StdReturn,MaxEsReturn,MaxForwardProgress,AverageQ,AverageReturn,StdEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageAction,MinReturn,AveragePolicySurr,Epoch,StdForwardProgress,AverageAbsY,MinForwardProgress,AverageQLoss,AverageAbsQ,AverageDiscountedReturn,MinEsReturn,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageForwardProgress
1.67284370578,3.88912137681,0.0381371416304,-0.00279432,-0.297217613326,1.68916285316,13.588,0.00133674263572,-0.00279393092673,1.0,-4.97671349345,0.00226498,304,0.00783429589261,0.00304385675626,-0.0132395948391,3.62262e-06,0.00280805,-0.287199181713,-3.91301383202,-0.500432309393,6.06270924871,24.2701,0.00854759943759
1.67831241989,4.16784122675,0.0329073842436,-0.00310627,-0.407324244742,1.75056724067,13.588,0.00140886239496,-0.00310772358281,1.0,-6.73010557436,0.00261036,305,0.00786892689382,0.00332282974174,-0.0216290628146,4.32921e-06,0.00312524,-0.389944364214,-3.53197796264,0.0693375257109,4.83605880659,24.3038,0.00802091872359
1.70390933552,2.69424051612,0.0357376287447,-0.00324626,-0.288285225339,1.54756933369,13.588,0.00149354127747,-0.00324666901742,1.0,-5.29223032002,0.00250391,306,0.00800078437979,0.0034215502138,-0.0143372767683,5.38489e-06,0.00327722,-0.279055045514,-3.73945068724,-0.536661377691,5.54125279696,24.3298,0.00857949210624
1.81810042704,3.07379502011,0.0294036793855,-0.00336824,-0.502883386052,1.53491784009,13.588,0.00136701626758,-0.00336990315054,1.0,-5.58514691933,0.00263654,307,0.00849848782852,0.00351106017214,-0.0157240222396,4.08713e-06,0.00338291,-0.478925684641,-3.46729350138,-0.637493118164,4.13970842888,24.3835,0.00756816826564
1.75904423174,4.34863445915,0.0392753404458,-0.00347303,-0.441343918234,1.86948941584,13.6093,0.00138092775975,-0.0034775241548,0.999412,-5.39949214464,0.00282145,308,0.00822727245831,0.0036096137574,-0.0149041728544,4.38088e-06,0.00351449,-0.420877901751,-6.16552426798,-0.554684869237,6.35084313266,24.448,0.00785791774885
1.68727413087,3.93697006526,0.0320993216201,-0.00333215,-0.378934509385,1.55732649356,13.6097,0.00114286810217,-0.00333205092201,0.999565,-5.14028433844,0.00264225,309,0.00787090842441,0.00349181790147,-0.0136905180979,2.71225e-06,0.00334407,-0.362381164445,-2.65762316355,-0.163533063625,4.766057089,24.4669,0.00815575321657
1.77039539547,2.48853726294,0.0387363310677,-0.00296807,-0.453708533557,1.59480617767,13.6112,0.000969041638955,-0.00296805231326,0.999848,-6.96060778304,0.00235257,310,0.00827309149313,0.00323299296048,-0.0226740014021,1.95426e-06,0.00298905,-0.432585600291,-4.18436827556,-0.469498032106,6.00975631888,24.4588,0.00781611320867
1.82259928871,4.32619554336,0.0390581922135,-0.0027558,-0.329300177464,1.78431646113,13.6154,0.00100534391935,-0.00275610642732,0.999618,-7.22217502055,0.00204891,311,0.00850734305909,0.00315951230964,-0.0235424157322,2.08151e-06,0.00279092,-0.316661748032,-4.67294946636,-0.314073397748,6.48585585549,24.4457,0.00840725758502
1.72884720068,3.37876971084,0.0373087259008,-0.00275713,-0.331350923845,1.85100196392,13.6154,0.00111089164029,-0.00275814741452,0.999615,-4.86950309319,0.00210869,312,0.00812078951269,0.00329576818067,-0.0127486603691,2.67073e-06,0.00281198,-0.319007704229,-4.41870686344,-0.160623466919,5.82387367098,24.4306,0.00839116410267
1.77715254067,3.05796248253,0.0350522876367,-0.0028876,-0.316921518731,1.84230819471,13.6247,0.00116916818511,-0.00288612144997,0.995659,-5.60459381131,0.00219796,313,0.00831908957879,0.00349179397634,-0.0167354229025,3.06194e-06,0.00295769,-0.307201950983,-6.10968775993,-0.169134584656,5.65711632941,24.3805,0.00841007139833
1.68202699188,2.46997316008,0.028108695649,-0.00308041,-0.364097931473,1.61599806829,13.6265,0.00122054472906,-0.00308096718256,0.998828,-4.87357892186,0.00241445,314,0.00786947563034,0.00367734017557,-0.0131507785521,3.65082e-06,0.00314417,-0.348932820826,-4.78057420923,-0.394928566149,3.93652677493,24.3755,0.00822437552902
1.13281964601,0.620361482091,0.0154993219166,-0.00254522,-2.12275772064,1.26992529328,13.7065,0.00103665015805,-0.00254420889511,0.954057,-5.62651398895,0.000101446,315,0.0048709482517,0.0033159351137,-0.0156668752861,2.48756e-06,0.00310185,-1.98775002467,-5.65694668912,-1.82742262578,1.01108858431,24.3239,-0.000567596047959
1.1801491433,-0.050857016074,0.0123285338896,-0.00108781,-2.29845326437,1.78636276305,13.7173,0.00102029728777,-0.00108621602815,0.957694,-6.2729852315,-0.00037259,316,0.00473748476717,0.00298279889048,-0.0185641452733,2.33475e-06,0.00278107,-2.16788350869,-7.66731974853,-4.65182709118,0.597017060047,24.3612,-0.00150717808721
1.71357748857,3.82402817896,0.0346847090266,-0.000426107,-0.594068766449,1.71458062452,13.6677,0.00103128048259,-0.000423078659113,0.985587,-5.63260143859,-0.000148643,317,0.00789626499218,0.0032254221401,-0.0153600888861,2.32541e-06,0.0029689,-0.543424950523,-4.70644027216,-0.417521449283,5.32400128871,24.3497,0.00787885911238
1.18605472298,-0.151077909583,0.022434133446,0.00013265,-2.14653778902,1.10035300901,13.75,0.000949479608468,0.000135701269086,0.98016,-6.6917696596,-0.00145001,318,0.00559706773623,0.00379933594197,-0.022123041631,2.04796e-06,0.00359783,-1.98050372452,-5.41368533194,-2.58138869169,3.19393903878,24.4716,0.0013960507612
1.81025747379,4.27751111878,0.0344653559661,-4.52704e-05,-0.279605367009,2.70093624489,13.6989,0.00107610361126,-4.34298354671e-05,0.999764,-5.12206396154,-5.88486e-05,319,0.00848986700482,0.00438799294465,-0.0144022368287,2.7196e-06,0.00416993,-0.270987667842,-6.30522990294,-1.72366709274,5.18277396727,24.5177,0.00860811832616
1.69322056674,4.78349629305,0.0277157418492,0.000709592,-0.420965308851,1.7105310049,13.7489,0.00149199036145,0.000713491054121,0.996809,-6.27447990725,-0.0011636,320,0.0079237691959,0.0043763100279,-0.0189949004334,5.29699e-06,0.00391053,-0.403439080979,-4.92041987575,-0.110048191388,3.83329937408,24.4261,0.0079377920865
1.75491010313,2.75711926625,0.036615057191,0.00328603,-0.472054152947,2.2151886712,13.8472,0.00214824646043,0.00328774763085,0.991986,-5.74766972395,-0.00386073,321,0.00829569943311,0.00521156728089,-0.0168509616469,1.2628e-05,0.00492282,-0.446521831817,-7.05090703083,-1.67788233175,5.3356258186,24.4414,0.00788411769932
1.77162697084,2.73874821995,0.0334328805391,0.00337875,-0.475095011776,1.90831341522,13.8114,0.0014744563839,0.00338330413009,0.99988,-5.15627321443,-0.00388407,322,0.00829592903701,0.00510224648716,-0.0148861759204,4.12991e-06,0.0049797,-0.452379732243,-5.25988870368,-0.576554845773,5.0599474315,24.4588,0.00771375674705
1.63884058507,2.80217961661,0.0356335102739,0.00279822,-0.317314408904,1.61476994841,13.8114,0.00143069496506,0.00280108201225,0.999886,-5.72785022439,-0.00335184,323,0.00765014488079,0.00468911721545,-0.0171682534145,3.73468e-06,0.00458333,-0.305870089364,-4.54586861492,-0.645838653963,5.429615008,24.535,0.00844958262424
1.74161030379,5.15786547401,0.0381378778155,0.00218459,-0.467855969494,1.58635732044,13.829,0.00128733767006,0.00218544493048,0.996667,-5.142061958,-0.0026908,324,0.00814638866494,0.00428076285121,-0.014705396197,2.98899e-06,0.00417158,-0.444647273738,-5.33160082118,-0.193316094479,5.99110092023,24.4928,0.00773735693514
1.80115994508,3.72516907795,0.0380925725359,0.00160285,-0.42478008093,2.08622515623,13.825,0.00110759601313,0.00160674812432,0.998428,-7.50963984598,-0.00209712,325,0.00842678656418,0.00309212728729,-0.0257197700087,2.98619e-06,0.0029764,-0.406024702871,-5.61226049298,-0.667673216444,6.04903895749,24.5043,0.00793458315011
1.74599595698,1.96672078729,0.0338862086388,0.000801,-0.334920530181,1.50741635027,13.8732,0.00102891919449,0.000803326875812,0.984977,-6.31269764077,-0.00124075,326,0.0082333901039,0.00249555031731,-0.0193962720077,1.91806e-06,0.00221691,-0.321174268829,-5.6902462928,-1.28092810785,5.37341495113,24.5872,0.00847714606042
1.68437090095,3.90118300569,0.0304565373171,-9.48377e-05,-0.367285522479,1.65911229224,13.8394,0.000737752254515,-9.53642508817e-05,0.999719,-5.41645800818,-0.000219586,327,0.00788758874366,0.00278565705485,-0.0155163254864,1.49763e-06,0.00267988,-0.352081868481,-4.05692689738,-0.470976852719,4.33825582563,24.6044,0.00820613574605
1.75820696216,3.61167433724,0.0321250360654,-0.00116013,-0.4005649639,1.81329054213,13.9686,0.000844810842738,-0.00116169873564,0.999803,-6.65451243061,0.000762328,328,0.00823727953964,0.00351703487848,-0.0213105068502,1.89919e-06,0.00339506,-0.382299722538,-5.34142021283,-0.949334475643,4.69744672415,24.6062,0.00806075345131
1.74826142435,4.63610950371,0.0332965000865,0.000921819,-0.354305822556,2.04692074525,13.9251,0.00116099546786,0.000921218842842,1.0,-4.97744680651,-0.00141205,329,0.00818431924163,0.00522272872959,-0.0131972453668,3.34637e-06,0.00506568,-0.340655129863,-3.85416314486,-0.14041228043,4.98193631987,24.6184,0.00826718914292
1.68965808075,3.168083181,0.0351329540593,-0.000175121,-0.519944509828,1.90647609445,13.9256,0.00163565213189,-0.000178985615934,1.0,-5.10965271608,-0.000254492,330,0.00792301584136,0.00521532433597,-0.0139897818486,6.50555e-06,0.00497543,-0.494401824392,-5.1894284315,-0.611007808714,5.39395306165,24.6337,0.00748459693991
1.73056158864,4.17184071489,0.0369932541906,-0.000842225,-0.372522076234,1.9000761162,13.9257,0.00146934375353,-0.00084512747454,1.0,-5.47065122753,-0.000252991,331,0.00809634640038,0.0055029252409,-0.0154418007154,7.16978e-06,0.00528114,-0.357454217159,-4.85241593092,-0.296599916897,5.75608282285,24.654,0.0081862122634
1.77849302039,3.82132565106,0.0299006028765,-0.00217969,-0.484788828487,1.41002383888,13.9259,0.00187527164674,-0.00218403943774,1.0,-5.76228869721,0.00116527,332,0.00829066227002,0.00544309081456,-0.0167472543392,9.07628e-06,0.00454922,-0.461706847955,-3.10582537661,-0.0977476471755,4.30059970813,24.7373,0.00767275823251
1.7270921489,2.63046470021,0.0343410533208,-0.00328491,-0.466259921622,1.68382050944,13.9262,0.00126260003531,-0.00328876771842,1.0,-5.57778197635,0.00262421,333,0.00811287129746,0.00538024297998,-0.0161629334591,4.41857e-06,0.00504058,-0.44351330681,-5.17833751679,-0.368219482701,5.14884807572,24.7187,0.00775236969083
1.77188934074,3.09672486594,0.0309591502327,-0.00348637,-0.411374115117,1.51642170023,13.9274,0.00102165677578,-0.00349159508334,1.0,-7.69667079835,0.00279272,334,0.00830425956277,0.00563308100605,-0.0257270386452,2.63987e-06,0.0055221,-0.39307519328,-3.48397808287,-0.321781385937,4.49661209256,24.7345,0.00800432707979
1.71631884175,4.76051733488,0.0278801492851,-0.00281026,-0.551845078154,2.00766013359,13.9333,0.00115688870813,-0.00281162966802,1.0,-6.65338765811,0.00225506,335,0.0080429641283,0.00581283573586,-0.0209256893852,3.29877e-06,0.00563851,-0.523756376652,-3.99347598399,-0.0104062421781,3.82538112722,24.6657,0.00735157823767
1.76139426049,2.94777384717,0.0338974442918,-0.00272488,-0.429298692688,1.67138127055,13.9333,0.00105598591029,-0.00273304714985,1.0,-5.25224709869,0.00218226,336,0.00821697203023,0.00606087252733,-0.0143643013337,2.8217e-06,0.00593129,-0.409909887682,-4.18117893515,-0.222804372938,5.0574066698,24.6718,0.00791646779287
1.82432185468,3.8677140526,0.0336795203064,-0.001828,-0.38461645953,1.74637395993,13.9333,0.00139686580927,-0.00181497543089,1.0,-6.05822700084,0.00130761,337,0.00854574195707,0.00608496189124,-0.0178316213907,4.88265e-06,0.00584408,-0.368855592951,-4.73125539886,-0.512296756829,5.0742555827,24.6697,0.00813147743826
1.82049093062,4.81487257762,0.0334297738704,-0.000569973,-0.281020211661,1.8161079751,13.9763,0.00162185434044,-0.000575507757811,1.0,-6.16800382191,-0.000166634,338,0.00851054936098,0.00615763009452,-0.0186606302598,5.7656e-06,0.00578931,-0.272341557783,-4.72235212048,-0.332845450936,5.2699935137,24.6908,0.00860940343229
1.7558086788,3.41963339368,0.0338491838778,-0.00627575,-0.366323675387,1.70133977662,13.9763,0.00172243344761,-0.00627258664643,1.0,-5.76233925031,0.00558416,339,0.00822627136364,0.00757554498426,-0.0166893676601,7.12198e-06,0.00717184,-0.350949976228,-5.35733771562,-0.359643629935,5.12622168195,24.6364,0.0082327189599
1.71257528705,2.33389531884,0.0375936401801,-0.00620631,-0.368695369797,1.60061883348,13.9763,0.00120576653054,-0.00620684667317,1.0,-5.85947172414,0.00552818,340,0.00803117040265,0.00699563844513,-0.0177084311435,3.20847e-06,0.00692559,-0.354723776996,-4.24190644387,-0.350821889051,5.89430002421,24.6441,0.00818777026555
1.62531297294,4.48683847595,0.0328785496362,-0.00730323,-0.418927770913,1.7312488575,13.9763,0.00122781713204,-0.00729991388585,1.0,-5.44581635541,0.00677208,341,0.00758884491299,0.0077154892814,-0.0152212131929,3.62547e-06,0.0076612,-0.400305558521,-5.18165496151,-0.0448326531653,4.80953495446,24.7366,0.00797470970197
1.74394142873,4.63664381426,0.0310180708093,-0.00781716,-0.454518463465,1.91998909264,13.9763,0.00116160137269,-0.00781794864068,1.0,-5.46883513339,0.00733676,342,0.00815989808787,0.00810402435345,-0.0155550918538,2.98598e-06,0.00801038,-0.433426313057,-4.21363800973,-0.304832899279,4.49554213306,24.7923,0.00780112965573
1.75911072482,2.38769128491,0.0373363631674,-0.00808496,-0.357057990001,1.52728519892,13.9763,0.00105915486895,-0.00808464025173,1.0,-5.96112161944,0.00754799,343,0.00823093091119,0.00835351641954,-0.0181146396013,2.67067e-06,0.00821144,-0.342349218819,-3.9746999258,-0.514618446901,5.87488967883,24.8187,0.00827500015397
1.71992412912,3.91278254915,0.0357322122069,-0.00376855,-0.528922156511,1.75305492536,13.9763,0.00295365239479,-0.00376581573751,1.0,-5.23519759294,0.00374252,344,0.00804517038862,0.0039551501623,-0.0149596411735,2.7097e-05,0.00389474,-0.501051028436,-4.44769957219,-0.518158621119,5.44830739018,24.7883,0.00748443632089
1.76413242035,2.6682833746,0.0373665258517,-0.00636291,-0.426358770007,1.77055811483,13.9763,0.00118268744444,-0.00638995323381,1.0,-5.04674808111,0.00617762,345,0.00826753244135,0.00648145995625,-0.0131934863689,3.67074e-06,0.00640734,-0.406290698016,-6.1498291943,-0.604358355447,5.87565739007,24.7455,0.00796234447196
1.77356734939,4.4896840041,0.0316645305134,-0.011905,-0.349140774902,1.65216530412,13.9763,0.00124882862165,-0.0119116228228,1.0,-7.12611038135,0.0116363,346,0.00830043178833,0.0119661297953,-0.0236314174805,3.39742e-06,0.0120196,-0.33489760269,-4.15572266742,-0.299133021669,4.64754391672,24.7846,0.00832118057341
1.66134579312,4.6629692579,0.0317899987448,-0.0128769,-0.411192667253,1.64277462884,13.9763,0.0013251372767,-0.0128931761545,1.0,-5.24909017217,0.0124321,347,0.00777371618297,0.01296131666,-0.0146454207532,4.5246e-06,0.0129442,-0.393067822312,-2.96060155961,-0.152273541164,4.69584957348,24.7743,0.00801568115667
1.80308747331,3.02584871835,0.037785234001,-0.0143134,-0.383701951086,1.54125844329,13.9763,0.00181306904518,-0.0143065715364,1.0,-6.3124292284,0.0140503,348,0.00841788837168,0.0143832082924,-0.0194320479847,8.2004e-06,0.0144284,-0.368363612622,-4.4726936938,-0.393114947244,5.94288896688,24.7495,0.00812825537451
1.64280824075,3.36429910966,0.0299980561786,-0.0224233,-0.32225878965,1.56776267388,13.9763,0.00360215031848,-0.0223848573831,1.0,-5.90084679806,0.0223436,349,0.00769410695111,0.0224509866784,-0.0179232608766,3.52339e-05,0.0225714,-0.310907958109,-4.21902265908,-0.404666099829,4.29403837192,24.7612,0.00842003958882
1.70403522598,3.35375080346,0.0318951345042,-0.028988,-0.414974194279,1.79997118571,13.9763,0.00504340701996,-0.0289775129496,1.0,-5.28491705218,0.0291512,350,0.00800345364135,0.0290182037011,-0.0143510576281,7.26137e-05,0.0290028,-0.396389321724,-6.54946421557,-0.587698008105,4.62373624628,24.8061,0.00799524965517
1.76681424783,2.64181295144,0.0355625444644,-0.0289928,-0.297105805893,1.86442676178,13.9763,0.00376242868941,-0.0290051170158,1.0,-6.03046309884,0.029089,351,0.0082436767756,0.0290351091094,-0.0177282149614,5.44143e-05,0.0289956,-0.285957967058,-4.6431579476,-0.784639203823,5.47056176848,24.7899,0.00855679933692
1.77217690934,4.28716479501,0.0324236941835,-0.0271453,-0.393490695069,1.84488462427,13.9763,0.00196454775018,-0.0271479560659,1.0,-6.10561855979,0.0271832,352,0.0082699106871,0.027180286499,-0.018893386591,1.51646e-05,0.0272632,-0.376726861609,-4.68439686717,-0.4781295332,4.88935059335,24.7708,0.00807629274988
1.72036642982,3.91621909201,0.0303107611698,-0.0267029,-0.484704415029,1.76639934933,13.9763,0.00165697472074,-0.0267204813182,1.0,-7.15126898626,0.0267774,353,0.00805149505114,0.0267510342244,-0.0237780279174,8.0851e-06,0.0267914,-0.461727039918,-5.77673319012,-0.344700957653,4.3339479856,24.7852,0.0076602322047
1.73227208722,4.40212032445,0.0318667804098,-0.0258727,-0.381135771554,1.75161704031,13.9763,0.00174182541743,-0.025882119376,1.0,-5.41397990997,0.0258402,354,0.00808402264547,0.0259220841426,-0.0156240961069,8.60183e-06,0.0259298,-0.366270597752,-3.24539422454,-0.140588815241,4.67170835409,24.7619,0.00812703952692
1.76438762129,4.38637636506,0.0353552550985,-0.0248428,-0.422764674516,1.70133120924,13.9763,0.00157711886756,-0.0248495559635,1.0,-6.32301738386,0.0248794,355,0.00828094691673,0.0249023156512,-0.0190618338795,7.41157e-06,0.0249099,-0.404225832999,-4.623969604,-0.167914225946,5.43536229967,24.7554,0.00794261936629
1.77550698764,3.23641224891,0.032498581116,-0.023611,-0.313992267373,1.65660391351,13.9763,0.00141795000548,-0.0236100812821,1.0,-5.99063461997,0.0236095,356,0.00829342457891,0.0236994846158,-0.0180795663292,6.80981e-06,0.0236837,-0.302116071049,-4.41623498676,-0.6399720374,4.75222314287,24.7483,0.00847810183082
1.74017842888,3.06677556194,0.0373287862405,-0.021669,-0.401189746478,1.61092886969,13.9763,0.00147520955484,-0.021664929276,1.0,-5.55150569678,0.0216425,357,0.00811552395929,0.0218755744412,-0.0158767728708,8.23854e-06,0.0218668,-0.384234563774,-3.34030251016,-0.139311693308,5.8380865062,24.8353,0.00804177051956
1.66788446172,3.41192075333,0.0296184259612,-0.0195822,-0.404421021418,1.72777944983,13.9763,0.00110226900792,-0.019582595352,1.0,-5.4270253361,0.019475,358,0.00781341652531,0.0198370003335,-0.0158071923286,3.54108e-06,0.0197205,-0.386716983228,-4.5181908726,-0.228263554611,4.23948736522,24.935,0.00806076427019
1.71467320737,4.24668893677,0.0322640067412,-0.0178558,-0.39450955157,1.84550606591,13.9763,0.00122081472656,-0.0178619656755,1.0,-4.68809558802,0.0177977,359,0.00803108711603,0.0182090879903,-0.0118367925662,4.45526e-06,0.0180565,-0.376298237631,-4.72725919043,-0.553164094552,4.72010334939,24.958,0.00811206869137
1.66303145384,4.43324621056,0.0327936936339,-0.0155626,-0.288435034798,1.72853661815,13.9763,0.00143622871335,-0.0155675942026,1.0,-5.76194065373,0.0154349,360,0.0077844198332,0.0162453628695,-0.0169121339597,5.92294e-06,0.0160823,-0.279772805406,-3.71906874083,-0.184110371502,4.81833427811,25.0008,0.00856802627902
1.70524717292,3.69676236619,0.0336703839812,-0.0127496,-0.436407787387,1.53329951204,13.9763,0.00122643223261,-0.0127467822532,1.0,-6.88897597373,0.0124729,361,0.00798475069571,0.0145350726588,-0.0229098998104,4.05984e-06,0.0143447,-0.417285321263,-3.54708904529,-0.25784957293,5.03001017167,25.0775,0.00788679234285
1.65659053255,3.87210641719,0.0335335404441,-0.0104748,-0.421767828172,1.52879498377,13.9763,0.00126810987814,-0.0104782415246,1.0,-4.81457777032,0.0101392,362,0.00775865378697,0.0130594381066,-0.0126516652792,4.3291e-06,0.0129199,-0.404104082434,-4.04412122931,-0.415475782352,4.97490449795,25.1862,0.00794662679046
1.77424980522,3.36280251375,0.0308014571477,-0.00949408,-0.450926291592,1.55332387984,13.9763,0.00133675024361,-0.0094957513495,1.0,-6.5630104492,0.00882123,363,0.00833550236735,0.0121088405628,-0.0206713469607,4.91159e-06,0.0120817,-0.430822060113,-3.26097732934,-0.136340602441,4.38987724778,25.2253,0.00779914434741
1.75875289699,3.1647526286,0.0331523264434,-0.00839938,-0.397208119344,1.72454732902,13.9763,0.00130680208021,-0.00839793280301,1.0,-5.66647612935,0.00773205,364,0.00821225533064,0.0106365735975,-0.0163893869973,4.73645e-06,0.0105004,-0.38015005232,-5.49714965782,-0.538279760831,4.90416290341,25.3022,0.00807823428813
1.70569270837,3.1944775258,0.0316696680805,-0.00628875,-0.213425840057,1.53776472494,13.9763,0.00148929985754,-0.00629427952513,1.0,-5.15229391372,0.00556102,365,0.0079991068894,0.00916528292997,-0.0138131080663,6.80767e-06,0.00890043,-0.208685971264,-3.49465129689,-0.390110395181,4.61483750589,25.312,0.00895878559616
1.69497301332,3.39647573926,0.0386257362671,-0.00449833,-0.466099805489,1.6567070741,13.9763,0.00131389832755,-0.00450949305696,1.0,-5.4173065017,0.00367234,366,0.00793905156011,0.00764174636249,-0.0157545518475,4.48855e-06,0.00745038,-0.442469562595,-3.12732951588,-0.223550262961,6.07905953264,25.2829,0.00777176939951
1.77720565565,2.82326840371,0.0430049910567,-0.0030131,-0.442869508514,1.38464214845,13.9763,0.00116570905038,-0.00301394501682,1.0,-4.71092662377,0.00209017,367,0.00833010676101,0.00660582397969,-0.0119297627491,3.82492e-06,0.00645269,-0.422717453169,-3.949890393,-0.128870597616,7.09857526381,25.4046,0.00785869550204
1.70519759504,1.85677456496,0.03401813651,-0.00273392,-0.393257594873,1.51004962327,13.9763,0.0012960530999,-0.00273195943198,1.0,-7.19376059593,0.00204152,368,0.00796525578002,0.00600237235356,-0.023494542222,4.89734e-06,0.00577193,-0.376029827194,-5.38822914123,-0.726427442244,5.18324407035,25.4021,0.00811313408052
1.77133538837,4.26356285491,0.0337250495127,-0.00184915,-0.389218784256,1.73539474729,13.9763,0.00133563768748,-0.00185914465852,1.0,-7.16009093685,0.00101852,369,0.00826498583915,0.00605040255709,-0.0236722164388,4.71172e-06,0.00585532,-0.372542143325,-4.44003582059,-0.194783086379,5.00663826046,25.3752,0.00811169560435
1.7303122683,2.58385909382,0.0320417726456,-0.00121204,-0.531364952154,1.69956160688,13.9763,0.00140322403044,-0.00121334497966,1.0,-6.28266192723,0.000444862,370,0.0080964642506,0.00612406286208,-0.0195113582106,5.49444e-06,0.00586192,-0.504756360573,-4.1021173018,-0.36891766141,4.65794926001,25.3897,0.00743908991392
1.75950827437,4.41648456684,0.0358599374212,-0.000681121,-0.365177502146,1.83947527822,13.9763,0.00130363021695,-0.000690220422207,1.0,-5.44523202733,-0.000229783,371,0.00821802358984,0.00589618960943,-0.0150293925169,4.74103e-06,0.00562309,-0.350165836169,-4.34909124416,-0.445673028741,5.61326859434,25.4079,0.00821549413319
1.79100928989,3.53260526491,0.033311777505,-0.00457336,-0.284865098245,1.74061478046,13.9763,0.00200024370408,-0.00456736945054,1.0,-5.52301420761,0.00399289,372,0.00838234055534,0.00592189974417,-0.0156138554295,1.1682e-05,0.00547804,-0.275537773844,-5.10077478486,-0.302974479632,5.0202819817,25.3702,0.00858386903682
1.70965381734,2.32775722683,0.0305215397511,-0.00391731,-0.260825591363,1.35335079112,13.9763,0.0013640444175,-0.0039193697103,1.0,-5.09518108621,0.00305115,373,0.00801113714108,0.00547676594707,-0.0137813646328,4.37426e-06,0.00523103,-0.252755190541,-4.17045321303,-0.223821926276,4.40317119324,25.3145,0.00873468342318
1.78208420249,4.52437389605,0.0325444397818,-0.00404793,-0.316093506716,1.55254503338,13.9763,0.00101677235898,-0.00405090025335,1.0,-4.85093101849,0.00331722,374,0.00834306847338,0.00525168934135,-0.0131037555165,2.72309e-06,0.00510657,-0.305714529143,-2.72845527308,-0.174486235631,4.81638286487,25.3491,0.00844037771191
1.71244010248,4.53490423639,0.0326040003824,-0.00509315,-0.306071215836,1.77780962946,13.9763,0.00101363052867,-0.00509297775591,1.0,-5.65619861459,0.00441873,375,0.00802569170998,0.00604681309653,-0.0165883988779,2.62513e-06,0.0059613,-0.294341109352,-4.86024354318,-0.509333203698,4.95534965433,25.3239,0.00852415373917
1.70747513262,5.55827570916,0.0322916565489,-0.00558665,-0.253359575549,1.86669996371,13.9763,0.000983567910699,-0.00558120313379,1.0,-4.97151865433,0.00497538,376,0.00799185435342,0.00636625881878,-0.0140037850453,2.40808e-06,0.00629407,-0.246536375336,-4.88940477189,-0.292068915216,4.97588526265,25.3143,0.00875282159791
1.74503333505,4.6053099304,0.0349897433692,-0.00539375,-0.422465652989,1.60074969534,13.9763,0.00098262993418,-0.00539225397331,1.0,-4.9721587262,0.00480972,377,0.00819013430137,0.00606902700216,-0.0132226906784,2.2324e-06,0.00599774,-0.404289804444,-3.20751140292,-0.189363645517,5.33215338177,25.3521,0.00795394243354
1.67821998652,5.30469203329,0.0320966324955,-0.00481457,-0.393757777165,1.81756258678,13.9763,0.00108590777533,-0.00481459634977,1.0,-6.12952897643,0.00422213,378,0.00783822892222,0.00564830464528,-0.0194047172479,2.88061e-06,0.00555587,-0.376526669771,-3.37850280617,-0.180497579613,4.69510344739,25.3158,0.00810651425571
1.65024990418,4.17424549268,0.0299630486118,-0.00462675,-0.389102030097,1.79621316177,13.9763,0.00108399781803,-0.00462593927457,1.0,-4.93249401663,0.00396616,379,0.00771770199542,0.00587549689052,-0.013530507268,2.90713e-06,0.00574823,-0.372209955266,-4.16172088061,-0.489938616464,4.26140449303,25.318,0.0081099208533
1.75163257415,5.41931837956,0.037543385769,-0.00410463,-0.356630512605,1.82000409198,13.9763,0.00119798553481,-0.00409755082635,1.0,-5.69593789467,0.0036399,380,0.0081694413349,0.00600118511954,-0.0166022508382,3.27066e-06,0.00581287,-0.342884461391,-4.45919763913,-0.67510357342,6.0790337093,25.2294,0.00824721645779
1.71046795591,3.44886938268,0.0337811869224,-0.00269086,-0.386149624261,1.81898055214,13.9763,0.00158804859247,-0.00269251129316,1.0,-5.54482811218,0.00218983,381,0.00802391097335,0.00576606422397,-0.0163930092687,6.87735e-06,0.00558283,-0.370644073312,-3.6462975615,-0.0066111719839,5.00084397008,25.2587,0.00810730787804
1.65616506646,4.3851732836,0.0304679757653,-0.00328515,-0.326005107056,1.49402316082,13.9763,0.00137585784792,-0.00328335950759,1.0,-4.89392967835,0.00282608,382,0.00777446715033,0.00619851426817,-0.0132593227113,4.60787e-06,0.00604625,-0.313723381958,-2.84927167347,-0.309543211802,4.3147537645,25.2755,0.00841649548098
1.7290751441,3.26042039204,0.0331335003777,-0.00393468,-0.364994366658,1.56562449709,13.9763,0.00111068126492,-0.00394360861661,1.0,-5.54435484728,0.00342639,383,0.00809251004255,0.00661225023596,-0.0159999026786,3.01435e-06,0.00647975,-0.351406212653,-3.18131792608,-0.12861623534,5.00492596969,25.311,0.00822134295806
1.72944867696,3.63475179655,0.0319633997188,-0.00323933,-0.476849514568,1.68108530308,13.9763,0.0015619468893,-0.00324324164891,1.0,-5.98407487355,0.00274592,384,0.00809678004028,0.00676551193423,-0.0182602675855,5.10479e-06,0.00660621,-0.454678307884,-3.49297642724,-0.00251065056752,4.62427255349,25.3546,0.00770778799395
