2017-05-11 18:20:30.064255 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populating workers...
2017-05-11 18:20:30.064871 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populated
2017-05-11 18:20:34.829598 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training started
2017-05-11 18:20:34.831234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populating workers...
2017-05-11 18:20:34.831576 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populated
2017-05-11 18:21:46.618998 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training finished
2017-05-11 18:21:46.620308 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training started
2017-05-11 18:21:46.627054 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populating workers...
2017-05-11 18:21:46.627751 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populated
2017-05-11 18:23:07.860234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training finished
2017-05-11 18:23:07.861814 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training started
2017-05-11 18:23:07.868780 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populating workers...
2017-05-11 18:23:07.869161 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populated
2017-05-11 18:24:26.160860 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training finished
2017-05-11 18:24:26.162197 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training started
2017-05-11 18:24:26.170861 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populating workers...
2017-05-11 18:24:26.171537 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populated
2017-05-11 18:25:47.296482 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training finished
2017-05-11 18:25:47.297655 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training started
2017-05-11 18:25:47.304638 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populating workers...
2017-05-11 18:25:47.305249 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populated
2017-05-11 18:27:12.371724 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training finished
2017-05-11 18:27:12.372937 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training started
2017-05-11 18:27:12.379910 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populating workers...
2017-05-11 18:27:12.380555 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populated
2017-05-11 18:28:49.135862 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training finished
2017-05-11 18:28:49.136820 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training started
2017-05-11 18:28:49.142288 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populating workers...
2017-05-11 18:28:49.142683 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populated
2017-05-11 18:30:16.689052 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training finished
2017-05-11 18:30:16.690241 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training started
2017-05-11 18:30:16.697320 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populating workers...
2017-05-11 18:30:16.697978 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populated
2017-05-11 18:31:07.331063 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training finished
2017-05-11 18:31:07.332074 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training started
2017-05-11 18:31:07.340548 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populating workers...
2017-05-11 18:31:07.341396 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populated
2017-05-11 18:32:32.566802 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training finished
2017-05-11 18:32:32.572769 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training started
2017-05-11 18:32:32.600958 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populating workers...
2017-05-11 18:32:32.603175 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populated
2017-05-11 18:33:52.542836 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training finished
2017-05-11 18:33:52.888738 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training started
2017-05-11 18:33:52.895437 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populating workers...
2017-05-11 18:33:52.895830 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populated
2017-05-11 18:36:49.296456 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training finished
2017-05-11 18:36:49.297627 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:37:53.299098 EDT | ------------------------------  ------------
2017-05-12 05:38:20.974106 EDT | Gather_MaxReturn                  0
2017-05-12 05:38:20.974348 EDT | wrapped_AverageReturn            -4.08248
2017-05-12 05:38:20.974601 EDT | wrapped_AverageForwardProgress    0.0467431
2017-05-12 05:38:20.974845 EDT | wrapped_MaxForwardProgress        0.382333
2017-05-12 05:38:20.975088 EDT | wrapped_MinForwardProgress       -0.384217
2017-05-12 05:38:20.975348 EDT | wrapped_StdForwardProgress        0.208018
2017-05-12 05:38:20.975601 EDT | ------------------------------  -------------
2017-05-12 05:38:20.976012 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #152 | Training started
2017-05-12 05:38:20.980247 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #152 | Populating workers...
2017-05-12 05:38:20.980601 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #152 | Populated
2017-05-12 05:42:17.901632 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #152 | Training finished
2017-05-12 05:42:17.902843 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #152 | Collecting samples for evaluation
2017-05-12 05:43:31.927749 EDT | ------------------------------  -------------
2017-05-12 05:43:31.928492 EDT | Epoch                           152
2017-05-12 05:43:31.928731 EDT | AverageReturn                     0
2017-05-12 05:43:31.928957 EDT | StdReturn                         0
2017-05-12 05:43:31.929181 EDT | MaxReturn                         0
2017-05-12 05:43:31.929402 EDT | MinReturn                         0
2017-05-12 05:43:31.929623 EDT | AverageEsReturn                   0
2017-05-12 05:43:31.929843 EDT | StdEsReturn                       0
2017-05-12 05:43:31.930063 EDT | MaxEsReturn                       0
2017-05-12 05:43:31.930283 EDT | MinEsReturn                       0
2017-05-12 05:43:31.930504 EDT | AverageDiscountedReturn           0
2017-05-12 05:43:31.930724 EDT | AverageQLoss                      6.82762e-09
2017-05-12 05:43:31.930944 EDT | AveragePolicySurr                -0.00113956
2017-05-12 05:43:31.931163 EDT | AverageQ                          0.00113317
2017-05-12 05:43:31.931404 EDT | AverageAbsQ                       0.00113318
2017-05-12 05:43:31.931626 EDT | AverageY                          0.00113319
2017-05-12 05:43:31.931846 EDT | AverageAbsY                       0.00113319
2017-05-12 05:43:31.932065 EDT | AverageAbsQYDiff                  4.47616e-05
2017-05-12 05:43:31.932285 EDT | AverageAction                     1
2017-05-12 05:43:31.932505 EDT | PolicyRegParamNorm               19.014
2017-05-12 05:43:31.932725 EDT | QFunRegParamNorm                 18.6978
2017-05-12 05:43:31.932945 EDT | Gather_AverageReturn              0
2017-05-12 05:43:31.933164 EDT | Gather_StdReturn                  0
2017-05-12 05:43:31.933384 EDT | Gather_MedianReturn               0
2017-05-12 05:43:31.933603 EDT | Gather_MinReturn                  0
2017-05-12 05:43:31.933823 EDT | Gather_MaxReturn                  0
2017-05-12 05:43:31.934042 EDT | wrapped_AverageReturn            -5.48244
2017-05-12 05:43:31.934262 EDT | wrapped_AverageForwardProgress   -0.0242915
2017-05-12 05:43:31.934482 EDT | wrapped_MaxForwardProgress        0.387193
2017-05-12 05:43:31.934701 EDT | wrapped_MinForwardProgress       -0.434754
2017-05-12 05:43:31.934921 EDT | wrapped_StdForwardProgress        0.232475
2017-05-12 05:43:31.935140 EDT | ------------------------------  -------------
2017-05-12 05:43:31.935515 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #153 | Training started
2017-05-12 05:43:31.939824 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #153 | Populating workers...
2017-05-12 05:43:31.940202 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #153 | Populated
2017-05-12 05:47:29.614325 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #153 | Training finished
2017-05-12 05:47:29.615290 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #153 | Collecting samples for evaluation
2017-05-12 05:48:39.538671 EDT | ------------------------------  -------------
2017-05-12 05:48:39.539449 EDT | Epoch                           153
2017-05-12 05:48:39.539703 EDT | AverageReturn                     0
2017-05-12 05:48:39.539947 EDT | StdReturn                         0
2017-05-12 05:48:39.540186 EDT | MaxReturn                         0
2017-05-12 05:48:39.540424 EDT | MinReturn                         0
2017-05-12 05:48:39.540660 EDT | AverageEsReturn                   0
2017-05-12 05:48:39.540897 EDT | StdEsReturn                       0
2017-05-12 05:48:39.541133 EDT | MaxEsReturn                       0
2017-05-12 05:48:39.541369 EDT | MinEsReturn                       0
2017-05-12 05:48:39.541602 EDT | AverageDiscountedReturn           0
2017-05-12 05:48:39.541834 EDT | AverageQLoss                      7.94017e-09
2017-05-12 05:48:39.542066 EDT | AveragePolicySurr                -0.00113035
2017-05-12 05:48:39.542297 EDT | AverageQ                          0.00112381
2017-05-12 05:48:39.542525 EDT | AverageAbsQ                       0.00112383
2017-05-12 05:48:39.542756 EDT | AverageY                          0.00112383
2017-05-12 05:48:39.542987 EDT | AverageAbsY                       0.00112383
2017-05-12 05:48:39.543219 EDT | AverageAbsQYDiff                  5.07484e-05
2017-05-12 05:48:39.543469 EDT | AverageAction                     1
2017-05-12 05:48:39.543700 EDT | PolicyRegParamNorm               19.014
2017-05-12 05:48:39.543932 EDT | QFunRegParamNorm                 18.6968
2017-05-12 05:48:39.544164 EDT | Gather_AverageReturn              0
2017-05-12 05:48:39.544394 EDT | Gather_StdReturn                  0
2017-05-12 05:48:39.544626 EDT | Gather_MedianReturn               0
2017-05-12 05:48:39.544855 EDT | Gather_MinReturn                  0
2017-05-12 05:48:39.545085 EDT | Gather_MaxReturn                  0
2017-05-12 05:48:39.545317 EDT | wrapped_AverageReturn            -6.2535
2017-05-12 05:48:39.545547 EDT | wrapped_AverageForwardProgress   -0.0628406
2017-05-12 05:48:39.545777 EDT | wrapped_MaxForwardProgress        0.373903
2017-05-12 05:48:39.546009 EDT | wrapped_MinForwardProgress       -0.324218
2017-05-12 05:48:39.546246 EDT | wrapped_StdForwardProgress        0.209958
2017-05-12 05:48:39.546478 EDT | ------------------------------  -------------
2017-05-12 05:48:39.546852 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #154 | Training started
2017-05-12 05:48:39.564065 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #154 | Populating workers...
2017-05-12 05:48:39.564457 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #154 | Populated
2017-05-12 05:52:22.680941 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #154 | Training finished
2017-05-12 05:52:22.681952 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #154 | Collecting samples for evaluation
2017-05-12 05:53:36.027410 EDT | ------------------------------  -------------
2017-05-12 05:53:36.028240 EDT | Epoch                           154
2017-05-12 05:53:36.028507 EDT | AverageReturn                     0
2017-05-12 05:53:36.028740 EDT | StdReturn                         0
2017-05-12 05:53:36.028966 EDT | MaxReturn                         0
2017-05-12 05:53:36.029189 EDT | MinReturn                         0
2017-05-12 05:53:36.029411 EDT | AverageEsReturn                   0
2017-05-12 05:53:36.029633 EDT | StdEsReturn                       0
2017-05-12 05:53:36.029854 EDT | MaxEsReturn                       0
2017-05-12 05:53:36.030075 EDT | MinEsReturn                       0
2017-05-12 05:53:36.030297 EDT | AverageDiscountedReturn           0
2017-05-12 05:53:36.030517 EDT | AverageQLoss                      6.61884e-09
2017-05-12 05:53:36.030737 EDT | AveragePolicySurr                -0.00111087
2017-05-12 05:53:36.030959 EDT | AverageQ                          0.00111136
2017-05-12 05:53:36.031180 EDT | AverageAbsQ                       0.00111136
2017-05-12 05:53:36.031430 EDT | AverageY                          0.00111137
2017-05-12 05:53:36.031652 EDT | AverageAbsY                       0.00111137
2017-05-12 05:53:36.031872 EDT | AverageAbsQYDiff                  4.51147e-05
2017-05-12 05:53:36.032093 EDT | AverageAction                     1
2017-05-12 05:53:36.032313 EDT | PolicyRegParamNorm               19.014
2017-05-12 05:53:36.032534 EDT | QFunRegParamNorm                 18.6957
2017-05-12 05:53:36.032754 EDT | Gather_AverageReturn              0
2017-05-12 05:53:36.032974 EDT | Gather_StdReturn                  0
2017-05-12 05:53:36.033195 EDT | Gather_MedianReturn               0
2017-05-12 05:53:36.033415 EDT | Gather_MinReturn                  0
2017-05-12 05:53:36.033635 EDT | Gather_MaxReturn                  0
2017-05-12 05:53:36.033856 EDT | wrapped_AverageReturn            -5.39513
2017-05-12 05:53:36.034076 EDT | wrapped_AverageForwardProgress   -0.0194072
2017-05-12 05:53:36.034295 EDT | wrapped_MaxForwardProgress        0.347418
2017-05-12 05:53:36.034515 EDT | wrapped_MinForwardProgress       -0.285885
2017-05-12 05:53:36.034735 EDT | wrapped_StdForwardProgress        0.18414
2017-05-12 05:53:36.034956 EDT | ------------------------------  -------------
2017-05-12 05:53:36.035324 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #155 | Training started
2017-05-12 05:53:36.043438 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #155 | Populating workers...
2017-05-12 05:53:36.043836 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #155 | Populated
2017-05-12 05:56:14.138893 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #155 | Training finished
2017-05-12 05:56:14.281944 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #155 | Collecting samples for evaluation
2017-05-12 05:57:02.334082 EDT | ------------------------------  -------------
2017-05-12 05:57:02.334869 EDT | Epoch                           155
2017-05-12 05:57:02.335125 EDT | AverageReturn                     0
2017-05-12 05:57:02.335379 EDT | StdReturn                         0
2017-05-12 05:57:02.335613 EDT | MaxReturn                         0
2017-05-12 05:57:02.335834 EDT | MinReturn                         0
2017-05-12 05:57:02.336054 EDT | AverageEsReturn                   0
2017-05-12 05:57:02.336274 EDT | StdEsReturn                       0
2017-05-12 05:57:02.336494 EDT | MaxEsReturn                       0
2017-05-12 05:57:02.336712 EDT | MinEsReturn                       0
2017-05-12 05:57:02.336934 EDT | AverageDiscountedReturn           0
2017-05-12 05:57:02.337154 EDT | AverageQLoss                      6.91767e-09
2017-05-12 05:57:02.337372 EDT | AveragePolicySurr                -0.00110153
2017-05-12 05:57:02.337591 EDT | AverageQ                          0.00109905
2017-05-12 05:57:02.337809 EDT | AverageAbsQ                       0.00109905
2017-05-12 05:57:02.338027 EDT | AverageY                          0.00109907
2017-05-12 05:57:02.338245 EDT | AverageAbsY                       0.00109907
2017-05-12 05:57:02.338464 EDT | AverageAbsQYDiff                  4.80046e-05
2017-05-12 05:57:02.338683 EDT | AverageAction                     1
2017-05-12 05:57:02.338901 EDT | PolicyRegParamNorm               19.0139
2017-05-12 05:57:02.339120 EDT | QFunRegParamNorm                 18.6941
2017-05-12 05:57:02.339351 EDT | Gather_AverageReturn              0
2017-05-12 05:57:02.339584 EDT | Gather_StdReturn                  0
2017-05-12 05:57:02.339802 EDT | Gather_MedianReturn               0
2017-05-12 05:57:02.340021 EDT | Gather_MinReturn                  0
2017-05-12 05:57:02.340240 EDT | Gather_MaxReturn                  0
2017-05-12 05:57:02.340458 EDT | wrapped_AverageReturn            -5.94935
2017-05-12 05:57:02.340677 EDT | wrapped_AverageForwardProgress   -0.0477866
2017-05-12 05:57:02.340896 EDT | wrapped_MaxForwardProgress        0.321512
2017-05-12 05:57:02.341114 EDT | wrapped_MinForwardProgress       -0.543708
2017-05-12 05:57:02.341333 EDT | wrapped_StdForwardProgress        0.234278
2017-05-12 05:57:02.341553 EDT | ------------------------------  -------------
2017-05-12 05:57:02.341918 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #156 | Training started
2017-05-12 05:57:02.344012 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #156 | Populating workers...
2017-05-12 05:57:02.344264 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #156 | Populated
2017-05-12 06:01:02.191778 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #156 | Training finished
2017-05-12 06:01:02.193031 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #156 | Collecting samples for evaluation
2017-05-12 06:02:32.038704 EDT | ------------------------------  -------------
2017-05-12 06:02:32.039480 EDT | Epoch                           156
2017-05-12 06:02:32.039739 EDT | AverageReturn                     0
2017-05-12 06:02:32.040008 EDT | StdReturn                         0
2017-05-12 06:02:32.040270 EDT | MaxReturn                         0
2017-05-12 06:02:32.040532 EDT | MinReturn                         0
2017-05-12 06:02:32.040792 EDT | AverageEsReturn                   0
2017-05-12 06:02:32.041054 EDT | StdEsReturn                       0
2017-05-12 06:02:32.041314 EDT | MaxEsReturn                       0
2017-05-12 06:02:32.041573 EDT | MinEsReturn                       0
2017-05-12 06:02:32.041826 EDT | AverageDiscountedReturn           0
2017-05-12 06:02:32.042080 EDT | AverageQLoss                      7.31404e-09
2017-05-12 06:02:32.042334 EDT | AveragePolicySurr                -0.00109074
2017-05-12 06:02:32.042589 EDT | AverageQ                          0.00108247
2017-05-12 06:02:32.042842 EDT | AverageAbsQ                       0.00108247
2017-05-12 06:02:32.043094 EDT | AverageY                          0.00108236
2017-05-12 06:02:32.043363 EDT | AverageAbsY                       0.00108236
2017-05-12 06:02:32.043620 EDT | AverageAbsQYDiff                  4.97538e-05
2017-05-12 06:02:32.043875 EDT | AverageAction                     1
2017-05-12 06:02:32.044129 EDT | PolicyRegParamNorm               19.0139
2017-05-12 06:02:32.044391 EDT | QFunRegParamNorm                 18.6929
2017-05-12 06:02:32.044642 EDT | Gather_AverageReturn              0
2017-05-12 06:02:32.044893 EDT | Gather_StdReturn                  0
2017-05-12 06:02:32.045146 EDT | Gather_MedianReturn               0
2017-05-12 06:02:32.045399 EDT | Gather_MinReturn                  0
2017-05-12 06:02:32.045652 EDT | Gather_MaxReturn                  0
2017-05-12 06:02:32.045902 EDT | wrapped_AverageReturn            -4.89089
2017-05-12 06:02:32.046169 EDT | wrapped_AverageForwardProgress    0.00585681
2017-05-12 06:02:32.046424 EDT | wrapped_MaxForwardProgress        0.352245
2017-05-12 06:02:32.046678 EDT | wrapped_MinForwardProgress       -0.345648
2017-05-12 06:02:32.046930 EDT | wrapped_StdForwardProgress        0.228931
2017-05-12 06:02:32.047181 EDT | ------------------------------  -------------
2017-05-12 06:02:32.047594 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #157 | Training started
2017-05-12 06:02:32.052641 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #157 | Populating workers...
2017-05-12 06:02:32.053012 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #157 | Populated
2017-05-12 06:06:17.513569 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #157 | Training finished
2017-05-12 06:06:17.514573 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #157 | Collecting samples for evaluation
2017-05-12 06:07:46.886868 EDT | ------------------------------  -------------
2017-05-12 06:07:46.890273 EDT | Epoch                           157
2017-05-12 06:07:46.890664 EDT | AverageReturn                     0
2017-05-12 06:07:46.891025 EDT | StdReturn                         0
2017-05-12 06:07:46.891410 EDT | MaxReturn                         0
2017-05-12 06:07:46.891768 EDT | MinReturn                         0
2017-05-12 06:07:46.892120 EDT | AverageEsReturn                   0
2017-05-12 06:07:46.892474 EDT | StdEsReturn                       0
2017-05-12 06:07:46.892824 EDT | MaxEsReturn                       0
2017-05-12 06:07:46.893175 EDT | MinEsReturn                       0
2017-05-12 06:07:46.893525 EDT | AverageDiscountedReturn           0
2017-05-12 06:07:46.893876 EDT | AverageQLoss                      6.87214e-09
2017-05-12 06:07:46.894225 EDT | AveragePolicySurr                -0.00107496
2017-05-12 06:07:46.894574 EDT | AverageQ                          0.00107692
2017-05-12 06:07:46.894932 EDT | AverageAbsQ                       0.00107692
2017-05-12 06:07:46.895351 EDT | AverageY                          0.00107699
2017-05-12 06:07:46.895741 EDT | AverageAbsY                       0.00107699
2017-05-12 06:07:46.896152 EDT | AverageAbsQYDiff                  4.74256e-05
2017-05-12 06:07:46.896531 EDT | AverageAction                     1
2017-05-12 06:07:46.896936 EDT | PolicyRegParamNorm               19.0139
2017-05-12 06:07:46.897344 EDT | QFunRegParamNorm                 18.692
2017-05-12 06:07:46.897736 EDT | Gather_AverageReturn              0
2017-05-12 06:07:46.898141 EDT | Gather_StdReturn                  0
2017-05-12 06:07:46.898542 EDT | Gather_MedianReturn               0
2017-05-12 06:07:46.898941 EDT | Gather_MinReturn                  0
2017-05-12 06:07:46.899329 EDT | Gather_MaxReturn                  0
2017-05-12 06:07:46.899733 EDT | wrapped_AverageReturn            -4.39817
2017-05-12 06:07:46.900146 EDT | wrapped_AverageForwardProgress    0.0308052
2017-05-12 06:07:46.900524 EDT | wrapped_MaxForwardProgress        0.426929
2017-05-12 06:07:46.900931 EDT | wrapped_MinForwardProgress       -0.442343
2017-05-12 06:07:46.901346 EDT | wrapped_StdForwardProgress        0.235216
2017-05-12 06:07:46.901706 EDT | ------------------------------  -------------
2017-05-12 06:07:46.902265 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #158 | Training started
2017-05-12 06:07:46.908389 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #158 | Populating workers...
2017-05-12 06:07:46.908934 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #158 | Populated
2017-05-12 06:11:35.619844 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #158 | Training finished
2017-05-12 06:11:35.621491 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #158 | Collecting samples for evaluation
2017-05-12 06:12:58.553067 EDT | ------------------------------  -------------
2017-05-12 06:12:58.553813 EDT | Epoch                           158
2017-05-12 06:12:58.554055 EDT | AverageReturn                     0
2017-05-12 06:12:58.554286 EDT | StdReturn                         0
2017-05-12 06:12:58.554513 EDT | MaxReturn                         0
2017-05-12 06:12:58.554739 EDT | MinReturn                         0
2017-05-12 06:12:58.554962 EDT | AverageEsReturn                   0
2017-05-12 06:12:58.555187 EDT | StdEsReturn                       0
2017-05-12 06:12:58.555442 EDT | MaxEsReturn                       0
2017-05-12 06:12:58.555667 EDT | MinEsReturn                       0
2017-05-12 06:12:58.555891 EDT | AverageDiscountedReturn           0
2017-05-12 06:12:58.556114 EDT | AverageQLoss                      7.28318e-09
2017-05-12 06:12:58.556338 EDT | AveragePolicySurr                -0.00106533
2017-05-12 06:12:58.556565 EDT | AverageQ                          0.00106091
2017-05-12 06:12:58.556790 EDT | AverageAbsQ                       0.00106091
2017-05-12 06:12:58.557013 EDT | AverageY                          0.00106092
2017-05-12 06:12:58.557237 EDT | AverageAbsY                       0.00106092
2017-05-12 06:12:58.557461 EDT | AverageAbsQYDiff                  4.60958e-05
2017-05-12 06:12:58.557684 EDT | AverageAction                     1
2017-05-12 06:12:58.557907 EDT | PolicyRegParamNorm               19.0143
2017-05-12 06:12:58.558135 EDT | QFunRegParamNorm                 18.6912
2017-05-12 06:12:58.558361 EDT | Gather_AverageReturn              0
2017-05-12 06:12:58.558587 EDT | Gather_StdReturn                  0
2017-05-12 06:12:58.558815 EDT | Gather_MedianReturn               0
2017-05-12 06:12:58.559041 EDT | Gather_MinReturn                  0
