MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.250812040787,0.0340817411491,0.988924,137.057,0.0335916798025,6.85320908393,1.2832,46.8233303281,26.8009150831,0.0588590931617,1295,0.150940819554,0.00529012,1.28078,37.3698,22.7285440887,1.28309591262,39.2362905988,-1.28488,19.1423626422,8.35644056354,9.56711144725,2.71712594339,1.28093133408
0.241650096953,0.033376412609,0.988527,137.108,0.0338058799398,6.70901653686,1.28301,44.9409609814,27.2955753835,0.0714598441007,1296,0.153104394704,0.00513803,1.28054,37.3707,25.3812035015,1.28273877892,33.6249122783,-1.28494,19.5576960462,11.0638164703,4.49998483154,15.3718677823,1.28057007403
0.219799616052,0.0320245601098,0.97983,137.245,0.0342201152077,6.38546387835,1.28507,40.4535441597,25.1559727453,0.047556102143,1297,0.1411880274,0.00594224,1.28215,37.3752,24.5248189809,1.28512760043,39.4998594526,-1.28706,17.7629550533,6.45525001756,8.89775704176,-0.106250328471,1.28238843558
0.205985118252,0.0290938333059,0.979694,137.403,0.0381619459815,5.79158929784,1.29501,37.8761241597,23.3584243571,0.0148606368473,1298,0.131969626478,0.00652138,1.29192,37.373,16.4257943588,1.29437652248,30.5485884993,-1.29665,16.3815514671,0.0183793903135,7.01356291865,3.32425919071,1.2915650499
0.081400055648,0.0857041780438,0.992709,137.409,0.0341015978733,17.6434228364,1.29016,13.0331257363,-9.80502918981,-0.470216308239,1299,-0.03137024422,0.00500442,1.28832,37.3863,12.9554777403,1.28985955439,38.3582587216,-1.29282,-5.55687271014,-99.8508426436,16.4632575242,-14.6948438872,1.28831160701
0.224302840879,0.0303921495078,0.996028,137.439,0.0417343595433,6.11764343858,1.27428,41.6795205385,27.1747895515,0.0740553648751,1300,0.153476295821,0.0078283,1.27251,37.4002,-7.85344532619,1.27438730941,29.5273405554,-1.27301,19.5099202249,11.1336883284,26.7114078338,-89.1187029493,1.27293504862
0.216173732818,0.0283509928433,0.99527,137.557,0.0342937173769,5.69667410249,1.27079,40.2346820203,26.9742044879,0.0677493415955,1301,0.152346314789,0.00508037,1.26921,37.4009,23.7648601651,1.27081163511,34.7949063903,-1.27396,19.3465295248,9.99793875868,8.36052296714,0.874036805281,1.269391541
0.247394735067,0.0313920157813,0.994736,137.632,0.0331121745056,6.30458889775,1.27745,46.3947715562,27.025013971,0.0718351016203,1302,0.152216612708,0.00486319,1.27504,37.4076,29.4951860423,1.27725443048,40.9969391294,-1.27916,19.3469569636,10.9763753611,5.72489290002,21.8590181453,1.27511562311
0.230061304058,0.0323513329867,0.991333,137.641,0.0366331124344,6.49671469858,1.28355,42.8228985827,27.0034616682,0.08078360166,1303,0.152036969428,0.00592503,1.28078,37.4119,28.5461954418,1.28276342341,36.9206420594,-1.28502,19.2419604861,12.8761803507,7.75515214939,4.41426782967,1.2805272289
0.227304442917,0.0333169238038,0.990115,137.699,0.0336362371718,6.65996897281,1.28327,42.371189379,26.7865289068,0.0634942159401,1304,0.150820160178,0.00514976,1.28039,37.4121,27.692918363,1.28311517882,39.0500411949,-1.28482,19.0066644124,9.18736186843,8.43999903444,0.897073883811,1.2806080541
0.236035508279,0.0325044632465,0.991142,137.736,0.035755243014,6.50910147411,1.28046,43.8395561318,26.5312075786,0.0362155874775,1305,0.149544272852,0.0059815,1.27819,37.4143,26.0026254769,1.28040446157,36.4304441122,-1.28258,18.8188464062,4.01458252595,5.17439927899,13.0226880051,1.27833302314
0.0930548394572,0.195795763988,0.987096,137.793,0.0375086528307,40.5572959632,1.279,15.3789002855,-13.021001649,-1.60180892382,1306,-0.0469345157478,0.0067907,1.27593,37.4341,13.7904476371,1.27840036127,29.1019840563,-1.28189,-4.87187073649,-336.081101594,13.700020982,-27.6379815654,1.27576659989
0.100168476968,0.188133913644,0.993142,137.786,0.0343306521538,38.7794438037,1.28236,17.2061239804,-11.9216668875,-1.07383639118,1307,-0.0414177118227,0.00560729,1.28025,37.4413,-4.61223673533,1.28238885931,14.715837325,-1.28657,-3.59891493471,-224.739061527,15.4123253662,-46.5801938322,1.28046004674
0.100648487763,0.211499063863,0.995632,137.882,0.0349157123895,43.472478656,1.28547,17.3882623743,-12.44639225,-1.49941205312,1308,-0.0442180081726,0.0052219,1.2822,37.4433,-12.3475620792,1.2855767644,8.02702195228,-1.28787,-3.97337517334,-310.553850765,18.9840294783,-54.3063909897,1.28245556916
0.0904310067906,0.165993756608,0.990493,138.0,0.0344328229421,34.4928710803,1.29041,15.9579971163,-11.8598354477,-1.28246806061,1309,-0.0410920970345,0.0056811,1.28803,37.4528,-6.11486564342,1.29030430809,12.6317861353,-1.2923,-4.60073235767,-267.528814459,15.8936558542,-51.4350891574,1.28816169172
0.218363481159,0.0263499735143,0.99704,138.068,0.0341816138251,5.33275264307,1.28293,40.1834161852,26.8640298106,0.0709464688907,1310,0.152473861066,0.00535924,1.28029,37.4796,13.1289049005,1.28285700078,33.8085228004,-1.28396,19.2699230164,10.3872384597,14.3633010987,-16.8003415785,1.28042539349
0.20449454016,0.032469538207,0.996042,138.233,0.0348297230685,6.60553212532,1.28494,37.4694966784,23.5306631014,0.0305772129036,1311,0.13655307134,0.00517632,1.28171,37.4879,21.8674294681,1.28472232683,34.7081563452,-1.28639,16.7222382122,2.03921541255,7.75927556224,4.15278873015,1.28195803031
0.207282041471,0.0487340438714,0.994549,138.321,0.0350236163532,9.03247624538,1.28335,37.5826922702,21.6741818436,0.0184565249474,1312,0.125881708175,0.00554291,1.28087,37.5026,20.2912534669,1.28327520392,33.1185999368,-1.28622,15.5448822609,2.13241764664,7.29480867738,3.48518828742,1.28107190744
0.230418707979,0.0351463737097,0.99359,138.396,0.0361124793839,7.06858431838,1.28148,42.331833785,25.3573254954,0.0199969141864,1313,0.145478749724,0.00585532,1.27828,37.5171,24.6395795033,1.28131865097,39.3747520605,-1.28393,18.1224450945,2.59753973319,6.59114324488,9.30954802674,1.27827772341
0.231219338936,0.0295089740027,0.992335,138.46,0.0453396142602,5.97166005743,1.27014,42.2743765099,25.2412794063,0.0489435690956,1314,0.144743935535,0.0105156,1.26695,37.5151,25.0784361379,1.27053644299,35.6956230448,-1.26993,17.9543813122,5.63125851436,6.79134496185,5.04105592496,1.26780967757
0.222211866459,0.0284536053884,0.993527,138.449,0.0349333616627,5.72127772514,1.26885,40.7583712831,24.1740840434,0.0694981578827,1315,0.139180171314,0.00562476,1.26569,37.5244,22.6023389066,1.26906189913,37.1011503101,-1.27044,17.227772797,10.0892501594,7.83324717433,-0.0474558813244,1.26600801038
0.244875754924,0.0332057359131,0.992767,138.525,0.0332872269274,6.73328709303,1.27745,45.5239794644,25.305307657,0.073201155085,1316,0.145010555953,0.00542478,1.27364,37.5332,23.1772700144,1.2772535029,38.7107214195,-1.27906,18.0331258639,10.9404314023,7.68572479077,8.55663033161,1.27373493216
0.212688348421,0.0315272589799,0.991345,138.463,0.040463780533,6.30613768624,1.26128,38.815308264,24.6157806387,0.0292567502249,1317,0.141687247243,0.00813739,1.25812,37.5512,24.4623960731,1.26084417587,31.5503652868,-1.26331,17.5814244094,4.62589192692,5.92317714758,10.8004577936,1.25790865676
0.256540832904,0.0291923342031,0.992216,138.492,0.0368411433473,5.89228988773,1.26537,47.7341539169,24.3672435779,0.0552891781911,1318,0.14044882654,0.00607306,1.26102,37.5649,23.7734837898,1.2652522141,37.3311583915,-1.26637,17.3896349729,7.0798559035,7.02867068853,11.232248551,1.26116779492
0.2225254663,0.0306875302144,0.992334,138.566,0.0357820760729,6.17050528107,1.26215,40.9264660552,24.5468113462,0.0611677874472,1319,0.141273356671,0.00571082,1.25941,37.5771,26.1737885185,1.26196846933,36.812835914,-1.26483,17.5856115938,8.4057219319,5.01859408288,17.501616316,1.25939697786
0.239051906774,0.0285940942663,0.992668,138.574,0.035255213429,5.76450318034,1.26552,44.1926959499,25.1752015008,0.0461625706449,1320,0.144400325935,0.00595261,1.26186,37.585,22.2622510854,1.26521712222,35.294321977,-1.26722,17.933388413,5.41915450878,5.90309698806,12.8908622314,1.26194392458
0.201782963338,0.0284465307698,0.993642,138.554,0.0365147516527,5.72810777332,1.26765,36.7481816108,24.1975929881,0.0659417407616,1321,0.139333832165,0.00616713,1.26375,37.5956,24.475969465,1.26690109697,32.6798221095,-1.26878,17.2711715944,9.79234514256,5.08048452685,14.0465960776,1.26349340234
0.238104777185,0.0291447185014,0.995445,138.584,0.0359575132559,5.91165448882,1.27019,43.9983764809,25.7008309585,0.0599521465389,1322,0.147083789458,0.00599105,1.26715,37.604,23.4259253101,1.27023768211,45.1036206659,-1.27185,18.4030320819,7.83990067363,9.36290578108,2.47954283011,1.26737431882
0.254656085425,0.0295907853787,0.995437,138.748,0.0355112066024,6.00792257433,1.27781,47.4647905211,25.8834866982,0.0798987309279,1323,0.147723628673,0.00590801,1.27437,37.6153,27.5480485708,1.27796162094,43.7501410528,-1.2788,18.5561028628,12.0595619295,8.64582643416,10.9581072292,1.27471834444
0.267042232374,0.031604688205,0.994821,138.793,0.0365209521361,6.31105290449,1.27305,49.8256262826,27.1774142097,0.0823368727231,1324,0.15274584501,0.00634964,1.26927,37.6164,26.0321905653,1.27284485051,43.6826810635,-1.27334,19.4313333366,13.1179636743,9.61814174867,3.05061716483,1.26935936286
0.234901093029,0.0347591561022,0.994477,138.817,0.0319482623272,6.93864153165,1.27203,43.4796406847,26.4018714083,0.0715999198939,1325,0.149526317431,0.00437015,1.26862,37.6374,26.8337719607,1.27191261167,40.9231920846,-1.27271,18.87937172,10.7189900982,6.91302614884,14.7758353772,1.26878599712
0.16785000054,0.0184760645091,0.975521,138.936,0.0422871022407,3.83143410234,1.29639,31.2083584355,20.2283542351,0.058578684056,1326,0.114118881673,0.00782529,1.29256,37.6453,17.430327104,1.29594725288,26.5675201873,-1.29834,15.4264152277,8.70451645536,4.53336232119,8.63076810979,1.29273514045
0.205228164125,0.0223538610356,0.980387,139.039,0.0332868251929,4.49250367402,1.29301,38.1906613057,25.005935172,0.0747242930514,1327,0.140127751818,0.00498912,1.29028,37.6631,21.0069825545,1.29297307424,34.8867076744,-1.29554,18.1769705976,11.6204389489,7.55416868261,4.85148659915,1.29041060887
0.266462079705,0.029513721975,0.983133,139.043,0.0326947227075,5.91786526391,1.29796,49.6033926431,25.8577511205,0.0579740050945,1328,0.145033448104,0.00486643,1.29404,37.6742,24.4790087494,1.29789871552,37.4331700805,-1.29837,18.6008875349,8.22386718773,6.64283976361,9.17655947784,1.29419023149
0.23693136925,0.0192568020684,0.982382,139.104,0.0346069263301,3.89923970334,1.30137,43.9329310441,24.5902386305,0.0895179507644,1329,0.138644455767,0.00561907,1.29735,37.6939,24.5640798418,1.30149301436,37.194087932,-1.30156,18.0476673166,14.0615041818,7.90403737948,-0.225323629621,1.2976060474
0.281834615935,0.0330753483726,0.987726,139.19,0.0332071474404,6.58519620285,1.30289,52.9071258723,25.3875878768,0.0619483824051,1330,0.144416404079,0.00540224,1.29921,37.6995,21.6531822891,1.30298264995,40.702122463,-1.30407,18.1127113693,8.58429561087,9.26135654079,-0.480623560568,1.29957989719
0.242293747496,0.0317366961457,0.987357,139.16,0.0354287947379,6.42178332691,1.30044,44.4314576652,24.1402435191,0.0591192614462,1331,0.138452707698,0.00633626,1.29628,37.7129,20.8758193291,1.300118689,27.9938020291,-1.30118,17.1863832091,7.83606268444,5.41993873084,7.21911752403,1.29633294929
0.222646505515,0.0359688670824,0.987668,139.177,0.0350526057942,7.2905698258,1.29459,40.7468447015,23.12818507,0.0196625718481,1332,0.133606252553,0.00571677,1.28991,37.7369,21.2358437237,1.29423026481,29.3229331063,-1.29432,16.5280047507,2.56156123012,6.89621340156,2.80628652722,1.29005475091
0.21894731213,0.027200147766,0.992657,139.241,0.0341648409052,5.49274327748,1.29995,39.9520209685,24.3110510425,0.0719531213573,1333,0.140062145085,0.00533123,1.29525,37.7743,22.5657485716,1.30003983691,30.6061391653,-1.29991,17.3501965663,10.2852448217,4.93496960133,13.0983744336,1.29559907341
0.25462008617,0.0332322993499,0.987936,139.268,0.0345851649761,6.6140927755,1.29135,47.0400680978,21.8926165365,0.0541368149591,1334,0.127708210282,0.00603524,1.28718,37.7875,21.8578566309,1.29107549652,33.3035739266,-1.29106,15.5804195144,8.34501549617,5.41408723324,15.1007355018,1.28720616027
0.266633859141,0.0383965551784,0.990714,139.296,0.034279363263,7.53742872114,1.29431,49.6582546302,25.5891351551,0.0266753983831,1335,0.146308191281,0.00572524,1.29067,37.8076,23.7728251902,1.29445824784,36.0217068235,-1.29498,18.249608117,4.02510244445,7.04678908838,7.27749933607,1.29098893055
0.254460774086,0.0325140157519,0.992855,139.324,0.0338689581096,6.51332156698,1.28547,47.229471541,25.1526715303,0.0424278639445,1336,0.143807617825,0.00545995,1.28094,37.8141,23.7273379951,1.28536076153,34.2804396182,-1.28498,17.9071127276,4.55647639323,6.72295698233,2.85073052698,1.28106920849
0.234502413074,0.0304479977967,0.997488,139.363,0.0354100816367,6.14600388337,1.28494,43.4840290684,25.4693774633,0.0755909306972,1337,0.145611596848,0.00583353,1.28024,37.834,25.2226272259,1.28496752464,34.7821550782,-1.28393,18.0670346125,11.15854722,5.80680287815,12.9094150204,1.28040532781
0.219927825914,0.0320113945425,0.99485,139.406,0.033269472324,6.44092329685,1.2779,40.2006587443,24.5082071214,0.0687050579549,1338,0.14070896613,0.00521888,1.27316,37.8415,25.691898527,1.27823120898,35.8690170148,-1.27696,17.3995940876,9.92482120143,7.71633985317,2.77012507563,1.27356861066
0.227587576051,0.0313745206031,0.995499,139.383,0.0320587661281,6.3064740997,1.27443,41.6152184628,24.406548242,0.0295585290419,1339,0.140144868449,0.00463771,1.26986,37.8522,21.0969240734,1.27419628537,31.6624383048,-1.27328,17.3469734748,1.97116051027,7.24169865953,6.10851359434,1.26992541108
0.232580584539,0.0311577796761,0.997746,139.452,0.0350612877407,6.26595759846,1.27484,43.0029980088,25.0381560259,0.0597422839586,1340,0.143686909599,0.00575083,1.27153,37.8672,24.7897419517,1.27464108207,35.178871334,-1.27459,17.8382585523,8.25474220433,6.68733446856,7.11680639284,1.27155383122
0.207906495633,0.0274283210604,0.995772,139.492,0.0340521842759,5.53990351653,1.27436,37.7926509588,24.8422295058,0.0600518102423,1341,0.142955138383,0.0057668,1.26968,37.8764,22.7243776745,1.27450478353,30.4543173665,-1.27285,17.673818081,7.80670202829,4.16708264589,14.4586524096,1.26997273357
0.224069717281,0.030370596834,0.997062,139.507,0.0339580319113,6.09777079704,1.27366,41.2710857034,25.0542755134,0.0582643552464,1342,0.143836881063,0.00545262,1.2691,37.8872,24.2586165042,1.27378163599,36.7722901935,-1.27188,17.8055316353,8.00056547712,8.55326115729,8.42425811396,1.26935564601
0.217467744992,0.03083870568,0.996399,139.576,0.0340688701453,6.22967166164,1.26609,39.7664168808,23.9727348147,0.0479924135182,1343,0.138599340737,0.00523918,1.26078,37.8974,24.8517028541,1.26595104598,34.462592134,-1.26393,17.0081590271,5.69902526594,5.03117591357,14.1904945801,1.2608648367
0.223507730896,0.029575242179,0.996801,139.651,0.0329908358534,5.97951765711,1.26644,41.003077723,23.973985758,0.0689393806369,1344,0.138408259451,0.00485236,1.26148,37.9065,23.9919902633,1.26619202541,34.4201616751,-1.26454,17.042683225,9.62240812486,6.86684777918,8.48193974498,1.26151477416
0.230757504917,0.032484191764,0.997473,139.675,0.0346517324522,6.56143406839,1.26136,42.7931526471,23.3259575977,0.0611216728346,1345,0.135283493494,0.0048557,1.25688,37.9189,25.5378928625,1.26116280265,34.3097686903,-1.25989,16.4795667919,8.37540347342,4.76837171188,17.98675474,1.25692303309
0.220996117324,0.0334652749345,0.996349,139.763,0.0411623280284,6.77979211873,1.25475,40.4859789921,24.3738221216,0.0539071061673,1346,0.140716932017,0.00717067,1.24939,37.9242,24.9959182534,1.25425764595,35.9142102988,-1.25259,17.2730454519,6.88296878973,6.64947467426,10.9835707238,1.24935911664
0.22150431945,0.031831077898,0.994448,139.791,0.035416231504,6.32822033539,1.25535,40.7152981781,26.3435033535,0.0689734372212,1347,0.148843579681,0.00557446,1.25089,37.9392,24.9587365982,1.25504925401,35.6000000545,-1.25335,18.8751702627,10.5127466047,7.94962270308,-0.381531501527,1.25082225781
0.252915379258,0.0315531585677,0.994104,139.772,0.0365670412325,6.28478971902,1.24575,47.2122720798,26.5775174616,0.0673120169707,1348,0.14916263843,0.00638235,1.23982,37.9445,26.646884021,1.24534144035,40.3041977951,-1.24212,18.9464651029,10.1871206626,7.5808408674,5.6606565929,1.2396893216
0.219299981585,0.0323457355761,0.995961,139.798,0.0372945143744,6.46244183113,1.24672,40.4298933848,26.1298546056,0.0473647693569,1349,0.147008592231,0.00589476,1.24204,37.9658,12.0863785352,1.24675152925,32.3307010493,-1.24372,18.635892846,6.1953833384,22.0847063614,-54.5079931813,1.2423397116
0.266941704178,0.0327011152701,0.992383,139.819,0.0353193355576,6.51250720694,1.25083,50.3668081737,26.8370864719,0.0548343971981,1350,0.150619965648,0.00549888,1.24547,37.9742,28.0463344899,1.25039990917,40.9778041537,-1.24845,19.1203934036,7.53429640042,6.29212898206,12.2195295405,1.24541917641
0.245257886192,0.0372061438032,0.993121,139.826,0.0347896582571,7.4115292403,1.24777,45.7849199188,26.0515793258,0.0540140790206,1351,0.146559712164,0.00556113,1.24123,37.9794,22.7739738638,1.24755719265,37.5893025776,-1.24412,18.5567552168,7.14787622702,7.22701190213,12.9422467864,1.24115894636
0.245218207979,0.0335218143813,0.991279,139.873,0.0327586942042,6.68046539301,1.24811,45.7380088957,26.1943412698,0.0729096518348,1352,0.147666972585,0.00464837,1.24247,37.9849,27.4330549914,1.24774002085,37.5460427974,-1.24538,18.729070268,11.3195698455,6.15593627839,16.075686672,1.24248034065
0.231723278634,0.0304634584631,0.992601,139.897,0.0377110366387,6.08677696964,1.24686,43.1265297241,26.9964046869,0.0758595192944,1353,0.151826558916,0.00553549,1.24041,37.9985,21.527133387,1.24700016832,40.1392273228,-1.24338,19.3370813586,11.8193766225,12.1219021474,-2.06506553812,1.24055845743
0.236311215979,0.0304254093758,0.99181,140.042,0.0363484942249,6.1105481912,1.25093,44.0814899122,26.8305893516,0.0708534729734,1354,0.150597124789,0.00585758,1.24519,38.002,23.6102712702,1.2510991773,36.379070813,-1.24877,19.1895032702,10.7163931746,7.14110123625,10.8691586552,1.245389103
0.270580303608,0.029745807207,0.98765,140.023,0.0344158122616,5.93794743185,1.2429,51.0327746037,25.8941124752,0.0825630525406,1355,0.145362431303,0.00526768,1.23629,38.0099,24.6988256177,1.24247877257,43.6090265778,-1.23965,18.4177943322,13.3252074176,8.33394222561,13.5468176695,1.23636936607
0.24148661537,0.0305442029621,0.987562,140.107,0.03599982248,6.13904787075,1.24365,45.2959681585,25.847893117,0.067289353749,1356,0.145183694836,0.00546624,1.23697,38.0105,26.4934562801,1.24369803914,44.1013556449,-1.24047,18.3823972419,10.017991204,8.87526635098,3.1367332671,1.23743300062
0.222445654775,0.0271846484869,0.989602,140.133,0.038392322371,5.45618219714,1.24372,41.3049887013,25.6462740391,0.0635663012364,1357,0.144038476249,0.00661235,1.23768,38.0114,25.5121222588,1.24395781565,38.8607663646,-1.24102,18.2393006164,9.43452173509,7.30762667912,14.0906317171,1.23788924095
0.228799980579,0.0354190549013,0.99312,140.267,0.038115901308,7.08979358379,1.24405,42.6359148372,25.5801142418,0.0418005507476,1358,0.143785937832,0.00613773,1.23871,38.0252,23.0930540565,1.24412503076,37.7633671561,-1.24223,18.1294348417,5.00933765018,8.52831206025,3.08065029999,1.23889927087
0.223160937279,0.029384700345,0.992017,140.389,0.0362821589876,5.8535401368,1.25618,41.2538585041,25.9060312268,0.0630164860024,1359,0.145751917611,0.00582301,1.25024,38.0428,22.9422296991,1.25593388522,39.692120321,-1.25341,18.5089651497,9.19455775412,8.93737328653,0.0527060732954,1.25031441818
0.231940391504,0.0347059570292,0.990966,140.385,0.0361824024296,6.90048984485,1.25274,42.9829889666,25.8931724042,0.0480618387839,1360,0.145744830006,0.00546392,1.24701,38.0523,24.0713487923,1.25254342076,41.2317882166,-1.25046,18.3946279468,6.25930389693,8.39528766471,4.59232413994,1.24721034404
0.214825507955,0.0338569871294,0.993625,140.382,0.033088736584,6.7691903776,1.25557,39.6942011586,25.2202004094,0.0451075917596,1361,0.142122056078,0.00469728,1.25047,38.0598,25.7488162569,1.25545136524,40.3073881776,-1.25417,17.8478020257,5.58714325833,7.61963170714,10.2902054726,1.25069471806
0.238308094258,0.0346586288138,0.993068,140.377,0.0373721949197,6.91594862915,1.25051,44.1129356987,25.4064894516,0.0311327712457,1362,0.142987940588,0.00743668,1.24508,38.0631,23.8623164068,1.25021116034,40.6215373588,-1.24881,17.9686917514,2.93017345011,8.7951985916,10.7109321644,1.24500232429
0.215195173821,0.0311921516082,0.995421,140.419,0.031286338863,6.22424275653,1.24425,39.655443633,25.4077653201,0.0643739043367,1363,0.143502088416,0.00490908,1.23985,38.0732,27.6722841675,1.2444754114,43.9043075656,-1.24286,17.9527230731,9.30877338062,9.71403719179,3.46266743661,1.24020652743
0.207423905365,0.032332018152,0.994877,140.467,0.0316943240104,6.49897330064,1.24693,38.1730599126,23.7472177851,0.0390705525535,1364,0.136091836916,0.00484944,1.24196,38.0917,25.1056592553,1.24687859378,33.7038472172,-1.24496,16.7225499915,4.07792852247,8.394178884,1.68799125815,1.24218771736
0.207687661675,0.0324387672834,0.99369,140.469,0.0358025029663,6.44959234878,1.24495,37.9827481604,24.522598492,0.0146439270718,1365,0.139611729784,0.00520696,1.23868,38.0997,23.8276483022,1.24461036853,39.0219320009,-1.24098,17.4217723669,-0.526845238838,6.07018538349,11.5204486235,1.23862265908
0.260922049358,0.0365666171517,0.996441,140.51,0.0342275038063,7.30339729048,1.24368,48.77914948,23.8169807987,0.0202994388074,1366,0.136662546867,0.00517891,1.23852,38.1104,25.1202242814,1.2438104444,39.0076612413,-1.24181,16.799985391,0.661093844282,9.93136460535,-0.220433198486,1.23887549101
0.247366485237,0.0356237549744,0.993463,140.573,0.0342198191866,7.01451060343,1.24225,46.3962542223,24.5890098644,0.0239002409128,1367,0.140023535224,0.00584394,1.23787,38.1301,24.5991876939,1.24208883587,36.2774836242,-1.24096,17.3963857001,1.45657098565,8.73470433045,1.35969541182,1.23797618219
0.205485925142,0.0312682427683,0.993819,140.587,0.0322491691703,6.16492276866,1.24196,37.478686594,24.888542132,0.0102950561873,1368,0.142003820533,0.00453258,1.23719,38.1385,23.6631640673,1.24206778275,32.5786868981,-1.24039,17.6489950796,-1.31459352512,5.14692548413,15.3608454831,1.23740931474
0.257698925696,0.0363553426676,0.993714,140.66,0.0343343280971,7.19410982845,1.24847,48.0756611484,25.0991824707,0.0355589762431,1369,0.142156306455,0.0051129,1.24291,38.153,23.9847053595,1.24788378159,34.7172514457,-1.24541,17.8230883023,4.12174716674,6.90789970697,9.37376510348,1.24272270901
0.205261388669,0.0298072104413,0.992093,140.712,0.0321766638348,5.84451153032,1.24454,37.798057776,25.8393998919,0.0452756178915,1370,0.146633922768,0.0045456,1.23941,38.1625,26.5770076241,1.24452991554,39.240879549,-1.24206,18.506662825,7.91740441042,7.32611497358,6.90934861882,1.23958212127
0.248635627142,0.0338300254972,0.993114,140.758,0.0330060250832,6.69410009025,1.24086,46.1034408417,26.1023535106,0.02057378534,1371,0.147585421799,0.00475018,1.23459,38.1752,23.3428906109,1.24073337715,36.6348608189,-1.23734,18.6751826279,0.814020458508,6.9529296356,9.01618609861,1.23461571824
0.231406787776,0.0328052588981,0.994483,140.762,0.0349852959366,6.50961586833,1.24589,42.8829541761,26.072159251,0.0579582500021,1372,0.147514813012,0.00524971,1.24036,38.1849,24.6098927699,1.24579803451,39.3173389833,-1.24347,18.6680845125,8.09630928313,7.62114058973,8.04693046166,1.24050259994
0.240162504596,0.0349551381142,0.991469,140.852,0.0349173915351,6.93008780866,1.24232,44.587920173,27.0168488565,0.0252082161513,1373,0.151569380785,0.00558273,1.23651,38.1921,26.1054686929,1.24226540833,38.2756177609,-1.23956,19.2821935678,1.69362864273,8.91410576915,4.18051602647,1.23641842886
0.2332631962,0.0324489061849,0.993112,140.92,0.0383992856559,6.42726152965,1.24645,43.2005806177,26.43970941,0.0839984583148,1374,0.148996644015,0.00644976,1.24024,38.1915,25.2320553677,1.24628710895,36.3753663687,-1.24345,18.9084287878,13.5663448975,8.05518965764,0.0747520003787,1.24032538737
0.248532167484,0.0349208989401,0.990662,140.928,0.0362487741679,6.93976837506,1.24372,46.1118740813,26.0614943517,0.0524837093663,1375,0.146543468369,0.00676825,1.23778,38.2017,23.1782791557,1.24361358186,34.2622301053,-1.24112,18.5751376195,7.2147248657,6.82560722738,12.1199977172,1.23765521053
0.227706344147,0.0334636246013,0.988628,140.984,0.0361552830442,6.69553259152,1.24741,42.5336681021,24.9694157039,0.0574820557492,1376,0.140344815833,0.00603683,1.2408,38.2015,24.9713197654,1.24719029096,38.4389799848,-1.24471,17.7440120215,8.47100528384,7.97838313958,13.2300343707,1.24067357001
0.224430915525,0.0316890530179,0.992216,140.949,0.0320308246604,6.30862099701,1.24859,41.608709457,26.1310145696,0.0743756636639,1377,0.147366503897,0.00439167,1.24307,38.2031,23.9045609353,1.24824520713,31.4646345452,-1.24636,18.6483632846,11.4505755659,7.05513090768,3.08683704113,1.24308680174
0.230320297578,0.0299385371736,0.997199,140.941,0.0346254433214,6.02382496781,1.24483,42.369367226,25.0981872854,0.0641738171807,1378,0.1439055354,0.00542087,1.23863,38.2054,23.8323895019,1.24483791997,32.5333808831,-1.24174,17.9169190234,9.17688604242,6.76086451164,1.69674757262,1.23880245297
0.273564329315,0.0352916306704,0.99664,141.043,0.0387197780024,7.07479051938,1.25325,51.07153943,24.6712178069,0.0373500147858,1379,0.141467499978,0.0073041,1.24694,38.2102,23.4685161176,1.25313655568,34.0825780723,-1.24951,17.4440585653,3.9358636973,5.84741506699,10.1513503198,1.24716758148
0.222632694308,0.031858677476,0.995293,141.089,0.0356936234988,6.37279224111,1.25167,41.003315452,25.4540355732,0.0517804292749,1380,0.145153382787,0.00621371,1.24578,38.2232,23.9044188777,1.25193394698,38.1205433627,-1.24911,18.1406323842,6.60347625137,7.0476402689,12.3897151679,1.2460690235
0.227362019701,0.0318954736249,0.997135,141.155,0.0341700499188,6.38306651965,1.25315,41.9454248411,23.7991024813,0.055654777566,1381,0.137659102988,0.00510721,1.24587,38.2315,17.8150393866,1.2529946388,39.2668223453,-1.24892,16.8750826247,7.66786294304,11.5349830548,2.85062751081,1.24598850152
0.212448003036,0.0295898001457,0.996198,141.206,0.0406264816645,5.98416545675,1.25577,38.806721891,23.3060901786,0.0594070588856,1382,0.135702970261,0.00766595,1.24904,38.2406,23.505439899,1.25611521629,33.0573348293,-1.25286,16.4976647287,7.8188037327,6.71901529208,9.05046895143,1.24951998226
0.231807008717,0.0333434600479,0.997107,141.178,0.0352075302508,6.69247964607,1.25261,42.4005792031,24.9706382161,0.0541033251125,1383,0.143247770222,0.00556513,1.24732,38.2494,22.6478423724,1.25252405402,35.3319588029,-1.25083,17.7205825447,7.27652812321,7.1768551299,8.36376764964,1.24755259389
0.245227609338,0.0355811235336,0.996657,141.233,0.0379964673085,7.15911669061,1.25864,45.5359708874,23.2347547996,0.0476027738044,1384,0.135389953043,0.00616574,1.25213,38.2479,21.5729916832,1.25870831567,36.7810859657,-1.25547,16.406392093,5.38197262755,7.17844049405,10.9966980422,1.252226236
