MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.22471927748,0.0296710269762,0.993573,103.033,0.0379340025171,6.01005658771,1.17831,41.9110743654,23.7598754805,0.0577257336444,654,0.135589993774,0.00613841,1.16854,32.0303,19.2769774423,1.1786752712,34.2848242993,-1.18257,16.3086461232,7.95341658669,8.05490430202,3.24955594467,1.16917196331
0.208511930635,0.0311629877557,0.990807,103.073,0.0381653390664,6.33603043449,1.18705,38.6357063768,24.5440001726,0.0644458343992,655,0.139592729588,0.00596176,1.17699,32.0197,23.3892373246,1.1868279603,29.5278985948,-1.18965,17.0547631881,9.22565771277,4.72950441704,15.2026055998,1.17724211205
0.229799298438,0.0347895808427,0.992292,103.1,0.0351113267325,7.01777718808,1.18323,42.8590279043,24.3771543766,0.0606646284059,656,0.138358077096,0.00483624,1.17275,32.0088,20.5279873429,1.182815701,27.2007056692,-1.18765,16.8596158665,8.84311716974,5.50890900337,8.47629560797,1.17276558978
0.225391353198,0.031564504917,0.991005,103.17,0.0349233834464,6.37279428962,1.17694,42.0895286606,25.3654923817,0.061186931753,657,0.14356034274,0.00465286,1.16622,32.0051,25.4854481227,1.1766828119,35.9102218732,-1.18121,17.6676064433,8.81462680663,8.11749833604,-0.194854124492,1.16629772635
0.237446197916,0.0320244440932,0.98928,103.204,0.0357056381706,6.46208020225,1.17606,44.4817032274,24.4545612369,0.0682477734724,658,0.138940249687,0.00513379,1.16536,32.0027,26.1624658081,1.17584227236,42.5001268578,-1.17997,17.0116182452,10.2544505128,9.31300237561,3.86183539359,1.16544152818
0.240719388762,0.0292490531003,0.991169,103.269,0.0350261021621,5.96730480849,1.17662,45.2223373982,26.2977155295,0.0662248901616,659,0.147899168301,0.00507405,1.16606,32.0109,25.9225228582,1.17585739984,45.4387513229,-1.18098,18.801548836,9.68330300344,10.4934468174,2.52494593265,1.16577310078
0.229030959827,0.0276329622643,0.993195,103.357,0.0359056701625,5.61426065026,1.16976,42.5101925902,26.6742148863,0.0825825067772,660,0.149937782911,0.00541076,1.15908,32.0228,19.6896991306,1.16955962933,36.0531101879,-1.17084,19.0691709238,13.0031913738,7.96864769218,4.35110566614,1.15916823352
0.232188900555,0.0266818745568,0.995422,103.386,0.0374497831764,5.42778071201,1.17092,43.439092536,26.6015062308,0.0954405193368,661,0.149957966987,0.00610318,1.16024,32.0333,27.1873821174,1.17028102396,39.7538592483,-1.17444,19.0712325138,15.5124709832,6.36519994202,14.0088293528,1.16026337959
0.257709615924,0.030375876068,0.99566,103.431,0.0333901448246,6.13963607769,1.16765,47.8828297017,26.8261975678,0.0723777403197,662,0.151211802716,0.00464405,1.15781,32.0324,24.7921678195,1.1675918558,32.6045971658,-1.17223,19.1944077363,10.9195112355,6.55651348204,5.9468395135,1.15793691426
0.27770666678,0.0328927635122,0.994012,103.515,0.033457549318,6.65054019535,1.16655,52.3872084378,26.0869546045,0.0607754411384,663,0.147562835117,0.00505297,1.15636,32.0267,26.2081440289,1.16636556791,35.6639321439,-1.17083,18.5778866393,8.4416117868,7.88625472492,-0.343489469599,1.15645736856
0.262410219032,0.0300933461054,0.992483,103.575,0.0345205669704,6.10020974309,1.16773,49.4798561336,26.4418268961,0.0834255647487,664,0.148379211615,0.00459965,1.15756,32.0345,26.6694054102,1.16738644909,41.9932908405,-1.17279,18.8202932141,13.1000914958,6.85590855393,13.100324172,1.1576415461
0.236822434901,0.0297986125269,0.988661,103.648,0.032277405617,6.05106125221,1.15894,44.1094809476,26.0132548619,0.0605504313005,665,0.146486728418,0.0040448,1.14854,32.0314,26.2700416054,1.15869334656,36.1202841574,-1.16343,18.4987103113,8.42286102565,7.71641755094,3.66993290685,1.14862924487
0.259802652811,0.0311428628577,0.986549,103.703,0.0345529218203,6.30696404321,1.15866,48.7014523094,26.7388845097,0.0870092348671,666,0.149790661353,0.00487065,1.14744,32.0332,25.9471483366,1.15831897934,32.0944951715,-1.1624,18.9630634987,13.8086770199,3.67165614589,17.0758860997,1.14758268708
0.243106011182,0.0317960432428,0.983163,103.813,0.034071315151,6.44684448479,1.15808,45.4956050245,26.4501656038,0.0669069666153,667,0.14803356065,0.0044756,1.14714,32.0379,22.7536791299,1.15772876062,37.3869249213,-1.16243,18.7613465254,9.9608107684,7.5321844746,3.93659832649,1.14709149639
0.219527615889,0.0318138470054,0.985537,103.896,0.033329404923,6.47798420164,1.15548,40.713456213,25.7372669897,0.0560241679175,668,0.144716988126,0.00456664,1.14476,32.0361,24.8247197912,1.15492356648,34.0760403853,-1.16071,18.2167976919,7.61356481415,4.83159643658,12.3594466292,1.14473392407
0.221473938514,0.0304270558677,0.986962,103.947,0.0336537969666,6.14685871947,1.15009,41.4383943204,25.9768736618,0.0657295498742,669,0.145767926586,0.00478795,1.13943,32.0408,27.6312722388,1.14951871537,40.0731696974,-1.15502,18.3144688274,9.57078809234,7.62100419719,5.00480662483,1.1393730921
0.247231576572,0.0349157677659,0.989932,104.085,0.0374057529972,7.08338985849,1.15459,46.1636919191,26.5536791434,0.0596605398178,670,0.149173111349,0.00625867,1.14381,32.0455,24.4825160502,1.15368501908,35.771421027,-1.1585,18.8347493562,8.40942236497,5.0880891439,12.4384391194,1.14344706816
0.247380199178,0.0303544283719,0.990038,104.205,0.0373699177761,6.14191319381,1.15487,46.1975485945,25.5588209731,0.0805146614433,671,0.144000053676,0.00538366,1.14454,32.0517,25.8037997053,1.15452241376,36.6476717598,-1.15894,18.0553882866,12.5947860078,8.3889442528,0.174186914392,1.14441394605
0.220400056488,0.0299330452858,0.991839,104.286,0.037229747597,6.11566180526,1.15582,40.8534866282,25.513788928,0.0734641901869,672,0.14498591679,0.00572699,1.14577,32.0521,23.9412334733,1.15552143157,32.9754096802,-1.16019,18.1722624141,10.9268719122,4.37468197859,15.78042611,1.14573847882
0.236403040226,0.0332653147161,0.989696,104.405,0.0361036405211,6.77662124004,1.15347,44.1888835074,25.630821696,0.0750663643663,673,0.144844741372,0.00502592,1.14293,32.0568,25.8584875157,1.15327855677,35.083582713,-1.15889,18.1384458635,11.4873504384,5.16656878211,17.3699996398,1.14302969805
0.226015667392,0.0318251378089,0.991048,104.476,0.0367730789289,6.5034998537,1.15669,42.1052462588,24.8915744448,0.0530814154156,674,0.141206951581,0.00524306,1.14624,32.0619,23.6668204206,1.1563302001,36.6075226666,-1.16082,17.6302127084,6.73979803785,7.39270995642,10.5546385253,1.14636121574
0.23959460603,0.0321188832191,0.990439,104.499,0.0354211233133,6.54586393958,1.15806,45.1652636438,24.7473920821,0.0653763628355,675,0.140061154769,0.00542977,1.14743,32.0693,26.4517887892,1.15741308709,35.9711900606,-1.16237,17.477165514,9.43339050541,6.54716873735,15.4013258643,1.14724802113
0.225215323393,0.0354096868297,0.994109,104.662,0.0343936382444,7.21772177795,1.16163,41.8334048996,25.5375430153,0.057821173479,676,0.144722167009,0.00492863,1.15098,32.07,25.6185328125,1.16131074238,38.9481471924,-1.16649,18.0471697568,7.83469230286,8.65304827266,3.00836725987,1.15098363905
0.202815232745,0.0260083684787,0.986817,104.702,0.0374386256513,5.28076071271,1.16023,37.6159011678,24.1396518498,0.0681541663001,677,0.13638392246,0.00546302,1.14953,32.0711,20.8465562748,1.16048506277,34.8876588084,-1.16196,17.0131171316,10.2682669546,6.94816870567,13.2641299739,1.14982453403
0.227580029409,0.0315608122484,0.991576,104.767,0.0333063358654,6.40124170432,1.15921,42.4590369258,25.049621482,0.034541868369,678,0.141385736292,0.003879,1.14855,32.0811,25.652706938,1.15896942203,39.252702972,-1.16312,17.6385273015,3.3749748368,9.16457233757,6.0201806309,1.14865802227
0.22506640411,0.0300996836765,0.993435,104.914,0.0387103872934,6.13485305167,1.15828,41.866777208,26.3081808995,0.0889157120464,679,0.148290637648,0.00635303,1.14644,32.1142,24.5125504699,1.15717362773,35.2647939644,-1.16142,18.7137585258,14.1747284909,6.98892623339,11.6571778576,1.14596677965
0.226499605977,0.0269950565332,0.988755,104.941,0.0337306675002,5.48913822595,1.15676,42.4331877153,25.1260568496,0.079194004802,680,0.141620507733,0.00474119,1.14556,32.1257,24.2982373152,1.15637142098,34.5561916439,-1.16139,17.8401391862,12.3072229095,7.49442428051,0.901034306318,1.1456396694
0.237499382999,0.0329461493258,0.993555,104.981,0.0344704390176,6.69616767713,1.15841,44.2831628578,25.2701100822,0.040439936938,681,0.143834895516,0.0054551,1.14697,32.1306,22.41520856,1.15833577949,34.468538931,-1.16297,17.8192105125,4.02129475351,7.34971679169,3.334936959,1.14705862705
0.199416294241,0.0250610702994,0.988069,105.083,0.0383812837888,5.08757833266,1.15099,36.7847671173,25.3152707991,0.0764005919418,682,0.142529918648,0.00624998,1.13957,32.1258,20.2450563849,1.15131218035,28.8585906105,-1.15304,17.9209029117,11.936904235,5.42132094233,10.3567501405,1.14004802217
0.229010803449,0.0297623107909,0.986096,105.223,0.0349152976651,6.07290171071,1.15727,42.751208856,25.2765197762,0.0797094207005,683,0.142983952784,0.00457342,1.14471,32.1241,27.2676707227,1.15687850101,38.9817944727,-1.1597,17.6576178561,12.3129813022,4.75169060878,20.7718645018,1.14466519297
0.25275472391,0.0303145290298,0.991496,105.294,0.0334142560039,6.15848248089,1.1479,47.3509623583,26.1436565962,0.0688120201999,684,0.147612820783,0.00441752,1.13559,32.1326,27.8775929586,1.14760344986,41.4702280226,-1.15023,18.4629543557,10.0586218209,7.81629594906,7.48334025902,1.13555659954
0.226617114813,0.0285591482679,0.989792,105.385,0.0345790891229,5.82225300326,1.15069,42.2250752412,25.5709254442,0.0770505805525,685,0.144516527198,0.00486115,1.1387,32.1409,26.3527434752,1.15061247395,37.2938400665,-1.15251,18.1249019424,11.6985491581,8.46316359968,0.063763534625,1.1388177077
0.228701977074,0.0343831127834,0.98914,105.416,0.0341006033884,6.97072338227,1.14775,42.577625903,25.0221445357,0.0526093827931,686,0.141312673911,0.00482594,1.13533,32.1474,26.3893697735,1.14714600825,42.664277372,-1.1493,17.6458069502,6.93719850234,11.1467334928,0.131237631309,1.13516792889
0.262902321703,0.0310082741368,0.992835,105.46,0.0341004525883,6.34219689682,1.14319,49.4448862764,25.4713763433,0.0321570168695,687,0.144456663745,0.00486245,1.13119,32.1557,22.2483045667,1.14269037878,40.4295502499,-1.14639,18.0561581869,2.49444990571,8.46113572037,-0.0563977985414,1.13114987634
0.228724994452,0.0299471048455,0.988212,105.5,0.0352594611663,6.07032954901,1.14394,42.1373948881,26.1045182303,0.0712881644424,688,0.146782557093,0.00484527,1.13216,32.1618,26.857592506,1.14365326802,37.727424749,-1.14645,18.466040298,10.8248679079,6.52176616021,15.7561713281,1.13226241637
0.249627789056,0.0321320827612,0.988099,105.563,0.0326517683856,6.5112438194,1.14782,46.4708154906,26.2098657267,0.0592766401422,689,0.147334675082,0.00434887,1.13591,32.1767,25.1592233201,1.14767799494,39.415477711,-1.15035,18.5119655637,8.010471249,6.73112326022,16.1331722891,1.13597102043
0.258833816044,0.0311824078935,0.989729,105.659,0.034751847134,6.31877922364,1.15183,48.4570293031,25.5746218559,0.0646032096741,690,0.144082823535,0.00492814,1.13962,32.1906,28.0687044524,1.1516384544,37.071465816,-1.15194,18.1020304181,9.34007711571,5.35458958066,20.7206805666,1.13979982959
0.212974257835,0.0255351466766,0.990817,105.681,0.0326140200271,5.16957537857,1.14489,39.621151298,24.8411200668,0.0634809267082,691,0.140352424225,0.00404687,1.13187,32.2073,24.8186733901,1.14466416391,34.9387065742,-1.14623,17.4745707412,9.09877984107,4.92665020865,15.448433778,1.13206468658
0.237640617331,0.0321877330955,0.989167,105.721,0.0348135126394,6.50857106885,1.15705,44.0263163749,25.5772867501,0.0640654236686,692,0.143888836137,0.00449737,1.14457,32.2299,24.5554939885,1.15687857983,37.3819464654,-1.15912,17.9683953473,9.50738060884,7.51985738934,7.43412600913,1.14466977259
0.22884976891,0.0311837796265,0.991886,105.773,0.0353212788143,6.33511068587,1.15145,42.602414853,25.0748604099,0.067063881206,693,0.1418243957,0.00537654,1.13814,32.2801,24.3557000568,1.15109540366,32.1450435303,-1.15225,17.6844692615,9.70796632922,5.87020743421,9.90984733904,1.13814168247
0.231091228894,0.0305335070244,0.992961,105.924,0.0387654371277,6.20023703646,1.15664,43.2199644794,25.6274493578,0.0602059601643,694,0.144453569822,0.00582737,1.1444,32.2817,25.2974480104,1.15624143266,37.5261589498,-1.15869,18.0960207542,8.4657403591,5.94176696596,14.7415139558,1.14447285366
0.23613564343,0.0311696679533,0.992511,105.994,0.0354227883906,6.31242443247,1.15242,44.2351967908,26.0090815254,0.0768477033528,695,0.146240746077,0.00504022,1.13972,32.2882,23.9906402333,1.15233808097,38.5180775486,-1.15491,18.3587450587,12.0925921751,7.25089128514,9.88112642567,1.13988534181
0.259551411996,0.033313171437,0.993701,106.033,0.0353009247077,6.73371955555,1.15171,49.0065695595,25.6801357675,0.051446171627,696,0.144390538881,0.00495909,1.13915,32.2831,23.6996006883,1.15156231894,35.5407713147,-1.15309,18.0632101773,6.74423276655,7.28829008406,11.0594031562,1.13931303492
0.245894829766,0.0305236678605,0.993515,106.087,0.0347279139905,6.16649536006,1.15567,46.0065494789,25.8296586147,0.0537341758688,697,0.145837547828,0.00471217,1.14288,32.2867,25.9473906858,1.15562130926,42.3613964683,-1.15664,18.3082324134,7.1890017042,7.36873647547,10.8954307335,1.14315310053
0.245067279995,0.029999709031,0.993863,106.215,0.0335905043693,6.0886023146,1.15065,46.0306617475,25.5909210428,0.0642055340947,698,0.144363994546,0.00456023,1.13872,32.2938,25.6733598912,1.1503853061,38.4099339413,-1.15311,18.1052615109,9.06741397115,7.52179605771,9.08368533213,1.13879868024
0.24966266347,0.0298774117457,0.99419,106.367,0.0344355959616,6.04070851401,1.15499,46.9588665278,26.0208005538,0.0671281903978,699,0.146399062608,0.00445643,1.14189,32.3157,23.1048675933,1.1546025709,42.3463253054,-1.15698,18.321691343,10.043910331,8.12764758825,4.65583073395,1.14207312559
0.217640297119,0.0297886452928,0.991281,106.468,0.0345179634004,6.03130324757,1.1527,40.4092533021,25.0616533947,0.0779797409269,700,0.141305683064,0.00505335,1.14013,32.319,22.623272217,1.1525408945,39.5500377277,-1.15591,17.7270367223,12.2642815642,7.71780244694,1.34266343171,1.14031046073
0.267180609226,0.028642563941,0.991569,106.553,0.0341703006087,5.78058494056,1.15505,50.2976727232,26.099748461,0.0802740217377,701,0.146468142544,0.00442963,1.14272,32.33,23.66592506,1.15477620009,33.7050106316,-1.15816,18.4177261126,12.6387296609,6.35734859278,5.84323678226,1.14292415843
0.208727685366,0.031015202313,0.990957,106.646,0.0380915736649,6.28039344084,1.14976,38.8119382081,24.2009410106,0.0619185264071,702,0.136986005059,0.00621256,1.13688,32.3304,24.7104294819,1.14959175087,35.5354654256,-1.15089,17.0733093056,8.89246327022,5.73348911819,15.261435411,1.13719853951
0.236363952484,0.0319336896055,0.99311,106.664,0.0327340797005,6.46577659467,1.15708,44.0118502784,25.4911505358,0.0617475168874,703,0.143685831436,0.00413857,1.14455,32.3214,23.524631511,1.15700267236,37.4906753345,-1.15991,18.0009172891,8.92022370986,7.86230845547,4.24261022873,1.14479697544
0.254616423336,0.0287270299902,0.993159,106.744,0.0327568301032,5.83707317531,1.15694,48.0717568948,26.2995251224,0.0761732421442,704,0.147744741147,0.00445759,1.14488,32.324,22.2620178738,1.15676842813,37.3053106036,-1.16016,18.5631616911,11.5670887757,8.12468187585,0.30537328188,1.14496934539
0.266781376382,0.0338561805589,0.993552,106.765,0.0356782929591,6.86302911007,1.15556,50.2146005868,25.5422645961,0.0756129938673,705,0.144175002967,0.0044199,1.14371,32.3363,24.6852868185,1.15540042542,36.7139069257,-1.15876,17.9949804613,11.5765402563,7.7575805212,6.46202197895,1.14387141083
0.235939117889,0.0314794907526,0.991675,106.746,0.0330159523265,6.36267042826,1.15905,43.9489143685,26.2038208391,0.0610086970267,706,0.148015946445,0.00445826,1.14786,32.3472,23.1038456474,1.15873375046,38.5600278515,-1.16285,18.3897193858,8.25599992679,8.17306959909,7.07169742999,1.14795777839
0.228483858497,0.0282480675366,0.99132,106.771,0.0337857563413,5.72649476708,1.153,42.2016606599,25.6827181418,0.0673662525423,707,0.14503657099,0.00452741,1.14146,32.3646,23.8406127192,1.15269859947,36.3645108367,-1.1568,18.182942865,9.94849287342,6.38600470317,8.74623099545,1.14154781991
0.231969985484,0.0317897856117,0.99143,106.8,0.0338200737321,6.45333214891,1.15254,42.9763727444,25.4910760603,0.0712417871633,708,0.143980910145,0.00471772,1.1407,32.3796,22.5272335549,1.15207125903,32.3233724893,-1.15549,17.9945182293,10.746189008,7.93437476973,0.11595844431,1.14074465445
0.221960181894,0.0296433178822,0.993384,106.777,0.0350366726484,6.02229513509,1.15561,41.1536326788,24.4727361175,0.0656182185464,709,0.139204740236,0.00501589,1.14306,32.394,26.755697499,1.15554875328,40.4717578097,-1.15779,17.2618012166,9.54774066062,5.22494873682,19.6334447118,1.14333068044
0.253882470824,0.0325206776783,0.992126,106.803,0.0346729882012,6.62625857598,1.15042,47.9976060736,26.2838136554,0.0576863057994,710,0.148856327771,0.00461243,1.13814,32.3989,26.4611461619,1.15029523057,34.7746885747,-1.15263,18.726199983,7.62720949306,7.17052607658,3.81336259966,1.13833209464
0.245179485818,0.0298158096468,0.996082,106.874,0.0382734468984,6.07837988685,1.15457,45.5393618672,25.9704810129,0.0425120443395,711,0.147579620602,0.00631087,1.14208,32.4128,27.6227344996,1.15487606312,44.7146763696,-1.15681,18.5672783499,4.68387603442,7.75488796467,14.9312529825,1.14273151643
0.218256077206,0.0328992844117,0.99201,106.992,0.0359123755053,6.71424883858,1.15467,40.4467739807,25.9691373781,0.0727044545948,712,0.146962081369,0.00487945,1.14227,32.4165,23.453248447,1.15450082482,38.6827219441,-1.1576,18.547046562,10.6306034493,9.77732204783,1.13371851123,1.14251849919
0.221448052585,0.0297072054268,0.985772,107.058,0.0372246722125,6.01760196181,1.15674,41.224441188,27.5196412022,0.0775626145318,713,0.154122204081,0.00500963,1.14525,32.434,23.4655217585,1.15632468732,31.2361140324,-1.1596,19.6393389499,11.7474427058,7.61414972812,2.09120129888,1.14545216997
0.226008183748,0.0307505320801,0.994305,107.072,0.0380238148818,6.25202433517,1.14924,42.0557372901,26.0831871919,0.0809411774937,714,0.148193400781,0.00568286,1.13764,32.4322,27.5990003052,1.14916614547,39.290199902,-1.15155,18.6695993584,12.4700295414,8.5146566743,4.10618862958,1.13809254035
0.220589411197,0.0329443928917,0.991607,107.163,0.0375324498062,6.56135137382,1.15623,40.9389096566,26.629222878,0.0227156417459,715,0.150412855441,0.00566243,1.1455,32.4395,25.8568413839,1.15617633139,38.8935086789,-1.15844,19.1123808306,3.42206684418,6.6375655207,7.7744626561,1.1458199842
0.227742537137,0.026871488566,0.991563,107.31,0.0467161375301,5.44357590938,1.14853,42.4670762698,27.7110123515,0.0563336756448,716,0.156009246865,0.00907133,1.1361,32.4577,20.2125132251,1.14703716232,36.5351165883,-1.15058,19.8599737718,7.46901288497,10.8629990973,3.02793603195,1.13530570717
0.261444182301,0.0281007923457,0.990485,107.388,0.0370119550773,5.71978989618,1.14219,48.7929475278,26.6855360134,0.0829281121059,717,0.150814040636,0.00465866,1.12967,32.4646,26.9373864743,1.14169557489,43.002226442,-1.14359,19.0897039476,12.7330083745,9.57787769115,-0.336208171981,1.12988029311
0.228322437947,0.0286422638072,0.987135,107.456,0.0366613734356,5.8080034807,1.14163,42.376031739,27.310716508,0.0629234736393,718,0.153624741289,0.00499013,1.12897,32.4699,24.8494690762,1.14122773417,31.5401464914,-1.14331,19.4920127101,8.76454192073,8.16643141562,0.29310730265,1.12905145755
0.237976335517,0.0265536543909,0.986092,107.566,0.0351415718715,5.40786191055,1.13998,44.4717120682,27.0680484192,0.0996187732676,719,0.152323244225,0.0051863,1.12796,32.4895,26.4427189356,1.13952781881,44.5498078338,-1.1414,19.3886212599,16.2014642422,9.72303969887,3.94320654229,1.12803049327
0.225028294962,0.0295216464433,0.986958,107.647,0.0358457553807,6.01703171111,1.13131,41.7224419642,26.8820516365,0.061666319163,720,0.151660502483,0.0052076,1.11967,32.4988,27.8655503119,1.13116982521,36.1795497836,-1.13406,19.2645118347,8.55091497522,5.06327278431,15.6660506325,1.12009746288
0.236544293298,0.0272783420384,0.987303,107.689,0.0339995611754,5.52238816742,1.13022,44.0022302704,27.0807577947,0.0896584669046,721,0.152882135469,0.00479158,1.11765,32.5085,26.0889105064,1.12974254773,36.1360700007,-1.13201,19.350414571,14.3342710656,5.98788691396,14.2661280326,1.11777692006
0.217607603812,0.0266182274163,0.988172,107.824,0.0340219203073,5.4038856257,1.13533,40.1171304116,26.373746107,0.087703833966,722,0.149264995071,0.00435777,1.12294,32.508,28.9065276566,1.13509825288,39.1996320257,-1.13752,18.8356379052,13.4943815279,6.21946521097,15.9569519278,1.12314331592
0.246646909954,0.0312319037685,0.989374,107.833,0.0335223479676,6.35039197336,1.13757,46.0220159355,25.8473207697,0.084638735419,723,0.14696031417,0.0040866,1.12504,32.5089,26.2291121596,1.1373348589,37.0292966346,-1.1401,18.4754212351,13.2339864096,6.61677761883,12.3415933336,1.12517772938
0.243206680055,0.02821555499,0.986883,107.914,0.036562054287,5.74529994481,1.13947,45.3395642295,27.6261267759,0.0865405491378,724,0.155067867467,0.00536764,1.12655,32.5092,25.2340953727,1.13890619505,42.3786565628,-1.14283,19.7534869358,13.8422199719,7.67252093579,7.82939598992,1.12664461462
0.227280344075,0.0306862741968,0.987174,107.942,0.0362258799036,6.23663308965,1.1302,42.2055692989,25.0606758588,0.0550674077791,725,0.143128827091,0.00519264,1.11828,32.5008,23.9344982562,1.13039396452,33.961258128,-1.13384,17.8436156138,7.01783206975,6.93507883458,12.1612286258,1.11864367627
0.23955897173,0.0305186522244,0.98809,108.024,0.0368577194142,6.2115100316,1.13708,44.5980374677,24.7921844767,0.0801115901351,726,0.141464567134,0.00564036,1.12485,32.4961,25.6461747762,1.13663160718,37.5793303507,-1.13976,17.6857793106,12.2838105588,6.53445991259,9.66379301839,1.12489822519
0.230541735584,0.0311403107367,0.985338,108.12,0.0359484173426,6.32373137074,1.13686,42.6532600427,26.2549556591,0.0711303854802,727,0.148499160366,0.00521516,1.12543,32.4942,24.1952590516,1.13681031504,30.5567052799,-1.1403,18.7445633066,10.2818638831,5.82996676675,4.17600466993,1.12553764758
0.260725113625,0.0345553064522,0.984512,108.242,0.0341099507489,7.02356434879,1.14048,48.7724534425,25.8128437657,0.0674250770024,728,0.146796100298,0.00464586,1.12806,32.4932,26.9999100721,1.14042789871,38.3220673539,-1.14334,18.4576809295,9.82752492573,7.49046093031,8.67463187332,1.12829953275
0.248518424047,0.0333529800147,0.985957,108.34,0.0351077999781,6.78544702691,1.13979,46.2585504003,27.1966845931,0.0538790400848,729,0.153311893069,0.0048575,1.1286,32.5035,24.048309706,1.13951634971,35.3812191843,-1.1437,19.4474640968,6.92969742728,9.03271017898,0.109430664779,1.12863003756
0.241068431133,0.0306235383114,0.986351,108.393,0.0332560703839,6.23030814902,1.13358,45.0467850734,25.9559530889,0.0685527453988,730,0.146945831439,0.00428532,1.12301,32.51,25.193019883,1.13355818424,39.5161353567,-1.13909,18.5433710116,10.1147009883,8.61942352324,2.86830506117,1.12314965927
0.244286289551,0.031817627563,0.988833,108.442,0.0340284204029,6.46045295282,1.13541,45.5957421178,26.9767741173,0.0690500330978,731,0.151826392627,0.00487942,1.1242,32.5267,27.4525821549,1.13546855792,35.0132797554,-1.13981,19.2711604928,9.94203241061,7.34643329241,4.04498791756,1.1244080125
0.258312890077,0.0298929975254,0.987939,108.499,0.0341046339705,6.08204043823,1.14263,48.4063559888,26.1303330837,0.0686811661455,732,0.147851235579,0.0042,1.13249,32.5429,26.9079131373,1.14236045036,36.5413010863,-1.14725,18.6703449534,9.85686065,6.86766015243,7.48054868067,1.132670822
0.241370395187,0.0325212156535,0.988897,108.537,0.0334001910162,6.59669444824,1.13024,44.5570607346,26.0872200685,0.0610865977639,733,0.148413051206,0.00416252,1.11854,32.5627,23.3974750226,1.12999442074,34.9007035823,-1.134,18.6441295492,8.39822671045,8.46070726783,5.7735291291,1.11862513015
0.244302342525,0.0290679623941,0.988282,108.644,0.0353727382932,5.91167127625,1.13833,45.8497646225,26.9161656036,0.0869333625399,734,0.151951492337,0.00472451,1.12828,32.5731,28.7219008618,1.13859192819,45.9409075268,-1.14256,19.3244233691,13.4975994255,7.32536776043,14.0218071218,1.12865944165
0.250935903654,0.0310903563761,0.989329,108.694,0.0350558348107,6.3240302569,1.13581,47.2113022841,27.4203719954,0.0529039485936,735,0.154513306777,0.00500487,1.12565,32.5932,29.1825003916,1.13532230073,40.9051118137,-1.13794,19.6562568264,6.81053909783,7.12233682054,17.2205332583,1.12561690145
0.258509812103,0.0289971261023,0.991314,108.755,0.0364904608864,5.879841462,1.13616,48.3107439917,26.1210798357,0.0699793839933,736,0.147977966682,0.00569259,1.12594,32.6157,26.0943634979,1.13586827274,42.2060968535,-1.14085,18.6878356777,10.4248272665,9.64314705444,7.09326430321,1.12614993134
0.245021480957,0.0296825559743,0.990269,108.766,0.0332577791889,6.02869257729,1.13494,45.8724397036,27.5417677803,0.0923431790544,737,0.155059017194,0.00438986,1.12474,32.6497,25.5706344964,1.13511256994,37.4992425436,-1.13955,19.7356340936,14.9782235867,6.06962428745,14.7672767829,1.12489509294
0.235890071351,0.0307677031999,0.987156,108.884,0.0359128378246,6.22693078113,1.14022,43.7783135616,26.8438901209,0.0500998189081,738,0.151428564125,0.0050231,1.12943,32.6759,27.40158518,1.13989697654,36.2931283626,-1.14416,19.181518962,6.4770397705,6.43613589161,13.53592742,1.129437138
0.299167673349,0.03137888006,0.988679,108.904,0.0356475630067,6.33949994503,1.13974,56.5222960737,27.942489498,0.0878645111326,739,0.157365062851,0.00519778,1.12973,32.7022,24.4415960359,1.13970730188,40.0262477715,-1.14429,20.0794794807,13.8073488766,6.33815285752,15.9938855114,1.1299432639
0.220895798022,0.0262769623048,0.986993,108.941,0.0347995394592,5.35088928331,1.13728,40.891866065,27.3612792315,0.0885996557641,740,0.153936671016,0.00521668,1.12588,32.7279,27.7063824481,1.13714690866,38.225416989,-1.14086,19.7467436766,13.9936699425,5.55483674045,18.0123405797,1.12600097919
0.215745525519,0.0281461784581,0.988007,109.001,0.0349067610027,5.69427062155,1.13778,39.7543555132,26.3173715596,0.0885773208775,741,0.149093995236,0.00497823,1.12688,32.7528,25.8642453087,1.13767061917,42.9411939934,-1.14184,18.8313712116,13.9311115344,8.7942366225,0.676579210567,1.12710335176
0.221570821827,0.0292325079355,0.988968,108.992,0.0356650176885,5.92822415339,1.14348,41.2362718902,26.9832438323,0.0792552092138,742,0.152307256435,0.0055181,1.13249,32.781,25.2822414315,1.14268802541,38.8439196455,-1.14832,19.3587565553,12.2006272382,6.68721356122,7.43548389814,1.13240873737
0.228376444611,0.0319337759451,0.989575,109.034,0.0364752799507,6.48273339016,1.13572,42.5847986298,25.8863552344,0.041527364868,743,0.146557332359,0.00568135,1.12475,32.813,29.9872621871,1.13564965594,39.5437584317,-1.13933,18.5018202847,4.71292113655,5.62489430648,20.0242560553,1.1248922544
