MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
1282.92420213,391.243,-615.76,613.136,0.954839,613.152482243,5898.60228343,4.44336916139,1268,1282.92420213,1268,1282.92420213,613.152482243,146.217,613.136,6500.09140522,0.0,166.218238877,492.997118665,6266.46480382,212.323
4088.33949008,312.306,-617.013,614.298,0.95851,614.294796586,1570.37204313,4.15752672136,1269,4088.33949008,1269,4088.33949008,614.294826944,146.261,614.298,6227.90516491,0.0,1526.54332277,474.689054346,5263.64624895,212.383
4294.19480049,332.496,-616.571,613.986,0.957497,614.012037744,6509.87114356,4.21687573587,1270,4294.19480049,1270,4294.19480049,614.01206002,146.358,613.986,6811.88623976,0.0,102.674626166,516.73448565,6659.36457547,212.425
4266.3325975,354.589,-617.071,614.426,0.961317,614.430505528,5799.01436397,4.28831478831,1271,4266.3325975,1271,4266.3325975,614.430520731,146.402,614.426,6359.100764,0.0,162.780161525,476.198760501,6178.6262769,212.485
4166.61333463,392.363,-616.437,613.857,0.970965,613.855228256,292.784284805,4.35549024932,1272,4166.61333463,1272,4166.61333463,613.855237393,146.468,613.857,5706.83048594,0.0,1877.28244467,423.972128803,4238.30467254,212.615
4032.69800052,443.71,-616.894,614.28,0.9584,614.310666494,6205.68065741,4.56610603402,1273,4032.69800052,1273,4032.69800052,614.310696305,146.534,614.28,6926.44967932,0.0,194.08267053,506.418202082,6639.85626392,212.779
4319.2875739,431.319,-617.968,615.34,0.967496,615.343586169,5276.40578034,4.45044562446,1274,4319.2875739,1274,4319.2875739,615.343586169,146.579,615.34,5750.61287689,0.0,160.805773277,413.917065317,5541.33212892,212.881
4321.8266895,450.569,-616.637,613.981,0.959322,613.98606517,6249.95430634,4.48914709138,1275,4321.8266895,1275,4321.8266895,613.986084329,146.624,613.981,6748.87457337,0.0,141.468075004,491.965453044,6394.67488432,213.085
-64.7658731779,395.777,-616.341,613.756,0.962814,613.764957177,6012.57662115,4.36471059627,1276,-64.7658731779,1276,-64.7658731779,613.764994587,146.602,613.756,6325.62040918,0.0,90.1516921997,471.475824409,6158.12713454,213.187
4103.33271533,422.844,-615.86,613.263,0.965708,613.291400723,1292.30832596,4.5025238375,1277,4103.33271533,1277,4103.33271533,613.291411219,146.622,613.263,6353.14021872,0.0,1422.85116821,460.752464341,5491.91270007,213.233
4343.79900892,472.041,-616.101,613.488,0.966146,613.480916846,129.704565902,4.56159816192,1278,4343.79900892,1278,4343.79900892,613.480933337,146.73,613.488,6428.75918465,0.0,1863.951798,418.483695939,5213.57524743,213.334
4273.69972104,371.1,-616.872,614.259,0.960184,614.273972497,6168.72865026,4.28472696731,1279,4273.69972104,1279,4273.69972104,614.273986008,146.731,614.259,6614.83569763,0.0,148.26588851,499.166661213,6375.05339685,213.437
4164.01789346,373.812,-615.767,613.109,0.963174,613.126456361,3159.79625326,4.24928650322,1280,4164.01789346,1280,4164.01789346,613.126456361,146.865,613.109,6592.05163901,0.0,1219.46533949,462.021538697,5753.76157493,213.571
941.011757227,389.978,-615.888,613.235,0.958904,613.231824577,5656.13951817,4.28430810629,1281,941.011757227,1281,941.011757227,613.231846023,146.948,613.235,6479.32025166,0.0,224.019618062,464.071825061,6155.22435327,213.684
3836.6279078,439.681,-615.672,613.021,0.965424,613.039287203,3428.61524884,4.44882223471,1282,3836.6279078,1282,3836.6279078,613.039306793,146.945,613.021,6184.13323772,0.0,747.818166504,441.057044795,5603.98433508,213.797
4234.4728208,345.115,-615.19,612.542,0.953041,612.545294377,6284.50636933,4.13805083172,1283,4234.4728208,1283,4234.4728208,612.545294377,147.009,612.542,6650.05039313,0.0,116.348972316,505.584363694,6428.32281897,213.865
4224.59190852,410.732,-615.346,612.739,0.95239,612.743704362,6436.87493733,4.33726993597,1284,4224.59190852,1284,4224.59190852,612.743725808,147.048,612.739,6992.05328323,0.0,211.557830727,485.926460093,6709.64422335,213.942
4467.20789427,461.444,-616.136,613.389,0.962319,613.406454772,1934.03951382,4.63026862932,1285,4467.20789427,1285,4467.20789427,613.406513135,147.073,613.389,6028.49165994,0.0,1174.83577408,429.824983064,5383.64169713,214.113
4136.00442541,438.938,-615.44,612.745,0.956423,612.76107825,6574.27918819,4.52867833516,1286,4136.00442541,1286,4136.00442541,612.761101052,147.154,612.745,6979.16878081,0.0,122.856164186,508.550629633,6734.12112834,214.197
4325.282741,386.336,-615.659,612.928,0.961497,612.91995151,5523.00823277,4.30725672802,1287,4325.282741,1287,4325.282741,612.919966119,147.219,612.928,6150.874426,0.0,207.490064445,448.295631894,5770.62239986,214.277
4227.24951188,373.961,-615.451,612.795,0.953387,612.818428749,6290.26216289,4.30911944512,1288,4227.24951188,1288,4227.24951188,612.818460186,147.302,612.795,6852.08419936,0.0,167.769499749,497.458571292,6566.0648539,214.407
3934.69941561,349.214,-615.214,612.593,0.957027,612.606015593,6321.71240709,4.26094694515,1289,3934.69941561,1289,3934.69941561,612.606030202,147.348,612.593,6981.7096114,0.0,199.754443375,509.726116009,6656.94427477,214.53
3859.37100179,485.448,-615.377,612.701,0.962527,612.703045077,400.063302774,4.62450234245,1290,3859.37100179,1290,3859.37100179,612.703060279,147.375,612.701,6781.94363374,0.0,1946.88161063,491.48902242,5772.02185251,214.67
4271.85213982,399.93,-615.615,612.927,0.954299,612.950446135,6321.50614174,4.44145801208,1291,4271.85213982,1291,4271.85213982,612.950472348,147.433,612.927,6717.28753241,0.0,113.705042023,498.739389156,6549.24954363,214.836
3978.52405159,421.038,-615.47,612.713,0.953487,612.71935161,6604.71113668,4.51560962002,1292,3978.52405159,1292,3978.52405159,612.719355333,147.533,612.713,7165.24334275,0.0,209.070799861,490.829752372,6855.4254332,214.947
3844.72755484,453.081,-615.8,613.1,0.968826,613.114890611,-282.665620782,4.56176832168,1293,3844.72755484,1293,3844.72755484,613.114890611,147.575,613.1,5983.07411975,0.0,2165.8235225,362.434663908,4257.93223399,215.04
2842.51804578,458.774,-615.111,612.33,0.962076,612.330671796,5965.24931728,4.55153212362,1294,2842.51804578,1294,2842.51804578,612.330696587,147.659,612.33,6633.92973964,0.0,199.986895356,456.050576575,6253.67435148,215.153
4072.68517911,334.045,-615.582,612.878,0.957915,612.8972201,5215.87580828,4.18470063347,1295,4072.68517911,1295,4072.68517911,612.897255903,147.74,612.878,6403.22477169,0.0,335.332492515,454.654297128,5981.76635551,215.26
3954.57213935,355.715,-615.732,613.111,0.960065,613.107123389,2634.55074695,4.25656793448,1296,3954.57213935,1296,3954.57213935,613.107153748,147.708,613.111,6733.21139501,0.0,1141.01980403,490.617424443,5992.85229831,215.335
4316.54932359,438.463,-616.042,613.348,0.956001,613.36280626,4697.25840771,4.56664780278,1297,4316.54932359,1297,4316.54932359,613.36280626,147.755,613.348,6179.28218062,0.0,413.152939826,446.837824148,5904.03009547,215.43
3950.98775728,390.327,-615.943,613.323,0.960296,613.339638036,2596.30930321,4.36965192294,1298,3950.98775728,1298,3950.98775728,613.339647824,147.79,613.323,6724.16591749,0.0,1185.31933711,499.375371614,6108.50199978,215.503
3968.70851767,331.239,-615.021,612.397,0.956971,612.399830396,6055.33861202,4.20711897911,1299,3968.70851767,1299,3968.70851767,612.39989687,147.824,612.397,6804.08766666,0.0,198.221669366,478.025453736,6410.22460853,215.625
4265.88879486,342.091,-615.747,613.113,0.967373,613.129912127,1147.94676833,4.25200201237,1300,4265.88879486,1300,4265.88879486,613.129961599,147.866,613.113,6690.66854111,0.0,1533.20120629,472.449095155,5709.89116705,215.712
3767.40327382,378.132,-616.478,613.844,0.957095,613.851527249,6023.0027569,4.30602618893,1301,3767.40327382,1301,3767.40327382,613.852063022,147.975,613.844,6381.60220027,0.0,123.026652429,474.733249559,6233.76001629,215.811
4577.80839619,396.579,-616.314,613.746,0.957601,613.74238978,6035.3981123,4.4072768821,1302,4577.80839619,1302,4577.80839619,613.742413635,148.002,613.744,6737.70860086,0.0,227.008209485,490.973577064,6431.07665737,215.958
4105.33795602,425.215,-615.335,612.766,0.967785,612.777199104,5301.13264461,4.48601169662,1303,4105.33795602,1303,4105.33795602,612.777236514,148.104,612.766,6289.34468393,0.0,259.421389294,458.896318956,5920.84006954,216.053
4321.26511188,310.777,-616.035,613.444,0.955115,613.448685262,5790.29297583,4.16442657426,1304,4321.26511188,1304,4321.26511188,613.448763689,148.188,613.444,6360.23894723,0.0,154.003665115,464.01371417,6102.28937192,216.134
4174.28694922,485.41,-615.677,613.038,0.961413,613.05191944,6338.67545076,4.77058081536,1305,4174.28694922,1305,4174.28694922,613.051930203,148.275,613.038,6740.47242396,0.0,137.566555461,509.166641742,6576.37166518,216.293
3765.61483933,341.349,-615.154,612.499,0.952017,612.506087209,6316.61868592,4.29491517092,1306,3765.61483933,1306,3765.61483933,612.506155079,148.305,612.499,6779.28283905,0.0,148.013287334,508.203892455,6527.35669906,216.459
3909.51002841,409.653,-616.059,613.385,0.960229,613.392527887,5868.64366822,4.42069164624,1307,3909.51002841,1307,3909.51002841,613.392534467,148.34,613.385,6511.24521398,0.0,207.074713073,482.01958598,6201.48116977,216.596
1490.43032803,445.672,-615.046,612.408,0.954538,612.419447707,6043.24728125,4.60990622137,1308,1490.43032803,1308,1490.43032803,612.419477751,148.392,612.408,6563.6361874,0.0,152.899474289,479.357994874,6278.82162691,216.701
3914.20012304,357.896,-615.105,612.441,0.955427,612.453418999,5371.92118505,4.25169142879,1309,3914.20012304,1309,3914.20012304,612.453435828,148.352,612.441,6496.82937244,0.0,407.286510687,459.767009588,5999.42569838,216.809
4176.17296245,384.24,-615.492,612.859,0.952976,612.866455236,6129.36145807,4.36766412637,1310,4176.17296245,1310,4176.17296245,612.866455236,148.444,612.859,6720.54430028,0.0,187.866663242,496.864412635,6465.83619098,216.901
3823.53109416,393.293,-615.231,612.568,0.964335,612.579695916,187.413031623,4.46296376811,1311,3823.53109416,1311,3823.53109416,612.579717013,148.508,612.567,5964.21621869,0.0,1773.49590455,423.735379836,4679.70943345,217.01
3547.15769847,392.767,-615.386,612.742,0.96207,612.748218903,142.292180606,4.41928218219,1312,3547.15769847,1312,3547.15769847,612.748228691,148.568,612.742,6694.42361437,0.0,1866.90235707,447.961468859,5701.55304385,217.157
4365.96985274,385.7,-615.793,613.177,0.962664,613.189224843,5965.77691288,4.39500581618,1313,4365.96985274,1313,4365.96985274,613.189224843,148.666,613.177,6494.16395903,0.0,149.025711007,477.667520527,6201.24668684,217.251
3804.75481079,409.718,-615.283,612.58,0.959962,612.580471886,5506.98172456,4.55290370863,1314,3804.75481079,1314,3804.75481079,612.580502244,148.739,612.58,6143.00834864,0.0,209.51301979,421.921014791,5889.51185165,217.384
3780.24064175,349.08,-615.803,613.15,0.954341,613.167158416,6081.64442137,4.30160239975,1315,3780.24064175,1315,3780.24064175,613.167213707,148.767,613.15,6848.2567343,0.0,238.942935282,484.714328053,6463.92354585,217.405
3969.26144917,394.463,-615.244,612.633,0.950457,612.633567975,6605.57270273,4.36288072448,1316,3969.26144917,1316,3969.26144917,612.633577112,148.793,612.633,7110.25750806,0.0,175.174628037,521.355899174,6792.65603858,217.493
4348.21971421,421.174,-614.871,612.188,0.960403,612.207067639,1280.08619119,4.48526875909,1317,4348.21971421,1317,4348.21971421,612.207091599,148.844,612.188,5974.76550445,0.0,1371.05694097,439.792699575,5379.87597913,217.617
3870.12553392,395.556,-615.089,612.485,0.95329,612.484473325,6078.61741008,4.42489533477,1318,3870.12553392,1318,3870.12553392,612.48461873,148.864,612.485,6617.37370108,0.0,169.597525623,498.428817059,6301.55007347,217.649
1589.65876354,430.84,-615.335,612.631,0.956433,612.640906435,5961.40557317,4.51246605086,1319,1589.65876354,1319,1589.65876354,612.640929237,148.897,612.631,6437.24888169,0.0,154.176268053,470.283844514,6196.84057842,217.812
3623.52780068,406.908,-615.595,612.895,0.953112,612.916746164,5743.90307816,4.43779226466,1320,3623.52780068,1320,3623.52780068,612.916748739,148.982,612.895,6413.12760415,0.0,180.139904481,456.887916902,6077.31186951,217.883
3844.66405983,413.059,-614.901,612.248,0.958425,612.259279131,5749.77016188,4.5040795272,1321,3844.66405983,1321,3844.66405983,612.259301146,148.965,612.248,6407.03469267,0.0,216.468931741,473.34138329,6089.73291191,218.006
3305.30083891,423.77,-615.461,612.808,0.958392,612.811553587,6019.3537281,4.53315998733,1322,3305.30083891,1322,3305.30083891,612.811585634,148.958,612.808,6942.81377252,0.0,255.724090887,485.40762427,6435.93037819,218.133
4074.49130624,394.025,-615.118,612.437,0.959629,612.448081101,5694.53497882,4.35505110375,1323,4074.49130624,1323,4074.49130624,612.448111738,149.078,612.437,6430.67031535,0.0,218.02225794,449.229657146,6206.92364176,218.227
4319.92757842,429.589,-614.946,612.313,0.969907,612.320746496,4860.36028143,4.50509483474,1324,4319.92757842,1324,4319.92757842,612.320841402,149.158,612.313,5928.65319219,0.0,300.569207327,413.01697411,5352.02057859,218.298
4385.31301722,348.395,-614.657,612.102,0.958282,612.09916776,6458.99425504,4.31786135948,1325,4385.31301722,1325,4385.31301722,612.09926751,149.226,612.102,7193.21983044,0.0,185.748361053,520.599144519,6826.25006188,218.399
4164.91392449,348.853,-614.58,611.997,0.9619,612.014262081,6737.2235487,4.25854636517,1326,4164.91392449,1326,4164.91392449,612.014331727,149.256,611.997,7219.92424331,0.0,163.051355645,528.037215836,6974.15720921,218.512
1492.99558524,492.473,-615.009,612.462,0.958874,612.468623567,5373.65732394,4.69604559105,1327,1492.99558524,1327,1492.99558524,612.468634169,149.333,612.462,6723.86587368,0.0,355.768411625,480.645420007,6306.15827352,218.642
4125.97386691,350.426,-614.61,612.1,0.958996,612.123393669,5946.3719526,4.19379928028,1328,4125.97386691,1328,4125.97386691,612.123415312,149.356,612.1,6810.49616409,0.0,204.417987479,463.013520032,6369.10540416,218.679
4113.89336541,467.634,-614.178,611.629,0.961003,611.617583947,5536.74966757,4.60814035433,1329,4113.89336541,1329,4113.89336541,611.617655914,149.409,611.629,6451.82576902,0.0,273.478039878,472.660663426,6088.20908203,218.826
4274.70036117,328.011,-614.516,611.968,0.961055,611.988398736,5941.50046594,4.13972630178,1330,4274.70036117,1330,4274.70036117,611.988427401,149.426,611.968,6517.79463517,0.0,171.75672524,487.380090085,6242.14122315,218.925
3971.95612736,419.04,-613.702,611.153,0.964313,611.164597451,5827.12715164,4.44603100776,1331,3971.95612736,1331,3971.95612736,611.164597451,149.494,611.153,6525.64155056,0.0,224.65436506,490.229938979,6271.86752424,218.976
3927.17135242,406.074,-613.57,610.97,0.967051,610.973739051,6077.00776068,4.43767287852,1332,3927.17135242,1332,3927.17135242,610.973739051,149.564,610.97,6573.55639437,0.0,153.182737711,489.249860441,6310.97781956,219.09
4115.65920755,339.631,-613.933,611.368,0.960866,611.371894625,2074.39283583,4.09827485177,1333,4115.65920755,1333,4115.65920755,611.371904729,149.592,611.368,7297.32660135,0.0,1806.49007136,518.301817187,5848.9059001,219.176
4341.27484767,409.841,-613.75,611.208,0.959798,611.206667921,6272.69264167,4.3358508111,1334,4341.27484767,1334,4341.27484767,611.206687619,149.651,611.208,6832.36766542,0.0,166.387717824,506.995217485,6516.25903236,219.297
4284.80651044,448.158,-613.066,610.537,0.967174,610.557522982,1984.89332546,4.46485635732,1335,4284.80651044,1335,4284.80651044,610.557592796,149.75,610.537,5690.46179834,0.0,1262.24097847,428.896478235,4840.24317707,219.374
3917.94356526,395.719,-612.896,610.257,0.967789,610.250212082,1836.60267406,4.36410801091,1336,3917.94356526,1336,3917.94356526,610.250243687,149.814,610.257,6781.40302092,0.0,1651.48425313,502.271361169,5635.11844934,219.456
4163.45073384,417.0,-613.149,610.618,0.958433,610.637921992,6158.48570659,4.47065924974,1337,4163.45073384,1337,4163.45073384,610.637923239,149.881,610.618,6739.91172811,0.0,189.187333096,486.197478504,6493.45016016,219.604
3976.0152803,324.743,-613.614,610.996,0.959603,611.006085263,4131.76915758,4.16738335748,1338,3976.0152803,1338,3976.0152803,611.006136022,149.93,610.996,6619.26892875,0.0,690.206102057,484.8823544,6164.59947881,219.703
4065.25095486,324.689,-614.129,611.559,0.9652,611.565819591,1499.11273365,4.19019013648,1339,4065.25095486,1339,4065.25095486,611.565836316,149.959,611.559,6284.79490898,0.0,1495.47637748,466.797068383,5327.21947479,219.764
4212.48968276,358.351,-613.371,610.764,0.954414,610.775188693,6446.41220386,4.30328327986,1340,4212.48968276,1340,4212.48968276,610.775188693,150.066,610.764,6965.03859741,0.0,161.697181228,509.000820283,6733.1000979,219.911
4161.90837903,386.433,-614.185,611.497,0.955502,611.511496708,5030.05945215,4.32224166991,1341,4161.90837903,1341,4161.90837903,611.511496708,150.115,611.497,6669.365874,0.0,421.000389924,487.448792379,6229.67135223,220.027
4232.65056665,431.17,-613.836,611.157,0.964021,611.162642757,5764.50061753,4.5676088528,1342,4232.65056665,1342,4232.65056665,611.162672948,150.245,611.157,6194.78753751,0.0,126.109914417,460.731020987,5999.17227233,220.114
3812.13731787,334.476,-614.771,612.226,0.966702,612.232566117,5606.18143642,4.13239257824,1343,3812.13731787,1343,3812.13731787,612.232587144,150.269,612.226,6256.61474744,0.0,179.077664479,454.704494092,5925.98024419,220.219
4254.07324301,437.358,-614.245,611.63,0.956192,611.641574491,5749.12563302,4.52181946897,1344,4254.07324301,1344,4254.07324301,611.641589927,150.337,611.63,6301.88440023,0.0,181.459074325,478.387129681,6094.02176681,220.405
4294.86929151,447.547,-613.85,611.215,0.962716,611.216135629,3213.23293791,4.47916763795,1345,4294.86929151,1345,4294.86929151,611.216182044,150.358,611.215,6965.87934707,0.0,1427.65255635,490.239049563,5669.49727013,220.531
3923.69165574,344.728,-614.456,611.805,0.960743,611.824394008,3683.63128266,4.2024260966,1346,3923.69165574,1346,3923.69165574,611.824406304,150.36,611.805,7016.54153315,0.0,949.092078658,519.444664612,6499.73003882,220.611
4170.80983595,400.995,-614.753,612.046,0.962944,612.054406433,6431.37153811,4.298676987,1347,4170.80983595,1347,4170.80983595,612.054489109,150.421,612.046,6969.53890185,0.0,159.614721557,508.525843271,6630.18839015,220.761
3984.81254371,399.594,-615.144,612.392,0.962693,612.404128269,6515.6499088,4.29695814397,1348,3984.81254371,1348,3984.81254371,612.404173236,150.484,612.392,7025.97190061,0.0,145.969365843,518.468477604,6703.04564017,220.79
4365.27655048,427.012,-614.412,611.79,0.961398,611.802838614,6450.62242115,4.42460352229,1349,4365.27655048,1349,4365.27655048,611.802851972,150.565,611.79,6975.44794761,0.0,164.290468161,521.045702132,6782.99493006,220.92
3712.17280086,379.928,-613.943,611.32,0.958339,611.327664823,6709.67393328,4.30598237694,1350,3712.17280086,1350,3712.17280086,611.327664823,150.604,611.32,7040.03107117,0.0,91.515911357,529.571070355,6806.12421211,221.059
4305.55020707,284.4,-614.947,612.33,0.958909,612.33659551,3056.27349584,3.9384661807,1351,4305.55020707,1351,4305.55020707,612.336606006,150.651,612.33,6597.91928694,0.0,997.648502422,470.532134565,6011.63699387,221.123
4518.55024473,345.797,-615.334,612.757,0.966249,612.768792616,1290.90745539,4.2007712651,1352,4518.55024473,1352,4518.55024473,612.768852292,150.731,612.757,6576.19009752,0.0,1450.44161901,472.121620018,5550.12188143,221.257
4327.643074,380.543,-614.828,612.233,0.969334,612.245551094,1105.20643864,4.33814434407,1353,4327.643074,1353,4327.643074,612.245551094,150.783,612.233,6586.69927251,0.0,1956.51252514,480.516937824,5230.71156117,221.372
4077.61922721,385.646,-614.661,611.983,0.984594,611.986590709,-204.612948618,4.26125465568,1354,4077.61922721,1354,4077.61922721,611.986600813,150.821,611.983,5965.33175363,0.0,2146.43200406,356.706412835,2014.5757378,221.45
4482.11434946,395.413,-614.375,611.67,0.953754,611.687367211,6066.93239869,4.44594078817,1355,4482.11434946,1355,4482.11434946,611.687367211,150.911,611.67,6730.94417355,0.0,234.993110317,488.218748784,6378.94730802,221.608
3735.53000007,378.749,-615.227,612.62,0.961067,612.610275299,6100.0271193,4.28681399188,1356,3735.53000007,1356,3735.53000007,612.610328864,150.925,612.62,6467.71241637,0.0,107.703269276,493.440293889,6334.97454619,221.672
3353.17889373,425.11,-614.543,611.914,0.964183,611.941882243,5441.98189384,4.39782483141,1357,3353.17889373,1357,3353.17889373,611.941896851,151.013,611.914,6359.36212899,0.0,240.026367436,445.204404355,5842.33677824,221.771
4375.37603251,369.499,-615.462,612.818,0.965654,612.825886421,5957.4558811,4.29654300307,1358,4375.37603251,1358,4375.37603251,612.825896221,151.057,612.818,6587.72412946,0.0,197.119751135,472.652894731,6272.69651079,221.861
4099.89835782,331.98,-615.227,612.55,0.964994,612.540440763,5627.78805757,4.06546674057,1359,4099.89835782,1359,4099.89835782,612.540512558,151.116,612.55,6196.38228302,0.0,175.691307441,453.169849418,5947.74469917,221.958
4227.98156437,398.741,-615.176,612.513,0.959462,612.543508773,1435.0600688,4.4333254573,1360,4227.98156437,1360,4227.98156437,612.543548265,151.216,612.513,7360.86359152,0.0,1695.51416699,525.941185445,6493.03110903,222.127
3913.5009978,422.754,-615.094,612.37,0.963135,612.374059424,6195.24872021,4.46156325526,1361,3913.5009978,1361,3913.5009978,612.374095447,151.249,612.37,6888.90556861,0.0,180.536494915,494.661213663,6472.45635389,222.202
4210.54773412,444.962,-615.586,612.876,0.972045,612.89818111,4878.8387949,4.50372835723,1362,4210.54773412,1362,4210.54773412,612.89818111,151.374,612.876,5345.56617424,0.0,158.204410521,408.497041213,5091.50716488,222.335
3013.69958777,416.54,-616.198,613.605,0.960635,613.599493193,5716.25730421,4.40484806667,1363,3013.69958777,1363,3013.69958777,613.599512783,151.406,613.605,6633.6959273,0.0,303.062935924,482.278304029,6173.08829471,222.507
3968.79217799,463.607,-615.393,612.767,0.963278,612.775777987,6080.22595216,4.48324197344,1364,3968.79217799,1364,3968.79217799,612.775777987,151.465,612.767,6556.31473142,0.0,170.865365263,490.245260978,6321.08741274,222.636
3870.79990711,428.852,-615.229,612.659,0.966124,612.683105381,6094.43750095,4.42274011942,1365,3870.79990711,1365,3870.79990711,612.68313574,151.471,612.659,6736.59271705,0.0,196.916990923,493.442025373,6416.4319914,222.717
4102.31359399,411.37,-614.958,612.32,0.970174,612.31502816,2077.62730163,4.43299932338,1366,4102.31359399,1366,4102.31359399,612.315063494,151.578,612.32,6401.69083648,0.0,1252.9564369,473.207616886,5805.53698327,222.847
4171.64720879,417.917,-614.609,612.036,0.964249,612.056428706,5750.5986906,4.36774127092,1367,4171.64720879,1367,4171.64720879,612.056467886,151.628,612.036,6399.7068817,0.0,209.124316606,471.801992329,6141.35969837,222.957
3510.08714966,480.97,-614.138,611.578,0.963754,611.594834473,6616.00129659,4.47037667745,1368,3510.08714966,1368,3510.08714966,611.594834473,151.632,611.578,6971.86596375,0.0,94.3458613568,524.892440334,6786.1160662,223.098
4263.40969604,455.599,-613.294,610.739,0.957985,610.742997258,6240.55805992,4.46315660673,1369,4263.40969604,1369,4263.40969604,610.743013788,151.755,610.739,6803.82065064,0.0,173.063653396,501.200255887,6521.98225766,223.22
4120.32785003,400.559,-614.639,612.069,0.971375,612.075809215,1126.65014508,4.28989413868,1370,4120.32785003,1370,4120.32785003,612.075815795,151.779,612.069,4906.17646067,0.0,1217.14472248,368.716190964,3881.19727923,223.277
3708.29767758,448.208,-614.436,611.93,0.963722,611.950838094,1108.7585558,4.40884902509,1371,3708.29767758,1371,3708.29767758,611.950838094,151.834,611.93,6018.3327778,0.0,1387.32695751,433.971526572,5220.29021635,223.398
4219.90522729,429.248,-614.174,611.557,0.962102,611.558259471,4501.92203049,4.43623398531,1372,4219.90522729,1372,4219.90522729,611.55827283,151.897,611.557,6147.40080029,0.0,446.270669847,431.352207712,5671.40690446,223.499
3885.83868677,413.634,-614.989,612.282,0.966302,612.291889685,1261.23078429,4.43103891428,1373,3885.83868677,1373,3885.83868677,612.291992905,151.929,612.282,6321.15239036,0.0,1452.70908194,439.453304032,5580.16138505,223.619
4145.23873325,396.02,-614.586,611.918,0.966761,611.915714233,5387.7836946,4.25269194288,1374,4145.23873325,1374,4145.23873325,611.915724337,151.999,611.918,6002.091076,0.0,196.610947753,446.716650382,5701.1499587,223.66
4231.01751824,441.633,-613.987,611.346,0.953709,611.366628518,5990.44436577,4.47544036955,1375,4231.01751824,1375,4231.01751824,611.366668013,151.952,611.346,6507.25741874,0.0,140.840773703,470.944092694,6279.16618118,223.76
3972.70181118,476.508,-614.022,611.446,0.963267,611.453637963,6172.8864623,4.561241858,1376,3972.70181118,1376,3972.70181118,611.453648565,152.065,611.446,6754.80401843,0.0,165.325893791,472.690583177,6409.74672863,223.924
4327.39016542,351.359,-614.154,611.584,0.963806,611.584391667,1184.47376639,4.13721957497,1377,4327.39016542,1377,4327.39016542,611.584427001,152.071,611.584,6050.00251846,0.0,1307.68261762,412.489600831,4987.87913139,224.014
4007.13835041,444.315,-613.201,610.692,0.963535,610.713090237,5682.09990431,4.43523132096,1378,4007.13835041,1378,4007.13835041,610.713114577,152.156,610.692,6735.6365618,0.0,292.982153954,481.503751247,6246.35180885,224.145
3994.97409189,377.275,-614.037,611.368,0.959291,611.370466085,5675.8220307,4.3034636228,1379,3994.97409189,1379,3994.97409189,611.370545598,152.209,611.368,6330.53564249,0.0,160.547207666,461.9299715,6011.67768528,224.252
4167.77175924,400.979,-614.376,611.808,0.970749,611.826350974,4758.16433429,4.35957743829,1380,4167.77175924,1380,4167.77175924,611.82636641,152.258,611.808,5417.69052035,0.0,197.650553781,411.098315049,5026.42921596,224.372
4055.27518663,437.146,-613.492,611.027,0.969759,611.029292103,4807.64272963,4.43062406213,1381,4055.27518663,1381,4055.27518663,611.029308471,152.311,611.027,6368.78654199,0.0,426.855056746,457.288316093,6045.12214348,224.458
3843.92925734,291.023,-614.343,611.846,0.966151,611.846265735,5550.97490012,3.93272535639,1382,3843.92925734,1382,3843.92925734,611.846265735,152.363,611.845,6364.98739697,0.0,272.184103964,452.542418327,6054.92923663,224.487
3946.15407343,460.676,-613.418,610.866,0.967474,610.881575452,1874.79323074,4.51504317051,1383,3946.15407343,1383,3946.15407343,610.881585556,152.41,610.866,6329.0634268,0.0,1258.47770923,460.083859816,5613.51773378,224.634
4163.84246158,441.3,-612.709,610.224,0.961074,610.227283057,5789.12538118,4.46474550413,1384,4163.84246158,1384,4163.84246158,610.227283057,152.421,610.224,6486.13453381,0.0,204.506932748,469.924827646,6095.48653965,224.764
4391.31378899,424.361,-613.244,610.615,0.967854,610.633873469,553.641537329,4.3660963504,1385,4391.31378899,1385,4391.31378899,610.633889241,152.511,610.615,6520.25305687,0.0,1675.60926105,463.238455655,5464.62628628,224.9
4200.81342397,418.52,-613.662,611.172,0.964015,611.165746564,6190.83404002,4.34219568675,1386,4200.81342397,1386,4200.81342397,611.165749633,152.568,611.172,6823.13456854,0.0,198.285200246,504.750810726,6531.99791513,224.973
3573.10786199,403.735,-613.305,610.774,0.968138,610.793626328,4670.35596193,4.31189059811,1387,3573.10786199,1387,3573.10786199,610.793667288,152.584,610.774,6163.59683054,0.0,412.078970562,402.421671383,5341.59620143,225.047
4364.23815397,309.589,-613.076,610.513,0.957803,610.516414166,5761.88410913,4.05962770944,1388,4364.23815397,1388,4364.23815397,610.516485376,152.632,610.513,6391.03161617,0.0,179.638777983,474.475095599,6134.01585298,225.093
4091.44585686,515.937,-612.663,610.095,0.963758,610.122162019,5304.25235056,4.77215989003,1389,4091.44585686,1389,4091.44585686,610.122246363,152.706,610.095,5801.36291315,0.0,165.670695336,447.786835964,5617.0133441,225.284
