MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
3863.70581946,298.566,-503.878,501.284,0.958343,501.299646992,5549.48569804,4.26655580288,463,3863.70581946,463,3863.70581946,501.299796078,90.3086,501.284,6065.540888,0.0,157.730825404,431.17631338,5773.05438965,126.102
3651.65413633,222.654,-505.648,502.994,0.953625,503.004486362,2772.24130133,4.06276009335,464,3651.65413633,464,3651.65413633,503.004586723,90.4122,502.994,5348.24924031,0.0,741.794668963,397.987191425,4933.69766259,126.161
4029.09586237,284.24,-506.966,504.276,0.959066,504.29646139,2316.22171292,4.27257464676,465,4029.09586237,465,4029.09586237,504.296554217,90.4277,504.276,5884.64496147,0.0,1011.81893838,397.379963212,5313.00253407,126.298
4041.70799136,285.166,-506.887,504.142,0.948762,504.162634636,5266.37027932,4.22006164066,466,4041.70799136,466,4041.70799136,504.162773046,90.5293,504.142,6151.82461543,0.0,232.040314618,428.350097174,5672.36972269,126.447
3929.39719661,311.612,-507.001,504.281,0.956742,504.289216883,1702.10392302,4.34947382514,467,3929.39719661,467,3929.39719661,504.289265967,90.653,504.281,6247.86829421,0.0,1253.75230749,437.269711188,5413.00571999,126.581
3244.7710034,302.683,-508.662,505.885,0.967038,505.910172372,323.607415371,4.32347223931,468,3244.7710034,468,3244.7710034,505.910327477,90.7869,505.885,4896.36717223,0.0,1683.46105118,314.244542214,3549.25702444,126.737
3722.11916741,320.74,-507.24,504.324,0.967041,504.322956537,2099.48380317,4.3677156334,469,3722.11916741,469,3722.11916741,504.32315427,90.8989,504.324,5504.8382847,0.0,908.927855162,391.192504174,4691.72945505,126.878
3885.74326682,322.931,-508.225,505.397,0.951256,505.42045226,5838.72954667,4.34558550187,470,3885.74326682,470,3885.74326682,505.420615922,91.0538,505.397,6318.0453011,0.0,161.445434932,461.007594986,6061.95529187,127.005
3863.65189247,292.075,-508.495,505.751,0.944157,505.75848014,4882.12480245,4.25500589837,471,3863.65189247,471,3863.65189247,505.758584004,91.1265,505.751,5168.29846219,0.0,79.3920074209,387.224931286,5055.33526711,127.106
3965.39429164,273.454,-508.527,505.839,0.962384,505.861165323,683.282004218,4.19931875457,472,3965.39429164,472,3965.39429164,505.861311588,91.2231,505.839,5975.53011481,0.0,1837.62964776,402.331568555,4211.60490687,127.21
3728.67491485,221.888,-507.668,505.046,0.961973,505.046213523,947.925594808,3.99620138471,473,3728.67491485,473,3728.67491485,505.046260469,91.3349,505.046,5909.18944785,0.0,1447.22607001,423.515675722,5016.03633652,127.313
3713.23433243,347.511,-508.195,505.489,0.957113,505.512254767,6190.12168794,4.57661139449,474,3713.23433243,474,3713.23433243,505.512352151,91.5192,505.489,6547.20581687,0.0,98.0402163143,463.772342865,6372.8366692,127.492
3894.84039907,205.119,-509.861,507.289,0.952694,507.29883679,5897.89415565,3.99807244277,475,3894.84039907,475,3894.84039907,507.298937698,91.6042,507.289,6621.34224677,0.0,192.665017127,467.193217947,6354.02765305,127.589
3845.24880359,280.098,-509.305,506.728,0.949907,506.745296435,5403.17230256,4.27434084246,476,3845.24880359,476,3845.24880359,506.74548025,91.626,506.728,5820.73111294,0.0,139.006997595,427.86251707,5642.81880389,127.698
3848.19269911,288.873,-509.702,507.03,0.948453,507.038149977,6213.99600393,4.29670803569,477,3848.19269911,477,3848.19269911,507.038268248,91.7447,507.03,6616.59437979,0.0,145.039005048,468.807997772,6400.83357038,127.872
3636.43691981,255.368,-510.181,507.526,0.949891,507.536032288,5140.31949432,4.15706234568,478,3636.43691981,478,3636.43691981,507.536216282,91.8148,507.526,5680.75865599,0.0,208.368032695,425.423274643,5466.66401182,128.033
3651.59455901,341.574,-510.273,507.651,0.957863,507.66241331,1167.90785053,4.56877181234,479,3651.59455901,479,3651.59455901,507.662629617,91.9373,507.651,6025.75457982,0.0,1331.54854458,421.698986239,5046.0839432,128.179
3908.37566716,269.965,-509.826,507.256,0.953246,507.286326484,5315.97008576,4.23988808573,480,3908.37566716,480,3908.37566716,507.286396765,91.9893,507.255,5765.02624398,0.0,134.796982219,421.156748251,5508.23052564,128.324
3803.9718785,335.061,-510.744,508.07,0.951612,508.074943582,4262.01746829,4.49961234779,481,3803.9718785,481,3803.9718785,508.075158278,92.033,508.07,6400.9236422,0.0,603.851434294,464.63930279,5995.13480265,128.445
3673.61644583,293.858,-510.933,508.326,0.961569,508.328410587,4488.47283709,4.25748532887,482,3673.61644583,482,3673.61644583,508.328569625,92.1357,508.326,5201.72511886,0.0,204.354949686,357.830289868,4737.04772284,128.606
3478.80208918,234.453,-510.271,507.663,0.964939,507.69681429,267.310089746,4.07668553641,483,3478.80208918,483,3478.80208918,507.696906123,92.2416,507.663,5775.57429542,0.0,2075.58252988,374.107499408,4022.18197784,128.739
4036.16198643,271.194,-510.402,507.781,0.951942,507.787830477,5526.73564971,4.1518404291,484,4036.16198643,484,4036.16198643,507.787938172,92.3386,507.781,5931.93164935,0.0,121.43861402,444.695900548,5707.55739822,128.872
3974.18668198,276.226,-511.549,508.952,0.955758,508.968333676,3485.82858875,4.1484124258,485,3974.18668198,485,3974.18668198,508.968482804,92.4375,508.952,6071.581417,0.0,670.650953443,444.034162554,5339.12105572,129.006
3862.12553122,336.215,-511.667,509.088,0.96528,509.103529521,802.33032757,4.41624410361,486,3862.12553122,486,3862.12553122,509.10369633,92.479,509.088,5117.66218531,0.0,1548.47121107,363.414475576,3721.00530511,129.091
4034.46354871,326.177,-511.999,509.319,0.964331,509.326912254,32.6190470552,4.3966485219,487,4034.46354871,487,4034.46354871,509.327056443,92.5384,509.319,5269.70727019,0.0,1896.41691407,364.180742661,4063.37817412,129.275
4174.39892955,272.114,-511.272,508.566,0.957627,508.575908828,5113.43601927,4.19478179335,488,4174.39892955,488,4174.39892955,508.575970945,92.6193,508.566,6025.77794433,0.0,239.21093312,398.584187328,5537.41002976,129.389
3973.89322095,278.391,-511.012,508.354,0.957925,508.371419868,5578.51355854,4.20899695677,489,3973.89322095,489,3973.89322095,508.371559235,92.69,508.354,6239.4338751,0.0,165.703194027,441.464139186,5941.31084956,129.489
3320.74888801,304.805,-511.598,508.913,0.961323,508.931558278,1893.154123,4.3736195246,490,3320.74888801,490,3320.74888801,508.931578439,92.8562,508.913,6041.41162352,0.0,1569.98376689,425.848208574,4696.69100309,129.612
3851.44079464,316.545,-512.141,509.394,0.964498,509.396729919,2061.95854385,4.41052540492,491,3851.44079464,491,3851.44079464,509.396881108,92.8563,509.394,5796.9234541,0.0,1126.68598069,430.474444428,4939.61403387,129.699
4198.81349297,306.221,-512.686,509.98,0.959807,509.998007366,3458.4784414,4.31560408661,492,4198.81349297,492,4198.81349297,509.998127888,92.9635,509.98,5666.24623155,0.0,633.049785011,408.293901059,5135.79678296,129.827
4159.01597166,212.389,-513.415,510.682,0.952308,510.692733768,5298.51309696,3.91330335069,493,4159.01597166,493,4159.01597166,510.692982238,93.0934,510.682,5792.23325139,0.0,174.308203872,420.74668182,5530.9797457,129.882
3693.31936174,269.335,-514.464,511.789,0.963471,511.804481138,2930.97063142,4.12732972365,494,3693.31936174,494,3693.31936174,511.804619147,93.187,511.789,4573.69156318,0.0,443.4232318,339.324633726,4153.60615633,130.065
3743.12197163,334.827,-513.403,510.565,0.953523,510.571557572,5587.54418409,4.47551908208,495,3743.12197163,495,3743.12197163,510.571646434,93.3246,510.565,6011.62226558,0.0,119.873334198,420.81472244,5795.53890233,130.218
4018.08382177,394.14,-513.164,510.476,0.952483,510.494162611,5635.94270788,4.60960799215,496,4018.08382177,496,4018.08382177,510.494233404,93.3567,510.476,5941.02168395,0.0,101.811772038,434.691408173,5761.49228623,130.372
4504.9559791,297.34,-513.154,510.452,0.967421,510.462010253,331.262653445,4.20792879167,497,4504.9559791,497,4504.9559791,510.462092143,93.4876,510.452,3577.98911229,0.0,937.512511669,252.530345582,2731.35063558,130.506
3238.30403354,328.555,-515.389,512.602,0.953711,512.626237767,4708.8765799,4.37348079428,498,3238.30403354,498,3238.30403354,512.626353827,93.5798,512.602,5555.51951752,0.0,250.434977381,394.329779767,5163.60084306,130.637
4272.46872782,348.702,-513.27,510.575,0.959223,510.585707269,1979.03747256,4.36062966283,499,4272.46872782,499,4272.46872782,510.5858268,93.7165,510.575,5487.74572349,0.0,956.281266912,406.152476057,4729.97935104,130.751
3565.79509986,295.569,-514.707,512.063,0.965228,512.078921303,3840.69722891,4.16818794448,500,3565.79509986,500,3565.79509986,512.079057689,93.6969,512.063,4510.16217345,0.0,191.629911972,340.222228322,4155.16309849,130.837
4035.56623154,321.995,-514.222,511.558,0.95719,511.565032618,5224.22480197,4.37932117663,501,4035.56623154,501,4035.56623154,511.565079291,93.758,511.558,5988.21839048,0.0,252.490877813,425.375933699,5570.57417898,130.94
3590.57962809,311.994,-515.181,512.565,0.958185,512.585559415,2251.30300739,4.27336908278,502,3590.57962809,502,3590.57962809,512.585635906,93.8634,512.565,5875.80720919,0.0,1012.17844479,436.406999075,5264.2972252,131.058
3830.74645046,248.108,-513.757,511.218,0.95657,511.230626367,3252.5763609,4.06812908642,503,3830.74645046,503,3830.74645046,511.230796465,93.9546,511.218,5855.24217587,0.0,703.489384851,419.937723503,5188.76671032,131.12
4106.63599058,290.402,-514.133,511.56,0.952593,511.570546876,5363.15209391,4.29551110623,504,4106.63599058,504,4106.63599058,511.570654671,93.9908,511.56,5769.07894122,0.0,131.363584751,442.888417083,5557.39947713,131.301
4052.5240277,258.178,-515.262,512.606,0.943131,512.617669787,5159.49346229,4.1082989388,505,4052.5240277,505,4052.5240277,512.617704842,94.077,512.606,5881.00177508,0.0,196.77965792,425.663398512,5551.42294721,131.445
4112.32717361,322.352,-514.367,511.711,0.951337,511.717253998,5420.38373247,4.41197106336,506,4112.32717361,506,4112.32717361,511.717312732,94.1657,511.711,5828.66221785,0.0,150.022121776,430.90113021,5634.76758278,131.647
4108.98726449,285.703,-515.011,512.344,0.945457,512.367124171,5538.88230102,4.20219627385,507,4108.98726449,507,4108.98726449,512.367167296,94.2704,512.34,6280.18878247,0.0,182.571975458,447.579039583,5968.4247641,131.755
3908.90254849,257.318,-514.957,512.335,0.964798,512.340229009,3661.83922304,4.03596767805,508,3908.90254849,508,3908.90254849,512.340333738,94.3651,512.335,5010.48106977,0.0,395.301346719,366.211361589,4628.24049032,131.85
4019.74286895,303.484,-515.647,512.994,0.965075,513.013414718,1481.22620031,4.2067899084,509,4019.74286895,509,4019.74286895,513.013489968,94.4403,512.994,5754.69201141,0.0,1264.38723759,428.607242635,4635.48374981,131.971
4250.36984224,290.767,-515.817,513.208,0.961705,513.215987847,5798.58733736,4.1365806858,510,4250.36984224,510,4250.36984224,513.216104712,94.5705,513.208,6363.73749261,0.0,185.485910062,444.022935893,6029.42908723,132.1
1031.59727489,316.4,-515.803,513.164,0.958854,513.188698738,980.60747405,4.37741852897,511,1031.59727489,511,1031.59727489,513.188784651,94.6654,513.164,6359.90864731,0.0,1540.60037986,446.022049819,5569.10383558,132.326
4111.28398244,299.479,-516.384,513.77,0.96489,513.779237152,1052.78292909,4.25486599815,512,4111.28398244,512,4111.28398244,513.779298555,94.7138,513.77,5745.4049838,0.0,1350.96919569,408.828992897,5072.38648659,132.485
3791.3066396,291.838,-515.775,513.176,0.955354,513.180609759,5611.49055158,4.25411001189,513,3791.3066396,513,3791.3066396,513.180734623,94.8433,513.174,6032.77344729,0.0,132.025195966,426.850007776,5840.76254896,132.634
3631.74922896,322.074,-516.982,514.397,0.966732,514.414947494,241.20258774,4.3540545191,514,3631.74922896,514,3631.74922896,514.415070634,94.9179,514.397,5933.52990594,0.0,1641.67117815,411.438057352,5139.58780833,132.808
4117.14994129,325.284,-516.307,513.613,0.959863,513.61417633,5596.59087172,4.36305352468,515,4117.14994129,515,4117.14994129,513.61417633,95.0315,513.613,6273.64864826,0.0,205.94802486,442.85501129,5850.60486962,132.9
3876.06683174,315.047,-515.044,512.367,0.959334,512.393688722,5522.34513527,4.38358689036,516,3876.06683174,516,3876.06683174,512.393998794,95.1812,512.367,6148.29717463,0.0,219.622659147,441.163002599,5885.6739421,133.021
4096.6162768,304.771,-515.752,513.132,0.956006,513.153100297,6036.09013618,4.32364356725,517,4096.6162768,517,4096.6162768,513.153321582,95.2975,513.132,6341.8654748,0.0,102.37700286,466.507941975,6212.5064638,133.142
4371.52373265,274.414,-515.047,512.389,0.955939,512.395739647,3600.70796601,4.10398607216,518,4371.52373265,518,4371.52373265,512.395907249,95.3599,512.389,6176.45263782,0.0,824.816613767,448.37419182,5533.39727816,133.312
3672.57545995,311.276,-515.975,513.283,0.947182,513.286945477,6247.83092374,4.34111090385,519,3672.57545995,519,3672.57545995,513.287117832,95.5094,513.283,6683.36421405,0.0,120.8242618,482.793834489,6455.2245508,133.414
3621.36174309,297.005,-516.091,513.43,0.965059,513.451555847,555.262154564,4.25854094713,520,3621.36174309,520,3621.36174309,513.451651385,95.6051,513.43,5698.07673466,0.0,1725.17044267,403.466700373,4071.35904798,133.513
3640.63099049,295.14,-517.039,514.439,0.96004,514.459434463,5438.45100682,4.21128675451,521,3640.63099049,521,3640.63099049,514.459526942,95.692,514.439,5999.29986926,0.0,174.861538483,442.101042661,5714.9817397,133.668
3855.95596408,238.832,-518.566,515.935,0.950613,515.945664919,5122.71760484,3.97627002449,522,3855.95596408,522,3855.95596408,515.945803144,95.7853,515.933,5947.4396905,0.0,244.992973277,415.70646734,5632.51515157,133.809
4345.04816602,334.615,-517.273,514.546,0.957435,514.560159331,5242.71614501,4.37047629988,523,4345.04816602,523,4345.04816602,514.56026483,95.8856,514.546,5938.41595574,0.0,193.489436827,434.572896134,5694.63328903,133.919
3776.80801425,284.047,-518.041,515.338,0.960705,515.346164654,3539.64894582,4.22561435595,524,3776.80801425,524,3776.80801425,515.346343344,95.9462,515.338,5707.85732531,0.0,541.492577193,411.155851459,5093.0571324,134.05
3922.92607203,276.333,-518.927,516.248,0.960133,516.267582957,4810.88214041,4.18527083461,525,3922.92607203,525,3922.92607203,516.267747033,96.05,516.248,5558.39020557,0.0,224.348824104,390.0003109,5293.91058905,134.178
3780.01364774,328.754,-516.919,514.284,0.966227,514.289149033,2871.23285232,4.31960425038,526,3780.01364774,526,3780.01364774,514.289270658,96.1519,514.284,5787.75032715,0.0,803.913735222,416.402835198,5217.39033593,134.292
3541.0456241,261.939,-519.015,516.312,0.959518,516.305918414,2072.59401894,4.10896433101,527,3541.0456241,527,3541.0456241,516.306095237,96.1953,516.312,5985.84241328,0.0,1371.07094501,427.379877227,4968.67035343,134.381
3693.9691685,339.958,-517.756,515.134,0.958348,515.166284152,1217.92960563,4.42795960469,528,3693.9691685,528,3693.9691685,515.166414432,96.2686,515.134,6164.41275085,0.0,1409.43026732,448.091162774,5397.28453415,134.553
3874.6674921,319.602,-517.473,514.877,0.955934,514.879831564,-583.231441302,4.28386326095,529,3874.6674921,529,3874.6674921,514.87994279,96.3525,514.877,6322.69458468,0.0,1998.73972041,410.657005039,5399.25806143,134.65
4069.47655759,342.697,-518.053,515.45,0.956504,515.473649887,3332.66693773,4.4041022126,530,4069.47655759,530,4069.47655759,515.473769925,96.4846,515.45,5071.87818923,0.0,505.062171987,349.172870945,4639.07250254,134.827
3586.55140499,315.263,-518.115,515.394,0.966056,515.398255869,5473.58846341,4.25530269967,531,3586.55140499,531,3586.55140499,515.398373458,96.5845,515.394,6521.56850247,0.0,321.034556482,467.615188867,6114.35809016,134.952
3715.98046193,287.355,-519.309,516.682,0.968394,516.697320134,1144.9590825,4.15203284764,532,3715.98046193,532,3715.98046193,516.697597774,96.7479,516.682,5884.09169809,0.0,1614.48615346,420.073668319,4576.90878885,135.064
3808.57854397,290.687,-518.424,515.8,0.96069,515.815011909,2529.1173691,4.25717988767,533,3808.57854397,533,3808.57854397,515.815088272,96.8145,515.8,5485.60536872,0.0,809.690977297,408.917064768,4889.97607354,135.164
3840.93159276,302.818,-519.974,517.278,0.963068,517.281738791,4109.49161604,4.173875732,534,3840.93159276,534,3840.93159276,517.28187077,96.8891,517.278,4948.73151437,0.0,265.043456001,358.541681685,4559.94941442,135.248
3442.18072717,283.585,-519.881,517.272,0.95361,517.300230413,5479.47349944,4.21636876972,535,3442.18072717,535,3442.18072717,517.300277887,96.9259,517.272,6429.72409688,0.0,265.382563921,460.486486836,6053.03281263,135.398
3790.09229488,286.125,-519.682,517.041,0.955792,517.05356328,5073.252958,4.19048391273,536,3790.09229488,536,3790.09229488,517.053622888,97.0627,517.041,5674.39703951,0.0,174.463409851,406.7702438,5426.8827258,135.51
3646.51768061,286.162,-519.336,516.621,0.964456,516.631893844,1921.805759,4.12738064968,537,3646.51768061,537,3646.51768061,516.631921888,97.1404,516.621,5481.14380908,0.0,970.313966358,374.517440025,4549.87617508,135.632
3959.82178689,276.883,-520.452,517.753,0.960671,517.764205711,5171.33292005,4.15052546333,538,3959.82178689,538,3959.82178689,517.764319563,97.2687,517.748,5769.0513734,0.0,164.089063474,411.193064436,5531.61726058,135.673
3741.94400611,273.521,-520.527,517.843,0.968945,517.853498198,702.316791246,4.20415057484,539,3741.94400611,539,3741.94400611,517.853630963,97.3583,517.843,5114.78922371,0.0,1419.60675616,363.95633086,3964.90778371,135.799
3474.04234555,274.475,-520.943,518.217,0.971599,518.228476758,661.135730174,4.12099766894,540,3474.04234555,540,3474.04234555,518.228527795,97.4394,518.217,5601.37169485,0.0,1858.076898,375.547366288,3526.32763307,135.889
3784.92666903,304.386,-520.181,517.485,0.954628,517.501676039,5076.58250327,4.18717413004,541,3784.92666903,541,3784.92666903,517.501748329,97.5621,517.485,6263.87561595,0.0,330.699443744,457.711071432,5974.45478754,135.978
3550.12463572,330.67,-521.075,518.344,0.971376,518.349693382,5090.29609842,4.42242249686,542,3550.12463572,542,3550.12463572,518.349800549,97.5633,518.344,5657.60412951,0.0,194.666445332,416.950922077,5371.82331878,136.182
4162.93649202,298.533,-521.032,518.268,0.96073,518.290242106,5193.30363211,4.18579532933,543,4162.93649202,543,4162.93649202,518.290368096,97.6238,518.268,5933.39825098,0.0,199.19252514,440.412750583,5650.0119379,136.302
4036.56408008,323.656,-521.754,519.018,0.971484,519.028841341,1624.22738926,4.38120729386,544,4036.56408008,544,4036.56408008,519.028917785,97.6997,519.018,4862.03881874,0.0,1180.78581367,343.84984398,3777.48220645,136.429
4089.45902729,284.713,-522.324,519.611,0.958534,519.623220993,1104.15869656,4.18491808213,545,4089.45902729,545,4089.45902729,519.623222321,97.7918,519.611,5909.54129728,0.0,1405.46726232,441.592904139,5308.1855815,136.492
4135.54963382,350.478,-522.689,519.97,0.958548,519.991432952,5733.74054005,4.37036590544,546,4135.54963382,546,4135.54963382,519.99149146,97.8746,519.97,6052.76835841,0.0,87.2485131353,451.849652772,5882.10663774,136.613
3805.28807961,299.111,-522.098,519.398,0.951279,519.402535887,5681.50665431,4.13519713456,547,3805.28807961,547,3805.28807961,519.402578963,97.9588,519.398,6269.52728829,0.0,161.915120465,451.629128625,6023.40276931,136.711
3487.49411076,342.537,-520.86,518.146,0.967156,518.159260037,4741.89224836,4.37482684066,548,3487.49411076,548,3487.49411076,518.159444853,98.0143,518.144,5964.09436903,0.0,379.578898396,406.360774445,5423.40176922,136.865
3962.80481643,299.75,-523.116,520.434,0.959384,520.442937146,5293.2398627,4.22141992827,549,3962.80481643,549,3962.80481643,520.443125521,98.161,520.434,5854.51669118,0.0,151.406416744,432.103709579,5615.72526825,136.998
3839.68861042,257.237,-523.727,521.089,0.967639,521.093337584,-13.4343411627,4.10661764762,550,3839.68861042,550,3839.68861042,521.093542342,98.2103,521.089,5467.34423277,0.0,1764.24334918,361.117968035,4128.55579056,137.1
3947.43841296,262.178,-522.867,520.181,0.96235,520.189744495,5722.9490829,4.07045522911,551,3947.43841296,551,3947.43841296,520.18984806,98.3029,520.181,6000.93843233,0.0,89.7600063045,439.491364927,5866.32657142,137.189
3563.61742027,339.536,-522.67,520.015,0.956368,520.021392661,2621.55573275,4.38953244071,552,3563.61742027,552,3563.61742027,520.021455239,98.3431,520.015,6369.4279555,0.0,1401.84666856,464.842832586,5439.41441743,137.292
3609.34806103,298.361,-523.569,520.964,0.961027,520.987029307,1661.71430397,4.22149747171,553,3609.34806103,553,3609.34806103,520.98708127,98.4611,520.964,5955.32037076,0.0,1599.7922266,422.920235064,4861.0793607,137.404
4080.43192512,324.641,-522.968,520.385,0.964498,520.400210016,5576.95011816,4.21356088342,554,4080.43192512,554,4080.43192512,520.40029751,98.5463,520.385,6037.32014825,0.0,126.773018425,438.86818259,5834.08582125,137.573
3648.82692172,283.418,-522.997,520.323,0.954706,520.332953737,4095.00724467,4.16015025558,555,3648.82692172,555,3648.82692172,520.33316332,98.6147,520.323,5701.66848149,0.0,471.891712051,422.786759269,5103.47607923,137.698
3853.56052181,374.522,-522.229,519.569,0.956805,519.583232594,1752.33800917,4.55860308385,556,3853.56052181,556,3853.56052181,519.58341964,98.6925,519.569,5695.36614708,0.0,1114.41385722,419.753648103,4796.87747508,137.841
3076.49055789,258.152,-523.768,521.112,0.953414,521.119421882,5402.44723057,4.10344461753,557,3076.49055789,557,3076.49055789,521.119526443,98.7625,521.112,6106.93532551,0.0,207.858310906,432.046203412,5819.4391243,137.947
3688.26108326,252.542,-523.243,520.519,0.953363,520.534292615,5650.84955488,4.10076965164,558,3688.26108326,558,3688.26108326,520.534388273,98.809,520.519,6012.2348091,0.0,110.404222625,460.525537834,5849.87515814,138.064
3493.2805341,295.641,-524.912,522.214,0.961238,522.214029076,266.868345113,4.30981197729,559,3493.2805341,559,3493.2805341,522.214324809,98.8993,522.214,5758.90893687,0.0,1603.784622,415.272918155,4923.53742628,138.177
4164.82659889,300.905,-524.697,521.968,0.970132,521.985778998,191.028381666,4.27324795042,560,4164.82659889,560,4164.82659889,521.985894976,98.9672,521.968,5163.31652664,0.0,1700.48909952,376.933930726,3530.39915856,138.292
3860.29589641,286.408,-523.904,521.116,0.955615,521.137583244,711.733599669,4.28331932041,561,3860.29589641,561,3860.29589641,521.13764684,99.0816,521.116,5654.23222729,0.0,1403.88690813,407.874582055,4901.64100314,138.42
3215.2503041,271.905,-525.073,522.275,0.957825,522.279657203,3933.83259235,4.17783102483,562,3215.2503041,562,3215.2503041,522.279789547,99.1584,522.275,5685.26806724,0.0,484.552449264,406.309368925,5316.17984329,138.57
3800.87797101,288.015,-525.06,522.238,0.967362,522.258827872,-479.550961643,4.28130640365,563,3800.87797101,563,3800.87797101,522.258924239,99.2716,522.238,5653.09706654,0.0,2070.80217898,345.906022722,3223.03780406,138.718
3697.05459009,312.4,-525.808,522.977,0.960653,522.979759311,5290.46923179,4.38235483303,564,3697.05459009,564,3697.05459009,522.979864764,99.38,522.973,5711.33553799,0.0,164.479552596,421.105843099,5555.53369842,138.823
3520.98869229,262.633,-525.669,522.859,0.960763,522.87151172,2833.65551145,4.18767706999,565,3520.98869229,565,3520.98869229,522.871637013,99.4789,522.859,6015.35131464,0.0,1136.48862001,440.095565388,5113.9713644,138.89
3543.85984654,310.811,-525.762,523.054,0.964867,523.059517169,-302.882224714,4.31370382656,566,3543.85984654,566,3543.85984654,523.059643639,99.6204,523.054,5470.98627596,0.0,2247.73729386,389.757514199,3843.01225293,139.031
4127.29999647,366.205,-526.969,524.22,0.960243,524.242559122,2622.92950635,4.64855206597,567,4127.29999647,567,4127.29999647,524.242628313,99.6661,524.22,5997.04653767,0.0,938.594532992,425.866286971,5421.83469002,139.172
2109.45035275,350.204,-526.427,523.654,0.965276,523.663595517,5388.56945055,4.42332854501,568,2109.45035275,568,2109.45035275,523.663692156,99.7391,523.654,5942.90565457,0.0,172.43551698,437.858084997,5673.29213907,139.326
4258.73935338,303.616,-526.053,523.251,0.960803,523.260862851,3828.60920434,4.26354967952,569,4258.73935338,569,4258.73935338,523.260953443,99.8056,523.249,5841.58234544,0.0,582.130113199,432.402905765,5322.36380219,139.418
4210.77076987,350.837,-526.181,523.352,0.957921,523.370443853,5672.31887557,4.4928042839,570,4210.77076987,570,4210.77076987,523.370504711,99.9142,523.352,6200.27253891,0.0,169.816043487,469.48452862,5958.00642546,139.498
508.284185837,278.64,-526.279,523.597,0.946752,523.613132962,5112.33016602,4.23558409965,571,508.284185837,571,508.284185837,523.613250413,100.119,523.597,5535.07076226,0.0,117.382376904,440.677699258,5370.94372777,139.582
1008.60893961,315.504,-526.065,523.427,0.966934,523.44275724,1173.55706575,4.44671088884,572,1008.60893961,572,1008.60893961,523.442873633,100.177,523.427,5658.44054961,0.0,1230.4883598,372.569892242,4772.18929143,139.726
3970.46322036,264.969,-526.281,523.633,0.962741,523.638554593,5743.75099897,4.13689546511,573,3970.46322036,573,3970.46322036,523.638567951,100.275,523.633,6079.31863652,0.0,113.433320894,456.906497374,5883.0092005,139.842
3931.53882858,356.468,-525.781,523.124,0.959969,523.127728312,5600.88963381,4.47844505594,574,3931.53882858,574,3931.53882858,523.127789452,100.373,523.124,6005.55918434,0.0,134.722654201,450.591327313,5856.87903573,139.985
3740.38108989,348.759,-526.308,523.521,0.957698,523.542024344,5563.84130647,4.45923061674,575,3740.38108989,575,3740.38108989,523.542197782,100.49,523.521,5929.85974516,0.0,130.37286571,444.915033778,5768.83838052,140.113
4015.17911554,315.642,-527.248,524.379,0.962127,524.394353199,3036.20843699,4.37356026304,576,4015.17911554,576,4015.17911554,524.394437957,100.592,524.379,5943.75197179,0.0,806.386570728,435.924736644,5391.26185933,140.209
3703.21793491,271.668,-526.133,523.319,0.95913,523.326778233,2006.73265953,4.24840312477,577,3703.21793491,577,3703.21793491,523.326936709,100.663,523.319,5829.45772546,0.0,1081.15318905,435.4932054,5212.25361294,140.374
3845.34196887,328.876,-527.033,524.211,0.961804,524.228948519,5678.96164448,4.4330345859,578,3845.34196887,578,3845.34196887,524.229101659,100.773,524.21,6326.01494821,0.0,168.588172246,445.793743968,6003.98404529,140.453
4189.90048409,296.5,-527.762,525.038,0.961339,525.053897018,4918.93043653,4.34360770851,579,4189.90048409,579,4189.90048409,525.05409748,100.87,525.038,5620.49393012,0.0,187.903957172,395.672141405,5307.0967537,140.574
4166.80484944,329.111,-528.961,526.239,0.954325,526.237200241,5212.38399427,4.38645063601,580,4166.80484944,580,4166.80484944,526.237231357,100.955,526.239,5797.88857086,0.0,171.905503259,432.584616105,5590.31067639,140.729
4167.88192251,310.485,-527.918,525.222,0.965169,525.247299866,1220.11708075,4.41271817057,581,4167.88192251,581,4167.88192251,525.247415012,100.979,525.222,5994.34187122,0.0,1824.93905229,428.647032638,4922.99010598,140.845
3957.56648416,357.359,-527.708,525.079,0.956626,525.098728276,5504.02721432,4.5191428112,582,3957.56648416,582,3957.56648416,525.098911401,101.126,525.079,6128.30288513,0.0,173.370726025,433.801309267,5865.64160682,140.994
4027.42486245,291.738,-528.266,525.622,0.950104,525.620372934,1837.02435002,4.26962853202,583,4027.42486245,583,4027.42486245,525.620494844,101.124,525.622,6096.88038451,0.0,1194.13245962,442.912588863,5395.86435561,141.116
4072.09187516,353.265,-528.148,525.489,0.955036,525.497251933,5703.43216155,4.49475305087,584,4072.09187516,584,4072.09187516,525.497442395,101.192,525.48,6410.84419589,0.0,196.895835686,453.567633456,6108.39767752,141.223
4101.81879167,295.754,-527.455,524.777,0.96528,524.792001478,-255.150056328,4.23886594494,585,4101.81879167,585,4101.81879167,524.792144332,101.262,524.777,6066.75846326,0.0,2187.39209041,409.468695789,4655.40542846,141.33
