MaxEsReturn,AverageForwardProgress,Epoch,AverageReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,MaxReturn,StdForwardProgress,MinEsReturn,AverageY,QFunRegParamNorm,StdEsReturn,StdReturn,MaxForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,AverageQ,AverageQLoss,AveragePolicySurr,AverageAction
743.860852052,6.32893120068,552,573.063553396,18.6569,0.330268473482,3.55238045595,875.104402563,1.63424397782,433.708366185,18.6576369501,119.995,118.649873136,164.06208604,9.31714058494,42.1543,610.816768709,294.950195775,18.6576369501,145.951064296,18.6569,0.27706,-18.7184,0.985225
853.583897534,6.38191067179,553,577.59047352,18.6828,0.324230891066,1.99183540996,970.091435177,1.87672974075,526.158101512,18.6826694077,120.065,126.090732381,186.898008318,10.2732737636,42.1752,663.721377062,141.933746859,18.6826694077,150.511015947,18.6828,0.270884,-18.7391,0.983217
429.66185667,5.68586372207,554,506.739468121,18.7414,0.325024214852,1.05612666845,856.821087,1.97028291098,160.936366965,18.7421094118,120.146,99.8678300652,197.143661646,9.18314430241,42.1991,324.581244012,44.9714316983,18.7421094118,129.779707007,18.7414,0.274179,-18.8007,0.982259
615.312649096,6.04609305877,555,543.28668279,18.7615,0.326861934348,0.773610596743,898.477014318,2.03415871154,386.829617942,18.7626067742,120.278,81.1976395957,203.625202613,9.5855474525,42.2156,493.288282805,13.5304186128,18.7626067742,140.425296283,18.7615,0.279036,-18.8175,0.986017
699.091761415,5.98595796969,556,538.694547693,18.8261,0.327263885051,3.03602221899,914.951980752,1.74316552678,413.917907885,18.8262255833,120.393,116.10884001,173.956424896,9.75762813062,42.2494,529.322844038,242.991248477,18.8262255833,137.134516372,18.8261,0.278317,-18.8834,0.98629
764.73769973,5.61187046102,557,500.558756404,18.7861,0.321185241664,1.84988023511,871.072218357,1.82568496116,414.76841574,18.7867297657,120.489,153.345669654,182.082472099,9.31202459367,42.2715,578.312949218,126.736754123,18.7867297657,126.123661988,18.7861,0.274899,-18.845,0.983079
844.506924961,6.18656436942,558,557.359036883,18.7847,0.324884810983,2.30238106975,842.077438196,1.89552225142,272.084294416,18.7853618762,120.65,221.317857525,189.016710756,9.07345920451,42.2883,646.115442156,166.494631726,18.7853618762,142.543966458,18.7847,0.280917,-18.8435,0.98657
602.554979768,6.15736915191,559,553.391569388,18.7907,0.330215681043,2.32471923404,945.567204019,1.77444611248,426.818585754,18.7909229919,120.756,68.8704401072,176.181862517,10.0954507173,42.3231,511.853411832,176.994472121,18.7909229919,144.50552446,18.7907,0.287531,-18.8535,0.986561
578.01840493,5.95633205081,560,534.569890214,18.8257,0.322307001391,2.94999076065,896.839616217,1.65727130795,472.133971509,18.8263120159,120.866,39.4088916877,164.968994404,9.57529497242,42.3595,512.77380999,232.467845951,18.8263120159,137.090897516,18.8257,0.273829,-18.8913,0.985315
756.028689043,5.99255284121,561,538.468298367,18.9021,0.324501821495,0.763754571577,903.498245197,1.69334665452,461.998810568,18.901904269,120.99,111.360355655,169.184392003,9.6592198573,42.3827,583.508277188,13.910907283,18.901904269,133.939735265,18.9021,0.273106,-18.9681,0.987657
666.42639945,6.59461795314,562,599.942581924,18.9015,0.326196875931,2.95794814227,898.648458896,1.95796761001,352.161024506,18.9023087292,121.1,115.559701281,194.927553512,9.5927926874,42.4091,479.910262269,235.929287653,18.9023087292,150.340210811,18.9015,0.277965,-18.964,0.984568
727.872800173,6.21994423916,563,562.382033546,18.8881,0.327120172354,2.66095708741,889.431810813,1.70667137812,577.98169638,18.8887301852,121.175,57.7990487703,170.02823485,9.48366383265,42.4432,662.912660651,205.474662577,18.8887301852,146.462446635,18.8881,0.282,-18.952,0.984914
716.301088691,6.36295238394,564,577.334141648,18.9155,0.321930631032,3.40548346257,963.52041712,1.63383682961,392.530838706,18.915973087,121.235,118.016614803,162.009320109,10.2384025724,42.4626,573.041357053,289.643588949,18.915973087,149.970805079,18.9155,0.264032,-18.9779,0.983664
700.987187549,5.87479140265,565,527.423568047,18.9602,0.330313794457,1.83088438815,810.592229069,1.64739674286,393.499273328,18.960136887,121.344,113.477848216,163.328202162,8.71044674204,42.481,518.68335053,121.508001648,18.960136887,130.622766358,18.9602,0.284128,-19.0256,0.98517
670.676416035,5.77895532306,566,518.62146795,18.9953,0.328629097797,2.50533853159,810.455111156,1.69022897199,417.694376283,18.9966092049,121.438,95.8252529202,168.341532219,8.71458802297,42.5032,574.603789219,194.010367278,18.9966092049,133.831897058,18.9953,0.28875,-19.0611,0.984269
571.065984547,5.68139571377,567,507.738881093,19.0138,0.328701942754,2.8524746949,748.395742714,1.24909712422,367.089088049,19.0134877892,121.495,82.7556834445,123.497048534,8.09567302847,42.5209,506.336482351,229.8074888,19.0134877892,126.748551965,19.0138,0.282863,-19.0802,0.983615
750.860523935,6.2187657594,568,562.44731995,19.0382,0.334191052569,3.1541191106,847.846422481,1.56186659284,500.145101759,19.0386724106,121.638,94.8597970493,154.767595691,9.08656602623,42.5535,607.827360713,258.025188387,19.0386724106,140.952065023,19.0382,0.290909,-19.1058,0.986034
763.439983561,6.09205437873,569,550.21473658,19.08,0.329903182389,3.77268883894,798.563669816,1.41407154754,354.893762733,19.0814208283,121.767,147.128610723,140.104323012,8.58747562127,42.5788,531.561087367,323.662862522,19.0814208283,138.887296737,19.08,0.289521,-19.1475,0.985451
687.545044032,5.97949018646,570,537.347420407,19.086,0.336117810586,2.66415289137,838.064506535,1.66706327332,346.084528551,19.0860059573,121.876,126.757646325,166.281799307,8.98795472168,42.6099,514.128457987,208.274261948,19.0860059573,134.578575251,19.086,0.293931,-19.1533,0.981124
658.809417147,6.10500958979,571,551.013748203,19.1667,0.329356665053,2.90494440111,810.390903733,1.54011604433,502.652600925,19.1673245817,121.947,72.6577758554,152.755152095,8.73035992021,42.6253,577.852087562,232.659991262,19.1673245817,148.226093248,19.1667,0.274149,-19.2336,0.980025
721.508918704,6.66614322674,572,604.111097088,19.1487,0.327049764259,1.83622272612,908.63164962,1.63718617621,500.337013866,19.1498621368,122.055,92.4773835253,162.170849912,9.70217951327,42.6461,599.56350122,127.823417375,19.1498621368,158.377818306,19.1487,0.27589,-19.2146,0.984581
633.182962352,5.54294591744,573,495.126138915,19.2127,0.335539076258,2.76343217727,789.278458482,1.59859958266,314.33594774,19.2132892438,122.178,149.62530309,157.54335208,8.51382905454,42.6682,464.227348516,224.144390027,19.2132892438,136.36004798,19.2127,0.295527,-19.2857,0.982103
797.578366105,5.56121929013,574,494.95511066,19.2314,0.335622747245,1.30955597797,950.008452052,2.44953606676,483.636748362,19.2323085037,122.263,122.751001732,243.156869364,10.1003275263,42.6941,627.615299068,70.7382238848,19.2323085037,133.847906792,19.2314,0.296837,-19.3046,0.983257
848.352500585,5.96310199054,575,534.140381591,19.2794,0.334645754407,1.54473237327,808.372356648,1.84054467139,486.824794579,19.2799660221,122.332,129.227105379,183.085355484,8.75338464555,42.7237,685.002349,90.0880515213,19.2799660221,144.471569348,19.2794,0.286205,-19.351,0.983266
804.596924771,5.74648976437,576,514.975134024,19.2942,0.333557484116,0.538459740822,882.25582926,2.24506317619,348.636510446,19.2948301018,122.415,182.667116167,222.684283169,9.44714632212,42.7543,518.232147256,-2.63306154873,19.2948301018,137.840472007,19.2942,0.280551,-19.3656,0.98371
797.820511977,6.23449518805,577,562.184283798,19.3136,0.331525120641,2.17819540314,918.884578862,1.91167456529,299.352097295,19.3139292266,122.5,190.715292831,189.505188087,9.79056365768,42.7732,515.17038188,155.832330037,19.3139292266,146.766487924,19.3136,0.284743,-19.3842,0.983211
922.841021487,6.03350076105,578,544.057921486,19.3017,0.334861658099,2.60795978583,900.569297163,1.83815545014,338.578133748,19.3019636839,122.594,211.369267324,181.878019842,9.60568155168,42.8018,664.227384592,206.262634092,19.3019636839,144.096946267,19.3017,0.292336,-19.3727,0.982808
896.726776723,6.95647168684,579,635.002243418,19.373,0.340556201416,3.08850651293,955.274501046,1.75959777258,296.839657061,19.3731975014,122.717,230.781559357,174.91716049,10.1890071892,42.8192,599.046906296,252.962313238,19.3731975014,164.305726595,19.373,0.300519,-19.4438,0.983917
731.403242429,6.56812128417,580,594.876728294,19.4286,0.333533192534,2.47690669736,891.719175845,1.78876852357,616.252301351,19.4285422379,122.8,42.2409465291,177.248940055,9.52277548553,42.8368,683.630769266,190.139672013,19.4285422379,156.776833471,19.4286,0.282287,-19.5006,0.985585
478.535885084,6.50663280672,581,590.425971656,19.4189,0.343028736173,2.46572990365,897.121471225,1.84384994375,304.378529546,19.4191685995,122.912,63.9564185894,181.843013547,9.58177338564,42.8475,382.038193143,192.522324408,19.4191685995,153.536322976,19.4189,0.304099,-19.4919,0.984553
964.327396757,6.58376283523,582,593.603584188,19.4643,0.341122063655,4.295440106,911.154805213,1.31336165399,400.780345444,19.4655866957,123.037,216.517559982,130.645867858,9.75555002265,42.869,615.425549898,367.32615898,19.4655866957,150.392031868,19.4643,0.294473,-19.5389,0.981563
753.444858642,6.99319694373,583,638.416011077,19.5091,0.347168860547,3.63595016003,903.165604262,1.7793399268,373.176539201,19.5101119062,123.164,156.054807766,175.906849515,9.64681662359,42.8985,561.269292882,308.467290998,19.5101119062,161.079836475,19.5091,0.31532,-19.5845,0.983508
812.134180525,6.75416961429,584,614.356596223,19.5193,0.344475251887,3.51028633757,959.675935309,1.6660030139,414.330902006,19.5197803238,123.289,165.989403251,165.360314672,10.217213439,42.9305,613.830680917,290.833912846,19.5197803238,159.674008854,19.5193,0.30273,-19.5952,0.987027
836.430713804,7.27025932322,585,666.829441858,19.5743,0.342352764135,2.41985685663,978.256029231,1.92480220844,137.927514137,19.5748250691,123.394,269.082800843,190.83761086,10.4074103741,42.9494,564.030513208,186.566219222,19.5748250691,172.146698697,19.5743,0.292975,-19.6572,0.986777
754.039338813,6.59479039927,586,597.9510121,19.601,0.346261896084,3.93017826857,917.185329303,1.68783563305,229.693070109,19.6014355769,123.488,209.196510787,166.587309641,9.81827156669,42.9809,561.797724814,331.431643361,19.6014355769,160.04735776,19.601,0.302276,-19.684,0.985845
644.563737302,6.12690836185,587,551.619490229,19.6322,0.347869289042,2.22729856193,901.672746436,1.7099725503,210.865984181,19.6324185531,123.554,160.567613489,169.393469349,9.61905128252,43.0099,473.381513849,167.414004777,19.6324185531,148.786607132,19.6322,0.312609,-19.7114,0.987189
811.086044842,6.5007711433,588,588.063628738,19.6433,0.346869700417,1.69474632336,858.300290786,1.93294990892,154.230206897,19.6445163882,123.599,241.379629416,191.300544732,9.26271654538,43.0285,433.96132872,112.548370754,19.6445163882,152.870829285,19.6433,0.309326,-19.7223,0.98782
632.350831072,5.55427702163,589,494.593911308,19.6649,0.347502810094,1.94896771464,879.560478248,1.88936124272,32.5677955209,19.6655417198,123.686,224.297025469,187.307575236,9.42061966859,43.0365,342.465494492,123.506007676,19.6655417198,133.008545202,19.6649,0.320248,-19.7443,0.988387
830.352399186,6.78511299255,590,617.588263798,19.7339,0.349504829441,1.89017478609,953.7621969,1.88462067785,547.419955653,19.7344409998,123.786,108.081242993,187.670548307,10.1543700704,43.0518,703.680331792,129.797215668,19.7344409998,159.000725091,19.7339,0.311564,-19.815,0.988084
850.485267128,6.05311223354,591,545.283180651,19.7589,0.353506844046,1.54796739731,900.725103938,2.34781613393,500.72603058,19.7590658424,123.898,128.599588165,233.001027085,9.64386135957,43.0736,685.986447825,92.8207074865,19.7590658424,144.747798054,19.7589,0.312661,-19.8342,0.987237
692.383377229,4.85536368357,592,427.250446117,19.7926,0.357165837436,1.78426328844,787.61516391,1.93646525178,315.397468967,19.7932483057,124.061,167.943863641,192.683192195,8.48806405206,43.0968,504.204552504,119.489527636,19.7932483057,124.013787217,19.7926,0.337404,-19.8689,0.98456
696.593093206,5.23681829421,593,464.72535619,19.7892,0.347313785466,1.69966190753,836.342822575,2.22424663801,368.868170401,19.7898154089,124.155,139.257305404,221.010464732,8.96758345107,43.1131,512.53610107,119.520896467,19.7898154089,127.38606723,19.7892,0.315002,-19.8621,0.985207
801.052576455,5.90544244204,594,526.621651028,19.8433,0.353646320228,0.844002482457,831.772797859,1.74872731804,147.522641114,19.8437019258,124.286,239.421922977,173.892004598,8.98471152238,43.1256,536.925267531,14.3430634123,19.8437019258,137.736657381,19.8433,0.321339,-19.9146,0.986806
743.604977713,5.1886025155,595,458.534525354,19.853,0.348698375483,1.97355095265,730.469682893,1.3773140692,226.420682017,19.8538572202,124.344,191.142430816,135.543994031,7.89396995407,43.1572,538.878791493,146.694988731,19.8538572202,119.858365935,19.853,0.317224,-19.9206,0.985541
620.570100625,5.32251622073,596,465.881522806,19.9139,0.349391254168,1.00149252006,744.375481848,1.84010753655,486.734568168,19.9142096123,124.431,57.4877788858,183.990136135,8.10752660537,43.1707,545.291333783,48.4076862089,19.9142096123,121.387629227,19.9139,0.311184,-19.9801,0.98814
524.62366491,5.59838979708,597,490.44992396,19.9001,0.352553907267,1.65370820968,854.037077142,1.54053412606,276.937814179,19.9001483059,124.523,100.850510829,152.95542175,9.18124803512,43.1883,350.833025678,112.524324268,19.9001483059,126.552153922,19.9001,0.315923,-19.9639,0.987165
648.278041393,4.90787185693,598,422.86221124,19.9107,0.356037300398,1.83800968165,806.375478503,1.37675853075,316.301939131,19.9109558815,124.698,133.172805629,138.152481278,8.75964333488,43.2078,453.058651126,107.911799573,19.9109558815,114.623841817,19.9107,0.323081,-19.9739,0.98794
548.739341674,5.34918243735,599,470.339407437,19.9163,0.349671675656,1.94738792331,709.887558609,1.32675309294,21.5602117417,19.9173570512,124.803,209.838493928,131.215577913,7.82200979713,43.2603,370.975369004,129.814379165,19.9173570512,123.771590483,19.9163,0.309113,-19.9814,0.985173
816.955646216,5.59020388654,600,496.074745563,19.8999,0.348070742777,1.95732362619,821.386368508,1.52700105951,213.398237985,19.8995472227,124.948,214.24146677,150.307334354,8.85749590234,43.2759,528.651965939,136.49186185,19.8995472227,126.060205381,19.8999,0.30977,-19.9627,0.985313
648.356133218,5.78927429216,601,517.761300108,19.9515,0.349673995026,2.53524987438,804.611683947,1.48499866859,508.527270785,19.9517576347,125.042,55.4342227758,146.262526314,8.6774720551,43.2931,565.463774687,195.193602908,19.9517576347,137.017111264,19.9515,0.319645,-20.0142,0.986353
558.498469471,5.7971867778,602,517.96402336,19.929,0.345903996759,2.82447082206,845.893818764,1.56280477989,264.360421815,19.9290005144,125.157,121.94640239,154.727584517,9.10881279717,43.3274,431.128084216,227.018414309,19.9290005144,129.273972832,19.929,0.306026,-19.9927,0.984142
513.850636392,5.90189657616,603,528.853517771,19.9789,0.346986742627,1.26537084826,801.059035103,1.45021476157,282.095719864,19.9800115106,125.249,91.8781894952,143.79682172,8.6637306545,43.3544,420.886551117,67.7286019678,19.9800115106,136.864358276,19.9789,0.313384,-20.0403,0.98475
527.742573739,5.98097711977,604,537.018703074,19.9876,0.342693321324,3.22368530216,848.532921304,1.33283585127,390.256881722,19.9877285001,125.321,58.9785050705,131.958001169,9.09569527941,43.3806,449.827415351,262.481772775,19.9877285001,140.980128049,19.9876,0.294649,-20.0498,0.987038
684.047202278,5.45449612635,605,486.488884856,20.0046,0.348412090611,2.2128075276,776.815991536,1.53487930416,547.481007737,20.0045700961,125.357,49.6989691045,151.309686581,8.3987187821,43.4213,605.035734325,166.877693879,20.0045700961,138.703298826,20.0046,0.316512,-20.0684,0.9831
672.792861824,4.98172519499,606,437.810841639,19.9979,0.352677063217,1.70966552368,751.999106941,1.32841105169,247.863889469,19.9977616059,125.399,184.293461894,130.546325885,8.13499119023,43.4374,483.498803023,117.975786308,19.9977616059,115.894332572,19.9979,0.318371,-20.0593,0.983997
689.856534987,5.93321551601,607,531.056917286,20.0345,0.351927512146,2.35107520382,818.108595975,1.52511719382,287.401590675,20.0341978583,125.538,150.128154611,150.940962311,8.80965919372,43.451,467.674557065,175.335574721,20.0341978583,142.323696758,20.0345,0.326605,-20.0988,0.980443
520.810073132,6.06678706664,608,545.70312982,20.0651,0.354389617647,2.93223203894,794.158805887,1.46463015866,219.222699709,20.0661043365,125.636,115.340635824,144.773713044,8.5647270529,43.4771,409.091946081,236.216644997,20.0661043365,139.472905623,20.0651,0.325871,-20.1342,0.983154
759.70180026,5.90348487086,609,529.888404874,20.063,0.350222777596,3.53487984574,799.071484816,1.35391546105,327.201340183,20.0631106443,125.712,173.09366222,134.198256946,8.58741759509,43.5195,585.522669753,297.439443652,20.0631106443,132.337604365,20.063,0.315191,-20.1301,0.98382
563.190554214,6.01893737458,610,540.736945379,20.0979,0.359790759599,3.23602732252,754.53590763,1.35714347046,189.657331149,20.0978177012,125.829,147.607241698,134.559593136,8.15496169206,43.5352,442.277116298,267.699014307,20.0978177012,132.993075751,20.0979,0.332487,-20.1615,0.984335
626.033041786,6.50628172932,611,591.005085211,20.088,0.348227187685,4.45463867967,791.121616512,1.21973846002,477.38320744,20.0884220363,125.891,55.2948601719,121.495028251,8.53319650066,43.5623,567.507406466,389.172740578,20.0884220363,147.574946315,20.088,0.315569,-20.153,0.984173
587.962723485,6.71125919818,612,611.324506676,20.1664,0.346706657899,4.50114702046,874.276655537,1.32046499317,252.397149002,20.16640359,125.94,126.143480253,131.112063103,9.3304483815,43.5883,379.340100792,394.657473439,20.16640359,157.996721649,20.1664,0.312664,-20.2295,0.984111
755.931921713,5.84445417766,613,523.652736584,20.1621,0.355717057698,2.45695479826,792.89070232,1.52872746014,286.037885786,20.1628455787,126.043,213.839815423,151.55909757,8.55002291599,43.621,544.651059282,184.874624717,20.1628455787,141.758449848,20.1621,0.324179,-20.2251,0.98462
775.035398466,5.76022262595,614,515.849998329,20.1654,0.347185652585,1.97438558495,836.90999691,1.5661641706,172.210041741,20.1656531748,126.11,226.026189098,155.93947174,8.97067772776,43.641,548.693873801,144.343925657,20.1656531748,139.527809247,20.1654,0.306124,-20.2262,0.980298
465.993448101,4.52551198255,615,392.068618591,20.1558,0.35045569347,2.05522342837,703.566155152,1.67731938914,135.779383614,20.1556162724,126.197,137.623875021,165.991386894,7.6838945104,43.6629,277.083557261,150.292911596,20.1556162724,105.860942898,20.1558,0.316039,-20.2202,0.980824
413.308310933,3.89204109532,616,329.485390347,20.1977,0.353943644901,2.07092030052,643.31277876,1.39767515785,75.7918214758,20.1983460022,126.244,123.794432892,138.204729411,7.05185355118,43.6877,268.319727452,147.912199738,20.1983460022,93.804006617,20.1977,0.318854,-20.2619,0.979388
574.907321801,5.62288785374,617,502.487897794,20.1747,0.348908748422,2.13295465284,728.239193822,1.42933445011,104.085568007,20.1743173917,126.313,168.738624118,141.733081182,7.87741398228,43.703,328.391078833,155.584027936,20.1743173917,127.942184989,20.1747,0.302351,-20.2365,0.97992
474.285182797,4.9297892476,618,432.228926428,20.2146,0.349662718937,3.22202486272,728.554165177,1.20781085245,416.535116993,20.2144612141,126.444,23.436201932,119.422097882,7.88003500909,43.7346,434.692316419,262.698961807,20.2144612141,107.307891767,20.2146,0.311056,-20.2763,0.981795
633.302679563,5.06160451972,619,442.049362132,20.2219,0.360007244013,2.13823290351,686.249628839,1.61554600164,410.464092071,20.2227281988,126.465,85.6892440582,159.110250942,7.49124002857,43.7673,513.963648087,155.532079677,20.2227281988,107.2962739,20.2219,0.325152,-20.2853,0.978255
601.651529116,4.0093952212,620,339.556428154,20.2376,0.355625185732,1.25077347423,595.158547799,1.57515368709,244.494445148,20.236928119,126.545,138.422447247,155.458475192,6.57796549908,43.8093,378.134619614,68.8222307096,20.236928119,80.9127229834,20.2376,0.325996,-20.297,0.976205
609.105042906,4.29685534772,621,368.338545283,20.2873,0.356297662947,1.05258208103,696.105649101,1.74984752147,213.179522791,20.2879784085,126.567,140.282922809,172.527298643,7.62115449821,43.8521,412.035896694,46.0115032178,20.2879784085,78.8445238859,20.2873,0.328366,-20.3481,0.977186
429.720130901,4.96876671063,622,434.544774279,20.23,0.353358986415,0.994621143722,681.738424053,1.51575501495,248.232139184,20.2298994539,126.643,70.8368870467,150.199503859,7.45245649609,43.8825,362.376425275,42.1331389988,20.2298994539,92.8297757821,20.23,0.315433,-20.2891,0.978617
567.520427825,5.11797756439,623,451.224250211,20.2618,0.358337000198,1.82868687742,851.110313108,1.69544684041,119.540093557,20.2622516512,126.709,182.681498322,168.59725283,9.11434722283,43.9229,267.106496138,122.822270803,20.2622516512,118.089743948,20.2618,0.328467,-20.3201,0.979931
557.575919979,4.90642532919,624,428.564094856,20.2549,0.358158596075,2.09682140803,669.229961442,1.4957049503,453.349122214,20.2552667357,126.783,44.1407959493,149.093156039,7.30901864413,43.9555,504.701385753,150.56297903,20.2552667357,110.896943315,20.2549,0.323826,-20.3149,0.980101
737.75541414,3.42008973356,625,283.149946018,20.2472,0.352215997528,-0.485605363635,709.611069174,2.21324366947,289.412654061,20.2473496791,126.873,172.493156039,218.38572506,7.69531538576,43.9881,448.382405519,-106.167350907,20.2473496791,53.7970939009,20.2472,0.319007,-20.3079,0.977532
322.84910636,6.01570850392,626,538.787279503,20.2755,0.351072366611,3.02345265531,749.370025494,1.44601666138,35.9719593247,20.2751063939,126.955,101.894535067,143.388232375,8.13547487013,44.0156,185.696685966,243.708375276,20.2751063939,130.810282664,20.2755,0.321843,-20.3343,0.975521
597.15457068,4.91555931169,627,429.18027286,20.2902,0.350984219244,2.50112968404,712.176196856,1.56372629964,325.992151402,20.2900992279,127.06,99.9729265663,155.833547706,7.76610869608,44.0476,489.040622128,190.61645478,20.2900992279,119.063325432,20.2902,0.312078,-20.3568,0.977009
574.004518294,5.742021337,628,510.6675256,20.3334,0.34864180072,2.45593355292,777.568247842,1.53387484692,396.577421134,20.3334555376,127.126,70.3182213383,151.782580107,8.43340224999,44.0748,453.560847907,186.159194136,20.3334555376,124.638368157,20.3334,0.307509,-20.393,0.977201
746.096918046,4.759806285,629,411.898861347,20.3215,0.353049279065,1.50791060859,743.711411644,1.37173315292,296.752092438,20.3225678478,127.281,178.716451142,135.996275664,8.06376444702,44.1093,470.495240269,89.4468176861,20.3225678478,102.857085467,20.3215,0.320437,-20.3792,0.976172
374.197400266,5.06272863671,630,445.698811771,20.3169,0.354949959675,1.05319419835,797.11522645,1.94888296357,192.693327904,20.3170165446,127.368,66.1524740563,192.820614322,8.56998892189,44.1142,267.625640899,50.0329523117,20.3170165446,104.653151332,20.3169,0.334303,-20.3744,0.979237
531.719402442,3.58176118435,631,301.420211816,20.343,0.35073268882,0.914123879696,763.788082624,2.04706357449,188.652253635,20.3431601581,127.478,149.653980267,201.289090442,8.2507979606,44.1421,348.683485878,35.4048388959,20.3431601581,68.6970621515,20.343,0.314722,-20.4026,0.978658
646.510752756,5.41113392217,632,478.715019999,20.3713,0.354469082439,2.71825387158,698.770983126,1.17837051625,170.176754782,20.3719170574,127.557,179.98033458,117.282788143,7.64031597499,44.1739,447.684001755,212.121526406,20.3719170574,123.97060296,20.3713,0.314629,-20.4335,0.981443
679.047589549,5.16945510722,633,455.262053516,20.3378,0.356743060938,2.57205884424,767.105559559,1.32060079394,350.209813865,20.337377674,127.662,117.133205478,131.251479236,8.29126187656,44.2001,505.649316208,197.373849356,20.337377674,111.693452468,20.3378,0.333423,-20.3986,0.984137
451.472035905,5.45029063861,634,484.057990307,20.3752,0.351609611954,3.72905850891,794.51649023,1.14855351752,337.609640758,20.3756115744,127.751,42.897338364,113.699807812,8.55824805731,44.228,397.804712614,314.640642394,20.3756115744,117.618264101,20.3752,0.320291,-20.432,0.984796
640.42483309,5.49048676625,635,489.716892994,20.3621,0.352054368493,3.26483963197,806.171227828,1.26949791467,311.682980309,20.3623421037,127.855,134.439993078,126.374964682,8.65006495062,44.2521,500.092492765,270.572554925,20.3623421037,118.057240244,20.3621,0.311289,-20.4151,0.985436
576.158769311,4.67276267843,636,407.221675223,20.3838,0.351145386314,1.77235678869,662.572960857,1.3059763977,475.026427752,20.3848335645,127.962,40.8766049237,129.388530869,7.25999907216,44.2792,518.667792808,122.113875148,20.3848335645,109.911430492,20.3838,0.304697,-20.4398,0.982448
635.073876048,4.74809243255,637,413.641466401,20.4218,0.350451580075,2.67883482735,681.942824597,1.21526665743,253.412315292,20.4215560867,128.091,148.259412118,121.074600297,7.42503697496,44.3023,460.206919541,209.878173894,20.4215560867,105.913495855,20.4218,0.313816,-20.4793,0.982986
558.731451111,5.0692954197,638,445.64386107,20.3685,0.351392604477,2.30286511753,708.768452181,1.34608057562,278.221475083,20.3688541313,128.244,108.879310011,134.988309362,7.69395992898,44.3187,403.680175722,171.348716376,20.3688541313,89.3425519567,20.3685,0.313771,-20.4221,0.981921
590.117082295,5.60398171585,639,497.762111683,20.368,0.355664471619,2.50316503518,712.160055271,1.33187664508,223.158542508,20.3680774907,128.285,143.449468837,132.186517517,7.74847499481,44.3425,407.644266841,188.842757263,20.3680774907,133.69725007,20.368,0.320258,-20.4211,0.980903
633.952784967,5.50874867983,640,487.770003725,20.3725,0.350638384909,2.11190885381,799.798788143,1.5895241133,231.223693905,20.3723497064,128.405,145.47639506,157.219835212,8.63803212059,44.3839,409.718649307,158.962564834,20.3723497064,137.181188702,20.3725,0.306679,-20.4269,0.981188
687.044687883,5.828392847,641,521.679979769,20.3554,0.352805912084,1.4545683931,856.665983399,1.54242934473,438.079994073,20.355583323,128.518,106.977626371,152.606539717,9.19010737185,44.4107,501.765274148,87.6190530301,20.355583323,144.120809362,20.3554,0.321695,-20.4097,0.984157
834.760765188,6.11097500327,642,550.294802661,20.3923,0.352082577549,2.85001321574,827.125086986,1.52433970748,300.04387031,20.3928314401,128.614,200.113737442,150.949400389,8.89223207314,44.436,512.566307048,224.093372526,20.3928314401,146.160214366,20.3923,0.308332,-20.4469,0.98424
647.166200551,5.77396678487,643,517.595674636,20.384,0.352894467708,2.98681392837,793.921190964,1.39312878453,286.850028578,20.3847849782,128.649,141.912917761,137.939282882,8.54839770472,44.4593,418.868784558,243.205816316,20.3847849782,141.623176606,20.384,0.319222,-20.4401,0.984281
652.849811012,6.46849852349,644,586.284444297,20.3793,0.355681183347,1.38705848083,859.024921147,1.52844942444,323.005832428,20.3803778225,128.741,132.091620114,151.05674679,9.23036980823,44.4886,546.53819082,85.6947954519,20.3803778225,155.289927737,20.3793,0.325599,-20.4348,0.984638
585.028527914,4.69488273616,645,412.758849674,20.3954,0.355379309184,2.10236697439,754.918614449,1.69512582342,226.626108827,20.3962463473,128.848,162.252969513,167.166967125,8.14916712255,44.5131,409.374522898,157.004026752,20.3962463473,115.712337968,20.3954,0.323041,-20.4474,0.981462
621.297331863,5.24891172118,646,465.451963173,20.4117,0.349890378177,1.92217584881,735.132105462,1.66506355709,373.693253389,20.4118367269,128.913,89.2442296798,164.338678982,7.95664495959,44.5488,504.370417978,137.779414746,20.4118367269,122.734616414,20.4117,0.306784,-20.4663,0.981465
543.251091544,4.91079247898,647,433.063825979,20.4329,0.347943892802,2.05613931687,707.666217199,1.40127237208,335.962244071,20.4330000646,128.99,77.5823179583,136.811239561,7.72022033513,44.5772,418.87414774,155.284196128,20.4330000646,119.923028408,20.4329,0.307279,-20.4922,0.981873
618.238352331,5.97279871263,648,537.380780959,20.4226,0.352666894724,2.20635928483,896.08371621,1.59547290002,293.65730907,20.4228330101,129.128,115.973430096,157.599730912,9.58357883659,44.5976,467.41237872,168.07883057,20.4228330101,144.911337493,20.4226,0.319586,-20.4867,0.982444
636.831283495,5.06802163642,649,448.018220854,20.4231,0.347408199458,2.76534343523,692.658491944,1.38677737794,291.545817211,20.4228504163,129.177,130.84387043,135.88477074,7.53587535213,44.6125,507.443958236,220.952339686,20.4228504163,124.123451192,20.4231,0.310078,-20.4849,0.979351
