AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
73.3087437911,95.3279,43.3503138666,0.114756898502,4.10112,-4.15469,101.194138058,65.088469495,0.972024,91.9751624815,4.09995895297,7.61344327609,0.383190032143,4.09784,58.316096938,61.2824,11.0775355195,0.0568465020959,4.09757915706,38.7562804485,0.218238364193,0.0599746,766,0.578340891555
54.3138880871,95.3637,24.0403581021,0.112397576535,4.07553,-4.12605,83.6061369524,61.8886554297,0.959862,97.4222343127,4.07365938004,16.8441044782,0.345223749169,4.07169,21.521079927,61.3148,19.6761265211,0.124453592196,4.07125634812,35.2851020089,0.0727728178783,0.0539876,767,0.615108405546
38.1538776004,95.4061,30.3639476068,0.108898509078,4.05789,-4.10856,82.8916340694,70.6714380007,0.96346,116.415673957,4.05609384465,21.8259153636,0.414809870604,4.05383,6.09438070391,61.3272,25.7906206701,0.163300621523,4.05343825139,40.5523502458,0.095013050378,0.0506349,768,0.766429037119
48.0355395022,95.4815,-1.48018392579,0.111147564169,4.03623,-4.08612,97.8077728374,39.7464138542,0.959032,89.7253652208,4.0350306932,23.6818921359,0.18761801355,4.03323,3.70973393295,61.346,27.7177465602,0.162388764467,4.03281782211,22.3058774087,-0.111270180592,0.0538227,769,0.552111301959
31.702906164,95.5226,-16.2635219199,0.109715478824,4.01946,-4.06499,75.9061617746,64.0572816392,0.967265,107.118520301,4.01806621928,20.6335214894,0.348504586,4.01614,-23.9907898527,61.3881,28.1829757299,0.160758772569,4.01575529627,33.5805938414,-0.271153644835,0.0510078,770,0.684953323875
49.2553792581,95.5489,-29.1565234086,0.110726526878,3.99031,-4.03763,82.9847877846,36.3543013716,0.967095,109.716001645,3.98883288548,32.7369335763,0.1361962144,3.98705,12.7413081874,61.408,25.54137046,0.253707779087,3.98653041847,20.1236348687,-0.372467263639,0.05423,771,0.706559815307
19.4412253534,95.6371,-1.90938192854,0.109146958548,3.97027,-4.01773,62.0554253509,37.7847607166,0.966452,104.35787789,3.96879289514,17.8006860297,0.149588426249,3.96685,-10.0459592651,61.4283,20.1279949983,0.139206651307,3.96636965641,20.792872434,-0.161916030865,0.052902,772,0.665242194014
27.3601743311,95.6726,-25.6481249171,0.109727146363,3.95161,-3.9996,54.3297607342,31.0305725949,0.960855,90.9823699082,3.94977896562,25.1980259107,0.0967220555068,3.94817,10.8313491093,61.4505,14.6217122126,0.193008879437,3.94732130586,16.9814154585,-0.344723735243,0.0527746,773,0.563987994506
36.1714102058,95.7502,35.1897067008,0.110740138911,3.92208,-3.96844,65.9415318187,62.2872823628,0.961402,96.7344097079,3.92072201248,13.0859503046,0.345868806584,3.9189,19.330269057,61.4717,16.6771461836,0.0982009087017,3.91859031345,34.407493219,0.126793625718,0.055592,774,0.608134041009
31.8506052239,95.8001,-29.7889223515,0.109473648571,3.91113,-3.95589,66.7532801778,37.740236192,0.953965,81.5234906466,3.90974009621,20.1555635125,0.146167374122,3.90787,-21.0646996053,61.4774,28.6690162412,0.155753092826,3.90755338529,21.3437098558,-0.373384881005,0.0539596,775,0.488032056159
34.0956914067,95.8411,-14.7315015707,0.108635102731,3.8911,-3.93593,88.0802851246,56.6290312968,0.967999,112.127887385,3.88935551791,28.1366286718,0.300661290772,3.88786,-29.818124666,61.48,37.5462241696,0.214621708138,3.8871872657,31.5143009435,-0.253450490765,0.0526138,776,0.735380184113
44.0686057801,95.8753,-14.6996489116,0.108156153262,3.86251,-3.90833,78.9155611332,18.4418846819,0.961781,60.009120277,3.86099679475,19.5769641921,-0.00148909473353,3.85911,1.68223601449,61.4957,22.4316135185,0.15029698942,3.85873347451,12.3760556739,-0.25943131959,0.0517485,777,0.313569234161
40.7844158395,95.9352,42.855932269,0.108610410303,3.84432,-3.88905,71.8804652904,76.5582086776,0.96152,102.867677587,3.84285567624,13.8394375494,0.460699827354,3.84111,15.5492888221,61.5218,15.6888858357,0.10484186015,3.84060706976,43.8072853256,0.199097091685,0.0548912,778,0.660718728082
37.6381554973,96.0006,-12.2238053587,0.107411834619,3.8136,-3.85739,89.8236528217,27.9856781893,0.946894,86.0993553102,3.81202586228,18.9143137313,0.0928917864181,3.81031,1.11838387938,61.559,29.6315690421,0.143308759748,3.80962177227,17.6205256396,-0.24103126156,0.0507907,779,0.53306226264
43.3615729711,96.0331,1.14542198922,0.107577224099,3.80454,-3.84763,80.583888702,55.5602945889,0.950928,104.294036165,3.80325122654,24.1487693776,0.287822606663,3.80126,2.98902776971,61.6017,23.9908981438,0.186646143936,3.80103960326,30.0402722099,-0.128158617894,0.0513011,780,0.670071395501
61.071379385,96.0565,26.8880517809,0.1065461362,3.77984,-3.82569,113.724909649,75.959632155,0.966995,118.022049191,3.77826756576,19.5435294279,0.461106979838,3.77649,19.7256762447,61.6177,27.3110180653,0.147299576359,3.77601531479,43.5622109098,0.0750587777212,0.052508,781,0.785294731116
57.5569262849,96.1148,9.62864125025,0.105171029165,3.75957,-3.80507,98.3036177257,43.3543240974,0.959446,85.8567131329,3.7579416928,18.0711880355,0.202382352532,3.75686,18.0121914869,61.6442,25.8475552828,0.130785463784,3.75625429664,24.687371708,-0.0490977218166,0.0470363,782,0.521052923965
38.6986968959,96.1391,11.2470693657,0.1050861243,3.74649,-3.79071,70.6737216043,46.1391565727,0.956893,89.9097788378,3.74487633068,16.8618208354,0.215482909262,3.74394,1.12496068048,61.6615,21.7291751836,0.130329937839,3.74329316551,26.6552873761,-0.0529357432046,0.0486203,783,0.552993422396
45.4718216881,96.1863,3.79427515451,0.104591248516,3.72147,-3.76578,81.6437016059,55.8487398287,0.954961,93.9738367763,3.71985400017,21.4877709578,0.289688440518,3.7185,11.5841188778,61.6889,20.8058986333,0.16635604329,3.7180835015,31.2611545142,-0.123017160719,0.0471008,784,0.589345526044
53.8736463166,96.2232,-32.8862283545,0.103890076142,3.70303,-3.74763,70.2825235265,34.8092726679,0.953342,82.3759432867,3.70171349329,20.1592925571,0.128456708315,3.70077,24.8871389595,61.7068,15.3528914107,0.154350928751,3.70044370232,21.0790717658,-0.403713627616,0.048986,785,0.496008284109
35.5592824552,96.2313,-18.2798939095,0.104870785027,3.67959,-3.7237,96.8120708776,30.6522698882,0.955097,82.0303120732,3.67852815016,22.995503535,0.0952817666222,3.67748,-17.481783457,61.7267,34.2363292738,0.176708589797,3.67708100757,19.2209549366,-0.285505965073,0.0499941,786,0.489474549802
47.1124227321,96.2744,13.2938483882,0.100651488775,3.65708,-3.70095,99.0183287099,71.4541871707,0.959477,107.271463139,3.6554701099,17.9803072054,0.412185159783,3.65463,4.6906945626,61.7674,24.6606350718,0.141517873372,3.65410231922,38.8959811679,-0.0476849848797,0.0437442,787,0.692323164613
48.1127213102,96.3271,-6.73556877157,0.103657819139,3.63897,-3.6833,79.2815300052,48.8140183249,0.957196,99.9218356884,3.63767521975,23.8291663359,0.234278000052,3.63621,10.4776518148,61.7829,24.3253360647,0.185594723532,3.63604930668,27.5398456866,-0.193092122272,0.0465248,788,0.636767783166
60.6271662686,96.3576,14.4826631964,0.102800118435,3.6241,-3.66909,82.5403090833,46.7301220162,0.943139,85.8197726863,3.62273556549,16.0476900838,0.227991868021,3.62168,33.9201392215,61.7897,15.1284264785,0.121146881304,3.62110097073,26.8135856313,-0.0400428616384,0.0477848,789,0.523399967827
47.777809503,96.4071,26.9179604233,0.0995509653688,3.61042,-3.65519,81.8029446846,64.7077385393,0.948672,108.224671817,3.60954603925,17.282023701,0.360612230064,3.60855,26.5391892484,61.8092,17.3513866049,0.135019605667,3.60817188404,35.6371445937,0.0636848397915,0.0427839,790,0.700703584244
45.8442894744,96.4288,-16.010567232,0.0992101092142,3.5837,-3.63001,80.3700048268,46.4017105121,0.959374,97.3378626834,3.58246846528,22.1986626851,0.215583795014,3.58157,-6.24113271374,61.8328,24.7989149278,0.171680006119,3.58116053459,26.3245935623,-0.269405951259,0.0422428,791,0.615723489706
34.4223570139,96.4474,-24.0580845873,0.0974404682712,3.57722,-3.62464,69.6752857437,20.3068742592,0.956802,64.5272378707,3.57606590803,19.059571887,0.0123487238043,3.57523,-20.2410289799,61.8567,29.5098541827,0.146725114163,3.57485490517,12.9352947979,-0.333816558447,0.0395464,792,0.34892451753
44.1292437405,96.5053,-9.84401693388,0.0994389173708,3.55912,-3.6035,86.7493686053,33.9564724395,0.948959,86.5525228453,3.55781115876,20.3241724222,0.120501786803,3.55717,3.70140719083,61.8775,25.1062008589,0.155919939056,3.55669610428,20.5716881664,-0.219375467049,0.0428248,793,0.533124970886
45.4371864137,96.5372,5.8129064233,0.0985293587773,3.53714,-3.58051,74.8643679789,50.3641016284,0.9642,86.5710726656,3.53593711872,18.1625755442,0.242757554146,3.53492,19.7490596948,61.8988,16.5202955545,0.141248189447,3.53465455378,27.1197409719,-0.105022305324,0.0422639,794,0.525777470286
49.5509244897,96.5963,4.0028885594,0.0993417452767,3.53058,-3.577,76.1474642683,60.5387754332,0.959246,101.376568801,3.52946454161,17.8919584428,0.331343571837,3.52869,2.37868531011,61.911,24.5961156587,0.136668497566,3.52837582628,34.6423321151,-0.110943020204,0.0441496,795,0.645975363812
53.1799228635,96.6458,-20.0473449648,0.0981133654972,3.50895,-3.55512,95.9657864328,30.9177858183,0.968122,85.360585396,3.5079685668,25.0790482257,0.0958603043846,3.50735,0.528055448203,61.9576,31.8093879166,0.193034050478,3.50699757391,18.7257973277,-0.299108021116,0.0430367,796,0.51732910259
61.2835517986,96.6872,6.19945258911,0.0965570052496,3.50274,-3.54801,77.0249360282,60.0957791865,0.962386,93.7753760924,3.5017450528,20.1015111226,0.326261051443,3.50115,30.6201926195,61.9723,14.3079317808,0.154162852136,3.50087860347,34.7542226561,-0.0921456943911,0.0408617,797,0.585146805651
46.5900522269,96.7489,-18.5372720413,0.0977375002003,3.48024,-3.52521,96.7735530981,35.0118763758,0.959197,88.3150829742,3.47904867637,21.6846497325,0.12636850845,3.47871,3.04276204672,61.9916,26.5107722381,0.167528427752,3.47821882878,20.5929263268,-0.285652828195,0.0436911,798,0.539365069583
47.4003224353,96.7728,-22.6601946445,0.0936559504503,3.46784,-3.51241,84.6761939537,53.6568301249,0.956784,96.6384172494,3.46674536378,25.6990940627,0.289444173479,3.46625,-9.97249090912,62.0114,29.615063156,0.189059514918,3.46592599676,31.1942694117,-0.320337654334,0.0368333,799,0.616611113193
63.4492832962,96.8404,-29.2995841572,0.0965330600978,3.44971,-3.49242,107.735185354,57.4937426655,0.950041,104.240895446,3.44866621441,30.004835855,0.303016760553,3.4482,16.9348964171,62.0261,29.5129703988,0.232621928215,3.44779450266,32.4971569708,-0.3725826988,0.0422913,800,0.665786881644
59.5774409943,96.8797,3.56849352261,0.0943428825712,3.44064,-3.48266,123.566870013,62.1994226034,0.965333,110.303506762,3.43965546074,23.0090575389,0.340807404174,3.43921,-16.18914581,62.0664,33.8805150121,0.179232344638,3.43894192799,35.630767244,-0.111962362081,0.0380165,801,0.711011013563
54.5187185839,96.9419,27.5288445298,0.0937135047741,3.42411,-3.46633,114.358470395,89.4175505893,0.963917,106.850377513,3.42286697459,13.1773457203,0.559525503252,3.42277,-29.5685249945,62.0877,36.8001856211,0.10077483941,3.4221854602,50.23688729,0.0667636498455,0.0380589,802,0.694171396902
60.1691766902,96.9788,30.0083306568,0.0956657582938,3.40675,-3.44741,111.059434748,71.7408240216,0.96516,109.834925257,3.40595784819,16.3544749764,0.417416791017,3.40529,3.56678675863,62.1051,27.1238808713,0.128103162323,3.4050146726,40.4161532254,0.0905334006601,0.0412865,803,0.72016354207
61.9172992467,97.0353,-22.5925912968,0.092445024763,3.38629,-3.42689,94.9257177496,43.0010704807,0.968346,80.1774313822,3.38516273422,20.8601175906,0.189845387536,3.38475,4.46949509005,62.1288,25.017782433,0.161842289135,3.38431784258,25.2161533955,-0.31662146685,0.0369563,804,0.480054910263
47.4397632869,97.0722,13.2045167138,0.0921109157681,3.3642,-3.40607,101.710531012,60.0089088761,0.9482,93.4056493709,3.36305421818,15.7391192186,0.327590497077,3.36246,12.1461875685,62.1529,26.8691104583,0.11826057906,3.36224701669,33.3981164082,-0.0369872920937,0.0360388,805,0.58257253704
50.2856468185,97.0843,1.31208495491,0.0903211926491,3.34567,-3.38566,82.9937207271,57.1857983367,0.962914,110.289668851,3.34468002008,21.1012961654,0.301317406028,3.34405,11.4805141816,62.1713,20.6106093038,0.164922443664,3.34376510355,32.5521516841,-0.130402168674,0.0349442,806,0.714433247473
57.5243664572,97.1341,22.7678416903,0.0892599896359,3.33614,-3.37488,104.43756987,96.3143749426,0.963105,130.404873917,3.33506472232,19.7825746021,0.60914097269,3.33457,22.0909891982,62.1969,21.506654491,0.154144203362,3.33405832235,52.7510543174,0.0481492612625,0.034541,807,0.873022422784
55.5951795602,97.1864,26.6063191588,0.0895535996821,3.31332,-3.35174,81.3485086952,71.5223211131,0.955564,116.205446966,3.31237701603,18.7532662138,0.411942031098,3.31154,11.135515617,62.2149,18.0937042989,0.146369584132,3.31131485629,39.6684374672,0.0623169281069,0.0352625,808,0.760994046479
44.2195469711,97.2533,-23.823569166,0.0905095609783,3.29786,-3.3377,71.9910902397,5.43535168137,0.965607,35.0285979872,3.29693729497,12.775686175,-0.0985405040074,3.29621,-9.9467940177,62.2316,22.6639197601,0.104527079677,3.295941482,5.49279165042,-0.330306896483,0.0376148,809,0.157219839104
23.5131468668,97.2749,-23.7047706516,0.089588198141,3.28291,-3.32338,85.7212063858,32.5184288437,0.959612,81.526507252,3.2814553715,21.6958929936,0.10798166884,3.28119,-6.70757366203,62.2608,30.255391602,0.169996937296,3.28067061655,19.4999752187,-0.325187321228,0.033903,810,0.498166456072
55.1120155846,97.3154,24.1468093915,0.0881047618788,3.26871,-3.3097,82.2947234013,76.6326037297,0.955818,113.114739181,3.26765010703,15.5803938171,0.467087049046,3.2669,-2.61532967396,62.2732,26.3719910117,0.115973766112,3.26658282194,43.8990693663,0.0480924171738,0.0341756,811,0.74279114997
47.3955044938,97.3612,-7.9148398835,0.0871843805259,3.25198,-3.29024,74.717967063,52.6837590636,0.954039,100.625308541,3.25091622433,23.1972890371,0.264980188407,3.25024,6.83024140591,62.3055,19.6319339783,0.179366734636,3.24984703644,30.2809200349,-0.203095256061,0.0351046,812,0.639264672789
48.5092356731,97.404,-10.1250600031,0.0868998201485,3.24066,-3.27587,91.6900415596,39.5844796313,0.940729,85.6991026973,3.23956187406,24.4452120495,0.16477255867,3.23893,12.336740114,62.3189,28.5347358886,0.189228856352,3.23858165422,23.5482536,-0.220243998633,0.0342661,813,0.521659635336
51.4297345814,97.4461,4.84995836333,0.0858657458358,3.21415,-3.24819,99.8652772082,78.8242412169,0.957063,120.242763557,3.21305119532,20.9672735244,0.470526063413,3.21203,-1.99289000131,62.3413,27.6197372037,0.165006323943,3.21170475005,43.9743185105,-0.105801917728,0.0339922,814,0.794292448469
43.7611372413,97.5002,6.78837951759,0.0853344008461,3.18932,-3.22433,101.817529838,41.7558818735,0.947605,115.310368687,3.1881546844,20.2558000106,0.180054472347,3.18731,8.75934111067,62.3687,21.9837372723,0.156585372314,3.18676178095,24.0817076936,-0.0846039294728,0.0334528,815,0.756223388381
34.6064591612,97.5475,10.6621716271,0.0865598990794,3.18164,-3.21866,75.239059159,67.4942124821,0.949698,104.263497037,3.18091865228,16.8563159884,0.378578239172,3.17977,-51.5644924648,62.3873,35.0621325365,0.132067332602,3.17968120119,36.9065524904,-0.0650545002276,0.0351304,816,0.668944197845
32.6093957006,97.5625,-27.3857174557,0.0849871188404,3.16599,-3.20599,70.9971054105,26.3884675416,0.93417,70.5147774044,3.16478098999,20.2883059998,0.0657376846057,3.16386,-15.0250973009,62.3939,28.9719135972,0.15431880627,3.16338373415,17.0673632097,-0.357252115615,0.0325296,817,0.404096429039
34.5815743629,97.5955,-31.4064469518,0.0838108326811,3.14376,-3.18146,77.2793549262,28.1219436151,0.937916,71.5932329349,3.14269704242,22.4854361432,0.076527246157,3.14153,-23.3427978877,62.4145,29.229498249,0.168286990402,3.14118829539,15.9089976176,-0.386713788249,0.0304931,818,0.405790799096
27.7884971727,97.6281,-3.64931527324,0.0820609402767,3.13094,-3.16732,113.778469623,64.6875535934,0.946709,100.026159699,3.12984757207,19.0088464866,0.359986467506,3.12901,-26.0373422133,62.4379,35.8251664152,0.147779312606,3.12857565398,35.7708859424,-0.174925641931,0.0302291,819,0.635821639925
50.3117267384,97.6659,52.7014355988,0.082327546236,3.11909,-3.15409,97.1595689591,80.6170148604,0.941197,125.29760695,3.11811700988,15.1330175827,0.485458722559,3.1171,11.8118734531,62.464,25.4718706726,0.11746861346,3.1169539444,44.69645651,0.264757525724,0.0290523,820,0.832352009426
47.5725425869,97.7079,6.07051669735,0.0840832074799,3.09884,-3.1333,101.935873927,47.288391246,0.932869,106.501936718,3.09776937012,21.803313452,0.22168540499,3.09696,12.4020311152,62.4897,24.2605634778,0.168244082919,3.0967068873,26.5423200105,-0.0957893301194,0.0328604,821,0.680126238848
41.015203389,97.7563,-1.80127037225,0.0823655678355,3.07238,-3.10495,73.5507713166,38.6030574926,0.950968,82.4735121478,3.07132246884,13.9540368538,0.156336271042,3.0704,2.66908530379,62.5123,21.5579370798,0.107412733432,3.0701332972,22.2662255473,-0.152958335849,0.0313959,822,0.495064696369
26.8661590275,97.8078,-27.0452099134,0.0824648435304,3.05965,-3.09333,62.1188572988,23.9199267356,0.949105,63.5771680047,3.05855833936,19.1600674694,0.0426251999741,3.05813,-9.15499681001,62.509,17.8800657617,0.148931157257,3.05765156792,14.9535031451,-0.353581255284,0.0316663,823,0.346872141814
36.7282422291,97.8255,7.24891371032,0.0818843648036,3.0414,-3.07206,83.469746288,52.1693993183,0.935035,86.5967680238,3.04022509158,18.1355500568,0.262253790684,3.03974,-0.517969578137,62.5396,28.0150254717,0.137298770534,3.03922628657,29.1504769603,-0.0875835277256,0.031632,824,0.528754560891
49.2086507625,97.872,6.94687444971,0.0789601820325,3.02131,-3.05341,80.6265908421,45.3923078911,0.941508,74.6196508459,3.02046609702,15.4187185586,0.209701384507,3.01984,19.5352134542,62.545,17.4751281298,0.119332802638,3.01960020279,26.8475562039,-0.0884076757137,0.0280629,825,0.439191164203
52.0041780426,97.9186,10.9438028593,0.080167194325,3.00195,-3.03426,101.866906951,50.9215526456,0.93441,91.3866402472,3.00096321043,15.3306357424,0.255320521989,3.00045,9.08646061143,62.5656,27.4147396347,0.11973844352,3.00012675055,30.2064934081,-0.0575237017125,0.0287964,826,0.561144765557
33.5400629227,97.9543,-11.0230882329,0.0801582501775,2.98311,-3.01809,60.1437752694,47.2693212522,0.946943,88.8974313321,2.98199668821,17.0330933026,0.228064693478,2.98169,-2.33663872905,62.5701,21.7569980702,0.130447611212,2.98122282666,28.6509963046,-0.218133041108,0.0282964,827,0.552688450069
47.3297911785,98.0202,-14.7113601326,0.0800009407184,2.96449,-2.99913,69.5534261662,36.3131801123,0.953671,82.0163436017,2.9635401634,19.8462486681,0.145975964402,2.96293,13.7052256215,62.599,18.9757305495,0.151746228831,2.96262446618,23.1488736722,-0.259625257858,0.0288756,828,0.499763201217
38.643772411,98.0443,-7.15143812977,0.0809101797422,2.95738,-2.99518,76.8283943049,36.8875770245,0.956698,106.247341872,2.95635311251,19.89328946,0.161876550235,2.95597,0.604728015426,62.6172,23.4041658549,0.15521186161,2.95552060425,22.8636908546,-0.185072548773,0.0308372,829,0.682383000152
40.3954954178,98.0791,1.59548684452,0.0775889129718,2.94119,-2.97454,89.0412660675,46.6423473336,0.950226,113.504162276,2.94020575254,18.62391661,0.253380134838,2.93951,1.75778703746,62.6312,30.3313715866,0.136399619105,2.93931425252,29.3672250496,-0.107078992745,0.0274774,830,0.739700619981
46.2909389625,98.0916,28.4401418646,0.0776641170045,2.9312,-2.96422,83.8331255935,80.171747955,0.952939,115.024534552,2.93005483955,18.380616333,0.496107638362,2.92955,4.71670511894,62.6485,24.7118231739,0.13669441009,2.92919664896,46.7423583335,0.114545761914,0.0272679,831,0.752118576673
48.481131387,98.1367,20.5971815402,0.0776437568278,2.91647,-2.9489,83.6587412227,58.8508782127,0.950121,117.795766146,2.91506371974,19.9387738583,0.333337173092,2.91463,5.96284298067,62.6623,22.3168869718,0.14577323544,2.914070218,35.0150280439,0.0507960532271,0.0276462,832,0.768576070454
58.0606317624,98.1616,-17.9132836878,0.0770321605719,2.89549,-2.9277,98.9413216745,27.7365774008,0.954079,94.032772531,2.89478607256,25.5870706859,0.0722399949021,2.89418,26.4841383506,62.6699,19.1365748675,0.19901706849,2.89408767029,17.851441323,-0.283298823465,0.0281897,833,0.586464234164
42.4428203211,98.2159,-9.17034611655,0.0741944995575,2.87563,-2.90545,80.8154238237,25.023367469,0.96818,87.34151741,2.87441663396,18.8780630578,0.0502314622431,2.87418,19.1041385854,62.6826,21.0535030429,0.145520727095,2.87367115883,16.055162909,-0.213242429746,0.0245782,834,0.53469490636
62.1792298393,98.2291,14.5843953943,0.0754211107103,2.85582,-2.88608,92.1930926481,52.6992337926,0.962941,103.96266887,2.85484636989,17.0055816502,0.269122467564,2.85408,25.9049094989,62.6865,18.4358021579,0.132055551589,2.85377730115,31.9408375859,-0.0278236035459,0.0270287,835,0.667586627693
48.6650058568,98.2721,-12.3012948385,0.0738675217417,2.84776,-2.87729,90.5187240456,34.4065547058,0.946041,77.3012306716,2.84668841761,17.2996561589,0.127960829437,2.84626,14.673774247,62.7198,22.2989430346,0.132187175525,2.84585074664,21.4300605833,-0.240235950357,0.025583,836,0.455687751004
51.1209983057,98.3189,24.2934587577,0.073022915947,2.82889,-2.85825,88.9242861333,65.595764231,0.964972,93.3488645809,2.82794377488,12.4494847931,0.3714312171,2.82726,-0.692304364007,62.7321,22.9689589877,0.0995429109338,2.8270267597,37.1069088746,0.0448227849079,0.0238003,837,0.590839098709
49.0268152592,98.3573,42.2411684996,0.0730070707219,2.80766,-2.83868,94.372883272,75.8514405146,0.948749,110.461522328,2.80661545362,15.1131298724,0.4473509394,2.80617,2.5322924477,62.7619,24.2856684944,0.115603999131,2.80577696401,42.4986257015,0.182094104674,0.0255688,838,0.714380737269
51.8400956729,98.3955,6.67411830101,0.0737067975197,2.79073,-2.82146,74.7965438013,53.8449284832,0.949433,104.381996073,2.78982880289,23.0218201292,0.27721056088,2.7892,6.36734656518,62.7883,22.3154927288,0.178113438141,2.78896663538,30.9393716581,-0.0892856583788,0.0258025,839,0.670236316666
73.8385392329,98.4375,10.7400809618,0.0726124291082,2.77763,-2.80746,104.50220063,61.9637504874,0.936765,124.293052819,2.77624698992,28.6873443095,0.346359795687,2.77577,41.3831502728,62.8038,16.6256097155,0.213070692829,2.77524778708,35.3210471269,-0.0587678829057,0.0248532,840,0.820610696173
59.6717272264,98.4581,1.41370368563,0.0718825354312,2.75829,-2.78679,94.1532969594,50.2399837941,0.947575,114.660032001,2.75737921788,22.2930871213,0.256288684032,2.75669,32.5954268202,62.8223,18.4856018235,0.171075906632,2.7563191691,30.1989935689,-0.130647338341,0.024161,841,0.74778282991
41.0873278413,98.4757,-13.8175663935,0.0725267733996,2.74217,-2.77255,64.3949480113,29.9142460589,0.936082,85.2670619327,2.74108509903,19.7850239408,0.0970430278356,2.74025,13.3067671919,62.8499,17.3963582299,0.149981792479,2.73991663334,18.467214311,-0.251280418712,0.0247396,842,0.519741702931
47.0723790759,98.5258,-41.1232905808,0.069436004905,2.72581,-2.75336,73.2661495086,47.0355163895,0.947414,110.575151892,2.72479335964,28.6639347524,0.235568633473,2.72393,16.1349079846,62.8634,15.2720172799,0.209776146972,2.72364702844,27.5902599329,-0.471109666617,0.0212458,843,0.716708777509
41.3571943113,98.5678,-15.9604273123,0.0680547282066,2.70353,-2.73087,87.6596705127,32.9273999588,0.948692,92.5086900455,2.7022807149,17.2393744045,0.120529424729,2.70154,1.98491005996,62.8866,26.3800977668,0.134017558529,2.70100377632,19.3482440446,-0.254499066882,0.0206343,844,0.570985755431
41.0944810722,98.597,21.332483514,0.0689454999726,2.6901,-2.71878,89.0720543583,79.0685448163,0.956773,126.388248844,2.68904389463,22.7106281511,0.483362915861,2.68817,5.88258284766,62.9185,27.6655217196,0.168544928253,2.6878261445,44.4107036609,0.0572332134426,0.0216155,845,0.838974967765
47.1443553625,98.6525,8.15252896417,0.0695508509634,2.67542,-2.70326,86.3356930846,56.4070500601,0.937033,107.427620458,2.67424322752,16.5705088368,0.301404399258,2.67356,7.01917572127,62.9414,24.6304529182,0.128308511084,2.67330280495,32.8991263684,-0.0789075199375,0.0226691,846,0.690636821245
59.4463207042,98.6906,-2.20011968025,0.0691434894469,2.66041,-2.6885,110.080545641,54.4946269016,0.950784,103.377074365,2.65933464631,20.6240669714,0.294542059845,2.65873,29.8024983316,62.9654,21.8933223885,0.15553637139,2.65827082452,32.070216789,-0.159202909092,0.0227396,847,0.659398339289
67.1254818872,98.7215,23.4764112581,0.0683520790768,2.64437,-2.67204,114.82607865,73.5851456604,0.963916,111.241473704,2.64338867662,19.1859709751,0.431492665619,2.64283,7.71821995491,62.9949,29.4338866328,0.142995577967,2.64254336244,40.8760989139,0.0485581405799,0.0226596,848,0.718314090449
61.8240192533,98.7591,25.852615308,0.0677633861622,2.63741,-2.66424,98.4892568397,61.2015945138,0.947564,98.6279110345,2.63644259613,15.8766878157,0.336537583737,2.63601,19.6579226851,63.0092,20.1501728266,0.122237926297,2.63560251088,35.141428914,0.0478685078989,0.022142,849,0.623426966177
59.107096595,98.801,-8.21363915234,0.0677700422719,2.60883,-2.63634,94.7044679733,37.704268231,0.946269,105.869533563,2.60802008365,20.3124233446,0.149861918314,2.60732,-13.0482443007,63.0365,32.0246648864,0.157159834796,2.60710348734,21.2746599275,-0.203160273417,0.0223125,850,0.688677219774
48.9646222679,98.8387,22.8255466917,0.0645768871625,2.5973,-2.62401,80.2435873851,54.3060808947,0.947082,103.433227805,2.59618290911,13.0106085418,0.276443992743,2.5957,27.5547679006,63.0579,20.0684264054,0.101316776062,2.5953777155,29.9350107395,0.0253535611377,0.0195665,851,0.659324401026
48.510837504,98.8896,-13.746818104,0.067749437626,2.58355,-2.61146,86.3902337181,34.4982729672,0.948189,81.3351746979,2.58244373997,17.4384728066,0.121435807147,2.58214,13.159630117,63.0873,21.969510011,0.135064299262,2.5817115831,19.3276515084,-0.249883948892,0.0222033,852,0.487465646103
43.3946762034,98.9386,-7.18494908524,0.0667017272733,2.56865,-2.59646,65.2080620299,39.5425515191,0.951222,83.1150629876,2.56769576576,18.9900663471,0.161794092207,2.5674,23.6590399386,63.0913,14.4373137567,0.146126986093,2.56707781152,22.1122163784,-0.201266637249,0.022118,853,0.499488580484
46.4072908688,98.9827,-6.31000958012,0.0645717559793,2.54903,-2.57815,80.0123798437,45.2996345263,0.955715,122.233624765,2.54807249538,28.6933606648,0.212064682673,2.54764,25.7062132221,63.1044,16.4196553847,0.219578951389,2.54733469946,25.2424281277,-0.193515389102,0.0208191,854,0.807653685259
52.3812070277,99.0362,13.3670098129,0.0642842077832,2.5469,-2.57613,91.0944226249,49.4706240972,0.963309,89.7998500498,2.54618688506,14.8447271866,0.239387759729,2.54582,3.32379210631,63.1236,27.6136344115,0.116020112319,2.54557861002,28.3492234175,-0.0441584051074,0.0209393,855,0.552646174963
