AverageReturn,AverageAbsY,AverageAction,AverageQ,AveragePolicySurr,AverageForwardProgress,StdReturn,PolicyRegParamNorm,AverageY,MaxForwardProgress,StdForwardProgress,AverageDiscountedReturn,AverageEsReturn,MaxEsReturn,MinReturn,AverageAbsQYDiff,MinForwardProgress,AverageQLoss,QFunRegParamNorm,MaxReturn,StdEsReturn,MinEsReturn,AverageAbsQ,Epoch
482.203276317,0.913004370501,0.850843,0.912899,-0.930207,0.459271752772,102.309434299,28.6157,0.912833239169,1.0659295158,0.166472919645,105.117888221,398.929623075,512.053406125,142.038591074,0.0254514846801,0.275819264147,0.00450948,64.5667,523.389869314,155.173396661,179.51678182,0.913899,192
479.855225553,0.915769307472,0.766357,0.915663,-0.933825,0.0735378517258,71.9528467139,28.6339,0.915662556458,0.861432988213,0.179740044686,99.8939294079,435.292257578,503.996786042,158.161883508,0.0252129618544,-0.0533545455338,0.00431197,64.6957,499.978876469,68.7045284642,366.587729114,0.916684,193
497.095993714,0.916868547897,0.79972,0.916861,-0.934333,0.0633639997978,1.58150391322,28.6822,0.916778801156,0.150759516891,0.0319393496225,100.853189314,500.582840989,502.613689931,494.080960591,0.0254937980047,0.000797150835685,0.00441727,64.8393,501.502741849,2.03084894281,498.551992046,0.917868,194
414.196278932,0.917827758782,0.801079,0.91771,-0.935655,0.595720956268,161.988990805,28.7275,0.917700272237,1.12762856242,0.259293351128,102.159243578,377.03878885,510.948125002,100.222088569,0.0248954585308,0.286728401081,0.00426806,64.9874,520.106207236,154.364514887,133.536890136,0.918772,195
408.944156313,0.916844805883,0.792633,0.916703,-0.934681,0.192679890518,136.106043882,28.7712,0.916674618998,1.07646739248,0.341653960446,97.0504884323,212.438266082,364.447678018,121.822652182,0.0256518003361,-0.06934107169,0.00448111,65.1234,498.466869074,80.4399926177,147.132784948,0.917689,196
229.839661563,0.916843294899,0.808584,0.916647,-0.934352,0.861051397684,125.607089667,28.8167,0.916643025597,1.27158424314,0.300164186118,89.7901445165,285.073029367,409.040093752,12.4673633846,0.0256068920201,0.0182493352572,0.00447611,65.2588,489.097592657,64.7997206965,225.721757012,0.917785,197
281.217832137,0.919548157852,0.807029,0.919471,-0.937891,0.986424813761,141.750473277,28.8442,0.919412140519,1.3842364347,0.305658394834,96.7246829274,230.283835108,509.106723441,106.96878974,0.0250433690014,0.223297871884,0.00424139,65.3818,556.493052801,162.015336276,43.2589979584,0.920499,198
242.818894321,0.920249741522,0.810441,0.92012,-0.937535,1.09735316517,110.70554939,28.8801,0.920157595466,1.52393318459,0.249367832586,98.5685737872,166.053877806,254.305173636,87.3878182063,0.0251420241769,0.544060333812,0.00423845,65.5379,527.287084283,44.1292532498,86.2707193893,0.921106,199
144.740405913,0.919057771609,0.81405,0.918963,-0.93683,0.922651311859,49.9808215885,28.9307,0.91893183758,1.46892671101,0.232686392714,85.2135482826,160.486366707,234.663602022,55.2045954464,0.0254459257939,0.286769072608,0.00445869,65.6658,350.364545414,48.8687394955,79.3331979135,0.919928,200
216.393756621,0.924008733892,0.794378,0.923932,-0.940515,1.10149764603,81.2021383846,28.9545,0.923890740539,1.4340685998,0.204281738485,96.8229302009,185.917002072,320.403234188,74.5690469299,0.0245364413763,0.529097354482,0.0040953,65.7821,524.512897682,65.8139475686,107.569354478,0.924832,201
141.87998075,0.920749690119,0.808797,0.920585,-0.938102,1.02251800449,37.4185827366,28.9721,0.920629794951,1.42782759485,0.191609026304,87.1939415867,173.174929267,277.24195158,85.2374939933,0.024579912985,0.507573798523,0.00402677,65.9331,331.902444952,87.1791438121,26.2749498239,0.921636,202
184.0301557,0.919621699494,0.794348,0.919597,-0.936822,0.942499042716,71.6724965481,29.0024,0.919459273718,1.32319988946,0.236530171342,92.7181419588,132.332483217,191.958741118,50.5683605972,0.0248853892514,0.187102496804,0.00435889,66.0679,424.633689475,42.8932948972,31.9495697215,0.920688,203
155.463675994,0.922715512895,0.809066,0.9225,-0.939262,1.06643090582,52.3169794267,29.037,0.922585679555,1.49953410246,0.264482087844,89.622211665,143.614057987,190.071205199,24.4955874338,0.0246226725694,0.0988024401389,0.00427168,66.2072,336.49207089,35.575864595,83.6090463923,0.923442,204
160.218877657,0.920704592036,0.809144,0.92059,-0.937366,1.14854526784,48.8515376791,29.0619,0.920539706341,1.57687906734,0.277846351959,91.8409481174,131.759839646,241.442751689,27.0692183818,0.0245548785486,0.13058982152,0.00399981,66.3584,329.716956069,73.1152266491,14.3334162554,0.921584,205
480.896076205,0.919096844066,0.868683,0.918893,-0.935205,0.359859957759,92.9183274725,29.1039,0.91893038892,1.11780690362,0.179321844523,103.563773286,253.698275399,522.689727903,114.213559744,0.0246788185451,0.216882099614,0.00413038,66.5327,514.032471892,153.80774876,108.098417626,0.919899,206
167.760556194,0.919916312224,0.782561,0.91983,-0.936111,1.03025706028,60.4492677239,29.1343,0.919772361499,1.52119166989,0.297823512685,90.911852906,184.142989909,361.357027865,13.9462693923,0.0249470653821,0.0278593351918,0.00452099,66.619,435.535612857,99.7902947459,41.8692380826,0.92079,207
454.172543882,0.919389237962,0.834465,0.919236,-0.935905,0.530743073534,124.494552898,29.1691,0.919174880589,1.29335691116,0.191789581587,103.764328843,196.503112866,525.009670928,148.223041616,0.0253999867256,0.348232902455,0.00443757,66.8115,521.196689693,139.406244414,62.7522923726,0.92026,208
144.129261472,0.918661997436,0.796472,0.91846,-0.934753,1.05537167624,61.3220477168,29.1772,0.9184652099,1.56523794052,0.406295197031,84.7833548931,164.583365152,275.142105571,10.3542961598,0.0247190617758,0.0097502779805,0.00417224,66.9454,406.774820643,87.4487252934,7.01576950124,0.919407,209
447.342429555,0.920083210804,0.789328,0.919861,-0.93526,0.321665821572,137.405847474,29.1929,0.91985860487,0.454548927833,0.0924696522839,98.6001280895,210.693876451,487.337498773,34.707666106,0.0252275001878,0.0898237808989,0.00430114,67.0575,517.15987219,135.305117554,73.8394584552,0.920799,210
502.048422462,0.918475023464,0.775968,0.918327,-0.933923,0.159010758706,2.61367348258,29.2216,0.918319622927,0.24990449403,0.0525634193216,101.408557706,477.974138962,512.024571192,496.269397552,0.0241221557525,0.0480100235306,0.00399773,67.1993,506.515822992,34.0504322302,443.923706731,0.919297,211
266.660355514,0.921720859636,0.805875,0.921557,-0.936962,0.404651840935,161.012628649,29.2547,0.921543821444,1.20186201686,0.302938249002,87.7231255936,286.97527349,508.124795314,36.2041962458,0.0244562170418,-0.113634820683,0.00398957,67.3323,534.410397062,182.969727489,91.218916187,0.922519,212
497.239924227,0.920083624077,0.900201,0.91997,-0.935461,0.0814045732965,1.38281879412,29.2967,0.91998974473,0.137456058252,0.026894860495,100.061553574,321.353076044,517.305728914,495.206791438,0.0252573958554,0.0399014636469,0.00448255,67.4941,500.150523408,195.95265287,125.400423174,0.920882,213
467.021656464,0.920605702896,0.838172,0.920565,-0.936521,0.336577349055,144.223897669,29.3266,0.920531557648,0.430712609148,0.105479423133,96.9915064872,512.040880928,516.896303561,10.7396685564,0.0238819403281,0.0090983652749,0.00364625,67.6085,515.771312091,4.85542263285,507.185458295,0.921443,214
501.072533173,0.921143746453,0.8423,0.921052,-0.937565,0.243020095709,23.1155387703,29.3583,0.921076495804,0.346367801547,0.065818920225,102.169077812,356.118139243,513.574105574,398.083588456,0.0239175099657,0.00823573562543,0.00386071,67.7734,511.07440097,162.2434481,133.2142552,0.92185,215
429.739643063,0.920146900574,0.806383,0.92007,-0.935908,0.341540236718,136.157826359,29.4053,0.920033800252,0.951242621718,0.214458424667,99.4134427045,288.365702358,511.246804873,41.8351462155,0.0243589492691,0.0763375612516,0.0039853,67.9279,515.742297224,149.96477859,114.432830808,0.921041,216
219.965982808,0.921154097928,0.809996,0.920981,-0.937428,1.05422623978,90.5288676181,29.4533,0.921043364884,1.55281899249,0.291264343775,96.3362967225,296.813009391,514.950108578,52.9636170283,0.0246787920164,0.132859933,0.0042452,68.0551,462.922764258,218.137099187,78.6759102039,0.921969,217
320.812734161,0.922070270987,0.828193,0.922043,-0.938061,0.248192690933,163.599576856,29.494,0.921951324695,1.41974940639,0.261434736348,92.0699661431,222.38572789,524.028534776,48.0817594582,0.0239665162991,-0.0902960932492,0.00400251,68.2107,514.015834149,142.126663331,64.9581506863,0.923021,218
201.888821611,0.922885740362,0.813142,0.922803,-0.938925,1.08514831916,75.0284973046,29.5315,0.922784532419,1.6486364061,0.238836289375,95.719377449,228.671008311,524.463297949,91.8333934645,0.0240299927534,0.57927353326,0.00412048,68.3932,518.736880819,214.243077955,23.9388210496,0.923778,219
265.229043095,0.921948571537,0.815291,0.921745,-0.937712,1.05881638125,110.729829646,29.5614,0.921784743371,1.68703827578,0.276071456435,99.3734449847,252.302320887,422.73026543,103.838223031,0.0240539387892,0.479231515261,0.00424558,68.4902,532.43800957,104.730483389,81.8558334009,0.922671,220
159.436204608,0.924916620173,0.838282,0.92476,-0.940164,1.01254777126,63.3251753405,29.6016,0.924781088413,1.61988896077,0.350891758569,87.6120070909,225.801061879,456.481609481,24.8937539881,0.0242705462015,0.0866494152151,0.00421512,68.6196,362.889687433,104.816224153,154.540054397,0.925642,221
194.607724762,0.919989510606,0.835919,0.91984,-0.934361,1.09270866229,102.521892006,29.6402,0.919831240665,1.62717013051,0.338491117292,92.2025342769,180.296147564,273.52995412,25.4491038312,0.0241385559176,0.0746037738867,0.00429963,68.7215,552.293046917,57.2077742131,126.333066133,0.920723,222
238.552183287,0.918616975875,0.827358,0.918444,-0.932731,0.518157673009,126.678901274,29.6764,0.918401045973,1.4337409675,0.348901384271,90.8643598125,166.767794323,206.263880333,67.9671011464,0.0239667014261,0.0670750527707,0.00410538,68.8949,520.105447822,51.2129041524,74.8491412235,0.91933,223
198.813455381,0.920237149485,0.832279,0.920001,-0.934884,1.12759075408,72.358427091,29.7136,0.92008091343,1.68922611133,0.330154590614,96.3815063343,199.824771258,308.573335381,48.5736164557,0.0241052775758,0.210444778525,0.0041602,69.0401,464.502670774,52.3047609988,122.363065618,0.920848,224
107.331655731,0.916961111083,0.837412,0.916853,-0.93149,0.787244308545,36.9649054035,29.7443,0.916813693559,1.39154904256,0.272861259186,73.3971755607,131.063094538,231.542687838,22.0872571514,0.0244086546493,0.0904834970242,0.00436897,69.1671,322.412858008,64.1040049182,1.96681237739,0.917864,225
129.027880296,0.914479929628,0.831276,0.914415,-0.929473,0.956033454822,39.4666323382,29.7772,0.914380431949,1.4953334087,0.260162166191,82.8983588423,134.442117654,224.684437801,23.2596656953,0.0241313954453,0.0841663775981,0.00406907,69.3159,283.387397074,45.6205066839,54.499896282,0.915279,226
130.138429747,0.913939230046,0.835909,0.913779,-0.927764,0.92396086055,46.211250772,29.8134,0.913822711972,1.55465428296,0.286272237061,81.6089982329,135.327688262,189.417001167,22.4600892473,0.0232109353931,0.0734825067815,0.00365726,69.4067,296.47078854,33.0834163437,72.2867602987,0.914602,227
263.563379749,0.914513729698,0.831036,0.914499,-0.928398,0.848039204901,120.898767618,29.8493,0.914422797187,1.48515705338,0.363085922425,96.4635075994,187.271656379,538.992910223,100.595286139,0.0232669391273,0.213563598215,0.004016,69.5322,538.581807455,149.530119483,83.2914663952,0.915448,228
361.395377282,0.912426776554,0.818853,0.912308,-0.925962,0.386326536727,145.419738168,29.8826,0.912317143056,1.18771204002,0.330130685174,95.0393196598,237.423298847,485.183611527,84.5557996146,0.0234190934626,0.0480048129719,0.00404266,69.6685,511.179186539,164.192287712,27.1596068365,0.91319,229
333.33515676,0.913721925389,0.837783,0.913607,-0.927261,0.484645407682,118.529885917,29.9142,0.913576442382,1.46501352863,0.461876629071,97.4745579862,233.392067257,388.073004875,107.453963223,0.0230224069637,0.0418869457162,0.00397497,69.7925,504.176817724,78.0684961113,179.462021152,0.9145,230
298.320363352,0.910557568689,0.838095,0.910383,-0.924746,0.675127089696,149.213907117,29.9438,0.910399166785,1.35191344959,0.287572972735,96.6765113664,233.009210429,515.785088947,90.7779428795,0.0237260263745,0.183473432758,0.00413299,69.9328,535.322082542,145.215865777,113.133763279,0.911261,231
168.541298242,0.908895427194,0.827474,0.908767,-0.922932,0.77057150597,64.4978800909,29.982,0.908775679921,1.69916041718,0.356856959682,86.1347698879,163.088353274,282.441882733,50.9816540068,0.0227154883891,0.190683569639,0.00358846,70.0531,370.286922139,71.2940086846,60.8410347676,0.909722,232
172.217389203,0.908447807242,0.837438,0.908383,-0.92249,0.376921108394,124.973977832,30.0278,0.908346078013,1.18726711521,0.204705850267,77.6733154369,127.214812815,222.617562138,47.2947242867,0.0232274429757,0.107959413547,0.00386095,70.2008,515.327759625,50.072524187,37.1688739753,0.909222,233
108.790255009,0.908709192225,0.828402,0.908694,-0.921953,0.546232558961,38.520999979,30.0518,0.908586329432,1.50746393502,0.328875736556,70.4095531836,126.341250321,263.036223356,44.4866256006,0.0231342011226,0.152423897458,0.00382259,70.3295,220.708126837,72.0973508587,34.0057776014,0.909637,234
152.917402607,0.907339883896,0.855311,0.90714,-0.921891,0.477505827905,106.02700992,30.0927,0.907219156011,1.13663298841,0.256348560646,76.5828117025,131.585730058,219.495334587,56.3532333427,0.0243050006147,-0.0983100267599,0.0040428,70.4847,520.286590057,53.837187294,60.4334534351,0.908117,235
286.084529063,0.906499279946,0.832881,0.906323,-0.920518,0.309153518921,179.998958305,30.1213,0.906361899051,1.08588901349,0.218216984317,88.1821897308,235.606195657,506.494284581,71.3768873062,0.0230811707456,-0.0455686215268,0.00378309,70.6056,518.161399228,181.589654026,40.7090233988,0.907211,236
460.041156259,0.907838498166,0.812137,0.907692,-0.921372,0.0512502063939,104.612299089,30.1549,0.907630368128,0.287994862297,0.097457525748,96.0087191724,123.081994497,152.222024263,51.1892515919,0.0236515125338,-0.208198921866,0.00418306,70.7074,508.444757552,29.0605146254,73.5959083371,0.908581,237
487.271296121,0.906498369819,0.877548,0.906344,-0.919837,-0.112137665616,0.962740998788,30.1908,0.906357650577,-0.0710664470799,0.0200009123305,96.4178089906,457.821950154,490.711871614,485.676969998,0.0233641264122,-0.144462372919,0.00386352,70.7906,489.286340469,32.88992146,424.932028694,0.9073,238
489.12591282,0.906898911443,0.822894,0.906831,-0.920914,-0.084353100083,1.60080057104,30.2348,0.906765230618,0.0182006677594,0.0317784446642,96.7521599337,433.923096147,490.116922897,486.908280459,0.0231551896034,-0.131476144945,0.0036897,70.9425,494.605133083,78.4475838219,322.984614175,0.907708,239
467.002838161,0.907705560072,0.808902,0.90762,-0.920593,0.0904703998695,90.6818080451,30.2765,0.907611240889,0.88123574718,0.24304414902,97.3322707863,326.211126089,489.404794028,105.944918469,0.0231703686187,-0.114681077378,0.00379893,71.054,501.854227423,163.193667938,163.017458151,0.908383,240
505.569232603,0.905132125432,0.835248,0.905021,-0.918516,0.255610699141,6.33665491302,30.2994,0.905011447742,0.378927037873,0.0809789059301,103.462665114,492.167892903,495.782273894,480.917687792,0.0238320322597,0.0345728449811,0.00400591,71.1704,512.0544441,3.61438099041,488.553511913,0.90592,241
499.475603662,0.907052839458,0.826866,0.906996,-0.919806,0.282429313734,38.7122014976,30.318,0.906947334616,0.392831999927,0.065828906353,104.090018263,508.876241252,517.943453634,326.862618462,0.0232269453705,0.146873862871,0.00390759,71.2852,513.424610131,9.06721238212,499.80902887,0.907814,242
488.933339022,0.905740812528,0.891616,0.905648,-0.919323,-0.0789036419542,0.783679623344,30.3646,0.905628033117,-0.0493976516009,0.017509932546,98.0084162744,390.746985679,505.144786112,487.516878302,0.0223699594597,-0.111106127788,0.00360173,71.4184,490.398476835,153.875197611,173.232078459,0.906441,243
385.640584826,0.905272479158,0.81892,0.90505,-0.91783,0.481474758665,166.846525576,30.4071,0.905103250393,1.01717021818,0.260971613521,99.8900913239,411.233635531,495.779371514,92.4135342065,0.0224902942708,0.152773226779,0.00368236,71.5098,518.836243823,84.5457359828,326.687899548,0.905871,244
368.418812513,0.905128275945,0.804012,0.905044,-0.917732,0.10249540864,148.471673905,30.4378,0.905009676042,0.384123238887,0.122136451881,95.7288834254,290.272622595,508.996584256,93.9859697582,0.0234561965761,-0.0537030087422,0.00407177,71.6528,511.340753616,165.27704309,104.391142025,0.905816,245
493.656645188,0.903740639714,0.83843,0.903633,-0.917007,0.00601207714548,3.49376271018,30.4663,0.903590523792,0.122201204544,0.0703044250125,98.9373930065,465.906915854,504.901691425,482.764504467,0.0231400367342,-0.215148821725,0.00394013,71.7818,499.682634609,38.9947755705,426.912140284,0.904515,246
502.863869266,0.905298070533,0.797095,0.905144,-0.918051,0.18127978646,2.32581894423,30.4983,0.905172715851,0.265924960905,0.0464681161135,102.258674201,498.53491091,499.705819143,499.913747515,0.0227982836967,0.123000619849,0.00366271,71.8845,507.190876125,1.1709082322,497.364002678,0.905918,247
490.606817631,0.901272897563,0.83647,0.901157,-0.914465,0.193186359526,56.3759265752,30.5312,0.901177638125,0.382229384819,0.0835831793613,101.541258036,363.16757646,497.341592816,239.184219734,0.0224245615825,0.061908329939,0.00360706,71.9996,512.923687166,133.777318457,209.397683197,0.901878,248
443.808248117,0.901563386335,0.840279,0.901486,-0.914465,0.138060787972,128.849311036,30.57,0.901466799532,0.836680737486,0.180605747373,97.7348008159,252.704962979,485.889029081,72.1610991593,0.0231147099462,-0.101321274159,0.00388821,72.112,505.515756829,182.177806537,41.2339371049,0.902276,249
353.702639621,0.903702687211,0.849257,0.903666,-0.916173,0.426901428413,196.384402783,30.585,0.903577430658,0.906410710667,0.205764077402,92.8571443086,377.099172355,502.02131521,55.6637129634,0.0225409765654,-0.0441522619894,0.00365024,72.1858,524.957067202,124.922142855,252.1770295,0.904481,250
244.616656444,0.903060154492,0.819628,0.902984,-0.915535,0.789561758456,168.228241885,30.6176,0.9029774726,1.13046615561,0.178733777147,92.335721419,520.29294088,525.182257963,48.989854573,0.0224713174022,0.211605453676,0.00359784,72.2955,543.534844901,4.88931708226,515.403623798,0.903683,251
270.963089431,0.903083221698,0.812338,0.902936,-0.915625,0.574585644523,183.785915061,30.6369,0.902989664827,0.952051033964,0.219074546893,90.3617946849,412.890141551,523.391843964,58.6479560724,0.0224909434839,0.233339939556,0.00364988,72.3761,526.719069798,153.190577759,196.260667243,0.903822,252
355.308759859,0.902880649137,0.816436,0.902906,-0.916115,0.448164922519,169.8980172,30.6669,0.902768882435,0.917108606386,0.157279865186,96.2577661423,422.064637089,513.14348291,90.7316251052,0.0226175203304,0.200584978267,0.00364484,72.5299,520.700014083,91.0788458206,330.985791268,0.903764,253
478.119346804,0.902966210226,0.853025,0.902796,-0.914879,0.0519890153957,79.0691235531,30.689,0.902834459378,0.322128664484,0.106427923473,98.0794746826,412.766014969,515.69611226,125.229604766,0.0220831584141,-0.0460335396293,0.00342636,72.6024,509.538955842,142.422899994,211.366080564,0.903536,254
402.578610151,0.901731384951,0.843872,0.90167,-0.913356,0.121710787148,128.977354025,30.7309,0.901634929312,0.316765075492,0.0749051052818,95.6511832095,396.772754996,490.487413394,125.553500673,0.0221474503378,0.0285140824296,0.00351314,72.7352,509.48108842,93.7146583981,303.058096598,0.902438,255
391.829737947,0.901253567119,0.845159,0.901204,-0.91385,0.174186699603,153.289766907,30.7782,0.90116304113,0.407471636473,0.123301210363,92.9455763227,363.765327385,494.137070416,57.1018965451,0.0218634891647,-0.0445611265476,0.00347894,72.8471,514.090684569,176.62436285,64.8706848306,0.901939,256
487.563035502,0.899589143318,0.88446,0.899529,-0.912305,-0.109387397557,1.63462126977,30.7982,0.899503376571,-0.0636237654262,0.0333774709021,97.1769934932,203.752796699,502.046913364,485.095798697,0.0228647975093,-0.160260667192,0.00383566,73.011,489.730939145,211.394170774,37.3805205769,0.900225,257
487.406407787,0.902802745237,0.91371,0.902691,-0.915553,-0.108982061516,1.14665352708,30.8133,0.902713209586,-0.0623720123243,0.0237471988616,97.3114185622,458.086592527,491.937853575,485.461672938,0.0215521743098,-0.151552511086,0.003398,73.1226,489.775713921,33.8512610477,424.23533148,0.903502,258
433.425673002,0.902797312039,0.819346,0.902735,-0.91599,0.079669904409,139.480111878,30.856,0.902736932777,0.313922928887,0.141955773928,95.3573646066,487.932500716,489.064260453,43.1307332824,0.0222952403439,-0.197862556686,0.00363588,73.2442,509.531111811,1.13175973628,486.80074098,0.903494,259
379.217517771,0.903873525284,0.820511,0.903813,-0.915962,0.220346290536,175.421872656,30.8946,0.903811984434,0.39863499215,0.0716748149876,92.4844626742,434.337480337,503.527681384,71.4905232362,0.0210754955283,0.100770108496,0.00321883,73.3417,513.173216241,97.3450421957,296.671419212,0.904522,260
463.946219235,0.902327020867,0.820667,0.90231,-0.914585,0.243463448083,89.2944427866,30.9267,0.902247323889,0.446964838434,0.122189940474,102.569677677,278.800737048,506.823353476,161.654523507,0.0213987632447,-0.0806411308449,0.00328593,73.4288,515.976184107,168.295609564,105.718428373,0.902998,261
405.634408569,0.903063790351,0.801636,0.902975,-0.915413,0.21068045157,149.49778737,30.9603,0.902981222437,0.408866922609,0.1282869315,96.5304332361,451.139405941,506.241225332,83.6990190602,0.0218532566128,-0.0843176542839,0.00342155,73.5737,514.197726136,55.101819391,396.03758655,0.903732,262
487.678246103,0.90432863383,0.81387,0.904208,-0.916039,0.0260136108149,34.5240486039,30.9927,0.904216282294,0.104006823086,0.0378253481405,99.8837865825,507.436816425,515.385793282,333.411833163,0.0218591278004,-0.0810523514621,0.00354187,73.6976,498.81151959,7.94897685743,499.487839567,0.904918,263
433.959538202,0.902784747134,0.815314,0.902664,-0.915408,0.10016413392,131.319804292,31.0298,0.902686457527,0.285207382004,0.104850479272,96.6664033542,392.718728753,504.97360259,92.2936649465,0.021738125377,-0.1448449893,0.00357724,73.8091,504.816644535,154.949013771,173.609919347,0.903398,264
431.202435074,0.902993536388,0.820514,0.902916,-0.915616,0.38158864778,134.420564208,31.0573,0.902904038049,0.800330250289,0.172002683285,102.21504729,321.798048884,506.348836458,120.681803422,0.0216908664782,-0.0388364875182,0.00336714,73.9014,525.171142972,154.963110642,127.169816378,0.903632,265
501.15117959,0.903467942298,0.868181,0.903433,-0.915884,0.157604302358,5.0222297829,31.0868,0.903346574051,0.264826341193,0.0899104559582,103.293074655,472.912741564,513.669917315,489.947742146,0.0217819219436,-0.0468074300858,0.00353396,74.015,506.880068863,40.7571757514,432.155565812,0.904187,266
494.474550087,0.905698582197,0.883915,0.905538,-0.917881,0.028923533896,3.30372803856,31.1267,0.905580160552,0.149736738569,0.0568064611503,100.640902126,508.778991092,513.838361369,490.467980195,0.0219125869664,-0.0452043951497,0.00358955,74.1354,501.242350584,5.05937027789,503.719620814,0.906181,267
490.854933795,0.904054484882,0.824687,0.904033,-0.916121,0.168844060184,53.6574661016,31.1656,0.903950359115,0.26828605851,0.0716785221508,101.957757163,501.43309566,503.236306337,251.161325849,0.0222161495494,-0.0660176240551,0.00396514,74.2066,507.177574428,1.80321067706,499.629884983,0.904685,268
479.395711116,0.904629893829,0.819656,0.904474,-0.91664,0.111495916697,89.8538849401,31.1929,0.904518037617,0.207068649625,0.0394192273325,98.5978151065,501.610036591,501.884816941,77.646814351,0.0222749402663,0.0479013427665,0.00390658,74.3664,504.300516591,0.274780350496,501.33525624,0.905031,269
488.041254224,0.904010061862,0.871613,0.90392,-0.916087,-0.100054132887,0.62035517207,31.231,0.90392343667,-0.0632784349062,0.0133894316148,97.2351506806,496.98819473,498.52691583,487.203802376,0.0213679302394,-0.12024506437,0.00345894,74.4765,489.785678205,1.53872110037,495.449473629,0.904627,270
486.715936029,0.904539403715,0.964646,0.90444,-0.917283,-0.105101187219,0.973856211379,31.2779,0.90442711638,-0.0704796966987,0.0193880619959,96.6056102488,489.438902059,490.488201255,484.718442643,0.0211680830738,-0.142243998757,0.00324006,74.5389,488.501094234,1.04929919552,488.389602864,0.905202,271
489.166539068,0.907576446922,0.831638,0.907392,-0.919269,-0.0861261433896,0.966498803057,31.2995,0.907439222108,-0.0433846422897,0.0184262865544,97.694678645,492.373089554,493.743187624,487.750922787,0.0207036610158,-0.11514666651,0.00315581,74.6723,491.530775859,1.37009807067,491.002991483,0.908058,272
494.532301779,0.905847341299,0.837437,0.905739,-0.916774,0.0652461856785,3.18893531134,31.3294,0.905706664634,0.771195227108,0.166440907552,99.0676011422,491.767838761,492.748654977,486.605841113,0.0205898523016,-0.0382082942426,0.00330386,74.7907,503.295853565,0.980816216428,490.787022545,0.906407,273
419.469672258,0.906342051577,0.806096,0.906157,-0.918239,0.293038632165,136.973920931,31.3665,0.906169443017,1.05832845883,0.366904506435,95.6560023913,322.97235949,503.445421378,100.383399167,0.0205683148251,-0.138423277682,0.00335458,74.9108,528.889522092,181.443663617,82.7760627323,0.906922,274
492.665618827,0.904804321141,0.865587,0.904683,-0.915923,-0.0056719637249,1.54915575295,31.3707,0.904683121215,0.0586497571437,0.0300828426938,99.1077079598,380.622258821,487.488657845,490.620344212,0.020590442288,-0.0430736752151,0.00327748,75.0077,495.796830809,106.866399024,273.755859797,0.905373,275
489.308441312,0.906223828143,0.942767,0.906102,-0.918114,-0.0639253228688,0.845197020533,31.3751,0.906102351538,-0.0281890679641,0.0176760392222,97.9507961554,489.724609358,491.446772644,487.81885178,0.0201371244198,-0.0951643133156,0.00312939,75.1089,491.111643943,1.72216328596,488.002446072,0.906987,276
487.696493424,0.905153015759,0.913912,0.905029,-0.916166,-0.100067143453,1.28653002217,31.3959,0.905034503083,-0.0525843589752,0.0271742360374,97.2962346119,490.984746888,490.994807172,485.486556298,0.0206118139026,-0.146204831071,0.00349772,75.1908,489.929536425,0.0100602846225,490.974686603,0.905737,277
492.288378407,0.906431508754,0.817522,0.906387,-0.917191,-0.0263159310154,0.707603833501,31.4339,0.906358788865,0.0106377762189,0.0135519207574,98.3980996245,491.198359387,491.327780673,491.296181547,0.0197214273046,-0.0485202531077,0.00293704,75.301,494.11782473,0.129421285962,491.068938101,0.907078,278
283.447019933,0.905145678164,0.842135,0.905025,-0.91574,0.301896213632,169.016511259,31.4458,0.905023950897,0.592377168733,0.164818421846,86.9423004552,490.202668076,491.228467652,24.5889717201,0.0201572296304,-0.0423112232887,0.0031805,75.4278,523.744173928,1.0257995763,489.1768685,0.905796,279
441.774830338,0.905845512946,0.839227,0.905792,-0.916416,0.12320700706,117.162996632,31.46,0.905756950269,0.27173423333,0.12698731439,97.0543984842,509.175523419,509.457817922,88.1350041601,0.0190763224804,-0.18813028225,0.00289767,75.507,507.157153771,0.282294502871,508.893228917,0.906447,280
495.593515624,0.903722020459,0.849619,0.903639,-0.914271,0.20053178624,36.4100442413,31.4821,0.903627290811,0.34114066524,0.0684136383945,102.416654338,506.693471745,510.806081715,333.466103461,0.020233275792,0.0680965080055,0.00330545,75.6275,510.220577197,4.11260996921,502.580861776,0.904387,281
476.5991178,0.903465561882,0.846636,0.903355,-0.914289,0.130074182395,85.0471104664,31.5029,0.903370860989,0.228677336641,0.0877462746907,99.4266442554,460.413055845,508.273907145,117.479956383,0.0196354387198,-0.134891464524,0.00328741,75.7281,505.094710089,63.3932656162,370.831557296,0.904066,282
197.837074626,0.905697730393,0.817491,0.905648,-0.91669,0.322282470227,110.234410828,31.5299,0.905590299722,0.684010662849,0.168301079893,84.1778114771,369.811035809,491.035376865,22.7093539597,0.0194436112984,-0.0827622249361,0.00319674,75.8381,494.90399207,168.020368891,132.210840558,0.906438,283
408.110385995,0.904660950208,0.795077,0.904581,-0.915826,0.317454062312,123.071972877,31.5494,0.90455614574,0.665912346953,0.135142245314,101.965099181,304.182887239,522.238208458,105.431000067,0.0197432398776,0.0980850338024,0.0033487,75.9765,527.55422368,200.540021841,38.1095065148,0.905221,284
