Epoch,MinForwardProgress,StdEsReturn,MaxEsReturn,AverageAction,AverageQLoss,StdReturn,AverageQ,AverageAbsQ,AverageAbsQYDiff,AverageForwardProgress,AveragePolicySurr,MinEsReturn,AverageY,MaxReturn,AverageEsReturn,MaxForwardProgress,StdForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsY,MinReturn,AveragePolicyStd,AverageReturn
175,-0.0327876500167,0.401441296775,2.52138088366,516824033.764,2.14059e+08,0.785453877146,427.879,428.139,1015.51176415,0.000438189461103,-166278.0,-0.727670603652,580.385386775,8.66856293246,0.935421538759,0.0286670304934,0.00717097377194,20041.9,27.6686,3.79028001395,588.940243813,1.54886743816,1e-06,3.84720247609
176,-0.0378665861912,0.371171321995,2.38853949705,562722441.007,1.33257e+08,0.780400064292,396.213,396.644,790.346190828,0.000401370093432,-156293.0,-0.63460153306,379.935151188,7.69961695524,0.932320754141,0.0293116331912,0.00719542984218,20157.4,27.7034,3.81477621018,394.7920132,1.94212500992,1e-06,3.87261391309
177,-0.0384671762435,0.374878008623,2.24705568003,552548165.534,3.07721e+08,0.818168520719,440.685,440.981,1187.95068189,0.000646139985984,-151204.0,-0.446854350184,748.185918008,6.68301663191,0.972920746665,0.024591496387,0.00663480737432,20292.2,28.2797,3.60735497628,749.073711144,1.74979730923,1e-06,3.65815204958
178,-0.0262240835781,0.29485245828,2.50255619288,554702084.977,1.26189e+08,0.82514900931,443.748,444.394,778.955112926,0.000791005323759,-137885.0,-0.292289417563,335.728364511,7.3767626295,0.968343341677,0.0273322390526,0.00696980092991,20463.4,28.1626,3.60227182759,335.728422872,1.71203609732,1e-06,3.65273961362
179,-0.0260818686387,0.282118416876,2.15583500075,542651639.671,1.39698e+08,0.818253167418,424.396,424.697,820.048174972,0.000539988098737,-137687.0,-1.05842831725,396.495191195,7.56618059732,0.958624177773,0.0242233459794,0.00650686015988,20632.9,28.1194,3.57159441343,396.495265645,1.71622255843,1e-06,3.62140327652
180,-0.0331578815013,0.31545888944,3.07866179795,560099442.943,1.71213e+08,0.828112767863,418.72,418.875,895.081024216,0.000629121009978,-145653.0,-0.528152628749,477.733004137,8.12375748781,0.952657339903,0.028761531623,0.00687702575851,20776.6,28.269,3.60576676635,477.733072554,1.66125116705,1e-06,3.65660005188
181,-0.0406832640684,0.451919278945,2.89692350071,669912171.829,1.50239e+08,0.760757785709,435.022,435.101,857.290052176,0.000859432028379,-134476.0,-1.26786008375,423.652969941,8.58082174075,0.924742112535,0.03113155373,0.00807085827654,20852.0,28.2908,4.23550908058,423.653052371,1.9793337573,1e-06,4.30821176723
182,-0.0488348665594,0.461501859276,2.85901704311,579096142.717,2.01903e+08,0.840344274204,427.567,427.753,1000.59064679,0.000286725150452,-142994.0,-0.595600225503,574.754495199,8.09910831992,0.971682187095,0.0316359861506,0.00721274580485,20964.7,28.5306,3.65324441838,574.754568746,1.84267448346,1e-06,3.70624684788
183,-0.0340031611855,0.430188086968,3.51159413698,606401234.554,1.68091e+08,0.850349538309,511.251,511.314,1032.88591786,0.000722657212828,-152824.0,-1.07986575087,523.617977537,8.72619217218,0.916415592798,0.0269603473097,0.00696328978176,21059.5,28.5819,3.68379589569,523.618049715,1.84331824866,1e-06,3.73727840679
184,-0.0396220632592,0.462196440818,2.69160279983,733478949.275,1.65544e+08,0.823895221911,509.118,509.155,1054.61241962,0.000974525041183,-145586.0,-0.860755279735,547.624655629,8.15820814925,0.931280408147,0.0297708226201,0.0077614852261,21195.2,28.7468,4.20764869983,547.624733439,1.65601714014,1e-06,4.27955295009
185,-0.0264845732773,0.475096377942,3.33115481325,628797522.976,2.02889e+08,0.842521171167,536.613,536.663,1110.62556591,0.000531764229737,-142148.0,-0.995565719004,576.009359292,9.26152391239,0.948551803172,0.0266292022425,0.00687237559484,21331.5,28.7803,3.65888891186,576.00943069,1.85423643277,1e-06,3.71169599831
186,-0.0281243389632,0.488550941618,3.81281073798,571178253.8,1.85291e+08,0.824428698462,518.201,518.282,1038.99504599,0.000517843123634,-129185.0,-0.874466275808,522.780328818,6.96094128958,0.981188173096,0.0277575757241,0.00684619691951,21441.3,28.8692,3.58750165141,522.780400004,1.71908363124,1e-06,3.63784158938
187,-0.0236078713106,0.42074061247,2.70604987301,576207512.923,8.20114e+07,0.821332436003,473.821,474.102,771.859814435,0.000351824685219,-120661.0,-0.529303925797,299.407011482,7.2545148601,0.942985232155,0.0243537276201,0.00662560317039,21574.7,28.6297,3.54667504005,299.407077022,1.53712545746,1e-06,3.59585431772
188,-0.0401123279501,0.386744179116,2.87712752567,568447887.309,7.24218e+07,0.815656081498,407.958,408.554,700.266286107,0.000773817744306,-108070.0,-0.54187967096,293.062450176,8.00416548716,0.972793810814,0.0333751009248,0.00684147462884,21708.2,28.4876,3.56835741234,293.062524857,1.71289252767,1e-06,3.61772177722
189,-0.0257309832265,0.412762935564,3.03965139949,583949627.179,1.09744e+08,0.832487259519,407.278,407.579,789.692643828,0.000638784844383,-101617.0,-0.817354826325,383.590785758,8.46647015493,0.962264126235,0.0241918274867,0.00681655410653,21809.0,28.4146,3.61109838017,383.590865052,1.70353376999,1e-06,3.6621341995
190,-0.030252046724,0.348693348629,2.85064564311,541282771.305,7.91775e+07,0.820754464896,382.407,382.641,697.763010502,0.000681488974952,-90425.6,-1.38893541455,316.438198384,7.27656466049,0.938814691489,0.0298524294984,0.00660545007929,21924.7,28.3506,3.60333168617,316.438282747,1.83762995606,1e-06,3.65399825969
191,-0.0319123000151,0.391933607401,3.48415948185,553969670.093,1.15988e+08,0.831455367588,394.137,394.39,846.331961313,0.000672794833621,-82261.3,-1.03213983352,453.659476931,6.84876640182,0.947897620414,0.0256441182633,0.00688975278223,22041.8,28.4005,3.59408229874,453.659544458,1.90168545056,1e-06,3.64445131334
192,-0.0281117403388,0.331339103153,2.74420538818,535141805.855,1.0016e+08,0.817139329129,401.891,401.962,834.976683341,0.000481398857918,-79463.3,-0.663486579054,434.911881331,6.77642212989,0.954844051758,0.0290052543036,0.00680198233275,22148.2,28.4901,3.56221293555,434.911961038,1.55046708092,1e-06,3.61170868481
193,-0.0324885194016,0.400237702202,2.97173026016,560418490.945,9.20757e+07,0.840604891775,411.409,411.461,825.54978861,0.000608763208603,-79822.0,-0.755876642007,416.211699028,7.25987151149,0.962835529729,0.0264446892985,0.00687501166751,22281.0,28.6398,3.60256361142,416.211786968,1.61189036781,1e-06,3.65336855463
194,-0.0317933665717,0.383276755381,3.24448985566,501514988.923,7.37237e+07,0.813270672357,387.197,387.298,744.579807358,0.000363460637706,-72077.4,-0.39382980128,359.120500947,8.55936199826,0.966828268054,0.0294112383959,0.00672374094112,22442.2,28.7143,3.56006047568,359.120598512,1.85214728423,1e-06,3.60966066389
195,-0.029280829574,0.335327050448,2.64917301953,482307724.689,8.20257e+07,0.812641858372,395.195,395.242,800.399288887,0.00059530211505,-70925.5,-0.464746119863,407.411926238,6.10084682641,0.933777906675,0.0244801274724,0.00660422229298,22560.9,28.8785,3.5634636217,407.412007819,1.82688072032,1e-06,3.61281210502
196,-0.0234866317183,0.35774762163,2.46605467449,524126182.728,4.69939e+07,0.839874635519,361.275,361.33,609.265800037,0.000673499254271,-69190.8,-0.781928661589,249.188165206,8.79619841424,0.949434237772,0.0255718670819,0.00662269555661,22737.9,28.7684,3.56489016861,249.188248671,1.63942088655,1e-06,3.61438693239
197,-0.0206465151999,0.328103021208,2.42118154051,444156610.482,3.63672e+07,0.829921312051,322.673,323.04,554.237732656,0.000499754503111,-88549.6,-1.5272208328,232.435500291,9.62471676784,0.943197253715,0.0313318152822,0.00644005081592,22896.4,28.6093,3.52053691724,232.435561253,1.62468641405,1e-06,3.56879279626
198,-0.0381631553895,0.335193986488,2.77176776593,467894536.03,3.86584e+07,0.820906350984,287.91,288.546,538.178417819,0.000698537437892,-82863.0,-1.48469189178,250.94342434,6.96409103342,0.955417558274,0.0268950686885,0.00666391605762,23018.8,28.5763,3.53666039973,250.943503435,1.70659633005,1e-06,3.5850890354
199,-0.0239208212171,0.354307608512,2.47063479831,512924279.257,1.50934e+07,0.826459803723,245.075,245.628,374.339299025,0.000521089233598,-75243.4,-0.932596773998,129.505044443,7.623519487,0.930289835688,0.0280108305948,0.00650524010763,23146.7,28.3895,3.56623261349,129.505129549,1.60419902159,1e-06,3.6159038945
200,-0.0270934072625,0.35833820533,3.12842092052,509740795.9,3.67038e+07,0.83030678409,216.274,216.892,449.888964762,0.000672408269431,-70218.1,-0.529557269141,234.210347048,7.8535723376,0.981723910133,0.0232545907705,0.00659074618879,23271.2,28.4132,3.5688585522,234.210424776,1.67454414715,1e-06,3.61844531901
201,-0.0383443123492,0.380629566799,3.12603946333,464989803.974,2.03959e+07,0.81958449259,208.981,209.46,356.199797259,0.000703339605507,-69408.4,-0.757882752304,147.596648656,8.62203563558,0.99596346427,0.0258387072454,0.00662337004383,23407.6,28.2993,3.54315898503,147.596723321,1.64887398594,1e-06,3.59176594146
202,-0.0247259950237,0.376457616689,3.07757116447,477374354.695,1.07156e+07,0.827030129434,173.895,174.305,303.659581658,0.000507281081278,-64730.9,-0.983430228285,130.274176886,7.39945508921,0.960743354639,0.0275348616485,0.00654808943879,23542.4,28.2205,3.54909157311,130.274263972,1.61109417289,1e-06,3.59821328186
203,-0.0305160976581,0.370906478,2.73694878488,482443153.49,1.69277e+07,0.816827025685,169.005,169.221,307.850515654,0.000582847646892,-62781.7,-0.491399697445,139.406787346,7.30262847322,0.957901469363,0.02445098032,0.00647901558528,23674.6,28.1422,3.53861038197,139.406871439,1.74393834331,1e-06,3.58726208821
204,-0.0246248304974,0.34876973601,2.2432741115,440044061.13,1.85024e+07,0.828587837131,144.735,145.147,257.016386919,0.000813056324863,-57262.5,-0.439320010184,112.568295475,8.75957312995,0.934277006699,0.0217963369142,0.00666741018525,23803.4,28.0762,3.54932560861,112.56837137,1.72854253863,1e-06,3.59807518045
205,-0.0261872696837,0.358220785729,3.10367824789,489425062.195,4.97074e+06,0.836197390612,120.794,121.296,199.725821564,0.000707759253012,-48390.2,-0.510146573232,78.9713361906,8.02183058287,0.953735663869,0.0308277872632,0.00665966548558,23920.6,27.9902,3.5434666108,78.971412155,1.76899026959,1e-06,3.59220528618
206,-0.0255206179498,0.328418158951,2.48216454684,464716336.794,8.5937e+06,0.833058085718,116.246,116.711,217.497720422,0.000545685987881,-43701.3,-0.990729707595,101.419916131,9.11851179063,0.927363146222,0.0315096570203,0.00661793042022,24039.1,27.9207,3.5471375113,101.419994069,1.76119247168,1e-06,3.5962043368
207,-0.0244041732386,0.359555775364,2.56711852141,487167839.859,3.39216e+06,0.828691675516,98.0024,98.4739,155.912316463,0.000638382413296,-36339.1,-0.535203112948,57.8353715474,7.78392764579,0.942060042679,0.024689912669,0.00658209283304,24158.9,27.8743,3.53944834325,57.8354477721,1.29405610664,1e-06,3.58811414743
208,-0.0230084204026,0.318632825603,2.17551859732,458875264.894,5.51001e+06,0.827467347989,80.6313,81.1717,139.815741451,0.000609923445452,-29502.9,-0.381485137595,59.0424446804,7.38883940295,0.927754830624,0.0232566740821,0.00643154849803,24262.3,27.8123,3.54599425993,59.0425280498,1.64206883054,1e-06,3.59492503007
209,-0.0240748461423,0.319213745107,3.08361949704,462202045.538,704624.0,0.835437255255,62.116,63.1369,78.633390709,0.000369214685034,-21820.0,-0.423079941456,14.8146183169,7.42922120817,0.932036188211,0.0238823826352,0.00650540650349,24380.8,27.7334,3.5346479931,15.7875466396,1.75977386678,1e-06,3.58356959566
210,-0.0249397525878,0.332065586695,2.39447784396,467540228.787,1.79834e+06,0.843301950077,27.9407,36.1462,57.654651694,0.000434857117485,-8054.28,-0.690692986462,0.510348260702,9.05547129853,0.953448483325,0.0291411383149,0.00645942946728,24498.5,27.695,3.51230043318,21.5326761348,1.76195933083,1e-06,3.56049836409
211,-0.0256587976655,0.326731133,2.82941838152,475396801.561,978777.0,0.819640047987,-0.7972,23.7313,58.219642533,0.000417914347067,3432.2,-0.988077361344,-22.4467719693,7.4234638441,0.950149298479,0.0246012849146,0.00648463718066,24662.8,27.6956,3.51865152163,34.5248777968,1.73696568939,1e-06,3.56688249609
212,-0.0238179567741,0.327402069477,2.99596780924,498368649.336,885591.0,0.831889484203,-10.7274,20.936,52.750667302,0.000724362949455,8831.0,-0.556896365072,-24.8478349428,9.29931802385,0.950358195421,0.0271088594855,0.00672857551372,24804.5,27.6666,3.55658603234,31.850742099,1.67929297222,1e-06,3.60565302501
213,-0.0311711437423,0.310497397035,3.40925026334,505911482.757,2.87761e+06,0.832443114035,-21.6059,26.2818,90.7958795858,0.000707629725037,16107.1,-0.373458946973,-38.6638478744,9.89447989691,0.941829920346,0.0295067122045,0.00665716849163,24933.4,27.6867,3.55886453376,64.6208696803,1.77791849317,1e-06,3.6080617162
214,-0.0272375215161,0.309291993888,2.84870043647,497837165.377,2.78044e+06,0.841321717564,-39.3903,39.7576,103.133042518,0.000377511601365,24558.9,-0.540912444262,-51.3982950984,7.37430792426,0.919524689872,0.030226595953,0.00662563559665,25068.0,27.6658,3.54089512218,63.5171313634,1.7881970013,1e-06,3.59005090892
215,-0.0324679313414,0.291581138993,2.67586104767,529594287.39,5.00569e+06,0.818491441796,-62.7776,62.7836,162.007044509,0.000530958786311,37744.1,-0.410300318979,-99.1049621451,7.77280866296,0.950533358057,0.0261645637081,0.00675517848565,25211.0,27.7842,3.53328078917,99.5775877693,1.90018415982,1e-06,3.58179402487
216,-0.0266191220335,0.333612813049,2.56591989088,509921448.237,1.05069e+07,0.828979340326,-124.904,124.904,266.997673279,0.000614788929138,57483.1,-1.01662701933,-142.746771467,7.28513676129,0.934788242607,0.0242337274557,0.00662874059027,25350.6,27.7875,3.55938089056,142.765998396,1.67338819915,1e-06,3.60872947386
217,-0.0217306603736,0.294339435834,2.42541734276,510003301.487,1.27243e+07,0.827081611199,-135.724,135.725,281.123024283,0.000590701928284,61470.8,-0.348204502143,-146.043792199,7.52384736993,0.946058852814,0.0275501060388,0.00660508014343,25487.5,27.7963,3.55004708251,146.063106471,1.74452667936,1e-06,3.59907302799
218,-0.0237360300035,0.31392853294,2.18784731602,544145693.052,1.46342e+07,0.832963022865,-147.062,147.066,300.322708081,0.000666517623248,65551.1,-0.317004907668,-153.880475959,7.26321931228,0.922478596157,0.0289498808496,0.00650887779012,25596.1,27.8115,3.55218659917,153.899738165,1.70546148167,1e-06,3.60125386706
219,-0.0215803215737,0.307235949285,3.10926004889,537751248.806,2.97644e+07,0.833071672572,-180.653,180.653,440.274646051,0.000627346373705,73835.5,-0.389386141558,-260.731742674,7.48394637188,0.924351594616,0.0242387728424,0.00664743010505,25695.6,28.0504,3.55347665814,260.750927375,1.74974990469,1e-06,3.60262356695
220,-0.0243062459137,0.293042741325,3.27113785402,541810281.328,2.18008e+07,0.81899783967,-198.252,198.268,377.61623045,0.000627887808518,74881.4,-0.357507620602,-180.124771995,6.40623085643,0.942097879121,0.0271685486006,0.00650605327446,25816.5,28.0507,3.55563936119,180.143926358,1.72112716096,1e-06,3.60479236226
221,-0.0245253814806,0.306297925689,2.73574962105,550081728.205,1.75463e+07,0.820361904766,-166.802,166.807,326.696975119,0.000684577079541,69571.7,-0.449888651746,-160.42403934,7.86641020094,0.931602166913,0.0289055583825,0.00657905774889,25947.7,28.0157,3.55411437194,160.443313416,1.63924108314,1e-06,3.60311684897
222,-0.0357515676632,0.308332732638,2.81355254919,535573705.834,1.97312e+07,0.842350740891,-166.717,166.731,355.824512666,0.000722503894859,70766.9,-0.660198024422,-189.940896007,8.60164337402,0.920271394084,0.0297337106355,0.00669257953529,26069.1,28.0749,3.55234149939,189.960135584,1.59669503117,1e-06,3.60139762958
223,-0.0221234582549,0.266250110389,3.12620320864,543883404.524,1.6794e+07,0.830030354553,-162.703,162.714,341.796911443,0.000658856417342,71654.5,-0.384752611397,-179.918527325,9.16937326956,0.930959987641,0.0288934773762,0.00656662692264,26191.0,28.1095,3.55497186597,179.937714559,1.70550527392,1e-06,3.60413612155
224,-0.0358563014393,0.281077019218,2.87343083193,525019719.855,1.15063e+07,0.823676187552,-166.697,166.7,303.830749401,0.000598881206234,73753.9,-0.403291169611,-137.899251069,6.66131824383,0.919419508254,0.0255069287666,0.00667757401633,26320.1,28.109,3.54264847798,137.918491219,1.72412309296,1e-06,3.59143198143
225,-0.0267121777853,0.315347523403,3.36405748381,501942322.266,1.03593e+07,0.807296069466,-142.847,142.864,285.297849015,0.000472338004246,67209.6,-0.95765302412,-143.07235115,7.31581388372,0.948729912902,0.033276776704,0.00657045369802,26426.6,28.1037,3.54353645059,143.09156142,1.79806172376,1e-06,3.59236659953
226,-0.0210297375081,0.299221615901,2.50030779978,525954003.473,2.00368e+07,0.832354815873,-155.9,155.929,305.979276676,0.000489292776177,66589.4,-0.7125965309,-150.713158879,6.54172038396,0.930426580717,0.0315647930603,0.00666176011167,26538.1,28.2295,3.54970200033,150.732394994,1.76676326871,1e-06,3.59886542258
227,-0.0390826555667,0.282989974422,2.4259725018,515720197.749,2.72794e+07,0.837176182869,-146.911,146.942,295.170331891,0.000579359757686,60311.3,-0.980374841504,-148.750590829,7.3891242834,0.915043806408,0.0256725633677,0.00693717781439,26655.9,28.2653,3.55926302326,148.769834971,1.57072202837,1e-06,3.60864720841
228,-0.0308056126157,0.26977557354,2.87510992736,473272149.484,1.39698e+07,0.805465069141,-143.263,143.313,254.027938489,0.000512402905161,57810.2,-0.545381817389,-111.427344048,7.03803486861,0.934149231335,0.0246942394944,0.00658442200227,26797.2,28.358,3.5125874264,111.446575503,1.70112400978,1e-06,3.56038427972
229,-0.0249433588516,0.270490232994,2.66595310089,455113559.448,6.04171e+06,0.82282393977,-119.953,120.054,207.736994414,0.000310708790208,49424.8,-0.342431674176,-88.2636090519,7.3745404681,0.929635280713,0.0279280412291,0.00654086300291,26892.8,28.3439,3.51108879777,88.2828727556,1.57324862786,1e-06,3.55924007364
230,-0.0233053987761,0.284942435915,2.80063829972,467439711.811,952675.0,0.830867418692,-86.2157,86.4934,120.606517902,0.000702194506504,35869.3,-0.447953747777,-34.4941801767,7.51194287484,0.93318689082,0.0258179225978,0.00650234150229,26999.1,28.3614,3.53728317103,34.5133838981,1.67058331487,1e-06,3.58583399713
231,-0.0224344756515,0.243969751664,2.36390114875,456764042.297,5.17005e+06,0.824858843878,-51.7868,52.6108,88.1098770101,0.00063663700336,20447.6,-0.769171139274,-18.3729232645,6.83207877324,0.920662540865,0.0264198930562,0.00646999701892,27133.9,28.3886,3.5188060131,35.6215380589,1.681256944,1e-06,3.56679757751
232,-0.03391642161,0.249752794401,2.40354972481,463830099.39,2.87924e+06,0.842742305289,-9.16741,25.5351,89.2109104324,0.000623013429329,-1979.12,-0.441934145252,53.4483948859,8.53244673544,0.935985672741,0.0263194680783,0.00665207312799,27231.3,28.5031,3.52108168442,63.7125852977,1.89193978734,1e-06,3.56927010535
233,-0.0261455455725,0.244480090741,2.34395612139,464882141.701,1.01941e+07,0.817032907263,44.1266,44.8101,163.777277457,0.000612127763534,-27786.3,-0.204777384575,61.6574401213,7.86594428889,0.928864538542,0.0269604715228,0.00656884062097,27344.0,28.5947,3.51432379882,119.146307468,1.68763063424,1e-06,3.56214839721
234,-0.0242055868942,0.285025419806,2.39144622667,445823751.979,1.79675e+07,0.825467480525,82.2067,82.2089,242.946262812,0.000753297916285,-43622.3,-0.248874559986,135.358187574,6.73342882143,0.910323561043,0.0300383815141,0.00653719192582,27486.7,28.6749,3.51339232835,161.046231501,1.71032434327,1e-06,3.56105250346
235,-0.0256129074928,0.261285411493,2.3355230364,455963813.294,1.90499e+07,0.829121843265,107.068,107.071,248.436354774,0.00073055826308,-51819.9,-0.495732507856,126.701797964,7.24057732447,0.919186658409,0.0307859465649,0.00668625443712,27587.7,28.7785,3.5487894751,141.750000061,1.73086873223,1e-06,3.59759832933
236,-0.0328063010464,0.329346969003,2.61836642203,454642239.023,2.27736e+07,0.815941248749,125.73,125.733,299.303035816,0.000605541884345,-60465.5,-0.506895451661,164.931757121,7.57246486665,0.936101962991,0.027730248348,0.00674098990257,27689.7,28.8171,3.51838274564,174.046679304,1.83222735716,1e-06,3.56629971026
237,-0.0269913192182,0.306420703906,2.98048517,430784117.637,7.34172e+07,0.808182911114,163.428,163.434,538.691428478,0.000203779113508,-72270.5,-0.252357913192,371.080603848,7.74119418593,0.928640078493,0.0247836369709,0.00645702657892,27772.7,29.1264,3.49820661214,376.307815793,1.68153899632,1e-06,3.54599391536
238,-0.0227434486627,0.285953885776,2.54153404451,459940147.433,7.05562e+07,0.822499168028,279.379,279.379,559.351482664,0.000576302990977,-94879.1,-0.890381457276,281.149779117,8.30757041671,0.924336993181,0.0308026024472,0.00654095446514,27882.0,29.2466,3.52534701041,281.149847363,1.6505663621,1e-06,3.57361337917
239,-0.0289738708442,0.271247963525,2.77733383149,461206784.863,6.85769e+07,0.834389707344,279.493,279.493,589.170141603,0.000645690524078,-97966.6,-0.401418169089,311.038570683,6.45352748212,0.931773673072,0.0319822458756,0.00669618849913,27998.7,29.2641,3.53432899114,311.038652177,1.74299285075,1e-06,3.58282756483
240,-0.0240376575683,0.27893319309,2.89822278922,455194757.073,1.66969e+08,0.818587030193,348.198,348.198,911.708540039,0.000489108337346,-111525.0,-0.685912411508,565.526370949,8.51361552289,0.939249697497,0.0267097140115,0.00658794973753,28100.1,29.7075,3.51828377416,565.526448683,1.70268261366,1e-06,3.56639991345
241,-0.0289483839624,0.242638099987,2.61355412446,476461829.934,2.59932e+08,0.820136297327,421.793,421.793,1112.84525566,0.000366067795055,-127301.0,-0.537858849712,693.347986775,7.38541579875,0.929075410712,0.0236742878727,0.00643471578703,28255.2,30.0608,3.50839593157,693.34806861,1.87186507953,1e-06,3.55635992757
242,-0.0231182864099,0.286152816761,4.03305143481,469322329.929,2.93363e+08,0.824047966374,546.739,546.739,1304.22911369,0.000562868067129,-147999.0,-0.26451940521,760.653710513,7.35483039772,0.936819411794,0.0247476260754,0.00660682257362,28370.0,30.4434,3.51681301356,760.653787835,1.66713304718,1e-06,3.56479218733
243,-0.0219593967763,0.274860549106,2.78176060301,470856783.774,2.76333e+08,0.844360368362,597.984,597.984,1248.27497844,0.000603227072346,-152738.0,-0.259026563103,652.845678288,7.92594265974,0.940852299945,0.0351787335612,0.00674667460174,28483.5,30.5747,3.53430384887,652.8457616,1.66335848026,1e-06,3.58290324781
244,-0.0315150785108,0.256388920175,2.29516653242,451353446.747,3.92671e+08,0.815322997669,652.105,652.105,1500.98030124,0.000432683903926,-151181.0,-0.651336184047,852.357002207,9.20365608909,0.924259725124,0.0232071698705,0.00629808444018,28602.7,30.7755,3.50934196999,852.3570663,1.72947072774,1e-06,3.5572711211
245,-0.0210157189534,0.275250646933,2.67839839512,459598710.647,3.67098e+08,0.814504640751,684.001,684.001,1466.53188368,0.000528291988525,-153416.0,-0.457597940752,785.774088882,7.05028166588,0.92197218517,0.0255220209876,0.00651083111588,28743.0,30.9579,3.50980308338,785.774148929,1.71315398745,1e-06,3.55759380265
246,-0.0282107053718,0.274587936845,2.66870882506,461702967.658,2.92205e+08,0.818924708627,684.959,684.959,1398.75153388,0.000565616305427,-146989.0,-0.742355740194,717.339850238,6.66916160832,0.921027975062,0.0296411315919,0.00659465640356,28849.9,31.1392,3.50941823498,717.339927574,1.74214778439,1e-06,3.55714215312
247,-0.0260834781469,0.296172862838,2.41829781413,485906041.709,3.57943e+08,0.82950915527,657.844,657.844,1361.22291485,0.000579489039851,-132438.0,-0.460343437591,705.916018006,7.11453558415,0.92804560453,0.0260764327838,0.00656776642237,28979.0,31.3455,3.53501789541,705.916101912,1.74669237977,1e-06,3.58362252214
248,-0.024285936718,0.296102947312,2.52292653261,479769777.189,3.7586e+08,0.809055219997,709.958,709.991,1549.7809517,0.000559772948963,-137362.0,-0.463342003103,843.541626864,7.01986563888,0.925626764262,0.0287604300908,0.00653657423846,29105.6,31.5964,3.51823888644,843.541700626,1.58013225719,1e-06,3.56617491873
249,-0.0223818953244,0.269067145046,2.50403971859,483092428.297,3.09985e+08,0.833158550034,662.905,662.911,1375.49625255,0.000419783959546,-131686.0,-0.277611312054,715.70727051,9.0592691084,0.936245127368,0.0286500246358,0.00655661513945,29203.8,31.8065,3.50999408501,715.707341995,1.67920661384,1e-06,3.55805214806
250,-0.0276117249154,0.284957188511,2.03261310093,467794655.12,3.7846e+08,0.819469463819,664.83,664.83,1432.56787949,0.000561220163306,-129613.0,-1.26528475135,770.78063385,6.58576417618,0.921033285401,0.0246959269429,0.00654940358228,29334.6,32.0068,3.53653138737,770.780703628,1.83632774685,1e-06,3.58513708784
251,-0.0217507931966,0.273291639503,2.43950089528,473766231.435,3.56417e+08,0.82893379037,708.915,708.939,1520.03050936,0.000723925619981,-134449.0,-0.496436361925,815.152634603,6.7441042672,0.940265551365,0.0279586848013,0.00646054977309,29436.3,32.1745,3.52964795346,815.152718589,1.80290841994,1e-06,3.57789568118
252,-0.0318561497283,0.306963012864,2.74476701646,492692792.986,2.47441e+08,0.829662710781,691.988,691.992,1310.28176325,0.00051326374037,-132437.0,-0.25328407444,621.499760551,7.60817974086,0.952404334908,0.0295434763068,0.00652777026664,29554.4,32.1951,3.51196137077,621.49982631,1.68132662636,1e-06,3.55990222135
253,-0.0262807312855,0.279669068094,2.51049666059,505498020.207,2.09894e+08,0.820002634404,652.189,652.242,1123.33324685,0.000652024345185,-125196.0,-0.510399891025,473.23375752,7.83064381637,0.943607525635,0.0264985097612,0.00650431350057,29684.9,32.1296,3.5301944623,473.2338426,1.64143708969,1e-06,3.57851717521
254,-0.0228323163443,0.286578963418,2.54690180306,505681074.02,2.32353e+08,0.83927942895,595.858,595.929,1192.31825518,0.0005729613637,-117192.0,-0.249429129265,598.961122538,7.74515235123,0.932651425651,0.0259516206056,0.00667430608712,29791.0,32.2024,3.54519001873,598.961207466,1.37341493174,1e-06,3.59418199174
255,-0.0348431941137,0.302153595786,2.42154273065,505142933.238,2.31844e+08,0.821584993061,579.109,579.141,1186.58697792,0.000556627270457,-115672.0,-1.12195158107,610.245316051,7.57400018524,0.935802724602,0.0300891375385,0.00670414832616,29900.6,32.2525,3.53511484833,610.245390537,1.72939576249,1e-06,3.58366805375
256,-0.0233336915369,0.251742336418,2.4726154198,473328836.432,2.27019e+08,0.820875518248,583.831,583.845,1159.56809692,0.000395390748488,-115807.0,-0.249654938471,578.199660619,8.26151446506,0.921470253106,0.0289176568601,0.00657710624864,30028.4,32.2116,3.51204429944,578.199738681,1.61187209926,1e-06,3.56010806629
257,-0.0186665753725,0.307739707435,2.24355394064,476053360.815,2.35763e+08,0.831899480705,610.965,610.966,1193.79510774,0.000663061815949,-115837.0,-0.740752519853,585.354164765,6.68279190356,0.924142121864,0.0294003231027,0.00650010861307,30152.4,32.2537,3.54748583477,585.354245593,1.70301420419,1e-06,3.59639062563
258,-0.0266356982794,0.293945210862,2.39230838855,500481098.4,1.96148e+08,0.826034478591,599.146,599.152,1241.88896615,0.000609473328708,-118291.0,-0.250008824062,646.318091291,6.50682981117,0.931379885713,0.0256701949373,0.00666942704985,30274.9,32.3133,3.53295087195,646.318179549,1.53708923359,1e-06,3.5813982344
259,-0.0264085502757,0.302638145037,2.65128257832,493389250.543,1.04784e+08,0.828377409119,583.302,583.335,959.2286863,0.000629085362681,-116485.0,-0.341694929614,378.274907569,6.87518224503,0.922886101398,0.0288266159967,0.00657421914607,30368.5,32.1442,3.551284611,378.274983931,1.76934903025,1e-06,3.60036839208
