2017-05-04 19:31:54.717130 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 19:31:54.718259 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 19:32:12.729268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 19:35:20.924763 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 19:35:20.925810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 19:39:09.155727 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 19:39:09.156759 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 19:42:57.600453 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 19:42:57.602003 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-04 19:46:45.826039 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-04 19:46:45.826988 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-04 19:50:31.773307 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-04 19:50:31.774359 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-04 19:54:18.702291 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-04 19:54:18.715467 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-04 19:58:10.632095 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-04 19:58:10.637117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-04 20:02:07.746219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-04 20:02:07.748705 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-04 20:05:57.179091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-04 20:05:57.180129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-04 20:09:46.631785 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-04 20:09:46.632816 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-04 23:40:00.149364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 23:40:00.150479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 23:40:09.153063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 23:45:25.482549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 23:45:25.487543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 23:50:42.190978 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 23:50:42.195660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 23:56:00.241920 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 23:56:00.243222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-05 00:01:07.564101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-05 00:01:07.572288 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-05 00:06:18.079207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-05 00:06:18.083525 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-05 00:11:15.461914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-05 00:11:15.463416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-05 00:16:10.047890 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-05 00:16:10.049084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-05 00:20:59.357594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-05 00:20:59.359717 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-05 00:25:50.951004 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-05 00:25:50.972580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-05 00:30:54.664149 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-05 00:30:54.665187 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-05 00:31:17.185531 EDT | -----------------------  --------------
2017-05-05 05:43:38.932762 EDT | MinReturn                   1.65353
2017-05-05 05:43:38.933313 EDT | AverageEsReturn             0.972905
2017-05-05 05:43:38.933865 EDT | StdEsReturn                 0.103102
2017-05-05 05:43:38.934417 EDT | MaxEsReturn                 2.10439
2017-05-05 05:43:38.934968 EDT | MinEsReturn                -0.080092
2017-05-05 05:43:38.935530 EDT | AverageDiscountedReturn     3.99441
2017-05-05 05:43:38.936081 EDT | AverageQLoss              375.505
2017-05-05 05:43:38.936631 EDT | AveragePolicySurr         677.312
2017-05-05 05:43:38.937180 EDT | AverageQ                   -0.194302
2017-05-05 05:43:38.937731 EDT | AverageAbsQ                 0.228704
2017-05-05 05:43:38.938281 EDT | AverageY                   -0.366607
2017-05-05 05:43:38.938831 EDT | AverageAbsY                 0.386204
2017-05-05 05:43:38.939386 EDT | AverageAbsQYDiff            0.610355
2017-05-05 05:43:38.939937 EDT | AverageAction               5.79571e+07
2017-05-05 05:43:38.940486 EDT | PolicyRegParamNorm       9113.14
2017-05-05 05:43:38.941032 EDT | QFunRegParamNorm           13.0653
2017-05-05 05:43:38.941579 EDT | AverageForwardProgress      0.00197531
2017-05-05 05:43:38.942127 EDT | MaxForwardProgress          0.0259742
2017-05-05 05:43:38.942679 EDT | MinForwardProgress         -0.0279848
2017-05-05 05:43:38.943225 EDT | StdForwardProgress          0.00662381
2017-05-05 05:43:38.943782 EDT | AveragePolicyStd            1e-06
2017-05-05 05:43:38.944329 EDT | -----------------------  --------------
2017-05-05 05:43:38.945096 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #78 | Training started
2017-05-05 05:47:50.310094 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #78 | Training finished
2017-05-05 05:47:50.318105 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #78 | Collecting samples for evaluation
2017-05-05 05:48:12.528338 EDT | -----------------------  --------------
2017-05-05 05:48:12.529345 EDT | Epoch                      78
2017-05-05 05:48:12.529787 EDT | AverageReturn               4.0453
2017-05-05 05:48:12.530214 EDT | StdReturn                   0.800157
2017-05-05 05:48:12.530657 EDT | MaxReturn                   9.50266
2017-05-05 05:48:12.531112 EDT | MinReturn                   1.65293
2017-05-05 05:48:12.531555 EDT | AverageEsReturn             0.979313
2017-05-05 05:48:12.532015 EDT | StdEsReturn                 0.0962188
2017-05-05 05:48:12.532461 EDT | MaxEsReturn                 2.08873
2017-05-05 05:48:12.532913 EDT | MinEsReturn                 0.17617
2017-05-05 05:48:12.533360 EDT | AverageDiscountedReturn     3.98484
2017-05-05 05:48:12.533801 EDT | AverageQLoss              604.295
2017-05-05 05:48:12.534242 EDT | AveragePolicySurr         429.41
2017-05-05 05:48:12.534697 EDT | AverageQ                   -0.463785
2017-05-05 05:48:12.535136 EDT | AverageAbsQ                 0.56285
2017-05-05 05:48:12.535584 EDT | AverageY                   -0.468083
2017-05-05 05:48:12.536038 EDT | AverageAbsY                 0.487674
2017-05-05 05:48:12.536465 EDT | AverageAbsQYDiff            1.04239
2017-05-05 05:48:12.536891 EDT | AverageAction               7.15634e+07
2017-05-05 05:48:12.537332 EDT | PolicyRegParamNorm       9240.5
2017-05-05 05:48:12.537771 EDT | QFunRegParamNorm           13.3112
2017-05-05 05:48:12.538204 EDT | AverageForwardProgress      0.00180884
2017-05-05 05:48:12.538653 EDT | MaxForwardProgress          0.0258192
2017-05-05 05:48:12.539072 EDT | MinForwardProgress         -0.0332435
2017-05-05 05:48:12.539500 EDT | StdForwardProgress          0.00672138
2017-05-05 05:48:12.539909 EDT | AveragePolicyStd            1e-06
2017-05-05 05:48:12.540325 EDT | -----------------------  --------------
2017-05-05 05:48:12.540949 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #79 | Training started
2017-05-05 05:52:21.426117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #79 | Training finished
2017-05-05 05:52:21.443459 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #79 | Collecting samples for evaluation
2017-05-05 05:52:43.758644 EDT | -----------------------  ---------------
2017-05-05 05:52:43.759687 EDT | Epoch                       79
2017-05-05 05:52:43.760167 EDT | AverageReturn                4.04722
2017-05-05 05:52:43.760644 EDT | StdReturn                    0.817135
2017-05-05 05:52:43.761115 EDT | MaxReturn                    9.90116
2017-05-05 05:52:43.761581 EDT | MinReturn                    1.82855
2017-05-05 05:52:43.762049 EDT | AverageEsReturn              0.975558
2017-05-05 05:52:43.762516 EDT | StdEsReturn                  0.122328
2017-05-05 05:52:43.762984 EDT | MaxEsReturn                  2.27124
2017-05-05 05:52:43.763461 EDT | MinEsReturn                 -0.105479
2017-05-05 05:52:43.763927 EDT | AverageDiscountedReturn      3.9864
2017-05-05 05:52:43.764393 EDT | AverageQLoss             10314.3
2017-05-05 05:52:43.764859 EDT | AveragePolicySurr          345.119
2017-05-05 05:52:43.765324 EDT | AverageQ                    -0.777852
2017-05-05 05:52:43.765790 EDT | AverageAbsQ                  0.878552
2017-05-05 05:52:43.766256 EDT | AverageY                    -2.07215
2017-05-05 05:52:43.766719 EDT | AverageAbsY                  2.09178
2017-05-05 05:52:43.767186 EDT | AverageAbsQYDiff             2.96484
2017-05-05 05:52:43.767662 EDT | AverageAction                7.01193e+07
2017-05-05 05:52:43.768126 EDT | PolicyRegParamNorm        9382.1
2017-05-05 05:52:43.768592 EDT | QFunRegParamNorm            13.6248
2017-05-05 05:52:43.769057 EDT | AverageForwardProgress       0.00167626
2017-05-05 05:52:43.769521 EDT | MaxForwardProgress           0.0257021
2017-05-05 05:52:43.769985 EDT | MinForwardProgress          -0.03867
2017-05-05 05:52:43.770451 EDT | StdForwardProgress           0.00670326
2017-05-05 05:52:43.770918 EDT | AveragePolicyStd             1e-06
2017-05-05 05:52:43.771400 EDT | -----------------------  ---------------
2017-05-05 05:52:43.772081 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #80 | Training started
2017-05-05 05:56:52.300369 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #80 | Training finished
2017-05-05 05:56:52.301295 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #80 | Collecting samples for evaluation
2017-05-05 05:57:13.120360 EDT | -----------------------  ---------------
2017-05-05 05:57:13.121582 EDT | Epoch                       80
2017-05-05 05:57:13.122118 EDT | AverageReturn                4.01901
2017-05-05 05:57:13.122563 EDT | StdReturn                    0.829655
2017-05-05 05:57:13.123005 EDT | MaxReturn                    9.98173
2017-05-05 05:57:13.123458 EDT | MinReturn                    1.48306
2017-05-05 05:57:13.123894 EDT | AverageEsReturn              0.973509
2017-05-05 05:57:13.124327 EDT | StdEsReturn                  0.108526
2017-05-05 05:57:13.124807 EDT | MaxEsReturn                  1.97662
2017-05-05 05:57:13.125308 EDT | MinEsReturn                 -0.0533594
2017-05-05 05:57:13.125781 EDT | AverageDiscountedReturn      3.95917
2017-05-05 05:57:13.126249 EDT | AverageQLoss             18055.8
2017-05-05 05:57:13.126681 EDT | AveragePolicySurr         1167.86
2017-05-05 05:57:13.127115 EDT | AverageQ                    -1.406
2017-05-05 05:57:13.127582 EDT | AverageAbsQ                  1.5129
2017-05-05 05:57:13.128073 EDT | AverageY                    -2.2465
2017-05-05 05:57:13.128556 EDT | AverageAbsY                  2.36154
2017-05-05 05:57:13.129118 EDT | AverageAbsQYDiff             3.86882
2017-05-05 05:57:13.129669 EDT | AverageAction                5.40854e+07
2017-05-05 05:57:13.130192 EDT | PolicyRegParamNorm        9513.69
2017-05-05 05:57:13.130717 EDT | QFunRegParamNorm            13.735
2017-05-05 05:57:13.131237 EDT | AverageForwardProgress       0.00170963
2017-05-05 05:57:13.131769 EDT | MaxForwardProgress           0.0399421
2017-05-05 05:57:13.132272 EDT | MinForwardProgress          -0.039712
2017-05-05 05:57:13.132829 EDT | StdForwardProgress           0.00692391
2017-05-05 05:57:13.133377 EDT | AveragePolicyStd             1e-06
2017-05-05 05:57:13.133876 EDT | -----------------------  ---------------
2017-05-05 05:57:13.134594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #81 | Training started
2017-05-05 06:01:19.601331 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #81 | Training finished
2017-05-05 06:01:19.611207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #81 | Collecting samples for evaluation
2017-05-05 06:01:41.425232 EDT | -----------------------  ---------------
2017-05-05 06:01:41.426041 EDT | Epoch                       81
2017-05-05 06:01:41.426313 EDT | AverageReturn                3.54863
2017-05-05 06:01:41.426546 EDT | StdReturn                    0.770841
2017-05-05 06:01:41.426770 EDT | MaxReturn                    9.66668
2017-05-05 06:01:41.426993 EDT | MinReturn                    1.85671
2017-05-05 06:01:41.427215 EDT | AverageEsReturn              0.970993
2017-05-05 06:01:41.427467 EDT | StdEsReturn                  0.111297
2017-05-05 06:01:41.427690 EDT | MaxEsReturn                  2.10698
2017-05-05 06:01:41.427912 EDT | MinEsReturn                  0.0949268
2017-05-05 06:01:41.428135 EDT | AverageDiscountedReturn      3.50256
2017-05-05 06:01:41.428358 EDT | AverageQLoss             42129.1
2017-05-05 06:01:41.428579 EDT | AveragePolicySurr         1861.07
2017-05-05 06:01:41.428801 EDT | AverageQ                    -1.83525
2017-05-05 06:01:41.429023 EDT | AverageAbsQ                  1.95553
2017-05-05 06:01:41.429246 EDT | AverageY                    -3.13465
2017-05-05 06:01:41.429467 EDT | AverageAbsY                  3.35068
2017-05-05 06:01:41.429690 EDT | AverageAbsQYDiff             5.29949
2017-05-05 06:01:41.429911 EDT | AverageAction                5.29827e+07
2017-05-05 06:01:41.430133 EDT | PolicyRegParamNorm        9637.09
2017-05-05 06:01:41.430354 EDT | QFunRegParamNorm            13.8511
2017-05-05 06:01:41.430576 EDT | AverageForwardProgress       0.000650269
2017-05-05 06:01:41.430806 EDT | MaxForwardProgress           0.0488882
2017-05-05 06:01:41.431029 EDT | MinForwardProgress          -0.0267527
2017-05-05 06:01:41.431250 EDT | StdForwardProgress           0.0065245
2017-05-05 06:01:41.431493 EDT | AveragePolicyStd             1e-06
2017-05-05 06:01:41.431715 EDT | -----------------------  ---------------
2017-05-05 06:01:41.432077 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #82 | Training started
2017-05-05 06:05:49.145861 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #82 | Training finished
2017-05-05 06:05:49.146777 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #82 | Collecting samples for evaluation
2017-05-05 06:06:11.297112 EDT | -----------------------  ----------------
2017-05-05 06:06:11.298138 EDT | Epoch                        82
2017-05-05 06:06:11.298570 EDT | AverageReturn                 3.49282
2017-05-05 06:06:11.298990 EDT | StdReturn                     0.75849
2017-05-05 06:06:11.299414 EDT | MaxReturn                     7.71439
2017-05-05 06:06:11.299828 EDT | MinReturn                     1.63725
2017-05-05 06:06:11.300239 EDT | AverageEsReturn               0.936778
2017-05-05 06:06:11.300650 EDT | StdEsReturn                   0.159155
2017-05-05 06:06:11.301061 EDT | MaxEsReturn                   2.0298
2017-05-05 06:06:11.301469 EDT | MinEsReturn                  -0.496783
2017-05-05 06:06:11.301879 EDT | AverageDiscountedReturn       3.44815
2017-05-05 06:06:11.302285 EDT | AverageQLoss             179235
2017-05-05 06:06:11.302691 EDT | AveragePolicySurr          4722.31
2017-05-05 06:06:11.303097 EDT | AverageQ                     -2.64901
2017-05-05 06:06:11.303514 EDT | AverageAbsQ                   2.8439
2017-05-05 06:06:11.303921 EDT | AverageY                     -9.26276
2017-05-05 06:06:11.304328 EDT | AverageAbsY                   9.31056
2017-05-05 06:06:11.304731 EDT | AverageAbsQYDiff             12.145
2017-05-05 06:06:11.305138 EDT | AverageAction                 4.37171e+07
2017-05-05 06:06:11.305547 EDT | PolicyRegParamNorm         9728.85
2017-05-05 06:06:11.305960 EDT | QFunRegParamNorm             14.2099
2017-05-05 06:06:11.306363 EDT | AverageForwardProgress        0.000438617
2017-05-05 06:06:11.306769 EDT | MaxForwardProgress            0.0246499
2017-05-05 06:06:11.307176 EDT | MinForwardProgress           -0.0252493
2017-05-05 06:06:11.307591 EDT | StdForwardProgress            0.00642322
2017-05-05 06:06:11.307997 EDT | AveragePolicyStd              1e-06
2017-05-05 06:06:11.308401 EDT | -----------------------  ----------------
2017-05-05 06:06:11.309020 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #83 | Training started
2017-05-05 06:10:26.980900 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #83 | Training finished
2017-05-05 06:10:26.987445 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #83 | Collecting samples for evaluation
2017-05-05 06:10:48.230398 EDT | -----------------------  ----------------
2017-05-05 06:10:48.231746 EDT | Epoch                        83
2017-05-05 06:10:48.232243 EDT | AverageReturn                 3.49838
2017-05-05 06:10:48.232729 EDT | StdReturn                     0.761707
2017-05-05 06:10:48.233210 EDT | MaxReturn                     7.66884
2017-05-05 06:10:48.233689 EDT | MinReturn                     1.74978
2017-05-05 06:10:48.234169 EDT | AverageEsReturn               0.945166
2017-05-05 06:10:48.234649 EDT | StdEsReturn                   0.123003
2017-05-05 06:10:48.235127 EDT | MaxEsReturn                   2.71779
2017-05-05 06:10:48.235614 EDT | MinEsReturn                  -0.127093
2017-05-05 06:10:48.236088 EDT | AverageDiscountedReturn       3.45374
2017-05-05 06:10:48.236562 EDT | AverageQLoss             166399
2017-05-05 06:10:48.237039 EDT | AveragePolicySurr          5764.9
2017-05-05 06:10:48.237517 EDT | AverageQ                     -4.06675
2017-05-05 06:10:48.237991 EDT | AverageAbsQ                   4.15034
2017-05-05 06:10:48.238461 EDT | AverageY                     -8.32878
2017-05-05 06:10:48.238943 EDT | AverageAbsY                   9.1412
2017-05-05 06:10:48.239429 EDT | AverageAbsQYDiff             13.284
2017-05-05 06:10:48.239906 EDT | AverageAction                 3.64025e+07
2017-05-05 06:10:48.240377 EDT | PolicyRegParamNorm         9828.28
2017-05-05 06:10:48.240852 EDT | QFunRegParamNorm             14.3762
2017-05-05 06:10:48.241324 EDT | AverageForwardProgress        0.000624285
2017-05-05 06:10:48.241799 EDT | MaxForwardProgress            0.0270575
2017-05-05 06:10:48.242272 EDT | MinForwardProgress           -0.027911
2017-05-05 06:10:48.242745 EDT | StdForwardProgress            0.00624411
2017-05-05 06:10:48.243219 EDT | AveragePolicyStd              1e-06
2017-05-05 06:10:48.243701 EDT | -----------------------  ----------------
2017-05-05 06:10:48.244382 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #84 | Training started
2017-05-05 06:14:52.404760 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #84 | Training finished
2017-05-05 06:14:52.407086 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #84 | Collecting samples for evaluation
2017-05-05 06:15:13.179078 EDT | -----------------------  ----------------
2017-05-05 06:15:13.180046 EDT | Epoch                        84
2017-05-05 06:15:13.180497 EDT | AverageReturn                 3.95717
2017-05-05 06:15:13.180960 EDT | StdReturn                     0.763131
2017-05-05 06:15:13.181418 EDT | MaxReturn                     5.70748
2017-05-05 06:15:13.181895 EDT | MinReturn                     1.86912
2017-05-05 06:15:13.182311 EDT | AverageEsReturn               0.946767
2017-05-05 06:15:13.182740 EDT | StdEsReturn                   0.138958
2017-05-05 06:15:13.183182 EDT | MaxEsReturn                   2.12246
2017-05-05 06:15:13.183667 EDT | MinEsReturn                  -0.312797
2017-05-05 06:15:13.184131 EDT | AverageDiscountedReturn       3.9
2017-05-05 06:15:13.184584 EDT | AverageQLoss             336959
2017-05-05 06:15:13.185003 EDT | AveragePolicySurr          4122.76
2017-05-05 06:15:13.185442 EDT | AverageQ                     -6.11682
2017-05-05 06:15:13.185897 EDT | AverageAbsQ                   6.12425
2017-05-05 06:15:13.186353 EDT | AverageY                     -9.6578
2017-05-05 06:15:13.186824 EDT | AverageAbsY                   9.93891
2017-05-05 06:15:13.187245 EDT | AverageAbsQYDiff             16.0559
2017-05-05 06:15:13.187693 EDT | AverageAction                 4.84697e+07
2017-05-05 06:15:13.188132 EDT | PolicyRegParamNorm         9922.65
2017-05-05 06:15:13.188594 EDT | QFunRegParamNorm             14.5214
2017-05-05 06:15:13.189043 EDT | AverageForwardProgress        0.00176288
2017-05-05 06:15:13.189511 EDT | MaxForwardProgress            0.026898
2017-05-05 06:15:13.189925 EDT | MinForwardProgress           -0.0219913
2017-05-05 06:15:13.190360 EDT | StdForwardProgress            0.00668936
2017-05-05 06:15:13.190810 EDT | AveragePolicyStd              1e-06
2017-05-05 06:15:13.191272 EDT | -----------------------  ----------------
2017-05-05 06:15:13.191950 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #85 | Training started
2017-05-05 06:19:20.653551 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #85 | Training finished
2017-05-05 06:19:20.671896 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #85 | Collecting samples for evaluation
2017-05-05 06:19:42.779547 EDT | -----------------------  ----------------
2017-05-05 06:19:42.780527 EDT | Epoch                        85
2017-05-05 06:19:42.780999 EDT | AverageReturn                 3.93671
2017-05-05 06:19:42.781474 EDT | StdReturn                     0.756475
2017-05-05 06:19:42.781924 EDT | MaxReturn                     6.66193
2017-05-05 06:19:42.782377 EDT | MinReturn                     1.92836
2017-05-05 06:19:42.782839 EDT | AverageEsReturn               0.969831
2017-05-05 06:19:42.783282 EDT | StdEsReturn                   0.119009
2017-05-05 06:19:42.783760 EDT | MaxEsReturn                   2.27928
2017-05-05 06:19:42.784209 EDT | MinEsReturn                  -0.163351
2017-05-05 06:19:42.784667 EDT | AverageDiscountedReturn       3.88008
2017-05-05 06:19:42.785123 EDT | AverageQLoss             105187
2017-05-05 06:19:42.785569 EDT | AveragePolicySurr          2312.03
2017-05-05 06:19:42.786011 EDT | AverageQ                     -3.31689
2017-05-05 06:19:42.786465 EDT | AverageAbsQ                   3.60764
2017-05-05 06:19:42.786913 EDT | AverageY                     -2.4088
2017-05-05 06:19:42.787378 EDT | AverageAbsY                   4.45437
2017-05-05 06:19:42.787814 EDT | AverageAbsQYDiff              8.05649
2017-05-05 06:19:42.788270 EDT | AverageAction                 4.53346e+07
2017-05-05 06:19:42.788739 EDT | PolicyRegParamNorm        10022.1
2017-05-05 06:19:42.789184 EDT | QFunRegParamNorm             14.825
2017-05-05 06:19:42.789624 EDT | AverageForwardProgress        0.00167728
2017-05-05 06:19:42.790080 EDT | MaxForwardProgress            0.0255698
2017-05-05 06:19:42.790549 EDT | MinForwardProgress           -0.0252438
2017-05-05 06:19:42.790991 EDT | StdForwardProgress            0.00653043
2017-05-05 06:19:42.791449 EDT | AveragePolicyStd              1e-06
2017-05-05 06:19:42.791910 EDT | -----------------------  ----------------
2017-05-05 06:19:42.792565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #86 | Training started
2017-05-05 06:23:47.358777 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #86 | Training finished
2017-05-05 06:23:47.360184 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #86 | Collecting samples for evaluation
2017-05-05 06:24:09.675166 EDT | -----------------------  ----------------
2017-05-05 06:24:09.676198 EDT | Epoch                        86
2017-05-05 06:24:09.676673 EDT | AverageReturn                 3.9006
2017-05-05 06:24:09.677137 EDT | StdReturn                     0.774733
2017-05-05 06:24:09.677600 EDT | MaxReturn                     5.78606
2017-05-05 06:24:09.678062 EDT | MinReturn                     1.67825
2017-05-05 06:24:09.678523 EDT | AverageEsReturn               0.976478
2017-05-05 06:24:09.678986 EDT | StdEsReturn                   0.120577
2017-05-05 06:24:09.679481 EDT | MaxEsReturn                   2.1237
2017-05-05 06:24:09.679941 EDT | MinEsReturn                  -0.183296
2017-05-05 06:24:09.680399 EDT | AverageDiscountedReturn       3.84479
2017-05-05 06:24:09.680856 EDT | AverageQLoss             480900
2017-05-05 06:24:09.681317 EDT | AveragePolicySurr          2756.61
2017-05-05 06:24:09.681773 EDT | AverageQ                     -5.20006
2017-05-05 06:24:09.682229 EDT | AverageAbsQ                   5.58575
2017-05-05 06:24:09.682686 EDT | AverageY                    -10.6753
2017-05-05 06:24:09.683146 EDT | AverageAbsY                  11.4058
2017-05-05 06:24:09.683623 EDT | AverageAbsQYDiff             16.9826
2017-05-05 06:24:09.684079 EDT | AverageAction                 4.67011e+07
2017-05-05 06:24:09.684535 EDT | PolicyRegParamNorm        10115.8
2017-05-05 06:24:09.684992 EDT | QFunRegParamNorm             14.9876
2017-05-05 06:24:09.685449 EDT | AverageForwardProgress        0.00145545
2017-05-05 06:24:09.685904 EDT | MaxForwardProgress            0.026789
2017-05-05 06:24:09.686364 EDT | MinForwardProgress           -0.0238142
2017-05-05 06:24:09.686820 EDT | StdForwardProgress            0.00664809
2017-05-05 06:24:09.687280 EDT | AveragePolicyStd              1e-06
2017-05-05 06:24:09.687748 EDT | -----------------------  ----------------
2017-05-05 06:24:09.688404 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #87 | Training started
2017-05-05 06:28:18.332192 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #87 | Training finished
2017-05-05 06:28:18.333704 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #87 | Collecting samples for evaluation
2017-05-05 06:28:38.755845 EDT | -----------------------  ----------------
2017-05-05 06:28:38.758160 EDT | Epoch                        87
