StdReturn,MinReturn,AverageReturn,QFunRegParamNorm,MinEsReturn,AveragePolicySurr,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,AverageQ,PolicyRegParamNorm,AverageAction,AverageY,AverageEsReturn,Epoch,StdEsReturn,Iteration,MaxReturn,AverageQLoss
1345.68090002,-503.944822439,2937.23519621,60.8425,2809.47768848,-23.6959,23.5146047992,0.306817252856,2809.47768848,262.851664617,23.5125,23.5125,64.4875,0.987747,23.5145526088,2809.47768848,240,0.0,240,3842.6806109,0.873625
207.75516618,3247.06999793,3576.2587068,60.9707,2714.31130321,-23.8545,23.6840198389,0.288743503039,2714.31130321,282.311664943,23.6824,23.6824,64.6615,0.980295,23.6839744949,2714.31130321,241,0.0,241,3997.81731287,0.694834
1611.51423186,-577.424333604,1865.84352118,61.075,2457.10454839,-23.952,23.7748128079,0.305121508861,2457.10454839,211.570185725,23.7725,23.7725,64.7828,0.99196,23.774796419,2457.10454839,242,0.0,242,3778.75877396,0.952838
398.642909363,-576.435202242,-364.32596446,61.1881,2740.57818951,-23.9653,23.792621803,0.291537321078,2740.57818951,34.2359829325,23.7924,23.7922,64.993,0.998891,23.7926125422,2740.57818951,243,0.0,243,651.064040421,0.667725
1212.37816397,-575.266644342,1446.56170763,61.3431,2608.27026288,-24.009,23.824816355,0.291859138399,2608.27026288,171.767786587,23.8236,23.8236,65.1437,0.985061,23.8247578515,2608.27026288,244,0.0,244,2883.8903189,0.679104
1635.58252466,-554.860621189,1056.24441012,61.4569,2773.4998431,-24.177,23.9923949534,0.29981181553,2773.4998431,148.964584371,23.9907,23.9907,65.2578,0.992427,23.9923671638,2773.4998431,245,0.0,245,3381.56564835,0.683993
1280.45754477,-557.470893439,652.664472289,61.5672,789.855137872,-24.1915,24.0130745957,0.300372973721,789.855137872,127.934778464,24.0115,24.0115,65.3793,0.99469,24.013033773,789.855137872,246,0.0,246,3018.87453842,0.672227
1757.09519973,-583.144575272,1927.98274707,61.7134,2217.62228744,-24.3282,24.1350005912,0.304755577051,2217.62228744,210.537808915,24.1336,24.1336,65.5886,0.990033,24.1349679695,2217.62228744,247,0.0,247,4046.38051525,0.654866
1448.07849459,-569.400941542,962.707218554,61.8284,2510.05545544,-24.3118,24.1304206081,0.299004259516,2510.05545544,154.367906196,24.1295,24.1295,65.666,0.992904,24.1303767374,2510.05545544,248,0.0,248,3478.56294204,0.730404
1282.75113849,-544.713642058,2254.67650902,61.9217,2648.98887628,-24.4729,24.2932834064,0.307333135331,2648.98887628,273.145352464,24.2913,24.2913,65.8316,0.987497,24.2932229825,2648.98887628,249,0.0,249,4046.81879019,0.753664
1452.86794849,10.4979278961,2391.02394117,61.9705,2370.23644965,-24.524,24.3458421659,0.303871866073,2370.23644965,273.031561076,24.3446,24.3446,65.9044,0.98636,24.3457896622,2370.23644965,250,0.0,250,3805.97238086,0.701556
2067.49195281,-568.803287471,2444.96676216,62.0634,2638.42873719,-24.6002,24.4313437204,0.28650847512,2638.42873719,237.127473238,24.4302,24.4302,66.0209,0.989161,24.4313108183,2638.42873719,251,0.0,251,4327.06831095,0.61442
783.699370108,1299.48465599,3623.81123844,62.1994,2713.42379379,-24.8243,24.6450015998,0.293858318996,2713.42379379,297.893478313,24.6442,24.6442,66.1515,0.982586,24.6449553575,2713.42379379,252,0.0,252,4026.71337792,0.704983
924.12930672,-557.959812129,155.700623135,62.299,2207.10219281,-24.7653,24.5920176021,0.305285495621,2207.10219281,109.233346407,24.5898,24.5898,66.2686,0.997911,24.5919999512,2207.10219281,253,0.0,253,1981.62770231,0.759874
2150.17675037,-554.868334,2085.76884971,62.437,2891.18020534,-24.8456,24.6721424055,0.311155657352,2891.18020534,178.657929413,24.6706,24.6706,66.3855,0.989025,24.6721289633,2891.18020534,254,0.0,254,4256.57543706,0.828423
1658.47246187,-548.116354883,1193.48672547,62.5128,2760.6337105,-24.9832,24.8047440772,0.281618393831,2760.6337105,175.538309024,24.8036,24.8036,66.5224,0.991693,24.8047132764,2760.6337105,255,0.0,255,3617.10581322,0.554225
1920.53647176,-571.495099917,1854.06667521,62.6403,2810.35748476,-25.0654,24.8906941774,0.304107133631,2810.35748476,197.4860477,24.8892,24.8892,66.6372,0.991431,24.8906646614,2810.35748476,256,0.0,256,3877.92711475,0.802003
1151.44307443,463.766552846,2793.16023646,62.7684,2810.15451475,-25.1563,24.9853096405,0.296865102137,2810.15451475,283.479926835,24.9843,24.9843,66.7493,0.987301,24.985256088,2810.15451475,257,0.0,257,3782.39816332,0.631314
1159.60865128,233.883757077,2169.87838681,62.882,1962.92223901,-25.1279,24.9561508665,0.311319574588,1962.92223901,272.221154248,24.9546,24.9546,66.868,0.988876,24.9561110591,1962.92223901,258,0.0,258,3352.90412555,0.909153
159.97876322,3269.12847393,3524.78699846,62.9559,2455.54194062,-25.2954,25.1236587564,0.290186980288,2455.54194062,269.381918837,25.1232,25.1232,67.0844,0.980282,25.1236274377,2455.54194062,259,0.0,259,3768.77957764,0.70601
1971.82624589,-547.281447701,1907.60273503,63.0796,2900.94502949,-25.3496,25.165773579,0.300750353571,2900.94502949,187.966725736,25.1639,25.1639,67.1912,0.990027,25.1657414663,2900.94502949,260,0.0,260,3883.63019055,0.715714
1295.97992421,-583.145477723,3014.2350418,63.1823,2963.92065271,-25.5889,25.3914354543,0.327162258686,2963.92065271,245.456528808,25.39,25.39,67.2879,0.977766,25.3914059923,2963.92065271,261,0.0,261,3864.45009721,1.08228
1890.26752502,-558.452601379,1650.43995571,63.2826,-405.26814098,-25.496,25.3161977942,0.3042342197,-405.26814098,178.367227469,25.3148,25.3148,67.4536,0.990476,25.3161582258,-405.26814098,262,0.0,262,3988.82994463,0.84936
1617.40432558,-532.3239728,2129.88493921,63.3752,2494.16226447,-25.4377,25.2632990582,0.296551421104,2494.16226447,201.212947599,25.2621,25.2621,67.5478,0.988795,25.2632674471,2494.16226447,263,0.0,263,3648.56320382,0.633315
1795.64134996,-561.883680264,1524.12300081,63.4656,1712.58669236,-25.6877,25.5159952776,0.290857155358,1712.58669236,173.76438098,25.5145,25.5145,67.7309,0.989599,25.5159695482,1712.58669236,264,0.0,264,3908.78025547,0.688627
1112.62346318,-558.304470547,576.005141965,63.6394,2863.9760215,-25.6048,25.4285430078,0.309090679581,2863.9760215,168.852115622,25.4279,25.4279,67.8813,0.99238,25.4285096128,2863.9760215,265,0.0,265,3383.0841352,0.914985
1306.8954882,-581.439263304,486.118515868,63.8013,-368.240967911,-25.6475,25.4769274019,0.317616008815,-368.240967911,115.111611728,25.4751,25.4751,68.0256,0.994015,25.4769051113,-368.240967911,266,0.0,266,3235.9912454,0.841062
1607.93069743,-542.920004005,2044.21520543,63.9348,715.124830119,-25.5632,25.3877217689,0.304317287154,715.124830119,228.442341421,25.387,25.387,68.1392,0.985429,25.3876685947,715.124830119,267,0.0,267,3991.27212833,0.736283
1816.62401446,-557.38905767,2310.43113086,64.0915,1159.78523589,-25.7024,25.523554474,0.306244079003,1159.78523589,228.832842581,25.5217,25.5217,68.2804,0.988624,25.523526037,1159.78523589,268,0.0,268,3958.30754885,0.715953
631.675428764,1610.62344285,3343.51860543,64.1889,2870.43171289,-25.6986,25.5280097382,0.308574888289,2870.43171289,266.007648475,25.527,25.527,68.4529,0.980027,25.5279790012,2870.43171289,269,0.0,269,3992.78467533,0.717299
1788.90388996,-576.997021414,2993.06308064,64.2966,2905.12020101,-25.7822,25.6117008767,0.31844858657,2905.12020101,236.328585878,25.6104,25.6104,68.5842,0.986483,25.6116525516,2905.12020101,270,0.0,270,4104.18108776,0.867652
736.052102438,1300.36898126,3449.28514722,64.4601,2646.9816518,-25.9624,25.7897995259,0.30131558749,2646.9816518,292.616624493,25.7882,25.7882,68.6927,0.981748,25.7897527402,2646.9816518,271,0.0,271,3925.03429346,0.673261
1612.30653743,-572.775272264,2100.9926386,64.5675,2626.95900757,-26.0003,25.8241951022,0.31129659617,2626.95900757,218.781002422,25.8242,25.8242,68.7772,0.986907,25.8241352411,2626.95900757,272,0.0,272,3550.19503748,0.707326
1246.96525422,-375.65147095,965.40574468,64.6352,3036.07431988,-26.0447,25.8755251578,0.300373728869,3036.07431988,211.766979037,25.8735,25.8735,68.8817,0.99323,25.8755014295,3036.07431988,273,0.0,273,3535.18074894,0.65699
1288.87571438,479.651721869,2749.7535091,64.7955,2655.57182647,-26.1013,25.9359884082,0.321416523576,2655.57182647,272.643350273,25.934,25.934,69.0546,0.981921,25.9359332892,2655.57182647,274,0.0,274,3790.4793189,0.834005
575.917257388,1941.50799524,3550.01795715,64.9094,2689.33760504,-26.209,26.030721479,0.323126059647,2689.33760504,280.150832003,26.03,26.03,69.1059,0.982443,26.0306043679,2689.33760504,275,0.0,275,3923.07502207,0.949148
1579.75721977,-479.43106648,2753.25109453,64.9887,2787.51130633,-26.2584,26.0806169357,0.325893390455,2787.51130633,244.789372332,26.0788,26.0788,69.1892,0.983999,26.0805761799,2787.51130633,276,0.0,276,3789.19401916,0.962483
1688.49454798,-552.94469116,1704.82950415,65.0949,3067.93511178,-26.3848,26.2112913053,0.32782589036,3067.93511178,176.667767225,26.2097,26.2097,69.3301,0.9894,26.2112714665,3067.93511178,277,0.0,277,3640.1999934,0.973445
1895.17498755,-630.289333988,2006.43538043,65.1985,1862.07551382,-26.3858,26.2141148636,0.314809668023,1862.07551382,184.339167253,26.2129,26.2129,69.4058,0.985561,26.2140634571,1862.07551382,278,0.0,278,3823.5061766,0.85733
1053.13272808,-644.901126602,7.91991734416,65.2983,1136.904208,-26.3101,26.1356319232,0.318361031207,1136.904208,92.2189738146,26.1342,26.134,69.4923,0.99814,26.1355958811,1136.904208,279,0.0,279,2913.80572923,0.846998
1352.50614647,-586.923672951,211.811531647,65.4165,1471.60225232,-26.3836,26.2000935582,0.325037048781,1471.60225232,65.3257492642,26.1986,26.1986,69.6002,0.997585,26.2000536194,1471.60225232,280,0.0,280,3303.83090928,0.987551
656.747031923,-574.645267854,-255.034721161,65.5575,1959.33700417,-26.3859,26.1900898874,0.326806910855,1959.33700417,32.6586201548,26.1884,26.1884,69.7433,0.998662,26.1900521452,1959.33700417,281,0.0,281,1631.58254313,0.891516
1455.90095895,-559.36301256,2209.58593191,65.6831,158.144178934,-26.3459,26.1525049721,0.297210356951,158.144178934,252.931206542,26.1512,26.1512,69.808,0.987955,26.1524641712,158.144178934,282,0.0,282,3847.07850828,0.689082
1647.81901255,-567.7873697,2647.12999006,65.8055,2803.52824034,-26.4428,26.2720590541,0.316058232062,2803.52824034,253.287229534,26.271,26.271,69.972,0.986207,26.2720161077,2803.52824034,283,0.0,283,4025.61727714,0.7659
656.028169684,2047.36533703,3942.57501832,65.9921,2592.70957056,-26.5181,26.3480799583,0.330278167322,2592.70957056,307.987601928,26.3467,26.3467,70.0819,0.983733,26.3480304697,2592.70957056,284,0.0,284,4462.07959206,0.938368
1282.00658125,-557.627507861,1824.15603189,66.1249,2793.94902909,-26.6729,26.5020712261,0.336703410052,2793.94902909,249.880011343,26.5012,26.5011,70.2196,0.991042,26.5020400085,2793.94902909,285,0.0,285,3973.57546979,1.0263
1491.70319877,-273.562246058,2704.81362443,66.2314,2897.18214375,-26.6825,26.5101473712,0.308285996666,2897.18214375,276.168379601,26.5088,26.5088,70.3336,0.981686,26.5101063675,2897.18214375,286,0.0,286,3908.47166761,0.670911
1505.60565313,-495.755046617,2082.65768762,66.3491,3044.65881168,-26.8086,26.6445455276,0.323871453394,3044.65881168,241.168791261,26.6431,26.643,70.4503,0.990023,26.6444394946,3044.65881168,287,0.0,287,3747.22747447,0.88267
883.676808086,848.723164284,2926.76947344,66.4478,2886.11490415,-26.7977,26.6344071535,0.32819390465,2886.11490415,262.847901464,26.6329,26.6329,70.5564,0.981247,26.6343714233,2886.11490415,288,0.0,288,3805.27113555,1.05681
786.289995415,1546.15181182,3539.26489637,66.5458,2632.77628159,-26.9227,26.7454448582,0.313372634097,2632.77628159,292.836062099,26.7444,26.7444,70.6881,0.984857,26.7454074701,2632.77628159,289,0.0,289,4192.91158038,0.7841
127.166579381,3656.50643396,3812.14920359,66.6782,2638.08457468,-26.9342,26.761054952,0.329657820968,2638.08457468,282.080707455,26.7598,26.7598,70.8332,0.977606,26.7610398162,2638.08457468,290,0.0,290,4144.29777322,1.00434
1521.87097667,-583.373412472,2858.51211499,66.7729,2409.67266476,-27.0385,26.8789301714,0.319060785038,2409.67266476,252.125111528,26.8774,26.8773,70.8744,0.98731,26.8788499428,2409.67266476,291,0.0,291,3890.01143946,0.848726
2155.4559052,-595.775967869,1987.69833172,66.8846,2208.84768478,-26.9888,26.8247473637,0.314470132569,2208.84768478,173.288506802,26.8254,26.8253,70.9946,0.991556,26.8247202579,2208.84768478,292,0.0,292,4223.30336228,0.97848
1312.47620819,306.094232085,2613.182122,66.9758,2815.33690087,-27.2238,27.0502827851,0.33090897199,2815.33690087,272.945566348,27.0476,27.0476,71.1881,0.987945,27.050254285,2815.33690087,293,0.0,293,3847.14160201,1.09008
175.219919669,3219.91925912,3595.87298635,67.0908,2529.20368366,-27.1938,27.0331244742,0.313528063147,2529.20368366,293.603570127,27.0322,27.0322,71.3296,0.983618,27.0330920752,2529.20368366,294,0.0,294,3827.53921208,0.883523
1511.12015168,-420.381047803,2734.72952439,67.1998,3045.98212425,-27.1886,27.0181975176,0.298562262972,3045.98212425,248.357006537,27.0183,27.0182,71.4156,0.987826,27.018173102,3045.98212425,295,0.0,295,4058.11942176,0.619446
1070.0773417,483.30007807,2631.57620978,67.3165,2350.22805551,-27.3766,27.2043850998,0.318453137072,2350.22805551,247.06205104,27.2032,27.203,71.5308,0.98585,27.2042674042,2350.22805551,296,0.0,296,3617.72749977,0.827014
885.748770964,599.361650732,3154.74249368,67.4223,2627.53364454,-27.5736,27.4013857934,0.290965069115,2627.53364454,256.106936357,27.4001,27.3999,71.6573,0.977875,27.4013610614,2627.53364454,297,0.0,297,3820.65838137,0.514271
1603.8826959,-549.938843874,1852.85994712,67.5678,2627.46956168,-27.5404,27.3815828831,0.337292219175,2627.46956168,251.854879216,27.3804,27.3804,71.7542,0.990517,27.3814275677,2627.46956168,298,0.0,298,4145.86098005,1.01735
1304.70973732,-474.395995561,2595.68706328,67.6559,2253.90714436,-27.5207,27.3554818551,0.308046784202,2253.90714436,267.36195946,27.3535,27.3535,71.8443,0.987621,27.3554607466,2253.90714436,299,0.0,299,4079.22373207,0.760286
2135.32771586,-558.126923106,1765.6752573,67.7752,2770.27422329,-27.5391,27.3728451911,0.324989053808,2770.27422329,159.383206106,27.3719,27.3718,71.9889,0.993204,27.3728240452,2770.27422329,300,0.0,300,3981.42092962,0.990737
1328.24125241,-662.431618482,1148.80279126,67.8796,2201.53720862,-27.5999,27.4422910615,0.321232711993,2201.53720862,214.190604404,27.4406,27.4406,72.113,0.99349,27.4422532124,2201.53720862,301,0.0,301,3269.49819642,0.945131
1204.68102654,-151.462632414,2360.28568539,68.0372,897.431372288,-27.6463,27.4895518776,0.345408857697,897.431372288,270.807007596,27.4884,27.4882,72.1804,0.991356,27.4892526797,897.431372288,302,0.0,302,3729.65756542,1.2502
1066.70941923,1225.05148133,2715.77533339,68.134,1639.58864088,-27.582,27.4157487806,0.317223693926,1639.58864088,273.379228444,27.4159,27.4159,72.341,0.987398,27.4157178914,1639.58864088,303,0.0,303,3987.35659234,0.95829
1204.06235662,812.021891853,3117.06683062,68.2226,2721.10588657,-27.8298,27.6657947402,0.296283589077,2721.10588657,294.387307905,27.6649,27.6649,72.4687,0.989174,27.6656375267,2721.10588657,304,0.0,304,4165.65231988,0.643008
859.254129007,929.779019516,2966.53256578,68.3552,2600.66387808,-27.6967,27.5324005873,0.327367073636,2600.66387808,275.050476657,27.5296,27.5296,72.5808,0.985637,27.5323234528,2600.66387808,305,0.0,305,3764.6501097,1.03052
1751.33193397,-374.0020077,2857.13203952,68.47,2577.17569925,-27.7923,27.6217511334,0.330104739613,2577.17569925,277.434068461,27.6213,27.6209,72.6666,0.993534,27.6217211919,2577.17569925,306,0.0,306,4328.34826078,1.0525
1807.42416619,-568.41033129,1646.31664292,68.6054,2691.57760556,-27.7669,27.5958255661,0.334094212001,2691.57760556,191.136620676,27.5946,27.5945,72.7965,0.994058,27.5957938858,2691.57760556,307,0.0,307,3978.69246668,1.2034
998.450286018,112.209182671,2859.518205,68.7299,2546.66900066,-27.8889,27.7164462753,0.32830786524,2546.66900066,258.750736194,27.7154,27.7154,72.8408,0.990656,27.7164067603,2546.66900066,308,0.0,308,3577.27053311,1.02638
1027.40757413,800.319900591,3571.84646141,68.7957,2740.17501328,-28.0018,27.8466566408,0.317220744326,2740.17501328,295.328965591,27.8457,27.8457,73.0232,0.987995,27.8466237255,2740.17501328,309,0.0,309,4332.89500007,0.839925
480.525320474,2508.90207555,3779.31617195,68.9313,2830.07862839,-28.1313,27.9639109206,0.331720396643,2830.07862839,281.651288841,27.9623,27.9623,73.121,0.983148,27.9638690404,2830.07862839,310,0.0,310,4241.21159475,1.12457
826.949481868,1492.05141867,3946.23748017,69.0395,3102.60728059,-28.1506,27.9817217652,0.309477106292,3102.60728059,303.95812995,27.9809,27.9808,73.2845,0.985683,27.9816067087,3102.60728059,311,0.0,311,4426.09196682,0.867503
931.63385397,1526.60122209,3148.55950321,69.207,3158.49443128,-28.1602,27.9909243329,0.332896021386,3158.49443128,296.872748931,27.9907,27.9907,73.3966,0.985764,27.990857442,3158.49443128,312,0.0,312,4041.77715129,0.970509
279.695238932,3139.8448437,3941.8410925,69.3344,2985.72921787,-28.2506,28.0857934635,0.314884080408,2985.72921787,312.840887246,28.0845,28.0844,73.5006,0.984282,28.0857651334,2985.72921787,313,0.0,313,4231.24027604,0.850805
1379.42657732,-563.425620147,3427.79321287,69.4173,2898.85533933,-28.2194,28.0574480792,0.325593750117,2898.85533933,282.607160434,28.0567,28.0567,73.5889,0.980336,28.0574006961,2898.85533933,314,0.0,314,4375.92968561,0.936866
1586.80016944,-255.569875102,1461.83521315,69.5654,2997.01266441,-28.3205,28.1558485639,0.318444214772,2997.01266441,243.79017952,28.1545,28.1544,73.7141,0.992121,28.1558223067,2997.01266441,315,0.0,315,3982.83344744,0.937884
1517.95929436,-556.711702864,2452.54459393,69.6576,2859.37716324,-28.3642,28.200321422,0.321962417372,2859.37716324,255.115141784,28.1988,28.1987,73.754,0.984875,28.2002690728,2859.37716324,316,0.0,316,4040.64944262,0.935215
1300.40272848,1.68821595986,2257.14247876,69.7602,-293.74572925,-28.1774,28.0291473064,0.34225356747,-293.74572925,248.133654223,28.0288,28.0288,73.9417,0.987358,28.0290934306,-293.74572925,317,0.0,317,3766.87867514,1.06591
1990.24133315,-583.98765146,2035.86348247,69.8478,1505.12495886,-28.1605,28.0044124696,0.318789887191,1505.12495886,186.476523562,28.0038,28.0038,74.0512,0.988101,28.0043728438,1505.12495886,318,0.0,318,4105.39910438,0.963845
1783.2185632,-555.387568793,1532.66236117,69.9489,2976.45594924,-28.2694,28.1199916524,0.322975477723,2976.45594924,154.049875474,28.1189,28.1188,74.1661,0.986219,28.1199619048,2976.45594924,319,0.0,319,3748.89833727,0.896188
1589.62871265,-424.057027149,2313.82349982,70.0502,2629.93056584,-28.1555,27.9961381439,0.316400835513,2629.93056584,254.404253198,27.9956,27.9955,74.2822,0.982901,27.9959265045,2629.93056584,320,0.0,320,3864.58391091,0.975473
1506.78738954,-570.172672654,1340.18621913,70.1566,2521.86222328,-28.3139,28.147993138,0.309166695553,2521.86222328,208.584532423,28.1474,28.1473,74.3704,0.991972,28.1478907053,2521.86222328,321,0.0,321,3598.39444995,0.797088
1670.94683257,-555.207381917,1690.82430497,70.2912,2744.42971741,-28.456,28.2842287222,0.32468110843,2744.42971741,180.352186727,28.2833,28.2833,74.4542,0.990149,28.2841496951,2744.42971741,322,0.0,322,3608.59089064,1.02953
1562.60575537,-554.011735757,2247.12969334,70.4174,-394.573927536,-28.3667,28.1890503604,0.3628151149,-394.573927536,236.680052611,28.1877,28.1876,74.6138,0.986861,28.1889805781,-394.573927536,323,0.0,323,3802.64989978,1.57455
1278.3137587,-562.377715005,2832.78385071,70.5194,2455.81975152,-28.4063,28.2403934638,0.317873944517,2455.81975152,229.684748472,28.2391,28.2387,74.6939,0.982035,28.2403279623,2455.81975152,324,0.0,324,3894.99155403,0.862229
1824.57038226,-581.112471749,1002.99963574,70.6552,2695.89535734,-28.3414,28.1751603028,0.33917487802,2695.89535734,112.256852688,28.1759,28.1752,74.811,0.992539,28.1750999592,2695.89535734,325,0.0,325,3727.71889609,1.08232
1929.4964839,-572.942985025,2381.14073097,70.7716,2938.91570819,-28.3998,28.2419989374,0.350101650586,2938.91570819,182.152195487,28.2412,28.241,74.9722,0.987767,28.2419140187,2938.91570819,326,0.0,326,3900.35181364,1.18042
1868.48189676,-557.822332579,1988.2427856,70.9113,2540.72899233,-28.6191,28.4310698634,0.324007563358,2540.72899233,219.034483549,28.4297,28.429,75.0394,0.993253,28.4306788917,2540.72899233,327,0.0,327,4102.6897446,1.05743
1508.07888724,-364.013605187,1925.10665566,71.0426,2726.49947977,-28.8067,28.6191741954,0.305522146987,2726.49947977,236.177432391,28.6189,28.6185,75.0894,0.992244,28.6188537926,2726.49947977,328,0.0,328,3716.17560513,0.698819
1927.38788573,-559.337503512,2395.01317849,71.0888,2528.87953643,-28.6125,28.4520520513,0.315995895728,2528.87953643,248.768006676,28.4508,28.4506,75.1859,0.989124,28.4517606288,2528.87953643,329,0.0,329,4206.34121671,0.76387
1795.07643708,-566.687034312,1976.78039767,71.182,2709.30485334,-28.8081,28.6371545684,0.320581045123,2709.30485334,196.312406566,28.6362,28.6351,75.2941,0.988277,28.6366210652,2709.30485334,330,0.0,330,3838.98583193,0.826389
1502.24548556,-544.351758162,2952.11351834,71.3272,2665.01177145,-28.7031,28.5301003502,0.318805232854,2665.01177145,265.716940618,28.5297,28.5293,75.4576,0.983222,28.5297196994,2665.01177145,331,0.0,331,4095.93519793,0.820025
994.015775564,1296.18329502,3029.12462228,71.4494,2918.48279497,-28.8956,28.7310649853,0.324115348372,2918.48279497,307.517765343,28.7304,28.7301,75.6272,0.981212,28.7306021563,2918.48279497,332,0.0,332,4120.89313233,0.883945
1092.00642271,688.521622298,3078.72854952,71.5501,2978.48785099,-28.9376,28.7707386176,0.354861771879,2978.48785099,286.758432554,28.7693,28.7689,75.762,0.985374,28.7705653351,2978.48785099,333,0.0,333,4207.52723967,1.29107
1320.552963,-375.493383606,3423.72253993,71.6522,2553.30942858,-29.0181,28.8474209528,0.331939154853,2553.30942858,291.793499253,28.8464,28.8462,75.8402,0.983598,28.8471367289,2553.30942858,334,0.0,334,4303.42216172,0.999526
97.9141016547,3899.11182781,4085.49755123,71.7569,2805.60935759,-29.0755,28.9105130099,0.318934644071,2805.60935759,319.453506913,28.9103,28.9096,75.9781,0.984228,28.9101159647,2805.60935759,335,0.0,335,4301.69557649,0.956214
1566.39523959,-563.173072236,3037.06409041,71.8854,2565.69128958,-29.0399,28.8718126349,0.338772030986,2565.69128958,264.668414724,28.8714,28.8707,76.1109,0.98757,28.8711766259,2565.69128958,336,0.0,336,4194.23799304,1.22771
1789.83289036,-570.269440434,1584.40478705,71.955,2597.44484323,-29.0796,28.9046700939,0.335379080429,2597.44484323,159.129642866,28.9035,28.9026,76.259,0.992326,28.904248399,2597.44484323,337,0.0,337,3598.66029539,0.927209
916.602516624,1833.78229053,3288.87928861,72.0529,2526.96097521,-28.9534,28.7838390045,0.332376970799,2526.96097521,293.524763035,28.7837,28.7822,76.3732,0.985499,28.7834549228,2526.96097521,338,0.0,338,4071.0133736,0.972445
1601.42404905,-106.691557603,2962.29964274,72.1348,2321.41171302,-29.171,28.9880205578,0.348558957577,2321.41171302,281.279600734,28.9867,28.9857,76.3785,0.99219,28.9877203581,2321.41171302,339,0.0,339,4211.19953644,1.24256
1496.80447914,-566.808732222,3259.64165422,72.1933,2801.70661145,-29.2255,29.0596403166,0.323077294168,2801.70661145,268.924274882,29.06,29.0592,76.472,0.986691,29.059204611,2801.70661145,340,0.0,340,4156.5977795,0.953808
219.959856227,3253.80290997,3706.08027357,72.3253,-417.174204154,-29.2493,29.0889094591,0.321597141875,-417.174204154,278.545184702,29.0893,29.0879,76.6407,0.982217,29.0885710448,-417.174204154,341,0.0,341,3928.9576165,0.869568
186.234475532,3609.27918037,4018.3258402,72.4077,2593.74134169,-29.0873,28.915608551,0.340725794283,2593.74134169,305.988148747,28.9158,28.9144,76.7424,0.982964,28.9150826544,2593.74134169,342,0.0,342,4327.49285957,1.14096
1095.20505892,747.921979293,3230.9815102,72.5313,3035.29727695,-29.1837,29.0192100095,0.339548601408,3035.29727695,312.448966595,29.0189,29.0166,76.7989,0.987507,29.0184372028,3035.29727695,343,0.0,343,4206.00197722,1.17725
987.265373323,1461.4771179,3492.62443377,72.6583,2531.81217526,-29.2704,29.1086244366,0.332264066263,2531.81217526,303.423599177,29.1089,29.1058,76.8382,0.992672,29.1072621109,2531.81217526,344,0.0,344,4170.55205483,1.02402
112.787211207,3621.38891771,3751.77992929,72.7286,3005.33225274,-29.3271,29.1632546259,0.300548160242,3005.33225274,285.12308459,29.1656,29.1638,76.9893,0.985399,29.1627109297,3005.33225274,345,0.0,345,4009.92930315,0.688738
159.929745676,3840.94733666,4197.28492544,72.8045,2733.39158284,-29.3971,29.2256525001,0.350621185475,2733.39158284,322.63020169,29.2261,29.2223,77.0756,0.987067,29.2248263916,2733.39158284,346,0.0,346,4387.26453699,1.30539
2161.78357926,-571.742765739,2686.29875389,72.9138,3167.40192063,-29.6146,29.4471158888,0.349991548795,3167.40192063,221.709212493,29.4501,29.4454,77.1894,0.991766,29.4460886244,3167.40192063,347,0.0,347,4412.88353162,1.16709
935.00861452,759.68566215,3539.30364343,73.0138,2785.58802052,-29.4943,29.3253901249,0.324220248987,2785.58802052,296.993159206,29.3267,29.3224,77.2701,0.987117,29.3241059962,2785.58802052,348,0.0,348,4046.38118291,1.02221
254.825183818,2920.74782706,3379.05177761,73.0797,2779.97150965,-29.472,29.2960262542,0.321244421362,2779.97150965,260.567510597,29.2992,29.2942,77.3763,0.983998,29.2942427292,2779.97150965,349,0.0,349,3788.76834852,0.964202
573.267100899,1851.87329255,3495.46907219,73.1703,3072.86863938,-29.5694,29.3976932626,0.332209754957,3072.86863938,296.078632044,29.4043,29.395,77.496,0.98376,29.3958630117,3072.86863938,350,0.0,350,4071.44789707,1.09977
1098.48811558,992.441384785,3246.8831168,73.2737,2725.53691439,-29.6557,29.4903823406,0.339190694066,2725.53691439,297.067099996,29.4963,29.4868,77.5525,0.986543,29.4876840424,2725.53691439,351,0.0,351,4114.46922496,1.10539
750.996090055,1499.54417671,3237.75106508,73.4007,2902.51975272,-29.73,29.5780059618,0.329871364511,2902.51975272,284.681799327,29.5842,29.5727,77.635,0.987365,29.5739278921,2902.51975272,352,0.0,352,3880.96170854,1.05239
1039.86501888,555.762564875,3645.61108601,73.5473,2986.74608571,-29.5707,29.4212519001,0.331686246914,2986.74608571,312.226895234,29.4278,29.4141,77.7225,0.987926,29.4144716628,2986.74608571,353,0.0,353,4321.77027075,0.980614
1351.79929195,112.973075535,2841.56322487,73.6159,2952.80004084,-29.6853,29.5404222744,0.333532599304,2952.80004084,271.667222231,29.5453,29.5268,77.8097,0.989358,29.5283072078,2952.80004084,354,0.0,354,3887.18975519,1.19312
986.846934578,1029.71610301,3115.69429388,73.6687,2790.77815389,-29.6604,29.5133434466,0.345342756719,2790.77815389,296.000114114,29.5183,29.4948,77.9945,0.986263,29.4959012987,2790.77815389,355,0.0,355,4235.64329437,1.22282
