AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
2208.60193022,2349.87220501,0.243572101634,0.461918,19.0173223382,19.0269,2019,161.144069261,1768.70939598,1424.95423859,19.0270388854,137.624,-19.108,179.072567993,0.0,2019,1424.95423859,153.117,19.0171,1424.95423859,0.990296
2323.69637012,2515.08640457,0.247637957314,0.523483,19.0584595563,19.0668,2020,154.070605824,2015.35801123,614.340299327,19.0672311803,137.663,-19.1418,196.106898711,0.0,2020,614.340299327,153.156,19.0582,614.340299327,0.989146
2117.50169572,2340.36627954,0.232321238732,0.404693,18.993807706,19.0035,2021,170.701195806,1804.33946588,1366.80890436,19.0039204595,137.699,-19.0677,190.801012952,0.0,2021,1366.80890436,153.202,18.9934,1366.80890436,0.989867
1763.89171537,2875.56095398,0.233019699397,0.367145,18.9514124613,18.9617,2022,920.374124485,563.398792241,1161.2661221,18.9617043822,137.77,-19.0252,193.812366069,0.0,2022,1161.2661221,153.238,18.9516,1161.2661221,0.993519
1770.31106504,2492.82933927,0.231593125635,0.355087,18.8987065423,18.9085,2023,691.943679513,530.180961954,1279.13756778,18.9081258904,137.821,-18.9851,159.11242435,0.0,2023,1279.13756778,153.272,18.8991,1279.13756778,0.990999
2098.67265643,2752.21593907,0.244428924733,0.535937,18.8641414662,18.8743,2024,617.239314988,863.552919337,973.378914793,18.8742851794,137.83,-18.9456,216.860809931,0.0,2024,973.378914793,153.307,18.8642,973.378914793,0.987416
2497.54619502,2767.48851806,0.224082463111,0.331915,18.935390949,18.9441,2025,436.589311198,1231.57507571,1407.116646,18.943964969,137.875,-19.0302,212.335311431,0.0,2025,1407.116646,153.395,18.9355,1407.116646,0.985172
2189.05471018,2533.1599081,0.230688080684,0.363189,19.1008915872,19.1099,2026,552.040727016,884.016395964,1412.54439742,19.1101954657,137.887,-19.19,188.65550581,0.0,2026,1412.54439742,153.401,19.1007,1412.54439742,0.98687
2288.70147767,2498.18853915,0.226436188999,0.354269,18.9725923401,18.9815,2027,216.926234807,1709.6321365,1080.66285928,18.9817419661,137.898,-19.0579,194.986267568,0.0,2027,1080.66285928,153.397,18.9724,1080.66285928,0.987119
2317.32062262,2856.06142581,0.2348226441,0.407862,18.8975933539,18.9072,2028,573.078032001,799.083596184,580.494066968,18.9073093982,137.891,-18.9742,201.458476425,0.0,2028,580.494066968,153.37,18.8976,580.494066968,0.991311
2335.97209033,2837.85210265,0.234986231677,0.455453,18.943324797,18.9543,2029,615.234403624,728.905916788,1565.33901423,18.9541841548,137.934,-19.03,196.585332572,0.0,2029,1565.33901423,153.403,18.9435,1565.33901423,0.989843
2431.91335545,2648.00565706,0.245697448276,0.539558,18.9529577408,18.9628,2030,120.762703859,2268.91312793,1801.49196829,18.9638252768,137.994,-19.0524,191.569175014,0.0,2030,1801.49196829,153.512,18.9519,1801.49196829,0.978201
2669.60860307,2961.54560051,0.243668274055,0.527408,18.993051186,19.0015,2031,151.50981146,2493.8534206,1444.28276819,19.0017607047,138.008,-19.0914,224.753493363,0.0,2031,1444.28276819,153.515,18.9929,1444.28276819,0.982021
2550.41575002,2846.11755907,0.227717826851,0.347517,18.9144414662,18.9267,2032,274.675511572,2068.52934163,1655.9802126,18.9254979559,138.047,-19.0098,203.754505859,0.0,2032,1655.9802126,153.528,18.9157,1655.9802126,0.99126
2273.64164087,2751.01688833,0.229695422139,0.370622,18.9301671122,18.9421,2033,642.535295044,783.299305794,1661.9001823,18.9420839933,138.055,-19.0246,209.659655849,0.0,2033,1661.9001823,153.552,18.9303,1661.9001823,0.99089
2514.45741817,2969.99298921,0.245063487371,0.47532,19.0099856571,19.0205,2034,676.63165276,623.734255973,1117.48337847,19.0209829844,138.093,-19.1085,216.203520432,0.0,2034,1117.48337847,153.558,19.0097,1117.48337847,0.987125
2017.93559038,2833.00176422,0.246298397462,0.515756,19.0165903294,19.0282,2035,734.1381488,821.111600177,1736.30789775,19.0287066535,138.104,-19.1105,203.737177141,0.0,2035,1736.30789775,153.579,19.0162,1736.30789775,0.987621
2110.13337745,2910.70161575,0.242023970875,0.451423,19.0438208126,19.0555,2036,873.564859199,404.324205385,1782.97240535,19.055888998,138.085,-19.1418,211.275678666,0.0,2036,1782.97240535,153.575,19.0435,1782.97240535,0.988525
1961.51926048,2608.45179296,0.243678699131,0.506893,19.0266505503,19.0374,2037,679.202161569,464.415248306,1702.21378199,19.0367621316,138.112,-19.1173,170.544233841,0.0,2037,1702.21378199,153.652,19.0274,1702.21378199,0.987798
2460.03583701,2785.01594695,0.236591391358,0.427305,18.988396636,18.9997,2038,529.702958937,911.95805244,1507.13230829,18.9999361655,138.144,-19.0778,222.919926389,0.0,2038,1507.13230829,153.675,18.9882,1507.13230829,0.986032
2332.73710309,2645.99100877,0.232666815784,0.33637,18.9980545657,19.0109,2039,465.094413288,992.18355794,939.376185508,19.0108022698,138.155,-19.0943,198.43744115,0.0,2039,939.376185508,153.667,18.9981,939.376185508,0.984364
1954.77377449,2586.54643903,0.237562204637,0.380111,18.9993565242,19.0135,2040,728.975210139,556.210043514,1132.92714756,19.014226392,138.198,-19.0883,194.962911759,0.0,2040,1132.92714756,153.727,18.9986,1132.92714756,0.9882
1721.05972155,2609.74917981,0.240997331612,0.391719,19.0547641595,19.069,2041,868.202424776,339.821374931,1390.11415908,19.0696158059,138.269,-19.1401,190.459372495,0.0,2041,1390.11415908,153.76,19.0541,1390.11415908,0.991967
1949.25929084,2565.24478569,0.232900133948,0.354993,19.0199863404,19.0352,2042,582.863920532,585.404521088,617.174806684,19.0345132635,138.29,-19.0998,186.870048243,0.0,2042,617.174806684,153.767,19.0207,617.174806684,0.994505
1724.17676063,2519.11184731,0.245800087906,0.409334,19.0164182169,19.0274,2043,798.330077275,459.919864036,403.388400476,19.0281362149,138.281,-19.1021,169.443476128,0.0,2043,403.388400476,153.764,19.0158,403.388400476,0.993148
1305.78428449,2724.24315867,0.233428882672,0.353272,19.081983275,19.0945,2044,739.198104246,388.700762416,1533.2916996,19.0942830247,138.319,-19.1678,185.739151046,0.0,2044,1533.2916996,153.815,19.0822,1533.2916996,0.994785
1523.41174443,2448.89556975,0.242565961266,0.411627,19.0709391489,19.0839,2045,647.892645205,316.996320031,1496.29108261,19.0836920564,138.358,-19.1591,191.801758914,0.0,2045,1496.29108261,153.817,19.0712,1496.29108261,0.993412
1028.23095555,2372.16128068,0.245400333538,0.437982,19.0934516523,19.107,2046,577.046874545,375.2396378,648.57526401,19.1070639435,138.41,-19.182,155.382217806,0.0,2046,648.57526401,153.862,19.0933,648.57526401,0.994975
2319.76109467,2969.95599492,0.248592955829,0.483423,18.894326922,18.9081,2047,466.189686862,1354.77415828,596.382746966,18.9084474016,138.459,-18.967,197.754206968,0.0,2047,596.382746966,153.94,18.894,596.382746966,0.989958
2056.61114646,2818.01183501,0.245731969801,0.449761,18.9049073998,18.9203,2048,662.333708653,385.671830395,442.122575501,18.9198485436,138.513,-18.9908,206.776391318,0.0,2048,442.122575501,153.981,18.9055,442.122575501,0.990989
2286.46492913,2801.73588338,0.237649208339,0.371255,18.9249649894,18.9393,2049,586.688169571,1025.52181573,938.57918838,18.9391748108,138.563,-19.0156,227.560678798,0.0,2049,938.57918838,153.978,18.9251,938.57918838,0.98722
2326.11649666,2699.34037939,0.246143393026,0.488044,19.098567409,19.1086,2050,489.668105924,1160.62269477,1819.14259707,19.1090112055,138.601,-19.1911,216.013094613,0.0,2050,1819.14259707,154.031,19.0982,1819.14259707,0.988295
1935.17506909,2720.15019008,0.233075255566,0.325393,19.0469510517,19.0609,2051,629.550229925,799.828671424,1346.39561579,19.0609993314,138.617,-19.1349,208.530596903,0.0,2051,1346.39561579,154.098,19.0468,1346.39561579,0.991833
2364.01580311,2887.79394704,0.249778933025,0.496041,18.9917047115,19.0051,2052,612.558688551,879.285394522,913.96393604,19.0057251456,138.651,-19.0838,229.695142575,0.0,2052,913.96393604,154.175,18.9912,913.96393604,0.989539
1742.26848881,2626.89478311,0.241324175179,0.458532,18.8268422203,18.842,2053,707.869793435,519.920204362,1566.81817504,18.8416364711,138.698,-18.9199,218.59888654,0.0,2053,1566.81817504,154.2,18.8273,1566.81817504,0.992565
1449.60124345,2849.9399508,0.23790432868,0.326059,19.0006126827,19.016,2054,754.95435571,540.813590133,1820.19333152,19.0157892329,138.71,-19.0979,199.856600658,0.0,2054,1820.19333152,154.219,19.0009,1820.19333152,0.995607
1652.87509804,2828.94353668,0.244664409656,0.44438,19.0162694902,19.0312,2055,789.018165305,402.673966179,1530.75362231,19.0304798672,138.755,-19.11,209.339710908,0.0,2055,1530.75362231,154.225,19.017,1530.75362231,0.994043
1779.54173137,2730.72832441,0.24861143236,0.503141,18.9890011436,19.0029,2056,774.862715661,473.661874791,1293.77398868,19.0040735384,138.752,-19.0743,180.653186157,0.0,2056,1293.77398868,154.259,18.9879,1293.77398868,0.99466
1703.99256219,2334.16267177,0.245625766194,0.540418,19.0949533688,19.1109,2057,519.294352295,527.329803284,1100.45230193,19.1098937334,138.777,-19.1866,160.453094028,0.0,2057,1100.45230193,154.312,19.096,1100.45230193,0.99027
1379.67022063,1660.3831994,0.229716612527,0.330244,18.986097902,19.0005,2058,381.902814654,323.791743396,505.232687334,19.0005909442,138.811,-19.0642,128.33529538,0.0,2058,505.232687334,154.269,18.9861,505.232687334,0.990559
1594.52663841,1999.37161999,0.24005012283,0.496254,19.011970393,19.027,2059,321.585442897,836.046319909,360.763330034,19.0270975548,138.787,-19.0802,145.365045602,0.0,2059,360.763330034,154.222,19.0119,360.763330034,0.994888
1347.183644,1617.81249582,0.23487380549,0.351876,18.9160146243,18.9327,2060,129.464928246,1106.71893533,824.9520956,18.9327402555,138.811,-18.9868,135.641552933,0.0,2060,824.9520956,154.285,18.9161,824.9520956,0.991657
2003.42510402,2227.16087825,0.243702363409,0.476148,18.9495451137,18.9637,2061,200.558115189,1529.76664746,804.81990192,18.9636108201,138.833,-19.008,161.627002206,0.0,2061,804.81990192,154.336,18.9496,804.81990192,0.992428
1911.07529573,2849.56435166,0.246665013379,0.55098,18.9720358837,18.9854,2062,827.291572063,459.899973133,793.555162402,18.9850728965,138.837,-19.0497,188.874984496,0.0,2062,793.555162402,154.41,18.9721,793.555162402,0.993318
2013.13359568,2771.7888529,0.233789088889,0.403408,18.8918193745,18.9057,2063,703.037016076,726.250452109,715.708981293,18.9053003787,138.844,-18.9693,215.803141845,0.0,2063,715.708981293,154.47,18.8922,715.708981293,0.992332
1993.92536474,2644.80915989,0.239405604538,0.440279,18.9748879153,18.9888,2064,776.469428404,413.651646304,375.375369781,18.9889229991,138.837,-19.0582,202.753802636,0.0,2064,375.375369781,154.509,18.9748,375.375369781,0.991693
2375.77700189,2816.66246616,0.239713616607,0.482137,18.8684158514,18.8832,2065,511.936494726,1148.73568251,1672.06024571,18.8829125554,138.838,-18.9518,214.200161442,0.0,2065,1672.06024571,154.488,18.8688,1672.06024571,0.990464
1846.98528101,2362.12716182,0.22453071648,0.320604,18.8559293753,18.8704,2066,491.364563174,901.532665315,1649.55812912,18.8704489274,138.912,-18.9412,171.624959602,0.0,2066,1649.55812912,154.546,18.856,1649.55812912,0.990608
1625.74262641,2426.19706312,0.23241049318,0.349066,18.9433137205,18.9563,2067,682.222844428,418.254143388,1303.59558603,18.9563938457,138.916,-19.0441,184.687237131,0.0,2067,1303.59558603,154.537,18.9433,1303.59558603,0.99158
1609.5798503,2973.1039778,0.236863386053,0.368269,18.9416205553,18.9578,2068,986.213808895,-160.307139252,1400.99891465,18.9576323372,138.963,-19.0423,210.604430758,0.0,2068,1400.99891465,154.545,18.9419,1400.99891465,0.991492
1979.8997913,2671.79487701,0.227068686874,0.297195,19.0120741161,19.0273,2069,609.495953737,985.917151967,918.719184059,19.0274707891,139.008,-19.1095,211.62157953,0.0,2069,918.719184059,154.553,19.0118,918.719184059,0.99101
1697.01871521,2498.68272496,0.245583797268,0.500772,18.9949300394,19.0142,2070,797.498487108,79.3874130522,1428.95777179,19.0141505816,139.039,-19.09,195.809702761,0.0,2070,1428.95777179,154.553,18.9951,1428.95777179,0.993793
1740.21202983,2748.43165034,0.239503265279,0.511945,18.9235874336,18.9379,2071,846.049319367,413.834078608,302.156100745,18.9380996532,139.073,-19.0106,206.546111534,0.0,2071,302.156100745,154.574,18.9236,302.156100745,0.989568
1969.36312143,2886.14850043,0.248057713851,0.457521,19.0301508624,19.048,2072,872.709245356,344.21244028,642.227499472,19.0479834493,139.085,-19.1269,197.731546576,0.0,2072,642.227499472,154.63,19.0302,642.227499472,0.989779
1780.32336224,2905.33060033,0.234841094279,0.413029,18.9736882604,18.9901,2073,762.461690634,723.005025125,301.151834775,18.990686172,139.081,-19.0721,203.321355166,0.0,2073,301.151834775,154.667,18.9732,301.151834775,0.992655
2202.35996099,2951.21095904,0.240396035187,0.47075,18.9836606057,18.9998,2074,810.538499024,460.636240034,292.406596703,18.9992081953,139.122,-19.0722,188.61435883,0.0,2074,292.406596703,154.687,18.9842,292.406596703,0.988795
2122.72959008,2814.94410773,0.228987275763,0.355478,19.0300132596,19.047,2075,803.72328265,755.145008654,1561.87445901,19.0470205011,139.139,-19.1254,220.637719931,0.0,2075,1561.87445901,154.7,19.0298,1561.87445901,0.991836
2231.23051582,2864.54824529,0.231346667939,0.432315,18.9295857732,18.9487,2076,686.448312158,930.96626294,609.763888294,18.948241514,139.18,-19.0201,224.202403711,0.0,2076,609.763888294,154.729,18.9302,609.763888294,0.990297
2754.88477931,3065.96067389,0.227410047412,0.432202,18.8823062507,18.8988,2077,153.373953155,2548.89667884,1318.42027787,18.8988432113,139.179,-18.971,219.914674971,0.0,2077,1318.42027787,154.779,18.8824,1318.42027787,0.98552
1892.79001227,2977.44038977,0.23050318387,0.423644,18.9210914086,18.9367,2078,1061.1944895,-8.81748347881,378.234629901,18.9364202329,139.203,-19.0125,209.821604033,0.0,2078,378.234629901,154.829,18.9214,378.234629901,0.991638
2161.55788262,2888.32630255,0.236111202486,0.431191,18.8977997402,18.9122,2079,769.883891124,946.622190888,376.509570977,18.9125959463,139.251,-18.9933,227.314895441,0.0,2079,376.509570977,154.847,18.8974,376.509570977,0.988607
2170.42045441,2840.11999692,0.230401548032,0.38572,18.931994465,18.9528,2080,816.793767763,717.257664248,1834.27089167,18.9524587972,139.29,-19.0229,209.513869633,0.0,2080,1834.27089167,154.828,18.9324,1834.27089167,0.985951
1484.31919113,2876.99806383,0.230253782671,0.374255,18.9524200069,18.97,2081,1024.1748604,357.951685366,450.455382596,18.9695843431,139.351,-19.0401,198.303749479,0.0,2081,450.455382596,154.904,18.9529,450.455382596,0.992581
2314.00341232,2870.87620532,0.233832813105,0.403211,18.8906050431,18.9081,2082,729.967155882,640.721138678,1512.37767415,18.9080345853,139.379,-18.9791,211.209274927,0.0,2082,1512.37767415,154.994,18.8907,1512.37767415,0.985811
1886.60460629,2803.60583832,0.243087793181,0.483214,18.8856524427,18.9056,2083,823.921332784,515.855095289,808.096075988,18.9049669466,139.362,-18.9769,215.227722806,0.0,2083,808.096075988,155.069,18.8864,808.096075988,0.98911
2724.66836715,3065.38601944,0.232516831375,0.419229,18.896504144,18.9133,2084,277.519652638,2210.29374324,867.393096548,18.9137641303,139.37,-18.9804,222.609232116,0.0,2084,867.393096548,155.135,18.8962,867.393096548,0.984763
2181.64658986,3298.66386703,0.247702479633,0.517945,18.8969691733,18.9152,2085,918.842884858,298.3019272,1704.67196593,18.9145566303,139.39,-18.9938,233.782226843,0.0,2085,1704.67196593,155.21,18.8977,1704.67196593,0.990351
2581.2911072,3427.37912239,0.245122800643,0.511988,18.9001279677,18.9198,2086,769.791742038,1271.74245643,1665.78271653,18.9199619175,139.43,-18.9949,242.601501278,0.0,2086,1665.78271653,155.216,18.9,1665.78271653,0.988944
2700.4449169,3208.30932102,0.237388717363,0.436566,18.9146517696,18.9341,2087,567.792909715,1381.5767606,1605.17480342,18.9341067102,139.504,-19.0104,240.379288907,0.0,2087,1605.17480342,155.196,18.9148,1605.17480342,0.990456
2863.36696712,3252.23861163,0.236083479257,0.437301,18.9800267371,18.9975,2088,411.628526393,1700.6637611,1665.89761472,18.9974215776,139.527,-19.0677,243.106937471,0.0,2088,1665.89761472,155.221,18.9802,1665.89761472,0.990942
2682.32673389,3148.89223293,0.239903887743,0.505506,18.8851095578,18.9013,2089,860.41357192,123.202059505,513.435445757,18.9004202449,139.588,-18.9791,229.243565673,0.0,2089,513.435445757,155.286,18.8861,513.435445757,0.986066
2489.23097654,2868.31608159,0.234831626772,0.399774,18.867678277,18.8861,2090,748.574488481,259.546635264,317.333452817,18.8861814878,139.597,-18.96,222.016578694,0.0,2090,317.333452817,155.342,18.8676,317.333452817,0.989761
2564.18014333,3092.44985679,0.23806926903,0.432203,18.8517798819,18.8711,2091,776.761859038,271.7815994,1960.59410012,18.870605307,139.651,-18.947,214.056392223,0.0,2091,1960.59410012,155.35,18.8524,1960.59410012,0.989382
1893.13717977,2730.53416686,0.228579952976,0.306417,18.9332776149,18.9521,2092,854.046443807,434.468615497,1813.05724199,18.9522815393,139.704,-19.018,206.913380622,0.0,2092,1813.05724199,155.292,18.9332,1813.05724199,0.995547
1332.48914439,2719.80941174,0.235444308354,0.321627,18.9632765213,18.9835,2093,1073.39351633,-286.02331721,1552.51843309,18.983070746,139.713,-19.0475,181.787719436,0.0,2093,1552.51843309,155.35,18.964,1552.51843309,0.994484
1857.9752065,2558.64998138,0.243370080476,0.413044,19.0184764867,19.0381,2094,679.349374244,265.318311708,1562.20934939,19.0377996953,139.745,-19.091,191.927634888,0.0,2094,1562.20934939,155.341,19.0187,1562.20934939,0.991345
1986.47269885,2698.56584413,0.249751595065,0.453691,18.970212677,18.9902,2095,663.197390124,645.636647071,1423.11955411,18.9892403578,139.785,-19.0557,191.353582808,0.0,2095,1423.11955411,155.39,18.9713,1423.11955411,0.99293
2610.36113122,3277.41148046,0.247333860358,0.424197,18.9124383096,18.9317,2096,548.812672093,1351.67913854,1146.3036977,18.9317339745,139.833,-18.9972,231.020503605,0.0,2096,1146.3036977,155.432,18.9125,1146.3036977,0.988485
1398.50807505,2171.55284496,0.250718383461,0.559209,18.8976813573,18.9175,2097,533.598670855,662.946334444,1371.28864159,18.9171875043,139.845,-18.9768,175.54192959,0.0,2097,1371.28864159,155.514,18.898,1371.28864159,0.994326
1667.73417394,2679.63799867,0.240846353179,0.429651,18.8959245596,18.9151,2098,714.671101286,822.283059832,993.177201543,18.9152194667,139.864,-18.9821,204.667463065,0.0,2098,993.177201543,155.587,18.896,993.177201543,0.992474
2600.83278569,3135.3091182,0.258613621939,0.563621,18.8757070492,18.8934,2099,649.273685233,769.028437796,1642.06562139,18.8937834601,139.928,-18.9637,227.390847951,0.0,2099,1642.06562139,155.608,18.8753,1642.06562139,0.987085
2540.23640025,2980.20387865,0.241689455089,0.35913,18.8882652096,18.9064,2100,346.530090447,1697.93801033,1032.54537358,18.9065798711,139.946,-18.974,211.915562596,0.0,2100,1032.54537358,155.631,18.8882,1032.54537358,0.990068
1883.18285413,2959.88727431,0.234680341679,0.290344,18.9739700144,18.9929,2101,764.511187548,788.446686187,1382.79505727,18.9930460076,140.009,-19.0615,218.029338905,0.0,2101,1382.79505727,155.682,18.9738,1382.79505727,0.992038
2898.55749385,3152.85382731,0.255947703756,0.496082,18.9124580038,18.9322,2102,192.687467583,2552.52102331,1598.29245373,18.9311204019,140.073,-19.0025,232.195109075,0.0,2102,1598.29245373,155.747,18.9136,1598.29245373,0.988416
2720.83634605,2981.65203912,0.256202328477,0.504078,18.8695639896,18.8833,2103,187.954419418,2384.6657555,585.898430815,18.8842611296,140.094,-18.9524,220.484783665,0.0,2103,585.898430815,155.77,18.8687,585.898430815,0.992182
2190.36811319,2959.20568009,0.252850698332,0.507227,18.9559294477,18.9713,2104,802.383137985,679.018683262,1704.3418944,18.9715918631,140.113,-19.0442,212.480748415,0.0,2104,1704.3418944,155.755,18.9557,1704.3418944,0.991931
2831.52929066,2997.52922899,0.234086587373,0.335586,18.9081537885,18.9246,2105,86.5896288528,2704.10791434,1937.5095138,18.92485729,140.128,-18.9963,229.029223931,0.0,2105,1937.5095138,155.779,18.9078,1937.5095138,0.991592
2469.9899793,2870.55853816,0.24594057846,0.4829,18.8861539327,18.9028,2106,582.301288348,767.808925307,1901.08058682,18.9030360791,140.128,-18.9743,212.479452664,0.0,2106,1901.08058682,155.814,18.886,1901.08058682,0.990703
2672.94845595,2855.64468118,0.229868602089,0.277574,18.8802551864,18.8975,2107,96.7523992709,2504.03018895,1761.51661256,18.8968367026,140.192,-18.9656,205.757490585,0.0,2107,1761.51661256,155.883,18.8811,1761.51661256,0.992616
2601.40695347,2874.17657666,0.240940151608,0.422707,18.9666983864,18.9833,2108,731.130087385,410.091238651,1867.76786129,18.9834920983,140.218,-19.0631,218.122857202,0.0,2108,1867.76786129,155.861,18.9663,1867.76786129,0.990304
2013.8759243,2753.79069339,0.231817612351,0.400756,18.9886876235,19.0059,2109,823.761700686,535.64190825,1741.73831708,19.0049082588,140.23,-19.0719,198.403680281,0.0,2109,1741.73831708,155.934,18.9898,1741.73831708,0.990706
2183.74117333,2820.30234183,0.234864099376,0.441842,18.9397726518,18.9554,2110,643.406060933,897.572747247,1794.69660306,18.9567241873,140.264,-19.0281,192.891887092,0.0,2110,1794.69660306,155.932,18.9385,1794.69660306,0.989549
2457.70215838,2825.26807958,0.238186404912,0.481408,18.830373942,18.8498,2111,627.779072964,644.69659754,1383.57374129,18.8493612452,140.251,-18.9144,204.143420459,0.0,2111,1383.57374129,155.994,18.8309,1383.57374129,0.992355
2348.287062,2821.29465265,0.232586548652,0.406876,18.9474285692,18.9635,2112,175.633674507,2209.47853693,1612.64215501,18.9637798772,140.283,-19.0335,187.61446509,0.0,2112,1612.64215501,155.993,18.9473,1612.64215501,0.990534
2037.41301345,2370.10852477,0.226026891264,0.324316,18.992641586,19.0112,2113,409.250274636,890.767892554,1334.60908104,19.0106847763,140.325,-19.0764,169.901093569,0.0,2113,1334.60908104,156.041,18.9932,1334.60908104,0.99034
1736.58122868,2356.14534036,0.234865247138,0.427891,18.9674831117,18.9836,2114,513.911212127,833.712517748,1068.19450683,18.9837171548,140.38,-19.0414,175.486095417,0.0,2114,1068.19450683,156.066,18.9673,1068.19450683,0.991023
2632.13968687,2767.02698617,0.234348842527,0.369335,18.8442123172,18.8618,2115,73.4329920306,2476.40162639,1316.65992535,18.8615101214,140.376,-18.9201,221.930183325,0.0,2115,1316.65992535,156.206,18.8445,1316.65992535,0.979809
2233.67009227,2452.35661933,0.251528198551,0.604151,18.9828070811,18.9992,2116,145.523772998,1898.04652679,1448.29901675,18.9985794062,140.409,-19.0678,181.363623953,0.0,2116,1448.29901675,156.23,18.9834,1448.29901675,0.988374
2290.12651323,2608.12074481,0.227892987184,0.322332,18.9635704527,18.9791,2117,148.555785083,2010.43782978,1532.98289026,18.9787113518,140.411,-19.0409,208.031168595,0.0,2117,1532.98289026,156.223,18.964,1532.98289026,0.987888
2240.17533323,2469.30477801,0.243760444247,0.479405,18.9108930613,18.9267,2118,133.883917315,1984.53292582,1418.24855627,18.9272702867,140.442,-18.9884,176.18043457,0.0,2118,1418.24855627,156.256,18.9104,1418.24855627,0.988766
1685.73504305,1936.57314436,0.241160997863,0.42628,18.8958995049,18.9111,2119,303.2158056,810.800904254,1048.69976492,18.9116831274,140.428,-18.9679,147.878082717,0.0,2119,1048.69976492,156.299,18.8954,1048.69976492,0.991444
1680.10292015,2137.76510861,0.24876234134,0.457095,19.0408568357,19.0594,2120,426.991415303,503.598168213,336.158952356,19.0590312741,140.457,-19.1144,156.175722324,0.0,2120,336.158952356,156.33,19.0411,336.158952356,0.99173
2070.32343292,2407.28282377,0.244199382895,0.431251,18.8442653091,18.8594,2121,443.094231613,803.48211411,1430.76752989,18.8594071789,140.483,-18.9177,182.51305447,0.0,2121,1430.76752989,156.321,18.8443,1430.76752989,0.9957
2027.03542056,2413.0747104,0.244180093115,0.443667,18.9347152832,18.952,2122,419.229292367,902.165293552,1207.2704887,18.9518867292,140.483,-19.0091,180.239058189,0.0,2122,1207.2704887,156.305,18.9349,1207.2704887,0.99887
2300.56108322,2483.08162182,0.250249310138,0.486185,18.7749539093,18.7948,2123,142.038182999,1997.49764797,540.082941991,18.7941791896,140.499,-18.847,201.755950357,0.0,2123,540.082941991,156.335,18.7755,540.082941991,0.98947
1711.48130714,2265.19612006,0.239199172493,0.395007,18.8397389683,18.8572,2124,533.266328988,591.751885725,1276.25374907,18.8564936038,140.508,-18.9178,166.938865375,0.0,2124,1276.25374907,156.322,18.8406,1276.25374907,0.993877
2178.75416859,2569.86825379,0.248861313425,0.567054,18.794185847,18.8095,2125,561.183727517,538.633829115,471.583244859,18.8102606501,140.49,-18.8757,180.537046206,0.0,2125,471.583244859,156.34,18.7936,471.583244859,0.99044
1854.50954248,2529.56486154,0.233706653588,0.441473,18.7232039793,18.7412,2126,707.900302131,508.920615262,724.288654691,18.7406788185,140.507,-18.8137,170.559155224,0.0,2126,724.288654691,156.397,18.724,724.288654691,0.995857
2015.31082206,2673.89115097,0.225002212634,0.334632,18.9280392114,18.9433,2127,521.846459711,1307.59663689,719.805921639,18.9433168033,140.512,-19.0133,207.871814422,0.0,2127,719.805921639,156.443,18.9282,719.805921639,0.993275
1872.00154506,2486.14821123,0.222999207538,0.365343,18.7597099347,18.778,2128,444.570494346,927.940300951,1623.12566531,18.7782663074,140.547,-18.8446,177.24935142,0.0,2128,1623.12566531,156.453,18.7596,1623.12566531,0.990878
2143.42954975,2698.44717572,0.239027389764,0.510296,18.8659621314,18.8827,2129,511.307063376,1109.35173786,1660.97608531,18.882561186,140.593,-18.9364,191.781258347,0.0,2129,1660.97608531,156.495,18.8662,1660.97608531,0.992211
2307.7843723,2654.08139477,0.232460117891,0.464851,18.8340859811,18.8486,2130,451.257946985,1138.4925048,592.977089946,18.8495852703,140.62,-18.9034,205.936282622,0.0,2130,592.977089946,156.504,18.8331,592.977089946,0.991201
2246.50903092,2926.1779996,0.215621060534,0.322345,18.8137684496,18.8332,2131,834.971099762,574.877672455,1602.55928303,18.8323715263,140.622,-18.8981,200.056785651,0.0,2131,1602.55928303,156.517,18.8147,1602.55928303,0.991453
2331.71152634,2787.74477849,0.228763724868,0.405281,18.7620366263,18.7802,2132,550.891328252,1050.69598339,1493.03294081,18.7790583039,140.637,-18.8433,217.726275562,0.0,2132,1493.03294081,156.553,18.7633,1493.03294081,0.985848
2462.63161162,2982.23938661,0.230431007659,0.447607,18.7211019725,18.7373,2133,461.030026666,1390.98088371,1294.04635332,18.7377467302,140.713,-18.8023,215.167072123,0.0,2133,1294.04635332,156.563,18.7207,1294.04635332,0.985947
2602.5522966,3003.99611456,0.229354722566,0.392316,18.8139209434,18.8319,2134,426.365261464,1702.79124646,990.002589263,18.8315096117,140.747,-18.9022,225.248814598,0.0,2134,990.002589263,156.587,18.8144,990.002589263,0.979884
2384.76119905,2966.26819013,0.236481597691,0.494561,18.750023903,18.7681,2135,706.320447046,331.644995772,1627.73489806,18.7679756325,140.752,-18.844,201.235327864,0.0,2135,1627.73489806,156.581,18.7502,1627.73489806,0.984519
2185.74602086,2787.17332609,0.229772011985,0.414874,18.7552728896,18.7702,2136,766.617473574,613.220438796,1066.6689998,18.7706794597,140.774,-18.8463,194.270452231,0.0,2136,1066.6689998,156.61,18.7549,1066.6689998,0.989812
