AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQYDiff,MaxReturn,StdReturn,AverageAction,AverageQLoss,AverageReturn,AverageQ,StdEsReturn,MaxEsReturn,MinReturn,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,Epoch,AveragePolicySurr,Iteration,AverageY,AverageAbsY,MinEsReturn
99.6240271505,88.6579,0.308833994016,1000.0,196.06121493,0.0901688,0.843345,938.0,12.6196,6.94443259475,31.0,318.0,8.99099099099,12.6533,48.8903,260,-13.7676,260,12.6194206248,12.6266939754,3.0
45.2905592837,88.7319,0.306526559062,1000.0,247.095825096,0.236793,0.866485,132.092105263,12.609,11.3846527773,66.0,40.0,12.582278481,12.6403,48.9934,261,-13.7902,261,12.6096260353,12.6155387588,3.0
99.9956828753,88.8112,0.293812407466,1000.0,0.0,0.122257,0.849958,1000.0,12.6651,8.94031908305,54.0,1000.0,9.79611650485,12.6965,49.0348,262,-13.8557,262,12.6659081842,12.6715827209,3.0
99.9956828753,88.8281,0.281663023205,1000.0,0.0,0.080828,0.722465,1000.0,12.7122,9.08665264197,67.0,1000.0,9.58095238095,12.7389,49.1408,263,-13.84,263,12.7127460473,12.7179748346,3.0
99.9956828753,88.9709,0.299744132809,1000.0,0.0,0.068461,0.836248,1000.0,12.7328,8.05871981171,39.0,1000.0,10.0808080808,12.7645,49.1833,264,-13.8771,264,12.7339837856,12.738320905,3.0
99.9956828753,89.1502,0.307999115916,1000.0,0.0,0.0845759,0.856649,1000.0,12.7487,8.81985517738,65.0,1000.0,8.42016806723,12.7847,49.2432,265,-13.8747,265,12.7481164824,12.7533574486,2.0
99.9956828753,89.2739,0.274313866857,1000.0,0.0,0.103252,0.689758,1000.0,12.7263,9.38663991643,50.0,1000.0,9.90099009901,12.7521,49.2733,266,-13.9021,266,12.7264630252,12.7301895923,2.0
99.7925067023,89.3538,0.279890881064,1000.0,178.812427693,0.113802,0.707262,943.454545455,12.7749,10.1255372791,51.0,378.0,11.7764705882,12.8047,49.3668,267,-13.9117,267,12.7759999312,12.7792234806,3.0
99.9956828753,89.4583,0.291700513206,1000.0,0.0,0.0763251,0.780089,1000.0,12.8003,7.88167614888,34.0,1000.0,9.67647058824,12.8292,49.4221,268,-13.9654,268,12.7999308468,12.8031423223,2.0
99.9956828753,89.554,0.307041493126,1000.0,0.0,0.260332,0.874788,1000.0,12.8626,9.53231871058,51.0,1000.0,10.07,12.8926,49.49,269,-13.9868,269,12.8625351363,12.8656469051,3.0
99.9956828753,89.6617,0.310681385468,1000.0,0.0,0.222629,0.86676,1000.0,12.8166,8.74130398786,62.0,1000.0,8.98214285714,12.8456,49.5431,270,-14.0082,270,12.818283601,12.8212221559,3.0
99.9956828753,89.8095,0.303750098729,1000.0,0.0,0.259656,0.860239,1000.0,12.8434,9.36543891155,69.0,1000.0,9.50961538462,12.8752,49.6236,271,-14.041,271,12.8433487726,12.8473905685,3.0
99.9956828753,89.8412,0.299009587905,1000.0,0.0,0.240717,0.839229,1000.0,12.8979,11.477492259,72.0,1000.0,11.1860465116,12.9236,49.6826,272,-14.096,272,12.8970895236,12.9011234184,3.0
99.9956828753,89.9626,0.29457501942,1000.0,0.0,0.298816,0.833047,1000.0,12.9465,13.1809968465,67.0,1000.0,13.9324324324,12.9755,49.7246,273,-14.0891,273,12.9465823063,12.9512207664,3.0
99.9956828753,89.9887,0.311018584787,1000.0,0.0,0.251984,0.877378,1000.0,12.9525,7.67561557718,44.0,1000.0,9.2752293578,12.9848,49.7482,274,-14.1096,274,12.9536439446,12.9614743737,3.0
99.9956828753,90.1105,0.303424693564,1000.0,0.0,0.261153,0.850574,1000.0,12.9442,11.9912263423,51.0,1000.0,13.0519480519,12.9754,49.8738,275,-14.1132,275,12.9445948231,12.9522071059,3.0
99.9956828753,90.2061,0.305136974196,1000.0,0.0,0.237316,0.823923,1000.0,12.8956,10.8790849288,53.0,1000.0,12.5466666667,12.9309,49.9455,276,-14.0516,276,12.8958039315,12.9054642727,3.0
96.7996280088,90.3078,0.289754285584,1000.0,257.58188941,0.227095,0.760344,918.545454545,12.9101,12.0441581319,64.0,104.0,10.8265306122,12.9447,50.0328,277,-14.1109,277,12.9104993507,12.9206055076,3.0
99.9956828753,90.3976,0.297576960092,1000.0,0.0,0.238809,0.839871,1000.0,12.9628,11.4594387899,76.0,1000.0,10.2886597938,12.9976,50.0432,278,-14.1518,278,12.962774912,12.9736822084,3.0
99.9956828753,90.487,0.319030706195,1000.0,0.0,0.256666,0.877395,1000.0,12.963,14.4816871459,90.0,1000.0,12.0602409639,13.0022,50.1111,279,-14.1817,279,12.9631783135,12.9730432455,3.0
99.9956828753,90.6713,0.294124157055,1000.0,0.0,0.248298,0.845787,1000.0,13.0018,7.88098344117,50.0,1000.0,9.99,13.0309,50.1784,280,-14.2085,280,13.0038988226,13.0117364582,3.0
99.9956828753,90.7602,0.338998404624,1000.0,0.0,0.257031,0.977261,1000.0,13.0509,11.2402235144,50.0,1000.0,13.1973684211,13.0879,50.2259,281,-14.2488,281,13.0499827487,13.0585525981,3.0
99.9956828753,90.9389,0.308802935145,1000.0,0.0,0.295148,0.85156,1000.0,13.0231,10.9760772258,49.0,1000.0,11.9634146341,13.058,50.3346,282,-14.2317,282,13.0236641072,13.0332846508,2.0
99.9956828753,90.9754,0.290814404872,1000.0,0.0,0.263585,0.770606,1000.0,13.0627,13.5455966248,88.0,1000.0,9.89108910891,13.0946,50.4083,283,-14.2753,283,13.0621106551,13.0679020506,3.0
86.579690888,91.0834,0.32196628069,1000.0,398.575807791,0.296722,0.894845,781.692307692,13.0983,10.991677703,71.0,50.0,10.0693069307,13.1297,50.4473,284,-14.3007,284,13.0989901336,13.1033732996,2.0
39.1656935672,91.1614,0.312899668564,1000.0,157.208392753,0.50029,0.904213,73.3076923077,13.1234,9.66162125152,44.0,44.0,10.0210526316,13.1526,50.5604,285,-14.316,285,13.1234124918,13.1267986605,3.0
99.8850610625,91.2566,0.315854262898,1000.0,186.911502381,0.292815,0.945476,916.416666667,13.1481,15.8430450849,71.0,493.0,13.3947368421,13.1776,50.6594,286,-14.379,286,13.1487843871,13.1510191036,3.0
99.9956828753,91.4144,0.30940608844,1000.0,0.0,0.326321,0.929911,1000.0,13.1871,11.830695344,74.0,1000.0,10.6288659794,13.2172,50.8171,287,-14.3738,287,13.1876880357,13.1899696733,3.0
99.9956828753,91.4837,0.319075636595,1000.0,0.0,0.322233,0.874895,1000.0,13.1759,13.098349233,54.0,1000.0,13.8028169014,13.2057,50.8449,288,-14.3682,288,13.1769176283,13.180214226,3.0
99.9956828753,91.6343,0.329424274262,1000.0,0.0,0.294448,0.990073,1000.0,13.1908,13.4166626229,62.0,1000.0,15.65625,13.2227,50.8995,289,-14.3751,289,13.1900337744,13.1922203597,3.0
99.9956828753,91.8094,0.313474052936,1000.0,0.0,0.309141,0.92421,1000.0,13.1936,15.255910693,64.0,1000.0,16.2459016393,13.2253,50.9524,290,-14.3332,290,13.1952480893,13.1999244957,4.0
99.9956828753,91.8304,0.301029281936,1000.0,0.0,0.281946,0.853218,1000.0,13.1941,9.41634794208,54.0,1000.0,12.3536585366,13.2222,50.9942,291,-14.3956,291,13.1937459043,13.1973011327,3.0
99.9956828753,91.9904,0.302566300605,1000.0,0.0,0.24475,0.843216,1000.0,13.2166,10.1609279332,45.0,1000.0,11.8139534884,13.2468,51.0388,292,-14.4033,292,13.2168316311,13.2217887389,3.0
99.9956828753,92.0782,0.292306815256,1000.0,0.0,0.345191,0.751864,1000.0,13.205,11.8105744747,64.0,1000.0,11.1818181818,13.2326,51.1263,293,-14.411,293,13.2055807084,13.2101179955,2.0
99.9956828753,92.2052,0.297118636434,1000.0,0.0,0.322081,0.838101,1000.0,13.1798,11.1099873169,50.0,1000.0,11.5,13.2087,51.1886,294,-14.4093,294,13.1794863552,13.1841227068,3.0
99.9956828753,92.3057,0.3345897337,1000.0,0.0,0.316868,0.951748,1000.0,13.2145,10.8437060426,59.0,1000.0,12.2195121951,13.2505,51.2645,295,-14.4317,295,13.2148875912,13.2215013264,3.0
99.9956828753,92.397,0.321444756988,1000.0,0.0,0.32507,0.909745,1000.0,13.1896,12.034874353,83.0,1000.0,11.4941176471,13.225,51.3174,296,-14.3975,296,13.1900040309,13.1973875471,3.0
99.9956828753,92.5756,0.290875354397,1000.0,0.0,0.260814,0.801311,1000.0,13.2438,10.534099688,76.0,1000.0,9.75238095238,13.2779,51.3347,297,-14.449,297,13.2439910398,13.2519725064,3.0
99.9956828753,92.6623,0.306228727982,1000.0,0.0,0.303233,0.848817,1000.0,13.3048,11.9158698178,88.0,1000.0,11.8452380952,13.3403,51.404,298,-14.5018,298,13.3048707794,13.3144756281,3.0
99.9956828753,92.8291,0.323068196764,1000.0,0.0,0.270703,0.923428,1000.0,13.3042,13.1517987139,74.0,1000.0,13.0649350649,13.344,51.4218,299,-14.5201,299,13.3059837516,13.316137791,3.0
99.9956828753,92.9526,0.33687828938,1000.0,0.0,0.291395,1.00188,1000.0,13.304,9.10326177807,40.0,1000.0,12.425,13.3459,51.5365,300,-14.5202,300,13.3030701129,13.31441819,2.0
62.1477447597,93.0901,0.332939933195,1000.0,453.897839524,0.342789,0.919474,391.035714286,13.3701,12.2790531591,48.0,50.0,15.578125,13.4093,51.5766,301,-14.5266,301,13.3705150858,13.3796584537,3.0
94.8178825914,93.2814,0.305312153127,1000.0,271.3809192,0.309405,0.866729,914.181818182,13.2767,12.2197377704,50.0,56.0,14.4782608696,13.3126,51.7019,302,-14.5006,302,13.2774893729,13.2869522031,3.0
99.9956828753,93.339,0.328113614823,1000.0,0.0,0.282419,0.934889,1000.0,13.3933,13.3417328915,61.0,1000.0,15.2424242424,13.4326,51.7382,303,-14.6009,303,13.3936407851,13.4011113473,3.0
68.6297744288,93.3772,0.330066145779,1000.0,476.80106963,0.312462,0.944886,523.2,13.4036,14.1149897009,72.0,44.0,14.5507246377,13.4395,51.813,304,-14.6258,304,13.4039219748,13.4084988976,3.0
45.5302307023,93.5789,0.319436699522,1000.0,288.797472093,0.451704,0.888922,147.573529412,13.4248,8.70569673005,44.0,35.0,13.2533333333,13.4555,51.8775,305,-14.5898,305,13.4244679175,13.4300353951,2.0
89.802883496,93.6748,0.325111091279,1000.0,354.420536463,0.313744,0.951395,841.5,13.4124,10.7166827372,45.0,45.0,13.3733333333,13.4508,51.9375,306,-14.6271,306,13.4124682881,13.4187361397,3.0
82.3461515657,93.8138,0.335850473969,1000.0,430.074910418,0.279083,1.01487,728.0,13.3995,11.024054106,57.0,42.0,12.9480519481,13.4345,52.0318,307,-14.6022,307,13.4003040153,13.4073792387,3.0
99.9956828753,93.9472,0.301168413868,1000.0,0.0,0.19357,0.842702,1000.0,13.4086,11.511153092,49.0,1000.0,13.8309859155,13.442,52.049,308,-14.6245,308,13.4091628423,13.4179421603,3.0
99.9956828753,94.0811,0.317683396285,1000.0,0.0,0.302072,0.90346,1000.0,13.4096,12.9614354822,66.0,1000.0,14.2676056338,13.4449,52.1647,309,-14.6051,309,13.4082605207,13.4173851432,3.0
99.9956828753,94.2087,0.314202682116,1000.0,0.0,0.267884,0.90633,1000.0,13.4554,11.0797715621,56.0,1000.0,11.9761904762,13.4907,52.2303,310,-14.6866,310,13.4558039695,13.4662092358,3.0
99.9956828753,94.2835,0.315824846746,1000.0,0.0,0.297522,0.930816,1000.0,13.4389,11.0293829786,76.0,1000.0,13.3733333333,13.4757,52.3241,311,-14.674,311,13.4409254047,13.4504812084,3.0
99.9956828753,94.3041,0.332979124432,1000.0,0.0,0.264065,1.00717,1000.0,13.4568,11.2332826511,51.0,1000.0,14.6818181818,13.491,52.4295,312,-14.7192,312,13.4566819241,13.4624798668,3.0
99.9956828753,94.4713,0.311630261208,1000.0,0.0,0.282012,0.888041,1000.0,13.4682,7.88585585417,38.0,1000.0,11.8953488372,13.5016,52.4635,313,-14.6996,313,13.469238502,13.4753587766,3.0
99.9956828753,94.6403,0.33680630464,1000.0,0.0,0.357285,0.967748,1000.0,13.5222,10.1514224961,43.0,1000.0,13.9295774648,13.5532,52.5674,314,-14.7819,314,13.5223967423,13.5255076581,3.0
99.9956828753,94.7425,0.314552472821,1000.0,0.0,0.317561,0.924595,1000.0,13.5546,12.1067622854,81.0,1000.0,12.2839506173,13.5834,52.6945,315,-14.7693,315,13.5556772933,13.5586467551,3.0
99.9956828753,94.8681,0.313721227978,1000.0,0.0,0.312085,0.924059,1000.0,13.5531,9.45511696945,45.0,1000.0,10.9032258065,13.5845,52.7508,316,-14.8065,316,13.5525693893,13.5564610878,3.0
99.9956828753,95.0469,0.321869836949,1000.0,0.0,0.289829,0.893634,1000.0,13.5447,9.01483514015,54.0,1000.0,10.34375,13.5778,52.8325,317,-14.8405,317,13.545101729,13.5483422709,3.0
99.9956828753,95.2176,0.324267292767,1000.0,0.0,0.299558,0.973488,1000.0,13.6446,10.8542339967,78.0,1000.0,10.8085106383,13.6761,52.952,318,-14.918,318,13.6449020302,13.6485078276,3.0
87.1890631109,95.2814,0.313435771145,1000.0,396.612027795,0.320596,0.913536,782.769230769,13.6604,10.0142347665,42.0,53.0,14.1714285714,13.6908,53.0165,319,-14.9154,319,13.6606286407,13.6643539715,3.0
75.8837478675,95.364,0.331339704334,1000.0,466.509087152,0.35012,0.934501,582.777777778,13.6717,11.2542562996,60.0,52.0,13.7397260274,13.7006,53.1101,320,-14.9097,320,13.6712683695,13.6763173103,3.0
62.4093681966,95.5669,0.311987795208,1000.0,453.519130843,0.358505,0.898035,391.571428571,13.6511,11.2577219663,52.0,46.0,13.5135135135,13.6841,53.1564,321,-14.9303,321,13.6516689416,13.6570923994,3.0
99.9956828753,95.6579,0.314735248433,1000.0,0.0,0.315407,0.945282,1000.0,13.7219,11.6868269213,64.0,1000.0,12.3827160494,13.76,53.1922,322,-14.9691,322,13.7219511254,13.7275513268,3.0
99.9956828753,95.8361,0.323235431354,1000.0,0.0,0.338268,0.904705,1000.0,13.7048,10.2780780737,61.0,1000.0,10.4166666667,13.7375,53.3005,323,-15.0247,323,13.7055265942,13.7113412838,3.0
99.9956828753,95.9285,0.330669866623,1000.0,0.0,0.385553,0.954023,1000.0,13.7631,16.1724137931,74.0,1000.0,17.0689655172,13.8002,53.4055,324,-15.0518,324,13.76351424,13.7698628952,3.0
99.9956828753,96.0932,0.333591048026,1000.0,0.0,0.382243,0.949705,1000.0,13.7943,15.7091622239,74.0,1000.0,18.3333333333,13.8322,53.4468,325,-15.081,325,13.79364654,13.7994029282,3.0
99.9956828753,96.1805,0.324005697547,1000.0,0.0,0.30527,0.93611,1000.0,13.7667,16.4183501675,81.0,1000.0,17.0666666667,13.8034,53.5216,326,-15.0541,326,13.767264246,13.7737074617,3.0
99.9956828753,96.2546,0.326859196406,1000.0,0.0,0.316318,0.991287,1000.0,13.8215,11.8414932328,75.0,1000.0,14.5072463768,13.8562,53.6719,327,-15.1129,327,13.8218588797,13.8264886314,3.0
99.9956828753,96.3692,0.310825322359,1000.0,0.0,0.308335,0.881128,1000.0,13.8199,10.2199424779,43.0,1000.0,13.2297297297,13.8516,53.7302,328,-15.0831,328,13.820787373,13.8257095341,2.0
99.9956828753,96.4368,0.340695597759,1000.0,0.0,0.322685,0.994843,1000.0,13.8622,18.6568056523,106.0,1000.0,17.4655172414,13.901,53.7899,329,-15.0724,329,13.8614708025,13.8674898479,3.0
99.9956828753,96.481,0.308219118848,1000.0,0.0,0.375894,0.822745,1000.0,13.8296,13.112600753,51.0,1000.0,15.0,13.8643,53.8306,330,-15.1174,330,13.830897625,13.8354393608,3.0
99.9956828753,96.6115,0.321088161672,1000.0,0.0,0.36056,0.947319,1000.0,13.8985,15.7799316696,79.0,1000.0,16.1612903226,13.9308,53.9219,331,-15.1246,331,13.8991009367,13.9029855174,3.0
94.6593773235,96.7357,0.319314019191,1000.0,272.243358562,0.38287,0.975628,913.909090909,13.871,14.7350023362,82.0,53.0,14.9696969697,13.9033,53.988,332,-15.1523,332,13.8713132551,13.8746972151,3.0
91.6211741425,96.7976,0.324433121765,1000.0,347.151053818,0.350031,0.916119,844.75,13.87,13.8274777171,67.0,66.0,16.4590163934,13.9014,54.0679,333,-15.1538,333,13.8700466266,13.8739170164,3.0
99.9956828753,96.8772,0.341098503951,1000.0,0.0,0.335208,1.01773,1000.0,13.8779,11.6196174724,63.0,1000.0,14.1142857143,13.9177,54.1021,334,-15.1164,334,13.8778361954,13.8837680527,3.0
99.9956828753,96.999,0.345084592445,1000.0,0.0,0.382317,1.03764,1000.0,13.8211,8.75598902181,33.0,1000.0,12.5875,13.8564,54.1795,335,-15.1608,335,13.822080686,13.8287000957,3.0
99.9956828753,97.1761,0.323538673005,1000.0,0.0,0.334904,0.917858,1000.0,13.9346,13.6817892845,70.0,1000.0,14.0555555556,13.9699,54.2564,336,-15.22,336,13.9340296193,13.941501227,3.0
99.9956828753,97.2996,0.333990160173,1000.0,0.0,0.319126,0.987744,1000.0,13.9201,12.8032321636,61.0,1000.0,13.4459459459,13.9553,54.3162,337,-15.2128,337,13.9201084653,13.9272928663,3.0
99.9956828753,97.3665,0.303780762636,1000.0,0.0,0.304208,0.874753,1000.0,13.92,11.7893141868,60.0,1000.0,15.3230769231,13.9564,54.451,338,-15.2245,338,13.9212387616,13.929522356,3.0
99.9956828753,97.51,0.324924757833,1000.0,0.0,0.338508,0.960942,1000.0,13.9885,12.1040462866,55.0,1000.0,16.0,14.026,54.5525,339,-15.2651,339,13.9884088985,13.9977561474,3.0
99.9956828753,97.646,0.326475878437,1000.0,0.0,0.331335,1.02235,1000.0,13.9733,14.5318134744,58.0,1000.0,16.4137931034,14.0087,54.6102,340,-15.2832,340,13.9741554342,13.9815803129,3.0
59.6164031189,97.7327,0.321336947309,904.0,157.691075532,0.53173,0.962632,141.492957746,14.0215,11.9115094749,55.0,36.0,15.0,14.0589,54.6994,341,-15.3071,341,14.0212341831,14.0288212861,3.0
99.9956828753,97.8509,0.329542711926,1000.0,0.0,0.239786,0.931305,1000.0,14.0103,12.5103275967,56.0,1000.0,14.115942029,14.0502,54.761,342,-15.2865,342,14.0103612923,14.0192117568,3.0
99.9956828753,97.9964,0.334510397354,1000.0,0.0,0.345436,0.99908,1000.0,13.9896,12.3560362115,54.0,1000.0,16.015625,14.0314,54.7637,343,-15.265,343,13.9902659212,13.9987582683,4.0
99.9956828753,98.0869,0.34356909618,1000.0,0.0,0.308366,1.03888,1000.0,14.0537,12.0145498832,57.0,1000.0,13.9178082192,14.0906,54.8381,344,-15.3417,344,14.0542044637,14.060122232,3.0
99.9956828753,98.1732,0.32197886848,1000.0,0.0,0.190174,0.943842,1000.0,14.0359,10.4001466636,50.0,1000.0,12.7948717949,14.0686,54.8816,345,-15.3573,345,14.0349065672,14.0392914803,3.0
99.9956828753,98.2749,0.315423758157,1000.0,0.0,0.334231,0.912689,1000.0,14.1845,12.5496520794,59.0,1000.0,12.9210526316,14.2193,54.9773,346,-15.4466,346,14.1858417256,14.192307923,3.0
99.9956828753,98.3644,0.351357642766,1000.0,0.0,0.345076,1.02374,1000.0,14.1336,16.3385063435,86.0,1000.0,17.1896551724,14.171,55.0035,347,-15.4327,347,14.1337023778,14.1392798314,3.0
99.9956828753,98.4948,0.344033796533,1000.0,0.0,0.267587,1.04612,1000.0,14.148,13.5206960324,103.0,1000.0,11.8720930233,14.189,54.9692,348,-15.4826,348,14.1488986002,14.1563312724,3.0
99.9956828753,98.6049,0.318951837687,1000.0,0.0,0.319946,0.885043,1000.0,14.1703,9.10888924631,53.0,1000.0,10.6593406593,14.2064,55.0837,349,-15.4955,349,14.1706178954,14.1774338087,3.0
99.9956828753,98.7593,0.352475506514,1000.0,0.0,0.367831,1.07213,1000.0,14.231,11.0090202051,51.0,1000.0,12.9367088608,14.2687,55.2004,350,-15.5526,350,14.2308836756,14.238109851,3.0
99.9956828753,98.897,0.32284080005,1000.0,0.0,0.0872653,0.989222,1000.0,14.2496,12.3089892378,65.0,1000.0,12.9090909091,14.2822,55.2875,351,-15.5511,351,14.2502264047,14.2571751427,3.0
99.9956828753,99.0308,0.342264208553,1000.0,0.0,0.339839,1.10249,1000.0,14.2548,10.8588670724,55.0,1000.0,13.1818181818,14.2947,55.3304,352,-15.5434,352,14.2538451226,14.2610547554,3.0
99.9956828753,99.0541,0.331246260811,1000.0,0.0,0.311102,1.0502,1000.0,14.2594,11.3272799133,56.0,1000.0,12.3703703704,14.2977,55.4852,353,-15.5877,353,14.2602960987,14.266986413,3.0
99.9956828753,99.1861,0.344405660411,1000.0,0.0,0.309327,1.0345,1000.0,14.3207,8.60185163302,39.0,1000.0,10.5531914894,14.36,55.5733,354,-15.6271,354,14.3211013555,14.3268676445,2.0
99.9956828753,99.405,0.33219464165,1000.0,0.0,0.297472,1.02939,1000.0,14.29,9.82754327295,42.0,1000.0,12.1707317073,14.325,55.5705,355,-15.6161,355,14.2896806224,14.2947763268,3.0
99.9956828753,99.5335,0.32475991687,1000.0,0.0,0.303924,0.936893,1000.0,14.3551,15.2764882663,67.0,1000.0,15.6875,14.3962,55.6821,356,-15.6524,356,14.3560427687,14.3621065283,3.0
99.9956828753,99.5773,0.319291061439,1000.0,0.0,0.128992,0.924539,1000.0,14.3557,12.1840979332,55.0,1000.0,13.6301369863,14.3895,55.7862,357,-15.6925,357,14.3560666529,14.3620071292,3.0
99.9956828753,99.7448,0.352534162131,1000.0,0.0,0.118865,1.08841,1000.0,14.3832,11.9035556318,57.0,1000.0,14.2647058824,14.4292,55.8762,358,-15.7186,358,14.3832386844,14.3894215558,3.0
99.9956828753,99.8549,0.332787811354,1000.0,0.0,0.045451,1.01348,1000.0,14.4373,15.0253174462,70.0,1000.0,15.2794117647,14.4725,55.9172,359,-15.7003,359,14.4376750234,14.4445636894,3.0
99.9956828753,100.015,0.341086956876,1000.0,0.0,0.291653,1.01946,1000.0,14.461,17.144664141,99.0,1000.0,14.1304347826,14.4988,55.9905,360,-15.7505,360,14.4616557679,14.4696497834,3.0
99.9956828753,100.133,0.333510738462,1000.0,0.0,0.327807,1.01848,1000.0,14.3754,11.8013064249,59.0,1000.0,14.25,14.4137,56.0612,361,-15.7348,361,14.375523532,14.383058877,3.0
99.9956828753,100.233,0.348633853916,1000.0,0.0,0.257303,1.11857,1000.0,14.4138,11.3833809102,57.0,1000.0,12.7307692308,14.4514,56.0967,362,-15.753,362,14.4140603465,14.4187816319,3.0
99.9956828753,100.351,0.32927697107,1000.0,0.0,0.277427,1.00091,1000.0,14.4314,13.5965700475,60.0,1000.0,15.9206349206,14.4709,56.2463,363,-15.7847,363,14.4327024882,14.4388991,3.0
99.9956828753,100.36,0.374003003116,1000.0,0.0,0.292752,1.14111,1000.0,14.4498,18.9794639468,128.0,1000.0,17.0169491525,14.494,56.3113,364,-15.7541,364,14.4496236417,14.454339707,3.0
99.9956828753,100.441,0.345779199096,1000.0,0.0,0.313459,0.984856,1000.0,14.4545,10.9987996504,64.0,1000.0,12.4625,14.4943,56.3411,365,-15.7981,365,14.454543434,14.4592116469,3.0
99.9956828753,100.602,0.348060161303,1000.0,0.0,0.352092,1.06559,1000.0,14.4825,12.7309969299,64.0,1000.0,14.1666666667,14.517,56.3772,366,-15.7911,366,14.4832905602,14.4876320712,3.0
99.9956828753,100.737,0.350056958193,1000.0,0.0,0.361444,1.0715,1000.0,14.5042,13.2692762222,71.0,1000.0,15.9545454545,14.5481,56.4302,367,-15.8326,367,14.5043447277,14.5094314729,3.0
84.5000140276,100.821,0.332338776216,1000.0,415.497206836,0.188655,0.992413,717.066666667,14.4992,10.0415097451,57.0,52.0,12.5189873418,14.5323,56.471,368,-15.8955,368,14.4998986767,14.504934691,3.0
99.9956828753,100.879,0.363919859126,1000.0,0.0,0.369557,1.19442,1000.0,14.5887,10.3753532589,38.0,1000.0,13.8194444444,14.6265,56.5423,369,-15.9139,369,14.5895979015,14.5939274426,3.0
99.9956828753,100.993,0.358056523577,1000.0,0.0,0.2807,1.1591,1000.0,14.5787,12.5685557543,70.0,1000.0,12.7375,14.6135,56.6246,370,-15.867,370,14.5787584443,14.5824932344,3.0
99.9956828753,101.079,0.343991944997,1000.0,0.0,0.235971,1.00046,1000.0,14.5721,11.5323754705,58.0,1000.0,13.8219178082,14.6084,56.6645,371,-15.9189,371,14.5724287915,14.5762870833,3.0
99.9956828753,101.202,0.35455871159,1000.0,0.0,0.285289,1.03193,1000.0,14.5723,11.698367096,53.0,1000.0,12.0602409639,14.612,56.6969,372,-15.9409,372,14.5734976391,14.5778700286,3.0
99.9956828753,101.212,0.370695751593,1000.0,0.0,0.356156,1.19313,1000.0,14.6317,17.8882902958,97.0,1000.0,15.7619047619,14.6699,56.7474,373,-15.9823,373,14.6317722952,14.6354044807,3.0
99.9956828753,101.319,0.337694426963,1000.0,0.0,0.316542,1.0147,1000.0,14.6723,10.5522435411,45.0,1000.0,12.4875,14.7063,56.7825,374,-16.0341,374,14.6728025743,14.6762653496,3.0
99.9956828753,101.402,0.371563329426,1000.0,0.0,0.280797,1.22651,1000.0,14.63,10.0837255648,57.0,1000.0,12.0722891566,14.6737,56.8472,375,-15.9747,375,14.6308534088,14.6367756247,3.0
99.9956828753,101.466,0.341570663177,1000.0,0.0,0.302346,1.08221,1000.0,14.7216,13.4327215534,60.0,1000.0,14.1126760563,14.7627,56.8847,376,-16.0848,376,14.7212592769,14.7269761243,3.0
70.2533560634,101.537,0.335048723055,1000.0,474.152325208,0.305426,1.01172,525.85,14.7476,12.9030211003,89.0,48.0,11.9880952381,14.7855,56.932,377,-16.0884,377,14.7484718064,14.7551667831,3.0
99.9956828753,101.626,0.340025723576,1000.0,0.0,0.224159,1.02728,1000.0,14.8085,8.92877733708,40.0,1000.0,10.6276595745,14.8469,57.0144,378,-16.1185,378,14.8091304227,14.8153733869,2.0
99.9956828753,101.76,0.362816895025,1000.0,0.0,0.0237716,1.18455,1000.0,14.796,8.79356602224,51.0,1000.0,10.0808080808,14.8334,57.0886,379,-16.1544,379,14.7964522273,14.8026126153,3.0
99.9956828753,101.808,0.354763406388,1000.0,0.0,0.0248243,1.07616,1000.0,14.7367,9.83524605915,57.0,1000.0,10.2268041237,14.7739,57.0965,380,-16.1395,380,14.7376189242,14.7417754244,3.0
99.9956828753,101.999,0.367317210601,1000.0,0.0,0.137014,1.16185,1000.0,14.8283,8.66477499156,51.0,1000.0,9.9702970297,14.8676,57.112,381,-16.1901,381,14.8269625883,14.8310980425,3.0
56.9966936626,102.023,0.371913416019,90.0,2.5722882161,0.205925,1.16576,84.0,14.7946,13.1435964897,75.0,77.0,11.5402298851,14.8327,57.1457,382,-16.2337,382,14.7950955508,14.7998951325,3.0
99.9956828753,102.18,0.36529138584,1000.0,0.0,0.0687363,1.08952,1000.0,14.867,9.53033493381,51.0,1000.0,11.0777777778,14.9075,57.2092,383,-16.2974,383,14.8682918189,14.8719113338,2.0
99.9956828753,102.287,0.365255263216,1000.0,0.0,0.2142,1.18447,1000.0,14.9687,12.2776980045,64.0,1000.0,12.6202531646,15.0034,57.269,384,-16.3323,384,14.9688636188,14.9735761434,3.0
99.9956828753,102.386,0.37662561847,1000.0,0.0,0.218652,1.15016,1000.0,14.9419,16.8815947743,125.0,1000.0,12.1084337349,14.9862,57.3038,385,-16.3613,385,14.9431276117,14.9476242732,3.0
99.9956828753,102.502,0.349987467059,1000.0,0.0,0.170309,1.05721,1000.0,15.0491,9.91544704967,63.0,1000.0,9.86868686869,15.0833,57.3616,386,-16.4805,386,15.0490112533,15.0533822509,2.0
99.9956828753,102.529,0.365296227593,1000.0,0.0,0.104671,1.1546,1000.0,15.1424,8.99043054414,40.0,1000.0,10.9892473118,15.1778,57.4012,387,-16.4973,387,15.1428154395,15.1465261957,3.0
