AverageEsReturn,StdEsReturn,AverageQLoss,AverageAbsY,Iteration,AveragePolicySurr,MaxReturn,MinEsReturn,MaxEsReturn,PolicyRegParamNorm,Epoch,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,AverageDiscountedReturn,AverageReturn,MinReturn,AverageY,AverageAbsQ,AverageQ,StdReturn
92.3920812412,3.07411257651,0.000182267,0.66714327291,1827,-0.66882,-70.8491239197,88.7664182001,99.0414909511,61.7068,1827,0.00463095642728,80.3465,0.711061,-7.15209183084,-71.0349829909,-71.3574512663,0.66714327291,0.667153,0.667153,0.188501602062
77.593772591,33.6064215813,0.000230665,0.669988108701,1828,-0.67174,93.5439826637,-11.2212224215,93.4538953979,61.7101,1828,0.00495485336964,80.3283,0.598409,33.0720702351,65.153939926,-50.1763431185,0.669988108701,0.669979,0.669979,56.733475901
82.5183785084,28.9938143019,0.000189327,0.666977517244,1829,-0.668751,93.5753137415,-4.32023070581,94.3154588357,61.7255,1829,0.00452445533795,80.3182,0.578577,32.2948531208,54.1111261618,-50.741781968,0.666977517244,0.666986,0.666986,64.1615192484
81.5343436696,29.8665221703,0.000133608,0.668274657688,1830,-0.670032,93.6179691294,-2.53527326462,94.9522985314,61.6808,1830,0.00402559356812,80.2923,0.99306,46.7923976744,93.3703280442,93.1174701835,0.668274657688,0.668282,0.668282,0.124091923485
92.4448379142,2.78860217742,0.000190306,0.668701388663,1831,-0.6707,93.5000867539,87.7560233024,97.0396981372,61.7422,1831,0.00478810948183,80.2705,0.892311,33.7593531857,54.2425666405,-87.4282870481,0.668701388663,0.668696,0.668696,74.3265444752
92.3349668701,2.51263472927,0.000225421,0.668362653123,1832,-0.670162,93.5106015569,90.2688690295,97.9276413145,61.6727,1832,0.00484446188317,80.2435,0.641662,37.999964772,69.0737355751,-52.4688252801,0.668362590623,0.668366,0.668366,54.2788056092
66.6184088259,38.7781680635,0.00017259,0.666705811363,1833,-0.668647,93.5999997019,-5.88471648732,94.0194503024,61.6903,1833,0.00438659615185,80.2363,0.996824,46.9655626277,93.3793739482,93.2038908832,0.666705811363,0.666714,0.666714,0.0970405639773
93.2590446645,1.8661039624,0.000200321,0.669351808591,1834,-0.671268,93.5822704969,89.611041413,94.9093865277,61.6532,1834,0.00469748187514,80.2025,0.995608,46.2356792875,93.2581211809,93.0197225097,0.669351808591,0.669346,0.669346,0.133067204233
93.7541236712,2.31335276775,0.000147545,0.668025908625,1835,-0.66999,93.3926182089,89.8127920865,98.8235280628,61.6561,1835,0.00419727358503,80.1921,0.994588,45.6927160879,93.1679960891,92.8609008052,0.668025908625,0.66803,0.66803,0.134039621584
94.0165279649,0.829069175787,0.000149317,0.668572163972,1836,-0.67052,93.5490529127,91.5697700592,94.98871851,61.6902,1836,0.00448702360517,80.1715,0.995972,46.5814109916,93.3170272612,93.1091310763,0.668572163972,0.668563,0.668563,0.113497981748
93.5690653817,2.38479708203,0.00017019,0.670097106201,1837,-0.67198,93.5998623482,88.015872078,97.8883070351,61.7506,1837,0.00449189924433,80.1382,0.997695,47.2073809603,93.4165270107,93.3119599051,0.670097106201,0.670104,0.670104,0.0861685760965
92.8086590067,2.68270030939,0.000167019,0.668433391823,1838,-0.670402,93.4999893587,88.6246739313,96.7140678817,61.7966,1838,0.00462330799193,80.1349,0.996705,46.8896079699,93.3669595912,93.3000740327,0.668433329323,0.668448,0.668448,0.0645086936846
92.2731860795,2.56610925219,0.000209866,0.66772624756,1839,-0.669456,93.7332203155,86.6633284865,94.9389995969,61.7579,1839,0.0048215788292,80.1315,0.993074,47.0742156401,93.4194021714,93.2116397841,0.66772624756,0.667707,0.667707,0.0811893100155
92.2860271989,2.32553588757,0.000240773,0.667848393225,1840,-0.669689,93.5304402597,86.9780790802,94.5318513418,61.7655,1840,0.00482376468085,80.1222,0.996814,47.1056624095,93.4039778309,93.3003176023,0.667848393225,0.667855,0.667855,0.0560801087417
92.6844461389,2.83715165324,0.00013661,0.669501004162,1841,-0.671398,93.7064229142,87.2513790729,97.7930850681,61.7508,1841,0.00401975928359,80.122,0.993449,47.0039710258,93.4050761784,93.3007791345,0.669501004162,0.669509,0.669509,0.0838701934865
93.6120240485,2.29801551682,0.000177108,0.670062836143,1842,-0.671848,93.5994416931,90.0618889911,98.9282335478,61.7503,1842,0.00434192315541,80.1019,0.996655,47.1935579525,93.4201087278,93.3000860955,0.670062832885,0.670059,0.670059,0.0718185723139
93.8653929598,1.00740174785,0.000223196,0.669436353734,1843,-0.671346,93.597759014,91.0350433147,95.1529061197,61.7331,1843,0.00468788611647,80.1042,0.998418,47.2751528159,93.4242328121,93.3020159642,0.669436353734,0.669427,0.669427,0.0838339883289
93.4390099441,1.23881087668,0.000158287,0.668568307931,1844,-0.670531,93.5005460417,89.8732102398,94.6210890345,61.7153,1844,0.00448076778731,80.0987,0.9969,47.2149029794,93.4224244411,93.3119392972,0.668568307931,0.668563,0.668563,0.0575333268338
93.7013706427,1.35207945305,0.000168153,0.668618105611,1845,-0.670466,93.5000614669,90.8441160269,95.9224979243,61.7121,1845,0.00442645497864,80.0962,0.998115,47.029629428,93.3833564367,93.3004450963,0.668618105611,0.668618,0.668618,0.0628908092275
91.404039392,3.08578989851,0.000178454,0.670375740885,1846,-0.672193,93.5999904721,85.5409891693,96.8771396191,61.7097,1846,0.00442281458946,80.0906,0.998063,47.2125866387,93.4154083171,93.3003543931,0.670375740885,0.670374,0.670374,0.083758382193
92.3932491841,3.45145948669,0.000192631,0.668301713903,1847,-0.670066,93.5201013095,86.3575387312,98.5635813091,61.6903,1847,0.00469391176461,80.0882,0.996796,47.0216525597,93.3894582199,93.3000175349,0.668301651403,0.668292,0.668292,0.0477950703035
92.7597882669,4.19064703891,0.000154086,0.668190039655,1848,-0.669999,93.500064029,81.4250492427,97.3559434207,61.745,1848,0.00435813844441,80.0996,0.99513,47.1147899853,93.4151184395,93.3176042401,0.668189977155,0.668193,0.668193,0.0446184109321
93.7054180401,2.58128355337,0.000182659,0.670634783214,1849,-0.672662,93.5944581133,89.5184164415,99.4394491516,61.7831,1849,0.00447040886684,80.1044,0.998996,47.1246513782,93.3947987073,93.3000047683,0.670634717457,0.670635,0.670635,0.0863545775083
92.1637752948,2.16455169083,0.000140448,0.670540077972,1850,-0.672411,93.5598986363,89.0604076272,94.5142857701,61.7849,1850,0.00446633163988,80.1097,0.998904,46.8324450118,93.3443864382,93.206625119,0.670540074715,0.670536,0.670536,0.0677019848881
92.0573451813,2.9364014593,0.00013199,0.668301879813,1851,-0.670274,93.5960959137,86.6694426746,96.3648152778,61.7672,1851,0.00425017828611,80.1064,0.991408,47.1734132621,93.4462706372,93.339716432,0.668301879813,0.668297,0.668297,0.0589922449445
93.7837226355,2.58240318238,0.000117214,0.668716678055,1852,-0.670825,93.542010504,89.3187685027,99.1230856209,61.7957,1852,0.00409428478389,80.1025,0.998333,46.8696580676,93.3541470318,93.2000556068,0.668716678055,0.668717,0.668717,0.0704287646466
90.877233166,2.22782751192,0.000154401,0.668418860406,1853,-0.670287,93.5000008583,88.1695033878,94.6355660409,61.8337,1853,0.00442715761707,80.0972,0.99738,47.0603980091,93.3928558982,93.2512720533,0.668418860406,0.668418,0.668418,0.0615731008745
92.6719010394,2.69578203907,0.000199602,0.668593297023,1854,-0.670547,93.515337183,84.6559352955,94.3797027974,61.8753,1854,0.00444349340926,80.1052,0.998206,46.5452323771,93.2979542269,93.2000005245,0.668593297023,0.668591,0.668591,0.0828025874989
92.0569859841,3.31135283051,0.000159129,0.668857026725,1855,-0.670875,93.5080438426,85.2024045813,96.6381899675,61.9062,1855,0.00429906597031,80.1086,0.991355,45.7013118126,93.1881725186,93.1000018001,0.668857026725,0.668863,0.668863,0.100653344168
93.1146957626,2.95034170324,0.00016257,0.668224746353,1856,-0.670122,93.4519734032,88.4174312443,99.5146256379,61.9019,1856,0.0044414093046,80.1254,0.998405,46.7373894273,93.3306521005,93.2000321961,0.668224746353,0.66822,0.66822,0.0602430678279
88.7261757171,6.07844508221,0.000163715,0.669486361567,1857,-0.671583,93.6002579515,76.6487783492,94.6232815138,61.9414,1857,0.00458486435143,80.1409,0.991693,46.1614811366,93.2678819459,93.1408785181,0.669486361567,0.669475,0.669475,0.0875389537243
92.4563823429,2.50994865733,0.000167571,0.669295662901,1858,-0.671204,93.6453563497,88.6456593211,96.6117659323,61.9196,1858,0.00424261617869,80.1474,0.994758,46.4125739236,93.2943971545,93.2000014543,0.669295662901,0.669296,0.669296,0.0819010970503
90.9308878567,6.81682681901,0.000235357,0.670216261113,1859,-0.672126,93.7418270293,74.7836492979,96.3621325004,61.946,1859,0.00510123591453,80.1538,0.983047,46.1282311256,93.3112713574,93.2000003099,0.670216261113,0.670198,0.670198,0.109584563995
90.9445514887,3.05423882549,0.000163884,0.669776245094,1860,-0.671881,93.7213669882,85.335308445,94.7172405189,61.9411,1860,0.00419599153223,80.1687,0.991175,46.8850343949,93.3971967871,93.3000025034,0.669776241837,0.669786,0.669786,0.101464205625
92.2143033329,3.19181134691,0.000158146,0.668391810603,1861,-0.6703,93.6467593901,84.4810731903,94.7203049698,61.964,1861,0.00427960770367,80.1762,0.981802,46.2077373392,93.3310413876,92.9223653729,0.668391810603,0.668384,0.668384,0.122150163624
88.7102681793,6.51132631249,0.000145307,0.668530184388,1862,-0.670284,93.580481696,79.4623646644,99.4761939828,61.9581,1862,0.00431312764313,80.1824,0.987878,46.5583005271,93.3580149941,93.002948483,0.668530184388,0.668524,0.668524,0.102906058124
91.0838285302,3.6410617635,0.000181071,0.668317938298,1863,-0.670125,93.5894401269,83.4054027924,95.3257331461,61.9849,1863,0.00466942943241,80.1787,0.991792,46.7232492003,93.3649089144,93.0721668404,0.668317938298,0.668309,0.668309,0.0938386871981
90.470906044,5.78375049792,0.000163413,0.669816205621,1864,-0.67157,93.5362128422,78.6862378304,99.0110504705,61.9979,1864,0.00441568087746,80.1904,0.989883,46.41773136,93.3219454387,93.0076194546,0.669816205621,0.669812,0.669812,0.105960214368
92.4436290912,3.96882457801,0.000179706,0.668319960261,1865,-0.670188,93.5935936617,82.4605648501,95.741917186,62.0171,1865,0.00440148204864,80.1798,0.990214,46.3864994641,93.3137321511,92.83282521,0.668319960261,0.668315,0.668315,0.153195136702
92.5314421438,3.5300191876,0.000151351,0.667300098307,1866,-0.669126,93.6931733485,83.1103159329,95.0677979151,62.0368,1866,0.0042063737318,80.1741,0.983869,46.2635898993,93.3296341756,92.9581469345,0.667300098307,0.667299,0.667299,0.121154767664
92.4243047988,2.72408247359,0.000209859,0.666848376383,1867,-0.668816,93.5328240924,88.0431390018,96.0268817741,62.0395,1867,0.0048933445853,80.1722,0.995242,47.0021378312,93.3944939552,93.2173520542,0.666848376383,0.66686,0.66686,0.0668825466802
92.719841243,3.18264304318,0.000232795,0.667830697181,1868,-0.6698,93.6165046253,88.1109568698,99.1230094941,62.0751,1868,0.00454406063943,80.1569,0.992743,46.7454090187,93.363845027,93.1833772166,0.667830693923,0.667836,0.667836,0.0726897625665
92.2428047398,3.60587927825,0.000149207,0.667987362921,1869,-0.669787,93.539237644,87.7357279736,98.2452226707,62.0447,1869,0.00418409992952,80.1589,0.99763,47.0866951707,93.3959493769,93.3000528981,0.667987362921,0.667965,0.667965,0.0707106360795
92.3144680749,2.22122581939,0.000207003,0.667889146693,1870,-0.669629,93.6590424799,89.6650575403,96.0119983155,62.0431,1870,0.00455976557331,80.1462,0.987744,46.7593850777,93.3946264179,93.2621173305,0.667889146693,0.667878,0.667878,0.0916506126494
89.8110955945,1.68672086096,0.000150761,0.667585918239,1871,-0.669208,93.6118886549,88.109712252,92.5293658378,62.0214,1871,0.00418028239919,80.1487,0.996527,47.1190297241,93.4078411573,93.3000015378,0.667585918239,0.667578,0.667578,0.0660274041262
89.1236557299,6.66538677935,0.000187565,0.667395483748,1872,-0.669157,93.6385752071,79.6590074545,95.0033782343,62.0471,1872,0.00465053908253,80.1523,0.989796,46.8300422149,93.3954245633,93.1599735386,0.667395483748,0.667403,0.667403,0.0816186158991
91.4872284659,2.9301352304,0.000138983,0.666816517028,1873,-0.668544,93.602338658,88.1910832675,96.592967947,62.0498,1873,0.0041497214612,80.1548,0.993829,46.8527740717,93.3762311591,93.2498019176,0.666816517028,0.666812,0.666812,0.0649523871617
91.0346816001,4.36967421306,0.000158658,0.666293043188,1874,-0.66805,93.6067735651,80.7621971133,94.0373566402,62.0861,1874,0.00415081396658,80.1469,0.990022,46.7235307437,93.3747725212,93.3000045776,0.666293043188,0.666284,0.666284,0.071376010554
92.5779939388,2.87907057963,0.000207485,0.665585899427,1875,-0.667409,93.6573243786,85.3340819564,94.6287158301,62.0618,1875,0.00461630396541,80.1275,0.989019,46.7858498411,93.3913745494,93.3000470465,0.665585836927,0.665598,0.665598,0.0643426092788
92.7988628184,2.86981272698,0.000152509,0.666327795506,1876,-0.668219,93.5937039164,89.0034469049,98.8214920881,62.0773,1876,0.00423295937675,80.1165,0.995465,47.1140749513,93.4129008898,93.3034314803,0.666327795506,0.666307,0.666307,0.0679410929295
93.314899133,1.909547951,0.000181401,0.664794338316,1877,-0.666572,93.5783699432,88.2868229663,95.5092838025,62.1094,1877,0.0045088261767,80.1126,0.990104,46.7029622418,93.3709210113,93.1436530885,0.664794338316,0.664798,0.664798,0.0742599071628
92.5901939876,3.03585595559,0.000152049,0.666620682522,1878,-0.668505,93.5489728225,85.3381762782,95.9610710202,62.1456,1878,0.00429600236271,80.094,0.995096,46.9576707707,93.3875571958,93.3000258909,0.666620682522,0.666626,0.666626,0.06988330021
92.5681238283,3.69035908842,0.00015763,0.665946893121,1879,-0.667732,93.6308147978,85.4649798997,98.8121410536,62.1286,1879,0.0042503499043,80.0745,0.992537,46.82182184,93.3777956603,93.1431169793,0.665946893121,0.665947,0.665947,0.0714226737412
90.1249101818,3.03399840577,0.0001484,0.666348755827,1880,-0.668046,93.6010669536,87.2200037135,94.7834006432,62.1347,1880,0.00449136082247,80.071,0.993252,46.9349861919,93.3938847538,93.2307190767,0.666348755827,0.666341,0.666341,0.0688268125973
93.1207164422,3.40435904799,0.000174128,0.66510614798,1881,-0.667001,93.5104557477,84.1136050707,96.6579804552,62.1122,1881,0.00455327724093,80.0716,0.99144,46.6692188344,93.3573508595,93.1024436837,0.66510614798,0.6651,0.6651,0.075292238961
92.6279636855,2.44873004695,0.000158661,0.666960639399,1882,-0.668787,93.6043841014,88.3473197082,96.5670932303,62.1032,1882,0.00436809022122,80.0557,0.991852,46.7525726437,93.3697975072,93.1170853063,0.666960639399,0.666959,0.666959,0.0818043943581
92.7046111286,3.18638149811,0.000178808,0.665465973076,1883,-0.667277,93.585494574,88.5212550274,99.2301474529,62.156,1883,0.00455432542147,80.0501,0.992622,46.9193494358,93.394793848,93.2126972602,0.665465910576,0.665465,0.665465,0.0638088586411
91.2768895701,4.33097943277,0.000183734,0.664876705641,1884,-0.666818,93.599991814,84.404067673,96.0870092442,62.1392,1884,0.00462294520067,80.0434,0.996668,47.1684144082,93.4154320214,93.3000189536,0.664876702384,0.664883,0.664883,0.0931819894227
92.0068658488,3.15869868859,0.000192278,0.664857351183,1885,-0.66675,93.658413913,84.593745018,94.8553808693,62.1528,1885,0.0047467568479,80.0324,0.994654,47.0741515407,93.4102528015,93.2000826473,0.664857351183,0.664859,0.664859,0.0971582667125
92.5606036217,3.79907350363,0.000189481,0.665419426506,1886,-0.667435,93.5938373042,85.5214996145,99.0058454071,62.1884,1886,0.00468644386214,80.0121,0.992613,46.7731495341,93.3693420839,93.2893066672,0.665419426506,0.665423,0.665423,0.0645051246886
92.9811124142,3.55559526673,0.000209422,0.665564902289,1887,-0.667495,93.6083892225,87.4407266907,99.7293994727,62.2019,1887,0.00513440414902,80.0048,0.991483,46.7988096813,93.3801987047,93.2254283081,0.665564902289,0.665533,0.665533,0.0684160649212
93.2788243378,2.04553553308,0.000200738,0.665064189942,1888,-0.667112,93.6289163162,88.7289683379,95.1033978946,62.2284,1888,0.0049124267672,79.9963,0.992867,46.9777327751,93.4036838023,93.3000067353,0.665064189942,0.665071,0.665071,0.0711246163074
92.4292655066,2.07520038509,0.000185769,0.665356272816,1889,-0.667255,93.5995748839,88.8887855405,94.6162009031,62.1921,1889,0.00466204748648,79.9838,0.998348,47.2755335564,93.4246942426,93.3000559167,0.665356210316,0.665344,0.665344,0.0794876220816
92.2877112426,3.55757410365,0.000205057,0.665284417851,1890,-0.66709,93.5518670876,82.2016374342,94.4601372123,62.1936,1890,0.00493019075427,79.9835,0.997985,47.1864320931,93.411331349,93.3007601071,0.665284417851,0.665277,0.665277,0.0656195356887
93.1766233975,2.40942518327,0.000234552,0.666321075974,1891,-0.668159,93.5998946899,88.1757653693,96.7011889791,62.191,1891,0.00540193036551,79.983,0.997768,47.2596811767,93.425234008,93.3000071525,0.666321075974,0.666319,0.666319,0.0832119444804
93.1441886882,2.90596281067,0.000187382,0.666837409573,1892,-0.668631,93.5989071602,89.1480044829,98.3740252342,62.1837,1892,0.00490914636753,79.9605,0.99817,47.2084280064,93.4140452876,93.300009036,0.666837347073,0.666836,0.666836,0.0830999608753
92.6052574534,2.15394903031,0.00019215,0.663973902595,1893,-0.665642,93.5000067233,88.1665910719,95.1834632459,62.1694,1893,0.00511110979567,79.9426,0.997438,47.0634970745,93.3931327907,93.300010812,0.663973902595,0.663951,0.663951,0.0566129422501
93.3085505895,2.27226356377,0.000211836,0.663839450083,1894,-0.665504,93.5765412212,88.6775319639,95.7688699505,62.1918,1894,0.00531941617099,79.9262,0.998457,47.2030805577,93.4114983767,93.3014732564,0.663839450083,0.663844,0.663844,0.0819403817406
91.597442415,3.08205385508,0.000240915,0.665786088168,1895,-0.667638,93.6141069697,84.9794573019,94.5147411822,62.21,1895,0.00509532164085,79.8987,0.99427,47.0382845716,93.4062092757,93.200664811,0.665786088168,0.665778,0.665778,0.0749767098696
92.4506561314,3.75495955164,0.000160365,0.666011479507,1896,-0.667905,93.598661973,81.6954017642,95.3670698623,62.2157,1896,0.00464878989885,79.8855,0.99637,47.2639242345,93.4337888092,93.2554320459,0.666011479507,0.66601,0.66601,0.0733861487489
92.0800600304,3.62873641719,0.000213402,0.666205399934,1897,-0.668022,93.599505751,85.9586045683,97.4621158683,62.2081,1897,0.00514941895814,79.8577,0.999168,47.2635433641,93.4179819984,93.3000854786,0.666205399934,0.666204,0.666204,0.0834963112224
93.4809035159,1.76451906338,0.000194917,0.665728984682,1898,-0.667606,93.5998966935,89.878907475,96.4087404124,62.2331,1898,0.00504728113798,79.8459,0.998964,47.2344103567,93.4140661163,93.3002849453,0.665728984682,0.66572,0.66572,0.0841818126887
92.7098735173,2.86199147833,0.000226238,0.665217792897,1899,-0.667137,93.5964920241,88.2149859157,99.2162173948,62.245,1899,0.0052252022236,79.8325,0.998761,47.2316659883,93.4147487461,93.3000171657,0.665217792897,0.665208,0.665208,0.0847058461388
93.1137772175,3.42025230725,0.000223571,0.665943098354,1900,-0.667986,93.5999389843,87.8408780643,99.7135924308,62.2517,1900,0.00510924084834,79.8176,0.997347,47.2581861622,93.4273527029,93.2105727815,0.665943098354,0.66597,0.66597,0.0807120695081
92.7394445828,2.0718240443,0.00016533,0.667469647705,1901,-0.669465,93.5823577586,89.349322601,94.9194937937,62.2614,1901,0.00490031755962,79.808,0.999192,47.2406045787,93.4138787445,93.3009938695,0.667469647705,0.667447,0.667447,0.0798739044022
93.5376514687,3.45410931672,0.000214365,0.664784921796,1902,-0.66679,93.589852574,84.9617490001,98.7165792343,62.2851,1902,0.0053300771006,79.7816,0.994623,47.3368479898,93.4564271718,93.3039587343,0.664784921796,0.664764,0.664764,0.0612064197039
92.565236258,2.35269166136,0.000184089,0.66722401936,1903,-0.669194,93.5977448719,87.4171812698,94.5635214831,62.2847,1903,0.00532930072113,79.7775,0.999027,47.2264413434,93.4123357594,93.3000429465,0.66722401936,0.667217,0.667217,0.0828902457329
94.1936204593,2.04780747547,0.000197492,0.666765927379,1904,-0.66885,93.5982348583,89.3658297392,99.3056980179,62.2839,1904,0.00501759548683,79.7581,0.999363,47.1980981617,93.4055202635,93.3015356731,0.666765924121,0.666761,0.666761,0.0816860203577
93.6622817025,2.70622782878,0.000227568,0.668302366306,1905,-0.670318,93.5142992865,88.1984609922,98.7919097417,62.2239,1905,0.00530654416186,79.7432,0.997353,47.1597961781,93.4102515549,93.3001630476,0.668302366306,0.6683,0.6683,0.071249275398
92.7783411107,2.09912777039,0.000246878,0.666329544157,1906,-0.668409,93.5018056158,89.9012162035,94.8786203021,62.1896,1906,0.00534738189169,79.7283,0.997675,47.1168066789,93.400907215,93.2338022251,0.666329544157,0.666322,0.666322,0.087416205556
92.7820057812,3.00347069073,0.000212919,0.667297173894,1907,-0.669421,93.580295608,87.1803636096,97.5388640989,62.1471,1907,0.00518991021879,79.7236,0.996923,46.8660783955,93.3615473896,93.2002499926,0.667297111394,0.66729,0.66729,0.0934689763711
94.1521040254,1.44919712404,0.00018049,0.668647664065,1908,-0.670705,93.4971067134,90.8877349467,97.7845763575,62.1217,1908,0.0048652578651,79.7102,0.9982,46.8321814521,93.3484175861,93.2000256522,0.668647664065,0.668638,0.668638,0.0733076914694
92.5811943957,3.03825642524,0.000196337,0.668278849751,1909,-0.670412,93.5158112338,84.1301278256,94.8323960727,62.1116,1909,0.00501738690907,79.6909,0.9972,46.9142220627,93.3682896429,93.2000303489,0.668278849751,0.668284,0.668284,0.0980111859661
94.2679617439,0.845507363431,0.000163412,0.66870687965,1910,-0.670871,93.4995078641,92.4502976297,96.2340816957,62.0803,1910,0.00496600592393,79.6927,0.99832,46.7948310277,93.3412054171,93.2004284075,0.66870687965,0.668703,0.668703,0.0710984855169
93.2625131176,2.57500095315,0.000195253,0.669932642858,1911,-0.672058,93.5000259621,86.8917956065,96.174335195,62.1102,1911,0.00501319624009,79.6864,0.998745,47.1977155475,93.4089394583,93.3000139947,0.669932642858,0.669929,0.669929,0.0709534226421
93.9058516422,0.634485391493,0.00022294,0.668253757456,1912,-0.670288,93.5,92.8532326923,95.1204507223,62.0966,1912,0.00529816275627,79.6828,0.9986,47.0275689412,93.3801408526,93.2004406556,0.668253757456,0.668264,0.668264,0.0820133679237
93.3821313158,2.32312487424,0.000221367,0.668809984386,1913,-0.670913,93.3999388429,87.776921143,97.0023959224,62.0582,1913,0.00529784140111,79.6896,0.995419,46.3829077754,93.2859352882,93.1263896074,0.668809984386,0.668811,0.668811,0.0489292075999
93.7941124198,1.43809160326,0.000163286,0.669747634074,1914,-0.671957,93.3508047514,89.8382379565,95.5784268955,62.0729,1914,0.00464105411687,79.6915,0.998178,46.323393504,93.2592870024,93.1008948424,0.669747634074,0.669728,0.669728,0.0755421448086
93.5605254042,1.602271488,0.000180004,0.670055146245,1915,-0.672423,93.3999978297,88.8858045434,94.81329539,62.0808,1915,0.00468535651009,79.6937,0.993443,46.2236390729,93.2694266468,93.1022405507,0.670055146245,0.670062,0.670062,0.0911784093888
94.2575842255,0.467198857017,0.000189441,0.671419149564,1916,-0.673696,93.2998581024,93.3836378752,95.0416203215,62.0735,1916,0.00472233168686,79.6852,0.995418,45.9642582159,93.2121980614,93.1097750845,0.671419149564,0.671414,0.671414,0.0531129238806
93.2195125251,2.91552303195,0.00013427,0.672045783266,1917,-0.67445,93.149358782,87.2288331907,99.7325538093,62.1211,1917,0.00475781272254,79.6801,0.997567,45.2781527183,93.0768863595,92.9029213104,0.672045783266,0.672053,0.672053,0.0625348668388
93.0013975745,3.17649864957,0.000208931,0.672809183209,1918,-0.675033,93.3999292389,84.4369123411,96.419102096,62.1207,1918,0.00524077894835,79.684,0.99742,46.2750755555,93.2552863218,93.1102482454,0.672809183209,0.672797,0.672797,0.0640213328705
92.8423405512,2.42116504202,0.000210413,0.672369952376,1919,-0.674521,93.0956629535,88.2464717345,95.5923801082,62.1713,1919,0.0050489256059,79.6794,0.997494,44.2699972587,92.8944441409,92.7007543012,0.672369952376,0.672375,0.672375,0.0993006437011
94.2745950979,0.529184748996,0.000208908,0.672113213006,1920,-0.674409,93.2999573404,93.5341972453,95.4841236091,62.1707,1920,0.00486833030557,79.6614,0.997406,46.0189425215,93.2101767933,93.1023464328,0.672113150506,0.672101,0.672101,0.0361030335717
92.571072874,3.15619338135,0.000189944,0.672237122373,1921,-0.674542,93.194795769,87.5503674537,98.7997784146,62.2168,1921,0.00506792312499,79.664,0.998305,44.976508902,93.018145369,92.9004845871,0.672237122373,0.672251,0.672251,0.0694192363397
93.8971676031,1.67481689368,0.00024711,0.672143140862,1922,-0.674486,93.1691119266,89.2008742321,96.2008632809,62.2743,1922,0.00549497696969,79.6662,0.995826,44.9886766533,93.0354868214,92.9945092385,0.672143140862,0.672145,0.672145,0.0451524691099
93.6272232861,1.2561123707,0.000208979,0.675531523928,1923,-0.677757,92.8998235875,90.5427730529,95.0209325086,62.3293,1923,0.00512849553255,79.6636,0.997476,43.4661663611,92.7466158798,92.6028154626,0.675531523928,0.675535,0.675535,0.0762405560069
92.6973104949,2.17448058477,0.000116924,0.673977453514,1924,-0.676271,93.0998382753,87.08832076,94.6304510892,62.3665,1924,0.00452274972017,79.653,0.996431,44.6800740511,92.9758644931,92.8000387402,0.673977453514,0.673977,0.673977,0.0711526847649
94.2315797286,0.576416234524,0.000178018,0.674842692656,1925,-0.677167,93.0000029531,93.1275961033,95.2973220369,62.3845,1925,0.00508137386446,79.6486,0.996392,44.3128999611,92.9093660989,92.7021569708,0.674842692656,0.674827,0.674827,0.0593515726045
92.9127434122,2.32647598969,0.000191114,0.67475799738,1926,-0.677067,93.0995773118,89.2023345433,96.4651144066,62.3885,1926,0.00502858498525,79.6497,0.996654,44.7956501692,92.9955429194,92.8991065085,0.67475799738,0.674789,0.674789,0.0608178162679
93.2092724532,1.33290112052,0.000191581,0.67628072927,1927,-0.678702,93.1995014159,89.8023082067,95.1991448458,62.4457,1927,0.00519004462272,79.6354,0.996612,45.0887118733,93.0486339538,92.902510069,0.67628072927,0.676267,0.676267,0.0666641639086
94.2100737399,1.96623986358,0.000154095,0.67514875225,1928,-0.677585,92.9988240882,90.8144907702,99.8600127131,62.4551,1928,0.00482786683551,79.6269,0.995662,43.9159841135,92.8411901703,92.7006058364,0.67514875225,0.675158,0.675158,0.0616344269023
93.0060820479,2.43197083687,0.000215923,0.676596056237,1929,-0.678929,93.1999491756,89.6722983832,97.8947588197,62.4733,1929,0.00526532651945,79.6146,0.99669,45.3662472764,93.0980972217,93.0000178929,0.676596056237,0.676607,0.676607,0.0583733316124
93.5952762504,2.11807539319,0.000195774,0.676198036629,1930,-0.678567,92.9994396813,89.7725653941,98.0709959815,62.4778,1930,0.00533035776547,79.5997,0.996814,44.1716285115,92.8809076263,92.7200376596,0.676198036629,0.676204,0.676204,0.0637577767341
94.0804572114,0.952414734905,0.000152805,0.678935928293,1931,-0.681445,93.1999726856,91.053691373,95.0714691184,62.5053,1931,0.00480093465715,79.5893,0.995738,45.3750030229,93.1053704326,93.0000120638,0.678935928293,0.678939,0.678939,0.06092937425
94.4125289702,1.20616237898,0.00013751,0.678541014712,1932,-0.680962,93.1997923098,93.7228121411,98.5109275888,62.5126,1932,0.00472750374093,79.5833,0.996983,45.3379617933,93.0912546218,93.0000160929,0.678541014712,0.678542,0.678542,0.0586152265892
92.9340789188,1.69762621829,0.000150609,0.678549284604,1933,-0.681098,93.1999553544,90.7361850347,96.078017435,62.5155,1933,0.00494843801145,79.5733,0.996712,45.4581072025,93.1144361339,93.0002523379,0.678549284604,0.678548,0.678548,0.0422554319592
