AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
12.0907425187,-2.89948341854,4.0275006584,-12.8756542576,1.07160165138,5.46406,-10.4557414211,24.6786,12.095,179,-29.0848969106,0.0373751487406,-0.12747539556,0.0311157593402,-23.0618955465,5.76243106914,12.1346861445,-15.2572163821,-13.0192,74.6974,-0.058495807871,6.27229951886,12.0533,0.996589
12.3408669866,-5.1924422316,2.32813777351,-15.7892542657,1.00555089828,5.18787,-10.3226365554,24.692,12.3698,180,-32.5786880569,0.0299284202182,-0.144698956292,0.035770331328,-28.9656976812,7.14894267992,12.3894188517,-15.07449629,-13.2768,74.9518,-0.0573685889865,7.19022110329,12.3192,0.9967
12.5777647304,-6.8229873925,0.525097685856,-16.6741574437,1.03337627061,5.2244,-11.6484693775,24.6969,12.6149,181,-38.7303478444,0.0202584515093,-0.174788806927,0.0438635515989,-24.8934558069,5.67494920904,12.6255092085,-17.2343417591,-13.635,75.2093,-0.0676754968773,8.81495655895,12.5666,0.996815
11.2110087551,-1.69887463671,2.07139218535,-12.0246190408,1.42325999311,8.88553,-10.8071045944,24.7082,11.1951,182,-35.3862591692,0.0283588885243,-0.158576814828,0.0371890549768,-29.2002119888,9.83027787929,11.2799670346,-15.9919552908,-11.7122,76.3664,-0.0615864657944,7.45484230593,11.1179,0.996874
10.1274258721,0.0220361067745,6.39694024395,-16.8458485153,1.13891591515,6.90263,-12.2377068745,24.724,10.1506,183,-50.8998453388,0.0523008482371,-0.228869052234,0.0452501198093,-26.1487596642,7.38613698422,10.2014140959,-19.4042126247,-10.6147,76.5883,-0.0771871941219,9.28407209145,10.0921,0.997085
10.0349715946,2.84809090391,1.57892757196,-19.4464992561,0.946529962457,5.41586,-12.1348050463,24.7719,10.1024,184,-54.1191122627,0.026918629742,-0.243148902079,0.0525891458432,-51.0106288144,14.019307259,10.1084682766,-19.4813229109,-10.4822,76.9264,-0.0774293175044,10.7822565957,10.0278,0.997732
10.1166057521,-8.44076159888,1.37016603827,-21.5524628796,1.01665448405,5.75748,-11.338289279,24.7892,10.1574,185,-39.2969031413,0.0252224102879,-0.17129475464,0.0456343564623,-48.1109049419,11.8849196555,10.1794560826,-17.5273484733,-10.7293,77.2224,-0.0682545658854,9.26438533632,10.1001,0.999672
10.2598301771,-2.80678307674,3.90027585242,-16.2083002676,0.949792611703,5.34223,-12.1208717061,24.8018,10.3135,186,-52.782781616,0.0382677141824,-0.236413291172,0.0497593406566,-31.2953492291,8.71173186312,10.3184664354,-19.2230079598,-10.7991,77.4078,-0.0764617017071,10.1899746196,10.2493,0.999995
10.3544924837,-6.13699503834,3.60372189434,-16.6382752148,0.935522885783,5.32502,-12.455156874,24.8275,10.4044,187,-55.9434369744,0.0366104062127,-0.252926817887,0.0464023207641,-26.8753983692,5.5551937274,10.4153918507,-19.8488910667,-10.8545,77.5855,-0.0793702740056,9.52298081048,10.3403,0.999999
10.4619111978,1.19118659367,5.85480534626,-14.5894520433,0.894183939195,4.72403,-12.4539465834,24.8383,10.5186,188,-44.9205307369,0.0478819096952,-0.198365878142,0.0505994217692,-31.7252997321,8.84714724757,10.5197599237,-19.6876615838,-10.9871,77.7534,-0.0786817061696,10.3053855564,10.4525,0.999999
10.5659913559,-4.61533159129,4.27530030301,-15.0311486165,1.04320433975,5.24369,-8.05007931813,24.8742,10.6103,189,-64.8443649649,0.0383052156517,-0.295289946152,0.0715367221247,-54.1141690845,13.2321351391,10.6195581447,-14.3733119069,-11.2178,77.796,-0.0523894417618,14.9787098495,10.5498,0.986641
10.7667996314,0.70511106818,8.25181914664,-17.1945308837,0.908480161528,4.31335,-12.6343885829,24.8868,10.8041,190,-48.7639245427,0.0592434783914,-0.218706470405,0.0520988067625,-31.8442911575,8.30740310606,10.8181167744,-20.4968626071,-11.4116,77.9875,-0.0821001859117,10.7192537553,10.7466,1.0
11.0113853554,-7.12449594828,7.75443966685,-16.9475247744,0.976885835364,4.4645,-12.7870016572,24.9046,11.0522,191,-44.3406938206,0.0571081453821,-0.197236477483,0.0469310124764,-26.9368198294,6.12327415496,11.057827833,-20.1424365803,-11.5806,79.0599,-0.0809574441695,9.54182237521,11.0068,1.0
11.1206402792,-10.5865065226,0.416003883305,-24.3516092536,0.920041900178,3.94312,-12.1168926859,24.9337,11.1424,192,-44.8485131966,0.0198000579042,-0.196940449585,0.0449310012594,-44.8634294844,9.19547932156,11.1608723497,-19.0711934516,-11.7389,79.2472,-0.0757089353568,9.21418015722,11.104,1.0
11.2494518048,-6.07602443112,6.47243829689,-17.1664866255,0.857362530542,3.26331,-11.0504842556,24.9489,11.2652,193,-57.8723756879,0.0547555083334,-0.261611255719,0.0500090132544,-24.8804273988,5.13244587804,11.2849056347,-17.6496554978,-11.9406,79.3882,-0.068581045499,10.1272706854,11.2311,1.0
11.4099070937,-4.47163586488,0.0546915941993,-14.9551629606,0.870878348748,3.25124,-11.8754184663,24.9567,11.4226,194,-48.6978254064,0.0185351143803,-0.215214586228,0.040651477407,-30.3787089541,8.59505063715,11.4329284403,-18.6888711349,-12.158,79.5725,-0.0739185646725,8.32968195348,11.3986,1.0
11.5449906398,-8.6851113109,2.21690099805,-20.9954166578,0.921491195598,3.75858,-13.0970813855,24.9605,11.5516,195,-43.5392316706,0.0298604924933,-0.191499734116,0.0389396942957,-34.3875288623,7.77486225741,11.5649276238,-20.9639054729,-12.2623,79.8493,-0.084652127367,7.8773417284,11.531,0.999849
11.6749873013,-9.3896789044,-0.565679783214,-17.3221591716,0.881185962176,3.28636,-13.5296790702,24.9826,11.6666,196,-44.5406069306,0.0164168289336,-0.203320493146,0.0413567584646,-25.1723881364,5.3428787176,11.6938399791,-21.3740764889,-12.3899,79.9474,-0.0870104624911,8.32748852645,11.6464,0.999432
11.7909134094,-9.55370229842,-2.07722187575,-19.499895863,0.881486508349,3.08572,-12.1660645546,25.017,11.7987,197,-38.9540417949,0.0126897310108,-0.175571527767,0.0417751531223,-35.9682308653,7.87929117298,11.8069288387,-19.2147294284,-12.4953,80.0399,-0.0761336306741,8.3570196146,11.7794,0.999286
11.8662855105,0.605322726963,0.194337958685,-18.4170478412,0.907874054613,3.42992,-12.5822042625,25.0318,11.8768,198,-41.7083734572,0.0198351300701,-0.188231105465,0.0392808120021,-25.2670920581,7.93223034443,11.8831982109,-19.9212277872,-12.3813,80.1472,-0.0796086668565,7.86651428171,11.8527,0.999514
11.7634488939,-8.33354871701,-3.3909640732,-20.1521875347,0.844929964519,2.88235,-12.8917088304,25.0597,11.7858,199,-44.5527055164,0.00291893896125,-0.202005856826,0.0406898602197,-33.4248903477,7.2007226698,11.7838725462,-20.4939508609,-12.2336,80.158,-0.0825397332603,8.17434043396,11.7618,0.998674
11.5921708813,-6.38877182324,6.33214515927,-21.1514720983,0.823974296613,2.75458,-12.8622481028,25.0936,11.5638,200,-41.4863019127,0.0546654199862,-0.188002252025,0.0404610359559,-34.0573261396,8.36279357817,11.6074469071,-20.4477152731,-12.0116,80.4029,-0.0821746972625,8.11879585999,11.5481,0.99943
11.4940971014,-4.07803057089,5.19714367823,-21.0788862487,0.762437239746,2.47428,-13.1523245046,25.112,11.4814,201,-51.3971077733,0.0455848205518,-0.230272329866,0.0500943407052,-33.5853875352,9.54329532998,11.5067368251,-20.8494603863,-11.8126,80.4528,-0.0842015137823,10.0642737184,11.4605,0.999743
11.2426092714,-11.2024714464,0.55548299532,-19.928786152,0.751689446758,2.33183,-12.1311006339,25.1421,11.2358,202,-42.8337502719,0.021879076624,-0.185619950733,0.0423048995936,-28.9022958496,6.37884448417,11.2552390789,-19.373346362,-11.4765,80.4962,-0.0768815442114,8.53392335435,11.2159,0.999872
10.7900255176,-12.6733385339,3.03488211035,-23.3180626992,0.81508901937,2.88747,-13.4097692295,25.1426,10.7815,203,-44.4433550511,0.0341087998059,-0.202209550265,0.04742028757,-34.2446125504,5.86117613227,10.8012276516,-21.041498112,-10.9023,80.578,-0.0856729253943,9.50950353707,10.764,0.998393
10.3296634132,-8.00405805713,-2.6330186728,-21.8551319173,0.855273748224,3.26378,-13.1299388691,25.1705,10.3111,204,-38.7338864811,0.00557812634209,-0.167600182145,0.0379333856868,-32.4493472193,8.9580657411,10.3370328118,-20.7096183258,-10.3756,80.9334,-0.0836894545472,7.66911633947,10.3033,0.999879
10.1598417127,-1.49869465032,0.746701814326,-18.2240781199,0.729974021951,2.2554,-12.7571110416,25.1951,10.1572,205,-36.7690243588,0.0227954063644,-0.164558658704,0.0411772131265,-28.7634576599,9.00397792035,10.1687413003,-20.0663395566,-10.2722,81.0441,-0.0806844231685,8.26959260589,10.1408,0.999927
9.73921656196,-3.9039449911,3.88827345963,-21.5745772118,0.662793752465,1.96281,-11.9217730024,25.2102,9.75688,206,-35.7088388557,0.0379874627306,-0.158892153833,0.0371562886957,-34.8536226013,8.01390802571,9.74848950838,-18.9280178815,-9.76486,81.3248,-0.074827948075,7.48222029031,9.73747,0.999881
9.29477286401,-4.44645735305,60.4121030567,-20.6005667366,0.622856703117,1.54312,-12.0833143935,25.226,9.2979,207,-98.9245353293,0.382467847573,-0.45117389894,0.0723967638052,-33.1545636379,7.18604833274,9.3033873969,-18.9187168536,-9.33263,81.3651,-0.0738499354034,13.9466093609,9.28561,0.999058
8.8352759669,-12.7293466552,103.494659919,-19.9484002201,0.612699458848,1.51015,-12.5913179894,25.2337,8.82706,208,-107.757564846,0.598368506907,-0.487906400571,0.0895403891053,-29.8958679955,5.62912087224,8.84258566979,-19.3451047135,-8.81524,81.5052,-0.0761702749568,17.2737261654,8.81467,0.999278
8.41085067163,-6.11009391249,128.457981985,-18.8902979355,0.570883582328,1.34699,-14.2520894585,25.2442,8.41642,209,-133.133601255,0.718800844083,-0.611639298705,0.146203571664,-33.2064078995,8.43727501782,8.41651304958,-25.441718205,-8.44774,81.5914,-0.105002120029,29.5289651692,8.4064,0.997661
7.92652311228,8.85559609048,-2.6947702792,-25.3671908749,0.538714211144,1.22891,-13.6570366651,25.2707,7.92911,210,-115.952119468,0.00588465167196,-0.536894546198,0.0933822262484,-110.40857072,31.5534539591,7.9335161877,-24.7213291217,-7.92668,81.7753,-0.102469990188,19.7250631792,7.91588,0.99891
7.55717651642,-2.04566434826,286.936666578,-25.2498857058,0.570510747225,1.36373,-14.2948795796,25.2962,7.54575,211,-124.094875483,1.51662048649,-0.55990652977,0.220049957809,-101.582872766,28.3891628191,7.56133974289,-25.2834646714,-7.6205,81.9639,-0.102875288143,43.9712910405,7.53523,0.997757
7.18143904845,-10.6060783534,258.234247611,-29.6534316691,0.478379611552,0.939644,-18.2168188734,25.3106,7.18707,212,-172.72247041,1.37243963252,-0.817787820274,0.236342347424,-95.2907024752,27.6270188555,7.18569375686,-33.1540410213,-7.23493,82.0909,-0.140507349467,47.5364196722,7.1767,0.997504
6.80300359606,-2.46961656356,350.864089858,-46.4348191677,0.486177627354,1.00843,-21.4554209073,25.332,6.78323,213,-159.731737411,1.83472902414,-0.750620474661,0.411265089885,-140.386203356,51.552297335,6.80596183068,-34.8129494032,-6.84823,82.2362,-0.143985722782,81.2019770453,6.77516,0.996246
6.5332493617,-5.34027716792,229.663169024,-42.2696791981,0.413683919496,0.704962,-22.0768697327,25.3368,6.53767,214,-162.663022795,1.234052891,-0.767545090557,0.27735839153,-115.002619788,41.7069366594,6.53682663646,-52.1567681782,-6.62503,82.3683,-0.229159927525,56.3885435908,6.52975,0.995995
6.21427801566,-3.80241641918,221.47031844,-19.3170248112,0.392989677686,0.629674,-18.8236236749,25.3541,6.20862,215,-131.760647785,1.20306233331,-0.579025339917,0.245737887561,-32.2440400476,9.43839631102,6.21680246379,-42.8891841423,-6.30478,82.5824,-0.184950969928,49.9274758354,6.20087,0.997253
5.99834544024,2.6351402964,84.06783293,-23.0662606427,0.38323604786,0.591868,-17.2918120334,25.3873,6.00095,216,-126.570811889,0.491423022042,-0.589904909041,0.210901557549,-40.3812608692,11.9330908121,6.00194823284,-34.8696160292,-6.11877,82.6027,-0.147652226087,42.5687841923,5.99181,0.996731
5.77358609831,-4.37157173765,62.5390573809,-36.0774382388,0.380040385599,0.61947,-17.1218071399,25.4182,5.76876,217,-118.41649942,0.387569370932,-0.548627788851,0.156043071461,-117.455834672,39.3104024737,5.77681275766,-34.2806539771,-5.93688,82.7412,-0.14690856714,32.4015930877,5.76139,0.99759
5.64253714164,-11.1043025253,-2.58089780246,-36.1407140202,0.347576203461,0.546593,-17.8952248284,25.4628,5.63898,218,-156.515073907,0.00905202626746,-0.740887743484,0.157524404878,-116.22510823,31.3901988888,5.64728283834,-34.4765361161,-5.85056,82.8491,-0.148729533111,32.8475324785,5.63064,0.998455
5.51818510535,-14.7826218378,0.884176834628,-40.5475220599,0.321319870473,0.466938,-18.3125344867,25.4851,5.51479,219,-130.968515896,0.0238001296677,-0.607257500305,0.139314281101,-122.168053805,32.3415544367,5.52199116677,-35.3872475681,-5.77818,82.8818,-0.153444127717,29.1767935916,5.50752,0.998622
5.49592234408,-5.13704809522,-7.04791288478,-18.792453271,0.349129626928,0.517769,-18.0251244694,25.5148,5.49884,220,-174.108239456,-0.0159420677737,-0.823030737749,0.159389549113,-30.0924823352,8.75526620532,5.49847506141,-35.6577687405,-5.77242,83.1113,-0.154554368875,33.2582797466,5.49289,0.998182
5.45396097415,-13.551567231,-8.83326412415,-25.164329296,0.390187492225,0.814428,-15.9103686368,25.5462,5.43359,221,-130.436552856,-0.0247853285098,-0.607858164888,0.142221981395,-77.1038805838,18.117340995,5.45557043224,-33.7040469666,-5.73067,83.3247,-0.144135898767,30.1540209368,5.42826,0.997648
5.41319747698,-3.03715950583,39.0437617742,-15.401100284,0.330585855764,0.510574,-14.7263286318,25.5934,5.40826,222,-113.769882485,0.270506035441,-0.525779596684,0.0984829741351,-22.4759480734,5.54008209125,5.41424196693,-25.1723645509,-5.68349,83.6386,-0.104330847575,20.0709571209,5.4033,0.998243
5.4046140142,-2.27486711354,-3.38922627104,-15.6775423891,0.304585060474,0.489436,-18.7445788489,25.6361,5.39382,223,-136.924500151,0.00189633698228,-0.641960372999,0.124865205043,-30.0998854651,9.00203212698,5.40563155307,-33.2161595165,-5.68292,83.8521,-0.144052051186,25.8880042347,5.38871,0.998037
5.27269040313,-4.76215906008,-2.94350676262,-19.9895659326,0.368546913337,0.748758,-13.3239682925,25.6719,5.26212,224,-93.8990317359,0.00462948069071,-0.42212535681,0.0526802679109,-32.4441364087,9.47540109117,5.27327203219,-21.9157901327,-5.47651,84.2614,-0.0893200215756,10.9867056808,5.26209,0.998157
5.19228002798,-3.17472312725,1.073688066,-18.1514838508,0.386225493446,0.868935,-12.0709730182,25.691,5.17756,225,-38.6236001638,0.0247141154848,-0.173160750867,0.0456308502029,-24.9696042959,5.74702717152,5.19290872278,-19.3108662924,-5.4705,84.6414,-0.0765094815992,9.22754678064,5.17694,0.999509
5.22291481052,-3.64232618886,1.92821920371,-16.8881593271,0.373503335169,0.76089,-12.2163510039,25.7336,5.21172,226,-94.3152546581,0.0283434233023,-0.441877127167,0.0562491415517,-37.2853769238,8.91822345657,5.22412954144,-19.3640680576,-5.59367,84.8793,-0.0771884069318,11.4629662897,5.21102,0.999033
5.22647419605,-1.15596119863,-0.749348462586,-16.5518124079,0.418643275315,0.982252,-12.1686562338,25.7547,5.21078,227,-44.5249182053,0.0148238428765,-0.195804894527,0.040248094657,-28.8795855598,7.49132312723,5.22774381249,-19.1129912409,-5.61207,85.1308,-0.0759639282171,8.1435077097,5.21015,0.999407
5.28011072984,-8.71643346034,5.46000393165,-21.5768848033,0.449725669016,1.14118,-12.5925106823,25.7847,5.23844,228,-57.6773257798,0.0451702855257,-0.261142708211,0.057309445934,-36.0185877213,9.22789854048,5.28064701361,-20.7267141887,-5.64441,85.4843,-0.0833713459636,11.8139456645,5.23689,1.0
5.28107114432,-0.433943874142,1.08523384145,-13.7018138661,0.463198413908,1.12603,-12.0425498109,25.7811,5.25036,229,-42.1277511991,0.0242856336161,-0.190666570483,0.0424631919683,-28.6517894054,8.13247654143,5.28156277951,-18.8060523933,-5.64791,85.9538,-0.0744779046199,8.55352656212,5.25036,0.999019
5.39669901264,-7.61513869234,-1.4937096675,-19.0069109752,0.432496347469,0.918084,-12.3759782008,25.8025,5.3932,230,-35.4616706822,0.0119310665962,-0.157840655399,0.0338525488228,-32.9802508878,7.59184126377,5.39719214034,-19.5866949275,-5.79092,86.1706,-0.0780953844126,6.76333265812,5.39319,0.999942
5.445259947,-6.02101406768,665.33316501,-28.3741714733,0.455257739002,1.0247,-1.94748048281,25.8168,5.42264,231,-112.561040913,3.39821211386,-0.503249044084,1.02975358696,-100.304193949,30.2696800003,5.44574898428,93.3614734695,-5.80792,86.6306,0.51260030089,202.506899436,5.42218,0.990811
5.48880986934,285.229386743,107.118923945,65.3736450866,0.428793673296,0.948082,-11.318496502,25.8401,5.47824,232,-113.765379001,0.61923520486,-0.514068319695,0.249898181539,-98.1039048323,161.492989498,5.48951956894,-23.2552255426,-5.87761,86.8094,-0.0801037972587,48.7479372434,5.47751,0.994557
5.53882523044,141.219588122,4.8395391687,-17.4261790848,0.497673084459,1.30209,-14.6658856941,25.8525,5.51763,233,-91.2949475284,0.0428984047962,-0.422211482482,0.105301451915,-103.569979007,64.4305212614,5.53948823983,-29.71074764,-5.95695,87.1726,-0.123408313646,22.0289937887,5.51718,0.98848
5.73937049949,3.44625672964,10.6963905591,-27.558593344,0.520107638902,1.29351,-15.1547809193,25.8544,5.73608,234,-90.6560912617,0.0727345599366,-0.420816443723,0.111172932244,-57.8158828519,22.5916286562,5.74028473447,-29.2079701739,-6.29522,87.3661,-0.121290454839,23.2152937594,5.73538,0.989755
5.89266995002,-1.47716689015,-1.68443218952,-37.7575094139,0.541082914208,1.39824,-18.8686094651,25.8764,5.87871,235,-93.2534884544,0.0106820991919,-0.431504186847,0.104043719717,-101.175817731,30.5776924558,5.89357264554,-37.5318713727,-6.42544,87.6514,-0.161188262112,21.6738457119,5.87791,0.989561
6.16665109782,9.63814115951,13.4663943642,-29.488182789,0.529940498507,1.37932,-20.3687270368,25.9126,6.1672,236,-113.364530615,0.0854990589569,-0.528887697857,0.112802758706,-54.5271213724,18.9225474053,6.16832695074,-40.971897639,-6.75753,87.8536,-0.176933702539,23.5389324913,6.16553,0.989505
6.40172852744,-4.44582390138,10.7541822826,-34.173801672,0.624280258493,1.79422,-17.9384276224,25.9514,6.39841,237,-113.731804518,0.0718789419456,-0.531591192888,0.115843740779,-69.2816257969,22.6677914148,6.40407845581,-34.5658522023,-7.00696,88.264,-0.147246360501,23.9525065824,6.39674,0.988835
6.60707898738,-3.05600843815,11.7663768807,-28.4711197573,0.674772252153,2.18358,-5.93733773094,25.9846,6.5725,238,-79.370709662,0.0688148537569,-0.364648940168,0.0590178733411,-70.0880921799,19.5003133134,6.60977881532,-8.87347444414,-7.21199,88.667,-0.0294911418113,12.3468939221,6.57032,0.98875
6.65712672281,-8.11502740295,7.23617973666,-28.4290862062,0.832493682096,3.23872,-18.7837874194,26.0107,6.60453,239,-107.25223439,0.0483386772955,-0.49472137528,0.114289167579,-86.5236090012,23.3545886457,6.65953752903,-35.7224860805,-7.14706,89.063,-0.153696226866,24.1304497084,6.60237,0.992277
6.76502690754,4.80631389602,9.87090978108,-14.9588645491,0.673383953797,2.31376,-13.1243697626,26.0526,6.74975,240,-277.272594498,0.0604360696,-1.33561757524,0.288192826384,-52.1503811589,16.785519556,6.76839214889,-28.6320817315,-7.30943,89.218,-0.12532180864,60.0235628817,6.74689,0.990894
6.93021177972,12.7848775439,9.72239525173,-9.91211193594,0.694037831337,2.40106,-7.7921347682,26.074,6.91908,241,-130.133156606,0.0617057252128,-0.604528825399,0.0955556705706,-44.4835041842,15.4332234939,6.93344989278,-13.3646237693,-7.48795,89.3335,-0.0472564471004,20.181021225,6.91518,0.987058
6.96620417392,-0.770156711685,10.3172313412,-13.462898172,0.844761419654,3.09049,-11.6565502328,26.1019,6.96215,242,-303.383802365,0.0629030382856,-1.46521778324,0.194484120604,-37.6173083337,10.9458037223,6.96770358872,-22.072585349,-7.60198,89.4032,-0.0928633716707,40.4813633577,6.95969,0.987947
7.1007201318,2.52042629448,-2.1845199368,-36.5738894223,0.844671297423,3.52302,-28.4408420022,26.1251,7.08737,243,-163.621437167,0.0120789030201,-0.773730423476,0.146646944205,-109.575170445,28.1317867872,7.10252373893,-58.4577918684,-7.64724,89.6073,-0.261768821782,30.0262677321,7.08399,0.98925
7.22354080929,-12.4760116932,-15.8932384075,-61.437671807,0.828497457005,3.31014,-27.7732016205,26.1483,7.19169,244,-172.885000229,-0.05282777592,-0.819628860452,0.18161741023,-137.799393457,47.7721737754,7.22552718342,-60.7583813969,-7.77605,89.946,-0.27268271992,37.3626181266,7.18928,0.990907
7.31974894412,-10.5085505712,-12.2490018233,-58.5766815167,0.87886891541,3.77435,-30.8964861231,26.1876,7.29328,245,-159.26111659,-0.0368079210242,-0.751968980598,0.194263800799,-142.634571765,42.1941182785,7.32273233309,-66.0724950711,-7.81191,90.1542,-0.298656022213,39.9693239742,7.29,0.991161
7.54671139468,-6.84280047741,-2.97025627315,-61.165004183,0.906015767281,3.99412,-26.3329188746,26.209,7.5461,246,-154.842648228,0.0155363910792,-0.729197944036,0.199267216513,-148.522069386,45.4723272636,7.55125738167,-62.1621385645,-8.11392,90.2311,-0.276271374127,40.8881513715,7.54192,0.98354
7.72734009053,-35.4997244779,245.927928153,-95.1301706451,0.887555646422,4.00027,-10.0252023895,26.2122,7.7091,247,-322.598235881,1.27295171343,-1.56336203187,0.942056442934,-170.301630323,50.0715431405,7.73046645033,38.8862507701,-8.33783,90.433,0.238904794186,188.89931754,7.70543,0.989
7.82242551935,184.08899974,-58.0976915479,-113.642829629,0.986590947177,5.03249,-99.6333422117,26.2694,7.80266,248,-430.21944431,-0.271997252042,-2.10601938102,0.580222130358,-409.66772104,259.597358975,7.8273924813,-289.709612854,-8.37306,90.8113,-1.40900938855,118.22738793,7.79701,0.991304
7.95325114597,-27.48113947,2.84545057724,-204.359487034,0.962679809663,4.69633,-60.4989905358,26.2916,7.93126,249,-369.558601446,0.0507418055287,-1.79907296678,0.3801227056,-323.839684463,111.845758862,7.95861985295,-137.433458158,-8.58567,90.9646,-0.662158996789,78.0202249026,7.92541,0.99191
8.18820714044,-77.2061255104,-36.8863960776,-161.182736115,0.976255114876,4.72404,-58.2190462934,26.3199,8.16975,250,-406.252001731,-0.150908156716,-1.98222780427,0.354322965338,-279.160600973,83.8989047473,8.19471711212,-123.299478716,-8.87997,91.2568,-0.593284394959,72.3559311536,8.16436,0.993273
8.4305439688,83.2838450464,99.2617687697,-29.2750667354,1.10057739867,5.97766,-15.818005619,26.3204,8.41914,251,-217.004973298,0.515166109615,-1.04292405541,0.533922715986,-95.7790320492,68.8225836489,8.43260355941,-37.0293730966,-9.09925,91.5933,-0.147721732123,107.870002337,8.41623,0.954566
8.56438029818,84.0301593047,-14.3689881196,-29.4482672977,1.09605242812,5.87053,-60.8938211107,26.3496,8.55767,252,-431.903270785,-0.0578873810771,-2.09608599999,0.394862683614,-107.178387002,71.4359456875,8.56742867362,-149.830609419,-9.3047,91.8821,-0.717669653381,80.8476003342,8.55424,0.985806
9.01209000473,-25.6873023664,6.84715536621,-131.41972451,1.06631163401,5.58207,-71.711993738,26.3892,8.98684,253,-459.103685147,0.0597419658191,-2.21338838052,0.408436227134,-240.002713893,79.2521037961,9.01396606755,-203.433188053,-9.8726,92.0117,-0.976251609892,84.3002854984,8.98405,0.990324
9.3203891831,-6.83489422494,-4.48211620063,-115.7484136,1.21082526898,7.27437,-61.7813468828,26.4234,9.31201,254,-262.971079885,0.0117147633533,-1.27361146221,0.385819236503,-209.504687299,70.0530966907,9.32167826982,-155.315613634,-10.2208,92.2368,-0.741778835384,78.7812532343,9.30969,0.989489
9.79635341664,1.35286750778,1.76461422743,-124.177691853,1.23080867782,7.46238,-57.8518692703,26.4633,9.80403,255,-296.381306065,0.0394660841832,-1.41956122392,0.427249353455,-221.94852838,88.607417636,9.79845507779,-132.090687108,-10.8293,92.5341,-0.626096258422,86.7777324456,9.79983,0.991158
10.1467366902,-8.09864814312,-5.57879641494,-137.794255788,1.29518986179,8.12593,-59.7187049266,26.5058,10.1167,256,-274.801278375,0.00669059334185,-1.31867671149,0.401038657191,-210.80705043,73.8781009733,10.1490269958,-150.593711297,-11.1924,92.8528,-0.716575716593,81.8800433722,10.1108,0.988964
10.6044500126,-34.7207559667,-1.55422440768,-187.663033219,1.41801139172,9.39729,-52.3674581028,26.5514,10.5629,257,-418.972706919,0.0321152501833,-2.01839803578,0.396415497776,-360.096859502,104.660627293,10.6065868889,-145.183759353,-11.5117,93.245,-0.690647365822,81.3895405053,10.5598,0.990141
10.8925067192,-4.2960387115,-8.54464893311,-152.812227364,1.36803937117,9.29412,-57.7240880832,26.5776,10.8449,258,-417.65393878,-0.0149078572123,-2.02244743928,0.399414536098,-259.122215995,92.5409921303,10.8964009829,-163.273732451,-11.8505,93.6016,-0.778278231342,81.6730838625,10.8402,0.98882
11.3761942521,-19.7674585287,7.75317227232,-146.730434889,1.38335704862,8.99631,-55.233660062,26.5928,11.367,259,-290.402072772,0.0860641563084,-1.39153931547,0.424214905658,-307.475295242,114.718800253,11.3821169067,-133.096911495,-12.6182,94.0353,-0.62933286121,86.2224667907,11.3568,0.992171
12.0502090498,1.05792224948,25.8993791259,-119.173697438,1.44703391156,10.2054,-58.2811311704,26.6036,12.0542,260,-269.60379859,0.154211017372,-1.3002047793,0.377917306742,-207.034573102,96.3317321861,12.0544446223,-169.084186898,-13.227,94.3212,-0.806985377628,76.9481215119,12.0455,0.992496
12.5234017046,-94.5112374326,37.9564135598,-200.776901247,1.54738569458,11.8401,-54.553889126,26.6149,12.5096,261,-278.553104972,0.23715436822,-1.32476126591,0.405178463431,-258.942409984,59.3119205222,12.5289245676,-157.633696687,-13.678,94.6479,-0.747703508255,82.4364250289,12.5076,0.994472
13.2368161991,-21.9776804033,-5.21213832066,-111.611931663,1.6305999499,12.8268,-53.2169130019,26.6174,13.193,262,-465.019188254,0.00353348509737,-2.29726305981,0.5578788538,-196.700439363,73.0583804103,13.2389047588,-163.865618959,-14.522,95.2996,-0.781275294138,113.229966198,13.1908,0.987322
14.0967717705,-26.8262767333,79.8759753807,-130.137908627,1.58071636416,12.0267,-41.2461776655,26.6403,14.0606,263,-259.677765035,0.425457165933,-1.23579209208,0.466382099154,-201.481981608,67.1835219758,14.0972768855,-111.737204493,-15.4694,95.646,-0.520091966472,94.099962346,14.0599,0.975582
14.7070698494,0.368181673819,24.7052428821,-148.062547572,1.62530483632,13.1821,-56.832550545,26.6786,14.6426,264,-359.837649346,0.16123770755,-1.73112214152,0.338157223753,-226.504253621,87.812550728,14.7078542283,-167.086998718,-16.1133,95.9131,-0.79546596714,68.9534489433,14.6416,0.979562
15.5159900221,-130.974714288,-49.6483579083,-212.77542646,1.62267137298,12.8825,-56.2708436404,26.712,15.4781,265,-458.690586176,-0.218485262612,-2.22272513857,0.387105847669,-409.258557376,90.2660390308,15.5172946426,-162.660978176,-17.0398,96.1818,-0.769883598936,78.9816502958,15.4758,0.973989
