AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
28.8132696114,-5.00830397149,8.73299188468,-55.802359862,2.1216410432,16.4092,-12.0657946874,28.0861,28.8024,323,-79.2534515922,0.05924469522,-0.361568973341,0.066657822717,-205.973388413,66.8103745414,28.8906876906,-18.3702869249,-31.6119,109.349,-0.0732518863924,13.9877644484,28.7136,0.902654
30.1751275778,1.12606482825,198.453735899,-22.011343534,2.04572532526,15.379,-10.9894751677,28.1107,30.1725,324,-181.355601838,1.07523279917,-0.867610666867,0.147037511086,-105.281621055,25.4625235623,30.2204745768,-15.2454141769,-32.9567,109.322,-0.0581679199337,28.9744739792,30.1107,0.899517
31.9011345661,-1.27591325516,298.191218974,-18.4525236737,1.99051831489,14.8182,-12.5038630551,28.1346,31.8755,325,-230.793340302,1.53043385215,-1.11955406095,0.310461391479,-36.9673861279,9.52481386815,31.9265792718,-13.7600439918,-34.8868,109.34,-0.0486290706668,61.5478666917,31.8364,0.89835
33.4572580889,-1.25132052846,118.572049923,-29.4815124087,2.24386467881,18.63,-22.379594853,28.177,33.2972,326,-382.301259589,0.665571746231,-1.81195563742,0.244360293213,-41.2300274599,10.081661471,33.4597357046,-38.6041282243,-36.2132,109.832,-0.164769530852,50.4644368099,33.2878,0.901255
34.6302868176,-15.6096543128,256.439440886,-28.4991538659,2.16333263364,16.2588,-17.7574356672,28.2174,34.526,327,-199.919796915,1.34118744507,-0.893085676632,0.190378202093,-41.5477035002,7.27962025237,34.6309019302,-25.9709242698,-37.2714,109.956,-0.102976223109,38.4579356803,34.5193,0.916084
36.1760600614,-19.7553930314,57.6533893601,-36.9998918325,2.06605867781,15.1884,-34.2854229026,28.2482,36.1297,328,-307.514934179,0.313217810101,-1.46877151959,0.24925414533,-50.0045240725,8.86023549279,36.1772846165,-65.802419271,-39.1784,110.016,-0.293923794553,51.601827415,36.1201,0.899141
37.3958457774,-34.9732619024,88.7878262302,-74.7214679686,2.10612259095,16.0086,-25.5153256495,28.2792,37.3083,329,-187.823547027,0.52578862855,-0.836141763449,0.212685026373,-142.214809996,40.5433195236,37.3967945254,-49.3535700671,-40.401,110.07,-0.20827055446,44.9542299047,37.2965,0.895719
39.0640240558,1.22878100144,35.5749024125,-73.0014400901,2.1145311181,16.6905,-36.5634371212,28.3216,39.0108,330,-359.860243313,0.238684681247,-1.68884996128,0.375199231304,-153.587953144,58.7470377434,39.0657016937,-76.5399382991,-42.1224,110.253,-0.335542844538,78.3326641381,39.001,0.917237
40.7720144175,-3.55605432526,1.01955142074,-43.6165097541,2.16193773516,18.6057,-16.5899528422,28.3665,40.688,331,-117.891299204,0.0209947208495,-0.536242955181,0.0900652500983,-121.981069406,39.1337141252,40.7729750539,-30.5978334101,-43.9986,110.319,-0.128221093769,19.5310908833,40.6759,0.892057
42.3898651921,-6.53392690505,18.9378378454,-51.0934585926,2.26817065511,19.9533,-15.960472477,28.4063,42.3193,332,-172.011182446,0.107922473238,-0.807735102056,0.160923517034,-162.963178707,50.7293401477,42.3908407444,-33.1544372919,-45.5035,110.565,-0.134232093541,35.0126840295,42.3098,0.9143
43.5875951067,17.0836175702,13.5852158281,-25.5155031712,2.31102785827,21.3921,-14.2823287873,28.4163,43.5117,333,-69.3976998682,0.0822126666681,-0.307510884012,0.0719958233875,-55.9379556773,19.3985705101,43.5897628807,-26.1836776984,-46.5458,110.888,-0.109021927007,15.0919761498,43.4956,0.908509
45.090937725,-6.57518814937,-11.0262033352,-25.7812709737,2.35083249085,22.0538,-18.2328749537,28.4594,45.0134,334,-64.4167323606,-0.0339123960885,-0.291549483087,0.0557315859393,-38.5639360298,12.2122064068,45.0929604498,-34.385365308,-48.1529,111.139,-0.150315984388,11.4565887872,45.0025,0.899353
46.3020535078,-4.40290911275,4.16823187048,-21.5175102452,2.38049605916,22.9311,-12.5020721966,28.4878,46.1533,335,-55.9575233563,0.0380045250866,-0.255021824368,0.0697755221076,-42.7570126229,10.6825697212,46.3057804737,-23.5077944425,-49.2327,111.386,-0.0963989695566,14.3609508769,46.1418,0.917241
47.5336238131,-6.08492012417,12.0551925608,-27.7166948688,2.37690952278,23.5648,-13.6875229674,28.5255,47.431,336,-75.4883356724,0.0792585224417,-0.347927753844,0.0920496739405,-54.7428891876,16.0120192799,47.5367903565,-26.5662870634,-50.3694,111.573,-0.11157617323,19.1002192824,47.4195,0.940355
48.7105149076,2.46910782685,14.8118321562,-17.1493424413,2.34341322411,22.7584,-10.887488894,28.5679,48.6393,337,-71.4160914667,0.0889161566916,-0.330487320607,0.0925036913615,-48.0885195941,18.0840670181,48.7132417785,-20.5525469036,-51.6624,111.818,-0.0826148231113,19.2392339087,48.6287,0.954891
49.7698272954,10.4754765269,24.4818631483,-6.12046884012,2.44935402364,24.426,-10.8865953803,28.6129,49.7206,338,-73.1909781175,0.138829291713,-0.338206768056,0.118644854179,-37.7161030668,12.6517599787,49.7721175801,-21.9365032571,-52.8256,111.877,-0.0882698081797,24.6182462688,49.7138,0.947988
50.7611499865,18.526808826,12.6590840159,-17.1917424465,2.47864849776,25.8986,-9.34470134554,28.6539,50.6873,339,-70.1017443998,0.0811270821282,-0.321793987163,0.0726371821722,-59.9973347663,22.061959727,50.7625515993,-16.8643307509,-53.6558,111.938,-0.0641431738963,14.9693191959,50.6756,0.940549
51.7312385868,7.95358165691,9.41604881435,-19.5169306573,2.57645204873,26.2158,-7.94958799171,28.7278,51.6338,340,-86.991101509,0.0633945934926,-0.402095287107,0.0646669941499,-60.6961683926,18.2375219305,51.7325442077,-14.2305545476,-54.5075,112.02,-0.051232408066,13.4127841526,51.6225,0.933395
52.4952618524,-5.93640627004,9.0987238078,-21.6353908654,2.39512914463,23.4311,-11.3139037641,28.77,52.482,341,-52.3328959863,0.063401059345,-0.230903165988,0.0732188827073,-48.7782439733,14.3632971573,52.4967119453,-21.9224322294,-55.2527,112.099,-0.0854131413754,15.4458590291,52.4706,0.922479
53.2364554481,-1.85834203299,3.21019250638,-15.4904792813,2.5443001585,25.2046,-12.5338972883,28.795,53.1553,342,-81.1265075986,0.0323512265343,-0.376879879807,0.0925996240173,-32.2980225815,9.88478737379,53.2370846885,-22.986911273,-55.6099,112.458,-0.0947019260245,19.2285444809,53.1469,0.951916
53.593922458,7.81702001664,17.8479258694,-13.2803917332,2.37958128465,22.9488,-7.40577998215,28.8269,53.5573,343,-54.55655306,0.106629325444,-0.248260695431,0.0611247544182,-52.493717928,18.1752491189,53.5946408729,-12.9620769664,-55.895,112.549,-0.0448611785984,12.5485079068,53.548,0.944602
53.9218192038,-7.07456728352,10.9194181789,-64.5827854643,2.4440687571,24.0669,-14.1774203397,28.881,53.8882,344,-55.0773729297,0.0714431798056,-0.24778945654,0.049681333782,-365.077521441,101.652283761,53.9232656856,-25.4766667111,-56.1895,112.667,-0.105218893949,10.1848868362,53.875,0.890262
54.1423799882,22.3569880022,14.1526904209,-16.31439101,2.4999975398,25.3937,-11.8541511331,28.9112,54.0711,345,-47.6678828302,0.0860018336936,-0.213103210005,0.0662142868911,-36.3087201963,14.7084759833,54.1435253699,-23.413587998,-56.3748,112.844,-0.0957808883267,13.7736127377,54.0563,0.863134
54.2723315096,0.805751052389,12.4860407496,-31.5130675969,2.68726534627,28.1177,-14.2740454202,28.9306,54.1202,346,-40.0027445192,0.0766336783095,-0.181073596431,0.0498853223104,-43.3617772632,11.2915856406,54.2750843802,-22.6716907423,-56.204,113.058,-0.0975515208948,10.0510480884,54.0997,0.79367
54.4529169644,-12.4704329813,-18.193183855,-52.0789933314,2.51822390493,26.9054,-19.7085150581,28.9363,54.3267,347,-48.7708498651,-0.0755765668566,-0.223216123474,0.0280670539531,-181.787454848,53.537381782,54.4547477167,-34.2461189124,-56.4398,113.242,-0.151712953436,5.85459886293,54.3174,0.874239
54.4207726676,-2.90903641017,-26.8553214401,-33.2781503944,2.27502025663,22.2695,-22.6734304169,28.9523,54.3741,348,-54.5776396037,-0.118092822437,-0.246990483427,0.0225203507278,-45.9099983605,11.0428244967,54.4234832274,-38.8824829885,-56.5436,113.331,-0.173595952402,4.79556172745,54.3609,0.919097
54.6033449835,-1.38687316787,11.95933447,-16.1722479738,2.25308046672,20.83,-4.19375178577,28.9886,54.578,349,-25.1474086795,0.0724118291572,-0.106404658727,0.0344914490673,-47.2418924582,13.3632234115,54.6039899297,-5.59973711925,-56.7786,113.433,-0.0134319181439,7.07143540319,54.5638,0.9279
54.7325288674,9.30654411459,8.56348875021,-7.62180547541,2.18399818324,20.2963,-6.67985593816,29.0246,54.6943,350,-27.339411965,0.0566936617304,-0.11727641234,0.0334420287664,-15.8735929593,7.83327933503,54.7334147993,-9.69598243015,-56.8828,113.602,-0.0321925677002,6.88028750148,54.6802,0.936088
54.8086405393,-1.59721202323,11.9618335613,-12.6857900004,2.20430888571,21.0309,-5.57438172009,29.0569,54.8041,351,-30.014034828,0.0951535187412,-0.127873859847,0.0365246871218,-34.7295025925,10.3573849395,54.8117070875,-7.09428803327,-56.9909,113.772,-0.0204195963099,7.31917822105,54.7882,0.951166
54.9781657647,4.46979811842,12.5896897146,-4.61009619087,2.11569744766,18.3002,-3.48617883126,29.0893,54.9481,352,-21.206235521,0.0764940590961,-0.0860533988018,0.0334509792815,-17.9064460814,6.77621563781,54.9790416529,-4.05343636518,-57.2341,113.9,-0.00607094945478,6.74786691438,54.9336,0.965902
55.3224075023,10.5242970093,47.7527911311,-6.35709081681,2.05609117748,17.7331,-11.977158693,29.1215,55.2968,353,-145.896503157,0.257009375641,-0.659198648407,0.165897072979,-15.8182188986,6.4244615509,55.3252938203,-24.5272859325,-57.5574,114.138,-0.0988101363352,35.9225219582,55.2827,0.936659
55.455902265,13.494472123,104.820947604,-9.04838452939,2.0611649991,18.9464,-7.4754777378,29.1495,55.4381,354,-283.236403776,0.572823640855,-1.34838362669,0.193309678832,-19.4475000385,9.98387122093,55.4566992746,-7.67269548787,-57.7303,114.377,-0.0196155657888,39.0901907122,55.4273,0.936332
55.4154835517,82.321557169,233.166281426,-15.647807971,2.19645569103,19.8877,-1.97349859043,29.1726,55.3834,355,-32.387565543,1.21172796564,-0.139510742922,0.116174526703,-217.227414462,72.2206250587,55.4166844848,-0.287600886432,-57.6169,114.59,0.0131464738473,22.7485061435,55.3654,0.953304
55.4380280198,7.25952086534,13.3055924299,-5.81781287734,2.19014836137,19.892,-6.61031973449,29.1956,55.3667,356,-79.3038637527,0.0813226322888,-0.362633259884,0.0538268055103,-22.9993828197,8.27719170727,55.4409142629,-9.37938550557,-57.5877,114.756,-0.0309726006926,11.1352166365,55.3535,0.95913
55.5443734889,4.28399216632,9.2921285797,-9.83279030098,2.11712294948,19.0706,-7.96012591166,29.2167,55.4683,357,-82.4223812667,0.0617510511453,-0.379587361186,0.0557486246645,-16.5669875664,5.71161890915,55.5499777831,-12.3960523058,-57.67,114.834,-0.0451461975636,11.6781977223,55.4508,0.953961
55.387650518,2.38568822744,10.649777153,-5.43349503371,1.99571697255,17.6506,-4.10452260857,29.2453,55.3831,358,-29.6020559198,0.0675966958147,-0.124704400043,0.0378150134752,-27.154702986,7.74037673381,55.3920694306,-5.27999246964,-57.5246,114.924,-0.0111649919911,7.73070131002,55.3647,0.96967
55.4085499891,2.99172312341,11.0514431585,-7.2082276413,1.94154422989,16.3862,-4.96795934471,29.2746,55.4098,359,-32.1779212171,0.0707470191152,-0.136814487507,0.0365254627917,-38.2048257663,10.4683815902,55.4121294903,-6.68326822137,-57.5489,115.068,-0.0178349265985,7.49314108168,55.3903,0.970174
55.4316908778,3.84474860731,16.5992545639,-9.69787373471,1.96560690184,17.1337,-3.22519629538,29.2998,55.4387,360,-34.8014529351,0.0975082137097,-0.150119000544,0.0395147545923,-20.5904384826,6.69858831037,55.4344331055,-3.8489639755,-57.5352,115.163,-0.00424792344928,8.04186477,55.4199,0.969768
55.1786831677,1.70508102429,14.4959218058,-9.80987089352,2.02093767031,18.1014,-4.94103604996,29.3327,55.1635,361,-30.9279918526,0.0879958574254,-0.131570078341,0.0412186209896,-23.4396110222,7.79343502953,55.1792858602,-6.5848976418,-57.2003,115.203,-0.0170061808997,8.39246892085,55.1484,0.967262
54.8704816129,5.47621371699,8.74367911485,-5.20357124838,1.89597595872,15.9097,-4.42690389376,29.3574,54.8528,362,-45.8306973103,0.0591005771147,-0.204693987758,0.0375132971431,-18.5318034222,7.47777320514,54.8712659649,-6.01296449396,-56.7602,115.282,-0.0140566863135,7.62174781773,54.8379,0.960365
54.549841582,-8.22652591353,0.104106821351,-15.8806060617,2.12430572545,18.7409,-11.4068030921,29.4065,54.4846,363,-58.8865090981,0.0225304773295,-0.268066199722,0.0539485222488,-35.1154539924,8.33691507966,54.5503553596,-19.0664647763,-56.1147,115.354,-0.0762460239444,11.2597127312,54.4743,0.963517
54.0767669352,-6.16466777511,4.08799521001,-17.3549810065,1.88742943098,14.8104,-10.2478186869,29.4339,54.0373,364,-56.5859489851,0.0418031155256,-0.257184428544,0.0536501282207,-21.0173415117,4.37958300968,54.0771141712,-16.9542861129,-55.4699,115.441,-0.0661946124541,11.2301539334,54.0245,0.958512
53.38655483,-6.43672224003,9.93635916218,-19.9304613922,1.85457748514,15.6832,-11.3924238852,29.4537,53.3387,365,-75.4315141349,0.0717311955256,-0.3510419809,0.0679751570951,-36.4052395346,9.14106594763,53.3869448598,-19.5691076449,-54.7624,115.7,-0.0776316267211,13.9515156618,53.3266,0.961225
52.889959035,-4.18605771106,-22.7708337987,-26.4667606816,1.8951300636,15.7049,-24.8702781427,29.4796,52.8378,366,-173.984385804,-0.0856749662772,-0.825204381914,0.131127118652,-99.8065409825,25.8338664493,52.890395393,-51.3144816134,-54.1746,115.875,-0.22638573518,27.1375438569,52.8215,0.989362
51.9120984954,-2.11317060682,-8.28295982384,-36.3177958176,1.8436860756,15.2123,-16.068721106,29.4874,51.9005,367,-68.0523455091,-0.0215744556009,-0.314270324258,0.0598151792204,-76.4637452901,17.7033235013,51.9129037988,-28.9703190149,-53.3151,115.995,-0.122629523189,12.2438919336,51.8907,0.997646
51.4759329977,-1.09580365118,-12.9575663541,-23.2162956917,1.6753244049,13.2899,-17.5732995512,29.5082,51.471,368,-77.5312620163,-0.0439315139382,-0.359562984957,0.0615436419311,-36.0422507408,9.88706278456,51.4773459089,-31.7035721819,-52.9604,116.048,-0.136301757898,12.6527751915,51.4534,0.997256
51.3769509602,-9.27632020019,-15.066769718,-32.7287831375,1.92022219378,16.3815,-17.1477512368,29.5325,51.3541,369,-69.6594778146,-0.0550277085117,-0.322499975363,0.0575369796564,-47.6414243478,11.4110667009,51.3776804428,-30.9903555624,-52.7845,116.316,-0.132525225427,11.7592336847,51.3431,0.997316
50.7095244694,-3.89098572237,-14.5045732706,-28.7706496362,1.84920572758,15.9955,-17.5858689062,29.5827,50.6164,370,-77.9650153053,-0.0533105521308,-0.360495107655,0.0577639457815,-52.4676573564,11.8010483294,50.7100394825,-31.2884047889,-52.0539,116.323,-0.134670733048,11.8898367236,50.6048,0.992171
50.2849018019,-3.92412475422,-6.64616174737,-23.8268825297,1.86001191315,16.9648,-16.1290916872,29.6244,50.1939,371,-76.6305176999,-0.00885786579238,-0.352589971127,0.0604727090049,-39.2184666036,10.227792523,50.2852665824,-29.1604279027,-51.6649,116.533,-0.123769810552,12.3866167061,50.1825,0.987156
49.8630273118,-2.68764919787,-9.86305261042,-48.7909348935,1.77288536692,14.8718,-17.0212911688,29.6585,49.8085,372,-72.7812624655,-0.0304760164529,-0.337065844326,0.0573081093135,-103.235195996,31.6642948668,49.8633872782,-31.2043646469,-51.3474,116.795,-0.133853316327,11.7877268442,49.7902,0.997514
49.4273899426,-9.92079535063,-11.4764801846,-32.9278949916,1.71478653376,13.766,-18.1642334293,29.6898,49.4062,373,-82.9329314933,-0.0327846765198,-0.386391441494,0.075025806029,-81.4970040645,17.7205860334,49.4277207046,-33.945010198,-50.8138,116.875,-0.147898886118,15.4318518683,49.388,0.978111
48.6308436922,1.03700351159,-9.54732564031,-24.2483339744,2.09660358568,22.2177,-16.3530635529,29.7139,48.4208,374,-67.2115282021,-0.0277762277012,-0.309376968926,0.0516286500504,-37.2710718682,10.0997769396,48.6311802614,-29.9510972271,-50.0389,116.944,-0.127183696132,10.5230344116,48.4032,0.998008
48.3881340084,-5.58907944067,-1.03688384512,-30.0673500871,1.56637362273,12.4152,-16.972765797,29.7401,48.3768,375,-72.3507434378,0.0136266513851,-0.329824868427,0.0654656623158,-54.4400044636,11.5503433102,48.3884687432,-31.3046149054,-49.8525,116.963,-0.133939664616,13.5561456444,48.3573,0.995779
47.8501874057,-13.213483106,-8.40386996057,-32.4194052544,1.59982393276,12.6704,-17.1208386806,29.7649,47.8365,376,-82.6775837933,-0.0206370038417,-0.375945354487,0.063987562946,-59.9018503428,13.9493040913,47.8506509827,-30.2979568743,-49.2835,117.006,-0.12890609054,13.2465571538,47.8192,0.994127
47.3999700755,-4.490181392,-9.26185093877,-28.2721644348,1.62992742435,12.2521,-17.0182252077,29.7939,47.3856,377,-69.5537931735,-0.0235718758903,-0.315985351034,0.0540289667806,-42.8665378537,9.81893116763,47.4004240146,-30.6647800009,-48.789,117.15,-0.130820631196,11.1266945457,47.3674,0.996147
47.3028585921,-8.46564278864,-5.30290210538,-29.00631718,1.63073276259,12.5485,-16.9289492766,29.8337,47.305,378,-80.4671570492,-0.00752713307287,-0.36632181855,0.0699344455619,-65.9208732877,14.6605506615,47.3036029204,-31.239802161,-48.7286,117.122,-0.132815906947,14.5295267273,47.2866,0.994501
45.6102328251,0.149831500191,-28.1648414008,-86.519080734,2.04029237027,16.9677,-42.2854747877,29.8843,45.5502,379,-132.388580681,-0.120147070124,-0.629534011083,0.147773285102,-117.984343548,44.3706448576,45.6109342786,-102.91619591,-46.5809,117.298,-0.486181771687,29.9114104517,45.5332,0.907166
45.2607999647,-25.6878330065,-9.57047617355,-54.9733352771,1.71715401253,13.5611,-19.4104048082,29.9001,45.231,380,-95.9922793297,-0.0221493326056,-0.437833580731,0.0824299999056,-124.935422229,31.7058716537,45.261107853,-37.5376993111,-46.3929,117.591,-0.162824665725,17.2118106388,45.2147,0.972017
44.6489633352,-1.10004081858,-27.5123382575,-38.3486873692,1.54111727804,11.4411,-28.2106953423,29.9146,44.6422,381,-134.006591432,-0.113747295479,-0.634898964487,0.131032690128,-74.0732622474,20.2351050851,44.6493050655,-61.7815353834,-45.7088,117.668,-0.280218510981,27.1601276926,44.6246,0.966341
44.0278769317,1.62082150644,10.7786924859,-34.2663261565,1.5483981354,11.9098,-11.5600800065,29.9206,44.0185,382,-65.4699631083,0.0766335825773,-0.282282830996,0.0744378516034,-105.329614316,31.9799846724,44.0282058403,-19.9657842921,-45.0497,117.662,-0.0752087408629,16.1219456203,43.9951,0.953319
43.3619199236,8.77619343012,9.17986284239,-18.5088987575,1.52656878863,10.3509,-17.3143645872,29.921,43.3734,383,-127.247494773,0.0644909658161,-0.599727908262,0.153959474356,-37.338168402,14.5910946235,43.3623264764,-35.2113800066,-44.2379,117.728,-0.150608905724,31.4421964203,43.3529,0.945486
42.3859285608,-25.4153737806,-0.908706062423,-70.2583774844,1.5441470946,11.2944,-31.1123088733,29.9466,42.3993,384,-119.658199988,0.0223945648261,-0.564256962836,0.157937867271,-103.037421202,26.6208787959,42.3867501881,-69.6648663606,-43.2713,117.785,-0.316036955481,32.0099810575,42.3794,0.955811
41.4756312033,-19.9819195411,-3.79470262374,-69.7735578966,1.55690374112,12.1036,-29.7068162403,29.9561,41.4357,385,-171.68366425,0.00744735768426,-0.812341662731,0.196787570172,-99.7761468261,22.8803509117,41.4761249639,-68.4873984202,-42.3704,117.922,-0.307586609785,40.1899703215,41.4172,0.952965
39.774420578,7.08532721874,28.1823288037,-5.60840454282,1.7091968874,12.0729,-3.82513769253,29.9908,39.7521,386,-277.99816199,0.205213104583,-1.32268263142,0.169773761769,-23.6990641915,8.08877746386,39.7748660523,-9.85306856818,-40.9539,117.955,-0.0343088974557,35.2072673857,39.7297,0.972564
39.2150130469,9.86293376929,19.1125741913,1.79909063567,1.40714028008,9.35226,-4.02270980221,29.9956,39.2059,387,-219.495958819,0.107458270096,-1.05509792241,0.141536739281,-6.12578087579,5.17723635577,39.2153319134,-9.9574613333,-40.3252,118.13,-0.032737252183,29.5826284599,39.1836,0.976623
38.4829232818,6.27141060671,13.7526118183,-5.45250266904,1.35096260021,9.37939,-4.72449555881,30.0037,38.472,388,-78.6977305885,0.0907147987848,-0.352669723655,0.0966989175282,-55.8886001962,13.4535522437,38.4836984104,-9.65136865605,-39.5713,118.205,-0.0291727316161,20.714140305,38.4485,0.98344
37.8819155313,6.92533000934,11.684349726,-8.25928471088,1.41788680159,9.80464,-7.50819079243,30.0185,37.8469,389,-99.6342152073,0.0769247935945,-0.457309633666,0.109206446447,-26.2968585142,10.1464690456,37.8826356663,-15.2297158196,-38.8621,118.209,-0.0545254394337,23.2701757238,37.8279,0.965817
37.6587580264,15.1967348177,10.3446944032,-10.8631802718,1.40765869828,9.26162,-6.53579118276,30.0324,37.6394,390,-130.203373068,0.0721508974884,-0.599599805876,0.121207382271,-77.1316071428,23.0778513928,37.6590912223,-13.5561391515,-38.6947,118.397,-0.0464089917088,25.6212641599,37.6177,0.966681
37.1147840313,10.2183381942,14.5361911237,-11.7165928021,1.31633048153,8.86138,-3.586581619,30.0467,37.112,391,-104.414392722,0.0903572982435,-0.478310914791,0.0819016971932,-78.0141851173,24.345797799,37.115192266,-6.95485003907,-38.0372,118.452,-0.0153603233645,17.3080644242,37.0908,0.96167
36.3026303078,12.1907801791,19.0148901928,-4.02852261094,1.85325495614,18.6628,-4.53991150986,30.1159,36.1092,392,-63.4352788051,0.112303131617,-0.292363800647,0.0743259165642,-53.2881670415,16.2331656102,36.3030328678,-7.9547938034,-37.1441,118.707,-0.0234477878523,15.3993607673,36.0909,0.965788
35.3329669438,14.9104837337,15.1209191689,-9.56257340718,1.37103895108,8.91385,-6.03179232832,30.1347,35.3258,393,-54.1859876653,0.0927367043669,-0.245315905289,0.070582548173,-40.3332170969,15.0072387812,35.3335858909,-10.8023460751,-36.1568,118.922,-0.0363392499468,14.7035950351,35.3073,0.972287
33.165525706,14.3050620615,-37.0762427576,-3.90703597038,1.95407944908,21.0576,-38.5550397223,30.135,32.9241,394,-202.046580669,-0.150339117873,-0.950970900474,0.142891693037,-57.3333592921,19.353118151,33.1660957484,-85.1572452839,-33.8361,119.104,-0.384679213761,29.7759353514,32.9014,0.994938
32.2492301991,-8.77167951168,4.35600614371,-21.2251554195,1.32969172796,8.11736,-12.2791052435,30.1408,32.252,395,-41.1520750237,0.040476562665,-0.178970263649,0.0450533624226,-31.8188119561,6.36052060703,32.2497270743,-19.4839802791,-33.1009,119.097,-0.0775765102106,9.14588713359,32.2288,0.999939
31.2358299415,-6.95656252691,-1.80672577463,-27.8453566229,1.44422586255,9.3276,-23.9838611994,30.1886,31.2088,396,-89.895032751,0.0153229127668,-0.41853074031,0.0791480747957,-49.9106069322,13.9442115672,31.2361598879,-46.4266602633,-32.0582,119.342,-0.205774462217,16.3101862826,31.1861,0.979472
30.6111029608,-13.289061269,-13.674302125,-52.5986867683,1.22789874952,7.48836,-25.7103334105,30.2369,30.6268,397,-100.419129523,-0.0441050185817,-0.469451184731,0.103078492266,-76.487036454,21.0783890463,30.6114190077,-51.7329534843,-31.4571,119.485,-0.231650264547,21.2751072044,30.6025,0.985175
30.2656181076,-13.1873827861,-7.8886332005,-43.231692465,1.20814555722,7.16189,-26.4954119038,30.2841,30.2614,398,-106.595681356,-0.0199385507091,-0.500663794604,0.103219920597,-74.3639602038,17.8054349672,30.265936702,-53.6640676743,-31.0785,119.591,-0.241034084785,21.2291294695,30.2393,0.986046
29.4448566612,-21.4044346154,-12.4123193793,-53.9417989489,1.19993782527,7.22885,-27.9382738229,30.3314,29.4375,399,-106.497053126,-0.0365766297201,-0.499367241156,0.105766493816,-80.388160728,17.9870557026,29.445213345,-57.5083429139,-30.1451,119.68,-0.259084799319,21.7641298065,29.4177,0.986046
29.0413950434,-15.1312032601,-82.7077486281,-60.0521209372,1.15482315461,6.62403,-43.35504394,30.3487,29.0079,400,-138.297336978,-0.381996060931,-0.657082597118,0.04725853514,-100.957725694,22.8360875083,29.0417265515,-98.567921464,-29.6426,119.902,-0.459534967863,9.57082726877,28.9907,0.950932
28.2344083945,-7.99441823063,-68.0188053381,-93.4279099352,1.13402372155,6.69028,-48.6244794943,30.3751,28.2441,401,-223.352984481,-0.307024128959,-1.07404167309,0.197944065841,-151.728389625,44.0647384056,28.2347376806,-116.578171451,-28.8582,119.918,-0.547768144986,40.1517529089,28.227,0.958364
27.4614946006,-64.3318474757,-83.118238149,-79.7415058009,1.20400089066,7.03943,-49.8844948703,30.3969,27.44,402,-162.949703508,-0.343109158813,-0.77749492143,0.105695956532,-96.4438231896,13.141485752,27.4618867056,-125.810055969,-28.0477,120.033,-0.564293959296,18.8959871983,27.4241,0.947391
26.8265283981,-89.0569953767,-78.3431740193,-125.894941553,1.1471124924,6.7338,-51.4618281726,30.414,26.8245,403,-211.459902244,-0.358622109537,-1.01458152412,0.186671979053,-181.761770089,36.3400848057,26.8269289826,-144.527353836,-27.4174,120.193,-0.671983584891,35.8212585353,26.8047,0.944807
25.9052898487,-117.137827385,-51.6866721146,-155.556450517,1.09897170769,6.61414,-53.3828830525,30.4352,25.8945,404,-208.722481291,-0.227317141515,-0.994626232831,0.198223057175,-195.491615694,33.2855563587,25.9057084067,-146.384511459,-26.4548,120.435,-0.678332635191,39.4545417463,25.8746,0.945578
25.5339182045,-14.9138350483,-58.9512023914,-134.104703293,1.03224686282,5.68131,-51.07468281,30.4676,25.5414,405,-224.071995066,-0.263756284044,-1.07740018019,0.259686718199,-229.29002528,74.8562519123,25.5344760852,-133.036738583,-26.095,120.567,-0.62841490299,52.9016828982,25.5234,0.951863
24.8350527812,-13.248698923,-21.7519532567,-73.3722508952,1.06556708371,5.86671,-34.350777703,30.4876,24.8442,406,-115.724313351,-0.0818853464372,-0.544584160189,0.0957153804902,-110.045892024,36.2596406442,24.8358193908,-73.8582281188,-25.4158,120.744,-0.337896160755,19.6121474845,24.8238,0.962009
24.1735161312,-49.5676779709,-36.836589118,-73.3738457896,1.0875766409,6.0986,-39.9196613608,30.5148,24.1623,407,-131.960937255,-0.163371554846,-0.625439850388,0.0851733287065,-93.0056706686,17.2507461951,24.1748433537,-87.6068688128,-24.7612,120.835,-0.405275934952,17.3271845018,24.1413,0.96463
23.5239992946,-32.224898177,-23.3603106339,-76.3174438464,1.06242606303,5.78364,-40.6954398205,30.54,23.5274,408,-190.761670476,-0.0897018287723,-0.904988572089,0.11696064394,-118.604917186,25.8705985302,23.5256890475,-92.3934263833,-24.0545,120.898,-0.428066985798,23.8072788107,23.5034,0.974133
22.8083520663,-2.46117372691,-65.8417516803,-114.021188492,0.9860560711,5.30518,-51.9430845236,30.5752,22.8301,409,-260.963379514,-0.297689829999,-1.25517582924,0.188560464247,-209.967238835,56.4173968508,22.8100330358,-131.260255359,-23.3866,121.059,-0.619453280048,38.5855714147,22.8056,0.969799
