AverageReturn,AverageDiscountedReturn,AverageQLoss,MaxReturn,StdForwardProgress,MinReturn,AverageAbsY,QFunRegParamNorm,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageAction,MinForwardProgress,MinEsReturn,PolicyRegParamNorm,AverageEsReturn,AverageAbsQ,StdEsReturn,AveragePolicySurr,Epoch,StdReturn,AverageQ,AverageForwardProgress,MaxForwardProgress
nan,nan,nan,nan,0.0128889726184,nan,nan,nan,nan,nan,nan,nan,-0.0289873121454,nan,nan,nan,nan,nan,nan,303,nan,nan,-1.51156028593e-05,0.0280295441431
nan,nan,nan,nan,0.0163486562427,nan,nan,nan,nan,nan,nan,nan,-0.0322917761655,nan,nan,nan,nan,nan,nan,304,nan,nan,0.00281156883743,0.0508121270291
nan,nan,nan,nan,0.0138995670282,nan,nan,nan,nan,nan,nan,nan,-0.0373415004681,nan,nan,nan,nan,nan,nan,305,nan,nan,-0.00576949736242,0.0248358963987
nan,nan,nan,nan,0.013634146052,nan,nan,nan,nan,nan,nan,nan,-0.0437804443212,nan,nan,nan,nan,nan,nan,306,nan,nan,-0.00346283242348,0.0198879044065
nan,nan,nan,nan,0.0164123561125,nan,nan,nan,nan,nan,nan,nan,-0.033672952856,nan,nan,nan,nan,nan,nan,307,nan,nan,-0.00230025633886,0.0264786059335
nan,nan,nan,nan,0.013716371458,nan,nan,nan,nan,nan,nan,nan,-0.0267766833646,nan,nan,nan,nan,nan,nan,308,nan,nan,-0.000570981748707,0.0297077471262
nan,nan,nan,nan,0.0160308284617,nan,nan,nan,nan,nan,nan,nan,-0.0343747366302,nan,nan,nan,nan,nan,nan,309,nan,nan,-0.00114706306775,0.0271831967673
nan,nan,nan,nan,0.0146723118095,nan,nan,nan,nan,nan,nan,nan,-0.0282515700639,nan,nan,nan,nan,nan,nan,310,nan,nan,0.0015017944677,0.0341077400724
nan,nan,nan,nan,0.0127967217987,nan,nan,nan,nan,nan,nan,nan,-0.0294836172713,nan,nan,nan,nan,nan,nan,311,nan,nan,0.00152688156128,0.0323270871074
nan,nan,nan,nan,0.0150877121191,nan,nan,nan,nan,nan,nan,nan,-0.02858780687,nan,nan,nan,nan,nan,nan,312,nan,nan,0.00264539813407,0.0348783797778
nan,nan,nan,nan,0.0153235766662,nan,nan,nan,nan,nan,nan,nan,-0.0285325427127,nan,nan,nan,nan,nan,nan,313,nan,nan,-0.0052446117464,0.0270314469455
nan,nan,nan,nan,0.014789780985,nan,nan,nan,nan,nan,nan,nan,-0.0397323080995,nan,nan,nan,nan,nan,nan,314,nan,nan,-0.000687028492412,0.0268287833855
nan,nan,nan,nan,0.015887594651,nan,nan,nan,nan,nan,nan,nan,-0.0406555451742,nan,nan,nan,nan,nan,nan,315,nan,nan,-0.00159835690185,0.0366346157154
nan,nan,nan,nan,0.0127600108375,nan,nan,nan,nan,nan,nan,nan,-0.0261944299033,nan,nan,nan,nan,nan,nan,316,nan,nan,0.000128727466015,0.0287642521809
nan,nan,nan,nan,0.0112855446241,nan,nan,nan,nan,nan,nan,nan,-0.0263109058638,nan,nan,nan,nan,nan,nan,317,nan,nan,-0.00261047408362,0.0211552134363
nan,nan,nan,nan,0.0154666213337,nan,nan,nan,nan,nan,nan,nan,-0.033760684546,nan,nan,nan,nan,nan,nan,318,nan,nan,-0.000551865386519,0.0417225328296
nan,nan,nan,nan,0.0130047461037,nan,nan,nan,nan,nan,nan,nan,-0.0366165410118,nan,nan,nan,nan,nan,nan,319,nan,nan,-0.00392292823505,0.0218237783245
nan,nan,nan,nan,0.0147375934947,nan,nan,nan,nan,nan,nan,nan,-0.0277448138981,nan,nan,nan,nan,nan,nan,320,nan,nan,0.00211038288569,0.0423396131026
nan,nan,nan,nan,0.01865868989,nan,nan,nan,nan,nan,nan,nan,-0.0522939914881,nan,nan,nan,nan,nan,nan,321,nan,nan,-0.00458271196002,0.0201521494495
nan,nan,nan,nan,0.0118531464234,nan,nan,nan,nan,nan,nan,nan,-0.0319808139782,nan,nan,nan,nan,nan,nan,322,nan,nan,-0.000887219130904,0.0222343636035
nan,nan,nan,nan,0.0140676204142,nan,nan,nan,nan,nan,nan,nan,-0.0281366761972,nan,nan,nan,nan,nan,nan,323,nan,nan,-0.00171926029537,0.0259821985361
nan,nan,nan,nan,0.016903510462,nan,nan,nan,nan,nan,nan,nan,-0.041575202832,nan,nan,nan,nan,nan,nan,324,nan,nan,-0.00459447721035,0.0386349605949
nan,nan,nan,nan,0.0139542886479,nan,nan,nan,nan,nan,nan,nan,-0.040424741822,nan,nan,nan,nan,nan,nan,325,nan,nan,0.00188420549768,0.0367989534153
nan,nan,nan,nan,0.0152557652338,nan,nan,nan,nan,nan,nan,nan,-0.0368180039681,nan,nan,nan,nan,nan,nan,326,nan,nan,-0.000656374533451,0.0380407219185
nan,nan,nan,nan,0.01291174317,nan,nan,nan,nan,nan,nan,nan,-0.0254418142082,nan,nan,nan,nan,nan,nan,327,nan,nan,-0.00160118883799,0.021943891252
nan,nan,nan,nan,0.0142667902524,nan,nan,nan,nan,nan,nan,nan,-0.0345311033552,nan,nan,nan,nan,nan,nan,328,nan,nan,-0.0025094753218,0.0299708626943
nan,nan,nan,nan,0.015013236084,nan,nan,nan,nan,nan,nan,nan,-0.0362717260276,nan,nan,nan,nan,nan,nan,329,nan,nan,0.00201513942701,0.0327136765418
nan,nan,nan,nan,0.0165500699768,nan,nan,nan,nan,nan,nan,nan,-0.0282192118529,nan,nan,nan,nan,nan,nan,330,nan,nan,0.000628182187983,0.0352690455075
nan,nan,nan,nan,0.0160846420054,nan,nan,nan,nan,nan,nan,nan,-0.035536989972,nan,nan,nan,nan,nan,nan,331,nan,nan,0.000605309717237,0.0296730533927
nan,nan,nan,nan,0.0161259120247,nan,nan,nan,nan,nan,nan,nan,-0.0345672282536,nan,nan,nan,nan,nan,nan,332,nan,nan,-0.00387127532025,0.0294865157788
nan,nan,nan,nan,0.0143973597636,nan,nan,nan,nan,nan,nan,nan,-0.0345765414145,nan,nan,nan,nan,nan,nan,333,nan,nan,0.00250194799576,0.029189335864
nan,nan,nan,nan,0.0137212552214,nan,nan,nan,nan,nan,nan,nan,-0.0284521078343,nan,nan,nan,nan,nan,nan,334,nan,nan,0.00214403485093,0.0354198607585
nan,nan,nan,nan,0.0134546645336,nan,nan,nan,nan,nan,nan,nan,-0.0288415179024,nan,nan,nan,nan,nan,nan,335,nan,nan,-0.0017194826598,0.0288635913518
nan,nan,nan,nan,0.0135170563161,nan,nan,nan,nan,nan,nan,nan,-0.0351205819569,nan,nan,nan,nan,nan,nan,336,nan,nan,0.00193636339887,0.0288151093291
nan,nan,nan,nan,0.0136813643737,nan,nan,nan,nan,nan,nan,nan,-0.0286884094636,nan,nan,nan,nan,nan,nan,337,nan,nan,0.0019388047505,0.0344124669736
nan,nan,nan,nan,0.0102226217479,nan,nan,nan,nan,nan,nan,nan,-0.0219493738516,nan,nan,nan,nan,nan,nan,338,nan,nan,0.00124738284275,0.0251034372601
nan,nan,nan,nan,0.0118462297763,nan,nan,nan,nan,nan,nan,nan,-0.0243148922662,nan,nan,nan,nan,nan,nan,339,nan,nan,-0.00231787412539,0.0185702985848
nan,nan,nan,nan,0.0132974681011,nan,nan,nan,nan,nan,nan,nan,-0.033333209088,nan,nan,nan,nan,nan,nan,340,nan,nan,-0.00264574308454,0.0190320372198
nan,nan,nan,nan,0.0148795540804,nan,nan,nan,nan,nan,nan,nan,-0.0386304915011,nan,nan,nan,nan,nan,nan,341,nan,nan,-0.00300572411921,0.0319209391741
nan,nan,nan,nan,0.0114010606954,nan,nan,nan,nan,nan,nan,nan,-0.0329086451021,nan,nan,nan,nan,nan,nan,342,nan,nan,-0.00328655035806,0.015018271107
nan,nan,nan,nan,0.0125767725491,nan,nan,nan,nan,nan,nan,nan,-0.0277533713044,nan,nan,nan,nan,nan,nan,343,nan,nan,0.00304511755214,0.0339164034382
nan,nan,nan,nan,0.0138960272032,nan,nan,nan,nan,nan,nan,nan,-0.0329753506269,nan,nan,nan,nan,nan,nan,344,nan,nan,-0.00323631326033,0.0268121748666
nan,nan,nan,nan,0.0123567412061,nan,nan,nan,nan,nan,nan,nan,-0.0309165766367,nan,nan,nan,nan,nan,nan,345,nan,nan,-0.000701390956023,0.0280438186535
nan,nan,nan,nan,0.0137835085098,nan,nan,nan,nan,nan,nan,nan,-0.0257691199079,nan,nan,nan,nan,nan,nan,346,nan,nan,0.00117524262878,0.0351962400101
nan,nan,nan,nan,0.0142876490143,nan,nan,nan,nan,nan,nan,nan,-0.0291545351958,nan,nan,nan,nan,nan,nan,347,nan,nan,-0.00442327367131,0.0218055129441
nan,nan,nan,nan,0.0146492901895,nan,nan,nan,nan,nan,nan,nan,-0.0410635930116,nan,nan,nan,nan,nan,nan,348,nan,nan,0.00105059388484,0.0324198441079
nan,nan,nan,nan,0.0119693410163,nan,nan,nan,nan,nan,nan,nan,-0.0267526674694,nan,nan,nan,nan,nan,nan,349,nan,nan,0.000110951822967,0.0303046595976
nan,nan,nan,nan,0.0132615672672,nan,nan,nan,nan,nan,nan,nan,-0.0383970722578,nan,nan,nan,nan,nan,nan,350,nan,nan,0.00307224368445,0.0299432929401
nan,nan,nan,nan,0.0130204811414,nan,nan,nan,nan,nan,nan,nan,-0.0308061312864,nan,nan,nan,nan,nan,nan,351,nan,nan,0.000898054598663,0.0235659564012
nan,nan,nan,nan,0.0153526281275,nan,nan,nan,nan,nan,nan,nan,-0.028600902722,nan,nan,nan,nan,nan,nan,352,nan,nan,-0.000850948390913,0.0293443896059
nan,nan,nan,nan,0.0138562625951,nan,nan,nan,nan,nan,nan,nan,-0.0418420337688,nan,nan,nan,nan,nan,nan,353,nan,nan,-0.000655202314622,0.021903437126
nan,nan,nan,nan,0.0138308660652,nan,nan,nan,nan,nan,nan,nan,-0.0335439678311,nan,nan,nan,nan,nan,nan,354,nan,nan,0.00562493032953,0.0379204151058
nan,nan,nan,nan,0.0149681894609,nan,nan,nan,nan,nan,nan,nan,-0.0271688758276,nan,nan,nan,nan,nan,nan,355,nan,nan,0.000458693367192,0.0385529979183
nan,nan,nan,nan,0.0131100717203,nan,nan,nan,nan,nan,nan,nan,-0.0324487301368,nan,nan,nan,nan,nan,nan,356,nan,nan,-0.00222790288807,0.0219984082278
nan,nan,nan,nan,0.0139644759187,nan,nan,nan,nan,nan,nan,nan,-0.0327003933983,nan,nan,nan,nan,nan,nan,357,nan,nan,0.00287935352024,0.0295442191341
nan,nan,nan,nan,0.0166958797582,nan,nan,nan,nan,nan,nan,nan,-0.045582738609,nan,nan,nan,nan,nan,nan,358,nan,nan,-0.000148804573853,0.0360046563353
nan,nan,nan,nan,0.0139340096795,nan,nan,nan,nan,nan,nan,nan,-0.0303724927815,nan,nan,nan,nan,nan,nan,359,nan,nan,0.00366451159103,0.0411339374758
nan,nan,nan,nan,0.0127198951528,nan,nan,nan,nan,nan,nan,nan,-0.0372775416135,nan,nan,nan,nan,nan,nan,360,nan,nan,0.00302546941636,0.0344388728847
nan,nan,nan,nan,0.016353796035,nan,nan,nan,nan,nan,nan,nan,-0.0307282953752,nan,nan,nan,nan,nan,nan,361,nan,nan,0.00194835591945,0.0358431287902
nan,nan,nan,nan,0.0155209561136,nan,nan,nan,nan,nan,nan,nan,-0.0343568979851,nan,nan,nan,nan,nan,nan,362,nan,nan,-0.00119474103462,0.0313553312572
nan,nan,nan,nan,0.0156759353744,nan,nan,nan,nan,nan,nan,nan,-0.0371539591148,nan,nan,nan,nan,nan,nan,363,nan,nan,0.000349268823479,0.0388235765241
nan,nan,nan,nan,0.0147607742345,nan,nan,nan,nan,nan,nan,nan,-0.0369174630508,nan,nan,nan,nan,nan,nan,364,nan,nan,-0.00013274692644,0.034519304767
nan,nan,nan,nan,0.0139905422993,nan,nan,nan,nan,nan,nan,nan,-0.0438648122466,nan,nan,nan,nan,nan,nan,365,nan,nan,0.00070067286584,0.0209434340414
nan,nan,nan,nan,0.0118771703788,nan,nan,nan,nan,nan,nan,nan,-0.0185214032823,nan,nan,nan,nan,nan,nan,366,nan,nan,0.00356901392505,0.0291368952051
nan,nan,nan,nan,0.0130589152354,nan,nan,nan,nan,nan,nan,nan,-0.0245562233442,nan,nan,nan,nan,nan,nan,367,nan,nan,0.000616738672655,0.0345504382779
nan,nan,nan,nan,0.013190948611,nan,nan,nan,nan,nan,nan,nan,-0.036817613474,nan,nan,nan,nan,nan,nan,368,nan,nan,0.00117707015882,0.0346864188324
nan,nan,nan,nan,0.0143947519584,nan,nan,nan,nan,nan,nan,nan,-0.0360790624279,nan,nan,nan,nan,nan,nan,369,nan,nan,-0.00460940848869,0.0224517536353
nan,nan,nan,nan,0.0128627809141,nan,nan,nan,nan,nan,nan,nan,-0.0318557083985,nan,nan,nan,nan,nan,nan,370,nan,nan,-0.000432774799387,0.0280379918808
