AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.971233,14.862545723,1.31865934219,1.31101,56.0560464391,97.9572998712,188.516,2.54620446841,14.8795,-15.122,14.8568708724,63.2926119716,4.3377063538,62.0908,-0.302109889756,0.4956632614,21.9492166528,362.111383238,1172,271.556963654,225.592626585,0.7920151311,14.8587,122.781816357
0.974183,14.8470591778,0.937443524883,1.30732,40.8017563778,86.0081195504,188.676,2.79925905129,14.8609,-15.1022,14.841152514,52.3379502203,18.5098633781,62.1207,-0.226078119984,0.489146173811,38.0697101943,386.740534567,1173,203.32094016,156.410125177,0.602131733094,14.8424,80.1597619553
0.972455,14.8394858818,0.988332752689,1.34154,45.2056717886,88.8078885961,188.823,2.60628650179,14.8523,-15.1051,14.8345483972,71.6152010502,9.68857834647,62.1436,-0.233595034053,0.49996773307,33.437286362,377.3171874,1174,190.027893876,174.366722092,0.656720626643,14.834,99.2424611776
0.971235,14.8352433104,0.44263779608,1.29123,41.157722121,55.6335115237,188.971,1.77064346747,14.8499,-15.0725,14.8304144102,49.5363811485,5.78950653637,62.1792,-0.0708671500823,0.490417224287,15.7678721965,277.718491304,1175,178.14265281,80.6857241572,0.371595930445,14.8307,52.5617638629
0.971478,14.8223753428,1.18080596418,1.41406,54.6965506512,86.641162258,189.104,3.83344673451,14.8327,-15.0783,14.8167365938,71.4903231128,9.2976727474,62.1935,-0.0398607534458,0.503120750027,17.2868078609,423.847835867,1176,208.27443774,162.372453714,0.918579817616,14.8153,110.748315045
0.970695,14.8128254521,1.0601665211,1.31757,38.1890052283,85.8181886132,189.272,2.48131025017,14.8263,-15.0623,14.8079205226,41.6651543028,3.91709632654,62.2365,0.0707329090488,0.49121956159,17.8376271944,371.370205117,1177,153.262237309,172.530252406,0.756809445967,14.8079,116.689690627
0.967852,14.8200332851,1.01345658605,1.31963,63.5374543619,82.9568582887,189.417,2.60376873386,14.833,-15.0749,14.8149975917,59.4949241017,10.098589561,62.2678,-0.0319955353767,0.493153434322,15.694248379,375.596411751,1178,302.679260468,165.234771648,0.76128523883,14.8148,112.486581885
0.972993,14.8010591032,1.04059368499,1.37586,50.5063859582,86.3378494262,189.569,3.07395797932,14.8147,-15.0497,14.7971621836,47.2631837473,4.45841262965,62.2724,-0.278958256108,0.49465235711,25.0513614141,400.778956586,1179,232.860803657,169.592306109,0.764328476564,14.7978,106.396064606
0.969252,14.7718718717,1.4310095301,1.2675,50.1462061133,98.6583341997,189.695,2.91964202801,14.7865,-15.0283,14.7676188388,64.8167978123,15.371421007,62.2949,0.0395754065527,0.486481500314,24.5502424569,392.452425634,1180,229.711506061,217.840432425,0.893148202567,14.7692,127.230525277
0.973432,14.7612432481,0.755159278923,1.28797,38.8396056463,73.1381562782,189.896,2.54285243306,14.7746,-15.0234,14.7558106443,58.3180684566,7.45963156017,62.3176,0.113760751269,0.487424908412,21.7111124893,374.103477792,1181,138.693306984,130.641758855,0.640139179921,14.7539,95.8382123028
0.968655,14.7414671021,1.37098248952,1.36889,48.1106121807,99.8902226822,190.051,2.85365588253,14.7548,-15.0,14.736875191,39.0300360266,3.53540496964,62.3615,0.0848723974153,0.491402135222,21.0192464152,389.952782487,1182,250.379189915,215.687161865,0.800909012089,14.7371,113.681778297
0.970778,14.7301953021,1.38168775731,1.3083,55.4761867869,97.7478802852,190.222,3.02423904497,14.7441,-15.0007,14.7256271468,74.5434781737,5.38279506695,62.4025,-0.0505121814878,0.4874696924,20.8149142669,398.212324835,1183,237.678409312,201.438436674,0.866962664645,14.7248,115.484838565
0.972485,14.7443277537,1.94671588843,1.2532,63.3020070325,111.367400043,190.307,3.64475362299,14.7566,-14.9987,14.7398430985,72.345522026,9.12039247874,62.4226,0.0804623916948,0.472488749035,17.5877127561,417.983566108,1184,263.035626528,250.203376027,1.1053819535,14.7379,130.183231594
0.975176,14.7229271915,1.82121293379,1.30613,43.863257616,110.160919376,190.445,3.45048289004,14.7403,-14.9835,14.7181750429,76.1449601704,16.8394266697,62.4501,-0.0182210250544,0.485362565349,33.1481254194,419.350980686,1185,205.759323122,260.303045341,0.95922079999,14.7211,129.349907326
0.969134,14.7284549209,1.4590126868,1.29299,83.5796002533,109.997330108,190.665,2.34403889251,14.7383,-14.9807,14.7255726312,66.4326756403,6.39810241321,62.481,0.343502475484,0.480950959524,63.283281581,363.816469765,1186,340.748333933,268.08004175,0.574322912312,14.7244,96.7925706345
0.966369,14.7027008878,2.24865557327,1.2393,66.8334241535,125.306189855,190.8,3.58792456633,14.7188,-14.9476,14.6992292414,60.9845288428,4.28561996901,62.5194,0.0452824506611,0.475710221244,19.0588742439,426.470252967,1187,278.702857753,307.222671959,0.852576666357,14.7021,108.988033849
0.970677,14.676739539,1.41291792593,1.3122,88.7974369095,100.053524878,190.935,2.78568684466,14.689,-14.9231,14.6725592966,97.3157013761,11.9043104976,62.5519,0.0534656150005,0.483630265531,19.9647263735,386.27293655,1188,288.440297272,232.722862822,0.805885196505,14.6707,124.34135671
0.969944,14.6538767458,1.13604968816,1.40876,50.2236541708,96.4969437137,191.105,2.29015179865,14.6664,-14.9132,14.6495363265,57.2804941564,4.75102059535,62.5738,0.0155461487645,0.492074111603,29.3913778586,361.249691499,1189,175.74981432,203.477541972,0.598020099196,14.6502,101.674759297
0.972209,14.6855394758,0.908658436103,1.20889,98.119922463,84.3101430993,191.229,2.22621489454,14.6981,-14.9407,14.6820651671,110.671671533,6.10951648986,62.6002,0.0566594815303,0.472475801134,35.1355602341,358.044162272,1190,368.174672164,168.972412924,0.615708026566,14.6822,106.489061951
0.971674,14.6621782573,1.03216952386,1.2508,41.7090937667,92.635903511,191.329,2.17151094624,14.6774,-14.9128,14.659321269,53.2588843995,6.36948344327,62.6157,-0.299692413274,0.474634218971,16.5796513757,355.723037185,1191,147.461394067,208.71932287,0.646898530508,14.6596,113.990877936
0.9723,14.6379614531,1.41244767249,1.26389,51.0856732257,97.965285444,191.479,3.33242175244,14.6515,-14.8872,14.6343294613,61.3565934901,6.52221561194,62.6345,0.0800052512909,0.471805880394,22.0343452219,399.914583297,1192,195.956480811,208.826821669,0.917965364055,14.6344,123.895995403
0.972988,14.6233961341,0.907035879426,1.35843,47.8829954807,86.8820773714,191.642,2.31041876992,14.6381,-14.876,14.6190229679,63.7334984617,5.81528837435,62.6653,-0.092763499084,0.485824810564,46.2805110496,362.591979422,1193,200.465116093,180.922265461,0.648653247533,14.6204,103.869703174
0.971204,14.609943425,1.0365327991,1.31218,43.9713034827,85.806555182,191.782,2.63102760997,14.6255,-14.8664,14.6051772659,64.2522745809,5.01130843927,62.7051,-0.277458557175,0.48836810558,17.1913655767,378.422750614,1194,169.909386043,167.683316391,0.689085644204,14.6064,104.060229822
0.971291,14.6123041037,2.61181061193,1.28251,51.8197044709,131.86832394,191.854,4.0853530018,14.6255,-14.8699,14.6076561571,66.125107955,4.29918870693,62.7282,0.45610502876,0.481949147507,72.0262377715,451.832898662,1195,216.414082099,335.150673009,0.841155982473,14.6078,97.0663183291
0.97482,14.6260799121,0.831535197175,1.28899,63.9426533027,77.5253392598,191.994,2.53083330495,14.6397,-14.8791,14.6222738719,71.5987591878,7.90047373568,62.7488,-0.10389101745,0.475295328389,22.6785257596,373.497637962,1196,287.80483626,144.426839968,0.627193082721,14.6226,102.717865303
0.9749,14.5894156648,1.22325373917,1.36254,90.2638252177,89.3072458709,192.127,3.58795206968,14.6021,-14.8363,14.5840930355,96.0217717677,5.75421113661,62.7735,0.0596025361334,0.488222734732,20.8064491763,425.973546301,1197,289.34177746,181.602025235,0.935230697251,14.5835,124.057743649
0.973817,14.5706120943,1.65784026228,1.29808,44.2667327376,112.428233155,192.312,2.69377954921,14.5857,-14.8198,14.5664234663,69.631165292,5.14519704461,62.7882,0.0732029170719,0.487671760764,21.564462685,381.646967396,1198,152.072813579,269.458528277,0.73056126026,14.5679,105.191085878
0.972571,14.5749141551,1.39269445624,1.29469,76.4860755533,102.503494998,192.464,2.9372324652,14.5838,-14.8322,14.5696926619,68.0881962595,5.1206735728,62.8126,0.0507613344818,0.486567226699,43.9305281313,393.483465067,1199,326.219966635,212.746850263,0.797097546238,14.5689,107.378247863
0.971602,14.5476921239,1.35077729255,1.26404,85.2127461159,105.356103575,192.59,2.52170224729,14.5647,-14.7901,14.5440643231,61.1876123802,5.85656555949,62.8395,-0.169911881093,0.483804752412,57.0521735755,372.700755663,1200,410.49811775,238.202794491,0.661964626551,14.5455,100.177326574
0.971231,14.5409838597,1.4381262521,1.29376,64.7866641404,107.332606949,192.74,2.55798283175,14.5544,-14.8038,14.5358892048,64.4747836342,4.75234017913,62.8781,-0.00849772517259,0.494198594045,36.2799730565,374.503604142,1201,246.096099285,242.983440394,0.723073748001,14.5354,106.300725066
0.969194,14.533279065,1.8612332839,1.26867,78.9028981095,117.924628579,192.855,2.9959736946,14.5513,-14.7885,14.5289968392,91.8917371304,5.39197402344,62.9129,0.395358130363,0.486574895127,62.9870516305,396.961994042,1202,238.998943436,285.776889139,0.730650287366,14.5313,103.332590694
0.969631,14.5143168381,2.00046147123,1.28675,58.4862164905,120.13050626,192.977,3.11126310167,14.5289,-14.7426,14.5098062475,60.9552066018,3.54391952383,62.9473,0.1039691934,0.484468093226,21.7667111686,402.935726537,1203,196.455675033,284.265144663,0.789761803701,14.5111,104.21207976
0.969285,14.4978240163,1.30235504117,1.28397,49.0248721283,99.6073406563,193.128,2.65947599239,14.5098,-14.7545,14.4944913355,72.062119555,6.4130488933,62.9728,-0.208684392406,0.480814924481,20.8247517489,379.811908522,1204,182.765720808,237.452858496,0.788747763567,14.4942,117.159865212
0.967315,14.498412231,2.12768222922,1.2753,97.248630806,126.034985176,193.258,2.90141459215,14.5105,-14.755,14.4950158288,108.635130539,6.67067130498,63.0066,0.387607606064,0.478029199463,62.0601417945,392.072995957,1205,390.117043042,335.594984242,0.519810340695,14.4942,67.3687986243
0.968361,14.4655465354,1.00952820274,1.26059,66.5317164204,100.323787544,193.396,1.80634265054,14.4813,-14.7085,14.4620229865,64.2542332757,4.84586779311,63.0295,0.167488117153,0.473763981722,53.1883535057,337.290719093,1206,276.65906504,250.380184169,0.47835319406,14.4629,84.7690330258
0.970207,14.4626951,1.90746716421,1.27723,78.3126686251,118.906303075,193.57,2.92315329223,14.4779,-14.7037,14.4602673108,90.9134114451,28.6327546692,63.0571,0.289395649529,0.468427225345,66.4055703403,393.259312879,1207,278.141781639,290.049467775,0.736324691467,14.4619,95.0747614468
0.968719,14.4074111495,1.89879546484,1.29919,75.6468174351,118.791862787,193.762,3.20448462833,14.4253,-14.649,14.4048447466,102.121668676,6.57723136646,63.0968,0.164012613098,0.479353189224,68.5053251671,407.146111207,1208,281.202240977,281.839360429,0.772491535733,14.4064,102.609751415
0.970546,14.4203357919,1.9472102091,1.25653,53.150534058,117.968695553,193.882,3.33203265268,14.4324,-14.6613,14.4173117038,67.8145539421,7.50090329666,63.1079,-0.010860741775,0.475069400628,46.2673068627,413.625855997,1209,196.752510266,276.198468523,0.879338083364,14.4163,110.600499345
0.964867,14.4185334931,1.65412420975,1.29494,60.7262319691,112.466511567,194.012,3.07398890633,14.4317,-14.6418,14.4159578353,63.9580243828,5.21828055957,63.1307,0.0881961933326,0.468921874997,22.2367474683,400.702759638,1210,263.136650836,266.442709424,0.740705141594,14.4171,105.209465421
0.966547,14.3803217273,1.25082589893,1.30092,117.741847414,99.4820232515,194.158,2.55354483362,14.3977,-14.6302,14.3770754039,116.147043019,6.00589559095,63.1636,0.0883401364819,0.469959541149,22.1346927739,374.734668729,1211,406.117915856,245.707979896,0.681994514254,14.3802,118.315057509
0.96545,14.3709872087,2.47607473449,1.28086,57.4829548218,130.696717492,194.262,3.40509750235,14.3823,-14.621,14.3683663791,76.6976786612,5.28669764929,63.1946,0.682313577082,0.47327473775,115.78760597,417.847032017,1212,204.030582387,349.349330299,0.664576120354,14.368,76.1140731003
0.965648,14.3555512377,1.4777573916,1.16028,47.8187111089,104.969798375,194.365,2.74873535715,14.3686,-14.6029,14.3525028398,49.6818691328,3.78997109876,63.2141,0.035690309608,0.456129549498,19.4912195715,384.798581256,1213,157.389731397,257.715085222,0.778411081556,14.3526,120.478057629
0.970338,14.3354096299,1.90408391103,1.23093,94.3900502382,119.665988492,194.492,3.15582405105,14.3496,-14.5861,14.3321040718,96.475631734,5.12571799723,63.227,0.368967990406,0.462094578208,96.7375197908,405.251174512,1214,362.494922961,287.469915364,0.653175877919,14.3326,91.3317298448
0.969577,14.3362008578,1.86665522552,1.20735,47.8191840034,119.400341363,194.633,2.93311636947,14.3497,-14.5632,14.3321709853,75.7515388883,8.64600884713,63.2586,0.440288969659,0.462303872781,74.5073166969,393.486207454,1215,168.328385743,299.617414544,0.642763795471,14.3321,91.7273966348
0.965968,14.3191970371,1.85772985079,1.28722,65.0733344142,117.840222293,194.732,3.22606605362,14.3313,-14.551,14.3142198589,51.3529575948,3.33615626143,63.2951,0.241393779218,0.466504086662,57.7556016622,408.700139666,1216,244.123877204,301.007336284,0.718304512469,14.3145,100.428642835
0.967062,14.2770456264,2.04049253535,1.29653,81.20934971,122.733960476,194.824,2.88965461624,14.2889,-14.5058,14.2724325713,110.713777231,8.03215050443,63.3114,0.122095651672,0.458324203988,40.7852066876,391.814817271,1217,250.698642722,315.968937157,0.662089206475,14.2726,92.9818783891
0.963055,14.2675865459,2.18385499939,1.27857,77.2228182981,126.097152804,194.941,3.22783072991,14.281,-14.496,14.2633100086,79.5624441479,4.7197550026,63.3414,1.09479067177,0.464560866224,157.218034469,409.094254493,1218,267.03202897,346.434729733,0.44229302001,14.2641,45.9009343057
0.967274,14.2613120068,1.34572880391,1.18894,66.610302673,101.734884224,195.103,2.54035120808,14.2716,-14.499,14.2573526744,96.4715894163,35.1311990397,63.3776,0.0369023786845,0.455171993133,58.4956165337,368.867840004,1219,217.819985863,236.082411388,0.74695084756,14.2554,111.176936862
0.970116,14.2539555818,1.53929009596,1.21208,37.8830397346,108.947821532,195.24,2.60783969225,14.2669,-14.4897,14.2499256496,56.5314739236,4.51479828856,63.3927,0.381414807242,0.456883500251,62.9604226354,377.275486051,1220,141.549818777,255.462677529,0.703031705091,14.2494,107.940418338
0.96696,14.2378475136,2.04065625467,1.1827,74.3238783382,119.410665864,195.406,3.96924921625,14.2529,-14.487,14.2361152604,96.4415169592,8.45621335275,63.4213,0.230537039402,0.461109009738,62.9931572693,445.302983756,1221,253.681063107,282.616060915,0.996145335988,14.237,117.072566501
0.96847,14.2161780929,1.69781440814,1.19383,63.6464546246,115.061117424,195.514,3.05367932874,14.2343,-14.4737,14.2134771456,67.9064528995,4.85515776409,63.4521,0.102283435855,0.452693893009,33.66701298,399.29640412,1222,233.972414824,276.729442662,0.668998378251,14.2152,96.9316438082
0.968051,14.211314024,2.09213759668,1.2207,37.5657405217,124.75766619,195.632,3.68164447615,14.2247,-14.4445,14.2074561082,50.8585219465,3.59887950735,63.472,0.276569062881,0.463295307421,72.1817307766,431.640903691,1223,106.821418705,303.246699966,0.848674344646,14.2069,99.8255172662
0.967751,14.2055043148,2.25722925548,1.17572,73.2184649139,124.668873793,195.795,4.00687354155,14.2167,-14.4522,14.201391961,82.2545770919,10.0298739044,63.4944,0.138533636903,0.451559993388,30.7312426395,447.596238144,1224,254.400225594,284.275308483,0.934368070075,14.2011,112.934881578
0.971372,14.2086624672,1.62550608231,1.18104,40.8279457657,107.830420507,195.922,2.87505911814,14.2203,-14.4418,14.2056692963,58.0946074016,4.66938783383,63.524,0.0763523968881,0.454801463109,23.8787834637,390.579602514,1225,198.524831743,270.94237068,0.792382374766,14.2052,110.970743688
0.968873,14.1509310058,1.29546187698,1.20943,43.9918222209,105.515191966,195.98,2.47412426521,14.1674,-14.3953,14.1479651696,62.1412892301,5.12025287316,63.5551,0.283070967824,0.461238663096,63.9617778693,370.481525111,1226,185.272558103,267.041082464,0.564249439045,14.1492,95.0291348083
0.970822,14.1567249936,2.18632480845,1.20965,85.3628670254,120.597358493,196.096,3.66451407159,14.1711,-14.3973,14.1534397488,73.8658057789,6.83560931808,63.5661,0.0385141837832,0.462324263822,44.8337549712,430.333039754,1227,310.158578952,314.110235459,0.961196611159,14.1535,115.058488154
0.967561,14.1580636286,2.08780290534,1.21087,85.7212754734,121.17554105,196.163,3.5104382335,14.1755,-14.4016,14.154683426,89.8838498121,6.48725315835,63.5916,0.183370890892,0.455356910016,76.7126110845,423.641119996,1228,358.235729004,285.093285752,0.819672734829,14.1564,105.382014024
0.971579,14.1461033495,2.36233917911,1.13035,56.3712627181,127.326007841,196.245,4.24628601573,14.158,-14.383,14.1425367206,76.3712859623,6.43259258683,63.6251,0.851956713197,0.448200973003,116.467507458,459.583537663,1229,214.451609405,269.583594979,0.908389964715,14.1413,103.942607203
0.968384,14.1186229152,1.25458843187,1.15354,56.0665580944,95.0946689548,196.36,2.45149725263,14.1318,-14.3644,14.1158014863,66.4706936245,4.99298172317,63.6537,0.070698622071,0.453973575708,24.2771139841,370.070585903,1230,212.146519749,231.273431027,0.795956326302,14.1155,124.769635278
0.968899,14.1494216271,1.28771514351,1.17508,54.0966080705,103.924751027,196.488,2.30762598648,14.1636,-14.3821,14.1468958598,65.6661491426,5.39106904611,63.6859,0.0808192574323,0.447381049475,21.7882818136,362.270966799,1231,186.869624881,237.524327578,0.634671580755,14.149,103.862115943
0.97101,14.1247253318,1.04646151796,1.16814,85.9102319683,95.2663555204,196.651,2.37148723093,14.1398,-14.3788,14.1220828017,86.6186459992,7.30490600376,63.7054,0.130910065359,0.454486838765,51.660131304,365.310523593,1232,292.721100715,214.805919827,0.648303690058,14.1227,107.944663067
0.966572,14.1227844721,1.84228178593,1.11673,60.993746433,114.771612892,196.706,3.72310294822,14.1346,-14.353,14.1205367658,42.6279050872,1.61598759033,63.7245,0.153247686336,0.449306709789,44.0731031742,433.941008953,1233,240.25511709,269.043723973,0.808977450674,14.1202,110.98204582
0.968301,14.0845105644,2.04490355353,1.22193,95.4031349741,122.322917656,196.832,3.27335235933,14.0989,-14.3314,14.0824879417,110.087417883,5.51032128793,63.7416,0.287739690851,0.458919786405,61.2138992663,410.693244656,1234,334.594613499,296.440533188,0.720955328775,14.0832,95.4614027441
0.973569,14.0806223611,2.94627770301,1.15436,56.2485051918,137.66297807,196.937,4.7128706696,14.0939,-14.3203,14.0785808567,72.960152362,5.57926201703,63.7655,0.621872607246,0.457768491513,84.6174164656,483.618396664,1235,208.098874258,342.925529772,0.946281638813,14.0793,102.999866416
0.973106,14.0798847496,1.2665344066,1.22301,44.2616489702,97.9712198909,197.068,2.82070830671,14.0951,-14.3317,14.0779945998,58.4475171431,4.58794647758,63.8121,-0.0898292681098,0.460195529274,19.5033759785,386.969092243,1236,172.014293793,223.694613431,0.78011264415,14.0781,119.149685317
0.971106,14.0808034735,2.48135395328,1.17054,53.5434894574,127.159960602,197.168,4.40946661328,14.0938,-14.3321,14.0783900526,73.6147579647,6.16204035927,63.8348,0.132122465989,0.454134665262,59.1120166811,467.972780989,1237,224.0715506,319.759867453,1.12125440308,14.0771,119.280940971
0.97131,14.0538373334,2.6735106448,1.19238,100.836472774,127.073161969,197.263,4.46088122713,14.0706,-14.3153,14.0517968213,100.177276863,4.70516223011,63.8585,0.332177555779,0.456613179628,61.443752957,471.578099686,1238,411.634643866,319.255631286,1.25470924612,14.0536,136.897732168
0.967298,14.0741889452,2.8355494843,1.13636,58.1010256575,137.160734894,197.43,4.14804888827,14.0873,-14.3134,14.0706285814,78.9785132894,14.5335186783,63.8961,0.590284784407,0.449080705318,82.9209045448,454.708130133,1239,224.173509597,340.73033955,0.890221097805,14.0702,100.275329448
0.969161,14.0755926234,1.82028620636,1.1712,64.4349012125,113.952024586,197.569,2.92543813912,14.0873,-14.3106,14.0723387659,64.2905506515,4.62238999294,63.9255,-0.00647786664277,0.44886592092,48.4330265425,393.230530816,1240,297.824241908,275.412553973,0.851121363241,14.0717,110.191016949
0.96924,14.0781552221,2.23546201398,1.1895,49.086716311,123.311047579,197.725,4.02563419112,14.0939,-14.3133,14.07549796,56.6389016058,4.04778639532,63.9596,0.123968939606,0.456041619714,40.7926025543,448.367433739,1241,177.87577789,301.688230743,0.930033779972,14.0785,110.819861625
0.97282,14.0579553916,2.81678178055,1.09036,71.252819573,134.883085351,197.885,4.77510174025,14.069,-14.3026,14.0548332645,72.2194211645,4.91118345199,63.9772,0.347160340345,0.445687915315,60.1492045002,486.349126616,1242,238.878412708,325.472931417,1.03034196819,14.0535,110.821746705
0.969953,14.0735658563,2.3944405724,1.06301,97.8109065892,128.422378929,197.944,4.5873962888,14.0864,-14.32,14.0713867936,130.56329906,6.68477867492,64.0238,0.150047319793,0.437060267251,42.1117940698,476.966895419,1243,346.402660338,321.697107459,0.922685777574,14.0711,104.430922875
0.971884,14.0647557009,2.66033792908,1.02543,81.7142370066,125.772387899,198.023,4.1623872113,14.0791,-14.3014,14.0611228417,102.99003072,12.3669333842,64.0542,0.351004284764,0.433554263545,62.5132466726,454.608117177,1244,310.086701448,326.179830049,1.20187184577,14.061,136.989203429
0.972676,14.0798419838,2.07453241796,1.20386,44.9363013893,117.671847376,198.153,3.50532241045,14.0934,-14.3068,14.0764373468,57.5769762085,4.00392771607,64.0658,0.170136948297,0.450010317604,61.8012641609,422.226049813,1245,173.735217014,297.989763599,0.955364480686,14.0764,121.600727801
0.969838,14.0195895355,1.75082034336,1.09751,62.7316437848,110.130340896,198.216,3.29919874125,14.0329,-14.2599,14.0164990741,72.4758919806,4.71980956541,64.1092,0.195713700559,0.44178045792,56.4079000499,411.975759604,1246,216.382148842,272.696440821,0.855515787625,14.0172,118.466685517
0.973655,14.0199877681,2.97992896075,1.16972,75.0567748644,136.658791944,198.321,4.92464946749,14.0367,-14.2701,14.0170751631,89.2076229264,5.68363019601,64.1428,0.479948523401,0.446703858888,73.3540783291,493.834609782,1247,259.244434627,331.325289462,1.16097890632,14.0198,112.112682151
0.969092,14.0146404746,2.73908621498,1.15369,85.7856663256,135.314487415,198.423,5.17607682863,14.0281,-14.2521,14.0108913803,109.293754255,5.91220415305,64.1733,0.370490460994,0.45645229922,48.6835691999,506.547977368,1248,294.604182969,287.46892708,1.04799267322,14.0104,101.403498616
0.970721,14.0234882396,2.31917315382,1.13844,59.4621272222,122.36308392,198.499,3.78298848585,14.0381,-14.2718,14.0205629832,69.4381659059,5.29206943078,64.1906,0.211123754571,0.446052139854,56.1785963111,433.239629878,1249,189.830031569,313.594554973,1.0013489803,14.0221,121.18652631
0.973822,14.0233719565,1.50151096594,1.14808,52.1351329802,105.206813341,198.586,2.97164939367,14.0369,-14.2634,14.020979886,76.7775192064,4.78871342969,64.2271,-0.0221281268791,0.451093068223,56.9328439988,391.746003326,1250,173.536811013,237.849420038,0.784448868098,14.0201,114.503557553
0.974618,14.0344902036,1.41742295665,1.12984,73.6804581021,102.864120058,198.681,2.6685444407,14.0492,-14.2777,14.0316284168,113.785855038,20.7044229406,64.2459,0.1753478174,0.440801831487,50.460178723,380.237079519,1251,238.435737714,243.193821256,0.810803240805,14.0329,122.858467941
0.979722,14.0191296484,0.452004627393,1.1964,55.9259556933,63.0757072221,198.776,1.96723184073,14.0344,-14.2535,14.0167746271,59.1601491144,4.31033320604,64.2813,0.0162279513559,0.460367589364,34.0648596618,345.09500138,1252,175.604325611,103.942257481,0.38934724536,14.0176,75.1508176041
0.969743,13.999392736,2.39640965135,1.15246,70.374920856,127.772888841,198.96,3.63698430347,14.0117,-14.2449,13.9977103131,106.323010062,5.6763001208,64.3016,0.234321191439,0.45556515255,49.6044809335,428.916610764,1253,246.902458296,330.651337365,0.780120355347,13.9973,94.6008351789
0.974505,14.0171775487,1.62243248616,1.13066,70.0033768597,108.404963785,199.062,2.88067330267,14.0284,-14.254,14.0148180068,83.3033249496,3.99455231323,64.335,0.192728495353,0.44628330051,42.6342608327,390.531524465,1254,225.749509381,250.176500501,0.837237677927,14.016,115.838685309
0.971901,13.9994859456,0.764354814244,1.19904,65.6856045167,85.4827203759,199.164,2.76950291378,14.012,-14.2321,13.997488214,99.8832556151,24.3567568711,64.3719,-0.0157800001548,0.451313510818,47.3163475933,366.26002949,1255,269.097967243,172.521144346,0.594531295407,13.9982,96.9005825325
0.976726,13.9715221106,0.994062071561,1.19182,53.4526523147,91.5429866274,199.291,2.24839877967,13.9842,-14.2086,13.9694600499,68.4727031322,5.98234003755,64.3924,0.0826888342866,0.453655244897,42.8212150108,358.757543458,1256,225.175157674,193.285874929,0.603630961506,13.97,105.196879004
0.974352,13.9454964857,2.89200224308,1.10141,57.5984668948,134.171120369,199.382,4.40758861644,13.9615,-14.1772,13.9421106874,96.8832971349,19.0125284995,64.4129,0.151756040711,0.441511560563,29.052561322,467.87410449,1257,203.890387695,338.004968889,1.11212960526,13.9449,122.622413561
0.975441,13.9421301596,2.62660516856,1.14167,50.7624781824,132.949291928,199.512,4.08349864979,13.9541,-14.1642,13.940049977,54.4217259972,4.14600000001,64.4433,0.39761765702,0.442413169062,70.8918741778,451.526396974,1258,193.550468809,334.811416232,0.988864631224,13.94,112.566006381
0.969676,13.9519310054,2.45523593847,1.12719,91.1696713815,134.236184067,199.725,3.15273618122,13.964,-14.1912,13.9504319766,81.062217985,5.660325379,64.469,0.409565731179,0.440884606659,76.3354414827,404.845159127,1259,395.3287704,348.517958977,0.438286937238,13.9508,57.0853614819
0.974357,13.9556508842,2.45788932759,1.08635,82.2161549416,128.849215469,199.819,3.98322430807,13.9669,-14.1715,13.9538986851,79.1329608336,4.88726964038,64.4944,0.203210223145,0.433185698692,70.0537627582,446.551176207,1260,293.622028963,326.417531873,0.907076572459,13.9544,106.7918206
0.971205,13.9316660982,2.142854886,1.1969,86.0419278905,127.560255256,199.917,2.95701051588,13.9459,-14.1649,13.9292363391,88.9432478641,4.82964190716,64.5154,0.382935490897,0.451279787626,78.1142619178,395.526591318,1261,356.922328614,326.820386125,0.564916071094,13.9328,72.91753531
0.977312,13.9056439202,1.88058100113,1.14735,85.1648824766,112.126914649,199.996,3.56198097964,13.9196,-14.1405,13.9035786152,123.592673312,6.54386679705,64.5554,0.190543770544,0.444514170509,54.4866535597,425.43704281,1262,375.6137664,253.3153747,1.10720549559,13.9044,131.613323265
0.976539,13.9124590415,1.37079377314,1.09793,81.9166534421,100.729548742,200.073,2.95576598941,13.9271,-14.1476,13.9104980566,127.738034116,6.42274139628,64.5925,0.123053669381,0.430804913108,49.5490846,394.90972062,1263,274.872852735,216.460987198,0.775627173839,13.9126,115.546808833
0.976387,13.8752891319,0.928547612475,1.1465,59.6124829401,83.5387406979,200.206,2.94850799451,13.8887,-14.113,13.8732323178,83.5765159206,5.93118645075,64.619,0.0969228066158,0.440804379217,40.5922061355,393.458208693,1264,201.214189247,165.628520858,0.74579481068,13.8744,115.207498718
0.974596,13.8825668393,2.01511001554,1.09299,93.69598734,120.121935442,200.298,3.27524669122,13.895,-14.1063,13.880939416,97.8765515588,5.2128249302,64.6434,0.249584568124,0.430472521629,51.9901886213,410.707254195,1265,384.146301684,296.551190141,0.858023779025,13.8828,111.530410718
0.972519,13.893821441,2.38927418022,1.03411,72.1671581636,127.05463047,200.368,3.64938463477,13.906,-14.1234,13.8922500548,104.18649535,10.4632689593,64.6871,0.426606791055,0.420007646015,70.6594546822,429.943328725,1266,238.329776601,318.683285728,0.899140601262,13.8936,111.940185143
