AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.279995649134,1.71759712722,0.0674695643658,82.4542,12.179,0.826105,29.3779,12.1817050324,12.1831,246.177736166,193,250.567715797,-0.106890428142,90.3798235182,0.0166582897744,12.1814293873,0.178641704036,248.18966637,247.751793925,-12.4699,255.768339265,3.39506986717,241.064608499,0.538831
0.269991312773,4.12368006557,0.047062402534,82.6198,12.1659,0.808796,29.447,12.1687485394,12.1701,237.947279033,194,249.33503372,-0.1770412558,88.716963423,-0.0675148753709,12.1684450552,0.0145575083744,244.04491651,243.492866626,-12.4595,247.640054253,2.26397669869,238.033673993,0.46426
0.279729307639,2.82118039163,0.0688657303607,82.7744,12.178,0.804828,29.5235,12.1808057308,12.1821,243.649688707,195,251.600201036,-0.0932480283836,89.8904113434,0.0158923138469,12.1806113047,0.223278867206,247.407410578,243.611223297,-12.4509,257.313999881,26.7898967895,75.5181400362,0.524968
0.272787201256,3.09410485,0.059087364378,82.8954,12.1482,0.807631,29.5953,12.1515352353,12.1521,244.792576242,196,253.10670044,-0.0623174468367,92.0903020592,0.0594728786048,12.15133016,0.164864202359,248.548652346,250.035700831,-12.4191,255.337380068,2.89991575307,244.307064452,0.51925
0.260282820183,33.3922498199,0.032032828373,83.0514,12.1148,0.8562,29.6781,12.1176011379,12.1189,165.831098541,197,252.401019674,-0.124690659006,89.1510009504,-0.066052579973,12.1173753143,0.012616655042,232.461300976,243.267588564,-12.3856,247.340604874,1.55672078063,240.572945855,0.451353
0.26414872619,68.8988475143,0.0500688312096,83.2585,12.1069,0.867386,29.7589,12.1094431056,12.1108,82.7674678126,198,243.953823264,-0.120902935549,90.0617491611,-0.00751821652368,12.1090315416,0.114671495606,202.024440963,244.389709678,-12.3844,252.487643102,13.2103102808,162.212392988,0.503063
0.275586372412,3.36418577858,0.0324430537039,83.4173,12.1073,0.912588,29.8532,12.1101175285,12.1116,244.269016773,199,253.286025888,0.0474062862949,93.8291240879,0.139661349091,12.1098455001,0.200592785272,249.783781994,253.581398496,-12.3863,256.616041099,1.67167319368,248.884100182,0.522765
0.26346392491,0.436752409111,0.0327763051015,83.5912,12.076,0.875968,29.9247,12.0780476643,12.0798,253.431824673,200,254.608218408,0.103003125017,94.6308467627,0.168053606061,12.0778173107,0.253085808105,253.969457882,255.199357394,-12.3651,259.641257921,1.59991469057,251.837518117,0.48366
0.267527613183,2.86198741233,0.0429079566371,83.7162,12.095,0.869119,29.9926,12.0980834363,12.0987,253.18330668,201,261.141346648,0.103811658768,95.1875691128,0.19809693735,12.0977430166,0.307034832797,256.935486186,256.717248024,-12.3738,262.329480925,2.22931451822,251.598079127,0.497451
0.266983864333,97.6655348117,0.0395893279589,83.8805,12.0618,0.87115,30.1037,12.0643972763,12.065,8.82524145117,202,255.886441654,-0.00636733512547,92.3810029766,0.0688281505664,12.064275186,0.145736745435,204.021664732,250.103592705,-12.3349,254.044517903,2.03132925273,245.969260196,0.490178
0.260942117028,0.896742073088,0.0307361414804,83.965,12.03,0.939856,30.1573,12.0337967541,12.0339,241.914368401,203,244.097696572,-0.12056010002,89.1772914096,-0.0703050941561,12.0337545651,0.00313601240461,243.282467059,242.603713146,-12.2987,246.725996447,1.63553313445,240.071091704,0.491294
0.283597318799,2.52412870716,0.0516290122422,84.1731,12.0255,0.896829,30.2364,12.0321519023,12.0289,239.824990176,204,246.453660653,-0.147449481919,89.8271643379,-0.039866987358,12.0320837585,0.0789292668718,244.054474597,244.3374985,-12.2933,250.317324049,2.64486386983,238.833902402,0.550547
0.257220615855,4.76135542765,0.0562621552409,84.2955,12.0483,0.871276,30.2841,12.0485306473,12.0518,242.680629559,205,254.36863427,-0.0764647060675,90.6944827442,0.0237777806216,12.0483699549,0.189970971696,249.055084644,247.853797647,-12.3272,256.12239488,2.86121951255,242.583424938,0.431969
0.303579046637,26.7067002387,0.0438541075272,84.419,12.0771,0.829993,30.4069,12.0785845529,12.0813,186.000420294,206,259.567122706,0.127522670702,95.5715838411,0.195163910437,12.0783622677,0.303106039411,238.729425207,256.821867772,-12.3554,262.068765036,2.14726835945,253.372056806,0.551449
0.276470282032,72.0296452937,0.0305421742288,84.559,12.1518,0.92178,30.4626,12.1547345433,12.1559,78.8499772193,207,246.557702563,-0.0150544477315,90.1468942891,0.0495707752903,12.1546472029,0.104817673625,203.599887694,240.044875721,-12.4213,251.796184652,32.5987950813,85.4079796888,0.503482
0.266878242601,2.71544043866,0.0166011894591,84.6569,12.1143,0.971231,30.5307,12.1175683779,12.1197,241.354720675,208,248.792365124,-0.111579376036,88.5354611035,-0.0763566431777,12.11694117,-0.0396345712027,245.583953021,242.055068894,-12.372,243.755109704,0.801236317925,240.343036144,0.550472
0.255172792761,0.257801521605,0.0221661265657,84.786,12.107,0.967308,30.5795,12.1091727303,12.1106,241.159996242,209,241.854939593,-0.16010126281,87.625032086,-0.096888083801,12.1089774944,-0.0363300139534,241.477402694,241.056771528,-12.378,244.181555019,1.07381000191,237.994399541,0.460764
0.267937041424,0.139229398799,0.0201284318114,84.9909,12.1336,0.966531,30.6244,12.1380263001,12.1369,242.30361078,210,242.672667235,-0.167983221422,87.2929301336,-0.105139895154,12.1377149343,-0.0644379282989,242.504037155,240.802525393,-12.4205,242.961848689,0.989738506784,237.771039093,0.508605
0.247959218478,1.57236574179,0.0203771919551,85.1168,12.1138,0.86713,30.6626,12.1164330165,12.1179,238.5599387,211,242.384311752,-0.0588314436326,90.51387257,-0.00896522477549,12.1161688149,0.0226647945428,240.190932403,245.973914292,-12.3747,247.605988223,0.970857784763,243.511450288,0.460098
0.245759320286,1.52681405242,0.0204048011135,85.2164,12.1188,0.843935,30.7117,12.1219322734,12.1222,242.242423003,212,246.296833246,-0.111780604011,89.2135911669,-0.0643465808513,12.1218214767,-0.0117681748132,244.776039713,243.471200012,-12.3706,246.132736915,0.999547384741,241.150308298,0.440393
0.249835285843,1.5571835774,0.0227940862023,85.3921,12.1143,0.94102,30.7795,12.1159829941,12.1182,243.272327644,213,247.57128033,-0.130183467633,88.1511299909,-0.0888008048171,12.1159475592,-0.0380452000025,245.368816588,241.632072645,-12.3667,244.355268745,1.13586665031,239.573024307,0.476428
0.256743345219,1.03719129904,0.0303575999878,85.5749,12.0855,0.92952,30.8619,12.0882172949,12.0895,241.293833285,214,244.149326712,-0.152473540249,88.3095757009,-0.0918938680359,12.088109693,-0.0101363935867,242.833683726,241.553179956,-12.3456,245.497243553,1.49331359925,238.632633064,0.508876
0.262799906866,2.82113881878,0.0169747888462,85.6942,12.0673,0.820085,30.9266,12.0708856525,12.0712,240.890705084,215,247.48698151,-0.109075786527,88.3091659415,-0.0812629397181,12.0706849068,-0.0351486037848,243.687514857,242.551748323,-12.326,244.459616969,0.764947916511,241.27410546,0.48987
0.244274236365,0.546436681234,0.0199066345749,85.8558,12.0691,0.960123,30.9702,12.0717125228,12.0727,241.052168416,216,242.245329797,-0.139517802818,87.9150858809,-0.0934983740309,12.071659123,-0.0534158866565,241.692472402,241.272246352,-12.3217,243.207818062,0.962471961541,239.067859269,0.429709
0.240491051267,1.25986362175,0.0235124235423,85.9524,12.085,0.888722,31.0214,12.0856565511,12.0886,240.659896117,217,243.594602427,-0.128579061324,88.1980596831,-0.0879085181595,12.0856021209,-0.041435124042,242.13525655,241.823386921,-12.3388,244.351664096,1.12628488459,239.864947992,0.420187
0.253354406828,1.44965769503,0.0230772621385,86.128,12.0383,0.856092,31.0801,12.0414518068,12.0424,240.224954019,218,243.909183629,-0.113076435796,88.3221469161,-0.0849527037304,12.0410176342,-0.0171176613207,241.559695483,242.083786758,-12.2919,245.504063657,1.18563138481,240.63585503,0.501994
0.240174513932,1.17808246706,0.0242605907189,86.2975,12.0564,0.975315,31.1353,12.0586232891,12.0595,239.979474551,219,243.213388525,-0.126497294204,88.5710849258,-0.079443690256,12.0580830972,-0.00044472618919,241.88006635,241.93754213,-12.3017,246.081893426,1.21513554254,239.763869704,0.442084
0.252496495738,2.01874977743,0.0299115265014,86.4837,12.0442,0.866526,31.1896,12.047008018,12.048,241.713124601,220,247.383485203,-0.099825447257,89.7752477058,-0.0424579445945,12.0468629203,0.0543757059438,244.502665296,244.396135769,-12.2943,249.313369051,1.45551080746,241.792341496,0.470796
0.246726167265,2.17826527088,0.0972064539428,86.5982,12.0106,0.851351,31.2633,12.0124152522,12.0143,237.030992979,221,242.856230217,-0.123769389623,92.0772064484,0.0285099867255,12.0124002554,0.273621491966,240.572968222,248.11125574,-12.2565,260.536690892,4.81258377766,240.570995346,0.440548
0.242879526146,3.71422799163,0.0326817239778,86.7444,11.9956,0.845837,31.3179,11.9982138095,11.9994,243.583546748,222,253.369694029,-0.141505517278,89.2427903166,-0.0654258928906,11.9978595209,0.00162991905195,249.728300453,243.425423822,-12.2392,246.508207033,1.5994859086,239.6814372,0.424872
0.248347268074,3.90963187821,0.0610907070915,86.9142,11.9822,0.862342,31.3467,11.9847461173,11.9877,240.976659471,223,252.030697161,-0.0177021563652,92.8023767167,0.120653142242,11.984587841,0.27275537142,246.594611838,249.45487692,-12.2178,260.214171078,21.8745247618,112.494774596,0.450972
0.24981276742,3.46292825237,0.0539149533734,87.0765,11.949,0.85785,31.4289,11.9517831279,11.9522,245.914831987,224,255.472010913,0.0203894196368,94.5190859523,0.172649609505,11.9517118683,0.2639946591,250.295047108,255.454724051,-12.1767,259.904799446,2.71231535907,247.587604923,0.459567
0.257574019955,2.52970424068,0.0380201633977,87.2473,11.9329,0.91738,31.4843,11.9388817979,11.9366,249.135134699,225,255.425344409,-0.0410208009643,91.8819179319,0.0445195987842,11.9387873752,0.120026056149,253.137353662,248.583746389,-12.1682,252.62823254,2.03830006932,244.144820341,0.4814
0.236625515802,2.37025046927,0.038708775205,87.3924,11.9387,0.951723,31.5264,11.9412090071,11.9415,246.654856087,226,252.962346603,-0.112930865436,90.9728823903,0.00117354361871,11.941179075,0.0825613459985,250.419744217,246.231041085,-12.1647,250.295891978,1.9864799205,240.34503013,0.403886
0.243199023967,0.7759436555,0.033986884065,87.5536,11.9006,0.869984,31.5725,11.9032213023,11.9041,244.62116942,227,246.616345736,-0.0748812851654,91.31197767,0.0016952083483,11.9031569832,0.0766992404842,245.313527937,246.819849077,-12.1287,250.788516841,1.74405565103,243.01700465,0.44948
0.232981276485,3.82092371979,0.0331287987186,87.6659,11.8814,0.834519,31.6168,11.8840484303,11.8849,245.455148898,228,255.365690835,0.0159157065858,92.7642442648,0.0950639997094,11.8834858792,0.177968054562,248.996483432,248.171106144,-12.098,255.582903931,22.2802736052,107.643191928,0.411394
