AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.202782889838,131.382060388,0.950533031623,195.049,11.4268,0.966381,51.8316,11.4294774285,11.4292,56.1731621916,1393,443.315750942,0.617032416529,146.893928968,3.14744215106,11.429062614,5.67047835657,247.949671122,266.763165496,-11.4833,442.339210319,68.6956982559,73.7289270584,0.348927
0.213107042507,29.1235919914,0.899218545825,195.109,11.4298,0.96363,51.8538,11.4334987262,11.4313,195.936426101,1394,297.528065459,0.649603220789,144.370350821,3.02576432873,11.4326502224,5.28575691018,241.215264907,257.427840933,-11.4909,426.459643032,65.0620116835,76.8546424116,0.39105
0.214773000562,94.6328150293,1.10885585621,195.237,11.4194,0.967543,51.8721,11.4238910135,11.4207,50.9431803837,1395,385.476216496,0.997339005723,137.874795233,2.83060403327,11.4234702451,5.99912697482,194.489023142,244.876019285,-11.4736,464.724442888,78.9168875472,119.046646923,0.376523
0.212287751202,52.9800117915,0.846286656709,195.306,11.422,0.965723,51.8858,11.4250585061,11.4232,176.649323507,1396,338.484501328,0.565827890404,137.629490055,2.77178969417,11.4245864964,5.01698748991,235.882599875,239.613245548,-11.4886,402.494366474,60.9937576788,71.3073512477,0.355419
0.208051784229,47.4890181019,0.871653432679,195.349,11.4344,0.96537,51.8905,11.437578167,11.4361,74.9602098734,1397,261.571994494,1.21270620954,139.215011568,2.81235082651,11.4363213159,5.18342320901,205.712144687,241.315705716,-11.4894,404.903708883,61.3272062636,126.24811555,0.367628
0.215210042966,105.276590148,0.889045108307,195.404,11.4442,0.966951,51.8899,11.4479716359,11.4456,30.3592094781,1398,367.465670143,1.24730411325,149.006322875,3.18016111691,11.4472174362,5.06852066169,257.860058663,268.128551217,-11.496,395.530229713,63.0320340845,127.93966973,0.367294
0.227390911691,91.5678279752,0.984048041781,195.511,11.4132,0.954413,51.8868,11.4194988827,11.4171,73.1025388224,1399,351.801295507,0.889097539666,131.31026683,2.57845124179,11.4173799166,4.82095603273,206.771949957,230.329101791,-11.4738,373.578562482,71.2206266725,108.385652802,0.396747
0.228174804301,113.418453349,1.25435424609,195.609,11.4092,0.947543,51.8843,11.4141257901,11.4107,54.1169214513,1400,455.321100647,0.280238922742,129.501660416,2.65451743699,11.4136472101,5.19968447084,210.202489712,240.025442328,-11.4643,451.997145362,96.5599275424,50.400986321,0.416843
0.211040366956,154.70345868,1.31997091819,195.646,11.4166,0.949076,51.899,11.4202119761,11.4189,38.2982740786,1401,461.974475854,0.358970755109,142.557209178,3.40251123189,11.4191417331,6.17456568223,181.082199037,323.56716538,-11.4612,505.802650942,113.460996983,53.3530078533,0.340618
0.228133729512,111.944697361,1.47959328182,195.723,11.4015,0.947439,51.8955,11.40426366,11.4032,47.8088597703,1402,393.091680317,0.286608806892,91.5475996425,1.61286494389,11.4027581498,6.13809440874,167.280555521,154.00726342,-11.4459,481.270099024,114.394646436,45.9547493078,0.417006
0.203592962126,122.603288974,1.79044379554,195.763,11.4185,0.951996,51.8982,11.4220837113,11.4211,58.3628869928,1403,447.932724413,0.283854335045,136.217601698,3.30240741317,11.4211708737,6.41965816877,224.572884543,298.805036125,-11.4739,542.100320376,143.26680453,47.5590179351,0.349965
0.211903566901,173.40239731,1.3721883547,195.83,11.3957,0.950064,51.9146,11.3999186833,11.3972,30.8999379284,1404,574.310604031,0.309173313338,134.928110328,2.96365521822,11.3982420571,6.28620544729,307.78303829,268.761641072,-11.4482,529.471302369,108.153160411,47.1372417454,0.368491
0.227369099889,138.395534171,1.82485003145,195.908,11.4035,0.962057,51.9198,11.4092820449,11.406,50.5336883654,1405,447.762488969,0.273570183417,134.562029671,3.34880370993,11.4077972329,6.09395523971,276.357008749,315.414341137,-11.4639,550.141983706,151.52421949,44.8444195445,0.411361
0.212189703524,110.891172605,1.29264602421,195.995,11.3975,0.952926,51.9261,11.4008144296,11.3988,51.2651261156,1406,424.588223777,0.362754724852,137.439067164,2.90858908138,11.3998836175,5.75598864367,247.095513826,251.316578522,-11.4547,444.268855223,93.9527654866,50.7503544113,0.353804
0.235053650667,122.189243505,1.44291070023,196.059,11.3893,0.95536,51.9325,11.3978352,11.3904,66.1529553114,1407,462.53325245,0.324018829318,134.608797353,2.89311144328,11.3974313744,5.74791372865,277.816087605,254.311819004,-11.462,468.812677987,108.251543375,48.437399119,0.413792
0.227213959395,111.689545915,1.37011945028,196.139,11.4068,0.955845,51.9332,11.413097262,11.4083,53.7830646527,1408,393.610381487,0.238708424935,126.908974174,2.59217068902,11.4124918256,5.7944570968,222.405142278,227.677785617,-11.4723,447.723756283,102.540442949,46.1672511762,0.396211
0.2175537288,99.5455331653,1.48935961613,196.22,11.3984,0.951314,51.9498,11.403050001,11.4007,8.87705032571,1409,367.913840396,0.28579185612,119.61779819,2.38513515564,11.4016707143,5.80740465704,217.052224762,210.766228265,-11.4706,462.034184223,109.961559231,47.3420994666,0.409799
0.223928551825,99.7968807312,1.60937126257,196.289,11.4201,0.953778,51.961,11.4274624899,11.4214,50.5299812107,1410,326.176918198,0.238753774491,98.3017901387,1.82460322,11.426064197,5.61034921653,147.525191268,168.671372418,-11.486,454.608115466,123.034004905,45.5550547642,0.373645
0.211580903731,126.977539059,1.44527138058,196.422,11.428,0.963627,51.9772,11.43246704,11.4297,53.679614705,1411,418.224419859,0.291887767161,111.210779905,2.14894561362,11.431536258,5.59515988073,223.559895913,192.188201514,-11.4983,436.445328283,111.14929001,44.1085387497,0.353191
0.219743133677,149.997606569,1.41534666179,196.535,11.4348,0.965151,51.9889,11.4395843976,11.4372,48.8491167734,1412,441.717498405,0.375681042281,130.97762584,2.70809481934,11.4389063623,5.79397321863,173.966907409,231.66638093,-11.506,452.397232852,103.09599273,50.017906384,0.385939
0.225229837429,136.851344798,1.56034726561,196.658,11.4428,0.964739,52.0012,11.4479199917,11.4441,49.2755520555,1413,456.648060493,0.200387236186,100.906958316,1.91172609692,11.4472560759,5.53815844127,256.525579657,176.76245263,-11.5072,448.949471534,123.144808421,36.319342134,0.372338
0.219582797744,94.6393064953,1.30007754364,196.692,11.4487,0.963343,52.0148,11.4523539462,11.4503,48.8778663738,1414,336.092927207,0.206560994337,122.111754067,2.4259233143,11.4513341753,5.21531985978,167.942310125,221.099303933,-11.5244,420.608259355,102.963718474,41.7443238517,0.394109
0.233185407083,104.108162301,1.33388855987,196.757,11.4684,0.960417,52.0271,11.4758158903,11.4697,34.5223076162,1415,346.96268538,0.309899699543,130.684219801,2.70601135877,11.4750453641,5.51101509603,157.190453781,240.807690481,-11.5422,447.342306114,102.066244795,49.236838954,0.399297
0.22508228087,51.5968966829,1.23564325701,196.832,11.4734,0.968882,52.0258,11.4797808723,11.4755,141.552393734,1416,348.4810601,0.350170493262,136.44666803,2.85605029127,11.4784457714,5.69920990212,215.798502339,248.968112345,-11.5369,454.672470481,91.9757459987,50.6311917292,0.377501
0.222986360425,99.2828724183,0.989622719879,196.897,11.4785,0.973553,52.032,11.4812052942,11.4798,52.0551247243,1417,315.676259754,1.1582322851,146.740257687,3.16925664915,11.4804033431,5.27791631926,168.570454831,275.766405049,-11.5464,428.226725638,72.5728923408,125.396901217,0.368716
0.216916405033,138.140949595,1.15121407834,197.008,11.4846,0.960769,52.0569,11.4881994298,11.4865,12.0018400972,1418,424.880953385,0.0222653898883,90.9709783021,1.46317574744,11.487589864,4.93756349845,230.322607001,144.517744172,-11.564,405.846125775,91.4172229196,9.6525076656,0.377453
0.226994332015,128.900025429,1.18068527792,197.082,11.5216,0.966877,52.0705,11.5268871292,11.5249,10.6038364773,1419,375.825846711,0.262230962301,137.543655778,2.89550424623,11.525307292,5.55024311919,201.003461158,257.09025243,-11.5972,445.746968795,89.6380454145,43.8423307742,0.414378
0.269006684183,118.427217409,1.51556663889,197.149,11.4929,0.963476,52.0844,11.5016294964,11.4951,16.3527049453,1420,350.510158249,0.235093996218,88.2819564213,1.5574898127,11.5006751107,4.89041514116,130.101846612,150.894186596,-11.5717,403.464637828,121.787108827,41.8588401736,0.491496
0.222001849553,136.036404851,1.2607179674,197.212,11.4881,0.969806,52.0864,11.4934591113,11.4888,29.8703079826,1421,416.312883992,0.287067977162,126.396462179,2.49172176779,11.4929816546,5.28456116069,206.85012731,225.354784987,-11.554,422.950687522,96.3926198374,45.883490162,0.367211
0.227696998602,98.3597066143,1.51688318366,197.272,11.509,0.964638,52.115,11.5133907186,11.5104,50.0188307542,1422,370.326160605,0.261421639464,119.26484673,2.39764403917,11.5131898017,5.75728859881,210.889196051,210.726546705,-11.5837,452.974268956,113.906643529,44.2651686023,0.378243
0.226180430103,102.794809804,1.31461941162,197.309,11.5269,0.968056,52.1204,11.5314992826,11.529,9.51111451166,1423,395.83433277,0.517373841464,132.6847821,2.74619821,11.5310807264,5.88147839398,157.472301463,245.338261003,-11.5991,475.366541263,100.527003875,65.986739609,0.358903
0.25341604635,143.502181285,1.32823448326,197.404,11.501,0.969739,52.129,11.5113964032,11.5033,19.1857651087,1424,482.392590989,0.64209262981,152.3795365,3.58495991196,11.5105205432,6.43558665779,283.104288063,311.622988551,-11.5565,522.382425306,99.7663941956,77.4304377802,0.48845
0.217958115272,64.8228605895,1.15047418892,197.52,11.5336,0.97055,52.1247,11.5399321164,11.536,227.597389461,1425,424.014927793,1.80508238619,155.974238573,3.59528386045,11.5381191831,5.83774460199,303.570402779,307.509029,-11.5935,488.852514044,83.1503176974,173.545827158,0.390913
0.213629852883,120.038922274,1.37643630352,197.569,11.5445,0.970816,52.1396,11.5485308321,11.5465,8.95229069759,1426,446.638660731,0.27258094553,137.948939521,2.9564275394,11.5474480111,6.43810246925,228.363450996,258.928404233,-11.6079,530.200803558,104.076802105,46.5565497266,0.370055
0.220918122881,95.4928388146,1.58816446319,197.692,11.5242,0.97171,52.1454,11.5278884758,11.5266,47.0460827988,1427,339.462674346,0.351475499931,137.83942305,3.05467704178,11.5276964429,6.68292524544,198.761805763,263.384734683,-11.5887,523.744728871,117.61968475,50.5828980979,0.368699
0.227984291417,123.504464521,1.64778521645,197.796,11.5563,0.968507,52.1467,11.5621325919,11.5576,47.0619192421,1428,448.637311653,0.261401024595,97.5973472322,1.84733330298,11.5616240251,6.14254690891,205.79182714,172.173861012,-11.6197,505.434242244,130.388350653,44.042021065,0.403419
0.228369941727,100.957665329,1.43886807314,197.937,11.5543,0.969957,52.1577,11.5592892425,11.5561,54.5371190954,1429,422.386125892,0.326669973365,148.276396119,3.44256532418,11.5585290755,6.49274171828,240.962543854,299.10310768,-11.6132,511.901847343,109.67420961,50.4189958946,0.380127
0.220112180008,85.8550098513,1.27973311694,198.008,11.559,0.971231,52.1678,11.563409313,11.5598,54.7961575552,1430,395.201651065,1.00438095261,153.494097249,3.5177331182,11.5627412776,6.52600502044,245.422226186,298.806690214,-11.6238,511.617640993,90.7937384477,115.756944719,0.404771
0.224075500921,66.9250947705,1.28972566858,198.097,11.563,0.969953,52.1772,11.5665495692,11.566,116.454724413,1431,362.921385276,1.04381399612,151.244997175,3.47819120274,11.5658419742,5.91175489532,210.32225236,299.516846496,-11.6345,468.268669523,94.7773813777,114.523951524,0.415745
0.219827098714,101.306916235,1.18754541244,198.218,11.5945,0.968388,52.1824,11.5979642782,11.5965,128.144532413,1432,504.621280756,0.360776618928,143.066734635,3.05613485724,11.5974287547,6.33758766974,307.157039056,265.730108166,-11.6679,490.821442873,85.2066492562,52.2567940658,0.391282
0.235275952556,88.3240428668,1.46815415039,198.283,11.6007,0.970039,52.1866,11.6056976975,11.6027,13.4325916916,1433,306.422971805,0.352582754267,147.061134091,3.41306556819,11.6052360509,6.32416109026,196.42219876,301.215499574,-11.6706,499.453903475,110.868758393,52.7684796864,0.408832
0.218769056204,113.524984993,1.24686265647,198.395,11.5824,0.967277,52.201,11.5870790917,11.5846,17.5527840601,1434,400.268200351,0.411526054497,140.818587717,2.99692162517,11.586613673,5.95362624593,249.005582303,260.746735943,-11.6454,467.405920209,89.5236813226,54.689268705,0.383454
0.21902388274,106.468364473,1.31581503656,198.477,11.5873,0.968539,52.2114,11.5914437032,11.589,183.0484725,1435,439.667976901,0.373534488623,151.306774227,3.50982540376,11.5911630291,6.05164588605,276.337860769,301.655404497,-11.6346,484.436451938,96.0050737515,55.99540628,0.38565
0.224104350582,99.8411793939,1.59071034582,198.577,11.5753,0.967829,52.2141,11.5784363497,11.577,58.5460833365,1436,429.770504398,0.310912369831,135.853092157,2.99790694467,11.5775013673,6.72549645422,237.162500471,262.718491353,-11.6229,543.494727677,118.643222031,45.1780415434,0.391681
0.217676165387,130.006467791,1.84214476934,198.648,11.5923,0.970244,52.2182,11.5946956257,11.5932,53.3163562542,1437,496.876511996,0.278147808464,127.190514852,2.83475463216,11.5944304163,6.22475403433,295.982602455,249.347222233,-11.6421,491.464149897,141.304593832,46.7141180217,0.359428
0.214447428172,111.173870585,1.32470405388,198.765,11.5697,0.968813,52.2398,11.5746575231,11.5712,46.3368651004,1438,443.571507755,0.362199783434,157.0204986,3.75022186646,11.5741518868,6.70496692021,240.294450295,313.600165978,-11.6144,533.393081709,96.3161699777,52.8076803604,0.385641
0.222596559534,127.498099108,1.47411590646,198.872,11.5712,0.956937,52.2456,11.5749811715,11.5728,53.8383324505,1439,469.759874775,0.637742663591,144.368176136,3.23651911104,11.5747393053,6.38866451996,218.45741326,274.93446246,-11.62,497.229286164,106.304613014,78.9517746341,0.384048
0.223587813473,76.5150343643,1.25389658034,198.986,11.5596,0.969182,52.2551,11.5653967414,11.5607,74.0704949544,1440,347.850201047,0.409299482433,144.971212618,3.15525307454,11.5653404926,6.49390444951,235.686555863,270.297886467,-11.6223,507.492851971,88.9357641465,54.6519470411,0.37728
0.228711234318,143.652435893,1.40706418855,199.116,11.5565,0.955577,52.2596,11.5609190134,11.5583,13.1172990861,1441,482.087863871,0.618385146148,146.385511792,3.35731565874,11.560180254,5.87868787944,307.014409426,292.309804666,-11.6123,471.127519202,104.67167353,74.0117726496,0.439231
0.212476068002,111.498022893,1.27630737659,199.202,11.5542,0.962993,52.2848,11.5586701758,11.5556,77.183800814,1442,444.338192881,1.0721816156,148.492466284,3.28789684686,11.5575945811,6.45829402433,237.695226767,281.209678692,-11.6105,511.901436601,89.7804165428,118.899480521,0.368768
0.230292789054,103.57444919,1.50065443904,199.373,11.5222,0.953168,52.2864,11.5284462766,11.5243,93.7146379488,1443,464.909377191,1.00536720438,147.330261214,3.3717148672,11.5279755676,6.37666232588,239.546257465,288.400712405,-11.5766,501.952918486,106.60351819,114.448669608,0.420898
0.223428783248,118.153370127,1.27965908768,199.47,11.5387,0.964448,52.3091,11.5434985504,11.54,141.022457184,1444,494.939422836,1.03639838641,144.931070707,3.15566865198,11.5432343579,6.42628579828,304.522733056,270.373814839,-11.5925,498.580632377,91.4304966138,115.881978201,0.408068
0.230673121371,142.970284688,1.50036931043,199.55,11.5372,0.967327,52.3144,11.5408708266,11.5389,45.6149623499,1445,494.789172283,0.939449096006,152.879323767,3.53202548008,11.5399796541,6.94045690366,263.450862896,295.58731118,-11.5949,530.166712939,105.180174965,115.344141855,0.405571
0.221333077473,90.1274672096,1.48027484989,199.64,11.5234,0.968588,52.3141,11.5279911637,11.5249,98.7665458224,1446,445.091756439,0.285847406459,154.53000054,3.67057901442,11.5270723524,6.54914036712,267.483154487,308.37014302,-11.5762,507.198134725,106.430223079,48.2483617402,0.380649
0.219662487642,100.165697354,1.38400254131,199.732,11.5577,0.971056,52.3254,11.5622149133,11.56,178.953701596,1447,471.133855711,0.320428464863,151.945778907,3.53975999855,11.5614818342,6.22967096616,304.406855623,302.82418188,-11.6069,483.81137707,101.374653383,48.8701063614,0.39056
0.228787710489,91.3490255094,1.2255881209,199.846,11.5471,0.95618,52.3237,11.5509758395,11.5506,133.507439774,1448,473.961836533,1.09151862235,149.589681364,3.37836008831,11.550123897,6.25432645317,289.118269895,288.781075128,-11.6042,492.041045329,87.7492857881,119.938813178,0.412682
0.220180645902,151.606149515,1.30409685446,199.948,11.4966,0.952557,52.3323,11.499996797,11.4986,49.8868463686,1449,500.679958881,1.21482025303,154.846776586,3.64815128315,11.4995240617,6.6233052604,250.863119358,307.312601421,-11.5506,514.516321592,92.8285660911,125.934845158,0.408792
0.225724212698,148.748396131,1.51285291821,200.0,11.5305,0.961513,52.3476,11.5352607801,11.5335,6.76402308137,1450,468.427361052,0.294550606432,126.616513347,2.59396322718,11.5345844591,6.23021929542,188.568501411,229.170227869,-11.5823,481.058731779,112.507048505,46.5877618592,0.394049
0.227004642487,97.805440186,1.31754508207,200.088,11.5221,0.971408,52.3531,11.5265278128,11.5244,135.078352953,1451,394.591650109,1.17346250205,152.279110962,3.47600734554,11.5260185006,6.20316922099,276.036679628,294.134604871,-11.571,490.678435835,95.2251317888,120.624160884,0.44594
0.229249684366,83.8603689971,1.25580809284,200.18,11.5144,0.951084,52.3616,11.5180757267,11.5163,179.483088849,1452,418.889125189,1.01696589733,144.788205046,3.16821047152,11.5178981419,5.59888347365,292.700388947,272.158704545,-11.5646,453.728371259,90.9808111794,114.826471661,0.436279
0.219966160881,105.92554084,1.47555493146,200.245,11.508,0.946205,52.3631,11.5123492336,11.5095,136.032925274,1453,466.885714622,0.774678708988,143.015877634,3.20154333792,11.5120137971,7.20395844695,294.018476208,277.028134005,-11.558,574.376454865,108.283002741,101.039720445,0.381763
0.212314216167,128.409534419,1.35717844823,200.362,11.5029,0.95419,52.3698,11.5053143237,11.5039,10.5044552961,1454,429.779145763,1.96244087941,158.436847796,3.91364570185,11.5050091352,7.02229935481,237.853748709,331.240776341,-11.5465,575.360124128,99.1537795449,175.725862241,0.37399
0.232437598703,163.049349024,1.58666429656,200.458,11.4963,0.967998,52.3783,11.5015055858,11.4987,42.5222126191,1455,524.433289077,0.514356884322,127.647180046,2.67178339311,11.5008418442,6.08625247529,349.856847445,236.005431835,-11.5437,480.081020795,120.096510478,64.9477440691,0.427921
0.231459258876,116.93717385,1.43445848525,200.58,11.4998,0.956804,52.3939,11.5041025639,11.5007,11.9749281914,1456,424.045159454,1.27745795771,155.404518129,3.62377209765,11.5038867935,7.03108418365,182.940705921,301.243284284,-11.5505,536.280813339,101.898681264,132.475053693,0.420117
0.226213722089,120.813971652,1.26861935615,200.658,11.5027,0.970155,52.3975,11.5048200385,11.5043,31.5614074565,1457,438.656137008,1.51667091111,158.174928779,3.82192783224,11.5042344561,6.0561268233,239.680263919,328.196345097,-11.5559,494.973904738,93.8550749624,154.5861319,0.401088
0.228026025615,95.5886751375,1.37494835229,200.703,11.5024,0.97083,52.4209,11.5052021115,11.5039,17.0845519219,1458,350.736280856,1.18903335006,157.54574982,3.71359964643,11.5040656847,6.73022915625,264.348470609,306.90211166,-11.5619,518.868071868,97.9582272332,122.6296277,0.428646
0.248514348214,111.667984795,1.24731263966,200.786,11.4982,0.967611,52.4263,11.5046275335,11.5006,53.7570673209,1459,440.967887186,1.18007444997,154.577093828,3.56108599124,11.5041483115,6.11817412308,239.764171209,299.099673721,-11.57,481.406918316,88.8215660541,126.025898383,0.491433
0.229875075289,120.579116273,1.36023417028,200.914,11.5382,0.969079,52.4259,11.5419570704,11.5392,67.3471226047,1460,499.373659394,1.07911186537,147.254964689,3.27337793951,11.5407883839,6.87617292272,286.416473158,277.623767247,-11.5996,533.420762562,97.2272044193,120.88549024,0.44795
0.22263443096,108.231403417,1.097358236,201.025,11.5449,0.966943,52.4342,11.5489795615,11.5467,179.738492582,1461,530.15487174,1.11594336739,144.918636664,3.1209361903,11.5481083312,5.53509435536,297.019043474,268.815125829,-11.6182,439.464712383,79.67486948,119.684709174,0.397764
0.234261746684,133.438389371,1.41273881372,201.126,11.543,0.971216,52.439,11.5461685975,11.5455,15.6127504041,1462,481.588680782,2.02852993211,164.803335136,4.07842829109,11.5456248966,7.03652400889,322.255431394,334.156420513,-11.6069,535.625507341,97.9640060413,182.469645935,0.423454
0.230997848377,162.985241901,1.19164033817,201.237,11.5605,0.970819,52.4494,11.5649841769,11.5612,7.40010250946,1463,510.225334135,1.89131076612,153.944490314,3.562099228,11.5646890425,6.32151180629,252.380174441,307.266474928,-11.6264,519.556512086,88.9886592922,173.027795673,0.416394
0.247199471714,70.489301146,1.24660868197,201.346,11.5459,0.947536,52.4469,11.5544127291,11.547,167.899381406,1464,373.615114052,0.930033295017,134.412561408,2.75441192776,11.5537027097,5.95319079368,253.515856311,241.270957401,-11.6047,472.368653081,89.7074172565,113.677218926,0.431652
0.242843959844,139.709526024,1.27654773712,201.417,11.5571,0.941671,52.4669,11.5602388188,11.559,4.78080584428,1465,457.129157892,0.0206038598845,136.105133636,2.82817825219,11.5594194528,6.32960464091,242.300567703,245.472836312,-11.6148,494.195512624,92.1862484787,16.675534984,0.45834
0.234438112614,134.097488818,1.20977225854,201.496,11.556,0.962821,52.467,11.560702931,11.5575,105.09216567,1466,513.424196756,1.13373397404,146.500008813,3.16529825352,11.55992366,6.28709881601,262.124017889,268.067295949,-11.625,480.042845237,84.8893672737,117.616016098,0.416705
0.236531270599,95.1040625903,1.14569557783,201.561,11.5921,0.959692,52.4722,11.5949545427,11.5927,156.730915811,1467,442.124833381,0.855760876068,134.249500187,2.68141317372,11.5947437626,6.04355685163,277.542497366,239.472219215,-11.6584,486.693071812,82.5611354325,102.236076656,0.429315
0.230360155938,134.104836965,1.38612313528,201.658,11.5687,0.959732,52.4813,11.5736442441,11.5709,109.818656289,1468,562.665863261,0.913534282555,133.851240494,2.74731294103,11.5726024642,6.73024553549,255.6033055,241.748208931,-11.6302,530.575065523,101.278536045,103.635185142,0.406136
0.24932504718,64.3420774236,1.47187207133,201.776,11.592,0.958105,52.4977,11.5988772112,11.5938,104.380674197,1469,263.442577659,0.275489908868,120.853263636,2.41061612976,11.5981046925,6.87247129428,183.425483929,215.875609873,-11.6637,561.016648486,112.449126989,49.6388333981,0.44036
0.227456639619,83.3979804628,1.46319250224,201.947,11.6,0.957123,52.509,11.6043318085,11.6014,121.905964353,1470,400.726870015,0.975384599079,144.802949718,3.21022736377,11.6040516813,7.12707650433,290.32580643,277.326684512,-11.6618,591.713853077,105.259288425,107.529355636,0.390739
0.256847156427,51.4070930629,1.25363381101,202.147,11.5551,0.956301,52.5164,11.5646067219,11.5567,148.024268855,1471,322.507196603,0.979055962435,134.170115466,2.71446851743,11.5642573008,7.47339448876,219.464789923,238.956832787,-11.605,569.536590604,90.024661595,107.829995768,0.488898
0.228368982009,95.7658266586,1.18903940183,202.287,11.5877,0.965325,52.5268,11.5914652173,11.5889,203.885381087,1472,462.80552991,1.0537345385,146.066995567,3.15241560939,11.5913032719,6.10619701115,303.900399387,271.649052644,-11.639,482.608188674,84.9111083937,112.596036617,0.386183
0.220026029507,164.183691191,1.45420162003,202.368,11.6096,0.970055,52.5362,11.6122792229,11.6118,10.519165945,1473,553.293800494,1.27548505729,158.656913923,3.7700935574,11.6120454777,7.42188800057,267.287856026,312.591264941,-11.6706,562.63866252,102.029295614,132.811801849,0.376617
0.236629856526,118.387058968,1.25704605024,202.507,11.6201,0.967168,52.5495,11.6255985136,11.6218,164.086631691,1474,497.315768651,1.06348382587,145.327637816,3.1286960853,11.6241115056,7.07057098239,328.098986708,266.348856731,-11.6839,542.745953167,89.0230096344,111.713775341,0.412531
0.246496002153,115.436560091,1.57740544318,202.614,11.6101,0.958067,52.5547,11.6163984528,11.6123,103.419348955,1475,491.594655405,1.01199825782,140.764089068,3.09629985039,11.6152458399,6.24784701263,226.579137722,265.939743615,-11.6716,487.294473825,113.202943846,114.994385058,0.471603
0.248349335647,89.2920851316,1.51318478097,202.735,11.6033,0.967556,52.5731,11.6084836962,11.6056,22.2249662112,1476,351.132507691,1.15423455342,165.973916118,4.180256431,11.6078866711,6.82778390504,231.922702797,344.602871047,-11.67,524.274279421,106.634853231,121.905189042,0.447556
0.251584809188,155.478264802,1.18996082063,202.884,11.6003,0.972312,52.581,11.60915983,11.6028,71.2051671105,1477,555.810738482,1.82220238256,156.680156629,3.58735070338,11.6079928459,7.22648040979,331.029766388,300.008168428,-11.6878,569.159574371,84.1322776334,167.532075927,0.439628
0.238144574046,78.3895812221,1.2926701723,202.997,11.6445,0.970137,52.5848,11.6485151998,11.6456,148.339119076,1478,413.749045223,1.15556173386,146.889540455,3.21312678646,11.6483227718,6.70662967076,261.639679231,271.60538112,-11.7289,509.067677026,91.801591404,118.803528536,0.409168
0.239589562633,133.061910775,1.34942137883,203.108,11.664,0.970697,52.5921,11.6689477714,11.6653,7.35952815392,1479,429.257908825,1.35339981642,155.923814248,3.61510710913,11.66824478,7.27963342059,304.5749676,301.470733415,-11.7324,561.453046089,95.2707591717,135.036846792,0.398077
0.242845687624,100.283552966,1.53071109056,203.25,11.6816,0.969429,52.5955,11.6867498297,11.6832,126.14085715,1480,475.357348006,1.17311255565,155.960360455,3.71427563032,11.6864826028,7.18267936151,282.953300254,309.120816294,-11.7533,552.862293615,108.552204264,125.260058366,0.439405
0.256755506323,111.848657065,1.43035318136,203.405,11.6785,0.970034,52.6052,11.6819381661,11.6793,162.137346337,1481,460.72126495,1.3284687576,157.122330912,3.66794642646,11.6815095343,7.19954652174,302.148453279,304.009803817,-11.7454,550.349968304,100.497018318,130.550095673,0.499716
0.227531673644,69.7348554539,1.51505347887,203.457,11.7163,0.966871,52.611,11.7207439896,11.7176,210.778393673,1482,399.156286394,0.31879049169,133.00932564,2.81085766437,11.7202663433,6.15943769221,308.901824342,244.141311116,-11.7829,478.633394459,111.349863245,48.1881561198,0.396174
0.236456529953,75.483242583,1.13774222136,203.52,11.7315,0.971661,52.612,11.7353128188,11.733,173.395465788,1483,437.553174422,1.24430091527,152.324367425,3.40265840482,11.7348676312,6.16532410208,246.859200234,287.705844839,-11.7984,478.468828413,80.3510241839,130.498093975,0.407695
0.239057569327,103.43014164,1.31617688723,203.66,11.7295,0.968934,52.6201,11.7330448636,11.731,174.20635801,1484,464.5505607,1.02358156572,142.733295925,3.05322677674,11.732734704,6.24354769377,272.477177719,260.281942422,-11.798,487.618913212,93.4842557481,114.789565421,0.438976
0.245410366623,117.192108927,1.56573500832,203.75,11.7497,0.955792,52.6272,11.7556430055,11.7512,121.805625269,1485,484.345273964,0.779564508117,139.783458228,3.05049927451,11.7554243622,6.73529213733,225.910324532,258.118773847,-11.8127,506.991116577,110.541486729,90.3396523654,0.418466
0.238863744404,107.315821988,1.45019379231,203.856,11.7613,0.966811,52.6384,11.7641453099,11.7634,50.2873788456,1486,356.086781803,1.35669546008,157.479211075,3.71830106161,11.763805334,7.00984629031,208.094176551,312.590111422,-11.8377,538.099258006,103.27753877,136.580853045,0.412266
0.254471112723,157.255654592,1.5036252469,203.936,11.7727,0.961001,52.6481,11.7784111751,11.7743,4.42529944517,1487,485.131553359,1.10404306161,152.923701138,3.54093396553,11.77783271,6.90150577446,356.354478432,297.44059829,-11.8477,532.911715366,106.04196028,120.135699708,0.466259
0.240225383364,85.753708129,1.46073910965,204.068,11.7865,0.960519,52.6613,11.7913737204,11.7881,74.170099308,1488,342.53410173,0.893373500037,151.046135394,3.45110147313,11.790749673,7.63441677375,240.226595869,293.911609362,-11.8505,586.933223568,104.818632103,101.58303792,0.418395
0.237345966316,140.047261527,1.53522516065,204.148,11.7914,0.954861,52.6697,11.7962145452,11.7937,24.8413550669,1489,483.18533189,1.18163729845,155.663799989,3.66062382025,11.7954752827,7.79419511665,234.332177363,304.338025934,-11.8498,583.619385611,108.783549552,126.968451967,0.434206
