MaxEsReturn,AverageAction,StdReturn,Iteration,Epoch,MinReturn,AverageY,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageAbsQYDiff,AverageEsReturn,PolicyRegParamNorm,MaxReturn,AverageReturn,StdEsReturn,AverageAbsQ,AverageAbsY,MinEsReturn,AverageDiscountedReturn,AverageQLoss
99.4641027933,0.901669,0.19658771766,2456,2456,93.5173537286,6.78602573581,193.788,6.78589,-6.80817,0.0272983009431,93.5787344494,96.6143,94.1991581802,93.9738441004,2.58402312676,6.78589,6.78602573581,90.087520735,47.2586155593,0.0133043
94.7272683178,0.912428,0.115420907804,2457,2457,93.6163391786,6.78847416528,193.807,6.78844,-6.81048,0.0302662117803,92.1364454756,96.622,94.0385460722,93.9037645038,1.74216454113,6.78844,6.78847416528,89.7263032384,47.2089280281,0.0164161
99.3,0.89815,0.146566926282,2458,2458,93.601058386,6.77501559917,193.856,6.77487,-6.79722,0.029281324798,94.1457129727,96.6413,94.1058499718,93.9522588892,2.01260826697,6.77487,6.77501559917,90.6979206391,46.9999076139,0.0151897
94.138978165,0.905342,0.214770103618,2459,2459,93.541617761,6.78940459153,193.867,6.78965,-6.81178,0.028902033431,92.0770328708,96.6439,94.2003997675,93.8916761136,1.49517383263,6.78965,6.78940459153,89.6885652096,46.8847753891,0.0144345
98.9428865587,0.931568,0.186688261027,2460,2460,93.5147968202,6.78354754101,193.899,6.78345,-6.80465,0.0296758549024,93.6114237997,96.6705,94.1022246082,93.8183379939,2.13437290099,6.78345,6.78354754101,90.4679925561,47.3579823182,0.0132205
95.2760008381,0.927751,0.202637758196,2461,2461,93.4366239973,6.78508308915,193.942,6.7851,-6.80774,0.027659474,93.7371303621,96.6771,94.1082739967,93.8276925504,1.29984314975,6.7851,6.78508308915,90.795829398,47.2816018716,0.011716
94.4770205603,0.92379,0.156317140705,2462,2462,93.4986544892,6.79643218662,193.951,6.79645,-6.81858,0.0280941873417,93.2318849234,96.7092,94.0929436139,93.8674998199,1.39731566956,6.79645,6.79643218662,90.447951373,47.3839339255,0.0115144
95.6128112424,0.918494,0.142542527277,2463,2463,93.5425101324,6.78116855346,193.972,6.78108,-6.80296,0.0271041325311,94.044317333,96.715,93.9942970042,93.8275999505,1.54776131029,6.78108,6.78116855346,89.6952889069,46.9608018053,0.0108851
98.7322860845,0.900186,0.153019201066,2464,2464,93.6554560902,6.79180389249,193.989,6.79174,-6.8138,0.0277638250289,92.2158017274,96.7037,94.1390753186,93.9831536564,3.13059001479,6.79174,6.79180389249,88.3840739847,47.2606020891,0.0113553
97.3566859987,0.906668,0.0972028989946,2465,2465,93.6629183441,6.7952708233,194.027,6.79517,-6.81701,0.0301117294658,93.5252120275,96.7224,94.0023245855,93.8683482403,2.22959642393,6.79517,6.7952708233,90.3407443097,46.7903613872,0.0155726
94.6286913438,0.909997,0.105481380348,2466,2466,93.5910502953,6.79298329157,194.037,6.79297,-6.81588,0.027621647893,92.3634522384,96.7166,93.9727656189,93.8421480872,1.90755441774,6.79297,6.79298329157,89.7183463193,46.7504933615,0.0115222
93.8912040575,0.9395,0.0830644642691,2467,2467,93.4946256794,6.78962766116,194.033,6.78954,-6.81246,0.0290224844138,91.2115550451,96.7387,93.8024069734,93.6782383417,2.32337201542,6.78954,6.78962766116,86.9055910081,46.795239421,0.0135542
95.3469212357,0.923432,0.139372418327,2468,2468,93.4942934353,6.78865532304,194.025,6.78864,-6.8109,0.0296329976098,93.8513901593,96.7521,94.01307758,93.8290089141,1.57301037254,6.78864,6.78865532304,89.4444839476,47.140792471,0.0163178
97.6181953305,0.918485,0.162609396835,2469,2469,93.5033856766,6.78900012757,193.997,6.789,-6.81187,0.0273715063683,93.6968637836,96.742,94.0239298589,93.8571741609,1.62138258674,6.789,6.78900012757,91.2746250962,47.1396925604,0.0122078
94.8233627373,0.91899,0.161154346701,2470,2470,93.4976880209,6.79578098831,194.019,6.79579,-6.81893,0.0289937068034,92.7418127256,96.775,94.0118242252,93.8069943661,1.81627343881,6.79579,6.79578098831,89.434902063,46.8511837861,0.0116497
97.6651800482,0.921209,0.162907382936,2471,2471,93.512432639,6.80124300683,194.036,6.80131,-6.82388,0.0258488616992,93.3785329017,96.7768,94.0299033567,93.8112036146,2.07935008253,6.80131,6.80124300683,90.8776673114,46.9550399299,0.00796436
99.5026129222,0.916678,0.193655143595,2472,2472,93.5196408764,6.7940632792,194.076,6.79398,-6.81615,0.0300382138659,92.6919626235,96.7776,94.0979549799,93.8875935407,2.68817503689,6.79398,6.7940632792,89.9735384296,47.2580492045,0.0147566
96.9096397479,0.913358,0.214332850339,2473,2473,93.5004079987,6.78531090401,194.103,6.78532,-6.80775,0.0284578989707,93.8645992991,96.7953,94.1754677279,93.8999889881,1.51329600447,6.78532,6.78531090401,90.8257508392,47.2185785033,0.0109456
98.9433611666,0.909348,0.24169248029,2474,2474,93.5100092455,6.76425721001,194.148,6.76421,-6.7865,0.0290344417076,92.955599534,96.7908,94.22597436,93.9483175433,2.7083491545,6.76421,6.76425721001,88.8283903153,47.3712042957,0.0141198
99.5,0.903342,0.218796815923,2475,2475,93.5039275023,6.7940075271,194.154,6.79392,-6.81614,0.0283742478615,94.1719202751,96.8243,94.1812268998,93.9476095377,2.02140021887,6.79392,6.7940075271,91.1514001838,47.1553374689,0.0120885
95.0844513393,0.920203,0.261884262711,2476,2476,93.5070040836,6.78466076832,194.186,6.78465,-6.80712,0.0293769020472,92.4772466714,96.8141,94.2500538155,93.8699880854,1.97568747537,6.78465,6.78466076832,88.842818993,47.275664681,0.0148597
95.1359392855,0.911181,0.1571945103,2477,2477,93.4563897095,6.79309697734,194.192,6.79316,-6.81561,0.0293192733185,93.391025537,96.81,94.0253185017,93.8255191096,1.63126453572,6.79316,6.79309697734,90.1666850944,46.6894961832,0.0159119
95.2081014743,0.947708,0.17184886546,2478,2478,93.4670204739,6.79855949791,194.189,6.79836,-6.82092,0.0301376420015,93.7710810263,96.8432,93.9651221824,93.7106047088,1.47883694665,6.79836,6.79855949791,90.2654075317,47.2643577104,0.0150277
96.036398665,0.989164,0.0465096305983,2479,2479,93.340013066,6.78759844342,194.136,6.78731,-6.80867,0.0265881436557,92.7792217117,96.8835,93.5507638046,93.4341753268,2.02423798253,6.78731,6.78759844342,89.3654994809,47.0276014404,0.00996554
95.9121789049,0.922068,0.261458294172,2480,2480,93.5126656809,6.78936261517,194.158,6.7897,-6.81153,0.0305029059747,93.4713777189,96.8982,94.2542014872,93.8498040203,1.27496068948,6.7897,6.78936261517,91.5318853499,47.218234883,0.0121011
97.5647642894,0.899791,0.283132659568,2481,2481,93.4726034892,6.7895742143,194.163,6.78966,-6.81256,0.0262615243513,93.5443643505,96.9177,94.3317417166,93.969600771,1.77989990785,6.78966,6.7895742143,91.3475117383,47.1669212996,0.0121199
94.5800069322,0.9388,0.293821187128,2482,2482,93.3099526803,6.79002452775,194.191,6.78994,-6.81302,0.0286278827058,93.474155899,96.9436,94.2417088621,93.7597774384,1.34192864928,6.78994,6.79002452775,90.7959307674,47.2538201109,0.0161399
98.8272126894,0.904479,0.268366766315,2483,2483,93.5360365746,6.80785078958,194.187,6.80781,-6.83139,0.0293863018704,94.1256273867,96.9496,94.2813271831,93.9399900782,1.87053495543,6.80781,6.80785078958,91.3761364341,47.1496956372,0.0144585
99.8035799398,0.958376,0.177994945208,2484,2484,93.3475098922,6.79052917389,194.193,6.79053,-6.8127,0.0290967960573,93.8672999947,96.9644,93.9782438212,93.6614749248,2.36568794174,6.79053,6.79052917389,90.5436025549,47.3332009897,0.0148641
95.299104981,0.945155,0.193612658108,2485,2485,93.4222192756,6.80818265565,194.226,6.80816,-6.83184,0.0259798825532,93.5025215194,96.9826,94.0619334945,93.735689301,1.21525516155,6.80816,6.80818265565,90.7694161822,47.3272444526,0.0109734
94.6137823338,0.942319,0.187559503707,2486,2486,93.4349694476,6.79830609795,194.228,6.79834,-6.82252,0.0267780682044,92.0570077317,96.9896,94.1090210691,93.732015799,1.78369510733,6.79834,6.79830609795,89.7075674954,47.2125799687,0.0113335
94.9848432902,0.924863,0.201168000852,2487,2487,93.4685305323,6.78916616564,194.243,6.78921,-6.81234,0.0252102760575,93.7523227401,97.0095,94.1601125108,93.7978693101,1.40672506721,6.78921,6.78916616564,90.2878171902,47.0049097832,0.0105396
94.7034937674,0.934013,0.161020892547,2488,2488,93.469515065,6.79168301485,194.252,6.79162,-6.81454,0.0307419537052,92.5365825742,97.0125,93.9750327727,93.7346419207,2.04801893833,6.79162,6.79168301485,89.272699664,46.9410815667,0.0147411
94.3654657836,0.913824,0.205528488016,2489,2489,93.457268498,6.80318576884,194.272,6.80328,-6.82721,0.0312983955835,91.6642791889,97.0829,94.1272979324,93.8467166113,1.23294311762,6.80328,6.80318576884,90.1409501902,46.9135905127,0.0153137
97.3187791519,0.926628,0.211007994471,2490,2490,93.4532866207,6.80677772158,194.253,6.80684,-6.82914,0.029722192235,93.3590529654,97.0675,94.0990660906,93.7835615233,1.68480261061,6.80684,6.80677772158,90.9942832374,46.9806402051,0.0162108
98.8779747323,0.937164,0.141793856772,2491,2491,93.4862167933,6.7898839648,194.283,6.7897,-6.81222,0.0293447495206,92.9547676321,97.0659,93.9571522946,93.7588632597,2.86740696466,6.7897,6.7898839648,87.2534687206,47.1956467654,0.016505
99.6,0.962476,0.106067625368,2492,2492,93.5092138955,6.79278981507,194.342,6.79289,-6.81611,0.0314807336422,93.7431143525,97.0631,93.8386447009,93.6539931891,2.5446123119,6.79289,6.79278981507,89.1919148981,47.4294865569,0.0176929
97.2920043117,0.963855,0.128965710331,2493,2493,93.4193546781,6.81159055055,194.38,6.81154,-6.834,0.0247257022072,92.7768438287,97.1065,93.8441763705,93.6227031157,2.53340618006,6.81154,6.81159055055,88.9418573406,47.2926178634,0.0115914
98.937858142,0.96121,0.122560365921,2494,2494,93.5001370096,6.81218129682,194.408,6.8122,-6.83213,0.027792387629,93.7085887312,97.1055,93.8625684666,93.6591784362,2.33414471143,6.8122,6.81218129682,90.4501292107,47.416328305,0.0143541
95.2236161683,0.971091,0.103347367442,2495,2495,93.4220954656,6.79329988126,194.494,6.79339,-6.81423,0.0261311608766,93.5192098967,97.1449,93.7859541328,93.5965496872,1.61301047135,6.79339,6.79329988126,90.0639837646,47.3773019177,0.0127064
95.5692182277,0.947632,0.142562759135,2496,2496,93.4511900382,6.79612879829,194.516,6.79609,-6.81732,0.025635007147,93.3441656123,97.1156,93.8464879079,93.6935378668,1.81576974872,6.79609,6.79612879829,88.9509272453,47.1632761979,0.00971413
98.4317534832,0.956883,0.104389772644,2497,2497,93.4227085539,6.78680112872,194.491,6.78687,-6.80934,0.0292098992996,92.4374324385,97.0932,93.7363712523,93.5741111886,2.60679742209,6.78687,6.78680112872,89.8609872908,46.7715089208,0.0143594
94.5002193909,0.949776,0.121309287873,2498,2498,93.4317605525,6.77762687875,194.508,6.77758,-6.79933,0.0242953380914,92.816545576,97.0851,93.8449007801,93.6937421425,2.03664735852,6.77758,6.77762687875,88.8798141885,47.2362756696,0.00821081
95.0653900381,0.978042,0.083084466592,2499,2499,93.4050509842,6.78151447023,194.532,6.7815,-6.80406,0.0261650923915,93.5331318814,97.1142,93.6821042285,93.546210017,1.47675840077,6.7815,6.78151447023,90.3186361569,47.3120449341,0.0105162
95.2700398904,0.971381,0.0718812808481,2500,2500,93.4283667164,6.78614742646,194.527,6.78604,-6.80894,0.0257892424326,92.5988674796,97.1318,93.6794643283,93.5850510461,2.67642345678,6.78604,6.78614742646,86.4147346468,47.3198566532,0.00944507
99.7710703964,0.986776,0.0632048464821,2501,2501,93.3115272398,6.78805452448,194.524,6.78807,-6.81053,0.0289729951045,94.5014746635,97.1607,93.5223684534,93.4116287634,1.89254786636,6.78807,6.78805452448,91.0407595482,46.8173591874,0.0140328
94.7094525331,0.981052,0.0306305177344,2502,2502,93.4195867359,6.78935737442,194.568,6.78938,-6.81071,0.0266541582156,92.5587737709,97.1842,93.6040451237,93.4958232788,2.51846868566,6.78938,6.78935737442,86.5148616227,47.1161266592,0.00944825
96.7347363143,0.976725,0.0538692094564,2503,2503,93.477794886,6.79939595868,194.592,6.79935,-6.82155,0.027408825999,93.8892499788,97.2231,93.6455468828,93.5581127425,1.26448412564,6.79935,6.79939595868,90.9648337853,47.3389825694,0.0119343
99.4370651815,0.970487,0.0820938345057,2504,2504,93.4791211412,6.80661807505,194.617,6.80669,-6.82825,0.0268112169727,94.2186075295,97.2353,93.7367241082,93.5845673889,1.94209181978,6.80669,6.80661807505,90.23342587,47.2879820406,0.0117782
95.0083158445,0.968193,0.0992101906122,2505,2505,93.4713514359,6.80345561734,194.659,6.80322,-6.82522,0.0285828339788,93.2821029186,97.2322,93.7715751094,93.5868438938,1.49469237027,6.80322,6.80345561734,91.0984234545,47.225239051,0.0150717
97.0005814503,0.953284,0.142135915533,2506,2506,93.5043755509,6.79736767799,194.711,6.79754,-6.82036,0.0272804578435,93.9852072578,97.2538,93.9004479286,93.6571885771,1.49024983546,6.79754,6.79736767799,91.5777765683,47.139071798,0.0114418
96.2004155739,0.953351,0.166656536452,2507,2507,93.3978086385,6.79018293967,194.738,6.79018,-6.81186,0.0250308810252,92.7509973834,97.263,93.883382683,93.6258944417,1.92795122696,6.79018,6.79018293967,90.0034134426,46.9572900671,0.00979467
94.0163262751,0.968307,0.143573380596,2508,2508,93.4164846304,6.78363470991,194.77,6.78356,-6.80711,0.0290467198499,91.8748559962,97.2895,93.8463246017,93.6028039057,1.47559704369,6.78356,6.78363470991,89.4881037746,47.3221673866,0.0165598
95.2980842744,0.960901,0.161585041426,2509,2509,93.4473519233,6.77720714932,194.792,6.77724,-6.79965,0.0267652025702,93.3140766407,97.2957,93.9770098039,93.625602179,1.86928276416,6.77724,6.77720714932,89.3547655884,47.208871903,0.0140534
96.1274909663,0.962949,0.157654443826,2510,2510,93.3385502968,6.78792424061,194.811,6.78796,-6.8113,0.0259061134909,93.6274084703,97.3217,93.8925703319,93.6236321945,1.68695764409,6.78796,6.78792424061,90.2618432614,47.2670855403,0.00936067
94.4211907565,0.951436,0.146539013379,2511,2511,93.3510680458,6.79567201955,194.831,6.79562,-6.81794,0.0289745459573,92.9843598811,97.3405,93.8845885291,93.6183995146,1.82325853073,6.79562,6.79567201955,88.2657462826,46.8467827826,0.015657
95.2096714282,0.946112,0.169386822487,2512,2512,93.3749744801,6.79170927726,194.821,6.79171,-6.81321,0.0283790615595,92.9618059052,97.352,94.0721392871,93.6967609201,2.24350990967,6.79171,6.79170927726,88.7972309997,47.1307424806,0.0144662
94.6218699708,0.943403,0.171690039807,2513,2513,93.4216682288,6.78564088492,194.835,6.7856,-6.80845,0.0257930313915,92.4872157766,97.353,94.0293869597,93.7037310759,1.8458742289,6.7856,6.78564088492,88.7531114468,47.0798565482,0.0116735
95.9998564756,0.948342,0.145965552206,2514,2514,93.384011122,6.78849218993,194.832,6.78838,-6.81022,0.0243826058666,93.1638065534,97.3694,93.9553282222,93.650535421,1.63661710218,6.78838,6.78849218993,90.3287101708,46.9320519553,0.0101904
94.7663086597,0.960347,0.0874378627497,2515,2515,93.4800082838,6.78211630372,194.802,6.78228,-6.8047,0.0273239281535,92.5556675801,97.3674,93.7470310881,93.626096546,1.68689343404,6.78228,6.78211630372,90.0623737495,47.1933868076,0.0116547
94.5956138762,0.976833,0.0954688157928,2516,2516,93.4187074746,6.8032783148,194.852,6.80324,-6.82444,0.0270946126923,93.318812597,97.4196,93.7405986205,93.556114818,1.92143256517,6.80324,6.8032783148,87.8807839558,47.3320272965,0.011935
99.6866094565,0.938349,0.105694948719,2517,2517,93.4596258916,6.80899852131,194.857,6.80907,-6.83039,0.0293352778409,93.2758573544,97.413,93.8084639924,93.6885007515,2.8405786843,6.80907,6.80899852131,89.1066617112,46.8159934065,0.0142728
95.3311141749,0.95032,0.139105889508,2518,2518,93.4192694479,6.79114214573,194.849,6.79113,-6.81329,0.0257073730258,93.15011394,97.4503,93.9106444872,93.6448905484,1.43560909471,6.79113,6.79114214573,91.0465923635,46.9659624261,0.0116788
94.8808313384,0.935412,0.124634283724,2519,2519,93.3966311928,6.79585697732,194.835,6.79585,-6.81798,0.0248239141687,92.1502925135,97.4519,93.9226969609,93.7063714921,2.13463363577,6.79585,6.79585697732,88.5044114684,46.8215380062,0.0113131
94.9970571582,0.947825,0.182938566784,2520,2520,93.4418186944,6.77811498344,194.79,6.77809,-6.80007,0.0284500401451,93.4569302856,97.4655,93.9915957626,93.6815826418,1.32900431974,6.77809,6.77811498344,90.0702576566,47.0993430262,0.0123193
94.3210409228,0.952109,0.179617236941,2521,2521,93.431175257,6.79934325128,194.774,6.7992,-6.82201,0.0268925802604,92.4730840561,97.4822,93.9616445244,93.6795117114,1.35043441281,6.7992,6.79934325128,90.99041831,47.2324266931,0.0119447
94.490365011,0.960398,0.0474487234789,2522,2522,93.4670517961,6.78646244973,194.747,6.78653,-6.80878,0.0269622776089,92.6758395325,97.4812,93.6442703964,93.5653365596,1.49555367272,6.78653,6.78646244973,90.3594477396,46.8369691868,0.0115151
99.0003567563,0.940897,0.188072569797,2523,2523,93.3479285049,6.79500886674,194.726,6.79501,-6.81698,0.0287225369631,92.3002133493,97.5153,94.0430220353,93.6941085446,3.18822949977,6.79501,6.79500886674,86.9912309244,46.9375726498,0.0159128
98.8921210729,0.923805,0.175032743986,2524,2524,93.3874061597,6.79365118168,194.698,6.7937,-6.81707,0.0314306133467,93.0222328883,97.5383,93.9640730732,93.713729864,3.43256281182,6.7937,6.79365118168,85.5392432367,46.461776038,0.0210713
98.0669979128,0.937692,0.183617617942,2525,2525,93.340988489,6.80821468551,194.711,6.80817,-6.83067,0.0272045983616,93.0304955749,97.5744,93.9504831789,93.7162109502,2.40490684373,6.80817,6.80821468551,89.3138348712,46.9597266512,0.0143979
97.9233866467,0.969109,0.860792511124,2526,2526,91.4927217822,6.8067135266,194.755,6.80669,-6.8282,0.0270009858533,92.7945896031,97.5454,93.8939174847,92.6281635844,2.31113872595,6.80669,6.8067135266,90.0874622006,42.094863642,0.0162535
94.4891012479,0.956523,0.204454900763,2527,2527,93.4117375012,6.79504864746,194.776,6.79501,-6.81636,0.0325161650752,92.4005175176,97.5347,94.0155365197,93.6445046156,2.32644122559,6.79501,6.79504864746,88.805213984,47.1736042913,0.0210324
94.5340349951,0.965101,0.740215023614,2528,2528,91.7011044614,6.791276716,194.777,6.79126,-6.81304,0.0261973577028,92.1913184709,97.5369,93.8071970511,93.0366909667,1.59689004055,6.79126,6.791276716,89.646804513,44.1575277888,0.0152511
96.9014411531,0.959707,0.395435430994,2529,2529,92.1444356749,6.80093734105,194.799,6.80096,-6.82312,0.025303811949,92.5190992575,97.533,94.0884092317,93.4759338246,2.76727953684,6.80096,6.80093734105,86.8916230211,46.3495662465,0.01072
99.9454678464,0.964931,0.689622853666,2530,2530,91.8370421441,6.80371658166,194.83,6.80369,-6.82566,0.0252224908968,92.587258547,97.535,93.7185980906,93.0779963161,3.36693781322,6.80369,6.80371658166,87.2018513873,44.3660939383,0.0113212
98.4364134888,0.973459,0.111261523136,2531,2531,93.3875642558,6.79637494986,194.86,6.79622,-6.81834,0.0290001874324,93.1517248954,97.5435,93.7157372432,93.5358443564,2.37029083133,6.79622,6.79637494986,89.8023510736,47.1017575045,0.0171298
95.2785054405,0.975524,0.70000364218,2532,2532,91.8665560563,6.78990880543,194.879,6.79003,-6.81291,0.0287253773934,92.9988930539,97.5507,93.7576389573,92.9579823206,1.86903393693,6.79003,6.78990880543,89.7284541205,44.0428935594,0.0189499
94.7959285669,0.95245,0.155838328814,2533,2533,93.3308478625,6.812925289,194.919,6.81289,-6.83509,0.0268111041449,92.3122245177,97.5688,93.8401200307,93.6179514303,1.77649836336,6.81289,6.812925289,89.9881966108,46.8789184251,0.0130528
94.9090189971,0.973015,0.14069852482,2534,2534,93.317980319,6.80191672553,194.991,6.80197,-6.8258,0.0296638906256,92.6180881014,97.569,93.7365883829,93.5291315639,1.7748266329,6.80197,6.80191672553,89.8541008258,47.0485162225,0.0164222
94.9858760476,0.970546,0.143065685285,2535,2535,93.3244783772,6.81039986246,195.005,6.81043,-6.83223,0.0273810238819,93.9179791296,97.596,93.7695121733,93.5494017771,0.934736250816,6.81043,6.81039986246,91.0214335389,47.0848468484,0.0138649
98.1016389667,0.971427,0.141596147657,2536,2536,93.3820792699,6.79390229301,194.996,6.79391,-6.81581,0.0282061434152,93.03890679,97.6206,93.7640548421,93.5461191082,2.32913613867,6.79391,6.79390229301,89.4793264886,47.0947925461,0.0129561
98.2413386183,0.971128,0.130986942171,2537,2537,93.3110888872,6.80487239313,195.002,6.80472,-6.82685,0.0237521469299,92.5967369748,97.6366,93.7857439042,93.5429642316,2.99094661665,6.80472,6.80487239313,87.5674430667,47.0669050386,0.00687281
96.11077126,0.968379,0.13696152189,2538,2538,93.321088722,6.80209169985,194.99,6.80231,-6.82501,0.0292556120056,92.7627603348,97.6546,93.7513798995,93.5509791612,1.70266189884,6.80231,6.80209169985,89.9708983784,47.0220650154,0.0152432
99.1811577957,0.963526,0.121297567119,2539,2539,93.3097460401,6.82088841576,195.028,6.82067,-6.84344,0.0295960222779,92.4279452971,97.6557,93.6745686826,93.4773187685,3.07247218545,6.82067,6.82088841576,89.1642103043,46.4298188378,0.015543
98.8268584899,0.961483,0.129778393793,2540,2540,93.3076751619,6.80825382308,195.022,6.80834,-6.82999,0.025323740447,92.7806724636,97.6615,93.7573440894,93.5503691389,3.03779185964,6.80834,6.80825382308,86.6632516892,46.7872121707,0.0110473
97.3402004742,0.970968,0.14179200002,2541,2541,93.324657967,6.81775855358,195.012,6.81783,-6.84082,0.028117925117,91.5468144726,97.6743,93.8037370124,93.5382393165,3.88341595897,6.81783,6.81775855358,86.4558680813,47.0337332101,0.0148346
96.0470436674,0.9731,0.129894918449,2542,2542,93.3318519586,6.81261106866,195.04,6.81257,-6.83448,0.0273755229202,92.5995937788,97.7095,93.805290188,93.5350077498,2.24702041554,6.81257,6.81261106866,87.9836123806,47.0853848341,0.013296
96.8840155355,0.967647,0.140710100436,2543,2543,93.3947154521,6.8065215362,195.045,6.80663,-6.82938,0.0259208335768,93.8265100987,97.7107,93.7836274577,93.5763594274,1.88528832891,6.80663,6.8065215362,90.1963931571,47.1458053688,0.0100192
98.6600545229,0.96215,0.161924402557,2544,2544,93.3078406222,6.81188723506,195.118,6.81194,-6.83521,0.0270954153634,93.4367007078,97.7364,93.8717614514,93.5433308692,2.29304816995,6.81194,6.81188723506,89.7753776781,46.7682626827,0.0121809
97.6898224679,0.968768,0.0774310967982,2545,2545,93.319063781,6.81203753925,195.133,6.81203,-6.83518,0.0306484938829,93.5424052718,97.7365,93.6440296454,93.5047313783,1.84192769209,6.81203,6.81203753925,90.0348662854,46.7636825351,0.0153566
97.0533107593,0.967499,0.0916838033888,2546,2546,93.3185752527,6.80878987578,195.172,6.80883,-6.83166,0.0253753709959,92.8580309521,97.7745,93.6080610466,93.5028198605,2.29717676537,6.80883,6.80878987578,89.936383954,46.7109093065,0.00789845
99.0870617702,0.966056,0.121242632979,2547,2547,93.4125503213,6.81559929421,195.192,6.81551,-6.83758,0.0261699684158,93.0985758645,97.771,93.7290834034,93.5830873478,2.64387079121,6.81551,6.81559929421,88.8111701608,47.1323504093,0.0102218
98.8904433793,0.958667,0.0982594171385,2548,2548,93.3422877242,6.8250972301,195.196,6.82517,-6.84706,0.0325509140842,92.8006662024,97.779,93.7124490401,93.5756565462,2.60027435828,6.82517,6.8250972301,88.9920547027,46.8396464506,0.0173129
94.5130687724,0.96869,0.0919749957807,2549,2549,93.433564148,6.8180335523,195.196,6.81789,-6.83999,0.0289540860158,92.1633460608,97.8029,93.7020781379,93.5444194637,2.25043370756,6.81789,6.8180335523,88.5372769714,46.9931934556,0.0157106
97.8709929573,0.960877,0.0849622296089,2550,2550,93.3508595507,6.82602387673,195.201,6.82609,-6.84825,0.0297313632323,92.4908427526,97.7965,93.6487304171,93.5485790108,2.45927736657,6.82609,6.82602387673,89.144899108,46.7557923106,0.0150353
96.088669262,0.971148,0.0807627577783,2551,2551,93.3293465904,6.82088314031,195.211,6.82084,-6.84207,0.0268198092706,92.704140916,97.8298,93.6068603452,93.4731061558,2.05639287052,6.82084,6.82088314031,89.8727829043,46.6595566124,0.0108145
99.0114211842,0.966519,0.0858456129099,2552,2552,93.3584265894,6.83060139166,195.227,6.83056,-6.85278,0.0272486411933,92.6126528561,97.8321,93.6908312466,93.5716906434,2.82452856597,6.83056,6.83060139166,88.8538589892,47.0809159305,0.0114769
98.5256699023,0.953351,0.112945402514,2553,2553,93.4261689432,6.82068107622,195.255,6.8206,-6.84226,0.0294050375564,92.8374241256,97.8389,93.7439568014,93.5946364219,2.91748047356,6.8206,6.82068107622,87.7304452255,46.7727836047,0.0127913
96.1014481034,0.959948,0.105944497294,2554,2554,93.3252265203,6.81049449379,195.297,6.81046,-6.83219,0.0270282437448,92.9978556735,97.8387,93.6803005791,93.5238916805,2.09994124692,6.81046,6.81049449379,90.5082274788,46.5813794039,0.0123516
94.7917632513,0.944266,0.149656670511,2555,2555,93.3405588951,6.81277766681,195.322,6.81271,-6.83498,0.0276158843764,91.5187464914,97.8719,93.7116566254,93.5410954295,2.08842284249,6.81271,6.81277766681,88.9086147002,46.1498228701,0.0122075
98.0039203095,0.941456,0.117641120006,2556,2556,93.4478703513,6.81386864705,195.362,6.81389,-6.83707,0.0274379508607,92.4098400874,97.8869,93.7383054419,93.598099473,2.69579624143,6.81389,6.81386864705,88.6878023809,46.3872825049,0.0133082
95.677684581,0.955681,0.106559170589,2557,2557,93.421711531,6.82040207906,195.352,6.82044,-6.84188,0.0296832027957,92.2116829225,97.9168,93.6934008191,93.5616628124,2.30890374735,6.82044,6.82040207906,89.0438543831,46.6587147291,0.0167745
94.9847613115,0.955855,0.0965087898299,2558,2558,93.428954637,6.8153601308,195.36,6.81535,-6.83761,0.0258525576885,91.5084061605,97.9341,93.6886248877,93.5579198018,2.27714598058,6.81535,6.8153601308,87.8400389362,46.6424198349,0.0105032
99.8351707888,0.950227,0.109332648216,2559,2559,93.437054078,6.81758098375,195.39,6.81761,-6.83986,0.0279009310198,92.5014753398,97.9449,93.8312998772,93.6181743398,2.88628175981,6.81761,6.81758098375,88.9425966295,46.8059651208,0.0129086
99.4013229251,0.936233,0.123721053422,2560,2560,93.4940763288,6.81569435864,195.438,6.81566,-6.83808,0.030652838261,92.4281500193,97.9659,93.8321542228,93.6782274358,3.04935945053,6.81566,6.81569435864,89.0312654095,46.6827437708,0.0167004
96.046047888,0.92709,0.135712517825,2561,2561,93.5133145888,6.81301667983,195.419,6.81303,-6.83504,0.0273107301659,91.7837546356,97.9867,93.9112564228,93.7252320463,1.86168579144,6.81303,6.81301667983,90.3371558815,46.6462674822,0.00938049
99.3952095594,0.945051,0.119562530979,2562,2562,93.4269229913,6.81315446678,195.421,6.81309,-6.8336,0.0286353859565,93.1255458223,98.0273,93.7628773925,93.6459618259,2.39285507324,6.81309,6.81315446678,91.0759890212,46.7929571871,0.0140239
96.9344028764,0.935747,0.134265093652,2563,2563,93.493956673,6.82173554978,195.438,6.82185,-6.84397,0.0267153747203,93.1245685748,98.0276,93.8703901068,93.6909316384,2.07587167256,6.82185,6.82173554978,89.9252766838,46.7424334736,0.0109129
98.2296117576,0.94915,0.0896490078127,2564,2564,93.4597291438,6.80681899198,195.449,6.80684,-6.82915,0.0246525085797,93.3810165042,98.0465,93.7557616696,93.6247728347,2.40416510793,6.80684,6.80681899198,90.0910477344,46.8077201436,0.0085668
