MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
0.749239656856,26.4969684057,3.02641382338,-5.57916,5.49635928234,114.732,-46.0095067586,0.93693,5.50250970954,-68.9872927059,818,-43.8583980067,14.0761949396,0.151111717297,180.541819865,0.0991354,42.4775,1.51780045311,5.50197,75.6719945963,2.15110875197,5.496,-41.7072892547,0.673779529456
0.685555623641,20.6272336573,1.88777269994,-5.6209,5.53875033578,114.752,-50.0035293208,0.95618,5.5442657144,-73.2272598565,819,-33.8556814677,-43.3232958486,0.156632796479,66.7051699605,0.108069,42.4996,0.989229344351,5.54341,29.9296294917,16.1478478531,5.5382,-17.7078336146,0.25604067259
0.822923838772,17.0701568737,1.57540581487,-5.62575,5.55130728285,114.84,-58.921001438,0.941913,5.55823813787,-61.1267272514,820,-56.7094014556,-25.9043708188,0.160984951666,20.3661076623,0.118586,42.4997,1.14207987451,5.55846,20.2143053612,2.21159998245,5.55095,-54.4978014731,0.185609780676
0.76117479683,13.5202652631,1.6925339886,-5.64809,5.57701718094,114.911,-64.3041231339,0.922632,5.5848162522,-63.8349111172,821,-61.701553807,-19.7350255035,0.161477702762,39.0025134579,0.129142,42.5174,1.17137337134,5.58374,28.9130932958,2.60256932688,5.57651,-59.0989844802,0.259228793662
1.40328121096,27.8006842685,2.48000720188,-5.66076,5.59108394454,115.023,20.6436347383,0.947386,5.59871994147,-1.47630451199,822,38.087975457,30.5056115788,0.160110538906,114.924547287,0.127625,42.5355,1.70977134914,5.59801,30.0201376504,17.4443407187,5.59101,55.5323161757,0.264550376736
1.16096424466,24.8214229447,2.00211737503,-5.69663,5.62920635541,115.056,79.0473841643,0.946626,5.63621114648,-28.0835991486,823,156.135313991,18.1610311328,0.173304495753,62.6752692149,0.146653,42.5676,1.58579438986,5.63996,23.7159259333,77.0879298262,5.63281,233.223243817,0.20037893726
0.755711050612,17.0928326104,2.09914246809,-5.74625,5.66679963945,115.136,37.7203617135,0.933615,5.67343430496,-50.0467307474,824,60.2758868549,10.0683642431,0.161148240851,71.5126310485,0.128981,42.5837,1.48633823783,5.67276,30.4495930502,22.5555251414,5.66636,82.8314119963,0.30967009369
1.49019298909,19.1450796327,2.27554282601,-5.75088,5.66854893258,115.233,39.9654999673,0.915697,5.67635439335,14.0138884549,825,47.25885054,53.9375706449,0.163297692341,89.845751128,0.130185,42.593,1.90814392236,5.6757,19.3206382456,7.2933505727,5.66844,54.5522011127,0.197726743729
0.886155566131,23.9011239871,1.94650080646,-5.79478,5.72120069119,115.257,47.0518012073,0.957612,5.72753331732,-41.3789349476,826,68.5743686905,21.5787904236,0.164438753833,49.6186561045,0.13823,42.6245,1.64596015405,5.72595,17.7619215183,21.5225674832,5.72041,90.0969361737,0.202370260904
1.26955271893,12.6462920576,1.83013348779,-5.76687,5.70746956602,115.316,18.7300749195,0.926372,5.71430328048,-12.9048143138,827,34.4294171501,27.4562385063,0.165282639337,52.4928386944,0.124767,42.6319,1.65428661866,5.71387,17.2801154813,15.6993422306,5.70774,50.1287593808,0.165854851862
0.11693241338,-19.463577452,4.80683832004,-5.84959,5.78397397279,115.408,-9.95792760747,0.907614,5.789877125,-129.42794969,828,11.2197058194,-15.4775911979,0.168496117674,362.675432889,0.129125,42.6694,1.17337872311,5.79074,106.532171685,21.1776334269,5.78518,32.3973392463,1.0373248115
0.141069872821,-2.70314894318,2.36036685042,-5.84508,5.77496748888,115.497,-30.8363118099,0.795671,5.78035690538,-113.848871853,829,90.6992353635,-52.9898668738,0.167241853981,111.525180741,0.140586,42.6701,0.65007758846,5.77902,43.231274181,121.535547173,5.77422,212.234782537,0.42319281318
0.28634540469,-2.5152831167,1.14278938893,-5.87962,5.79684166434,115.575,-60.7098945536,0.852543,5.80272084684,-100.33543019,830,32.5043138589,-58.2923018003,0.174559085048,-8.48124096786,0.156467,42.6724,0.686487989029,5.80285,24.7646743236,93.2142084125,5.79587,125.718522271,0.242078340614
-0.354550907186,-11.1347778867,1.8244172006,-5.92314,5.83334466156,115.641,-41.9713629619,0.865289,5.83939145158,-166.655695762,831,-37.1719365651,-56.8259096088,0.17817633876,42.1436424013,0.172732,42.6923,0.713522036374,5.83796,47.5030298615,4.79942639679,5.83274,-32.3725101683,0.491944570018
-0.58616453521,1.07168265536,1.21759817905,-5.9567,5.85591095407,115.676,-65.1132089752,0.861886,5.86306875646,-195.680451983,832,-45.8283773466,-63.7461981177,0.188583962846,-2.16245558532,0.184587,42.703,0.63903757057,5.86433,53.1739701047,19.2848316286,5.85748,-26.543545718,0.500271012967
-0.939052532141,-26.6186816183,1.35069938972,-6.04532,5.93796193107,115.722,-139.773566927,0.894758,5.94554593837,-228.762765867,833,-91.1460216047,-126.859747805,0.199730364885,13.0228875113,0.21817,42.725,0.0463169176232,5.94587,71.3714294202,48.6275453221,5.93725,-42.5184762826,0.67654139691
-1.47135523743,-45.3749063998,-0.7311473668,-6.11266,5.99109829363,115.799,-196.926217104,0.937483,5.99726793534,-285.583377831,834,-119.187221269,-252.245049715,0.204728307659,-209.175471,0.221892,42.7484,-1.14066652718,5.9957,22.3651577325,77.7389958349,5.99026,-41.4482254341,0.209359664734
-0.132595172595,-24.2337946149,0.0956890318862,-6.2185,6.07564274671,115.825,-284.535715377,0.89986,6.08182563146,-148.889622256,835,-265.429027244,-132.073860597,0.208491576717,-125.190264049,0.219486,42.7517,0.0289786487044,6.08199,5.69983232165,19.1066881331,6.07487,-246.322339111,0.0536349707076
-0.206419483318,-25.3937723665,0.17738131678,-6.27978,6.13248100018,115.893,-132.765653002,0.874798,6.14151811809,-152.740369675,836,-131.236694904,-132.908085742,0.226863705422,-111.305804554,0.266571,42.7744,-0.0179911344028,6.14689,11.1452216774,1.52895809799,6.13152,-129.707736806,0.104185407354
-0.196474193303,-24.9433026976,0.234889884695,-6.4264,6.27191365317,116.001,-145.593868366,0.876532,6.27948966336,-151.829789364,837,-139.482876185,-132.49814804,0.223858481506,-108.776761974,0.272454,42.7954,-0.0116622279907,6.27775,11.6270920765,6.11099218098,6.27077,-133.371884004,0.117877267187
-0.121180070607,-26.6547009558,0.160340035473,-6.47673,6.33138752887,116.123,-137.389326353,0.923783,6.33957110452,-150.473784836,838,-136.085255414,-139.031877309,0.227506032141,-122.435953982,0.262961,42.7947,-0.00495855088483,6.3376,6.90235359322,1.30407093833,6.33009,-134.781184476,0.0696633364381
-0.123776131807,-32.0374516043,0.0292454812688,-6.54008,6.41200376402,116.175,-135.475223137,0.951276,6.42041483945,-156.685451771,839,-90.325757777,-148.911542324,0.233330938458,-138.895158604,0.29389,42.8451,-0.0627819452315,6.41885,4.80415006266,45.1494653599,6.4109,-45.1762924171,0.0401726431426
-0.169999629085,-31.5015611067,0.000765116648909,-6.64687,6.53025526885,116.26,-143.621061068,0.975054,6.53647327463,-156.94623226,840,-143.5424589,-150.843629075,0.238469446014,-146.071733243,0.293944,42.8912,-0.0466648857024,6.53529,2.93172300746,0.0786021678546,6.5297,-143.463856732,0.0369513943304
-0.0811537640691,-29.0453252715,0.0709624759985,-6.68966,6.57068376002,116.341,-145.443743323,0.993558,6.57700991417,-157.111840557,841,-145.249794936,-149.702136914,0.247396539323,-141.747963288,0.328928,42.9217,-0.00770609935996,6.57791,3.80175553171,0.19394838704,6.5718,-145.055846549,0.0377100596882
-0.0610125902699,-28.7559582462,0.0494702625033,-6.79769,6.68114382259,116.421,-158.33103355,0.998926,6.6863707447,-155.756819475,842,-153.230014232,-149.398142955,0.249633314389,-144.786822686,0.315411,42.9553,0.003150662052,6.68591,2.83941428268,5.10101931791,6.67996,-148.128994914,0.0284572100733
-0.0600657602993,-27.2912907088,0.0978384422237,-6.84204,6.72980090767,116.487,-152.658990437,0.999239,6.73498905151,-155.49338464,843,-143.542025066,-147.532361545,0.249456228405,-139.976321837,0.338891,42.9798,0.0218449844827,6.73193,4.51661997048,9.1169653709,6.72725,-134.425059695,0.0457986709205
-0.0464111757109,-27.7475900747,0.0861011422617,-6.92548,6.81632508812,116.575,-148.882051936,0.999966,6.82125387613,-154.440688857,844,-148.063878501,-148.11778278,0.257243324447,-141.17565074,0.349744,42.9924,0.0168750052551,6.82083,3.82174734063,0.818173434927,6.81522,-147.245705066,0.0381952617016
-0.0772001719225,-28.1196003242,0.133091966825,-6.9752,6.87338170181,116.592,-151.35066546,0.99967,6.87854154523,-157.28568286,845,-150.169804701,-148.660973304,0.252160473134,-136.521503843,0.355828,43.0101,0.0109272853371,6.87628,5.43982003761,1.18086075944,6.87155,-148.988943941,0.0548836733744
-0.0543614006207,-27.1044800309,0.0908189230173,-7.06302,6.96897955321,116.613,-149.341649606,0.996861,6.97434125622,-154.789017798,846,-147.851712584,-146.828199962,0.262307329456,-140.35272166,0.36817,43.0375,0.0239405644825,6.97293,4.1275097442,1.48993702211,6.96747,-146.361775562,0.0418689579508
-0.138838409601,-33.5628186819,0.0256519458509,-7.09277,6.99549654458,116.711,-152.144514946,0.999817,7.00032914163,-163.392741268,847,-149.186690124,-155.649231238,0.251853593552,-146.983123096,0.320316,43.0685,-0.0613042837614,6.99755,4.22784930504,2.95782482249,6.99329,-146.228865301,0.0422913000871
-0.133186324059,-33.6455833178,0.0149381984742,-7.13572,7.03426028243,116.813,-154.374147148,0.999793,7.03940542941,-162.85109675,848,-153.20418613,-155.700796534,0.254091378292,-148.07898324,0.356829,43.0639,-0.0617870851471,7.0375,3.74453449336,1.16996101868,7.0329,-152.034225111,0.0374762610057
-0.154312708806,-35.2758280425,-0.0374036138717,-7.2537,7.14588233796,116.931,-155.511085706,0.999137,7.15001085226,-164.897803627,849,-154.679642899,-157.803663248,0.264313870322,-153.234368252,0.407187,43.0741,-0.0836760034142,7.14895,2.88557537801,0.831442807361,7.14571,-153.848200091,0.0288432087715
-0.114189422198,-33.334144052,0.019932880513,-7.28288,7.18401396324,117.033,-155.212388637,0.997715,7.18786577917,-160.690434606,850,-154.891389564,-154.920716043,0.256707252526,-147.191696342,0.377157,43.065,-0.0564224692188,7.18472,3.68803026336,0.320999073157,7.18133,-154.570390491,0.0367081262258
-0.122187862406,-32.1784078661,0.0374053293902,-7.35354,7.24580215944,117.14,-158.106285518,0.963893,7.24896317288,-151.021474944,851,-155.084936422,-148.948009482,0.263261523523,-145.442052602,0.375336,43.0658,-0.0479799559378,7.24666,1.32516770342,3.02134909589,7.24414,-152.063587327,0.0444400151014
-0.0992610126362,-32.9130308701,0.0158124096857,-7.42728,7.31454343445,117.154,-154.204812644,0.997174,7.31778635694,-158.172242124,852,-153.625227971,-153.858379047,0.248567779458,-147.77382667,0.345415,43.0771,-0.0470553377177,7.31567,2.6162899369,0.579584672948,7.31266,-153.045643298,0.028735989483
-0.0859211205468,-31.8685872764,0.0108320062027,-7.50046,7.38326779329,117.231,-155.884277534,0.998879,7.3862121366,-157.928414177,853,-153.199539551,-152.782781192,0.262026516686,-148.327353716,0.370459,43.0679,-0.0337755669399,7.3837,2.788897664,2.68473798249,7.38096,-150.514801569,0.0279771242046
-0.0789945448583,-32.4933706462,0.00560687486366,-7.55352,7.43334119047,117.27,-156.767351168,0.999012,7.43686962117,-157.335717001,854,-154.34811971,-153.554954018,0.268010609282,-148.914591538,0.398188,43.0564,-0.0412942452684,7.43779,2.40919438198,2.41923145772,7.43176,-151.928888252,0.0241420214521
-0.0814154084443,-31.927471397,0.0371544084317,-7.63608,7.51835235969,117.327,-155.973927573,0.998999,7.52184600234,-157.570364894,855,-154.667909324,-152.923430677,0.262126303255,-145.767128617,0.396857,43.0627,-0.0350943053054,7.52011,3.14285663698,1.30601824859,7.51757,-153.361891076,0.0314803993757
-0.107473214203,-32.1555436928,0.0100924291188,-7.68654,7.5773589474,117.365,-155.54888413,0.999605,7.58110067738,-160.250863312,856,-153.33134642,-153.130070965,0.268498335978,-148.50462927,0.393439,43.0676,-0.036162745319,7.58319,2.99143127358,2.21753771006,7.57682,-151.11380871,0.029926141995
-0.103839356447,-32.264859399,-0.00403749044222,-7.71448,7.6059820261,117.383,-150.983272891,0.998608,7.60910490099,-159.753612098,857,-150.813072322,-153.238329469,0.26408785117,-149.773558884,0.375798,43.0758,-0.038759123624,7.61469,2.49048164942,0.170200569127,7.61174,-150.642871753,0.0249011593853
-0.139914545065,-33.9162590178,-0.0177369261908,-7.75409,7.66412754273,117.461,-154.225185872,0.98457,7.66692829566,-161.670704825,858,-151.902356017,-154.143003084,0.257741464404,-148.946203204,0.358347,43.0731,-0.0678598515672,7.66567,3.93841321286,2.32282985503,7.66315,-149.579526162,0.0382003457309
-0.142478369963,-34.7906196473,-0.00834506573874,-7.79884,7.71832713624,117.592,-155.776338453,0.972598,7.72062265231,-160.312223376,859,-155.389482095,-154.003351181,0.253882767716,-145.75562447,0.346067,43.073,-0.0843440159348,7.7191,3.776900188,0.386856358027,7.71707,-155.002625737,0.0351989077125
-0.0286226154989,-9.01575023465,0.796156049738,-7.79607,7.72723983217,117.641,-158.233603962,0.95338,7.72948082202,-149.57364539,860,-157.066445273,-114.793658727,0.250362755578,-55.9322958671,0.337373,43.0831,0.280916109916,7.7271,23.4950907231,1.16715868893,7.72507,-155.899286584,0.195074721432
0.0585721472482,-2.88065501266,2.03622668757,-7.75289,7.69398406561,117.671,-160.07893445,0.956138,7.69692974034,-139.880524178,861,-155.803937359,-94.4403240954,0.253569675474,64.0277561974,0.324687,43.0725,0.47971040182,7.69585,51.8972387432,4.27499709158,7.6926,-151.528940267,0.498008560515
-0.50143606917,-23.8482398905,0.0514406350271,-7.7745,7.71103798592,117.772,-92.9613259962,0.894939,7.71406966983,-182.411706984,862,-47.6501145337,-153.118028622,0.253632245053,-128.687175758,0.335471,43.0967,-0.205494761259,7.71234,17.1471993369,45.3112114625,7.7097,-2.33890307127,0.159192474802
-1.13423871462,1.6800168914,2.9009685613,-7.7421,7.68662618763,117.843,-179.718083347,0.961135,7.68918145669,-242.333432139,863,-112.172779155,24.384512628,0.239460231827,152.375649108,0.306155,43.1087,1.63783142048,7.68772,109.154951499,67.545304192,7.68558,-44.6274749627,1.10690887564
-2.92717587536,-9.85946295413,3.38918489062,-7.75362,7.68721518644,117.933,-44.0666236387,0.959708,7.68982023167,-427.365773912,864,-22.2662840247,-99.9504681432,0.241313405035,202.567521256,0.31963,43.1312,0.397775452907,7.68904,158.285577785,21.800339614,7.68692,-0.465944410733,1.60807471433
-1.54744538156,-28.9094426347,2.33659298781,-7.75115,7.67111959222,117.988,-47.2833066951,0.936774,7.67357593616,-292.901411915,865,-12.1556177917,-147.420766113,0.241960180051,90.5585838082,0.372918,43.1538,-0.0997541969145,7.67129,80.9051773311,35.1276889035,7.66916,22.9720711118,0.811866573466
-0.117001957471,-25.8183356304,0.0897154247679,-7.75868,7.67718233318,118.11,-156.323549755,0.900676,7.68037514853,-147.996363529,866,-118.994029861,-135.576861348,0.241263713586,-124.551844145,0.355121,43.1733,-0.00648515999442,7.67808,6.13269302839,37.329519894,7.67542,-81.6645099668,0.0538850107163
0.296450046854,-11.2826301783,2.50355661986,-7.81734,7.72142078515,118.171,-131.148303017,0.947948,7.72380812222,-114.922380898,867,-124.931248268,-4.30127824111,0.237010108397,114.656562877,0.33804,43.1737,1.35142628326,7.72137,72.3830053836,6.21705474902,7.71953,-118.714193519,0.70112093255
-0.983306015399,-12.9601270813,2.13189446472,-7.85289,7.75095009524,118.239,-236.501919122,0.976057,7.7527891075,-246.837163061,868,-86.088876608,-112.932107932,0.251248095795,72.8133539181,0.404138,43.204,0.32324130888,7.75069,94.8774897566,150.413042514,7.74906,64.3241659064,0.926283617139
-0.823819966518,-12.8295651825,1.7042403913,-7.955,7.81100934636,118.306,-197.880672905,0.934906,7.81292606305,-230.540559453,869,-193.108617764,-107.518140674,0.253882493335,35.7603676098,0.387131,43.2273,0.307058715723,7.81044,60.4017542469,4.7720551415,7.80852,-188.336562622,0.581225689885
-0.202206224608,-26.5407822807,0.289154101545,-8.12458,7.924799758,118.401,-162.636986023,0.971403,7.92676252354,-158.421393499,870,-152.161348416,-143.886514467,0.257879380569,-117.66090061,0.363068,43.2359,0.0166480714113,7.92592,8.07617343094,10.4756376069,7.92418,-141.685710809,0.0936919872571
-1.21598798229,-19.1073199337,1.82135982249,-8.29506,8.03512010813,118.539,-165.567271007,0.920192,8.03830138918,-257.167450613,871,-161.46937405,-116.129083832,0.271153854671,49.2568039837,0.419177,43.2884,0.185713093698,8.03678,88.1938037577,4.09789695625,8.03394,-157.371477094,0.872228951886
-0.399262902988,-29.9541400479,0.549985735718,-8.4912,8.17764756516,118.586,-120.152027699,0.912921,8.18097726864,-174.411552452,872,-88.6029664548,-127.391393012,0.329104109463,-79.2506479387,0.583776,43.3326,0.069195191439,8.19118,27.667791177,31.5490612442,8.17834,-57.0539052106,0.274995023464
-0.104741394975,-26.7884648672,0.118772332556,-8.81001,8.42850294307,118.684,-135.939126799,0.91819,8.43106521715,-149.843983845,873,-135.170317834,-137.330717377,0.30605982966,-124.503923037,0.506927,43.3564,0.00242366164881,8.42842,5.8264117375,0.768808965012,8.4259,-134.401508869,0.0504862295887
-0.142790167825,-29.4008104492,0.0701990627844,-9.30822,8.82154940271,118.706,-147.805225554,0.917296,8.82438735256,-152.959013966,874,-147.156180257,-141.109857745,0.336978544414,-129.489032644,0.565079,43.3858,-0.0366765145296,8.82215,6.35879398054,0.649045297272,8.81969,-146.507134959,0.0580729802555
-0.375723885096,-31.7141043102,-0.191487282807,-9.69256,9.1729442171,118.78,-148.228972471,0.928597,9.17595819794,-177.280975125,875,-139.676400415,-163.671981233,0.370185446798,-156.314984174,0.66867,43.4158,-0.251741947155,9.17333,5.23806637918,8.5525720562,9.17058,-131.123828359,0.0456108793437
-0.326098225645,-31.1539885134,-0.00948034015774,-10.0795,9.58294339489,118.919,-172.63266507,0.919315,9.58598116212,-171.866313177,876,-171.360686738,-158.669541896,0.382042459524,-137.44796729,0.673181,43.4192,-0.212537698165,9.58394,8.54857266943,1.27197833227,9.58128,-170.088708405,0.0771824420052
-0.498210425854,-31.4568485768,-0.270521710244,-10.4704,10.0080309412,119.035,-151.443592656,0.935263,10.0105703797,-190.655968327,877,-150.430168853,-175.10368054,0.398058867333,-166.099195534,0.700391,43.4204,-0.354103098782,10.0071,6.40751583683,1.01342380273,10.005,-149.41674505,0.0593580604907
-0.107331365371,-28.3049733776,0.032642607043,-10.824,10.3937939469,119.186,-188.19395419,0.934359,10.3968048555,-150.772165619,878,-176.905241915,-144.591424783,0.418743446248,-135.765553467,0.782382,43.4232,-0.0480339048094,10.3922,4.54000736394,11.2887122746,10.3894,-165.61652964,0.0444153466276
-0.0967477196721,-27.2538078694,0.137866866697,-11.0671,10.701833075,119.222,-163.049705716,0.949799,10.7039277908,-151.061425148,879,-154.353285875,-140.043258407,0.416442332855,-129.025249179,0.742561,43.4296,0.0207148175545,10.7017,5.68520080892,8.69641984109,10.7001,-145.656866034,0.060761699675
-0.106930623076,-28.057164945,0.114552292119,-11.3049,10.9816624106,119.326,-146.609599906,0.921361,10.9842145569,-145.55632256,880,-144.188664209,-135.702323499,0.434832045439,-125.942029966,0.824608,43.4333,0.0219859137182,10.9798,4.33274464353,2.42093569649,10.9777,-141.767728513,0.0473240517969
-0.0833795474333,-28.5669154814,0.0566272147581,-11.4352,11.1532529721,119.489,-139.571404444,0.931046,11.1557805051,-146.375007842,881,-137.666054574,-140.496423476,0.413361282439,-134.861386774,0.720513,43.4463,-0.011666978265,11.1538,3.19374853415,1.90534986971,11.1516,-135.760704704,0.0418898911085
-0.0913671888772,-28.30100931,0.0416150445859,-11.504,11.3047072302,119.616,-140.886803921,0.887602,11.3067845126,-141.925723584,882,-140.184265195,-135.158897863,0.423685311852,-129.611581699,0.838244,43.4621,-0.0220028938902,11.3034,2.86148838843,0.70253872578,11.3017,-139.48172647,0.0323186133503
-0.099189391059,-31.0632423138,0.0227883910297,-11.5849,11.4008732815,119.683,-147.496225796,0.992685,11.4029016637,-158.979483673,883,-140.66470297,-151.107616778,0.407728685629,-146.30007758,0.729799,43.4946,-0.0256863631511,11.4008,3.13987917203,6.83152282656,11.3991,-133.833180143,0.029725749176
-0.120221087505,-32.9255450472,-0.00506079932352,-11.608,11.4388042301,119.77,-153.077055414,0.997532,11.4407885635,-161.289798687,884,-148.035271269,-154.582820506,0.401240592599,-149.645655833,0.689583,43.5157,-0.053988751327,11.4377,3.14852764171,5.04178414587,11.4361,-142.993487123,0.0312255015835
-0.145767318546,-32.6636761965,0.0085568081643,-11.714,11.5377998615,119.832,-156.379483403,0.996454,11.5395125745,-163.84092983,885,-153.0596725,-153.650061863,0.381487277042,-147.577813317,0.635218,43.554,-0.0463273127023,11.5369,4.47506670416,3.31981090343,11.5355,-149.739861597,0.0434042875663
-0.0568582053609,-31.3777057007,0.033232831723,-11.8091,11.644789347,119.88,-157.598667647,0.996613,11.6460177651,-154.68797578,886,-155.562152048,-151.711045043,0.388747165927,-145.866140482,0.696811,43.5649,-0.0267731159269,11.6421,2.07166559244,2.03651559917,11.6411,-153.525636449,0.0209978625931
-0.108021529092,-33.0827729309,-0.00447750421733,-11.8948,11.7348519383,119.981,-156.52766748,0.998694,11.7364037339,-160.1989814,887,-155.110870928,-154.515292925,0.377815258164,-149.716003022,0.650304,43.5903,-0.0517302857998,11.7348,2.45216443469,1.41679655256,11.7335,-153.694074375,0.0242171055022
-0.135527627748,-33.0371876102,-0.00275952104825,-11.9499,11.79747459,120.059,-158.299671116,0.998891,11.7985637024,-162.935538841,888,-156.557166767,-154.483695858,0.378929269098,-149.671443588,0.681262,43.6206,-0.0510992024522,11.7958,3.49291510232,1.74250434916,11.7949,-154.814662418,0.0350503125992
-0.146364159469,-33.9123812784,-0.0110650059391,-11.9675,11.8304663022,120.152,-161.243027931,0.998668,11.831491875,-164.049362385,889,-158.318523557,-155.947140558,0.372158413531,-150.365136037,0.606663,43.6465,-0.0660183498181,11.8303,3.442468049,2.92450437473,11.8294,-155.394019182,0.0342076657346
-0.0896854015303,-32.8665726258,0.0127208499178,-12.1046,11.973803955,120.238,-159.561447155,0.99875,11.9747451674,-158.427035727,890,-159.372506575,-154.960799794,0.367433206829,-148.126622597,0.613153,43.6517,-0.0552489728085,11.972,2.77488586193,0.188940579394,11.9711,-159.183565996,0.02773030622
-0.102751517249,-34.0213271792,-0.00606761526808,-12.1403,12.0221850898,120.289,-156.056075695,0.99871,12.0236570938,-159.757139951,891,-154.579407648,-156.152493621,0.360571872901,-150.083039543,0.586279,43.6443,-0.066608396219,12.021,2.66362794497,1.47666804708,12.0196,-153.102739601,0.0265835352115
-0.133011266079,-33.8000746667,0.0236458118064,-12.0059,11.8924127178,120.336,-155.716324766,0.999512,11.8935959401,-162.803520553,892,-155.172813602,-155.748867947,0.355648519073,-147.129776564,0.55981,43.645,-0.0625092864753,11.8931,4.23225767415,0.543511164179,11.892,-154.629302438,0.0422980320398
-0.109104562041,-33.6202304199,0.0464503776496,-12.118,12.0085612249,120.421,-163.216706551,0.999529,12.0093931052,-160.488966805,893,-160.696641983,-155.696164013,0.349038988464,-144.827338377,0.540985,43.6469,-0.0610902847899,12.0079,3.73863539677,2.52006456801,12.0071,-158.176577415,0.0371079424595
-0.135183847179,-31.1302094621,0.495906880911,-12.0609,11.938461028,120.484,-159.098402302,0.997539,11.9390773372,-163.10980534,894,-155.565070756,-151.353706595,0.348525039815,-95.5207521337,0.568494,43.661,-0.0204177020847,11.937,13.3751564733,3.53333154551,11.9364,-152.03173921,0.124465198228
-0.114654582468,-33.7437724351,-0.0022332997912,-12.1578,12.0320820356,120.601,-158.504670306,0.99909,12.0331982536,-161.104083531,895,-157.449862483,-155.87825319,0.357073398919,-149.805227233,0.623469,43.6615,-0.0630845468652,12.0299,3.63091941564,1.05480782282,12.029,-156.39505466,0.0363066315114
-0.111400159084,-32.4283200133,0.0315112111928,-12.1123,11.9822368917,120.661,-165.32783709,0.999311,11.9827675443,-160.718212082,896,-160.547228118,-154.212822173,0.347639123765,-146.412803261,0.583953,43.6965,-0.0466250636399,11.9807,3.5638225887,4.78060897151,11.9803,-155.766619147,0.0355944199269
-0.145171370372,-32.3569642587,0.126131268538,-12.2733,12.1295355975,120.741,-156.168827239,0.9985,12.1310682226,-164.037760309,897,-155.263659817,-154.108455236,0.343430505033,-135.613593065,0.548342,43.7114,-0.0473799422461,12.1286,7.07950079361,0.905167421955,12.1273,-154.358492395,0.0688446826382
-0.105282167245,-32.1999030339,0.0439984433811,-12.2453,12.0966511589,120.799,-156.077823149,0.998765,12.097746566,-159.986977452,898,-155.62342692,-153.401405049,0.332587688119,-144.93022816,0.511427,43.7108,-0.0400747195945,12.0961,3.43752470551,0.454396229467,12.0951,-155.16903069,0.0341371222186
-0.124185078773,-28.9412906113,0.109239243272,-12.3277,12.1640644404,120.897,-153.026347861,0.993719,12.1649488421,-160.839998291,899,-148.823659776,-152.743746727,0.34344869744,-137.13988297,0.560105,43.7381,-0.0424920319951,12.1615,6.28038634135,4.20268808545,12.1608,-144.62097169,0.0616744572095
-0.0823175581912,-29.214913478,0.127255547606,-12.4216,12.2418542491,120.975,-153.904383986,0.997925,12.2432829923,-157.541279074,900,-151.354098752,-150.189067397,0.3485055192,-136.266563646,0.635813,43.7636,-0.0102177941823,12.2418,6.7992424237,2.55028523404,12.2405,-148.803813517,0.0670819269393
-0.125760410309,-33.4282172901,-0.000819534955138,-12.4622,12.2875973927,121.091,-149.14957256,0.998879,12.2884085298,-162.01174781,901,-141.520083466,-154.741622943,0.336417861255,-149.358294984,0.547072,43.8157,-0.0537448801573,12.2866,3.23895387472,7.62948909387,12.2858,-133.890594372,0.031999246296
-0.099069978525,-32.766961085,0.0118722771418,-12.5444,12.3677595626,121.222,-159.034005682,0.999031,12.3687707541,-159.275670057,902,-153.414168255,-153.786571992,0.337025206463,-148.196761018,0.581061,43.8259,-0.0440833854181,12.3678,3.09714504563,5.61983742654,12.3669,-147.794330829,0.0309186163623
-0.155831957726,-34.494617533,-0.023099737061,-12.6068,12.4387217909,121.351,-156.743584414,0.997894,12.4391788973,-164.707759905,903,-154.094740622,-157.721863816,0.344198720599,-151.543979172,0.672803,43.8531,-0.084789795531,12.4369,3.92485831904,2.64884379147,12.4365,-151.445896831,0.0395819495482
-0.187827380433,-35.2029525197,0.00308982990554,-12.6958,12.5120288809,121.442,-159.055228055,0.998365,12.5127672456,-168.14087254,904,-155.10186532,-158.819456754,0.341648127374,-149.044816537,0.588873,43.8746,-0.0951699486947,12.5103,4.78100697993,3.9533627351,12.5093,-151.148502585,0.0478886765078
-0.145769016339,-33.9746976317,7.82534279655e-05,-12.7859,12.6000621182,121.568,-162.652863919,0.998522,12.6005067971,-163.863024776,905,-160.117691624,-157.285354771,0.344973222656,-149.339551197,0.640565,43.8901,-0.079681687955,12.5994,3.80004610478,2.53517229581,12.5988,-157.582519328,0.0380637335245
-0.15524579448,-34.0699320814,-0.0115403453258,-12.8442,12.6533047811,121.695,-161.492158337,0.996863,12.6538643028,-164.664156231,906,-158.03008632,-156.587776418,0.343855744412,-150.071510098,0.632523,43.9207,-0.0751442270025,12.6515,3.7614418105,3.4620720176,12.651,-154.568014302,0.0372656116553
-0.273410264329,-37.5696715081,-0.073818605591,-12.9584,12.7641851678,121.791,-158.869060908,0.970269,12.764995513,-172.326228305,907,-156.11441249,-163.506793804,0.337022690029,-152.986183359,0.569573,43.9371,-0.180270826533,12.7629,6.36658061307,2.75464841785,12.7622,-153.359764072,0.0664708661758
