MaxEsReturn,StdForwardProgress,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,StdReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,PolicyRegParamNorm,AverageForwardProgress,MinReturn,AverageAbsQYDiff,MinForwardProgress,Epoch,MinEsReturn,MaxReturn,AverageDiscountedReturn,AverageAbsQ,StdEsReturn,AverageAction,AverageY,AverageQ,AverageQLoss
458.01430683,0.818161651836,20.2158555298,139.79,6.04151821545,81.4755763514,-20.2549,424.020295724,412.330200205,48.1849,4.87975072311,65.776248048,0.200729929374,1.27229989633,848,314.445869165,539.954801808,104.901168699,20.2154,57.4516178878,0.957213,20.2158555298,20.2154,0.10527
483.367214538,0.678020728821,20.2021452562,139.867,6.15756000136,67.9404352287,-20.2412,398.436181049,419.789686749,48.2104,4.63043925084,253.820889388,0.202632494504,3.18896429958,849,348.324430599,552.174906259,98.6309951318,20.202,57.3114532529,0.9553,20.2021452562,20.202,0.105378
523.947625074,0.396133580124,20.2265177262,139.981,5.41572682323,39.882891675,-20.2641,401.746425618,421.872951979,48.2435,4.66939468323,308.271278304,0.202551072659,3.73779981761,850,312.660008901,476.620773725,98.5982466206,20.2259,96.2848607634,0.963479,20.2265177262,20.2259,0.10496
414.661511218,0.531165545036,20.2079675573,140.028,5.92724793623,53.3279155698,-20.2452,411.381423621,384.411714467,48.2718,4.7609749925,319.458596166,0.199077723926,3.84004729849,851,338.728014019,528.121648811,101.837289805,20.2078,30.8635148861,0.956145,20.2079675573,20.2078,0.101027
481.144433451,0.69341884519,20.1842893889,140.097,6.4608536895,68.8039404727,-20.2253,468.012778384,372.965689313,48.2825,5.32860631331,196.623915519,0.198417541476,2.56162709651,852,209.879446148,582.439282792,116.954508137,20.1842,100.288013547,0.955596,20.1842893889,20.1842,0.100875
526.41827724,0.365677177838,20.1996403717,140.207,6.43529233169,36.5137419686,-20.2361,492.972624482,446.546387322,48.2963,5.57898383013,424.159145937,0.200982640837,4.88712583607,853,293.475933937,578.010697194,118.894987717,20.1993,93.3112560251,0.961743,20.1996403717,20.1993,0.102254
558.738893034,0.535930626459,20.179556189,140.262,5.97701020005,53.8286921278,-20.2205,401.944245526,393.663367403,48.2991,4.67553521087,298.975781744,0.203845971713,3.64886388067,854,314.530583079,531.984214193,95.6660893442,20.179,97.1349914966,0.959959,20.179556189,20.179,0.10396
529.062508103,0.537148429635,20.1926065461,140.349,6.39859507297,53.0203624602,-20.2303,481.952973385,434.967934054,48.3125,5.46763878825,261.176363099,0.195919425833,3.23268277431,855,378.923375383,575.796731285,120.524003979,20.1922,61.8270663309,0.965328,20.1926065461,20.1922,0.097657
539.68398939,0.567535290689,20.1638513796,140.413,6.28223661293,55.7471208485,-20.2015,500.294300274,414.421163339,48.3297,5.65144762238,267.903999534,0.207252712073,3.29341201279,856,290.121161835,561.63516515,125.077075702,20.1634,94.6888228286,0.965963,20.1638513796,20.1634,0.111276
555.114815098,0.331037344583,20.1733893968,140.506,6.55388442824,33.0165208149,-20.2126,514.628644063,506.918814094,48.3399,5.79154201648,445.118815863,0.204007688401,5.09521193479,857,465.084668329,589.418740344,127.123022438,20.1734,32.3744921424,0.967974,20.1733893968,20.1734,0.106117
536.028695278,0.374264874135,20.1368379967,140.596,6.59206580933,36.9138636251,-20.1758,488.985543924,480.806566769,48.3564,5.52648013771,400.13311562,0.198801258005,4.62294993652,858,370.290163393,594.184709684,119.578546044,20.1363,65.7546907585,0.975288,20.1368379967,20.1363,0.102065
584.514843014,0.336455140533,20.1543504619,140.713,6.20539952824,33.4860418831,-20.1922,489.29506693,515.316184172,48.3725,5.53282380379,389.979455146,0.202024301859,4.54403186554,859,442.414129003,555.71965776,121.441886417,20.1539,53.1715235292,0.976468,20.1543504619,20.1539,0.105581
566.694312262,0.343933004803,20.1409428126,140.82,6.17340488576,33.490837871,-20.1787,514.297008751,443.519448833,48.3698,5.78847050342,366.09866304,0.206846335691,4.27037453254,860,307.419926191,552.481994073,129.187795332,20.1404,102.384440856,0.977049,20.1409428126,20.1404,0.110985
565.755993659,0.385594404786,20.1362611827,140.868,6.40499149808,38.4535323917,-20.1742,501.817957877,501.570470892,48.3882,5.65740637692,404.057270852,0.205796497221,4.68591522449,861,463.404108202,577.121577625,124.036190137,20.1359,41.8576771287,0.97568,20.1362611827,20.1359,0.109155
543.695522399,0.308969029391,20.1600333941,140.936,6.26882562454,30.7772019903,-20.201,500.124168514,480.910823292,48.4028,5.65245513383,406.627621678,0.203812078425,4.72030323355,862,386.590051777,561.039656786,125.940534185,20.1599,58.0910863072,0.966761,20.1600333941,20.1599,0.104289
504.268164246,0.313336363409,20.1685906873,141.022,6.04058596989,30.9994462203,-20.2083,490.556038047,479.050350084,48.4073,5.55721781795,402.35677246,0.204313825996,4.66732749737,863,429.974387018,538.078959628,125.449732573,20.1682,29.7988930382,0.97171,20.1685906873,20.1682,0.109422
572.248545469,0.315774166388,20.148166092,141.142,5.93283519766,31.6713105507,-20.1874,478.419816552,502.491320451,48.4328,5.43697460802,403.242041897,0.211356062197,4.68426798205,864,458.842044671,529.92752581,122.403639836,20.1477,44.244317602,0.967668,20.148166092,20.1477,0.114782
548.496020888,0.252991336004,20.1711335749,141.249,6.51098543185,25.0842087573,-20.2128,509.214077207,495.646453545,48.4515,5.75229158387,455.05880937,0.204116245826,5.20398168248,865,424.237045742,584.563483406,128.297013343,20.1708,45.3035446491,0.970306,20.1711335749,20.1708,0.104065
506.341012871,0.310726100177,20.138158828,141.373,6.24500178476,30.7461796836,-20.1771,489.259240301,457.353501264,48.4685,5.55810828462,400.398584448,0.207311347396,4.65887899012,866,405.930613161,557.182741863,121.587816814,20.1379,40.8377282471,0.969001,20.138158828,20.1379,0.110971
476.824163021,0.347752672358,20.135966282,141.465,6.06888280106,34.7809688211,-20.1776,484.743182551,426.455874781,48.4778,5.50863348328,380.622254652,0.206420393056,4.48175498295,867,355.890856946,540.642852094,121.303944102,20.1358,44.0003522379,0.970405,20.135966282,20.1358,0.111771
503.213976821,0.296197694892,20.1229310448,141.56,6.50297908741,29.5980709732,-20.1608,515.20182616,485.96538829,48.4802,5.81173318654,451.580876977,0.205237220924,5.17727429802,868,455.6074473,582.299977307,127.991685225,20.1229,18.0731103849,0.97111,20.1229310448,20.1229,0.105854
533.420742857,0.320685731013,20.1384594613,141.606,6.5367094227,31.9028074403,-20.1758,513.361947902,510.696353908,48.4916,5.78446815803,451.595269816,0.205843596165,5.15402824358,869,482.084510032,589.214534719,128.132366132,20.1384,21.6453997633,0.97051,20.1384594613,20.1384,0.107012
529.193509707,0.390235104411,20.1723104925,141.733,6.8293932978,39.2062069301,-20.2112,520.188795053,470.53196761,48.5161,5.85384908378,432.10357228,0.202494861177,4.98955749392,870,433.699117677,617.305453958,129.508517051,20.1717,37.1795770516,0.971295,20.1723104925,20.1717,0.105832
550.012524093,0.310606129848,20.1475782362,141.803,6.73273060096,30.6691650791,-20.1877,515.570696452,517.777994498,48.5404,5.7990615128,442.079470486,0.202942370588,5.04789534488,871,496.666866589,607.736443795,128.88408989,20.1474,19.7575596312,0.969743,20.1475782362,20.1474,0.102717
591.190601727,0.43000975183,20.1399223652,141.851,6.92100484266,42.7170507404,-20.1819,524.30548995,552.023745749,48.5668,5.88878111773,442.409920896,0.213856861611,5.06536690944,872,499.293913238,626.500269928,133.817437406,20.1397,34.600035349,0.971077,20.1399223652,20.1397,0.118274
555.239274956,0.399168755442,20.1288922676,141.992,5.9284917639,38.79906676,-20.1686,477.869982213,509.943398259,48.5949,5.4327192979,289.690145097,0.203729750919,3.48731611606,873,481.062640204,525.847003545,124.321723323,20.1287,27.9068394488,0.966296,20.1288922676,20.1287,0.104538
550.471260356,0.297199894897,20.1406192997,142.121,6.50576867289,29.4297515293,-20.1796,511.440053853,526.604191013,48.6024,5.76815954479,439.239859323,0.209884016856,5.03562960472,874,485.259838526,584.148742456,129.252085408,20.1404,25.2154122991,0.969458,20.1406192997,20.1404,0.113635
558.331874871,0.39885429895,20.1212896951,142.278,6.41559910099,39.7970763019,-20.1606,503.81994351,508.962651872,48.6057,5.6896252913,423.69889145,0.207331056626,4.87270219001,875,486.795556606,575.610986874,125.847555861,20.1211,28.738571481,0.967111,20.1212896951,20.1211,0.109882
512.007585709,0.802015711153,20.0937397508,142.415,6.40936341025,80.0679391487,-20.1333,481.30175577,481.095513962,48.6196,5.47099489348,171.12585609,0.208336054129,2.33519195665,876,438.265406402,574.584529584,122.893670408,20.0937,29.1841184459,0.965862,20.0937397508,20.0937,0.110757
549.556940402,0.337052517184,20.1122015796,142.544,6.2744759258,33.735475569,-20.1521,498.639070898,503.179255014,48.631,5.65675566288,396.028139866,0.20419733505,4.63880472608,877,463.18045327,560.833178183,127.26198065,20.1121,31.1184285675,0.958907,20.1122015796,20.1121,0.105716
574.057317518,0.345780066105,20.1129956015,142.622,6.39675108195,34.3062065682,-20.1539,521.612809946,468.001076996,48.6528,5.87469738273,398.387222232,0.210501944068,4.63748048922,878,226.526693367,574.280489382,131.678412366,20.1128,140.907118599,0.965573,20.1129956015,20.1128,0.11135
542.429051855,0.318526457591,20.1102695517,142.699,6.43806352783,31.8307483767,-20.151,493.57502719,488.797910458,48.6604,5.59209712048,420.429227985,0.208049276301,4.86993836385,879,448.778352675,577.733977254,125.122225922,20.1098,34.8701994902,0.962516,20.1102695517,20.1098,0.108993
551.34415975,0.578111350728,20.1255277108,142.827,6.19816389734,56.9347089336,-20.1642,489.661544709,482.937016975,48.668,5.55392080831,264.624084123,0.21082822199,3.2764313495,880,436.724289201,553.448256223,122.913705903,20.1247,42.8543715585,0.961233,20.1255277108,20.1247,0.11007
527.526658766,0.381505426684,20.0915887408,142.962,6.56585400776,38.2629392839,-20.132,508.567086337,484.952212306,48.6804,5.7428446192,422.59486279,0.210015732007,4.88580032402,881,429.780172098,589.939603923,128.958487221,20.0912,36.1170721825,0.96037,20.0915887408,20.0912,0.112426
522.094228661,0.330248144581,20.1200251908,143.065,6.15349426898,32.8518909508,-20.1608,491.28136738,496.945467288,48.7056,5.56700008557,409.083509476,0.211601767949,4.74234873671,882,475.743901059,549.18837023,123.702812943,20.1193,16.5699731048,0.960293,20.1200251908,20.1193,0.113121
576.467588592,0.303670828868,20.1040493637,143.185,6.50731107366,30.4241854153,-20.1434,508.753273379,524.368617604,48.7311,5.74808943243,435.961534963,0.210824707785,5.03303889481,883,498.156619715,584.270098555,125.857116132,20.1037,30.6113854509,0.965437,20.1040493637,20.1037,0.112154
583.252537438,0.500401508857,20.0924596626,143.27,6.27444102548,49.3229492988,-20.1335,511.367206204,534.267343335,48.7408,5.77204957093,276.838681609,0.206775687265,3.38963109864,884,492.451318921,561.838326946,129.031111483,20.0921,32.7587148936,0.961911,20.0924596626,20.0921,0.107209
502.57205951,0.480656296235,20.0887875145,143.36,6.34108792217,47.0719249179,-20.1276,507.380532677,448.045632738,48.762,5.72111094159,304.638544559,0.211928609379,3.62896334901,885,343.687484249,572.469353556,128.272525165,20.0883,62.4051938933,0.96572,20.0887875145,20.0883,0.115072
582.408437692,0.628530429003,20.1173513367,143.402,6.87666187169,61.7663884102,-20.1554,501.019474176,486.827649808,48.7921,5.66556675631,264.79117994,0.206216365406,3.26238510892,886,446.25715518,620.588918019,127.348363523,20.1166,55.5814466914,0.96071,20.1173513367,20.1166,0.107889
561.707283077,0.358975523514,20.1181800333,143.489,6.41789111048,35.5315251286,-20.159,496.274458287,489.666802533,48.8055,5.60703187007,404.640613057,0.209591265112,4.63970423404,887,417.169203877,577.639991825,124.541542538,20.1176,53.666174807,0.95578,20.1181800333,20.1176,0.110969
491.119663524,0.401711609387,20.0834638771,143.581,6.08227540495,40.1734973003,-20.1221,461.701171595,475.89744404,48.8061,5.26838752743,388.243667184,0.209815323355,4.52488339099,888,459.141928379,542.681314968,111.698750581,20.083,13.5645054405,0.953602,20.0834638771,20.083,0.112179
490.859135706,0.462222827344,20.1144822405,143.711,6.28518898444,46.0147835759,-20.1563,472.732860138,469.209150527,48.8341,5.37769292973,378.257148941,0.205706377596,4.42236532765,889,432.777567189,563.796860566,119.70369168,20.1142,22.2810358101,0.950801,20.1144464492,20.1142,0.103862
503.486053183,0.721158836667,20.0881461271,143.767,6.14185870722,71.8506508978,-20.1268,458.150988455,469.263862259,48.8405,5.23227111734,264.596564776,0.206058747576,3.25307524097,890,433.242817254,548.908135508,117.903715033,20.0882,27.9585679832,0.957915,20.0881461271,20.0882,0.108016
524.39047143,0.788764628853,20.1103864892,143.839,5.98955122778,78.503414996,-20.151,427.946991502,466.118904849,48.8586,4.93810544087,178.43349853,0.206396217444,2.39889105977,891,412.592785564,531.847318618,115.014012945,20.1102,39.730862936,0.962098,20.1103864892,20.1102,0.108385
553.399711226,0.708835333228,20.0837698262,143.965,6.25569702227,70.2092648069,-20.1233,468.528699022,457.295456757,48.8615,5.33247250747,175.266279002,0.207414677403,2.34035543281,892,398.123656829,560.673478546,122.218109324,20.0833,57.9244677464,0.965673,20.0837698262,20.0833,0.108428
458.434507208,0.719866407929,20.0798403824,144.023,6.12629200145,71.3135106666,-20.1202,435.43057124,431.00548081,48.8831,5.01239433106,240.163991662,0.209431981607,3.07571325464,893,367.753736778,546.653032216,118.018521987,20.0795,36.7532725482,0.963531,20.0798291993,20.0795,0.111625
493.542939986,0.635951182645,20.0814229056,144.093,6.19862501581,63.7258981006,-20.119,439.680953704,383.086159304,48.8813,5.06160418161,264.476159688,0.204031030075,3.29429921382,894,250.141127671,554.142780343,118.059832478,20.081,97.2039893247,0.957592,20.0814229056,20.081,0.106071
519.148203064,0.364905639702,20.081857371,144.169,6.34274457488,36.4304610539,-20.1199,474.331404728,470.769715392,48.8772,5.40683771548,414.332041421,0.205403651921,4.81196043179,895,416.611522291,568.251389293,124.068639947,20.0815,46.2523758975,0.958605,20.081857371,20.0815,0.104598
456.656260067,0.496418776054,20.0872058628,144.242,6.39904491528,49.7925649982,-20.1247,446.302418546,393.408190641,48.8894,5.11614783968,359.952095944,0.20826929958,4.26780873304,896,270.661256488,574.429675864,113.181810508,20.0867,72.2418521782,0.948986,20.0872058628,20.0867,0.110448
539.887853876,0.432269669254,20.0457337819,144.368,6.72809835478,42.8223139386,-20.0837,480.225048884,481.608311,48.8979,5.44679938755,402.217447683,0.205834490166,4.65997935186,897,389.303572352,607.550517256,119.85450405,20.0452,55.9739917348,0.957614,20.0457337819,20.0452,0.105543
515.060010345,0.418864804078,20.0960591516,144.463,6.12888099254,41.6747087795,-20.1348,434.919594861,476.506565624,48.911,4.99047406699,349.163460349,0.205688716143,4.1259546702,898,440.071017214,548.23418073,108.178445123,20.0955,28.5005480523,0.955105,20.0960591516,20.0955,0.10558
488.011433831,0.345955496964,20.0664699723,144.509,6.14520890566,34.5849004984,-20.1057,457.521785803,420.905292915,48.9201,5.21466871688,383.772393699,0.210031429922,4.48212040216,899,339.675781656,550.341345581,114.346030921,20.0664,58.7735018526,0.956934,20.0664699723,20.0664,0.113541
451.137807693,0.358325448377,20.0437945576,144.572,6.13564042165,35.6656420481,-20.081,462.687873304,415.740197995,48.9382,5.26908897723,359.657906405,0.206537032769,4.23323536048,900,382.447983496,548.119885595,115.444785441,20.0439,30.8407223943,0.956041,20.0437945576,20.0439,0.107491
452.932292674,0.361357424658,20.0543907265,144.652,5.74074643565,36.0977423524,-20.0918,448.045801587,433.087398351,48.9343,5.11981031393,372.87253955,0.210217226973,4.37308519328,901,391.352073184,510.235868674,110.900078891,20.054,24.8485838754,0.953676,20.0543907265,20.054,0.112056
481.890045992,0.504230450294,20.0849487744,144.725,6.23272225513,50.1467053182,-20.1218,479.689089021,453.570528794,48.9488,5.44503680633,371.64802362,0.210285924747,4.36667503506,902,394.529243222,556.871518217,121.642293272,20.0844,34.5055349027,0.956661,20.0849487744,20.0844,0.110746
542.508784126,0.544920893769,20.0592469443,144.804,6.30771170386,54.1531887377,-20.0967,454.570188736,447.932234665,48.9688,5.19579469271,296.614697647,0.211019078265,3.60609093261,903,328.794515854,564.09887376,112.920885029,20.0588,78.3075213922,0.951575,20.0592469443,20.0587,0.114695
543.323907865,0.447457204385,20.0430349007,144.905,6.49239755593,44.7720921548,-20.079,485.040140019,485.728597823,48.9943,5.51392658415,372.583259963,0.209977543317,4.39312830172,904,433.294300496,583.717189905,121.275643892,20.0427,48.1927879638,0.95872,20.0430349007,20.0427,0.112693
537.995241023,0.515709548241,20.0511473035,145.03,6.37543364133,51.7139710954,-20.0863,465.497449479,503.619269772,49.0027,5.31126668372,337.381862756,0.209093706146,4.03416631834,905,447.053002402,572.461261675,117.348025677,20.051,34.0690882898,0.947591,20.0511473035,20.051,0.110552
449.11382357,0.560727257081,20.0557392111,145.141,7.13402895324,55.9003608958,-20.0961,508.926411379,409.304965012,49.0188,5.74318929974,381.87085164,0.2096817285,4.46514523089,906,371.857134811,646.953040212,124.376572627,20.0553,34.3945451712,0.953355,20.0557392111,20.0553,0.111568
453.747670261,0.581073880862,20.0259959848,145.264,6.51605593135,57.9972186027,-20.0632,458.93070823,442.013372375,49.0473,5.2297716894,345.119442302,0.206824549816,4.09447586984,907,428.156250632,586.755981681,112.634287474,20.0259,10.8200075331,0.949853,20.0259959848,20.0259,0.107883
494.895291528,0.468637726842,20.0511734558,145.379,6.60939782597,46.7815975725,-20.0893,478.029196935,453.117990833,49.0465,5.43817093555,381.322659019,0.206362945647,4.45797279784,908,406.330968889,594.97280125,119.894933381,20.0509,31.7284648771,0.948784,20.0511612796,20.0508,0.104947
512.537457316,0.446904282104,20.0538869787,145.47,6.49291091569,44.5076085826,-20.0935,484.662409021,448.136048749,49.036,5.51024278027,403.005085715,0.211017841947,4.68958510906,909,392.716208352,582.888509265,124.457567212,20.0535,54.4804622622,0.953798,20.0538869787,20.0535,0.118066
483.006797451,0.63321417207,20.0727016581,145.625,6.71462840276,63.2015456829,-20.112,464.497691248,384.877728639,49.0446,5.3026052921,321.233202986,0.206953126012,3.86649688633,910,271.50495193,606.00547433,117.131087507,20.0723,75.7480766369,0.952322,20.0727016581,20.0723,0.108475
470.086744518,0.471682582748,20.0653610616,145.75,6.54271849314,46.9851371192,-20.1075,495.452164547,380.342944655,49.0493,5.61009286227,398.080966473,0.207977766663,4.63222126126,911,313.893287954,588.45725443,122.41297412,20.0653,68.2763654264,0.952807,20.0653610616,20.0653,0.108456
433.088836401,0.443785209917,20.0147407848,145.844,6.3601420631,44.3438782414,-20.0537,478.295673925,385.839470168,49.058,5.43530697951,384.62363872,0.211543253888,4.49988812491,912,274.674352448,570.360016277,118.23203242,20.0144,64.9392860623,0.953684,20.0147405698,20.0144,0.115526
535.801586468,0.39451038028,20.0666110211,145.932,6.28040911093,39.3380936908,-20.1041,491.576605564,441.819561416,49.075,5.56711591847,408.314231022,0.209802787573,4.73439610706,913,277.956568499,562.888254755,121.946721888,20.0664,98.6659571623,0.953189,20.0666110211,20.0664,0.110017
532.750097452,0.439958003645,20.0422077031,146.006,6.40890998878,44.0275367971,-20.0822,471.581807224,460.166494461,49.0646,5.37864677597,371.017962925,0.206503625966,4.36039224074,914,408.984161409,574.963258312,117.925955853,20.0422,45.27681383,0.958262,20.0422077031,20.0422,0.10793
536.983164114,0.592001661574,20.0506064175,146.132,6.38273917103,58.9509288772,-20.0875,475.482586613,505.652609918,49.0773,5.40138261817,271.478971604,0.210732085784,3.33306810905,915,446.378919148,573.550387022,121.297844549,20.0503,34.9721877063,0.95519,20.0506064175,20.0503,0.11346
470.324234835,0.327529021062,20.0432726457,146.258,6.40613875436,32.8410515567,-20.0808,503.397549826,427.592284896,49.0789,5.68463527322,432.305041869,0.211267642772,4.97429237872,916,395.858165415,575.731801947,126.874355942,20.0432,28.1024533375,0.956459,20.0432726457,20.0432,0.116489
522.203922831,0.418132993729,20.016747125,146.335,6.42257374997,41.7626772357,-20.056,455.72370103,446.909125044,49.0742,5.21232532201,380.69041564,0.210919917764,4.45870881397,917,360.554133104,576.970332129,116.498163201,20.0166,70.9812303002,0.950908,20.016747125,20.0166,0.117524
479.901753152,0.476568556325,20.0429901627,146.46,6.05925920202,47.8520947762,-20.0825,455.888483446,445.447056034,49.072,5.20119320737,354.0254834,0.209681676544,4.19270838559,918,359.160134708,540.489406741,109.247095257,20.0425,50.2286833017,0.951721,20.0429901627,20.0424,0.116579
337.647064665,0.552893602638,20.0129497538,146.565,5.86805694825,55.1724890407,-20.0506,377.150632354,287.877694881,49.0824,4.41987084655,273.744511088,0.208301766696,3.38937165396,919,201.969339752,520.984984422,88.1122176307,20.0127,55.1343368226,0.946068,20.0129497538,20.0127,0.109439
470.263160839,0.311251879206,20.0623171355,146.654,6.0694909036,31.2233362282,-20.0999,480.008996815,388.702447799,49.0784,5.45771038577,424.308152164,0.206567427179,4.89797593606,920,354.191517009,541.572533238,120.805178578,20.0619,47.3053124827,0.950983,20.0623171355,20.0619,0.109656
460.29474923,0.406218953682,20.0195264211,146.742,6.58144727494,40.8790626572,-20.0575,490.095881793,436.614583972,49.0778,5.55892897419,388.455684472,0.210453183686,4.55315054649,921,387.573951247,593.774668019,122.672072672,20.0194,29.3855367963,0.952278,20.0195264211,20.0194,0.11714
473.596297875,0.525618345579,20.054555737,146.836,6.70090801298,52.684721472,-20.0956,492.508176945,461.150261636,49.0842,5.5742447664,390.116847323,0.205295810313,4.55954228125,922,446.441075051,604.374160197,120.613798686,20.0544,10.044205415,0.963051,20.054555737,20.0544,0.108789
569.846100882,0.718965574957,20.047672025,146.864,6.4119532322,71.8390521876,-20.0862,425.676283533,515.720957179,49.0858,4.90230824439,286.499972932,0.208248458612,3.50616382629,923,475.863566643,576.747728734,102.732538491,20.048,35.1006953553,0.953202,20.047672025,20.048,0.113487
476.741171262,0.450803367905,20.0246011081,146.937,6.24262483622,45.0994696311,-20.0636,471.396096812,405.158717724,49.0983,5.35878289484,362.98174999,0.208333273466,4.28544645916,924,240.335781325,559.887669572,116.761315078,20.0239,96.3009102071,0.960774,20.0246011081,20.0239,0.112095
498.706106166,0.631522912719,20.0225806908,146.989,6.43952611859,63.3895352324,-20.0602,433.323010549,417.434777775,49.104,4.98279552364,307.341456129,0.204751339765,3.72861151934,925,278.848567226,579.165628668,108.993835766,20.0223,83.5933619895,0.961096,20.0225806908,20.0223,0.101233
478.608277011,0.520073807132,20.004337932,147.045,6.21314169163,52.0834188751,-20.0442,422.75547779,431.589651889,49.1126,4.87209957449,341.52054962,0.209797421083,4.06503420217,926,368.116516073,555.95761745,103.637374278,20.0044,47.7996550928,0.956539,20.004337932,20.0044,0.111461
518.725384045,0.494487683034,20.0054168029,147.177,6.44448875133,49.1854458146,-20.0436,482.383535166,449.037769568,49.1312,5.45921828467,392.080426448,0.213953510203,4.5628018969,927,392.885863139,580.588523473,118.164449597,20.0053,52.7672339846,0.967205,20.0054168029,20.0053,0.11468
594.20500186,0.466959773879,20.0353914109,147.215,6.62258859465,46.3384470128,-20.0713,483.779838816,525.678340783,49.1543,5.487412605,404.634161512,0.217379627952,4.702863793,928,486.099281043,597.058378331,120.073845603,20.035,41.5040932598,0.966675,20.0353914109,20.035,0.121354
550.073416822,0.432766333109,20.0183993431,147.323,6.69375248299,43.0017532016,-20.056,519.601933458,501.421302539,49.1568,5.84965209922,438.501377436,0.210306693666,5.02215330768,929,469.975258012,602.995731723,132.30929337,20.0179,29.8002600822,0.968602,20.0183993431,20.0179,0.113735
553.309314388,0.62149456966,20.0240563072,147.386,7.02548876474,61.7770670475,-20.0613,531.458181499,483.776750769,49.1703,5.97730246891,374.076478078,0.21274207629,4.38161170899,930,375.482193536,636.18564498,137.680922432,20.0238,67.2174614544,0.969646,20.0240563072,20.0238,0.111906
596.629417845,0.466559690179,20.0386168016,147.403,6.68096925776,46.8521102376,-20.0779,524.788565125,515.571650184,49.1787,5.90405595274,362.210865591,0.215410736554,4.30683074723,931,464.098206374,602.187137323,136.033508216,20.0384,52.636480746,0.968424,20.0386168016,20.0384,0.119027
535.542413475,0.439549489408,20.0376309086,147.491,7.41926622775,43.8636733616,-20.0757,543.056351122,465.494763214,49.1837,6.09611813131,479.757431221,0.211556184253,5.44988925099,932,331.521791975,673.949095377,138.269593766,20.0378,78.9652737287,0.974319,20.0376309086,20.0378,0.11177
616.403496571,0.51304591279,20.0216753114,147.558,6.94270133983,51.5291530147,-20.0599,514.418579091,534.480811795,49.1888,5.80954824336,344.715715042,0.212734479778,4.11732757443,933,498.417493785,626.50020315,132.353419369,20.0211,47.9699811742,0.968371,20.0216753114,20.0211,0.114714
548.114468622,0.343108412327,20.0207610054,147.651,6.63271678157,34.0822551613,-20.0596,540.43518359,473.475792334,49.1928,6.06573308655,410.195594695,0.21607669658,4.76064533551,934,363.474735818,595.932291778,136.009705023,20.0205,69.4519686141,0.975395,20.0207610054,20.0205,0.118457
502.266815657,0.428432348798,20.0393956304,147.721,6.80358988072,42.7242922679,-20.0775,525.560262724,483.941310239,49.2,5.91854747386,449.688442573,0.21203795724,5.15583219357,935,453.856257842,614.989143682,129.358327275,20.0392,18.4476408912,0.973728,20.0393956304,20.0392,0.112453
575.034419625,0.328837116018,20.0020324324,147.758,6.57026967479,33.1228462505,-20.0416,526.818158728,539.499915654,49.2126,5.92625037689,450.920462435,0.214388285498,5.17005509547,936,483.070582063,593.098562923,130.673673102,20.002,35.8676329969,0.97447,20.0020324324,20.002,0.113159
529.424684182,0.421755914353,20.0105823423,147.79,6.59159190525,41.8216279732,-20.0498,534.25310476,486.557934628,49.2146,6.00428254543,358.196754972,0.214110131711,4.20648354744,937,449.043704467,592.331759544,133.067022022,20.0103,28.5652131751,0.972483,20.0105823423,20.0103,0.116029
573.693056688,0.36148257755,20.0331464458,147.835,6.41150110428,36.1676493777,-20.0759,499.144342982,507.811387754,49.2224,5.64694758691,411.524717365,0.208982648009,4.77489504344,938,460.869581685,575.476496543,117.684749901,20.0332,43.158840835,0.968233,20.0331464458,20.0332,0.107958
533.329534128,0.360410293359,20.0227684113,147.887,6.56844670833,35.8564234918,-20.0627,527.969897093,498.295412395,49.2174,5.93126124982,456.954780544,0.214428031634,5.2220322683,939,474.791734796,591.452308663,128.949051813,20.0224,21.852024015,0.975342,20.0227684113,20.0224,0.11477
564.952390828,0.363742892572,20.024426522,147.909,7.02511251405,36.3215717001,-20.0653,547.405294992,531.702436833,49.214,6.12729775123,476.011542578,0.21793338384,5.4223427808,940,501.142327995,636.662696528,135.454391413,20.024,30.043204937,0.976657,20.024426522,20.024,0.118131
559.455987953,0.407488171567,20.0395133491,147.956,6.66057364927,41.1414826613,-20.0835,531.886672271,530.440450734,49.2449,5.98031627951,424.239485868,0.210481600653,4.91298077869,941,510.435939029,600.025166249,133.141165292,20.0396,17.9313466934,0.967132,20.0395133491,20.0396,0.109597
610.711463326,0.335047427405,20.028393871,148.054,6.5901340311,33.6593377355,-20.0698,513.149018027,527.248955356,49.2536,5.78861612131,431.689083253,0.216021164432,4.9725214552,942,471.581173057,594.73708956,123.044368291,20.0278,51.8533324888,0.968455,20.028393871,20.0278,0.113008
590.132770547,0.32532214639,20.0117504429,148.124,7.00181673397,32.4353197316,-20.0548,545.688617774,542.554655108,49.2524,6.11312278269,452.713952387,0.214045753761,5.17506068262,943,503.163662794,635.215760092,130.943232037,20.0118,31.3877756213,0.971487,20.0117504429,20.0118,0.113323
530.159248643,0.396342420529,20.0325723192,148.184,6.79148154638,39.4501551202,-20.0746,539.416060708,514.381371756,49.281,6.03998688216,461.77624259,0.212360355867,5.25578783934,944,494.086696463,613.923055775,131.97521918,20.0323,12.9565011782,0.972726,20.0325723192,20.0323,0.11261
