AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
14.1088,242.192,0.483470428699,73.9528638525,0.862502901753,1.6422776668,3.05853629102,14.1132,-14.2927,104.147976358,32.9026432269,0.144052727242,14.1277850839,250.842507149,0.971941,49.0777,14.1301591167,0.943107,1226,11.2578410907,86.2146307787,397.170352229,118.601324393,248.241198147
14.2336,242.324,0.506271213292,62.297601473,0.555303904431,1.70131609632,2.89476421442,14.2359,-14.4038,114.794079948,80.5714052958,0.361513464018,14.2474138724,288.662110282,0.988104,49.0934,14.2499336398,0.940239,1227,150.894866274,274.213072689,378.467393322,74.4845795028,319.125385487
14.277,242.631,0.487766155807,101.534611964,0.902039379137,1.29302155623,3.37085017837,14.2802,-14.4488,90.8394060243,32.815483769,0.123412542645,14.2913783682,202.090323103,0.936963,49.0869,14.2930607986,0.941193,1228,53.9693644424,204.252550924,413.059531889,127.711728636,339.058510892
14.3497,242.922,0.47632329609,102.563565043,0.792056597717,1.58920561986,3.17706023588,14.3525,-14.5143,102.574308619,35.1151108133,0.159066685369,14.363258235,200.098401116,0.903321,49.0969,14.3647991222,0.943045,1229,86.1433896213,215.984782474,405.87451117,92.6443604225,381.47641109
14.4097,243.211,0.471113459171,90.9046857255,0.840605875107,1.56197354299,3.26971484556,14.4116,-14.5661,101.612126813,37.647851379,0.148079941516,14.4252508901,212.99939227,0.910675,49.1009,14.426611123,0.940766,1230,39.8369081816,191.546382268,386.086561748,103.425325178,356.600597109
14.4511,243.584,0.486837542701,113.573421251,0.834181570552,1.58887359956,3.01839704627,14.4547,-14.6201,102.625102555,36.2174666965,0.173137184312,14.4702538158,214.294795628,1.07284,49.106,14.4717951915,0.942624,1231,33.5211007296,212.706676128,392.974642371,100.42671232,374.719069498
14.4893,244.038,0.459946099719,40.7025126085,0.702044516038,1.69372956443,3.11245017343,14.4926,-14.6441,108.278453137,38.3408633291,0.209910630307,14.5045746207,215.454368868,0.940097,49.1065,14.5062728903,0.947743,1232,154.390976413,209.675503224,403.670224074,80.8959188616,263.766617715
14.5579,244.38,0.436624748594,95.3520605056,0.631727014139,2.03085097256,3.24861554285,14.5611,-14.7006,119.21603357,44.3068438164,0.201711188482,14.5704085611,252.576514876,0.851935,49.1083,14.5716144427,0.9454,1233,4.67048557386,135.399545098,403.653345061,73.1595718327,274.011261199
14.5274,244.572,0.500735940108,98.946971462,0.675434989836,1.34982024743,2.62727900441,14.5293,-14.6434,98.0421563283,44.2696545036,0.225985635429,14.5463370949,187.727366528,1.02252,49.111,14.5472328639,0.942367,1234,7.9246071906,163.956933809,354.608700598,83.8627146074,337.669625265
14.5043,244.718,0.456916342583,81.8937709795,0.706723113353,1.88953531861,3.17985750959,14.5072,-14.645,115.135948282,45.9087445808,0.193902337452,14.5169571073,256.397582124,0.942392,49.1168,14.5184143582,0.941349,1235,60.4078796242,222.270646614,406.566698717,89.8583716689,347.255662226
14.4967,245.024,0.433190592469,88.128752699,0.578169324944,1.43153369568,2.90677434963,14.4993,-14.6317,101.344724242,42.8250875537,0.231718998781,14.5083108642,184.040720641,0.852607,49.1308,14.5094793878,0.940022,1236,40.4132086855,204.794017104,373.583622488,68.6443311803,315.805593643
14.5682,245.312,0.445778909412,80.2058182491,0.656301416086,1.3791183208,2.75505254787,14.571,-14.7006,100.734966108,43.3213008938,0.234933588995,14.5859465341,206.047818783,0.939809,49.1425,14.5873683192,0.943586,1237,46.3993589162,152.661900689,385.008578507,87.9711702879,307.716778874
14.5863,245.662,0.458558021774,110.451987148,0.621729835979,1.08364272898,2.56389514876,14.589,-14.7156,88.2365759589,33.5076019605,0.169817398903,14.5935318403,159.489485161,1.007,49.1569,14.5948754983,0.949965,1238,6.54223261898,173.679360913,352.330501929,79.7396325003,373.255862434
14.5751,245.931,0.422221623313,89.0903295105,0.629615097247,1.30168683198,2.74757011155,14.578,-14.7156,98.3483463457,42.0865095188,0.217343461232,14.5885173049,190.998641902,0.889365,49.175,14.5911686541,0.950342,1239,45.2760671775,191.053097352,384.830904794,83.295586217,328.092505834
14.6447,246.206,0.416588058063,87.5752704242,0.593845873447,1.24787667804,2.79487428882,14.6474,-14.7796,95.0842540773,42.2432180542,0.195997037106,14.6549125652,172.026825142,0.88825,49.1896,14.6565859296,0.952202,1240,71.770799822,188.801986378,353.666396907,69.9822667102,333.083503236
14.6327,246.524,0.415593451588,71.1326653571,0.801597285152,1.51642988069,3.21578675617,14.6364,-14.7426,101.640885292,39.6512279523,0.205732311875,14.643761629,218.049675625,0.891435,49.2005,14.6456572521,0.950432,1241,88.1571748626,200.392819845,409.769320415,105.18849633,310.50504114
14.6336,246.834,0.418405816116,59.6773555788,0.703616137836,0.855379289612,2.94739357074,14.6366,-14.7694,72.5263452173,39.4052693617,0.190356812921,14.6447693086,120.907352634,0.828434,49.224,14.6465676496,0.952728,1242,40.8973451203,91.7299688416,333.264410537,83.0688938719,262.839470607
14.5261,247.082,0.50877800019,52.5623799771,0.62321770508,0.853552761894,2.45905158722,14.5298,-14.6475,74.3098185171,34.1383322439,0.178437059686,14.5727215603,121.890600584,1.33262,49.2405,14.5749949684,0.953761,1243,40.0492562343,93.2170762427,314.740757146,75.5194334467,199.436085672
14.5744,247.238,0.423505719434,75.4964665889,0.540563882304,0.812431633104,2.8542861307,14.5786,-14.6851,72.380038118,35.5434190721,0.20492162151,14.5823671208,113.34862222,0.869219,49.2478,14.5851749584,0.947401,1244,44.3572183223,139.268644465,390.193775667,65.2243911031,236.371820087
14.582,247.452,0.411810356254,105.679486707,0.801751908726,1.13773559822,3.23579124705,14.5845,-14.6815,85.2480362435,41.3576673619,0.195938360727,14.5879743449,156.956289701,0.828302,49.2597,14.5901924002,0.94878,1245,148.490111147,291.278022255,404.728161961,96.1564191598,400.663836511
14.5441,247.727,0.407529398876,123.239305816,0.706490376737,1.952318582,3.25891536678,14.5466,-14.6341,115.819292057,57.9877990778,0.275434691726,14.5567539907,269.20971516,0.840622,49.2712,14.559683687,0.947241,1246,6.9728980659,216.953857696,407.564031304,94.4490078834,379.055510099
14.5159,248.008,0.390088035978,85.7587081416,0.557112314787,2.42785862742,3.43294886866,14.5205,-14.6042,128.521377644,151.659869904,1.15240144877,14.5251116298,306.800166314,0.843195,49.2802,14.5288486116,0.94972,1247,24.8330843466,211.880515521,417.335872263,69.3529779804,290.073298012
14.5022,248.294,0.399985234332,75.7341363303,0.452338629349,1.62231884152,3.14939001231,14.507,-14.5993,109.762599113,68.2080731297,0.36026935904,14.5108381845,204.956095374,0.820061,49.3053,14.514268432,0.948098,1248,138.858982491,244.758450108,396.233826904,51.870435431,382.344694229
14.4956,248.468,0.380055749768,97.2514252615,0.661008925431,1.83720387773,3.24549422744,14.4999,-14.5891,114.89968941,91.5625578428,0.632996192926,14.5033299664,241.260334921,0.792252,49.324,14.5059876981,0.943431,1249,26.237757402,211.975037429,409.622162047,82.6932226883,386.924490829
14.4673,248.769,0.391472098845,43.2616978696,0.577082569449,2.1584176156,3.34406584558,14.4716,-14.5573,123.655580173,98.3448815476,0.585395182541,14.4723375443,288.526508652,0.79151,49.3222,14.4755725232,0.946977,1250,153.21159276,225.65824945,413.755630313,77.9842806086,289.687887591
14.4172,248.84,0.402271717133,83.5084131913,0.692296203753,1.49543145654,2.85870744198,14.4222,-14.5141,102.66269216,64.9180480864,0.356408773213,14.4329219761,203.617361595,0.823754,49.3334,14.4359303353,0.940642,1251,9.66060926926,148.855037293,390.196294651,84.6213832932,302.776937392
14.3777,249.019,0.421985680651,65.8031065154,0.684752180209,2.17981524607,3.12124247963,14.3825,-14.4914,121.595295294,111.034139969,0.773260519573,14.3993129231,290.441510587,0.995764,49.3334,14.4027444515,0.943185,1252,40.0031110331,142.628383611,404.356706999,90.1643867915,242.893568159
14.367,249.109,0.394505985722,99.169347792,0.498819511687,2.11169642596,2.95061068863,14.3716,-14.4747,122.535035997,127.10212476,0.947098719942,14.3773180328,309.025188706,0.832481,49.3321,14.3827128748,0.937171,1253,99.0925796083,265.892521189,394.34594478,77.1918394283,377.718469484
14.3603,249.156,0.40206938989,138.572534616,0.648455219741,1.73833325372,3.07771252933,14.3645,-14.4511,111.62489268,35.9441173404,0.1612140956,14.3645616604,229.867959417,0.872142,49.3528,14.3686476154,0.943466,1254,13.7431476091,226.184768547,401.458996657,82.3224824519,397.472174142
14.3335,249.316,0.379033919747,86.3044625275,0.499210736216,2.24207708942,3.00307679976,14.3387,-14.4406,127.248938007,135.016870169,0.997558982351,14.3387622616,311.999660976,0.77381,49.3611,14.3428444494,0.946446,1255,41.4041427396,196.450107578,397.701886736,72.1645363677,278.057472029
14.3146,249.394,0.384426233064,91.9152556603,0.636485811311,2.11903408463,3.15702720171,14.3175,-14.4129,123.123889534,41.0495109935,0.238783584286,14.3198253401,307.681885255,0.829255,49.3844,14.3226712908,0.952822,1256,136.946146687,252.389130407,404.839184553,84.726897253,389.474214472
14.3858,249.526,0.399677428697,109.555449848,0.0920642432653,0.247758025352,0.856599422508,14.3915,-14.5271,39.9452502658,35.4787046232,0.141331778052,14.3923134317,48.2749989585,0.835441,49.3946,14.3966081438,0.961159,1257,42.1062013586,107.89671737,121.690841624,12.4118516876,379.462305601
14.4042,249.606,0.430736796518,20.1974501575,0.39755930444,0.539965352532,1.62723134917,14.4098,-14.6141,63.8938798967,37.4443133297,0.11499380026,14.411629824,99.7493042804,0.940172,49.4184,14.4159876568,0.948476,1258,36.946686189,53.90804236,271.56020687,63.0269884055,117.863288554
14.5002,249.731,0.438814166913,70.7630780829,0.304072730173,0.316543661642,1.77095319287,14.5062,-14.661,49.4877110968,34.4202385811,0.076238425543,14.5063432446,70.8337805009,0.893342,49.4383,14.5116787491,0.938013,1259,19.171993841,90.2528634008,323.574095085,53.1123054645,247.955681932
14.5579,249.693,0.426849846796,55.7820852353,0.735685128274,0.841793038852,2.44615419034,14.5638,-14.6822,74.9361733977,40.1864126635,0.15518765704,14.5614904946,145.608691666,0.912583,49.4442,14.5660182912,0.926309,1260,40.7131855342,112.692979085,369.228403501,113.704061378,188.612484406
14.5774,249.766,0.432157442024,93.0703908907,0.689348343064,0.77858629614,2.4934831658,14.5822,-14.6909,73.4409825137,39.3696951397,0.123504211403,14.578528602,140.028523952,0.914942,49.4562,14.5824269245,0.933513,1261,42.8384791176,134.878153264,371.543747797,108.711786812,315.309154992
14.5831,249.783,0.420054633157,104.222317792,0.439708689976,1.02675877118,2.03683437234,14.5901,-14.7066,100.995497191,63.0802080668,0.271618408005,14.5883138131,237.297901417,0.892917,49.4683,14.5933093271,0.931984,1262,45.8454911332,154.875914253,348.636935886,88.2734606175,348.780127557
14.5718,249.692,0.408029667116,95.744520367,0.693808047049,1.31333108146,2.78652210456,14.5781,-14.6739,103.40995074,45.5795205224,0.209185131261,14.5766955544,242.259310187,0.833087,49.4731,14.5806708,0.94774,1263,65.4895773919,155.65658186,386.571679013,104.536350873,375.525323425
14.5401,249.862,0.442681056325,94.5569551232,0.782307227319,1.66841303874,3.23017689541,14.5441,-14.6392,111.019877444,64.1867314735,0.301093167128,14.5379099166,259.014339475,1.03965,49.4915,14.5420088249,0.947423,1264,30.19734422,155.759803381,408.844213082,98.4306595871,369.94327182
13.5395,250.033,0.663020803713,114.33539197,0.634705628173,1.21802007011,2.36809097095,13.5444,-13.6864,99.13505058,42.9131866952,0.103765163749,13.5548839727,226.687486662,1.52285,49.5107,13.5590123358,0.944004,1265,36.3503173472,153.257939368,361.595953605,111.397067174,313.765195137
13.0235,250.1,0.484354291001,104.655396029,0.710027087074,0.973184336376,2.57291051027,13.0286,-13.1915,84.0073500555,13.0238489101,-0.00531767070513,13.0340305371,168.469715709,0.810205,49.5089,13.0386423459,0.954077,1266,57.2916481685,184.462915924,375.310186259,107.928127681,328.564602615
13.0504,250.142,0.480953635119,108.942178308,0.508925622958,0.918705446797,1.87906355729,13.0555,-13.2334,91.0109630191,27.2513223298,0.0654347115229,13.0670306463,204.045183826,0.938646,49.5362,13.0717594797,0.954143,1267,2.06477953046,170.581637325,341.095523425,104.124443728,307.937711035
13.1259,250.235,0.435814799272,88.869896376,0.574154533973,1.3613676373,2.40233802345,13.1321,-13.2638,108.582852849,75.4315577304,0.236302397379,13.1282427433,282.072315078,0.93632,49.5175,13.1322946228,0.956758,1268,61.1980970125,194.528446192,366.859665514,82.8344941527,299.940259347
13.191,250.298,0.422217063138,87.6034908097,0.84998023475,1.25662727236,2.66224492694,13.1965,-13.326,93.4909156714,29.7598157276,0.0958412617558,13.1936162085,228.853812442,0.726548,49.5063,13.1981831431,0.954525,1269,100.792158646,248.190244781,379.787499912,129.117096829,344.233986933
13.2296,250.378,0.413983410099,110.880701988,0.598882096072,1.71967906864,2.90673781261,13.2312,-13.3734,113.581574581,29.6726520932,0.138428298525,13.2320017371,284.98161005,0.763843,49.5015,13.2332328275,0.958551,1270,10.6608558481,227.965275007,392.588446837,87.981420305,333.609116942
13.2959,250.451,0.423253870124,107.67355778,0.629256769057,1.82638344524,2.83947643838,13.2975,-13.4316,117.675955143,64.6221295682,0.341334439798,13.3148680037,302.366416383,0.799821,49.5144,13.315405681,0.960495,1271,33.4424494185,242.340156008,389.115373844,74.4758398603,373.472022837
13.3395,250.587,0.402384304755,61.4683446939,0.463162211963,1.73617767635,2.85581977255,13.3407,-13.4622,116.784386788,126.306106308,0.554773627419,13.3475008733,309.41514208,0.78167,49.5187,13.3486650978,0.963262,1272,138.915370776,244.352529602,389.507299445,60.6855374747,347.791581868
13.3895,250.697,0.380161603104,91.8686649582,0.586416290599,1.90806823506,3.35486118403,13.3913,-13.5256,118.693692785,66.8855362428,0.325875160415,13.3958021357,298.313958796,0.721341,49.526,13.397209498,0.964592,1273,115.8762655,245.490801552,405.174311732,76.6655836376,376.027820602
13.4378,250.872,0.436013246004,84.7810784378,0.515218177086,1.63796028697,2.73801324156,13.4389,-13.5517,115.106659237,91.1077047011,0.321584423973,13.4340789479,288.009066679,0.958499,49.5421,13.4344232106,0.96099,1274,190.12183877,300.14226676,384.010885785,71.7231156724,393.287601647
13.4608,250.951,0.371183789515,74.000465071,0.728555577852,1.25662303555,2.43536231596,13.4617,-13.5824,100.431701028,28.4163723128,0.104175830201,13.4677706806,244.587581879,0.6387,49.5388,13.4681279296,0.961856,1275,178.903656797,303.169904511,369.222900257,113.495913518,360.037120145
13.4734,251.008,0.377538393888,120.866981634,0.499436477513,2.00000571056,2.96895019251,13.4749,-13.5964,121.777912991,59.2340910094,0.349533368041,13.477754113,317.013109322,0.741226,49.5405,13.478720339,0.960333,1276,75.9454372137,240.62626632,391.117562826,62.6944227624,372.52027656
13.5553,251.137,0.368550469801,23.5694112163,0.546503096317,1.29519158866,2.37288782078,13.5568,-13.6812,105.937330019,62.8261549415,0.194411143706,13.5592956924,270.866429562,0.685506,49.5359,13.5602426236,0.958874,1277,308.428489902,349.853876701,355.341521679,95.7847448151,378.124863469
13.5555,251.31,0.400461886167,107.90783606,0.318698356807,1.51134639497,2.07347104033,13.5567,-13.6914,115.549290874,110.533810449,0.48069187246,13.5746590111,313.55433034,0.796325,49.5429,13.5750642751,0.96018,1278,77.4531542746,257.701212434,350.636504013,42.6258652124,368.074106809
13.6265,251.352,0.385912335732,125.424296179,0.327270120413,1.69155987646,2.30232805354,13.6286,-13.7798,118.438502844,183.127214343,0.66010236984,13.639153285,311.970671236,0.74607,49.558,13.6405416836,0.960994,1279,57.8298545605,232.069656399,362.189127684,43.02195031,353.389431863
13.6585,251.427,0.391876453676,85.7332894166,0.486574217417,0.690448577803,1.75162944487,13.6601,-13.8043,78.6806362136,24.1971691951,0.101228153326,13.671238077,168.127601497,0.774804,49.5546,13.6723037575,0.96118,1280,84.1353766111,243.088921485,334.395308291,109.93012226,321.592686443
13.7208,251.541,0.388270503766,91.6619115803,0.403994506193,1.75319272033,2.61395772111,13.7227,-13.8701,119.301352135,74.5602158638,0.352467634842,13.7356520586,328.213501209,0.764797,49.5567,13.7369075155,0.9539,1281,70.9671024754,252.89995048,375.088815316,43.4775515283,312.48027455
13.7042,251.693,0.41512719106,48.1774838421,0.436983914686,0.918158151195,2.25905963241,13.7071,-13.8495,99.6786677665,54.47932314,0.161183606634,13.7283654647,248.940962298,0.877445,49.5679,13.7302065089,0.959817,1282,169.864875914,255.630563718,359.516184021,86.6889331375,299.255880641
13.7403,251.893,0.398415044879,63.0167263661,0.279223474125,1.52439725838,2.26529599866,13.7433,-13.8784,116.143283877,186.678147604,0.761639774473,13.7555730746,316.796642074,0.777568,49.5706,13.7568223705,0.951794,1283,146.873857111,251.622981814,360.342917164,29.5468641764,313.245087419
13.7385,252.054,0.42471159939,92.169909718,0.458837054245,1.03366013489,2.2211134508,13.7429,-13.8868,99.8817661571,35.1185628851,0.11006753666,13.7706592467,251.311000219,0.931821,49.5802,13.7732741756,0.951304,1284,91.4681987018,246.942423742,357.972238637,95.3656195925,323.614292889
13.7709,252.313,0.402269732575,90.5983472006,0.232386658867,1.37845096338,1.81260885042,13.7758,-13.8804,114.104695013,89.6983914215,0.299172989336,13.7878135703,309.172781118,0.82543,49.5829,13.7904009472,0.955404,1285,117.276207755,233.90497438,338.036910355,40.898870444,347.601181175
13.7736,252.497,0.361041007821,99.2097168926,0.233073435122,1.12352263569,1.66693744441,13.7779,-13.8801,109.763668162,80.3208680918,0.243937652108,13.7826746842,296.441628917,0.686837,49.5813,13.7857608941,0.950644,1286,85.1181970025,256.083722493,330.59960993,39.8466674931,329.287724375
13.7611,252.628,0.345956299391,5.40827871884,0.218864281677,1.50619615964,1.94646132016,13.7648,-13.8616,116.199603609,125.344553522,0.474328727951,13.7674379533,317.371893554,0.653949,49.5882,13.7690335917,0.960923,1287,312.650483823,321.127361688,344.353592907,33.1623888488,326.451192503
13.7415,252.77,0.356303676441,27.8436873818,0.31949757953,1.54405642373,2.02903691904,13.7454,-13.8393,115.472969626,97.4216101624,0.443998652084,13.7463024413,312.538752938,0.709742,49.6038,13.7487497456,0.959791,1288,273.873052215,323.194306337,348.20905189,52.835481799,358.103069676
13.7194,252.932,0.366438685403,113.623932805,0.150978298995,1.39947535457,1.82290756333,13.7244,-13.8145,114.82020012,306.519610787,1.19535302593,13.7310822759,316.533695029,0.7058,49.6285,13.734422011,0.956341,1289,50.921685049,229.768139622,338.778863656,6.85832609844,322.323452771
13.7163,253.002,0.36282825641,123.318148131,0.481300784742,1.99454965633,2.57194110151,13.7223,-13.8161,121.419691632,63.2416797886,0.257109213999,13.7268728114,333.088758715,0.717132,49.6363,13.731644884,0.955458,1290,31.9086981198,229.482850919,375.903953432,64.4340224383,371.864762158
13.7273,253.23,0.355489294577,92.0571950692,0.293902901725,2.08584991789,2.5709779628,13.7344,-13.845,125.499239156,223.763793601,1.04342477536,13.735855365,345.370358309,0.714624,49.6483,13.7410824831,0.953002,1291,140.844574364,284.363088705,375.934155317,29.5575979132,375.077806537
13.7339,253.441,0.351942848703,92.1881298447,0.302090214802,2.17355577789,2.73522839521,13.7391,-13.8462,126.00480627,159.180203564,1.06362905994,13.7428851441,351.868356065,0.665666,49.6555,13.7477261347,0.950621,1292,141.448269515,324.044649353,380.825319217,32.986161685,386.652994938
13.7598,253.581,0.396060323954,149.075007642,0.361011699589,2.39194080605,3.02120814175,13.7651,-13.8841,130.63663549,210.845708774,1.14642600404,13.7832229577,360.51604172,0.749923,49.6679,13.7874408991,0.945465,1293,3.76335964634,260.736694608,398.8977015,33.6422943538,359.651970032
13.767,253.77,0.353482616006,19.7891429553,0.588473158055,1.93961274707,2.47504542423,13.7722,-13.8617,117.034876576,37.6021189577,0.134267854876,13.7751812649,311.810970379,0.648069,49.6921,13.7797246011,0.95506,1294,330.65690096,353.455707529,370.781161973,87.3433814648,390.02158124
13.6797,253.952,0.465419545124,102.612895299,0.4618730157,1.92273851158,3.1437595374,13.6858,-13.7912,121.283707995,146.587213442,1.14596054691,13.7364041956,339.06562516,1.27376,49.7047,13.7408059746,0.96236,1295,91.6610423272,268.480882404,404.902228882,37.6524108876,339.470529257
13.7096,254.147,0.36818932467,111.322283992,0.893612621727,1.8064130332,3.2855065844,13.7183,-13.8243,106.950476423,33.4175138429,0.162391739672,13.7227982032,252.825756514,0.693402,49.7317,13.7295441306,0.956861,1296,38.2272123755,258.66328387,412.126586704,117.216593509,342.29730087
13.6997,254.261,0.406553131179,136.013350064,0.56650491886,2.33822249765,3.35554622148,13.7065,-13.818,128.26519609,81.9027707575,0.497449530357,13.7258880628,328.675242317,0.856385,49.7435,13.7314584974,0.950144,1297,28.2943507373,254.905431592,415.331764926,75.1432411214,389.823398345
13.7201,254.422,0.409330814258,129.088633143,0.64850273857,2.31203860654,3.13953446365,13.7274,-13.858,125.58719832,70.6658699643,0.387878092255,13.7458924313,330.955416825,0.897337,49.7412,13.7519162023,0.956944,1298,46.9098407109,280.110395328,405.026108539,84.8525182047,394.78817353
13.7595,254.572,0.377897495779,109.577428624,0.500489763847,2.48679577619,3.19027243341,13.7657,-13.862,130.91916722,165.768855796,0.936658745158,13.7672343397,345.04380947,0.757141,49.7443,13.7721742472,0.955975,1299,125.014754188,292.7668981,406.452912322,61.7414501112,398.680995643
13.8067,254.772,0.383449337402,95.7529423507,0.604431756672,2.14721468382,2.9430923644,13.8132,-13.9046,124.825787666,141.974980127,0.653545987144,13.8191094774,322.286570217,0.738928,49.7374,13.8237743214,0.957563,1300,168.457129353,297.152852664,394.518741147,74.429830753,391.032652146
13.7678,254.957,0.3866133336,75.8839090713,0.551037172932,2.20253978352,3.20156798375,13.7803,-13.8819,124.869276443,118.821735058,0.631731122688,13.7852483529,316.967589697,0.770372,49.7474,13.7933382355,0.955798,1301,199.820870125,292.303771506,408.07001782,77.6421216291,385.656178706
13.769,255.006,0.380481505313,51.8125854709,0.485495687646,2.16870330982,3.06206989972,13.7794,-13.8859,125.690303448,143.105199473,0.770720758631,13.7839873534,332.127888746,0.739306,49.7571,13.792022872,0.957322,1302,239.972372999,303.716731274,401.491669163,55.1417782932,373.484164993
13.728,255.186,0.39459107905,65.2792492643,0.637629190003,2.17420972419,3.21997081066,13.7377,-13.8454,124.024950111,124.431171857,0.663814743913,13.7473789917,320.439516541,0.869724,49.7826,13.7559144802,0.958944,1303,213.200268949,280.318968182,397.631502115,78.6668404043,376.950305086
13.7589,255.368,0.382453347558,89.3928685414,0.733891356585,2.53028288425,3.87871872803,13.7696,-13.8635,129.961676364,152.92393579,1.03737233799,13.7637489367,321.465424382,0.782682,49.7795,13.7722283819,0.956627,1304,73.4302376532,207.821133882,433.977904034,87.0060936173,375.203243464
13.7865,255.569,0.354987189706,24.909311861,0.67420882475,2.4068586089,3.22479582827,13.7964,-13.8898,127.595248496,119.045711543,0.58827078871,13.7975967708,316.42441395,0.722017,49.7936,13.8064390149,0.957019,1305,318.705654676,365.129697643,408.935485948,86.2907626808,387.393756281
13.8034,255.783,0.361204424802,149.003435506,0.837274528091,1.84838240067,3.42117036827,13.8141,-13.8866,114.466313931,88.5509375457,0.547874582429,13.8147192889,250.138998866,0.701334,49.8059,13.8243221016,0.957407,1306,17.5093264171,295.610060575,413.200007805,100.762045333,417.625441456
13.7494,255.938,0.353516782573,76.1023359904,0.792350197088,1.77652309098,2.98973289986,13.7608,-13.8205,112.002626005,38.3869496515,0.184684614721,13.7592544497,252.824552989,0.703607,49.8361,13.7689825673,0.954916,1307,135.429620356,219.934670457,395.364198878,103.228843233,376.609770206
13.7291,256.206,0.35975146989,74.9345840995,0.678619408325,2.22543715044,3.00225821083,13.7387,-13.8145,123.708485073,37.0920080029,0.162133609688,13.7370137174,331.596538178,0.766153,49.8475,13.7457688689,0.953977,1308,216.795659695,308.529333305,397.622415616,90.300077749,387.585508598
13.7539,256.486,0.369284250114,82.7568147124,0.599480184887,2.38945801954,3.27800093725,13.7621,-13.8369,128.475720871,143.777204542,0.952470183042,13.7623765857,330.615939098,0.717256,49.8438,13.7704281979,0.951955,1309,156.125093491,265.558777587,409.804038861,78.8954113565,371.713853972
13.7643,256.796,0.376231208573,113.46931768,0.618253494469,1.807150746,2.96611177142,13.774,-13.8652,115.719449852,41.4665227783,0.209514284207,13.7765338834,254.274586561,0.744242,49.8617,13.7854316856,0.952127,1310,112.149357492,233.637625489,394.39278908,84.8241511293,402.078219023
13.6707,256.98,0.414204230216,100.99125989,0.75842159694,1.94302300962,3.1373422077,13.6791,-13.7688,118.678777018,110.433283609,0.490145082484,13.6952342864,274.889517281,0.880312,49.8618,13.7031560018,0.956404,1311,72.2708874109,228.648015668,404.017626875,99.5814742251,372.842201095
13.7104,257.157,0.362023356056,69.4376869838,0.576707317488,1.98729382184,2.97727098804,13.7193,-13.804,120.799528705,122.043719831,0.692718496236,13.7174832656,308.178403177,0.733595,49.8643,13.7248291833,0.95226,1312,184.419750477,309.062696228,396.208565541,83.4082790258,384.445500082
13.6854,257.337,0.352995918093,134.918677798,0.441430407709,2.28052754012,2.91230403153,13.6922,-13.7673,126.487641503,38.9749759383,0.178679823695,13.6939337276,351.136330099,0.717813,49.8699,13.6998857073,0.949428,1313,38.1504819021,239.214309789,392.99247713,58.3190523754,373.279905557
13.6921,257.604,0.348147697318,116.995424263,0.344589672785,2.12263986105,2.84354279597,13.6994,-13.7745,125.680082177,194.754225613,1.18146479802,13.6996585764,343.898684374,0.68509,49.8842,13.7057270422,0.951817,1314,36.3433927918,254.773098395,389.415376317,44.3191421375,356.12549289
13.6006,257.899,0.377283916796,68.0442898626,0.164320774646,1.76450333302,2.23265373437,13.6057,-13.6937,120.507285682,321.648570319,1.49607473406,13.6204026347,335.349805459,0.776556,49.9019,13.6245421539,0.951927,1315,179.327042514,293.205022674,358.438272669,8.26092698608,352.87500825
13.474,257.884,0.462789636248,107.322344526,0.189283264347,0.204974207308,1.31259834433,13.4809,-13.6127,35.2565048407,4.07874047212,-0.0479133235348,13.5078369477,44.5270881405,1.00281,49.9291,13.5119041359,0.955316,1316,19.462394229,144.700660932,183.278822173,31.2943313256,325.279462246
13.486,258.135,0.375290543006,60.2981449727,0.356491033674,1.49314775451,1.97897891633,13.4941,-13.5751,113.91894684,55.4955908967,0.188009574486,13.5024360795,307.758392461,0.683256,49.9302,13.5084599997,0.948667,1317,4.78180325719,55.3384506743,345.845196667,62.2484156915,241.795052971
13.4376,258.429,0.372729739548,10.5594868298,0.24098225857,1.39799780348,1.82525076112,13.4439,-13.5382,112.876702909,45.3840901665,0.18184175779,13.450628276,304.539829484,0.709545,49.9396,13.4561665174,0.958006,1318,298.174236318,310.130660595,337.99411052,50.5088057821,324.481789358
13.4396,258.734,0.371301824456,20.5327030413,0.36624767208,1.91232265528,3.06072721596,13.4478,-13.5146,121.20192918,137.323405929,0.663678498979,13.4532279556,339.220538026,0.735578,49.937,13.4590901353,0.960523,1319,276.607838551,307.399151496,399.865418536,35.4484662699,329.803638562
13.3859,258.95,0.386727336056,114.010884756,0.450784314889,1.11543312291,1.78739466079,13.3927,-13.4556,101.744133037,34.4015217167,0.15015052218,13.4052964685,257.12766967,0.766978,49.9645,13.4114066217,0.962153,1320,42.8614257844,237.465992734,328.941698661,96.4125587308,322.127121577
13.3305,259.154,0.34762301967,58.8560909568,0.13839993509,1.49672172017,1.89888625359,13.3359,-13.4076,116.039807338,311.073945949,1.2830866016,13.340245236,321.821416451,0.670123,49.9578,13.3444907074,0.953509,1321,185.822955256,287.067000198,341.953686406,6.95914378289,331.331851228
