AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
10.4621,141.773,0.273507145899,82.9960789145,0.830632320972,1.82656316413,3.61056296948,10.4681,-10.5677,106.67229548,50.8443095921,0.220699049145,10.4706001292,208.139057501,0.406444,41.0721,10.4729706439,0.87605,724,88.4238180674,191.992892932,426.887393674,95.6475760755,329.082316495
10.4418,141.845,0.252405163102,102.537989524,0.602698524433,1.50139987129,3.0942014034,10.4463,-10.5442,99.299418665,33.8293636277,-0.0468981983806,10.4460339172,178.836457089,0.376529,41.1055,10.4483526446,0.886193,725,88.7158351496,203.206131381,373.062739283,74.6602559572,425.337625824
10.4253,141.934,0.261074602735,81.4888327241,0.602099858267,1.74733252017,2.97098522725,10.4307,-10.5273,109.451188262,82.9207510631,0.447365225,10.4297032079,235.531211487,0.430032,41.1298,10.4318557338,0.869985,726,88.9210841759,187.989587427,394.11530865,88.9621487427,377.151912842
10.3997,142.067,0.267122591397,94.8157098878,1.04315856331,1.7432678802,3.99490705437,10.405,-10.508,106.808868602,31.4705251866,0.124435394562,10.4093971836,248.490871334,0.429715,41.1548,10.4123143751,0.845989,727,113.216382341,228.459323804,429.31442195,116.557853613,361.072457834
10.3907,142.206,0.28330576182,91.4474530519,0.600893911716,1.44726257144,3.73039382771,10.3957,-10.5009,111.760225787,42.186350614,0.0641284969894,10.4114221283,280.236313647,0.483224,41.1966,10.4137213036,0.833644,728,150.901882067,269.869628505,407.128431771,77.6475007831,385.580926529
10.402,142.304,0.242148318609,102.341011107,0.69868174536,1.55554890604,3.24237602178,10.4073,-10.5169,112.135305892,74.8279784189,0.19716191335,10.4082785797,286.670054404,0.360095,41.1989,10.4106423796,0.844852,729,62.2578521219,202.890329851,411.778135107,83.5062572529,321.749638038
10.395,142.328,0.264595529575,48.9146703877,0.765282812472,1.78472679522,3.59580542055,10.4006,-10.5093,114.153976077,119.058754943,0.432367399673,10.3965725193,284.532425438,0.406967,41.2355,10.399026778,0.850356,730,181.75805193,255.368407788,423.079324109,84.3401770155,313.94247278
10.4287,142.432,0.252277391066,75.2707896671,0.7317852133,1.55884431222,3.33733924041,10.4335,-10.5457,110.350206485,66.5150319836,0.350273467948,10.4336491444,295.846191676,0.369133,41.2642,10.435927172,0.841734,731,131.569635078,244.199429172,417.109878657,74.8881677364,341.669653567
10.3923,142.524,0.263375971893,84.7351094187,0.837186517905,2.06459481938,3.62621260226,10.3976,-10.5083,116.754699404,4.78567593065,-0.0237037318422,10.398119183,296.488975586,0.361639,41.3163,10.4001862692,0.863911,732,122.960428722,231.645099736,426.240522367,87.2776163962,331.46307305
10.363,142.602,0.265621462155,106.363428486,0.714909929344,0.963646776519,3.95519100008,10.367,-10.4948,97.4834492719,46.4098078362,0.0131983716322,10.3681178185,240.531640992,0.415875,41.3349,10.3700377797,0.846785,733,76.1370647875,228.977114098,425.702273577,97.5145424435,331.561574565
10.3574,142.657,0.263968450464,76.72329908,0.0479443237622,0.0704579190384,0.156379655838,10.3612,-10.4817,91.3946633707,78.7508786669,-0.0851956044906,10.3616989065,246.261601236,0.420622,41.359,10.3632418856,0.841913,734,61.9840696124,150.670092353,254.592172741,26.5843444306,264.118764885
10.3769,142.767,0.251697832141,82.4082283673,0.0486236054674,-0.0410476197854,0.120984562638,10.3818,-10.5005,89.9533880379,240.619946819,-0.127497011988,10.3814799508,244.767211458,0.363082,41.3617,10.3836449882,0.816572,735,55.2741979124,197.928914319,252.877405695,2.4537312387,248.619984086
10.4136,142.897,0.268972280791,109.40232383,0.0666377571135,0.0707249110238,0.340977685728,10.4174,-10.5246,92.2971441003,245.295406896,-0.0288808203985,10.4205715669,250.326163448,0.419034,41.4048,10.422160435,0.836258,736,8.10933734219,164.8798049,263.912002328,3.34030165091,245.581736415
10.3751,142.975,0.243354579176,12.8026878715,0.282420830999,1.33367004571,2.4055412758,10.3798,-10.487,111.318859495,288.687032314,0.826342086842,10.378420078,314.125796423,0.384899,41.4228,10.3801855846,0.853644,737,226.246908164,245.574859608,369.042394621,14.35550111,261.283770093
10.3692,143.13,0.246552294169,62.5757656306,0.444661740522,1.67391069682,2.93272061546,10.373,-10.4804,115.241290963,85.5480728728,0.228375407612,10.3728102952,314.567567852,0.375732,41.4326,10.3744708623,0.836704,738,203.534798524,306.235972732,372.65364193,45.9392165452,400.293441145
10.386,143.279,0.25754835118,125.835840023,0.967117171712,1.76160222447,3.8832258517,10.39,-10.5008,104.660319904,25.9757750338,-0.0317006332508,10.38967402,227.027318502,0.394735,41.4463,10.3912082157,0.869962,739,31.3408889398,187.275083369,438.92548098,116.386929616,349.853661491
10.3791,143.396,0.25434970343,115.119999338,0.772941660723,2.29305850808,3.94490116249,10.3853,-10.4885,121.8361388,42.5155081361,0.214469630159,10.3819924307,292.469340675,0.392999,41.4691,10.3859986032,0.849828,740,96.7788988366,253.848662681,444.428841334,95.9753289917,391.765561128
10.3804,143.533,0.254929337971,96.5469966502,0.732277967671,2.29285242917,3.87819527965,10.3859,-10.5013,122.288944453,41.8658409981,0.0841327865836,10.3854122194,284.73793209,0.387904,41.4897,10.3884300279,0.868048,741,94.3114757444,266.462899763,437.878693238,89.620516171,386.110468777
10.4018,143.607,0.248734363114,93.7377565361,0.617286698027,2.20777787785,3.81187325273,10.4087,-10.5246,126.064067619,111.039168028,0.917812083691,10.4052744292,330.184676026,0.378189,41.5098,10.409688337,0.834314,742,135.232976421,274.228489907,419.62050856,48.8919010889,368.545068068
10.4284,143.701,0.250639371928,68.4793077995,0.609890259837,1.88769015975,3.38977875952,10.4334,-10.5528,120.457174519,96.8569965803,0.379507423602,10.4323553395,320.463405102,0.389331,41.5404,10.4356662143,0.819131,743,170.82583695,262.417555286,407.420143635,57.4418190765,344.197132687
10.4224,143.793,0.260551348568,105.050334267,0.189429689065,0.631704678459,1.15839104468,10.4279,-10.5556,99.7264924986,92.0534110479,0.220876486802,10.4251864582,257.532942581,0.434387,41.5884,10.4289587384,0.813146,744,27.2908495732,162.973264028,305.312802242,52.4609063125,319.927710163
10.4401,143.863,0.243097049661,85.8619532881,0.196705207915,0.490190712647,0.901319705828,10.4451,-10.547,90.3952747733,80.2178158019,0.172137711389,10.4435153501,210.961530051,0.334155,41.5957,10.4469507039,0.819118,745,111.521104854,232.479887481,292.347665202,74.6332755121,318.659419471
10.442,144.015,0.25288210401,81.350939132,0.481040472193,1.27096578615,2.72010411925,10.4468,-10.546,113.309625923,280.731251132,0.674434110906,10.4477258408,307.963191647,0.40751,41.5919,10.4506340934,0.794285,746,144.028160647,249.897774577,380.921753922,19.7355629069,323.022143371
10.4562,144.099,0.257081487962,65.5530741411,0.548407666846,1.49270481522,3.15595953923,10.4613,-10.5687,114.433751062,73.151244523,0.278050161901,10.4599909936,306.950299864,0.408527,41.593,10.4623807403,0.806519,747,161.148282903,273.759315294,371.084844344,51.7414280194,335.033985735
10.4657,144.164,0.247568014791,72.3780371089,0.706879849825,2.02264009005,3.44616773505,10.4689,-10.5867,118.390723382,86.5123188323,0.3888799559,10.4689440716,301.97476084,0.366925,41.6152,10.470592615,0.813583,748,138.785122332,257.055159669,419.970702051,65.0567495562,326.687537826
10.4808,144.279,0.244318694546,93.5002243841,0.658660070086,1.74758001917,2.95898908105,10.485,-10.5929,110.68711626,90.9238715717,0.2746467867,10.4832200381,269.752466243,0.365984,41.6481,10.4847280505,0.839328,749,84.7267884251,211.097878717,395.887417806,77.8069755628,375.602074237
10.4817,144.332,0.258701487987,104.332313653,0.69560381061,1.60643267391,3.24042059263,10.4861,-10.5994,114.248331711,100.212431125,0.350098782072,10.487209098,302.103069666,0.393212,41.6757,10.4891340211,0.832664,750,81.498953375,264.593354612,400.51080404,58.2866333471,390.835625467
10.4849,144.495,0.255674064697,64.7693506369,0.684998424627,1.59301252902,3.46749759408,10.4888,-10.6085,115.483379471,107.649241711,0.417164871898,10.4894522489,307.026925774,0.373613,41.6902,10.4911911788,0.807267,751,152.315570551,263.569889455,423.484901069,50.1190497821,310.200837734
10.4631,144.6,0.251924953566,73.9531064206,0.576645844193,1.87227966746,2.99197376067,10.4663,-10.5643,115.66966519,104.210966377,0.463069624106,10.4674852613,288.71935698,0.361815,41.7008,10.4691187763,0.823756,752,185.500921913,288.102919086,373.030330352,65.0618922787,372.405591274
10.522,144.647,0.276222395477,96.4461533976,0.507083769976,1.10243362674,2.81708362341,10.5259,-10.6963,103.65993428,8.35408480214,0.00295645518924,10.5266795691,272.219659748,0.449872,41.7325,10.5276915915,0.785182,753,16.6830289733,153.693441447,348.281730665,78.8668243236,311.401981814
10.5944,144.754,0.258870592781,62.1913899555,0.642419949122,1.53352852111,3.28609743756,10.5985,-10.7329,112.718018173,107.068615999,0.382461492603,10.5977931778,312.873715753,0.390434,41.74,10.5994570447,0.789812,754,140.322595787,249.367333286,416.041199536,55.6118852323,303.953864451
10.5934,144.848,0.259405339192,102.143027831,0.671416933273,1.83165556825,3.20258147651,10.5983,-10.7207,114.788362151,55.184059225,0.169330360808,10.5987033905,297.099728524,0.393096,41.7316,10.6007232102,0.811767,755,76.8970623047,268.350395322,402.070738014,69.3409826582,382.544221622
10.5986,144.914,0.268578694004,113.151443792,0.507318569645,2.03407300267,3.16470143328,10.6032,-10.7296,118.375129758,158.825500981,1.06261698824,10.6046259885,301.835472522,0.416925,41.7422,10.6063304874,0.833658,756,9.55353206605,205.671601662,410.062310482,51.8952011061,318.232573314
10.6047,145.041,0.252030894451,80.6789613915,0.4788476944,1.912700217,3.34830111289,10.6079,-10.7248,113.741972728,146.025360116,1.19618222703,10.6090588164,236.124803609,0.391553,41.7547,10.6104702458,0.862678,757,152.166420531,259.109849031,406.378296375,75.1941140927,394.273486836
10.6247,145.236,0.262599693873,92.799103058,0.37993213672,1.96718667349,2.87122776904,10.629,-10.7588,115.258015222,152.538098216,1.31207739323,10.6299193223,239.925912314,0.399036,41.7798,10.6317351951,0.857521,758,44.7870054657,214.991128509,380.393137584,64.1334719177,348.474985562
10.6374,145.401,0.274456319733,86.2132046635,0.371266839885,1.86731208304,2.92929534932,10.6414,-10.7624,113.026739757,135.393490348,1.29929763649,10.646235585,228.691515682,0.437382,41.8124,10.6483361928,0.850005,759,133.301470001,245.547109379,392.151820726,71.6270467195,407.183240147
10.6289,145.509,0.25213240772,71.0586327516,0.664583100204,1.7443609568,3.0561285818,10.6331,-10.7577,106.945530277,37.2874381543,0.185780902073,10.6330574231,221.532648426,0.363429,41.8489,10.6349069334,0.844559,760,16.9296226314,166.267608002,394.988491768,85.5011999196,313.980283619
10.6609,145.622,0.262272582684,70.0209946424,0.785658662316,1.22032717726,2.55913995343,10.6662,-10.7861,85.1384987883,17.9135858837,0.0536172275319,10.6670365531,146.986823445,0.399462,41.8627,10.6687994444,0.858185,761,39.5533419813,124.597324771,368.478540653,82.7397322165,248.563321969
10.6773,145.759,0.265488816004,124.277192767,0.665397044573,1.93615317287,3.1452001763,10.6808,-10.8031,113.745684218,21.6734490318,0.0832615539762,10.6816652017,248.839801156,0.435671,41.8859,10.6827840127,0.856434,762,66.1632587335,221.579723654,399.573488437,84.8856108914,429.68926154
10.7179,145.897,0.275757577891,97.5587611678,0.94336913796,1.61266397509,3.86411174262,10.723,-10.851,98.8686171203,10.2314151677,0.00126506041786,10.7257499187,199.00841538,0.444532,41.9144,10.7276537476,0.868182,763,40.1853028665,143.664042155,421.436020179,106.693015967,298.475434789
10.7196,145.996,0.256592982369,90.307552674,0.674846454416,2.07716481098,3.48924449214,10.7243,-10.8535,119.575086931,86.5082637603,0.353383747435,10.7267415385,287.070978079,0.393548,41.9621,10.728199119,0.874502,764,42.9251631886,210.283352352,423.792108635,83.2575666763,351.251202637
10.7342,146.07,0.265350243882,82.4373397162,0.580282852847,2.30564063457,3.4515100861,10.7385,-10.8786,123.887920087,82.7642597713,0.441584200302,10.7381926445,311.909526859,0.425388,41.9923,10.7398177295,0.889844,765,179.424668063,278.541114368,422.996554494,71.6514227356,380.647947322
10.7477,146.102,0.261612935402,71.2560339972,0.489439143606,2.1918500771,3.46240895325,10.7518,-10.861,121.568408452,146.719638786,1.3651698486,10.7538681005,278.676173898,0.412623,41.9904,10.7554561739,0.879035,766,158.256089831,244.22116077,414.399897378,86.762230172,379.576645835
10.7074,146.176,0.257553590777,125.610272114,0.761394395669,1.65949970236,2.99442346109,10.7111,-10.8238,108.06608694,61.3777102474,0.120797516943,10.7124705053,239.961121871,0.412242,42.006,10.713791471,0.886686,767,41.4056227293,239.611321805,368.626176917,96.0660075613,369.244731651
10.745,146.282,0.252633443637,94.7353312232,0.692557189341,1.96607499064,3.04310247065,10.749,-10.8702,117.148478577,9.50514086234,0.0259627369802,10.7503049601,298.465771051,0.376868,42.0242,10.7518564948,0.892095,768,133.073544339,263.098511696,402.668295551,85.324930637,385.150942915
10.7683,146.384,0.250045955453,105.53781678,0.487421572015,2.09412287005,3.43842324755,10.772,-10.8837,118.76005907,146.161939988,0.92904092953,10.7731588068,259.031422854,0.399182,42.0365,10.7743281305,0.888946,769,130.380072327,257.923839752,401.235174058,79.3613781182,401.454525848
10.7497,146.536,0.246402214795,67.989089826,0.323653139655,2.19977264779,3.25995804752,10.7537,-10.8759,122.828678489,168.021154953,1.61931871,10.7553568724,298.26820565,0.387956,42.0448,10.7565660517,0.8883,770,94.5881205386,238.641607107,387.777106785,70.066652913,323.266307305
10.7743,146.609,0.246567091668,51.574529127,0.453592517363,2.37993578447,4.13570996369,10.7784,-10.8975,125.134131494,161.110114264,1.60905158905,10.7796585096,265.454483497,0.368649,42.0624,10.7807802576,0.89161,771,192.200876284,256.324577876,457.381174023,76.3994046528,358.738905198
10.7862,146.701,0.25540414094,50.597317064,0.792776670653,2.1281873277,3.71426621924,10.7896,-10.9109,115.499254313,56.6167530053,0.27027540938,10.7934041856,234.206817852,0.397954,42.0837,10.794286845,0.906361,772,156.879443943,217.344516369,437.687676198,93.3140731054,310.365394759
10.7767,146.824,0.247763318994,66.926869376,0.466219271793,2.34005418775,3.65512175722,10.7815,-10.8906,124.242872923,127.944797554,1.32014557966,10.7817587315,282.845482916,0.391039,42.107,10.7830765734,0.905852,773,160.269359502,216.43083326,423.582296506,89.5868329673,391.985546859
10.7948,146.918,0.251511500378,122.161712793,0.787773406179,2.16065258092,3.65433093075,10.7986,-10.9096,120.729568224,6.68693950648,-0.00637612153562,10.7981960631,297.273801098,0.413572,42.1557,10.7998474585,0.9083,774,9.0534988743,243.194717453,430.107858517,84.4084806165,426.463448645
10.7968,146.998,0.253410698266,97.0329343706,0.586131756036,2.04590944158,3.63821385851,10.8022,-10.9052,119.086893193,106.146298471,0.563437144265,10.8035693605,278.923580612,0.395605,42.1762,10.8056749977,0.898899,775,55.2565657968,244.836133958,405.708761003,73.1550487865,354.281202021
10.8039,147.12,0.24895271565,50.4662584788,0.94447923519,1.86139029245,3.44269202286,10.8083,-10.9323,111.932584551,61.3959722867,0.151461828811,10.8088013389,243.935636858,0.382677,42.2148,10.8103469866,0.891502,776,197.673119142,271.174697436,409.377447411,89.9738141814,340.331321796
10.8012,147.214,0.251578088807,76.2152926571,0.64936723626,1.86043067642,3.23220069579,10.8052,-10.9186,116.431941113,89.3513838028,0.358276717287,10.8056298942,272.327725643,0.393402,42.2401,10.807973713,0.886246,777,16.3187312919,187.363615658,391.137609441,76.7992985661,296.727344668
10.7677,147.299,0.262576662746,113.783297509,0.809390691804,2.20094499794,4.00658413849,10.7731,-10.8749,116.303923811,120.329200279,1.08026811821,10.7742764966,229.493715017,0.458531,42.2567,10.7767778277,0.915651,778,3.81993096135,207.885528095,445.884041914,94.3685962303,405.296907161
10.7687,147.485,0.238304611097,97.6619750668,0.635427477917,1.98778657543,3.43571056785,10.773,-10.8712,116.239416583,63.0589414129,0.279501129543,10.7755199315,241.066445876,0.362755,42.2826,10.7771687678,0.894421,779,44.4026109644,211.137275132,410.735283639,84.0715920248,356.476803045
10.7389,147.612,0.24780396477,90.2247240322,0.598429421157,1.95306375263,3.26264811624,10.7436,-10.8403,115.130718405,58.845084294,0.0944373006617,10.7447915821,240.553224449,0.414597,42.2985,10.7470013187,0.897844,780,17.1869038926,163.245638186,398.962958266,81.2675116523,346.758376254
10.7378,147.674,0.2394245398,98.5641649817,0.852580970005,2.15557303445,4.05239717725,10.7416,-10.8457,114.274358629,29.130078063,0.116059838565,10.7439128993,229.879015799,0.36285,42.3121,10.7455982953,0.910212,781,118.432278842,214.991091324,452.532767785,106.634509885,381.867262795
10.7385,147.852,0.25243428191,113.750862263,0.710429828841,2.22131990208,3.73726886485,10.7425,-10.855,120.138505572,37.6877717655,0.198097019588,10.7451288691,297.245568839,0.398913,42.3306,10.7465581656,0.896307,782,2.68561861598,197.222657004,434.798629466,86.4578817857,367.269676273
10.7412,147.993,0.246235278443,121.792949024,0.730857594558,2.47461002001,4.23629090215,10.7455,-10.8504,125.699284381,83.6167351573,0.356486542385,10.747007779,300.752904142,0.380705,42.3603,10.7488808099,0.911731,783,109.717706035,267.900897,450.409418782,85.130054958,408.416202927
10.6999,148.211,0.28950043575,58.3785245034,0.537077081805,1.60853353053,3.66865924471,10.7042,-10.8347,104.143409366,40.0838363184,0.238871708164,10.7234162132,176.473852344,0.545193,42.411,10.7250547834,0.932834,784,18.2247389142,139.821386855,408.510972787,54.5762333053,249.183377545
10.7121,148.313,0.246159169666,105.30860436,0.759103763656,2.61062717061,4.12663651296,10.717,-10.8408,125.847117477,11.2031503715,-0.00478014361914,10.718409715,283.333269814,0.382781,42.459,10.720569792,0.899534,785,60.8366973533,254.887992128,441.313317579,79.6131281568,415.697902435
10.7084,148.486,0.255348749724,69.1210379686,0.577977831979,2.04934676804,3.74196236272,10.7127,-10.816,114.925293661,53.2923179338,0.243708046019,10.7208585993,216.450800262,0.434981,42.4818,10.7222812688,0.902517,786,50.9045357975,155.236754558,410.79892582,66.7546220518,308.703781661
10.7082,148.602,0.245482061923,21.5723734372,0.656921330865,1.78775773357,3.88589160682,10.7124,-10.816,107.662461131,38.8491971373,0.228060306965,10.7142283374,198.590663322,0.396054,42.4987,10.7152425826,0.886727,787,129.474544355,176.382593805,445.292352377,75.2956614216,217.478154018
10.7312,148.722,0.236229718129,120.450197607,0.742717613861,1.81443646505,3.58531515863,10.7358,-10.841,108.766677078,10.3116380186,-0.00297110507476,10.7379797329,212.437838331,0.374686,42.5207,10.7394865956,0.874075,788,39.2074804367,210.607117515,430.117385113,85.5463153492,397.891736098
10.7263,148.919,0.237295260628,76.0391785326,0.776457664981,1.81502973283,3.76017662532,10.7301,-10.8351,108.340086049,41.1908754093,0.190768083577,10.7330693558,211.29542098,0.391881,42.5466,10.7344832442,0.87597,789,74.4701708473,228.40562767,438.826769573,94.6229774225,325.612043977
10.6958,149.051,0.238421684519,91.6956046732,0.683811439737,1.69845637552,3.3781797613,10.6999,-10.8015,107.635939331,27.129745368,0.129666108509,10.7038759666,219.671587376,0.371995,42.5646,10.7046304597,0.857252,790,36.2298783684,174.047590259,417.356541603,91.2433505546,322.932552067
10.6986,149.225,0.237760171604,72.5778011759,0.614008809916,2.06772975114,3.83994720395,10.7025,-10.7954,114.979137612,53.17276279,0.228257952548,10.7064936613,215.97828433,0.383664,42.5928,10.7073422506,0.886609,791,95.7122367399,207.979144429,439.919068059,75.7371131112,340.228537221
10.6542,149.388,0.249151215262,66.7332228642,0.721114163675,1.98152439842,3.81204060842,10.6578,-10.7603,111.919117608,44.4143598462,0.100468273921,10.6596652752,213.016023462,0.394168,42.6023,10.6602177046,0.882712,792,20.4381152549,157.753598457,425.824125454,82.6647395701,258.326112036
10.6851,149.505,0.244836708284,79.844001246,0.794995552833,1.62603785819,3.16487381982,10.688,-10.7932,103.069824258,7.09332481427,-0.0228336805865,10.6930801774,191.36060437,0.391186,42.6238,10.6938329431,0.869947,793,85.0299777495,166.367415951,373.524782876,74.7747100799,386.284762697
10.689,149.649,0.251695693244,68.7284180784,0.869091386375,1.6381100788,3.7761175047,10.6926,-10.7936,101.207671533,31.3802995701,0.0860229020486,10.6933476568,195.031477325,0.414036,42.6452,10.6939809973,0.860497,794,142.34335898,207.005735847,439.78697784,97.8955830023,322.271071777
10.6553,149.8,0.243796995543,125.421976078,1.01450358318,1.70521929065,3.9655109785,10.659,-10.7552,103.752924857,9.24791011035,-0.0164641527315,10.6622456378,211.80910688,0.384048,42.6669,10.6630474041,0.866395,795,26.618655605,182.362851669,422.181342129,105.245119921,378.914401456
10.6596,149.889,0.258252021163,89.8134655807,0.861978406851,1.30476983569,3.0802494459,10.6627,-10.7727,90.9588222573,5.63980778893,-0.0173513882592,10.6657788829,185.891123913,0.43211,42.6818,10.6663123153,0.843953,796,81.768916305,186.636225876,382.739379426,110.680084333,405.210037655
10.662,150.018,0.237874378201,47.406932834,0.695737260287,1.66173946818,3.31870602729,10.6646,-10.7653,103.535294494,77.9378299749,0.616356970687,10.6697985982,197.223520252,0.379217,42.708,10.6705638072,0.875213,797,102.149607518,174.410036409,408.0485077,88.4669121543,262.828834247
10.6665,150.145,0.246694931766,70.8703964589,0.725038581207,1.80517939559,3.91822585463,10.6694,-10.772,108.1419534,86.2321873516,0.630301402941,10.6729934008,214.605292864,0.385444,42.7306,10.6736972849,0.865591,798,72.2644305571,175.324166142,440.574419635,91.5540323403,306.550387569
10.6595,150.363,0.247879519112,121.403082599,0.823221546143,1.4135193716,4.01013602651,10.6622,-10.7731,94.8743806223,6.04941296802,-0.0169264929733,10.6657365316,176.567949107,0.367734,42.7556,10.6664810828,0.853829,799,14.0586083268,196.842975834,419.630852757,95.4471183307,373.446543327
10.6615,150.376,0.257800073557,113.564807981,0.776981647928,1.53825545711,3.82484577307,10.665,-10.7993,101.535092179,37.5248999843,0.0715401152931,10.6696035037,198.350600525,0.417952,42.7677,10.6701891404,0.852494,800,38.7390690469,187.871913499,440.117442598,95.5120307945,421.180417383
10.7057,150.554,0.248868626012,61.230175278,0.789509584294,2.00949379865,3.96552621276,10.7102,-10.8296,113.036720614,42.0554772217,0.0875992156994,10.7127053502,248.303203188,0.374949,42.8097,10.7138194892,0.879934,801,28.7910715311,106.782860531,440.259647864,99.8452017246,248.550236615
10.6825,150.615,0.256469902535,83.7547656295,0.774623255235,1.42838018773,3.35543843845,10.6866,-10.8014,96.859084839,6.1778298768,-0.0202649974537,10.6891593224,194.094960028,0.413659,42.8096,10.6901557748,0.855985,802,9.34733187723,138.772971595,412.034009756,103.202324143,310.545339589
10.6944,150.802,0.251267911188,69.8077238327,0.826037397343,1.22885344974,3.05910198182,10.6981,-10.8177,92.509743479,6.22821877039,-0.0147714886873,10.7006856562,181.176405285,0.402377,42.8356,10.7012672524,0.844502,803,7.15602606382,104.938716184,397.728530749,98.140953205,220.83664465
10.6706,150.96,0.258474580378,72.07846094,0.756822136641,1.52542344182,3.57155406322,10.6765,-10.7924,103.06022391,43.1233411319,0.0594876385652,10.6781481218,209.714022421,0.415345,42.8638,10.6793054183,0.84732,804,18.6137988358,114.298503715,378.107992301,88.7348263585,246.609786196
10.7077,151.149,0.270825521159,113.714699033,0.852304485082,1.36831719032,3.34171887836,10.7123,-10.8456,94.7125256405,6.07873837743,-0.021838086622,10.7243578021,187.567471714,0.475991,42.8698,10.7247031639,0.850723,805,7.37968624981,154.253482346,410.272922919,102.592866937,339.736857502
10.7132,151.277,0.264989763437,143.798845295,0.672998661161,1.00192663412,2.96821630047,10.7177,-10.829,92.8685737496,6.34158356224,-0.0370675746638,10.720300396,236.57078411,0.429648,42.8954,10.7209834744,0.871229,806,8.5031056047,180.462499308,391.999334239,109.169578824,349.514481042
10.6757,151.424,0.261634231431,112.801938259,0.893440327862,1.39632085758,3.82020013355,10.6801,-10.785,93.1372196809,7.15100623809,-0.0448991718756,10.6883378793,192.023285282,0.442016,42.9054,10.6889412846,0.851889,807,65.5752264812,252.497622569,442.563170048,110.388966312,441.344409849
10.6652,151.559,0.285617328771,100.675915234,0.809037919957,1.80495083689,3.80462981971,10.6687,-10.7993,104.688429637,7.59303055259,-0.0128566942878,10.6803943863,215.735967759,0.496592,42.9487,10.6812544453,0.885627,808,32.5812719604,200.597340586,420.969107004,106.695383619,399.038398285
10.6982,151.615,0.243341582896,102.907050134,0.752345804693,1.84934081133,3.76451919185,10.701,-10.8072,107.663128934,8.15282225455,-0.024784645941,10.7047410751,215.42216683,0.401976,42.9703,10.705125828,0.86275,809,51.0240310569,171.325278226,422.743492769,95.6736767458,359.822535526
10.6762,151.801,0.267394970431,65.7327536622,0.695297822333,1.81032480356,4.04985908155,10.6794,-10.7809,108.371660374,77.8608992433,0.517801582166,10.6941484648,211.459042662,0.433565,42.9917,10.694737122,0.878797,810,12.8365036058,151.39249155,450.16182683,88.3461417533,201.495895394
10.6788,151.937,0.237662936415,100.017605449,0.742489241477,2.40735981727,4.16248478983,10.6813,-10.7825,122.259809521,27.6433952115,-0.288497609565,10.6854333824,248.613953265,0.368355,43.0189,10.6860845341,0.902278,811,33.7476158151,180.435711598,442.593276686,79.1859414704,391.686908114
10.6542,152.06,0.260045318871,90.9298475351,0.9301855991,1.62459203135,3.78361481718,10.6567,-10.7754,99.1621936726,7.08195418555,-0.0198526555568,10.6607117525,183.609067604,0.435334,43.0545,10.6615393976,0.875498,812,9.42178917486,156.260461242,402.322061766,93.9406259031,294.469393126
10.679,152.234,0.253305162447,137.008650004,0.934000076567,1.50387112778,4.04623754265,10.6817,-10.7924,94.0490875413,7.64432664871,-0.226352457833,10.6860216628,176.893983496,0.369892,43.0723,10.6863085136,0.879599,813,9.4900230902,187.505548979,436.018766506,100.620317223,382.712710873
10.6825,152.369,0.250664001537,61.9581132442,1.02056923471,1.3183144914,3.7206660749,10.6853,-10.8171,84.4859435114,4.96980683904,-0.315371547924,10.6910693163,155.008955293,0.395853,43.099,10.6911771055,0.885644,814,10.8377632456,108.084233564,352.244560701,100.897199096,235.754785431
10.7195,152.531,0.25321025847,94.0948210168,0.919319266906,1.48325217734,3.65815395002,10.7225,-10.8615,95.227875769,8.26629967836,-0.251576040044,10.7257089001,178.267151375,0.388331,43.1188,10.7260975645,0.884492,815,5.54798403735,90.2866590177,397.573176361,91.8882052521,289.973763183
10.7638,152.689,0.244082221726,100.201363463,0.818972193131,1.73633735083,4.07484923,10.7676,-10.8648,105.276123676,9.57223059453,0.00537452046853,10.7707659886,201.712169566,0.365006,43.1159,10.7714595278,0.885304,816,8.44350270081,148.7661465,455.247115076,80.9366011457,301.127015293
10.7582,152.804,0.251291741736,75.2038402446,0.982845075859,0.840757855324,3.85830248929,10.7614,-10.8835,62.6486742542,5.22233520379,-0.128728691499,10.7655262217,124.265676769,0.398712,43.1287,10.7658901606,0.874066,817,29.7097113278,162.135405531,410.09490048,119.738975524,263.41810174
10.7387,152.999,0.249726266361,80.3149049917,0.953741290908,1.77054750562,3.46655082332,10.7417,-10.8551,102.860808921,8.13048541342,-0.00297541500474,10.7454141496,198.193300105,0.386339,43.1474,10.7459878149,0.888565,818,109.472467095,260.649824556,381.641310463,94.6517932741,355.360977288
10.7383,153.162,0.254996805901,72.9194896209,0.772013407898,2.647216937,4.36583703009,10.7412,-10.8472,127.60074142,104.332439986,0.727977751314,10.7464867076,274.753771034,0.385373,43.1832,10.7471976114,0.908174,819,43.0631929521,162.568561376,461.926955887,80.252630207,263.787770361
