AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
170.547505985,170.55,1653.53616856,1102.46836397,2971,0.0,1102.46836397,146.912569221,29.567350828,1604.29257335,2971,164.08,-171.345,1102.46836397,0.947147,366.506,1.11037463622,170.55,28.119,170.547305276,1549.71333485
170.511671058,170.508,1581.1158998,1096.64404103,2972,0.0,1096.64404103,130.899895122,25.8370025092,1536.61193346,2972,164.093,-171.297,1096.64404103,0.932128,366.563,1.1825563213,170.508,34.29,170.511352225,1499.01520374
170.51231139,170.512,1568.57173738,1098.09625541,2973,0.0,1098.09625541,136.099097479,40.4210707667,1527.79021048,2973,164.15,-171.301,1098.09625541,0.952786,366.693,1.17927783278,170.512,35.7298,170.512051431,1446.57735855
170.536971716,170.535,1792.54812311,1093.57568882,2974,0.0,1093.57568882,150.674834741,41.8863553325,1710.83918654,2974,164.186,-171.323,1093.57568882,0.932375,366.792,1.11341518971,170.535,28.7664,170.536730288,1634.58023203
170.482875868,170.482,1785.56293227,1041.37549223,2975,0.0,1041.37549223,157.165659895,26.8129142376,1751.99087745,2975,164.264,-171.274,1041.37549223,0.92331,366.795,1.13685672346,170.482,30.8381,170.482602714,1701.89277547
170.487902874,170.486,1592.21334407,1078.28120857,2976,0.0,1078.28120857,134.51419705,48.1714790452,1529.24850384,2976,164.341,-171.255,1078.28120857,0.942213,366.906,1.20346944293,170.486,36.8981,170.48763094,1446.74344473
170.495452258,170.492,1601.52384122,1158.39945996,2977,0.0,1158.39945996,136.382944734,53.9391655919,1533.82925775,2977,164.367,-171.258,1158.39945996,0.940895,366.943,1.13926268121,170.492,28.9048,170.495311845,1422.56258101
170.444943327,170.443,1657.20685518,997.589433412,2978,0.0,997.589433412,143.053517643,26.7527009846,1611.27102935,2978,164.363,-171.224,997.589433412,0.927012,367.039,1.1487425427,170.443,32.6061,170.444766677,1571.126883
170.485525909,170.485,1673.62538269,1044.15163632,2979,0.0,1044.15163632,140.770664155,40.301667596,1612.91376865,2979,164.42,-171.274,1044.15163632,0.938883,367.051,1.0895792375,170.485,25.7205,170.485405783,1554.98308341
170.488280799,170.489,1737.1270476,1029.51561305,2980,0.0,1029.51561305,146.721781336,18.1507648208,1708.79231916,2980,164.437,-171.289,1029.51561305,0.926942,367.074,1.1460940159,170.489,30.9474,170.488103348,1679.9243854
170.53848582,170.533,1687.00140754,1092.54129511,2981,0.0,1092.54129511,138.036417861,49.1489123091,1613.64489034,2981,164.479,-171.334,1092.54129511,0.921831,367.183,1.1651765024,170.533,30.5771,170.538162209,1512.38845812
170.559653315,170.56,1656.0010847,1034.89596953,2982,0.0,1034.89596953,140.359679249,32.76477974,1593.96643308,2982,164.471,-171.354,1034.89596953,0.929657,367.213,1.13934426216,170.56,30.3533,170.559413265,1539.67886941
170.541143485,170.54,1749.94124435,1034.25073829,2983,0.0,1034.25073829,148.498940951,40.3168644566,1667.43652547,2983,164.525,-171.342,1034.25073829,0.92777,367.292,1.16866783036,170.54,32.6267,170.540946287,1617.99588837
170.529552237,170.527,1750.4614167,1047.22332659,2984,0.0,1047.22332659,139.28099105,34.8231216849,1695.95547406,2984,164.581,-171.322,1047.22332659,0.926173,367.382,1.16949206204,170.527,31.2311,170.529414577,1632.92695503
170.598725189,170.599,1662.11302641,1142.86517892,2985,0.0,1142.86517892,145.938421463,36.9227022871,1608.22882811,2985,164.582,-171.387,1142.86517892,0.93838,367.399,1.10802507925,170.599,26.8341,170.598539131,1560.21007516
170.566737329,170.566,1662.15789221,978.695476533,2986,0.0,978.695476533,136.792526321,43.4703313436,1576.01895599,2986,164.59,-171.357,978.695476533,0.925728,367.417,1.11865371414,170.566,28.9745,170.566455603,1519.53941579
170.5882495,170.587,1664.95870772,1060.81809501,2987,0.0,1060.81809501,132.242560016,38.3077606223,1612.58146851,2987,164.633,-171.378,1060.81809501,0.923699,367.439,1.1373955012,170.587,29.7163,170.587972239,1536.17628359
170.632231618,170.632,1740.2077328,1042.94731324,2988,0.0,1042.94731324,138.255142059,34.2961045233,1679.82566751,2988,164.67,-171.432,1042.94731324,0.916878,367.571,1.16227042459,170.632,32.21,170.632017215,1634.4626353
170.558465244,170.555,1702.18643891,1148.63020372,2989,0.0,1148.63020372,142.141236441,36.1731959258,1635.69620947,2989,164.668,-171.337,1148.63020372,0.921015,367.642,1.15240078098,170.555,30.7301,170.558247593,1581.90195985
170.662713855,170.66,1609.1778551,1040.03125216,2990,0.0,1040.03125216,125.803846656,51.0315152683,1508.68578953,2990,164.687,-171.48,1040.03125216,0.938495,367.692,1.151682573,170.66,31.0863,170.662499672,1444.19100158
170.644605974,170.646,1707.8554524,1102.86789522,2991,0.0,1102.86789522,138.307584589,45.5140544385,1648.27101424,2991,164.722,-171.479,1102.86789522,0.929707,367.765,1.17378061221,170.646,32.6499,170.644489891,1555.18661108
170.729610872,170.726,1726.49934707,1072.84129079,2992,0.0,1072.84129079,142.434443832,65.0621565243,1594.46860894,2992,164.747,-171.545,1072.84129079,0.94219,367.829,1.1216980194,170.726,27.6795,170.729408681,1495.23586361
170.751470299,170.75,1502.37316806,1147.00153638,2993,0.0,1147.00153638,122.003758271,52.2368270998,1425.80929927,2993,164.73,-171.537,1147.00153638,0.92779,367.905,1.12410865121,170.75,27.405,170.751329915,1330.39438847
170.712845656,170.715,1653.22462374,968.82112501,2994,0.0,968.82112501,138.309328875,56.4117257935,1553.99073644,2994,164.79,-171.493,968.82112501,0.928461,367.957,1.20837328612,170.715,35.4755,170.712547747,1481.38973054
170.756307093,170.752,1444.76612858,906.23070315,2995,0.0,906.23070315,120.939725087,34.5737203925,1375.39171582,2995,164.78,-171.553,906.23070315,0.933352,367.984,1.1461525346,170.752,28.6711,170.756087623,1327.4030454
170.72154899,170.721,1564.05640385,995.767698573,2996,0.0,995.767698573,126.39246303,29.1185733809,1491.89607711,2996,164.814,-171.51,995.767698573,0.929903,368.041,1.18435062181,170.721,33.7255,170.721220761,1453.42016488
170.74216735,170.74,1670.64378221,1009.41446628,2997,0.0,1009.41446628,132.361448333,69.0081177137,1544.68420946,2997,164.845,-171.524,1009.41446628,0.937212,368.071,1.13006846963,170.74,28.54,170.741923885,1431.97949894
170.755949986,170.755,1516.83548451,978.098426181,2998,0.0,978.098426181,127.364976983,28.2900241489,1457.15874839,2998,164.842,-171.517,978.098426181,0.933679,368.162,1.15832147325,170.755,31.4238,170.75568382,1414.08982787
170.78301313,170.78,1605.33162907,961.511604143,2999,0.0,961.511604143,135.88177433,52.4834017765,1528.93544372,2999,164.896,-171.591,961.511604143,0.929459,368.192,1.13435101797,170.78,30.5392,170.782781782,1446.29779169
170.779453028,170.778,1599.61499964,1055.16362059,3000,0.0,1055.16362059,137.534493521,54.0178172657,1526.88365142,3000,164.907,-171.584,1055.16362059,0.933129,368.299,1.14469979668,170.778,30.9681,170.779169754,1418.25489477
170.808761732,170.807,1611.58719552,1026.72164351,3001,0.0,1026.72164351,132.965249372,54.3247454941,1508.90340775,3001,164.97,-171.589,1026.72164351,0.936794,368.37,1.14728085259,170.807,31.7396,170.808587016,1432.11958691
170.806084878,170.809,1750.30354717,1086.97693078,3002,0.0,1086.97693078,140.384179055,60.5180040124,1643.31924221,3002,165.02,-171.592,1086.97693078,0.932216,368.475,1.13667175939,170.809,29.6317,170.805923406,1547.80469878
170.778997716,170.777,1709.2156896,1118.49373859,3003,0.0,1118.49373859,140.03563046,63.8865721927,1578.3522828,3003,165.033,-171.579,1118.49373859,0.933303,368.608,1.15851003475,170.777,32.5628,170.778667128,1495.04111387
170.785121336,170.782,1638.81368241,1010.87511351,3004,0.0,1010.87511351,135.345981241,44.1983182268,1572.77268411,3004,165.093,-171.551,1010.87511351,0.947373,368.622,1.12455558693,170.782,28.6501,170.784889778,1495.78677081
170.805030516,170.803,1718.5540632,1048.1558301,3005,0.0,1048.1558301,144.578932493,46.94456204,1648.93653025,3005,165.076,-171.605,1048.1558301,0.931892,368.683,1.1476348982,170.803,30.4092,170.804771635,1577.3879372
170.797302661,170.796,1676.3690985,1044.24943519,3006,0.0,1044.24943519,143.203169233,35.9412116413,1623.07043669,3006,165.075,-171.591,1044.24943519,0.935954,368.761,1.13900761078,170.796,30.636,170.797032677,1560.15570402
170.896343956,170.895,1776.31302008,1020.87412893,3007,0.0,1020.87412893,152.146532689,24.549510611,1738.21396464,3007,165.104,-171.716,1020.87412893,0.928272,368.789,1.12334900527,170.895,27.3598,170.896113414,1701.03598907
170.846366651,170.846,1722.57213398,1058.89505059,3008,0.0,1058.89505059,140.581007431,59.3967418943,1634.9334274,3008,165.135,-171.654,1058.89505059,0.912309,368.849,1.13764715251,170.846,30.5267,170.846142169,1540.46228043
170.908529906,170.906,1764.88949193,1133.94470862,3009,0.0,1133.94470862,150.269540548,28.9165808717,1724.61207873,3009,165.15,-171.708,1133.94470862,0.924479,368.867,1.10090790832,170.906,26.3675,170.908333385,1674.27251761
170.970305038,170.969,1655.8992747,1086.86808827,3010,0.0,1086.86808827,140.050269174,46.3862224193,1596.52691279,3010,165.178,-171.768,1086.86808827,0.937936,368.907,1.1354124922,170.969,28.7652,170.970015358,1498.56512296
170.958882404,170.956,1731.05920767,1033.49973768,3011,0.0,1033.49973768,148.998258818,60.9308680056,1651.16586118,3011,165.228,-171.751,1033.49973768,0.940138,369.048,1.16163977722,170.956,32.8719,170.958690032,1530.69328316
170.984499255,170.982,1699.71378078,1117.58436161,3012,0.0,1117.58436161,142.455532734,43.0669061536,1633.40182443,3012,165.247,-171.801,1117.58436161,0.942775,369.123,1.13649151864,170.982,30.5796,170.984293012,1566.28716181
170.956773814,170.956,1763.85059353,1029.83085665,3013,0.0,1029.83085665,154.314053863,33.041314,1718.25511788,3013,165.3,-171.752,1029.83085665,0.930848,369.155,1.1349446961,170.956,29.4422,170.956615588,1664.96705746
170.925896552,170.925,1647.47061482,949.697703229,3014,0.0,949.697703229,139.758789529,27.4374358617,1575.93097412,3014,165.294,-171.73,949.697703229,0.943603,369.258,1.14612415518,170.925,30.8244,170.925708591,1536.12802227
171.023266985,171.021,1603.73457379,1017.74995271,3015,0.0,1017.74995271,137.680783717,38.6692603698,1554.93116113,3015,165.324,-171.823,1017.74995271,0.936393,369.335,1.10325594049,171.021,27.3282,171.023067141,1471.19157918
171.012844311,171.015,1690.50652557,1026.30874459,3016,0.0,1026.30874459,142.62145941,31.1661888662,1626.17326523,3016,165.311,-171.854,1026.30874459,0.944723,369.41,1.14536342802,171.015,31.2428,171.012657255,1583.11755707
171.036529536,171.032,1621.84793894,1086.68967663,3017,0.0,1086.68967663,143.59419776,30.6435674853,1587.54411032,3017,165.364,-171.826,1086.68967663,0.94438,369.489,1.14333186973,171.032,31.5435,171.036324526,1528.88369141
171.071787029,171.07,1597.56220758,1146.62482261,3018,0.0,1146.62482261,137.182567513,45.1241024518,1533.60957977,3018,165.358,-171.897,1146.62482261,0.945219,369.555,1.16407467889,171.07,32.2052,171.071473315,1456.42232176
171.07673721,171.074,1601.34576096,922.709349856,3019,0.0,922.709349856,137.808606796,41.0470805083,1555.6613332,3019,165.415,-171.876,922.709349856,0.942992,369.603,1.14158165232,171.074,30.4341,171.076539079,1487.60495639
171.071546722,171.071,1577.51760233,1124.0301047,3020,0.0,1124.0301047,137.547347492,23.2651043272,1545.7545419,3020,165.482,-171.856,1124.0301047,0.94205,369.649,1.1925572267,171.071,35.6783,171.071316708,1507.74280284
171.076611923,171.075,1510.1811895,1134.87122995,3021,0.0,1134.87122995,135.129984752,43.5134092028,1459.95196235,3021,165.526,-171.881,1134.87122995,0.952789,369.736,1.13259969469,171.075,29.7924,171.076458543,1392.56242182
171.142486235,171.143,1652.26540705,1099.1563318,3022,0.0,1099.1563318,138.342421084,40.0192280004,1584.92003528,3022,165.502,-171.962,1099.1563318,0.940686,369.855,1.14058738056,171.143,29.6268,171.14233648,1494.58871699
171.150454109,171.151,1610.49284925,976.328485298,3023,0.0,976.328485298,141.098937761,49.8723771509,1560.84857044,3023,165.552,-171.965,976.328485298,0.944233,369.912,1.11398609728,171.151,27.8692,171.150232586,1447.95507695
171.161191036,171.154,1663.78843793,1067.29990662,3024,0.0,1067.29990662,138.61732759,57.9507671938,1563.50484782,3024,165.578,-171.95,1067.29990662,0.94597,370.014,1.12453438848,171.154,28.9115,171.160970732,1487.31303566
171.206989772,171.21,1622.98121174,1044.15800083,3025,0.0,1044.15800083,134.693093504,46.7653380528,1548.71041937,3025,165.607,-172.01,1044.15800083,0.943335,370.068,1.11027295439,171.21,28.0787,171.206778012,1453.92275502
171.159340135,171.156,1717.6599775,994.680207698,3026,0.0,994.680207698,145.787008941,29.9391616534,1676.6099761,3026,165.582,-171.963,994.680207698,0.941661,370.21,1.14999597722,171.156,31.1041,171.159112732,1627.01163167
171.112146068,171.11,1666.13294536,1094.99971771,3027,0.0,1094.99971771,139.105818021,48.9051720876,1603.60580921,3027,165.623,-171.906,1094.99971771,0.948148,370.279,1.20328918819,171.11,37.921,171.111917571,1511.81730594
171.154624809,171.153,1630.48943448,1135.63189514,3028,0.0,1135.63189514,140.193663722,43.1127031928,1562.00406033,3028,165.655,-171.952,1135.63189514,0.949126,370.359,1.14091055026,171.153,31.9674,171.154351818,1491.11718529
171.151779496,171.15,1668.03680395,1013.57150714,3029,0.0,1013.57150714,134.596415161,44.3099173064,1596.08148814,3029,165.711,-171.937,1013.57150714,0.947595,370.435,1.2090868308,171.15,35.5114,171.151517546,1533.34933468
171.128839727,171.127,1580.56494749,1029.72441417,3030,0.0,1029.72441417,133.796677042,47.9110544316,1511.31516258,3030,165.725,-171.927,1029.72441417,0.949202,370.432,1.13166019058,171.127,29.1211,171.128674941,1438.70291878
171.1537085,171.156,1694.30825599,1047.0422903,3031,0.0,1047.0422903,132.680367445,52.6335084624,1602.40355493,3031,165.757,-171.967,1047.0422903,0.934287,370.488,1.15282271169,171.156,32.1186,171.153411759,1524.0989016
171.14640483,171.142,1657.75850567,996.893678222,3032,0.0,996.893678222,134.754892602,43.5169715133,1602.47437953,3032,165.786,-171.906,996.893678222,0.932632,370.535,1.13154890233,171.142,29.504,171.146216277,1514.1343035
171.086369283,171.085,1627.87986054,1091.25519657,3033,0.0,1091.25519657,132.957081115,31.1054511109,1582.93274166,3033,165.797,-171.857,1091.25519657,0.926829,370.612,1.13201289534,171.085,29.7227,171.086151766,1524.02108853
171.047809563,171.047,1514.06710225,1000.07982671,3034,0.0,1000.07982671,124.514551938,28.3429227282,1458.30497719,3034,165.855,-171.826,1000.07982671,0.944289,370.718,1.16969499852,171.047,35.1077,171.047583256,1408.67052507
171.072574348,171.073,1652.8412147,1050.05265589,3035,0.0,1050.05265589,136.651030057,42.1951535787,1581.35678769,3035,165.91,-171.878,1050.05265589,0.93508,370.771,1.12095115934,171.073,31.303,171.072386902,1481.84439364
171.068091765,171.065,1560.00323101,1073.44040304,3036,0.0,1073.44040304,132.952668327,36.9645871106,1504.29533162,3036,165.911,-171.866,1073.44040304,0.942902,370.823,1.13226311634,171.065,31.445,171.067790377,1433.01933124
171.087988564,171.088,1621.99868065,978.94737068,3037,0.0,978.94737068,140.359788337,37.7981695914,1563.26496796,3037,165.937,-171.862,978.94737068,0.942701,370.842,1.14098241281,171.088,31.7491,171.087815337,1493.82928588
171.055345382,171.053,1588.00934248,1044.53430576,3038,0.0,1044.53430576,127.125596566,50.6794220859,1513.55349533,3038,165.958,-171.777,1044.53430576,0.954927,370.87,1.11393254012,171.053,28.4861,171.055107361,1441.02349885
171.023016179,171.023,1566.19817675,1052.6529119,3039,0.0,1052.6529119,124.161185249,45.5092817054,1484.24112344,3039,165.999,-171.792,1052.6529119,0.948029,370.9,1.1393081179,171.023,29.4025,171.022800181,1387.88715374
171.068022085,171.066,1570.62678529,1061.40965692,3040,0.0,1061.40965692,125.212392216,59.6132629851,1457.77550156,3040,166.052,-171.842,1061.40965692,0.947209,370.939,1.11752206874,171.066,27.8649,171.067794945,1383.69085332
171.054765728,171.052,1681.4093128,1065.76833523,3041,0.0,1065.76833523,142.988985158,37.0091500514,1628.80015994,3041,166.057,-171.84,1065.76833523,0.937525,370.963,1.11033127279,171.052,27.595,171.054562503,1563.44313506
171.05935143,171.057,1640.36398418,1085.42008976,3042,0.0,1085.42008976,136.16963507,63.1693126656,1556.55749382,3042,166.1,-171.879,1085.42008976,0.951221,371.073,1.15665146577,171.057,32.8979,171.059053791,1447.37008419
171.095053461,171.094,1631.39857051,1049.27296807,3043,0.0,1049.27296807,136.124444013,48.7566171063,1563.89107112,3043,166.107,-171.882,1049.27296807,0.949362,371.202,1.16257811859,171.094,32.4037,171.094783434,1472.33687508
171.072430428,171.073,1643.24709233,1130.81414393,3044,0.0,1130.81414393,135.419375903,37.9716227145,1569.17070355,3044,166.095,-171.862,1130.81414393,0.952659,371.292,1.14786204137,171.073,31.3791,171.072258911,1509.38388949
171.073611772,171.071,1654.42178284,1054.84554489,3045,0.0,1054.84554489,130.560273768,56.4237273468,1577.05660639,3045,166.138,-171.844,1054.84554489,0.930841,371.417,1.15336157891,171.071,31.0349,171.073395887,1455.81641123
171.04835901,171.046,1608.97286164,1086.09538697,3046,0.0,1086.09538697,136.087553047,30.0914827464,1561.25350255,3046,166.107,-171.768,1086.09538697,0.941384,371.472,1.12848847536,171.046,30.8276,171.048093566,1510.89319781
170.992999998,170.992,1639.11036911,951.930377334,3047,0.0,951.930377334,140.700945401,53.8679700158,1585.64933595,3047,166.151,-171.741,951.930377334,0.946503,371.539,1.12144563253,170.992,30.358,170.992755847,1482.73353164
170.934896575,170.934,1667.68831985,1083.02666675,3048,0.0,1083.02666675,139.182327515,55.4175955409,1577.33960265,3048,166.165,-171.709,1083.02666675,0.941697,371.566,1.14943496424,170.934,32.7142,170.934704252,1490.81683824
170.946695952,170.946,1641.27298537,994.58587335,3049,0.0,994.58587335,131.268594945,42.5049166747,1556.48003254,3049,166.169,-171.73,994.58587335,0.94294,371.653,1.11979398024,170.946,30.1794,170.946486572,1512.28425916
171.021130188,171.019,1672.30234636,1054.56365494,3050,0.0,1054.56365494,138.993953488,38.4864383625,1623.1594249,3050,166.161,-171.808,1054.56365494,0.935278,371.71,1.08969894785,171.019,26.9317,171.020931925,1538.31575204
170.989007771,170.987,1734.29015105,1116.58876101,3051,0.0,1116.58876101,147.104897318,43.2800537767,1672.31684719,3051,166.231,-171.778,1116.58876101,0.938057,371.789,1.11212782883,170.987,29.1079,170.988895357,1582.95290294
171.004505032,171.003,1641.32977411,1096.44766445,3052,0.0,1096.44766445,142.957196911,39.3252254618,1591.10928227,3052,166.233,-171.798,1096.44766445,0.935159,371.866,1.14519516155,171.003,30.7588,171.004297146,1509.02548389
170.996935916,170.998,1668.80970572,1098.3401976,3053,0.0,1098.3401976,142.34550307,44.6070939709,1601.54545935,3053,166.287,-171.802,1098.3401976,0.939332,371.928,1.17209065402,170.998,33.9339,170.996727571,1544.81104947
170.991806124,170.988,1592.82338111,1072.82973075,3054,0.0,1072.82973075,136.774520334,31.2340101742,1527.48278564,3054,166.342,-171.828,1072.82973075,0.949208,371.998,1.16698077837,170.988,32.8298,170.991585882,1476.81621254
171.048293819,171.046,1661.47501899,1066.72757455,3055,0.0,1066.72757455,138.038676611,43.8672621574,1585.75829047,3055,166.34,-171.877,1066.72757455,0.942378,372.062,1.14899060634,171.046,31.4805,171.048091125,1514.12478587
171.125041994,171.125,1565.98382196,1052.16149845,3056,0.0,1052.16149845,138.978420838,39.3258498147,1498.3945299,3056,166.36,-171.966,1052.16149845,0.939162,372.179,1.11764111999,171.125,29.287,171.124820345,1414.2759405
171.183032402,171.183,1648.38540074,1031.20155011,3057,0.0,1031.20155011,134.929579176,60.075936015,1497.60787153,3057,166.404,-172.01,1031.20155011,0.952517,372.24,1.12322417445,171.183,28.572,171.182860211,1391.76228113
171.228676787,171.225,1625.47720152,1165.44756428,3058,0.0,1165.44756428,135.704916958,39.7324931931,1558.56947783,3058,166.407,-172.072,1165.44756428,0.947921,372.349,1.13425304287,171.225,29.9513,171.228503019,1497.57976587
171.273978017,171.271,1626.68821421,1103.00887685,3059,0.0,1103.00887685,139.896786239,48.3669572178,1517.35372499,3059,166.447,-172.07,1103.00887685,0.942166,372.422,1.13022406001,171.271,28.8972,171.273815895,1454.73638674
171.322015436,171.322,1573.62869727,1143.65492446,3060,0.0,1143.65492446,130.152127242,36.6701027424,1511.90116361,3060,166.462,-172.129,1143.65492446,0.944288,372.5,1.11362320175,171.322,27.4516,171.321746675,1453.63688944
171.318759434,171.317,1612.27852718,1008.14719529,3061,0.0,1008.14719529,138.549135957,37.2550747319,1533.43231984,3061,166.463,-172.115,1008.14719529,0.950782,372.553,1.12817066272,171.317,29.1944,171.318567198,1489.35069907
171.317012213,171.314,1553.46233914,1050.29540332,3062,0.0,1050.29540332,132.114624862,27.2519991267,1494.43915309,3062,166.497,-172.067,1050.29540332,0.94048,372.551,1.11698489767,171.314,29.6081,171.31682365,1455.90185972
171.284833915,171.288,1595.91484307,1051.39900944,3063,0.0,1051.39900944,137.156646328,37.844370911,1533.90723568,3063,166.531,-172.054,1051.39900944,0.934945,372.617,1.14343375565,171.288,32.501,171.284587682,1490.23236055
171.306778384,171.304,1560.1389601,1002.53041961,3064,0.0,1002.53041961,129.061236377,36.9934345089,1503.25958655,3064,166.546,-172.106,1002.53041961,0.949458,372.671,1.11717767537,171.304,29.0313,171.306574988,1447.83492251
171.27372218,171.272,1477.12314122,1091.15702951,3065,0.0,1091.15702951,122.942377917,73.1420567586,1371.57110589,3065,166.566,-172.084,1091.15702951,0.948421,372.71,1.15654262334,171.272,33.4069,171.27349832,1253.8215984
171.266000089,171.264,1634.18581076,1086.83392696,3066,0.0,1086.83392696,138.55359674,34.282071352,1562.69824411,3066,166.592,-172.039,1086.83392696,0.940957,372.772,1.12184474484,171.264,29.7811,171.265845242,1511.66735447
171.259470026,171.261,1695.73924367,1026.68922544,3067,0.0,1026.68922544,136.523313147,51.5971374459,1572.92240599,3067,166.633,-172.016,1026.68922544,0.93344,372.873,1.13517166768,171.261,32.652,171.259262103,1520.1722587
171.283170093,171.28,1622.16772755,1141.97395019,3068,0.0,1141.97395019,132.717596156,51.5622491317,1517.29010849,3068,166.621,-172.039,1141.97395019,0.946079,372.887,1.07890685186,171.28,24.6491,171.282949807,1439.10389519
171.287885491,171.287,1556.09555572,992.577735771,3069,0.0,992.577735771,130.747999371,33.3789490697,1475.58651333,3069,166.652,-172.054,992.577735771,0.946264,372.941,1.10784316499,171.287,27.8631,171.287726817,1437.64509663
171.205897273,171.205,1710.38312389,1028.95069867,3070,0.0,1028.95069867,142.167800618,58.4071668565,1629.64058968,3070,166.622,-171.971,1028.95069867,0.931427,372.962,1.13763425064,171.205,30.3952,171.205642942,1538.18665636
171.235205405,171.232,1656.41595118,1091.85014799,3071,0.0,1091.85014799,140.179148679,35.4535737804,1601.59791526,3071,166.621,-172.018,1091.85014799,0.937652,373.002,1.10636132264,171.232,28.2527,171.234978677,1549.59935936
171.17773689,171.176,1728.9122779,985.83264877,3072,0.0,985.83264877,141.660361582,62.4251313751,1597.89082168,3072,166.638,-171.95,985.83264877,0.932636,373.038,1.15660314273,171.176,32.5604,171.177480466,1488.3813947
171.161013548,171.163,1661.8096842,1072.29510123,3073,0.0,1072.29510123,142.90511517,62.2609777899,1590.05481206,3073,166.673,-171.915,1072.29510123,0.941746,373.191,1.15605707016,171.163,33.7466,171.160730205,1441.55607198
171.158217963,171.155,1585.76921783,1151.93012349,3074,0.0,1151.93012349,131.726499648,52.8945580277,1496.49278352,3074,166.699,-171.946,1151.93012349,0.946164,373.287,1.13681705386,171.155,31.1685,171.158065182,1414.30223779
171.16810117,171.166,1531.84009331,1077.60131507,3075,0.0,1077.60131507,129.54885063,34.5718636968,1478.27093781,3075,166.758,-171.935,1077.60131507,0.935277,373.295,1.11132410135,171.166,28.0065,171.167916887,1435.69647853
171.171899103,171.169,1610.0163592,1040.13756612,3076,0.0,1040.13756612,131.92171181,81.9687746295,1506.05222405,3076,166.812,-171.959,1040.13756612,0.946853,373.32,1.14542471454,171.169,31.9799,171.171668209,1338.91973913
171.192550043,171.193,1701.18588541,1001.1836554,3077,0.0,1001.1836554,145.314371437,47.5756953151,1615.59698771,3077,166.795,-171.976,1001.1836554,0.938304,373.302,1.08201223175,171.193,25.3351,171.192307058,1529.5274219
171.191678555,171.188,1750.92775855,1069.50846073,3078,0.0,1069.50846073,139.94516591,40.2643759085,1650.5481138,3078,166.845,-171.959,1069.50846073,0.93372,373.441,1.08903839627,171.188,27.1799,171.191541674,1592.68221677
171.210096532,171.21,1699.33735229,973.120904355,3079,0.0,973.120904355,140.754741344,54.8085267809,1599.6553353,3079,166.858,-171.993,973.120904355,0.948387,373.526,1.10341158033,171.21,27.0008,171.209975251,1508.71448069
171.214891229,171.214,1672.64312481,1076.01477523,3080,0.0,1076.01477523,140.741579786,43.5867486051,1582.54213093,3080,166.896,-171.984,1076.01477523,0.940663,373.613,1.10159841108,171.214,28.9847,171.214645328,1515.45643158
171.113101037,171.111,1632.47511213,1173.79945293,3081,0.0,1173.79945293,131.39024863,56.3863543115,1552.0863315,3081,166.95,-171.875,1173.79945293,0.928856,373.674,1.15909631774,171.111,34.2313,171.112880304,1437.31832288
171.138886687,171.139,1661.18118697,1053.33366561,3082,0.0,1053.33366561,135.391644559,52.0009714027,1572.27621874,3082,166.957,-171.909,1053.33366561,0.931048,373.73,1.11405516986,171.139,28.9185,171.138735579,1490.09121834
171.129250186,171.127,1576.46000244,1050.83519425,3083,0.0,1050.83519425,135.313727681,37.5996075185,1524.52414925,3083,166.991,-171.892,1050.83519425,0.937668,373.826,1.13183922592,171.127,30.3223,171.12898728,1460.5546679
171.111817341,171.109,1658.61930379,995.121084513,3084,0.0,995.121084513,134.159814505,38.7168591046,1590.83978596,3084,166.998,-171.887,995.121084513,0.928556,373.836,1.14953093482,171.109,31.8145,171.111603419,1539.79967022
171.079132878,171.078,1675.68557125,1022.56133537,3085,0.0,1022.56133537,135.42447749,64.6442340958,1592.28809576,3085,167.004,-171.851,1022.56133537,0.915129,373.942,1.11350859136,171.078,28.4688,171.078944319,1508.36672968
171.082255805,171.083,1686.06025394,1008.93598101,3086,0.0,1008.93598101,137.320433415,45.3246674842,1608.02092089,3086,167.062,-171.837,1008.93598101,0.939289,373.965,1.10581835425,171.083,29.6306,171.082060099,1536.75695684
171.048084232,171.044,1731.51753795,1158.93147409,3087,0.0,1158.93147409,147.731341139,35.5087317731,1664.31890017,3087,167.091,-171.82,1158.93147409,0.942629,374.03,1.1165367578,171.044,30.3965,171.047895706,1622.37524779
171.025038168,171.024,1642.68237333,1020.45688763,3088,0.0,1020.45688763,138.407634284,55.9664602607,1548.76875614,3088,167.108,-171.784,1020.45688763,0.945859,374.129,1.12526116937,171.024,31.6702,171.024850588,1467.95262287
170.963535616,170.962,1654.12762622,979.425430943,3089,0.0,979.425430943,139.77714605,40.0971764238,1607.37383915,3089,167.135,-171.712,979.425430943,0.932015,374.217,1.15053407821,170.962,34.3861,170.96323142,1517.97302785
170.903737656,170.902,1742.56096423,1089.32889167,3090,0.0,1089.32889167,143.553082559,49.7247960933,1660.78583083,3090,167.222,-171.665,1089.32889167,0.91605,374.271,1.11815682131,170.902,31.5496,170.903459248,1572.30574804
170.937185745,170.936,1738.73691117,1090.7660802,3091,0.0,1090.7660802,144.898849471,46.1496306265,1630.45872375,3091,167.235,-171.717,1090.7660802,0.926044,374.324,1.07787600002,170.936,26.0562,170.937083991,1567.18742053
