AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00694349,141.65286403,54.7661570627,0.939357,62.6381685139,188,0.871515,107.698446328,15.8068419459,-0.966881,45.3935,116.439576992,0.938678,0.939029055243,1.01547141035,0.0557306471363,0.0331446643204,0.541262277348,21.9921,0.938878335892,150.575222915,0.320988675486,22.3164875448,75.4250724047
0.00678943,137.551011275,44.4329655232,0.940145,45.3810440445,189,0.869668,96.7638320279,8.98561576463,-0.968611,45.5314,102.923807205,0.939433,0.939685506115,0.803213021169,-0.0658187483272,0.033444067413,0.0951325154889,22.0406,0.939512766239,135.777893426,0.141913312786,26.5259467956,65.4063907125
0.00655679,143.15218217,41.3448974546,0.940805,33.3854704748,190,0.878451,98.4220502377,9.1859653631,-0.968775,45.6604,100.691125522,0.940027,0.940361982824,0.808896370464,-0.103138390225,0.0321399494977,0.0656008350003,22.073,0.940205254415,127.939843577,0.127088061028,25.177669579,64.3836300084
0.00606655,143.301805637,53.1902296303,0.945602,76.7288024196,191,0.881858,107.203369523,13.908829655,-0.972899,45.7965,115.22734086,0.944972,0.945253978738,1.11354255878,0.0753700233626,0.0311080623027,0.72480361567,22.1128,0.94512669964,142.6073085,0.225775815385,18.144068492,77.0172992417
0.0063513,135.938567017,36.6400533764,0.944758,71.9486686246,192,0.900401,110.82851214,20.0370499128,-0.973293,45.9033,88.8350810481,0.944031,0.944354545182,0.270469332847,-0.163255689177,0.0312235096193,0.0120394274083,22.1538,0.944172372966,112.606386626,0.0936008467354,16.9053081161,58.6770328132
0.0060237,139.586826022,45.9604018544,0.946457,35.5679011572,193,0.885602,102.916332993,17.906753193,-0.972355,46.0281,106.52712961,0.945693,0.945977461506,1.0337802859,0.14949621863,0.0306976315823,0.671363289914,22.2009,0.94578827709,146.664779075,0.150870650677,24.5253826017,72.5072731808
0.00604008,120.649867353,27.2562599956,0.944498,52.90734335,194,0.895616,100.548883132,21.0691690329,-0.972597,46.1352,91.2731949927,0.943814,0.94420917365,0.581068976691,-0.148609874977,0.0308212079482,0.0413482128373,22.261,0.94401425493,128.676703024,0.149134804104,15.6574132668,59.904311669
0.00599977,99.9254369848,11.0864363095,0.946013,12.3268719638,195,0.932377,66.8618690264,22.4635502103,-0.97369,46.2412,50.6738255341,0.945135,0.945466808388,0.0250015409188,-0.155956399503,0.0295656790781,-0.079523718228,22.3131,0.945287374776,99.9321554527,0.0288235610786,27.2344417187,38.2113456193
0.00599512,145.950223912,26.0446290895,0.95069,31.0592026689,196,0.900741,103.671884044,20.310940282,-0.976695,46.3376,93.3641713159,0.950063,0.950683431833,0.305231723821,-0.135641992873,0.0313913314225,0.0610995821165,22.3425,0.950568823048,114.121207248,0.109586871652,33.5774660203,61.3899116113
0.00550279,104.063750682,16.8978568001,0.951055,2.2107789892,197,0.946194,70.5968141693,17.6955586225,-0.977403,46.4342,50.2251556558,0.950437,0.950781551778,0.0252682958796,-0.146464477056,0.0283477872092,-0.0848076585118,22.3842,0.950681232315,99.6264013016,0.0262403972353,31.0959697112,38.5163520058
0.00623704,112.690825484,27.1264968905,0.95348,37.5594539072,198,0.93744,71.2343647349,22.5049189665,-0.980716,46.5494,62.9544716339,0.952921,0.953388241205,0.074881096548,-0.14407276806,0.0311713678424,-0.0613965654093,22.4285,0.953299589551,102.757817896,0.0415530677828,24.1362077496,45.5621938012
0.00597493,100.587277513,33.2929097104,0.953332,24.0157194612,199,0.91593,77.1184392935,22.0214401674,-0.979848,46.6638,76.7016688065,0.952654,0.952870061228,0.101524981185,-0.139418137398,0.0304797271344,-0.0374302203747,22.466,0.952799562683,103.656382572,0.0590234889936,29.7070888899,52.8926967799
0.0060728,146.802554054,37.4386814697,0.952998,33.5418817495,200,0.869733,86.750672293,15.2103421948,-0.980109,46.7716,116.921286332,0.952339,0.952612414224,0.961677524761,0.163752033041,0.0306666252412,0.524739619453,22.4903,0.952466643435,144.062217055,0.306759832561,34.7820064123,75.6237555336
0.00627891,131.72515974,41.5275151687,0.954762,27.6811960917,201,0.894058,89.0146320591,16.8003300337,-0.982087,46.8908,91.8179050148,0.954008,0.954360367365,0.143988954369,-0.139573000357,0.0312396969672,0.00595377835962,22.5277,0.954210718678,105.554192468,0.0624540084512,32.5556386872,60.1699045684
0.0057249,101.089165846,15.6706657945,0.956046,26.2485939232,202,0.963799,54.3196724488,17.9354712369,-0.981618,46.9825,46.6692511081,0.955339,0.955621730066,-0.0191690459968,-0.158565637152,0.0290809666692,-0.100397059661,22.5686,0.955423794704,97.8583025867,0.0230693142249,21.5971124089,36.0775131363
0.0055547,100.03405892,12.9375797063,0.955736,13.8638834953,203,0.945686,47.9703383412,22.2698623259,-0.981147,47.1383,51.1946465072,0.954996,0.955381426909,0.0273880377022,-0.161115346494,0.0285508152945,-0.0923797332112,22.6013,0.955189856831,99.8889656673,0.0283826243552,26.1827106304,38.4455285774
0.0056063,98.9939943066,17.0898473191,0.957199,37.647100006,204,0.930953,69.4015553275,24.312295838,-0.982697,47.246,63.8904392614,0.956525,0.956860029891,0.0580203930727,-0.150696660206,0.0286556989442,-0.0801411310288,22.6294,0.956740178884,101.558152293,0.038967570436,17.7201058032,45.5648568582
0.00573911,79.0427169287,17.0616812713,0.959917,11.1384208456,205,0.951236,49.1221325551,21.8472079708,-0.985527,47.3465,54.5990051713,0.95924,0.959506799538,0.147997279485,-0.150520165658,0.0303684416735,-0.0799204794626,22.6642,0.959409416362,106.270778408,0.0524612253018,17.5000514967,40.7838859683
0.00558909,112.619544003,14.464500144,0.960857,19.8748514428,206,0.95709,76.079448102,10.3743376124,-0.985579,47.4423,31.9658006277,0.960206,0.960528329448,-0.0416196304686,-0.175356857723,0.0304471771793,-0.103057068479,22.7534,0.960412709385,77.2956752569,0.0243256772665,31.3548201606,26.6568315566
0.0056862,103.696253709,93.0021421471,0.96079,32.2689638475,207,0.940702,92.5120903747,1.75485939694,-0.98587,47.6277,96.4990005619,0.959978,0.960130093089,0.0421227631942,-0.11144824532,0.03057314255,-0.0389869530323,22.796,0.960019656623,100.661204136,0.0354253053696,20.1772080843,60.7679479208
0.00572506,97.9181731599,32.0711947814,0.960496,76.5952292152,208,0.95071,94.8732752034,13.7203041064,-0.986995,47.7002,92.2662406456,0.959711,0.960026844306,0.0186569681474,-0.259272305119,0.0304556331663,-0.066727916439,22.8323,0.959892653122,99.5306190073,0.0477686053848,5.8312119561,58.3415111003
0.00563534,98.1704247128,93.2468805223,0.963716,10.6150561302,209,0.942761,88.5616466929,1.10981209395,-0.991321,47.8324,95.6507726274,0.96294,0.963351286621,0.0200996397317,-0.103486844101,0.0306273525575,-0.0558674067694,22.865,0.963213649629,99.2607873932,0.0231243931436,25.9873096917,60.3854657815
0.0055456,101.923278996,94.8613402323,0.967467,94.9092744994,210,0.944126,98.4420501534,1.54376727152,-0.994279,47.9214,98.616825247,0.966724,0.967133253587,0.0697863820085,-0.0697454061282,0.0309098479602,0.00259167791069,22.8971,0.966952752919,102.05278857,0.0304102559719,2.39504793666,62.8583133061
0.00606128,116.449235012,94.7841648447,0.969035,96.774873395,211,0.956844,103.244367095,1.13183556605,-0.994885,48.0126,97.0046592765,0.968375,0.968861149986,0.0280777784338,-0.0721238526734,0.032036738412,-0.0275761577301,22.9697,0.968730181775,99.7044037029,0.0226159988999,4.70126630681,61.7200621013
0.00611099,109.85832175,93.4523634131,0.967515,35.7878772934,212,0.943111,94.7152052279,1.6943663488,-0.993544,48.1811,96.3950411391,0.966808,0.967161390808,0.0315498948069,-0.10024222488,0.0318135802715,-0.0415288482077,22.9914,0.967050532184,100.159083849,0.0334804932033,20.4295299505,60.8560834293
0.00602888,99.4166179772,93.3736197587,0.970622,95.0456095208,213,0.956037,97.0655056132,0.922206530274,-0.99933,48.2928,95.7194248677,0.969813,0.970107354072,-0.00850254301923,-0.104162321571,0.0313956545608,-0.0541221102349,23.0043,0.970011291501,97.8217963755,0.0196218678682,1.41047828564,60.2338154889
0.00578445,99.8318679277,94.586250154,0.975372,94.3200164768,214,0.96365,96.3830129573,1.08172274159,-1.00266,48.3927,96.9832997458,0.974635,0.974998584856,0.0545859077422,-0.0774405650154,0.031435013619,-0.0281407830384,23.0427,0.97488509373,101.133796957,0.0219843293351,1.55630272278,61.6561666606
0.0059783,128.344533367,93.5597117663,0.979649,94.831609513,215,0.971649,101.058752874,1.0062332115,-1.0071,48.4859,95.7991998342,0.978825,0.979028311465,0.00720407987082,-0.0979283148468,0.032139121748,-0.0528699763361,23.0622,0.978882424685,98.6244037655,0.0208862876346,9.09546919965,60.4369629174
0.00612257,101.467181912,94.2908978962,0.981802,17.4715064194,216,0.978131,89.6294472635,0.850842375186,-1.0087,48.5717,96.493084402,0.981176,0.981758784098,0.0171750149957,-0.0831902295882,0.0325809562063,-0.0378835629472,23.1148,0.98159183836,99.0752737919,0.017752180943,24.1333119422,60.9826885201
0.00609723,97.7859205257,94.1774630115,0.983338,94.9072837533,217,0.948142,96.5945694488,1.35479754315,-1.01021,48.6864,96.83373775,0.98255,0.983225939506,0.0511275883549,-0.0849291378965,0.0331392362241,-0.0320771408485,23.1822,0.983071084608,100.897626338,0.0270488443692,1.06964603144,61.1758847691
0.00580595,96.7579716737,92.1717543061,0.98701,94.2525037915,218,0.95382,95.5819475132,0.978561909615,-1.0144,48.8148,95.4933107943,0.986245,0.986779378901,-0.0145086201852,-0.128891204355,0.0315291506815,-0.0584757080155,23.2401,0.986601442115,97.8149197642,0.0199969943718,0.86498676143,60.0831792573
0.00608476,98.0891403143,94.1700243512,0.99103,53.2681982359,219,0.966078,92.0329037951,0.859650489036,-1.01847,48.9239,95.8967277908,0.990269,0.990633566103,-0.000537520100022,-0.0874149609251,0.0318507294986,-0.0503303657198,23.3155,0.990447477984,98.210669119,0.0182379556007,12.3054130118,60.4309774626
0.00676182,97.0237212995,93.8914558221,0.995239,34.3903469457,220,0.936502,89.2253734702,1.19951036388,-1.02292,48.9578,96.4880986451,0.99455,0.995104388388,0.021275123382,-0.0932165093467,0.034108576954,-0.0392603909138,23.3522,0.994940856543,99.4631197529,0.0246635321723,18.3016483078,60.8490365663
0.00569711,99.3259888762,36.0313453923,1.00044,94.5355682299,221,0.956284,96.361572381,6.05871131076,-1.02869,49.0509,95.4453869884,0.999764,1.00023336594,0.0123190711373,-0.240939300622,0.0311948764302,-0.050358624786,23.4091,1.00010402974,99.1671691926,0.03083091803,1.29390807205,60.2212023221
0.00568515,97.2317774454,19.3821719596,1.00645,87.7707587177,222,0.936414,95.2789565447,17.5530039311,-1.03553,49.1129,89.6404920912,1.00574,1.00608643694,-0.0061204915775,-0.241779269791,0.0315581499596,-0.0739458193226,23.4399,1.00596409112,98.0832284339,0.0529563990017,2.48944515177,56.6685827096
0.00554419,99.0876732995,25.4301785828,1.01009,2.10483997203,223,0.942121,87.0315306451,15.7025660953,-1.03972,49.1933,91.0902016388,1.00924,1.00966962295,0.0202311806053,-0.279587440062,0.0312351155449,-0.0701324177577,23.4688,1.00948075053,99.4505168941,0.0588518742513,28.3291891166,57.5470118025
0.00584255,96.2867480065,22.369398682,1.01572,28.3123035538,224,0.941064,88.8854159157,20.758994176,-1.04327,49.2958,87.3169430737,1.01489,1.01523011719,-0.00580612817426,-0.254379941036,0.0312046162829,-0.0861702941077,23.4882,1.01507125645,98.0951034976,0.0567468797463,19.1660289289,55.0514675495
0.00623964,98.0527008647,20.0080413706,1.01712,56.9230289175,225,0.941739,91.8693180085,10.7225455899,-1.04305,49.4281,93.6534595755,1.01617,1.01656866439,0.00786816140123,-0.270461732391,0.0317427095819,-0.0656572830666,23.5127,1.01631910959,98.9001684061,0.0494933977567,11.8157510371,58.705830283
0.00641479,97.1760190959,44.9088663884,1.01961,92.6649243018,226,0.949685,95.7249864123,5.10194264225,-1.04708,49.5031,95.0040402758,1.01877,1.01925590179,0.0284943098587,-0.280455271261,0.032254418817,-0.060916106667,23.529,1.01899313779,99.7621261549,0.0297162532655,1.27141720612,59.6717643837
0.00598648,98.1557243418,89.5685899014,1.02674,93.9453357225,227,0.916824,96.2310105634,1.65034676526,-1.05539,49.5938,96.8316612566,1.02586,1.02631823057,0.0668899358168,-0.173554976218,0.0317471609279,-0.0336306168908,23.5443,1.02612728686,101.922862864,0.0330326418931,1.29625156111,61.1802604162
0.0071424,139.153294714,46.0632850154,1.02351,99.7190391939,228,0.873417,108.412516628,12.0327312391,-1.04878,49.6156,110.076547007,1.02303,1.02351152132,1.1886818546,0.0284358298026,0.0384500022957,0.306150413057,23.5823,1.02340098252,147.385349587,0.312554418371,10.160327827,71.4637606931
0.00654961,113.040201573,74.6801762584,1.02364,56.1575817851,229,0.867686,101.408964202,3.48118096734,-1.04894,49.7604,100.516184503,1.02286,1.02321861633,0.16994263398,-0.0769066979747,0.0335308501589,0.0388411248064,23.6165,1.02312000131,107.034055421,0.0480555447726,14.9205910087,64.0907016137
0.00613,136.568093433,25.0411908008,1.0258,39.7503617448,230,0.886531,106.227355071,15.1287654961,-1.05076,49.873,119.721601551,1.025,1.02534635193,1.21408910954,0.0262068974208,0.0317184776742,0.699282681963,23.6413,1.02519696789,147.731651316,0.348882630434,24.7648137082,79.1291489757
0.00622274,144.90083959,81.5478175553,1.02662,29.0783090655,231,0.886747,110.357862617,13.5968610798,-1.05183,49.9009,122.183348281,1.02573,1.02606465332,1.1973102877,0.169477648397,0.0313224882414,0.723033525433,23.6664,1.02590861858,155.54453016,0.324469680531,29.8499697834,80.2995068151
0.0059024,128.515950312,61.3689584575,1.02531,80.6703902478,232,0.86824,107.424242005,10.9133732649,-1.04909,49.9577,108.425199041,1.02444,1.0248935916,1.15863543541,0.0483313534931,0.028255231555,0.288519195385,23.683,1.02455029994,158.286816858,0.34367406677,13.5416514811,70.7618070317
0.00653704,117.755188299,25.4727323619,1.02859,36.4423142763,233,0.862759,101.10830803,15.745229514,-1.0522,50.0655,112.44325988,1.02771,1.027965207,1.22266020432,0.064481057393,0.031405331871,0.365546749591,23.7174,1.02770770259,149.413867488,0.333366892619,21.9877629331,72.9979808609
0.00579877,145.856469016,80.1589570044,1.03213,102.87769672,234,0.859272,117.088953485,11.7361191568,-1.05692,50.1552,115.121867143,1.03137,1.03175516791,1.077439963,0.0693732101752,0.0301496036812,0.554884732856,23.7312,1.03152863745,152.856755363,0.356667632291,13.2347814617,76.284874661
0.00605692,122.311399232,74.2866302434,1.03113,93.1371389659,235,0.863922,110.301209797,12.2889415685,-1.05594,50.2645,113.954502253,1.03024,1.03065631345,1.15925850228,0.0732942914616,0.0304438215333,0.551256700575,23.7677,1.0303727391,150.591073943,0.343755596294,8.2267931853,75.8375479087
0.00575903,148.792826884,62.3572089856,1.0342,104.675367978,236,0.88179,119.060581001,13.6791467933,-1.06031,50.3213,122.696018832,1.03319,1.03367188643,1.27519982201,0.154380810047,0.0290500465276,0.779188540505,23.7837,1.03339788689,152.66359653,0.300296698035,15.4340938528,81.4989695718
0.00636569,141.018552553,72.4988436536,1.03762,95.3656893614,237,0.864975,115.771387185,12.4858949401,-1.06391,50.442,119.995074702,1.03672,1.0371419059,1.15896247381,-0.045657720292,0.0306480713336,0.606988665516,23.8138,1.03692174858,147.556956278,0.332355761803,13.6950641233,78.8308223248
0.00696491,144.605505152,86.5939890223,1.03865,101.821988821,238,0.853516,115.576725901,11.0349562185,-1.06373,50.521,120.062717188,1.03776,1.03835332743,1.19646523362,0.130309879329,0.0320810041369,0.648491991318,23.8479,1.03812672268,145.720393337,0.323077880159,11.6721821445,79.3786400433
0.00615787,141.972454265,29.37960254,1.04044,13.6310764868,239,0.919165,96.9525034416,6.8743135303,-1.06352,50.6966,97.0315218885,1.03938,1.03975540473,0.0477121673474,-0.212379684506,0.031476487065,-0.019990894736,23.8652,1.039541754,101.161471098,0.0313625044527,34.2932094159,61.1767597377
0.00570705,98.0140375558,94.9168303746,1.04389,85.6922033632,240,0.886,95.8543656729,1.30439804998,-1.06845,50.8041,99.6867893926,1.04301,1.04348591813,0.0944279714342,-0.0754195459193,0.0296050212077,0.0198892804098,23.8995,1.04320700501,103.203183175,0.0260296691264,3.49198396563,63.3744799848
0.00609153,105.035833899,99.7675660364,1.04714,92.8401364857,241,0.892251,97.6537331805,1.99316218264,-1.07296,50.8925,104.90415035,1.04604,1.04652147605,0.217385552697,0.0175929713522,0.0301463310554,0.12388647784,23.9337,1.04615497848,109.533706449,0.0402051142553,3.02970275894,67.3328036233
0.00539454,133.493330888,104.216838854,1.04848,103.777579387,242,0.880927,115.904055906,10.6332253466,-1.0735,50.9724,119.145436588,1.04731,1.04784271522,0.967264648949,0.209119928455,0.0288274554281,0.684309181003,23.9487,1.04742996204,146.54290331,0.281116592101,8.40931132949,79.2093807445
0.00615782,141.655889231,97.9074421427,1.04874,95.4431246729,243,0.872705,119.178377034,10.202051992,-1.07343,51.0424,119.744628907,1.04761,1.04814014666,1.02437602918,0.278484782962,0.0295499428368,0.897366072034,23.9489,1.04773406995,149.483510568,0.0992250640855,13.4301524782,81.7211280504
0.00563134,147.268495531,108.381852056,1.05205,107.525976497,244,0.862195,122.406267134,11.9381910344,-1.0768,51.1042,123.55522438,1.05103,1.05154020258,1.1059678979,0.188427561703,0.0280833820213,0.656876777913,23.9653,1.05118198457,151.791228191,0.330051055601,13.0601728728,80.8505242348
0.00560568,132.813221511,47.6875401101,1.05271,38.4539477078,245,0.861174,108.317352566,22.6899500635,-1.07686,51.193,112.134997689,1.05166,1.05213842311,1.14459125605,0.154453107586,0.0283717174368,0.447202850478,23.9809,1.0518056227,152.677002712,0.284556438787,23.5174508109,73.5794714881
0.0055434,142.580784733,41.0036827713,1.05525,46.7267125368,246,0.897,94.6370216274,16.9531864005,-1.07973,51.2862,120.384303013,1.0543,1.05479991681,1.30823643675,0.13599087701,0.0287895109824,0.751536325481,23.9856,1.05451029982,155.144881014,0.314071780084,30.7134039187,80.1747324538
0.00610935,149.888723901,29.0946627204,1.05597,48.0707106597,247,0.86895,115.589533862,28.5129566203,-1.08089,51.3552,105.436184834,1.05502,1.05557102738,1.25220194318,0.0990398567124,0.0296195614623,0.438845397568,23.9888,1.05530188208,156.365220493,0.310775875625,22.5490832506,70.5668704453
0.00610761,150.774570559,31.2812608395,1.05675,43.1851213828,248,0.891313,101.9635402,21.5762655881,-1.08138,51.4457,118.958495291,1.05582,1.05620072299,1.37040702944,0.187229312328,0.0287977018958,0.893417969326,24.0064,1.05601985545,156.577379021,0.232576548753,36.8081115353,80.9347826962
0.00587316,146.023610702,35.541988548,1.06124,56.7443834883,249,0.893514,116.727625232,18.7276457523,-1.08541,51.5439,117.927670115,1.06038,1.06055999525,1.37141258459,0.17689393458,0.0283109966353,0.813145854386,24.0262,1.06036751434,160.423905649,0.246068407642,20.9127449132,79.6690091217
0.00576923,146.57508815,25.8753495077,1.06117,23.676848467,250,0.893903,114.782326241,17.6095962917,-1.0872,51.5957,120.448780749,1.0603,1.06062297603,1.33374843486,0.101299373893,0.0284305177003,0.939799438571,24.056,1.06048951677,166.583807664,0.189909666179,29.2932982023,82.1615411988
0.00549922,131.765338973,24.4866675123,1.06427,42.5647794422,251,0.888723,103.407009617,25.517817319,-1.08979,51.7062,113.457822942,1.06337,1.06358032063,1.32044686142,0.119612516182,0.0289054205138,0.62762612085,24.0977,1.06339490871,153.187444485,0.325248936539,27.5909363871,75.5914029456
0.00623999,143.181156975,33.9233202539,1.06903,51.73852027,252,0.883772,108.985306159,24.1403313045,-1.09465,51.8109,115.128892259,1.06811,1.06824218566,1.21290641745,0.0837586755962,0.0300429299802,0.526325185804,24.1331,1.06806151281,161.267543841,0.305122029348,28.5277191756,75.0397455435
0.0058584,146.79506355,49.8626700903,1.06951,45.0273964849,253,0.881038,98.9550825865,18.8564196003,-1.09536,51.8777,116.06225684,1.06857,1.06905556335,1.2105788544,0.0534182081655,0.0280411950409,0.478731464918,24.1588,1.06887890689,160.902375343,0.273514685489,33.0379531933,75.4518423122
0.00623677,133.841564651,52.2842033029,1.07465,51.7779271656,254,0.870623,107.607306744,14.7159032422,-1.10062,51.9476,118.403907435,1.07383,1.07416611002,1.31717433389,0.135973267829,0.0291100214867,0.458777645838,24.1971,1.07408272211,157.506732652,0.279969763121,21.194979028,76.4148377396
0.00587535,124.399219365,39.1368890448,1.07508,30.5400907937,255,0.863139,108.829926493,15.3507791529,-1.10085,52.023,122.493753915,1.0743,1.07469609625,1.2723995198,0.195440591171,0.0281088538066,0.620034762309,24.2312,1.07450986042,161.918483866,0.316265346869,25.2066463135,79.1833937634
0.00595928,144.688888458,69.8224686175,1.07842,95.727634901,256,0.881958,118.704325495,13.3585911143,-1.10348,52.1644,121.333068009,1.0778,1.07811116295,1.20347316435,0.154872311075,0.0286826525925,0.615886775503,24.268,1.07799637909,151.101759924,0.323351005962,12.3833518599,78.8808360885
0.00642126,144.342693947,47.8783670198,1.07979,25.132009535,257,0.866887,110.649995451,15.1120494792,-1.10553,52.2362,114.638267693,1.07907,1.07949550091,1.08622131642,0.118700713917,0.0296239690178,0.413681189277,24.2992,1.07938469268,150.317710063,0.291043109906,31.5963596061,74.6934783662
0.00702884,144.876701657,66.135652509,1.08173,8.51294464899,258,0.872779,104.652520885,8.86626061412,-1.10632,52.3104,112.956713445,1.08082,1.08124315663,1.08941420662,0.0949503130868,0.0314055849766,0.349438059349,24.3235,1.08112689209,147.009807552,0.196223010332,37.641976919,73.5132321533
0.00616497,146.220234546,47.6102492522,1.08629,66.3353234875,259,0.894637,116.199584719,18.4499033381,-1.11044,52.419,122.228985448,1.08554,1.08591665361,1.14984988994,0.135761405171,0.028616214239,0.626670666626,24.338,1.08580260949,151.962906802,0.306069642734,19.8720496808,78.4879440645
0.00582699,148.165725811,61.2885445928,1.08741,6.89573989484,260,0.888514,112.114130699,17.0779468066,-1.11165,52.5439,122.418526293,1.0866,1.08686258173,1.09039073805,0.13509541267,0.0277599269347,0.726108095495,24.3727,1.0867739031,150.192763237,0.292116716572,33.5370380937,79.9863881514
0.00635198,141.63116496,64.0575216016,1.08885,24.9801304573,261,0.888524,118.83424652,13.8499017663,-1.1118,52.6858,121.066913654,1.08823,1.08851727627,1.06790500508,0.184727378288,0.0308630473354,0.681419419636,24.391,1.08845723089,150.594431739,0.31883798579,29.5778442353,79.4910855858
0.00680235,139.282879736,76.8764075302,1.09014,35.3864332598,262,0.912767,106.797909444,11.6900819548,-1.11577,52.8113,119.936834487,1.0895,1.08970856854,1.13382185777,0.284771929035,0.0305900117955,0.89871442442,24.439,1.08962682508,150.594764824,0.157419859247,27.6502393523,81.6357460253
0.0063221,128.134276281,16.723263824,1.09315,24.1038886628,263,0.891101,106.616832728,24.2764845359,-1.11791,52.9608,120.056060558,1.09231,1.09270410743,1.07055434722,0.0593457356976,0.0286837750113,0.763159756054,24.4795,1.09262497969,149.794749268,0.308839346468,23.6993726012,79.5632109752
0.00584276,146.963571696,16.289633166,1.09371,110.485166654,264,0.895559,119.749638094,27.5549827349,-1.11951,53.0599,114.395409433,1.09287,1.09319767991,1.10602993352,0.0412199583259,0.0280293513658,0.655911373297,24.5184,1.09307696063,150.030188824,0.338183240297,9.65073387151,76.1553645342
0.00607308,149.048809878,18.7226394896,1.09531,28.2640389943,265,0.886491,117.011277119,34.7779381681,-1.12008,53.1798,109.536343285,1.0944,1.09468350646,1.13556064358,0.0729945595578,0.0285664163431,0.646827165694,24.5664,1.09457624749,148.331167251,0.336460980718,29.7179958263,73.0571531844
0.00625386,137.058457316,82.9879495376,1.09755,102.260810322,266,0.87791,115.002660739,13.2184260259,-1.12293,53.2383,121.340320192,1.09674,1.09703449007,1.22755749515,0.193334508689,0.0282780121655,0.663464252822,24.5971,1.09691708497,152.058884285,0.319236258936,9.47526650631,79.8594750766
0.00657904,141.834876678,28.1401391244,1.0977,78.1841258782,267,0.868347,120.652811433,21.8413676277,-1.12329,53.3421,110.328027015,1.09698,1.097280055,1.04694311322,0.110726157247,0.0284664244414,0.41971027868,24.6558,1.09720031302,149.092325961,0.286904162175,17.630011702,72.3434772775
0.00621827,145.360673202,28.5746812699,1.09797,32.3683317269,268,0.870604,105.984170717,21.7214864665,-1.12365,53.4212,115.524270591,1.09709,1.09745955807,1.09629770569,0.0992078278931,0.0282016876745,0.568568385516,24.6772,1.09731512521,149.989095765,0.311378479194,33.0929481711,75.5589763937
0.00573282,127.628130031,23.5669564112,1.10309,72.3833651731,269,0.852949,110.539169714,19.3072371258,-1.12832,53.4838,108.343885727,1.1023,1.10265443215,1.03084238816,0.0800157081627,0.0268529649387,0.30184571121,24.7051,1.10249532565,145.538960387,0.254227222468,13.3160087707,70.651579444
0.00682787,130.825724902,34.1773096724,1.10068,56.6017013923,270,0.872039,114.277109779,18.8525032956,-1.12502,53.5551,118.36723637,1.10002,1.10029188248,1.14777377648,0.166650767155,0.0308950218133,0.649100049505,24.7307,1.10017425418,150.599997483,0.295114837988,18.783161114,77.5996850969
0.00607804,137.671655962,18.1680910533,1.10378,20.1708619737,271,0.880979,102.712126619,29.9299708029,-1.129,53.6788,113.278291861,1.10293,1.10334254703,1.08310813433,0.0331628560664,0.0291410351737,0.688614327027,24.7694,1.10322699849,148.256087951,0.332637002037,34.5647184054,75.4384420578
0.00594763,146.087967196,50.2972144793,1.10426,80.1481072113,272,0.884809,117.173343735,13.9035742427,-1.12611,53.7712,121.171545458,1.10349,1.10375382909,1.04618766847,0.106144166838,0.027122922582,0.578479640867,24.8108,1.1036295119,149.365464937,0.333761834174,16.4996878273,78.6802926593
0.00617288,119.735769901,37.4862897397,1.09957,60.869088367,273,0.862963,104.259380941,14.7969400626,-1.12023,53.8892,105.834706419,1.0987,1.09906971607,0.940766819053,0.0276934457898,0.027545523172,0.230807194462,24.8455,1.09892513834,140.82868983,0.217821778431,14.3580908687,69.0243624913
0.005846,124.368262739,27.0846516477,1.10058,40.1786758832,274,0.885527,95.6379734886,33.756583939,-1.12199,53.9674,80.2733220094,1.09989,1.10015076944,0.965377994825,0.0467316990093,0.0260745277567,0.334310934846,24.8873,1.09999893583,137.734227779,0.259956230911,22.883049106,56.8783080068
0.00671025,136.747817495,29.9028447004,1.09465,48.9468368054,275,0.868295,99.7973034175,27.1205112437,-1.11589,54.1229,97.7315127017,1.0935,1.09380541522,1.00706123648,0.0407683694954,0.0290202443245,0.343850877407,24.9412,1.09366308227,144.815302695,0.329723586691,24.2089621149,66.0870260771
0.00620968,131.751555782,25.188170345,1.09609,36.7377251284,276,0.868364,85.760714496,27.6998204613,-1.11827,54.2373,92.5391353617,1.09537,1.09580306158,0.8699308041,-0.00895155560331,0.0283721267637,0.170220953497,24.9787,1.09561236695,135.044537489,0.197847778848,29.6905057476,61.24323074
0.00628912,138.179440302,26.3294251089,1.09336,34.3288927271,277,0.906589,96.7701841174,34.4723331943,-1.11473,54.319,71.2607432762,1.09245,1.09287469297,1.02966366462,0.061274415085,0.0280126501046,0.418880891272,25.0184,1.09271924415,139.400260515,0.317175850528,28.0536460274,52.8082504054
0.00605818,110.750801895,24.2671663307,1.09205,24.0535282337,278,0.915392,68.0313636972,38.0852016091,-1.11312,54.4486,75.5177925479,1.09121,1.09158493449,0.966730805709,-0.0310550167487,0.0268350580635,0.448158622577,25.0624,1.09139545568,146.188639653,0.352221156115,35.1038813646,54.7344245719
