AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00297572,98.5855332694,90.1404776527,0.927505,93.641459405,635,0.974664,96.4734808414,1.30903071938,-0.934959,75.2983,96.0471933991,0.927293,0.927298529823,0.00115581903239,-0.168171578859,0.0160925692776,-0.0477366219551,31.3261,0.927268992791,98.3962364785,0.0271498737794,1.43921919575,60.7511913774
0.00292282,95.8913773849,93.9742222162,0.924896,93.2329323128,636,0.959313,94.5882098436,0.790269463372,-0.932552,75.3617,95.6820476861,0.924637,0.924743110535,-0.0163041040628,-0.0920639131273,0.0164145685759,-0.0551787294241,31.3365,0.924718485214,97.491876096,0.0168537800244,0.901840872119,60.4452823289
0.00291385,100.119909174,92.6246289365,0.928013,94.3107268584,637,0.962629,96.9286701557,0.798180056779,-0.935448,75.4081,94.4454215384,0.927796,0.927880674251,-0.0315841301737,-0.119405250806,0.0162523360056,-0.0797351852622,31.3106,0.927862762557,96.7275351855,0.0172521956951,1.75644692947,59.3902072543
0.00305061,95.7744867618,93.7468121252,0.925464,93.7786111429,638,0.940089,94.7619037085,0.744440145884,-0.933054,75.4811,95.2058798302,0.925266,0.925355727105,-0.0164595967715,-0.0944051506896,0.0161794647696,-0.0654975430242,31.3129,0.925329499059,97.7120701825,0.0156143059868,0.71608617368,59.8074322804
0.00283703,98.303613171,93.2606865594,0.924927,94.7449851432,639,0.94195,96.3256083319,0.777467406033,-0.932984,75.557,96.3469001464,0.924626,0.924712020948,-0.000493645424263,-0.105714179006,0.0156596380915,-0.0425065513564,31.3074,0.924700407513,98.2526844757,0.0164404744873,1.05415272968,60.7499625089
0.00274748,107.80419687,96.5706349245,0.923374,95.6003860257,640,0.942207,99.9457696982,1.88020533037,-0.93052,75.6065,101.450592728,0.923199,0.923297213297,0.13454623991,-0.0395059809727,0.0165535112414,0.05713451817,31.3097,0.923265677128,105.319797425,0.0373036162434,4.04117678982,64.6910848807
0.00283333,112.997694533,96.694721915,0.921033,99.835294295,641,0.948104,105.864355835,1.94403368086,-0.928343,75.6662,100.830597041,0.920746,0.920830766652,0.135214648255,-0.0333794332009,0.0164243655731,0.0449211056767,31.3225,0.920804650688,105.131380069,0.0384526958216,3.9251104115,64.1091819897
0.00273574,102.753200073,94.0123815159,0.920891,27.7821580952,642,0.954729,92.8060723122,0.945154789514,-0.928812,75.7166,95.8057890108,0.920624,0.920708950645,0.0144333686196,-0.0900513152094,0.0154635727231,-0.0533679058606,31.3417,0.920702507421,99.3345007219,0.01977523589,21.8044444311,60.255861445
0.00308774,98.2608127793,34.9780866434,0.923802,95.0794358078,643,0.898341,96.5499902364,9.44985225788,-0.931792,75.7497,92.8490340401,0.923622,0.923793064201,-0.0153741618739,-0.282068314354,0.0167085166626,-0.0858145097354,31.3462,0.923766618696,97.7832044916,0.0404011581171,0.941099347907,58.6226807436
0.0027493,97.2758325826,57.181201266,0.921758,92.9628605724,644,0.892749,94.9519200098,4.23106693736,-0.930389,75.7819,94.4093301415,0.921584,0.921656242066,0.00968388627479,-0.213317962268,0.0153070235343,-0.076985364677,31.3613,0.921629218904,98.8085372106,0.0421393246445,1.2288595547,59.3950936629
0.00256867,105.032940757,93.8396109153,0.922343,95.3505732533,645,0.953329,98.7914356972,1.10093898972,-0.92997,75.8421,96.9056255428,0.922136,0.922257616439,0.0185202718993,-0.0932555912064,0.0154569191376,-0.0312183667643,31.3723,0.922221015067,99.3955464925,0.0224418847635,2.8981774287,61.297990278
0.00309496,97.4713797716,90.7805954873,0.919686,94.1602164548,646,0.937565,96.0470660451,0.946623047365,-0.927989,75.9083,95.8375583884,0.91949,0.919701518411,-0.0137027803878,-0.15947726486,0.0166837435221,-0.0529299668705,31.3761,0.919667960045,97.6431884823,0.0201024681209,1.13671452929,60.2469782484
0.00237664,96.7539787036,88.5422410229,0.920362,93.9422161231,647,0.938223,95.6681633157,1.21865976889,-0.928238,75.9336,95.9240658252,0.920125,0.920138211332,-0.0102970021219,-0.203140837494,0.0145817146366,-0.0513564887886,31.3729,0.920113555413,97.8483307236,0.0253759972458,0.770372542737,60.2543709996
0.00295489,95.9476718423,86.2442476617,0.920962,93.6842572822,648,0.918619,94.9869610704,1.83490880408,-0.928274,75.9437,95.3203653013,0.920749,0.920903298472,0.0360613044554,-0.249505701322,0.0161519478586,-0.0641954894787,31.3582,0.92088061527,100.194162964,0.0378308553649,0.768665492724,59.845264505
0.00286578,96.0765201819,91.8151624301,0.919855,14.5823420798,649,0.935267,69.9925702775,0.855025514544,-0.927078,75.9957,95.3061502092,0.919601,0.91974596829,-0.00945236728017,-0.133531138091,0.0172431689371,-0.0633998597629,31.3581,0.919738873725,97.8129735777,0.0181419180583,33.8522012008,59.7741068197
0.00285631,134.115011052,88.9731676089,0.919977,35.9053087805,650,0.945763,98.9354270758,3.35627650572,-0.927354,76.0038,101.271774931,0.919742,0.919858198085,0.246139369871,-0.188823566883,0.0158710319665,0.0526978576468,31.3412,0.919853609297,110.92867808,0.0665392839175,21.9913914401,64.5455587851
0.00244114,102.450837876,26.9209382763,0.919063,12.1353765797,651,0.941429,89.2687587133,8.83575764512,-0.927623,76.0456,93.9045095847,0.918801,0.918924214516,-0.0075698561591,-0.301443735339,0.0149640840297,-0.0699609930732,31.3805,0.918901466784,98.2640475107,0.0405531648227,25.8239807857,59.0251147064
0.00268228,98.3466668062,89.6942526672,0.918657,92.5054255785,652,0.947278,95.711703372,6.05191914689,-0.926811,76.1102,98.0158581251,0.918429,0.918600676597,0.763069762334,-0.17410051501,0.0161006190442,-0.0121283049751,31.41,0.918591432214,137.852782724,0.118101749315,1.83386775619,61.4489661967
0.00262978,104.191806164,88.7340354465,0.919964,93.2847982413,653,0.950547,96.9136456625,9.27828365778,-0.928016,76.1525,101.78914456,0.919722,0.919778689862,0.967146365184,-0.197252847742,0.0152514665227,0.0638219095974,31.4363,0.919765674836,147.986273673,0.186385051927,3.04481812128,64.1259700673
0.00280032,103.55145655,51.3304902067,0.91947,78.1328472967,654,0.944938,93.8459261389,5.99906703774,-0.927977,76.2061,95.0237775185,0.919252,0.919452156463,0.121890722664,-0.245324178224,0.0164154194666,-0.0553881913138,31.4892,0.919418824602,104.180246737,0.0573201243227,5.7558133321,59.9810318605
0.00281482,96.8137856581,67.9858008879,0.918963,9.37157459461,655,0.940547,86.2447424096,3.07721477279,-0.926997,76.2332,95.3356755165,0.918751,0.918872919523,0.0583224477288,-0.130465026968,0.0152647441492,-0.058620415173,31.52,0.918841409128,101.25045067,0.0295001489526,25.6616656001,60.2114989431
0.00245957,98.9759054249,40.5492304579,0.920302,95.904863797,656,0.944914,97.5030684308,5.50114380396,-0.928187,76.2645,94.4183597108,0.920054,0.920141565671,-0.0144503120366,-0.170385589095,0.015361696029,-0.0711043377125,31.5326,0.92012078888,97.65677985,0.0247075336194,1.10424313072,59.3011355438
0.00266065,100.503099335,90.8224691017,0.920569,94.5152707619,657,0.951593,95.9903137575,1.26196155617,-0.928609,76.3061,95.4459365204,0.920328,0.92038417695,0.01187472947,-0.154804483686,0.0160855905023,-0.0602643863265,31.5244,0.920361639905,99.0512663388,0.0260507790212,1.61866223091,60.1124140162
0.0030495,96.3604264467,36.3712408681,0.921647,93.0189419359,658,0.93987,94.7268737296,13.7085680402,-0.929514,76.3322,90.3001830096,0.921365,0.921452360515,-0.0327688867834,-0.287611113876,0.0154634737917,-0.0954140603754,31.547,0.921414312729,96.7146120383,0.0500050744354,1.06764237607,56.8606410183
0.00265365,95.042235942,34.2388953202,0.920424,91.5795802799,659,0.955238,93.7713422642,8.57010690261,-0.928659,76.4316,92.4869913431,0.920133,0.92020710981,-0.0148683976751,-0.3365694565,0.0150478861821,-0.0962220683858,31.5504,0.920180750704,97.6218620769,0.0433976222107,0.966125108338,57.9168601146
0.00267672,95.3907244637,86.8531083758,0.920576,92.7189565166,660,0.947953,94.0970059894,1.0871162041,-0.929035,76.4457,94.4997404243,0.920236,0.920403403359,-0.0448876808718,-0.237970783147,0.0155745285531,-0.0796321184824,31.5633,0.920373416336,96.1823328298,0.0228094793663,0.820541395486,59.2711298234
0.00268231,96.3077014403,26.4718545351,0.921303,92.3065448357,661,0.883818,94.3479545995,8.37123653783,-0.928961,76.4678,94.9220964385,0.921077,0.921277923078,0.019178579483,-0.194544753249,0.0156637855771,-0.0527414452637,31.5934,0.921257182235,99.5722365846,0.0385332813783,0.98935956619,59.9449164481
0.00256433,96.883665843,91.8098384905,0.920256,74.0970562389,662,0.883356,93.3697860186,1.05678895128,-0.927655,76.5105,94.3143827308,0.920012,0.920019596658,-0.0298441908266,-0.134037814594,0.0153328461664,-0.0848379570792,31.6073,0.919976690279,96.8834754092,0.0219476539334,6.23439265766,59.2888322472
0.00250842,100.412338586,86.8882634651,0.920072,14.0451974113,663,0.900689,64.5428717161,2.85054673396,-0.927401,76.5822,98.8851461902,0.919818,0.91995854859,0.120932589571,-0.241258282315,0.0143156951789,0.00546896577048,31.6101,0.91992476618,104.540130647,0.056800966102,37.8038908425,62.8320703768
0.0029196,101.85932295,83.508935228,0.920405,48.3440877107,664,0.935436,90.5264871876,3.23959292849,-0.927584,76.6696,93.0125999605,0.92012,0.920266476967,0.00483489345841,-0.300625430564,0.0159208323602,-0.111298405012,31.614,0.920239946082,98.8177277454,0.065879822934,14.6304620369,58.7790700832
0.00289671,95.9302032076,69.8126627277,0.918968,87.5585954328,665,0.928708,93.0175176492,4.40361716712,-0.927161,76.718,93.8048869414,0.91875,0.919068825207,0.0634904999259,-0.364971502357,0.0163863517649,-0.091581280504,31.6172,0.919019233329,101.681500359,0.0756353912731,2.85583596975,59.0526968716
0.00264524,97.8474338037,47.9280437882,0.920223,68.0575571975,666,0.917054,88.6714600586,6.15733074557,-0.928114,76.7485,92.2374720286,0.919947,0.920177897654,-0.00941103542099,-0.465676977046,0.0157107875877,-0.117032292207,31.6384,0.920132536301,98.0796090338,0.085408108482,7.68863277231,58.0436082945
0.00272911,99.2806317167,38.445247134,0.919917,2.870320497,667,0.940451,86.9246753928,5.57172955807,-0.927346,76.7907,93.5227768035,0.91964,0.91988243974,-0.0335961987358,-0.214358558499,0.015197797274,-0.0890972041143,31.6503,0.919818132622,96.4344400074,0.021861824146,28.0859028966,58.6823041433
0.00270543,97.7321730406,85.8411960694,0.920602,82.9700490027,668,0.936844,93.1294115537,2.7997120168,-0.927849,76.8289,95.0175751647,0.920258,0.920499681793,0.0629780399548,-0.251858525531,0.0158025150061,-0.0705826950877,31.6537,0.920475763139,101.767958685,0.0560765235165,4.40995429029,59.8342306375
0.00284114,95.8666672722,88.2585425906,0.921633,86.8368820371,669,0.915044,92.7871172696,2.89668770358,-0.929077,76.8308,98.4477656434,0.921472,0.921700991577,0.132300021684,-0.217553780893,0.0164719996573,-0.00263107898122,31.678,0.92167411498,104.981402047,0.0576577904678,2.97844680757,62.2373981597
0.00270416,102.757631457,89.4196500753,0.918988,92.8346846672,670,0.910483,96.7549418869,2.47376080019,-0.926987,76.9073,99.2544820573,0.918723,0.91886202064,0.115567514397,-0.180027499902,0.0149181492506,0.0128079569664,31.7096,0.918823249606,103.945078929,0.0500379342091,3.18928546733,62.9864381471
0.00287396,109.353427946,91.2194727094,0.919078,91.226337216,671,0.925646,100.335250417,3.1805894737,-0.92672,76.9347,103.098122111,0.918771,0.918946914795,0.298751273246,-0.133668328987,0.0155857578285,0.0889991341368,31.691,0.91891359178,114.292457668,0.0622667033969,5.03024551145,65.6372753187
0.00287542,104.10452431,88.3682829065,0.919002,98.1091386202,672,0.92797,101.179382029,2.41026847501,-0.926752,76.9771,97.8516512767,0.918758,0.919089410929,0.091825784429,-0.200199189879,0.0162201253358,-0.0143420256745,31.6977,0.919067836761,103.402537275,0.0487631219888,2.05479765355,61.9233377793
0.00312787,99.4768116707,86.2300288807,0.91919,90.5951843388,673,0.968479,94.8043296606,1.82723464518,-0.926851,76.9771,95.8035577723,0.918924,0.919295131508,0.0172594988738,-0.248243569522,0.0169427618292,-0.0525936859664,31.6768,0.919268936837,99.1326771383,0.037246801342,2.94322852935,60.3783247799
0.00262661,96.0314830935,93.3571614756,0.917777,94.4406397927,674,0.966189,95.2108055952,0.738828515831,-0.926026,77.0669,95.1647352246,0.917547,0.917865313791,-0.0295474384357,-0.103524799422,0.0158357241003,-0.0652177484311,31.7028,0.917838253414,96.7396078987,0.0157747678769,0.518064647183,59.8591666137
0.00266736,105.410879272,93.4775102942,0.918063,95.4901882342,675,0.936037,97.9486735583,1.83019418546,-0.925551,77.1149,96.3810567788,0.917845,0.918025727421,0.083367963211,-0.0986275476592,0.0151329422301,-0.0423693192135,31.7376,0.918001670664,102.565785655,0.0368495800358,3.16793591528,60.7067282131
0.00243284,100.733112108,91.8514119074,0.91866,93.5175540173,676,0.957427,95.3737444031,0.936813746818,-0.926427,77.1484,94.2701036587,0.918409,0.918436794398,-0.0197497910505,-0.137189203275,0.0142681486977,-0.0833607802116,31.7604,0.918410238206,97.3276916955,0.0195416639891,1.93638382548,59.1372648998
0.00249759,95.9541664406,93.0360292315,0.919003,93.1677770754,677,0.957131,94.4844502726,0.823899764999,-0.926172,77.2223,95.0817154483,0.918806,0.918850976769,-0.0103236762902,-0.107458374157,0.0139837546169,-0.0673509747612,31.777,0.918830143759,97.7813560751,0.0176021706418,0.942494454488,59.8057211689
0.00281703,99.9634434726,26.1700518776,0.91903,22.8086976903,678,0.95223,85.6559378272,16.3511496204,-0.9254,77.2592,88.2600163708,0.918775,0.918905597569,0.118833165982,-0.34156201742,0.0163792693111,-0.0876903574959,31.7707,0.918878838874,104.248314234,0.0885454518668,21.7010461709,56.0443172338
0.00275024,104.523765054,27.1078605933,0.920042,86.1688372327,679,0.949168,100.343040048,10.3043174675,-0.9268,77.288,94.2018768355,0.919759,0.919852016878,0.101883974608,-0.227737921716,0.0160193162801,-0.0504005321414,31.7424,0.919828482313,103.947399004,0.0708457427837,5.02486456078,59.293980819
0.00277956,101.476308725,93.9232959146,0.918224,91.6941692398,680,0.958013,96.4368110389,0.849204161806,-0.925055,77.316,95.8587012102,0.91798,0.918036179542,0.00982294667623,-0.094210742972,0.0152631185678,-0.0513114365446,31.7673,0.918019433042,98.8897434133,0.0177892205908,2.69549532153,60.3482717239
0.00278964,96.8641154947,39.678771705,0.917414,94.6146615024,681,0.949712,95.745973262,5.57664899149,-0.925146,77.3219,94.5819709965,0.917177,0.91726602814,-0.0233604813337,-0.22725535546,0.0153324234064,-0.0676751842883,31.7907,0.917256224849,97.1611910563,0.0256423624249,0.687343789221,59.3911659451
0.00270068,96.4861398357,26.4916862644,0.918354,93.7618264549,682,0.957933,95.2178061404,6.8317587119,-0.9268,77.3599,94.1495907257,0.918134,0.918237604393,-0.0209761445011,-0.271808727989,0.0156403360087,-0.0742676363293,31.8183,0.918226755779,97.2358086133,0.0281543111114,0.828881674107,59.0918741972
0.00299623,95.6682234693,37.6023041051,0.920225,94.1655073015,683,0.954062,94.6844735729,7.66560856985,-0.928341,77.3959,93.9262459923,0.920097,0.920178310014,-0.0268266751754,-0.21649061496,0.0157891403662,-0.071255631201,31.8,0.920147316999,97.1574544233,0.0256241720138,0.525592088018,58.8575653264
0.00276203,96.5431018706,57.713459101,0.920341,93.2327238917,684,0.958594,94.9507697583,3.78673026089,-0.928116,77.4291,94.7180130697,0.920104,0.920320954778,-0.00719037294616,-0.200774894674,0.0157881741074,-0.0688068804773,31.7883,0.920314408712,97.9411522179,0.0213215032406,1.12328325048,59.3512187121
0.00299053,96.2527778413,93.4842223474,0.919954,28.5280429837,685,0.956085,88.8352584194,0.903454561741,-0.927348,77.4694,95.4773794392,0.919779,0.920002989118,0.00383996386249,-0.0998377314108,0.0158897074082,-0.0591539787141,31.8112,0.919983736162,98.5527250376,0.0188065719759,19.0857347323,59.9851463128
0.00279337,97.5214739966,88.7691386939,0.922609,60.3164043754,686,0.956721,91.5271096828,1.11929097471,-0.930993,77.505,95.1106444327,0.922387,0.922657394945,0.0170966521328,-0.198998503314,0.015673868546,-0.0666448419355,31.8444,0.922652437633,99.2214497137,0.0230034301708,10.5009121878,59.6703313491
0.00256065,104.496204721,93.9329931105,0.92186,94.6725035917,687,0.946206,99.0804240887,2.2591476864,-0.929012,77.5397,98.9663675923,0.921663,0.921737703917,0.142180385934,-0.0948564308232,0.0145278226865,0.00850938989419,31.8453,0.921719411259,105.482200954,0.0453680285814,2.92871765702,62.8268890319
0.00260839,99.9499887718,94.0444349964,0.920836,95.5525963444,688,0.952006,97.6320228642,1.69558596009,-0.928185,77.568,98.1247165658,0.920657,0.920745736535,0.0906147069572,-0.0871878726774,0.0144109072166,-0.00806890431863,31.8633,0.920719113574,102.820271167,0.0341972235846,1.33935498167,62.1988871305
0.00248946,105.100813697,94.7122149564,0.922291,95.9100715282,689,0.934718,100.506959139,1.64216212435,-0.929374,77.6156,98.598200797,0.922069,0.922117525365,0.114812113622,-0.0782262910131,0.0141204556068,0.0012711245081,31.8607,0.922096818866,104.422256965,0.0331937031525,2.72300508071,62.6415553349
0.00264208,97.9873501874,60.5710010538,0.922045,36.4813186251,690,0.929599,90.9396349904,4.51395147277,-0.930156,77.6396,94.9547566283,0.921795,0.92189301091,0.029227811362,-0.224423880536,0.014967363059,-0.0628983589556,31.8639,0.921879486757,100.192118572,0.0428850860383,17.254424667,60.0266650069
0.00259847,98.6175068907,43.3425794131,0.92301,53.7175348653,691,0.94913,91.2094436888,5.15998710263,-0.930353,77.6648,93.47997935,0.922843,0.92296265727,-0.031540442953,-0.150905153298,0.0142881250727,-0.0903627419205,31.8712,0.922945391959,96.893240644,0.0257348661831,12.5864689912,58.7363568342
0.00238667,96.0862781903,28.5068967448,0.922636,33.3162554275,692,0.93473,88.6859039646,7.31218411694,-0.930106,77.7368,94.0792276591,0.922434,0.922488048095,0.156253385778,-0.230401719053,0.0138900021516,-0.0748864962977,31.8865,0.922470297473,106.386188886,0.057776732683,17.5562944133,59.2863814405
0.00248466,96.9051028859,26.5777472508,0.921583,29.6638249809,693,0.941588,84.2026862239,13.5986453315,-0.928683,77.7769,90.1501932693,0.921323,0.921378691425,-0.00276645675995,-0.25224504677,0.0139486648202,-0.0972446359607,31.8987,0.921359261502,98.4164148972,0.0447894054591,21.8512881051,57.0710027497
0.00229447,96.1978669009,88.2163630935,0.923409,54.1032296237,694,0.90288,88.2639827836,1.70035653535,-0.930337,77.8201,94.7861545869,0.923183,0.923268491201,0.0287505019109,-0.21113135906,0.0137300277401,-0.0762226080431,31.9066,0.923261851339,100.047543265,0.0343449366694,12.8723529382,59.559271072
0.00270608,100.029244328,56.1146793828,0.920696,17.4770504299,695,0.939933,88.1801026034,5.88842298426,-0.92839,77.8763,98.3004531735,0.920445,0.920714025437,0.119099836703,-0.156907156609,0.0152655680099,0.00857752205833,31.9254,0.920682057562,104.735926592,0.0591835625874,23.7297523665,62.5376600089
0.00260956,103.500001601,96.1508345492,0.921914,97.7618977771,696,0.902564,100.386999359,1.36652941216,-0.928367,77.9114,99.4269147541,0.92174,0.921868522276,0.0818064814453,-0.0495328081329,0.0140005594683,0.0167308251697,31.9369,0.921861675474,102.553025966,0.0275025355483,1.77487794682,63.2805620631
0.0019451,100.067358157,93.5631595194,0.921768,93.804268071,697,0.948248,95.8503670729,0.748108145729,-0.929339,77.9349,95.1818751018,0.921541,0.921665220874,-0.0365210527263,-0.101718177346,0.012989348467,-0.0654391754171,31.9213,0.921637731821,96.4802223923,0.0159038123286,1.59584054001,59.7158594649
0.00264444,97.8490825611,90.5875659779,0.921431,91.7133183737,698,0.95486,95.7722656597,2.31733341381,-0.929142,77.9731,95.6567187145,0.921215,0.921276749057,0.0433779064976,-0.154962275025,0.0143649119253,-0.0556307647477,31.9478,0.92126460291,100.598725281,0.0453439103941,1.57201830137,60.4811485706
0.00239459,97.8478424254,90.2778991318,0.92192,90.7968733529,699,0.917167,94.946501414,1.11872857906,-0.929016,78.0433,95.139562568,0.921717,0.921837120465,-0.0172879091838,-0.16584108819,0.0138197001493,-0.0673431944726,31.958,0.921815348461,97.9178218014,0.0235267245059,1.94112320759,59.6649986677
0.00256652,95.7779568419,92.3156001481,0.921375,92.8536701185,700,0.960552,94.2681156982,0.793013782931,-0.929042,78.0736,94.1279376256,0.921122,0.921301067847,-0.0466046834335,-0.129890702198,0.0142323512162,-0.0863143838146,31.9732,0.921273749783,95.951690697,0.0169758202703,0.829973385486,58.9131113807
0.00233468,94.9598868956,35.9245894999,0.921112,92.6302053034,701,0.965133,93.6892803857,5.77277485703,-0.927934,78.1201,93.166047418,0.920907,0.921000980475,-0.0579630273098,-0.242989731897,0.0133283768987,-0.0951438969942,31.982,0.920989073387,95.4330663222,0.0217732906939,0.673952868378,58.3032571699
0.00300665,101.310358106,95.6958988832,0.919791,93.44659786,702,0.928708,98.7766089334,2.0874178041,-0.927293,78.1598,101.926807464,0.919519,0.919688289773,0.221942019627,-0.0635201164651,0.0156949875548,0.0666458292826,31.9495,0.919654136147,109.750497943,0.0421127365679,2.25269521272,64.9603020963
0.00259086,111.919613993,99.1506717107,0.920196,98.7711431384,703,0.92984,106.40630817,4.36204105201,-0.927006,78.1895,104.76512135,0.919901,0.919997776328,0.843822336871,0.00196957812761,0.0139066795868,0.12280900954,31.9735,0.91997963505,141.948557836,0.0851833906852,3.76938088644,66.9743310065
0.00251968,103.041811057,97.0662908847,0.918544,55.8566380863,704,0.938002,96.4651023412,1.55339481997,-0.92535,78.248,100.18947712,0.918353,0.918468276481,0.117103712569,-0.0280421230062,0.0140339657348,0.0328410475847,31.9753,0.918463456918,104.224835981,0.0312422265127,13.6204406418,63.8425396658
0.00270865,100.541888641,58.8825146715,0.918077,90.9523235604,705,0.917047,97.182917588,4.05293239872,-0.925809,78.299,93.7870505535,0.917809,0.918040425082,0.00259119114782,-0.201075009161,0.0147802442165,-0.0892392910517,31.9978,0.918006981458,98.7390291266,0.0425278137546,3.25453261139,58.8835418306
0.00255809,97.9403725068,68.635109618,0.920446,93.0468634175,706,0.91762,94.8597273568,3.18769919399,-0.927609,78.328,94.6619790654,0.920245,0.920382848022,0.0523217031543,-0.151958835994,0.0139643658722,-0.0720157695251,32.0188,0.920360203349,100.806923559,0.037406757201,1.40868345284,59.6335195828
0.00268156,107.565092183,96.3515025646,0.91979,94.4908622142,707,0.926059,103.237017235,1.27815411642,-0.926977,78.3828,99.6549104926,0.919544,0.919879859217,0.107996416242,-0.0431781819318,0.0151289800877,0.021536817391,32.0376,0.919846545638,104.093779849,0.0257229321588,3.73601039746,63.4245355488
0.00258058,104.254198829,93.6600507462,0.919887,98.9904110771,708,0.935964,101.523141924,1.71520827694,-0.927453,78.4151,98.1219015459,0.91967,0.919948314486,0.0779077070859,-0.101957530915,0.014515299661,-0.00924033512054,32.0573,0.919931490767,102.233361247,0.0349043306257,1.56117151706,62.2687615066
0.00260597,100.562031047,93.1527809056,0.920471,95.8915559229,709,0.941272,98.700472661,1.43497786481,-0.927163,78.4325,95.9531802636,0.920283,0.920269871942,0.0275462818281,-0.112984965464,0.0139633078826,-0.0508980269705,32.0474,0.92022860757,99.9363797498,0.0295367709683,1.61582145222,60.4409539579
0.00243623,96.7721702538,91.8121225771,0.919573,22.8696041422,710,0.95035,84.5336960854,0.861532767683,-0.926663,78.5154,94.733505333,0.919372,0.919525559815,-0.036091761676,-0.135275420829,0.0142887273274,-0.074216907,32.1011,0.919502330784,96.5433602699,0.0182002818457,22.9893531729,59.4078093525
0.00265238,96.1934860742,23.5593597772,0.919996,93.0843004288,711,0.913532,94.974815027,11.776132894,-0.927287,78.5559,92.6534652651,0.919773,0.919836772658,-0.012180958046,-0.2221035854,0.0138096461614,-0.0801370550257,32.0951,0.919826330509,97.8270470618,0.0366037051312,0.950768123538,58.2853262865
0.0025513,96.0483852274,25.9669984805,0.922234,43.8081437424,712,0.934821,89.4326885822,6.97146884071,-0.928876,78.5805,94.0314780593,0.922065,0.922237475598,-0.0113369009782,-0.187669924492,0.0148454700029,-0.0779264517244,32.1008,0.922219861915,98.1163872951,0.0327471789748,14.5377268781,59.0483466938
0.00242466,103.215406486,93.4748312559,0.920637,43.4136522406,713,0.925165,92.9526060915,2.28291955502,-0.927628,78.6148,98.6430032679,0.920339,0.920441456917,0.146098757439,-0.106701812116,0.0139042833293,0.00152647892415,32.0931,0.920400597038,106.057966935,0.0457100833835,16.6792409682,62.6596620951
0.00252903,105.847180098,95.8816539477,0.920079,97.184793635,714,0.920491,101.080202494,2.15756222572,-0.92609,78.6733,101.97105499,0.919829,0.919993027443,0.173930352058,-0.0571002499842,0.0144417414746,0.0662857487016,32.1024,0.919951967448,107.533839729,0.0429292939132,2.41091875821,65.4669673098
0.00238227,119.519168983,101.051117488,0.921525,98.6972725669,715,0.921404,105.63906732,3.96448862611,-0.928681,78.7058,105.925703463,0.921289,0.921310031055,0.768800415857,0.0458896963429,0.0135377881904,0.145956117423,32.1077,0.921297251685,138.812743685,0.0767419181468,5.05912408015,67.9074015563
0.00245768,135.422944584,100.352354043,0.920359,7.51116639114,716,0.929985,104.669585859,7.04445535408,-0.927375,78.7346,108.477272038,0.920172,0.920275630674,0.887934699332,0.034752930145,0.0136711928125,0.199329178698,32.1095,0.920238105663,144.99472924,0.145283619851,32.7005875368,69.5424597589
0.00246927,132.315388169,99.8759504051,0.922386,29.2386999993,717,0.918338,100.864556008,1.49443905395,-0.928968,78.8022,102.491183818,0.922146,0.922263004423,0.169704279161,0.0244200806362,0.0133526664382,0.0778384335915,32.1168,0.922250288028,106.990047984,0.0295664418724,24.0490232833,65.5299066851
0.00237013,103.998796074,101.568690059,0.920353,5.61304298581,718,0.922664,91.9139890005,1.77837007041,-0.92765,78.8307,104.451887804,0.920069,0.920135088975,0.206235134601,0.057030670229,0.013545487867,0.11685165898,32.1251,0.920102615657,109.016949082,0.0359524600877,28.8331208376,66.860051773
0.00249673,107.116290774,99.1649656813,0.920297,101.918169058,719,0.921417,104.049456456,1.20587253593,-0.927195,78.8933,101.882231552,0.920044,0.92013595175,0.124301822812,0.00191548864787,0.0134308389017,0.0662920608281,32.1383,0.920127436945,105.135503789,0.0242755874276,1.63009952567,65.189760939
0.00239389,109.742161207,101.463449033,0.920339,100.944798274,720,0.91443,105.024084069,1.66558303203,-0.927444,78.9163,105.09236409,0.920128,0.920265855145,0.235974377824,0.0520601955709,0.0133356886493,0.128758622832,32.123,0.920231244152,110.504811899,0.0339428373936,2.09606411702,67.2566831079
0.00249332,117.27051599,97.6872521478,0.920546,31.7734633005,721,0.911663,100.280190697,8.94938962716,-0.927938,78.9588,114.850716607,0.920331,0.920394207428,0.91743477898,0.180656333332,0.0135291128528,0.488393834576,32.1431,0.920374196588,145.281708697,0.271421349528,23.2819021814,75.0857268503
0.00265936,148.037647571,63.1110857124,0.918867,101.389467786,722,0.932893,116.396970078,13.7395793025,-0.925348,79.0557,113.491979243,0.918555,0.918687470603,1.01165179706,0.157247697274,0.0142854195269,0.670162122248,32.1696,0.918669909332,143.905045009,0.223898566925,16.0751433262,75.6177154172
0.00251436,101.024244084,94.0718462765,0.918628,70.041213858,723,0.918903,96.0734351462,1.61940525353,-0.925059,79.0869,97.4742692008,0.918418,0.918532495612,0.0657784331323,-0.100865145072,0.0136712673411,-0.0218793366889,32.1954,0.918517795256,101.963550964,0.0326496738095,8.93002642269,61.6138036409
