Iteration,MaxEsReturn,Epoch,AveragePolicySurr,AverageReturn,AverageQ,MinReturn,AverageAbsQ,AverageAbsY,MinEsReturn,StdReturn,AverageQLoss,AverageY,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageEsReturn,MaxReturn,PolicyRegParamNorm,AverageAction,AverageDiscountedReturn
454,100633.364279,454,-7153.44,98435.6274671,7145.39,69609.6503137,7145.58,7145.89268876,100633.364279,20807.3884969,99441.9,7145.78301397,479.471,0.0,106.499971631,100633.364279,117774.811369,16.9466,1.0,7671.29085675
455,51192.965412,455,-7158.07,93944.6307062,7150.13,69293.7295817,7150.16,7150.91916313,51192.965412,18072.2273482,92419.3,7150.87579608,480.006,0.0,106.438208469,51192.965412,117685.214751,16.9466,1.0,7548.2257561
456,53125.7452997,456,-7149.18,96318.1747411,7141.46,69587.1967423,7141.73,7141.84900607,53125.7452997,21999.847714,99103.2,7141.73981261,480.621,0.0,108.958817096,53125.7452997,117694.920103,16.9466,1.0,7613.08338817
457,97649.6100928,457,-7144.3,93374.1387325,7136.01,69271.5891188,7136.08,7136.7020843,97649.6100928,21362.4415632,67390.1,7136.59281477,481.237,0.0,100.60990039,97649.6100928,117459.244214,16.9466,1.0,7333.16133782
458,73931.7897935,458,-7161.28,96347.5583468,7153.54,69746.488126,7153.68,7154.03593031,73931.7897935,22044.0278023,95401.6,7153.8901149,481.73,0.0,108.122992129,73931.7897935,117698.103417,16.9466,1.0,7627.33413681
459,97567.7188997,459,-7177.17,95972.5815885,7169.24,65927.7917575,7169.24,7169.6366703,97567.7188997,22598.1593479,72430.0,7169.60098064,482.18,0.0,100.827107136,97567.7188997,117827.328784,16.9466,1.0,7554.79506449
460,53951.9210897,460,-7174.82,105413.159229,7166.99,69291.7958768,7167.0,7167.61561438,53951.9210897,19352.4345774,102567.0,7167.57053093,482.799,0.0,111.723631898,53951.9210897,117886.521282,16.9466,1.0,7916.00651459
461,54119.8322727,461,-7168.04,96181.9435028,7160.17,69760.1379873,7160.29,7160.67096444,54119.8322727,22309.7030327,79802.3,7160.60517573,483.352,0.0,101.919802528,54119.8322727,117632.069935,16.9466,1.0,7592.79808108
462,103020.464053,462,-7158.01,93927.7870785,7150.12,69713.4919289,7150.31,7150.75142107,103020.464053,20842.2610859,88447.3,7150.54413119,483.882,0.0,103.650929996,103020.464053,117356.072285,16.9466,1.0,7514.04040483
463,84647.0521904,463,-7168.42,96022.8736872,7160.52,69677.4722017,7160.83,7161.10016915,84647.0521904,22359.2867808,68900.0,7160.88185896,484.399,0.0,101.306327092,84647.0521904,117540.702313,16.9466,1.0,7539.81293799
464,93819.1820793,464,-7155.11,88903.9913183,7147.34,69386.4739954,7147.34,7147.95132028,93819.1820793,17768.8315072,102008.0,7147.7753447,485.074,0.0,112.779415993,93819.1820793,117372.01571,16.9466,1.0,7252.87699834
465,54978.2439254,465,-7185.17,98601.8355915,7177.23,70140.8270373,7177.23,7177.86208947,54978.2439254,20497.7051137,94013.2,7177.6821268,485.397,0.0,106.224240503,54978.2439254,117683.793557,16.9466,1.0,7733.15901669
466,69674.747672,466,-7159.04,91690.8888856,7151.29,69314.7137426,7151.52,7152.00385787,69674.747672,19454.9124193,115904.0,7151.89977222,486.03,0.0,113.724215648,69674.747672,117601.295655,16.9466,1.0,7436.94321371
467,89408.2653958,467,-7183.29,100738.852052,7175.42,68649.2504578,7175.48,7175.94287038,89408.2653958,18775.7542572,81652.8,7175.94287038,486.525,0.0,104.135571857,89408.2653958,117702.493584,16.9466,1.0,7744.88067109
468,69687.9451772,468,-7159.72,89099.4095926,7152.01,69912.4036536,7152.03,7152.58514811,69687.9451772,17561.4477767,71171.3,7152.58514811,487.086,0.0,101.578311638,69687.9451772,117571.681791,16.9466,1.0,7324.42433238
469,55055.5975875,469,-7187.14,90917.9222389,7179.48,64118.3665589,7179.52,7179.79633057,55055.5975875,23045.8677349,62951.7,7179.73184255,487.609,0.0,97.5968875812,55055.5975875,117818.19098,16.9466,1.0,7310.93794058
470,94587.7739385,470,-7175.44,103201.509014,7167.83,69665.095936,7167.83,7168.17468629,94587.7739385,21102.8338175,82292.5,7168.15271386,488.257,0.0,106.523842624,94587.7739385,117576.478094,16.9466,1.0,7850.78735109
471,57155.7064574,471,-7185.76,91203.994537,7178.24,68931.425785,7178.24,7178.65809121,57155.7064574,19801.033715,78088.5,7178.65809121,488.785,0.0,102.073408728,57155.7064574,117764.13188,16.9466,1.0,7288.57261933
472,94542.388372,472,-7165.33,93838.1823634,7157.6,69394.788679,7157.67,7158.18006355,94542.388372,18371.3591021,96052.1,7158.18006355,489.363,0.0,105.879493613,94542.388372,117529.053849,16.9466,1.0,7522.92753985
473,83408.5273732,473,-7189.64,98663.8076653,7182.14,69441.6606808,7182.29,7182.61907464,83408.5273732,20466.4986907,103306.0,7182.52785577,490.041,0.0,107.665152068,83408.5273732,117821.636711,16.9466,1.0,7727.52690317
474,68840.1486971,474,-7196.18,86606.4594443,7188.57,69546.3532759,7188.57,7188.91034706,68840.1486971,21374.431289,77628.3,7188.91034706,490.596,0.0,101.09815555,68840.1486971,117785.654358,16.9466,1.0,7126.94173744
475,55029.7094033,475,-7190.96,93932.6369115,7183.48,69438.8347329,7183.48,7183.86561803,55029.7094033,21063.0465335,88279.1,7183.86561803,491.052,0.0,106.19457454,55029.7094033,117552.097554,16.9466,1.0,7510.15729971
476,108209.897212,476,-7185.71,93614.1056325,7178.05,69654.8203311,7178.05,7178.77654481,108209.897212,18013.6057096,111310.0,7178.63110586,491.658,0.0,112.868753191,108209.897212,117586.397641,16.9466,1.0,7470.79966689
477,41097.9708599,477,-7180.23,96078.2250398,7172.68,69294.3563082,7172.71,7173.29086512,41097.9708599,22626.9294122,95690.5,7173.29086512,492.04,0.0,105.142647756,41097.9708599,117811.059807,16.9466,1.0,7556.44946933
478,104467.71306,478,-7161.44,91309.8394264,7154.02,69587.4294333,7154.25,7154.38208138,104467.71306,19652.0683873,95303.3,7154.25191196,492.528,0.0,108.966953973,104467.71306,117425.897312,16.9466,1.0,7353.8167322
479,53833.7901709,479,-7162.99,86596.1938923,7155.72,69346.9859964,7155.72,7156.14714775,53833.7901709,21420.1107836,95094.9,7156.14714775,493.064,0.0,106.725221287,53833.7901709,117647.526179,16.9466,1.0,7116.04972641
480,96934.5250325,480,-7190.06,87192.0592821,7182.5,69324.9005718,7182.5,7182.97081526,96934.5250325,21103.2845097,65361.2,7182.97081526,493.602,0.0,97.8754762817,96934.5250325,118046.502522,16.9466,1.0,7306.2328285
481,56249.4509498,481,-7200.71,82811.10291,7193.23,55521.7445458,7193.33,7193.85902403,56249.4509498,20487.4696789,83229.9,7193.81328417,494.232,0.0,105.056392599,56249.4509498,117686.884252,16.9466,1.0,6945.19775751
482,51997.232882,482,-7181.1,87018.9846362,7173.61,69458.2437337,7173.61,7174.09071351,51997.232882,21065.3617416,122884.0,7174.07922503,494.727,0.0,115.132025797,51997.232882,117795.532012,16.9466,1.0,7280.52948442
483,54355.1322816,483,-7173.2,86511.5490403,7165.56,69279.5773828,7165.56,7166.47454178,54355.1322816,21432.0226251,78245.7,7166.39190465,495.356,0.0,100.959591093,54355.1322816,117645.979042,16.9466,1.0,7077.42098763
484,98025.5992358,484,-7193.59,91558.6991529,7185.93,69360.7864902,7185.93,7185.99819577,98025.5992358,22388.1096389,90743.1,7185.99819577,495.796,0.0,104.133109078,98025.5992358,117876.443397,16.9466,1.0,7417.95285009
485,80061.6882048,485,-7189.35,91435.0204481,7181.57,69378.4558623,7181.57,7181.87677498,80061.6882048,19665.7849274,90023.3,7181.87677498,496.389,0.0,106.425449346,80061.6882048,117612.352855,16.9466,1.0,7367.94786419
486,101058.656194,486,-7173.83,93669.2250275,7166.2,69829.3217134,7166.2,7166.67033463,101058.656194,23532.6654636,88144.1,7166.67033463,497.025,0.0,105.545233248,101058.656194,117643.147395,16.9466,1.0,7427.61037623
487,86276.44924,487,-7172.45,82832.7367602,7164.83,55884.0105212,7164.85,7165.39744813,86276.44924,20285.3520784,84391.1,7165.39744813,497.464,0.0,100.862382968,86276.44924,117230.11556,16.9466,1.0,6959.14710479
488,52064.3767526,488,-7184.6,96101.2894351,7176.99,70337.8072538,7176.99,7177.59782517,52064.3767526,16067.7124074,110612.0,7177.59782517,498.21,0.0,112.732942077,52064.3767526,117097.748445,16.9466,1.0,7603.4095036
489,77277.2137023,489,-7204.53,99363.8966706,7196.55,55458.0584314,7196.73,7196.92403883,77277.2137023,23665.5454226,81221.2,7196.79358591,498.707,0.0,103.681538551,77277.2137023,117583.221631,16.9466,1.0,7683.09131765
490,56622.2581771,490,-7189.32,82167.1976844,7181.28,69537.2983536,7181.28,7181.96275736,56622.2581771,15891.2620563,73933.0,7181.96275736,499.276,0.0,100.92254439,56622.2581771,117876.326373,16.9466,1.0,7054.92126844
491,53716.1111078,491,-7192.22,96036.2946868,7184.28,69282.6750393,7184.29,7184.97550402,53716.1111078,22255.8314873,89278.3,7184.95167331,499.949,0.0,106.737307357,53716.1111078,117720.714441,16.9466,1.0,7535.08327375
492,93311.6172587,492,-7171.5,93614.6338294,7163.48,69326.0995796,7163.62,7163.74639648,93311.6172587,21321.5175786,76442.1,7163.6380822,500.419,0.0,101.933206186,93311.6172587,117803.698641,16.9466,1.0,7431.29097079
493,67303.0694488,493,-7173.23,86637.5856028,7165.08,68370.171946,7165.18,7165.57760789,67303.0694488,14939.0923243,99264.9,7165.57760789,501.084,0.0,110.597756713,67303.0694488,116826.47826,16.9466,1.0,7168.48651762
494,69087.5409644,494,-7186.87,103030.563549,7178.71,69376.1877614,7178.81,7179.20793972,69087.5409644,19161.8364367,98771.2,7179.06228652,501.664,0.0,107.665778199,69087.5409644,117650.716721,16.9466,1.0,7822.29925559
495,87441.7351897,495,-7205.02,96016.8424735,7196.71,69572.8304639,7196.75,7197.42504574,87441.7351897,19616.7642489,91429.4,7197.33672942,502.304,0.0,105.842879357,87441.7351897,117629.584714,16.9466,1.0,7548.07410247
496,51024.9899897,496,-7185.69,100648.025466,7177.39,69446.734953,7177.46,7177.55788375,51024.9899897,18517.3730432,86297.6,7177.502846,502.865,0.0,103.532449731,51024.9899897,117693.155927,16.9466,1.0,7723.86602009
497,53156.6129,497,-7200.91,79272.1425554,7192.51,69339.832311,7192.52,7193.21308127,53156.6129,15740.4804311,92097.9,7193.19351719,503.558,0.0,105.670720617,53156.6129,116686.397787,16.9466,1.0,6729.54731423
498,83397.1521933,498,-7187.57,90946.5340639,7179.42,69305.5651462,7179.42,7179.69683037,83397.1521933,19711.7544938,84506.6,7179.65323169,504.139,0.0,104.223720377,83397.1521933,117000.297923,16.9466,1.0,7213.80792356
499,75358.9547829,499,-7178.19,97026.5978251,7169.84,56091.8394522,7169.84,7170.50108998,75358.9547829,20227.1723332,97430.1,7170.39980019,504.65,0.0,106.038839038,75358.9547829,117699.417562,16.9466,1.0,7600.88868935
500,90325.676745,500,-7190.8,93787.0076098,7182.34,69479.4439075,7182.36,7182.95344294,90325.676745,21260.6954545,98921.6,7182.8752459,505.285,0.0,106.698387955,90325.676745,117781.178022,16.9466,1.0,7472.69143048
501,85057.5652254,501,-7186.64,96025.7527851,7178.33,69279.8578397,7178.33,7178.27426892,85057.5652254,19962.9533554,55417.5,7178.27426892,505.789,0.0,97.8577506861,85057.5652254,117876.015441,16.9466,1.0,7554.45044639
502,51167.7963708,502,-7207.58,83921.0584834,7199.1,69277.0492024,7199.12,7199.51741934,51167.7963708,19101.8594169,70334.9,7199.38462746,506.363,0.0,100.520304728,51167.7963708,117337.66647,16.9466,1.0,6928.01588395
503,70931.3742062,503,-7169.72,90117.9942779,7161.57,58124.105906,7161.72,7162.26280517,70931.3742062,18509.1942906,87890.5,7162.09797064,506.865,0.0,104.016932621,70931.3742062,117514.948389,16.9466,1.0,7279.31456102
504,80517.8067643,504,-7196.84,89016.9206412,7188.42,69359.2113855,7188.53,7189.14430567,80517.8067643,20709.9588009,106410.0,7189.10901541,507.412,0.0,107.607713391,80517.8067643,117489.739524,16.9466,1.0,7265.16019731
505,92477.7400772,505,-7191.89,100875.196963,7183.49,70088.9737898,7183.54,7183.58431119,92477.7400772,18458.0384645,75160.9,7183.58086407,508.013,0.0,102.67256501,92477.7400772,117749.865042,16.9466,1.0,7812.73870237
506,63766.6959513,506,-7182.14,91027.7308361,7174.13,68350.1933931,7174.13,7174.56690793,63766.6959513,19676.1660308,94641.1,7174.56690793,508.575,0.0,104.591984321,63766.6959513,117132.226078,16.9466,1.0,7262.45838958
507,101480.227601,507,-7175.98,93497.6563731,7167.8,69563.6251206,7168.05,7168.41653753,101480.227601,14916.249168,82231.7,7168.41357813,509.066,0.0,101.047404663,101480.227601,117241.014065,16.9466,1.0,7424.32899893
508,51989.7247661,508,-7215.66,92394.6861624,7207.17,56153.9414964,7207.17,7207.39590564,51989.7247661,23037.5461155,77218.0,7207.39590564,509.664,0.0,100.718171538,51989.7247661,117745.511738,16.9466,1.0,7381.99424486
509,53278.8420514,509,-7175.71,96166.4823936,7167.62,69227.1946773,7167.62,7168.0389025,53278.8420514,22251.1538235,75342.4,7168.00508939,510.223,0.0,100.862094112,53278.8420514,117656.46532,16.9466,1.0,7573.87916584
510,64901.1355953,510,-7214.27,84439.724477,7206.12,69339.4715164,7206.15,7206.57380076,64901.1355953,21664.839359,72134.5,7206.54123068,510.711,0.0,99.6891148283,64901.1355953,117928.144557,16.9466,1.0,7082.73762113
511,49304.8249202,511,-7210.41,91416.6943198,7202.06,69352.1821964,7202.3,7202.43849805,49304.8249202,19667.6630722,90044.9,7202.39437885,511.292,0.0,105.234984025,49304.8249202,117640.628273,16.9466,1.0,7371.16002245
512,70336.8245617,512,-7195.72,112653.209541,7187.44,93399.1380903,7187.44,7187.62882334,70336.8245617,9587.74082873,76274.7,7187.62882334,511.906,0.0,98.7961357584,70336.8245617,117671.730978,16.9466,1.0,8303.16098192
513,54295.4119705,513,-7210.85,86641.3444022,7202.54,69547.5617309,7202.54,7202.97756489,54295.4119705,18366.9474651,76725.7,7202.97756489,512.451,0.0,101.772025357,54295.4119705,117241.612382,16.9466,1.0,7180.87658137
514,97503.8702607,514,-7209.69,103067.575914,7201.23,69374.4632693,7201.23,7201.46240643,97503.8702607,18969.8193573,86385.0,7201.46240643,513.25,0.0,101.967651627,97503.8702607,117547.339342,16.9466,1.0,7822.69992328
515,69775.0707299,515,-7191.09,93713.3324041,7183.14,69464.4951966,7183.14,7183.61280659,69775.0707299,21178.2109344,56501.7,7183.61280659,513.762,0.0,96.0279371098,69775.0707299,117602.800277,16.9466,1.0,7471.21132162
516,52729.47845,516,-7226.3,91187.9853836,7217.94,69334.6416901,7217.94,7218.72693586,52729.47845,22422.9688866,92549.3,7218.72693586,514.3,0.0,105.274553917,52729.47845,117374.771608,16.9466,1.0,7286.37993686
517,52773.7298452,517,-7200.02,100809.698451,7191.93,69610.2781614,7191.93,7192.39620298,52773.7298452,18545.5462521,114409.0,7192.39620298,514.844,0.0,112.999672743,52773.7298452,117656.822089,16.9466,1.0,7774.2337175
518,53609.5198707,518,-7186.09,94112.2282166,7177.5,70316.447191,7177.73,7178.01672636,53609.5198707,17843.876454,92935.7,7177.9285324,515.496,0.0,106.755766286,53609.5198707,117644.884709,16.9466,1.0,7595.51792932
519,78083.629686,519,-7189.74,96057.2094667,7181.44,69611.5737365,7181.67,7181.98550812,78083.629686,19830.6283454,63869.5,7181.92037317,515.954,0.0,97.7748341119,78083.629686,117873.494877,16.9466,1.0,7580.69560124
520,96262.7541124,520,-7216.66,103076.712874,7208.35,69593.7640914,7208.37,7208.8155411,96262.7541124,15875.4280905,71605.9,7208.77393678,516.616,0.0,100.154525853,96262.7541124,117716.994354,16.9466,1.0,7867.3955088
521,70949.9080974,521,-7194.99,96014.8183329,7186.97,69220.0069001,7186.97,7187.08880136,70949.9080974,19680.9826038,103516.0,7187.08880136,517.111,0.0,107.521483249,70949.9080974,117692.800279,16.9466,1.0,7538.40561478
522,54888.7064719,522,-7202.82,84021.8818666,7194.86,69216.8756357,7195.06,7195.43664967,54888.7064719,15528.9624457,71515.9,7195.3220999,517.689,0.0,102.28092187,54888.7064719,116474.141851,16.9466,1.0,6996.89328491
523,56955.5899002,523,-7186.81,100776.178344,7178.45,69273.4034485,7178.59,7178.76778742,56955.5899002,21597.0016851,84036.8,7178.71641817,518.204,0.0,101.232756036,56955.5899002,117813.143505,16.9466,1.0,7745.03409246
524,92745.2975061,524,-7187.46,88987.0943036,7179.15,69339.4680155,7179.22,7179.69156904,92745.2975061,20833.8933181,112395.0,7179.61118002,518.776,0.0,110.984208747,92745.2975061,117697.086811,16.9466,1.0,7252.27354853
525,86418.6833128,525,-7199.96,93664.130157,7191.63,69566.1375229,7191.68,7192.13786559,86418.6833128,21299.4126865,84806.0,7192.08948112,519.226,0.0,102.478449379,86418.6833128,117597.028542,16.9466,1.0,7440.62028512
526,100160.142652,526,-7213.68,91505.4895596,7205.38,69766.7444223,7205.41,7206.02165253,100160.142652,16669.1576702,85982.8,7205.91613345,519.646,0.0,104.173372384,100160.142652,117703.932469,16.9466,1.0,7429.46385288
527,95467.7842979,527,-7201.31,96135.168167,7192.98,69683.9394167,7193.08,7193.25406836,95467.7842979,19533.0932296,75779.3,7193.25406836,520.296,0.0,100.86061142,95467.7842979,117605.732791,16.9466,1.0,7597.13940399
528,88118.2990869,528,-7230.35,84255.5905748,7222.22,66965.7160239,7222.47,7222.48978799,88118.2990869,15678.0260327,62867.5,7222.39998059,520.747,0.0,99.3834830301,88118.2990869,117314.465551,16.9466,1.0,7085.62623438
529,91643.6902217,529,-7241.74,93945.412024,7233.49,69762.8333626,7233.49,7234.26572894,91643.6902217,21271.8887611,104900.0,7234.26572894,521.236,0.0,111.281086609,91643.6902217,117646.066065,16.9466,1.0,7519.05055749
530,97102.8440603,530,-7244.13,100765.277921,7235.77,69482.1125346,7235.77,7236.01384317,97102.8440603,21384.5200495,66334.9,7236.01384317,521.807,0.0,98.9443792536,97102.8440603,117676.586907,16.9466,1.0,7747.63610908
531,106965.748629,531,-7229.45,86509.2019178,7220.88,69304.5587034,7220.88,7221.18285225,106965.748629,21576.2816515,68926.8,7221.18285225,522.348,0.0,101.143130563,106965.748629,117780.910768,16.9466,1.0,7102.81365664
532,53941.6625442,532,-7240.74,84265.6229373,7232.13,69657.6169521,7232.16,7232.62046449,53941.6625442,18913.1397216,99283.0,7232.62046449,522.83,0.0,108.978472474,53941.6625442,117372.015175,16.9466,1.0,7059.58846238
533,63553.5434464,533,-7234.65,96528.3857803,7226.04,70436.8525132,7226.04,7226.55476546,63553.5434464,16080.0843664,79400.0,7226.55476546,523.45,0.0,102.596973575,63553.5434464,117791.403051,16.9466,1.0,7721.82125657
534,60726.4702449,534,-7258.21,103115.271258,7249.85,69454.2721236,7249.85,7249.82710017,60726.4702449,15826.1496878,88369.8,7249.82710017,523.942,0.0,102.882551236,60726.4702449,117654.828282,16.9466,1.0,7872.43718439
535,109211.614763,535,-7230.18,93623.5965582,7221.8,69848.3263166,7221.8,7222.94848215,109211.614763,18349.1184557,116852.0,7222.94848215,524.371,0.0,115.701405813,109211.614763,117609.82383,16.9466,1.0,7460.56059178
536,69625.5916251,536,-7218.65,93772.723814,7210.14,69484.1511438,7210.14,7210.37001244,69625.5916251,18369.3319134,73106.3,7210.37001244,524.901,0.0,99.1950419473,69625.5916251,117742.445053,16.9466,1.0,7504.33817792
537,56257.0312145,537,-7235.36,88793.2668498,7226.89,69160.8872661,7226.89,7227.23597547,56257.0312145,17951.6504695,91061.4,7227.23597547,525.499,0.0,105.453639348,56257.0312145,117797.366811,16.9466,1.0,7210.17819018
538,51161.6612794,538,-7253.29,105710.449162,7244.76,70397.977591,7244.76,7244.873389,51161.6612794,15825.733769,63717.1,7244.873389,526.041,0.0,95.4395316883,51161.6612794,117803.336178,16.9466,1.0,8060.08861588
539,63927.7756089,539,-7233.28,100996.215659,7225.05,70398.7813246,7225.11,7225.85263655,63927.7756089,18155.8176919,92264.9,7225.85263655,526.596,0.0,107.583467849,63927.7756089,117773.959329,16.9466,1.0,7829.62385102
540,97837.0828311,540,-7244.95,98406.6051403,7236.53,69492.0075523,7236.53,7236.49647855,97837.0828311,17689.7077427,78240.2,7236.49647855,527.189,0.0,100.3884014,97837.0828311,117560.085428,16.9466,1.0,7672.1606892
541,55244.6341551,541,-7217.67,86600.3739587,7209.3,69246.5306756,7209.3,7209.83868213,55244.6341551,21404.050636,87767.5,7209.83868213,527.824,0.0,105.416053012,55244.6341551,117866.5894,16.9466,1.0,7137.972818
542,63556.0081922,542,-7217.13,95813.0886336,7209.21,69516.0932096,7209.21,7209.63583203,63556.0081922,19736.6424236,97574.5,7209.55133989,528.395,0.0,104.534832788,63556.0081922,117671.860356,16.9466,1.0,7500.47488567
543,52342.4199134,543,-7232.07,91195.7234404,7223.79,69309.9121083,7223.79,7224.05215626,52342.4199134,22508.825284,93081.5,7224.05215626,528.954,0.0,103.612480194,52342.4199134,117686.026355,16.9466,1.0,7288.49987218
544,74497.3012138,544,-7236.94,81774.0031723,7228.63,69123.1016526,7228.63,7229.2442764,74497.3012138,12178.767099,99109.1,7229.2442764,529.571,0.0,108.557087149,74497.3012138,94715.6650803,16.9466,1.0,6920.42912898
545,89014.6419127,545,-7239.89,96086.6553155,7231.69,69627.5518829,7231.69,7232.06689447,89014.6419127,22404.3060646,90236.0,7232.06689447,530.001,0.0,104.796685853,89014.6419127,117624.96146,16.9466,1.0,7562.22153469
546,76547.3545024,546,-7238.5,98585.6675197,7230.25,69963.3877925,7230.25,7230.90684646,76547.3545024,17535.8150345,72683.7,7230.90684646,530.494,0.0,102.344055979,76547.3545024,117944.951212,16.9466,1.0,7746.1128059
547,70557.9041123,547,-7244.37,100590.362439,7236.33,69298.9097757,7236.35,7236.98027908,70557.9041123,18580.6894614,91713.0,7236.91086897,531.107,0.0,106.151101041,70557.9041123,117834.131641,16.9466,1.0,7701.87852316
548,73790.0537722,548,-7254.73,110230.891506,7246.94,93467.208996,7247.08,7247.43331955,73790.0537722,10900.1629262,77384.8,7247.34592939,531.579,0.0,103.006108746,73790.0537722,117708.627018,16.9466,1.0,8183.94245579
549,51440.1838416,549,-7229.77,103156.426466,7222.01,69310.6527534,7222.01,7222.37366068,51440.1838416,19223.957672,79773.5,7222.37366068,532.02,0.0,103.708726491,51440.1838416,117718.142697,16.9466,1.0,7873.81867366
550,52586.3979862,550,-7226.86,89153.729086,7219.17,69585.3477976,7219.24,7219.90952466,52586.3979862,17595.2441419,110158.0,7219.88777762,532.735,0.0,110.737650853,52586.3979862,117709.749433,16.9466,1.0,7311.27459829
551,75184.9133415,551,-7216.62,93638.9555794,7209.2,68401.2245799,7209.2,7209.55092486,75184.9133415,21395.6909475,119727.0,7209.39196007,533.231,0.0,112.103694984,75184.9133415,117767.497332,16.9466,1.0,7428.69838676
552,69176.4120925,552,-7243.74,98631.8548884,7236.24,69483.1999017,7236.24,7236.45603029,69176.4120925,20666.5447212,82139.4,7236.45603029,533.77,0.0,102.103794593,69176.4120925,117772.572823,16.9466,1.0,7722.54594463
553,101729.302035,553,-7260.78,91487.3361804,7252.9,69908.2442918,7252.9,7253.5164835,101729.302035,19390.9750124,72718.4,7253.5164835,534.446,0.0,99.0980207981,101729.302035,117512.031171,16.9466,1.0,7413.58856445
554,52563.098199,554,-7225.49,95991.6116971,7218.11,69365.7428742,7218.31,7218.63626198,52563.098199,19804.347744,113867.0,7218.63626198,535.031,0.0,110.795872445,52563.098199,117655.618062,16.9466,1.0,7540.64347951
555,85797.8754739,555,-7246.32,84299.6817495,7238.93,69337.0039694,7238.93,7239.24122487,85797.8754739,15733.6718129,84121.5,7239.24122487,535.596,0.0,104.22291828,85797.8754739,117673.530097,16.9466,1.0,7093.66991917
556,104283.273585,556,-7241.61,98374.5885152,7234.51,69651.9107973,7234.51,7234.85324835,104283.273585,17839.084383,83292.9,7234.85324835,536.104,0.0,102.988692799,104283.273585,117696.607694,16.9466,1.0,7662.16014058
557,67463.0951129,557,-7235.25,98501.0150004,7228.2,69452.3539391,7228.2,7228.79446225,67463.0951129,17672.3853087,112274.0,7228.79446225,536.703,0.0,110.918731521,67463.0951129,117764.957587,16.9466,1.0,7708.12676009
558,81576.7189145,558,-7223.42,93939.4514988,7216.38,70198.275977,7216.5,7216.52113243,81576.7189145,18167.4922858,108837.0,7216.52113243,537.226,0.0,109.172191555,81576.7189145,117855.676526,16.9466,1.0,7564.44601144
559,104936.807352,559,-7221.7,86667.982877,7214.56,69534.9626419,7214.6,7215.07240316,104936.807352,21404.5826504,107291.0,7215.07240316,537.708,0.0,108.116771397,104936.807352,117777.96853,16.9466,1.0,7160.27137094
560,79371.479184,560,-7253.55,105385.986612,7246.33,93501.319949,7246.47,7246.88300293,79371.479184,11774.1097944,86259.9,7246.69101166,538.164,0.0,106.232569357,79371.479184,117715.223877,16.9466,1.0,7969.39566909
561,82153.9048587,561,-7238.92,92021.4089351,7231.79,55111.1586621,7231.91,7232.09372807,82153.9048587,23347.136853,90946.3,7232.09372807,538.616,0.0,107.184270152,82153.9048587,117524.398952,16.9466,1.0,7287.58648138
562,59090.4018722,562,-7236.61,94875.213014,7229.91,55105.5559221,7229.91,7230.32594225,59090.4018722,24137.6495255,94537.1,7230.32594225,539.034,0.0,106.490098479,59090.4018722,117951.68377,16.9466,1.0,7534.41746197
563,67770.6242384,563,-7242.63,81654.4836591,7235.59,69271.0901406,7235.59,7235.71544555,67770.6242384,19346.2888471,82769.7,7235.71544555,539.489,0.0,103.292142712,67770.6242384,117639.389791,16.9466,1.0,6836.3556298
564,51801.9412354,564,-7242.67,103206.868783,7235.71,69281.7149903,7235.73,7236.37681057,51801.9412354,19030.6486554,81678.4,7236.36883895,539.958,0.0,104.183968857,51801.9412354,117802.104747,16.9466,1.0,7886.21339671
565,85224.7628543,565,-7241.04,80440.057023,7234.16,57032.0687118,7234.33,7234.66264056,85224.7628543,20235.2071711,71242.6,7234.47334003,540.541,0.0,102.967754333,85224.7628543,117334.407499,16.9466,1.0,6794.49992189
566,54299.4149143,566,-7229.63,100906.755462,7222.79,69277.6250669,7222.85,7223.56443376,54299.4149143,18642.6340995,101333.0,7223.44305175,541.189,0.0,108.923289341,54299.4149143,117889.345639,16.9466,1.0,7822.95456837
567,91645.9642026,567,-7273.15,100987.879389,7266.15,69949.8249554,7266.15,7266.20969879,91645.9642026,18406.9998664,85080.0,7266.20969879,541.692,0.0,104.831249283,91645.9642026,117792.675991,16.9466,1.0,7839.62051561
568,51665.3915464,568,-7218.62,98407.9555828,7211.73,69224.7033917,7211.73,7212.24474823,51665.3915464,20729.6547104,87226.6,7212.24474823,542.242,0.0,103.058913722,51665.3915464,117912.034817,16.9466,1.0,7657.60063296
569,88522.1989114,569,-7219.14,94008.4382741,7212.39,70043.5260889,7212.6,7212.760477,88522.1989114,20849.0029163,85865.7,7212.760477,542.782,0.0,102.370440511,88522.1989114,117556.658457,16.9466,1.0,7541.95379545
570,88586.172352,570,-7238.81,98446.5294357,7232.28,69427.5509114,7232.28,7232.98228528,88586.172352,20726.9393275,98640.0,7232.98228528,543.268,0.0,109.433797403,88586.172352,117761.730188,16.9466,1.0,7668.59961362
571,103073.369741,571,-7235.48,96150.6119652,7228.98,69257.399948,7228.98,7229.0843241,103073.369741,19661.8144609,78980.0,7229.0843241,543.774,0.0,101.015463637,103073.369741,117625.483948,16.9466,1.0,7575.36578296
572,52925.7092922,572,-7216.13,79623.3298826,7209.5,69315.8666635,7209.5,7209.88431851,52925.7092922,15652.08804,101731.0,7209.88431851,544.276,0.0,108.403572118,52925.7092922,117558.972655,16.9466,1.0,6855.12233682
