AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.159948,0.000645163,5.76419514904,0.0237727807639,0.0140281723656,-0.178415,4.96162514263,3.82008368743,-7.66744857343,0.971496,5.07368358371,4.94135125386,17.4072016545,20.1875926822,21.4024,-1.42356740649,0.1599,0.109589850553,0.160008859539,0.160386114935,174,-0.0238538924886,0.0369944418305,38.2176
0.170375,0.000694952,3.0265173897,0.0163606419386,0.0144636159754,-0.194599,4.3654883161,0.690070081612,-9.53147197472,0.946666,0.775318662064,3.51497393156,14.8052638347,10.1827505437,21.4465,-2.76993928084,0.170347,0.0588416067032,0.170467619663,0.170786936508,175,-0.033853501501,0.0140628332235,38.3377
0.183659,0.000752903,-1.49983751283,0.0179170917851,0.0158700154944,-0.203243,4.13507956918,-0.766277490544,-10.6689467597,0.945008,-1.00126199704,3.81002104699,7.56617412401,11.0006807795,21.5045,-10.0507737297,0.183638,0.0644303405705,0.183803596574,0.184095718357,176,-0.0402866736494,0.00659926043102,38.4657
0.199249,0.000859532,-0.957309258487,0.0175237671108,0.0164793212461,-0.215165,4.00370466963,-0.30809365165,-9.47660974956,0.946644,-0.483681804128,3.74692858474,10.0793217374,12.3022271864,21.5371,-7.96132932572,0.199152,0.0733510161835,0.199273432545,0.199521398473,177,-0.0322243120005,0.010151996039,38.4914
0.203809,0.000787442,1.39654519438,0.0173277869281,0.0154819190532,-0.217555,3.72873324376,0.766561760146,-8.88568392924,0.956564,1.00444596919,3.59517761011,9.81141514179,10.5701002678,21.5347,-5.60053394996,0.203622,0.0601814928992,0.203755179424,0.204122660476,178,-0.0324594167964,0.0146458326168,38.5967
0.205898,0.000905886,-0.07374765886,0.0219965329366,0.0163564568451,-0.221916,5.01295316767,-0.620609990107,-13.9254320971,0.98819,-0.690615843108,4.52479223879,8.45071742576,12.6646604948,21.5521,-10.1101368446,0.205641,0.071124315896,0.205746432276,0.206302224555,179,-0.057227566685,0.00665470964191,38.7513
0.21158,0.000960438,1.79149366926,0.0178950659348,0.0178411865929,-0.226703,3.68260267863,0.640997841867,-8.88778107571,0.987719,0.889251557426,3.69783394982,8.2191911212,10.4625894586,21.5948,-8.38427565281,0.210321,0.0612171828671,0.210538012862,0.212237331871,180,-0.0330156297241,0.0137744336538,38.9104
0.218523,0.00114438,1.29573328484,0.0234545904795,0.0191687718163,-0.236377,3.59680670526,-0.103485268393,-10.7170081573,0.993295,-0.0260159281798,4.81652849179,10.5315093893,12.967876236,21.662,-4.46756683076,0.215757,0.073457317997,0.215977967998,0.21937219172,181,-0.0419196129432,0.0099464591844,39.0365
0.225127,0.000900974,-1.62241110934,0.0209298596071,0.0174842853423,-0.239106,4.76773173599,-1.21835856649,-15.5714143113,0.991785,-1.45092970775,4.28621883979,8.29380350291,10.6457216622,21.6737,-11.0644520052,0.2236,0.0613753468663,0.223758789396,0.225720212044,182,-0.0654924463387,0.00298759956352,39.1607
0.225068,0.000833274,-1.13130942119,0.023341937863,0.0166303172732,-0.235072,4.65976729703,-1.51888772825,-18.6046990486,0.989487,-1.84268245269,4.72183768017,4.9084753626,10.7236205753,21.6972,-14.7894191447,0.223975,0.0617249083571,0.224057256645,0.225682349396,183,-0.083617098893,0.000646917595208,39.2379
0.223334,0.000911756,-2.5992815858,0.0224985761063,0.0170828520468,-0.234404,5.70434613005,-1.53983226639,-16.9731912177,0.989705,-1.85120339672,4.55243726733,3.25855447182,13.4722050012,21.7503,-17.8813808146,0.222758,0.0747047622237,0.222828916367,0.22370850133,184,-0.0754627315819,0.000633712738258,39.3947
0.225232,0.00102144,-0.829108624735,0.0234216092241,0.0174491740488,-0.240594,4.19515397089,-1.36292834496,-14.9999652113,0.99201,-1.62485670249,4.76962187597,7.29254482061,11.7618879547,21.7604,-8.85190552961,0.224919,0.0680057959144,0.225006377388,0.225463376876,185,-0.0631358240596,0.00167490875769,39.4296
0.224744,0.000842762,-3.44345351876,0.0233024314117,0.0163557284828,-0.231994,5.62215380037,-1.53167836257,-16.7751725964,0.994331,-1.83553240244,4.70391939923,9.47127560112,9.54662109194,21.7703,-16.1571093201,0.224513,0.0562201563038,0.224565385696,0.225048387682,186,-0.0741999778937,0.000729907451258,39.525
0.219811,0.00104321,-2.4116711533,0.0229380007419,0.0169671278053,-0.225494,4.73879731135,-1.64583543405,-17.2963799672,0.992431,-1.99443776796,4.66670020014,5.25623205912,10.1564804393,21.7759,-11.4508650699,0.219587,0.0596128731295,0.219643727091,0.220097013182,187,-0.077209383754,-0.000103468352752,39.5497
0.216047,0.000820408,-1.57162536437,0.024051126283,0.0158544859321,-0.22171,5.81225392614,-1.66826157061,-17.8147710279,0.99542,-2.03890340509,4.84475274741,8.27365474725,12.4924618029,21.8097,-14.8372144544,0.215951,0.0712809458012,0.215976649071,0.216436517107,188,-0.0797447779366,-0.000349506592963,39.601
0.212454,0.000806989,-2.1474342664,0.0232911208082,0.015710809608,-0.21677,4.36189108402,-1.69914020589,-17.2736661846,0.991573,-2.05671232289,4.72794860326,8.46773047469,12.3588546561,21.8489,-10.9554500824,0.212285,0.0700774905373,0.21229925722,0.212811539091,189,-0.0738917644014,-0.000265877207702,39.7111
0.207486,0.000819676,-1.46381420608,0.0231984097783,0.0159556248485,-0.210387,4.36865344213,-1.5433502574,-19.7840239386,0.993926,-1.88458782892,4.71283157789,6.87846131293,8.53654455219,21.8802,-8.14186824953,0.20728,0.0512964131005,0.20731608014,0.207939587731,190,-0.0882193000714,0.000656934392623,39.8063
0.200929,0.000929379,-3.16742988068,0.02498659402,0.0162462524613,-0.206498,4.92915165789,-1.6448486364,-18.9163553519,0.993037,-1.99363804871,5.07623356125,5.69676978588,9.64117787067,21.9438,-15.3635495378,0.200705,0.0575738048048,0.200764336878,0.201424111431,191,-0.0833902683759,0.000219544514932,39.9142
0.198616,0.000878453,-0.985846438949,0.023880770984,0.0160702238224,-0.208957,3.43322546224,-2.41854216872,-18.8252791678,0.990908,-2.98422562365,4.85243327137,6.03669447419,10.519807581,21.9893,-8.41679683613,0.198512,0.0603117256724,0.198559849295,0.199048354576,192,-0.0838250961312,-0.00488064144595,40.0223
0.201487,0.000815681,-3.62442466555,0.0197045157847,0.0159422044623,-0.215124,3.87617597654,-2.86435133807,-17.3949414755,0.987687,-3.7101825258,4.04799379039,4.98784188579,6.94453075919,22.0605,-11.6625286168,0.201414,0.0474668694055,0.201460211025,0.201857841925,193,-0.0706927678138,-0.00379863318121,40.0645
0.207108,0.00103862,-4.49154910325,0.0103649614138,0.0183457111928,-0.225352,2.97097293461,-2.00435416027,-8.35124159117,0.958094,-2.28138286094,2.16507945945,2.56978913274,4.57364864324,22.1623,-10.5118570435,0.207017,0.0356815834353,0.207105045167,0.207465042231,194,-0.0250554369035,0.00358923237584,40.1787
0.213391,0.000899446,-1.47544931786,0.00949994910019,0.0176001239134,-0.237519,1.98613639243,-1.48468915456,-7.82135510658,0.972198,-1.66450905813,2.01838100037,3.22379660125,4.00245016873,22.2095,-7.53959166829,0.213271,0.0318263609145,0.213350149666,0.213729069331,195,-0.0244793525371,0.00482677466413,40.2165
0.226188,0.00107616,-0.803050092061,0.00910158241414,0.0191374744498,-0.251783,1.92650886618,-0.682513559209,-7.27386790526,0.980766,-0.727429688255,1.91250160608,2.61258593771,4.84735567911,22.2262,-5.78415498291,0.226041,0.0336086006593,0.226143041296,0.226469331536,196,-0.0242698361232,0.00673690169964,40.2956
0.238065,0.00107418,-0.757816430163,0.00914256768021,0.0185873964792,-0.269634,1.86381851451,-0.766419946778,-5.88054618729,0.988811,-0.814020218873,1.92990134451,3.31749853183,5.61894875289,22.2852,-5.15016455275,0.237981,0.0371219873055,0.238056309977,0.238347107218,197,-0.0176116563715,0.0062376410635,40.3087
0.25774,0.00102545,-0.663282901305,0.00924681606224,0.0174837263473,-0.289209,2.21241801716,-0.545275355945,-6.11717599751,0.989337,-0.567156237615,1.94760019796,5.60638482344,5.22734721999,22.3235,-5.41284795132,0.257637,0.0348985257637,0.257672439585,0.257982995989,198,-0.0194475385847,0.00735335567931,40.3868
0.275072,0.00112613,-0.792445983287,0.00926651252988,0.018408295364,-0.306585,1.78059020627,-0.411541880578,-7.21837845792,0.988875,-0.420772803374,1.95727078412,2.95902452025,4.64202130325,22.3449,-5.31695093827,0.274914,0.0314081094157,0.275019325804,0.275347799911,199,-0.0245613227515,0.00800164912603,40.4195
0.287425,0.000993001,-0.655085895749,0.00906929800511,0.0176430981077,-0.309925,1.72605562298,-0.497655638486,-5.76541374676,0.98969,-0.513952058702,1.91728940174,3.21625498989,4.99934666872,22.3694,-5.26302489431,0.287314,0.0334214760386,0.287368728372,0.287710226034,200,-0.0170857482886,0.00749486078209,40.4481
0.291181,0.00109779,-0.322789217649,0.00920321012679,0.0183902973095,-0.306198,1.76873515729,-0.401296484527,-6.08903396968,0.991061,-0.401454910556,1.94256343903,4.67939392649,5.46034314043,22.3691,-4.9292016692,0.291064,0.0354152653069,0.291140155149,0.291485766143,201,-0.0188978178077,0.00785586034514,40.4387
0.285115,0.00108272,-0.211974200821,0.0096404687279,0.0176644523903,-0.289283,1.9299893083,-0.200540990149,-7.26718085675,0.964926,-0.166601012446,2.01154035156,4.06899772503,6.23381203161,22.3797,-4.37744037058,0.28497,0.039368192245,0.284964229445,0.285328967624,202,-0.024206159306,0.00913877868106,40.572
0.269681,0.000917199,-0.143529455144,0.00967946964041,0.0167262751365,-0.268648,2.33611156459,-0.448343876403,-6.82355918612,0.975826,-0.445159183544,2.03385599637,8.59349444621,5.67011569658,22.3994,-4.00719499499,0.269529,0.0377563737266,0.269579672747,0.270012103589,203,-0.0222741273144,0.00798648058204,40.6216
0.251887,0.000927973,0.258091387215,0.0266802681289,0.0162267786226,-0.245247,2.46155176248,4.50039544714,-7.42429709806,0.995468,6.25707006296,5.48128284302,7.77505887675,25.6830784242,22.4465,-3.87279062232,0.251314,0.137655866415,0.251338340301,0.252123109769,204,-0.0238180014909,0.0427635895027,40.6761
0.229758,0.000739118,7.22594767213,0.0273310730022,0.0143721662428,-0.226081,5.65710249442,4.03107537875,-9.54676163458,0.997502,5.67434052884,5.61679221874,15.3785140999,18.727567997,22.4773,-4.46510507292,0.228603,0.10305210354,0.228656233014,0.230069372611,205,-0.034218098436,0.0399612138668,40.6699
0.212588,0.000816266,6.33066012469,0.0286452871993,0.0133619525089,-0.209705,6.1477997386,4.56351645684,-8.82511241187,0.998528,6.34502843539,5.89195337771,17.2936499625,20.9375637321,22.4905,-3.53155536525,0.211582,0.11422570624,0.211624396193,0.212877932719,206,-0.0306324266263,0.043250151523,40.7935
0.197782,0.000553507,4.44729673805,0.0266282595275,0.011830269294,-0.195441,6.24350039165,4.34141502179,-12.186956292,0.998419,6.07107525609,5.4828691345,15.1158339239,22.8948155784,22.4876,-9.17298298365,0.196759,0.121926664015,0.1967822001,0.198093143737,207,-0.0471012881558,0.0418704266843,40.8591
0.183031,0.000489462,6.43205806455,0.028340180853,0.0112245648627,-0.181456,4.96075083075,4.01638147746,-10.8145146898,0.997886,5.646824752,5.82666370147,16.7461166956,21.3647663592,22.4829,-4.81183944664,0.181884,0.116388077938,0.181928545585,0.183351561867,208,-0.0404210289292,0.0398344242346,40.8922
0.173338,0.000498011,4.85665973401,0.0281656278653,0.0111630506081,-0.172901,4.31031977457,4.82651708643,-6.94148379866,0.997959,6.67499441351,5.79550279627,13.4506454991,23.1389792088,22.5211,-4.00357599246,0.171804,0.125019910651,0.171837307933,0.173679678226,209,-0.0213453504239,0.0448154668408,40.9327
0.162768,0.000428865,4.37328616675,0.0287586248101,0.0101923357476,-0.163229,5.55245570627,4.22755869084,-15.501412737,0.997157,5.92508319703,5.91760881787,16.5190884073,22.2258546894,22.5324,-5.55490185724,0.161435,0.120570215645,0.161473272011,0.163091995645,210,-0.0631918312682,0.0411796094687,41.0043
0.153485,0.000454269,7.28278717408,0.0266564713044,0.0103182641622,-0.155951,5.26714356861,4.50321923259,-7.99425680614,0.99605,6.27827455708,5.48130523752,19.5076018071,22.0247486793,22.5785,-4.81250045614,0.152118,0.119102075579,0.152149391781,0.153821705558,211,-0.0270841697342,0.0428867831435,41.099
0.148515,0.000436588,8.15244414204,0.0251483583925,0.0103368698838,-0.15519,5.49070214676,5.47930841041,-11.9749817498,0.98282,7.50313721914,5.21263382685,21.27940972,22.6468766712,22.624,-1.35242214486,0.147389,0.121058574474,0.14741826711,0.148792813752,212,-0.0465645544707,0.0480066193697,41.1877
0.145934,0.000369434,6.3300429003,0.0245195188947,0.00953777818196,-0.152888,4.56909689616,5.60583045921,-5.85937689634,0.976942,7.57754168657,5.07602882194,18.2870616881,21.9472537825,22.6447,-0.904474795205,0.145425,0.117551519871,0.145463213323,0.14622728707,213,-0.0177317015668,0.0477294923568,41.2507
0.145045,0.000406668,9.0751928436,0.02629260708,0.00977972778581,-0.152671,4.73766058599,4.75391009507,-9.24751793671,0.980759,6.57803073546,5.40408881638,16.5622823648,28.8533646089,22.6667,-0.433560620273,0.144836,0.152446890789,0.144870385465,0.145284452938,214,-0.033075241401,0.0437672919849,41.315
0.144316,0.000369456,6.7508139215,0.0215907500347,0.00925585523842,-0.152442,5.01141891304,3.84798367688,-8.08975165986,0.966378,5.20332733856,4.45498804554,18.9089788876,15.6988187533,22.7021,-3.63842947168,0.144148,0.086931985799,0.144183806262,0.144552548869,215,-0.0281672361956,0.0361395839327,41.3897
0.14154,0.000387322,3.89701511355,0.0232996838393,0.00947742911589,-0.146302,4.74994339891,4.45030299869,-5.55343069403,0.975671,6.05855867474,4.78871394384,15.5656150729,18.5303248721,22.7105,-5.73007720016,0.141384,0.101055498678,0.1414208084,0.141780215317,216,-0.016240354313,0.0404420129744,41.4358
0.136995,0.000349682,4.93790259659,0.0263775864483,0.00897108390291,-0.139566,3.8355193442,4.22634014039,-7.52530503815,0.979006,5.91084930736,5.41337061583,11.786252157,17.6119375834,22.7572,-3.53226879368,0.136729,0.0981021757906,0.136767131612,0.137247547868,217,-0.0246270572033,0.0407509934893,41.504
0.132925,0.000328714,3.97954654287,0.0242015309033,0.00846411244258,-0.138037,4.11604236952,3.26853364014,-12.2813628113,0.980239,4.4692727975,4.98344312459,12.9781748655,21.4874593673,22.77,-1.0949875193,0.132498,0.116232313036,0.132537326615,0.133168629535,218,-0.0478495551268,0.0338497782592,41.6311
0.128244,0.000352324,3.44335844281,0.0234249898317,0.00873538422317,-0.132302,3.62284962778,2.57072109935,-11.6113037829,0.982413,3.57551546097,4.83292051159,10.7604088915,17.2883908222,22.7816,-1.91269807473,0.127809,0.0958949577681,0.127855501104,0.128487310285,219,-0.0437147062823,0.0298009708808,41.7055
0.122782,0.000370838,4.66178043536,0.0253963246278,0.00886163961241,-0.125929,4.19092023191,3.01870549199,-9.11649790166,0.977591,4.04227151604,5.29664335755,11.8990022922,24.7845916719,22.7902,-6.79267605019,0.122319,0.132017590274,0.122367960105,0.122968018218,220,-0.0312892113917,0.0324066513453,41.7353
0.119063,0.000285123,1.99620521166,0.0229135951243,0.00829472312483,-0.123148,4.48297717322,2.88264493113,-9.13740717622,0.978801,3.8376267054,4.75952573111,9.7286306371,18.0737826184,22.7895,-8.78276889774,0.118594,0.100298586679,0.11863309674,0.119252917809,221,-0.0312735298153,0.0314537454161,41.8071
0.113433,0.000320229,3.04244211761,0.0212061626975,0.0082389187767,-0.116565,4.58524959263,2.64169391637,-12.7129197425,0.984775,3.59054342575,4.38823186262,14.1175443474,16.5447742731,22.7748,-3.32945725888,0.112846,0.0936212201576,0.112886977399,0.113627133632,222,-0.0485500697194,0.0305326202482,41.8765
0.107535,0.000299619,2.13918449409,0.023148362031,0.0081042822964,-0.109696,4.26174721266,2.6811912028,-10.0912529576,0.987256,3.68989106652,4.76489635399,8.79970964968,16.3719241848,22.7641,-10.4465520754,0.106855,0.0928266754782,0.106915149578,0.107684981847,223,-0.0358392761313,0.0306962020172,41.9158
0.101419,0.000295635,4.80916512402,0.0247682855686,0.00748912652596,-0.103975,4.63189320482,3.7983553783,-7.46839249753,0.960254,5.34862158055,5.09004559888,12.9922741035,17.8948830085,22.7603,-5.97154083579,0.100833,0.0990946305507,0.100887158017,0.101630627087,224,-0.0242663421262,0.0380282928648,41.9453
0.0965949,0.000273253,5.75107076801,0.0273921649834,0.0073987607364,-0.0993605,4.31266766041,4.08578163548,-10.1235736395,0.990636,5.75402792351,5.62692049329,13.6744080668,22.3701020981,22.7613,-1.97708111567,0.0959066,0.121061980767,0.095948242201,0.0968203046566,225,-0.0368853084872,0.0403202780384,42.0323
0.0905483,0.00023569,7.27180176467,0.0268518801074,0.00689874174836,-0.0938373,5.37816442563,4.05012267525,-9.69271811102,0.988495,5.71224185213,5.51463552779,19.1364211236,18.1650642132,22.7331,-1.10591384369,0.0897394,0.100481967181,0.0897821791066,0.0907728116384,226,-0.0348652577817,0.0400690625541,42.0894
0.0866496,0.000262296,6.22248277823,0.0280912531341,0.00719447831531,-0.0899554,4.96358778295,4.64996526507,-6.56892163539,0.997927,6.43179930495,5.78040532092,17.9125753496,23.786120658,22.7042,-1.06631530386,0.0857571,0.128093196336,0.085792786766,0.0868759402848,227,-0.0193519200171,0.0436155723505,42.2095
0.0813304,0.000198702,5.02990384365,0.0275579068276,0.00664725052026,-0.0847807,5.42107818443,4.08271750345,-11.1645166247,0.996935,5.73731890191,5.66715469722,11.7176020565,20.0807733659,22.7037,-8.25388697149,0.0802478,0.109464950346,0.0802899049643,0.0815514257658,228,-0.0420559261912,0.040273193373,42.2506
0.0780689,0.000185149,4.8757332329,0.0269376850505,0.00645690373804,-0.0812197,5.39304724531,3.78144160415,-10.1797220105,0.997162,5.37175496349,5.53133891126,15.0530925485,20.0548498458,22.6989,-4.22975426395,0.076945,0.110019167542,0.0769800184431,0.0783284055812,229,-0.0373766146306,0.0384758720184,42.2763
0.0740392,0.000231973,7.52647842939,0.026150711561,0.00662358723251,-0.0772174,6.57631493379,4.53110800496,-9.97329501706,0.996338,6.28965973946,5.37957977792,23.6968343915,19.10702053,22.6999,-6.13162533381,0.072774,0.105136518207,0.0728139416247,0.0743104895142,230,-0.0363615540843,0.0429237721347,42.3576
0.0673929,0.000316809,-0.401202246785,0.00827416464624,0.00812018977825,-0.0689082,1.8354523402,-0.406535897835,-5.90014070534,1.0,-0.426063906773,1.76420064051,4.47112795118,5.21196847992,22.7118,-4.26972500919,0.0660892,0.0342226157529,0.0661156967264,0.0676365346064,231,-0.0175246341476,0.00793930036265,42.4664
0.0620854,0.000217213,-0.056100866472,0.00806114035454,0.00754449195772,-0.0619067,1.87220196344,-0.311548985707,-5.39985117023,1.0,-0.32275774612,1.72583333108,3.46106221498,6.38420170236,22.7101,-4.46434502005,0.0606278,0.0395161225047,0.060666946818,0.0623547282822,232,-0.0151373961283,0.00841986667418,42.5553
0.0582604,0.000256186,0.689738926209,0.0183820061661,0.00733643724757,-0.0565871,3.1636783952,6.80750198881,-0.490745484606,0.981238,8.82021532841,3.7860229301,13.5693837329,18.112359366,22.7141,-5.30089050641,0.0565998,0.0973865241041,0.0566305914052,0.058511122362,233,0.00627695025873,0.0512983590672,42.6107
0.0540445,0.00016526,8.27682791399,0.0241414974616,0.00689445230771,-0.0539179,5.07238619539,5.84901218185,-8.30947137354,0.993262,8.04107730887,4.92681960248,18.1362417192,20.8851466256,22.7495,-3.68499740125,0.0523029,0.113360103865,0.0523455531317,0.0543596566694,234,-0.0289628779215,0.0508176084565,42.6504
0.0541445,0.000161789,6.31816135714,0.029476923703,0.00642592254496,-0.0534858,4.71407713606,4.34289568009,-8.05046370397,0.998008,6.07351445799,6.06401936801,15.2120143164,22.8170114323,22.776,-4.21379848633,0.0520555,0.123273134498,0.0520790979234,0.0543706782677,235,-0.0268143755656,0.0418780062201,42.7103
0.0531209,0.000160458,5.21871974178,0.0267408289367,0.00608552655717,-0.0527009,5.78688598598,4.84307334023,-13.704689711,0.999647,6.67002677681,5.49822644674,15.7530588197,19.7553526193,22.8419,-9.45709775233,0.0508105,0.108550894635,0.0508338845712,0.0533385272264,236,-0.0543287817943,0.0448723712333,42.7188
0.0513236,0.000194909,5.21385159907,0.0291895138732,0.00577636635841,-0.0500342,6.16001154226,4.03528356208,-10.4777358624,0.999956,5.68278600181,5.99947050207,15.6384571985,23.4849921828,22.8552,-5.55993216089,0.048752,0.127003142074,0.0487816930748,0.0515655514307,237,-0.0389917139394,0.0400479788731,42.7912
0.0493049,0.000124623,4.69071215974,0.0247949076875,0.00520799637407,-0.0477818,6.14230762177,4.11552347886,-8.92755454343,0.999956,5.76856198259,5.10204969439,17.1575687706,19.6018688941,22.8498,-7.31617370232,0.0464359,0.107541795477,0.0464732421515,0.0495558813515,238,-0.031043398746,0.0404557726131,42.8346
0.0484369,0.000121812,5.16042063698,0.0287231156941,0.00484255666783,-0.0469718,6.10453995649,4.15500386788,-8.06518293335,0.999956,5.84346464693,5.90148287037,13.0311803985,21.9531297658,22.8634,-16.18979976,0.045627,0.11768972852,0.0456521342921,0.0486723162051,239,-0.0271688617083,0.040824451664,42.8818
0.046501,0.000263761,3.63486259094,0.0280694041255,0.00490820671235,-0.0453125,6.10178325635,3.67962816882,-10.7322743178,0.999917,5.23252143178,5.77205067782,15.5038168933,24.4260964509,22.8676,-5.80800201985,0.0436275,0.130674771828,0.0436472360639,0.0467271587216,240,-0.0400792106922,0.0378251673419,42.8889
0.044047,8.73392e-05,4.3604265339,0.0264197139402,0.00433038845386,-0.0429506,6.77354051792,3.67429708082,-8.71221844683,0.999905,5.21561223955,5.43072356528,15.7906407756,23.1262622083,22.8882,-8.8887375875,0.0413895,0.124623811015,0.0414153575251,0.0442457946963,241,-0.0296842598062,0.0377642210332,42.95
0.0423555,0.000102476,6.94280772062,0.0270924637574,0.00432539749254,-0.0415291,3.86972462355,4.23506241312,-12.5744824872,0.999808,5.92881937295,5.57736509472,16.8097126726,22.310343607,22.8934,-2.24776281882,0.0398008,0.120799645895,0.0398299914541,0.0425970938853,242,-0.0487452522403,0.0412129700719,42.9723
0.0400684,9.5454e-05,4.9119306578,0.0278447632912,0.00420025668731,-0.0393336,6.30777115227,4.34137939654,-11.326519187,0.999246,6.05562744644,5.721631713,15.3392102043,21.7030399299,22.9108,-10.4445856464,0.0376319,0.117866288865,0.0376554865545,0.040289468074,243,-0.0428185022477,0.041846758978,43.0143
0.0381938,7.18435e-05,4.5005093131,0.024423667106,0.00399731415795,-0.0375033,4.83845525427,4.63838484932,-6.09419276033,0.994219,6.44886579553,4.98751814915,14.0118618114,20.795758622,22.9464,-4.99335379994,0.0357015,0.113680861801,0.0357293747955,0.0384432057099,244,-0.0179401226807,0.0436228319858,43.0968
0.0367965,6.57337e-05,5.83103859728,0.0264297209291,0.00397440207656,-0.0362559,5.25460677062,4.63431683795,-8.37065710223,0.993414,6.45054623665,5.39115080047,17.5042043582,19.5232142331,22.9788,-4.87539219895,0.0344545,0.107674436508,0.0344739422692,0.0370333465507,245,-0.0290631118419,0.0436178854214,43.0992
0.0351014,0.000105067,-29.7363242972,0.0340276366893,0.00448435421796,-0.0360144,11.4255365536,-24.2077840168,-49.322317632,0.992037,-32.3155689558,6.92062741765,-2.87260281427,-15.5185901492,23.0,-61.8162288218,0.0328397,-0.0661230003832,0.0328775665242,0.0353735773943,246,-0.232444772186,-0.148947345588,43.3095
0.0348111,6.6112e-05,-29.7264318215,0.0310312688201,0.00426138412452,-0.0355841,7.4889046422,-23.9983190454,-47.5556353454,0.991773,-32.0094643479,6.32979320047,-9.18451782361,-14.7312890065,22.967,-43.2920853058,0.0328575,-0.0635879442654,0.0328765757101,0.0350494336076,247,-0.223220092631,-0.14741904968,43.3163
0.0349504,6.84667e-05,-30.7868301842,0.0311503004537,0.00435065248407,-0.0351313,8.46393197467,-23.1365743013,-46.5687422621,0.993665,-30.9808127477,6.33610762259,-14.8030366879,-13.4886012349,22.9618,-49.5448013065,0.0330623,-0.0552476817424,0.0330881504313,0.0352210864302,248,-0.218454605675,-0.142079403893,43.3445
0.0347634,6.9093e-05,-29.6695193261,0.0291783872649,0.00431859633658,-0.0358971,7.79222647463,-23.2462328565,-46.9943188474,0.993387,-31.0730842428,5.97305341619,-11.3626893006,-17.0393083446,22.9578,-43.4862609202,0.0331526,-0.0740034511211,0.0331770989383,0.035001570407,249,-0.220630469887,-0.142646276276,43.3904
0.0352625,0.000100242,-26.1687210124,0.031268802827,0.00459860322456,-0.0371497,8.12252423285,-22.7921885831,-45.0284920894,0.993131,-30.5130429891,6.38714165637,-8.02461345421,-14.1615059854,22.947,-41.1347806444,0.0337611,-0.0590287864731,0.0337835923178,0.035487232444,250,-0.211008269259,-0.139840838052,43.4377
0.0354619,9.353e-05,-29.1319010205,0.0353156136981,0.00468362907122,-0.0373164,7.7762441445,-21.350995341,-46.0038536716,0.987912,-28.5584150941,7.15819477074,-4.25164053533,-7.12632724222,22.9431,-39.332150266,0.0340486,-0.0227362590461,0.0340808869377,0.0356905666532,251,-0.215478723338,-0.129856463119,43.5273
0.0355463,6.43997e-05,-23.9340784835,0.0284966780174,0.00442030800899,-0.0374741,9.27293067081,-20.7531342954,-43.3609194958,0.995258,-27.9416976131,5.80427330249,-2.89932364963,-10.9724272349,22.9846,-35.6690642606,0.0343115,-0.0438784690773,0.0343353589132,0.0357558032827,252,-0.202081537033,-0.126573791008,43.5955
0.0359244,9.75861e-05,-28.3126307245,0.031767655746,0.00460083396182,-0.037147,7.17292056894,-21.3495328272,-44.1628098238,0.993245,-28.6466625725,6.45425838327,-15.9523774052,-14.3093773384,23.0099,-41.3779242506,0.0346801,-0.0599248101323,0.034700228665,0.0361597176754,253,-0.206999389537,-0.130362305175,43.6849
0.0356368,8.04714e-05,-31.3721173311,0.0326304206563,0.00441469538905,-0.0363848,7.98132440908,-24.64801955,-49.2398274877,0.996717,-32.8358384797,6.66553583139,-3.13476193683,-12.4281250489,23.029,-42.0439420222,0.0345662,-0.0509773576248,0.0345934119811,0.0358537842056,254,-0.23206169451,-0.151560928036,43.7167
0.0356547,0.0001201,-31.146313193,0.0314023668656,0.00485769383441,-0.0359562,8.3355848266,-22.3940700343,-47.0430353082,0.997336,-29.9439348472,6.40515047974,-12.139481132,-11.2704580441,23.0611,-48.8520817587,0.0345224,-0.0445848278394,0.0345494829195,0.0359057019516,255,-0.220407994149,-0.13687748605,43.7513
0.0341765,8.88482e-05,-27.3759668987,0.0303100234152,0.00460870599334,-0.0345167,7.5451647308,-22.959826495,-47.1114291787,0.99767,-30.6541302945,6.18553233924,-3.23385980967,-17.095898468,23.0869,-38.0379344703,0.0332882,-0.0737049904525,0.0333201544797,0.0344384212944,256,-0.221304704363,-0.140469121849,43.7438
0.0344579,8.09199e-05,-32.1465912965,0.0294712545563,0.00453526321087,-0.0349743,8.18050506887,-23.5170147299,-46.8165792916,0.999075,-31.3901739153,6.01534680427,-4.82220087794,-16.8067168289,23.1173,-43.3792771599,0.0335199,-0.0725690337697,0.0335458843913,0.0347062045903,257,-0.219595920184,-0.144230600079,43.7736
0.0350517,9.91197e-05,-27.2542444777,0.0331418807475,0.00480852883676,-0.0358108,7.57725196749,-23.0698323596,-47.847365279,0.998709,-30.8174355869,6.76039278653,-6.49330929288,-12.7647123971,23.1339,-41.2742325517,0.0340506,-0.0530870252638,0.0340764664577,0.0353279756162,258,-0.225147904294,-0.141228821374,43.7709
