PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
82.749,9.98437762461,237.484,0.195418442867,9.9874,10.0138,123.171650316,1790,53.8814510284,-0.0045694419784,10.0022999423,42.9275657731,255.815052085,13.6352556142,53.8081922891,0.650297,0.997965,33.8098949756,0.0449373363563,230.222847156,0.334666091337,87.988197403,-10.1351,0.057210964094
82.7626,10.0167739044,237.524,0.109302054198,10.0192,10.0435,254.759429398,1791,6.13180314611,-0.0863928258449,10.0324669977,208.366325752,251.534981944,21.5832470697,87.8268540373,0.611211,0.997593,75.9098576518,0.0404783578306,245.06914812,0.3201917136,90.9921451872,-10.1852,-0.000605124595249
82.7791,9.99637306655,237.674,0.165812304898,9.99817,10.0221,234.400570287,1792,2.11739710388,-0.0515733218229,10.0121081946,243.884306573,254.403773861,10.9825390646,84.1708806708,0.608169,0.997731,65.8618091902,0.0428038795141,247.995409795,0.314105891706,92.21273525,-10.17,0.0364231705622
82.8095,10.0134776135,237.667,0.223295176327,10.0139,10.0381,227.097980349,1793,2.30854427539,-0.0376909102305,10.0279157728,244.577603266,257.320094283,13.3662259079,62.7418042024,0.541478,0.99791,60.6797416724,0.0464387864592,250.142897456,0.301845920154,93.221232854,-10.1597,0.0793051872867
82.8448,10.0203590919,237.706,0.0170880285312,10.0232,10.0469,223.744553203,1794,2.32779949764,-0.180997331289,10.0349847378,237.039977444,246.842484331,8.76286083423,71.2527177132,0.564488,0.998418,64.2678739517,0.0474246845289,240.634687851,0.302478481624,88.707130103,-10.1797,-0.10731012625
82.8571,10.0314402596,237.784,0.505469481568,10.0332,10.0545,269.584284761,1795,67.8497608839,0.157474414816,10.043796227,50.498187327,272.034081362,13.0807656767,88.9642685796,0.606596,0.997511,73.6031946145,0.0821504656994,227.643422184,0.312105896895,92.6768842576,-10.1818,0.372179275414
82.956,10.0012572215,237.848,0.0784373942588,10.0015,10.0213,131.492064268,1796,52.5226415522,-0.103532781129,10.0129592635,35.7352785131,249.982480882,14.2507632998,57.5924824668,0.613334,0.998207,34.7739761911,0.0449722702402,228.008631524,0.316862675339,86.2149489802,-10.1619,-0.0166201442773
82.9961,10.0244676936,237.9,0.00427463345662,10.0257,10.0459,238.460031843,1797,2.24076052314,-0.218215271848,10.036794943,235.167701705,246.350969177,19.2363526588,71.3004599867,0.622558,0.99728,65.2916912964,0.0450468220893,242.849743095,0.312765056305,89.4022248027,-10.1892,-0.0656181951325
83.042,10.0164956143,238.001,0.28442984887,10.0191,10.0414,113.64143223,1798,2.40802194928,0.0760469884045,10.0314273647,249.837037507,260.49253167,26.0183177128,55.2153059336,0.623229,0.998088,23.7126023276,0.0475179171384,253.82057641,0.314682970607,94.6234269077,-10.1551,0.151421711908
83.1064,10.0264292706,238.133,0.37915659762,10.0284,10.0494,226.365822343,1799,2.29513932032,0.164128291504,10.0403257794,254.520847062,265.196870977,7.20655029103,30.3719551866,0.653616,0.997965,44.1374288595,0.046311721632,260.255361999,0.323506642298,97.4343822121,-10.0825,0.277689277893
83.1635,10.0002454386,238.211,0.00099480582389,10.0025,10.0247,196.940188568,1800,1.81389151696,-0.171110941055,10.0129440475,237.728889376,245.915628241,10.7927353139,58.4205429524,0.659146,0.997603,51.5735258436,0.0364100759517,242.119791962,0.326696424235,89.2455930654,-10.1668,-0.0787168594459
83.1692,10.0408960235,238.331,0.13655569688,10.0437,10.0674,270.695120976,1801,1.60410281767,-0.0141405636043,10.0566043277,245.488488673,253.09881595,14.9694761106,134.204019771,0.555366,0.998101,83.951805809,0.0322393266026,250.451644932,0.305802506792,92.7306908924,-10.2097,0.0844616465447
83.1706,10.0613655473,238.435,0.0658298938928,10.0616,10.0812,167.538110453,1802,1.19048805845,-0.0352174436759,10.0749047452,244.52993195,249.226184247,18.3368609496,79.6051638293,0.55475,0.998908,46.1146080294,0.0245474962315,246.577158176,0.299618322122,91.1709110247,-10.2291,0.00892691829975
83.171,10.0516844084,238.53,0.0485325390248,10.0521,10.0733,251.075335014,1803,0.865462261151,-0.0350364514634,10.0645942707,244.402875737,248.538214237,51.0925518103,156.311307671,0.569176,0.99843,65.08070361,0.0184379363444,246.80721433,0.303144429853,91.3482750005,-10.2221,0.0134941468969
83.1907,10.0641687123,238.615,0.0728879863237,10.0642,10.085,272.84678097,1804,1.23300452861,-0.0401977883888,10.0774770304,244.040059367,249.597072652,44.6495264585,126.88907655,0.562374,0.998745,74.6881702066,0.0253954379855,246.96189522,0.299947762396,91.3540798967,-10.217,0.0167174810535
83.2122,10.0733063111,238.68,0.153836914983,10.0741,10.0948,248.611609692,1805,2.73085154638,-0.0780136303686,10.0869637575,242.454647583,253.911388082,40.4285311181,91.9906095972,0.531461,0.997552,63.6552332037,0.0550570217182,247.971197419,0.292617830934,92.132673996,-10.2297,0.0345807393619
83.2695,10.0700833738,238.745,0.157895209321,10.0715,10.0922,167.209319919,1806,1.90325689229,-0.0221679541563,10.0844667453,244.906045994,253.981251867,8.94589128548,64.5690635229,0.58837,0.998147,49.6535883371,0.0383566830323,248.862839718,0.307686184114,92.4509151541,-10.2047,0.0542670766149
83.2688,10.0743046252,238.82,0.028466299218,10.075,10.0966,262.197836544,1807,1.16248166839,-0.0797958374626,10.0868095236,242.022966278,247.26553274,44.6501370737,135.792721601,0.568584,0.998157,73.8056601378,0.0239741922359,244.497414393,0.296125103253,90.315944244,-10.2342,-0.0317511839799
83.2599,10.0674753488,238.898,0.217091068281,10.068,10.0876,289.541618954,1808,1.8800765311,0.0636921735989,10.0807323914,249.467154964,257.156326836,26.8927878722,120.55352629,0.551396,0.998105,80.8386258629,0.0373671005104,253.881801041,0.296349716023,94.4576490286,-10.2219,0.151159420899
83.3656,10.0550678881,238.961,0.10726520484,10.0552,10.0798,136.337158543,1809,2.53500664824,-0.111771025019,10.0718295915,240.393171044,251.49567155,15.3885077658,69.5631190938,0.557887,0.997689,40.0198839618,0.0500482541941,244.832796584,0.296830417785,89.9755226817,-10.1995,-0.0244642673069
83.3969,10.0430210889,239.051,0.5256228221,10.0436,10.0664,207.141226965,1810,3.82184965796,0.155785377846,10.0589821047,254.538609842,272.341212252,9.81286267446,59.5609848996,0.626392,0.998181,48.202157792,0.0774155256434,261.905635424,0.315680819935,97.3641162593,-10.1488,0.311408768546
83.4639,10.0155695858,239.186,0.0240245417367,10.0175,10.0438,252.911006413,1811,1.95491876736,-0.110355137283,10.0346922078,240.459447964,247.433483848,8.58143580758,94.2554635461,0.66001,0.998252,77.6850817461,0.0385367248522,243.784393071,0.320670816538,90.0150378894,-10.1608,-0.0456559835126
83.5039,10.0251813082,239.329,0.0598355925435,10.0254,10.0522,251.11966418,1812,1.8631647688,-0.0930030767914,10.0449246728,241.513509184,249.091009947,14.9724763469,97.2299050025,0.62187,0.997946,61.6068467054,0.0368181182282,245.505523263,0.314570209191,90.7304791635,-10.1721,-0.0123873349073
83.5646,10.0154363313,239.393,0.210432863666,10.0161,10.0468,268.829344728,1813,2.56083317479,-0.0264151691683,10.0389584427,244.78622082,256.485795974,15.4173285001,104.535622715,0.591683,0.99805,69.0714414928,0.0512329013179,250.295812657,0.309513211329,92.8335803805,-10.1593,0.083498128019
83.6383,10.0131149175,239.49,0.0716646407851,10.0146,10.0472,242.182912754,1814,2.52638121765,-0.144163048869,10.0378347954,238.909498808,249.567735802,12.5575640629,72.9587185417,0.636986,0.998124,66.8523891681,0.0510865394698,243.084823145,0.318104260225,89.355733986,-10.1638,-0.0597973259196
83.6733,10.0069184098,239.511,0.0483481017176,10.0083,10.0403,228.538764825,1815,2.04266548721,-0.144992263447,10.0291572339,238.603948128,248.466068729,13.6933727002,107.888523936,0.604485,0.998519,74.0374461195,0.040255020322,244.962636442,0.313618015349,90.0539188139,-10.1685,-0.0228653251383
83.6728,9.99712537438,239.625,0.0771908764762,9.99783,10.0264,168.079489644,1816,1.09662864944,-0.0304444426009,10.0165564365,244.90166087,249.75115071,8.47053601526,85.5500936995,0.628865,0.998516,54.4607409043,0.0233323152733,247.579504128,0.322033086884,91.6956401669,-10.1519,0.0292091114825
83.7554,10.0189239117,239.737,0.00714184243122,10.0182,10.0471,194.455592927,1817,2.04498019435,-0.210572579326,10.0390329483,235.577333083,246.559411286,12.2775771276,73.203636575,0.612299,0.997821,48.5437219704,0.0406650889975,242.877213103,0.316158247966,89.22217668,-10.1503,-0.0631125792604
83.8096,9.97021044932,239.832,0.224140854385,9.97188,10.0037,212.060150118,1818,3.07202426684,-0.0802096212563,9.99380569624,242.506283913,257.251415338,9.66319652735,56.6547161517,0.639089,0.998256,56.4845491544,0.0617341429227,249.327541173,0.32442888071,92.1803883381,-10.0913,0.0639928776201
83.9219,9.98714607749,239.88,0.109402442777,9.98933,10.0195,248.699566952,1819,33.4606224833,-0.113488552529,10.0059079865,29.4428501869,251.725192352,6.87315482025,50.3668542625,0.649393,0.998107,59.1973015247,0.047513177236,240.51864745,0.324171018277,88.7013056346,-10.1218,-0.00766044470846
83.9755,9.95269545673,239.987,0.56463525888,9.9548,9.98176,207.804856478,1820,12.8299200985,0.248645291781,9.97277155548,184.623938025,274.576638616,6.95959390168,31.1725146258,0.682422,0.997923,34.9680308349,0.0648532607231,263.220665207,0.334992256998,99.3017818328,-10.0374,0.373274677541
84.0574,9.94919719476,240.068,0.144109230611,9.95065,9.9784,147.412121149,1821,29.3359002791,-0.0687126987052,9.96902302084,59.4560918445,253.14803462,9.94304767512,54.8635741958,0.670173,0.99788,44.3135270342,0.046554260315,244.461070381,0.333980536538,91.3485327488,-10.1038,0.0575923213938
84.0961,9.93891647258,240.122,0.00457693964219,9.94087,9.96861,251.607775638,1822,27.5936023181,-0.217749599536,9.95890794592,64.6965141597,246.294562167,16.1906590597,83.0200750802,0.630996,0.998449,76.3713988919,0.0434135832587,238.851380092,0.327259856598,88.415912499,-10.1029,-0.0605432207595
84.1197,9.96452125133,240.205,0.0261690420314,9.96467,9.99391,246.398975257,1823,1.4523539641,-0.100732230019,9.98766909172,241.012070244,247.221985345,14.5402808294,92.8969861019,0.621865,0.998684,72.4563197274,0.0293870282448,243.967582597,0.323745899466,89.6369756781,-10.1282,-0.0414929462924
84.1357,9.95740175682,240.263,0.173363868163,9.95892,9.98712,252.586006975,1824,1.21157829904,0.0833658248066,9.97976102995,250.317682937,254.918971636,18.561326799,139.184457482,0.615431,0.999009,85.3459609993,0.0249733114102,251.977017722,0.314929679506,93.6191260625,-10.1165,0.114664832673
84.1787,9.97725583765,240.365,0.0356299525086,9.97864,10.008,233.627792185,1825,1.89482468299,-0.125735746451,9.99885368193,239.874717268,247.98076331,51.8974978238,132.611173483,0.588825,0.998442,60.270695952,0.038583978496,243.793765802,0.312277288836,89.8341637628,-10.1457,-0.0445906546549
84.2124,9.95258750905,240.47,-0.0123572625175,9.95303,9.98727,249.848539976,1826,1.66944771163,-0.154553025971,9.97876644228,238.371526425,245.201473714,29.5226349653,106.822744651,0.574364,0.999278,75.5743270891,0.0336936952467,241.731534396,0.31127836564,88.0040250651,-10.1202,-0.0851151628981
84.2307,9.99498604119,240.584,0.075859226824,9.99595,10.0279,248.395588545,1827,1.43407247603,-0.0609599615574,10.0189310756,243.069424975,249.855372445,45.1288571223,106.22929985,0.578115,0.998795,57.1799976402,0.0291958107651,246.339071707,0.309129638941,90.9525417388,-10.1479,0.00532186712392
84.298,9.96403663879,240.717,0.0652906596725,9.96529,9.99797,249.011958469,1828,1.48884294134,-0.0780673096261,9.98845685802,242.2115194,249.19516648,12.514468444,85.4305383191,0.611243,0.998039,82.1888294684,0.029677484484,244.910659255,0.315861893136,90.3587266108,-10.1208,-0.0234664743079
84.3636,9.95268907937,240.792,-0.0389300051764,9.95306,9.98359,254.870577424,1829,1.80556962247,-0.222452909351,9.97422074689,235.007300326,243.762383723,18.2114238552,80.6798146929,0.599419,0.997983,66.5779912435,0.0373580773359,239.993669481,0.318148690026,88.3547539976,-10.1062,-0.119565697589
84.4254,9.96032969229,240.843,-0.0106346109004,9.96097,9.99043,222.826772713,1830,1.7564755394,-0.130549093122,9.9801055826,239.65842708,245.535454887,9.28059505384,64.0114097924,0.652579,0.997613,56.4356383764,0.0346540857927,242.619758822,0.325243410103,89.4649362917,-10.0871,-0.0691088315821
84.4594,9.94324644575,240.902,-0.05492274028,9.9445,9.97032,251.850870227,1831,1.3845237161,-0.175916954079,9.96164496454,237.326092727,243.149954885,13.9401115083,93.6530032406,0.630344,0.999035,71.9558470864,0.029400784126,240.733404316,0.326069253026,87.3935760572,-10.1013,-0.105200320795
84.5041,9.96579583732,240.968,-0.0362476773462,9.96649,9.99433,170.883082034,1832,1.20605045786,-0.156492956049,9.98286868203,238.252044189,244.014230475,24.4334007714,98.2452166631,0.595904,0.998481,48.2075790546,0.0251583544688,241.344462553,0.315448030027,88.0294706959,-10.1213,-0.091998545869
84.5199,9.96304531008,241.008,-0.0242606977996,9.96282,9.98975,245.110187741,1833,1.15307182024,-0.135178264896,9.98172361898,239.377454373,244.724470902,34.003675711,117.441514726,0.541835,0.999113,79.3004408047,0.0235433850379,242.219067549,0.30760687255,88.8239979464,-10.1123,-0.0745924465545
84.5396,9.95331925361,241.075,-0.0187017668449,9.95361,9.97706,246.769090083,1834,1.47414722757,-0.152004128485,9.96974730023,238.52123209,244.866897468,27.2683099001,121.240133872,0.544343,0.999051,67.6013234387,0.0303561525654,242.415889976,0.304312042356,88.7361312115,-10.1081,-0.0703532026299
84.5606,9.95556051838,241.118,-0.0643530325622,9.95597,9.97884,244.30371351,1835,0.968334354505,-0.144937973115,9.97088218605,238.835256605,242.764690007,12.4765912958,95.0106451759,0.548522,0.998427,63.8244861046,0.0198837063869,241.071530055,0.303287174049,88.0292175866,-10.1107,-0.0982332046981
84.5825,9.9510186302,241.208,0.0152216363644,9.95175,9.97264,247.367544295,1836,1.11959376501,-0.0896372015218,9.96426527409,241.467616311,246.757342141,32.3123022737,153.163872733,0.584864,0.999062,83.0285566049,0.0236016270502,243.859457816,0.306565936933,89.7361927925,-10.0986,-0.0439045255995
84.6209,9.93508759371,241.275,-0.022148081219,9.93417,9.95948,249.247970636,1837,1.5697224813,-0.138166976322,9.95167137588,239.167427609,244.86947595,18.4169560522,162.613797323,0.591578,0.999181,81.3512622317,0.0318194465585,242.377051573,0.309234389666,88.6307207461,-10.0866,-0.0719117381288
84.6454,9.91985948518,241.312,0.051476806354,9.92029,9.94528,273.62309867,1838,2.02816489284,-0.127532097489,9.9373008888,240.210650241,248.691336775,14.9224129399,79.0903221396,0.551989,0.997629,69.5854889568,0.0413005704706,244.274813807,0.300298755019,89.9684163883,-10.0694,-0.0361182872612
84.7125,9.92321516569,241.386,0.154713374048,9.92332,9.94698,259.158834785,1839,28.9885679241,-0.0266985278188,9.93796437687,61.7310958084,253.819022063,12.0338723857,76.6547284007,0.579178,0.997846,83.8053621592,0.0395758116216,244.648132098,0.3074534706,91.6077892065,-10.0532,0.062987890968
84.808,9.90509899911,241.437,0.111881821704,9.90627,9.93277,233.967206149,1840,2.30151415623,-0.105632157395,9.92366373155,240.453740257,251.743948524,8.75135369118,61.9771977138,0.619445,0.997918,68.7852264109,0.0459573055884,246.905102294,0.316431173624,91.5460200814,-10.0141,0.0173643951822
84.8686,9.86336474181,241.44,-0.0698577095308,9.86546,9.89361,165.134967168,1841,14.3336187496,-0.217667294322,9.88390259472,146.370932678,242.17916928,11.5031301714,54.0866728627,0.741084,0.99764,51.038964004,0.0321107110899,236.483501233,0.346503042018,87.50682407,-9.97022,-0.142860112341
84.8845,9.86399402658,241.567,-0.0490591501723,9.86445,9.89185,235.563972181,1842,1.02823316788,-0.1309078974,9.88296521924,239.382990661,243.505703423,33.6030066501,108.440320885,0.633365,0.998611,65.5648763356,0.0206489226533,241.315099488,0.321154658419,87.8791553458,-10.0273,-0.0937609523179
84.886,9.87588110045,241.642,0.00541746895094,9.87628,9.90138,236.059284453,1843,1.12924518096,-0.0881816191735,9.89340928587,241.939648023,246.170611791,26.9545248234,122.165946952,0.565956,0.998769,76.2056776941,0.0233514736402,243.961706055,0.303214607277,89.7370514578,-10.0475,-0.0411569836772
84.903,9.89799975618,241.698,0.0576298596029,9.8977,9.92185,244.024585157,1844,1.28463478211,-0.0488696837793,9.91321927086,243.530341603,248.889041744,39.6271949658,170.609790967,0.554604,0.998935,69.4364581656,0.0255493003863,246.300784243,0.304740994562,91.1349824596,-10.0646,0.00531900712515
84.9426,9.91433921762,241.801,-0.0577010297164,9.91371,9.9375,244.328749526,1845,1.05601255148,-0.148394066,9.9283118512,238.628419654,243.189573094,10.6581932009,113.71524085,0.551431,0.998586,76.5283194009,0.0218011521658,241.136995808,0.301425272569,88.1774727153,-10.0854,-0.0977158702399
84.9749,9.92527079617,241.815,0.0533940165681,9.92473,9.94654,247.790820385,1846,1.67886194188,-0.11531177729,9.93878324453,240.343769095,248.422310271,51.0821813461,146.425831891,0.537661,0.998873,76.933525739,0.0345553675112,244.382442067,0.301064035029,90.0108504793,-10.0859,-0.0338411812003
84.9904,9.92801221353,241.898,-0.0297949697364,9.9278,9.95178,190.224140468,1847,1.60297905115,-0.17123521841,9.9438188575,237.820852799,244.378303803,14.4805184256,60.3037161526,0.551343,0.999497,44.6453341096,0.0328215140715,241.462066495,0.299989545859,88.0689922416,-10.0754,-0.0915569615287
85.0254,9.9048057464,241.947,0.0876963694869,9.90495,9.92787,249.678181757,1848,1.8477165463,-0.09556510628,9.91954193706,241.193701412,250.315633667,51.9631231391,143.692638045,0.529483,0.9982,67.8956685796,0.0372211941846,244.783663226,0.300620445262,90.3143471997,-10.0665,-0.0254409034193
85.069,9.91562213225,242.017,-0.0454728393079,9.91527,9.93745,245.70296043,1849,1.19313154979,-0.158468098876,9.9310485861,238.142237863,243.543076831,19.7138415977,87.9573088704,0.542532,0.998596,85.6066199449,0.0251070920757,240.032751119,0.30203577905,87.3590203159,-10.0642,-0.118407179746
85.0853,9.94105356338,242.034,-0.0753831178083,9.94106,9.9634,242.656491212,1850,1.03765669234,-0.176342867631,9.95721717115,237.351714206,242.051751244,19.5654442037,113.548804241,0.520964,0.998312,68.867477848,0.0218633402415,239.781219105,0.298126266948,87.1458604086,-10.0823,-0.124470894124
85.0802,9.91910894939,242.102,-0.0317250272071,9.91944,9.94439,216.200937636,1851,0.911677381115,-0.125871898098,9.93623631733,239.811243719,244.28449953,22.2657113639,76.0637128067,0.55756,0.998804,56.9530557891,0.0193264227827,241.802664658,0.306977824585,88.6510433807,-10.0669,-0.083320910255
85.1342,9.89519961671,242.137,0.0244218097991,9.89569,9.92285,177.46512888,1852,1.18985248206,-0.0887843106593,9.91539496734,241.512651903,247.178297764,22.5042957302,79.7495764546,0.547914,0.999118,51.5712665856,0.0243207172204,243.789275669,0.301705007215,89.4957777266,-10.0264,-0.0439180473783
85.2339,9.88484293153,242.141,-0.00539270622867,9.88536,9.91297,260.869682635,1853,1.09854787502,-0.107052187432,9.90378293135,240.789538806,245.684064549,8.98415674248,118.568009668,0.536122,0.99797,94.6059574,0.0229353452484,243.327469766,0.30038784583,89.8025231877,-10.0271,-0.0550062258461
85.3166,9.87075769544,242.232,-0.0172210699035,9.87166,9.90077,243.639526368,1854,2.02130498455,-0.239662234561,9.89057093386,234.130126249,244.927333561,13.5156167481,62.5426452977,0.599807,0.998318,57.356505498,0.041424703456,240.830209232,0.315147556816,88.9970582064,-9.98881,-0.10347675587
85.3861,9.84163103826,242.31,-0.0336815863107,9.84422,9.87125,109.970810257,1855,1.70097651433,-0.185698570687,9.8609328053,236.759640874,244.213254383,7.10847952816,36.4687862985,0.664447,0.99825,28.6616432938,0.0343557456818,240.925478396,0.329938926236,88.9262220506,-9.94157,-0.101292278504
85.4505,9.82125936144,242.404,-0.0545464963625,9.82391,9.84901,199.150283723,1856,1.50464754004,-0.169947071009,9.84058310048,237.530573412,243.20679455,9.9141076565,75.9036704621,0.654961,0.997238,64.3145478563,0.0302006743367,240.21222588,0.328393934788,88.4416270515,-9.95554,-0.116148959265
85.4827,9.85230231672,242.434,-0.0805341382859,9.85322,9.87757,245.274711361,1857,1.19562386599,-0.184823323891,9.86679524206,236.897568187,241.892237473,21.5607192026,123.755521098,0.572119,0.998368,76.653218931,0.0240035791527,239.747256701,0.310603876479,87.0790044409,-10.0237,-0.1244249868
85.5078,9.86154133908,242.529,-0.0396698867789,9.8612,9.88326,267.196946687,1858,1.03714478195,-0.165771989011,9.87574177715,237.887908057,243.681061611,87.5934068213,168.368341041,0.586883,0.998912,69.0472294079,0.0220007035607,241.219456908,0.311961162614,88.3108159577,-10.0241,-0.0941123630211
85.5051,9.84945839126,242.616,-0.0309422079998,9.84964,9.87314,173.027000814,1859,1.20152278446,-0.1500913506,9.86327233685,238.649977702,244.166964782,28.5877695243,93.4754375542,0.533825,0.998653,47.2413205821,0.0250974061014,241.354043355,0.305841886738,88.2864684419,-10.0106,-0.0931911349308
85.5597,9.85609950276,242.676,-0.054662879033,9.85625,9.88014,187.761778605,1860,1.07886249479,-0.16166419541,9.87029017163,238.086188799,243.04344015,10.4475819908,83.6096952524,0.560993,0.999034,60.117411684,0.0228181041857,240.762126758,0.311176803826,87.6994077753,-10.0124,-0.104184262937
85.5927,9.87345845126,242.747,-0.0720239514635,9.87355,9.89665,236.504107179,1861,0.744338148491,-0.138865768999,9.88659866909,239.130889479,242.41861768,12.9415278585,103.721987253,0.550599,0.998446,61.6550063568,0.015802648789,240.958995834,0.308056654248,88.1719155901,-10.0317,-0.100649549885
85.6245,9.86922426694,242.823,-0.0718000040935,9.86958,9.89345,203.619410573,1862,0.894078214259,-0.148170787162,9.88360098523,238.530239466,242.224525419,19.0524628399,92.3480081645,0.840717,0.998611,60.2962953431,0.0187615073587,240.201922675,0.315248852342,87.8706808494,-10.0255,-0.11510099527
85.6604,9.87671706861,242.867,-0.031597426842,9.87708,9.90117,268.690559149,1863,0.979315298397,-0.13210361038,9.89261497691,239.557572715,244.106704883,14.321163126,109.187626687,0.534001,0.999169,87.8656760494,0.0207143697195,241.686324577,0.308014220575,88.4916325143,-10.0181,-0.0852066306513
85.7068,9.84503474467,242.951,-0.0882839453287,9.84459,9.86959,242.633757545,1864,38.0306030392,-0.231261045527,9.86364935795,77.5954422221,241.703268729,20.4844947826,85.7660965983,0.566226,0.999262,62.8915462094,0.0297855453721,225.043087906,0.311291396368,83.7029354846,-9.99507,-0.156505367579
85.7495,9.85807329314,243.04,-0.0134089691086,9.85931,9.88726,243.281868515,1865,0.885141242288,-0.0886918329964,9.8775034118,241.704287187,245.209024554,26.1018379734,97.3639151876,0.674732,0.999021,84.0111799267,0.0189551331744,243.369611299,0.306831493103,89.3090143183,-10.0044,-0.0533801305912
85.7925,9.86146173481,243.116,-0.0616481293104,9.86145,9.88535,178.975898229,1866,1.09321683364,-0.166238696747,9.87926846117,237.83015945,242.846092265,33.5114629923,112.33146263,0.547747,0.998667,48.8365782908,0.0221725497226,240.011824524,0.299464229729,87.0141748232,-10.0136,-0.118993531567
85.8518,9.8370302295,243.174,-0.0436783618593,9.83721,9.86306,246.099697354,1867,1.32773218888,-0.175397977555,9.85578070024,237.542446747,243.867185176,22.3758925046,85.999982977,0.536715,0.9992,78.0688971201,0.0272323089488,240.525175023,0.296964683842,87.3141955292,-9.98599,-0.109913762444
85.8983,9.85298773231,243.231,-0.0143123357011,9.85318,9.87755,188.801991187,1868,1.70396334307,-0.17977569652,9.86944045243,237.167827958,245.111602389,23.691173567,77.0272664677,0.531904,0.997954,46.1299708747,0.0344793597258,241.470749158,0.291535621005,89.238463393,-9.99396,-0.0911607916461
85.9479,9.85824175255,243.262,-0.0251016561929,9.8603,9.88515,106.853679046,1869,50.531660152,-0.183145601754,9.87486387038,43.7432674028,244.493357575,8.0989923601,43.6775789789,0.554482,0.998622,30.4808838768,0.0361954681442,223.226568296,0.291168600331,84.2854526197,-9.95122,-0.123060587032
86.0273,9.81161470289,243.379,-0.031628956154,9.8131,9.83709,157.664058403,1870,1.65751600489,-0.167475145175,9.82806462277,237.844912497,244.365487369,9.98525385171,53.2878576279,0.609865,0.99856,45.4656085564,0.034045470157,240.652867503,0.309481454214,88.1478671897,-9.91478,-0.107722959195
86.0651,9.78225705335,243.452,-0.0947702067035,9.78374,9.80718,99.3253901993,1871,37.3206217894,-0.241962550162,9.79725542209,95.6452784692,241.261699796,9.55368837952,46.0959638982,0.618225,0.998514,27.1347961768,0.0323488041848,223.745596685,0.312730629138,83.5753122184,-9.91979,-0.181181632567
86.0826,9.77335746796,243.443,-0.0788957719474,9.77461,9.79737,246.055381875,1872,1.01624298998,-0.163801512034,9.78761719574,237.875104883,241.957451662,18.7385146959,98.3410613335,0.592562,0.998448,78.3727027918,0.0213677481735,239.617152394,0.309516503004,87.1964742133,-9.93212,-0.126640956151
86.1259,9.79076061845,243.546,-0.0536897322681,9.79205,9.81307,244.343820303,1873,1.16285522576,-0.179433694582,9.80232500771,236.990743662,243.308150026,15.4117209812,94.8552586109,0.58302,0.998876,77.9011171036,0.0237266114852,240.925904712,0.308127379631,88.1542399322,-9.94346,-0.100886482642
86.1592,9.79722497854,243.61,-0.115618616397,9.7967,9.81763,242.026173374,1874,47.2547570992,-0.238736794913,9.81005629722,39.9492982645,239.881787041,17.5370972657,71.0395946895,0.494352,0.998769,63.4566060258,0.0300090302095,218.854611565,0.288428345594,82.1438359513,-9.95184,-0.173328000957
86.1866,9.78924448343,243.68,-0.0550122514009,9.79009,9.81209,240.497687815,1875,1.1214114311,-0.148500607426,9.80138267375,238.6089563,243.249137801,13.8589874327,126.068695544,0.51313,0.999242,72.6938703945,0.022375126988,240.895718776,0.295786817564,87.7302258677,-9.94176,-0.101208650789
86.2173,9.79745276864,243.747,-0.056100451296,9.79692,9.81655,195.428776493,1876,1.30337967306,-0.183141822801,9.80888496887,236.906171613,242.925945345,11.6896957813,88.3843855955,0.52432,0.998383,62.6054214276,0.0272228800527,240.588122481,0.294379812093,87.9210359795,-9.95274,-0.107339042376
86.244,9.80364577832,243.896,-0.0617475998788,9.80522,9.82422,242.214057944,1877,34.7636987977,-0.19324704827,9.81429310945,26.9465638272,243.058243316,10.6581823028,80.0512764454,0.532633,0.998929,64.7065205738,0.0242173964324,232.240208336,0.296256749451,84.6356214275,-9.95447,-0.131934052735
86.2587,9.7928370755,243.915,-0.0320257080213,9.79185,9.8124,197.943255204,1878,1.12333739952,-0.160315104763,9.80386864902,237.978074135,244.145657306,23.0165508435,115.59370633,0.51547,0.999159,56.9747789001,0.0233559676777,240.824342352,0.290347916761,88.0609247671,-9.951,-0.10292879152
86.2985,9.80497735445,243.916,-0.0475869700254,9.80504,9.82691,243.57797713,1879,1.12571059134,-0.152906719398,9.81691068159,238.214756729,243.503654399,12.438664082,74.2514865009,0.504052,0.998841,60.9480449459,0.0229706464324,240.530345611,0.286042264834,87.6584482196,-9.96166,-0.109137411244
86.3388,9.80840271695,244.015,-0.0744818131776,9.80878,9.82998,141.147038769,1880,1.33169057155,-0.207902799616,9.82210630451,235.744133872,242.087754351,16.1150964013,78.2796413058,0.528082,0.998729,40.4676573697,0.0269809821429,239.117174395,0.285949582963,86.6725308798,-9.96838,-0.137048784433
86.3668,9.81474447718,244.094,-0.0802434117639,9.81403,9.83458,151.50290606,1881,1.51874356362,-0.207616672862,9.8252511804,235.716426211,241.741191651,8.9004549636,78.0745327144,0.475377,0.998467,52.4228576217,0.0316803109014,239.440907582,0.279992535809,86.9570778997,-9.97327,-0.130773412158
