PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
34.6484,12.5065665733,64.2832,2.87302995357,12.5053,12.5177,301.455342475,196,66.5939987579,0.131837135274,12.5068927869,90.862067214,370.601606756,4.91382950504,94.3738993472,1.34452,0.945458,93.5971338743,0.535101524254,189.754318267,0.50271691481,93.3152010755,-12.8541,0.782406767471
34.6799,12.5141594476,64.5236,3.39489882747,12.5127,12.5284,263.269647837,197,73.5806560351,0.346100724099,12.5145915915,67.4449266875,397.888188109,11.3487712215,81.3090789076,1.31611,0.937473,67.3935452549,0.608011585027,224.615198636,0.506839841621,105.947977496,-12.88,1.37381750163
34.6907,12.5542066042,64.7947,3.01964975926,12.5544,12.5688,251.971766116,198,68.5320927252,0.343062068234,12.5549485581,98.8065526683,346.947010311,32.0088519279,140.593225543,1.2104,0.937657,75.3366613611,0.60308633351,217.480568679,0.488017178131,105.324642452,-12.898,1.27976156867
34.7367,12.5492479178,64.9623,2.73348046199,12.5493,12.565,194.604341684,199,68.4620760647,0.145951737967,12.5499836164,91.5970013867,313.722880179,36.2986944275,104.19175468,1.35474,0.951099,53.359603628,0.49338506402,217.433691301,0.513443265721,103.508805986,-12.9191,1.12072403939
34.7844,12.5568412776,65.2565,3.2752839404,12.556,12.5709,238.5817435,200,66.7188586748,0.291502839941,12.5575878143,86.8011105806,334.051185798,13.773655166,87.6946830973,1.27597,0.946056,63.7826946395,0.538348742744,193.695174874,0.50566043143,98.8354899601,-12.9204,1.19528350277
34.8004,12.5803740594,65.4811,3.13791704255,12.5813,12.5941,364.45723707,201,71.5532769173,0.297720746861,12.5813271854,95.3615194525,342.22416496,4.19581289825,110.478952971,1.2944,0.946207,104.073652006,0.545910175888,235.360710734,0.505956123231,106.677763358,-12.9372,1.22710551807
34.833,12.6090527129,65.6479,3.43094412794,12.6078,12.6228,198.784071035,202,69.6010102696,0.135608154823,12.6098244323,72.9863330271,349.340294761,3.80764661308,85.3706449905,1.29141,0.9502,58.6471446744,0.611064400592,226.727731117,0.500151640928,105.906497099,-12.9711,1.25384785409
34.8962,12.5933101463,65.8037,3.40960162352,12.5913,12.6057,315.655135935,203,69.2921956778,0.581503702263,12.5950237588,111.565219447,396.862448356,12.2512740033,142.36796893,1.2445,0.941816,81.3536254452,0.737212681588,247.841954614,0.49991072557,114.458799429,-12.9619,1.73883656877
34.8849,12.6167235769,65.9595,2.81913695305,12.6164,12.6326,156.942371598,204,68.1895402057,0.0385379526568,12.6181799038,58.0998636172,311.867766317,4.31010000252,74.2265495437,1.29013,0.940676,45.7213393404,0.487938032172,168.867676015,0.503247899507,92.3426626314,-12.9604,1.0871956947
34.9086,12.6197622389,66.1381,3.67749442331,12.6203,12.6376,237.399182411,205,60.9654119297,0.266475215733,12.6208555143,67.5551320363,376.503266288,12.2561494539,110.411246357,1.25565,0.939289,66.5189141274,0.620514391324,233.815417259,0.497117995294,123.510005281,-12.9862,2.2308983444
34.951,12.6614821189,66.3323,4.26728633855,12.6613,12.6764,237.97868769,206,74.3537097137,0.355937663016,12.6626658494,107.956666989,405.949944862,16.3835639066,100.090879606,1.2839,0.94368,52.7784090096,0.714559808289,229.767101872,0.510699596587,116.345588532,-13.0188,2.04248324096
34.9593,12.6751831354,66.429,3.1395363458,12.6746,12.6897,190.054855772,207,73.8011200162,0.152964906197,12.6761982536,52.183036621,376.553731573,4.14773711584,83.7549870057,1.26259,0.945577,52.4344981816,0.673095950592,225.02773451,0.503025552742,111.256191068,-13.0553,1.73167950109
34.9984,12.7007858618,66.6581,2.78591480131,12.6993,12.716,267.258051845,208,70.0054731787,0.314880285165,12.701688652,68.8126687142,349.560890939,2.88127534046,66.3914152772,1.26765,0.943767,61.4710098868,0.518772238743,210.603395532,0.505046979291,108.576809014,-13.0554,1.62131938518
35.0302,12.7388028775,66.8488,2.75622591516,12.7391,12.7563,303.461097777,209,77.3937868469,0.32179801045,12.7392737204,83.5577630828,371.268710949,2.69488358622,95.8685802752,1.32165,0.94786,78.2487311306,0.496154911777,224.65852151,0.506916746871,110.266797625,-13.0869,1.59855364724
35.0408,12.7649609276,67.0143,2.76609385103,12.7636,12.7798,216.870772481,210,55.0032997821,0.346981454992,12.7653654961,64.0554360884,372.968414878,14.7042031657,91.1791455099,1.33515,0.94228,54.9600054703,0.636243755426,174.77780148,0.507576680797,104.453330207,-13.1053,1.58431526908
35.0189,12.7319871039,67.2248,2.71401719199,12.73,12.745,178.181797594,211,40.1486304239,0.738186717633,12.7325952501,93.7281176136,307.284339537,18.1609438177,82.9114034996,1.31772,0.941942,40.1189275259,0.454808323647,189.939003023,0.500804814546,113.656921789,-13.0723,1.81543600234
35.0305,12.7423634099,67.3846,2.90299536153,12.7422,12.7581,186.121291793,212,44.5556006872,0.902270274139,12.7433861168,103.863329199,337.907654883,12.7393653394,85.8148859492,1.31928,0.944417,51.0897024953,0.488291113333,171.963491106,0.506943144102,107.730917465,-13.0887,1.65684267276
35.0254,12.7497374961,67.5375,3.00083171464,12.7481,12.7635,210.094628032,213,46.0437368328,1.07099711326,12.7509680808,121.569834625,348.294675947,12.1937564425,103.575678756,1.2954,0.944046,54.1951830894,0.396363490982,222.276224695,0.504619974321,124.238701812,-13.1042,2.05390174409
35.0394,12.7356783132,67.7275,2.88333601252,12.7356,12.7537,213.767120206,214,44.1365742154,0.826419816657,12.7369034971,99.3351602777,329.485340902,15.5361863741,114.751837204,1.29408,0.944786,69.6434579239,0.443753081798,210.725042152,0.506658381452,122.925930556,-13.0798,2.05685298223
35.0602,12.7718053277,67.8074,3.25418190521,12.7708,12.7883,232.433023404,215,48.4458877985,0.705261989401,12.7736574954,101.992533895,353.002747348,19.317688629,126.101613495,1.31962,0.944117,65.9619833219,0.521694285013,201.603413954,0.505297190454,119.269136038,-13.1215,2.00524590541
35.0686,12.7605118089,67.909,2.71545704831,12.7589,12.7761,277.566854924,216,53.1973568112,0.624697667965,12.7623241024,96.9831564142,334.350117045,11.8873019137,119.802446751,1.34019,0.957713,70.3851977277,0.512226001025,197.55857313,0.513580848886,114.551101781,-13.122,1.80061827744
35.1016,12.771068767,68.0517,2.69920594286,12.7696,12.7863,176.595770181,217,46.9785870671,0.537337446294,12.7726641913,83.0471028351,368.518056817,10.10623979,93.1231458398,1.39158,0.958485,57.3578807382,0.481180970917,179.413686575,0.526060239494,108.635305831,-13.1443,1.6777900428
35.0938,12.7806203745,68.1604,3.26794626471,12.7791,12.7962,218.468862359,218,64.3634392761,0.747424616985,12.7821601958,105.038914857,403.319455409,35.2196626724,134.709493651,1.35127,0.961605,66.0347345547,0.508979648557,256.542816828,0.517861966858,126.688073171,-13.1551,2.07453697561
35.1229,12.7895969071,68.3692,3.03351762931,12.7879,12.8038,212.244893393,219,54.1241437291,0.913918728926,12.7911910997,103.20324977,337.834188046,10.0007323837,87.5709431543,1.35378,0.962568,63.7417416948,0.486787741315,205.507091957,0.516298114722,118.904161826,-13.1442,1.92410610397
35.129,12.8259769987,68.4647,3.35737561196,12.8237,12.8403,264.166423854,220,30.5606713717,0.989396936804,12.8284192102,114.850177309,305.231721639,3.71759305626,133.674898633,1.2926,0.961214,89.2684998065,0.367601597181,210.787320453,0.514097533085,123.825713183,-13.175,2.15997442638
35.1483,12.8093926671,68.5993,3.67788969407,12.8077,12.8247,273.238465582,221,58.7973630268,1.49698169005,12.8117512862,174.172958279,383.929928739,11.2388920202,74.535684967,1.41428,0.959845,66.3327236897,0.503033148133,271.554007286,0.529556563925,130.767855381,-13.158,2.37376230213
35.1566,12.8193186798,68.7887,3.96162626996,12.8184,12.834,250.367832164,222,40.1466881382,1.10255513473,12.820491939,120.499263923,328.720614644,14.1854475055,107.58959213,1.3857,0.955013,77.774461443,0.54620434759,235.737421985,0.524624786746,133.885328046,-13.1747,2.57859159135
35.169,12.8318826223,68.8912,3.43984232697,12.8314,12.8473,249.63417516,223,58.1854781538,0.941288391823,12.8333507622,167.270723673,402.367407187,11.4697721717,105.475338142,1.32049,0.958297,76.0800505406,0.525146726496,289.18998083,0.511909859175,132.715161289,-13.2019,2.45306152622
35.19,12.8263547859,69.0722,2.86024478475,12.824,12.8415,252.828931177,224,81.2489409848,0.666226987689,12.828749273,99.6323602585,382.310108753,15.1532993309,109.818389466,1.38308,0.963547,76.3591336842,0.524008405177,235.854032167,0.520763898299,115.922439282,-13.1883,1.70280767346
35.21,12.8379195559,69.214,3.30323885978,12.8368,12.8547,297.873232634,225,59.8887701002,0.666934992387,12.841221101,100.143907353,363.138896005,5.54870822422,131.290212231,1.34088,0.953967,92.9103892724,0.550214094807,227.955994896,0.508193357357,122.371003912,-13.172,2.05464381998
35.2325,12.829246637,69.3809,3.37080042565,12.8292,12.8471,354.073980969,226,39.866251501,1.104126383,12.8321199649,116.381509273,312.969541448,40.0248092385,129.822156981,1.3665,0.946996,79.4432535347,0.513978075781,219.079356056,0.51477350132,128.383100234,-13.1672,2.34742426973
35.218,12.8030642126,69.5925,4.20563208912,12.8023,12.8214,208.133662086,227,52.4606574699,1.05841629337,12.8068639054,122.892834613,404.861102214,16.3475312382,97.6823851962,1.33001,0.954239,60.0956045084,0.628912764869,268.733980239,0.510772002048,140.209551565,-13.1596,2.85327070268
35.237,12.822544874,69.6689,3.45883369971,12.8216,12.8398,204.543717546,228,63.9110311985,0.844464097104,12.8262134434,119.979842294,421.034645185,10.3271341767,94.3035833579,1.27117,0.951119,52.2767222518,0.611371646817,260.179351564,0.506865335775,130.778178234,-13.1629,2.38374182027
35.2693,12.8352350557,69.8517,4.45653997015,12.8357,12.8526,262.774166338,229,48.0291788133,1.34095511019,12.83915795,159.184801215,409.784229354,9.02307949107,125.411203143,1.32564,0.947336,82.8577362796,0.576554551905,257.182432506,0.51722663681,133.180773113,-13.1964,2.61455450377
35.2745,12.8441190452,69.9699,3.61006750114,12.8435,12.86,299.59487226,230,80.9619427626,-0.00512816785792,12.8477643241,72.3003506615,361.545068859,22.9821139465,123.753354374,1.30407,0.9594,85.589728876,0.908179866417,218.891343585,0.515269915302,104.659662284,-13.1786,1.33837533743
35.3163,12.8607506215,70.2376,4.29907732052,12.8602,12.8772,264.323141849,231,62.17425,0.502439804771,12.8645584692,65.884155632,362.860627307,3.6337759127,103.343474194,1.41141,0.950833,71.0780124032,0.851562265989,221.757124745,0.534076258557,128.191068455,-13.2165,2.47538227327
35.3462,12.8737625776,70.49,4.11750747128,12.873,12.8906,241.464891147,232,66.904022575,0.917648782434,12.8763268609,112.849616379,407.400420819,10.823271399,95.1513005894,1.28395,0.951141,63.0027799677,0.736835902466,243.894479795,0.50632292612,130.656194755,-13.2278,2.49535320462
35.3862,12.9311927074,70.6665,3.58139067101,12.9298,12.947,245.68259779,233,37.3324696373,0.941506997838,12.9337420728,106.954578378,341.993150245,10.4513335346,78.3867543747,1.26353,0.94921,53.9273867117,0.457881168531,236.027358423,0.501730806457,133.301423288,-13.2883,2.52353684475
35.4116,12.8952971973,70.8917,3.7940982409,12.895,12.911,340.100531221,234,60.954166969,0.725257074333,12.8977827281,97.4102654107,403.808894716,40.2093067273,99.4539150759,1.31656,0.953987,74.9089952038,0.59072755232,265.823778769,0.522148538094,127.388830027,-13.2472,2.20241117015
35.4611,12.9092094639,71.0064,4.21792347121,12.909,12.9253,227.566646508,235,54.4013388186,0.516096943008,12.9116877585,65.0448798143,334.021009431,17.077223183,131.535934649,1.32168,0.958567,64.5151853947,0.709112236727,219.100258802,0.521197759036,129.8993301,-13.2557,2.46787061449
35.4487,12.9526155964,71.1156,3.83318090561,12.9534,12.9719,244.491818434,236,60.7090311917,0.714704042306,12.9547230536,176.618491313,429.407049584,5.43978186333,104.357969005,1.2534,0.952138,74.2913792534,0.623215297138,275.521537551,0.499918066848,132.712320042,-13.3119,2.48792046214
35.4863,12.9269505304,71.2936,3.45519438929,12.9259,12.9452,282.389247636,237,60.6114499423,0.526907894115,12.9304706233,84.02216963,402.54042855,4.73487841277,93.2713722498,1.33867,0.946355,87.5369955653,0.597068072867,263.381192548,0.518458861645,128.241664528,-13.2948,2.43566811612
35.5367,12.9287027637,71.5241,4.03902527584,12.9286,12.9478,268.444166949,238,50.0995096485,1.01991652712,12.9323563675,116.020089434,417.389941993,6.57769030407,97.3228994147,1.23888,0.951225,78.596896212,0.578863964235,239.80432807,0.497177621785,130.060631237,-13.2948,2.46035297252
35.5405,12.9485001719,71.6184,4.89917250956,12.9485,12.9655,218.787326092,239,55.0669714496,0.627386128317,12.9516434176,86.5006462074,394.25467639,12.9141624873,91.8908126899,1.26382,0.951069,62.3985280618,0.754315304924,247.22510438,0.505740070522,136.756991778,-13.2695,2.75113022262
35.5645,12.9387382803,71.8,3.35297109479,12.9376,12.9548,284.898260898,240,45.1474935215,0.997338368356,12.9407472954,117.017243206,356.884193194,14.3441149154,131.334824997,1.28629,0.952112,72.8477225292,0.46598809243,242.409598432,0.507555305856,125.357004496,-13.2658,2.27524870486
35.5943,12.9327734819,71.9311,3.47185169187,12.9324,12.9496,279.835141717,241,39.5991862567,0.778751413024,12.9358166424,99.3374788886,303.290265835,10.8760003913,115.189237518,1.33087,0.949778,80.6130279882,0.526148352884,209.137139792,0.518614576071,125.004484291,-13.2572,2.26558631793
35.6232,12.9479589916,72.0059,3.73378209761,12.9481,12.9631,233.517051221,242,50.6927487326,0.458518279177,12.9505222419,61.6373812379,371.046161782,15.1182855074,100.302488272,1.28866,0.954333,63.9161211701,0.54534428537,222.686206965,0.510800431808,123.288317334,-13.2859,2.19926766409
35.6371,12.8809674234,72.1457,3.04984638938,12.8815,12.8985,198.236282536,243,63.5356565093,0.383430718424,12.8835840412,74.7059702853,385.681225077,12.9109080305,90.3854790283,1.38781,0.963479,61.1794365985,0.70257126515,255.014777831,0.53311727775,122.292468829,-13.2305,1.91781444145
35.6527,12.9033655822,72.3449,3.91059261229,12.9038,12.9245,263.83548223,244,76.4687547447,0.0692541713134,12.9068054127,52.3377773938,437.282892822,19.8085733701,89.3909713922,1.37948,0.953382,68.0674020208,0.862241040596,248.863928609,0.524875879784,121.965536518,-13.2452,2.07801797085
35.6823,12.9451237826,72.5066,4.58387589481,12.9459,12.9613,276.677289414,245,64.1807661613,0.613150207504,12.9475214351,94.7095509532,421.45036474,14.0450497907,164.822270233,1.23798,0.953707,84.3131819253,0.948687631649,285.900362362,0.498240200156,137.152633337,-13.2687,2.69888260322
35.7154,12.9271505045,72.6675,3.78632258844,12.9265,12.944,234.591203073,246,71.5594361647,0.0545764341616,12.9296964313,48.0727623907,397.207534977,13.0736236476,99.9283843748,1.25746,0.961577,62.7872208769,0.90261485112,239.582859994,0.502888370522,117.721653405,-13.2879,1.80023390436
35.7609,12.958622877,72.8379,3.78737479757,12.9589,12.975,228.151195637,247,64.5637306189,0.405103729872,12.9615072124,75.7930352203,411.670838166,81.0699646646,138.38682528,1.30733,0.950375,43.1478541936,0.815173878177,300.309763634,0.511429718872,134.715502653,-13.3064,2.58719722433
35.7481,12.9484755069,72.9744,4.11787036095,12.9487,12.9642,266.371970139,248,61.5368972566,0.364569220914,12.9513642203,70.8304963755,414.503981894,36.4877712934,114.32701253,1.37679,0.953479,65.5439985715,0.753704241423,288.099910733,0.521344261924,142.786447047,-13.301,2.94594869402
35.7781,12.9689266816,73.0926,4.31245755729,12.9685,12.9861,290.632127751,249,50.1018606252,1.12989120015,12.971928945,129.261455788,372.211822875,10.5530448379,110.727067774,1.27444,0.953441,87.6180004807,0.611500347178,249.773938917,0.505756777584,137.853018995,-13.3095,2.75824169567
35.797,12.9871709763,73.2225,4.8148891061,12.9861,13.0046,233.883045616,250,61.7397124509,0.672276835863,12.9905950186,96.3569399176,424.862533338,11.799945916,93.8984274565,1.33881,0.956069,62.9545396301,0.768476206233,260.649642831,0.516950649299,138.180808564,-13.3467,2.82586145352
35.8411,12.9749142498,73.3213,4.1815887904,12.9735,12.9947,306.319562219,251,46.4360974944,0.855178196374,12.9780122189,103.162120445,366.436069868,18.3255549735,105.723577861,1.34995,0.952282,80.7870533936,0.635743290402,263.782213188,0.51752703556,143.769280254,-13.3262,2.99487627051
35.868,12.977486032,73.4723,4.20774232186,12.9777,12.996,258.743298347,252,46.2340649957,1.18899736006,12.9799001451,121.020361842,329.148159475,35.2885678987,126.860464817,1.38141,0.95083,74.5467671336,0.638343789199,204.748507792,0.525683093872,125.844164578,-13.3129,2.3156292448
35.877,13.0535170917,73.6132,4.1965953747,13.0545,13.07,362.917975004,253,37.6878924754,1.11971166751,13.055325901,121.009241477,365.459755422,42.5518182235,153.536030579,1.3129,0.956751,92.1584077703,0.473684154816,269.921317487,0.514188655254,142.433295254,-13.4369,2.95913795493
35.9339,13.0360997556,73.8281,4.9167362209,13.0347,13.0525,238.769013506,254,43.9047787355,2.16394983718,13.0374347148,208.495842707,468.270155155,10.0334401391,108.004371888,1.33373,0.957333,79.5112221166,0.540644910342,300.900697069,0.516940056764,152.413024911,-13.4071,3.40980279558
35.9379,13.0517978349,73.9929,4.57696728103,13.0515,13.069,287.725372671,255,57.7124672599,0.990937088665,13.0529496711,117.74860666,390.644132832,10.6993694329,137.643583246,1.29225,0.950883,83.2003535845,0.772379112002,263.70198529,0.515808346045,145.453847504,-13.4084,3.10100638207
35.9673,13.0754922924,74.1994,4.72733218462,13.074,13.0885,371.378325778,256,56.9933517347,0.699922480469,13.0768775659,96.4182368759,390.204969527,11.8117154666,109.338549952,1.37035,0.947196,112.943228039,0.737935632365,284.398341816,0.522446574538,145.058748603,-13.4225,3.18053998219
35.9821,13.0691290078,74.3425,5.14307252114,13.0689,13.0839,269.600948362,257,66.1684121418,0.898079114582,13.0705786284,106.753543719,464.09509329,9.312743505,106.43124567,1.28144,0.947739,80.6979995549,0.72918594415,333.587284997,0.50579928793,147.299976954,-13.417,3.43057649873
36.013,13.1120603924,74.4792,4.82273449851,13.1125,13.1294,444.863634062,258,70.8828314929,0.984997672208,13.1132676923,139.686114351,472.096851751,13.6679481437,189.688912699,1.23541,0.959211,113.329427097,0.687581773122,267.163910029,0.496194710454,126.241939593,-13.4641,2.29057666645
36.0308,13.1003923204,74.7099,4.42822710887,13.1002,13.1171,294.800237903,259,63.9085666718,0.22386631274,13.1022488372,131.160537984,457.523180992,10.0182056594,94.4100734654,1.25131,0.961505,76.0826942444,1.04493214991,309.633756031,0.490815919762,125.621340157,-13.4094,2.02941235141
36.0677,13.0770902754,74.9366,3.88052290291,13.0768,13.0953,294.720139899,260,68.0133734916,0.17029905537,13.0793140756,80.4355191921,423.315849521,17.5326368052,130.849239379,1.21461,0.960767,81.9880109008,0.909027986496,286.37856903,0.492936190224,125.02708172,-13.4181,2.03589520983
36.1031,13.0887990949,75.2219,4.68993893633,13.0882,13.1043,214.799890653,261,62.4789232224,0.480596837544,13.0905391509,137.22047568,461.559054135,12.4806798764,128.230569257,1.26967,0.961155,64.2180224075,1.09364159377,293.450493306,0.494249009957,119.252413892,-13.4297,1.58719905374
36.1387,13.0826264402,75.401,4.34698771112,13.083,13.0998,330.755372941,262,52.1936938933,1.7576994462,13.0846066932,160.377851281,433.630139144,44.8603518548,159.532607663,1.25411,0.95262,100.924548016,0.55201380724,271.617477546,0.493659895366,137.521075647,-13.4204,2.84287113396
36.1621,13.0770009029,75.6157,4.64626371947,13.0755,13.0924,287.107577845,263,76.9238965398,0.139073740557,13.0789116218,39.3857601845,470.082653094,11.2874963086,87.9952137792,1.26485,0.957468,68.6578273761,1.11193512927,322.700319016,0.499436885385,136.560923826,-13.4246,2.85120185686
36.216,13.1008913985,75.854,4.47628766839,13.1007,13.1187,266.497603246,264,56.3778198697,0.424353277184,13.1033799252,70.4231685422,395.305423658,12.0199845055,104.691439942,1.30275,0.96317,83.0953561632,0.895771811546,286.527423901,0.50474630456,119.534008581,-13.443,1.54415483274
36.2398,13.1244080973,76.0425,4.19868895323,13.1241,13.1404,269.383440565,265,48.076984617,0.727553082029,13.1265974514,95.1496408513,382.346949111,42.8199033168,138.855909168,1.24709,0.954574,62.0263173233,0.603456363995,276.420994366,0.498412991032,142.360636022,-13.4817,3.02721522885
36.2539,13.138479634,76.2649,3.46917729743,13.1366,13.1537,263.845785998,266,35.1257630189,0.337391057258,13.1403558998,116.020245614,338.377602749,50.8906341842,158.010673753,1.2873,0.966336,81.5387099974,0.551307109789,282.939055887,0.499871666168,111.83589669,-13.5056,1.09338510111
36.2915,13.1899686126,76.5539,4.01007563303,13.1902,13.2068,214.795641206,267,54.2189489455,0.798248706138,13.1917303996,107.089334118,404.655582771,10.2555396803,95.1572805416,1.29768,0.953154,59.8609956606,0.60578285795,245.38957207,0.506225696456,131.6630667,-13.5496,2.59660749968
36.3255,13.1757028762,76.7393,3.93973428166,13.1741,13.191,292.687756726,268,52.0169228033,0.741824740628,13.1769886021,155.081406684,395.639950234,4.4736875248,106.269958973,1.30483,0.964825,98.547601562,0.938608256918,291.055542638,0.508687382034,124.819171138,-13.5231,2.02720565289
36.3489,13.1718674966,76.9454,3.73039301136,13.1732,13.1884,373.88825012,269,46.6122127122,0.574451141464,13.173609161,159.260482262,389.473496546,11.9428523301,226.949477162,1.28551,0.964993,119.896698292,0.698373017684,290.107474556,0.502966623031,113.426506416,-13.5147,1.32399723645
36.413,13.1820476657,77.1711,3.74209895318,13.1808,13.1984,289.489428376,270,79.1194432117,1.00131616013,13.183876707,117.157646905,435.842438958,2.3856530635,79.8082275646,1.24758,0.953857,78.1938333009,0.692633614548,278.437223433,0.489146784546,124.820826813,-13.5167,2.21892062993
36.4418,13.2123322181,77.4342,4.58197557679,13.2117,13.2257,283.301850608,271,52.3415132398,0.619038945387,13.214372855,130.240572414,477.948509008,7.67629496941,121.587536107,1.33944,0.959972,92.4093879519,1.09912711253,293.793001562,0.507849139527,121.309745289,-13.5749,1.74413559554
36.488,13.237649203,77.6267,3.4262747987,13.2375,13.2531,231.651408693,272,21.9176686534,0.788571881359,13.2392849616,213.171474994,347.265949526,11.3191629322,123.996685217,1.31488,0.955907,71.115579103,0.64733571782,299.94160847,0.491940442107,117.417018196,-13.5986,1.40723420413
36.4974,13.2496575045,77.8925,3.50170486212,13.2503,13.2662,275.139196145,273,48.9348058622,0.796632093581,13.2512470262,109.550544315,319.366444557,9.81989083216,119.573986391,1.2848,0.950803,80.835843073,0.611751920748,230.628698754,0.492587680748,128.192682348,-13.5995,2.4267599954
36.5104,13.3045712275,78.1251,3.55149865996,13.3041,13.3218,233.099029842,274,70.2556165359,0.244314010188,13.3074895442,74.2096175728,379.763062612,9.23229206519,76.05585572,1.26454,0.963969,70.1808045693,0.752159587318,263.482034668,0.486122518517,109.459620708,-13.6599,1.23331148158
36.5296,13.2954134829,78.3342,3.89193967114,13.295,13.3128,325.821670068,275,58.8483460219,0.932196133594,13.2998413926,110.772957012,443.203536995,3.89996520789,104.978595377,1.30232,0.952861,94.1921895863,0.662542417441,313.211456367,0.500010383382,138.661460502,-13.6557,2.94810766735
36.5519,13.3561444039,78.4541,3.88328291579,13.3552,13.3717,266.274151713,276,36.381440733,1.26071069723,13.3594549192,226.241439164,410.123450983,3.6270745606,94.5981440525,1.2611,0.951814,108.642574024,0.841135589194,327.565466734,0.492094249241,136.926606906,-13.7009,2.69825284587
36.5766,13.3558390581,78.6934,3.89588983403,13.3544,13.3714,245.093879805,277,66.7904233131,0.467501390719,13.3594426251,114.991512482,432.956812475,55.1390871936,149.953776433,1.31271,0.961745,54.5403473437,1.09663615936,287.939974047,0.505242356156,116.844512744,-13.7408,1.69057818159
36.6203,13.3715350223,78.8298,4.85024892731,13.3712,13.3879,376.606020475,278,85.9322615005,0.343838862741,13.3749159775,72.3506922061,469.407812735,22.8699333193,122.59775333,1.28639,0.952398,114.601710557,0.976707765914,337.390487255,0.498176550879,145.084195144,-13.7075,3.47397976805
36.6489,13.3846692393,79.0023,3.90520711917,13.3837,13.4013,256.66311682,279,66.1368300927,0.848694647501,13.3873440914,105.67775285,423.060021772,17.5542047091,105.248601585,1.27605,0.955821,63.2838310022,0.57056735486,297.110890445,0.488345970724,136.261835658,-13.7329,2.90677386223
36.6768,13.3848045962,79.214,3.63229376435,13.3826,13.3994,288.877295256,280,61.5249571375,0.499210442061,13.3875948388,136.965952526,419.497583595,10.9770993481,91.039407611,1.27134,0.953483,83.441036933,0.597873733942,258.560633924,0.495722577093,126.315887335,-13.718,2.31912535493
36.7197,13.3660711699,79.327,4.01241521183,13.366,13.3883,254.635654366,281,55.4720562621,0.315634916908,13.369038978,107.146516254,364.541085008,11.6464554515,87.9938121975,1.30348,0.965056,65.3330374398,0.817887198033,271.371100294,0.500037977912,119.221201586,-13.7254,1.7143718875
36.7507,13.4085983616,79.5361,3.74699826803,13.4084,13.4271,235.529378939,282,77.1461742739,0.245799151657,13.4123813508,79.4254933688,432.518347544,21.1456300319,130.021498464,1.33193,0.95637,68.1007641194,0.806468777078,269.547140678,0.500914210364,127.013775109,-13.7586,2.40639902527
36.768,13.4133245861,79.6892,3.80340677808,13.4124,13.4291,205.407872887,283,88.3611684884,0.274251718682,13.417264108,55.6906054229,412.240824525,15.424792957,112.316140674,1.3694,0.957858,72.92548681,0.842721240126,236.268508015,0.50553716386,117.219604273,-13.7529,2.03214532981
36.7964,13.4229098084,79.8905,3.16573154094,13.4222,13.4429,336.193705651,284,68.2732121509,0.35269017526,13.4268947767,102.341257149,383.382855278,13.448039764,111.030806015,1.29465,0.959983,93.3872301702,0.725147123681,254.973099113,0.499452502152,122.297410007,-13.786,2.09328760983
36.8397,13.45957195,80.0994,3.80089257682,13.46,13.4812,413.304333371,285,66.3731037026,0.256516769648,13.4641057186,47.3355255099,408.233106695,10.4473446252,116.729945857,1.20271,0.952563,109.81602682,0.694502905709,289.616602856,0.485116455253,133.827187736,-13.8178,2.73148540882
36.8609,13.4610651913,80.2719,4.08931340813,13.46,13.478,277.933656337,286,69.758960106,0.510954267428,13.4643302872,89.1098208954,451.953586131,4.68257791672,106.08320472,1.3141,0.951226,68.4782574043,0.792653524489,288.900087003,0.497647524959,132.826850646,-13.8022,2.6357460176
36.8708,13.4456504711,80.4819,3.83285497292,13.445,13.4622,214.64444704,287,65.3817573758,0.757234370561,13.4493001158,105.433555763,420.984594533,4.77346018097,71.6092756532,1.36031,0.956125,69.0575466417,0.757732315141,280.28811252,0.508347616734,131.496180569,-13.799,2.60309324035
36.8914,13.4989942064,80.657,4.5665952046,13.4984,13.5152,315.198089406,288,90.8180452095,0.06465535707,13.5023821064,53.0855561353,429.692892555,4.20619222725,125.129893919,1.28352,0.964084,110.231333137,1.41906985867,283.905432843,0.493155332999,124.8793906,-13.8788,2.29923233518
36.9049,13.52755322,80.7947,4.05138366031,13.5255,13.5416,284.571571362,289,50.7070300516,1.11023362875,13.5312017874,180.238435928,414.521854066,33.5747763476,149.332897349,1.25753,0.957156,93.5623887271,0.64705583156,285.770425766,0.495580618508,138.821956551,-13.8678,2.88773043109
36.923,13.5470705278,80.9165,4.56995686777,13.5448,13.565,243.974189678,290,50.7838974394,0.934194016726,13.5516943399,112.254010712,371.075935267,28.7057692157,116.263980443,1.2824,0.947673,72.0296229084,0.663360735426,264.213823493,0.49215198562,140.337880676,-13.9052,2.94282222466
36.9468,13.5660601724,81.0382,4.7608271995,13.5634,13.5824,192.833453854,291,82.4438142494,0.226172642615,13.5700797628,70.3057165989,450.365404233,10.1171856081,88.21058783,1.33318,0.964404,54.8819214174,1.10672681148,300.657251786,0.504624328802,128.24279785,-13.9312,2.36814905006
