2017-05-04 19:35:24.197577 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 19:35:24.201646 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 19:35:31.684129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 19:41:10.076062 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 19:41:10.079442 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 19:46:53.946480 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 19:46:53.951431 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-04 19:52:28.061358 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-04 19:52:28.067429 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-04 19:57:56.162591 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-04 19:57:56.164071 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-04 20:03:27.741286 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-04 20:03:27.743439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-04 20:09:01.664369 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-04 20:09:01.671640 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-04 20:14:02.856295 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-04 20:14:02.861194 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-04 20:18:07.978342 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-04 20:18:07.979408 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-04 20:21:59.899276 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-04 20:21:59.900350 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-04 20:25:54.611937 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-04 20:25:54.615412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-04 23:39:51.612047 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 23:39:51.612977 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 23:39:59.015304 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 23:47:16.969460 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 23:47:16.975538 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 23:54:30.587565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 23:54:30.588565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-05 00:01:44.555041 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-05 00:01:44.586818 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-05 00:08:28.207052 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-05 00:08:28.208157 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-05 00:15:17.988966 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-05 00:15:17.991868 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-05 00:22:08.328713 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-05 00:22:08.346549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-05 00:29:36.030056 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-05 00:29:36.031994 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-05 00:36:39.090270 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-05 00:36:39.091246 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-05 00:42:49.207685 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-05 00:42:49.209677 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-05 00:48:44.804066 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-05 00:48:44.819485 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-05 00:49:11.011270 EDT | -----------------------  --------------
2017-05-05 12:03:58.646224 EDT | MinReturn                  -56.0262
2017-05-05 12:03:58.646561 EDT | AverageEsReturn             -0.0631432
2017-05-05 12:03:58.646897 EDT | StdEsReturn                  1.18442
2017-05-05 12:03:58.647233 EDT | MaxEsReturn                  2.33426
2017-05-05 12:03:58.647579 EDT | MinEsReturn                 -4.34953
2017-05-05 12:03:58.647915 EDT | AverageDiscountedReturn     -0.581298
2017-05-05 12:03:58.648252 EDT | AverageQLoss                 1.27248e+21
2017-05-05 12:03:58.648588 EDT | AveragePolicySurr           -2.71874e+10
2017-05-05 12:03:58.648923 EDT | AverageQ                     2.99916e+09
2017-05-05 12:03:58.649260 EDT | AverageAbsQ                  2.99916e+09
2017-05-05 12:03:58.649596 EDT | AverageY                     2.34586e+10
2017-05-05 12:03:58.649930 EDT | AverageAbsY                  2.34586e+10
2017-05-05 12:03:58.650266 EDT | AverageAbsQYDiff             2.28843e+10
2017-05-05 12:03:58.650601 EDT | AverageAction                3.23835e+09
2017-05-05 12:03:58.650939 EDT | PolicyRegParamNorm       46173.1
2017-05-05 12:03:58.651274 EDT | QFunRegParamNorm          2724.25
2017-05-05 12:03:58.651621 EDT | AverageForwardProgress      -0.203003
2017-05-05 12:03:58.651958 EDT | MaxForwardProgress           0.232509
2017-05-05 12:03:58.652293 EDT | MinForwardProgress          -0.73581
2017-05-05 12:03:58.652629 EDT | StdForwardProgress           0.246014
2017-05-05 12:03:58.652966 EDT | AveragePolicyStd             1e-06
2017-05-05 12:03:58.653301 EDT | -----------------------  ---------------
2017-05-05 12:03:58.653805 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #116 | Training started
2017-05-05 12:09:33.324098 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #116 | Training finished
2017-05-05 12:09:33.327421 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #116 | Collecting samples for evaluation
2017-05-05 12:09:59.669323 EDT | -----------------------  ---------------
2017-05-05 12:09:59.670331 EDT | Epoch                      116
2017-05-05 12:09:59.670769 EDT | AverageReturn               -4.98254
2017-05-05 12:09:59.671199 EDT | StdReturn                   24.2787
2017-05-05 12:09:59.671631 EDT | MaxReturn                   45.8226
2017-05-05 12:09:59.672050 EDT | MinReturn                  -54.1319
2017-05-05 12:09:59.672467 EDT | AverageEsReturn             -0.0236229
2017-05-05 12:09:59.672885 EDT | StdEsReturn                  1.17383
2017-05-05 12:09:59.673299 EDT | MaxEsReturn                  3.95263
2017-05-05 12:09:59.673714 EDT | MinEsReturn                 -3.82403
2017-05-05 12:09:59.674128 EDT | AverageDiscountedReturn     -2.37146
2017-05-05 12:09:59.674542 EDT | AverageQLoss                 1.35095e+21
2017-05-05 12:09:59.674962 EDT | AveragePolicySurr           -2.89592e+10
2017-05-05 12:09:59.675390 EDT | AverageQ                     3.09933e+09
2017-05-05 12:09:59.675808 EDT | AverageAbsQ                  3.09933e+09
2017-05-05 12:09:59.676226 EDT | AverageY                     2.41684e+10
2017-05-05 12:09:59.676640 EDT | AverageAbsY                  2.41684e+10
2017-05-05 12:09:59.677054 EDT | AverageAbsQYDiff             2.35929e+10
2017-05-05 12:09:59.677465 EDT | AverageAction                3.20895e+09
2017-05-05 12:09:59.677877 EDT | PolicyRegParamNorm       46603
2017-05-05 12:09:59.678284 EDT | QFunRegParamNorm          2747.67
2017-05-05 12:09:59.678691 EDT | AverageForwardProgress      -0.224248
2017-05-05 12:09:59.679101 EDT | MaxForwardProgress           0.256814
2017-05-05 12:09:59.679520 EDT | MinForwardProgress          -0.705288
2017-05-05 12:09:59.679930 EDT | StdForwardProgress           0.238878
2017-05-05 12:09:59.680340 EDT | AveragePolicyStd             1e-06
2017-05-05 12:09:59.680750 EDT | -----------------------  ---------------
2017-05-05 12:09:59.681325 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #117 | Training started
2017-05-05 12:15:48.093656 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #117 | Training finished
2017-05-05 12:15:48.099407 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #117 | Collecting samples for evaluation
2017-05-05 12:16:13.072217 EDT | -----------------------  ---------------
2017-05-05 12:16:13.073241 EDT | Epoch                      117
2017-05-05 12:16:13.073727 EDT | AverageReturn                4.87285
2017-05-05 12:16:13.074203 EDT | StdReturn                   23.7064
2017-05-05 12:16:13.074674 EDT | MaxReturn                   45.2141
2017-05-05 12:16:13.075144 EDT | MinReturn                  -49.0863
2017-05-05 12:16:13.075623 EDT | AverageEsReturn             -0.00909812
2017-05-05 12:16:13.076090 EDT | StdEsReturn                  1.08348
2017-05-05 12:16:13.076555 EDT | MaxEsReturn                  3.71091
2017-05-05 12:16:13.077019 EDT | MinEsReturn                 -4.21449
2017-05-05 12:16:13.077482 EDT | AverageDiscountedReturn      3.48347
2017-05-05 12:16:13.077945 EDT | AverageQLoss                 1.4704e+21
2017-05-05 12:16:13.078410 EDT | AveragePolicySurr           -2.95327e+10
2017-05-05 12:16:13.078878 EDT | AverageQ                     3.16049e+09
2017-05-05 12:16:13.079350 EDT | AverageAbsQ                  3.16049e+09
2017-05-05 12:16:13.079819 EDT | AverageY                     2.54725e+10
2017-05-05 12:16:13.080282 EDT | AverageAbsY                  2.54725e+10
2017-05-05 12:16:13.080747 EDT | AverageAbsQYDiff             2.47905e+10
2017-05-05 12:16:13.081209 EDT | AverageAction                3.43078e+09
2017-05-05 12:16:13.081672 EDT | PolicyRegParamNorm       47029.1
2017-05-05 12:16:13.082135 EDT | QFunRegParamNorm          2771.26
2017-05-05 12:16:13.082599 EDT | AverageForwardProgress      -0.129759
2017-05-05 12:16:13.083062 EDT | MaxForwardProgress           0.261093
2017-05-05 12:16:13.083534 EDT | MinForwardProgress          -0.668247
2017-05-05 12:16:13.083993 EDT | StdForwardProgress           0.236734
2017-05-05 12:16:13.084457 EDT | AveragePolicyStd             1e-06
2017-05-05 12:16:13.084923 EDT | -----------------------  ---------------
2017-05-05 12:16:13.085575 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #118 | Training started
2017-05-05 12:22:08.078925 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #118 | Training finished
2017-05-05 12:22:08.083452 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #118 | Collecting samples for evaluation
2017-05-05 12:22:29.046060 EDT | -----------------------  ---------------
2017-05-05 12:22:29.047059 EDT | Epoch                      118
2017-05-05 12:22:29.047511 EDT | AverageReturn               -1.26173
2017-05-05 12:22:29.047940 EDT | StdReturn                   23.3871
2017-05-05 12:22:29.048363 EDT | MaxReturn                   50.5711
2017-05-05 12:22:29.048783 EDT | MinReturn                  -49.5124
2017-05-05 12:22:29.049201 EDT | AverageEsReturn              0.0384814
2017-05-05 12:22:29.049626 EDT | StdEsReturn                  1.15971
2017-05-05 12:22:29.050043 EDT | MaxEsReturn                  3.53575
2017-05-05 12:22:29.050460 EDT | MinEsReturn                 -3.98092
2017-05-05 12:22:29.050879 EDT | AverageDiscountedReturn      0.156286
2017-05-05 12:22:29.051297 EDT | AverageQLoss                 1.51105e+21
2017-05-05 12:22:29.051728 EDT | AveragePolicySurr           -3.08007e+10
2017-05-05 12:22:29.052143 EDT | AverageQ                     3.24562e+09
2017-05-05 12:22:29.052558 EDT | AverageAbsQ                  3.24562e+09
2017-05-05 12:22:29.052972 EDT | AverageY                     2.55182e+10
2017-05-05 12:22:29.053386 EDT | AverageAbsY                  2.55182e+10
2017-05-05 12:22:29.053800 EDT | AverageAbsQYDiff             2.48522e+10
2017-05-05 12:22:29.054214 EDT | AverageAction                3.5467e+09
2017-05-05 12:22:29.054628 EDT | PolicyRegParamNorm       47434.7
2017-05-05 12:22:29.055038 EDT | QFunRegParamNorm          2794.9
2017-05-05 12:22:29.055454 EDT | AverageForwardProgress      -0.190494
2017-05-05 12:22:29.055869 EDT | MaxForwardProgress           0.339776
2017-05-05 12:22:29.056281 EDT | MinForwardProgress          -0.657452
2017-05-05 12:22:29.056695 EDT | StdForwardProgress           0.232817
2017-05-05 12:22:29.057109 EDT | AveragePolicyStd             1e-06
2017-05-05 12:22:29.057519 EDT | -----------------------  ---------------
2017-05-05 12:22:29.058101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #119 | Training started
2017-05-05 12:28:20.064037 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #119 | Training finished
2017-05-05 12:28:20.065823 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #119 | Collecting samples for evaluation
2017-05-05 12:28:45.969640 EDT | -----------------------  ---------------
2017-05-05 12:28:45.970403 EDT | Epoch                      119
2017-05-05 12:28:45.970667 EDT | AverageReturn                1.55668
2017-05-05 12:28:45.970904 EDT | StdReturn                   26.192
2017-05-05 12:28:45.971134 EDT | MaxReturn                   55.4161
2017-05-05 12:28:45.971384 EDT | MinReturn                  -49.9381
2017-05-05 12:28:45.971616 EDT | AverageEsReturn             -0.046568
2017-05-05 12:28:45.971843 EDT | StdEsReturn                  1.10305
2017-05-05 12:28:45.972070 EDT | MaxEsReturn                  3.09051
2017-05-05 12:28:45.972296 EDT | MinEsReturn                 -2.91783
2017-05-05 12:28:45.972522 EDT | AverageDiscountedReturn      2.14334
2017-05-05 12:28:45.972749 EDT | AverageQLoss                 1.58175e+21
2017-05-05 12:28:45.972975 EDT | AveragePolicySurr           -3.15171e+10
2017-05-05 12:28:45.973201 EDT | AverageQ                     3.32572e+09
2017-05-05 12:28:45.973427 EDT | AverageAbsQ                  3.32572e+09
2017-05-05 12:28:45.973653 EDT | AverageY                     2.60649e+10
2017-05-05 12:28:45.973878 EDT | AverageAbsY                  2.60649e+10
2017-05-05 12:28:45.974106 EDT | AverageAbsQYDiff             2.53673e+10
2017-05-05 12:28:45.974332 EDT | AverageAction                3.61047e+09
2017-05-05 12:28:45.974559 EDT | PolicyRegParamNorm       47888.7
2017-05-05 12:28:45.974784 EDT | QFunRegParamNorm          2817.3
2017-05-05 12:28:45.975011 EDT | AverageForwardProgress      -0.15727
2017-05-05 12:28:45.975237 EDT | MaxForwardProgress           0.354686
2017-05-05 12:28:45.975484 EDT | MinForwardProgress          -0.647942
2017-05-05 12:28:45.975711 EDT | StdForwardProgress           0.259711
2017-05-05 12:28:45.975937 EDT | AveragePolicyStd             1e-06
2017-05-05 12:28:45.976164 EDT | -----------------------  ---------------
2017-05-05 12:28:45.976514 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #120 | Training started
2017-05-05 12:34:18.814984 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #120 | Training finished
2017-05-05 12:34:18.817796 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #120 | Collecting samples for evaluation
2017-05-05 12:34:40.835527 EDT | -----------------------  ---------------
2017-05-05 12:34:40.836519 EDT | Epoch                      120
2017-05-05 12:34:40.836957 EDT | AverageReturn               -2.49774
2017-05-05 12:34:40.837384 EDT | StdReturn                   23.4595
2017-05-05 12:34:40.837803 EDT | MaxReturn                   45.7253
2017-05-05 12:34:40.838221 EDT | MinReturn                  -47.668
2017-05-05 12:34:40.838635 EDT | AverageEsReturn             -0.0386346
2017-05-05 12:34:40.839053 EDT | StdEsReturn                  1.1092
2017-05-05 12:34:40.839475 EDT | MaxEsReturn                  3.23015
2017-05-05 12:34:40.839889 EDT | MinEsReturn                 -3.6214
2017-05-05 12:34:40.840301 EDT | AverageDiscountedReturn     -0.514829
2017-05-05 12:34:40.840721 EDT | AverageQLoss                 1.676e+21
2017-05-05 12:34:40.841135 EDT | AveragePolicySurr           -3.22076e+10
2017-05-05 12:34:40.841548 EDT | AverageQ                     3.39271e+09
2017-05-05 12:34:40.841964 EDT | AverageAbsQ                  3.39271e+09
2017-05-05 12:34:40.842376 EDT | AverageY                     2.66744e+10
2017-05-05 12:34:40.842789 EDT | AverageAbsY                  2.66744e+10
2017-05-05 12:34:40.843202 EDT | AverageAbsQYDiff             2.60385e+10
2017-05-05 12:34:40.843621 EDT | AverageAction                3.6373e+09
2017-05-05 12:34:40.844030 EDT | PolicyRegParamNorm       48320.8
2017-05-05 12:34:40.844436 EDT | QFunRegParamNorm          2841.12
2017-05-05 12:34:40.844842 EDT | AverageForwardProgress      -0.198881
2017-05-05 12:34:40.845253 EDT | MaxForwardProgress           0.29931
2017-05-05 12:34:40.845667 EDT | MinForwardProgress          -0.610376
2017-05-05 12:34:40.846075 EDT | StdForwardProgress           0.230545
2017-05-05 12:34:40.846483 EDT | AveragePolicyStd             1e-06
2017-05-05 12:34:40.846889 EDT | -----------------------  ---------------
2017-05-05 12:34:40.847468 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #121 | Training started
2017-05-05 12:39:59.688983 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #121 | Training finished
2017-05-05 12:39:59.693732 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #121 | Collecting samples for evaluation
2017-05-05 12:40:22.823887 EDT | -----------------------  ---------------
2017-05-05 12:40:22.826961 EDT | Epoch                      121
2017-05-05 12:40:22.827444 EDT | AverageReturn               -1.95721
2017-05-05 12:40:22.827900 EDT | StdReturn                   26.9469
2017-05-05 12:40:22.828351 EDT | MaxReturn                   55.8391
2017-05-05 12:40:22.828802 EDT | MinReturn                  -43.8617
2017-05-05 12:40:22.829243 EDT | AverageEsReturn              0.0169612
2017-05-05 12:40:22.829685 EDT | StdEsReturn                  1.07631
2017-05-05 12:40:22.830127 EDT | MaxEsReturn                  2.84319
2017-05-05 12:40:22.830575 EDT | MinEsReturn                 -3.13962
2017-05-05 12:40:22.831014 EDT | AverageDiscountedReturn     -0.337114
2017-05-05 12:40:22.831471 EDT | AverageQLoss                 1.78761e+21
2017-05-05 12:40:22.831911 EDT | AveragePolicySurr           -3.33906e+10
2017-05-05 12:40:22.832343 EDT | AverageQ                     3.49417e+09
2017-05-05 12:40:22.832774 EDT | AverageAbsQ                  3.49417e+09
2017-05-05 12:40:22.833201 EDT | AverageY                     2.78456e+10
2017-05-05 12:40:22.833631 EDT | AverageAbsY                  2.78456e+10
2017-05-05 12:40:22.834054 EDT | AverageAbsQYDiff             2.7107e+10
2017-05-05 12:40:22.834475 EDT | AverageAction                3.54796e+09
2017-05-05 12:40:22.834901 EDT | PolicyRegParamNorm       48733.5
2017-05-05 12:40:22.835322 EDT | QFunRegParamNorm          2866
2017-05-05 12:40:22.835758 EDT | AverageForwardProgress      -0.196741
2017-05-05 12:40:22.836179 EDT | MaxForwardProgress           0.352563
2017-05-05 12:40:22.836597 EDT | MinForwardProgress          -0.613281
2017-05-05 12:40:22.837015 EDT | StdForwardProgress           0.265433
2017-05-05 12:40:22.837431 EDT | AveragePolicyStd             1e-06
2017-05-05 12:40:22.837854 EDT | -----------------------  ---------------
2017-05-05 12:40:22.838435 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #122 | Training started
2017-05-05 12:45:44.001008 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #122 | Training finished
2017-05-05 12:45:44.001903 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #122 | Collecting samples for evaluation
2017-05-05 12:46:07.923317 EDT | -----------------------  ---------------
2017-05-05 12:46:07.924184 EDT | Epoch                      122
2017-05-05 12:46:07.924541 EDT | AverageReturn               -1.13007
2017-05-05 12:46:07.924885 EDT | StdReturn                   24.382
2017-05-05 12:46:07.925224 EDT | MaxReturn                   51.0676
2017-05-05 12:46:07.925562 EDT | MinReturn                  -49.3968
2017-05-05 12:46:07.925897 EDT | AverageEsReturn              0.0753104
2017-05-05 12:46:07.926233 EDT | StdEsReturn                  1.09738
2017-05-05 12:46:07.926569 EDT | MaxEsReturn                  3.1646
2017-05-05 12:46:07.926903 EDT | MinEsReturn                 -3.73056
2017-05-05 12:46:07.927238 EDT | AverageDiscountedReturn      0.225376
2017-05-05 12:46:07.927590 EDT | AverageQLoss                 1.87761e+21
2017-05-05 12:46:07.927928 EDT | AveragePolicySurr           -3.43407e+10
2017-05-05 12:46:07.928265 EDT | AverageQ                     3.5687e+09
2017-05-05 12:46:07.928602 EDT | AverageAbsQ                  3.5687e+09
2017-05-05 12:46:07.928937 EDT | AverageY                     2.84514e+10
2017-05-05 12:46:07.929273 EDT | AverageAbsY                  2.84514e+10
2017-05-05 12:46:07.929609 EDT | AverageAbsQYDiff             2.77162e+10
2017-05-05 12:46:07.929951 EDT | AverageAction                3.82707e+09
2017-05-05 12:46:07.930285 EDT | PolicyRegParamNorm       49178.4
2017-05-05 12:46:07.930621 EDT | QFunRegParamNorm          2888.74
2017-05-05 12:46:07.930957 EDT | AverageForwardProgress      -0.184012
2017-05-05 12:46:07.931293 EDT | MaxForwardProgress           0.302017
2017-05-05 12:46:07.931637 EDT | MinForwardProgress          -0.639504
2017-05-05 12:46:07.931973 EDT | StdForwardProgress           0.243055
2017-05-05 12:46:07.932308 EDT | AveragePolicyStd             1e-06
2017-05-05 12:46:07.932641 EDT | -----------------------  ---------------
2017-05-05 12:46:07.933151 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #123 | Training started
2017-05-05 12:51:34.067898 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #123 | Training finished
2017-05-05 12:51:34.068939 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #123 | Collecting samples for evaluation
2017-05-05 12:51:57.762482 EDT | -----------------------  ---------------
2017-05-05 12:51:57.763499 EDT | Epoch                      123
2017-05-05 12:51:57.763938 EDT | AverageReturn                4.43601
2017-05-05 12:51:57.764368 EDT | StdReturn                   24.3157
2017-05-05 12:51:57.764790 EDT | MaxReturn                   60.8755
2017-05-05 12:51:57.765210 EDT | MinReturn                  -56.1396
2017-05-05 12:51:57.765629 EDT | AverageEsReturn             -0.0141395
2017-05-05 12:51:57.766049 EDT | StdEsReturn                  1.0875
2017-05-05 12:51:57.766467 EDT | MaxEsReturn                  3.16989
2017-05-05 12:51:57.766884 EDT | MinEsReturn                 -4.32845
2017-05-05 12:51:57.767303 EDT | AverageDiscountedReturn      3.40389
2017-05-05 12:51:57.767745 EDT | AverageQLoss                 2.01028e+21
2017-05-05 12:51:57.768166 EDT | AveragePolicySurr           -3.54901e+10
2017-05-05 12:51:57.768584 EDT | AverageQ                     3.66669e+09
2017-05-05 12:51:57.769003 EDT | AverageAbsQ                  3.66669e+09
2017-05-05 12:51:57.769424 EDT | AverageY                     2.9484e+10
2017-05-05 12:51:57.769843 EDT | AverageAbsY                  2.9484e+10
2017-05-05 12:51:57.770258 EDT | AverageAbsQYDiff             2.87468e+10
2017-05-05 12:51:57.770674 EDT | AverageAction                3.96275e+09
2017-05-05 12:51:57.771096 EDT | PolicyRegParamNorm       49574.8
2017-05-05 12:51:57.771528 EDT | QFunRegParamNorm          2912.98
2017-05-05 12:51:57.771941 EDT | AverageForwardProgress      -0.132624
2017-05-05 12:51:57.772355 EDT | MaxForwardProgress           0.39841
2017-05-05 12:51:57.772767 EDT | MinForwardProgress          -0.723918
2017-05-05 12:51:57.773178 EDT | StdForwardProgress           0.242096
2017-05-05 12:51:57.773591 EDT | AveragePolicyStd             1e-06
2017-05-05 12:51:57.774001 EDT | -----------------------  ---------------
2017-05-05 12:51:57.774580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #124 | Training started
2017-05-05 12:57:12.037895 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #124 | Training finished
2017-05-05 12:57:12.051416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #124 | Collecting samples for evaluation
2017-05-05 12:57:35.638965 EDT | -----------------------  ---------------
2017-05-05 12:57:35.639938 EDT | Epoch                      124
2017-05-05 12:57:35.640377 EDT | AverageReturn               -1.55555
2017-05-05 12:57:35.640804 EDT | StdReturn                   23.7864
2017-05-05 12:57:35.641224 EDT | MaxReturn                   43.7074
2017-05-05 12:57:35.641641 EDT | MinReturn                  -52.914
2017-05-05 12:57:35.642057 EDT | AverageEsReturn              0.0338166
2017-05-05 12:57:35.642471 EDT | StdEsReturn                  1.053
2017-05-05 12:57:35.642886 EDT | MaxEsReturn                  4.19817
2017-05-05 12:57:35.643301 EDT | MinEsReturn                 -3.19906
2017-05-05 12:57:35.643726 EDT | AverageDiscountedReturn     -0.0832473
2017-05-05 12:57:35.644141 EDT | AverageQLoss                 2.14284e+21
2017-05-05 12:57:35.644556 EDT | AveragePolicySurr           -3.68947e+10
2017-05-05 12:57:35.644970 EDT | AverageQ                     3.74155e+09
2017-05-05 12:57:35.645386 EDT | AverageAbsQ                  3.74155e+09
2017-05-05 12:57:35.645799 EDT | AverageY                     3.0624e+10
2017-05-05 12:57:35.646211 EDT | AverageAbsY                  3.0624e+10
2017-05-05 12:57:35.646624 EDT | AverageAbsQYDiff             2.98254e+10
2017-05-05 12:57:35.647037 EDT | AverageAction                3.80523e+09
2017-05-05 12:57:35.647456 EDT | PolicyRegParamNorm       49923.8
2017-05-05 12:57:35.647865 EDT | QFunRegParamNorm          2936.48
2017-05-05 12:57:35.648275 EDT | AverageForwardProgress      -0.192073
2017-05-05 12:57:35.648685 EDT | MaxForwardProgress           0.263217
2017-05-05 12:57:35.649094 EDT | MinForwardProgress          -0.701677
2017-05-05 12:57:35.649504 EDT | StdForwardProgress           0.235298
2017-05-05 12:57:35.649912 EDT | AveragePolicyStd             1e-06
