AverageEsReturn,Iteration,PolicyRegParamNorm,AverageAbsY,StdReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQ,AverageY,AverageAction,MaxEsReturn,StdEsReturn,AverageQ,MinEsReturn,AverageQLoss,Epoch,AverageAbsQYDiff,MaxReturn,MinReturn,AverageReturn
248.068254235,253,59.0243,306.567442152,409.495043955,107.673,-311.117,189.91893369,306.704,306.5099772,0.774861,531.838566932,203.834341283,306.499,8.39951273285,188.067,253,6.01207276081,2165.42699329,300.133688884,706.641408646
291.507906636,254,59.1314,307.870713326,711.95984693,107.845,-312.253,210.669798334,307.968,307.796410407,0.783693,584.424958946,211.346796311,307.765,14.0406755804,176.578,254,5.9518443144,2816.18253388,351.338195086,1340.79107327
148.041258715,255,59.2018,306.656371409,261.632495632,108.005,-311.291,194.385259792,306.859,306.565723919,0.757764,370.049869486,119.482184888,306.571,12.7621661986,176.478,255,6.06559971138,1646.70598851,245.219678316,611.59026034
291.494840649,256,59.2698,308.292440885,392.533939822,108.111,-312.918,175.585149987,308.431,308.238395248,0.739716,496.283171818,148.374354117,308.212,11.7914016903,175.922,256,6.06233197117,1872.70617665,321.516511058,593.35268941
404.784083637,257,59.3554,307.572478483,41.8444484226,108.312,-312.068,173.069830259,307.695,307.500492133,0.696289,1451.75180035,502.434540392,307.483,15.3366363413,172.587,257,6.11491578425,569.252931695,347.988660779,399.446935724
359.247003416,258,59.3682,307.416125505,20.7698511619,108.454,-312.133,168.486038967,307.548,307.351560305,0.641893,543.610058328,126.082585745,307.323,113.932941464,176.557,258,6.10615885108,478.374263696,349.885566128,373.051695993
326.187900622,259,59.473,308.830691969,229.997231674,108.632,-313.462,172.902722736,309.001,308.756280349,0.692066,598.23577718,193.168050654,308.756,66.45770929,174.74,259,6.18209069887,1732.40928483,320.722976441,434.87379176
320.642290012,260,59.5323,308.506779541,38.1312064317,108.856,-313.086,175.821544148,308.644,308.420285883,0.647069,779.057518642,305.258714799,308.402,8.94334984125,164.273,260,5.9522663808,495.051604391,349.626174672,401.631772846
260.97088366,261,59.668,309.188749485,152.074129519,109.064,-313.813,208.870234743,309.314,309.104643457,0.740195,466.942684565,150.006218561,309.092,42.7381313992,167.773,261,6.00802699649,1015.92274817,429.089213775,685.647101314
232.859830571,262,59.7636,309.72116795,52.3081921478,109.203,-314.608,178.985186542,309.839,309.662368076,0.63906,691.72510257,251.159056681,309.644,7.4781083541,174.723,262,6.10953932732,572.350069838,365.953495231,413.048185851
326.628683833,263,59.8308,308.739580671,118.976720059,109.437,-313.539,184.524798601,308.902,308.689542535,0.694144,720.592407863,231.676303456,308.68,19.5471532747,177.48,263,6.00639907429,978.225814402,358.844019001,465.065212755
214.493527814,264,59.9309,310.338461104,49.5233031536,109.674,-314.936,181.58186306,310.49,310.247452856,0.666739,549.635565963,224.999525601,310.223,14.3824759826,164.442,264,5.93974587551,622.978522048,365.235995941,433.329315537
275.106564824,265,59.9557,310.317119841,478.605330538,109.908,-315.236,216.203049584,310.462,310.241636119,0.761802,811.501122794,245.835937391,310.219,10.9792943276,194.365,265,6.31217800887,2226.02121602,381.910168609,979.147343954
482.983505107,266,60.0058,310.215477754,343.435874767,110.085,-315.121,203.466808748,310.383,310.13747558,0.757252,673.480628381,156.776490374,310.136,179.10282416,198.279,266,6.2564330977,2123.04861082,353.471947691,725.330222643
201.548752523,267,60.0668,310.668954603,13.7662105523,110.181,-315.299,168.297281086,310.809,310.59062825,0.635905,734.548167427,238.342572281,310.579,10.4203684516,160.064,267,5.84840094583,416.300108151,344.566259533,364.372063775
367.590724242,268,60.1323,310.26273951,7.08309181028,110.323,-314.777,170.38405387,310.37,310.187855375,0.681299,522.661075558,142.142420223,310.149,80.2713919214,171.898,268,6.15442549964,387.681586577,352.361816485,367.686057307
401.513486536,269,60.2553,311.971756216,96.9157851373,110.532,-316.665,136.851726245,312.112,311.891650789,0.700843,751.10164976,321.44640533,311.88,15.4957630612,209.342,269,6.30672306166,861.0572683,217.925063085,268.160414428
303.909270196,270,60.3413,311.997356712,38.0943783043,110.772,-316.547,173.845298241,312.139,311.923389866,0.751612,1013.99218383,301.457961293,311.905,10.6522291217,177.879,270,6.03606598438,569.106022876,333.226140149,401.932195113
208.099906495,271,60.4338,312.18019317,81.3591960154,110.878,-316.999,176.047279077,312.368,312.114448338,0.654108,921.922811254,303.279173451,312.098,6.04321507656,199.406,271,6.26611333273,629.740828119,332.380534775,415.157993467
410.686233918,272,60.5422,312.540337411,234.82184881,110.99,-317.181,216.706103308,312.713,312.444332632,0.73449,981.600295187,344.33592725,312.441,15.4268512439,196.689,272,6.0133345356,1626.12604834,378.358317987,759.390064168
502.229124991,273,60.6207,311.715877759,93.7120926593,111.196,-316.224,203.421832026,311.87,311.637745545,0.709067,947.441631344,385.675478535,311.63,41.2768359106,191.168,273,6.23179256872,835.956515571,428.832090739,589.819743149
370.802976765,274,60.6855,311.766526088,243.248789556,111.432,-316.115,189.276260069,311.874,311.666734391,0.732224,671.171665288,233.325204201,311.652,27.2756998066,168.003,274,6.01136906988,1890.30398679,357.392321536,533.56534272
236.051846938,275,60.8114,311.731468043,27.0942273873,111.562,-316.227,185.268287877,311.862,311.649891948,0.72247,539.217930114,218.786306241,311.628,14.3682322312,180.81,275,6.10985968212,520.50696625,403.206165918,460.00632449
333.018816179,276,60.8678,312.706946524,25.64952762,111.742,-317.076,176.878096334,312.838,312.610196128,0.696478,620.73493153,215.684361577,312.595,15.3604703135,194.984,276,6.24709738623,476.753761767,356.24787792,408.49941349
193.973855584,277,60.9362,312.182584749,19.5883900305,111.97,-316.424,172.021593742,312.274,312.073341049,0.765873,455.486471378,178.020538405,312.047,8.35736945262,212.384,277,6.29820441644,444.243338016,343.98345138,397.399162608
519.519401372,278,61.0344,311.989191043,13.5192448794,112.169,-316.502,170.700091307,312.144,311.89818805,0.704397,724.805225032,260.516323808,311.897,17.4980527467,186.704,278,6.22416822484,418.263676327,350.415792563,378.28283808
200.394684351,279,61.074,311.661031033,75.7217888518,112.344,-316.252,169.279195143,311.787,311.553839402,0.73341,527.269829616,178.512100086,311.542,6.53755024461,154.461,279,5.82488555673,913.673868808,346.62362256,371.37571158
221.335467245,280,61.2006,312.2755216,10.8282407806,112.6,-316.572,170.342384389,312.45,312.147604603,0.757437,688.402165952,237.068324466,312.131,9.37834294675,181.814,280,6.19002933409,391.357754895,350.149249875,373.180135314
178.0501873,281,61.2841,311.691746723,104.644980715,112.704,-316.262,183.19242002,311.862,311.598949668,0.762925,667.183634842,223.108158851,311.567,11.5192046893,212.261,281,6.33817465976,865.474928854,351.636324391,474.541659057
184.6519985,282,61.3312,311.854900079,121.172592608,112.881,-316.176,195.156165079,312.005,311.750421968,0.760438,657.005337361,178.109879761,311.746,15.450473767,196.792,282,6.42595688335,827.211435069,376.395931499,555.3125629
444.876821991,283,61.4067,311.714684923,146.50272794,113.073,-316.184,200.095369371,311.834,311.608465768,0.808702,817.87039061,277.352398677,311.6,6.94277899367,210.745,283,6.52881281686,1227.56384518,391.94039589,625.161400669
225.68877728,284,61.4679,312.419933504,64.0892587715,113.175,-316.758,203.358456244,312.548,312.316999752,0.758895,871.171335852,252.23874486,312.301,14.9824287867,196.389,284,6.21172365353,785.232049185,369.771214307,614.544427966
332.811850137,285,61.5386,311.943822327,246.287765783,113.408,-316.172,203.289239112,312.073,311.851155964,0.787711,643.79983747,257.154758551,311.835,12.9053017298,174.423,285,5.96931824986,2072.19134843,479.360145976,702.459030048
309.507512824,286,61.6912,312.058931089,269.923505062,113.515,-316.482,219.198936766,312.185,311.962422889,0.792253,690.777041733,263.691394916,311.948,12.3700590948,183.732,286,6.11745480895,1837.82947598,608.626911218,1023.86149554
494.14605567,287,61.7832,310.652379237,538.845481813,113.784,-315.136,210.792942927,310.784,310.574312319,0.810054,1025.00068974,361.66458001,310.558,47.6097531667,187.731,287,6.26521037465,2705.50667206,573.077992028,1299.63827738
253.225299859,288,61.9119,311.659009326,298.457185736,114.011,-316.216,213.932056064,311.784,311.584406255,0.770016,643.35117612,238.233808197,311.56,8.28298929174,185.254,288,6.19587125864,1643.88247804,374.096862061,886.01847792
424.620605021,289,62.003,311.726043583,400.087257207,114.103,-316.14,203.426597294,311.886,311.623012179,0.811362,698.60790335,200.076592451,311.613,123.01578609,183.014,289,6.16885083161,1784.81320475,323.968809351,830.588625371
354.715994224,290,62.0521,311.359543293,680.974915291,114.351,-315.855,210.928485946,311.48,311.274160804,0.808402,1285.28062719,417.3634884,311.267,6.42785539115,198.59,290,6.21797897465,2620.44235424,590.359598508,1211.62877249
290.382709068,291,62.1211,312.435632859,709.594960255,114.565,-316.869,212.161557931,312.649,312.339154853,0.811136,1050.24514412,312.342786463,312.34,14.4656433009,203.923,291,6.27144721897,2723.26549177,417.176938565,1285.72451978
318.274106798,292,62.2222,312.194745841,128.296825118,114.789,-316.803,207.211373175,312.35,312.119335847,0.78472,576.470693837,221.665939703,312.104,18.6923326588,184.541,292,6.16869888712,993.291040214,434.716643258,673.688601095
422.752766206,293,62.2843,311.07880207,294.645076172,114.977,-315.351,209.353815123,311.196,310.978335127,0.811963,934.20499023,323.47978437,310.959,12.4825087218,191.118,293,6.26193374303,1738.31372157,548.2761725,932.475798982
234.23702702,294,62.4002,312.465279959,862.890369421,115.168,-316.872,198.796529812,312.628,312.356917315,0.83543,460.929306373,142.474692719,312.343,84.1083015023,206.267,294,6.20143423857,2658.22395723,315.593093663,1462.92712695
157.519833494,295,62.497,312.17020119,295.837925938,115.42,-316.829,201.248188453,312.334,312.062239673,0.788208,482.577434276,144.056572129,312.054,14.7046311157,199.997,295,6.31461374728,1748.68456758,395.313859745,755.71934424
483.007919433,296,62.5608,311.797790009,610.464381979,115.666,-316.253,191.360423641,311.918,311.6638554,0.82029,925.047109126,350.296898202,311.641,47.2318215038,178.384,296,6.24475247425,2370.7779148,409.589482867,1182.34555164
384.798841208,297,62.601,311.510821955,217.555273575,115.789,-315.941,197.270263184,311.673,311.404212902,0.749171,1177.22306352,393.847067047,311.393,32.5344826335,180.86,297,6.11929875494,1487.97336652,401.953476575,697.532063601
241.382425429,298,62.6975,311.848725762,160.550361817,115.926,-316.253,220.334509107,311.982,311.744615425,0.794828,696.582242232,213.786872292,311.728,30.4889877672,174.537,298,6.01503090568,1544.13392044,792.649231597,1093.14883667
251.035228916,299,62.7638,311.303819586,235.235801064,116.084,-315.745,207.085189924,311.464,311.201637693,0.769889,729.300859468,277.252879993,311.187,7.92879139592,224.4,299,6.41717713808,1438.60456731,580.262717556,816.718354674
350.119907365,300,62.7994,311.661932519,524.100388623,116.227,-315.859,187.043874192,311.784,311.590467728,0.840526,1036.74430294,348.593709748,311.583,10.9980856256,210.433,300,6.22876618109,2492.01716617,288.584137869,717.07295128
308.089355539,301,62.9329,311.546895707,128.774368594,116.422,-315.618,183.981965202,311.652,311.44721824,0.824597,720.221308849,303.874957049,311.421,6.43094383716,200.904,301,6.23667032948,1036.69265602,385.702020713,492.508558811
325.086446945,302,62.9873,312.540507643,16.8586261345,116.546,-316.763,164.315531311,312.674,312.420073307,0.710987,1083.73404849,370.402549319,312.384,14.4728931879,169.407,302,5.95407597167,456.18780842,343.08729073,356.824192382
259.981045001,303,63.0815,311.658539247,148.577856726,116.694,-316.059,180.96933876,311.823,311.539038843,0.758049,685.189373883,188.364909356,311.55,15.3567978794,199.096,303,6.34793106615,1105.57652004,359.594658559,478.443753694
337.408271015,304,63.1762,311.73181897,496.993942649,116.933,-316.021,202.661861644,311.888,311.639683505,0.835614,745.124151416,254.761682822,311.621,14.9056963239,203.922,304,6.17771073856,2024.97524256,256.79309676,1205.46351744
282.464758119,305,63.3101,310.387389308,26.788007244,117.048,-314.853,171.590403518,310.544,310.254689334,0.748376,548.740906718,198.949638489,310.237,9.2466419429,221.917,305,6.48722500251,498.579408367,360.782003472,397.476461572
364.431817989,306,63.3645,310.890511551,261.811772089,117.226,-315.472,220.271483303,311.043,310.781593473,0.806381,649.888123688,210.069095899,310.769,123.886827758,176.215,306,6.06724066498,1620.57657494,366.659040026,1015.276254
350.56815505,307,63.4523,310.990286746,230.313421791,117.383,-315.384,175.519474861,311.158,310.906695631,0.792747,726.843400415,246.573580481,310.888,20.5925248056,196.834,307,6.14532529508,1541.06799145,304.086220259,457.946147408
214.394036352,308,63.5188,311.454147994,413.851620776,117.632,-315.912,136.49197129,311.617,311.324561911,0.785095,824.908530327,219.494776017,311.312,12.6792630083,196.323,308,6.15297969422,2066.25005652,180.678851902,394.683293559
222.875212423,309,63.5857,311.617642536,8.02647885591,117.816,-316.149,134.149083921,311.779,311.540485414,0.748457,554.404505975,179.672562039,311.511,12.817982336,204.579,309,6.32522455468,271.694254385,236.00095507,251.97910204
313.73888685,310,63.6922,311.638990404,488.856458514,117.911,-315.943,213.139956645,311.79,311.531629955,0.831833,620.464569801,240.755395163,311.523,14.6095322834,169.541,310,5.84179749323,2528.97697367,861.76730409,1502.1944458
369.452030699,311,63.7525,312.033140824,244.442013662,118.077,-316.344,180.654349627,312.189,311.930581683,0.782827,1100.31301297,357.287289053,311.925,13.0798763637,184.41,311,6.13216312086,1018.99138959,293.411942844,493.623676424
331.314484446,312,63.8285,312.286758934,491.125278426,118.243,-316.667,159.249555761,312.425,312.224323365,0.829923,1020.47201152,354.253469947,312.219,56.6833910271,204.243,312,6.29782772348,2483.92265235,231.526577255,529.289385121
323.233879584,313,63.918,311.395655633,15.9367025035,118.496,-315.726,136.207227475,311.539,311.316148519,0.755738,896.616945066,268.860678309,311.302,100.090688133,197.299,313,6.26747625487,293.729772104,230.7704458,251.177729154
234.466804988,314,63.9838,310.764580922,38.8795049272,118.592,-315.123,137.390749459,310.96,310.692267994,0.751216,743.838146315,257.582166883,310.67,10.6648973673,185.81,314,6.17846966833,576.241045747,229.999090208,256.322907288
409.443038813,315,64.1345,312.259369954,464.773728297,118.76,-316.665,193.431291969,312.399,312.185932552,0.798732,974.303698785,310.807273686,312.177,47.0747733146,180.219,315,5.98989796523,2262.81917339,598.15114664,1159.29798534
240.604024587,316,64.2017,311.294258411,388.710057122,118.808,-315.683,164.848375964,311.436,311.226313293,0.786005,653.647090475,242.069814699,311.216,12.2388777414,172.68,316,5.96998421151,2560.08311573,182.512636851,523.056151573
183.616670074,317,64.3061,311.88278922,563.356437668,118.977,-316.302,191.679319421,312.001,311.821742682,0.814205,515.892696306,180.722570491,311.811,8.33559474832,176.099,317,5.98295895041,2761.85872864,217.261265409,813.199272517
175.244503305,318,64.3984,311.720714034,55.6496267698,119.09,-316.15,166.965441475,311.852,311.631721928,0.739607,537.753784027,181.50981446,311.615,13.1796557324,186.9,318,5.8948756117,583.431967144,331.333390024,411.320202236
269.737302394,319,64.4686,312.927158752,535.597354703,119.357,-317.49,203.259523142,313.072,312.852203628,0.777505,672.95523976,218.173181627,312.843,48.7559820378,188.507,319,6.00152479955,2821.78696686,370.270339699,884.45464004
138.411526237,320,64.5144,311.248257887,396.31968599,119.442,-315.833,204.893041184,311.365,311.140700399,0.762728,370.830511165,93.4772358772,311.119,7.77460177983,206.777,320,6.2247061414,2288.57428455,386.074506472,806.873418724
283.875147343,321,64.5987,312.34756553,265.198036446,119.667,-316.904,197.159967088,312.495,312.263096655,0.747098,511.806856996,187.518793122,312.256,8.92339360828,193.762,321,6.06769874499,1677.42974718,432.472956644,734.012832033
126.940070923,322,64.6726,313.320023738,68.2870942713,119.903,-317.777,175.924621857,313.485,313.239636972,0.716113,345.161135328,113.924494707,313.228,5.14245213498,165.081,322,5.98083225406,686.620027901,344.096884565,428.975404757
213.918045645,323,64.725,312.439850005,89.8332718977,120.222,-316.771,183.765916978,312.562,312.323588586,0.71589,672.630551222,226.828158667,312.298,6.00671501981,189.672,323,6.13825464566,746.318271475,385.890492768,481.543735942
273.089809528,324,64.7976,313.220422391,175.206219968,120.44,-317.597,184.70421041,313.37,313.135296084,0.791692,733.226166288,261.8824975,313.134,14.3420396917,188.94,324,6.14317764592,1299.64345979,320.501352594,482.129321149
435.139621692,325,64.8677,313.882398254,53.0096740752,120.609,-318.298,176.436238457,314.031,313.783202433,0.717122,1114.65428252,401.582113217,313.764,8.07153331214,181.285,325,5.99116867606,671.07020013,350.533585192,406.799854097
440.62621749,326,64.9623,311.955682863,180.303533741,120.719,-316.279,194.772825477,312.13,311.880686152,0.776875,742.809876593,263.704394287,311.864,19.7772340083,185.694,326,6.15489284599,978.92895442,345.029268732,605.739983206
221.055522811,327,65.0691,312.911154238,212.491648534,120.962,-317.165,192.092620324,313.063,312.857552497,0.769484,616.83268983,219.473504161,312.849,11.4622181356,188.617,327,6.06897644784,1378.42721427,300.304416368,556.177770159
383.866681495,328,65.151,313.531935597,589.086355039,121.112,-317.918,211.503785247,313.668,313.474996148,0.804145,1101.87827702,348.228636473,313.447,9.76659011295,172.676,328,5.93880503936,3022.26069489,319.883647391,987.681223085
158.753080841,329,65.207,312.983118208,504.940959716,121.315,-317.432,209.782487583,313.138,312.900557068,0.839109,374.113147882,141.23308202,312.889,10.3517354938,207.036,329,6.33387486299,2577.49093965,622.806942707,1154.71357431
184.624907082,330,65.356,312.771181446,148.638076253,121.509,-317.257,221.124713991,312.948,312.688242533,0.738355,687.277331756,212.095753026,312.688,10.89028926,185.273,330,5.97583411455,1155.85712222,427.689459859,826.930556786
214.092996612,331,65.4646,313.279826675,554.521239642,121.588,-317.819,223.574981104,313.442,313.208081477,0.860636,668.117437946,239.129384554,313.187,7.01142881454,177.362,331,5.96316194465,2957.20561154,647.160891114,1597.19847381
316.413365637,332,65.5066,313.089413121,371.516537175,121.891,-317.633,199.484436462,313.245,313.03508426,0.80203,601.659061411,235.469523961,313.033,11.5533337624,160.876,332,5.88591806078,1534.27555896,238.622451536,857.402051128
573.732595781,333,65.6071,313.657470368,693.753307085,122.039,-317.956,199.786467446,313.797,313.599829724,0.813214,844.741168462,161.197530038,313.587,422.736184996,185.873,333,5.89174940174,3000.23258913,328.254904867,977.53917692
183.275425074,334,65.706,314.125989658,46.8185950067,122.196,-318.365,142.059610249,314.272,314.031665903,0.692612,756.19377247,231.1372819,314.011,9.1613490869,217.226,334,6.27663330178,672.008978048,279.256491864,298.752203641
161.571869138,335,65.7122,313.204953583,266.552514998,122.38,-317.607,217.734072748,313.346,313.146165131,0.811749,708.479066373,193.608426272,313.132,10.6894673958,186.743,335,5.92234545907,1961.85459978,970.836665513,1285.20660919
167.35437403,336,65.8278,313.849992477,625.578280512,122.523,-318.251,184.061755845,314.018,313.775755451,0.789468,486.410745313,154.813854666,313.772,14.1967845367,197.706,336,6.09320306851,1940.80819025,274.650289664,808.91441157
246.313822103,337,65.8915,313.509279208,794.919719666,122.698,-318.014,168.742369914,313.689,313.441828285,0.796699,976.695045938,311.678174605,313.426,8.39202756151,190.334,337,6.01525105227,2822.62386105,282.777979395,796.752044321
84.6713845676,338,65.9662,313.942414891,80.1828695998,122.978,-318.391,143.602208189,314.091,313.850147591,0.747036,305.851911688,94.5336119311,313.839,9.58429806982,192.754,338,6.14865312175,785.215330456,246.056066001,280.692224403
516.848448132,339,66.0095,313.804641739,181.053424693,123.188,-318.395,224.432022184,313.992,313.719753464,0.766741,823.592638142,272.160686168,313.704,115.615221326,208.596,339,6.25698345253,1595.24650648,890.559386078,1281.92761657
338.132856392,340,66.1061,314.300717656,6.34635276819,123.36,-318.87,131.019050122,314.422,314.219128556,0.687752,1034.65459652,305.002039967,314.205,17.4457664993,215.895,340,6.26560947005,247.991924356,223.945541942,235.921761818
178.049070778,341,66.2164,314.680932717,109.55265361,123.567,-319.308,140.745982057,314.852,314.615754874,0.713137,637.918965149,173.541660546,314.604,23.2786830571,196.802,341,6.16085440491,838.473965752,239.098826783,286.128443514
289.834994219,342,66.3042,315.781564757,563.492181992,123.672,-320.086,207.218427267,315.95,315.686610962,0.82365,773.534289601,248.345889934,315.687,19.3340320475,200.074,342,6.02891817616,2678.25247165,549.248442867,1213.82891953
218.598422112,343,66.3861,315.248151118,215.703253394,123.848,-319.72,222.176969606,315.408,315.177379772,0.759202,794.069174193,239.35634473,315.149,5.59596045633,212.315,343,6.34030776068,1285.88734682,418.752866739,882.210282739
345.496248446,344,66.4682,315.386286699,133.449735156,123.96,-319.775,224.029659881,315.528,315.312445802,0.775484,978.822447624,365.441930365,315.302,17.1456196897,188.662,344,6.03234499327,1283.08807099,778.71706395,1020.58901137
341.486371336,345,66.536,316.150309935,253.917873599,124.068,-320.507,219.378990267,316.336,316.081739494,0.782081,1034.49825108,372.544549852,316.092,14.2793326117,190.62,345,5.89998432957,1523.37250199,435.430666472,949.532733833
160.160323829,346,66.5941,315.396868052,515.962088095,124.179,-319.784,152.579594659,315.509,315.332015633,0.802068,594.526549213,164.238061005,315.311,6.86321888693,187.412,346,6.01997458146,2042.38018763,222.450845042,525.881439558
127.094648986,347,66.6566,316.169011253,154.714802401,124.449,-320.568,181.790358831,316.309,316.095480931,0.755685,728.363470849,206.122550642,316.07,6.409608657,191.757,347,6.04457712788,1388.85903652,292.884969633,458.642424865
183.222452502,348,66.756,315.148165911,303.224376255,124.563,-319.429,149.719413667,315.322,315.085100019,0.790922,706.314061185,237.151684084,315.076,6.90548979539,193.333,348,6.04270334778,1317.06876752,229.102680681,383.890838876
398.572384027,349,66.8347,315.703566236,469.566057184,124.668,-320.204,185.93518813,315.863,315.635003174,0.796087,1199.52667196,386.381477333,315.625,8.8691866161,206.251,349,6.06155012101,2199.46323596,236.881314313,828.849718521
350.479114659,350,66.9142,315.605927921,478.650994924,124.765,-319.972,210.806151953,315.76,315.546067668,0.773277,1156.08361393,413.477325122,315.536,11.4289599107,218.46,350,6.07470820385,2289.54688025,400.891139851,1086.73522716
209.808883922,351,66.9322,315.736937845,437.414225623,124.961,-320.157,204.001382193,315.902,315.669122277,0.789651,662.957337732,215.75875057,315.653,19.4387344086,195.055,351,6.08439713393,1916.18194784,303.906737962,885.353593468
211.769609539,352,67.0512,316.416197217,441.303807571,125.106,-320.797,217.805106414,316.544,316.366962038,0.797138,734.433155016,228.206804931,316.359,13.9603987116,194.782,352,6.05475691761,1406.70072501,298.991144013,1080.72300178
312.068732944,353,67.1469,315.287533467,5.8599389637,125.322,-319.646,139.461259338,315.426,315.230516675,0.776575,711.04050029,251.087210169,315.218,9.21453358432,184.91,353,5.9675082745,271.769814592,245.85269872,259.512864243
216.88998705,354,67.237,316.563487476,206.158598603,125.486,-320.721,144.117224548,316.682,316.485148924,0.735837,967.763987966,327.002688221,316.46,4.80100026759,176.63,354,5.77668622176,1560.68164288,251.614967898,301.392090799
145.145069883,355,67.2821,316.315840517,465.508507017,125.679,-320.566,214.603903963,316.481,316.248102339,0.813646,654.955189609,186.420489412,316.236,10.2251670997,194.881,355,5.94243343322,2249.15120446,334.359088538,1201.12746467
264.708064546,356,67.3812,315.742183452,313.756979289,125.783,-319.984,135.161638673,315.892,315.646485924,0.768652,918.188209579,322.759758379,315.632,7.01004498822,206.826,356,6.08501770087,2461.6470075,223.965871197,303.67753585
499.029659079,357,67.4359,316.29752586,363.185493008,125.946,-320.482,213.165282762,316.462,316.237042462,0.819012,1050.86016972,367.430688835,316.228,15.6294903584,195.81,357,6.06482046982,2035.78771288,265.228679716,1484.94817205
215.180485145,358,67.4873,315.614158064,1163.8034598,126.078,-319.861,168.328785596,315.775,315.519849842,0.754381,695.683077956,206.517936359,315.514,12.4040805397,190.845,358,5.95662805596,2782.74751713,253.765368847,1225.34683003
352.956181742,359,67.5727,316.583739271,570.562744069,126.276,-320.974,167.975523923,316.729,316.517110396,0.749296,689.902479931,227.355015244,316.507,66.1137127168,194.876,359,5.94113145859,1945.08146685,271.5317721,600.580115059
501.115259194,360,67.5892,315.853656668,51.1944598444,126.442,-319.956,124.227990756,315.972,315.768019221,0.709647,1097.26120538,332.515725185,315.754,168.880466487,185.508,360,5.88303884304,265.119585841,26.0131745221,226.274884819
297.448421694,361,67.6671,314.867114798,753.026176738,126.569,-319.22,191.17578968,315.062,314.786072922,0.828322,929.480380539,310.103008194,314.778,7.66194936371,194.326,361,6.09264063151,2529.09495858,266.214928405,1277.665748
172.187302677,362,67.7487,314.819771512,375.089197134,126.858,-318.948,213.027067668,314.992,314.764900981,0.770317,908.721510551,250.791082581,314.759,11.2080016925,177.304,362,5.90238696741,1869.90659713,262.447509883,1271.01878866
184.192382862,363,67.8001,315.558355916,410.267260101,127.089,-319.776,90.435926351,315.682,315.470262154,0.632271,675.426627928,216.431956826,315.457,7.41667002265,211.681,363,6.08954349813,2877.73837115,103.235195969,207.357370049
256.426941449,364,67.902,315.998819564,432.223247149,127.36,-320.18,212.221549808,316.127,315.913360849,0.804436,640.604813193,231.519881928,315.915,15.6779006094,201.444,364,5.99129856805,2490.30311596,263.542116619,1331.01651517
144.598761079,365,67.8992,315.354350655,8.264300922,127.469,-319.604,133.933370573,315.462,315.279644767,0.706801,497.027205969,162.132453519,315.242,7.72027435702,208.661,365,5.94666332886,265.994871622,230.444834843,246.44759513
118.966973792,366,67.9887,316.108867714,157.479040933,127.697,-320.445,174.496948404,316.294,316.02376932,0.80421,522.960537386,127.276374841,316.037,6.91053658362,222.303,366,6.09381675773,770.305275036,231.18886894,532.997186171
201.473635172,367,68.0564,315.321395653,153.560634307,127.858,-319.695,147.314463995,315.454,315.239162265,0.75293,452.81344884,164.291333131,315.235,11.7980638194,210.813,367,6.03750481545,1100.38650702,235.115701629,326.910926144
245.464770447,368,68.0455,316.075292765,380.448459727,128.071,-320.045,178.964341138,316.221,316.014735988,0.777398,1036.29766605,312.107560169,315.998,5.98124565179,198.227,368,5.9506123487,2136.55328836,238.849980111,635.674937773
229.681634993,369,68.1314,316.069266693,9.13072781863,128.259,-320.214,123.09582257,316.218,315.962835565,0.737319,992.409869385,316.761477734,315.935,12.8667084192,179.85,369,5.86513733223,238.177135156,197.233958604,218.530152696
128.261640715,370,68.2977,315.074973589,509.492737846,128.43,-319.529,204.420487352,315.304,315.012315878,0.796395,477.007719607,134.588151587,315.014,12.857486785,209.842,370,6.07148883483,2042.25339267,258.006593841,987.712248908
300.686450966,371,68.4261,315.153671834,786.153459004,128.662,-319.44,161.733541085,315.284,315.092180766,0.822065,968.261185026,330.076435811,315.087,21.8211847732,213.921,371,6.1450511657,2526.39721422,244.750326893,757.134543772
138.713588281,372,68.5191,314.999192783,535.823267373,128.862,-319.228,196.4570171,315.152,314.912987529,0.812895,405.590896803,130.695261965,314.886,7.65513177257,196.005,372,5.88072772267,1969.04243626,260.346214305,1082.62497479
196.865626712,373,68.6139,316.539436359,373.705881552,129.029,-320.837,179.904162776,316.706,316.459087152,0.76006,448.968101677,169.558738404,316.467,7.67600895361,193.982,373,5.98047940911,1308.26203548,230.176648057,625.169560294
207.881544432,374,68.6903,316.186590977,218.444197258,129.2,-320.422,222.461416428,316.337,316.09585446,0.814444,555.74929652,133.469345937,316.077,35.0243877128,194.682,374,5.9654331541,1857.54746415,960.979387449,1319.52722768
189.004814862,375,68.7421,315.215814632,187.703527507,129.384,-319.452,117.969603685,315.393,315.140539908,0.720083,762.06434823,224.534851517,315.127,9.62747001088,221.305,375,6.1627073495,1578.51036574,89.8118940592,237.06576127
218.547376447,376,68.7884,315.817000194,191.882718538,129.585,-319.947,137.605150236,315.977,315.712166345,0.752827,757.743515799,268.721545025,315.704,9.68291152106,197.097,376,5.88911896936,1593.40213005,237.664680573,285.070907809
375.265717972,377,68.8313,315.308063531,439.661062442,129.76,-319.512,142.067029621,315.469,315.213951404,0.767298,718.633754105,271.855856033,315.2,21.5277132806,224.071,377,6.16191151487,1694.97900972,251.549637625,464.404382236
