AveragePolicySurr,AverageAction,MinReturn,AverageEsReturn,AverageDiscountedReturn,StdEsReturn,MaxForwardProgress,AverageReturn,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MaxEsReturn,AverageY,AverageAbsQ,PolicyRegParamNorm,AverageQLoss,StdReturn,StdForwardProgress,AverageAbsY,MaxReturn,Epoch,AverageQ,MinEsReturn
-0.345528,0.998465,-1.58710525602,55.1485210281,21.4158136953,18.735778769,0.574561934342,37.6486682691,0.174865396433,66.8629,-0.21636262889,0.00739490087279,84.9171524442,0.345217380026,0.345126,25.3435,0.000292138,17.816320996,0.172116819,0.345218317794,78.6520005261,610,0.345126,19.8515632689
-0.344718,0.997937,-13.7270749567,29.4766709337,20.834791214,11.7811603006,0.610828210181,36.1303920236,0.159968581656,66.9344,-0.330790743351,0.00679145309056,50.4311929208,0.345163266975,0.3451,25.3194,0.000272099,21.6923532247,0.209561016593,0.34516344902,82.4825652197,611,0.3451,7.42732552672
-0.344499,0.997964,-25.6610441494,26.470761791,22.8643463826,17.1868002418,0.74039705705,40.4684951236,0.201554281929,66.8622,-0.450087916683,0.00787013253484,59.7476742579,0.344726588309,0.344541,25.3289,0.000342518,21.126559115,0.205127411363,0.344726702937,95.3916254612,612,0.344541,0.881376671501
-0.344566,0.997584,-13.5925514236,37.6767537332,18.2028413717,23.2833384746,0.545706192292,31.6075835979,0.115854770013,66.9945,-0.329786410992,0.00684579623505,70.8521029227,0.344323153351,0.344261,25.3239,0.00026173,19.5230558565,0.188957378078,0.344323888652,75.7659777072,613,0.344261,0.050366402041
-0.343564,0.997917,-11.5564338304,36.3720242798,18.6085335837,19.8176177794,0.591341813753,32.0575415285,0.120698498874,67.0812,-0.309452586709,0.00708943628039,64.8618904067,0.343910567676,0.343859,25.3152,0.000284814,21.6441693347,0.208715246442,0.343910635763,80.4123247588,614,0.343859,4.74356336367
-0.343672,0.997194,-12.9443801919,26.7457311922,19.7017244566,24.4033190761,0.597011540743,34.1627607692,0.140666468149,67.1751,-0.324505568306,0.00728261248588,86.4109826668,0.343612868958,0.343549,25.3102,0.000291581,20.2636285939,0.19586304287,0.34361340663,81.1461779898,615,0.343549,-3.2604649386
-0.343703,0.994683,-47.4336033617,39.1958746465,19.78939318,17.452219948,0.654904243682,37.1202116464,0.168438029067,67.1974,-0.650376681142,0.00713659943328,68.5673072974,0.343421901238,0.343295,25.4168,0.000282484,24.1551962663,0.234128963687,0.34342236788,86.8797109551,616,0.343295,16.2790869861
-0.343579,0.997818,-2.61895776852,44.7842494588,21.0782380854,17.5108655666,0.586893272647,36.8118569342,0.166348089007,67.2182,-0.220468366943,0.00654457928373,78.110391146,0.343393956471,0.34332,25.3666,0.000263087,16.938622963,0.163605764098,0.343394197987,80.1294150267,617,0.34332,19.979257045
-0.342791,0.997506,-20.8170560819,24.7743600631,19.5105851802,21.4908050737,0.569689247898,33.5091153947,0.135098231444,67.2688,-0.396543696388,0.0089714845763,67.59012798,0.342437869363,0.341898,25.3724,0.000603018,19.0801281195,0.184162673967,0.342438698393,78.2458820142,618,0.341898,-7.0768011351
-0.342653,0.996736,-20.9412907366,43.5765045405,21.893096162,20.6695484069,0.682392850948,39.0406563079,0.187281425207,67.3469,-0.39703026961,0.00955612137072,73.5107486003,0.341375638757,0.340721,25.4153,0.000528808,18.7057131503,0.181998103517,0.341375638757,89.663079445,619,0.340721,5.28150097372
-0.343988,0.994297,-28.8522617362,39.3677867175,22.1248530532,18.6977818785,0.635538844103,40.3888045108,0.199567095418,67.504,-0.474431760918,0.0074721809843,65.4079744338,0.343360806418,0.343096,25.4867,0.000285118,19.1702202048,0.187555301886,0.343360835942,84.9125010799,620,0.343096,0.04343237639
-0.342408,0.995775,-34.9061345183,48.5500796744,23.2969174382,11.5886629097,0.575509839762,42.8294341923,0.223543340825,67.6091,-0.515965085128,0.00748423482797,68.7491629722,0.342063244924,0.341875,25.505,0.000294248,20.6748756601,0.201773181568,0.342064585706,79.00209791,621,0.341875,29.4499537059
-0.342697,0.995372,-3.55191601968,49.1252898019,22.0414284792,17.2522909819,0.685095019548,40.5834357687,0.201475796332,67.7271,-0.23121946739,0.00726313120038,74.2596471615,0.342980330345,0.342895,25.5107,0.000272814,17.631224839,0.173504657634,0.342981217915,88.348079719,622,0.342895,6.30776812163
-0.342973,0.997597,-25.8811869405,18.894657316,21.9361896628,19.3391618964,0.623629713854,38.7110485629,0.184927406001,67.8358,-0.447411302144,0.00727190590338,39.0012548712,0.342701717483,0.342636,25.4939,0.00026093,18.2525391643,0.177495399543,0.342702785258,83.7625612462,623,0.342636,-14.3595779567
-0.341219,0.996514,-0.624253843044,48.6737880754,21.4832917746,23.0813958705,0.596159428582,37.577067475,0.174026743492,67.8474,-0.201872045187,0.00972613266729,88.5840086423,0.341348515857,0.340524,25.4891,0.000813607,19.9937824309,0.193332718263,0.341349567906,81.0145048437,624,0.340524,8.37826191359
-0.341923,0.994578,-31.0824092641,51.7688080884,22.0847839512,14.6656144046,0.739402244106,40.1631298644,0.197096261147,67.906,-0.498124492075,0.00707246581226,85.1800972507,0.341416212284,0.341213,25.5906,0.000261696,20.5894782349,0.20206241993,0.341416995517,94.6842056971,625,0.341213,31.7622570919
-0.341264,0.997965,2.02391529061,40.2666759175,22.402442653,16.7655198469,0.662983797641,39.5341300549,0.192474607842,67.9493,-0.164630478411,0.00711436926686,64.8918639902,0.340952770034,0.340826,25.5845,0.000282924,18.7078928626,0.181472682543,0.340953086758,87.7626290866,626,0.340826,6.93858612649
-0.340888,0.997071,-4.93129008748,41.4299417243,21.711610389,26.9685653276,0.753394832168,37.8686747049,0.176993646367,68.041,-0.244874932005,0.0070246251488,85.7378004675,0.340562767444,0.340457,25.5728,0.000271898,19.3131149709,0.187072192787,0.340563610133,95.9076723395,627,0.340457,1.85727301991
-0.342544,0.997131,0.922982461203,33.4743059777,20.9275838627,14.5340415729,0.587355177173,37.3575621538,0.171068748138,68.1191,-0.188256033758,0.00753476119245,55.0316614383,0.341629110168,0.341464,25.5983,0.000310264,16.4118479806,0.159386046337,0.341629387984,80.0844352871,628,0.341464,8.92722496774
-0.342693,0.997331,-4.90718370775,34.9045924047,19.7249013514,12.6347167255,0.602963590998,33.595696327,0.136102743177,68.1341,-0.237726897333,0.00738394716826,53.9614736499,0.342267951439,0.342104,25.564,0.000304441,20.1740214298,0.194576895548,0.342268578484,81.6861843094,629,0.342104,10.8937582003
-0.342641,0.995747,-33.6664458876,45.5449763423,23.566634268,13.2951652281,0.645245417762,43.1212165264,0.226072306974,68.2295,-0.527302009488,0.00679342177979,71.674785348,0.342476637957,0.342366,25.6633,0.000263484,19.823426054,0.193856698544,0.342476888981,85.0217019918,630,0.342366,27.8074395031
-0.342466,0.99374,-6.3885673584,42.3998425717,21.8111506676,15.2885160755,0.688481167983,40.9724755075,0.204124821073,68.377,-0.256513999786,0.00725357485969,66.2696945363,0.342444665465,0.342359,25.6842,0.000274395,18.4761722731,0.181950647132,0.342445018827,90.2153172808,631,0.342359,7.4830850598
-0.343606,0.993585,-18.2969347873,34.3537440585,22.6697952399,17.1881531938,0.678487060575,42.0571563301,0.214737596211,68.3935,-0.371250028665,0.00776595393992,67.1748315651,0.343190685873,0.343013,25.6945,0.000313434,16.7591126916,0.164716864151,0.343191093064,89.2240323105,632,0.343013,3.80738140831
-0.3427,0.996143,-7.05592307795,35.4681908318,22.6258100262,13.006120737,0.613636915397,40.9734146062,0.205172046112,68.4323,-0.270840156493,0.00716015951417,51.5317983784,0.342376316104,0.342278,25.6907,0.000271919,15.6048040412,0.153104957532,0.342376644015,82.711718735,633,0.342278,2.47567281992
-0.34295,0.994609,-28.2835890904,44.5297230679,22.1264347236,20.8214156127,0.564402046042,40.5998134153,0.201139662722,68.5142,-0.467774381627,0.007045831287,73.2987261326,0.342812414239,0.342747,25.7228,0.000263506,19.5306384631,0.191201089054,0.342812992206,77.7064640231,634,0.342747,10.6441991168
-0.34073,0.996967,-9.48719062856,41.0724652592,20.1158178511,21.0034167911,0.680665371489,34.8117496955,0.147215004815,68.5943,-0.289391689838,0.00931109205148,69.1571402069,0.341153991292,0.340416,25.6659,0.000705525,21.6906547168,0.20982616949,0.341154969735,89.4950327201,635,0.340416,15.4056055195
-0.341791,0.996067,-29.8776981025,35.85707101,19.8858422519,18.2140829364,0.672952146958,34.5520460263,0.144499600393,68.5906,-0.487299573801,0.00676452505762,65.5116247327,0.340688425129,0.340501,25.674,0.000255254,21.9677948303,0.213232882111,0.340689234458,88.626937412,636,0.340501,11.7213375427
-0.340941,0.993347,-38.926719808,27.10102842,19.7872219412,17.0942556886,0.609144315832,34.4270205456,0.143660754917,68.5954,-0.575015894084,0.00727952015227,63.5014872033,0.340908787367,0.340802,25.6812,0.000296349,22.2166624309,0.214754497902,0.340908916779,82.3918025352,637,0.340802,-7.99022375885
-0.343114,0.994658,-16.3611517543,29.4510853093,21.4975566764,17.6489533426,0.635915546752,38.0975771222,0.178449435714,68.6493,-0.358306087144,0.00727850204185,54.9211631178,0.342720204835,0.342636,25.6936,0.000295073,22.7925091491,0.221166109022,0.342720206063,84.9907939193,638,0.342636,0.343066540187
-0.344205,0.990653,-26.3314370596,32.9779086833,20.1824452875,16.3399710069,0.682754002921,35.3340978089,0.152005642667,68.649,-0.445198501721,0.00815921143759,68.3526354985,0.34277222882,0.342573,25.7015,0.000371845,21.0099965702,0.203664736472,0.34277222882,89.6697578864,639,0.342573,13.3524071226
-0.343979,0.980326,-32.4677219885,39.1058464362,19.4868248698,17.4047972711,0.665640684165,37.2504000342,0.166779903787,68.7402,-0.511538301369,0.00738964854133,67.0722625025,0.343134781508,0.342995,25.7888,0.000291339,23.2565850556,0.227518936498,0.343135432722,87.9654754412,640,0.342995,14.2778537553
-0.345032,0.990362,-33.211592172,43.9003418321,21.1846235616,26.0762246714,0.586598276929,39.5644236698,0.190212307457,68.7845,-0.520604971845,0.00730991370013,83.5774391197,0.344260554396,0.34418,25.8043,0.000303853,21.033837648,0.206767266627,0.344261201975,80.1596517151,641,0.34418,-1.52221349731
-0.345877,0.990477,-38.1053771175,42.6486153899,21.2273248244,19.1391544933,0.79643941703,39.9375263782,0.193748254267,68.8536,-0.557831211804,0.00832517047859,76.5295716439,0.34402193945,0.343809,25.824,0.000376703,21.6220889464,0.212570031095,0.34402194289,100.802676837,642,0.343809,6.29259674987
-0.345256,0.995899,-11.5160003274,35.6193857635,18.5614610085,20.4238772127,0.543978857936,31.5455918182,0.116013991149,68.8711,-0.305750680907,0.00771261568283,80.5181975515,0.344753187848,0.344592,25.7585,0.000317657,20.6961640676,0.200209593595,0.344753216563,75.7686053792,643,0.344592,10.0835485772
-0.345945,0.988776,-31.7720824605,35.1884459843,18.0086662141,15.5474780477,0.640373225354,34.0241273984,0.135969181164,69.0089,-0.501488437328,0.00725382817022,57.058654211,0.344929039546,0.344831,25.8339,0.000283892,26.4067542916,0.258476939253,0.344929234806,85.4678093701,644,0.344829,15.8009302995
-0.345848,0.99532,-14.3489269733,25.5697459064,20.9720259056,24.9765090872,0.594310985206,37.1119399663,0.168309648729,69.0817,-0.338191349716,0.00803071649218,75.948605248,0.345439557541,0.345217,25.8033,0.000361773,19.8789048701,0.19376496486,0.345439611432,80.739641861,645,0.345217,-0.62507259864
-0.347208,0.996779,-0.956376372484,30.7024206418,20.2894897215,17.9996935239,0.555020426658,35.0912664847,0.150030908754,69.1581,-0.204371888488,0.00734455526023,53.1384927104,0.346075976048,0.345944,25.7888,0.000292119,19.2579457132,0.18620835701,0.346076257304,76.7911136399,646,0.345943,0.715619739041
-0.347567,0.994871,-5.14453668263,28.5580446591,19.5706679926,15.1613421328,0.71674323204,33.7658814342,0.137225395577,69.1979,-0.245775164097,0.00717664397354,56.4973401678,0.346566420794,0.346472,25.795,0.000286982,22.4245070323,0.217607084134,0.346567374269,92.435495833,647,0.34647,-0.471496062179
-0.347415,0.99352,-5.55250417602,39.8542575499,21.357168618,19.006635923,0.658797187324,39.5207349118,0.190164177459,69.1975,-0.253597959005,0.00725718350186,64.8021563923,0.347235073324,0.347142,25.8653,0.000296469,20.107104314,0.197444874732,0.347235733342,87.3180092309,648,0.347142,-5.07687791225
-0.345652,0.982333,-35.0999802977,44.2685161777,21.6814097875,13.3528266628,0.670277624483,41.0275795037,0.20394138645,69.243,-0.536470780984,0.007904293998,65.8187797665,0.346531570794,0.34636,25.8782,0.000328472,22.60185921,0.22218849871,0.346532031124,88.3128934105,649,0.34636,30.2331942995
-0.346103,0.988627,-35.1856593732,36.4605536006,20.6813175139,19.0125703099,0.556372175508,38.549736318,0.181066654008,69.3127,-0.493773458973,0.00778969262689,82.5632493933,0.345815636172,0.345594,25.8819,0.000323888,19.8961476389,0.193838998705,0.345815636172,76.9013810318,650,0.345594,4.38805161304
-0.346418,0.993,-31.397660427,40.5792951454,20.8627005323,18.6103553087,0.626764626803,38.9407036764,0.184367965976,69.3489,-0.50420105941,0.00711192894578,77.0693601547,0.34579285944,0.345667,25.9072,0.000264473,19.3197332285,0.189857857869,0.34579285944,84.0221692954,651,0.345667,14.4259910319
-0.345136,0.995148,-35.3318510475,19.7986980199,17.0280164265,10.7485035398,0.551314748601,30.7964957931,0.10634891033,69.4104,-0.542854884404,0.0114169603671,35.9562273581,0.344581519641,0.34363,25.8923,0.000912485,20.7072000174,0.202711377393,0.344582360222,76.3787969374,652,0.34363,0.221770113157
-0.347156,0.994765,-42.7522387561,41.525161234,17.1247031055,13.2869868273,0.687943544809,29.5270667601,0.096100798036,69.3939,-0.610578566247,0.00819718823271,63.1681856505,0.345358571668,0.344876,25.8681,0.000386328,23.1313922438,0.224691778642,0.345359573408,90.2151625222,653,0.344876,13.9394545701
-0.34752,0.989623,-31.156986368,21.9164405127,11.2284419955,26.8704500898,0.672623462361,22.2597456787,0.0432339150611,69.4413,-0.502248418627,0.0073527579264,77.0602634583,0.345628034524,0.345459,25.9987,0.000298988,29.7654556961,0.27993031884,0.345628676277,88.7092810653,654,0.345459,-8.54333948697
-0.346584,0.988158,-27.4378630791,30.8232558412,11.6370582537,33.0841276057,0.685581030675,22.9759623873,0.049820227424,69.5144,-0.463215649796,0.00771146043802,82.8578476118,0.345769857204,0.345626,26.043,0.000326349,27.2074235902,0.256636003196,0.345770466302,89.6358529059,655,0.345626,-10.3990506291
-0.347259,0.990096,-19.4014316595,36.9722327544,19.4287273007,28.3092668098,0.669676440899,38.1275900167,0.176030680297,69.5744,-0.390215315677,0.00755191805105,85.9688319435,0.346568010562,0.34646,26.0273,0.000282913,24.4706794425,0.240100725928,0.346569512421,88.3809891073,656,0.34646,-10.2292368522
-0.346925,0.992756,-13.1676328318,21.3260826285,20.8754549051,23.0330768992,0.537560945902,39.2644068313,0.187236354523,69.6117,-0.328121508038,0.00718712018985,63.2569594951,0.346758931169,0.346673,25.996,0.000262833,20.4946835746,0.201411121011,0.346759447852,75.0227228014,657,0.346673,-6.15901875941
-0.346712,0.995745,-15.9758350912,27.7973618848,18.8775310682,19.4922490503,0.636989991493,32.4421857724,0.124281486785,69.6446,-0.353983079895,0.00704400469041,58.7678395262,0.346447494851,0.346377,25.9456,0.000266977,20.9862604427,0.203477339525,0.346448055959,85.0947669403,658,0.346377,-3.58401683184
-0.346174,0.988235,-13.6571698658,36.9276176639,7.08497585692,20.367331678,0.624837767855,13.7251246214,-0.0226717631212,69.6473,-0.3319329287,0.0070321871397,67.4675670648,0.346411977092,0.346357,26.0724,0.00026493,23.7377095871,0.219721332401,0.346412822586,83.7165984195,659,0.346357,-3.67449011189
-0.345644,0.996289,-16.0910005658,31.6153102053,20.4050423339,24.1732312797,0.656399700052,34.9312240499,0.14889136515,69.7505,-0.347589905913,0.00746513371503,62.4650359535,0.34625993241,0.346192,25.9778,0.000281212,21.9060828673,0.211814213551,0.346260210226,86.9591292225,660,0.346192,-5.95393621969
-0.346338,0.988484,-28.272590728,10.5882362242,17.8756766529,15.6407580694,0.531475938267,34.1936270443,0.142170076187,69.7762,-0.475273864261,0.00729935466071,48.0282430327,0.346031612878,0.345986,26.0512,0.000276915,24.3539202329,0.234729856139,0.346032045067,74.4048760043,661,0.345986,-9.71857498428
-0.341646,0.998027,-7.34646648401,28.8685865236,20.7329942648,25.6296201742,0.744386906415,35.2690346015,0.152538762893,69.8264,-0.267292470706,0.00937510782068,70.6019426563,0.342991725525,0.342343,25.9802,0.000664903,20.7984435636,0.201453267449,0.342992227602,95.8802095645,662,0.342343,-7.29833820734
-0.343771,0.989745,-40.9787102944,25.1584588632,3.74707069576,21.4732082186,0.575522944732,8.28975630903,-0.0764990348649,69.8395,-0.55620566804,0.00664146366139,70.461042869,0.342968798,0.342811,26.116,0.000246477,20.3970680803,0.195288576439,0.34296905423,79.6028659229,663,0.342811,-4.95333494685
-0.343143,0.987921,-44.3913300722,4.95470844485,21.1479575333,10.1637631191,0.598193670875,40.2127650615,0.197404137353,69.9457,-0.622217349653,0.00705881142466,28.0920361372,0.342658910456,0.342546,26.1114,0.000257742,22.9976512848,0.224086319106,0.342659186063,81.2519156235,664,0.342546,-5.81839333356
-0.342954,0.996703,-10.517938835,39.2190425807,20.352882029,13.4232984672,0.627242754686,35.1984927606,0.151037503087,70.0481,-0.296316261447,0.0073950478418,66.9024526038,0.342722655984,0.34265,26.0476,0.000291851,20.9395705463,0.202749884669,0.342722763472,84.2431385802,665,0.34265,22.857077549
-0.342662,0.992889,-33.390532964,36.7024373522,20.3046999584,16.3126059721,0.612696212228,37.0656774496,0.167153731297,70.0675,-0.51863141973,0.00808885833903,72.8246255412,0.342528172186,0.342298,26.0965,0.000415674,21.0642997567,0.206222158434,0.342528427219,82.7489141362,666,0.342298,11.7183956101
-0.340607,0.992152,-11.376319038,15.8941341339,21.8113042546,22.737767404,0.65140643035,40.439236882,0.199017437103,70.1406,-0.304152089404,0.00679030438494,57.262700228,0.341135329566,0.341047,26.1214,0.000266143,20.4955152336,0.201166854573,0.341136053286,86.6085192775,667,0.341046,-10.6015650534
-0.34154,0.995482,-9.60282041999,25.2965978783,19.3681112658,13.5452299908,0.58142507013,33.9698433824,0.138501876275,70.1041,-0.291086516822,0.007950115732,45.7263700512,0.341379919657,0.34127,26.0933,0.000375633,19.162033017,0.186230795181,0.341381087667,79.675480685,668,0.341267,4.95662067129
-0.340389,0.991071,-32.5521437824,33.5111679143,17.4597192413,13.9455003898,0.529107698581,33.4520447355,0.130345604158,70.1571,-0.513100583427,0.00760542925672,55.8397109166,0.340566749044,0.340455,26.1319,0.000321033,20.3037564493,0.199579515247,0.340567332334,74.2821058283,669,0.340455,13.1085726701
-0.340635,0.983491,-32.0236449255,21.2175887384,8.83691521266,31.4115563726,0.659312686417,17.3185517693,-0.00264019390328,70.2316,-0.491428536561,0.00697848334901,76.0990702714,0.34058074038,0.340506,26.1961,0.000275696,27.4800534248,0.258286233351,0.340581187601,87.3629115218,670,0.340506,-16.1067165656
-0.33876,0.993692,-17.4784553215,38.8666006978,18.4427458539,20.9998847579,0.614872686253,31.7540645229,0.117540691161,70.2204,-0.368216653686,0.00894177487511,72.2159828057,0.33896031694,0.338654,26.1273,0.000483463,22.4064208499,0.217499012515,0.338960851147,82.9620425355,671,0.338654,6.61392607712
-0.338263,0.994915,-12.0608533339,38.9137101369,19.2444948391,22.5646609995,0.630721284635,33.3225304561,0.132808454033,70.2746,-0.314042970701,0.00888914866743,68.2008245991,0.337612907033,0.337047,26.1306,0.000522216,22.4275262487,0.217931294784,0.337612907033,83.9125067542,672,0.337047,7.42688597477
-0.338762,0.994752,-40.230497675,31.8507461114,19.2974925606,16.1190892074,0.710641469409,34.4501193689,0.142476839534,70.3629,-0.588233382778,0.00793656720807,54.2566662771,0.338322182171,0.33812,26.1694,0.000313716,21.1058158148,0.206287820158,0.338322821249,92.4646238928,673,0.338119,3.45097203691
-0.339042,0.995325,-19.8741909519,19.8807859352,19.123397523,16.9526675089,0.678502981526,33.2072816983,0.131828973478,70.4598,-0.387367923869,0.00741692292653,50.5238521358,0.339029617746,0.338914,26.1572,0.000285362,23.5342980096,0.228153124494,0.339029633736,89.1507466824,674,0.338914,-6.57080466679
-0.337907,0.9956,-4.46338000192,30.7552796512,19.5860831914,17.9721507052,0.593734912755,33.9125025095,0.138663402429,70.452,-0.240425767691,0.00998252975034,69.8295239627,0.337488829028,0.336766,26.1774,0.000749693,19.8759449487,0.192462971752,0.33748884022,80.7966662202,675,0.336766,1.45932946543
-0.336276,0.997142,-17.8068767956,33.7127679609,20.5967287988,20.8324248355,0.646898426196,35.9185569836,0.157756652279,70.5239,-0.371415176174,0.00834667974227,65.7465623021,0.337614137034,0.337173,26.1666,0.000370629,19.0094747411,0.184163558606,0.337615035733,86.0524118007,676,0.337173,3.81458793327
-0.335912,0.992645,-21.6955778048,33.6989210407,20.365169501,19.9616051373,0.589395801847,36.8355472471,0.164981000916,70.6312,-0.408598347268,0.00762185156844,74.3181820698,0.33603928758,0.335864,26.2196,0.000303048,20.5450958404,0.201485241152,0.336039600943,80.3045832396,677,0.335864,0.276028159118
-0.336381,0.981336,-23.1894912474,26.2082459753,11.893629492,18.1844173193,0.633821282652,23.0587199081,0.0487036493159,70.6992,-0.425340386718,0.00764465170129,52.6691030738,0.335834954979,0.335693,26.3227,0.000285472,26.4228374159,0.245728667427,0.335835350939,84.7275225761,678,0.335693,0.413121982342
-0.336361,0.990933,-45.9251586767,34.7547756776,22.0038860619,16.7705746618,0.594282219278,41.6184232017,0.210602579984,70.6878,-0.633253424608,0.00818143482163,66.8461443668,0.335945528895,0.335803,26.2895,0.000378504,22.4749624901,0.219677815715,0.335945981265,80.8195421182,679,0.335801,9.60298693782
-0.336306,0.989161,-14.5575636491,7.62608828491,19.8631706409,26.2762172887,0.661316827698,37.9138184833,0.175274438738,70.8396,-0.34208233268,0.00845823529055,77.4937694543,0.336057822383,0.335909,26.3109,0.000370938,22.2030293757,0.216910310002,0.336058813596,87.5942509943,680,0.335909,-31.4484025641
-0.334453,0.995593,-12.4163551357,30.6403002361,18.0167528164,15.5368340555,0.699632590726,30.8934142601,0.109536586966,70.8125,-0.31745468893,0.00916792739263,54.4658002236,0.334842375281,0.334383,26.2721,0.000537553,19.7946909515,0.191865040139,0.334842977421,90.9630811559,681,0.334383,10.5449272602
-0.332525,0.995934,-8.54967492252,39.1435117211,18.6907317769,25.0437614222,0.550528986322,31.9368626432,0.119683806504,70.9193,-0.281359503043,0.008065705468,79.1531591144,0.334007376107,0.333817,26.2763,0.000333973,17.7629185036,0.171987665019,0.334008073825,76.4943350432,682,0.333817,5.46077587947
-0.331341,0.99594,-17.4650835955,35.4285606787,19.9204203323,18.3294911535,0.641558350574,34.4258633926,0.143650419433,71.0603,-0.367726531689,0.00882526191523,58.6410950996,0.332088366993,0.331738,26.2921,0.000440529,20.521270066,0.199134123722,0.332088592678,85.6385220592,683,0.331738,-4.34498623557
-0.332358,0.994577,-14.0906924037,36.5026892794,19.1382497014,12.2352511043,0.599612775594,34.1098214287,0.139348007909,71.2342,-0.333372031796,0.00913808686404,61.1730139757,0.332587619225,0.332162,26.291,0.000424838,21.0481842958,0.205185421399,0.33258791806,81.5101904594,684,0.332162,14.0667328321
-0.334362,0.984329,-17.8670574942,32.4641788704,6.73358771909,25.5492413334,0.742092443288,13.4739551273,-0.0329070185089,71.2426,-0.3705406866,0.00806184810686,63.393029588,0.333240378955,0.333053,26.424,0.000294308,24.6194538475,0.230937166279,0.333240612559,95.6814361761,685,0.333053,-4.8651519964
-0.334117,0.986818,-36.7066854422,9.33850947856,4.40652919865,17.0930567403,0.646999068629,9.22268998232,-0.0569343613848,71.3308,-0.556579048345,0.00874249219953,60.4473938177,0.332889185571,0.33274,26.455,0.000376628,19.9195026131,0.184281229099,0.33288993909,85.6235291688,686,0.33274,-12.4507744191
-0.33256,0.995826,-30.7805983779,33.5728116091,20.5821001129,21.7912799823,0.703336205436,35.901213403,0.157503857162,71.4348,-0.495687035518,0.0083533797722,61.5509150274,0.332274063145,0.332092,26.3693,0.000336887,21.9498332789,0.213527090592,0.332274063145,91.8402880561,687,0.332092,-5.44540683016
-0.330479,0.9954,-13.8322175536,46.9372455127,15.9591897259,17.5067608632,0.654485544435,26.7078278017,0.0693031551789,71.4506,-0.323072262099,0.00905309883093,81.7777720503,0.331944183497,0.331685,26.3543,0.00038869,22.6783979969,0.219076218491,0.331944458936,86.8135169934,688,0.331685,8.76742941776
-0.327762,0.987104,-20.0475635649,31.7450936558,3.97891116296,26.8760548979,0.617881043763,8.45516113099,-0.0685891743603,71.5082,-0.394704409845,0.00872516081589,63.9506846877,0.329909792385,0.329719,26.4886,0.000383418,17.9672218605,0.170034117489,0.329910456161,83.1529905853,689,0.329718,-28.6664512156
-0.328752,0.993899,-29.9065411344,7.86816428664,2.95763078763,14.7285014172,0.689031859347,6.44937268865,-0.0765128568775,71.5718,-0.489274127102,0.00769528117642,53.4516184769,0.329180115482,0.329057,26.5094,0.00029492,14.751082769,0.139644012665,0.329180183784,90.240844552,690,0.329057,-9.64672678923
-0.326933,0.993639,-16.7840398245,6.33350124325,2.81650128344,10.3998750429,0.762020179162,6.24651431775,-0.0750367511611,71.6091,-0.363113786225,0.00829259617735,28.0747058939,0.327554474006,0.327439,26.5382,0.000354494,17.5370745555,0.161586084887,0.327554755129,96.1329855246,691,0.327439,-9.5694120803
-0.32658,0.992225,-35.6442595019,10.8357682765,17.4222233561,25.475710412,0.66617327565,31.7635033707,0.115523943295,71.7386,-0.540778176618,0.00835447982308,79.8383440186,0.326620828876,0.326482,26.4585,0.000338276,23.0158303346,0.225730377313,0.326621290419,88.0837378757,692,0.326482,-21.7335989661
-0.324415,0.994979,-25.0713501647,28.5000911306,18.9825902708,23.513401646,0.59202541716,32.8012352891,0.127473700178,71.8226,-0.439714034252,0.0078093732972,72.4162853707,0.325497202958,0.325359,26.441,0.000318377,21.0006469852,0.203825228878,0.325497947709,80.5828714067,693,0.325359,-2.25337415289
-0.325192,0.996934,-34.0173911252,8.81861019605,3.49103615938,14.7554451917,0.684164074126,7.66240304779,-0.063669030747,71.8406,-0.518429654849,0.007965696967,49.5731705369,0.324870494342,0.324762,26.5666,0.000307199,18.0485719524,0.167765969605,0.324870800803,89.874290977,694,0.324762,-11.9939821313
-0.323541,0.998592,-6.46280893792,24.805283748,21.0959212473,22.5953663795,0.698184027615,35.9360149304,0.158884545402,71.8962,-0.247463091716,0.00825548492736,63.1372958299,0.324218702154,0.324022,26.4105,0.00035856,23.0194868001,0.221790012708,0.324219054711,91.2326436488,695,0.324022,-4.17560433348
-0.322715,0.991533,-38.4613828587,27.9983015623,18.234886583,20.9615232018,0.622982334183,34.4275365646,0.140458802809,71.9566,-0.566741973491,0.00779610958087,63.6131559264,0.323070483283,0.322882,26.4745,0.000314034,23.3283864212,0.227938709545,0.323070986757,83.7384041155,696,0.322882,-7.01292324945
-0.321716,0.988232,-29.4371615082,7.82011059635,17.2939999843,18.0159959564,0.661144013922,32.5640436173,0.132036718819,72.0248,-0.479849009925,0.0082831825676,61.2667544226,0.322394194719,0.322131,26.5179,0.000381718,26.8007471486,0.254718545998,0.322394904409,87.4821948776,697,0.322131,-7.9307607837
-0.322254,1.0,-19.4598383987,9.63404614038,2.22002001265,18.2643253744,0.595946906917,5.40517025951,-0.0806012812701,72.2223,-0.384905630666,0.00945450960952,68.5526684873,0.32143077133,0.321116,26.7375,0.00053666,13.0016920613,0.12001274483,0.321431000761,78.4641320604,698,0.321112,-3.23769781531
