MinEsReturn,AverageQ,MaxForwardProgress,StdReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,AverageForwardProgress,AverageY,Epoch,AverageAbsY,AverageReturn,MinReturn,MaxReturn,QFunRegParamNorm,MaxEsReturn,AverageAction,AverageAbsQYDiff,StdForwardProgress,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MinForwardProgress
-8.16956857732,0.519227,1.56864732009,33.956386433,64.7951573983,0.000917973,0.525894,100.431450638,0.930897399743,0.519222156301,1401,0.52584172507,119.913627141,-8.51250813655,193.227897344,65.6835,194.464670695,0.948866,0.0174251150666,0.313490496819,56.7696050176,57.3845,-0.522584,-0.383677547569
21.7047884637,0.520397,1.7490670765,45.337359324,51.3021561113,0.000970673,0.526888,111.014067793,1.03668630575,0.520404794661,1402,0.526812579199,135.048285929,-15.6112115696,209.257555113,65.6909,167.24209585,0.962669,0.0176608199327,0.427769420363,57.5297131444,57.4027,-0.524149,-0.401639182229
10.2422159251,0.518954,1.53962207387,38.7529651843,47.9343352332,0.000980027,0.525222,87.7118349295,0.881016228826,0.51895783327,1403,0.525043657893,116.818066962,-15.7298387715,197.378928677,65.7186,161.054879731,0.946796,0.0177312402032,0.356325088827,53.6611910194,57.4228,-0.522539,-0.319223949505
26.6480373898,0.51993,1.63435426679,43.2027678185,47.9945004753,0.00102847,0.526105,103.519875406,0.947352439378,0.519927111351,1404,0.525999694403,122.59914788,-9.80510133432,204.4942238,65.7227,163.18432494,0.957896,0.0178289110714,0.394623330733,57.6919543976,57.4381,-0.523094,-0.36046249404
44.7594090673,0.519809,1.82020039359,47.0941712591,38.9483543816,0.000920393,0.525854,116.421205019,1.02757726133,0.519805414837,1405,0.525771637616,134.04924212,33.2572081688,232.632590043,65.737,172.484867398,0.948319,0.0175665333681,0.42410502286,59.9482109218,57.4704,-0.523331,0.126352632036
12.3394399347,0.519479,1.49744926084,36.8614355022,52.1129285708,0.000889321,0.525939,121.885651301,0.884054032734,0.519468861668,1406,0.525757302343,114.884354019,45.3846656388,189.581083759,65.7659,177.155530158,0.951081,0.0171806599593,0.330217281712,55.4598487372,57.4707,-0.522448,0.21887790873
8.87645007362,0.516524,1.5711786496,40.9509649144,48.1262101442,0.000971344,0.523036,90.4529340512,0.940961486258,0.516529568573,1407,0.522855226957,121.230917471,5.62644981673,202.377580468,65.8044,157.94984496,0.948713,0.0175831496379,0.369893265675,56.6845500982,57.4957,-0.519858,-0.244012616352
-27.6034074019,0.518398,1.68772028111,43.0320797249,65.5671662898,0.000955849,0.525134,65.8380550037,1.08746655239,0.518388843745,1408,0.524980246903,137.903241227,47.2575944243,205.138688872,65.7984,155.089732808,0.946331,0.0175612829754,0.391602553411,60.9046712168,57.503,-0.522074,0.265399330238
5.42632992296,0.518857,1.59541884416,39.9034959792,55.5674305221,0.000942974,0.525329,87.5824543228,1.01104860604,0.518834662446,1409,0.525148750496,130.368456259,11.3540188891,199.480721108,65.8205,154.666931678,0.938481,0.0174636909435,0.359619668408,57.7554628269,57.5249,-0.522089,-0.147164458959
6.70423286915,0.518933,1.59123889738,41.9117661656,46.8828595787,0.00091912,0.525611,83.7508437137,0.842427791847,0.518951263543,1410,0.525501465081,110.122941815,-17.0707639823,201.579575482,65.8294,152.453789364,0.952067,0.017269621492,0.377595468313,53.5959394383,57.5554,-0.522019,-0.388358569601
38.0772469555,0.519142,1.43207105612,41.905734098,47.7945314852,0.000996123,0.525603,93.2175365753,0.751994074195,0.51912744186,1411,0.525435191238,100.712796649,8.00687704122,189.58571884,65.847,188.504492653,0.947341,0.0176882267799,0.388463380843,50.9919156755,57.5752,-0.522446,-0.139902147294
3.12070719157,0.516832,1.82468127904,41.7101218163,54.9823712211,0.00103608,0.523714,72.2578698019,1.13038913155,0.516829737236,1412,0.523577479614,142.244468403,16.1846085619,218.775507654,65.8581,158.291856054,0.958967,0.0177053787997,0.371793180435,64.6113372236,57.5638,-0.52036,-0.0959923617766
39.2248733734,0.517875,1.50109350814,45.5498399331,42.4001420653,0.000888527,0.524644,94.8116539207,0.951399888128,0.517898993974,1413,0.524543853233,122.577583509,-8.20130868359,181.144434672,65.8761,146.581710257,0.963106,0.0174098491907,0.431992090969,59.1107679249,57.5944,-0.521733,-0.321267348725
79.7562777181,0.517628,1.56959493519,25.8228391736,24.5534956804,0.000926653,0.524082,120.174626786,1.08038463828,0.517600587902,1414,0.523905709245,136.125504431,31.8119274817,192.155345558,65.8856,168.188827071,0.973777,0.0173846576461,0.239895987642,62.3958243983,57.6025,-0.520849,-0.0287566150762
-76.34091777,0.516901,1.48594339822,41.945438232,76.2847364808,0.00100258,0.523562,83.1085703549,1.00451776445,0.516909178838,1415,0.523473957913,128.874508113,-34.9363835323,195.52763663,65.9136,162.897755297,0.956852,0.0175402828175,0.391772103406,58.6355547235,57.6302,-0.520543,-0.570588156217
23.0102173046,0.516901,1.85449662633,57.0915296788,51.249456801,0.000944165,0.523499,102.319921974,0.753920912445,0.516906881382,1416,0.523386344605,101.871449383,-31.7561037689,233.030838175,65.9101,181.409893029,0.944615,0.0173746947646,0.53541310707,49.2859361278,57.6397,-0.520385,-0.52289115776
-12.00215061,0.518554,1.8098301416,45.697590942,61.546412059,0.000914875,0.525045,83.4669995952,0.99864596643,0.51855382442,1417,0.524904068733,129.305035582,-30.5152536449,220.997244611,65.89,155.595914258,0.947281,0.0170891383551,0.431685675636,56.9154278109,57.6648,-0.522267,-0.518643723063
3.77987186908,0.517489,1.45348270567,35.3782551366,53.5602707886,0.00101251,0.524227,109.2976671,0.839874563265,0.517486561235,1418,0.524070700091,110.632063974,-39.2749094007,175.70325061,65.9086,180.499427729,0.95877,0.0176970242388,0.337510339964,52.8079196948,57.6667,-0.521015,-0.737941748866
54.1163316726,0.517628,1.47324394891,42.177753943,30.0559501035,0.000941222,0.524038,92.6349497988,0.825932988934,0.517610476103,1419,0.52390213515,109.517200072,-25.4153156089,179.190715097,65.9145,146.396696064,0.95281,0.0174028713002,0.398283414581,51.1348846302,57.6828,-0.521058,-0.489184071203
-36.3399268617,0.515901,1.54078740614,56.6001277905,55.1682929394,0.000959431,0.522951,92.6866561251,0.883436694445,0.515920383522,1420,0.52284446196,116.556308658,-41.3299805843,187.107757536,65.9137,158.885988507,0.964234,0.0175826447359,0.552174474902,53.7897123166,57.684,-0.51939,-0.624229134144
-30.2857109219,0.516715,1.84439982407,40.7444538204,64.937464966,0.00103356,0.523502,78.8357770472,0.992308525937,0.516703198954,1421,0.523351705239,128.659437997,-13.2037941703,218.574701696,65.9165,158.017418361,0.958757,0.0177554500969,0.384046357819,56.9842168821,57.7087,-0.520654,-0.387009293675
54.1174145143,0.517767,1.40287596774,41.7085222637,33.9301917952,0.000933701,0.524391,105.211821491,0.801433892806,0.517760787807,1422,0.524212459853,106.749563049,-14.9893044422,171.603834716,65.9253,151.123893486,0.956941,0.0175682648373,0.407881511302,51.6901881636,57.7313,-0.521808,-0.470830152207
23.0389782369,0.519605,1.7825465734,59.1513676848,32.6054901296,0.00104902,0.526078,94.6943361741,1.17795251323,0.519598903935,1423,0.525945999043,147.618822451,-34.4776052426,213.566212177,65.9406,128.641622228,0.952923,0.0176879300936,0.569703200662,65.5040088806,57.7289,-0.52301,-0.576107306427
18.0471319945,0.517928,1.90690031851,55.6765031076,56.4945614524,0.00093197,0.524385,106.028096048,1.03653368555,0.517922635402,1424,0.524264902722,133.104034598,-14.6069961711,223.760119071,65.9599,183.362096095,0.953008,0.0174138432507,0.521634143482,58.7661164702,57.7447,-0.521427,-0.396850238524
86.0495094631,0.517775,1.2847853752,60.2097141628,30.5516363244,0.000857119,0.524072,122.192025737,0.673937062799,0.517791710912,1425,0.523932518276,94.3083515564,-55.6300033946,157.98991504,65.9752,181.62261898,0.939931,0.0173411355,0.577312530411,45.7902842548,57.7536,-0.520915,-0.811504328705
73.7431461568,0.517863,1.2765541479,39.379450357,25.5642819832,0.000976816,0.524055,120.289864466,0.833554682323,0.517870340296,1426,0.523903402069,111.497160453,-15.9753064772,162.752053874,66.0039,151.088527752,0.957916,0.0174863710311,0.381631773074,52.9121799921,57.7841,-0.521009,-0.368493764426
0.211354959943,0.517115,1.5623113499,46.9361261155,50.2548108508,0.000955603,0.523423,91.1020569712,0.954027111048,0.517097079225,1427,0.52332405075,124.098135517,-9.61550488426,190.87555635,66.0192,137.407766886,0.956896,0.0176401341108,0.430310586152,56.6405754115,57.7941,-0.520383,-0.283850212024
29.3918903771,0.516262,1.32002497982,32.283524912,36.4390786837,0.000966919,0.522852,107.532831626,0.946857014182,0.516286511642,1428,0.522676581441,121.908044024,1.4190250792,159.659286598,66.013,154.521248479,0.9621,0.0178349401921,0.310856980024,58.3372289607,57.811,-0.519766,-0.18917582043
26.6993720992,0.517963,1.7781060734,36.8142378215,45.3431042556,0.000954906,0.524319,106.898338951,0.996400566065,0.517948153213,1429,0.52417961059,126.547596193,-33.8973523229,211.876194372,66.0317,163.823242933,0.952613,0.0176198444519,0.347671544277,60.2074496181,57.8171,-0.521107,-0.637395072389
-15.2892868962,0.516439,1.75305573255,48.7286562433,44.3368519767,0.000972108,0.523048,89.9446575387,0.906170491469,0.516428135172,1430,0.522900132932,116.753492741,-38.7519227772,209.000693731,66.0329,144.463133433,0.959879,0.0179253548482,0.459157363681,56.0071814551,57.8337,-0.51979,-0.666409330803
5.53132538586,0.51709,1.49982340716,38.1346418962,45.9194959617,0.000904401,0.523409,101.381208191,1.03466133817,0.517077533232,1431,0.523268509107,131.060884624,-26.3387441934,186.493382459,66.0416,155.858706289,0.959974,0.0176267726214,0.371592691197,60.8070067945,57.8665,-0.520423,-0.567069935454
6.5962416498,0.517952,1.62320901706,53.3113528116,52.2887418564,0.00100456,0.524104,96.5880301179,0.84900770062,0.51796243817,1432,0.524020325806,112.803261899,-21.7873650717,205.035026555,66.0523,196.44611889,0.948045,0.0174483468018,0.504625824559,52.0974839693,57.9015,-0.521037,-0.391131573236
7.12993916686,0.518023,1.56829575673,35.7491197893,48.8669960468,0.00105707,0.524353,108.01332235,0.990324251419,0.518009435659,1433,0.524196408132,127.173646243,11.4666261449,198.135664031,66.0637,161.02428863,0.953697,0.0178463809332,0.339396385182,58.117390898,57.9369,-0.521819,-0.0937429315908
-18.0571551844,0.51773,1.51834028438,51.3012666939,41.8320464409,0.000989203,0.524016,79.6081909151,0.770359811615,0.517735540092,1434,0.523914218666,103.354827366,-25.3286956391,182.560713775,66.0654,132.207829464,0.956031,0.0178259817444,0.491574920141,50.5026212492,57.9411,-0.520939,-0.496656961454
-30.5513016795,0.517321,1.48601117022,34.19396176,65.1540791918,0.000961843,0.523644,75.9286584738,0.977233007577,0.517312117876,1435,0.523507749273,125.253794581,30.8579289172,192.764583546,66.0834,174.904010387,0.959206,0.0175903764985,0.319618715436,57.8991070705,57.9394,-0.520515,0.0558514408409
1.3561725767,0.519301,2.0402657542,33.0946496457,58.3317267609,0.000911938,0.52556,126.713561573,0.918288543627,0.519296304305,1436,0.525493503621,117.263341398,45.8144261004,244.863944247,66.1096,173.029383554,0.962571,0.0174912573632,0.298741493388,57.5773353422,57.9658,-0.522205,0.174909814365
69.6298916683,0.516554,1.6835070792,40.0796786547,46.9399859481,0.000886229,0.523035,129.88642985,0.87091892499,0.51653809202,1437,0.522910186938,113.168210632,-6.19954415483,200.61023985,66.1195,189.249753164,0.953877,0.0173903524558,0.379984945118,55.4177456325,57.9777,-0.519271,-0.30675182431
10.1335221968,0.518687,1.71492000925,57.1918771156,61.4849720829,0.00101126,0.525105,107.002970315,0.789104920187,0.518684594191,1438,0.524983910732,106.464693127,-16.5164926275,209.726732142,66.1217,192.715171087,0.9583,0.0179278965032,0.519598280368,51.4991598134,58.0009,-0.522072,-0.436181376064
-16.0709592358,0.518105,1.63301375004,49.8732430102,62.0383254557,0.000950295,0.524414,84.269644064,0.78776033447,0.51810764037,1439,0.524307753176,108.214632489,-24.5137658464,205.051194341,66.1365,194.50476805,0.96023,0.0177441696625,0.456568228273,50.0459330412,58.024,-0.521591,-0.449117634286
19.3943654981,0.517186,1.61662783595,65.4101895553,72.0199932348,0.000966136,0.523248,120.750112195,0.778306176949,0.517171118992,1440,0.523098961496,107.798476317,-15.0772531294,198.031194143,66.159,219.222782901,0.955848,0.017592441023,0.595259481742,50.2694670081,58.0369,-0.520433,-0.483569709054
98.4523510318,0.518253,1.59975128647,43.0612138575,34.8531168159,0.00110616,0.524272,141.221672921,0.925071392664,0.518272510258,1441,0.524158833619,120.773605978,-2.2082528982,203.280223828,66.1719,196.104919964,0.955449,0.0180628242755,0.394847980389,55.7597607666,58.055,-0.521866,-0.320409674851
26.443095556,0.519781,1.69022154323,57.0606380592,45.3051391635,0.000938219,0.525542,131.421331833,0.833805345503,0.51977481532,1442,0.525419003784,113.032544996,-25.853891736,205.707583945,66.1613,179.058670712,0.955638,0.0174734202892,0.541242971066,52.843258893,58.0664,-0.523073,-0.499296107928
27.4428722379,0.517421,1.48863325979,35.805576628,67.8356904622,0.000922292,0.523362,128.937238252,0.798255743814,0.517410965278,1443,0.523245451416,106.022306026,14.1651184935,189.096594851,66.1397,231.311923625,0.955979,0.0172833668316,0.330578839192,52.8315069457,58.0766,-0.520574,-0.0494219549524
9.53368773001,0.517486,1.7217362003,37.4159731921,52.1787536205,0.000906585,0.523353,108.178927471,1.13037443048,0.517488830861,1444,0.523197552444,142.728144563,12.3107430265,205.634944492,66.1723,171.02824341,0.960279,0.0173615710127,0.351519926872,62.9309908442,58.0928,-0.520162,-0.0777027987206
15.7046800466,0.515193,1.69512616389,46.2228496146,53.3576656056,0.000936299,0.521269,88.9511988207,1.06872661184,0.515187803139,1445,0.521128114252,140.139902566,-8.23727369726,219.855619856,66.1902,168.842495374,0.951221,0.0174922273007,0.418236780149,60.2060750888,58.123,-0.51867,-0.275530213275
22.2332020364,0.514893,2.46411160818,64.9897390294,45.3569299442,0.00091887,0.521189,88.0582227523,1.00448459448,0.514892599182,1446,0.521097770046,129.312197264,-1.04179219991,286.391837226,66.2103,158.672757366,0.946027,0.0177026890482,0.607527394142,59.3081722591,58.1564,-0.518276,-0.22081043993
55.1168205595,0.516322,1.92092418493,59.8285507648,43.6069248606,0.000972987,0.522533,123.559682825,0.966142588477,0.516328230808,1447,0.522367840768,128.926207343,-48.7760329113,242.060052267,66.2112,193.910302762,0.953308,0.0178158753751,0.575223267857,57.6127415593,58.175,-0.519487,-0.89540224706
-1.06340272263,0.517281,1.64371528994,45.8351518233,58.1725009334,0.000972476,0.523391,80.2596799908,0.70259961971,0.517272361134,1448,0.523280452722,99.4354844774,2.28745424799,207.0791857,66.2281,164.969147273,0.937315,0.0178568867471,0.426087053915,51.8184762889,58.1812,-0.521076,-0.281442591716
10.7452411608,0.517015,1.92189190203,47.8785383186,56.9516735274,0.00102623,0.523087,94.4131278382,0.878525181284,0.517011610308,1449,0.522976398634,117.057532229,-15.2742207896,228.963066335,66.2324,198.277776608,0.94578,0.0177515874057,0.456563401072,56.0082970385,58.1991,-0.520569,-0.355665628663
-10.3279052876,0.517656,1.92679898595,68.8956985828,63.7341640824,0.000884037,0.52356,95.126844423,0.731570300019,0.517668262775,1450,0.523435130791,100.029101147,-62.823041093,230.665529135,66.2579,186.288095702,0.961045,0.0173667042404,0.644696591473,49.4762312781,58.1884,-0.521247,-0.914372826699
-24.5008975315,0.517646,2.08091747029,55.8926724688,78.5836145654,0.000959611,0.523445,80.9979528384,0.90927534692,0.517630824639,1451,0.523321885609,121.721773889,-8.7142675702,250.395247029,66.2611,205.276656105,0.954141,0.0176324406213,0.516115743091,55.0342813026,58.1911,-0.520959,-0.455004493997
20.9746543631,0.519412,1.73160970769,43.89280924,46.4008594639,0.00101291,0.525313,109.432841889,1.0570409257,0.519434217382,1452,0.52516898681,133.074254668,-27.4114191647,215.63699802,66.2513,174.5088354,0.968342,0.0179919658565,0.422854058878,61.9105324996,58.2076,-0.523358,-0.588780174273
12.3552893272,0.517963,1.82759140713,47.94864883,46.2249251077,0.00116085,0.524153,102.215995361,0.850982225459,0.517961759496,1453,0.524025671282,115.28202325,-17.1368263944,214.810271028,66.2695,160.321418122,0.949234,0.0183437622971,0.465666431483,53.4878074674,58.2303,-0.5216,-0.363564416821
20.026822428,0.518642,1.88138069775,50.1242491694,46.8899805009,0.00104928,0.524347,103.24845528,1.19617594738,0.518618551161,1454,0.524231544359,149.722348035,-15.7758464787,227.51122798,66.2625,182.940684501,0.965995,0.0180657993513,0.466601173593,64.4969616262,58.2368,-0.522235,-0.341656585576
70.410465984,0.518956,2.29603623313,79.506924506,34.6880238248,0.00092491,0.52534,131.523900359,0.869253064716,0.518939056898,1455,0.52518795505,117.477635515,-51.0465244946,276.052910947,66.2532,169.061492346,0.954524,0.0175557908682,0.747682511811,50.8374749452,58.2551,-0.522362,-0.856066708225
16.1919869339,0.519659,1.91983829994,71.5817237628,57.5819938834,0.000865578,0.525472,101.529927541,0.986854848177,0.519691524313,1456,0.525359850881,128.774070557,-88.0175082228,228.023993877,66.267,172.02202335,0.967176,0.0173871810366,0.677921394979,57.5077388204,58.2779,-0.523173,-1.15189559733
-15.4676865616,0.519558,1.79341466335,72.9868598661,56.0680504482,0.000937459,0.525797,98.7919873898,0.872680361763,0.519551889726,1457,0.525624901859,115.960716618,-14.9111318205,211.322670841,66.2616,165.103068584,0.965927,0.0175665992308,0.702514351033,54.6139571418,58.2847,-0.523255,-0.438064959954
-12.4936471068,0.519225,1.78155237444,58.1461731622,62.8161239572,0.00101688,0.525835,131.980058935,0.817854820945,0.519219669032,1458,0.525653703367,110.0244602,-29.9022395697,213.72563317,66.2763,196.421318532,0.957493,0.0178352796937,0.548233096498,51.4437842566,58.307,-0.522476,-0.596770527653
-18.1576722581,0.519554,1.8886766115,81.9972343994,65.5559870398,0.00098367,0.525733,120.650925347,0.81137169051,0.519553450149,1459,0.52563636795,108.458125466,-57.3643147951,228.109590541,66.2786,184.886107086,0.946529,0.0176203637724,0.753754157614,48.5334966962,58.3302,-0.523034,-0.722780871256
4.10872431167,0.517706,1.73312911773,54.5689531147,61.0080406241,0.00097167,0.52394,86.1602464213,1.0412059388,0.517705232514,1460,0.523827783809,134.956547538,-34.814436337,210.598734898,66.2961,155.754290099,0.944141,0.0176605742491,0.505524602593,59.294576202,58.346,-0.521071,-0.5009608061
20.4676985741,0.521124,1.74175548394,72.5664379166,53.108367674,0.000956476,0.527289,93.7125287681,0.905532317508,0.521108460052,1461,0.52714550104,119.220709663,-14.7704842484,216.897173005,66.2914,194.236146253,0.944656,0.0176218660932,0.653848812323,51.4611494897,58.3521,-0.524439,-0.321842353861
-33.0390410334,0.519764,1.67979833409,60.1577242475,70.5233425757,0.00100482,0.52591,68.9873590512,0.875912807781,0.519749600465,1462,0.525724961653,116.72141785,-3.85616373927,204.515930571,66.3077,165.240419128,0.951194,0.0178526835185,0.557487331825,53.1282174417,58.3627,-0.523503,-0.268829729344
0.152215511259,0.518836,1.55861235411,69.7475479122,66.8601462743,0.000932387,0.525377,94.7363221032,0.916604596955,0.518854737833,1463,0.525270442165,119.801992935,-42.6652741486,192.315752097,66.3124,174.048736601,0.965788,0.0176433266715,0.642556039555,53.1206037854,58.3838,-0.52217,-0.639358871263
-95.9088509168,0.519796,1.97969986536,45.9491883419,84.8256511707,0.000978087,0.525944,89.3518804213,0.964718160898,0.519780377059,1464,0.525798234884,126.242475154,-6.93999367304,238.056388778,66.2988,174.565231884,0.95882,0.0179100286124,0.422932776779,57.3440646937,58.4041,-0.523405,-0.251462008034
22.5583272539,0.520329,1.89682173088,41.8953935076,47.4209381371,0.000914101,0.526471,92.3274769903,1.07875496592,0.520346105771,1465,0.526349154307,137.069381758,9.4321459488,227.735841305,66.3032,172.486891221,0.961068,0.0177133542768,0.381313256616,61.546625764,58.4176,-0.523723,-0.110037652364
-2.64663620637,0.519735,1.88102344414,51.649660817,49.1279084199,0.000944198,0.526018,97.0828809763,0.7822571873,0.519743853178,1466,0.52588465174,105.168067932,-15.387898066,235.417556305,66.3,148.523892024,0.952686,0.0175887625766,0.463564090938,50.8639770835,58.4301,-0.523306,-0.480345770653
5.66388556781,0.520243,1.69140442713,45.3779227033,70.1055086693,0.00105875,0.526295,123.830009202,0.866437244035,0.520240417258,1467,0.526177482849,116.354786897,-12.5448455115,205.163986901,66.2921,191.473738296,0.952832,0.0178059691127,0.397504320615,55.0076197966,58.444,-0.523832,-0.266902284886
29.9228950623,0.520336,1.89407792367,37.33605725,40.3674259711,0.000917458,0.526823,104.244882727,1.1753358919,0.520335357402,1468,0.526657140835,147.040232359,3.08026310998,230.09292383,66.2911,154.145429284,0.950566,0.0175904013911,0.332728808239,65.1588888732,58.4582,-0.523529,-0.198422636574
-11.588343128,0.521949,2.22829081257,51.5176924087,54.78606355,0.000945937,0.528108,77.3430186107,1.16937480811,0.521955522017,1469,0.527946431447,147.828612227,18.7408702642,266.748127297,66.2863,159.481262529,0.964928,0.017555712086,0.466829394818,63.9393334426,58.4679,-0.525726,-0.0716957472509
61.4282297709,0.521237,1.70037298191,40.0951881975,41.9109900872,0.000996072,0.527633,125.200395902,0.7631388297,0.521221500313,1470,0.527490100702,103.801965231,4.58279924467,217.109810764,66.2962,173.615347823,0.957549,0.0178403186567,0.365157688347,50.9685657675,58.4841,-0.524221,-0.0992992519217
20.8229321244,0.521802,1.67389401916,51.8709982037,61.2240310855,0.000894863,0.527876,105.151292929,0.652131034426,0.521826783755,1471,0.527757018244,89.9208181195,-59.0475072826,208.195401675,66.2989,187.133413542,0.974467,0.0172322043696,0.472504565187,45.2867106498,58.4939,-0.525443,-0.781497323892
4.69783935393,0.520762,1.85140088571,53.3653630412,61.3904254667,0.00106369,0.527035,114.310634147,0.865991240351,0.520746853656,1472,0.526872531164,114.90954313,-6.81733149669,226.799971457,66.3048,197.940286776,0.970949,0.0178673795239,0.488664991176,53.1433106551,58.4979,-0.524216,-0.251242839201
5.71312527226,0.52132,1.57094056398,46.4269096142,56.512153108,0.000946516,0.527607,106.030351338,0.951042677207,0.521341336302,1473,0.52750645228,125.625583775,-7.73349520688,204.874178196,66.2971,162.744677283,0.965898,0.0175347539931,0.433350633334,58.4685137193,58.509,-0.524608,-0.352216324699
40.7306413638,0.521369,2.04113799765,44.9216858945,40.4404887433,0.000903582,0.527878,118.830242866,1.14261862846,0.521359994157,1474,0.527719971264,142.915353023,-2.28887368172,243.392599653,66.3158,178.030736137,0.972784,0.0174292402958,0.407895225189,63.8096138459,58.5448,-0.524187,-0.210674662968
55.7139702096,0.519891,1.65462963002,36.5069510076,41.6150189654,0.000869633,0.526434,104.968171401,0.832022680387,0.519894269675,1475,0.526317314131,110.023540576,-9.8427296928,203.077696527,66.3415,171.191207396,0.961858,0.0174200213676,0.327381444897,53.9952393603,58.5598,-0.522755,-0.334416344778
0.643315299688,0.520841,1.47500245461,39.9316642479,41.4239235813,0.00108128,0.527498,95.1877927628,0.75697455565,0.5208318005,1476,0.527339539303,106.435518803,-14.6584935566,195.712176977,66.3607,157.442588475,0.958261,0.0179310303822,0.361339874673,50.4997621882,58.5737,-0.523429,-0.262533913068
0.953782883951,0.520946,1.37507542849,35.5637852476,55.6651109857,0.000941989,0.527494,120.733629959,0.914463230034,0.520959038012,1477,0.527409032972,117.545672588,4.52710773687,172.090211333,66.3597,185.398273609,0.963223,0.0174536529184,0.326055027905,56.1840250647,58.5658,-0.524054,-0.167163896147
5.44683866386,0.519858,1.79483759155,47.4667858947,47.7314345874,0.000913918,0.526477,108.882486334,1.01342593365,0.519847318154,1478,0.526306501209,132.503524382,-3.0303869177,216.848960737,66.3663,160.402683167,0.957427,0.0174523488281,0.44213969468,60.8009594491,58.5791,-0.523411,-0.216971790273
42.6051558998,0.522149,1.50315658589,37.6975360962,33.9102291647,0.00101032,0.528648,96.0597363386,0.910916837935,0.522147446729,1479,0.528458767994,120.676398913,-27.8031139949,185.719702169,66.377,154.029429804,0.95531,0.0178667772614,0.344630079587,55.5206623865,58.6017,-0.525296,-0.472973051997
37.3690135513,0.520288,1.37388198122,31.0579863042,43.9118871124,0.000905349,0.527057,100.657439914,1.01260701416,0.520267311682,1480,0.52694512169,128.71415557,19.5443428578,171.321857112,66.4048,170.113000015,0.956131,0.0173418503656,0.283764040722,60.8598320399,58.6219,-0.524128,-0.0217169452501
50.5870653652,0.519658,1.6801462749,49.1568309924,36.0016803304,0.000956247,0.526279,114.059803954,0.926174218446,0.519670846662,1481,0.526106739714,121.571181909,-30.9391276878,204.301747326,66.4076,164.83587141,0.953463,0.017684595507,0.452895502982,57.4154858035,58.6561,-0.523384,-0.483550724713
-13.5244694467,0.521569,1.61407989978,40.7577440643,47.7519231889,0.00102961,0.528051,85.1227777648,0.949871411914,0.521563807165,1482,0.527925738895,124.051955759,-25.9199041287,197.661244587,66.4144,147.060735624,0.950677,0.0178086804833,0.374661156114,57.756619943,58.6915,-0.525117,-0.484624383144
10.9002779118,0.522553,1.5799860854,39.0419735781,52.7438806703,0.000977238,0.528969,79.7445615256,0.964053513798,0.522571273747,1483,0.528822788797,128.453012021,7.98509603801,189.554587832,66.4003,162.54788089,0.956578,0.0175230185483,0.351767810379,57.3732857741,58.7028,-0.52598,-0.187274850999
-16.5720287549,0.521877,1.60909492741,32.0961525133,79.8884566409,0.000988509,0.528183,100.825336669,0.945627534997,0.521875126346,1484,0.52807499979,122.921690715,15.7887865005,193.272335959,66.4053,231.506874859,0.946731,0.0176240234893,0.293335910915,58.1118176994,58.7121,-0.525268,-0.0158333455328
-8.6051752059,0.522122,1.63897027808,38.5288774272,81.6886369264,0.000947583,0.528364,106.608512975,1.00836792568,0.522123151507,1485,0.528181564943,129.273780862,-0.850808859519,201.888374231,66.4336,216.068060536,0.960532,0.0174845786116,0.345916610833,58.8893820466,58.7361,-0.525218,-0.197195746644
13.1087483384,0.523719,1.54225281956,34.1556100029,68.1137614044,0.00100731,0.530142,127.402448103,1.13258934256,0.523698036886,1486,0.529976256276,143.128862656,34.1748460411,194.913267439,66.4454,213.169818197,0.969922,0.0177454055144,0.308361048643,62.4999903428,58.7333,-0.526884,0.187265337674
92.5551277297,0.520518,1.6565899547,40.3834893897,24.6895981257,0.000943102,0.527116,131.888183389,1.01805174458,0.520533692131,1487,0.526936349005,131.011409533,-17.869530558,205.928396542,66.4575,157.009406065,0.96018,0.0176457497633,0.374996718984,59.7279044184,58.7392,-0.523631,-0.542902953472
59.3576714896,0.520106,1.61388449563,37.5674484912,27.1104877104,0.00087061,0.526284,102.340756224,0.684338540258,0.520098023616,1488,0.526151919432,94.224030693,-24.2957866242,199.558379063,66.4733,142.889808689,0.954332,0.0171365620307,0.334923858341,49.0376747172,58.7555,-0.52327,-0.438217957327
6.39636627,0.521343,2.21520512813,44.0656824849,56.2484952836,0.000986117,0.52775,115.027263739,1.06144107951,0.521341090911,1489,0.527574327753,135.527147618,23.3766242652,261.60547492,66.483,193.838189266,0.958386,0.0176483286681,0.394632024546,61.2325186096,58.7779,-0.524644,-0.109207332449
55.9786296167,0.522873,1.45087960357,38.4187311823,31.9849196298,0.000875052,0.528913,117.128930128,0.867570068682,0.522868890447,1490,0.528746016174,115.463199353,0.000121682736713,181.351307215,66.4777,160.694937813,0.956629,0.0173253560481,0.349048573831,55.3150331906,58.7721,-0.52657,-0.270740542826
16.7000628362,0.522318,1.45748682924,47.4872783304,55.8259461231,0.00102473,0.5287,97.0419682664,0.86141141737,0.522315446154,1491,0.528579446796,113.925451859,-29.7892892189,184.790543381,66.4677,178.05355581,0.949357,0.0177792933244,0.447078998009,54.972536999,58.7849,-0.525866,-0.54998913615
