AverageAbsQ,StdReturn,AverageReturn,AverageQLoss,PolicyRegParamNorm,MinReturn,MaxEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageDiscountedReturn,MinEsReturn,Epoch,MinForwardProgress,AveragePolicySurr,AverageEsReturn,StdForwardProgress,StdEsReturn,MaxReturn,MaxForwardProgress,AverageAbsY,AverageAction,AverageAbsQYDiff,AverageForwardProgress
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,998,-0.0212339373524,nan,nan,0.0105379656928,nan,nan,0.0301204481408,nan,nan,nan,0.000935890229208
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,999,-0.0267941294729,nan,nan,0.0146275761452,nan,nan,0.0283991850836,nan,nan,nan,-7.44898764891e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1000,-0.0356982159973,nan,nan,0.0111639967873,nan,nan,0.0216071467148,nan,nan,nan,-0.000730011174377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001,-0.0319597013052,nan,nan,0.0133582079044,nan,nan,0.0260827133551,nan,nan,nan,-0.00107373012598
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1002,-0.0312582191259,nan,nan,0.0124055672089,nan,nan,0.0307073027896,nan,nan,nan,0.00119947138523
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1003,-0.0187204428215,nan,nan,0.0117730813144,nan,nan,0.0354416716204,nan,nan,nan,0.00179734398882
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1004,-0.0204589658515,nan,nan,0.0127004685393,nan,nan,0.0380379851092,nan,nan,nan,0.00198318126788
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1005,-0.0286304526453,nan,nan,0.0118094842855,nan,nan,0.0239192925853,nan,nan,nan,-0.000207282438144
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1006,-0.0265266832797,nan,nan,0.0126684510554,nan,nan,0.0330419940874,nan,nan,nan,-0.00195513380751
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1007,-0.0295519904995,nan,nan,0.0136725849212,nan,nan,0.0270248358619,nan,nan,nan,-0.00228684460573
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1008,-0.0274225605093,nan,nan,0.0106400222071,nan,nan,0.0213272947365,nan,nan,nan,-0.00112294668495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1009,-0.0224955765459,nan,nan,0.00960789748236,nan,nan,0.0158932013779,nan,nan,nan,-0.00441449728052
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1010,-0.0277323453004,nan,nan,0.0146757830908,nan,nan,0.040741010583,nan,nan,nan,0.00158519954247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1011,-0.0257965822631,nan,nan,0.0114926414944,nan,nan,0.0276834395732,nan,nan,nan,0.00382586089235
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1012,-0.0267604715897,nan,nan,0.0109420391366,nan,nan,0.022435159614,nan,nan,nan,0.00379296518355
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1013,-0.0275313350195,nan,nan,0.0115451995943,nan,nan,0.0233915253275,nan,nan,nan,0.00180440036956
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1014,-0.0209908854985,nan,nan,0.0117082005197,nan,nan,0.02308502371,nan,nan,nan,0.00228270663332
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1015,-0.0176703641312,nan,nan,0.0082495259447,nan,nan,0.0153970052578,nan,nan,nan,0.00166052963686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1016,-0.0276428877262,nan,nan,0.0134776442396,nan,nan,0.0274521212483,nan,nan,nan,0.0013101315789
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1017,-0.0287755125734,nan,nan,0.0117980096276,nan,nan,0.0219286222026,nan,nan,nan,-0.00231993992563
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1018,-0.020183949338,nan,nan,0.0100643150144,nan,nan,0.0213076994023,nan,nan,nan,-0.00152434320397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1019,-0.0304287419127,nan,nan,0.0133813450599,nan,nan,0.0245627997414,nan,nan,nan,-0.00195410277765
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1020,-0.029865981354,nan,nan,0.0134294134179,nan,nan,0.0225332244073,nan,nan,nan,0.00219779984116
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1021,-0.0295080761928,nan,nan,0.0112028851469,nan,nan,0.0184988917666,nan,nan,nan,-0.00256288928628
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1022,-0.0143164133721,nan,nan,0.0100386949093,nan,nan,0.0248752696361,nan,nan,nan,0.00292124349889
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1023,-0.0238610269203,nan,nan,0.0123887621907,nan,nan,0.0244777109368,nan,nan,nan,0.000217351192965
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0348749065954,nan,nan,0.0135302089676,nan,nan,0.0309466754788,nan,nan,nan,-0.0017580374207
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1025,-0.019280721416,nan,nan,0.0102238078992,nan,nan,0.0244976549952,nan,nan,nan,-0.00400481002081
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1026,-0.0189437094071,nan,nan,0.0109363622678,nan,nan,0.0178214485885,nan,nan,nan,-0.00243177856599
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1027,-0.0211669700942,nan,nan,0.0118659242034,nan,nan,0.027772515614,nan,nan,nan,0.00158268917561
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1028,-0.0300132468145,nan,nan,0.0113244593769,nan,nan,0.0206744102807,nan,nan,nan,-0.00245443606094
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1029,-0.0222972893404,nan,nan,0.0140807485296,nan,nan,0.0300005402485,nan,nan,nan,0.00193265491799
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1030,-0.0382102028601,nan,nan,0.0130804177969,nan,nan,0.019817122924,nan,nan,nan,-0.00252450072713
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1031,-0.0311376523023,nan,nan,0.0142306218043,nan,nan,0.0268003571911,nan,nan,nan,0.000273163305564
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1032,-0.0187769326155,nan,nan,0.00987167960612,nan,nan,0.022211325049,nan,nan,nan,-0.00014210888403
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1033,-0.0339649181872,nan,nan,0.0132044847384,nan,nan,0.029775240803,nan,nan,nan,-0.000394879105103
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1034,-0.0275511149822,nan,nan,0.0126645529321,nan,nan,0.0243737134894,nan,nan,nan,-0.0041455707595
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1035,-0.0284212559887,nan,nan,0.0136725442707,nan,nan,0.036831970193,nan,nan,nan,0.000141784451291
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1036,-0.0266513583229,nan,nan,0.0135838676001,nan,nan,0.0284819448645,nan,nan,nan,0.000443624917844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1037,-0.0235028745278,nan,nan,0.0122868844632,nan,nan,0.0357207943708,nan,nan,nan,0.00359176575591
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1038,-0.0268393638084,nan,nan,0.0113608735598,nan,nan,0.0214705698863,nan,nan,nan,0.000629144779945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1039,-0.0227125361164,nan,nan,0.0125710346216,nan,nan,0.0298035664712,nan,nan,nan,0.000572492831747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1040,-0.0351707689771,nan,nan,0.0116766645805,nan,nan,0.0194458934708,nan,nan,nan,-0.00235329533703
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1041,-0.0263482406488,nan,nan,0.0133164835032,nan,nan,0.0238615019842,nan,nan,nan,7.88017785306e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1042,-0.0232108762983,nan,nan,0.0108028659688,nan,nan,0.0224199539234,nan,nan,nan,1.00520577644e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1043,-0.0245261540223,nan,nan,0.0149949947836,nan,nan,0.033630274962,nan,nan,nan,0.00156608168638
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1044,-0.0302655608606,nan,nan,0.014682989816,nan,nan,0.0315983340669,nan,nan,nan,0.00187613848632
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1045,-0.0248638272503,nan,nan,0.0138982675813,nan,nan,0.034490504001,nan,nan,nan,0.0014381703267
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1046,-0.0212316614993,nan,nan,0.0138484453526,nan,nan,0.0277534062792,nan,nan,nan,-0.00148369604876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1047,-0.0165825798191,nan,nan,0.0115117919056,nan,nan,0.0222530911145,nan,nan,nan,0.00337513193409
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1048,-0.0270779300645,nan,nan,0.0127719715925,nan,nan,0.023496520283,nan,nan,nan,-0.000446093505584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1049,-0.0289737390723,nan,nan,0.0142197273494,nan,nan,0.0278293594615,nan,nan,nan,0.000442809024425
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1050,-0.028885188317,nan,nan,0.0119942730722,nan,nan,0.0220307346947,nan,nan,nan,-0.00278519345929
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1051,-0.0284423304988,nan,nan,0.0144407392802,nan,nan,0.0301871442445,nan,nan,nan,-0.000512989231585
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1052,-0.016768324697,nan,nan,0.01054320821,nan,nan,0.0194119051232,nan,nan,nan,0.00161963413477
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1053,-0.0332558671235,nan,nan,0.0137460788478,nan,nan,0.0295043234239,nan,nan,nan,0.00166445277605
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1054,-0.0175368703454,nan,nan,0.0101510786256,nan,nan,0.0257758622526,nan,nan,nan,0.000598232225462
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1055,-0.0337162039613,nan,nan,0.0109197783889,nan,nan,0.0217674294315,nan,nan,nan,0.000101823980316
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.018215243672,nan,nan,0.0121178517611,nan,nan,0.027587294061,nan,nan,nan,0.00206574792059
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1057,-0.0276389218645,nan,nan,0.0123142218512,nan,nan,0.0250968566684,nan,nan,nan,-0.000298784789573
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1058,-0.0195705758832,nan,nan,0.0116397931372,nan,nan,0.0274387443237,nan,nan,nan,0.00100331674329
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1059,-0.0179935638208,nan,nan,0.0111867239476,nan,nan,0.0272224875904,nan,nan,nan,0.00409118720754
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1060,-0.0254652938421,nan,nan,0.0112171314982,nan,nan,0.028957805611,nan,nan,nan,0.00184810579868
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1061,-0.0306104673462,nan,nan,0.0142334047373,nan,nan,0.032116911885,nan,nan,nan,-0.00135563943398
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1062,-0.0225251691906,nan,nan,0.0113333088915,nan,nan,0.0268745836108,nan,nan,nan,-8.86655450594e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1063,-0.0292975815644,nan,nan,0.0118705081701,nan,nan,0.0270952526433,nan,nan,nan,0.00182384140286
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1064,-0.0305037735594,nan,nan,0.0119749196065,nan,nan,0.0264930179947,nan,nan,nan,8.77649418449e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1065,-0.0209741963709,nan,nan,0.0125905800114,nan,nan,0.033346008459,nan,nan,nan,0.0010918339415
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1066,-0.0330046398073,nan,nan,0.0124485250484,nan,nan,0.0225809684003,nan,nan,nan,-0.00133064166997
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1067,-0.0217807337378,nan,nan,0.0122613372085,nan,nan,0.032537530827,nan,nan,nan,-0.000258911375632
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1068,-0.0193794301318,nan,nan,0.0106637226328,nan,nan,0.022465644022,nan,nan,nan,-0.00123949949966
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1069,-0.0217078852965,nan,nan,0.0105613385971,nan,nan,0.0205077922834,nan,nan,nan,-0.00144179479182
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1070,-0.0241004637056,nan,nan,0.0134233890587,nan,nan,0.0270940390221,nan,nan,nan,0.000189218068882
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1071,-0.0300174581284,nan,nan,0.0134036920663,nan,nan,0.0292344478458,nan,nan,nan,-0.00217855895704
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1072,-0.0422176195215,nan,nan,0.0141162790616,nan,nan,0.0284581381068,nan,nan,nan,0.0006829661615
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1073,-0.0232977979943,nan,nan,0.0110159624406,nan,nan,0.0323363145033,nan,nan,nan,-0.000671530824716
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1074,-0.0347547414622,nan,nan,0.0128308922152,nan,nan,0.02485287149,nan,nan,nan,-0.000958694520102
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1075,-0.0195340765865,nan,nan,0.0117223228138,nan,nan,0.0261360751373,nan,nan,nan,8.87576582099e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1076,-0.0237777341552,nan,nan,0.0115422059622,nan,nan,0.019521032698,nan,nan,nan,-0.000327638264211
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1077,-0.0202392776856,nan,nan,0.011532174628,nan,nan,0.0271149971691,nan,nan,nan,0.00165773192466
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1078,-0.0222588346515,nan,nan,0.0131282770117,nan,nan,0.0366044197836,nan,nan,nan,0.00250834489462
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1079,-0.024735842734,nan,nan,0.0122778191313,nan,nan,0.0321654728893,nan,nan,nan,0.00167637800871
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1080,-0.0236300375697,nan,nan,0.0139140363703,nan,nan,0.0318902289508,nan,nan,nan,0.00053301645614
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1081,-0.0256181025831,nan,nan,0.0117670338111,nan,nan,0.0310698087566,nan,nan,nan,-0.000497548127207
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1082,-0.0323717409072,nan,nan,0.0118471274719,nan,nan,0.0266390311573,nan,nan,nan,0.00273552182684
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1083,-0.0241051068882,nan,nan,0.0125423881198,nan,nan,0.0290673154462,nan,nan,nan,0.00253201503419
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1084,-0.0340453674848,nan,nan,0.0132903560428,nan,nan,0.0286559523746,nan,nan,nan,0.00119534847268
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1085,-0.0286603243917,nan,nan,0.0137753058521,nan,nan,0.0344277462122,nan,nan,nan,0.0032071440493
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1086,-0.027964914712,nan,nan,0.0121791739453,nan,nan,0.0379361204997,nan,nan,nan,-0.000890425954288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1087,-0.0232405203325,nan,nan,0.0130943896263,nan,nan,0.0266231490913,nan,nan,nan,-0.00159788594876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.026302566506,nan,nan,0.0116341565993,nan,nan,0.0186448785576,nan,nan,nan,-0.0016139422768
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1089,-0.0246315052712,nan,nan,0.0126870714704,nan,nan,0.0283436384711,nan,nan,nan,0.00172668395667
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1090,-0.0299287237994,nan,nan,0.013417532747,nan,nan,0.0305409457098,nan,nan,nan,7.07313702137e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1091,-0.0248917235668,nan,nan,0.0141526407657,nan,nan,0.0365811836692,nan,nan,nan,0.000304204109645
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1092,-0.0313994342665,nan,nan,0.0106676989069,nan,nan,0.0169655514155,nan,nan,nan,-0.00215354952249
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1093,-0.0293133658796,nan,nan,0.013612925431,nan,nan,0.0358731949882,nan,nan,nan,-0.00351734932979
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1094,-0.029752704978,nan,nan,0.0120310137159,nan,nan,0.0251703607292,nan,nan,nan,-0.00267513086822
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1095,-0.0322313374022,nan,nan,0.0111781766109,nan,nan,0.0247368667604,nan,nan,nan,0.000362216911223
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1096,-0.0220808625253,nan,nan,0.0126787324488,nan,nan,0.0268325276998,nan,nan,nan,-0.00163247816666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1097,-0.0228575831968,nan,nan,0.0139726535553,nan,nan,0.0278240921728,nan,nan,nan,0.00216099178714
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1098,-0.020484381423,nan,nan,0.013762915227,nan,nan,0.0488406113116,nan,nan,nan,0.00275963239061
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1099,-0.0245337452892,nan,nan,0.0132534067189,nan,nan,0.0311804611515,nan,nan,nan,-0.00352649375079
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1100,-0.0270331686437,nan,nan,0.0145824050464,nan,nan,0.036268359871,nan,nan,nan,0.000720478130087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1101,-0.0215200501576,nan,nan,0.0112580849241,nan,nan,0.0208228448434,nan,nan,nan,-4.69590445538e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1102,-0.0259122368294,nan,nan,0.0134635822864,nan,nan,0.037185298673,nan,nan,nan,0.00153641848243
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1103,-0.0275872757185,nan,nan,0.0129530422442,nan,nan,0.0355542409407,nan,nan,nan,0.000100026616221
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1104,-0.0272123202325,nan,nan,0.00979266256837,nan,nan,0.0234983265707,nan,nan,nan,0.00112444672811
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1105,-0.0296499263885,nan,nan,0.0137367872687,nan,nan,0.0352913194398,nan,nan,nan,1.26265605961e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1106,-0.0330516988841,nan,nan,0.0131810313402,nan,nan,0.0271879114504,nan,nan,nan,-0.00311835092219
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1107,-0.0214844778948,nan,nan,0.0116777633306,nan,nan,0.02234127914,nan,nan,nan,-0.000604436851881
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1108,-0.0241680242531,nan,nan,0.0113830552793,nan,nan,0.0248235558235,nan,nan,nan,0.0023014582759
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1109,-0.0299205712515,nan,nan,0.0130882752231,nan,nan,0.0293521010172,nan,nan,nan,-0.000373957851196
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1110,-0.0277025348858,nan,nan,0.0111437415167,nan,nan,0.0280634529676,nan,nan,nan,0.00120902076681
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1111,-0.0217402418811,nan,nan,0.0123576956142,nan,nan,0.0288824305624,nan,nan,nan,0.00219070851049
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1112,-0.0250337004049,nan,nan,0.0112461019604,nan,nan,0.0230788752857,nan,nan,nan,0.00130072661599
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1113,-0.0236608324158,nan,nan,0.0131162306539,nan,nan,0.0328692321951,nan,nan,nan,0.000460545450507
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1114,-0.042211404403,nan,nan,0.0141651457632,nan,nan,0.023596664195,nan,nan,nan,3.19919094277e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1115,-0.0376800894086,nan,nan,0.012440285763,nan,nan,0.0199982738435,nan,nan,nan,-0.00472706824589
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1116,-0.0214392004763,nan,nan,0.0128483873379,nan,nan,0.0384733921824,nan,nan,nan,0.0025821534231
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1117,-0.0162904858492,nan,nan,0.00842776193576,nan,nan,0.0168313255672,nan,nan,nan,0.00220526438199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1118,-0.0211661743178,nan,nan,0.0111922710654,nan,nan,0.0247453678364,nan,nan,nan,0.000974835252744
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1119,-0.0346577596632,nan,nan,0.014099312398,nan,nan,0.0228589732776,nan,nan,nan,0.000418105307187
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0322202413991,nan,nan,0.0126478850444,nan,nan,0.0277874810665,nan,nan,nan,-6.33290260526e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1121,-0.0253931241261,nan,nan,0.0115941642568,nan,nan,0.0279010555331,nan,nan,nan,0.00111945299445
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1122,-0.0218567838468,nan,nan,0.0112505187479,nan,nan,0.0256704492347,nan,nan,nan,0.00103805327548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1123,-0.0242534510397,nan,nan,0.0133439199939,nan,nan,0.0375305209803,nan,nan,nan,0.000804432193964
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1124,-0.0255296422909,nan,nan,0.0147610308958,nan,nan,0.033048243842,nan,nan,nan,0.00452986934945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1125,-0.0278025134018,nan,nan,0.0132878545658,nan,nan,0.0330137661235,nan,nan,nan,-0.000237709622993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1126,-0.0235568169654,nan,nan,0.0107474138867,nan,nan,0.0194910580692,nan,nan,nan,-0.00124605878153
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1127,-0.0254519753458,nan,nan,0.00918144739225,nan,nan,0.0143655740825,nan,nan,nan,-0.00323531793316
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1128,-0.028031949118,nan,nan,0.0104476087789,nan,nan,0.0240756270978,nan,nan,nan,-0.00229126512429
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1129,-0.0397116084072,nan,nan,0.0124313976947,nan,nan,0.0187169482633,nan,nan,nan,-0.00191995656435
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1130,-0.0319582336254,nan,nan,0.0119357219949,nan,nan,0.0292063826589,nan,nan,nan,0.00162736267493
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1131,-0.0306844834529,nan,nan,0.0120508552645,nan,nan,0.0308051475313,nan,nan,nan,0.000466049503764
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1132,-0.0313382783521,nan,nan,0.0131708795711,nan,nan,0.026575485192,nan,nan,nan,-0.00124727032463
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1133,-0.0312094923378,nan,nan,0.0114558197382,nan,nan,0.0220433784654,nan,nan,nan,0.000879889915862
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1134,-0.0224535852582,nan,nan,0.0113196296154,nan,nan,0.034484611693,nan,nan,nan,0.000244318908104
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1135,-0.0211817682891,nan,nan,0.0113541586019,nan,nan,0.0252830682614,nan,nan,nan,-0.000154810129705
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1136,-0.0307957850489,nan,nan,0.0110861938896,nan,nan,0.0199822087845,nan,nan,nan,-0.000394194037928
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1137,-0.0326765424587,nan,nan,0.0123872337203,nan,nan,0.0236100010412,nan,nan,nan,-0.00353327499247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1138,-0.0266579160964,nan,nan,0.0111921262501,nan,nan,0.0228876097905,nan,nan,nan,0.00198652424557
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1139,-0.0361821334615,nan,nan,0.013584541729,nan,nan,0.0250855546025,nan,nan,nan,-0.00101030098672
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1140,-0.0239813897156,nan,nan,0.0115631617891,nan,nan,0.0255361577108,nan,nan,nan,-0.000582705411948
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1141,-0.0211313309571,nan,nan,0.013684340323,nan,nan,0.0315883179412,nan,nan,nan,0.00302607812814
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1142,-0.0226110491553,nan,nan,0.0116594976654,nan,nan,0.0318970226596,nan,nan,nan,0.000189308257189
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1143,-0.0152866001862,nan,nan,0.0115872862555,nan,nan,0.0263942668721,nan,nan,nan,0.00226369448214
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1144,-0.0277217377356,nan,nan,0.0122179259852,nan,nan,0.0196868780296,nan,nan,nan,-0.00168014358122
