AverageDiscountedReturn,MinReturn,MinForwardProgress,AveragePolicySurr,AverageAbsY,AverageY,PolicyRegParamNorm,StdEsReturn,AverageAction,StdReturn,AverageForwardProgress,MaxEsReturn,AverageReturn,AverageEsReturn,Epoch,MaxReturn,MinEsReturn,MaxForwardProgress,StdForwardProgress,AverageAbsQ,AverageQ,AverageAbsQYDiff,AverageQLoss,QFunRegParamNorm
23.1887768093,-3.37170459063,-0.102875249082,-20.537,19.619320861,19.6076446166,32.3528,18.8822183755,0.9449,15.1494839888,0.180297603881,73.2864667413,36.0836337135,22.8188547561,186,69.0130546595,-2.87072706803,0.431048165432,0.1082904619,19.6084,19.5922,1.25798593884,5.78863,94.2457
20.8359226238,-1.85347959488,-0.0782163512708,-20.6738,19.7023674667,19.6904852623,32.4146,9.92400069917,0.946354,14.6345381405,0.15095153482,49.9641162854,30.2476625963,28.0618958053,187,59.3949502933,9.21860210814,0.370890887841,0.10386894846,19.6908,19.673,1.27590199185,5.847,94.5983
20.1008325606,-3.63156809863,-0.0920332714271,-20.8457,19.8909929391,19.8777862764,32.4876,14.6194412953,0.93303,18.4955443029,0.14329098702,49.9621846352,28.8233804916,22.0791444504,188,85.5237714411,2.13096538991,0.552155314552,0.129365160008,19.8819,19.8638,1.25780043288,5.5096,94.9827
3.56438205606,-8.51421612857,-0.126693531195,-20.9083,19.9894696021,19.9777302557,32.5492,8.72341068023,0.958832,8.4591113665,-0.0312909720844,31.2772191853,4.29115084978,9.98720974351,189,77.6242113647,-2.64196725319,0.444869723789,0.0592335851319,19.9778,19.961,1.25875234124,5.72608,95.3662
4.32495679986,-12.6894212131,-0.160121605918,-20.7388,19.8423666357,19.8294723335,32.604,7.52295399985,0.961282,9.80119477695,-0.0215409504324,22.339576526,5.47911712745,6.50171889067,190,57.4609487034,-6.52803182289,0.334588627848,0.0687622665569,19.8345,19.8161,1.28463250056,6.06725,95.7154
3.26839666709,-14.5485390243,-0.174136635179,-20.9757,20.1151835748,20.0995035974,32.6601,9.55804933039,0.957285,6.33971424331,-0.0345932765042,40.452011681,3.87237503165,8.28102066588,191,31.4899630674,-2.82302504971,0.157684039935,0.0463852173774,20.1064,20.0844,1.27500078879,5.2059,96.1587
9.77731605934,-6.24954157227,-0.116284508773,-20.913,20.0993106976,20.0843300413,32.731,11.4597393584,0.948241,13.3588067015,0.0306543508,47.8015030719,13.8569336476,8.10760306124,192,55.118975271,-7.04860554343,0.315616381785,0.0894781067036,20.093,20.0721,1.26835215693,5.50017,96.5238
5.97012809528,-28.1997898886,-0.42439038249,-20.7905,20.0698255864,20.0542028283,32.7924,12.132386248,0.940415,11.8237335862,-0.0100769791697,46.557245528,8.10488054372,9.98904483503,193,76.29825188,-3.18938708897,0.442910978933,0.0846374984715,20.0616,20.0386,1.28492369321,5.45356,96.9113
3.17486338964,-13.5955104451,-0.17387078197,-20.8282,20.2146909137,20.1975051125,32.8397,6.72377511038,0.947517,13.3498750957,-0.0298605630949,18.6032674019,4.20777094507,3.71717222277,194,70.8877721617,-5.20117451138,0.43171640959,0.0918710254941,20.2108,20.1855,1.28078666373,5.35354,97.318
5.3762045523,-11.0672652425,-0.150524050585,-20.6861,20.0671533552,20.0478026647,32.8898,11.6977629419,0.944921,13.2221345098,-0.0136575723655,40.0633903547,7.35508946474,3.51187162303,195,70.2139956933,-10.1145442682,0.417609011108,0.0905300770893,20.0618,20.0359,1.29860881667,6.21896,97.699
13.8678084118,-8.56033855547,-0.141919667713,-20.7948,20.17459671,20.1538506405,32.9414,18.6036830662,0.942764,22.2447477438,0.0815838429431,52.7431060858,22.6017872292,16.5427597703,196,131.179383817,-6.63687454744,0.842038671746,0.150361355732,20.1714,20.1447,1.2958655226,5.88354,98.0521
25.1600156682,1.59334170996,-0.148108299287,-20.8038,20.1961711915,20.1762325746,32.9911,24.2497195627,0.9478,20.1047309329,0.219324460925,80.2506735621,46.4992136563,34.9812029695,197,97.8695903436,-7.00655145303,0.525352932682,0.142356345987,20.1934,20.1672,1.32836960984,6.00188,98.4756
18.4053876825,-37.5351412439,-0.466415795276,-20.6908,20.0757536237,20.0534917711,33.0526,15.918315999,0.935575,26.9880515481,0.105693004276,65.2249197962,28.1751247161,42.4166695204,198,96.8314860358,15.4229408622,0.530508701989,0.20933296629,20.071,20.0428,1.34486975048,7.14254,98.912
25.8192243007,-23.0870860087,-0.37722967416,-20.5909,19.9492001722,19.9274793661,33.0952,40.8905772523,0.934722,23.1360808316,0.208462680755,167.116340358,42.1581842228,48.2415103819,199,102.392546931,1.89197144936,0.641406580391,0.171484644335,19.9409,19.9139,1.36454523011,7.08621,99.317
25.6160699284,11.7047546859,-0.0209147646242,-20.7092,20.0188560552,19.9969616433,33.1322,11.3148896626,0.941222,10.3416700937,0.199579390673,59.1618116684,38.7722559213,42.6924353209,200,74.1195604512,23.1572998669,0.462564204188,0.0759379980151,20.0168,19.9875,1.35961589448,7.51053,99.7002
24.983673663,1.18521500475,-0.089453456594,-20.7138,20.0075052967,19.9869926923,33.1747,13.7087275641,0.946508,15.007652565,0.197254449235,52.7261003242,38.8097571001,35.235153224,201,105.371736276,-0.0472921661946,0.63803837689,0.107421981903,20.0036,19.9766,1.37215532099,7.46169,100.111
21.0436382425,0.156986914365,-0.0714777826085,-20.7166,19.9927536839,19.9710329318,33.2068,12.7023201918,0.955218,18.5184247888,0.162996756932,58.1061081018,35.2868552597,37.3703400796,202,94.9953771804,11.5154837063,0.542199853776,0.126947709954,19.9894,19.9604,1.34551305717,5.55788,100.469
33.2494731525,5.72611924486,-0.0449319238541,-20.754,20.0309215588,20.0005694007,33.2544,21.4535692295,0.959265,16.6025781284,0.345124138926,82.297806571,63.3984813194,50.1518073476,203,95.0346825547,3.58349044942,0.596983877877,0.120631565004,20.0219,19.9877,1.39833994222,6.88437,100.91
35.1214462398,-45.2444591499,-0.596032585382,-20.7781,20.0353688456,20.0105901538,33.2985,16.9681776741,0.959152,19.7076758,0.369116326947,76.0072422931,67.4518449435,54.918500213,204,96.4198094725,25.3046016919,0.600485745974,0.156346862858,20.0292,19.9992,1.37018196865,6.43504,101.314
17.5208703466,-7.94437001898,-0.145448324004,-21.1254,20.3671370445,20.3395484355,33.341,23.2650739459,0.9526,28.8295345824,0.131936285512,90.2844549766,31.3228552444,58.1699274637,205,126.260009237,20.0863447904,0.751723727567,0.196194312774,20.3576,20.3259,1.39917135198,6.01242,101.692
18.2708434794,-0.823935175032,-0.0788507871392,-21.2905,20.5353682262,20.5056765576,33.383,29.0278764698,0.950454,23.3057776175,0.132160110448,82.0308709425,31.0128261014,38.93573303,206,124.46183849,2.07574987116,0.818207233588,0.158150195046,20.5263,20.4932,1.4448646554,7.52108,102.093
27.1631262803,7.69255833971,-0.0461296844738,-21.2988,20.5287283315,20.4970965013,33.4163,16.4870840618,0.955171,21.8645170966,0.242787153568,62.3360816469,47.9784781187,27.448167564,207,114.08033588,1.52571620111,0.680576631109,0.151757874891,20.5212,20.4852,1.46766619666,9.17818,102.544
24.6879762289,3.92299064659,-0.059644537266,-21.6902,20.8866013511,20.8638022517,33.4483,20.3177566446,0.949946,21.6624867703,0.204282896802,86.8168781727,41.3541960205,49.6672632661,208,167.558719734,17.7242072415,1.07073266859,0.151068244274,20.8767,20.8499,1.42464922595,6.98082,102.89
22.9193869051,-6.09470574259,-0.217339032585,-21.7641,20.9386070349,20.9091574199,33.4877,18.6199486815,0.956834,20.3665645941,0.186990191246,79.6964516067,40.5200643658,35.5754468191,209,92.6696951394,5.75834362131,0.562409700893,0.140738912223,20.932,20.8969,1.43062094985,6.94725,103.322
27.3168884788,17.2001478848,0.0326704982758,-21.9041,21.0669084113,21.037628136,33.5329,25.2505257628,0.950998,18.4509171058,0.242285684607,87.8070881559,48.6986356747,46.9571234487,210,100.168543895,7.22785336891,0.616449460149,0.130258215907,21.0555,21.0226,1.44282268438,7.58535,103.685
30.2477801151,13.7172196242,-0.0257817822982,-22.2095,21.3542836972,21.3268878192,33.5686,24.4260811348,0.951203,24.5921874102,0.29882732542,90.533164494,57.5545418421,40.2928546821,211,130.24783284,17.6858522892,0.817695777085,0.17362514199,21.348,21.3142,1.46836346781,8.49843,104.116
26.590337659,-45.5923268136,-0.613530697991,-22.4219,21.5257598325,21.4921574112,33.6077,32.3140982896,0.951259,28.6758558594,0.23815153265,124.407053661,49.9452697715,46.1675751477,212,113.991107116,8.07592507648,0.705506164656,0.215155023607,21.5174,21.4794,1.46133807676,7.10435,104.529
22.5185747449,7.5125185715,-0.0408215600947,-22.6556,21.7468328809,21.7171785186,33.6434,25.0185717945,0.949352,18.2026630256,0.169514880088,79.3249731367,37.8552482829,52.1515942543,213,96.2476819831,16.9647430573,0.596640412805,0.129474105645,21.7356,21.7007,1.47303377285,8.2515,104.881
29.0182218988,17.4104533109,0.0214595951155,-22.9056,21.9773487732,21.9487686171,33.6773,29.4758714918,0.961426,18.255827623,0.285232900058,98.4179364636,55.8019668202,56.5906407893,214,95.0672777727,15.7695273752,0.562350363521,0.126514678361,21.9639,21.9296,1.49259346667,7.90217,105.224
22.9739337176,3.3066918964,-0.0940191951805,-23.2301,22.2747172903,22.2515834342,33.7264,33.2791905825,0.952747,26.7974544757,0.192412791535,112.0720979,40.9737546765,49.7657899013,215,118.96273461,9.90357947497,0.721275722877,0.177524719835,22.2681,22.2383,1.5077749547,7.41462,105.586
26.6250572288,0.145983659716,-0.160793306252,-23.4872,22.5575503851,22.5379544646,33.7703,22.5877676641,0.946714,26.6837543641,0.238762952049,89.4833307488,49.8631139871,58.867048525,216,121.210311309,21.9868896795,0.725113588167,0.188954432103,22.5475,22.522,1.50274073514,7.29299,105.946
28.2594187242,-21.1046165875,-0.403355324105,-23.8344,22.8937701095,22.8708930702,33.8115,34.1143288025,0.941747,34.2965726021,0.276624200611,88.985938221,55.7360455902,44.6469157303,217,175.73091042,-16.3448373712,1.10621858071,0.247684649438,22.8825,22.8529,1.5091592476,6.74733,106.295
24.6241355943,-38.9728707046,-0.576324551448,-23.9165,22.9389461887,22.9160240693,33.852,38.53440799,0.943449,25.4210854138,0.20652960338,113.680458916,47.1587824663,54.6849088309,218,103.415683465,1.07664072231,0.635408579675,0.199759262212,22.93,22.9008,1.53329549515,8.06597,106.68
21.7138656376,-10.9155538503,-0.293571313935,-24.5816,23.5766522491,23.5554740178,33.8902,24.1240226629,0.94656,20.8768116234,0.15765256014,95.5753137472,39.1844466706,29.9174002626,219,106.881840204,7.05994023479,0.66510013408,0.16286824739,23.5645,23.5381,1.54940082358,8.61491,107.049
24.8337587762,-39.3806575222,-0.500271869946,-24.6551,23.6131823429,23.5939831566,33.9319,18.9206576146,0.945085,30.9743179084,0.208266324592,63.2645303268,45.8236735832,28.9845670977,220,127.833232555,1.90742904785,0.779776883173,0.245372649462,23.6011,23.576,1.50917649629,7.68584,107.393
18.5261791546,-0.166571296848,-0.0840421016827,-24.7742,23.7132673815,23.6972327425,33.9657,18.9822960345,0.946302,23.1208706577,0.139015376138,73.2450800608,31.7489472462,41.456759778,221,126.450420652,11.719916063,0.795589437452,0.159709900083,23.7041,23.6819,1.5467094578,8.34403,107.753
26.1916609456,5.08639993026,-0.119999910461,-25.3999,24.3513591294,24.3345964887,34.0083,34.5839784347,0.944073,23.7737775317,0.250630288199,146.489149879,49.2983209598,42.6084590595,222,143.647787567,4.59943138519,0.874262873462,0.163249221991,24.3376,24.3142,1.54188970337,7.90526,108.113
21.2287447252,3.84802125194,-0.0624029755029,-25.4711,24.3878277672,24.3713921081,34.0457,16.4171137692,0.942029,22.3846854707,0.175698236289,67.9338928516,37.7795990691,38.902440681,223,99.7713095733,0.268184616471,0.623651123535,0.156836856291,24.3826,24.3577,1.57976642362,9.82702,108.437
34.0342667685,11.909847624,0.0125288320948,-25.6369,24.5543088256,24.5379451722,34.0865,28.0825460291,0.942304,22.393509112,0.348324656712,103.425666593,61.7960695384,39.0365665636,224,149.305944083,2.30395242629,0.96261455761,0.158039667178,24.5407,24.5185,1.55147762861,8.5104,108.818
29.4287741456,-6.0564282833,-0.19990376366,-25.7617,24.710369057,24.6957630136,34.1253,22.9124351878,0.938855,16.2081972579,0.263274766946,90.1419842877,49.5161937003,49.2068756108,225,87.1342734461,4.35158121669,0.539603649349,0.122031881155,24.6955,24.6732,1.5726976885,8.7923,109.117
32.7944994415,13.4951447959,-0.00863632933968,-25.7978,24.6896089596,24.673188987,34.1547,22.5214824828,0.945795,10.594641113,0.296727363992,102.404744909,52.9068523271,59.4897851549,226,96.3248133811,16.3579179352,0.612030300638,0.0789657556903,24.6813,24.6564,1.58098705158,7.82563,109.483
22.7709938856,3.04895142947,-0.0732451406051,-25.9524,24.8719607074,24.8549948009,34.1882,15.9540259796,0.945811,22.042614951,0.190443594314,64.6255662222,39.9090563257,39.9386243725,227,99.4174480381,5.850208716,0.590167614093,0.154532767479,24.8636,24.8372,1.60742703458,8.89312,109.86
31.2789338051,11.8851089146,-0.0439141798211,-26.1877,25.1388567767,25.1219948837,34.2166,18.6494769743,0.949254,22.7061210462,0.307282642816,66.7535145876,57.5676257176,40.9165329616,228,144.67488125,1.98775159845,0.925498603727,0.163897442354,25.13,25.1044,1.57561688054,8.47837,110.142
33.1741543969,9.53310270851,-0.0193999030432,-26.5409,25.5143940908,25.4946956446,34.2454,22.0056078816,0.947217,23.4261849933,0.330899315126,78.2232822881,60.3093771697,40.4863155749,229,116.623724608,4.8985776619,0.717879009048,0.168887135869,25.5049,25.4759,1.55609012609,6.70744,110.461
28.7477533559,11.0292422295,-0.00414942333382,-26.6711,25.676388399,25.6535589843,34.2747,18.6433423449,0.946371,21.1529300497,0.268078520722,74.9177573782,51.3785426207,40.3087028479,230,118.922212354,4.71443453427,0.723668132522,0.148616919823,25.666,25.6347,1.56572410051,7.48542,110.733
19.9109920114,-48.5495728739,-0.585656368525,-26.2491,25.2888451399,25.2641593359,34.3089,19.2266896726,0.953163,23.6749041167,0.145547818968,73.8426465482,34.1380195346,33.2699425208,231,150.208815486,13.2344700832,0.976626479502,0.170745250716,25.2761,25.2422,1.56449849518,8.25638,111.085
18.1385363933,-11.6483762435,-0.232646091388,-26.816,25.8525038326,25.8302138917,34.3443,18.7802842194,0.957387,14.9936858846,0.11296246908,71.0020570292,29.7748833171,33.1704399535,232,91.3284189759,12.475172454,0.508862792458,0.105288662124,25.8426,25.8112,1.59554358321,10.2308,111.41
23.2601618032,-32.9702554615,-0.445258559835,-26.8515,25.8802507823,25.8555355014,34.3895,29.0350860177,0.954377,30.9957693667,0.207262317749,101.492021702,45.8601719866,39.6782530561,233,167.542431519,-3.12628730889,1.008713346,0.217049390888,25.8692,25.8364,1.62139242706,10.3607,111.752
25.3920849824,-11.3958723317,-0.24610231532,-26.9996,25.9789176376,25.9536076914,34.4322,16.7425353485,0.953153,32.2511519716,0.249049466347,58.3850536842,51.5734421159,27.1388325171,234,131.594108107,4.75476228597,0.783683154387,0.22530078526,25.9734,25.9388,1.58585966885,9.21094,111.974
27.9882925711,-6.95500917045,-0.213568627197,-27.3182,26.2960876751,26.272127694,34.4758,21.8701992958,0.952194,34.7411358267,0.282398304404,62.5728058265,55.7239083757,34.7295865823,235,158.565785901,1.59332053741,1.01085793558,0.243279862857,26.2876,26.2537,1.58604349228,8.62348,112.264
31.7005658047,8.92212963139,-0.0742516458384,-27.3937,26.3791538329,26.3559099858,34.5234,28.0764246192,0.950845,28.0053095093,0.328449985611,102.960088052,60.3944335624,53.2702663086,236,145.918833835,9.08106817169,0.960122754922,0.200785696807,26.3639,26.3312,1.58985346143,9.43228,112.547
27.1655845036,-11.9291852627,-0.257704527499,-27.5722,26.5726004981,26.547874974,34.5658,26.4440967244,0.951376,29.4716369256,0.237565100814,101.543416496,50.6830885087,43.932477309,237,129.944741012,13.1500013988,0.798783442216,0.212642262142,26.5646,26.529,1.60032647706,9.39913,112.84
26.1655992933,-34.6378341193,-0.444240615071,-27.8123,26.8020968174,26.7767194176,34.6152,31.7473797648,0.948874,38.2465703389,0.213688768717,101.569574715,51.1820932823,61.7246857084,238,208.824794841,7.69807191166,1.32315448986,0.277901307378,26.7992,26.7618,1.56485778425,6.95116,113.103
36.4700326508,5.42487898255,-0.0600715616583,-28.1069,27.0409038914,27.0151145617,34.6609,32.6065418719,0.94802,35.7257077378,0.380884780474,122.948098914,69.3367983748,63.6142326412,239,210.857082673,14.2797663619,1.35265896731,0.254340866373,27.0327,26.9979,1.60264618792,8.45291,113.36
29.7634207232,-10.6786893939,-0.269849617059,-28.094,27.0094450394,26.9826791489,34.7085,29.9606632915,0.95033,29.2672917022,0.272351538188,106.095878826,56.026574708,70.9425387326,240,161.020190147,10.0877401862,1.0384349762,0.219048275822,27.0062,26.969,1.60088252309,9.46997,113.668
30.3311193364,-8.19358080318,-0.388792688136,-27.8603,26.7897552515,26.7653424437,34.7493,33.0297526414,0.949135,29.4918450632,0.303794899943,85.6071721808,61.9584763418,36.1457188977,241,128.626149893,-19.2399159215,0.745324729957,0.226680042128,26.7823,26.7485,1.60535328305,9.65946,114.001
25.1771109257,-43.5569703965,-0.568688750017,-28.2484,27.1941519383,27.16727925,34.7993,42.4983670356,0.952864,38.4306271368,0.227639405435,140.570475816,50.9741907312,54.9804161393,242,164.300085125,7.27839076103,1.03754447555,0.28962148793,27.1906,27.1531,1.57909933942,7.18666,114.294
12.2393044645,-71.8467018906,-0.804833748147,-28.3542,27.3241728932,27.2964771029,34.8507,31.7289237445,0.957962,40.7824662818,0.0116037921516,93.2469240752,24.9846609055,40.6436857715,243,157.422016833,-9.56728689097,1.0040499422,0.309960400128,27.3153,27.278,1.5811613734,8.40288,114.557
20.8637277843,-30.4405095909,-0.393306056331,-28.6415,27.6043678036,27.577270846,34.9024,70.1503808169,0.954343,44.673098161,0.167459125814,208.882029117,43.2987708957,44.9311758742,244,156.59168619,-14.920988325,1.02897672197,0.334238185075,27.6015,27.5643,1.56543487686,7.34243,114.787
19.651499373,-27.3135983842,-0.387370619754,-28.8681,27.8295533806,27.8006381368,34.9507,29.1351362646,0.94874,30.4285425222,0.147115918927,102.79996465,36.7595603278,48.4351156219,245,187.321246069,-0.827658282049,1.13825144952,0.214084204075,27.8262,27.7877,1.55148723888,6.49055,115.096
16.9251853071,-16.3166910919,-0.25055472918,-28.9978,28.0297151898,27.9983513867,34.9996,35.5368970825,0.951276,28.6951982268,0.120026071656,114.248758864,29.512309448,40.990859696,246,141.268206925,5.21675898402,0.918031337269,0.201719778555,28.0279,27.9856,1.62127233928,9.98238,115.41
23.7399354601,-31.8586001721,-0.397618784961,-28.9748,28.0417682127,28.0078293005,35.0468,17.6328289137,0.947269,40.2358913106,0.213005885025,66.7390814514,45.6113115027,37.6701895165,247,214.086995788,11.2822882699,1.43219299393,0.286602605606,28.0379,27.9928,1.58620910002,7.22924,115.689
21.506523081,-30.441783438,-0.434746784752,-29.2772,28.3242864879,28.2896832246,35.0968,19.2339995404,0.941273,21.3395405212,0.155769055384,63.6874503459,35.3958090186,26.5953175645,248,113.118928407,0.608502429727,0.686648827708,0.165930513212,28.3252,28.2795,1.57831217545,7.03844,115.998
19.5724543667,-12.479792907,-0.237563467872,-29.1112,28.2478936696,28.2104853211,35.1429,22.5394828454,0.947808,33.1253494749,0.124081636497,78.3060357506,34.4868739711,39.2611522803,249,272.940016842,3.26481755862,1.76558434536,0.240514789857,28.2528,28.202,1.57474865945,6.9399,116.224
8.78599671647,-30.6466769093,-0.417169874002,-28.7505,27.8892040149,27.8489639742,35.1915,29.0906358859,0.947997,32.1048811968,-0.0461066035061,102.186651565,15.5099075712,47.582264971,250,152.409248092,12.145775144,0.928999328407,0.23747106715,27.8896,27.8373,1.56807182315,6.9457,116.497
15.6976954032,-32.276076141,-0.417352216072,-28.8622,28.015809084,27.9777939673,35.2364,17.6274620355,0.949911,30.6756439434,0.0520926310226,65.0201535518,25.1159830842,31.0995185241,251,114.174669623,3.1616105516,0.732542611484,0.226292609058,28.0167,27.9658,1.60810908735,8.48796,116.762
18.259551663,-31.501329551,-0.411946554145,-28.9643,28.0886150407,28.0425136612,35.2775,24.241240034,0.94721,33.5547014181,0.125383715431,75.3465017766,32.2872037026,24.4536385129,252,250.48069978,-0.585317447949,1.63734366432,0.239208415059,28.0898,28.0331,1.62639319989,11.1964,117.054
15.463654701,-37.8013550167,-0.51647386005,-29.2641,28.4050509112,28.3633312764,35.332,11.4400400093,0.955647,26.1693660999,0.0613365237074,40.3076756758,24.4960274846,17.3879955288,253,123.23061497,-1.60869972866,0.77468436006,0.19812488499,28.4112,28.3551,1.60044040779,8.95502,117.334
23.5728816884,-30.8521135947,-0.464281518092,-29.0772,28.2386897781,28.1914029964,35.3788,20.791814388,0.958938,25.2518253226,0.175280514177,77.5993500731,41.1052903466,30.8314949395,254,97.6805527025,7.63402899989,0.544540188416,0.187550039752,28.2419,28.1819,1.6140521795,9.39346,117.606
29.8309625734,8.58055354109,-0.161737174441,-28.8025,27.965798556,27.9215583543,35.4283,27.9083563839,0.959969,23.8924239663,0.283499256327,96.055020159,54.5647169575,42.6796400947,255,108.619544461,5.04356014358,0.611129073912,0.162972415808,27.9694,27.9133,1.63083612095,8.62712,117.862
24.7421102417,8.64367851825,-0.113984531391,-29.0542,28.2195998317,28.1731726224,35.4789,20.861080385,0.962443,22.3172801203,0.212968777094,91.9163029801,43.97601463,54.6306203633,256,108.218633811,27.9354026073,0.579014277564,0.145736305136,28.219,28.1618,1.66878784865,11.2084,118.195
36.1538316808,10.8665771373,-0.00141331966363,-28.9956,28.145541905,28.1011592388,35.5239,15.1831645811,0.965355,19.744727904,0.380211908026,73.7035072945,67.780962242,50.9344066199,257,124.520820297,19.4352150526,0.791233558551,0.139771848703,28.1506,28.0928,1.68134086757,11.9852,118.453
27.9641457555,-33.9563671338,-0.514228607127,-29.009,28.159092505,28.1134511067,35.572,21.7275332716,0.961857,26.7873496687,0.25657183393,78.9433845498,53.6178624181,38.3157019543,258,115.834080176,4.90238151635,0.684210360963,0.19671508013,28.1631,28.1046,1.64870879924,7.82802,118.725
21.7864149856,-33.0632571248,-0.456441734582,-29.1242,28.223990334,28.1766247412,35.6156,24.0095743235,0.96989,31.3305536091,0.139340150119,81.2307335075,38.7359813265,50.8232019774,259,102.466950053,6.9266753948,0.599965580448,0.242166604352,28.2288,28.1692,1.64173216402,8.11412,118.979
16.1201690242,-28.2507571852,-0.41540176206,-29.5522,28.6193581276,28.5688687463,35.661,24.2316836477,0.96586,17.5735526148,0.0638580001883,74.3866510635,24.5673180656,35.3355370969,260,71.2455067681,0.336785418315,0.367448941463,0.137436259742,28.6262,28.5625,1.64857142558,7.902,119.276
6.93427557861,-43.9492678,-0.484946396791,-29.5798,28.6439813094,28.5919563422,35.7054,20.9469626863,0.974985,30.091172466,-0.102237971523,83.793072403,5.40511701642,32.8653566942,261,86.5481659162,10.2451343335,0.499408936231,0.242750959385,28.6494,28.5837,1.70875690191,12.1134,119.59
17.3944629407,-32.8262707926,-0.437276104754,-29.8265,28.8505842231,28.7987891404,35.7499,20.1635404732,0.972637,21.3934664729,0.0687307475514,52.9207988582,27.3352622865,25.1034705679,262,73.7381659667,-20.2708832196,0.409701538706,0.167818807263,28.8605,28.795,1.68006269414,9.95564,119.836
12.8434044986,-21.8512143065,-0.367141296551,-30.0099,29.0084613497,28.9541039998,35.801,26.4533077,0.976802,21.1380528559,-0.00793090373501,81.0541042366,17.5842475982,23.1193320253,263,79.6361495869,-11.2937848745,0.45377287187,0.160781574147,29.0134,28.9466,1.659774737,9.7396,120.065
35.9101668533,19.8919393797,-0.0315450968206,-30.3003,29.187536206,29.1278940764,35.8419,38.3105736516,0.978549,17.1234343377,0.397327230446,91.1318385656,72.2365810427,32.2957748612,264,102.328201082,-20.0778976252,0.608587667541,0.11935287294,29.1939,29.1211,1.69116128849,10.6505,120.362
15.6960903921,-29.4594667889,-0.334741417596,-29.9681,28.8828847801,28.8241688274,35.897,19.5165896694,0.968989,18.9391717932,0.08059116869,83.9717133163,26.1871357008,29.5537983163,265,83.7698668468,0.399621726331,0.484520749845,0.137951370186,28.8896,28.816,1.68663312226,8.88196,120.653
13.0635160074,-24.1113251526,-0.392328860621,-30.5019,29.3835519976,29.3255245802,35.9509,19.5978110705,0.980707,14.9464227266,0.0281533168537,48.9076291329,18.2734708651,20.9411914028,266,58.491046545,-12.3176211583,0.317244504292,0.122320424863,29.3898,29.3188,1.65527027407,10.3497,120.932
18.8030989995,4.71589730661,-0.0552512039792,-30.859,29.7469037643,29.6865891713,35.9987,18.2941504774,0.956822,16.1798163458,0.12076176299,72.2384167015,30.0280353911,26.5357610494,267,79.8234979098,5.50230629028,0.459461554634,0.109880261574,29.7508,29.6794,1.70166743436,10.174,121.225
21.0494554907,5.03691819174,-0.119235968878,-30.7023,29.6246804016,29.5690854073,36.0485,18.6979052706,0.951025,14.8605595279,0.149031993165,71.7648269226,33.9813843278,33.4363254974,268,81.0973013898,13.8119590569,0.456407412612,0.101498436889,29.6315,29.564,1.69759995465,10.351,121.496
16.33845923,5.53527472534,-0.063501111369,-30.64,29.5815357424,29.5262451011,36.0968,10.9595566251,0.967596,8.03039413612,0.0840621773522,47.2126370963,23.1325234023,21.2829228702,269,52.4899728187,4.71374094083,0.279251309128,0.058133979373,29.5806,29.5158,1.70557919709,10.4996,121.688
17.1193220168,3.15226164154,-0.114624147003,-30.5803,29.5060162188,29.4502477673,36.1379,7.49141560887,0.974656,9.20638850989,0.0924342879728,36.5655379112,24.6587742983,21.6510471919,270,47.6804920982,6.97222267453,0.260753313343,0.0657356591627,29.5106,29.444,1.69811392973,11.5483,121.917
20.1649388291,-14.8475825175,-0.259530854344,-30.8912,29.8344735855,29.7791238631,36.1773,10.9091571565,0.966163,13.9057761115,0.124161236363,42.8363302101,31.1645025037,21.4995336967,271,59.7941420632,1.71450373156,0.317518463541,0.104183283627,29.8375,29.7715,1.68498406166,9.08272,122.161
20.8288232724,8.56681573521,-0.0614555303307,-30.8484,29.7746096657,29.7218980676,36.2021,13.567946897,0.97407,12.2233961851,0.135646057447,57.844367377,31.8145167205,31.5934030839,272,62.0799845703,13.1711391147,0.348422682108,0.0887981749418,29.7766,29.7137,1.66868635817,8.88591,122.42
17.4646844606,4.18582703728,-0.0709333457516,-31.2625,30.1828337433,30.1325524405,36.2352,19.7398198508,0.971258,11.9796699847,0.100067892172,58.1822214527,25.9146251396,30.8307594052,273,66.4554654339,-1.02446874244,0.372635806656,0.0821191207184,30.1853,30.1242,1.66873855887,8.97844,122.64
18.1606944472,-3.89745882645,-0.177049226013,-31.5363,30.4331673401,30.384882403,36.2768,12.6149125474,0.953843,11.0523634127,0.10760423283,55.2469525804,26.4749872684,23.2620259755,274,60.2775892725,3.79936027061,0.354735918568,0.0799365118902,30.4375,30.3783,1.69995337784,10.9485,122.94
14.6491966244,2.40285277172,-0.0706262992849,-30.7507,29.6604425118,29.617216268,36.325,10.7149132849,0.971729,9.3171252141,0.0697192249255,45.4882577665,20.5468237129,23.4085823546,275,57.8314207839,3.34815325581,0.310338082115,0.0648459256309,29.6642,29.609,1.66143054863,9.57819,123.205
19.3659100058,5.44911424461,-0.0521030283478,-31.2388,30.1745452382,30.1332318652,36.3682,10.3244101517,0.970789,9.76285185673,0.121527608648,40.2167738306,29.0882939419,25.3288135448,276,51.0489361275,6.95588827347,0.262549039193,0.0686006951422,30.175,30.1257,1.70716123888,13.4967,123.477
18.937264653,7.4575511245,-0.0471292175969,-31.4465,30.3961175862,30.3584794874,36.4076,10.7631952868,0.971378,11.7401901382,0.114987575558,42.0684002844,28.4212832369,23.9816620549,277,56.9954513111,0.330424397577,0.317015888646,0.0844390494194,30.4019,30.354,1.6589755188,8.04679,123.738
