QFunRegParamNorm,PolicyRegParamNorm,AverageQ,AveragePolicySurr,MinReturn,AverageAction,MaxEsReturn,Iteration,Epoch,AverageEsReturn,StdEsReturn,StdReturn,AverageReturn,AverageDiscountedReturn,AverageAbsY,AverageAbsQYDiff,AverageY,AverageAbsQ,AverageQLoss,MaxReturn,MinEsReturn
196.741,153.739,31.0581,-31.3072,126.280197033,0.999922,1066.99064456,2950,2950,437.047737215,446.006480351,951.420553337,1765.04339924,234.755972696,31.0751035404,0.992319257453,31.0573127074,31.0827,4.02035,4730.30503736,94.4788037752
196.785,153.763,31.1662,-31.3888,843.80738972,0.999959,1945.85780657,2951,2951,715.088207389,628.173921805,1217.29447392,2693.90448802,220.710202585,31.1907390959,0.997696439943,31.1697079649,31.1917,4.08454,4524.14867733,180.318846624
196.798,153.818,31.0947,-31.3302,245.338609475,0.999953,1177.4724346,2952,2952,624.977822058,463.522138058,1332.92379397,2995.82656712,232.800005488,31.1206404222,0.973612962432,31.099117953,31.1245,3.66354,4735.91405068,99.1574025495
196.792,153.797,31.2577,-31.4909,82.7621690273,0.999889,1149.07442605,2953,2953,550.783738952,374.937506268,1446.32846449,1989.08461887,220.508056471,31.2764103153,0.936806703074,31.2570716357,31.2821,3.29215,4381.18632098,70.1824028742
196.82,153.809,31.1758,-31.4138,76.2722384848,0.999981,540.03804217,2954,2954,271.850133692,154.742045265,1005.90766106,1611.51522571,236.600842624,31.1962259027,0.955842125357,31.1791607521,31.1986,3.47263,4381.54233288,95.9028377102
196.849,153.792,31.2555,-31.4963,70.0803048905,0.999984,1313.35233967,2955,2955,550.828418935,437.890066294,718.762921354,758.66964298,174.237635213,31.2744587344,0.96709405019,31.2566166315,31.2813,3.85443,2751.43269374,112.043037317
196.895,153.781,31.2105,-31.442,157.934207789,0.999933,997.480489934,2956,2956,369.995465085,271.268167249,589.870229467,796.479025787,185.690396352,31.2263285562,0.948620607871,31.2101153221,31.2329,3.76546,3055.55767109,91.5233295714
196.89,153.769,31.2679,-31.5021,71.1167462206,0.999938,963.2644949,2957,2957,284.822586917,327.672749405,348.93323999,399.230393505,145.088707636,31.2912214387,0.949945534882,31.2721340579,31.2942,3.60243,1725.64020629,3.7494086161
196.914,153.784,31.2423,-31.4843,117.323452387,0.999938,685.609595053,2958,2958,396.931762938,215.129191797,289.614361646,477.300650549,183.333894739,31.2577490143,0.937037614369,31.2451181845,31.2592,3.66039,1463.69553992,129.828726883
196.929,153.759,31.292,-31.5154,97.5826458915,0.999951,1147.70724708,2959,2959,469.978059418,344.411883917,272.708202052,358.531095473,152.123107725,31.307500156,0.947121990924,31.2920505972,31.3128,3.63155,1685.36610481,149.702525015
196.961,153.796,31.1786,-31.3908,100.157255791,0.999914,418.219520047,2960,2960,247.172380155,116.683531718,357.07091761,491.540945778,176.989251143,31.1926470154,0.973246374877,31.1801997907,31.1976,4.28969,2046.68411817,1.37703828341
197.011,153.807,31.1395,-31.333,245.967851448,0.999942,423.766060571,2961,2961,219.418344514,115.229365284,326.60323775,531.458117869,174.803700469,31.1605047512,0.96194111396,31.143589776,31.1655,4.02789,1367.21532986,8.61713090285
197.061,153.761,31.0873,-31.2975,155.364248669,0.999921,1203.09835214,2962,2962,527.339040243,459.127958589,418.339675107,664.39274142,181.04762294,31.1026430372,0.925256378378,31.0877168287,31.1091,3.47095,1870.44639856,18.3993170077
197.106,153.77,31.1536,-31.3629,273.142213211,0.999964,651.597463609,2963,2963,519.374203785,130.749885835,357.743931216,739.729905691,222.93906347,31.1687520268,0.938247039544,31.1564259355,31.1734,3.93232,1939.50937951,316.70805789
197.11,153.747,31.0318,-31.2311,104.721566786,0.99997,767.419347755,2964,2964,319.503281038,252.608234212,546.300615081,727.159556269,190.779392876,31.0535358512,0.944159591003,31.033156889,31.0603,3.70674,2124.37374263,59.2319360707
197.199,153.747,31.1397,-31.3507,60.8164381081,0.99994,835.888654321,2965,2965,265.59697857,249.437321969,855.367539048,724.046636637,158.724557342,31.159689968,0.916635223622,31.1420903643,31.165,3.36449,3316.78564769,-1.5676319256
197.219,153.775,31.0843,-31.3126,79.475016102,0.99991,1769.85135079,2966,2966,966.060341422,642.744341117,1004.57981018,1015.5863755,193.902389867,31.1009625607,0.957611030765,31.0861958985,31.1074,4.08895,4342.93646882,214.508779306
197.242,153.778,31.0332,-31.26,64.0016967771,0.999963,870.804196474,2967,2967,302.955871011,245.633203951,697.322500491,668.383555207,166.624084795,31.0528608112,0.930502354526,31.0352758228,31.0572,3.7126,3432.92162339,51.1185069988
197.303,153.793,31.0168,-31.2372,83.7704795621,0.999925,957.781420422,2968,2968,445.857171948,309.204661188,498.078617085,781.199386978,224.673078319,31.0361661077,0.925824856609,31.0201424214,31.0383,3.87992,1819.00172898,-3.70081299952
197.321,153.815,31.0874,-31.3018,82.0353535821,0.999935,957.742987077,2969,2969,727.324356674,224.547269471,925.455231336,1205.52661961,221.526542115,31.1016957172,0.902107208382,31.0907037049,31.1043,3.4005,3881.25202905,364.168834347
197.359,153.832,31.034,-31.2552,81.9883878584,0.999961,1187.25949127,2970,2970,675.638154809,319.212786595,743.050301533,1053.4502834,227.993899659,31.0476665367,0.909782236582,31.0340372122,31.0565,3.3546,3462.83503569,341.898821673
197.403,153.823,31.0937,-31.3279,89.6415463815,0.999955,1005.09066261,2971,2971,572.287616944,366.835443617,1275.18587209,1156.49489339,148.212178889,31.1070847626,0.897628417687,31.0958331062,31.112,3.41816,4900.51124191,55.9523987021
197.442,153.852,31.0532,-31.2768,136.850418688,0.999968,1030.18663879,2972,2972,423.60451638,332.717620192,529.492195295,1035.3950867,234.365162231,31.0666901462,0.924207584675,31.0524465979,31.0746,4.04147,2252.67500092,96.4620883419
197.466,153.913,31.0703,-31.264,217.984043727,0.999947,954.845711292,2973,2973,240.5109655,285.832606733,706.996593366,1272.25183728,220.731373881,31.0880829346,0.912128838303,31.0699328958,31.0923,3.62025,3058.88651871,-6.18329734574
197.502,153.922,30.9871,-31.1979,72.718179586,0.999944,1072.42817674,2974,2974,320.06041253,390.615745391,638.015474368,808.889355077,191.765646483,31.0066910194,0.923490715154,30.9908524531,31.0101,3.59971,3309.58982782,-0.698603543535
197.547,153.968,31.0076,-31.2021,71.8664320502,0.999955,796.807733937,2975,2975,249.877824512,280.54038825,736.057104652,834.394209197,177.170011422,31.0273296611,0.918373310435,31.0072890064,31.0347,3.51551,2484.08000046,-2.16836103708
197.587,153.969,30.9706,-31.1464,72.8840272325,0.999961,1305.46181217,2976,2976,514.816502253,454.161513256,552.740442477,1104.70340673,217.313089627,30.9933659811,0.921950229145,30.9728910119,30.9996,4.07515,2244.8004068,17.132802358
197.62,153.968,30.8842,-31.0718,65.7351654185,0.999979,583.338008776,2977,2977,207.199231793,167.920314123,580.696928295,917.697501957,221.941423772,30.9090505271,0.923601370877,30.8896637977,30.9136,3.71384,3025.21158376,63.2410562018
197.658,153.957,30.8847,-31.0747,305.210217683,0.999929,642.735430883,2978,2978,338.523254342,219.057218721,782.767969201,1883.8891095,259.353907762,30.9076361119,0.919625404103,30.8882655588,30.9126,3.6617,3438.5981325,48.1190761242
197.677,153.979,30.8278,-31.0391,241.302452922,0.999923,1018.26211176,2979,2979,425.516466779,420.479253191,860.284258031,1309.95723541,231.795777261,30.845411644,0.922978613788,30.826974983,30.8522,3.67148,3654.53249737,10.6983055101
197.683,153.965,30.7806,-30.9998,102.620250801,0.999912,1914.22700243,2980,2980,567.608492608,686.697584884,1100.33123095,1511.04036528,176.194033616,30.8051817875,0.929470802383,30.7834615467,30.8091,4.06088,4560.13108445,111.015833334
197.719,153.996,30.7608,-30.9676,211.736468412,0.999911,1658.6027688,2981,2981,645.628946992,614.319322919,1152.93884796,1323.92890101,185.911999406,30.7852513401,0.929948349124,30.7587717433,30.7975,3.75532,4650.75894064,121.40751655
197.756,154.031,30.7589,-30.9523,531.295572149,0.999992,1081.32965531,2982,2982,477.98071802,389.228519751,1296.43576791,2343.25778211,195.888688762,30.7839737954,0.919008218539,30.757954305,30.7907,3.68226,4638.31339233,107.096056563
197.769,154.05,30.7597,-30.9677,343.3451468,0.999947,1756.09013501,2983,2983,472.704791847,579.585493469,665.127545494,1194.93635436,236.691417339,30.7812545905,0.91739247763,30.7610562539,30.7898,3.58011,3010.20443672,103.649144125
197.752,154.066,30.7808,-31.0111,291.40461307,0.999935,1662.13834046,2984,2984,831.733681192,599.49258761,423.68179819,686.794055551,189.733594168,30.8045700552,0.926583463044,30.7833279568,30.8098,3.64253,1873.2405247,7.89619600878
197.771,154.101,30.8219,-31.0372,206.802546551,0.999884,752.267258914,2985,2985,318.515562177,272.805543004,382.572133023,685.163667289,189.756106629,30.8465569342,0.943584649557,30.8240169924,30.8495,4.12862,1673.74415222,5.3931698407
197.815,154.115,30.6633,-30.8456,202.492574688,0.999943,894.025548238,2986,2986,509.564733746,260.319328846,355.687555365,627.660285233,175.543234154,30.682842947,0.928339637383,30.6638489777,30.6866,3.72888,1419.75488146,186.138083978
197.864,154.111,30.6216,-30.7885,94.415434058,0.999888,551.074107944,2987,2987,323.554333197,133.945586549,441.342117867,658.807769604,170.878700438,30.6421330507,0.92601301444,30.62294385,30.6512,3.82417,1829.73820973,151.802280558
197.911,154.099,30.6185,-30.7724,75.459944409,0.999898,676.869952846,2988,2988,294.035914781,176.203130765,328.592956283,332.042055772,129.103814474,30.644404296,0.910146130992,30.6232482221,30.647,3.57805,1551.0133791,113.786583482
197.928,154.108,30.5404,-30.6895,65.8893825948,0.999964,642.634826247,2989,2989,254.867969595,193.674020243,292.742828043,390.896364872,140.275772151,30.564571446,0.927892078427,30.5405049452,30.5685,3.67779,1115.92908317,21.3465565697
197.963,154.125,30.5078,-30.6602,88.4708517899,0.999868,562.040355006,2990,2990,175.730738509,181.730375057,323.924314162,393.717144744,136.737298537,30.5301036115,0.935723659379,30.5072445883,30.5388,3.68598,1118.75790719,-9.2461195771
197.971,154.109,30.4227,-30.5858,97.9691531804,0.999974,1544.52302723,2991,2991,594.431182325,550.458980667,538.300878127,875.57667236,204.156034852,30.4443695234,0.915447589661,30.4226926134,30.4505,3.48349,2516.0656117,205.144636486
198.029,154.12,30.4271,-30.5816,195.125705317,0.999912,543.943436696,2992,2992,221.021804175,166.402775674,856.570187249,1244.50625973,214.043513135,30.4513256822,0.926032447653,30.428479252,30.4525,3.61485,4011.67463354,40.4285910031
198.061,154.108,30.4446,-30.6118,216.874552877,0.99992,874.168916342,2993,2993,513.523332059,330.159150663,794.48672879,1569.86657436,208.079269653,30.4695088666,0.921756651952,30.445527338,30.4772,3.50087,3167.912357,-7.64140000231
198.107,154.148,30.2652,-30.4477,216.479048963,0.999875,730.285839725,2994,2994,363.832396851,182.03404694,905.346959965,1161.00279197,198.203037089,30.2918021715,0.941091392562,30.2663115505,30.2988,3.85412,4345.42365722,148.944733145
198.128,154.152,30.2311,-30.4096,191.080540425,0.999893,999.253636904,2995,2995,426.337642668,420.242715494,502.017413606,656.827306592,151.970080351,30.2682304103,0.943473221987,30.2340744372,30.2712,3.61094,2340.52861446,-10.8954965624
198.182,154.182,30.241,-30.4219,429.557378741,0.99995,966.388905948,2996,2996,661.852511444,324.310129151,1183.86622238,1287.06143,198.420338707,30.2710647456,0.953751656088,30.2415884002,30.2713,3.85032,4505.31763567,135.929154098
198.19,154.226,30.1566,-30.3667,194.600871405,0.999959,595.365467057,2997,2997,139.159286165,166.941209684,691.167582107,1173.09403446,208.304734141,30.1875156709,0.964948180225,30.1606259829,30.1925,3.94024,3389.88127225,-6.10500523578
198.227,154.23,30.1684,-30.3719,89.8208607157,0.999857,632.43298274,2998,2998,255.313415136,227.744870095,432.572193824,788.290553605,192.592429191,30.1987266875,0.965671640233,30.1707283368,30.2055,4.0204,2261.99532755,-9.73548461129
198.224,154.241,30.1138,-30.3105,280.87702519,0.999926,825.569348067,2999,2999,305.148177484,275.062158767,407.344073838,780.844138748,223.858909581,30.1368192411,0.948643480043,30.1133860346,30.1424,3.92042,2125.07815303,-3.15083488417
198.243,154.278,30.0935,-30.3017,291.465767346,0.999924,765.954250735,3000,3000,325.532252756,267.925816936,763.755668033,1185.42635261,247.136017523,30.123851954,0.956882077021,30.0980744484,30.1246,3.8341,3067.27513888,32.8346280427
198.256,154.296,30.242,-30.4624,91.2905530263,0.999927,548.592024062,3001,3001,184.056516625,176.83483364,399.018323162,729.223165234,214.425785918,30.2705128726,0.926279565846,30.243595529,30.2738,3.60629,2101.66224404,-3.5131991515
198.296,154.328,30.1581,-30.357,329.463003665,0.999968,479.920068919,3002,3002,246.023182745,144.616798979,381.159685741,644.977034693,169.331839605,30.1745503377,0.931820526635,30.1580486041,30.1825,3.51761,1952.52213743,1.49946584476
198.309,154.367,30.1161,-30.3004,90.1626977118,0.999897,477.138363914,3003,3003,143.474478684,134.223020116,463.464440232,508.030773011,159.190001607,30.1399973676,0.90855955318,30.1190214957,30.1425,3.25738,2185.46989366,2.20661474121
198.349,154.37,30.1373,-30.3278,71.7881972035,0.999867,585.778254722,3004,3004,169.666790344,170.252904303,275.543261294,466.180376244,181.153720499,30.1619248439,0.942692051733,30.1387073888,30.1652,3.91073,1231.34019049,-0.952839905085
198.374,154.365,30.099,-30.3001,178.207918462,0.999934,949.530398478,3005,3005,280.13421269,310.245750297,853.347946996,1056.35787345,183.074793678,30.1235133513,0.923825596812,30.1003996825,30.1272,3.39847,3291.44972446,13.4206460882
198.407,154.392,30.0593,-30.2511,147.213976092,0.999902,793.728518486,3006,3006,243.745300142,226.163221032,615.836160798,860.474949944,190.666740099,30.0895676045,0.943559339984,30.060257428,30.0926,3.66373,3121.48065887,42.9373042748
198.413,154.437,30.0762,-30.265,58.4280224776,0.999904,320.672377699,3007,3007,131.863837496,98.5634566649,906.311392822,1346.03823081,203.724304227,30.1030102014,0.925490174961,30.0762000359,30.1084,3.56459,4055.37002506,-1.73493597181
198.429,154.427,29.9611,-30.1428,62.4848500658,0.999873,603.551900735,3008,3008,190.103136894,177.366503192,467.328838972,565.417766774,184.485350112,29.9895220782,0.939259721052,29.9619583849,29.9931,3.50099,2560.4670515,-10.2029120501
198.486,154.484,29.9443,-30.118,403.943975164,0.999921,1111.80155097,3009,3009,331.682453128,341.955685041,874.044604957,1495.72253346,241.526848518,29.9741329982,0.927510853781,29.9457209671,29.9789,3.56675,4097.80144151,35.1599171417
198.474,154.512,29.8134,-29.9982,343.864377292,0.999902,382.140151987,3010,3010,140.351229788,118.461274147,1058.98983638,981.081636677,225.944999661,29.8498266715,0.944068585205,29.8151491439,29.8555,3.71135,4568.19067226,4.11466528613
198.565,154.5,29.9345,-30.1241,396.266200371,0.99991,856.009230805,3011,3011,353.153740671,317.110167973,860.366361275,1675.74539538,275.012483095,29.9719947829,0.936417328182,29.9366572126,29.9732,3.70108,3723.81973905,-7.41040972131
198.582,154.466,29.928,-30.1229,365.681966034,0.999989,1031.07000763,3012,3012,595.297787554,349.279708189,950.243740004,1590.47835006,264.325684998,29.9587722726,0.927531222549,29.9304155971,29.9625,3.71233,4264.94878166,143.800117146
198.621,154.445,29.891,-30.0853,551.348407811,0.999958,842.870283089,3013,3013,290.954065266,255.655459328,1178.2780237,1579.67264275,272.312492974,29.9290331116,0.912846556428,29.8904901382,29.9365,3.5112,4442.70386258,1.39614994905
198.631,154.488,29.9014,-30.1009,645.096335366,0.999952,1092.45495843,3014,3014,417.689793732,399.124840645,1827.96488742,2757.95268964,285.982490375,29.9456778788,0.903666267091,29.9046318049,29.9489,3.42107,5438.93045843,-3.80197461003
198.651,154.507,29.9603,-30.1681,761.577405032,0.999958,1381.3878499,3015,3015,525.370085816,492.006959119,1384.17409927,3640.35733738,297.668370628,29.9947726227,0.880299220496,29.9598687994,30.0002,3.14247,4817.71923736,2.52956593613
198.671,154.537,29.8258,-30.033,1094.41722074,0.999961,979.374435611,3016,3016,582.8599113,256.365170924,1585.17249651,2931.24792852,305.98520424,29.8608445827,0.902662218075,29.8261194966,29.8674,3.41174,5401.63727789,227.594811675
198.669,154.543,29.9894,-30.2019,787.869865765,0.999951,805.305237056,3017,3017,419.919741261,263.079848586,1149.72180629,1882.68277868,292.141597799,30.0201795608,0.888039067742,29.9902156656,30.021,3.25801,4802.4143068,28.2154606073
198.697,154.591,29.9074,-30.1436,416.034094862,0.999956,823.808016811,3018,3018,532.618959597,264.074204385,1383.08764923,2530.05664391,294.461747258,29.9407499212,0.899146107379,29.9091919481,29.9435,3.36933,5037.12275266,48.1217368373
198.71,154.625,29.943,-30.1743,720.535100747,0.999941,1073.36182882,3019,3019,711.701262663,328.832016649,1156.04321386,2938.8347587,299.57034895,29.9739745711,0.895042954109,29.9458883322,29.9797,3.30327,4815.51911569,180.597906338
198.715,154.626,29.945,-30.1654,707.290474569,0.99995,987.493844097,3020,3020,753.44761575,261.026516192,1523.31925989,3496.16902258,314.328504906,29.9789734395,0.904653494661,29.9449181389,29.9842,3.64488,5432.6388829,316.656487983
198.724,154.633,29.8926,-30.0993,621.318860373,0.99996,1174.65407824,3021,3021,789.144685186,399.225694778,1719.33240329,2604.00955669,276.064670482,29.9262047944,0.887204745026,29.8955074845,29.9303,3.20477,4895.07842651,135.966262923
198.796,154.663,29.9455,-30.1677,263.967777748,0.999918,1291.02784655,3022,3022,873.881434355,310.405163505,1432.30295758,1552.25053134,257.139211524,29.9759250732,0.882110761733,29.9468435631,29.9799,3.04479,5800.62614644,546.907631168
198.835,154.671,29.9883,-30.208,422.284593787,0.999939,1850.26580778,3023,3023,1245.62061616,649.681786693,1430.08862314,1845.47863304,258.024008779,30.0192100226,0.911107290242,29.9897976665,30.0241,3.8437,4818.71461156,149.730638102
198.874,154.693,29.963,-30.1923,427.669726669,0.999974,1112.22850602,3024,3024,495.858185785,378.264231606,1512.41324477,2613.74640197,266.353228127,29.989700185,0.884604822283,29.9641858898,29.9948,3.34439,5434.96364197,41.44201494
198.849,154.693,30.0093,-30.2446,268.440890751,0.999951,1476.32569571,3025,3025,891.655386764,355.927218364,1313.75633331,2079.79418428,244.309123056,30.0383010086,0.890520322332,30.0105169855,30.0436,3.44568,4281.28742847,531.094970211
198.858,154.732,30.0666,-30.2723,264.002012021,0.999923,1216.32342044,3026,3026,503.387935544,352.204479638,587.922757955,1016.03626137,250.579193185,30.0933791433,0.865750711549,30.0681225652,30.0989,3.15454,2617.83784501,157.108614908
198.874,154.777,30.0616,-30.2704,262.831412504,0.999926,654.819103775,3027,3027,353.454476006,252.492027089,627.785620395,704.986121882,206.991020819,30.0866222687,0.869816630506,30.0612402924,30.0916,3.13668,2857.23541269,18.8722783615
198.906,154.802,30.0804,-30.2891,265.35041392,0.999973,748.444771419,3028,3028,356.558476759,202.12359925,799.068812947,888.147135204,224.383067175,30.1065838146,0.901746441142,30.0827782045,30.1123,3.50309,3964.97737569,61.6500505028
198.923,154.805,30.0774,-30.2933,291.168600681,0.999962,973.65410038,3029,3029,331.995966748,303.861712695,948.350533351,1712.95755337,286.800688575,30.1019141383,0.901099505098,30.0793278751,30.1049,3.43995,4320.27100394,16.7701941045
198.929,154.782,30.0721,-30.2751,599.407168524,0.999942,1199.33176752,3030,3030,467.780936515,457.30508088,1421.60017176,2152.02815877,267.913645448,30.0992442483,0.894831907407,30.0738694858,30.1052,3.54808,4586.8111925,48.9618909817
198.929,154.749,30.0724,-30.296,451.312426463,0.999944,1174.26338166,3031,3031,581.284466224,422.803628199,1379.36634195,1954.74724777,260.446981701,30.0986474166,0.905415935723,30.0756710923,30.0994,3.44781,4918.05623058,40.2473789141
198.981,154.763,30.1381,-30.3508,532.930262127,0.999926,836.964415459,3032,3032,548.674965468,221.189853703,1558.92850104,2334.78269989,253.631376917,30.1595086799,0.885305794571,30.140847032,30.1651,3.48049,4768.19671561,237.242664409
199.002,154.74,30.1568,-30.3807,195.041190223,0.999855,1581.93069294,3033,3033,793.104838331,576.38274729,371.810370058,503.279019384,173.139379705,30.1804754231,0.890827531102,30.1546251873,30.1865,3.41973,1887.55888868,148.529951234
199.061,154.772,30.0915,-30.3075,255.091118649,0.999936,1037.01591973,3034,3034,518.584155543,411.864610061,617.966789009,561.530334311,173.839221869,30.1159133462,0.905185188696,30.0932568687,30.1181,3.50857,4641.11608117,44.8774999711
199.094,154.771,30.1759,-30.3782,267.729573022,0.999898,981.839568153,3035,3035,581.161952992,325.988240184,316.403023671,642.120004277,188.567737947,30.2039938467,0.898892190063,30.1773558817,30.2082,3.40269,1534.59066654,168.898556301
199.111,154.789,30.22,-30.4156,298.613223274,0.999939,838.68155818,3036,3036,462.439567716,334.405770731,752.841622349,844.009527008,188.728873648,30.2395750915,0.871295113143,30.2222331934,30.2447,3.19223,3659.86293209,63.5114183795
199.128,154.787,30.1427,-30.3406,195.519731961,0.999878,795.598674548,3037,3037,314.277958934,196.567874478,650.391208904,826.802236563,168.237262847,30.1652443744,0.892976576325,30.1426888635,30.1711,3.45635,2767.28590776,104.307419628
199.153,154.801,30.1611,-30.3706,205.330931038,0.999921,2460.14277827,3038,3038,769.171912184,979.33686057,888.123855373,1230.87962785,237.362500607,30.181822009,0.885807943184,30.1607060497,30.1941,3.45391,4348.81666564,83.7259490988
199.157,154.836,30.1561,-30.3775,273.834569612,0.999919,699.90714695,3039,3039,267.721126635,246.316037981,907.290655321,1425.59704379,240.218950943,30.1795769685,0.886503973413,30.1585960065,30.181,3.59408,3870.16379957,2.90324086473
199.208,154.875,30.1219,-30.329,257.84608638,0.999923,1116.26328588,3040,3040,451.31770854,385.450423451,1351.92226221,1611.58005745,198.419607177,30.1390061759,0.88149177044,30.1216279433,30.1465,3.46577,4402.86833625,-6.46769410135
199.226,154.88,30.0996,-30.3174,596.337484862,0.999933,952.027695646,3041,3041,901.61154262,36.5472567501,1233.17299664,2205.98011229,262.989262587,30.1234020857,0.867193918383,30.1001623043,30.1301,3.06866,4703.90960918,866.543871823
199.245,154.898,30.083,-30.3038,177.055903319,0.99996,992.824975266,3042,3042,660.68584278,304.555291666,1447.01335991,2073.99362355,209.057414628,30.113722765,0.874515285163,30.0866548349,30.1171,3.14062,4282.66583268,164.013363716
199.266,154.952,30.1471,-30.3702,550.600845901,0.999972,1140.50167495,3043,3043,782.161285338,398.542414884,1304.53970212,2855.01190874,197.851319851,30.1687143951,0.887408302175,30.146717765,30.1755,3.53426,4571.19050326,226.230943259
199.276,154.983,30.1474,-30.36,456.589775772,0.999939,901.220824854,3044,3044,537.629958421,245.595874852,1336.72031003,2181.86250833,191.218942987,30.175774399,0.884071712468,30.151389041,30.1787,3.32642,4721.18389019,179.766154036
199.32,155.001,30.1267,-30.3597,249.862050575,0.999943,1229.32076007,3045,3045,486.417930736,403.746810817,1355.55461123,2462.51184033,262.110650422,30.1457472623,0.874432592472,30.1276520959,30.1482,3.37312,4871.52191004,72.8686651006
199.322,155.045,30.1757,-30.3998,179.012239049,0.999923,607.935190685,3046,3046,350.010734112,140.707745136,1337.52342304,2299.28647623,204.389699848,30.197863454,0.879719783657,30.1770842202,30.2003,3.44651,4777.26968658,181.748922289
199.352,155.092,30.1863,-30.4218,263.390886171,0.999915,2413.10958546,3047,3047,1459.76824996,953.341335501,1216.41963293,1685.72001819,258.686435238,30.2031355483,0.879196171049,30.1845919439,30.2105,3.28247,5350.40462048,506.426914458
199.349,155.081,30.1479,-30.3915,156.273368508,0.999931,1853.5953514,3048,3048,998.349768465,686.001557884,852.793488872,1082.04982757,212.396366185,30.1771124221,0.891700368027,30.1541047234,30.1766,3.46901,2960.22698193,99.5044855262
199.388,155.119,30.2466,-30.4716,164.337356889,0.999936,608.622185852,3049,3049,306.298459897,171.442075214,1621.18158963,2416.00943137,243.830259016,30.2739551975,0.886390017942,30.2488296925,30.275,3.49614,5246.26452555,70.4360080882
199.409,155.141,30.2476,-30.4745,208.271635592,0.999947,1057.77124857,3050,3050,631.77610873,399.495405351,1670.76734418,2118.8748613,195.37224044,30.2713063259,0.882741604157,30.2471146558,30.2763,3.65217,5062.84633621,99.2971844007
199.461,155.167,30.2322,-30.469,1279.51914255,0.999927,1459.45499598,3051,3051,716.888153002,471.62017156,1475.72770251,3473.08735084,235.30087107,30.2552289042,0.889279858578,30.2365009605,30.2558,3.40075,5095.45810908,281.062681914
199.517,155.175,30.2991,-30.5153,199.102862904,0.999888,610.668896294,3052,3052,222.934250963,218.632264644,1542.76501568,2799.48467269,224.800513816,30.3228186376,0.868833283833,30.2998277954,30.33,3.1975,4967.58393318,-8.29164913864
199.563,155.179,30.3565,-30.5684,218.024832933,0.999912,1480.73644381,3053,3053,732.675271035,651.407611318,1567.46665246,1083.7446884,147.107174755,30.3834486073,0.867925330005,30.357654317,30.3864,3.26381,4854.32601218,41.9476554373
199.581,155.169,30.2681,-30.4924,166.532310615,0.999882,254.511274112,3054,3054,254.511274112,0.0,1957.08594642,2064.69561294,148.323582534,30.2958771604,0.91245556662,30.2714491279,30.2979,3.74053,4940.47461012,254.511274112
199.642,155.193,30.2564,-30.4762,5.79477338362,1.0,4234.33594622,3055,3055,616.17668054,1260.71528624,0.259686211163,6.44717079012,4.05405296568,30.2828255144,0.877219559593,30.2575442407,30.2883,3.49576,7.25608459436,-10.242216827
199.639,155.196,30.2854,-30.4966,175.738170254,0.999943,2712.46434554,3056,3056,531.033467856,989.409237556,1648.4445771,2805.93725965,150.969263347,30.31933736,0.889841322327,30.2896950714,30.3218,3.5696,4748.29396651,-8.74610599765
199.686,155.209,30.2693,-30.485,10.2018278842,0.999941,551.5508879,3057,3057,240.721007946,172.286654784,1487.27272183,818.930509039,72.5062330248,30.2966696413,0.876974485966,30.2701240791,30.2997,3.35033,4899.86389808,-2.07179982156
199.715,155.216,30.3105,-30.5185,211.878566226,0.999948,1027.78077483,3058,3058,325.141993019,323.584498162,1731.3384905,1809.81891336,135.937188838,30.3343073774,0.873451578472,30.3110057922,30.3387,3.49099,4773.54618774,-10.0484592872
199.772,155.247,30.3128,-30.5194,21.8222878394,0.999922,1033.42960508,3059,3059,264.346236878,391.113945308,1200.30679042,919.155430018,140.85163204,30.3423600785,0.865551921168,30.3130751198,30.3515,2.94885,4102.43807917,3.41021632886
199.805,155.259,30.3011,-30.5217,149.935893038,0.999923,2343.47799887,3060,3060,532.38727113,831.538456576,1804.68199148,1785.0979361,144.71985908,30.3300619653,0.887786630716,30.300583675,30.3357,3.29444,4483.26114969,-10.4358650235
199.801,155.321,30.2355,-30.4585,147.964585763,0.999936,1636.03232962,3061,3061,763.545322987,667.633164439,1661.98568828,1219.28559077,119.180776911,30.2663153278,0.86427935028,30.2393955852,30.2656,3.12491,5122.66452153,14.7704119249
199.843,155.339,30.3519,-30.5769,136.95598685,0.999915,2657.28354433,3062,3062,1235.49471,1095.47098394,1506.77189769,1378.36369313,143.116167374,30.3845907045,0.891447964279,30.3511632454,30.3898,3.63358,5157.18228962,-8.29031311891
199.923,155.38,30.3435,-30.565,8.36839162352,1.0,2793.51867119,3063,3063,354.99656085,767.815808327,0.42105375311,9.46677666886,6.32956263156,30.3671078476,0.888262990149,30.3434560227,30.3731,3.51388,10.333444239,-12.2009883986
199.98,155.403,30.301,-30.5133,8.22260523384,1.0,1711.04054447,3064,3064,270.416524292,556.056760481,0.381111569564,9.13918691037,6.07999156627,30.3346178342,0.905204828692,30.3025531291,30.3337,3.60384,10.0787774993,-10.5477293572
200.008,155.417,30.4067,-30.6266,3.2305701417,0.999776,1082.4670804,3065,3065,132.271207366,294.946023075,1.15598923021,5.78825375605,3.5363302294,30.4482423502,0.892323952343,30.4091124439,30.4467,3.69249,7.19506667741,-11.9402196302
200.036,155.427,30.297,-30.5128,5.66754296662,1.0,332.472137149,3066,3066,63.3488620595,100.726392993,0.268632010627,6.49992983313,4.09777687988,30.3466118911,0.901161751394,30.2980384699,30.3473,3.51388,7.10016029991,-12.9699746133
