MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
-131.54272946,0.866602,-157.69098472,0.316113765548,20.3834493614,-13.3825180163,21.1361096361,-157.730317049,0.615672,21.1364820191,546,0.124317513476,-116.161428829,-21.3221,21.1346,-85.4973814552,-0.0889609574423,-144.636523254,21.1354,81.9805,0.14005980442,13.0937937949,204.746,0.385223816014
-127.520096883,0.934418,-158.807896677,0.32580735233,22.3668369198,-25.0119889097,21.1342990893,-152.763059968,0.724052,21.1344826853,547,0.144724124731,-139.212842819,-21.3245,21.1324,-85.9586170833,-0.127542222231,-140.141578426,21.1326,82.0218,0.010087144644,12.6214815428,205.063,0.348729164633
-163.792431447,0.962378,-157.034729501,0.316140536226,8.47246797803,-28.546742452,21.1365780866,-236.34777107,0.613673,21.1367536023,548,0.0884050795323,-147.12413155,-21.3308,21.1356,-119.988311276,-0.127691160374,-200.070101259,21.1358,82.0641,-0.0228806624847,36.2776698117,205.213,0.256187639336
-104.743961523,0.937822,-150.799427696,0.326203637137,38.3542323229,-21.0409596307,21.1272322629,-130.701768127,0.670628,21.1275537803,549,0.367127797177,-123.480005345,-21.3132,21.1247,-3.15975775384,-0.145429009413,-117.722864825,21.1253,82.0912,0.167929754693,12.9789033023,205.391,1.27995690321
-93.8538919071,0.938043,-180.486028507,0.321431531077,29.5492600229,-11.5489438695,21.1343026541,-196.539191735,0.66903,21.1343304307,550,0.306952858498,-86.1350056732,-21.336,21.1328,-57.2266524304,-0.388752239985,-145.196541821,21.1329,82.1189,0.557274098585,51.3426499141,205.636,0.900066202769
-71.2705596777,0.858376,-112.91565214,0.316741718101,12.7322743876,-13.4354775345,21.0804204043,-125.023700379,0.583525,21.0805954896,551,0.0960035392384,-93.2864407783,-21.281,21.0788,-68.5699349493,0.178019297515,-98.1471300281,21.0791,82.1778,0.359958029454,26.8765703504,205.884,0.531470065398
-74.0949934982,0.861981,-93.2973537233,0.328418792454,15.8585401085,-4.10072985424,21.0996084079,-112.807924083,0.690639,21.0996084079,552,0.164323567956,-64.1798159329,-21.3196,21.098,-11.6718830181,0.345622819215,-93.4514587908,21.098,82.2222,0.65657382791,19.3564652926,206.135,1.19110128818
-34.0719563131,0.942798,-142.62709787,0.330358217097,23.5438333886,-9.34571820544,21.0721369367,-150.657048837,0.635584,21.0721533782,553,0.231388954797,-97.0747764757,-21.2942,21.069,-44.7412834726,-0.0118364557508,-92.3645025749,21.0691,82.2848,0.444083705438,58.2925462617,206.274,0.934919636531
-111.382087478,0.939878,-132.401614847,0.339339487017,15.5978388359,-10.8877812953,21.1600818232,-145.674252366,0.689764,21.1601712845,554,0.135972602881,-101.576502067,-21.3798,21.1579,-65.3349001877,0.101951454012,-128.528169922,21.1581,82.3581,0.388855552212,17.1460824439,206.428,0.68186083465
-87.8901157495,0.949801,-139.650846033,0.331558357896,24.5218538545,-6.3716471112,21.1713498963,-106.714356978,0.666179,21.1713568026,555,0.247743810667,-92.9635096644,-21.3831,21.1696,-47.7274725534,0.0329331232326,-97.3022363639,21.1697,82.4091,0.495028357952,9.41212061443,206.619,0.960243313536
-48.4840076721,0.875925,-129.02617811,0.32746807556,40.7064075173,-4.1652725988,21.1878920075,-125.511692475,0.638474,21.1878951968,556,0.320953539938,-71.8532199648,-21.4033,21.1875,12.70462104,0.123644932077,-86.9978500734,21.1876,82.4864,0.589795872513,38.5138424013,206.907,1.26203373876
-92.4482623213,0.606588,-127.998129071,0.317598135881,39.3291205888,-2.85596598367,21.1807365784,-120.761999415,0.553724,21.1807689158,557,0.405152859937,-48.4990109395,-21.388,21.1794,-5.39853617732,-0.0374799244223,-106.605130868,21.1794,82.5345,0.420737150109,14.1568685468,207.122,1.15411151906
-32.7658093514,0.546041,-136.72432529,0.329248948576,42.4399448863,-10.1889319876,21.162788007,-67.5103843261,0.604338,21.162788007,558,0.314107491447,-62.2094098815,-21.3657,21.1607,-21.055027519,-0.0895371277065,-50.1380968388,21.1607,82.5867,0.19312582068,17.3722874874,207.393,0.82242859565
-66.0747633099,0.951491,-160.610429783,0.329246701929,41.4708111456,-23.6584540683,21.168485542,-147.774090488,0.652376,21.168485542,559,0.41924330516,-123.232277387,-21.3609,21.1673,-30.9555665435,-0.196647519554,-106.924426899,21.1673,82.6365,0.193160512606,40.8496635891,207.645,1.11046149173
-122.485847363,0.772484,-153.51181163,0.321174566321,67.7274641955,-11.5765300426,21.2039840818,-144.405048956,0.582158,21.2039955532,560,0.443765880788,-50.7228354539,-21.3802,21.2031,60.2383695769,-0.10249449882,-133.44544816,21.2031,82.6921,0.651262972903,10.9596007964,207.874,1.52664334827
-35.1332056262,0.559532,-122.352760735,0.327673285744,36.5260276822,-5.499994144,21.1360841343,-161.021574177,0.647617,21.1360841343,561,0.344866583384,-44.8577169328,-21.3053,21.1339,-6.54450528288,-0.0585398823713,-98.0773899018,21.1339,82.7565,0.380391883869,62.9441842756,208.169,0.871616873274
-93.8203834721,0.907635,-176.734102538,0.317097956178,59.7752682898,-20.3071560684,21.1917191714,-104.781649162,0.571555,21.1917191714,562,0.556014712816,-107.835680986,-21.3746,21.1902,59.4405181845,-0.329500269944,-99.301016317,21.1902,82.794,0.276800731955,5.48063284492,208.373,1.87630342024
-102.421104064,0.908503,-163.777258843,0.320550775804,26.8484676374,-17.9706546471,21.133242971,-110.893069098,0.607564,21.133242971,563,0.201749330923,-125.783348759,-21.3194,21.1312,-61.6835795399,-0.191832969673,-106.657086581,21.1312,82.8422,0.101623526189,4.23598251718,208.557,0.608536306868
-96.1622247605,0.930095,-115.805226628,0.314888248947,26.8091400872,-12.3399890002,21.0853079892,-164.277698187,0.569044,21.0853079892,564,0.240624902476,-72.5282453042,-21.272,21.0836,-11.3908717038,0.290139566488,-130.219961474,21.0836,82.8755,0.661849301766,34.057736713,208.762,1.24555059075
-84.6922653968,0.870822,-156.021763843,0.327009791524,43.8189420362,-12.1937455753,21.1223532554,-147.281023803,0.644231,21.1223532554,565,0.369922355852,-59.1302242502,-21.3041,21.1217,6.19854509615,-0.139572958606,-115.9866446,21.1217,82.8995,0.713368266284,31.294379203,208.986,1.39480594853
-8.90799843432,0.940166,-171.575424687,0.30666278,36.7967251941,-24.5088640704,21.0455840741,-101.17276876,0.537001,21.0455840741,566,0.371692848445,-92.6348437222,-21.2282,21.0436,-35.832691589,-0.307850802862,-55.0403835974,21.0436,82.9254,0.47050286428,46.132385163,209.149,1.04181893833
-67.3026298585,0.943429,-175.877908542,0.308937794288,47.9254279316,-23.538128778,20.9993383967,-138.636445582,0.51823,20.9993383967,567,0.495477133806,-128.501520567,-21.1798,20.998,-28.2716740009,-0.361237613631,-102.96953772,20.998,83.016,0.120717578273,35.6669078616,209.392,1.10564629369
-58.7973177641,0.948643,-196.422420712,0.311410521626,40.070153015,-28.3306356918,20.9427507852,-75.6775347291,0.578077,20.9427507852,568,0.417819668382,-157.605491305,-21.1084,20.941,-54.1032445321,-0.526532770703,-67.2374262466,20.941,83.0842,-0.16297406424,8.4401084825,209.613,0.901975045686
-93.4543224507,0.948895,-199.954877451,0.305937537149,11.3687762631,-34.3911063765,20.907982917,-184.577751077,0.513857,20.907982917,569,0.102074849979,-184.700477845,-21.0772,20.9067,-152.077413063,-0.529123458689,-139.016036764,20.9067,83.1279,-0.425637745154,45.5617143131,209.894,-0.19733634515
-153.553318201,0.967066,-176.052036737,0.311892701584,9.6238183797,-34.1399651018,20.853580678,-183.50500334,0.544052,20.853580678,570,0.0973908450565,-161.829909022,-20.9992,20.8528,-136.59149464,-0.298393647418,-168.529160771,20.8528,83.196,-0.169454143777,14.9758425694,210.107,0.0984723198848
-164.350113276,0.959311,-163.108967668,0.313686019695,6.2151281181,-29.2816527473,20.8002073133,-177.343517995,0.586616,20.8002073133,571,0.0615205917537,-153.062797485,-20.9438,20.7988,-140.042427251,-0.200667568035,-170.846815636,20.7988,83.2534,-0.0917403634002,6.49670235951,210.337,0.0247451015318
-150.173576908,0.972715,-172.029309621,0.303634122738,20.2260479785,-30.4308493313,20.7392424334,-152.752754912,0.494271,20.7392424334,572,0.204744656975,-150.504977588,-20.8881,20.7377,-68.4826539163,-0.249149471485,-151.46316591,20.7377,83.3063,-0.0456785112558,1.2895890023,210.549,0.790660882637
-146.150218919,0.955241,-171.68856543,0.310445852077,38.2511771023,-23.1416329318,20.708452703,-149.552875043,0.530809,20.708452703,573,0.395456940475,-135.592999954,-20.8476,20.7083,-40.271968911,-0.294254274282,-147.851546981,20.7083,83.3659,0.0786004784619,1.70132806186,210.715,1.06707401119
-140.188121069,0.971819,-160.961428979,0.302853040018,36.8678113861,-25.1654956999,20.6437624719,-141.218143882,0.508845,20.6437624719,574,0.370760606775,-133.648583264,-20.7841,20.6424,-37.0441544141,-0.151571025322,-140.703132476,20.6424,83.4205,0.122902445242,0.515011406723,210.901,1.08811574127
-139.521811083,0.973335,-163.736850126,0.313348550656,5.7486272327,-29.6709591855,20.5151186011,-146.735952988,0.583077,20.5151186011,575,0.0733275902623,-152.187929995,-20.6321,20.5136,-142.417334765,-0.189220205274,-143.128882036,20.5136,83.4688,-0.0619914206826,3.60707095246,211.047,0.059113055382
-148.728744428,0.943864,-171.090324807,0.312299120294,9.51404533542,-26.1806986123,20.4299267273,-158.1627687,0.590032,20.4299267273,576,0.0872934717662,-148.304368497,-20.5491,20.4287,-133.075958816,-0.254338000556,-153.445756564,20.4287,83.5091,-0.068294157844,4.71701213626,211.281,0.132849386177
-147.683550217,0.968488,-160.379233051,0.304579670648,8.08330425621,-21.7100629419,20.3162255673,-152.02872388,0.514768,20.3162255673,577,0.0592130968827,-141.69180482,-20.4509,20.3146,-132.074009353,-0.122493460047,-149.856137048,20.3146,83.5608,0.0317127934039,2.17258683193,211.461,0.0988942690852
-144.995854506,0.934221,-158.896403105,0.305926124152,11.3023195293,-20.0042200151,20.2876571079,-148.934984208,0.522962,20.2876571079,578,0.12339649886,-137.820257697,-20.4273,20.2855,-115.808244126,-0.174410868711,-146.965419357,20.2855,83.623,0.0185946703404,1.96956485071,211.722,0.249930178853
-142.616475446,0.990038,-168.743843013,0.287564731084,8.52429944617,-31.2158950644,20.164447436,-175.444123933,0.435265,20.164447436,579,0.0849559867844,-152.594049442,-20.3077,20.1638,-138.58737535,-0.196921366736,-159.03029969,20.1638,83.6639,-0.0416946716118,16.4138242432,212.003,0.10714554067
-114.731851155,0.982926,-152.036159061,0.308802694238,10.1609499155,-16.0740863515,20.1092604125,-169.912756881,0.529489,20.1092604125,580,0.114734904985,-135.183776484,-20.2409,20.1075,-121.170151998,-0.0942386294057,-142.322304018,20.1075,83.7253,0.116413135562,27.5904528629,212.147,0.268181199674
-124.382220976,0.982801,-171.6737077,0.290545579987,10.5246356533,-25.1070303262,20.0738850435,-177.839428154,0.46844,20.0738850435,581,0.102060359482,-146.616177033,-20.209,20.0727,-123.412437207,-0.234452500069,-151.110824565,20.0727,83.8088,0.00409211767654,26.7286035888,212.308,0.251019550339
-134.13933352,0.969733,-174.531332345,0.29594943358,12.4682512149,-23.4240063167,19.9447931995,-161.75067126,0.501509,19.9447931995,582,0.13109832805,-142.886126651,-20.0761,19.9426,-124.739195078,-0.279900608874,-147.94500239,19.9426,83.8723,0.0190165119005,13.8056688699,212.512,0.227788002786
-137.771071241,0.961355,-146.845258859,0.294094482798,11.4323556307,-16.541887147,19.9104839542,-149.115141569,0.473788,19.9104839542,583,0.0937358511593,-134.920823048,-20.0231,19.9097,-103.428700057,-0.0511299327804,-143.443106405,19.9097,83.9047,0.0816832027242,5.67203516421,212.722,0.330565742221
-110.215114713,0.985084,-142.830580487,0.293124310805,9.85819693713,-11.736360724,19.8644092175,-138.160347032,0.479681,19.8644092175,584,0.102037660353,-128.249705361,-19.9805,19.8628,-102.554808487,0.0301240446736,-124.187730873,19.8628,83.9655,0.188132938211,13.9726161593,212.925,0.454405010662
-106.420326249,0.980961,-160.764385214,0.282661141892,10.7173704291,-16.934425471,19.7514766765,-141.232119946,0.438244,19.7514766765,585,0.112299912523,-133.00043063,-19.8573,19.7513,-115.215295267,-0.156366332066,-123.826223097,19.7513,84.0237,0.136507520036,17.4058968485,213.082,0.321169624807
-136.824880722,0.979728,-160.987634065,0.290648854148,9.43139183421,-19.4400677905,19.6935860274,-152.038112918,0.439381,19.6935860274,586,0.0986039258228,-140.053039419,-19.7979,19.6911,-121.303628416,-0.151945747233,-144.43149682,19.6911,84.0684,0.0552161359365,7.60661609787,213.263,0.262968440526
-120.002948763,0.968176,-169.029580217,0.285806912595,27.3459152965,-14.9564245913,19.6493260613,-164.377289293,0.449136,19.6493260613,587,0.283570387812,-136.141296179,-19.7773,19.6487,-68.1571208194,-0.288018360493,-142.190119028,19.6487,84.1617,0.0687315556565,22.1871702649,213.464,0.675147261563
-140.535900941,0.974296,-164.055380598,0.290152518696,15.3173835281,-16.7468145679,19.5568901147,-171.615436877,0.471697,19.5568901147,588,0.171123731232,-132.9588041,-19.7012,19.555,-97.8524364367,-0.234579133133,-156.075668909,19.555,84.1969,0.124049114601,15.5397679682,213.687,0.49412407549
-152.216823608,0.969902,-189.335681474,0.282437252424,49.987963801,-20.0277298542,19.5357038445,-165.160067025,0.45337,19.5357038445,589,0.50756648753,-145.355978576,-19.6913,19.5347,41.7898124272,-0.423374353227,-158.688445316,19.5347,84.2447,-0.0133056069209,6.47162170839,213.807,1.87793005968
-93.4964360142,0.981033,-161.573110862,0.277233884734,10.7671089637,-20.8659368825,19.5485755561,-158.268447932,0.421577,19.5485755561,590,0.107158992803,-143.09241153,-19.7104,19.5472,-117.151640309,-0.145661002423,-125.882441973,19.5472,84.3257,0.0330121285026,32.3860059587,214.008,0.287202228776
-146.560422965,0.98137,-161.98501863,0.274659290966,11.1001980274,-21.5221085207,19.4647956958,-148.235324517,0.415672,19.4647956958,591,0.1127518424,-145.643933242,-19.6248,19.4634,-124.145325897,-0.147333931413,-147.397873741,19.4634,84.3836,0.0062107037537,0.837450776053,214.249,0.23961743105
-137.945991118,0.961795,-163.155743025,0.28325844288,10.2739620392,-24.8033195938,19.4247234652,-152.516420958,0.479018,19.4247234652,592,0.125326945824,-145.361640288,-19.5753,19.4236,-119.886875621,-0.21960233242,-145.231206038,19.4236,84.4155,-0.0241521870989,7.28521491988,214.468,0.265781924654
-128.969685128,0.976429,-175.725780683,0.275294496814,21.8111479432,-19.3831329716,19.3900043674,-136.567249782,0.439268,19.3900043674,593,0.216873253183,-140.026700944,-19.5288,19.3875,-73.7846674049,-0.334284703932,-132.768467455,19.3875,84.464,0.0549811744299,3.7987823274,214.752,0.62828789294
-123.438115029,0.979684,-169.787540954,0.275078854888,16.0170687909,-17.413437677,19.3488601873,-130.372947419,0.414495,19.3488601873,594,0.17910639869,-141.525896208,-19.4742,19.3479,-120.098844662,-0.261054744986,-126.905531224,19.3479,84.4881,0.0404131682097,3.46741619481,214.901,0.283270695929
-145.188631697,0.970925,-176.714887299,0.269641030191,14.9410410077,-24.0882993025,19.3060828377,-148.379480078,0.38547,19.3060828377,595,0.157127841006,-148.26645007,-19.4239,19.3047,-123.481212354,-0.311829997542,-146.784055887,19.3047,84.5425,-0.0402349756082,1.59542419008,215.202,0.24669787631
-124.094915572,0.982386,-180.833990959,0.268795255208,22.7546085544,-16.5137388155,19.2519707243,-178.214287088,0.394271,19.2519707243,596,0.233152432155,-138.522707542,-19.3632,19.2507,-101.82402316,-0.357183466375,-151.15460133,19.2507,84.5927,0.0806995298501,27.0596857578,215.358,0.432953765344
-141.509822907,0.979978,-164.044884216,0.267977170564,9.31459760334,-28.3438660844,19.1729287237,-182.126374446,0.395018,19.1729287237,597,0.100650517615,-150.223486567,-19.2805,19.1721,-133.067477202,-0.220142151287,-161.818098676,19.1721,84.6417,-0.0432794268305,20.3082757693,215.572,0.144805657251
-139.910146648,0.97972,-155.117376969,0.266117473355,12.6169881608,-27.0405279219,19.1038042509,-155.164115681,0.400127,19.1038042509,598,0.122328860655,-143.820479265,-19.2206,19.103,-95.2645005282,-0.0797158387415,-147.537131165,19.103,84.6959,0.0237693877468,7.62698451652,215.778,0.495504618247
-124.197779093,0.98279,-157.006134397,0.25562391104,15.4233679667,-15.4045747727,19.0716893339,-126.781827375,0.357585,19.0716893339,599,0.149479257376,-126.785347185,-19.1851,19.0709,-97.3951390643,-0.0924768810259,-125.489803234,19.0709,84.7584,0.195150922861,1.29202414092,215.986,0.473361118992
-119.782905588,0.97783,-145.902660432,0.258309895182,20.0983072002,-11.3457746656,18.9538585456,-123.64821533,0.375341,18.9538585456,600,0.184343530981,-117.350133624,-19.0825,18.9523,-66.8980890166,0.0145350059234,-121.715560459,18.9523,84.8,0.280547882301,1.93265487113,216.164,0.707089265182
-90.2529856972,0.979654,-177.231302017,0.252808260705,22.4299800062,-19.4840598577,18.8794951925,-140.823134962,0.335123,18.8794951925,601,0.223705197218,-133.64737704,-19.0141,18.8784,-88.6865895238,-0.364254787834,-115.538060329,18.8784,84.8784,0.123281659711,25.2850746322,216.34,0.538274810923
-135.77267748,0.981421,-153.078408125,0.251133748859,4.71566353055,-26.6068401676,18.8914202233,-153.36815062,0.345,18.8914202233,602,0.0447671492352,-146.106737351,-19.0352,18.8906,-137.849759052,-0.0685941306148,-144.57041405,18.8906,84.9135,0.00778284478836,8.79773657044,216.519,0.0794509042464
-74.2188817834,0.990019,-151.583211604,0.251881749713,5.15097836331,-24.8770301596,18.7621659846,-142.120704989,0.35002,18.7621659846,603,0.0501206952529,-143.690175284,-18.9111,18.7603,-133.103331615,-0.0466960966336,-108.169793386,18.7603,84.9455,0.0459977419946,33.9509116027,216.649,0.142551061819
-143.545217165,0.986778,-156.244632051,0.254042143779,6.04832595805,-24.8226085754,18.8232464312,-145.394810752,0.353841,18.8232464312,604,0.0557275260713,-143.186887555,-18.9833,18.8229,-132.03037992,-0.0713610253765,-144.470013958,18.8229,85.0178,0.0459875151144,0.924796793712,216.824,0.145380490301
-140.051967867,0.951837,-152.141608582,0.25071364161,14.2088148958,-21.0336946998,18.7790975317,-151.874766298,0.322063,18.7790975317,605,0.0990097011626,-137.235753324,-18.9493,18.7786,-95.1652545475,-0.0825679254497,-145.963367083,18.7786,85.0742,0.0543436679762,5.91139921525,216.951,0.299123791034
-118.058851541,0.978145,-148.957633849,0.242854718312,18.3610185331,-19.6828247318,18.7695458095,-150.622884701,0.325919,18.7695458095,606,0.175660709878,-129.886289209,-18.9444,18.7692,-79.9975666449,-0.018078957399,-134.340868121,18.7692,85.1201,0.16249381653,16.2820165799,217.089,0.654848246159
-145.502746439,0.974857,-157.45262262,0.242036731229,12.7015741249,-19.5409118236,18.734800052,-159.19291778,0.308688,18.734800052,607,0.112726105627,-128.977836093,-18.9098,18.7349,-108.565698563,-0.112202808634,-152.347832109,18.7349,85.1472,0.158359794042,6.84508567073,217.262,0.330092847462
-137.131287037,0.988181,-166.049090601,0.234945906365,12.9370583806,-24.8060357241,18.7547985088,-142.884193846,0.293649,18.7547985088,608,0.129175402526,-144.002053538,-18.9072,18.7547,-120.065485949,-0.168807409949,-140.007740442,18.7547,85.1682,0.0373152321895,2.87645340446,217.358,0.285201584759
-139.287710406,0.988121,-150.501770851,0.239992879194,7.29465368166,-21.7053353531,18.7232682583,-147.209745147,0.359161,18.7232682583,609,0.0784979135412,-138.456476387,-18.8602,18.7223,-126.97879438,-0.0344554236168,-143.248727776,18.7223,85.2079,0.0967356946791,3.96101737061,217.528,0.217402957512
-143.788564258,0.960507,-152.38983138,0.246369366255,8.25854092822,-21.581923857,18.6338445856,-151.0113671,0.369593,18.6338445856,610,0.0703298064084,-138.517800337,-18.7627,18.6339,-120.937062009,-0.0682782591909,-147.399965679,18.6339,85.2689,0.0528426959442,3.61140142078,217.66,0.2053058206
-145.091938042,0.987527,-143.067673882,0.232485516526,7.29421632221,-16.7087216959,18.5504530697,-146.437736871,0.315096,18.5504530697,611,0.074136713532,-131.039198523,-18.6629,18.5502,-110.931248723,0.0577145798026,-145.764837457,18.5502,85.3302,0.165859814083,0.672899414215,217.839,0.367366518858
-124.41500662,0.99059,-145.788999126,0.237570271815,6.06824447573,-18.7868256161,18.4966296879,-129.051933684,0.311984,18.4966296879,612,0.0660217649758,-134.219515063,-18.6108,18.4973,-122.493127119,0.00522403668507,-126.733470152,18.4973,85.3617,0.140516698482,2.31846353166,218.018,0.265523452245
-124.571291434,0.984899,-145.15459535,0.230520344354,6.17161034178,-19.9873459408,18.3669933764,-131.326302291,0.276339,18.3669933764,613,0.0696118761584,-135.833230009,-18.4691,18.3674,-125.182660172,0.00903140736448,-127.948796862,18.3674,85.4537,0.115620458938,3.37750542845,218.151,0.235952656472
-114.524123421,0.986613,-165.647069796,0.23145584064,9.83104170297,-21.579976703,18.3067594539,-133.222688374,0.324308,18.3067594539,614,0.111414280982,-138.111700767,-18.4227,18.3067,-124.476359166,-0.218008683144,-123.873405898,18.3067,85.5233,0.091850807871,9.34928247606,218.244,0.238749645492
-131.34290608,0.984466,-180.290898306,0.227103111333,13.3730244028,-21.1602264136,18.2549164312,-143.009249535,0.298535,18.2549164312,615,0.144618016895,-136.973919811,-18.3847,18.2554,-120.90560228,-0.35636805499,-137.176077808,18.2554,85.5875,0.103758432077,5.83317172735,218.426,0.27648906888
-133.23854948,0.992371,-155.123162358,0.22893851581,10.2432831979,-20.1632885379,18.2257660049,-139.165997648,0.323702,18.2257660049,616,0.10513582853,-137.376039689,-18.3758,18.2254,-114.970426524,-0.0736728088739,-136.202273564,18.2254,85.6646,0.111689352562,2.96372408383,218.545,0.335800044406
-130.735820748,0.990384,-160.566817396,0.226230753371,5.61139690542,-27.3444401712,18.1316025614,-148.007778506,0.336201,18.1316025614,617,0.0587059653721,-145.889326404,-18.2815,18.1314,-133.601055768,-0.135850751967,-139.371799627,18.1314,85.7266,0.0240803062529,8.63597887898,218.725,0.149235417484
-138.043126101,0.990306,-147.763056099,0.22077794547,5.39075972043,-24.2600215035,18.1434983143,-139.37669062,0.303941,18.1434983143,618,0.051552159302,-139.88218134,-18.3032,18.1438,-127.282943441,0.00622897862622,-138.709908361,18.1438,85.7624,0.0838265296533,0.666782259723,218.868,0.198578049552
-138.235502358,0.989554,-157.531480405,0.227802180919,7.37788329524,-26.8972089242,18.098108663,-152.310633333,0.301036,18.098108663,619,0.0823382910867,-142.654028914,-18.2712,18.0968,-132.551760994,-0.109276612176,-145.273067845,18.0968,85.8201,0.0538648641732,7.03756548712,218.96,0.16364188471
-136.924374706,0.988149,-158.742377868,0.229732487371,9.02128186621,-26.0536240588,18.0957934361,-143.773185524,0.32856,18.0957934361,620,0.101263385063,-143.199685413,-18.2776,18.0961,-128.557570326,-0.126394579569,-140.348780115,18.0961,85.8521,0.0457703508385,3.42440540879,219.079,0.205769445502
-132.813053863,0.989098,-152.623798387,0.217455661807,4.76839957873,-25.5381630004,18.1507170567,-139.382645492,0.291295,18.1507170567,621,0.0545922265009,-143.383380443,-18.3433,18.1502,-131.961728273,-0.0640605593734,-136.097849677,18.1502,85.9118,0.0459552898264,3.28479581451,219.219,0.172317844954
-144.688964784,0.987392,-159.28606167,0.220044811195,7.33121707265,-23.7942581921,18.0873418167,-147.967129182,0.276186,18.0873418167,622,0.0758755065232,-140.217945747,-18.2727,18.0878,-130.787776342,-0.13479488269,-146.328046983,18.0878,85.9836,0.0751906248705,1.63908219878,219.374,0.1801207078
-134.230346106,0.98478,-147.692163013,0.216873553209,9.65550991207,-25.6816254896,18.1761758538,-135.489261843,0.25551,18.1761758538,623,0.0875062974032,-139.838529521,-18.3554,18.1774,-107.152813288,-0.0234369969649,-134.859803974,18.1774,86.0542,0.0752935532599,0.629457868399,219.526,0.328186065894
-140.819908941,0.985692,-151.092664402,0.21193737632,4.0817719524,-25.5733009343,18.0885780755,-147.022693294,0.264357,18.0885780755,624,0.0457848690987,-141.722220196,-18.2584,18.0883,-134.802265812,-0.0490303992955,-143.921301118,18.0883,86.083,0.0585814112005,3.10139217664,219.665,0.141779017468
-129.720028236,0.991039,-153.718144625,0.210947112591,7.79884108666,-25.0397610915,18.0997814025,-146.8047316,0.265091,18.0997814025,625,0.0766573312559,-141.429673227,-18.2521,18.1002,-120.425827976,-0.0477293278869,-138.262379918,18.1002,86.1231,0.0688434632443,8.54235168214,219.805,0.276796103826
-129.4063209,0.976294,-164.66368086,0.209804845927,12.3516349272,-26.2576283043,18.0514927634,-145.191484709,0.264241,18.0514927634,626,0.134451139795,-147.189144562,-18.1841,18.0522,-128.396109816,-0.199720134696,-137.298902805,18.0522,86.1858,-0.0152870390154,7.89258190438,219.966,0.19153024075
-150.25441868,0.983417,-157.193631893,0.215015850414,3.68576114833,-29.9523319518,18.0243145448,-160.167191773,0.284475,18.0243145448,627,0.0427444959665,-151.160657965,-18.1471,18.0264,-141.70411496,-0.113048028145,-155.210805226,18.0264,86.2174,-0.0384765436682,4.95638654682,220.06,0.0768844723987
-153.908899936,0.989477,-156.666846907,0.210909957579,6.86116752318,-28.0619098512,17.9635105983,-154.214576144,0.266871,17.9635105983,628,0.0726917996098,-146.084442698,-18.0655,17.9633,-125.010013649,-0.107962621367,-154.06173804,17.9633,86.2689,0.0200744390501,0.15283810393,220.23,0.223682451752
-138.405052664,0.983931,-157.441706546,0.20482950293,6.74687820356,-29.4028310716,17.8420726156,-148.860318428,0.265781,17.8420726156,629,0.0624781818184,-147.000302838,-17.9334,17.8437,-132.784528178,-0.101838087842,-143.632685546,17.8437,86.2885,0.00328044748978,5.22763288179,220.372,0.110912782901
-140.528957735,0.984509,-155.261056448,0.205098925108,5.22104321316,-27.7917216102,17.7568448401,-148.968798808,0.242267,17.7568448401,630,0.051834148149,-147.548956052,-17.8443,17.7571,-135.175955173,-0.0660578556627,-144.748878271,17.7571,86.3252,-0.000368030935596,4.2199205364,220.524,0.135575614836
-131.218702728,0.986025,-160.233064866,0.197881502409,5.05419981049,-31.5890096768,17.6613418264,-153.343942195,0.230106,17.6613418264,631,0.0549053157669,-153.164447772,-17.7502,17.6629,-139.535144955,-0.143942583079,-142.281322461,17.6629,86.3493,-0.0532655003353,11.0626197334,220.64,0.0872668434709
-141.382267823,0.984439,-163.935140325,0.203095029817,4.44369795893,-29.2247533928,17.6394794307,-144.659708759,0.24789,17.6394794307,632,0.0470844897875,-150.236763935,-17.7282,17.6412,-143.606310288,-0.147024845629,-143.020988291,17.6412,86.3742,-0.026613176284,1.63872046801,220.833,0.0362264364709
-141.635583017,0.985994,-181.318946192,0.188833927175,72.4305405275,-31.4348444273,17.4846516804,-147.003958655,0.208523,17.4846516804,633,0.715102743647,-140.362022178,-17.5721,17.486,172.125452579,-0.340998853367,-144.319770836,17.486,86.4016,0.0751947682435,2.68418781919,220.892,3.15940527713
-130.48204728,0.981696,-199.625065143,0.184131021597,54.1602516337,-23.5237152717,17.4173079392,-164.852946726,0.174304,17.4173079392,634,0.541654110346,-121.800076851,-17.5047,17.4193,7.76894975901,-0.519850064335,-147.667497003,17.4193,86.4081,0.254248375642,17.1854497227,221.0,1.54892106552
162.970015649,0.949679,-213.501054569,0.187026374893,42.40479286,-25.6625088595,17.2848237258,-61.1371640667,0.193514,17.2848237258,635,0.42578210094,-123.756383355,-17.3749,17.2871,3.27193218152,-0.706364317398,50.916425791,17.2871,86.4273,0.178040404486,112.053589858,221.142,1.49359380186
