AverageAbsQ,AverageEsReturn,MaxForwardProgress,StdForwardProgress,MaxReturn,AverageDiscountedReturn,StdEsReturn,MinEsReturn,MinReturn,AverageQLoss,AverageQ,QFunRegParamNorm,AverageForwardProgress,PolicyRegParamNorm,AverageY,Epoch,StdReturn,MaxEsReturn,AverageReturn,AverageAbsY,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinForwardProgress
154.145,-38.6189042057,-0.0941469119541,0.0825248597382,6.43284486639,-18.1021668831,11.8427444944,-52.9082692979,-56.1506108368,7780.24,-106.588,314.812,-0.440030427183,23.8925,-106.691001241,185,10.7143875914,-5.67969530631,-39.0906964802,155.738870075,99.8315,1.0,42.1193808883,-0.572541510947
144.279,-35.9580494097,-0.134879450808,0.0874740931241,0.922488620498,-18.0827753945,15.5178215557,-51.6729250893,-54.8332940129,8081.53,-97.7858,315.45,-0.43415982178,23.8928,-98.3946423861,186,11.384692614,1.96620767343,-38.5305037781,146.272203451,94.0473,1.0,40.9991923204,-0.571782387745
140.252,-35.1456703693,-0.119138780284,0.0878912603923,2.75341843309,-18.5684816597,16.736925975,-51.0866889554,-56.0587083255,15333.2,-94.2257,316.142,-0.442425705275,23.893,-93.8384825045,187,11.5133956088,4.81300349029,-39.474304626,139.749325539,90.3699,1.0,45.0254945691,-0.573191873671
137.277,-35.9399641662,-0.157953725614,0.0880885817008,-1.82201506767,-18.700881711,13.2821888398,-49.5994802948,-59.0468888712,7501.4,-97.2022,316.764,-0.447618612196,23.8935,-98.0383212215,188,11.4525402817,0.120731367792,-39.974737635,139.67472865,94.2184,1.0,41.2358928652,-0.605176384974
127.086,-33.7523402003,-0.169412265015,0.0854856997955,-3.62936333812,-18.2764722981,14.5884567991,-49.624096525,-57.2189695047,5549.22,-89.3678,316.728,-0.433812991128,23.8938,-90.9344620114,189,11.1522897704,3.93358803577,-38.4315382402,129.904995532,88.5928,1.0,37.2528766658,-0.583139012001
113.479,-37.3178081611,-0.166680099943,0.0808397691837,-3.01813329564,-18.2956161741,13.9495044589,-46.8364806133,-54.2967801132,5835.16,-76.7212,315.985,-0.440832128862,23.8942,-78.0216837192,190,10.3755900748,4.84254302171,-39.1911817553,114.718880537,77.0971,1.0,35.4768616196,-0.563563059332
101.342,-36.309368353,-0.082387042729,0.094796681682,7.9270251368,-17.8387584883,11.0292594797,-44.8204736827,-57.8624840558,9239.35,-61.2611,315.158,-0.435850520448,23.8945,-62.3379648505,191,12.4332389665,-3.01188794578,-38.4253137368,99.3365025453,62.732,1.0,36.3288572447,-0.595563289428
103.632,-29.6639821285,-0.0438157159394,0.095394719405,12.9706399734,-15.2792182823,16.7399670918,-48.8458298347,-56.2611584836,52595.8,-16.1047,315.118,-0.407420147861,23.9142,-22.8929518329,192,12.3956789075,3.68643149032,-34.4223169902,87.3433635425,19.5724,0.999566,55.8753026985,-0.58295864519
90.8083,-35.6249859073,-0.136847641889,0.0950979954253,0.599703444298,-17.0667025382,14.7389035473,-48.925531104,-56.4476571933,26333.3,-2.8184,313.959,-0.42347927184,23.8845,-9.61340919397,193,12.5796321242,5.98962368596,-36.7829325486,81.5495847532,7.32683,0.9992,48.5846883207,-0.572279702377
117.502,-34.1645226303,-0.201825464035,0.0852883278803,-7.69726970294,-17.2164856173,13.74507749,-50.2116050577,-57.9930930647,40606.1,-7.03753,316.747,-0.414963031899,23.9436,-6.39343356383,194,10.7667710715,2.07482031439,-36.2879329374,89.0832282041,6.88084,0.998702,77.7175244876,-0.595267317439
108.274,-35.3251161916,-0.164618049009,0.0696179542429,-2.97859646906,-18.0208877221,13.2257147223,-52.2349536398,-53.8877642201,14743.7,38.9046,318.219,-0.420885891126,23.9642,43.3305089905,195,8.49977222852,-3.23133522396,-37.360365061,108.673504945,-51.3992,0.997946,60.9242297052,-0.554580686617
107.704,-25.9519823444,0.12862342004,0.134273710517,34.8349954797,-2.93495710926,17.4363399531,-47.8042223544,-48.9143842431,14173.6,66.0283,320.495,-0.209627535751,23.9858,67.9064555534,196,17.4333709804,8.65257042281,-9.44952264504,107.863123527,-77.9937,0.99997,59.9834220082,-0.524661931112
105.976,-13.2070030229,0.0949090983453,0.111128579782,30.8164486201,-1.78627805969,14.6197635945,-37.7513169379,-42.1985152127,16258.6,68.143,321.122,-0.195792333867,23.9965,75.6639797906,197,14.5754425206,12.8568110104,-7.59854178589,105.737128107,-90.2745,0.996251,54.7470862912,-0.457222597541
122.992,-9.06608846584,0.300473633787,0.11884276477,57.1518215183,-3.34190035639,9.29152976736,-22.3275363316,-36.1899659792,27828.5,102.07,325.37,-0.216907597536,24.0086,107.910346454,198,15.4937174795,4.3138890049,-10.3894523862,122.415525331,-122.707,0.998013,66.1952642752,-0.423372159613
249.558,-12.4515314471,0.0465485624451,0.100420527696,23.2133941017,-4.61913608177,17.7231118803,-47.3316999463,-37.9191912297,126217.0,242.354,344.856,-0.233922607373,24.0504,246.212216373,199,13.0399898865,10.2117132425,-12.6976938775,247.665297049,-261.649,1.0,125.74959114,-0.432783239353
315.96,-20.7100177239,0.0583013576721,0.103732567207,26.1458486314,-8.65075297119,16.4115257255,-41.8108674767,-48.1122033545,41399.3,315.148,353.459,-0.289629661024,24.0856,326.208361445,200,13.4428910883,9.91945411703,-20.2436749685,326.348460101,-344.882,0.988122,99.5774275184,-0.499975995568
318.743,-19.6527520626,-0.115015846636,0.0785916693277,3.32774806438,-14.6648491668,12.4843186416,-38.0924713227,-51.9395552499,39923.3,312.307,356.265,-0.372081184536,24.1582,326.032024103,201,10.0940306844,-2.47572023902,-31.059237344,326.163562459,-353.411,0.999986,89.1966864169,-0.530741194036
334.26,-26.6862448018,-0.034877038239,0.0831029535012,13.5618937972,-14.4281086677,8.24776076208,-37.054023574,-51.5811585909,30050.4,329.507,358.932,-0.367326894315,24.1738,342.539582028,202,10.8097493233,-11.259512992,-30.5177770772,342.694223383,-373.549,1.0,82.3219217682,-0.542963979995
419.015,-32.1603453014,-0.0821971465563,0.0826035588687,7.85689030274,-13.3323577112,9.40774405509,-44.5626167925,-49.7779287949,31824.6,414.491,365.375,-0.349764830214,24.205,426.032284184,203,10.8264763543,-9.9380686855,-28.4742624299,426.085166256,-466.17,1.0,94.377550907,-0.522308635644
526.254,-32.9444367176,0.0736450475494,0.09532554675,27.3264886474,-13.541530369,6.04848901658,-46.8149113287,-47.1970204381,64413.2,515.223,367.304,-0.352292381035,24.2473,530.514059147,204,12.6944792584,-25.7467150857,-28.6366858143,530.548361624,-579.336,1.0,116.254662036,-0.505567326901
569.065,-34.69793432,-0.0489592994219,0.084677432913,11.9470879821,-13.8981341157,10.3355264804,-53.0806989296,-46.2811282321,53068.5,562.033,368.871,-0.356904064568,24.289,578.519539438,205,11.067170492,-15.5986238336,-29.3287757353,578.585632166,-625.527,1.0,110.37282352,-0.492104372355
638.846,-31.335668804,-0.166162822631,0.0723390395683,-3.14387114065,-15.4320565687,9.35612112731,-47.8721664457,-48.4736472153,42629.9,638.59,372.395,-0.375956945737,24.3315,650.966395871,206,9.28544484061,-17.6544743683,-31.8966137644,650.985449834,-697.975,1.0,113.951842201,-0.517522763173
656.888,-30.4967700698,-0.0896092910794,0.083298048474,7.03427525867,-14.2038171169,12.0848216461,-44.7473446818,-52.6938534615,40651.0,656.689,372.696,-0.36548696356,24.3409,666.118431265,207,10.7886267561,-3.34046563838,-30.2566367669,666.162132225,-719.725,1.0,110.398001871,-0.547164360552
739.685,-26.9872405133,-0.0731228395368,0.087763040651,8.59266884778,-13.2259188955,13.7338223432,-46.6783586259,-45.9126687656,47643.4,738.548,374.559,-0.351692367024,24.3414,752.481770652,208,11.4630147746,-3.37581139558,-28.3978781932,752.49534893,-804.645,1.0,118.960572307,-0.492256863072
800.387,-23.1147039344,-0.108644824815,0.0880115227929,4.22841938556,-14.910756969,15.069689526,-40.6289014698,-55.3760741769,48751.6,799.587,375.455,-0.36672344109,24.3765,811.074469722,209,11.5074200952,4.92797562222,-30.8625803212,811.076804092,-869.86,0.999541,118.631446302,-0.576621181323
828.364,-28.7348252856,-0.112537676837,0.0804783882786,3.92731926355,-15.8138991109,10.8221289987,-41.339720903,-55.2709761495,46639.2,827.666,376.91,-0.376585751952,24.3863,841.250071972,210,10.3706383076,0.286564699585,-32.3380285017,841.266908143,-909.651,0.999999,119.255126224,-0.568946423184
845.04,-27.1731172396,-0.178558054519,0.0719830182829,-5.78287458408,-15.1388541187,10.6968548548,-38.3433725577,-49.3296443823,42079.4,844.746,379.962,-0.37320406994,24.3897,857.524187457,211,9.34635148091,0.214055956677,-31.6299167229,857.538465199,-921.938,1.0,114.765097355,-0.517589345894
866.51,-28.7347964286,-0.155868701969,0.0700254540447,-1.83679943428,-15.9454954464,14.6198869916,-41.6062434121,-51.5764491842,42090.1,866.196,382.388,-0.38359151919,24.3932,878.171399489,212,9.25500573528,6.43299712201,-32.9065697108,878.186023128,-937.429,1.0,114.621391827,-0.534565076147
886.012,-23.8363314444,-0.0103121830879,0.0800140808547,16.8034306606,-15.3458787114,17.2848650091,-45.3731203439,-47.7707567644,41647.3,885.306,384.586,-0.375144241712,24.3944,896.488172801,213,10.4340752702,16.0635307929,-31.9041224379,896.528341506,-951.572,1.0,111.783827187,-0.505791788364
899.432,-32.0376513383,-0.248028898158,0.0564816712874,-18.1729393051,-19.3541960103,8.23018546647,-43.2895615745,-53.7171937518,38921.6,898.852,387.281,-0.419768271522,24.4895,908.573002762,214,6.45450146307,-8.91463635304,-38.5075421645,908.588252809,-958.621,0.998993,108.831712441,-0.560544947516
911.177,-36.3595361686,-0.161124861945,0.0656567808576,-2.5612737761,-18.1814584541,11.9522257736,-47.8087102588,-50.8337504224,46646.6,907.95,389.039,-0.398335168299,24.5009,914.780496014,215,7.69309813139,1.33321889735,-36.0260332885,914.820486164,-966.474,0.998935,111.281240721,-0.527466761333
914.18,-31.9019348207,-0.24560437045,0.0632282572693,-16.1068630593,-18.586768701,11.9787759213,-48.7531511494,-53.4875857444,42437.4,912.104,390.252,-0.410431841561,24.5389,920.181498631,216,7.52553227491,0.381182644178,-37.1409204683,920.239438607,-964.457,0.999674,109.90568653,-0.54473526159
915.354,-33.3526814033,-0.21837984976,0.0693998168118,-9.78646598966,-18.4709606114,13.4998255062,-49.2347873326,-54.4084497515,42006.8,913.292,392.351,-0.408341584797,24.5594,919.347542727,217,8.05424973287,5.13909694239,-36.9116414701,919.410285659,-958.352,0.999596,109.171212727,-0.551392823857
910.663,-30.572357223,-0.19061440809,0.0704083485979,-6.32056708505,-17.5549176262,12.5625557505,-46.0718056727,-53.6276868707,38562.9,909.387,392.946,-0.404731446415,24.6057,913.984558248,218,8.44073930559,0.772868029405,-36.0052962929,914.12897976,-948.779,0.999724,107.004988903,-0.558841747375
903.968,-31.5869142672,-0.171674980187,0.0649946789866,-3.9720491538,-17.8562839422,7.55253663889,-41.2445624909,-51.9734816044,39484.3,901.949,393.164,-0.402860826941,24.6304,906.910442388,219,8.16180823044,-14.6164768664,-36.0292523707,907.033810794,-933.496,0.999846,106.000916337,-0.537869879619
904.255,-32.5420135751,-0.135626173053,0.0759985463591,0.892315477652,-17.130501204,11.890418351,-44.3415779976,-52.7276737925,36293.4,902.659,393.999,-0.40133733514,24.6347,906.147993065,220,9.58484594196,0.600971266018,-35.2949448389,906.259353127,-931.151,0.999368,103.431590369,-0.549768186873
901.319,-37.6342652864,-0.238961496803,0.067629389301,-17.8593833803,-17.6216382189,8.63491985589,-50.2889777691,-56.8073728618,36266.9,899.669,395.043,-0.404346793314,24.6578,902.257978435,221,7.9868555169,-20.4341669523,-36.0081174045,902.39212201,-923.549,0.999386,102.410730345,-0.56493678872
887.248,-34.452154497,-0.225363732184,0.0692944670313,-11.6771109138,-15.8372696604,12.629150611,-46.6013922916,-51.7335919841,29107.5,887.146,396.888,-0.389478958122,24.6983,891.761245309,222,8.59121820257,1.8801970398,-33.702414304,891.880603475,-905.19,0.998616,96.2211280122,-0.531148618398
879.225,-31.2427904053,-0.128873182752,0.0736237976535,1.64033367995,-16.6877753026,12.5313890045,-45.6366012061,-51.0268163621,29367.9,879.098,398.65,-0.400102649247,24.7773,882.753113227,223,9.26387881295,0.307459033161,-34.9832070516,882.862358241,-895.997,0.997963,95.8663518032,-0.528515191669
869.362,-28.5826537904,-0.191393123901,0.0833944951687,-6.25778896017,-15.5653611254,14.4670258928,-44.6531785013,-57.1965615478,28409.0,869.147,399.421,-0.383084704898,24.8081,872.901299099,224,10.4647190291,6.87258371251,-32.7757019901,873.006775976,-889.897,0.997968,93.5836327657,-0.591280730193
868.882,-23.5438329369,-0.139288364778,0.0791866559176,0.322295036356,-16.4535940141,18.764839515,-45.0088544939,-54.2292556966,28944.1,868.485,400.022,-0.388503493273,24.8479,871.377071005,225,10.1144242015,15.3240878838,-33.6397665276,871.513611668,-889.857,0.996681,94.6749236904,-0.562269176713
865.27,-28.2625753164,-0.117879622214,0.085636163657,2.12898284733,-15.6701674314,13.2088988502,-50.3249069886,-52.1950705749,27065.2,865.139,401.141,-0.382350848731,24.8849,867.900474877,226,10.829124547,-5.90762375151,-32.6985902873,867.968304374,-885.92,0.994086,91.9555347834,-0.548350214484
859.882,-22.9881469045,0.0164218226616,0.0942135795883,20.6625194523,-13.9529177934,18.645931386,-47.0533120305,-50.7826348935,27336.5,859.845,403.541,-0.359063127108,24.9381,862.709901022,227,12.4020241801,10.959274393,-29.4249691538,862.76266152,-882.11,0.994214,92.5542724261,-0.535861942123
863.843,-23.6066847942,-0.0110048980882,0.108503883133,17.2123689204,-11.3681160495,17.3389749107,-52.3535627449,-48.0250016033,25788.8,863.805,405.769,-0.32557128264,24.9876,867.37348465,228,14.4319892122,3.21970450598,-25.2615544527,867.38990438,-888.744,0.993039,90.0945396834,-0.516804617346
861.6,-18.5276533222,0.284214899931,0.128359388135,55.4875181902,-7.43051507155,12.1827050244,-35.7875640435,-48.9526658346,24954.3,861.591,408.114,-0.282010044428,25.0757,865.454686185,229,16.7253197334,5.49752220425,-18.2141477313,865.463745142,-887.385,0.992161,89.419353931,-0.525351760617
864.601,-21.1745492273,0.252914434696,0.155837863479,51.3041933134,-4.08350245973,15.8873615465,-40.879744815,-46.3560768741,25831.7,864.537,408.937,-0.231815212628,25.1245,868.509701448,230,20.3392762287,4.04278394076,-11.5757946183,868.515435023,-891.19,0.991229,90.9476903323,-0.504910310075
862.715,-16.3076635989,0.201848052801,0.142377761277,45.1390176413,-3.27329686227,8.98162250444,-31.8812240427,-39.9782011216,27747.5,862.397,409.881,-0.222374137623,25.1707,865.710700987,231,18.6182912778,0.484479788044,-10.466288725,865.712503013,-888.441,0.986784,91.521254986,-0.45492430871
861.968,-10.0384887736,0.212440631432,0.181515549674,46.4664591547,-2.74657002729,16.7675989581,-40.7620661153,-53.1795084219,24552.4,861.948,411.235,-0.213649719275,25.1751,865.229654167,232,23.5716454152,17.2192200895,-9.08113287382,865.229964032,-889.733,0.981241,88.2005468616,-0.557677936438
866.555,-0.981518070645,0.185281483263,0.145335313512,42.7469608859,1.03319831412,21.1415522556,-33.8120336168,-47.5384331507,25147.2,866.538,411.661,-0.158395877797,25.2122,869.952747722,233,18.8111141333,30.1233422303,-1.99533731741,869.952823686,-897.792,0.995632,87.3155441763,-0.513334499857
865.445,-2.50704194318,0.139327986049,0.140079011869,36.8655843883,-0.64881298209,24.8963307319,-42.7493957135,-48.3552137289,24611.7,865.418,411.063,-0.177324045857,25.206,868.353155623,234,18.2182597074,48.9359481213,-4.48953059515,868.35327314,-899.011,0.995495,86.1892903631,-0.517919186222
873.125,-12.613149629,0.312879017702,0.173693250247,59.1682701866,-2.63713197228,15.7749776532,-38.877107761,-51.8886670211,24779.0,872.999,411.277,-0.20931177386,25.2212,875.716217265,235,22.4509789844,11.9978591812,-8.50818576198,875.716285001,-906.208,0.992165,85.9994499969,-0.54836507789
881.825,-6.80553015279,0.100322009702,0.131353242511,31.6578066396,-2.21687837718,19.8725020272,-39.5988749998,-47.9761485074,34193.4,880.748,412.261,-0.202250408725,25.2379,884.848621813,236,17.1125297862,28.7659155779,-7.72649040032,884.848686834,-913.4,0.990977,93.5919973027,-0.51034466742
890.414,-12.1763779433,0.27738354925,0.163534008796,54.0490895717,-3.26381256435,19.4353597896,-44.0681247563,-44.0510873804,28791.2,889.642,413.215,-0.220708529932,25.2587,891.896961186,237,21.0986577895,29.2982113428,-10.0808382028,891.897020752,-924.379,0.992255,89.6249811782,-0.486995992219
895.583,0.277470750857,0.118726157867,0.147800784978,34.4392065142,-1.10445506757,20.2845952419,-26.2333169873,-46.664000348,33495.5,895.024,415.67,-0.188760890898,25.27,899.03094995,238,19.2034753837,35.1902913438,-5.99483194272,899.031016971,-928.909,0.98981,94.767725078,-0.502016674975
907.398,-10.9102298297,0.171483617035,0.130233527389,41.4001978906,-3.36016107732,18.6906339989,-38.4043883257,-43.0764809927,33618.0,906.439,416.615,-0.222655757031,25.3114,908.531989213,239,16.7997892708,22.1837111817,-10.0859888509,908.5320599,-942.128,0.991385,94.7820007717,-0.47912614631
909.297,-7.23592953589,0.218992271885,0.152038515269,47.140597906,-2.24804587983,21.3699517636,-35.4180234847,-55.8699338053,30571.6,908.569,418.54,-0.200966485188,25.3358,910.847943919,240,19.753332187,34.1643462283,-7.61249519258,910.848011694,-941.827,0.989733,91.2777005225,-0.578284405333
917.698,-10.5470655501,0.231596202335,0.143923296688,48.1365901945,-1.63496547186,17.0034791292,-37.2348853354,-44.8747299625,38021.4,916.548,421.124,-0.194264468368,25.3593,920.133038892,241,18.794113136,20.8849973667,-6.89367081332,920.133103476,-948.107,0.98742,98.1150611732,-0.476148107347
927.067,-3.96506494033,0.186925174194,0.148348726778,42.3113385676,-0.666312732213,20.868202059,-36.2513492438,-42.6184615782,33225.7,926.692,423.839,-0.182324335245,25.4007,928.505719015,242,19.3225641124,31.3392939854,-5.10022605821,928.505780559,-957.338,0.989893,94.5026525064,-0.472001700001
920.08,-13.871730144,0.290864428178,0.153064287217,54.168470571,0.664269736836,17.2984182462,-38.4616568346,-44.6888439114,27028.1,919.993,425.332,-0.156940553189,25.4251,922.2420368,243,19.7797021531,11.0313417525,-2.07141189022,922.24209982,-952.24,0.989145,91.6535875258,-0.484575199612
920.804,-11.1522422795,0.305360304055,0.131699852473,57.9024117504,0.763315248896,17.2038499011,-46.6755069402,-35.7792838401,28727.5,920.679,427.583,-0.153789602761,25.4564,922.405431522,244,17.1163574836,8.99760125476,-1.91218721837,922.405503172,-949.777,0.979608,90.5430498575,-0.423560512106
925.566,-6.01140151677,0.238593735579,0.152109024398,49.4361065081,0.860249022922,16.4093411454,-41.158039923,-39.7560168567,31100.4,925.1,429.873,-0.151173946372,25.4844,926.680728373,245,19.6378351697,11.8482675681,-1.73420708132,926.680795882,-951.997,0.98765,92.419186652,-0.444077919779
926.874,-11.5833607181,0.149421826341,0.120892142427,37.6682946721,-0.693719326657,20.1873612265,-45.2471761829,-40.2964803886,27210.2,926.745,432.717,-0.17156219054,25.5251,928.486866441,246,15.6352169678,16.551636565,-4.40706598862,928.486936429,-952.675,0.987444,89.5298723877,-0.452121688912
927.072,-7.3030165323,0.157562975786,0.144425530092,38.7401006439,0.616295400825,14.8635299863,-30.5082263451,-38.8518192936,30935.5,926.339,434.578,-0.157221596751,25.5617,926.729875814,247,18.7416096218,11.4575352579,-2.46271998404,926.729948017,-950.822,0.982845,91.4576509287,-0.439336556339
923.322,-3.80273943142,0.179105888587,0.154253213028,41.8214050771,-0.725050045483,18.3319912541,-27.5026607958,-52.1099154685,28302.0,923.072,436.466,-0.18309677166,25.5813,924.313792941,248,19.8311767837,24.8700548417,-5.24230289095,924.31386082,-944.687,0.985693,89.3417039686,-0.551354162614
910.339,2.8220678085,0.176507177443,0.143336466705,41.3194441506,-1.79405455899,20.6520711901,-26.3192446673,-44.0673325909,31391.8,910.153,437.877,-0.197576425238,25.6032,910.714273458,249,18.5273737872,47.768707794,-7.21722072448,910.714343576,-931.442,0.985491,90.1331464651,-0.487590235146
905.811,-4.9451496224,0.300516483081,0.174369430794,57.4638745978,1.35966286025,15.9995513037,-31.1132403305,-42.0257030552,25848.8,905.665,439.864,-0.152558955107,25.6463,907.012128881,250,22.5787225616,18.1993772555,-1.34734119689,907.012196154,-926.725,0.979224,87.4938586625,-0.473011795092
902.768,2.73954291244,0.361185025481,0.147648653166,65.2294515878,-0.761747843184,14.2194202809,-34.644079984,-46.8680812796,28719.7,902.657,441.888,-0.182415232932,25.6717,904.42783922,251,19.1490453,23.4923056787,-5.23334916156,904.427906684,-921.629,0.978055,88.2142395498,-0.509718938265
896.526,-8.68807062019,0.15651805316,0.142870287919,38.0350294141,0.462427441934,17.7367012018,-32.9192431342,-37.9776819925,27300.8,896.412,443.221,-0.164728618459,25.7135,897.694745989,252,18.2779135784,16.588389754,-2.91270909105,897.694817777,-914.011,0.984304,87.3499572773,-0.439781149761
890.695,-0.945223029647,0.315245746802,0.148381996533,59.3217232409,-1.44806813416,28.2548412158,-42.0589571731,-50.5235472654,30725.8,890.156,444.594,-0.193636085298,25.7374,891.112227769,253,19.2506097697,41.4931883777,-6.68287720572,891.112294911,-907.045,0.98199,89.6146037071,-0.535430159865
875.108,-0.930697737541,0.280912579782,0.15976541914,54.7144182246,-2.10051201296,20.2787666546,-37.6480003889,-49.5078512553,26870.5,875.045,446.339,-0.203105861114,25.7681,875.720015164,254,20.5603531154,34.6486628534,-7.81451429489,875.720075361,-891.174,0.981982,86.7605285767,-0.530517817722
861.058,-6.62768602831,0.316739085874,0.156053643709,59.35943982,1.0811252698,24.0637570967,-46.1915092138,-40.6259357726,25524.0,860.961,446.999,-0.154993298008,25.7893,861.422514363,255,20.1660089378,33.3886228078,-1.60526432956,861.422576958,-875.931,0.982453,85.1142218198,-0.450839376535
846.664,-9.83628715014,0.130119526341,0.154054366227,35.698721282,0.330090452475,14.2339851366,-32.102764703,-50.4099801983,28605.1,846.322,448.75,-0.168131235689,25.8231,846.242942408,256,19.9514204829,10.5372877185,-3.3532093371,846.243014833,-860.292,0.986289,86.736466792,-0.53103131678
834.873,-6.14078356049,0.258595327258,0.142763194524,52.133957669,1.65338947359,20.0277999594,-32.7677156066,-49.4956649488,28703.9,834.344,449.764,-0.151795242236,25.8581,834.747130787,257,18.4626661063,33.534404136,-1.22550678297,834.747193795,-847.818,0.98752,85.5066320812,-0.528122018306
825.562,-7.21762057418,0.20946919576,0.144053200839,45.5411166819,-0.771430762733,13.006067426,-27.5333227053,-46.6643126192,31004.0,825.018,450.547,-0.185012118744,25.8954,825.002248713,258,18.729790573,20.2229936062,-5.58332201619,825.002627823,-839.131,0.988701,85.7175244877,-0.503617897841
816.215,-18.5058766878,0.0576319867949,0.136891805105,26.3424006564,-3.74758449155,17.6685595854,-44.4154840591,-58.7861706839,31650.8,815.459,450.503,-0.230168558167,25.9133,815.367232701,259,17.7463856604,5.76614683396,-11.3371562371,815.367491356,-828.805,0.990664,86.5865023655,-0.594227281891
797.047,-7.59461784953,0.18453155688,0.147656800019,42.645502939,0.918206099707,15.9579863651,-43.9111310205,-49.9554469804,26593.0,796.637,451.554,-0.158867695302,25.955,797.281107267,260,19.1616327172,10.0217271195,-2.17341597592,797.351423702,-811.85,0.995599,88.185062768,-0.531830733771
788.197,-16.8395800561,0.278132686392,0.156654158155,54.0940725912,-0.375852866102,15.743345279,-45.9273856803,-44.6640275501,28452.9,787.568,453.61,-0.178507777617,25.9576,787.542673478,261,20.233678924,1.66591917821,-4.69920997559,787.684690285,-803.37,0.995028,83.5775592689,-0.491670613988
783.612,-6.85299766267,0.116725978279,0.142152402163,33.4867324899,-0.526827137713,10.7594314127,-24.5780606032,-40.6181166395,24544.1,783.049,455.084,-0.18124320684,25.999,783.140440825,262,18.32251795,10.6768157353,-5.05986330485,783.344520485,-798.66,0.993422,80.8146322412,-0.45763057274
776.475,-10.9666437413,0.204600816843,0.138317591501,44.6120501718,-1.22153638568,8.98178755312,-25.6525789755,-49.3400194853,25578.4,776.099,456.234,-0.188025915985,26.0335,775.807797772,263,17.9389835426,4.43408731292,-5.97746228835,776.216181967,-792.413,0.994792,80.3375271117,-0.522282189716
773.697,1.05427711281,0.242696456139,0.150292218973,48.0590503721,-0.159250946381,21.3576746988,-26.2749737453,-49.0460171659,26847.9,773.257,457.677,-0.178830422774,26.0719,773.0602947,264,19.3145559204,49.36589261,-4.75796975136,773.885489248,-788.666,0.995652,79.9361407333,-0.517842872761
768.597,0.271958571841,0.28203485181,0.169165302422,54.7811694043,-1.51170925298,17.0760498663,-37.8283007345,-46.8101480464,24835.3,767.784,457.472,-0.196574351303,26.1081,767.846765143,265,21.9466827829,25.5815673757,-6.92196935893,769.364462154,-783.776,0.99499,78.947256914,-0.506227601082
584.331,-21.0409181561,0.137364538489,0.136796979052,36.3370459039,-0.990320001913,13.2365993557,-40.6175879707,-52.154256411,88489.7,486.324,456.446,-0.1907199136,26.1637,476.332644367,266,17.7388315523,0.395318058412,-6.17562049592,583.635181078,-505.071,0.993439,148.264076451,-0.543930238235
543.516,-25.0374004026,-0.135113191159,0.082559027396,0.577493881059,-18.6107346092,22.0264791917,-45.9443413582,-55.422685284,77405.0,303.966,455.721,-0.4380166926,26.2428,294.785435458,267,10.6201330691,20.8689681521,-39.15213162,560.993498371,-329.919,0.99868,148.965149119,-0.575670831161
539.927,-31.3595652826,-0.175468443815,0.077900878373,-4.0464905306,-18.3633520586,14.249929782,-45.5419538079,-58.446813159,55482.0,298.015,455.198,-0.437873215766,26.2747,294.053309141,268,10.0777028157,1.66104950219,-39.0495149252,557.385878823,-326.062,0.999109,133.328161564,-0.598730800784
932.006,8.7345203098,0.261589270786,0.094766386126,51.3091800885,9.13397471494,20.3181862724,-50.1718895768,-18.29836459,319878.0,-429.058,458.688,-0.0129921447649,26.3703,-444.888779199,269,12.1387717594,36.982865625,12.9525388475,974.136011192,399.032,0.994512,309.437644406,-0.265061100791
1155.92,14.7682612559,0.373387740505,0.0970569436764,65.805720035,10.1875415974,9.41864458823,3.23775764034,-22.9417827953,387863.0,-742.066,457.61,0.00121550678025,26.4091,-770.992687701,270,12.9303334092,30.0190905231,15.0902866603,1200.34137687,675.976,0.991363,327.046450391,-0.312037913324
1330.08,9.52190901932,0.253685533163,0.083286674948,49.6273693862,10.0821846137,10.2398757998,-7.29561097156,-18.6062981148,608514.0,-943.974,459.752,0.00101054277535,26.4345,-969.26300316,271,11.2103146007,35.7548570437,14.9611042225,1362.20170512,874.052,0.988063,401.911074508,-0.262680546479
1339.95,12.1712914735,0.260734783342,0.0902753076379,46.9199150305,9.49477815353,10.645543552,-9.35813942313,-21.6223665799,387487.0,-979.296,462.586,-0.00926326739762,26.4645,-1011.36986318,272,11.5042340834,26.8505123737,13.8148533201,1396.45154034,900.889,0.990036,344.23191755,-0.297533215429
1337.37,14.819941972,0.345989345006,0.0997215811692,60.0444168903,11.6542057266,8.13019527559,1.39411854377,-8.64909085106,1.74567e+06,-808.578,462.381,0.019345070132,26.4802,-931.24429847,273,13.2268986768,26.6743427162,17.4743203305,1325.05803491,738.085,0.995948,466.647218327,-0.199712654435
1160.59,22.1307213427,0.270893986331,0.081538296767,52.8525374527,10.1600196358,12.508093319,0.343568572501,-17.772685315,1.05611e+06,-656.329,462.99,0.00309916912673,26.4973,-734.700049737,274,11.0133923691,44.0923222295,14.7966016378,1160.13997294,580.644,0.99709,397.286357223,-0.271669130318
1050.23,19.3086707686,0.306603121653,0.0954238067827,55.6324433828,9.46832822687,12.7509853267,-0.178258514692,-11.6078675299,1.52448e+06,44.008,464.551,-0.00408342753464,26.5067,-71.1265844062,275,12.6863083088,43.2228098161,13.955734155,924.200588607,-88.3344,0.996948,577.415520759,-0.208048833101
