AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
26.2743145423,0.998712,43.6068,2186.43,65.6739340085,-0.418976672676,2186.84080503,-23.6446432181,2186.78,15245.2,40.7251411143,0.0274542318843,-1.84181877951,1394,87.5658291158,0.323203666206,83.390115447,2186.53369658,0.46970567586,-92.6069433058,234.249,-2212.02,-1.99096971277,64.6312323674
6.72351583669,0.99923,43.6142,2174.46,63.2362470914,-0.40559718057,2174.92180411,-79.6244072141,2174.82,15033.7,62.4001396967,0.0799786414717,8.71104906257,1395,90.7237119399,0.311315941359,67.448411745,2174.60591356,0.478269696477,-89.4786693583,234.31,-2197.13,-0.132980178487,65.5272260255
-2.18793105826,0.999534,43.6268,2165.5,60.5105495172,-0.404372888305,2166.03643823,-78.3593231081,2165.87,14574.0,75.1360179107,0.189856583915,31.0540806315,1396,91.4747330963,0.298138254108,87.4548091633,2165.76733796,0.489746788508,-87.5376789796,234.364,-2189.42,4.7346651081,65.036080455
25.7658643897,0.999427,43.6277,2159.07,56.8014022597,-0.398563070499,2159.52599857,-33.860971273,2159.4,15402.1,41.7611534864,0.120393472589,16.7797866573,1397,90.0317583246,0.279759597595,69.6442957852,2159.2199372,0.482027362755,-87.6667243882,234.406,-2181.68,0.603540701596,65.8065292019
12.9679666784,0.997376,43.6422,2149.03,57.4719137375,-0.407003058667,2149.62017927,-25.4599265102,2149.38,15796.9,38.0802721186,-0.0111084982566,-9.96554584921,1398,82.8926414573,0.282906205259,76.3078218641,2149.29238573,0.444223484767,-89.6234432425,234.47,-2170.47,-3.18848174487,67.0253541759
-46.088441631,0.996438,43.6556,2133.34,69.1889316386,-0.439344329301,2133.95158146,-165.264444626,2133.66,14590.4,59.8171745303,0.0882216571165,9.93784800529,1399,110.411072528,0.343908787734,-11.6472345167,2133.67799563,0.587182338413,-96.3615110343,234.47,-2153.85,-0.581854095094,64.7375577831
-56.348058457,0.996208,43.641,2123.92,58.6832621525,-0.486544111539,2124.34633564,-100.424943982,2124.36,13734.5,25.5840785864,0.0687417591101,6.21592072772,1400,87.6410574268,0.288614582809,-28.9335215867,2124.02713656,0.462875107198,-106.419487456,234.422,-2146.76,-0.945555888787,63.4428893546
6.03479265586,0.994635,43.6632,2115.59,57.194113667,-0.444776027161,2116.17218511,-12.8591483522,2116.12,14665.9,19.5498624197,0.081694512304,9.0100037794,1401,77.2386379276,0.281219079282,35.4898004291,2115.7542246,0.411799309949,-96.9967991699,234.472,-2138.4,-0.107109743317,64.1609644464
11.4071698784,0.997225,43.6606,2108.91,64.7729628987,-0.403244098237,2109.27962433,-20.5224358227,2109.23,14834.6,29.224487413,-0.00462551386533,-8.81905915447,1402,137.788487322,0.321569346155,59.2778742881,2109.06113767,0.724041632037,-89.6174502337,234.466,-2128.89,-4.56119803645,63.4856739735
10.841868797,0.999041,43.677,2098.62,67.8638756812,-0.43625466717,2098.9420423,-80.4300143208,2099.05,14254.8,53.6991350199,0.0875672184125,10.1703675739,1403,90.4001437699,0.334139462783,57.8382829183,2098.4715371,0.482654429749,-96.0407328276,234.43,-2119.42,1.12122968644,61.9556205112
63.4063337898,0.999384,43.6912,2082.66,60.301088402,-0.410312484759,2083.02408242,35.7163120384,2083.07,14626.3,18.7915392838,0.115066988875,15.9380525595,1404,92.1381081523,0.29641607479,81.0570930853,2082.73233279,0.488059016788,-89.8382308333,234.492,-2105.07,2.23263189469,63.7381569071
79.8719026515,0.998565,43.695,2079.78,67.5845022044,-0.495674109918,2080.12116127,65.3012920567,2080.03,14358.5,13.0179433846,-0.0350503357821,-14.6648428254,1405,89.6979481968,0.332664457477,97.1796758918,2079.90666692,0.477675941128,-107.576871811,234.554,-2101.47,-5.37668169252,63.6098745751
51.1276488459,0.999315,43.7026,2075.63,65.2934653713,-0.475837713519,2076.18395154,-58.2323235064,2076.11,13762.3,54.9753423733,0.0918189361686,11.048690647,1406,87.9668881609,0.321867477512,85.9170881349,2075.84575001,0.470504843797,-103.423843827,234.604,-2098.89,0.248051694012,62.8444222886
10.2157499041,0.999057,43.7047,2065.53,64.1122099616,-0.45097050093,2066.01399289,-20.8479614108,2066.07,14310.6,32.8595739305,0.0772262701113,8.07825747769,1407,93.4200075031,0.31658375836,65.440982297,2065.63811824,0.493545294595,-98.6637683331,234.604,-2089.57,-0.723226383643,62.6834410917
12.25578274,0.998416,43.7153,2053.36,61.8603566427,-0.446428034293,2053.71152003,-101.63617703,2053.8,14389.1,76.4320693765,-0.0304394041776,-13.6919247944,1408,91.1188525683,0.304992255029,98.217762568,2053.3756638,0.484302495878,-98.5003388495,234.663,-2074.96,-4.88070025216,63.3887250482
-31.4250182864,0.99922,43.7277,2044.88,65.3265305358,-0.478075718734,2045.25228672,-97.2863323605,2045.27,14032.8,57.4012021237,0.113819491345,15.6037940917,1409,90.6473976979,0.320745220305,69.1989849221,2044.91936479,0.480455270304,-104.484062168,234.759,-2065.45,1.42039250114,62.9874280271
-16.5388610682,0.999062,43.7217,2038.89,69.6628807738,-0.425901864727,2039.27888108,-87.2320157671,2039.45,13402.4,63.6736777319,0.0982021710135,12.4176066698,1410,88.4906645017,0.343240983818,74.4533190179,2038.94791941,0.472885419158,-93.4237778065,234.8,-2062.74,-0.0387404233558,61.0047819807
-15.9785393969,0.995615,43.7266,2033.24,72.9368262361,-0.482859327656,2033.63463939,-91.9857910166,2033.59,13597.8,67.6876984148,0.0288865636048,-2.36164110102,1411,151.915694487,0.361295448552,66.1694093427,2033.37242339,0.79462700337,-106.558563755,234.859,-2058.93,-2.51633299318,61.4399495016
-13.0250112779,0.993191,43.7343,2027.61,51.2012464177,-0.457282288906,2028.1802495,-58.7042016842,2028.08,12494.4,39.2573100376,0.0272366999326,-2.99943806953,1412,62.2106914882,0.256788784536,45.9870378907,2027.80439401,0.355168398377,-99.9228934257,234.775,-2050.03,-1.33868140425,58.8615460485
21.6925156571,0.998889,43.7467,2023.67,67.9255223269,-0.454510331991,2023.78792771,-49.1358555392,2024.08,12678.5,41.6479550116,0.0971811585028,12.4486814941,1413,92.3553738236,0.334714044839,83.7843797429,2023.50936348,0.489349676847,-97.8772022328,234.697,-2046.39,0.225123712652,58.5686860956
25.2530040369,0.995147,43.7528,2012.22,63.0045449424,-0.508361867892,2012.6715561,-62.1764982219,2012.78,12770.3,51.6903844505,0.0649731044009,5.49640359096,1414,87.3375501907,0.310396178617,90.8925849088,2012.33620347,0.464898785031,-111.37232296,234.707,-2035.92,-0.65769430712,59.2288750415
26.8513129271,0.994362,43.7474,2003.32,68.0030548365,-0.442286330209,2003.95053273,-111.496858222,2004.05,12258.3,83.7129994125,0.122001541197,16.6443210271,1415,112.685017675,0.337843816512,107.429981462,2003.53317609,0.598906048162,-96.5135675609,234.75,-2024.41,1.3920651203,59.538599228
-46.7355365984,0.994221,43.7244,1994.42,61.7992350398,-0.447841564787,1994.79212481,-213.955229055,1995.03,12230.0,102.458674674,0.0116796030444,-5.50997362007,1416,98.3950058249,0.307030269159,86.8936341217,1994.36007546,0.526116663687,-98.0493751411,234.674,-2015.43,-3.48034845267,57.7509212221
-73.9500283956,0.994459,43.7181,1989.36,63.7508816194,-0.491278794644,1989.62747339,-137.40594042,1989.81,12056.1,37.510306288,-0.00195799568367,-8.32743587096,1417,86.1085430049,0.316501402087,-22.0300446565,1989.20927464,0.465937762533,-105.896597334,234.622,-2012.06,-3.16043123979,57.8454898601
-52.3058766964,0.993176,43.7244,1984.37,58.9073914041,-0.442196568637,1985.01028008,-96.7903975759,1984.99,12212.2,27.3035630289,0.0317027847576,-1.12055215397,1418,78.1773672666,0.289827142007,-25.9585583921,1984.62765033,0.422400673628,-96.9384799481,234.651,-2004.84,-1.55196379668,57.4809688325
-34.953389645,0.992043,43.7209,1967.24,44.2571109287,-0.487143615156,1967.94794969,-110.622676523,1967.9,11310.6,42.5581926402,-0.0950135500748,-27.854195015,1419,37.8501758589,0.222024105599,28.4015166692,1967.47864819,0.233155602461,-106.940097946,234.617,-1985.27,-6.44478123583,57.3536825955
-31.762140515,0.998738,43.7217,1955.39,65.6022660772,-0.400495293379,1956.08282033,-114.746905138,1956.16,11269.2,73.5533908428,0.123073246145,17.6299214575,1420,88.5897422701,0.321946465146,82.1941131038,1955.49664549,0.46769899458,-88.8439859865,234.558,-1973.46,2.47092931278,55.1080822486
9.99133175713,0.998645,43.7296,1941.16,73.5050963248,-0.47301164638,1942.25564671,-68.1342150875,1942.19,12224.5,56.3710046956,0.024232356422,-2.63641957551,1421,88.2091697238,0.362133851151,87.2098249352,1941.49175012,0.470999483221,-103.399073676,234.55,-1957.2,-2.70785922329,58.3710185747
-23.1463989192,0.998392,43.7551,1930.94,70.9029524545,-0.448665015394,1931.70500563,-101.173720745,1931.73,11079.2,75.820407377,0.0583259332646,4.25864811764,1422,92.7590711367,0.349384907446,85.4057346062,1931.07723073,0.495839837701,-98.2006742723,234.556,-1948.11,-0.999950028996,56.4413039848
-50.999172021,0.99919,43.7678,1923.12,65.7870228698,-0.451661168812,1923.93209458,-113.463999281,1924.16,11517.0,36.3384342463,0.081787873629,8.94488093722,1423,90.2950409719,0.324605882417,-23.2076605485,1923.21685551,0.479566101698,-98.8694728616,234.608,-1938.94,-0.653663726748,55.8397876882
-9.06644193343,0.989041,43.7604,1909.48,60.1381124297,-0.449073142468,1910.09863205,-100.031218087,1910.42,10923.6,61.6398454878,0.0657464010063,5.1500519948,1424,88.2039216164,0.298817152834,73.9392159858,1909.3562792,0.477943588286,-98.7387032254,234.61,-1926.43,-0.274191022985,55.0985744268
-16.7817140391,0.992455,43.7558,1901.61,55.2197009992,-0.449371821424,1902.02058174,-95.3757138465,1902.59,9935.63,57.133785502,-0.099716264598,-28.3767757435,1425,55.4811924904,0.274947626025,43.9719775032,1901.40623292,0.319328281085,-98.8013018096,234.578,-1918.72,-7.06693721165,53.3768932707
-39.4556966391,0.990739,43.7619,1887.99,61.8720428335,-0.41832396219,1888.66934612,-96.3436900368,1888.9,10535.6,34.7930848983,0.0364289541797,-0.0161593600746,1426,87.5688980504,0.304688360124,-10.5338029799,1887.83446234,0.469887838492,-91.3784603511,234.484,-1905.95,-1.83960343783,53.0102510467
-7.95624308631,0.989157,43.7703,1877.7,55.9676943805,-0.436047195383,1878.57764668,-46.3435030835,1879.05,9592.08,22.8257849301,-0.021891551932,-12.5294601074,1427,59.9446708138,0.279161723322,13.5164512086,1877.65370015,0.34085784349,-95.0561727759,234.437,-1894.99,-4.02271503507,51.6952275149
-62.8410803222,0.991415,43.7718,1870.09,49.0733653518,-0.465781316335,1870.6665737,-114.709892417,1871.01,9934.51,48.2381287902,0.0917574365442,10.174856201,1428,91.2995735315,0.244812108256,33.6050111422,1869.99114945,0.494847294303,-101.775464929,234.36,-1888.14,1.20264115507,51.5865631386
-58.7352685312,0.99564,43.7896,1860.83,48.5172244744,-0.464000403659,1861.38153889,-102.431842881,1861.65,9125.2,34.9705937473,-0.0692698270521,-22.2239765878,1429,35.6958731589,0.243020948023,-13.0160768475,1860.74177456,0.222879893697,-101.587529247,234.369,-1879.37,-5.92993798512,50.4156315426
12.8833275784,0.99807,43.8132,1852.17,69.5415368552,-0.439653701521,1852.95365427,-84.397584334,1853.16,10109.7,55.2748372926,0.0235541989585,-2.72727942878,1430,91.6606208682,0.341443309547,57.8168710544,1852.1836079,0.488483368463,-96.5821458299,234.372,-1873.06,-1.84558084909,51.8735849579
26.6142859573,0.998699,43.8188,1845.88,71.6336688636,-0.465836827386,1846.88155875,-100.108058194,1846.93,10334.3,73.4330402464,0.0568525022002,3.99955741306,1431,90.5326967066,0.352202772117,78.1203575768,1846.08229191,0.482417183496,-101.866973589,234.312,-1866.85,-1.23228476237,52.6274853328
45.0527562544,0.995773,43.7945,1837.33,60.9823094831,-0.485095292302,1838.17294044,-84.6741368643,1838.3,10093.6,110.937508802,-0.0111910695505,-10.3949106423,1432,78.0751891128,0.303469831425,220.294242997,1837.45738751,0.430774249566,-105.357699318,234.345,-1853.04,-3.9784416818,52.4267738405
-46.6890259705,0.993517,43.7806,1826.35,37.5061149066,-0.502066440777,1826.96478578,-69.6690943536,1827.12,9155.52,15.7054592018,-0.163010787763,-41.2179011617,1433,7.53439718486,0.18833225442,-16.7483816343,1826.45632628,0.0782608135674,-109.387768564,234.354,-1843.47,-13.0606801449,49.9412777883
-22.3442148319,0.990519,43.7846,1815.25,53.7812397551,-0.462860718107,1815.86524225,-81.2356859497,1815.99,8507.06,45.2249321369,-0.0295862754334,-14.1282778085,1434,55.0737053576,0.268526055474,29.4719296103,1815.18497077,0.31551691052,-100.853236804,234.345,-1831.93,-3.92743994565,48.1885994879
-5.85148018451,0.992298,43.7918,1806.48,52.2273462062,-0.444617410027,1807.08737844,-26.3356920785,1807.22,8175.35,15.5348047981,-0.0122480539956,-10.7296332621,1435,50.7230463114,0.260453804437,15.9026072712,1806.48922267,0.29527706834,-97.8429486917,234.249,-1821.6,-2.65115316298,47.0460518045
-87.7964477292,0.990889,43.7997,1795.55,50.2001853678,-0.457358980649,1796.24418334,-122.527237845,1796.64,9057.9,34.3118801687,0.00109900519226,-8.10144053557,1436,40.5411903539,0.250782626951,-31.1039696413,1795.42250241,0.245022464268,-100.260975714,234.204,-1809.55,-1.18645196398,48.2759126026
-33.4654187602,0.993013,43.8133,1782.75,43.9185583981,-0.424891945396,1783.62229839,-101.077274899,1783.79,7873.75,43.2963154865,-0.00371303342643,-8.93301330468,1437,36.6873470742,0.21939297028,11.2198238612,1782.81073024,0.226064089906,-93.0450077076,234.157,-1799.42,-2.11133079857,46.3216962567
-58.5849902399,0.99209,43.8195,1776.44,48.6180488285,-0.414199629407,1777.11378816,-157.65591092,1777.4,8411.87,56.5536411314,0.0133894952126,-5.60999495866,1438,40.1037590101,0.242017113183,-9.21175509713,1776.39204837,0.241453323559,-91.4503370385,234.1,-1794.29,-1.76762463764,45.5204414446
-94.4359069787,0.98994,43.8433,1765.84,44.0256398241,-0.476124980837,1766.32940716,-139.872893861,1766.68,7728.37,36.6033838703,-0.0978727722465,-27.8142301095,1439,18.6610679925,0.219150032006,-27.9046364569,1765.71708025,0.132098737645,-104.257374821,234.131,-1781.79,-6.01085377434,44.9786118441
-18.9516085802,0.984066,43.8629,1753.75,38.9474051001,-0.434119179878,1754.37948719,-39.4982703552,1754.76,8114.18,27.7645508744,-0.0478327371555,-17.7770505902,1440,24.5364585231,0.193217557036,28.6981684307,1753.67937442,0.161701482381,-95.7405744649,234.076,-1767.99,-3.99939430347,44.6169273962
-71.5229952087,0.994197,43.8871,1744.59,36.6486845256,-0.597359345508,1745.22430002,-103.311159543,1745.5,7135.64,30.5566447962,-0.346692394081,-78.5814609149,1441,8.6571957976,0.178989814703,-24.4867263635,1744.53473654,0.0822404985482,-129.96739993,234.066,-1760.26,-21.1908509483,43.111533844
-15.26868499,0.990146,43.9019,1737.6,44.8002257412,-0.46524405846,1738.55084469,-31.2746094694,1738.81,7957.85,13.4626614756,-0.118267632443,-31.9928689093,1442,27.8985909282,0.222726810132,3.35821399937,1737.60241898,0.178881713769,-100.879228558,234.022,-1755.23,-7.2480147308,44.7383760197
-91.071796763,0.991895,43.9143,1731.58,14.0004910083,-0.624774697068,1732.12705991,-128.193183646,1732.4,7292.62,34.8654483124,-0.476875070617,-104.571695771,1443,-87.0708467552,0.0654874224735,-25.3897356516,1731.43556486,-0.392713556237,-134.221309001,233.943,-1747.32,-29.552492224,42.4621869131
-42.6137474938,0.981167,43.9354,1718.29,41.8753567816,-0.452830282731,1719.00391792,-101.564960087,1719.13,8395.07,39.2579113055,-0.0670923414069,-21.7357817549,1444,22.1663447431,0.207297837674,-6.05501231137,1718.30505046,0.151232785151,-99.9085272599,233.941,-1732.82,-5.76005865745,46.5889845042
-24.6692582407,0.988116,43.9518,1708.66,48.8474114696,-0.450892093655,1709.39644493,-71.7825590327,1709.76,6870.03,33.121616284,-0.0744037252806,-23.3149796623,1445,34.1752794352,0.241296049907,11.1011892586,1708.63318779,0.210193721566,-99.3034002373,233.894,-1724.59,-5.90596002387,42.4082269557
-60.6873599627,0.992764,43.9603,1698.91,47.0886418142,-0.649773223765,1699.61343604,-87.5861842402,1699.76,6844.02,23.319419457,-0.233384369813,-55.4877333321,1446,11.5833746461,0.23062625417,-25.8374290753,1698.83582692,0.0963870205497,-140.606671485,233.81,-1716.83,-16.3447489958,41.8374984986
-14.9660538825,0.993864,43.9693,1691.46,36.1810701383,-0.465241234803,1692.24137308,-32.1282561505,1692.48,7187.26,11.9173881161,-0.0734865110365,-22.8377632219,1447,19.982858623,0.178892808315,-0.236206440437,1691.46839455,0.139407301624,-102.159471404,233.794,-1709.02,-8.46098744914,42.7479746428
-93.6829687994,0.990563,43.9722,1686.94,30.9090368007,-0.814127045546,1687.61158784,-169.036899066,1687.79,6960.86,45.6125625698,-0.534256316841,-116.72173566,1448,-7.7836293269,0.151079574093,-25.5362723631,1687.03144556,0.000990868656552,-174.293129521,233.778,-1704.66,-31.0579574712,41.5000466307
-67.7761223234,0.996733,43.9752,1682.28,33.8574761724,-0.504419733683,1682.84226214,-104.497402309,1682.91,6828.98,21.3259246069,-0.220218049781,-52.4163291228,1449,2.24378082663,0.167546024543,-52.9575416856,1682.3083717,0.0504412080105,-109.513175245,233.806,-1700.42,-15.7040237585,42.3145926448
-41.4596332548,0.994788,43.9775,1676.58,27.8259939708,-0.504793595533,1677.36711516,-92.573610859,1677.49,6463.74,33.9385957412,-0.250751523473,-58.8095495822,1450,-13.8109908239,0.136226424283,-3.00976957057,1676.74585236,-0.0289052073469,-111.009351887,233.816,-1692.4,-16.3347617859,40.4624245071
-76.010281298,0.995866,43.9934,1669.41,27.9476177207,-0.44369953221,1670.04138764,-125.946497714,1670.16,6861.09,34.3076638622,-0.0258306216838,-13.1528475159,1451,20.3880806366,0.138428324069,-29.0241622562,1669.46839438,0.14116565852,-97.9709561494,233.83,-1687.03,-5.04517013851,41.0782625803
-32.9786638376,0.993938,43.9799,1665.41,5.07727743371,-0.506861339948,1666.01568425,-61.852360792,1666.35,5829.56,18.8416451249,-0.449337079942,-97.8745009522,1452,-86.4658770465,0.0255251609299,-11.0838383763,1665.40833457,-0.390349633574,-109.527942947,233.761,-1682.96,-28.713743484,38.4551231489
-31.4365524677,0.993543,43.9875,1659.12,17.3751002846,-0.643074407209,1659.91594483,-52.1828623433,1660.03,7483.33,15.7834326992,-0.471547759932,-103.845504425,1453,-56.1177117474,0.083654280473,-15.9380301774,1659.2172603,-0.237964381068,-139.518997807,233.886,-1676.19,-28.3164848737,44.7356617113
-80.6959269054,0.994129,43.9821,1651.39,7.67602400352,-0.523274908677,1652.10774372,-96.6661947601,1652.04,6859.0,21.8363177458,-0.44732423684,-97.6692776347,1454,-77.6166107687,0.0367129309085,-43.2164818889,1651.52450358,-0.343719760697,-114.305865774,233.971,-1667.59,-29.5108491709,42.6224516789
-115.011526333,0.991929,43.976,1646.79,9.68022581656,-0.531276130263,1647.19159493,-142.180234334,1647.31,6938.75,19.2864789731,-0.438908096978,-95.7948723043,1455,-78.2552715391,0.0445672311208,-85.2804625484,1646.75809499,-0.352579998992,-116.202666449,234.038,-1665.62,-33.203874459,43.7337755469
-107.413519686,0.994393,43.98,1640.74,6.56993068883,-0.500062429344,1641.42931524,-165.693797598,1641.51,7210.77,34.566856914,-0.434124548821,-94.2364342213,1456,-80.8327818101,0.0322864674995,-77.1538511945,1640.90329312,-0.371210947845,-107.757059792,234.194,-1659.38,-33.3081526783,45.6686253922
-100.397280109,0.992608,43.984,1636.7,6.39248912296,-0.501664539495,1637.42715249,-135.65307259,1637.36,7347.27,21.9228948857,-0.438858421628,-94.8981713746,1457,-73.3913942502,0.031660647477,-65.483078039,1636.92202019,-0.323457942893,-108.245474754,234.313,-1654.74,-32.669821077,45.8910771651
-124.450857004,0.993001,43.987,1631.65,7.07490135633,-0.514348721721,1632.14920609,-171.637235188,1632.23,8240.01,34.8208642315,-0.446472618187,-96.4268834573,1458,-66.9839876413,0.034857219433,-85.9626447658,1631.70643099,-0.292561037508,-110.692092016,234.4,-1650.15,-32.6723015207,47.4139507491
-107.539034846,0.991404,43.9982,1623.65,7.05179948669,-0.508231788704,1624.16732764,-119.820229565,1624.23,7816.81,7.21832195889,-0.435309667148,-94.069766771,1459,-75.8027763095,0.0340041599571,-100.910728827,1623.69437648,-0.34348765098,-109.313968665,234.532,-1643.89,-33.1807663537,48.5462066433
-20.5516967876,0.979573,44.0067,1626.22,12.9242768693,-0.599697321472,1626.78188123,-181.10857167,1626.84,7617.39,54.2786369594,0.00725157733481,-0.341979033763,1460,16.5102404233,0.063109393455,6.05827125765,1626.37241526,0.0904078682096,-123.250972197,234.665,-1649.5,-0.0532243625584,48.2579523138
-162.809757998,0.983123,44.0112,1623.98,104.904088518,-1.29372271918,1625.05353328,-204.032558052,1624.62,8682.24,30.0723361694,-0.547717392898,-113.823497784,1461,15.6970012061,0.51323579255,-128.43798959,1624.60402665,0.0807602412361,-265.527386229,234.626,-1655.55,-44.9006156132,51.678853652
-113.70869571,0.993307,44.0205,1634.53,77.2397764635,-1.15349470391,1635.79241474,-173.665972535,1635.31,8598.27,50.9008779616,-0.601920467439,-125.72148175,1462,21.914675385,0.378723787131,-27.2122468989,1635.18607591,0.112535114084,-237.951286297,234.615,-1671.94,-57.360996489,51.4705991182
-77.3998804326,0.99487,44.0368,1649.48,74.8840382158,-1.13305765857,1650.59362512,-174.39396336,1650.21,8445.11,47.3211576453,-0.524898325682,-110.216808129,1463,7.28340096795,0.367126661501,-20.3939431552,1650.0323092,0.0434161691601,-233.326662521,234.7,-1688.99,-53.7693427889,50.7837472983
-101.90256688,0.999155,44.0511,1661.33,48.0944387136,-1.18179444722,1662.62410172,-207.47715429,1662.11,8370.84,43.926759154,-0.343535508007,-72.2370650581,1464,8.05752972817,0.23676987348,-78.0475697681,1662.05860733,0.0632563752208,-243.159852603,234.766,-1698.71,-46.6337829463,51.4522327736
-121.294727803,0.977471,44.0407,1668.47,46.1139262611,-1.39059125318,1669.71723068,-185.56570538,1669.24,9036.56,53.0313861091,-0.0367670950481,-9.21880595169,1465,22.8279745204,0.225446270788,-38.7263575093,1669.18336572,0.121205605832,-285.406981728,234.744,-1695.86,-3.20386571717,51.4946129713
-4.98012648936,0.987157,44.0332,1676.4,5.75220546535,-0.0594129329776,1677.62726294,-189.368439731,1677.11,8737.43,43.0215640544,0.0119772361855,1.24231573138,1466,17.5568802493,0.0286704429548,16.6266114321,1677.11034104,0.0927497349666,-13.2695222785,234.707,-1712.62,0.657544812993,51.1010323778
-152.20569654,0.988532,44.039,1692.88,26.2654856485,-1.04281224887,1694.42879974,-285.66594648,1693.54,9825.65,73.4653928952,-0.0210307004831,-5.61283126835,1467,13.9055133135,0.128493787592,-67.5697363597,1693.99052232,0.0747416104285,-214.119993505,234.755,-1740.86,-2.9866993993,55.5770698341
-71.3823079373,0.986915,44.0518,1712.58,17.8040356295,-0.956548118746,1713.87124016,-167.364885612,1713.27,9584.85,78.328006588,-0.0226292179291,-6.10122603656,1468,10.9778895521,0.0878069662941,53.4041047911,1713.3695321,0.0610479311647,-195.398261325,234.735,-1758.92,-3.64983049517,55.4227820805
-106.306984781,0.988807,44.0654,1734.44,17.4179083948,-0.760282998024,1735.99115492,-227.194976607,1735.18,10388.2,85.8107922415,-0.0328608570624,-8.20081039942,1469,8.31022527397,0.0862775212845,11.4361426905,1735.50337246,0.0485003000275,-155.166677424,234.784,-1782.69,-4.94803999391,58.6595075971
-85.7105432151,0.987224,44.0703,1761.51,101.210172863,-1.1643048663,1762.91123756,-160.147664882,1762.3,10870.5,56.5620711398,-0.501964522408,-104.484478515,1470,16.4795926162,0.495252577922,8.04259161858,1762.34621577,0.0883873293772,-238.406907584,234.757,-1820.14,-40.4411584746,58.8272907793
-122.27718179,0.988258,44.0709,1786.91,18.2771080506,-0.890727315203,1788.25694316,-190.236609074,1787.68,10390.6,69.1940371241,-0.0391687770031,-9.44603282653,1471,14.1411475146,0.0901782443163,2.13247035605,1787.68032731,0.0767627512113,-182.135248249,234.732,-1837.1,-5.77274666604,57.1359315061
-89.5088345098,0.985934,44.0734,1815.18,28.3287094817,-1.22355498371,1816.54137691,-204.248015893,1815.95,10434.4,58.9537483917,-0.0484722330806,-11.2050652661,1472,11.6778764664,0.139262553063,-37.580210833,1815.97253115,0.0643668070497,-250.927936566,234.769,-1873.25,-6.21560527252,58.3989898585
-136.088479201,0.992709,44.0747,1846.79,11.344258034,-0.674769022332,1848.32684628,-265.208596082,1847.46,11580.7,104.222021182,-0.0398982664678,-9.40298385622,1473,4.93527018382,0.0561403183607,22.4392349013,1847.75602385,0.0306443271009,-137.704173867,234.723,-1904.85,-5.89635763102,60.3008481962
-96.6163616923,0.985397,44.0789,1881.21,26.5383526806,-1.155248866,1882.85604269,-250.547651866,1881.98,11684.9,86.5936861812,-0.0506535070901,-11.3333658118,1474,12.8763249287,0.131040738124,8.81812531711,1882.29856259,0.0702403221398,-234.675389519,234.777,-1946.35,-6.40003735284,61.9388442936
-61.6371240246,0.994296,44.0712,1915.86,6.6283535306,-0.0963413023954,1917.28895311,-346.546757884,1916.48,12313.6,99.2967566211,-0.0231816460259,-6.31472940468,1475,12.6502422179,0.0326144259104,9.13024977904,1916.79052988,0.0696382940556,-21.2215556966,234.75,-1981.24,-4.2934084988,63.6535789765
-25.339209771,0.995075,44.0693,1955.03,6.541172617,-0.0971658035502,1956.56613155,-256.563261051,1955.65,13335.6,65.4115324193,-0.029618759422,-7.80027593133,1476,14.7636403884,0.032114935125,11.9941056093,1956.11810949,0.0813148489045,-21.8171967064,234.755,-2021.59,-5.35860892057,66.2143564321
-15.2863851352,0.992465,44.0775,1997.93,8.27113903555,-0.179706508112,1999.89516665,-234.032853466,1998.69,15364.5,58.0507793887,-0.00197740679743,-2.93192585615,1477,15.8278371403,0.0408698281571,23.0184219651,1999.338858,0.090535074995,-38.9788685204,234.864,-2075.49,-1.93232601014,70.2989054477
1.20662055232,0.98873,44.0751,2051.19,6.38886544895,-0.08141634458,2052.92594834,-12.7691352397,2051.75,16434.0,7.3816689395,0.0325347609139,4.08720494035,1478,20.6518626987,0.0310390420626,11.9583501075,2052.50589242,0.113185394277,-19.2174164845,234.982,-2137.62,2.88142238354,73.3816487815
3.80801892063,0.990566,44.0816,2109.16,5.99718025143,-0.0351431526866,2111.10885632,-15.8721550849,2109.82,18271.3,8.81516299068,0.0371381530597,5.08918642291,1479,26.8366468668,0.0291561342433,19.2784920269,2110.64878328,0.142989956655,-9.71287871756,235.075,-2202.25,3.63197240455,76.9422511869
2.46229451178,0.992167,44.0805,2172.6,6.4196943275,-0.0619509923043,2174.81586215,-15.6627272138,2173.23,19836.5,7.63869904383,0.0305169418809,3.37916431567,1480,18.8299199878,0.0309171408156,16.4829750717,2174.3938805,0.104243532398,-15.7870883123,235.286,-2264.04,2.41394700614,80.7758171796
4.85527598388,0.992468,44.0758,2220.95,6.75181767269,-0.0875702685333,2223.0726357,-10.9112685228,2221.7,20577.1,9.32211321396,0.0169586369195,0.52913073564,1481,17.4321859062,0.0332296005079,25.0594494741,2222.4341499,0.0994465506186,-20.5758820296,235.46,-2309.6,0.480037675972,82.798548308
