AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
-21.7782015622,0.96959,36.5711,36.5743,16.450631989,-0.592811438714,36.5951411377,-86.4225094083,36.5864,9.13888,26.2093726925,-0.144530215052,-33.5694378659,647,-12.3598283499,0.0797598377255,5.32923155186,36.5933111649,-0.0396525530396,-125.952795064,85.3044,-38.7202,-18.0370573027,1.6884565892
-64.5247909572,0.906286,36.5955,37.7288,43.5011641709,-1.26454855521,37.7434395895,-158.263038598,37.7424,9.25054,39.4737806285,-0.423033821446,-91.056724145,648,-40.1060873425,0.214575828696,-24.1651633769,37.7407251625,-0.168398869459,-262.404522895,85.6721,-39.8268,-39.8164472376,1.73547369677
-26.6531428278,0.922286,36.6074,39.0373,39.1979601814,-1.10704289302,39.060818417,-84.9738605745,39.0528,10.146,32.667496417,-0.754230554148,-158.520351912,649,-56.2835212626,0.192582767745,5.12625915838,39.0565400387,-0.247317727909,-231.273342076,85.8935,-41.2819,-57.0955489008,1.80354267429
-78.3911700309,0.931614,36.6345,40.0257,39.4043640218,-1.11620163407,40.0408781708,-144.903377834,40.0405,9.65092,33.721281829,-0.76797789704,-165.78151698,650,-110.665232683,0.176638920624,-37.599252679,40.0370186565,-0.520791169141,-242.03055711,86.1612,-41.8355,-62.2865186188,1.77711967815
-102.650945413,0.935053,36.6537,40.8933,27.8365375848,-0.899151057873,40.9142113465,-160.503033767,40.9101,9.96233,35.4637066731,-0.645049056827,-137.661454875,651,-95.7562255829,0.133989116555,-65.4988373539,40.910528036,-0.441792851609,-190.528855026,86.4268,-42.5047,-50.2613678423,1.76965040743
-89.3032420186,0.924413,36.6743,41.4358,10.7107864922,-0.714834326262,41.4657273668,-227.382735447,41.4516,10.9702,65.6269265108,-0.397763978014,-85.9840027026,652,-68.148348564,0.0520102668933,-36.6006676858,41.4612541199,-0.309173244692,-151.712837139,86.7806,-43.0124,-39.8794391244,1.81959385514
-61.3608279544,0.901121,36.6621,42.0153,16.8380189859,-0.890806158538,42.0544996836,-118.720970105,42.035,12.4008,46.508462106,-0.625483926808,-135.048009076,653,-103.953871409,0.0789237994117,4.48904473619,42.0487750005,-0.481817346637,-191.008607844,86.9828,-43.6004,-47.8160162046,1.90957555722
-67.2483023404,0.893476,36.6583,42.4619,45.585119674,-0.451573204635,42.4810230762,-128.141802048,42.4807,10.0593,55.3278289484,-0.144860164898,-36.3571975659,654,35.1026290167,0.223490927953,22.7004208703,42.4751938337,0.203220099027,-98.5436472641,87.2746,-43.8116,-8.59427715326,1.76325642533
-96.5488402212,0.90687,36.6552,42.771,34.6556593737,-1.0059584274,42.7823660467,-138.607739246,42.7907,8.12679,37.7329597989,-0.527677272616,-112.83118052,655,-64.4506053932,0.169463979615,-17.9731924988,42.7758907332,-0.293807405595,-212.192397812,87.3535,-43.8654,-45.7963989975,1.57237276355
-29.3544785247,0.935457,36.651,43.2036,56.5316752261,-0.594905042657,43.2177645906,-88.5652515239,43.2233,9.75011,62.7410493074,-0.153411889073,-39.3433722598,656,49.4437822934,0.273686637999,63.9014437752,43.2115457315,0.273885107857,-131.055490413,87.5138,-44.6389,-8.61540057749,1.74393659885
-20.610476013,0.955119,36.6807,43.743,46.0213949116,-0.4935020843,43.7567380397,-74.2035895529,43.7592,8.22616,52.9539102118,-0.103125073135,-28.3498311666,657,46.5923555607,0.225174708533,55.3931233744,43.7500117836,0.261581147107,-108.362404987,87.5343,-44.8998,-7.5840773285,1.57333657387
27.0882877007,0.974473,36.7003,43.8489,66.5024360208,-0.489097034645,43.8503846096,-76.8529644568,43.8678,7.70713,62.3399741798,0.0913393858296,11.3964324382,658,121.004275775,0.324555523202,88.473142723,43.8452010303,0.626768847183,-107.554684284,87.4907,-45.0622,0.374609188941,1.51613897541
-12.0099233686,0.974124,36.7179,44.2767,54.336065148,-0.436258732801,44.2863195114,-104.589138342,44.2931,8.29067,49.5576022145,-0.00729335890871,-8.94832137048,659,74.5860216578,0.265739323409,36.5034872698,44.2817671685,0.399635540583,-96.4944601987,87.4776,-45.3553,-2.85900828523,1.55997508317
-43.88237183,0.947451,36.7516,44.4354,76.4731043577,-0.485991335539,44.4414828371,-107.48417892,44.4504,7.20786,59.1774290768,-0.0367921816439,-14.8202598906,660,148.09472181,0.374060392547,24.5944193068,44.4363852165,0.761610073422,-105.477652905,87.4626,-45.436,-4.78284307023,1.46247802221
-24.8162267776,0.964171,36.767,44.3835,79.5684984277,-0.58035594038,44.3929636056,-75.8385543416,44.4016,7.31669,31.4684607933,-0.0365320606659,-14.9966821305,661,87.8307412719,0.390804084974,10.8424608501,44.38714546,0.467116903871,-126.08449503,87.4321,-45.3922,-4.86559986265,1.48745456571
-49.682360976,0.96346,36.7985,44.7857,68.0791380204,-0.424490037251,44.7925014087,-229.913908488,44.7983,8.22471,109.059629607,-0.0066386590294,-8.80329624298,662,88.9805466622,0.33450877441,53.163943364,44.7890212987,0.467496631217,-94.1865866625,87.5248,-45.8203,-4.48312037111,1.52565546987
50.8912437054,0.946207,36.8364,44.9514,67.4693601217,-0.452493172948,44.965105297,-7.17688469616,44.9641,8.29163,52.5456880233,0.165927296818,26.5330824166,663,96.2144557147,0.329804078279,133.190347504,44.9610522105,0.504441314435,-99.93749381,87.6249,-46.1474,4.02531569554,1.53596622013
1.85608305089,0.967473,36.864,45.1668,71.6857894808,-0.512708118115,45.1883236202,-79.5608262288,45.1856,8.73317,66.0746447041,0.0602887884133,4.84035746121,664,98.1642737784,0.349617875253,92.8025727131,45.1833153171,0.515696551899,-111.750965822,87.7041,-46.2401,-0.349344360599,1.56874097409
-1.08083995131,0.97228,36.8828,45.3772,60.1195308871,-0.425547956104,45.407836866,-28.1345690756,45.3955,8.48539,39.0005779785,0.0248303814635,-2.34446433888,665,93.2498191281,0.294821854454,65.7336778584,45.4006378527,0.491778731605,-94.435585959,87.7665,-46.4466,-3.37760432589,1.55186547805
-52.7311796285,0.965028,36.9024,45.4876,66.7346093761,-0.453806279531,45.5035480156,-88.6589437836,45.5046,8.56478,52.6073566213,0.0260932277278,-1.95977755261,666,91.4817694169,0.326755355635,38.1554936429,45.4981633766,0.485763250219,-100.167709587,87.7592,-46.5264,-3.15037076266,1.58220229847
26.6642926611,0.963725,36.9204,45.6023,75.4014301268,-0.472679943311,45.6239197851,-82.8162265256,45.6217,8.1293,59.3646254884,0.0481485728308,2.44186393483,667,90.2715825641,0.369362553866,90.2039288443,45.6176326439,0.479489882421,-103.996910954,87.8289,-46.6189,-2.33301962537,1.53665161836
-17.1860710731,0.973257,36.9404,45.8513,55.5540615298,-0.400903866367,45.8835388059,-87.9230985237,45.8704,8.74823,84.9971338571,0.0978882364553,12.5914163635,668,91.2820531368,0.272107527589,126.379737117,45.8749699862,0.485228335812,-88.8902074132,87.9103,-46.9269,0.188082292259,1.59135240436
16.01671093,0.949901,36.9675,45.9341,68.8012452178,-0.408710974157,45.9473355479,-44.3024390579,45.9538,7.49966,60.564657626,0.0675968954889,6.59551904767,669,91.6653921816,0.336401956386,87.4255375359,45.9401875255,0.487135505944,-90.9016079753,87.8817,-46.92,-1.67324357099,1.49397545367
-61.5388537495,0.888802,36.9956,45.959,21.6093849918,-1.10785369931,45.9777787984,-174.574597008,45.9789,8.1349,100.257419322,-0.861696678751,-180.030289317,670,-126.159696038,0.10658280108,58.5115163669,45.9694326806,-0.596431420387,-230.825510922,87.8164,-46.8856,-57.8308705788,1.54802586074
-60.4709156368,0.873524,37.005,46.2431,45.9226361557,-1.18757483986,46.2682607474,-175.258496919,46.2631,9.35557,82.0433002178,-0.796238166364,-167.16292694,671,31.8618124343,0.224592832502,24.37594201,46.2612256819,0.184112744734,-246.376990544,87.8401,-47.6292,-49.5847560771,1.67339488276
-23.6744097909,0.842799,37.0074,46.5349,40.4321534377,-0.659507239625,46.547027941,-198.308146025,46.5521,8.63082,117.39090305,-0.164418776705,-39.4037556092,672,115.970921117,0.200987484129,114.228066303,46.541002302,0.615849267551,-140.454617748,87.8839,-47.7446,-8.23480787804,1.62218261215
-114.587731435,0.837447,36.9941,46.7498,37.4586866199,-0.720993045255,46.755835298,-226.676228863,46.7684,8.96585,105.347546903,-0.229468973721,-52.888682452,673,-15.2289101884,0.184286311848,-8.59862484874,46.7502826519,-0.0481592518496,-152.685374584,87.8277,-48.1365,-14.8395659993,1.67833278401
-102.853630127,0.875859,36.9914,47.3228,78.2282647888,-0.906033838987,47.3442380499,-198.955404929,47.3438,10.082,67.8083499911,-0.588666327638,-125.956417293,674,144.841258577,0.388593513991,-4.91007925892,47.3368230573,0.760857121294,-190.992374774,87.9018,-49.0945,-37.0172582338,1.77357064801
-72.6724826777,0.926428,37.0313,48.0101,24.2374380097,-0.641512394531,48.0229041748,-192.968073859,48.0373,11.2737,62.5816340453,-0.367089592381,-79.8852830011,675,-17.1120592883,0.118937011676,-9.66366819087,48.0155512952,-0.0568888714542,-136.593470373,88.0336,-49.4779,-33.0386235368,1.76827032987
-130.956536605,0.919819,37.0342,48.8769,84.4970035915,-1.33791764655,48.8968967043,-223.32016418,48.8961,13.1053,62.0827271368,-0.881403339951,-184.985553778,676,51.7734057312,0.412879563963,-72.1147829266,48.8898283769,0.275932462298,-278.137642154,88.272,-51.1519,-56.0289814757,1.92219664673
-80.2426385214,0.956719,37.0684,49.7085,49.0661708852,-0.5492906907,49.7373470988,-265.247120632,49.7335,11.6427,92.4805843995,-0.0507552709802,-18.4881465111,677,46.3285986405,0.241382097989,12.939460399,49.7298876526,0.272287931417,-119.350297978,88.29,-51.6054,-3.7600750632,1.84463175989
-91.7750199409,0.836945,37.0955,50.1778,25.4080915176,-0.643475861232,50.1918054515,-155.020471643,50.2069,10.1212,39.8977948675,-0.451000139109,-96.0854320002,678,-46.9587250279,0.121932478977,-50.2283581287,50.1807614976,-0.218201023758,-135.905577202,88.3839,-51.4933,-34.5574250009,1.70370678308
-45.9118812692,0.977461,37.1388,50.5052,32.7056785386,-0.733265413967,50.5240052063,-95.8705233874,50.5295,11.8046,23.6500531072,-0.303270009056,-66.5305596433,679,-15.8749860066,0.160542975589,-19.5811215849,50.5143569503,-0.0587038441418,-153.950069448,88.5269,-52.0983,-29.5272270961,1.75043131616
-139.514051471,0.934159,37.1593,51.3264,95.3444519168,-1.98561385526,51.3453234287,-248.14005507,51.3518,12.5125,106.116394839,-1.19742162624,-250.413220521,680,-79.9084972741,0.462762045395,53.588723821,51.338080065,-0.375370876027,-411.155770036,88.7423,-53.3556,-73.7825596628,1.87379867914
-32.2184282054,0.873105,37.1815,52.1236,28.1148957615,-0.308934600695,52.1425123643,-137.592936488,52.1544,14.0705,53.337149921,-0.0221194750247,-8.04921362321,681,56.7002104839,0.136464029826,13.897467202,52.1326975856,0.297340897233,-66.9753421383,88.9485,-53.9796,-18.7442134501,1.90123597317
-66.2321667277,0.958745,37.2044,52.6485,14.384321146,-0.408513327532,52.6624495496,-122.689371207,52.6723,11.8228,34.0593971717,-0.182149616436,-42.1495256098,682,-18.3715342957,0.0712789046074,-26.3277747183,52.6524807559,-0.0648474893627,-87.8200496372,89.1542,-54.2242,-20.975470276,1.76533472982
-68.3649653576,0.944816,37.2223,53.2125,91.5033830587,-1.81249720057,53.2305826317,-221.801814396,53.2315,12.4189,94.1431258353,-1.01928847697,-215.563580269,683,-56.5583024969,0.444662790217,55.9408815032,53.2245819391,-0.237042751005,-377.323205694,89.3636,-55.1399,-66.1882267072,1.88340017938
-100.335434093,0.951642,37.252,53.6155,82.3991878993,-2.02198330023,53.6139732146,-215.978022397,53.6354,11.6409,68.3988272002,-1.08543271584,-228.140335525,684,-80.7184286538,0.397545109386,-40.9156145722,53.6091077559,-0.377152477278,-419.064331291,89.4724,-55.0147,-73.5590741431,1.77882547929
-105.577157559,0.925928,37.2559,53.9577,80.261153419,-1.88044067074,53.9568016198,-250.140252756,53.976,11.3544,83.7005050513,-0.538556275092,-116.831457177,685,34.3098655402,0.389727600483,-7.66357710561,53.9525230949,0.220819868855,-392.458803639,89.5864,-55.1839,-46.6474565681,1.76579390221
-81.5438784412,0.942951,37.2562,54.0902,60.6427637403,-1.76542433499,54.0979864582,-147.557888233,54.1094,11.3827,38.5282475701,-0.886254431534,-184.152220859,686,-56.266357396,0.304646558133,-46.0284341556,54.0933774768,-0.249684831335,-362.071771862,89.6703,-55.2181,-68.4663644023,1.71730756154
-80.9783826109,0.92197,37.2788,53.9494,23.3436505215,-0.623083016722,53.9421918949,-144.728872036,53.967,11.2972,46.7643265423,-0.365399362362,-79.2918476043,687,-22.4892938986,0.11534952991,-23.374284122,53.9387998022,-0.0851299566667,-131.346697218,89.717,-55.17,-36.9109872483,1.73517109786
-133.845326943,0.927598,37.3226,54.2752,54.8662599838,-1.08734062312,54.2820985653,-255.479737216,54.2945,10.9629,81.1731461316,-0.569781303967,-124.081858305,688,-24.5259787343,0.258905713463,-57.6769905287,54.2767034022,-0.0931629957401,-232.023043277,89.7853,-55.5364,-41.686789867,1.71611167479
-149.614935122,0.928379,37.3627,54.4786,65.6613256521,-1.70403446471,54.4830119492,-266.51647505,54.4982,11.3431,75.2629363248,-0.961288592211,-204.010160895,689,-51.2140871065,0.324181125422,-65.2578026502,54.4771716084,-0.213530727435,-353.233203058,89.896,-55.8084,-69.4678971863,1.72887004215
-97.7583944534,0.939964,37.3985,54.6115,67.9060636613,-1.69506882026,54.6204898139,-210.424787472,54.631,10.638,61.8495028162,-0.960651905312,-203.67839151,690,-77.4189575197,0.336923889534,1.65800075776,54.615725764,-0.347550571283,-351.047010925,89.8565,-55.9193,-69.4594506426,1.70255018499
-82.2275237632,0.933596,37.4312,54.8266,66.7227709029,-1.52485090447,54.8451016837,-197.982760536,54.8457,11.886,68.6081732973,-0.840973975012,-179.747120114,691,-67.774296655,0.326527364174,-21.4711249035,54.8403576715,-0.305618770873,-317.291693608,89.8566,-56.209,-61.3529052917,1.74006843139
-86.491068229,0.925763,37.4829,54.97,57.4516279885,-1.52025893995,54.9739434957,-129.226191785,54.9851,11.2853,56.5663489207,-0.827857164884,-176.08718171,692,-37.3743974444,0.28276997725,15.3560723373,54.9704051117,-0.146645454723,-314.741751352,89.9045,-56.3724,-52.9651119266,1.73855994572
-46.3474246056,0.935667,37.5156,55.1503,90.9044091888,-1.8333442077,55.1633482537,-149.529575758,55.1733,10.722,45.5632418687,-0.877107065691,-186.577308554,693,-43.7098534391,0.442400022223,5.07514140152,55.1575901684,-0.180474304577,-380.416404838,89.9056,-56.5496,-57.6758498261,1.72837055516
-36.7333254542,0.94173,37.5525,55.4667,88.4178928456,-1.67377108836,55.4826064119,-106.19891818,55.4891,11.3544,48.1676424293,-0.88697338496,-188.876725962,694,-44.6100403147,0.428379549905,21.7096364026,55.4753109324,-0.197209276673,-347.616506291,89.9341,-56.7832,-63.5166150723,1.74733456872
-75.3038348351,0.951112,37.5673,55.6243,95.556199141,-2.064630658,55.637282328,-375.0076299,55.6488,10.8989,125.180891623,-0.926444298968,-197.714669855,695,-56.0078902265,0.471262452542,-0.327279305348,55.6320354629,-0.239384551777,-424.004819198,89.9299,-56.9773,-59.403292311,1.7347359536
-39.2099792565,0.953858,37.6077,55.7653,55.8971936763,-1.06876299345,55.7739970203,-198.262749615,55.7878,11.0146,134.695237118,-0.400207095122,-90.6123509035,696,-23.0704528954,0.269560732083,161.312009876,55.7683434251,-0.0735736300017,-229.019921883,89.966,-57.1411,-29.5301092551,1.74340472835
-23.3688234657,0.9496,37.6559,56.1237,42.3003162114,-0.892790519053,56.1329787817,-40.5172291169,56.1529,12.199,12.250948718,-0.447838675106,-100.23741836,697,-19.5719875244,0.204778661458,-8.23525438824,56.1231433421,-0.0619491160389,-192.286218508,89.9141,-57.4942,-28.7319312824,1.7893164396
-59.6199028214,0.950615,37.6793,56.1495,35.7399824633,-0.87351450933,56.1671944809,-83.4931577931,56.1759,11.9599,28.6009247853,-0.238035446548,-57.5562189034,698,-10.9943306912,0.172041517353,-13.0542141316,56.1572981419,-0.0130171133375,-189.566213015,89.9272,-57.4229,-17.1239058817,1.77964635058
8.01416600783,0.924587,37.7274,56.4978,48.0988699185,-1.41428577038,56.5068670152,-15.1959864049,56.5239,12.3856,22.191096361,-0.203931203748,-50.4234146064,699,-4.70618665106,0.232276012637,39.6802589675,56.5008834815,0.0129872903032,-300.377747723,89.8823,-57.7845,-17.3977500653,1.84097471286
-6.37574891581,0.959367,37.7591,56.6314,44.4434808693,-1.14563022119,56.6323144534,-23.2731888955,56.6544,10.0701,21.1545426332,-0.201127345603,-49.6839379451,700,3.18814874822,0.21536921857,29.8967261574,56.6260112699,0.0569923525301,-243.170430601,89.8666,-57.9627,-14.2848199485,1.72816928975
-25.2080446923,0.95863,37.7789,56.829,47.5948858891,-1.03873927778,56.8385072758,-138.313729351,56.8499,12.425,89.8834120791,-0.35718265831,-81.8562001395,701,-6.26007485634,0.228522448093,74.0139564332,56.8323878144,0.00796226581852,-223.884158002,89.8567,-58.2041,-22.9393783243,1.83036064478
10.3284909318,0.943727,37.793,57.1365,44.9642079014,-0.315202887651,57.1482646643,-165.193218055,57.1565,12.6587,97.7990774152,-0.00172643050967,-8.71883563585,702,126.418717298,0.223405047398,169.579729069,57.1420960387,0.665543166036,-72.8015227688,89.8996,-58.8185,-3.66246750142,1.90361550329
-70.0427617013,0.955543,37.833,57.4777,68.0053488284,-1.64593169535,57.4798823632,-116.38943946,57.4956,12.0799,47.76368208,-0.567648926728,-124.831701016,703,-38.6577168779,0.330329841115,18.9933057629,57.4743844841,-0.151909637075,-342.378170666,89.8773,-58.8301,-39.253652163,1.83576703137
-45.2905715439,0.956222,37.845,58.0051,71.6056099202,-0.735068840943,58.0199238325,-125.600002978,58.03,12.0544,66.7272322013,0.0965170825578,11.8276899655,704,178.848610192,0.352924834949,67.6100769275,58.0137271005,0.927305743383,-158.969494905,89.96,-59.9113,-0.255247815564,1.92806232797
-79.8384385797,0.963101,37.8651,58.4282,97.3368596824,-2.16047281566,58.432785609,-133.997560243,58.4507,11.6937,32.0614149807,-0.649968519009,-140.797951683,705,-34.7638877132,0.471083427872,-44.6939689315,58.4247984342,-0.150904176742,-447.311728278,89.9371,-59.7339,-48.9222025047,1.81979855151
-47.7934645824,0.965601,37.8771,58.3601,57.6509805257,-0.871944960508,58.3830702472,-148.10950684,58.3845,13.5001,59.0358364802,0.0979198548377,12.4277489146,706,88.3648231909,0.280949519662,11.7251266543,58.3756015217,0.469054688541,-187.688620595,89.9527,-60.1586,0.0363486140964,2.00952861298
-11.4861861164,0.932875,37.9062,59.1134,99.9934029335,-1.45991175334,59.123810332,-57.420410616,59.1316,12.691,33.7271794095,-0.11683063529,-31.9113267422,707,163.200565031,0.485419497817,31.229384117,59.1170620189,0.845185248193,-310.528755595,89.9525,-60.4346,-12.7530116614,1.91432302939
9.39615227088,0.936268,37.9372,59.0938,57.0128148205,-1.05645203504,59.1031025846,-38.2131453082,59.1167,12.9171,37.3939067152,-0.201055097399,-49.7842964071,708,86.7738315013,0.27082652703,82.8896116837,59.0982249313,0.460494127879,-230.86308127,89.952,-60.4554,-12.9611067394,1.9391139864
-66.1990741578,0.945291,37.9756,59.6314,77.589954631,-1.27511483954,59.6359008542,-178.67841545,59.6506,12.3721,62.4018998694,-0.411271862763,-92.1854481724,709,105.348669328,0.370059858798,-7.45577080075,59.6328586061,0.557328296081,-271.258188998,89.9176,-60.9264,-33.7317427406,1.91358457537
-29.7638332351,0.93892,37.9831,59.979,72.069708812,-1.38833297548,60.0027127169,-224.685549425,59.998,14.2922,61.3131139133,-0.577293579967,-127.288219505,710,-6.5497619755,0.341560128497,11.5241818256,59.9987190805,0.0313757192888,-301.284841936,90.0707,-61.9332,-47.3874813342,2.12287342422
-30.3906379911,0.943025,37.9661,60.8359,41.126418017,-0.372567198685,60.8600074676,-238.369024731,60.8588,15.0774,75.5815713097,-0.0620283442284,-19.0394178067,711,81.9148805042,0.204758187285,65.7429626371,60.8544531273,0.435450986682,-79.9609655885,90.1966,-62.721,-13.351795029,2.1822041213
-71.238119207,0.944428,37.9947,61.2581,52.4102093348,-0.472363258471,61.2744754803,-225.585905324,61.2781,14.7403,83.5605091307,-0.0724985606606,-20.7886362752,712,76.3646911992,0.25844126312,17.5405976858,61.2700289529,0.410617674353,-101.556021988,90.2169,-62.9506,-15.2990363322,2.14631867211
-95.4160758486,0.931964,38.0043,61.8989,60.8187453937,-1.19314852573,61.9155785936,-253.686864199,61.9202,14.8462,84.7427657577,-0.425612754894,-93.0427637829,713,-35.1857431195,0.294739158555,20.8242940138,61.9104919199,-0.146953947997,-250.022054549,90.2835,-63.7946,-30.2864867132,2.1560219451
-134.566531399,0.924843,38.0222,62.4215,60.02849413,-1.08283104178,62.4387045627,-186.846361127,62.4453,14.8714,49.420941319,-0.30789153651,-69.6436646985,714,85.5372766544,0.292758229563,-54.8856172047,62.4356944406,0.456363343951,-228.527553544,90.4024,-64.4316,-23.4508865679,2.18008341493
-94.5755789908,0.909466,38.0431,63.4044,65.1687093713,-1.65579164943,63.4208825601,-137.741661363,63.4268,14.9772,23.4286002995,-0.178777911456,-43.6533088018,715,74.0197230287,0.3171880726,-66.329062766,63.4144908189,0.395524076438,-346.84427075,90.5329,-65.3258,-15.2110850015,2.13421623878
-25.6525830788,0.905245,38.0635,63.6298,55.203449602,-1.05055655356,63.6460424169,-77.6136493692,63.6542,15.6557,27.2621346987,-0.223480741078,-52.7834874421,716,-0.354134077134,0.262823269875,-5.56778152339,63.6407469572,0.033357716347,-227.934354125,90.6702,-65.3522,-16.2821854572,2.11008774975
-87.9970803134,0.922298,38.0685,64.4846,51.2156199496,-1.05352202564,64.500565806,-320.056223244,64.5093,14.0255,131.257687719,-0.230934421808,-54.6317472935,717,33.8841614829,0.246917158167,57.407108833,64.4940837391,0.197602057191,-225.507156697,90.7713,-66.4114,-15.9474777195,2.06764735201
-36.3973512046,0.910423,38.0831,65.0628,43.5210145902,-0.943509459101,65.0836028526,-131.212486406,65.0844,14.7616,70.4389153934,-0.175485405984,-42.9195401293,718,-2.45852500695,0.213740037119,63.6203073596,65.0778807584,0.0225613324515,-198.06197655,90.8683,-66.792,-11.6721168322,2.05226262659
7.11188833709,0.93036,38.1125,65.311,33.5380633665,-0.640930312405,65.3299621347,-44.7559450757,65.3355,14.4413,57.5679401358,-0.190341735723,-45.5988914146,719,-6.00360409958,0.158788565595,89.7275286122,65.3233236814,0.00435854701791,-140.903406814,90.9894,-67.1233,-15.7647589402,2.02082400757
-56.3420685729,0.918663,38.13,65.9669,29.4197257671,-0.664411436621,65.9876644694,-81.6012592632,66.0018,13.6644,24.8144173691,-0.149021760485,-36.7095385611,720,-1.15890226332,0.141423401858,-26.7312305311,65.9780835918,0.028371638911,-146.124926355,91.2065,-67.7627,-14.0225254317,2.00566336048
-30.5698008067,0.919149,38.1507,66.1706,30.0579393087,-0.759369050516,66.1978191036,-109.938896866,66.2069,14.7945,65.850162236,-0.154560248255,-37.7703525575,721,47.2466116707,0.148220308669,62.1556859922,66.1858449512,0.261858024354,-162.45620067,91.3929,-67.7996,-13.9017205652,2.02536127933
-26.5853250691,0.927586,38.167,66.4528,24.5333488408,-0.509523027851,66.4614461852,-153.752577414,66.4766,14.4549,90.093846727,-0.103684309159,-28.2521635166,722,-0.501456051265,0.121122498943,124.023717327,66.456928891,0.0314134465346,-111.895341045,91.5708,-68.0549,-8.83625120559,1.99892803774
-23.4487591833,0.930572,38.2095,66.8734,29.6375215518,-0.91468856567,66.8861733988,-94.5413642752,66.9013,15.0448,69.9354890079,-0.167631777809,-39.9517400168,723,27.2859427524,0.144696967709,114.833101885,66.8806707596,0.166231060451,-194.81435137,91.7146,-68.3955,-16.9608396403,2.01322271155
-29.7414014856,0.926972,38.2245,67.0227,16.1540656039,-0.351913787524,67.040819234,-55.8707765531,67.0479,15.065,28.04924762,-0.105890245533,-27.3773106195,724,12.4215731064,0.0818400270612,27.7298877111,67.0363539658,0.0960950669645,-77.5141837496,91.9811,-68.4795,-12.4600349791,2.0037597791
-31.8387869712,0.954257,38.2444,67.0639,34.3513947157,-0.878628388502,67.0882717149,-64.4395922675,67.091,15.7124,22.4553525176,-0.16234201579,-39.2645148543,725,-7.72548640513,0.164243654254,-8.77994587532,67.0801168317,-0.00081918954638,-191.903384265,92.1691,-68.4215,-15.8066267239,1.97907692376
-13.3148470217,0.86265,38.2937,67.1041,21.2607066428,-0.275147624482,67.1260557211,-68.001781821,67.1326,15.4032,49.800098083,-0.0735423938914,-20.1237545132,726,13.629646162,0.107344529361,57.9770879716,67.1188753173,0.0938645910372,-60.6363550785,92.2981,-68.3427,-10.7124331496,1.97293167599
-57.1239226706,0.92984,38.3208,66.863,36.5241545875,-0.655359266676,66.8765477642,-133.08472699,66.8864,14.939,52.5663051207,-0.273983450135,-62.725865705,727,2.24086420229,0.177928307081,10.843366583,66.870461553,0.0490785985762,-142.060964979,92.5031,-68.1444,-17.4423811942,1.95095912144
-72.5859068125,0.928531,38.3384,67.0516,36.1286550309,-0.760820167798,67.0654101433,-164.74064203,67.0761,13.8376,64.2906177743,-0.347136018442,-78.0487150268,728,93.2333243764,0.174901101322,12.9217592378,67.0606515762,0.496057938679,-170.192081197,92.5624,-68.2719,-25.1197653339,1.89334325482
-53.0085268541,0.943756,38.3533,66.8096,42.5428934712,-0.79076548433,66.8322173551,-70.8851559379,66.8329,14.2035,12.2834289488,-0.351710662698,-78.3144051605,729,55.8451408245,0.207757175823,-35.7710342227,66.8258898387,0.316256010274,-169.735054045,92.6081,-68.056,-24.8873223105,1.91539250816
-83.4819217533,0.943355,38.3657,66.6692,44.7546465226,-1.10665679304,66.6884966456,-162.69738375,66.6985,14.9706,58.382374899,-0.423885129411,-93.0416325758,730,9.20936358155,0.216412361612,-23.363539705,66.6801499731,0.052053357437,-232.940501114,92.6974,-67.8241,-29.1899748042,1.91375823703
-108.421392058,0.945004,38.392,66.7143,46.5863920396,-1.17978921404,66.7401391888,-261.799121363,66.7369,13.8233,74.519819169,-0.610999998262,-132.537703399,731,-27.802005879,0.232497032566,-26.0440148851,66.7333726287,-0.0959761440383,-245.865190618,92.7824,-67.9015,-39.1181953795,1.87923353291
-50.1131211276,0.962697,38.3998,66.5198,63.091683005,-1.83953759494,66.5426611804,-111.387492548,66.5474,13.7318,30.700462322,-0.869463660052,-186.45209341,732,-86.0324791472,0.314495699484,-14.8112077333,66.5354090372,-0.375133680604,-378.54709882,92.8199,-67.7543,-53.1280982568,1.88796757856
-66.3989971447,0.956564,38.3978,66.4957,48.1292172812,-1.30052987106,66.5272031072,-138.779312375,66.5254,13.8632,56.5423605063,-0.785750511262,-167.227933937,733,-67.5413594775,0.235005888464,11.6962715025,66.5177865915,-0.305776251845,-276.569426652,92.8184,-67.7347,-46.4980195014,1.86951827572
-110.549382139,0.941439,38.4032,66.2963,59.5663549105,-1.21194887435,66.3171433085,-216.158084726,66.325,13.8341,57.6138850911,-0.590458431608,-129.36616875,734,90.6494080667,0.294297404026,-31.2902170375,66.3083447038,0.478972835106,-253.748365523,92.8762,-67.4924,-34.2356443633,1.87236098109
-85.5059477625,0.947963,38.417,65.9359,70.9261209184,-1.53179299306,65.9606676265,-190.696659178,65.9642,14.48,63.4187870705,-0.604310315097,-129.771163028,735,66.8056926482,0.349779106062,-2.28813359571,65.9508316015,0.353417893925,-315.654050345,92.936,-67.2428,-42.6144356373,1.89197758316
