2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 19:45:33.133036 EDT | AverageAbsQ                       0.00229011
2017-05-11 19:45:33.133303 EDT | AverageY                          0.00229009
2017-05-11 19:45:33.133571 EDT | AverageAbsY                       0.00229009
2017-05-11 19:45:33.133822 EDT | AverageAbsQYDiff                  1.90142e-05
2017-05-11 19:45:33.134083 EDT | AverageAction                     1
2017-05-11 19:45:33.134346 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:45:33.134605 EDT | QFunRegParamNorm                  6.3739
2017-05-11 19:45:33.134876 EDT | Gather_AverageReturn              0
2017-05-11 19:45:33.135154 EDT | Gather_StdReturn                  0
2017-05-11 19:45:33.135425 EDT | Gather_MedianReturn               0
2017-05-11 19:45:33.135691 EDT | Gather_MinReturn                  0
2017-05-11 19:45:33.135960 EDT | Gather_MaxReturn                  0
2017-05-11 19:45:33.136221 EDT | wrapped_AverageReturn            -3.59082
2017-05-11 19:45:33.136482 EDT | wrapped_AverageForwardProgress    0.0705899
2017-05-11 19:45:33.136752 EDT | wrapped_MaxForwardProgress        0.32515
2017-05-11 19:45:33.137022 EDT | wrapped_MinForwardProgress       -0.329578
2017-05-11 19:45:33.137275 EDT | wrapped_StdForwardProgress        0.210765
2017-05-11 19:45:33.137535 EDT | ------------------------------  -------------
2017-05-11 19:45:33.137902 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #159 | Training started
2017-05-11 19:45:45.088742 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #159 | Training finished
2017-05-11 19:45:45.089890 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #159 | Collecting samples for evaluation
2017-05-11 19:46:13.076040 EDT | ------------------------------  -------------
2017-05-11 19:46:13.076846 EDT | Epoch                           159
2017-05-11 19:46:13.077228 EDT | AverageReturn                     0
2017-05-11 19:46:13.077574 EDT | StdReturn                         0
2017-05-11 19:46:13.077878 EDT | MaxReturn                         0
2017-05-11 19:46:13.078178 EDT | MinReturn                         0
2017-05-11 19:46:13.078470 EDT | AverageEsReturn                   0
2017-05-11 19:46:13.078763 EDT | StdEsReturn                       0
2017-05-11 19:46:13.079056 EDT | MaxEsReturn                       0
2017-05-11 19:46:13.079358 EDT | MinEsReturn                       0
2017-05-11 19:46:13.079685 EDT | AverageDiscountedReturn           0
2017-05-11 19:46:13.080024 EDT | AverageQLoss                      8.12318e-10
2017-05-11 19:46:13.080368 EDT | AveragePolicySurr                -0.00226714
2017-05-11 19:46:13.080695 EDT | AverageQ                          0.00226727
2017-05-11 19:46:13.081069 EDT | AverageAbsQ                       0.00226727
2017-05-11 19:46:13.081405 EDT | AverageY                          0.00226727
2017-05-11 19:46:13.081741 EDT | AverageAbsY                       0.00226727
2017-05-11 19:46:13.082071 EDT | AverageAbsQYDiff                  2.11322e-05
2017-05-11 19:46:13.082377 EDT | AverageAction                     1
2017-05-11 19:46:13.082689 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:46:13.083016 EDT | QFunRegParamNorm                  6.37375
2017-05-11 19:46:13.083361 EDT | Gather_AverageReturn              0
2017-05-11 19:46:13.083697 EDT | Gather_StdReturn                  0
2017-05-11 19:46:13.084043 EDT | Gather_MedianReturn               0
2017-05-11 19:46:13.084372 EDT | Gather_MinReturn                  0
2017-05-11 19:46:13.084699 EDT | Gather_MaxReturn                  0
2017-05-11 19:46:13.085045 EDT | wrapped_AverageReturn            -4.69067
2017-05-11 19:46:13.085385 EDT | wrapped_AverageForwardProgress    0.0155872
2017-05-11 19:46:13.085719 EDT | wrapped_MaxForwardProgress        0.383638
2017-05-11 19:46:13.086059 EDT | wrapped_MinForwardProgress       -0.408149
2017-05-11 19:46:13.086390 EDT | wrapped_StdForwardProgress        0.264973
2017-05-11 19:46:13.086750 EDT | ------------------------------  -------------
2017-05-11 19:46:13.087239 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #160 | Training started
2017-05-11 19:46:25.216678 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #160 | Training finished
2017-05-11 19:46:25.217359 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #160 | Collecting samples for evaluation
2017-05-11 19:46:52.134217 EDT | ------------------------------  -------------
2017-05-11 19:46:52.134911 EDT | Epoch                           160
2017-05-11 19:46:52.135156 EDT | AverageReturn                     0
2017-05-11 19:46:52.135383 EDT | StdReturn                         0
2017-05-11 19:46:52.135613 EDT | MaxReturn                         0
2017-05-11 19:46:52.135861 EDT | MinReturn                         0
2017-05-11 19:46:52.136120 EDT | AverageEsReturn                   0
2017-05-11 19:46:52.136385 EDT | StdEsReturn                       0
2017-05-11 19:46:52.136646 EDT | MaxEsReturn                       0
2017-05-11 19:46:52.136969 EDT | MinEsReturn                       0
2017-05-11 19:46:52.137194 EDT | AverageDiscountedReturn           0
2017-05-11 19:46:52.137397 EDT | AverageQLoss                      6.68596e-10
2017-05-11 19:46:52.137590 EDT | AveragePolicySurr                -0.00224484
2017-05-11 19:46:52.137787 EDT | AverageQ                          0.00224485
2017-05-11 19:46:52.137977 EDT | AverageAbsQ                       0.00224485
2017-05-11 19:46:52.138175 EDT | AverageY                          0.00224484
2017-05-11 19:46:52.138369 EDT | AverageAbsY                       0.00224484
2017-05-11 19:46:52.138563 EDT | AverageAbsQYDiff                  1.78896e-05
2017-05-11 19:46:52.138813 EDT | AverageAction                     1
2017-05-11 19:46:52.139005 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:46:52.139205 EDT | QFunRegParamNorm                  6.37362
2017-05-11 19:46:52.139403 EDT | Gather_AverageReturn              0
2017-05-11 19:46:52.139590 EDT | Gather_StdReturn                  0
2017-05-11 19:46:52.139777 EDT | Gather_MedianReturn               0
2017-05-11 19:46:52.139964 EDT | Gather_MinReturn                  0
2017-05-11 19:46:52.140150 EDT | Gather_MaxReturn                  0
2017-05-11 19:46:52.140347 EDT | wrapped_AverageReturn            -5.84504
2017-05-11 19:46:52.140533 EDT | wrapped_AverageForwardProgress   -0.0428676
2017-05-11 19:46:52.140729 EDT | wrapped_MaxForwardProgress        0.407804
2017-05-11 19:46:52.140926 EDT | wrapped_MinForwardProgress       -0.434194
2017-05-11 19:46:52.141117 EDT | wrapped_StdForwardProgress        0.245275
2017-05-11 19:46:52.141304 EDT | ------------------------------  -------------
2017-05-11 19:46:52.141624 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #161 | Training started
2017-05-11 19:47:05.649780 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #161 | Training finished
2017-05-11 19:47:05.650374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #161 | Collecting samples for evaluation
2017-05-11 19:47:30.682128 EDT | ------------------------------  -------------
2017-05-11 19:47:30.682936 EDT | Epoch                           161
2017-05-11 19:47:30.683328 EDT | AverageReturn                     0
2017-05-11 19:47:30.683693 EDT | StdReturn                         0
2017-05-11 19:47:30.684050 EDT | MaxReturn                         0
2017-05-11 19:47:30.684400 EDT | MinReturn                         0
2017-05-11 19:47:30.684784 EDT | AverageEsReturn                   0
2017-05-11 19:47:30.685135 EDT | StdEsReturn                       0
2017-05-11 19:47:30.685434 EDT | MaxEsReturn                       0
2017-05-11 19:47:30.685933 EDT | MinEsReturn                       0
2017-05-11 19:47:30.686240 EDT | AverageDiscountedReturn           0
2017-05-11 19:47:30.686544 EDT | AverageQLoss                      7.62066e-10
2017-05-11 19:47:30.686844 EDT | AveragePolicySurr                -0.0022225
2017-05-11 19:47:30.687147 EDT | AverageQ                          0.00222253
2017-05-11 19:47:30.687472 EDT | AverageAbsQ                       0.00222253
2017-05-11 19:47:30.687822 EDT | AverageY                          0.00222255
2017-05-11 19:47:30.688178 EDT | AverageAbsY                       0.00222255
2017-05-11 19:47:30.688510 EDT | AverageAbsQYDiff                  2.07963e-05
2017-05-11 19:47:30.688794 EDT | AverageAction                     1
2017-05-11 19:47:30.689082 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:47:30.689419 EDT | QFunRegParamNorm                  6.37347
2017-05-11 19:47:30.689761 EDT | Gather_AverageReturn              0
2017-05-11 19:47:30.690127 EDT | Gather_StdReturn                  0
2017-05-11 19:47:30.690481 EDT | Gather_MedianReturn               0
2017-05-11 19:47:30.690815 EDT | Gather_MinReturn                  0
2017-05-11 19:47:30.691161 EDT | Gather_MaxReturn                  0
2017-05-11 19:47:30.691527 EDT | wrapped_AverageReturn            -4.08132
2017-05-11 19:47:30.691862 EDT | wrapped_AverageForwardProgress    0.0462217
2017-05-11 19:47:30.692214 EDT | wrapped_MaxForwardProgress        0.275832
2017-05-11 19:47:30.692687 EDT | wrapped_MinForwardProgress       -0.320463
2017-05-11 19:47:30.693038 EDT | wrapped_StdForwardProgress        0.184488
2017-05-11 19:47:30.693370 EDT | ------------------------------  -------------
2017-05-11 19:47:30.693909 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #162 | Training started
2017-05-11 19:47:41.596821 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #162 | Training finished
2017-05-11 19:47:41.602907 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #162 | Collecting samples for evaluation
2017-05-11 19:48:07.324788 EDT | ------------------------------  -------------
2017-05-11 19:48:07.325384 EDT | Epoch                           162
2017-05-11 19:48:07.325603 EDT | AverageReturn                     0
2017-05-11 19:48:07.325800 EDT | StdReturn                         0
2017-05-11 19:48:07.325993 EDT | MaxReturn                         0
2017-05-11 19:48:07.326194 EDT | MinReturn                         0
2017-05-11 19:48:07.326386 EDT | AverageEsReturn                   0
2017-05-11 19:48:07.326577 EDT | StdEsReturn                       0
2017-05-11 19:48:07.326768 EDT | MaxEsReturn                       0
2017-05-11 19:48:07.326958 EDT | MinEsReturn                       0
2017-05-11 19:48:07.327148 EDT | AverageDiscountedReturn           0
2017-05-11 19:48:07.327337 EDT | AverageQLoss                      6.9496e-10
2017-05-11 19:48:07.327568 EDT | AveragePolicySurr                -0.0022005
2017-05-11 19:48:07.327757 EDT | AverageQ                          0.00220049
2017-05-11 19:48:07.327942 EDT | AverageAbsQ                       0.00220049
2017-05-11 19:48:07.328146 EDT | AverageY                          0.00220047
2017-05-11 19:48:07.328337 EDT | AverageAbsY                       0.00220047
2017-05-11 19:48:07.328528 EDT | AverageAbsQYDiff                  2.06977e-05
2017-05-11 19:48:07.328719 EDT | AverageAction                     1
2017-05-11 19:48:07.328909 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:48:07.330882 EDT | QFunRegParamNorm                  6.37334
2017-05-11 19:48:07.331090 EDT | Gather_AverageReturn              0
2017-05-11 19:48:07.331288 EDT | Gather_StdReturn                  0
2017-05-11 19:48:07.331481 EDT | Gather_MedianReturn               0
2017-05-11 19:48:07.331682 EDT | Gather_MinReturn                  0
2017-05-11 19:48:07.331875 EDT | Gather_MaxReturn                  0
2017-05-11 19:48:07.332065 EDT | wrapped_AverageReturn            -7.01887
2017-05-11 19:48:07.332256 EDT | wrapped_AverageForwardProgress   -0.102179
2017-05-11 19:48:07.332446 EDT | wrapped_MaxForwardProgress        0.34112
2017-05-11 19:48:07.332636 EDT | wrapped_MinForwardProgress       -0.434516
2017-05-11 19:48:07.332824 EDT | wrapped_StdForwardProgress        0.206359
2017-05-11 19:48:07.342035 EDT | ------------------------------  -------------
2017-05-11 19:48:07.342364 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #163 | Training started
2017-05-11 19:48:18.609173 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #163 | Training finished
2017-05-11 19:48:18.609493 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #163 | Collecting samples for evaluation
2017-05-11 19:48:45.516189 EDT | ------------------------------  -------------
2017-05-11 19:48:45.516971 EDT | Epoch                           163
2017-05-11 19:48:45.517256 EDT | AverageReturn                     0
2017-05-11 19:48:45.517527 EDT | StdReturn                         0
2017-05-11 19:48:45.517789 EDT | MaxReturn                         0
2017-05-11 19:48:45.518053 EDT | MinReturn                         0
2017-05-11 19:48:45.518311 EDT | AverageEsReturn                   0
2017-05-11 19:48:45.518577 EDT | StdEsReturn                       0
2017-05-11 19:48:45.518826 EDT | MaxEsReturn                       0
2017-05-11 19:48:45.519077 EDT | MinEsReturn                       0
2017-05-11 19:48:45.519339 EDT | AverageDiscountedReturn           0
2017-05-11 19:48:45.519594 EDT | AverageQLoss                      7.51446e-10
2017-05-11 19:48:45.519856 EDT | AveragePolicySurr                -0.0021782
2017-05-11 19:48:45.520118 EDT | AverageQ                          0.00217838
2017-05-11 19:48:45.520594 EDT | AverageAbsQ                       0.00217838
2017-05-11 19:48:45.521206 EDT | AverageY                          0.00217839
2017-05-11 19:48:45.521773 EDT | AverageAbsY                       0.00217839
2017-05-11 19:48:45.522330 EDT | AverageAbsQYDiff                  2.01121e-05
2017-05-11 19:48:45.522890 EDT | AverageAction                     1
2017-05-11 19:48:45.523427 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:48:45.523972 EDT | QFunRegParamNorm                  6.37311
2017-05-11 19:48:45.524513 EDT | Gather_AverageReturn              0
2017-05-11 19:48:45.525057 EDT | Gather_StdReturn                  0
2017-05-11 19:48:45.525607 EDT | Gather_MedianReturn               0
2017-05-11 19:48:45.526205 EDT | Gather_MinReturn                  0
2017-05-11 19:48:45.526770 EDT | Gather_MaxReturn                  0
2017-05-11 19:48:45.527309 EDT | wrapped_AverageReturn            -5.52973
2017-05-11 19:48:45.528662 EDT | wrapped_AverageForwardProgress   -0.0268717
2017-05-11 19:48:45.529269 EDT | wrapped_MaxForwardProgress        0.42007
2017-05-11 19:48:45.529850 EDT | wrapped_MinForwardProgress       -0.39958
2017-05-11 19:48:45.530427 EDT | wrapped_StdForwardProgress        0.232936
2017-05-11 19:48:45.530980 EDT | ------------------------------  -------------
2017-05-11 19:48:45.531654 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #164 | Training started
2017-05-11 19:48:58.504476 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #164 | Training finished
2017-05-11 19:48:58.505361 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #164 | Collecting samples for evaluation
2017-05-11 19:49:26.255939 EDT | ------------------------------  -------------
2017-05-11 19:49:26.256732 EDT | Epoch                           164
2017-05-11 19:49:26.257027 EDT | AverageReturn                     0
2017-05-11 19:49:26.257315 EDT | StdReturn                         0
2017-05-11 19:49:26.257656 EDT | MaxReturn                         0
2017-05-11 19:49:26.258031 EDT | MinReturn                         0
2017-05-11 19:49:26.258340 EDT | AverageEsReturn                   0
2017-05-11 19:49:26.258690 EDT | StdEsReturn                       0
2017-05-11 19:49:26.259004 EDT | MaxEsReturn                       0
2017-05-11 19:49:26.259307 EDT | MinEsReturn                       0
2017-05-11 19:49:26.259609 EDT | AverageDiscountedReturn           0
2017-05-11 19:49:26.259944 EDT | AverageQLoss                      7.90931e-10
2017-05-11 19:49:26.260290 EDT | AveragePolicySurr                -0.00215635
2017-05-11 19:49:26.260631 EDT | AverageQ                          0.00215645
2017-05-11 19:49:26.261003 EDT | AverageAbsQ                       0.00215645
2017-05-11 19:49:26.261328 EDT | AverageY                          0.00215646
2017-05-11 19:49:26.261601 EDT | AverageAbsY                       0.00215646
2017-05-11 19:49:26.261861 EDT | AverageAbsQYDiff                  1.92667e-05
2017-05-11 19:49:26.262153 EDT | AverageAction                     1
2017-05-11 19:49:26.262432 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:49:26.262692 EDT | QFunRegParamNorm                  6.37305
2017-05-11 19:49:26.262971 EDT | Gather_AverageReturn              0
2017-05-11 19:49:26.263233 EDT | Gather_StdReturn                  0
2017-05-11 19:49:26.263644 EDT | Gather_MedianReturn               0
2017-05-11 19:49:26.263905 EDT | Gather_MinReturn                  0
2017-05-11 19:49:26.264171 EDT | Gather_MaxReturn                  0
2017-05-11 19:49:26.264420 EDT | wrapped_AverageReturn            -6.62043
2017-05-11 19:49:26.264721 EDT | wrapped_AverageForwardProgress   -0.0816591
2017-05-11 19:49:26.264993 EDT | wrapped_MaxForwardProgress        0.344552
2017-05-11 19:49:26.265303 EDT | wrapped_MinForwardProgress       -0.526581
2017-05-11 19:49:26.265609 EDT | wrapped_StdForwardProgress        0.200248
2017-05-11 19:49:26.265942 EDT | ------------------------------  -------------
2017-05-11 19:49:26.266348 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #165 | Training started
2017-05-11 19:49:40.091267 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #165 | Training finished
2017-05-11 19:49:40.091968 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #165 | Collecting samples for evaluation
2017-05-11 19:50:06.018951 EDT | ------------------------------  -------------
2017-05-11 19:50:06.019571 EDT | Epoch                           165
2017-05-11 19:50:06.019813 EDT | AverageReturn                     0
2017-05-11 19:50:06.020026 EDT | StdReturn                         0
2017-05-11 19:50:06.020237 EDT | MaxReturn                         0
2017-05-11 19:50:06.020442 EDT | MinReturn                         0
2017-05-11 19:50:06.020647 EDT | AverageEsReturn                   0
2017-05-11 19:50:06.020852 EDT | StdEsReturn                       0
2017-05-11 19:50:06.021078 EDT | MaxEsReturn                       0
2017-05-11 19:50:06.021282 EDT | MinEsReturn                       0
2017-05-11 19:50:06.021485 EDT | AverageDiscountedReturn           0
2017-05-11 19:50:06.021688 EDT | AverageQLoss                      6.0764e-10
2017-05-11 19:50:06.021890 EDT | AveragePolicySurr                -0.00213488
2017-05-11 19:50:06.022095 EDT | AverageQ                          0.00213492
2017-05-11 19:50:06.022299 EDT | AverageAbsQ                       0.00213492
2017-05-11 19:50:06.022503 EDT | AverageY                          0.00213491
2017-05-11 19:50:06.022706 EDT | AverageAbsY                       0.00213491
2017-05-11 19:50:06.022921 EDT | AverageAbsQYDiff                  1.83718e-05
2017-05-11 19:50:06.023138 EDT | AverageAction                     1
2017-05-11 19:50:06.023347 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:50:06.023556 EDT | QFunRegParamNorm                  6.37275
2017-05-11 19:50:06.023759 EDT | Gather_AverageReturn              0
2017-05-11 19:50:06.023962 EDT | Gather_StdReturn                  0
2017-05-11 19:50:06.024164 EDT | Gather_MedianReturn               0
2017-05-11 19:50:06.024375 EDT | Gather_MinReturn                  0
2017-05-11 19:50:06.024582 EDT | Gather_MaxReturn                  0
2017-05-11 19:50:06.024786 EDT | wrapped_AverageReturn            -4.57039
2017-05-11 19:50:06.024999 EDT | wrapped_AverageForwardProgress    0.0215491
2017-05-11 19:50:06.025203 EDT | wrapped_MaxForwardProgress        0.369209
2017-05-11 19:50:06.025404 EDT | wrapped_MinForwardProgress       -0.373895
2017-05-11 19:50:06.025606 EDT | wrapped_StdForwardProgress        0.231707
2017-05-11 19:50:06.025807 EDT | ------------------------------  -------------
2017-05-11 19:50:06.026134 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #166 | Training started
2017-05-11 19:50:16.875896 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #166 | Training finished
2017-05-11 19:50:16.876879 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #166 | Collecting samples for evaluation
2017-05-11 19:50:45.046133 EDT | ------------------------------  -------------
2017-05-11 19:50:45.046938 EDT | Epoch                           166
2017-05-11 19:50:45.047316 EDT | AverageReturn                     0
2017-05-11 19:50:45.047684 EDT | StdReturn                         0
2017-05-11 19:50:45.048046 EDT | MaxReturn                         0
2017-05-11 19:50:45.048403 EDT | MinReturn                         0
2017-05-11 19:50:45.048762 EDT | AverageEsReturn                   0
2017-05-11 19:50:45.049103 EDT | StdEsReturn                       0
2017-05-11 19:50:45.049380 EDT | MaxEsReturn                       0
2017-05-11 19:50:45.049676 EDT | MinEsReturn                       0
2017-05-11 19:50:45.050020 EDT | AverageDiscountedReturn           0
2017-05-11 19:50:45.050367 EDT | AverageQLoss                      7.23794e-10
2017-05-11 19:50:45.050719 EDT | AveragePolicySurr                -0.00211349
2017-05-11 19:50:45.051066 EDT | AverageQ                          0.00211365
2017-05-11 19:50:45.051416 EDT | AverageAbsQ                       0.00211365
2017-05-11 19:50:45.051735 EDT | AverageY                          0.00211361
2017-05-11 19:50:45.052159 EDT | AverageAbsY                       0.00211361
2017-05-11 19:50:45.052744 EDT | AverageAbsQYDiff                  1.98779e-05
2017-05-11 19:50:45.053339 EDT | AverageAction                     1
2017-05-11 19:50:45.053805 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:50:45.054418 EDT | QFunRegParamNorm                  6.37267
2017-05-11 19:50:45.055019 EDT | Gather_AverageReturn              0
2017-05-11 19:50:45.055630 EDT | Gather_StdReturn                  0
2017-05-11 19:50:45.056224 EDT | Gather_MedianReturn               0
2017-05-11 19:50:45.056841 EDT | Gather_MinReturn                  0
2017-05-11 19:50:45.060973 EDT | Gather_MaxReturn                  0
2017-05-11 19:50:45.061545 EDT | wrapped_AverageReturn            -5.15985
2017-05-11 19:50:45.062115 EDT | wrapped_AverageForwardProgress   -0.00844052
2017-05-11 19:50:45.062750 EDT | wrapped_MaxForwardProgress        0.35682
2017-05-11 19:50:45.063372 EDT | wrapped_MinForwardProgress       -0.389922
2017-05-11 19:50:45.064016 EDT | wrapped_StdForwardProgress        0.190602
2017-05-11 19:50:45.064610 EDT | ------------------------------  -------------
2017-05-11 19:50:45.077388 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #167 | Training started
2017-05-11 19:50:57.497958 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #167 | Training finished
2017-05-11 19:50:57.499246 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #167 | Collecting samples for evaluation
2017-05-11 19:51:24.307325 EDT | ------------------------------  -------------
2017-05-11 19:51:24.308127 EDT | Epoch                           167
2017-05-11 19:51:24.308458 EDT | AverageReturn                     0
2017-05-11 19:51:24.308798 EDT | StdReturn                         0
2017-05-11 19:51:24.309155 EDT | MaxReturn                         0
2017-05-11 19:51:24.309511 EDT | MinReturn                         0
2017-05-11 19:51:24.310126 EDT | AverageEsReturn                   0
2017-05-11 19:51:24.310796 EDT | StdEsReturn                       0
2017-05-11 19:51:24.311526 EDT | MaxEsReturn                       0
2017-05-11 19:51:24.312185 EDT | MinEsReturn                       0
2017-05-11 19:51:24.312931 EDT | AverageDiscountedReturn           0
2017-05-11 19:51:24.313690 EDT | AverageQLoss                      7.50354e-10
2017-05-11 19:51:24.314353 EDT | AveragePolicySurr                -0.00209274
2017-05-11 19:51:24.315007 EDT | AverageQ                          0.00209252
2017-05-11 19:51:24.315546 EDT | AverageAbsQ                       0.00209252
2017-05-11 19:51:24.316137 EDT | AverageY                          0.00209256
2017-05-11 19:51:24.316729 EDT | AverageAbsY                       0.00209256
2017-05-11 19:51:24.317378 EDT | AverageAbsQYDiff                  2.07916e-05
2017-05-11 19:51:24.321069 EDT | AverageAction                     1
2017-05-11 19:51:24.321407 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:51:24.321717 EDT | QFunRegParamNorm                  6.37251
2017-05-11 19:51:24.322034 EDT | Gather_AverageReturn              0
2017-05-11 19:51:24.322362 EDT | Gather_StdReturn                  0
2017-05-11 19:51:24.322709 EDT | Gather_MedianReturn               0
2017-05-11 19:51:24.323072 EDT | Gather_MinReturn                  0
2017-05-11 19:51:24.323412 EDT | Gather_MaxReturn                  0
2017-05-11 19:51:24.323762 EDT | wrapped_AverageReturn            -3.28788
2017-05-11 19:51:24.324096 EDT | wrapped_AverageForwardProgress    0.0863419
2017-05-11 19:51:24.324414 EDT | wrapped_MaxForwardProgress        0.365357
2017-05-11 19:51:24.324717 EDT | wrapped_MinForwardProgress       -0.434319
2017-05-11 19:51:24.325028 EDT | wrapped_StdForwardProgress        0.244761
2017-05-11 19:51:24.325340 EDT | ------------------------------  -------------
2017-05-11 19:51:24.325795 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #168 | Training started
2017-05-11 19:51:37.249198 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #168 | Training finished
2017-05-11 19:51:37.249495 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #168 | Collecting samples for evaluation
2017-05-11 19:52:03.773808 EDT | ------------------------------  -------------
2017-05-11 19:52:03.774445 EDT | Epoch                           168
2017-05-11 19:52:03.774728 EDT | AverageReturn                     0
2017-05-11 19:52:03.774978 EDT | StdReturn                         0
2017-05-11 19:52:03.775214 EDT | MaxReturn                         0
2017-05-11 19:52:03.775481 EDT | MinReturn                         0
2017-05-11 19:52:03.775737 EDT | AverageEsReturn                   0
2017-05-11 19:52:03.775991 EDT | StdEsReturn                       0
