2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-12 00:50:12.794100 EDT | wrapped_AverageReturn            -3.29778
2017-05-12 00:50:12.794323 EDT | wrapped_AverageForwardProgress    0.0859416
2017-05-12 00:50:12.794556 EDT | wrapped_MaxForwardProgress        0.338026
2017-05-12 00:50:12.794781 EDT | wrapped_MinForwardProgress       -0.204609
2017-05-12 00:50:12.795004 EDT | wrapped_StdForwardProgress        0.161713
2017-05-12 00:50:12.795231 EDT | ------------------------------  -------------
2017-05-12 00:50:12.795576 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #626 | Training started
2017-05-12 00:50:23.973043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #626 | Training finished
2017-05-12 00:50:23.973728 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #626 | Collecting samples for evaluation
2017-05-12 00:50:52.436428 EDT | ------------------------------  -------------
2017-05-12 00:50:52.437123 EDT | Epoch                           626
2017-05-12 00:50:52.437416 EDT | AverageReturn                     0
2017-05-12 00:50:52.437696 EDT | StdReturn                         0
2017-05-12 00:50:52.437958 EDT | MaxReturn                         0
2017-05-12 00:50:52.438220 EDT | MinReturn                         0
2017-05-12 00:50:52.438479 EDT | AverageEsReturn                   0
2017-05-12 00:50:52.438735 EDT | StdEsReturn                       0
2017-05-12 00:50:52.438988 EDT | MaxEsReturn                       0
2017-05-12 00:50:52.439242 EDT | MinEsReturn                       0
2017-05-12 00:50:52.439495 EDT | AverageDiscountedReturn           0
2017-05-12 00:50:52.439749 EDT | AverageQLoss                      7.48507e-10
2017-05-12 00:50:52.440007 EDT | AveragePolicySurr                -2.12396e-05
2017-05-12 00:50:52.440263 EDT | AverageQ                          2.12325e-05
2017-05-12 00:50:52.440522 EDT | AverageAbsQ                       2.68882e-05
2017-05-12 00:50:52.440781 EDT | AverageY                          2.12357e-05
2017-05-12 00:50:52.441073 EDT | AverageAbsY                       2.12357e-05
2017-05-12 00:50:52.441342 EDT | AverageAbsQYDiff                  1.04753e-05
2017-05-12 00:50:52.441600 EDT | AverageAction                     1
2017-05-12 00:50:52.441857 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:50:52.442114 EDT | QFunRegParamNorm                  6.36981
2017-05-12 00:50:52.442387 EDT | Gather_AverageReturn              0
2017-05-12 00:50:52.442637 EDT | Gather_StdReturn                  0
2017-05-12 00:50:52.442890 EDT | Gather_MedianReturn               0
2017-05-12 00:50:52.443149 EDT | Gather_MinReturn                  0
2017-05-12 00:50:52.443404 EDT | Gather_MaxReturn                  0
2017-05-12 00:50:52.443661 EDT | wrapped_AverageReturn            -3.61158
2017-05-12 00:50:52.443918 EDT | wrapped_AverageForwardProgress    0.0697194
2017-05-12 00:50:52.444178 EDT | wrapped_MaxForwardProgress        0.350749
2017-05-12 00:50:52.444434 EDT | wrapped_MinForwardProgress       -0.444646
2017-05-12 00:50:52.444685 EDT | wrapped_StdForwardProgress        0.225219
2017-05-12 00:50:52.444957 EDT | ------------------------------  -------------
2017-05-12 00:50:52.445328 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #627 | Training started
2017-05-12 00:51:04.850929 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #627 | Training finished
2017-05-12 00:51:04.851526 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #627 | Collecting samples for evaluation
2017-05-12 00:51:31.647149 EDT | ------------------------------  -------------
2017-05-12 00:51:31.647936 EDT | Epoch                           627
2017-05-12 00:51:31.648290 EDT | AverageReturn                     0
2017-05-12 00:51:31.648602 EDT | StdReturn                         0
2017-05-12 00:51:31.648910 EDT | MaxReturn                         0
2017-05-12 00:51:31.649216 EDT | MinReturn                         0
2017-05-12 00:51:31.649515 EDT | AverageEsReturn                   0
2017-05-12 00:51:31.649814 EDT | StdEsReturn                       0
2017-05-12 00:51:31.650103 EDT | MaxEsReturn                       0
2017-05-12 00:51:31.650400 EDT | MinEsReturn                       0
2017-05-12 00:51:31.650734 EDT | AverageDiscountedReturn           0
2017-05-12 00:51:31.651086 EDT | AverageQLoss                      9.70836e-10
2017-05-12 00:51:31.651448 EDT | AveragePolicySurr                -2.10208e-05
2017-05-12 00:51:31.652346 EDT | AverageQ                          2.10291e-05
2017-05-12 00:51:31.653174 EDT | AverageAbsQ                       2.771e-05
2017-05-12 00:51:31.654006 EDT | AverageY                          2.10244e-05
2017-05-12 00:51:31.654930 EDT | AverageAbsY                       2.10244e-05
2017-05-12 00:51:31.655790 EDT | AverageAbsQYDiff                  1.16381e-05
2017-05-12 00:51:31.656634 EDT | AverageAction                     1
2017-05-12 00:51:31.657471 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:51:31.658423 EDT | QFunRegParamNorm                  6.36981
2017-05-12 00:51:31.659234 EDT | Gather_AverageReturn              0
2017-05-12 00:51:31.660026 EDT | Gather_StdReturn                  0
2017-05-12 00:51:31.660907 EDT | Gather_MedianReturn               0
2017-05-12 00:51:31.661873 EDT | Gather_MinReturn                  0
2017-05-12 00:51:31.662702 EDT | Gather_MaxReturn                  0
2017-05-12 00:51:31.663505 EDT | wrapped_AverageReturn            -4.10172
2017-05-12 00:51:31.664419 EDT | wrapped_AverageForwardProgress    0.045124
2017-05-12 00:51:31.665358 EDT | wrapped_MaxForwardProgress        0.408044
2017-05-12 00:51:31.666172 EDT | wrapped_MinForwardProgress       -0.436285
2017-05-12 00:51:31.666980 EDT | wrapped_StdForwardProgress        0.255423
2017-05-12 00:51:31.667950 EDT | ------------------------------  -------------
2017-05-12 00:51:31.668937 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #628 | Training started
2017-05-12 00:51:44.263286 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #628 | Training finished
2017-05-12 00:51:44.264766 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #628 | Collecting samples for evaluation
2017-05-12 00:52:11.662103 EDT | ------------------------------  -------------
2017-05-12 00:52:11.662831 EDT | Epoch                           628
2017-05-12 00:52:11.663147 EDT | AverageReturn                     0
2017-05-12 00:52:11.663452 EDT | StdReturn                         0
2017-05-12 00:52:11.663727 EDT | MaxReturn                         0
2017-05-12 00:52:11.664002 EDT | MinReturn                         0
2017-05-12 00:52:11.664273 EDT | AverageEsReturn                   0
2017-05-12 00:52:11.664546 EDT | StdEsReturn                       0
2017-05-12 00:52:11.664840 EDT | MaxEsReturn                       0
2017-05-12 00:52:11.665125 EDT | MinEsReturn                       0
2017-05-12 00:52:11.665393 EDT | AverageDiscountedReturn           0
2017-05-12 00:52:11.665664 EDT | AverageQLoss                      6.627e-10
2017-05-12 00:52:11.665945 EDT | AveragePolicySurr                -2.08114e-05
2017-05-12 00:52:11.666216 EDT | AverageQ                          2.08116e-05
2017-05-12 00:52:11.666538 EDT | AverageAbsQ                       2.55338e-05
2017-05-12 00:52:11.667019 EDT | AverageY                          2.08151e-05
2017-05-12 00:52:11.667515 EDT | AverageAbsY                       2.08151e-05
2017-05-12 00:52:11.667997 EDT | AverageAbsQYDiff                  8.19566e-06
2017-05-12 00:52:11.668468 EDT | AverageAction                     1
2017-05-12 00:52:11.669012 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:52:11.669496 EDT | QFunRegParamNorm                  6.36981
2017-05-12 00:52:11.669950 EDT | Gather_AverageReturn              0
2017-05-12 00:52:11.670438 EDT | Gather_StdReturn                  0
2017-05-12 00:52:11.670918 EDT | Gather_MedianReturn               0
2017-05-12 00:52:11.672283 EDT | Gather_MinReturn                  0
2017-05-12 00:52:11.672820 EDT | Gather_MaxReturn                  0
2017-05-12 00:52:11.673382 EDT | wrapped_AverageReturn            -4.05916
2017-05-12 00:52:11.673876 EDT | wrapped_AverageForwardProgress    0.0472967
2017-05-12 00:52:11.674424 EDT | wrapped_MaxForwardProgress        0.420168
2017-05-12 00:52:11.674925 EDT | wrapped_MinForwardProgress       -0.44617
2017-05-12 00:52:11.675409 EDT | wrapped_StdForwardProgress        0.232582
2017-05-12 00:52:11.676881 EDT | ------------------------------  -------------
2017-05-12 00:52:11.677700 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #629 | Training started
2017-05-12 00:52:23.587436 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #629 | Training finished
2017-05-12 00:52:23.588040 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #629 | Collecting samples for evaluation
2017-05-12 00:52:50.913665 EDT | ------------------------------  -------------
2017-05-12 00:52:50.914045 EDT | Epoch                           629
2017-05-12 00:52:50.914338 EDT | AverageReturn                     0
2017-05-12 00:52:50.914619 EDT | StdReturn                         0
2017-05-12 00:52:50.914878 EDT | MaxReturn                         0
2017-05-12 00:52:50.915151 EDT | MinReturn                         0
2017-05-12 00:52:50.915460 EDT | AverageEsReturn                   0
2017-05-12 00:52:50.915744 EDT | StdEsReturn                       0
2017-05-12 00:52:50.916019 EDT | MaxEsReturn                       0
2017-05-12 00:52:50.916274 EDT | MinEsReturn                       0
2017-05-12 00:52:50.916545 EDT | AverageDiscountedReturn           0
2017-05-12 00:52:50.916833 EDT | AverageQLoss                      6.98648e-10
2017-05-12 00:52:50.917387 EDT | AveragePolicySurr                -2.06159e-05
2017-05-12 00:52:50.917664 EDT | AverageQ                          2.06053e-05
2017-05-12 00:52:50.918268 EDT | AverageAbsQ                       2.60519e-05
2017-05-12 00:52:50.918535 EDT | AverageY                          2.06079e-05
2017-05-12 00:52:50.918850 EDT | AverageAbsY                       2.06079e-05
2017-05-12 00:52:50.919135 EDT | AverageAbsQYDiff                  1.06017e-05
2017-05-12 00:52:50.919410 EDT | AverageAction                     1
2017-05-12 00:52:50.919665 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:52:50.919931 EDT | QFunRegParamNorm                  6.36981
2017-05-12 00:52:50.920219 EDT | Gather_AverageReturn              0
2017-05-12 00:52:50.920499 EDT | Gather_StdReturn                  0
2017-05-12 00:52:50.920783 EDT | Gather_MedianReturn               0
2017-05-12 00:52:50.921039 EDT | Gather_MinReturn                  0
2017-05-12 00:52:50.921235 EDT | Gather_MaxReturn                  0
2017-05-12 00:52:50.921433 EDT | wrapped_AverageReturn            -7.36699
2017-05-12 00:52:50.921698 EDT | wrapped_AverageForwardProgress   -0.119474
2017-05-12 00:52:50.921962 EDT | wrapped_MaxForwardProgress        0.171708
2017-05-12 00:52:50.922262 EDT | wrapped_MinForwardProgress       -0.465128
2017-05-12 00:52:50.922537 EDT | wrapped_StdForwardProgress        0.197129
2017-05-12 00:52:50.922812 EDT | ------------------------------  -------------
2017-05-12 00:52:50.923190 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #630 | Training started
2017-05-12 00:53:02.068265 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #630 | Training finished
2017-05-12 00:53:02.069031 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #630 | Collecting samples for evaluation
2017-05-12 00:53:30.590322 EDT | ------------------------------  -------------
2017-05-12 00:53:30.590917 EDT | Epoch                           630
2017-05-12 00:53:30.591138 EDT | AverageReturn                     0
2017-05-12 00:53:30.591352 EDT | StdReturn                         0
2017-05-12 00:53:30.591556 EDT | MaxReturn                         0
2017-05-12 00:53:30.591771 EDT | MinReturn                         0
2017-05-12 00:53:30.591973 EDT | AverageEsReturn                   0
2017-05-12 00:53:30.592178 EDT | StdEsReturn                       0
2017-05-12 00:53:30.592378 EDT | MaxEsReturn                       0
2017-05-12 00:53:30.592581 EDT | MinEsReturn                       0
2017-05-12 00:53:30.592786 EDT | AverageDiscountedReturn           0
2017-05-12 00:53:30.593000 EDT | AverageQLoss                      7.66211e-10
2017-05-12 00:53:30.593200 EDT | AveragePolicySurr                -2.04043e-05
2017-05-12 00:53:30.593408 EDT | AverageQ                          2.04022e-05
2017-05-12 00:53:30.593613 EDT | AverageAbsQ                       2.66874e-05
2017-05-12 00:53:30.593822 EDT | AverageY                          2.04026e-05
2017-05-12 00:53:30.594026 EDT | AverageAbsY                       2.04026e-05
2017-05-12 00:53:30.594228 EDT | AverageAbsQYDiff                  1.20248e-05
2017-05-12 00:53:30.594431 EDT | AverageAction                     0.999996
2017-05-12 00:53:30.594632 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:53:30.594831 EDT | QFunRegParamNorm                  6.36981
2017-05-12 00:53:30.595031 EDT | Gather_AverageReturn              0
2017-05-12 00:53:30.595231 EDT | Gather_StdReturn                  0
2017-05-12 00:53:30.595444 EDT | Gather_MedianReturn               0
2017-05-12 00:53:30.595647 EDT | Gather_MinReturn                  0
2017-05-12 00:53:30.595863 EDT | Gather_MaxReturn                  0
2017-05-12 00:53:30.596082 EDT | wrapped_AverageReturn            -3.23266
2017-05-12 00:53:30.596288 EDT | wrapped_AverageForwardProgress    0.0887591
2017-05-12 00:53:30.596489 EDT | wrapped_MaxForwardProgress        0.457899
2017-05-12 00:53:30.596695 EDT | wrapped_MinForwardProgress       -0.532194
2017-05-12 00:53:30.596899 EDT | wrapped_StdForwardProgress        0.252594
2017-05-12 00:53:30.597110 EDT | ------------------------------  -------------
2017-05-12 00:53:30.597440 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #631 | Training started
2017-05-12 00:53:43.598228 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #631 | Training finished
2017-05-12 00:53:43.598862 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #631 | Collecting samples for evaluation
2017-05-12 00:54:10.558105 EDT | ------------------------------  -------------
2017-05-12 00:54:10.558983 EDT | Epoch                           631
2017-05-12 00:54:10.559264 EDT | AverageReturn                     0
2017-05-12 00:54:10.559530 EDT | StdReturn                         0
2017-05-12 00:54:10.559793 EDT | MaxReturn                         0
2017-05-12 00:54:10.560057 EDT | MinReturn                         0
2017-05-12 00:54:10.560314 EDT | AverageEsReturn                   0
2017-05-12 00:54:10.560566 EDT | StdEsReturn                       0
2017-05-12 00:54:10.560833 EDT | MaxEsReturn                       0
2017-05-12 00:54:10.561122 EDT | MinEsReturn                       0
2017-05-12 00:54:10.561351 EDT | AverageDiscountedReturn           0
2017-05-12 00:54:10.561602 EDT | AverageQLoss                      6.82704e-10
2017-05-12 00:54:10.561871 EDT | AveragePolicySurr                -2.01972e-05
2017-05-12 00:54:10.562194 EDT | AverageQ                          2.02e-05
2017-05-12 00:54:10.562515 EDT | AverageAbsQ                       2.56255e-05
2017-05-12 00:54:10.562750 EDT | AverageY                          2.01996e-05
2017-05-12 00:54:10.563004 EDT | AverageAbsY                       2.01996e-05
2017-05-12 00:54:10.563206 EDT | AverageAbsQYDiff                  1.02201e-05
2017-05-12 00:54:10.563395 EDT | AverageAction                     1
2017-05-12 00:54:10.563583 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:54:10.563776 EDT | QFunRegParamNorm                  6.36981
2017-05-12 00:54:10.563969 EDT | Gather_AverageReturn              0
2017-05-12 00:54:10.564165 EDT | Gather_StdReturn                  0
2017-05-12 00:54:10.564352 EDT | Gather_MedianReturn               0
2017-05-12 00:54:10.564550 EDT | Gather_MinReturn                  0
2017-05-12 00:54:10.564739 EDT | Gather_MaxReturn                  0
2017-05-12 00:54:10.565553 EDT | wrapped_AverageReturn            -3.80562
2017-05-12 00:54:10.565837 EDT | wrapped_AverageForwardProgress    0.0602569
2017-05-12 00:54:10.566106 EDT | wrapped_MaxForwardProgress        0.459159
2017-05-12 00:54:10.566370 EDT | wrapped_MinForwardProgress       -0.367327
2017-05-12 00:54:10.566632 EDT | wrapped_StdForwardProgress        0.223842
2017-05-12 00:54:10.566896 EDT | ------------------------------  -------------
2017-05-12 00:54:10.567291 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #632 | Training started
2017-05-12 00:54:24.221223 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #632 | Training finished
2017-05-12 00:54:24.221913 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #632 | Collecting samples for evaluation
2017-05-12 00:54:51.259800 EDT | ------------------------------  -------------
2017-05-12 00:54:51.260580 EDT | Epoch                           632
2017-05-12 00:54:51.260942 EDT | AverageReturn                     0
2017-05-12 00:54:51.261304 EDT | StdReturn                         0
2017-05-12 00:54:51.261662 EDT | MaxReturn                         0
2017-05-12 00:54:51.261987 EDT | MinReturn                         0
2017-05-12 00:54:51.262334 EDT | AverageEsReturn                   0
2017-05-12 00:54:51.262686 EDT | StdEsReturn                       0
2017-05-12 00:54:51.263041 EDT | MaxEsReturn                       0
2017-05-12 00:54:51.263390 EDT | MinEsReturn                       0
2017-05-12 00:54:51.263738 EDT | AverageDiscountedReturn           0
2017-05-12 00:54:51.264067 EDT | AverageQLoss                      7.06885e-10
2017-05-12 00:54:51.264424 EDT | AveragePolicySurr                -1.99974e-05
2017-05-12 00:54:51.264764 EDT | AverageQ                          1.99984e-05
2017-05-12 00:54:51.265124 EDT | AverageAbsQ                       2.55906e-05
2017-05-12 00:54:51.265468 EDT | AverageY                          1.99984e-05
2017-05-12 00:54:51.265818 EDT | AverageAbsY                       1.99984e-05
2017-05-12 00:54:51.266166 EDT | AverageAbsQYDiff                  1.03122e-05
2017-05-12 00:54:51.266638 EDT | AverageAction                     1
2017-05-12 00:54:51.267249 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:54:51.267899 EDT | QFunRegParamNorm                  6.3698
2017-05-12 00:54:51.268557 EDT | Gather_AverageReturn              0
2017-05-12 00:54:51.269195 EDT | Gather_StdReturn                  0
2017-05-12 00:54:51.269828 EDT | Gather_MedianReturn               0
2017-05-12 00:54:51.270478 EDT | Gather_MinReturn                  0
2017-05-12 00:54:51.271120 EDT | Gather_MaxReturn                  0
2017-05-12 00:54:51.271762 EDT | wrapped_AverageReturn            -2.42151
2017-05-12 00:54:51.272371 EDT | wrapped_AverageForwardProgress    0.130075
2017-05-12 00:54:51.273015 EDT | wrapped_MaxForwardProgress        0.502049
2017-05-12 00:54:51.273669 EDT | wrapped_MinForwardProgress       -0.300623
2017-05-12 00:54:51.274335 EDT | wrapped_StdForwardProgress        0.237171
2017-05-12 00:54:51.275027 EDT | ------------------------------  -------------
2017-05-12 00:54:51.275839 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #633 | Training started
2017-05-12 00:55:01.960454 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #633 | Training finished
2017-05-12 00:55:01.961123 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #633 | Collecting samples for evaluation
2017-05-12 00:55:29.794155 EDT | ------------------------------  -------------
2017-05-12 00:55:29.794911 EDT | Epoch                           633
2017-05-12 00:55:29.795271 EDT | AverageReturn                     0
2017-05-12 00:55:29.795629 EDT | StdReturn                         0
2017-05-12 00:55:29.795974 EDT | MaxReturn                         0
2017-05-12 00:55:29.796288 EDT | MinReturn                         0
2017-05-12 00:55:29.796600 EDT | AverageEsReturn                   0
2017-05-12 00:55:29.796911 EDT | StdEsReturn                       0
2017-05-12 00:55:29.797258 EDT | MaxEsReturn                       0
2017-05-12 00:55:29.797563 EDT | MinEsReturn                       0
2017-05-12 00:55:29.797869 EDT | AverageDiscountedReturn           0
2017-05-12 00:55:29.798204 EDT | AverageQLoss                      9.72248e-10
2017-05-12 00:55:29.798565 EDT | AveragePolicySurr                -1.97557e-05
2017-05-12 00:55:29.798913 EDT | AverageQ                          1.98407e-05
2017-05-12 00:55:29.799260 EDT | AverageAbsQ                       2.66923e-05
2017-05-12 00:55:29.799588 EDT | AverageY                          1.97994e-05
2017-05-12 00:55:29.799909 EDT | AverageAbsY                       1.97994e-05
2017-05-12 00:55:29.800239 EDT | AverageAbsQYDiff                  1.08917e-05
2017-05-12 00:55:29.800579 EDT | AverageAction                     1
2017-05-12 00:55:29.800901 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:55:29.801493 EDT | QFunRegParamNorm                  6.3698
2017-05-12 00:55:29.802132 EDT | Gather_AverageReturn              0
2017-05-12 00:55:29.802741 EDT | Gather_StdReturn                  0
2017-05-12 00:55:29.803378 EDT | Gather_MedianReturn               0
2017-05-12 00:55:29.804064 EDT | Gather_MinReturn                  0
2017-05-12 00:55:29.804696 EDT | Gather_MaxReturn                  0
2017-05-12 00:55:29.805351 EDT | wrapped_AverageReturn            -4.15034
2017-05-12 00:55:29.806004 EDT | wrapped_AverageForwardProgress    0.0424483
2017-05-12 00:55:29.806654 EDT | wrapped_MaxForwardProgress        0.351992
2017-05-12 00:55:29.807315 EDT | wrapped_MinForwardProgress       -0.329706
2017-05-12 00:55:29.807945 EDT | wrapped_StdForwardProgress        0.188639
2017-05-12 00:55:29.808509 EDT | ------------------------------  -------------
2017-05-12 00:55:29.809218 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #634 | Training started
2017-05-12 00:55:41.679570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #634 | Training finished
2017-05-12 00:55:41.680228 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #634 | Collecting samples for evaluation
2017-05-12 00:56:09.986801 EDT | ------------------------------  -------------
2017-05-12 00:56:09.987459 EDT | Epoch                           634
2017-05-12 00:56:09.987677 EDT | AverageReturn                     0
2017-05-12 00:56:09.987876 EDT | StdReturn                         0
2017-05-12 00:56:09.988071 EDT | MaxReturn                         0
2017-05-12 00:56:09.988273 EDT | MinReturn                         0
2017-05-12 00:56:09.988461 EDT | AverageEsReturn                   0
2017-05-12 00:56:09.988701 EDT | StdEsReturn                       0
2017-05-12 00:56:09.988919 EDT | MaxEsReturn                       0
2017-05-12 00:56:09.989116 EDT | MinEsReturn                       0
2017-05-12 00:56:09.989308 EDT | AverageDiscountedReturn           0
2017-05-12 00:56:09.989499 EDT | AverageQLoss                      5.76317e-10
2017-05-12 00:56:09.989690 EDT | AveragePolicySurr                -1.96457e-05
2017-05-12 00:56:09.989889 EDT | AverageQ                          1.95611e-05
2017-05-12 00:56:09.990082 EDT | AverageAbsQ                       2.372e-05
2017-05-12 00:56:09.990273 EDT | AverageY                          1.96024e-05
2017-05-12 00:56:09.990463 EDT | AverageAbsY                       1.96024e-05
2017-05-12 00:56:09.990650 EDT | AverageAbsQYDiff                  7.23192e-06
2017-05-12 00:56:09.990841 EDT | AverageAction                     1
2017-05-12 00:56:09.991040 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:56:09.991244 EDT | QFunRegParamNorm                  6.36979
2017-05-12 00:56:09.991437 EDT | Gather_AverageReturn              0
2017-05-12 00:56:09.991629 EDT | Gather_StdReturn                  0
2017-05-12 00:56:09.991818 EDT | Gather_MedianReturn               0
2017-05-12 00:56:09.992007 EDT | Gather_MinReturn                  0
2017-05-12 00:56:09.992213 EDT | Gather_MaxReturn                  0
2017-05-12 00:56:09.992408 EDT | wrapped_AverageReturn            -5.00418
2017-05-12 00:56:09.992642 EDT | wrapped_AverageForwardProgress   -0.000277175
2017-05-12 00:56:09.992837 EDT | wrapped_MaxForwardProgress        0.347627
2017-05-12 00:56:09.993047 EDT | wrapped_MinForwardProgress       -0.387926
2017-05-12 00:56:09.993240 EDT | wrapped_StdForwardProgress        0.213868
2017-05-12 00:56:09.993443 EDT | ------------------------------  -------------
2017-05-12 00:56:09.993756 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #635 | Training started
2017-05-12 00:56:21.878606 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #635 | Training finished
2017-05-12 00:56:21.879425 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #635 | Collecting samples for evaluation
2017-05-12 00:56:46.880612 EDT | ------------------------------  -------------
2017-05-12 00:56:46.881347 EDT | Epoch                           635
2017-05-12 00:56:46.881669 EDT | AverageReturn                     0
2017-05-12 00:56:46.881975 EDT | StdReturn                         0
2017-05-12 00:56:46.882283 EDT | MaxReturn                         0
2017-05-12 00:56:46.882622 EDT | MinReturn                         0
2017-05-12 00:56:46.882981 EDT | AverageEsReturn                   0
2017-05-12 00:56:46.883318 EDT | StdEsReturn                       0
2017-05-12 00:56:46.883717 EDT | MaxEsReturn                       0
2017-05-12 00:56:46.884009 EDT | MinEsReturn                       0
2017-05-12 00:56:46.884306 EDT | AverageDiscountedReturn           0
2017-05-12 00:56:46.884629 EDT | AverageQLoss                      8.13061e-10
2017-05-12 00:56:46.884928 EDT | AveragePolicySurr                -1.94066e-05
2017-05-12 00:56:46.885234 EDT | AverageQ                          1.94073e-05
2017-05-12 00:56:46.885536 EDT | AverageAbsQ                       2.55886e-05
2017-05-12 00:56:46.885874 EDT | AverageY                          1.94073e-05
2017-05-12 00:56:46.886219 EDT | AverageAbsY                       1.94073e-05
