AverageReturn,AverageAbsQ,wrapped_AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,wrapped_MaxForwardProgress,AverageQLoss,AverageAction,MaxEsReturn,AverageQ,wrapped_AverageReturn,Gather_MinReturn,Epoch,Gather_StdReturn,AverageEsReturn,MaxReturn,AveragePolicySurr,PolicyRegParamNorm,AverageAbsY,MinEsReturn,StdReturn,AverageY,wrapped_StdForwardProgress,MinReturn,Gather_AverageReturn,wrapped_MinForwardProgress,AverageAbsQYDiff,Gather_MaxReturn,Gather_MedianReturn
0.0,8.94618e-06,-0.0525194443803,6.36957,0.0,0.0,0.485566542721,6.30463e-10,1.0,0.0,1.04254e-06,-6.03517085698,0,927,0.0,0.0,0.0,-1.04287e-06,20.0633,1.04268654815e-06,0.0,0.0,1.04265769634e-06,0.23440553473,0.0,0.0,-0.442637935029,8.32963054953e-06,0,0.0
0.0,1.14341e-05,-0.0773792445827,6.36956,0.0,0.0,0.2126667519,9.05352e-10,1.0,0.0,1.05293e-06,-6.53593024901,0,928,0.0,0.0,0.0,-1.00529e-06,20.0633,1.03234684753e-06,0.0,0.0,1.03234684753e-06,0.193360185427,0.0,0.0,-0.44200715239,1.08442931388e-05,0,0.0
0.0,9.67784e-06,0.0283037172474,6.36956,0.0,0.0,0.277810242883,7.6038e-10,1.0,0.0,1.02071e-06,-4.43120438132,0,929,0.0,0.0,0.0,-1.02298e-06,20.0633,1.02214468192e-06,0.0,0.0,1.02214468192e-06,0.152268191646,0.0,0.0,-0.272611073317,9.04296196306e-06,0,0.0
0.0,1.01383e-05,0.0275128974252,6.36956,0.0,0.0,0.345821536752,7.62316e-10,1.0,0.0,9.90957e-07,-4.45365983308,0,930,0.0,0.0,0.0,-1.0392e-06,20.0633,1.0119637073e-06,0.0,0.0,1.01194173799e-06,0.195538488761,0.0,0.0,-0.249840370412,9.55007751347e-06,0,0.0
0.0,9.31544e-06,-0.0857057578946,6.36956,0.0,0.0,0.37515424851,7.05559e-10,1.0,0.0,1.00341e-06,-6.70615561922,0,931,0.0,0.0,0.0,-1.00184e-06,20.0633,1.0018343595e-06,0.0,0.0,1.00183171806e-06,0.231897403565,0.0,0.0,-0.376022712531,8.6913188433e-06,0,0.0
0.0,9.14101e-06,0.0608671616909,6.36956,0.0,0.0,0.537511190699,6.7031e-10,1.0,0.0,9.92097e-07,-3.79045673339,0,932,0.0,0.0,0.0,-9.906e-07,20.0633,9.91855911773e-07,0.0,0.0,9.91833237594e-07,0.217287851358,0.0,0.0,-0.271884039975,8.57799643305e-06,0,0.0
0.0,9.84557e-06,-0.052922080102,6.36956,0.0,0.0,0.311170041241,8.06008e-10,1.0,0.0,9.81885e-07,-6.03183937987,0,933,0.0,0.0,0.0,-9.81778e-07,20.0633,9.81913574358e-07,0.0,0.0,9.8188744729e-07,0.241943223671,0.0,0.0,-0.553019458607,9.243784097e-06,0,0.0
0.0,1.00818e-05,0.0290048799441,6.36956,0.0,0.0,0.42184232668,8.54447e-10,1.0,0.0,9.71236e-07,-4.42577255741,0,934,0.0,0.0,0.0,-9.73019e-07,20.0633,9.72141169675e-07,0.0,0.0,9.72141169675e-07,0.22558241738,0.0,0.0,-0.358767073766,9.46524441347e-06,0,0.0
0.0,9.86414e-06,-0.0220077299459,6.36956,0.0,0.0,0.326712556117,8.38069e-10,1.0,0.0,9.68647e-07,-5.43283716484,0,935,0.0,0.0,0.0,-9.61474e-07,20.0633,9.62451558827e-07,0.0,0.0,9.62428264655e-07,0.232032430814,0.0,0.0,-0.485878687298,9.23139150067e-06,0,0.0
0.0,9.11993e-06,0.0789484084603,6.36956,0.0,0.0,0.373026012653,6.66639e-10,1.0,0.0,9.41982e-07,-3.43054043255,0,936,0.0,0.0,0.0,-9.57218e-07,20.0633,9.52864428617e-07,0.0,0.0,9.52864428617e-07,0.187727473008,0.0,0.0,-0.29280401612,8.54998439014e-06,0,0.0
0.0,9.53891e-06,0.0106609826178,6.36956,0.0,0.0,0.407631851325,7.40849e-10,1.0,0.0,9.49057e-07,-4.78695222063,0,937,0.0,0.0,0.0,-9.38884e-07,20.0633,9.43463555927e-07,0.0,0.0,9.43307862656e-07,0.241715519377,0.0,0.0,-0.31051565431,9.00782988858e-06,0,0.0
0.0,9.87871e-06,0.029879473039,6.36956,0.0,0.0,0.334025511132,8.1813e-10,1.0,0.0,9.33777e-07,-4.40328493602,0,938,0.0,0.0,0.0,-9.34188e-07,20.0633,9.33995459093e-07,0.0,0.0,9.33995459093e-07,0.203883275619,0.0,0.0,-0.387026305868,9.3219354303e-06,0,0.0
0.0,9.52757e-06,0.00561092643152,6.36956,0.0,0.0,0.400075469762,7.5516e-10,1.0,0.0,9.24781e-07,-4.88933793986,0,939,0.0,0.0,0.0,-9.24725e-07,20.0633,9.24674583242e-07,0.0,0.0,9.24671066365e-07,0.212768633194,0.0,0.0,-0.302573419929,8.95249392034e-06,0,0.0
0.0,9.79286e-06,-0.0076808612476,6.36956,0.0,0.0,0.391655426937,8.0231e-10,1.0,0.0,9.15602e-07,-5.14949377497,0,940,0.0,0.0,0.0,-9.14901e-07,20.0633,9.15440805321e-07,0.0,0.0,9.15308986375e-07,0.241516783415,0.0,0.0,-0.51424374694,9.23061964727e-06,0,0.0
0.0,7.25614e-06,0.00244108132645,6.36956,0.0,0.0,0.494922437012,6.22503e-10,1.0,0.0,9.05914e-07,-4.95555051587,0,941,0.0,0.0,0.0,-9.06448e-07,20.0633,9.06277472592e-07,0.0,0.0,9.06271615194e-07,0.235088961211,0.0,0.0,-0.328987731076,6.59854260469e-06,0,0.0
0.0,9.70473e-06,-0.0173518451255,6.36956,0.0,0.0,0.393641454897,7.93087e-10,1.0,0.0,8.97164e-07,-5.35423900645,0,942,0.0,0.0,0.0,-8.96993e-07,20.0633,8.97277146144e-07,0.0,0.0,8.97156742001e-07,0.203001198706,0.0,0.0,-0.408056609226,9.17046817255e-06,0,0.0
0.0,9.68673e-06,-0.0504711513099,6.36956,0.0,0.0,0.280799100358,7.91538e-10,1.0,0.0,8.88268e-07,-5.9985360894,0,943,0.0,0.0,0.0,-8.88073e-07,20.0633,8.88273456004e-07,0.0,0.0,8.88273456004e-07,0.208059983909,0.0,0.0,-0.409643246742,9.15258520011e-06,0,0.0
0.0,1.03899e-05,0.0846789326688,6.36957,0.0,0.0,0.431300490141,9.24938e-10,1.0,0.0,8.80093e-07,-3.31563562366,0,944,0.0,0.0,0.0,-8.79592e-07,20.0633,8.79452025311e-07,0.0,0.0,8.79452025311e-07,0.190141807144,0.0,0.0,-0.220760945186,9.82984329609e-06,0,0.0
0.0,8.31453e-06,-0.0263265248487,6.36957,0.0,0.0,0.403518807737,5.31174e-10,1.0,0.0,8.78632e-07,-5.5183698714,0,945,0.0,0.0,0.0,-8.59031e-07,20.0633,8.70629245389e-07,0.0,0.0,8.70596605859e-07,0.228627429041,0.0,0.0,-0.376332010786,7.85424542796e-06,0,0.0
0.0,1.10386e-05,0.00735494321537,6.36957,0.0,0.0,0.482618271553,7.76742e-10,1.0,0.0,8.52779e-07,-4.8545394355,0,946,0.0,0.0,0.0,-8.72209e-07,20.0633,8.61872987155e-07,0.0,0.0,8.61457013463e-07,0.201509957739,0.0,0.0,-0.290654439063,1.06239448592e-05,0,0.0
0.0,1.10043e-05,0.00911503206024,6.36957,0.0,0.0,0.330665936283,7.72097e-10,1.0,0.0,8.5293e-07,-4.80878913581,0,947,0.0,0.0,0.0,-8.53091e-07,20.0633,8.53065465307e-07,0.0,0.0,8.53065465307e-07,0.209412032888,0.0,0.0,-0.409457417442,1.06074147711e-05,0,0.0
0.0,1.13692e-05,-0.0291229914054,6.36957,0.0,0.0,0.366141666001,8.2468e-10,1.0,0.0,8.44677e-07,-5.56877096577,0,948,0.0,0.0,0.0,-8.44556e-07,20.0633,8.44575306429e-07,0.0,0.0,8.44575306429e-07,0.243123518491,0.0,0.0,-0.38709610783,1.09720672546e-05,0,0.0
0.0,9.47771e-06,0.0339845754321,6.36956,0.0,0.0,0.301557552587,7.5786e-10,1.0,0.0,8.36278e-07,-4.32962123301,0,949,0.0,0.0,0.0,-8.36017e-07,20.0633,8.3618185599e-07,0.0,0.0,8.3618185599e-07,0.160994039264,0.0,0.0,-0.232529900891,8.98088068316e-06,0,0.0
0.0,1.14301e-05,-0.0579942434072,6.36956,0.0,0.0,0.358792675375,6.53601e-10,1.0,0.0,8.2681e-07,-6.14991082966,0,950,0.0,0.0,0.0,-8.26769e-07,20.0633,8.27877309982e-07,0.0,0.0,8.26869677291e-07,0.212520939491,0.0,0.0,-0.338914647443,1.11062302004e-05,0,0.0
0.0,1.07844e-05,0.0299440648007,6.36956,0.0,0.0,0.403158966119,7.3561e-10,1.0,0.0,8.18875e-07,-4.39848415268,0,951,0.0,0.0,0.0,-8.1878e-07,20.0633,8.19010996497e-07,0.0,0.0,8.18865025912e-07,0.197709788445,0.0,0.0,-0.362659482578,1.04250685482e-05,0,0.0
0.0,9.54417e-06,0.0577296561139,6.36956,0.0,0.0,0.427368294771,7.69863e-10,1.0,0.0,8.10733e-07,-3.8533179247,0,952,0.0,0.0,0.0,-8.10591e-07,20.0633,8.1074454693e-07,0.0,0.0,8.1074449431e-07,0.22578490986,0.0,0.0,-0.379235865394,9.06273620834e-06,0,0.0
0.0,7.78786e-06,0.0318313897323,6.36956,0.0,0.0,0.422637173114,7.24955e-10,1.0,0.0,8.40418e-07,-4.36537335278,0,953,0.0,0.0,0.0,-7.49421e-07,20.0633,8.02682351861e-07,0.0,0.0,8.02676691516e-07,0.234005227854,0.0,0.0,-0.358748543041,7.20379680439e-06,0,0.0
0.0,1.05643e-05,0.061999148392,6.36956,0.0,0.0,0.431673504045,1.10885e-09,1.0,0.0,7.74771e-07,-3.77511143099,0,954,0.0,0.0,0.0,-8.26826e-07,20.0633,7.95019922144e-07,0.0,0.0,7.93838301491e-07,0.24525820325,0.0,0.0,-0.301926365808,1.00226833171e-05,0,0.0
0.0,7.22816e-06,-0.00429256812551,6.36956,0.0,0.0,0.359107516584,5.6079e-10,1.0,0.0,7.6727e-07,-5.07716845164,0,955,0.0,0.0,0.0,-8.05901e-07,20.0633,7.86176307523e-07,0.0,0.0,7.85938461634e-07,0.241186438218,0.0,0.0,-0.413055305196,6.72014637428e-06,0,0.0
0.0,1.0937e-05,-0.00738912457829,6.36956,0.0,0.0,0.5010721439,8.79921e-10,1.0,0.0,8.02713e-07,-5.14544795987,0,956,0.0,0.0,0.0,-7.44148e-07,20.0633,7.78206424079e-07,0.0,0.0,7.78161035128e-07,0.220156267135,0.0,0.0,-0.368893096934,1.04968942723e-05,0,0.0
0.0,9.4455e-06,-0.0545445895343,6.36956,0.0,0.0,0.367287631056,6.33524e-10,1.0,0.0,7.45688e-07,-6.07844260212,0,957,0.0,0.0,0.0,-8.04248e-07,20.0633,7.70414217065e-07,0.0,0.0,7.70262593496e-07,0.256167558071,0.0,0.0,-0.453486744082,9.04941407439e-06,0,0.0
0.0,9.92028e-06,-0.0475941688519,6.36956,0.0,0.0,0.323248939819,8.59655e-10,1.0,0.0,7.62586e-07,-5.94649611109,0,958,0.0,0.0,0.0,-7.62055e-07,20.0633,7.62580079715e-07,0.0,0.0,7.62563611555e-07,0.189260372658,0.0,0.0,-0.353535738465,9.47288497326e-06,0,0.0
0.0,8.62713e-06,0.10276450894,6.36956,0.0,0.0,0.467498326623,6.10657e-10,1.0,0.0,7.54988e-07,-2.95451364481,0,959,0.0,0.0,0.0,-7.54847e-07,20.0633,7.54984716403e-07,0.0,0.0,7.54947107514e-07,0.216834068598,0.0,0.0,-0.294831763698,8.18257128151e-06,0,0.0
0.0,9.91034e-06,-0.0263116869865,6.36957,0.0,0.0,0.466380441434,8.48829e-10,1.0,0.0,7.47424e-07,-5.51703015625,0,960,0.0,0.0,0.0,-7.47456e-07,20.0633,7.47494022793e-07,0.0,0.0,7.47445435787e-07,0.254739550472,0.0,0.0,-0.331532447994,9.46911927335e-06,0,0.0
0.0,9.64473e-06,-0.0179761427079,6.36957,0.0,0.0,0.352799132957,8.04444e-10,1.0,0.0,7.39138e-07,-5.3553362119,0,961,0.0,0.0,0.0,-7.39061e-07,20.0633,7.40198572282e-07,0.0,0.0,7.39157669746e-07,0.223967543984,0.0,0.0,-0.409296648869,9.20063241685e-06,0,0.0
0.0,9.9839e-06,0.00280849853282,6.36957,0.0,0.0,0.342233505226,8.7085e-10,1.0,0.0,7.32284e-07,-4.95109968365,0,962,0.0,0.0,0.0,-7.3199e-07,20.0633,7.32073203183e-07,0.0,0.0,7.32062562695e-07,0.171553984704,0.0,0.0,-0.346551839484,9.53126793224e-06,0,0.0
0.0,7.43108e-06,0.037222330115,6.36957,0.0,0.0,0.333905931961,6.86287e-10,1.0,0.0,7.24516e-07,-4.2588839045,0,963,0.0,0.0,0.0,-7.24668e-07,20.0633,7.24786447923e-07,0.0,0.0,7.24737777596e-07,0.19000694713,0.0,0.0,-0.331514489148,6.91057197307e-06,0,0.0
0.0,7.59455e-06,-0.00723282739876,6.36957,0.0,0.0,0.411654942503,7.34599e-10,1.0,0.0,7.17552e-07,-5.1400505266,0,964,0.0,0.0,0.0,-7.17545e-07,20.0633,7.17549831444e-07,0.0,0.0,7.17549831444e-07,0.207379284312,0.0,0.0,-0.355670308127,7.06732794724e-06,0,0.0
0.0,9.33394e-06,-0.113762950272,6.36957,0.0,0.0,0.354450466258,7.43313e-10,1.0,0.0,7.10187e-07,-7.25005467121,0,965,0.0,0.0,0.0,-7.10185e-07,20.0633,7.10467844047e-07,0.0,0.0,7.10196719216e-07,0.237613734237,0.0,0.0,-0.404528689441,8.93565281e-06,0,0.0
0.0,1.10056e-05,0.029654546391,6.36956,0.0,0.0,0.34356065915,7.7644e-10,1.0,0.0,7.0297e-07,-4.40973872661,0,966,0.0,0.0,0.0,-7.0287e-07,20.0633,7.03219907789e-07,0.0,0.0,7.0295957881e-07,0.224933296447,0.0,0.0,-0.366300307479,1.07043582245e-05,0,0.0
0.0,1.01799e-05,-0.0237464871432,6.36956,0.0,0.0,0.472421014935,9.15108e-10,1.0,0.0,6.96002e-07,-5.47052068313,0,967,0.0,0.0,0.0,-6.96093e-07,20.0633,6.96043241542e-07,0.0,0.0,6.96043241542e-07,0.282061095431,0.0,0.0,-0.469129291415,9.76105651586e-06,0,0.0
0.0,8.55836e-06,-0.0370615149037,6.36956,0.0,0.0,0.305835777844,6.04017e-10,1.0,0.0,6.89112e-07,-5.72961028408,0,968,0.0,0.0,0.0,-6.88934e-07,20.0633,6.89103558947e-07,0.0,0.0,6.89066373485e-07,0.207307027729,0.0,0.0,-0.46255435856,8.16512084558e-06,0,0.0
0.0,1.07133e-05,0.0469974909283,6.36956,0.0,0.0,0.436337593272,7.38096e-10,1.0,0.0,6.82156e-07,-4.06646470179,0,969,0.0,0.0,0.0,-6.82137e-07,20.0633,6.82198500308e-07,0.0,0.0,6.82156843159e-07,0.263502568486,0.0,0.0,-0.457557632202,1.04158357554e-05,0,0.0
0.0,9.54407e-06,0.0553450971357,6.36956,0.0,0.0,0.602207345017,7.8109e-10,1.0,0.0,6.75397e-07,-3.90955745546,0,970,0.0,0.0,0.0,-6.75287e-07,20.0633,6.75393846332e-07,0.0,0.0,6.75393846332e-07,0.231096399033,0.0,0.0,-0.299329956374,9.15602830819e-06,0,0.0
0.0,9.90083e-06,0.0173978433391,6.36956,0.0,0.0,0.394214690091,8.68151e-10,1.0,0.0,6.67807e-07,-4.64858343293,0,971,0.0,0.0,0.0,-6.67702e-07,20.0633,6.68902807828e-07,0.0,0.0,6.67799451616e-07,0.236326634909,0.0,0.0,-0.359718272842,9.50458392605e-06,0,0.0
0.0,9.50613e-06,-0.106411904502,6.36956,0.0,0.0,0.393231498423,8.94781e-10,1.0,0.0,6.8163e-07,-7.10235941974,0,972,0.0,0.0,0.0,-6.3145e-07,20.0633,6.61519640873e-07,0.0,0.0,6.61519640873e-07,0.199726202106,0.0,0.0,-0.417520149337,9.04616771235e-06,0,0.0
0.0,7.66428e-06,-0.0433319982599,6.36956,0.0,0.0,0.426025259323,6.28055e-10,1.0,0.0,6.34615e-07,-5.86227922854,0,973,0.0,0.0,0.0,-6.84815e-07,20.0633,6.55033538543e-07,0.0,0.0,6.54758241982e-07,0.186075638981,0.0,0.0,-0.269434271887,7.25332097277e-06,0,0.0
0.0,9.59924e-06,0.00189118420815,6.36956,0.0,0.0,0.30090367086,8.04309e-10,1.0,0.0,6.4835e-07,-4.96272021499,0,974,0.0,0.0,0.0,-6.48048e-07,20.0633,6.48320886891e-07,0.0,0.0,6.48320886891e-07,0.208084236777,0.0,0.0,-0.372368689926,9.21575199303e-06,0,0.0
0.0,9.19703e-06,0.0092692426966,6.36955,0.0,0.0,0.31286919439,7.32047e-10,1.0,0.0,6.41049e-07,-4.81943863734,0,975,0.0,0.0,0.0,-6.42355e-07,20.0633,6.42036671487e-07,0.0,0.0,6.41951109312e-07,0.205475939056,0.0,0.0,-0.366402204223,8.81712353498e-06,0,0.0
0.0,1.12046e-05,0.0966231565932,6.36955,0.0,0.0,0.325132083368,8.21682e-10,1.0,0.0,6.36236e-07,-3.08549321745,0,976,0.0,0.0,0.0,-6.34859e-07,20.0633,6.35664846055e-07,0.0,0.0,6.3563620679e-07,0.191006337084,0.0,0.0,-0.341953332585,1.09456228641e-05,0,0.0
0.0,9.47476e-06,-0.00533336494024,6.36955,0.0,0.0,0.302566268522,7.79956e-10,1.0,0.0,6.29375e-07,-5.09928061667,0,977,0.0,0.0,0.0,-6.2928e-07,20.0633,6.29337000803e-07,0.0,0.0,6.29244160368e-07,0.225011650504,0.0,0.0,-0.371354385355,9.10807630187e-06,0,0.0
0.0,7.2394e-06,-0.0471678549049,6.36955,0.0,0.0,0.223427642228,6.66078e-10,1.0,0.0,6.23118e-07,-5.92996756264,0,978,0.0,0.0,0.0,-6.22886e-07,20.0633,6.22955067939e-07,0.0,0.0,6.22955067939e-07,0.172917358627,0.0,0.0,-0.32962066456,6.7938503486e-06,0,0.0
0.0,9.16424e-06,0.0388289251948,6.36955,0.0,0.0,0.382537304476,9.62773e-10,1.0,0.0,5.85911e-07,-4.22658900427,0,979,0.0,0.0,0.0,-5.92867e-07,20.0633,6.16708922298e-07,0.0,0.0,6.16680138764e-07,0.186609535603,0.0,0.0,-0.280139006448,8.73145345962e-06,0,0.0
0.0,9.88368e-06,0.00790655979998,6.36955,0.0,0.0,0.399755182895,6.71709e-10,1.0,0.0,6.36871e-07,-4.83616090681,0,980,0.0,0.0,0.0,-6.38802e-07,20.0633,6.1054526356e-07,0.0,0.0,6.10421881897e-07,0.227635607733,0.0,0.0,-0.401252902363,9.57369233858e-06,0,0.0
0.0,1.0733e-05,0.00119065093695,6.36955,0.0,0.0,0.46518389974,7.28278e-10,1.0,0.0,6.07268e-07,-4.97360831144,0,981,0.0,0.0,0.0,-6.00516e-07,20.0633,6.04436035825e-07,0.0,0.0,6.04312614408e-07,0.211298364255,0.0,0.0,-0.312717053748,1.04928353086e-05,0,0.0
0.0,9.20517e-06,-0.0681513798541,6.36955,0.0,0.0,0.431265802504,7.29017e-10,1.0,0.0,5.99721e-07,-6.34378496573,0,982,0.0,0.0,0.0,-5.97352e-07,20.0633,5.98350984141e-07,0.0,0.0,5.98350984141e-07,0.222923432121,0.0,0.0,-0.435858459376,8.87058264534e-06,0,0.0
0.0,1.02239e-05,-0.0540517694334,6.36955,0.0,0.0,0.264986058118,9.57732e-10,1.0,0.0,5.97985e-07,-6.06548533325,0,983,0.0,0.0,0.0,-5.91467e-07,20.0633,5.92416626355e-07,0.0,0.0,5.9232767236e-07,0.197062894878,0.0,0.0,-0.409483071269,9.8302599276e-06,0,0.0
0.0,6.50048e-06,-0.0358105497301,6.36955,0.0,0.0,0.327537326959,5.06299e-10,1.0,0.0,5.86903e-07,-5.71085672623,0,984,0.0,0.0,0.0,-5.79403e-07,20.0633,5.86435571413e-07,0.0,0.0,5.86421355216e-07,0.220220252673,0.0,0.0,-0.405669371957,6.14026501841e-06,0,0.0
0.0,1.07479e-05,0.0262023720204,6.36957,0.0,0.0,0.411702659064,7.48678e-10,1.0,0.0,5.7451e-07,-4.47412642043,0,985,0.0,0.0,0.0,-5.88242e-07,20.0633,5.80640090443e-07,0.0,0.0,5.80610390159e-07,0.231767951772,0.0,0.0,-0.334856157778,1.04880361803e-05,0,0.0
0.0,9.55799e-06,-0.0419064340743,6.36957,0.0,0.0,0.256610684581,8.03596e-10,1.0,0.0,5.74477e-07,-5.83854780209,0,986,0.0,0.0,0.0,-5.74496e-07,20.0633,5.74900579304e-07,0.0,0.0,5.74511827843e-07,0.189807086552,0.0,0.0,-0.356489134688,9.23559109308e-06,0,0.0
0.0,1.08254e-05,-0.0417254234746,6.36957,0.0,0.0,0.276017116802,7.66305e-10,1.0,0.0,5.69414e-07,-5.82442811657,0,987,0.0,0.0,0.0,-5.68165e-07,20.0633,5.6900064393e-07,0.0,0.0,5.68835556057e-07,0.205720490024,0.0,0.0,-0.47234695699,1.05850829359e-05,0,0.0
0.0,1.1305e-05,0.00159004564055,6.36957,0.0,0.0,0.365026054459,8.42388e-10,1.0,0.0,5.62508e-07,-4.96065582956,0,988,0.0,0.0,0.0,-5.6401e-07,20.0633,5.63202821502e-07,0.0,0.0,5.63132139752e-07,0.246876125976,0.0,0.0,-0.436185999117,1.10629637556e-05,0,0.0
0.0,1.04935e-05,0.00880288848123,6.36957,0.0,0.0,0.288481535931,7.0451e-10,1.0,0.0,5.57743e-07,-4.82441859307,0,989,0.0,0.0,0.0,-5.57027e-07,20.0633,5.57512103421e-07,0.0,0.0,5.57495616706e-07,0.1937314223,0.0,0.0,-0.338055215354,1.02714401473e-05,0,0.0
0.0,9.11047e-06,0.00228464290348,6.36948,0.0,0.0,0.368739989018,6.77892e-10,1.0,0.0,6.40057e-07,-4.94580101082,0,990,0.0,0.0,0.0,-4.55788e-07,20.0633,5.52471186384e-07,0.0,0.0,5.52471186384e-07,0.234794438502,0.0,0.0,-0.370548003084,8.81972779914e-06,0,0.0
0.0,9.17441e-06,-0.0532837074847,6.36948,0.0,0.0,0.447840745529,7.99934e-10,1.0,0.0,4.59583e-07,-6.05416776395,0,991,0.0,0.0,0.0,-6.44721e-07,20.0633,5.47371665792e-07,0.0,0.0,5.47371665792e-07,0.283049711913,0.0,0.0,-0.542245153216,8.84166829902e-06,0,0.0
0.0,1.12086e-05,-0.0960446370534,6.36948,0.0,0.0,0.256580465279,8.50383e-10,1.0,0.0,5.34332e-07,-6.89731853616,0,992,0.0,0.0,0.0,-5.45153e-07,20.0633,5.42130030616e-07,0.0,0.0,5.41181016308e-07,0.184554384428,0.0,0.0,-0.423201394161,1.09686758572e-05,0,0.0
0.0,9.72241e-06,0.00196934708542,6.36948,0.0,0.0,0.35153561431,8.47865e-10,1.0,0.0,5.4236e-07,-4.95667682155,0,993,0.0,0.0,0.0,-5.26126e-07,20.0633,5.36115057034e-07,0.0,0.0,5.36115057034e-07,0.213719738578,0.0,0.0,-0.402803279477,9.40942542821e-06,0,0.0
0.0,1.01273e-05,0.0322330700281,6.36948,0.0,0.0,0.404928999601,6.11495e-10,1.0,0.0,5.29656e-07,-4.35417307955,0,994,0.0,0.0,0.0,-5.36283e-07,20.0633,5.30886195875e-07,0.0,0.0,5.29954443131e-07,0.250342761621,0.0,0.0,-0.383001196594,9.96173793236e-06,0,0.0
0.0,1.04593e-05,0.0488932090428,6.36948,0.0,0.0,0.391904546821,8.00319e-10,1.0,0.0,5.54949e-07,-4.02773389389,0,995,0.0,0.0,0.0,-4.96306e-07,20.0633,5.25159616706e-07,0.0,0.0,5.25159616706e-07,0.204280843914,0.0,0.0,-0.439067708612,1.02119783777e-05,0,0.0
0.0,9.92067e-06,-0.0880413473937,6.36948,0.0,0.0,0.247227335506,7.62709e-10,1.0,0.0,4.91214e-07,-6.74246804555,0,996,0.0,0.0,0.0,-5.48483e-07,20.0633,5.19931754774e-07,0.0,0.0,5.19930732659e-07,0.212729840087,0.0,0.0,-0.507639576103,9.66043234307e-06,0,0.0
0.0,9.30817e-06,-0.0189939385483,6.36948,0.0,0.0,0.471608295065,7.59831e-10,1.0,0.0,5.15558e-07,-5.37546091239,0,997,0.0,0.0,0.0,-5.14367e-07,20.0633,5.1478200152e-07,0.0,0.0,5.14716140842e-07,0.254032207208,0.0,0.0,-0.399153605481,8.99692681418e-06,0,0.0
0.0,8.6256e-06,-0.0113015544371,6.36948,0.0,0.0,0.410063362,6.36318e-10,1.0,0.0,5.08664e-07,-5.22831299496,0,998,0.0,0.0,0.0,-5.09758e-07,20.0633,5.09591992942e-07,0.0,0.0,5.09584911604e-07,0.247020120669,0.0,0.0,-0.403447900399,8.36133847991e-06,0,0.0
0.0,1.14713e-05,0.08835349363,6.36948,0.0,0.0,0.4266720287,8.73803e-10,1.0,0.0,5.05071e-07,-3.24571091428,0,999,0.0,0.0,0.0,-5.04092e-07,20.0633,5.04468453135e-07,0.0,0.0,5.04435849371e-07,0.19307970285,0.0,0.0,-0.320747979513,1.12520575592e-05,0,0.0
0.0,9.22774e-06,-0.0784537261236,6.36948,0.0,0.0,0.330227541186,7.53164e-10,1.0,0.0,4.98164e-07,-6.56099399864,0,1000,0.0,0.0,0.0,-5.00311e-07,20.0633,4.99433179946e-07,0.0,0.0,4.99380926055e-07,0.2093172953,0.0,0.0,-0.387783995795,8.93818104241e-06,0,0.0
0.0,7.09016e-06,-0.0603597758825,6.36948,0.0,0.0,0.370203668666,6.54069e-10,1.0,0.0,4.94923e-07,-6.19293781578,0,1001,0.0,0.0,0.0,-4.93858e-07,20.0633,4.94429622827e-07,0.0,0.0,4.94429622827e-07,0.213466333825,0.0,0.0,-0.393862118742,6.75083029753e-06,0,0.0
0.0,9.15331e-06,-0.0577135424934,6.36949,0.0,0.0,0.409296509351,7.56968e-10,1.0,0.0,4.89342e-07,-6.14132905909,0,1002,0.0,0.0,0.0,-4.89372e-07,20.0633,4.89500812346e-07,0.0,0.0,4.89379579305e-07,0.210329055042,0.0,0.0,-0.383383004243,8.88308557716e-06,0,0.0
0.0,1.17154e-05,0.120053300811,6.36949,0.0,0.0,0.521698225261,7.2375e-10,1.0,0.0,4.83058e-07,-2.62120078885,0,1003,0.0,0.0,0.0,-4.84474e-07,20.0633,4.84636164714e-07,0.0,0.0,4.83702039417e-07,0.243022535843,0.0,0.0,-0.251872556571,1.1545562551e-05,0,0.0
0.0,9.56747e-06,-0.0462275606923,6.36949,0.0,0.0,0.409945177054,8.17194e-10,1.0,0.0,4.80208e-07,-5.91443559196,0,1004,0.0,0.0,0.0,-4.78127e-07,20.0633,4.79258565411e-07,0.0,0.0,4.79258565411e-07,0.215361206511,0.0,0.0,-0.367819735133,9.2868177802e-06,0,0.0
0.0,1.05787e-05,0.0324530735001,6.36949,0.0,0.0,0.434939032599,7.263e-10,1.0,0.0,4.74152e-07,-4.35108015755,0,1005,0.0,0.0,0.0,-4.7415e-07,20.0633,4.74445952362e-07,0.0,0.0,4.74419421013e-07,0.24653611488,0.0,0.0,-0.390451636979,1.03888598412e-05,0,0.0
0.0,9.98615e-06,0.0652479431599,6.36949,0.0,0.0,0.439234664743,9.07417e-10,1.0,0.0,4.69706e-07,-3.70405215474,0,1006,0.0,0.0,0.0,-4.69649e-07,20.0633,4.69707524818e-07,0.0,0.0,4.69707524818e-07,0.20397778321,0.0,0.0,-0.342241925305,9.71705560639e-06,0,0.0
