Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
413,18.9648,68.8969,75.205,18.9469,57.4894426934,0.718525,-19.1258,130.089335233,413,568.70331465,18.9476746084,0.40744862726,1398.67927162,421.861286016,600.119923773,2130.34605746,482.86544923,519.745583362,0.990071,18.9645668757
414,18.9902,68.9494,75.2366,18.9702,169.74042072,0.824905,-19.1463,131.573075244,414,698.227719702,18.9700184933,0.418803613507,905.937555479,170.311295874,98.3386922614,2459.07946637,506.857045459,438.743958737,0.991605,18.9889772763
415,19.0305,68.9957,75.3557,19.0128,247.16979697,0.837398,-19.1964,135.024140206,415,701.541103743,19.0145671803,0.422494536008,756.830009208,51.2780276518,356.067113487,2146.13785632,467.186308524,464.359520342,0.988386,19.0305912651
416,18.9703,69.0592,75.4183,18.9509,250.803144678,0.932317,-19.1365,196.140394152,416,782.952803979,18.9514006395,0.427882923855,1024.55652736,124.410648117,618.670828691,2434.43836721,406.91790969,518.137593409,0.986701,18.969733801
417,19.0105,69.0932,75.4751,18.9945,281.964376694,0.905775,-19.1689,172.930086838,417,869.787828504,18.9971490369,0.419810161853,577.35188326,104.408991187,498.363530028,719.374674238,50.0583311483,557.52559056,0.994103,19.0120949582
418,19.0176,69.1894,75.5613,19.0,170.131156356,0.82648,-19.1733,105.181929518,418,669.191678494,19.000392162,0.411687887447,557.560597032,222.636243744,101.4170692,1373.18064824,426.537505319,467.265043372,0.98925,19.0161262411
419,19.0272,69.2273,75.6339,19.0091,83.9741810807,0.812097,-19.1791,164.445911488,419,743.016264264,19.01150505,0.415557804042,890.991938443,509.198424322,401.436793132,2094.06087262,426.819340271,624.805411522,0.988096,19.0270620549
420,18.9495,69.2821,75.7217,18.9299,212.798146811,0.788176,-19.1041,154.888786648,420,588.773807812,18.93040673,0.415798474189,832.563336116,3.98072782929,370.083258324,1498.71434096,339.056433744,271.212469419,0.990565,18.9482901239
421,19.0116,69.347,75.7335,18.994,272.512778823,0.89211,-19.1639,186.281041832,421,886.774869917,18.9963226278,0.414681591268,549.942022665,14.898919171,468.560237394,593.626437917,21.1400132963,536.859134875,0.990527,19.0130977489
422,18.9387,69.3728,75.8484,18.9236,291.66335567,0.720953,-19.091,150.763244594,422,671.101742326,18.9245329007,0.402578173833,679.256834573,2.02543482383,573.053053833,1184.69106576,146.067867818,354.719864153,0.99229,18.9387213393
423,18.9474,69.4666,75.9936,18.9306,162.033413171,0.836037,-19.096,130.164578105,423,819.331708249,18.9323636998,0.415200472689,652.074281881,365.311062672,170.301013758,909.546713488,156.611775483,587.081667849,0.990439,18.9475525477
424,18.9565,69.5209,76.0237,18.9385,196.151985773,0.656961,-19.1017,159.194407683,424,698.059387527,18.9388285873,0.392378131607,951.577952915,119.916217634,714.897237465,1400.13744017,166.335482939,466.429332423,0.991913,18.9547675505
425,18.9376,69.6042,76.1206,18.9189,334.25495116,0.765673,-19.0745,113.511999561,425,838.038920758,18.9211730086,0.401837292857,467.44544347,33.1010486872,105.646009474,867.009473684,240.177830401,478.806983113,0.9937,18.938373698
426,18.9251,69.6597,76.1807,18.9038,518.807151449,0.77296,-19.062,125.783989968,426,1463.65709361,18.9041989579,0.404542351511,724.548726612,337.477421654,90.6918684238,1375.37675769,347.912850845,730.595566642,0.991636,18.9239130673
427,18.8942,69.734,76.2599,18.8733,227.879187457,0.802601,-19.0413,124.563742195,427,610.372658542,18.8752428714,0.405703685629,697.917697452,14.3284626197,95.8102524401,1683.71752906,351.182820427,226.03301818,0.994969,18.8944487052
428,18.9746,69.7886,76.3337,18.9581,251.169097326,0.714203,-19.1224,124.776525094,428,667.245261456,18.9593333098,0.401134099193,429.111568958,50.9543483715,328.638649288,563.231301654,59.4243361063,478.878484148,0.993652,18.9742830227
429,18.9005,69.8705,76.4211,18.8823,184.701531267,0.826254,-19.0473,114.284622129,429,544.335812042,18.8836044086,0.409784020061,529.685809629,92.2935191999,121.752643637,1045.1588229,246.261916692,301.230982161,0.990167,18.8999853958
430,18.925,69.9127,76.4758,18.9086,81.8177042147,0.801494,-19.0812,121.610471398,430,571.289597251,18.9099812357,0.410129247741,969.154000798,373.356570334,129.347841745,2061.12383164,375.088627664,454.067507208,0.992438,18.9241812024
431,18.8253,69.9902,76.5137,18.8088,179.801136018,0.864527,-18.9803,129.223186138,431,672.47114529,18.810935434,0.419586435664,888.010777383,176.193927133,656.292228356,1188.65925835,148.39856615,457.214131041,0.991471,18.8253581663
432,18.8672,70.0432,76.5829,18.8525,219.098879569,0.762099,-19.0343,123.140757305,432,763.012019715,18.8527790853,0.409607629749,860.395849893,171.67290935,76.9310193542,1594.59247304,377.878736374,402.089090075,0.990116,18.8659225396
433,18.9438,70.1106,76.6744,18.9295,197.531374552,0.755116,-19.1025,132.221274612,433,802.434825079,18.9311183009,0.400287207363,906.389413497,278.984392747,476.544130002,1896.30074122,311.253628659,474.262764382,0.990178,18.9428004153
434,18.9067,70.152,76.8508,18.8922,286.22832628,0.90291,-19.0605,143.863455807,434,934.200335469,18.8944312725,0.414525057815,1065.98391209,257.486102063,455.606301588,1837.77521334,361.006892466,542.914197982,0.990435,18.9079212652
435,18.8923,70.197,76.9036,18.8756,179.728558886,0.790604,-19.0513,121.230678938,435,703.837953896,18.8768265884,0.40915339173,882.383368884,262.992331731,140.652413353,1824.08683226,489.780995496,531.419539791,0.973834,18.8920311323
436,18.9234,70.2855,76.9956,18.9049,310.775055976,0.831288,-19.0816,128.705216317,436,746.677071217,18.9065429047,0.412322387386,854.578337293,74.7966396515,107.649984363,1989.42774639,457.534636197,514.042025593,0.98737,18.9235275094
437,18.9238,70.3279,77.0084,18.9047,241.992960437,0.730477,-19.0779,191.880899181,437,755.520953339,18.9060593028,0.404030465418,844.02195188,59.6318684026,511.025329651,2041.41460332,322.46331997,378.552552841,0.99257,18.9224506497
438,18.9039,70.4102,77.0405,18.8868,175.723667235,0.884452,-19.0422,183.036822848,438,674.77135403,18.8872380178,0.411101035017,644.79849506,198.557714508,569.29444765,744.628824701,50.0804670719,456.392554216,0.990919,18.9042581088
439,18.8744,70.5027,77.1935,18.8554,130.316863359,0.846679,-19.0131,139.643177663,439,774.684912557,18.8585949855,0.408833435286,903.003971257,415.972708907,496.056011961,2111.42367546,346.269035505,615.263461452,0.990705,18.8763567307
440,18.8986,70.5905,77.2478,18.8805,214.36734344,0.861536,-19.0496,133.297233559,440,735.829410441,18.8805062058,0.410155262644,1220.61498349,211.564972255,826.929394055,1693.84649837,280.444104513,465.197453831,0.991177,18.8969191215
441,18.865,70.641,77.3052,18.8455,272.558728242,0.914277,-19.0137,143.679203623,441,802.549499785,18.8484427711,0.413073792932,1010.23113351,36.0709052829,246.852423974,1992.66902208,517.20148468,453.618510587,0.980242,18.8661534758
442,18.9319,70.7137,77.3788,18.9158,164.679156534,0.783456,-19.0837,152.079015764,442,645.436859265,18.9173955984,0.400096582945,930.424013269,196.830125451,598.348358548,1600.58874153,222.116592741,424.154951536,0.989726,18.9316931238
443,18.8829,70.7824,77.4457,18.8658,127.411055246,0.811107,-19.0302,117.389776078,443,637.58697295,18.8682964156,0.408284374535,699.540877156,307.303029925,115.017822187,2052.74704505,547.257782308,464.08412455,0.974857,18.883664615
444,18.8143,70.841,77.546,18.7963,251.423260671,0.893259,-18.9717,116.132379692,444,701.293514568,18.7973121541,0.416761360263,1253.20030745,39.1498228321,723.970096779,2117.37187603,370.285885148,459.050253979,0.988155,18.8140361571
445,18.8725,70.9254,77.551,18.857,173.805888398,0.727143,-19.0206,119.642090976,445,613.59687674,18.8594266908,0.395080967405,555.953013767,67.4823651158,113.965051905,835.408287194,278.05854242,345.58896473,0.9907,18.8744414952
446,18.8391,71.0178,77.6304,18.8221,145.870378705,0.73742,-18.9871,144.317120496,446,505.898452192,18.8242144521,0.391425286472,759.554420993,100.084447699,163.206486251,888.441185077,121.037080475,328.894958714,0.986207,18.839669979
447,18.8103,71.052,77.6485,18.7958,209.538908894,0.81005,-18.9586,98.8392255523,447,791.792037926,18.796757657,0.397246214637,320.250149923,143.130940864,89.1681364459,769.119946232,218.977527713,417.167679714,0.950874,18.8106803787
448,18.8216,71.11,77.7347,18.807,274.073062983,0.740029,-18.9771,148.059790605,448,727.333069309,18.8076315405,0.402323366169,793.965796966,65.7840313793,138.202812974,1195.68801804,232.187673774,539.263524656,0.983749,18.8208673047
449,18.8439,71.1811,77.7523,18.8273,197.223604466,0.735251,-18.9916,185.495843927,449,571.768791352,18.8279490133,0.395615950359,715.249752557,114.104227949,632.992493656,830.795026926,41.141776487,363.683975449,0.993143,18.8424853319
450,18.8932,71.2092,77.8307,18.8786,299.780858887,0.653946,-19.051,160.677552751,450,741.831847159,18.8806226267,0.387233862294,759.078861794,42.5878660016,608.970365396,895.646630751,51.3890824013,444.630138459,0.994011,18.8931995748
451,18.8095,71.3082,77.9092,18.7962,391.825744368,0.742788,-18.971,157.671758522,451,1022.10334277,18.7975113069,0.39874182563,846.070081374,66.6389072893,734.953575095,1203.91840637,119.8354296,518.14741404,0.99009,18.8088338815
452,18.8825,71.3563,77.9227,18.8701,252.616699338,0.770437,-19.0455,99.8134216968,452,752.096857429,18.8704549384,0.397435566202,697.62883324,173.313946905,108.707162784,1319.70857813,414.093302585,525.886044768,0.973338,18.8806389538
453,18.8654,71.4095,78.039,18.8508,110.206868052,0.711397,-19.0342,133.130762801,453,884.916530664,18.851355623,0.391103176099,1159.98806777,637.09760752,794.537327486,1961.13754948,306.748563865,730.105203012,0.985587,18.8636884191
454,18.8943,71.4689,78.1427,18.8802,411.322634541,0.807354,-19.0568,122.978149547,454,1165.16796614,18.8824491385,0.39877146683,1034.55122862,50.1895863367,783.534725938,1529.17445542,241.976248403,551.531021897,0.980237,18.8952265501
455,18.9394,71.572,78.2191,18.9261,100.159372385,0.782443,-19.0994,154.510510675,455,542.888315021,18.9282840241,0.396369575816,708.154767972,263.450401634,141.65920277,894.91423389,207.074176411,444.4331378,0.989989,18.9391522673
456,18.8962,71.6365,78.3411,18.8822,261.810657582,0.79512,-19.0563,125.955029021,456,703.276608369,18.8832785127,0.400032739453,720.881535013,41.780559258,144.934057467,1146.51206986,289.04377721,486.141645846,0.979248,18.8953895595
457,18.938,71.7068,78.3732,18.9252,225.302716752,0.658672,-19.1034,171.465366974,457,695.574149378,18.9268677598,0.384557388502,918.408348393,95.8398007051,713.166772073,1800.79318483,279.072913304,462.351967269,0.993785,18.9376150832
458,18.9533,71.776,78.4449,18.9409,241.810661773,0.819259,-19.1194,162.144286149,458,692.303699376,18.9433488266,0.400677549158,714.720097251,-0.887869978771,388.555872836,1099.05032714,127.596321157,463.967499958,0.984574,18.9548891543
459,18.9058,71.8466,78.5241,18.8933,128.242623227,0.821247,-19.0661,166.51691678,459,598.106718602,18.8953532427,0.401189469846,960.568765055,286.371481887,597.130023241,1647.90213976,258.199406141,431.065602346,0.988094,18.9054612695
460,18.9328,71.9036,78.6338,18.92,273.698361119,0.75204,-19.093,135.501135743,460,630.814916253,18.9209703201,0.399342779652,700.983765617,10.0700862758,148.631267427,919.310494402,192.598797567,385.620229053,0.986854,18.9327016358
461,18.976,71.9417,78.7313,18.9624,272.787035187,0.661101,-19.1231,147.550008798,461,851.245567642,18.9642796222,0.380357228437,681.667131415,92.7241661433,118.41039847,1198.20838343,192.764087625,459.206633981,0.980892,18.9749777388
462,18.951,72.013,78.8785,18.9396,255.549036717,0.810829,-19.1055,181.174388702,462,993.379772323,18.9408270083,0.404490963553,1319.86423271,366.825316147,808.73093167,2233.95043164,479.542580726,555.526624605,0.985837,18.9502010107
463,18.9354,72.0577,78.9178,18.9218,210.974116435,0.797322,-19.0861,138.612440449,463,621.749181227,18.92282008,0.397524411604,673.953931308,75.2889379976,332.984381717,1176.05653914,155.435582533,411.073417877,0.927678,18.9356733073
464,18.9287,72.1543,78.9664,18.9146,187.852615531,0.875259,-19.0741,133.797364856,464,566.199470327,18.9167653693,0.406074305201,793.541076346,88.7279568038,243.624818353,1399.28797561,261.117406809,321.365933628,0.950714,18.9285779407
465,18.8892,72.1911,79.0498,18.8751,75.183490412,0.809475,-19.0411,148.255325488,465,264.60842395,18.8736641075,0.400363732344,1138.14599326,83.1541574477,493.192313202,1700.41005979,354.867396418,182.962831277,0.986082,18.8855746358
466,18.9132,72.2234,79.1747,18.8978,271.843039303,0.682228,-19.0621,157.205726189,466,1246.11025406,18.9018062865,0.389457451106,916.220934904,558.442567198,421.879909824,1504.76478112,244.230953808,804.905446703,0.978826,18.9159999995
467,18.9009,72.2679,79.2668,18.8873,209.018270442,0.664068,-19.0501,172.258797408,467,753.084664743,18.8881660612,0.385965887972,1131.52022775,181.222986098,415.402548389,2346.66144537,479.772853918,439.720077061,0.986824,18.8999644196
468,18.9202,72.3501,79.3335,18.9069,154.691300688,0.790562,-19.0712,181.501676466,468,843.773544556,18.9090602139,0.407259173607,1089.00553558,462.359719287,640.203381302,1869.09216124,360.893975762,585.494184268,0.969813,18.9206116902
469,18.9741,72.3867,79.4265,18.9602,153.826585963,0.786374,-19.1299,151.626539623,469,451.070734288,18.9614607977,0.400804358137,835.218663434,59.2564466821,386.476789918,1995.26686561,413.170240265,191.085353882,0.975496,18.9737482526
470,18.9343,72.4351,79.4717,18.9206,302.351201239,0.642874,-19.0914,152.980399879,470,853.589404194,18.9214200219,0.384158834082,1273.30159898,109.142134275,427.835768559,2275.17655289,561.731321616,606.030867775,0.98238,18.9338302678
471,18.9703,72.5205,79.5176,18.9567,199.942099607,0.7527,-19.1278,128.071452258,471,612.096829788,18.9575539432,0.397103731882,1133.55155837,179.743669305,720.942213292,1881.9447318,311.153487647,462.335486122,0.975411,18.9696151959
472,18.965,72.5909,79.614,18.9488,320.645329267,0.77111,-19.115,155.239592681,472,1007.09051739,18.9502930076,0.394759719503,613.079018627,40.7451403403,473.879949076,1099.61638089,160.026213538,588.967526986,0.979303,18.9651676755
473,18.9612,72.6313,79.6782,18.9441,396.785978549,0.756565,-19.1049,153.509311923,473,971.761859773,18.9455514815,0.386356906294,705.295410579,143.934118755,332.546572823,1468.11688025,367.28647716,545.829863544,0.980963,18.9608127917
474,18.9165,72.6902,79.7078,18.8991,250.386730335,0.658135,-19.0695,159.701715761,474,636.483907088,18.9002013444,0.378008417151,1212.13116709,2.85434596261,543.189827491,2198.06903703,528.732551786,416.83889754,0.987928,18.915899592
475,19.031,72.7746,79.741,19.0203,174.790356204,0.657667,-19.1822,78.5867343797,475,683.381737562,19.0226701364,0.3808014798,844.944435859,178.953156481,93.9882234282,2298.89318103,840.335142884,453.603489736,0.971962,19.032607393
476,19.013,72.8384,79.8237,19.0008,260.728148455,0.881243,-19.1532,141.165591191,476,697.138977154,19.0018741207,0.404687094066,1016.16540755,59.1425316388,128.681081212,2086.71657987,458.80433148,508.875534117,0.960987,19.0125428302
477,18.9061,72.9157,79.889,18.8913,250.062782695,0.799395,-19.0444,167.996416315,477,944.855582302,18.8935839429,0.397346305571,661.579567398,290.034765667,610.38306969,773.415969927,36.7543115742,528.337295564,0.990814,18.9073900621
478,18.9736,72.9837,79.9767,18.9601,247.098452812,0.727009,-19.1148,174.631314257,478,806.526641756,18.9611718022,0.391499722912,635.657950229,134.496612121,562.191397006,879.994591739,52.152079856,507.697724723,0.988661,18.9723148024
479,18.9053,73.0494,80.0277,18.8907,109.794358757,0.814544,-19.0464,182.227728532,479,564.354103002,18.8918008801,0.398933585903,631.590901771,274.514644601,601.586306219,729.371329393,23.39202015,457.375035644,0.991032,18.9049186084
480,18.9419,73.1341,80.0737,18.9297,62.5802874255,0.785333,-19.088,176.761099594,480,679.514571871,18.9332797929,0.394031548308,1080.28168859,507.588605329,469.454705184,2384.9564652,465.957687663,605.674805712,0.987205,18.9439431185
481,18.9145,73.1591,80.1561,18.8994,195.422378899,0.896273,-19.0432,151.824295167,481,599.329769042,18.9011862754,0.407208224365,729.643484836,1.62011605319,621.344625466,916.05538582,71.1428599648,289.901377795,0.982441,18.9139850492
482,18.9267,73.2376,80.2273,18.9142,218.722113891,0.636558,-19.0692,152.786401228,482,603.043708594,18.9139988222,0.381288053797,1072.89548266,125.210879762,729.011312323,1948.82342565,323.755274749,434.07487355,0.982047,18.924928341
483,18.8767,73.3071,80.2913,18.8629,150.686405284,0.694242,-19.014,167.438774591,483,809.326146165,18.8650741395,0.380715692526,895.607973955,401.815867684,715.489482668,1511.4538378,220.144985202,596.483823929,0.980542,18.8758873716
484,18.939,73.3448,80.3618,18.9277,298.750941984,0.808599,-19.0667,152.90975136,484,1127.44859799,18.9286138802,0.393933937257,639.691904832,424.899775172,257.013054843,1792.49559183,378.917744142,610.202336844,0.981752,18.9383933906
485,18.8976,73.4184,80.4126,18.887,49.6868538021,0.710955,-19.0323,190.215368839,485,542.778058411,18.8881380197,0.38534572554,663.958926058,424.952912249,607.966870718,728.415006051,29.4241638319,482.414508002,0.990334,18.896301349
486,18.9067,73.4742,80.5243,18.8957,327.511738884,0.811315,-19.0378,146.667630355,486,847.475231651,18.8966334528,0.393992362878,660.662830224,2.34704371627,379.522976345,1422.74178684,315.360509307,432.18663473,0.981766,18.9053627233
487,18.9175,73.5061,80.5403,18.9056,422.149398431,0.815219,-19.0521,146.792148417,487,1078.13527197,18.9068331724,0.394853983418,779.815092151,54.2835051874,85.5578251865,2376.48044318,539.563543828,434.550381805,0.985137,18.9167500185
488,18.8302,73.585,80.5908,18.8181,302.48394646,0.716225,-18.9783,186.164840165,488,1071.21022218,18.8180089529,0.381422910232,1090.24733214,259.53999316,375.587500712,2183.43374401,450.517908222,579.237366363,0.981871,18.8282117437
489,18.8819,73.6346,80.644,18.8714,393.14089587,0.843169,-19.0314,178.249949733,489,1041.52152687,18.8731439048,0.392737268033,1108.39306234,135.823742178,403.714750449,2168.77859715,459.942435961,683.13166746,0.987579,18.8822991651
490,18.8788,73.7418,80.7141,18.8659,184.71422334,0.918959,-19.0259,185.497089045,490,595.978771538,18.8662687039,0.402608875657,1281.86414305,88.2528575737,641.301588377,2181.10711418,554.185413612,427.29968681,0.98872,18.8767284546
491,18.8517,73.8035,80.7641,18.8362,385.576655689,0.686886,-18.9903,178.543529537,491,1036.37244837,18.8392471887,0.379641403458,599.443426104,4.88420693701,422.700383948,706.18585718,46.5282349687,575.212508334,0.992204,18.8515759672
492,18.815,73.8585,80.853,18.8012,258.881049985,0.696287,-18.9474,171.256927916,492,802.509011491,18.802082236,0.38586266805,752.676534494,36.8170754303,368.17229007,1764.76150378,299.537698927,421.201769236,0.985756,18.8134412111
493,18.8079,73.9733,80.8894,18.7962,144.881222589,0.703112,-18.9388,165.924504363,493,555.686108972,18.7961222222,0.380637653761,750.245927744,118.549947755,550.501161942,1671.63954879,236.094106397,370.55788048,0.9918,18.8065019106
494,18.8326,74.0046,80.9747,18.8168,292.496684974,0.67603,-18.9527,170.612872022,494,772.540309066,18.8181019571,0.372781228441,761.886808287,31.5063355724,519.583913395,1639.21375561,215.837552551,405.632793911,0.986729,18.8313842293
495,18.7963,74.0569,81.0905,18.7822,225.221251996,0.704157,-18.9282,154.841743455,495,705.573824994,18.7837512237,0.391835244659,848.780616134,159.100810334,79.8740294445,2104.26292643,364.946561739,504.399625018,0.98163,18.7966811898
496,18.8205,74.1114,81.1065,18.8091,282.520187874,0.712631,-18.9619,159.687847379,496,723.463306923,18.8108645957,0.389155010333,649.852127419,40.075020851,564.445323485,712.789446412,43.8045400489,413.596133316,0.990295,18.8214698142
497,18.822,74.1857,81.2304,18.8078,37.4326080502,0.79844,-18.9624,143.129937973,497,576.575620496,18.8093636824,0.397677431545,734.550180044,487.541332893,483.343985536,1014.23090616,151.286178378,531.150305702,0.955185,18.8221090692
498,18.8197,74.2224,81.2396,18.8064,159.222278741,0.777304,-18.9599,123.806609852,498,765.608643685,18.8082413809,0.400111551648,1070.44750269,330.933724217,641.708844338,1628.30424855,249.886631343,520.665338709,0.979069,18.8199447941
499,18.8107,74.2845,81.3158,18.7968,259.580783674,0.749764,-18.9411,174.089950784,499,846.298692067,18.7974412621,0.398068486095,1196.6839836,181.823476275,501.742826737,2172.68310543,582.225327256,555.07387296,0.976197,18.8097599463
500,18.8258,74.3793,81.3923,18.8102,248.229646661,0.710244,-18.9703,170.845975977,500,701.933067505,18.8116053693,0.392926228131,834.411458204,58.9014473382,534.61430248,1787.58940263,281.479075235,477.861837503,0.986323,18.825814688
501,18.8211,74.4667,81.4797,18.8081,221.341770367,0.849454,-18.9692,173.735998199,501,887.274779796,18.8093712719,0.402383882255,739.543841014,346.027240239,559.791263293,1168.72031145,173.517651537,625.798763741,0.988614,18.8205369787
502,18.7693,74.5031,81.5696,18.7547,370.220239984,0.731748,-18.9103,152.940172603,502,1155.81540164,18.7551840648,0.391988216286,1051.906437,18.511048964,348.635453385,1883.26758828,424.842190258,509.032225461,0.985007,18.7673981697
503,18.7423,74.5674,81.6418,18.726,298.41410897,0.875348,-18.8825,183.145530489,503,754.908289838,18.7278759394,0.407054211698,611.772771646,64.2753680878,566.263646203,698.361537386,23.3050140223,478.712526531,0.989857,18.7415499337
504,18.7293,74.6002,81.6931,18.7159,182.955834952,0.739053,-18.8784,168.639208096,504,723.681905349,18.7172980694,0.394262806294,741.967443511,307.235369942,540.216305058,1530.59913148,238.919609793,563.250990944,0.986429,18.7295014028
505,18.7598,74.678,81.7253,18.7457,411.512188939,0.696382,-18.8979,140.834040357,505,1325.21080007,18.7472866076,0.390867261941,1294.08227729,374.848101451,387.38274497,2013.08953303,476.796964612,753.048167794,0.962407,18.7596658035
506,18.7059,74.7656,81.797,18.6925,327.423521208,0.787,-18.8474,173.553402825,506,927.89038159,18.693338296,0.4005723501,808.781034935,136.974819477,350.673519878,1511.42173095,279.286563306,570.826987112,0.98373,18.7061173619
507,18.8352,74.8362,81.8728,18.8201,111.244284244,0.798221,-18.9754,145.885982733,507,684.870666773,18.8213746075,0.399425605856,700.131127773,433.176212553,145.716655718,1745.2154755,383.757185651,528.882594762,0.984804,18.8353503595
508,18.7983,74.886,81.9318,18.7825,368.238968992,0.79617,-18.9435,162.486155856,508,961.661990785,18.7827369677,0.40169235706,1213.31158516,2.34291540777,316.636464484,2099.19780681,512.093988609,555.650073127,0.981919,18.7965561999
509,18.7841,74.9588,81.957,18.7693,369.692599696,0.796715,-18.9338,139.048075544,509,992.703625848,18.7704171578,0.402076723369,452.092427465,-0.513701280949,203.725053882,1195.11122285,272.374340372,608.20217612,0.985576,18.7835302856
510,18.8296,75.004,82.0053,18.8164,263.036219618,0.701341,-18.9828,160.420212974,510,701.052270335,18.8183309126,0.382107102095,1094.20386088,0.509730417495,256.989283738,1714.92056598,495.771941661,349.749231564,0.98889,18.8312251686
511,18.8259,75.0429,82.0837,18.8124,189.429543968,0.80104,-18.9708,169.191896903,511,486.210538873,18.8142566567,0.397946776156,870.155941018,1.00314803736,404.759362868,1868.1605026,395.091454165,270.665138355,0.982475,18.8256670014
512,18.8314,75.1199,82.1838,18.8175,448.305757716,0.700844,-18.9708,182.001234636,512,1319.26691541,18.8189974498,0.39114171057,716.917847883,0.142857600171,563.977866393,1001.0758391,105.778372435,486.078216618,0.98722,18.8303276236
513,18.8571,75.1556,82.2933,18.844,297.084354958,0.785208,-18.9973,169.321696983,513,887.203280965,18.8452673212,0.397202605995,827.806705117,111.402124567,286.433732571,1988.15840172,498.61855657,611.812752393,0.983242,18.8574230056
514,18.7906,75.2338,82.3609,18.7745,267.403034953,0.810671,-18.9314,164.191626964,514,662.691797756,18.7754022217,0.398060054985,582.759685228,-0.879941846553,225.46511872,1303.21048948,238.770490006,415.714986364,0.985353,18.7906046614
515,18.7906,75.2889,82.4449,18.7765,187.316341679,0.71908,-18.9235,159.112788494,515,697.318037281,18.7780033298,0.388092068658,693.547995941,191.008637135,290.943050172,1303.92590207,231.657766987,475.539792929,0.986882,18.7903346466
516,18.864,75.34,82.5238,18.8464,264.651522911,0.681849,-18.9956,175.787497891,516,741.160184502,18.8479299524,0.385610600205,707.772738805,0.0217588172395,426.565641932,2218.65693011,328.551010656,407.677089765,0.988662,18.8639093504
517,18.7837,75.3848,82.5428,18.7675,230.971723807,0.737565,-18.9212,173.433391745,517,651.453896906,18.7693281775,0.396564232702,1408.00824453,8.60312059674,324.336549708,2098.83985828,582.124779565,352.605527708,0.983351,18.783659981
518,18.8035,75.411,82.6419,18.7874,256.309658635,0.888344,-18.9387,158.300266497,518,690.731546151,18.7885139773,0.40805378762,1378.82861432,9.28457328405,395.973191521,1899.26944728,483.067825808,416.505151199,0.981299,18.8033390621
519,18.8456,75.5199,82.7158,18.8319,212.172701002,0.903572,-18.9686,140.155616934,519,589.938941623,18.8331300422,0.403716172512,660.709700579,-0.119297141073,289.324438254,995.861199182,166.793089217,301.450255698,0.969082,18.846480784
520,18.8071,75.5723,82.8754,18.7895,217.870502741,0.815656,-18.9329,160.637766077,520,724.466719749,18.7901231747,0.386867687843,863.697328886,194.514535444,260.517512431,1931.12029668,481.652901515,446.820341663,0.986658,18.8054979257
521,18.749,75.6208,82.9759,18.7325,270.714450539,0.738051,-18.8797,173.425812062,521,720.682556881,18.7341676552,0.38452183267,573.182949967,-1.16490600281,473.779278982,894.033110483,58.498629085,362.209015831,0.989007,18.7489972373
522,18.7449,75.6582,83.0579,18.7313,296.353629847,0.739219,-18.8768,182.902885116,522,871.578244967,18.7320319493,0.38878556746,964.411360579,-1.42493628117,451.358218833,1997.74249403,409.285986367,384.221678087,0.982237,18.7440301989
523,18.7456,75.7006,83.1468,18.7328,218.957292776,0.818704,-18.8793,177.977023663,523,612.068233495,18.7357938315,0.397834173943,891.131744591,17.9572978742,474.659829459,1771.17456414,364.496644659,391.44532702,0.982721,18.7470449282
524,18.7274,75.7347,83.2066,18.7162,113.620915844,0.739876,-18.8633,171.043767396,524,344.913639859,18.7164609576,0.38317671216,789.142153607,33.5701270209,333.892994271,1740.01886725,364.105903215,236.198360251,0.985399,18.7266003965
525,18.8061,75.7884,83.2824,18.7932,30.3822127262,0.743456,-18.9315,171.722156771,525,751.249300532,18.7947971045,0.380072556817,546.779509909,671.824108305,479.552632327,900.064210586,63.821449879,713.884365469,0.989918,18.8064530974
526,18.7323,75.8953,83.3911,18.7187,314.734742245,0.787165,-18.8602,173.545557872,526,890.100561344,18.7193820604,0.392796776809,882.335178881,208.926151138,294.045998499,1963.56821714,401.741590164,525.443629224,0.986909,18.7314733704
527,18.7268,75.9394,83.445,18.7148,210.585476391,0.767828,-18.8619,174.550638516,527,654.590021747,18.7166332706,0.390036431237,822.343532876,98.5830575888,377.143625279,2266.8004815,355.439599074,301.289800189,0.989391,18.7279220773
528,18.7194,75.9794,83.5868,18.7052,69.1258237821,0.87577,-18.8486,166.181176111,528,648.843720453,18.7066657576,0.400973686723,754.480702509,479.756453449,296.587584512,2081.26797105,351.911095515,561.721760321,0.984574,18.720574547
529,18.7276,76.0532,83.6572,18.7134,402.456387611,0.73234,-18.8568,177.535117248,529,1499.2150704,18.7129592325,0.386871085068,1325.75055673,388.674709586,446.626959224,1936.74754167,451.279506097,709.130148213,0.975919,18.7253911898
530,18.7631,76.1156,83.7293,18.7502,396.04684367,0.784591,-18.8924,133.899017946,530,1012.10954107,18.7521424726,0.392882298828,822.460000861,78.3701077361,126.132239617,1523.59385026,383.870328407,621.205433359,0.939965,18.7638471248
