PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2778,91.3416673188,0.140970271062,899,0.544104,1.0,0.544343374581,0.544336107521,33.9574613086,63.8984277099,3.03238926414,0.0123992120238,14.7527108556,0.00101669,-0.543734,38.9915955346,56.7895174619,75.9963,0.142050457493,22.2166944601,0.743962083547,0.44813602934,0.54411,94.7267548542
17.2778,91.4924791627,0.153785102577,900,0.545323,1.0,0.545396334298,0.545390211622,5.07772895217,63.2575734088,1.84201847109,0.011213743384,16.1062408743,0.000922921,-0.54534,38.5513319721,60.395147297,76.0781,-0.134770990502,25.0991367061,0.76919060028,0.441525783229,0.545323,97.6558459546
17.2778,79.5659278427,0.17361305316,901,0.543747,1.0,0.543974178665,0.543967616702,22.6633576053,63.5867134062,24.8018007519,0.0120895875841,18.1799810137,0.000997456,-0.543487,39.1708533945,53.8755618582,76.0922,0.0577044944516,18.6872255731,0.902329239915,0.445928478634,0.543753,110.88125353
17.2778,89.0966076287,0.141403801454,902,0.543485,1.0,0.543590964879,0.543582256363,23.3641935272,62.7062469516,6.17309247652,0.0102329039248,14.7357760588,0.000697671,-0.543527,38.5049779963,64.848498103,76.1417,0.0424751272876,21.0512316455,0.859106473184,0.436464742567,0.543485,106.645644791
17.2778,74.2839166911,0.151942930998,903,0.542813,1.0,0.542895656483,0.542886866348,28.7469870849,64.4454610168,27.1788511185,0.0103082485198,15.9291953085,0.000735877,-0.542834,39.4280268181,52.5557890863,76.1761,0.110945151315,14.3089232923,0.855713571938,0.453735571604,0.542813,106.019733665
17.2778,79.7990475702,0.132808005228,904,0.544304,1.0,0.544354171292,0.544343807741,29.0490190149,64.7098525899,8.10267792007,0.0105775752245,13.8327394793,0.000722285,-0.544415,39.5094379245,58.2496948295,76.2281,0.113841491495,20.2087865189,0.745248909202,0.456058417544,0.544305,94.8929644413
17.2778,81.7449290159,0.159224101219,905,0.542122,1.0,0.542197503274,0.542187855283,31.4118501765,62.6902481485,45.1542066167,0.0111252026381,16.7822335868,0.000813159,-0.54189,38.4621706783,65.5544820295,76.3108,0.142553403415,9.42489108711,0.988490121056,0.437630433328,0.542124,119.769291143
17.2778,85.8423273872,0.155558974997,906,0.542185,1.0,0.542261125551,0.54225238258,12.4542455904,59.0738770513,1.60792983186,0.0115663020337,16.2693428493,0.000794664,-0.542099,36.2614728442,62.0337014191,76.4527,-0.0621157463556,20.8581133345,0.750748524019,0.401635242225,0.542185,95.5625991321
17.2778,96.8054304295,0.149129370295,907,0.54106,1.0,0.541122868774,0.541114706204,14.3667035511,63.2174175809,2.62130325734,0.0105454408319,15.6131895554,0.000662446,-0.541004,38.6163210084,58.5850899943,76.5088,-0.021666471685,24.6222023092,0.816269924497,0.441594766546,0.54106,102.454043394
17.2778,78.9692706706,0.144208366657,908,0.542489,1.0,0.54256395425,0.542556170283,24.4218220333,61.5453567086,43.8237588705,0.0109295531171,15.2432124833,0.000780579,-0.542471,37.8002796516,62.1980597592,76.6326,0.0646368224504,11.1401077371,0.773082099812,0.426112241703,0.542489,98.0856215132
17.2778,87.3534820518,0.17369404638,909,0.542519,1.0,0.542587357452,0.542579550238,1.07904930768,61.0973469988,52.1892707635,0.0108517096143,18.1603069358,0.000735073,-0.54269,37.3247036061,72.6165425608,76.6708,-0.173747824345,9.43234181984,0.878068067212,0.42132944707,0.542519,108.719421199
17.2778,92.000078281,0.168562102832,910,0.540586,1.0,0.540686024301,0.540679115717,5.3409785877,63.2514707504,47.097509057,0.0112362570724,17.6163394178,0.000803089,-0.540664,38.8442782269,65.465963029,76.7495,-0.131040578551,15.6675950962,0.853434251145,0.442387573586,0.540587,106.356452022
17.2778,82.9135561487,0.175031686592,911,0.541896,1.0,0.541979435804,0.541972180812,-6.75198882642,62.0387206365,35.4688470431,0.0102085072282,18.2787746933,0.000715808,-0.542105,37.9199167222,59.0455525723,76.7943,-0.247195609479,13.9861965961,0.779233910078,0.429844663813,0.541896,98.4483045615
17.2778,84.8568325719,0.164898217562,912,0.541004,1.0,0.541069150505,0.541061614864,-8.61276620183,63.6356945331,1.32214928892,0.0109504377428,17.0870292243,0.000767802,-0.541296,38.9377002361,53.8391676574,76.8554,-0.266831071284,22.4552123936,0.78687351799,0.445182694847,0.541004,99.7018489819
17.2778,98.042323006,0.152609990615,913,0.541606,1.0,0.541729648453,0.541720632984,15.2642474348,62.0650099778,35.5605911848,0.0108170263289,15.9645033785,0.000792314,-0.541837,37.9615438329,64.0498720855,76.8981,-0.0346555151562,18.4512864303,0.760293336603,0.430537273359,0.541606,96.6242506141
17.2778,81.5674216315,0.136131164943,914,0.541767,1.0,0.541820681785,0.541814368469,8.22153432723,60.9712471714,0.575911850734,0.0100051761066,14.3019554234,0.000672216,-0.542035,37.6061554543,61.8600050274,76.9426,-0.102913476659,21.7557784487,0.709894768559,0.420570153194,0.541767,91.243817722
17.2778,79.5107604268,0.15996703009,915,0.540073,1.0,0.540152440681,0.540143285244,23.2140240439,60.3569651174,47.2156941957,0.0105245127053,16.8513602287,0.000696453,-0.540416,37.313165763,63.7508913192,76.9987,0.0591770721723,9.97918433525,0.870511347401,0.414787573069,0.540073,108.004450415
17.2778,71.5112727804,0.16315750763,916,0.543304,1.0,0.543439678889,0.543432953899,15.8463886671,64.4641365514,29.5456207628,0.0113220742281,17.0618438431,0.000833754,-0.543749,39.3349784208,59.0177016516,76.9564,-0.00689536210906,11.0262269199,0.861023814207,0.453655537712,0.543304,107.116249447
17.2778,90.7028646511,0.168973427478,917,0.54291,1.0,0.543042424479,0.543033511948,-1.45056771901,60.8664992521,2.24305242214,0.0108907028711,17.5887705609,0.000738557,-0.543256,37.8478173401,67.5309222362,77.0513,-0.19789761954,25.0233897665,0.824350767239,0.420154676205,0.54291,102.937963351
17.2778,74.5942932721,0.149373893458,918,0.542854,1.0,0.542915850228,0.542906198298,-15.814285631,59.7340129921,38.3256074889,0.0106224457647,15.6523279215,0.000786017,-0.54303,36.9862643351,54.9828819317,77.0966,-0.337005668264,12.5673825429,0.691220701546,0.408702965248,0.542854,89.6666977852
17.2778,86.6981746457,0.164148888358,919,0.543845,1.0,0.543929703386,0.54392304569,29.4921848796,64.9346476914,2.32538571447,0.0113192409086,17.3086139768,0.000837483,-0.544207,39.8769003639,53.1196924807,77.2024,0.117880450019,23.5806371664,0.885950238383,0.458960414209,0.543845,109.563355865
17.2778,75.9167834911,0.154184671163,920,0.543012,1.0,0.543070689294,0.54306306284,15.2666098911,61.0940848685,1.12657463995,0.0108336250681,16.1584903191,0.000704096,-0.543024,37.2932968021,46.8222081646,77.204,-0.0166520209909,19.7157480648,0.778608814508,0.420747888202,0.543012,98.2536135287
17.2778,86.2625494863,0.12489663098,921,0.543864,1.0,0.543930967347,0.543923193264,34.9277562731,60.2123169948,42.4220250883,0.0111990750177,13.0454928554,0.000797019,-0.54387,37.0809044947,65.223999662,77.2443,0.168683740251,13.3268007643,0.786814201701,0.412476691401,0.543864,99.6146531158
17.2778,77.5938927393,0.14720494361,922,0.543844,1.0,0.544015078275,0.544006644331,19.3139263914,60.4041601106,2.16115918554,0.0116675681256,15.4534486475,0.000964966,-0.54413,37.2744067995,57.0442126328,77.2969,0.0325442163224,20.1386055849,0.901215106704,0.414633127321,0.543844,110.853993323
17.2778,76.9301249318,0.142067728705,923,0.542545,1.0,0.542699065803,0.542690755375,22.7273877113,62.6058257733,1.35141171377,0.0105796098025,15.0352637233,0.000798172,-0.542584,38.3072910662,55.7648798939,77.3382,0.0540794152525,21.5460310383,0.745343622297,0.435893858557,0.542545,95.0445664563
17.2778,73.4542726242,0.156600443588,924,0.543,1.0,0.543091964379,0.54308505806,4.45144213001,63.0671522074,49.2305894042,0.0103903455475,16.2619472325,0.000702882,-0.543292,38.8889318191,62.0798372003,77.406,-0.138435914385,8.35208682492,0.759218963831,0.440379586638,0.543,96.2881600658
17.2778,105.603930211,0.138578743989,925,0.542588,1.0,0.542677622265,0.542670221989,27.8129872416,61.9641403687,32.10140799,0.0107536367024,14.679733639,0.000806371,-0.542925,38.1884755526,67.1186491638,77.4095,0.0931969429045,23.7315793273,0.787039661752,0.430775856242,0.542588,99.1818087689
17.2778,81.3165429292,0.149111970908,926,0.542016,1.0,0.542126150858,0.542119752318,22.0625491141,63.4016083378,3.10553300092,0.0110028320013,15.6814252665,0.000746397,-0.542374,38.7431535966,55.500831404,77.4688,0.0463273591062,19.9924363685,0.839698617293,0.443220637545,0.542016,104.649350576
17.2778,85.2260131349,0.164683647581,927,0.541911,1.0,0.542119435094,0.542111886705,-17.1899878359,62.4733533415,0.382602962414,0.011287305978,17.1989003019,0.000890008,-0.542397,38.3985164609,55.2751310232,77.5152,-0.347968176295,22.8644561641,0.767030752653,0.435011533713,0.541911,96.962088372
17.2778,88.5241902368,0.162723638286,928,0.543122,1.0,0.543299999573,0.543294280123,-1.35522571393,60.4509711248,2.33027140919,0.011141933822,17.0402190958,0.000842277,-0.543553,37.0872609478,56.5914242798,77.5535,-0.181333948074,20.9536881695,0.850531978862,0.415239617713,0.543122,105.592588439
17.2778,78.9126167969,0.140104182927,929,0.543175,1.0,0.54329657754,0.543289613124,14.9996537932,60.8061132844,35.5549857364,0.0110998007342,14.6820812109,0.000793908,-0.543543,37.4628642105,61.8130086826,77.5825,-0.0376558558528,11.2001746028,0.751618273705,0.419501630725,0.543175,95.1366175795
17.2778,67.3669071467,0.151496390721,930,0.542337,1.0,0.542618128301,0.54261117166,21.52867647,64.7035858932,1.63561304696,0.0121961035841,15.9929716192,0.00100383,-0.542846,39.3232666056,50.8246577225,77.6918,0.0624471234778,17.6321704028,0.837236903207,0.455464328221,0.542337,104.330630791
17.2778,76.0745818936,0.139448043443,931,0.540561,1.0,0.540764802059,0.540757177203,15.3752873977,60.6942062685,0.21099572953,0.0111766885376,14.7061217825,0.000779986,-0.540819,37.4269130027,58.1990252555,77.7758,-0.00812423530027,22.4112053108,0.681152143061,0.418727077242,0.540561,88.0278544391
17.2778,96.342312342,0.167856854291,932,0.542419,1.0,0.542706297484,0.54269904134,18.927753958,62.2472319023,1.18817363611,0.0118840620247,17.6136805556,0.000948175,-0.542925,38.1072046258,57.4016385992,77.7812,-0.00207104612239,29.8361002739,0.773659006612,0.432642644863,0.542419,97.8783865669
17.2778,79.7513803758,0.135873480955,933,0.543857,1.0,0.544034498929,0.544026380919,7.80328109124,60.5059193767,0.543892142328,0.0109199823108,14.2978563351,0.000752002,-0.544233,37.5394070946,57.3229461508,77.8055,-0.106808804018,22.1015908589,0.727815077566,0.417074063726,0.543859,92.9885997823
17.2778,78.9672633811,0.137062337214,934,0.542893,1.0,0.543045471558,0.543034801676,29.4174348849,61.4658759012,38.1291405607,0.0113471026632,14.4982427614,0.000793616,-0.543178,37.9319490223,54.49122354,77.8362,0.143838617453,13.2559578944,0.862632749214,0.425875044196,0.542893,107.30903
17.2778,76.2273976704,0.149270305189,935,0.542378,1.0,0.542477251616,0.542469519611,24.5338196085,62.6840086598,16.363217287,0.0112451056577,15.6561652592,0.000844844,-0.5427,38.4857486791,55.0227808479,77.9282,0.0542633024036,16.0889669961,0.812983461603,0.436811553655,0.542378,102.135736298
17.2778,83.0068918523,0.160826882058,936,0.544121,1.0,0.544219503685,0.544212704116,-4.38661714946,62.0391685965,42.4175663248,0.0114508065318,16.9068517484,0.000770175,-0.544404,38.0189914992,59.9916797243,77.9859,-0.225014548527,12.4331471084,0.75177078245,0.430435053577,0.544121,95.8985846561
17.2778,85.4644652148,0.140685287373,937,0.544053,1.0,0.544173659133,0.54416824829,30.730651771,63.4277020564,0.501320895893,0.0119178713532,14.8513476013,0.000836617,-0.544175,38.9214188249,59.3380266534,78.0636,0.156881685197,22.7033142398,0.735401119452,0.444007514141,0.544053,93.6953211378
17.2778,93.2205516555,0.149395226375,938,0.545052,1.0,0.545151142376,0.54514463044,18.4129579874,60.1509292225,0.90802060154,0.0109124609564,15.7552648259,0.000715659,-0.54525,37.2525721372,59.4487603817,78.157,0.00995680671502,25.292726525,0.768228828099,0.413407424905,0.545052,97.1123598119
17.2778,71.5881601641,0.138772211147,939,0.544932,1.0,0.545009982897,0.545002132712,31.7157649569,64.9043025276,4.13033602445,0.0111198087131,14.5894993005,0.00075538,-0.544993,39.5043261674,50.3753529479,78.2578,0.127287537015,18.254141023,0.728661669999,0.457607976758,0.544932,93.2079876603
17.2778,87.2172627236,0.156270252985,940,0.543583,1.0,0.54377165393,0.543763611665,10.5662904968,60.9686395816,0.417962019948,0.0123196523622,16.3390171611,0.000944654,-0.543903,37.7198401618,55.2297430315,78.2961,-0.0806231771669,20.9816378911,0.941920455767,0.421327090737,0.543583,114.662607333
17.2778,70.0826355291,0.142941954493,941,0.542617,1.0,0.542811807624,0.542805517477,18.5421552703,62.1357339481,3.92392712986,0.0114284924172,15.0924229655,0.000799872,-0.54259,38.0669777334,48.2594338313,78.3579,0.0283809137521,20.731076722,0.731464431921,0.432035848807,0.542618,93.5594471676
17.2778,89.0861477465,0.157261298295,942,0.541742,1.0,0.541870513308,0.541861258817,12.9060637694,62.9001869543,2.75519892355,0.0112866695706,16.3190364079,0.000793873,-0.542008,38.3322970652,58.8155731665,78.3631,-0.0599849450724,21.9043170714,0.71091742749,0.437310357594,0.541742,91.9790270837
17.2778,83.9413242392,0.150813955332,943,0.542778,1.0,0.542896137947,0.542888709261,22.3365852038,66.139355234,36.6674981012,0.0112407464034,15.815288834,0.000801766,-0.543033,40.4392490819,62.1488139062,78.5004,0.050063032026,13.6288647229,0.781318176405,0.469717039566,0.542778,98.8601277545
17.2778,84.1316067318,0.15170742362,944,0.542138,1.0,0.542211172861,0.542203321506,17.6403603067,59.4030416292,0.67880652632,0.0110745522584,15.9047985308,0.000753616,-0.542368,36.5670400859,60.2676465652,78.5962,-0.00887229917045,21.9690442598,0.778129315709,0.405543584546,0.542138,98.3289784605
17.2778,88.6614739734,0.147983151278,945,0.541267,1.0,0.54136300927,0.541355438268,24.9464640365,61.5495924177,31.5780517963,0.0109207701816,15.519628956,0.000736124,-0.541228,37.9268631923,64.9380458988,78.708,0.0719393304606,15.6753726881,0.750009691827,0.426277942873,0.541267,95.3725875593
17.2778,99.8812765176,0.149432591065,946,0.54152,1.0,0.54163078588,0.541622657209,28.2031773417,63.1881656435,8.27808944729,0.0113729396128,15.73183219,0.000852263,-0.54147,38.8601957524,60.5539349028,78.7264,0.132061668384,22.5909367375,0.883728254784,0.442392814838,0.54152,109.341643445
17.2778,82.2138586123,0.165627308053,947,0.542032,1.0,0.542095225844,0.542087799883,-6.32487960722,63.0010145701,0.431194437912,0.0118606882696,17.2489608837,0.000792436,-0.542208,38.3620179639,60.4330242159,78.7925,-0.244958137637,24.5449449912,0.725913413996,0.439074469748,0.542032,92.6633746791
17.2778,84.4031701348,0.135212782381,948,0.541804,1.0,0.541990656457,0.541982743702,26.3353944375,60.8265762963,1.94693880168,0.0125479079386,14.266049655,0.000938631,-0.542117,37.4751818786,56.1730406356,78.8524,0.0848691113513,22.4362138146,0.769342057943,0.419340690339,0.541804,97.8337931123
17.2778,96.2304736956,0.171515328947,949,0.542249,1.0,0.542488289904,0.542482176602,6.11174642357,60.9570416796,52.3136211356,0.0115890325419,17.8552361763,0.000894289,-0.542597,37.6249546099,66.2092211744,78.8565,-0.12338361699,12.7409378555,0.906125106003,0.420353022539,0.542249,111.305757549
17.2778,92.8802524814,0.167780182855,950,0.541146,1.0,0.54133024682,0.541323158356,20.9698647122,63.4296545293,50.712737939,0.0108974201913,17.491883957,0.000728493,-0.54141,38.8334525173,69.1443720991,78.9143,0.0181168472169,14.5353252561,0.889469103845,0.4436713842,0.541146,109.891981728
17.2778,83.6901913983,0.134908787604,951,0.540857,1.0,0.540966754668,0.540958687175,33.1224686714,63.761158987,34.7300841984,0.0103674164871,14.186762318,0.000704586,-0.541044,38.9062236281,59.5005064489,78.9119,0.157754239646,14.4571598203,0.782729462255,0.446629299833,0.540857,98.9402827884
17.2778,87.6300514853,0.146885964828,952,0.541993,1.0,0.542072768133,0.542066394355,21.7796574205,63.4729212451,37.3072547599,0.0105973684799,15.3694869029,0.000659724,-0.542247,38.7455260894,61.0859058376,78.9698,0.0484486352827,14.8216560683,0.799594615455,0.443585717254,0.541993,100.456420096
17.2778,74.1994136309,0.138505713011,953,0.542323,1.0,0.542446305444,0.542440461548,13.8289714825,60.1601408962,9.68821408913,0.0109978016481,14.6085529004,0.0007069,-0.542645,37.2490371898,57.0560820934,79.0411,-0.0497730109332,18.9074365889,0.848081024949,0.413691857673,0.542323,105.532529256
17.2778,73.6849886662,0.141825231013,954,0.541189,1.0,0.541415609131,0.541408513529,9.70865428898,59.7863721314,0.702483176671,0.0113179598233,14.842185807,0.000776852,-0.541963,36.7888201198,52.7774970835,79.0459,-0.0878509900851,20.2405197727,0.849118357993,0.408756089392,0.541189,105.762348417
17.2778,80.4127763992,0.147101230581,955,0.54115,1.0,0.541295370786,0.541286528513,21.7034913413,64.1894307655,0.894360151226,0.0109622982942,15.45148575,0.000742699,-0.541518,39.2386221807,53.3502929015,79.0494,0.0254862623628,27.0631469787,0.784816880645,0.451068899412,0.54115,98.7296938201
17.2778,93.8528187201,0.155294121701,956,0.54057,1.0,0.54070671771,0.540698447718,23.6383290203,63.2642479406,38.0550122716,0.0111836878163,16.216190725,0.000704548,-0.540915,38.5503484653,65.8949387773,79.1037,0.0871850755595,13.0494816036,0.868354648043,0.440920256617,0.54057,107.467146061
17.2778,81.7959762234,0.159222441146,957,0.540464,1.0,0.54063346361,0.540625300124,20.1247701517,62.8830000471,39.9348424714,0.0113617219302,16.6514794644,0.000844648,-0.540797,38.4824118333,60.5351479673,79.1232,0.027572322883,13.7070820835,0.918521121002,0.437817746289,0.540464,112.923203491
17.2778,92.2982962853,0.144787859221,958,0.542148,1.0,0.542199276375,0.54219202843,4.59300121086,64.8936721001,0.357253031666,0.0117425361296,15.167478345,0.000804942,-0.542119,39.7160912381,66.4696317107,79.2865,-0.13928600672,27.3459560893,0.827931668244,0.457931608912,0.542148,103.777015677
17.2778,91.9087899905,0.166632641393,959,0.541449,1.0,0.541560238182,0.541552103242,-9.15244794894,58.1185644565,36.7210885928,0.0114616768129,17.4679414343,0.000754235,-0.541389,35.9621700166,60.4377471584,79.3453,-0.270586773924,13.8384622574,0.721794065991,0.392828023431,0.541449,92.273308714
17.2778,97.9720823873,0.153849594156,960,0.541717,1.0,0.541806105372,0.541797968169,17.6739357576,62.0325887183,42.0483533418,0.0111343711516,16.0473272765,0.000776481,-0.541774,37.9101943711,67.0923709285,79.3617,-0.0104617607737,13.7493902174,0.791214969694,0.429613807071,0.541717,99.7186919868
17.2778,79.3837925486,0.14075163387,961,0.541149,1.0,0.541906118886,0.541898667665,20.3167833242,63.9576711804,1.20275482858,0.0150922419176,14.6715919303,0.001674,-0.542054,39.1009333687,51.7369076031,79.4166,0.0137946014839,21.2896883635,0.814115365681,0.448514382206,0.541149,101.99200509
17.2778,75.3113819734,0.142750846879,962,0.540933,1.0,0.541255461758,0.541247139215,26.302991237,60.694906505,3.32244297648,0.0110410117977,15.0840374466,0.000778686,-0.541515,37.3049810508,46.7340873845,79.4728,0.102052364288,21.3068487233,0.714250464435,0.418478381561,0.540933,91.8161716046
17.2778,78.9745282529,0.146493375167,963,0.54333,1.0,0.543538850369,0.54353014806,28.8123393502,61.1192091702,-0.373181091781,0.01129728857,15.2987906375,0.000813887,-0.54354,37.5712564477,59.6917802907,79.5059,0.0941473219188,21.8138591431,0.815715404955,0.421521735908,0.54333,102.540993408
17.2778,76.8251289357,0.150043874683,964,0.542215,1.0,0.542369242503,0.542361594899,32.4164162619,61.7443163648,2.79073749579,0.0109539787932,15.7994495596,0.000778976,-0.542623,37.9023539862,54.4866164366,79.5205,0.144316136952,18.2465610312,0.736191648045,0.427886385159,0.542215,93.9826392202
17.2778,109.4436516,0.152130088958,965,0.543126,1.0,0.543261114217,0.543252862423,24.6344550961,61.3390678599,0.939989182902,0.0104342104836,15.9612020701,0.000713673,-0.543352,37.6348408404,58.6472552344,79.4816,0.0533762573352,27.5219611134,0.722025554319,0.423517158688,0.543126,92.3997013394
17.2778,88.7643056717,0.148143732109,966,0.54432,1.0,0.544443988057,0.544435421287,-6.72119519067,62.1515059701,32.8252398384,0.0115225944687,15.3733227782,0.000750546,-0.54448,38.2013503327,60.2736087889,79.5011,-0.247910052654,15.4670267074,0.752277518585,0.430903554219,0.544321,95.3179381681
17.2778,89.205535198,0.155188739743,967,0.543193,1.0,0.543296482347,0.543289297492,7.59882384686,59.1767113316,1.27644289326,0.0116112560978,16.4309283384,0.000824738,-0.543225,36.5449113981,62.7637120172,79.4861,-0.110856456602,23.8542418928,0.702515168823,0.404143655529,0.543193,90.6007385711
17.2778,86.432013927,0.154067602439,968,0.542644,1.0,0.542733976023,0.542727172573,4.78037010713,60.727037871,27.0209400988,0.0111387869461,16.1591960214,0.000807876,-0.542787,37.4451321386,59.1298499014,79.523,-0.137917940689,14.6260756271,0.768375650667,0.418921089909,0.542644,98.0162624645
17.2778,80.0256447604,0.152182234288,969,0.541971,1.0,0.54211153867,0.542102854183,20.1991627374,63.1844540185,39.0079333581,0.0109217419685,15.9627910688,0.000765373,-0.542196,38.6713633302,59.3403393755,79.5734,0.0471403088938,12.2030058645,0.827580749959,0.441852676589,0.541971,103.475008652
17.2778,78.6632935594,0.138384995891,970,0.54262,1.0,0.542731270025,0.542722510782,19.6579770618,60.8117579437,1.92579660095,0.011175174446,14.5516610437,0.000771904,-0.543008,37.3635228929,58.2924903101,79.6112,0.00513108830938,20.119178061,0.741891668833,0.418643572467,0.54262,94.5165627676
17.2778,75.2046825895,0.141886148175,971,0.54266,1.0,0.542784526202,0.542776916298,34.3920043137,60.902719018,4.85362946487,0.0113604792641,14.9695044558,0.000771971,-0.543078,37.4383632757,54.0447321947,79.5742,0.168803581045,18.0622837392,0.825589908212,0.419417944757,0.54266,103.30858088
17.2778,88.1957267556,0.164801088782,972,0.542796,1.0,0.542921234657,0.542913246905,12.8804489874,59.3749561027,14.4291585543,0.0110361177339,17.2326224895,0.000738243,-0.54325,36.8360616379,65.7224505144,79.6347,-0.0580250435303,18.489915885,0.74033468041,0.405096357297,0.542796,94.0865855189
17.2778,93.6089304068,0.155205953009,973,0.542968,1.0,0.543072218435,0.5430630384,-6.84912927363,59.7947106837,25.8678517462,0.0120287505204,16.0832580891,0.000817287,-0.54322,36.9317594831,54.3088508245,79.6268,-0.245686341688,17.3564536361,0.773346635079,0.408722959415,0.542968,97.4534164231
17.2778,89.6826807621,0.137352341889,974,0.542468,1.0,0.542633082418,0.542624872438,24.3542483725,61.5015890567,36.7520790239,0.0124951851158,14.5180626992,0.000911201,-0.543545,37.8178499455,68.7905163453,79.7404,0.10077403894,15.6657616304,0.778304153273,0.426128304567,0.542468,98.376927909
17.2778,93.7844842071,0.167137943661,975,0.54346,1.0,0.543632338082,0.54362574856,16.4676932699,63.075690139,0.547912619763,0.0121922728407,17.4581899542,0.000839079,-0.544161,38.5537396078,59.2735270613,79.788,-0.00164153077223,23.2055017785,0.789871250485,0.440140140256,0.54346,99.8317730565
17.2778,74.7648586779,0.159636642141,976,0.543964,1.0,0.544199148101,0.544190246985,22.7643796401,61.8801857694,50.7024469831,0.0122101385617,16.7867306184,0.000911486,-0.544615,38.2610444872,64.9270347694,79.8477,0.0367784832219,7.46606909324,0.839759931219,0.429517743501,0.543964,104.649912813
17.2778,89.1281363617,0.143007232779,977,0.543401,1.0,0.543639332359,0.543625336112,32.1572626523,60.9801367903,2.07462917424,0.0117291102496,14.9105668407,0.000851964,-0.543861,37.5312513215,65.3006415374,79.8604,0.129603807057,24.3999379014,0.812191804324,0.419767198823,0.543403,101.985031335
17.2778,91.2804713883,0.154383145772,978,0.54261,1.0,0.543150474349,0.543143517832,17.9119548318,61.4988755341,34.9964426092,0.0136173067683,16.2145309841,0.00136481,-0.543578,37.632399982,62.8532577802,79.9008,-0.0110264001402,15.7119623719,0.805046319312,0.425328104445,0.542611,101.351626312
17.2778,90.2378742731,0.146301384784,979,0.54285,1.0,0.54314748576,0.543141381666,2.11579585547,60.134633793,0.83860517583,0.0118027699077,15.245310397,0.000799154,-0.543384,37.0217737513,59.6084108445,79.9226,-0.163502082109,27.3077476315,0.722048846898,0.411749358617,0.54285,92.9637707548
17.2778,69.9712142923,0.14284686883,980,0.542536,1.0,0.54273435809,0.542727530659,20.9085337193,62.7995968672,1.7768089016,0.0108746890711,15.1260820389,0.000729459,-0.543217,38.5223657436,47.6328110352,79.9419,0.049133843049,17.6302601943,0.77029300823,0.438245113193,0.542536,97.1774313202
17.2778,101.285785629,0.173111577884,981,0.543403,1.0,0.543539191125,0.543533248761,4.68231508498,60.3369816049,6.87630540274,0.0114540933982,18.0059727803,0.000778836,-0.543821,37.2367673916,63.9537769522,80.0199,-0.125031249733,26.3751081102,0.754190041043,0.413838626998,0.543403,95.9542289818
17.2778,86.5379875213,0.146262850137,982,0.543445,1.0,0.543546472848,0.543538532465,16.0016247598,58.4790586051,3.58289479104,0.0118374225094,15.2857442261,0.00082664,-0.543761,36.2455879165,57.3165162696,80.076,0.00232154080995,21.0735771231,0.817623068325,0.396499347217,0.543445,102.217771796
17.2778,81.599463642,0.161659133311,983,0.542318,1.0,0.542428831173,0.542419555805,11.7160309744,62.2240616929,1.57333988144,0.0114411080607,17.0642440951,0.000817502,-0.542651,38.2176578442,55.4124095922,80.15,-0.0695118677794,21.8559343427,0.782717704298,0.433089501395,0.542318,98.7039834151
17.2778,92.0511512065,0.144794632544,984,0.543391,1.0,0.543482205115,0.543473496082,27.98527808,65.6073901422,4.21906292372,0.0114785254681,15.2117031103,0.000779309,-0.543803,40.2666569507,50.5940158328,80.2361,0.0964648965283,24.3429700263,0.826720240735,0.465015674842,0.543391,103.47243629
17.2778,110.141215175,0.147536110368,985,0.543505,1.0,0.543725294576,0.543716641138,25.0473909738,64.1507117951,8.21126449576,0.0139258427373,15.6622441447,0.00131067,-0.543276,39.3688008507,63.0540051406,80.3193,0.100408801431,28.5386656713,0.843180907946,0.451243600816,0.543509,104.924167741
17.2778,74.735617493,0.1810310286,986,0.543351,1.0,0.54368246471,0.54367495062,7.80264731266,60.896071651,34.3211925101,0.0147575993449,18.8328906455,0.00125031,-0.544048,37.1451117726,54.5734158314,80.437,-0.106776364726,11.3948407625,0.782471671872,0.418586966185,0.543352,98.7776889784
17.2778,69.8040923345,0.146971751547,987,0.545066,1.0,0.545166410285,0.545160781508,27.6403752501,63.2696591729,1.26038699095,0.012135314413,15.5946232434,0.00085414,-0.545358,39.0849064608,44.7925949584,80.4207,0.118917046013,21.2852981312,0.79663929884,0.444118736697,0.545066,100.46305144
17.2778,88.7621926175,0.144880119886,988,0.54393,1.0,0.544040217691,0.544030953892,17.0313991792,62.1315167266,13.559456153,0.0112835488953,15.2644326751,0.000788005,-0.544042,37.8734008997,51.6225708742,80.4677,-0.00442600195551,19.6239255853,0.742557563958,0.431001151293,0.54393,94.6458363542
17.2778,84.5968824181,0.152160600164,989,0.543359,1.0,0.543492269592,0.543483811506,27.4007803301,62.6977999172,14.2238140154,0.0122748347726,15.947467056,0.000858775,-0.543213,38.8273302925,57.518271823,80.533,0.0800374314148,18.2994796293,0.808537645961,0.437888282142,0.54336,101.476053926
