PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2775,75.6122118608,0.131652298752,463,0.507105,1.0,0.507498164806,0.507490427543,28.2609517707,63.6717395407,30.4925796909,0.0118912017106,13.7156818265,0.000893759,-0.507535,38.9457194972,53.6939821611,55.0645,0.0888526855818,15.0370031626,0.80353405258,0.445472226985,0.507105,101.050710327
17.2775,84.1099925002,0.176340976999,464,0.506208,1.0,0.506674783385,0.506665274297,-15.3736034445,62.5728632365,2.63190691051,0.0122315831326,18.3899496933,0.000984343,-0.506146,38.3499140717,63.0680125359,55.1164,-0.331953571062,21.7535392804,0.905365516715,0.435650757766,0.506208,111.207786336
17.2775,76.5816361092,0.137758639415,465,0.50372,1.0,0.503970704107,0.503961592506,23.4487207652,62.7015159285,19.8735399474,0.0110038559666,14.474347917,0.000756216,-0.503664,38.3357503103,53.4516478801,55.175,0.0568596254535,13.6262710914,0.744172465257,0.436343237248,0.50372,95.2833322116
17.2775,82.8817275245,0.159033803606,466,0.504277,1.0,0.504803029252,0.504794918005,18.5803193361,58.54136024,0.77062530852,0.0122241441996,16.6042603339,0.000941252,-0.504903,36.2649777642,54.302966449,55.1838,-0.00185820008151,21.831641209,0.867860636508,0.397299337363,0.504277,107.833976704
17.2775,97.2877605177,0.135001547539,467,0.50468,1.0,0.505147305733,0.505139436157,27.6757242346,64.8113226979,0.789705152606,0.0115284674644,14.210650267,0.000824465,-0.505213,39.5241030455,61.144486694,55.2646,0.117793408025,23.2245693635,0.771593817843,0.457297466061,0.50468,97.723487331
17.2775,102.563204684,0.141214788786,468,0.505199,1.0,0.505447205315,0.505438618624,19.7907193667,63.0771765891,54.1354726395,0.0104289172716,14.7751754534,0.0006842,-0.505714,38.5068060135,79.4468226732,55.2971,0.00640391256501,13.5678149992,0.760503806975,0.439641478937,0.5052,96.5464636511
17.2775,99.8707025133,0.147825720703,469,0.507163,1.0,0.507438211367,0.507431378785,25.3861451747,61.9255712427,37.2598551348,0.0116341437309,15.4873845103,0.000814746,-0.507742,38.2683305754,63.7050051323,55.3736,0.0745231421953,16.1801082746,0.881689695482,0.429308192628,0.507163,109.168389669
17.2775,91.6116161699,0.154880920848,470,0.505761,1.0,0.505956102745,0.505947748964,18.8889924286,61.791028301,39.3570540795,0.0109339319297,16.2435057396,0.000696689,-0.50603,38.0041704011,63.2429772724,55.4132,0.0299332526238,15.3514904851,0.807339296382,0.428411704859,0.505761,101.200850473
17.2775,73.4480365197,0.160608690369,471,0.504922,1.0,0.505241756539,0.505230775388,-17.2442649002,61.0911239275,2.86119884197,0.0119744184578,16.6541143989,0.000957565,-0.505443,37.476518387,53.740568042,55.4637,-0.349109098939,19.8267806924,0.74323917287,0.420413374208,0.504922,94.8193411443
17.2775,78.7257837497,0.142585592081,472,0.506007,1.0,0.506239594798,0.50622905546,30.1028947505,63.1981534241,31.2675177114,0.0109022264923,14.8551816153,0.000713246,-0.50618,38.8046539988,58.8676424086,55.5229,0.112031958328,13.8316804923,0.79328738867,0.44163748355,0.506007,99.9229174351
17.2775,96.5403136132,0.155893940469,473,0.507006,1.0,0.507364773146,0.507354865381,21.3644720242,61.0534514995,1.83075248461,0.011900479784,16.3991536138,0.000953158,-0.507272,37.3368944389,60.5707888955,55.56,0.0242551624764,26.3681512862,0.864872423676,0.420774048471,0.507006,107.101565297
17.2775,77.9171446653,0.154927176214,474,0.504637,1.0,0.504998446814,0.504989867839,25.5700950675,62.7691220203,44.4743849172,0.0116680545933,16.3613344022,0.000886901,-0.504661,38.2624266821,62.5841541827,55.5789,0.0789177228869,10.0031952503,0.826616432458,0.437532852,0.504639,103.077478047
17.2775,76.1092583337,0.171757357594,475,0.505314,1.0,0.505809152018,0.505800113221,-11.3241458795,59.409539123,37.9115845676,0.0114856738376,18.033448418,0.000905205,-0.505798,36.6611746146,64.9716995058,55.6346,-0.290110207489,9.92765988075,0.776283903718,0.405897758018,0.505315,98.5280516657
17.2775,80.1158921191,0.14973168998,476,0.50603,1.0,0.506269394045,0.506261148453,8.20918819639,61.2189166327,3.24484343277,0.0100544065941,15.710671278,0.00060409,-0.506266,37.6178527908,60.5984533928,55.6584,-0.103646896775,20.6372521607,0.696917273835,0.422684414752,0.506031,89.7297712112
17.2775,84.9981123295,0.173595083861,477,0.505305,1.0,0.505662653236,0.505652163514,18.4209004589,62.51950231,1.08861181378,0.0111130108828,18.1972911775,0.000808793,-0.505854,37.9999106631,56.0550781061,55.6805,0.0336136600026,23.8028868171,0.76414908678,0.434106752749,0.505306,96.7663567532
17.2775,79.8497814983,0.136637916731,478,0.505879,1.0,0.506130040212,0.506123386993,19.4934987432,60.3970021734,3.40819544463,0.0112622178491,14.4290361064,0.000767539,-0.506132,37.1393643571,55.5361718857,55.7089,0.0205912710924,21.1624503831,0.874867111125,0.415211077544,0.505883,108.426253596
17.2775,86.9053397783,0.131432982449,479,0.506851,1.0,0.507009419373,0.507001413821,27.1772727333,59.7669034288,0.574064202112,0.00985038180822,13.9713470903,0.000621749,-0.507089,36.8177729176,60.1746088891,55.747,0.101797526544,23.5143335945,0.753215632566,0.409215033629,0.506851,96.2591640087
17.2775,82.4474118846,0.141280341979,480,0.505418,1.0,0.505741649235,0.505733214082,34.9188316125,63.5722772745,2.16484475218,0.0117784580574,14.8604091023,0.000900811,-0.505925,38.9952452139,58.0750394443,55.768,0.169977674464,21.5629284557,0.834741854618,0.444750851367,0.505418,104.51212271
17.2775,92.831913384,0.143456551732,481,0.506145,1.0,0.506314358513,0.506307109895,20.979678954,65.9065185896,0.96216886556,0.00966137729231,14.955654364,0.000593315,-0.507001,40.1323344769,60.3906250239,55.8068,0.020562017396,25.9736558911,0.810232006261,0.466781342782,0.506145,101.618197047
17.2775,90.4706669883,0.139701386246,482,0.506584,1.0,0.506703265719,0.506696346314,9.24389649627,65.0285981626,38.1940638951,0.0102899447534,14.6912703607,0.000626388,-0.507389,39.5635947952,55.2851631841,55.9136,-0.0785770031698,14.9491863624,0.74560492784,0.458882968237,0.506584,94.8204269522
17.2775,77.8495009395,0.173291564636,483,0.507483,1.0,0.507613229455,0.50760428709,5.59102965405,64.3962297121,1.51560991188,0.0111839881338,18.1467937691,0.000778585,-0.508142,39.4458788126,55.1196369724,55.9925,-0.0991585017831,19.9951447383,0.822713375558,0.45314175842,0.507483,103.160050599
17.2775,78.6102293095,0.178890783753,484,0.507023,1.0,0.507260218286,0.507251792561,-7.7642642918,61.667585158,6.40586414502,0.0114492718837,18.5935417211,0.000776299,-0.507415,37.9309891704,52.3064986714,56.0838,-0.256794792705,20.9923166272,0.825495934787,0.426785923872,0.507023,103.332149583
17.2775,93.9721354207,0.148812580477,485,0.507469,1.0,0.507714790326,0.507704460292,33.0923949283,61.6459255438,1.91242348353,0.0112654263496,15.7239901512,0.000787628,-0.507709,37.9581557566,57.7831498912,56.1207,0.137027747652,25.5357897777,0.755880328662,0.427551545635,0.507473,95.8569991714
17.2775,78.2757671301,0.147792529935,486,0.506464,1.0,0.506723204035,0.506716773901,21.4994347464,63.7981620385,43.7698634544,0.0110356041472,15.5092154833,0.000771137,-0.507033,38.9766463509,62.6862360369,56.1673,0.0246436922425,13.0761956414,0.806844574973,0.447478872074,0.506466,101.49682461
17.2775,80.1389807486,0.167288031354,487,0.507756,1.0,0.507911287497,0.507902574536,1.48765649291,61.8507786019,37.1529236513,0.0102335600858,17.3827059397,0.000725729,-0.507813,37.8663157496,58.6913706807,56.2355,-0.167343050816,15.7614643032,0.807804642468,0.427946081481,0.507757,101.225793126
17.2775,96.0557979039,0.1408029262,488,0.506754,1.0,0.506848078749,0.506840140021,32.0589950702,65.2491060759,16.9455788364,0.0104561094387,14.8093093675,0.000632157,-0.507057,39.7080755091,58.7806609079,56.3126,0.141321784497,22.6896390248,0.793523805669,0.460837574135,0.506755,99.7538953375
17.2775,103.253707444,0.149991910618,489,0.507759,1.0,0.50792294887,0.507914159209,18.6085226109,61.2797348052,1.43777466034,0.0104986432869,15.6353828511,0.000707665,-0.508038,37.8188306279,61.3144196251,56.3325,-0.00329630673092,24.4702030106,0.78823495833,0.422660104002,0.507759,99.4421284509
17.2775,89.5203371695,0.150271357528,490,0.507982,1.0,0.508618531368,0.508611841106,25.4994328939,63.3561234117,41.4349863001,0.0126548582709,15.8595516053,0.00118037,-0.50887,38.9684944798,63.286776704,56.4009,0.0796452111212,14.56739476,0.873233338591,0.443590666433,0.507982,108.085799128
17.2775,99.3720630582,0.160405569326,491,0.509019,1.0,0.509337627545,0.509330105478,10.5840932092,62.0570883711,25.7541718485,0.0100720369059,16.9167049838,0.000680316,-0.510001,38.1061195209,69.8614708436,56.4179,-0.0801969848295,20.3139572724,0.719309599159,0.430319193715,0.509019,92.5429269206
17.2775,87.5854955094,0.16668119664,492,0.510421,1.0,0.51077569556,0.510766988238,13.5736391012,63.0937097286,0.23569148619,0.0112011261904,17.5265913179,0.000793441,-0.511396,38.5149887127,50.5871000487,56.4687,-0.0515250825037,21.646536541,0.775561912773,0.440585783896,0.510422,98.5424046095
17.2775,90.8261893692,0.156577608824,493,0.511229,1.0,0.511453191537,0.51144556384,11.1921569845,61.8077747494,0.359202190908,0.0106339603692,16.4041195879,0.000699828,-0.511805,37.7808816154,59.4564712002,56.5086,-0.0728023258602,23.6351136209,0.776777575107,0.428171976308,0.511229,98.8020643388
17.2775,84.3212835582,0.165580699413,494,0.51077,1.0,0.511671129202,0.511662321617,21.3581822309,62.0633848576,36.2956650422,0.0137780691301,17.3825100498,0.00147081,-0.512022,37.9992033499,67.9159869721,56.5501,0.0554378159248,16.1385168406,0.88302624046,0.430259474446,0.510771,109.401557364
17.2775,84.5817321309,0.156754572875,495,0.513576,1.0,0.513850287154,0.51384296944,19.3823006954,62.1483894648,1.44998178561,0.0104405119541,16.4284717657,0.000680943,-0.514059,38.0103248866,59.6380546796,56.5618,0.00543393590692,21.3667913421,0.726597773139,0.430987945665,0.513576,93.0292812983
17.2775,77.8000059201,0.167002202542,496,0.515126,1.0,0.515347494716,0.515339212438,0.232968244984,59.1625983813,1.87681815313,0.0108039424908,17.3427490831,0.00070844,-0.515989,36.6090720426,56.0109652597,56.5946,-0.1799809875,22.7897062848,0.776223248306,0.402335881726,0.515129,98.3605423813
17.2775,79.5382042633,0.164554259643,497,0.513932,1.0,0.514092370338,0.514081483914,11.1000056293,61.3063706308,4.5769148144,0.0111169390937,17.337898441,0.000727458,-0.514566,37.4982862757,58.2958160876,56.6016,-0.0756668280879,21.3918331607,0.751651318141,0.423736672942,0.513932,95.7768152438
17.2775,77.1989537485,0.150862759605,498,0.516014,1.0,0.516153020994,0.516144019709,21.1130246374,60.1100785226,34.8980918204,0.0102343731784,15.9074990238,0.000662244,-0.516192,37.0508240858,57.029439597,56.6664,0.0210657296415,12.6333786669,0.703238910863,0.412548617436,0.516014,91.7647720192
17.2775,95.1547590068,0.14107620381,499,0.514675,1.0,0.514909329446,0.514902605661,27.0852888533,62.4004985879,3.77573719157,0.0114587908024,14.7864225525,0.000843228,-0.515403,38.5917862819,64.0875908812,56.7067,0.0789546019299,23.3386735809,0.817730544744,0.434529985865,0.514675,102.168311857
17.2775,79.7745659843,0.158859018212,500,0.515841,1.0,0.515984643011,0.515977077648,11.0785310529,61.9658826394,33.7150314155,0.0102045784078,16.5965429632,0.000581038,-0.516398,38.1768276395,62.4155589371,56.7559,-0.0748420535714,12.8292286528,0.775020360442,0.429600820229,0.515841,97.6489986697
17.2775,96.7596693708,0.157271776924,501,0.514744,1.0,0.51495085897,0.51494222451,9.52626529205,58.2375469206,0.594030706371,0.0108012445089,16.5758203279,0.000729402,-0.515156,35.9085214493,58.3151011477,56.8571,-0.091863624823,25.0933112524,0.718779680653,0.395269905265,0.514744,92.6066302292
17.2775,90.0536958347,0.135642579217,502,0.51515,1.0,0.51525101232,0.515242576905,15.3381365867,62.2659853593,0.372074702421,0.00983152232863,14.2594740592,0.000639585,-0.515424,38.3490467746,59.5794301194,56.8821,-0.0180028138735,23.6330101979,0.761045976963,0.433599863763,0.51515,96.5593254692
17.2775,86.7593692431,0.135774957327,503,0.515671,1.0,0.5157781945,0.515769535162,19.6788077937,58.996923266,0.54787787267,0.0115051097545,14.2470626088,0.000759159,-0.515538,36.4523362501,51.1989128633,56.9373,0.00671315915532,20.3825645491,0.751956151715,0.40114772579,0.515671,95.4547817482
17.2775,79.2493542315,0.169042706633,504,0.51428,1.0,0.514386319925,0.514378282784,2.09685768387,62.9071017611,1.20266683826,0.0102731992476,17.6474848758,0.000684692,-0.514555,38.6808299483,57.6664275985,56.9597,-0.161259331384,21.7672356322,0.803448348526,0.438869189043,0.51428,100.816497085
17.2775,106.901049495,0.138157392998,505,0.513596,1.0,0.513836688304,0.513829348829,31.4355561626,66.0507916353,34.9438802332,0.0113547332271,14.5222401636,0.000853357,-0.514068,40.2459478346,66.9719025604,57.0551,0.134445082014,18.002130927,0.801012586332,0.468874949491,0.513596,100.666560482
17.2775,78.9343425758,0.159533584484,506,0.514834,1.0,0.51510427417,0.515096528433,27.5657020546,63.8630501182,0.459607797299,0.0111483839854,16.7920311582,0.000818435,-0.515373,39.2403601131,57.4721690778,57.135,0.124261386693,20.8399050091,0.793902108661,0.448512967462,0.514834,99.8522797872
17.2775,99.3181536564,0.179908591267,507,0.514344,1.0,0.514511490129,0.514502019833,-12.5836982881,61.257113078,0.550283311484,0.0102332145796,18.7341314719,0.000686452,-0.514629,37.6477555167,55.3154473803,57.1267,-0.301726124166,24.1375932992,0.770154454385,0.422786342781,0.514344,97.3437657966
17.2775,91.5851362655,0.147345416019,508,0.514743,1.0,0.514932362508,0.514922899691,29.227686859,61.6075277497,49.4531515279,0.0110846070456,15.665869507,0.000774227,-0.514709,38.0208213005,64.6446435689,57.2034,0.123535344016,12.3839911835,0.826125364203,0.427632135538,0.514743,102.865052044
17.2775,93.8994860402,0.167330695104,509,0.51466,1.0,0.51475591485,0.514746351021,10.6325738282,60.2441407442,41.0082125757,0.0104413350159,17.4330429796,0.000703061,-0.514913,37.1873117649,66.3937534242,57.2174,-0.0807563892069,16.0004613542,0.772762960078,0.413383160296,0.51466,97.5916522488
17.2775,94.7033251352,0.146611811793,510,0.514339,1.0,0.514482389608,0.514474601766,23.1487378421,60.6781001243,2.00911140641,0.0108261906953,15.4141053426,0.000778745,-0.514801,37.243122394,56.3075772689,57.273,0.0677109771258,22.7261338074,0.843391736189,0.417491867215,0.514339,104.919009216
17.2775,75.8750368049,0.173873167391,511,0.514887,1.0,0.514987046107,0.514980173616,-13.2219064657,62.5345535764,40.5225479452,0.0100213930802,18.1403615676,0.000660542,-0.515427,38.4993081974,57.3776020753,57.3257,-0.310173062801,10.9519780905,0.803902218165,0.435480104263,0.514887,101.033975729
17.2775,95.4677198997,0.159184998636,512,0.516448,1.0,0.51657372717,0.516565492554,21.2301792457,62.246707634,4.46295358898,0.0107355763795,16.6550090227,0.000742683,-0.517024,38.04835909,66.8033242943,57.337,0.020425597349,23.8161225002,0.851636823975,0.432379430063,0.516448,105.811202129
17.2775,86.419461306,0.16521447217,513,0.515797,1.0,0.515899373698,0.515891804767,-3.22670184713,59.8669000892,1.09227877801,0.0100574129101,17.1214025708,0.000658129,-0.515816,36.6710233125,49.8551907205,57.3558,-0.212434082239,26.3675366495,0.743069415711,0.408115000672,0.515797,95.2148867274
17.2775,85.0026014249,0.121122658702,514,0.514908,1.0,0.515010345855,0.515002286327,32.1143783247,63.1939524654,39.3495284507,0.0103687697047,12.6362282971,0.000675083,-0.515249,38.5339941824,66.4490507573,57.3852,0.140847614671,12.7137418394,0.730316816076,0.440475622436,0.514908,93.3946411943
17.2775,76.7700021939,0.137623612474,515,0.515248,1.0,0.515380620401,0.51537235668,21.8757169953,62.8178695623,1.19126786298,0.0110614869256,14.4673343102,0.000745512,-0.515558,38.5177931859,54.7244252284,57.4411,0.0309463951034,20.2936135925,0.783504026723,0.437665384783,0.515248,98.8941324108
17.2775,88.7660933872,0.146126488164,516,0.51605,1.0,0.516181922468,0.516174069206,21.7296042054,64.2443226357,51.3870611291,0.0106755046727,15.3322905412,0.000696159,-0.516581,39.4298107829,66.8757115928,57.4427,0.0665403876107,9.26120203042,0.85847444432,0.452126129898,0.51605,106.716432489
17.2775,85.8105978105,0.143634295789,517,0.515781,1.0,0.515905055072,0.5158966399,13.2964450335,61.4213226803,1.13317455378,0.011337500764,14.9534836446,0.000767608,-0.515905,37.7522667919,59.6891007373,57.5492,-0.0548118447517,22.192349547,0.717475931116,0.424223143431,0.515781,91.98008747
17.2775,73.863103717,0.160328345921,518,0.516038,1.0,0.516430609364,0.516421237507,13.2972969409,62.3209501138,1.41291056974,0.0122259314108,16.8725210443,0.00104974,-0.51684,38.0807619308,51.0782090913,57.5988,-0.036392610441,23.1934962109,0.817904231453,0.433171096072,0.516038,102.701937493
17.2775,97.9215267998,0.135913265746,519,0.515374,1.0,0.516277295376,0.516269099806,35.0538774618,62.4104750984,42.1749601493,0.0129172122023,14.31147173,0.00128343,-0.517203,38.1913732973,62.0419206817,57.6189,0.159736135695,17.182758825,0.7797255302,0.433817760022,0.515374,98.3776928128
17.2775,92.4982545725,0.136889661245,520,0.518226,1.0,0.518593316249,0.518583483711,33.245796754,60.4549634177,38.7983512372,0.010916004278,14.47005674,0.00074638,-0.519043,37.4002158845,67.0948120822,57.6869,0.157499063623,18.6958140627,0.725600981945,0.416581897758,0.518227,93.0381269814
17.2775,89.1154783474,0.151156062978,521,0.518041,1.0,0.518221787198,0.518212539496,24.3789268661,61.1028836293,3.46284117028,0.0102085783087,15.7573551256,0.000628475,-0.518471,37.5401134534,52.2896531711,57.7002,0.068360395104,23.2279053127,0.782789285044,0.421139739627,0.518042,98.9896849853
17.2775,90.0633050078,0.161867377613,522,0.518885,1.0,0.519039463276,0.519031173812,21.4050315841,62.4165539414,42.7468843811,0.0106866061896,17.0498716787,0.000670914,-0.519405,38.2966423529,67.298526601,57.7352,0.0420638133226,17.4702799736,0.882074437339,0.434450239169,0.518885,108.645322691
17.2775,97.5327889961,0.147452430377,523,0.518493,1.0,0.518790247713,0.518782477246,26.3793919923,64.1071079878,0.676714723471,0.0125451036356,15.5435505766,0.00101252,-0.518846,39.4254381743,65.1162341507,57.7851,0.0727041686824,27.1183268166,0.750663157338,0.45066986347,0.518493,95.2560199547
17.2775,83.2889051729,0.142526061764,524,0.519746,1.0,0.520300699686,0.520291475541,10.5944936073,58.1779378889,29.767846129,0.0120022560508,14.9316010959,0.00100951,-0.520942,35.9656515433,57.6714483464,57.858,-0.0722321488701,16.9695580814,0.72018737278,0.39385462766,0.519746,92.3395682983
17.2775,75.8489827625,0.167447844809,525,0.519339,1.0,0.519654515551,0.519645826422,10.8081361145,63.8365237927,1.60130032853,0.0108912384582,17.4793882357,0.000768793,-0.5201,39.1168558512,54.0460024085,57.9171,-0.0773255194849,21.3622539505,0.862132727865,0.447520086119,0.519339,107.195521138
17.2775,92.9936642789,0.145608209472,526,0.521212,1.0,0.521366674818,0.52135864837,27.62206078,62.6778922061,0.898885800138,0.0100577106108,15.4430714197,0.000628247,-0.521636,38.678946189,61.4121136031,57.9393,0.117067841132,25.0419443469,0.81650213334,0.438387586132,0.521212,102.323224005
17.2775,83.0635318536,0.162437915465,527,0.519935,1.0,0.520129599416,0.520121390748,20.2425909644,64.6450539328,7.43386706601,0.0108895038752,16.9600273303,0.000766646,-0.52048,39.5092829528,60.6117559884,57.9589,0.0165669214774,20.2075953021,0.90350965453,0.455315970414,0.519935,111.288425257
17.2775,74.0636921802,0.176665177207,528,0.520922,1.0,0.521024275562,0.521017108717,-3.54826039888,63.2575351829,0.344003376499,0.01055686319,18.2882528817,0.000666202,-0.521187,38.7788072205,56.1692336656,57.9584,-0.215279116827,20.1599921665,0.780943142899,0.441454020006,0.520923,98.676161822
17.2775,88.1088349828,0.157486252727,529,0.519106,1.0,0.519301046018,0.519292251394,27.7650589303,61.5748310685,1.39071203764,0.0122297742612,16.6009343086,0.000966602,-0.51907,37.7156441851,52.197000253,57.9891,0.107880135161,21.7525560916,0.873857883885,0.426169076824,0.51911,107.922348027
17.2775,71.3405578112,0.153514520524,530,0.51806,1.0,0.518706714088,0.518698018385,-4.48945320442,62.0036420186,11.9836113446,0.0129133553448,15.9354340567,0.00126489,-0.519196,38.0287099715,50.9102221827,58.0401,-0.227293738588,16.0397597427,0.709834735566,0.430063369976,0.51806,91.5682838958
17.2775,89.8429571469,0.148929630172,531,0.519218,1.0,0.519441007024,0.519432294959,20.8963871494,61.7492976815,4.52717891173,0.00982363997572,15.5746276767,0.000659745,-0.519789,37.9218082421,53.9220538144,58.061,0.0195341988584,20.6609237649,0.816698201135,0.427901191967,0.519218,102.823346115
17.2775,83.474799477,0.131020340064,532,0.519592,1.0,0.519713165664,0.519704398171,19.6033093745,61.9259945759,35.3554269149,0.0109045315672,13.9152796721,0.000716171,-0.520145,38.2644982804,60.4011479961,58.1071,0.00627872022449,14.9963140806,0.702034393941,0.430113895716,0.519592,90.7806210503
17.2775,86.9842313516,0.146945547015,533,0.519888,1.0,0.520121972561,0.520114444565,19.8354843344,63.3366976409,1.17657171121,0.0116154512481,15.5438794737,0.000779271,-0.521488,38.6876410683,57.4344574915,58.1147,0.0511358834871,22.4759181084,0.826995700674,0.443428275551,0.519888,103.545659655
17.2775,85.9470475627,0.13635536108,534,0.521239,1.0,0.521665148815,0.521658390744,30.7173435125,62.5734261755,32.5320207155,0.0119362212776,14.3831016116,0.00092745,-0.522567,38.3935883375,64.174430301,58.1236,0.13913356006,17.526242035,0.808730166258,0.435663394792,0.521239,101.619065439
17.2775,98.6117253548,0.168372637973,535,0.522609,1.0,0.522932171273,0.522924243167,19.6404500852,61.6785969372,1.20721468994,0.0113744801741,17.6587229411,0.000703409,-0.523429,37.9692010811,55.2040143529,58.1432,0.00773585242386,23.4421634343,0.984933653486,0.427455264954,0.522609,119.416317103
17.2775,95.33821404,0.134032475932,536,0.523454,1.0,0.523610657869,0.523602651043,25.7826790979,60.58585237,46.2720384829,0.011715486625,14.0095023232,0.00077499,-0.524074,37.2565424385,70.6936190017,58.1615,0.0875603909036,15.0677963912,0.664449877332,0.416324730779,0.523454,86.2367182658
17.2775,73.1561400367,0.163863192015,537,0.522824,1.0,0.522975146764,0.522966648583,4.88952916167,61.14008375,-10.9130212787,0.010858903384,17.1670414723,0.000718066,-0.523535,37.4063177939,50.7918660227,58.1611,-0.135683231466,23.2717331977,0.715708956554,0.421807762579,0.522824,91.9076513343
17.2775,81.3159062262,0.146314702682,538,0.523066,1.0,0.523222625201,0.523214191807,30.4732364158,62.9854788261,5.87236274466,0.0109702386445,15.4087113517,0.000761005,-0.52367,38.598157046,52.5512165058,58.1625,0.133368791494,20.1721063544,0.86274350988,0.439648644856,0.523066,106.90862802
17.2775,73.215099603,0.137859453982,539,0.526657,1.0,0.526863217106,0.526856713356,24.7218450448,61.4018213562,4.3192206541,0.0130966104297,14.575298183,0.000929715,-0.527151,37.9239249487,51.5509277796,58.2937,0.0724784013355,18.2310014862,0.708822789312,0.425109526065,0.526657,90.9514986077
17.2775,85.3275093891,0.144986273881,540,0.52679,1.0,0.527056224872,0.527048285814,26.6968365002,62.0825311575,6.3836820073,0.0115439214443,15.2492165039,0.000835864,-0.527558,37.9760201101,57.3703955268,58.339,0.0929176330242,20.6396484837,0.821804178935,0.430747833025,0.52679,102.949730157
17.2775,84.8931869332,0.161313693332,541,0.527304,1.0,0.52752307647,0.527515378658,30.4360266206,65.846931363,4.8556180478,0.0110549419456,16.9381485531,0.000740487,-0.527873,40.0266571699,50.6769356025,58.4032,0.128647566027,24.6011346805,0.832498790491,0.466325643763,0.527304,104.064893535
17.2775,93.161169104,0.145858230548,542,0.527662,1.0,0.527792828621,0.527785771222,31.6693668233,62.9573474413,42.9707218796,0.0107784228601,15.2939289481,0.000664118,-0.528376,38.3710624787,57.3252363704,58.41,0.121436937163,12.8923530793,0.78475549748,0.438988218512,0.527662,99.3698615006
17.2775,86.806816382,0.151969214078,543,0.528283,1.0,0.528672730574,0.528661974529,3.71578159834,59.0805783756,1.91250493679,0.0122384547716,15.9042205956,0.000966188,-0.52936,36.4879280978,57.3215184569,58.4388,-0.145850034472,25.041690334,0.736446704103,0.402276061089,0.528283,93.8278050079
17.2775,79.2686854132,0.147850408644,544,0.528284,1.0,0.528549945685,0.528542403849,24.4934095288,59.1322562854,35.1079895426,0.0108124145954,15.3141702619,0.000768503,-0.528919,36.4948798115,56.4379882873,58.462,0.0545462198722,13.0118472795,0.715031483032,0.401814764584,0.528284,91.4185700169
17.2775,87.6911553252,0.123213109747,545,0.527507,1.0,0.527674976059,0.527666432236,31.3028940807,65.7442668353,11.3202641448,0.0107282999103,13.0473076972,0.000698647,-0.52796,40.0697485633,57.9103973922,58.4946,0.156001522262,23.7238934057,0.86900229828,0.466245562663,0.527507,107.890831993
17.2775,90.9462141529,0.142572467945,546,0.527871,1.0,0.528046837645,0.52803937235,20.0856818301,61.6462693773,1.13632259571,0.0108915295318,14.9467757351,0.000719995,-0.528606,37.8099832303,61.8155622846,58.4905,0.0105312191573,24.3806956561,0.785604087035,0.426839305785,0.527871,99.0427103038
17.2775,82.6642580136,0.153365050381,547,0.529849,1.0,0.530022559082,0.530013879844,25.9194029705,60.3135776237,34.7624266609,0.0111109744812,16.1048619965,0.000785207,-0.53032,37.0438527058,57.7507576905,58.5514,0.110854686022,17.6322591251,0.857798750112,0.413723484504,0.529849,106.702496584
17.2775,73.2083558627,0.146538595834,548,0.528492,1.0,0.528594219996,0.528585705316,28.6048677945,63.4809350637,0.706408070657,0.0106744225958,15.2968051084,0.000726064,-0.528965,38.7800633547,53.6011620131,58.5928,0.119489614349,19.0123908972,0.756045945844,0.443745281909,0.528492,96.0114110662
17.2775,100.98671289,0.153285988833,549,0.527755,1.0,0.527942821877,0.527935299743,12.1558684683,63.9862860966,0.30837437328,0.0113522931495,16.1585327865,0.000754364,-0.528287,39.2734453977,62.9082076156,58.6133,-0.063820633483,26.8655870382,0.791659082013,0.449139559648,0.527755,99.7080329329
17.2775,82.8311239309,0.158664856666,550,0.527163,1.0,0.527450046807,0.527442786439,6.98507853171,61.5797725765,31.110634871,0.0117602733946,16.6855789427,0.000829782,-0.527824,37.8980307384,61.7830227352,58.6165,-0.11058070086,14.9859411209,0.791886180364,0.425729088517,0.527163,99.9378281447
17.2775,100.144285842,0.140430504547,551,0.528159,1.0,0.528572568265,0.528564578364,33.747862893,65.3079591542,1.34727501888,0.0130577074818,14.7728153952,0.000904025,-0.529307,39.5940675676,58.8645312249,58.6176,0.16608026026,27.6375294516,0.868100299722,0.46111948258,0.528159,107.77999421
17.2775,88.5368121733,0.170251906046,552,0.528869,1.0,0.529079926585,0.529072390016,10.0633574779,61.8867134494,7.77756427482,0.0114211018111,17.7596422963,0.000823552,-0.529506,37.7522052858,63.2343627599,58.667,-0.0856974424595,21.7861024382,0.834574687384,0.428056261647,0.528869,104.201471718
17.2775,86.9581644182,0.156916110034,553,0.528144,1.0,0.528346878438,0.52833918132,15.9570546262,63.6088594567,36.7582267303,0.0113620510599,16.5614074315,0.000765337,-0.52866,38.7918183296,67.642098284,58.6753,-0.0298200850017,14.6558671912,0.769568137324,0.445329383522,0.528144,97.701165513
