PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
38.8253,66.408395323,-102.315539543,1.22358105322,-67.6281,0.933371,-0.0946479521461,0.299355804665,-129.343145469,55.0118070807,13.0774,66.4107,-28.4399154088,48.6796129988,1.88166550032,66.3970345762,-0.608294669292,236.963011437,-12.6641024278,775,60.1103363945,66.3816,-26.6526370124,95.6805
38.8205,66.2763217177,-179.625865286,1.13258924767,-67.4488,0.933684,0.000354826906459,0.309547401914,-121.532723532,81.0863664405,12.6712,66.2751,-64.4714586033,23.2656231422,1.87116600098,66.2594591218,-0.575111364165,221.332481121,-6.79030681405,776,62.1629299842,66.2438,-7.09096701951,95.8346
38.8218,66.2785627909,-112.234379196,1.16385590361,-67.4813,0.936252,0.137096964351,0.423987726495,-121.084999288,48.5845423863,13.35,66.2767,-48.6212110911,27.1967247965,1.90479313136,66.2565075708,-0.567001933819,227.928001358,-2.06447724045,777,85.3742618501,66.235,20.4946318612,96.0055
38.812,66.2627959516,-136.691750093,0.525572210549,-67.4988,0.894739,-0.155462391484,0.179124611286,-141.782635532,67.8444602378,12.8997,66.2568,-19.5924738184,66.4557649151,1.92491290003,66.2422718404,-0.660110867423,98.1312855013,-17.1034068122,778,35.9105946689,66.2237,-36.8920106249,96.1346
38.7889,66.3375566954,-98.170695855,0.17018351312,-67.7629,0.877913,-0.167532479401,0.159311112088,-143.928891109,53.1024871572,13.767,66.3432,-8.82491330287,110.611982345,1.98596561141,66.3187159573,-0.68178522013,26.9212128078,-19.0508997393,779,32.6481070419,66.2995,-38.4233322852,96.2798
38.7612,66.5666668763,-65.9855902474,0.41805893021,-68.1919,0.876836,-0.060774389314,0.189949070454,-143.777517034,21.4073337455,14.4347,66.5451,-25.48187583,-5.87328068505,2.0732397711,66.5441303542,-0.68329407942,77.8986963066,-9.25630698891,780,38.4684563151,66.5077,-16.2600782613,96.2923
38.7686,66.9694554566,-48.229851703,0.193750827624,-68.7147,0.96369,-0.063559597655,0.162901401093,-131.363857128,15.3880758298,17.0316,66.9167,-11.118826013,9.73701340501,2.19740876132,66.9461651962,-0.620604621788,31.9649223864,-7.29290372474,781,33.4643215201,66.8775,-16.6589274716,96.4191
38.7787,67.7274164513,-16.7588341738,0.103635357857,-69.8967,0.983815,-0.0269529095817,0.0866836343595,-64.8869939597,5.85218162624,17.9614,67.6723,-8.3029407128,2.39127811252,2.32891929959,67.7010260934,-0.29705048167,16.8695522729,-4.76648231084,782,17.868042739,67.6302,-9.10495136932,96.5715
38.7924,68.6734947618,-63.9220759074,0.0911428830061,-71.2118,0.989688,-0.0441883996104,0.0829212171896,-69.0035968652,23.3129390387,19.3872,68.5962,-17.8090295641,8.0431370632,2.47430810282,68.6437936186,-0.316964543305,14.6843997329,-6.7654890807,783,17.2454190944,68.5501,-12.5266700867,96.7923
38.7902,70.3969876462,-48.0846594477,0.0890815876239,-73.52,0.956304,-0.0563176400876,0.0970885000619,-86.7000597025,26.6131744113,21.9407,70.3269,-8.91238965531,55.3403080708,2.69267923575,70.3751966305,-0.401415543711,14.1214565017,-7.60160352193,784,20.0434932113,70.2872,-15.2289186633,97.0559
38.7707,72.5175155064,-42.5997920738,0.0844117398753,-76.2709,0.975142,-0.0458288384158,0.106910125968,-81.6134019652,14.5447769494,23.8749,72.4492,-14.1542815552,7.57189445144,2.85129100731,72.4883262289,-0.377873233855,13.6004153474,-6.46784639478,785,22.1280620957,72.399,-12.8825800774,97.34
38.7442,74.7855444469,-141.54645859,0.0655053743136,-78.7925,0.977779,-0.089276672388,0.108263795243,-102.334212619,44.7092494654,25.4395,74.6974,-23.7293583264,9.86635233216,2.97958338278,74.7635036531,-0.480278192572,9.1021363982,-11.3268147039,786,22.2479530755,74.6614,-22.1566374031,97.6296
38.73,77.5622866019,-89.5978754957,-0.0597044988622,-81.6638,0.973744,-0.197870777846,0.104210169803,-153.236898761,29.0505001515,25.8813,77.5043,-28.6152672943,-0.218818935274,3.00421554056,77.5349651412,-0.730378200312,-17.9109494072,-22.1935757946,787,21.2429881898,77.4584,-46.1735803434,97.8359
38.7048,79.9572344644,-42.1080580326,0.0205044859034,-84.2178,0.964458,-0.161561596428,0.112536616044,-120.620709249,10.3821929693,30.5386,79.9004,-23.8045281046,-4.28789937288,3.21372872557,79.9313393882,-0.567821225175,-0.151740565168,-18.8054989276,788,23.2131334084,79.8531,-37.7809764867,97.9703
38.6936,82.6026638832,-110.904350353,0.00548321342967,-86.7419,0.970814,-0.132307270927,0.149512289665,-181.80680626,32.9911375286,30.2539,82.5438,-24.3086131645,13.161887298,3.24621609635,82.5751854378,-0.866214267469,-2.94209182191,-15.01087997,789,30.8373292438,82.4998,-31.283348262,98.2206
38.6846,84.9800260124,-154.206339034,-0.0233671952205,-88.8772,0.973164,-0.276775662277,0.263875519226,-326.8966862,42.4130337986,33.1382,84.9193,-40.6463002516,-1.84631168941,3.40245044113,84.9487233062,-1.55756958973,-9.0761302501,-26.9586069039,790,54.4214700856,84.8692,-62.3750788943,98.431
38.6724,87.6031664553,-43.9344231448,-0.0267941786441,-92.1121,0.992488,-0.702159113134,0.521468430604,-483.28741445,15.9290558446,36.7655,87.5202,-22.3779258097,2.33380941792,3.54637143432,87.5645230484,-2.30923126169,-9.50409450863,-53.1280179187,791,108.614550007,87.461,-153.69564323,98.5676
38.6551,90.6187527777,-143.213099982,-0.0552881911581,-95.3912,0.990716,-0.618541189801,0.500351417163,-524.335405539,43.3946366818,38.1076,90.5515,-58.2539472617,-6.15149421957,3.61546940645,90.5740826918,-2.49608955659,-15.4821263369,-48.6910356522,792,103.824096199,90.4899,-135.891971298,98.6926
38.6518,93.5733888708,-68.4354331465,-0.0397965035908,-98.0533,0.989679,-0.421603291537,0.349793424648,-395.721361803,15.5643457666,40.7288,93.5017,-26.0550134892,-11.9679893665,3.71822059844,93.5237309249,-1.86593030614,-12.2086201012,-38.8826579583,793,73.2388737519,93.4339,-94.5524836459,98.8399
38.6397,96.2345890625,-189.659213609,-0.0260199790484,-100.759,0.988398,-0.428429730487,0.407200571802,-563.880795213,60.9517988721,42.5263,96.1674,-78.2553473801,-28.83055975,3.88009945587,96.1776881032,-2.65337779711,-11.6899097444,-38.875389637,794,85.2803849116,96.0876,-95.7670921988,98.9763
38.6362,99.6229763778,-101.713941862,-0.0379845350393,-105.207,0.960537,-0.247269715471,0.303513376907,-453.850998777,34.360530552,57.2912,99.4616,-32.1286851307,8.88431350619,4.45348305448,99.5674919834,-2.16305622056,-13.5435447064,-25.9207888605,795,63.0742001697,99.3925,-56.6300700276,99.0305
38.663,103.738621683,-52.0234339939,-0.0242989296058,-108.809,0.966059,-0.286936702626,0.22384409264,-408.842561232,14.0764018862,53.4356,103.639,-26.7859961621,-9.58073027055,4.48617744467,103.67609833,-1.92579382449,-8.67895856227,-30.6017274054,796,46.9515886929,103.554,-65.3180773274,99.1087
38.6889,106.268571854,-180.311847506,-0.150038069285,-110.34,0.951188,-0.450258519622,0.120836273909,-204.786340781,51.6001725117,57.0701,106.163,-54.4101993669,-5.19398593058,4.52919326949,106.186235292,-0.962476559163,-37.6794887221,-43.8418340286,797,24.8036861263,106.063,-98.4150620192,99.2243
38.7008,107.631741868,-104.97074429,-0.00946220040897,-111.181,0.950975,-0.501722721532,0.169900595406,-184.09345997,28.3675970782,60.3614,107.524,-50.4371636756,-16.9480964204,4.60743569591,107.532281561,-0.864389843907,-5.9208358974,-45.8317506449,798,35.2337898621,107.412,-108.520519732,99.4698
38.71,109.024065824,-113.891909258,0.260902439094,-112.139,0.993426,0.0179284696343,0.235334309958,-84.8694871229,46.5943678999,58.5454,108.941,-60.7256449339,7.38803229473,4.59767549005,108.936157485,-0.38135725929,41.4791173734,-3.14375637416,799,46.0716159509,108.841,-6.46664019119,99.6628
38.6956,110.0230945,-69.3122438914,0.231557494366,-113.301,0.876124,0.155393668784,0.082378194839,-46.1737596086,24.3811824111,55.8629,109.977,-45.8391802332,8.17566359169,4.51201985234,109.90473638,-0.193491253362,41.2871089953,4.78284122447,800,17.0328095297,109.835,25.5530362278,99.6984
38.6819,111.573286348,-150.869399602,0.178922079644,-115.546,0.885995,-0.0542872298854,0.161842203804,-80.8754885466,86.417513293,58.2593,111.522,-13.0662242257,86.8591056156,4.67729934124,111.473908049,-0.364355281942,28.8027025052,-5.54591949027,801,32.5587054915,111.401,-17.8109617947,99.7429
38.6796,113.614922671,-117.94255832,0.633206929403,-118.302,0.890924,-0.127308449046,0.571256444883,-153.995243502,72.8092708443,59.7153,113.612,-63.564586004,76.3177963378,4.75722225098,113.499646052,-0.737555620196,119.617544587,-14.3439211484,802,114.106211997,113.472,-32.1344124645,99.7543
38.677,116.42793376,-145.102841195,0.605213092595,-121.315,0.895566,0.0179402475332,0.606904784502,-251.443807246,90.5923782634,64.1406,116.431,-61.3488108717,90.6976388287,4.82936713993,116.322481615,-1.22733580341,113.979413652,-4.42542533488,803,121.172115415,116.305,-3.17843627205,99.7361
38.6778,118.828750045,-121.875551679,0.4402845046,-123.974,0.903048,-0.0117427301525,0.413007506902,-135.122544376,73.1241572913,62.0673,118.815,-27.4335142551,67.5909900627,4.77981565641,118.721911173,-0.632054722392,80.9087449539,-1.70345274861,804,82.8416641398,118.677,-9.64539304481,99.744
38.6867,121.655533488,-158.847970195,0.49876285428,-126.608,0.914146,-0.0131094792087,0.455500854015,-138.788393473,69.4008749992,66.2025,121.677,-57.5197923334,11.1227830321,4.86559946218,121.573605548,-0.653976932185,92.7937034184,-2.77720574195,805,91.5382543674,121.569,-10.1190894319,99.7982
38.691,123.947859097,-72.791399326,0.448211655389,-129.056,0.913527,-0.116753610528,0.445029820608,-150.800325161,55.35797551,68.9773,123.931,-9.10474915431,74.5253892129,4.94742089954,123.851371541,-0.712235478249,82.5239859659,-7.51524767307,806,89.3242235341,123.81,-30.9244536647,99.7633
38.6944,126.498208148,-83.4881269228,0.471838795254,-131.467,0.921386,-0.0977488663676,0.446116244952,-133.899417665,60.9986574038,72.9988,126.489,17.3069454091,66.4628934749,4.96943234139,126.392138913,-0.629393077781,87.0090735373,-5.89881896659,807,89.6287757849,126.366,-27.1346137128,99.7502
38.6804,128.736262986,16.8226431771,0.437626106592,-133.648,0.938553,0.089370909282,0.330666913803,-105.977531947,37.3926037062,76.6144,128.739,52.3989650884,107.552155025,5.12493019634,128.64532698,-0.49314002084,80.0530804843,3.43036729448,808,66.24275138,128.626,10.4425429666,99.7503
38.688,130.799024727,-35.4929765907,0.313449784417,-135.539,0.937991,-0.0495616363533,0.183359333207,-89.1341487931,41.2813384563,79.2777,130.766,12.3366059448,84.9791080254,5.15018268638,130.719817462,-0.407288471067,56.6277589722,-2.64434598101,809,36.7868294061,130.664,-16.8885545484,99.7318
38.6838,132.383427781,-79.2455241823,0.172138990569,-136.62,0.94633,-0.218644662385,0.173147925123,-99.3787836662,42.0965068044,77.1748,132.354,1.75008166912,36.1758523641,5.19864295285,132.313704714,-0.457884762416,26.1938201228,-11.9800719277,810,33.9663833601,132.267,-50.5809943752,99.7346
38.6696,133.510639844,-92.7101606142,0.0555071253724,-137.214,0.969438,-0.228660977258,0.127959624507,-101.161626693,37.0646331494,75.2928,133.508,-48.0111008892,8.03744656983,5.04117358289,133.455426226,-0.45702759634,3.68846721908,-13.2319892516,811,26.4057620396,133.434,-52.6793560271,99.7253
38.6649,134.265818559,-64.7504906353,0.174457904365,-137.186,0.901511,-0.0959814660153,0.228429705489,-127.042954356,46.3045125997,78.9817,134.232,-27.4385878355,56.9109694322,5.19006355227,134.220289059,-0.591665017142,28.1420520505,-9.98588821122,812,46.0631971503,134.161,-25.9682225386,99.7441
38.6802,134.708486117,-107.22188738,0.246248618359,-137.343,0.884581,-0.0831120740688,0.341737805481,-176.34187577,60.2680748829,73.4461,134.711,-3.20274638046,37.202246432,4.91095837697,134.669742714,-0.83755542622,42.153185345,-5.66741183706,813,68.956587006,134.654,-24.1980027667,99.7351
38.6735,134.290280231,-110.494378702,0.339539925072,-136.606,0.905247,-0.24564048443,0.311664759277,-174.742206682,59.5092161349,71.5426,134.276,-47.8049855994,24.6268115504,4.87445720218,134.251031516,-0.836952759272,60.8806328184,-20.4978099151,814,62.0532920558,134.209,-56.0672400463,99.7262
38.6548,133.398313617,-82.1592326113,0.316480294158,-135.344,0.916498,-0.286910841188,0.354145943044,-230.035730386,54.4257286253,72.9832,133.364,-4.91370090297,67.7350620821,4.89946829264,133.350365893,-1.10587296087,54.2477974844,-17.8180881594,815,71.2179797407,133.29,-65.7009724613,99.7623
38.6209,132.770772649,-109.007476604,0.160649332944,-135.85,0.973065,-0.0487037413328,0.101664340492,-99.1791807607,38.6532053209,68.3647,132.72,-53.2512890904,2.59126717796,4.74368820516,132.734388095,-0.463151876127,28.5602190357,-6.85861423923,816,21.068897826,132.667,-13.6106450695,99.8394
38.5995,135.790713215,-35.9304449036,-0.0777439762345,-143.748,0.95189,-0.183329264728,0.0829061417059,-97.3195274304,15.117513451,110.304,135.542,-1.84051123388,14.0968623861,6.0708637962,135.760198712,-0.44782346246,-19.9586843388,-19.0377162459,817,17.2402537615,135.477,-41.728939983,99.9782
38.6025,141.422740137,-109.670657508,-0.0169263649142,-149.624,0.953933,-0.208024510748,0.183381177821,-145.136484892,36.5312142937,120.108,141.173,-29.5468794455,8.28250141929,6.43413723585,141.394592881,-0.68746823342,-7.60594346181,-20.1271015412,818,37.7660657029,141.126,-47.3352206991,100.181
38.6126,147.75837719,-145.387769643,0.0153049373194,-158.046,0.928193,-0.206654849787,0.166060432247,-145.053553978,41.6611324315,133.991,147.42,-22.2322638682,10.460394764,6.85318435529,147.723159638,-0.682231898349,-1.8248545076,-18.8918891666,819,34.2053833047,147.363,-47.2135879489,100.416
38.6194,155.902468679,-181.485992683,0.0335738649488,-166.757,0.951542,-0.224661844545,0.125302387093,-103.684395855,59.5647292292,153.927,155.53,-56.7443509181,10.6242013767,7.29545906312,155.880112663,-0.485796397615,2.6128022901,-21.7040761716,820,25.7034323769,155.489,-51.1697354327,100.691
38.6232,163.286151778,-92.4036925063,-0.0689892279241,-173.737,0.961769,-0.255938449603,0.128671093061,-120.573907027,37.3274522082,179.571,162.894,-39.3562542512,6.94214544215,7.81529726571,163.26496901,-0.567989055991,-19.1787598448,-24.7866921087,821,26.2897022786,162.846,-57.5848443022,101.1
38.6391,171.177827002,-40.6510014226,-0.0140189349957,-182.519,0.987067,-0.154377359966,0.0854399087709,-80.4235065985,27.3908217389,204.109,170.679,-8.0902792401,60.9152095917,8.21544852656,171.16842876,-0.375523139632,-6.24615587348,-16.8564320389,822,17.6286603294,170.644,-35.4802655243,101.48
38.6477,178.674150379,-103.86228097,0.127202456739,-190.28,0.933545,-0.035670846737,0.168080646665,-155.378201632,34.3484527144,246.204,178.116,-18.2887403527,19.951253402,8.85087359641,178.663921767,-0.740978960629,23.1146029068,-4.33334037868,823,34.6785953775,178.077,-10.3877640713,101.803
38.6658,184.704733163,-179.169876813,0.719849404727,-193.592,0.950017,-0.307818510232,0.518207416963,-279.535058601,53.8659888709,248.961,184.188,-22.3184933186,53.5144967451,9.04820663852,184.691408238,-1.36097037984,138.3209433,-32.793411776,824,104.960622534,184.148,-66.043656583,102.041
38.6567,189.034337767,-166.536125925,-0.0347822095328,-198.523,0.985881,-0.167179191106,0.0956647862791,-111.546604758,56.3647255053,206.092,188.765,-67.0121361688,3.72986552477,8.82307083282,189.028464517,-0.517140530156,-11.2193592804,-20.0019838817,825,19.7675396968,188.742,-39.2210803685,102.088
38.6499,191.912296151,-127.082106334,-0.0431063392126,-198.633,0.985854,-0.195393978362,0.099510439272,-109.835022598,34.2056149435,224.013,191.651,-63.0154146693,-28.2508192032,8.90889878057,191.905362524,-0.510407454343,-12.9750612264,-22.6201746215,826,20.7239477051,191.629,-45.0648046283,102.248
38.6585,195.028336538,-273.216853101,0.540750512403,-201.62,0.899567,-0.0293964964576,0.547532120486,-200.344045183,117.368492092,233.08,194.77,-22.531362854,64.4406622526,9.12462426279,195.025248706,-0.96457457583,101.277495042,-8.95358972626,827,109.654805515,194.751,-12.9592075513,102.497
38.6351,196.522605057,-65.1940822298,0.477089919384,-202.364,0.978394,0.0657558986144,0.204550094384,-103.578081487,53.2576083023,185.168,196.457,-30.8576513559,61.2555454355,8.07598908074,196.52045726,-0.472034455859,90.5259133457,0.763104022163,828,42.1693455466,196.443,6.14408574164,102.448
38.6347,198.151144038,-76.120223834,0.521476635118,-203.293,0.9569,-0.299908785916,0.162786717945,-110.714713082,51.0150233551,173.955,198.097,-20.8159791616,64.4517483614,7.74660437465,198.148389409,-0.520930129034,99.0113000065,-31.9488799653,829,32.8066894408,198.075,-65.6394224057,102.381
38.6288,200.464237133,-152.053394754,0.448430969339,-207.371,0.973498,0.0906618505917,0.315372954483,-115.03115911,84.9853124273,202.473,200.3,-52.4602555701,52.7253006797,8.25164804419,200.460642055,-0.531455395591,85.8926852391,0.981444692368,830,64.4102419486,200.281,11.0369161244,102.557
38.6123,201.601970496,-71.7886969419,0.417606838266,-206.149,0.969128,-0.316147548115,0.177121085347,-112.478750276,37.7825349684,182.349,201.508,-30.7480960406,10.1452349952,7.80940982272,201.598562328,-0.53006671316,79.4735754692,-32.6983134562,831,36.1275373192,201.486,-68.9769191093,102.462
38.5961,203.44721059,-234.246111817,0.469914665349,-209.52,0.991458,-0.0190484771196,0.354208591443,-115.894766269,125.125230731,201.171,203.308,-22.1526272289,90.9758146191,8.26692576334,203.445312597,-0.531637692805,87.9645966483,-3.80395837119,832,71.9267031629,203.292,-11.6903799272,102.739
38.6092,204.508749847,-252.37717603,0.459560038969,-209.09,0.935269,0.110769417711,0.308356752556,-109.28329918,114.799862312,179.068,204.382,-46.2491830326,95.2263743965,7.60510055861,204.506495192,-0.495671961294,86.9825531507,1.46927429853,833,62.7605571103,204.363,15.0711189524,102.697
38.6077,204.681844205,-105.115486704,0.459504566587,-208.938,0.910918,-0.00569033387688,0.41582293373,-235.665068242,68.6935018361,176.995,204.613,-13.4284726918,67.9452117662,7.41395869336,204.678402292,-1.11490110861,85.9253936824,-4.21691773381,834,84.7973183139,204.586,-8.58364124251,102.646
38.6092,205.640629309,-23.2578115439,0.493443801154,-210.005,0.887295,-0.138317372319,0.268931975794,-129.399040263,28.9543503095,171.811,205.561,23.5815154575,52.7339493983,7.34609633542,205.637259026,-0.607683844613,92.2395342952,-11.281385784,835,54.0531253054,205.54,-34.9296573564,102.621
38.6168,206.325085269,-73.5729961219,0.195467408932,-211.07,0.883556,-0.125319321802,0.211051417992,-143.27834275,33.8830411893,162.933,206.28,-20.1162091322,10.912480683,7.16652774007,206.320930028,-0.653893910841,32.1088905648,-12.0538516635,836,42.5702789363,206.244,-32.258690071,102.618
38.6232,207.366147223,-2.71425377008,0.196804609896,-212.058,0.888899,-0.170101796232,0.250150684891,-111.234637569,14.4495269766,162.591,207.354,15.5755435273,32.7291814742,7.00428817257,207.362385178,-0.52110170902,32.5162795736,-12.1547911794,837,50.0644887654,207.33,-41.2425934641,102.532
38.6352,207.504903421,-118.929410184,0.199698857228,-212.081,0.892135,-0.0726707568598,0.253616113654,-128.759690546,86.1699388354,160.771,207.474,-52.0997944873,92.0503329194,6.8920137429,207.502221204,-0.60354960576,32.7297949914,-7.34548862014,838,50.5602055034,207.452,-21.6291689172,102.493
38.6282,208.359680383,-170.513749509,-0.0944846478051,-213.385,0.92299,-0.422271581322,0.173361066852,-187.930934374,58.748317537,148.533,208.355,-40.0804068918,37.2208516286,6.74164637825,208.355817655,-0.888002500374,-23.1948169094,-31.8396861358,839,36.1816420694,208.331,-91.517874953,102.379
38.6316,211.025644635,-155.158399641,-0.0308811932614,-218.019,0.949439,-0.190876603188,0.0992115869612,-122.396025276,58.9094729802,189.056,210.793,-65.6699065025,-6.9876537225,7.66267130662,211.021121267,-0.571226350075,-10.6561302802,-20.6411998255,840,20.4753466514,210.775,-43.3446467516,102.425
38.6345,212.817501951,-103.754645964,-0.177495185105,-219.951,0.94187,-0.328446480503,0.0537916983671,-96.3639409278,53.7583772026,227.602,212.514,-3.88884839138,70.8744115173,8.39018654356,212.811765652,-0.453150862795,-40.5526909694,-31.3432868437,841,10.9330469018,212.488,-71.0808283192,102.567
38.6262,215.880509881,-181.709404525,-0.0708985141624,-223.997,0.948114,-0.235074784756,0.137866064171,-146.43603868,57.8015768521,195.294,215.702,-53.6318609398,3.82067235755,7.91619295961,215.878280511,-0.693037694817,-18.267927362,-24.0334006734,842,28.4461250756,215.68,-52.3806518225,102.645
38.6371,219.777138468,-184.150540963,-0.391786297114,-227.413,0.926907,-0.557087711517,0.0977297144654,-184.907856746,64.0840960858,237.055,219.511,-76.7458064888,22.4203972757,8.62020319121,219.773715373,-0.86623082224,-85.1072029372,-46.5414916357,843,20.6842245865,219.489,-120.592324956,102.86
38.6325,222.813640143,-25.1786510981,-0.171637913876,-230.452,0.949158,-0.324561279523,0.06736530344,-127.727078045,82.5261729778,239.205,222.527,46.9770953625,238.388453361,8.80065595147,222.808375073,-0.605963407127,-39.6090637805,-30.3693959415,844,13.6301073988,222.501,-70.3776838002,103.121
38.6312,226.577836293,-206.015305718,-0.387047246404,-235.457,0.929169,-0.535028166861,0.0750106404498,-156.090712188,58.9254038549,239.213,226.346,-85.17267714,4.12920858847,8.83636758764,226.57011961,-0.727836837384,-83.1162680539,-45.1776605824,845,16.6202147738,226.311,-115.295960956,103.188
38.6439,230.115913436,-195.181361621,-0.34773533004,-238.125,0.906041,-0.578366696371,0.137032510685,-232.402058092,66.6962095524,280.637,229.814,-86.8632142444,-14.4706456956,9.45323140421,230.109512286,-1.11004719551,-75.8684429772,-46.358716576,846,28.0379573331,229.771,-122.825187208,103.484
38.6481,232.472240837,-122.273419059,-0.238046059914,-239.579,0.946397,-0.407211372796,0.0738529799386,-133.284722398,129.593225618,255.052,232.198,12.8112087597,179.753827149,9.16727324463,232.466029767,-0.631605559645,-53.0204843653,-34.9339252301,847,15.0479575825,232.17,-87.4200720469,103.677
38.6584,235.379632147,-129.16045977,-0.350955700216,-242.537,0.906406,-0.437912341262,0.034045727843,-118.61782198,33.0978058441,250.745,235.195,-96.9336200307,-28.6937498424,9.19109415983,235.374939691,-0.558211165879,-75.9502063976,-36.3921222288,848,7.01649741398,235.162,-93.5109416381,103.788
38.65,237.965149085,-87.5402976735,-0.317564451478,-245.458,0.933164,-0.430672452791,0.038604312119,-112.568943912,27.1286183356,264.497,237.735,-57.5668853777,1.18276721946,9.30095280336,237.952107599,-0.529014865905,-69.1959274171,-36.0893610858,849,7.93854450452,237.693,-92.2119257903,103.944
38.6466,242.414062618,-138.957977852,-0.343601877555,-251.247,0.939528,-0.416781453172,0.0349858344667,-111.094904083,41.7495325687,286.286,242.132,-83.1986839752,-11.9397851021,9.60004352216,242.404024099,-0.521798579801,-74.285210962,-34.7729637806,850,7.17490342974,242.085,-89.3554303433,104.227
38.6498,246.737461811,-112.874890284,-0.372985060633,-255.234,0.944465,-0.449685393394,0.0324317799096,-110.002545127,37.4568909318,268.92,246.521,-74.2283865693,8.74051601378,9.36963327504,246.726813488,-0.516611934851,-80.2428157475,-38.3083365494,851,6.64115216309,246.476,-96.0675092113,104.431
38.6596,251.295547024,-174.544277345,-0.308867598369,-260.997,0.937084,-0.425227135326,0.0403716283168,-117.653961955,33.4877843094,315.236,250.985,-96.6539116057,-62.6080229429,10.0201879822,251.28278305,-0.554410590692,-67.3358429529,-36.3286935194,852,8.29742283611,250.926,-91.0881027622,104.761
38.6597,256.66443385,-96.4333740922,-0.312420189391,-266.596,0.931189,-0.439895081438,0.0563367177396,-118.148172336,9.14251074973,323.758,256.304,-85.5885763793,-71.3367891073,10.1462074204,256.644092783,-0.55467811243,-67.9563532678,-37.8914247903,853,11.7446551965,256.242,-94.2358322047,104.951
38.6849,261.026504497,-94.1401541311,0.548725457114,-269.665,0.870571,-0.232745843897,0.317659631016,-125.320100123,44.319975879,362.275,260.635,-58.9135737214,46.55168693,10.4077000886,261.005306056,-0.583177790353,103.708629506,-17.2225417146,854,64.0362027442,260.565,-53.4496327821,105.244
38.7,263.344289308,-89.0750318001,-0.178013218007,-270.085,0.923441,-0.576123596153,0.111923020528,-158.445507388,24.3054324779,290.243,263.127,-50.0872776014,-18.0245544968,9.66756807833,263.318259529,-0.74576871173,-43.9231719575,-35.9562792111,855,22.8517287355,263.072,-124.012396359,105.377
38.7015,264.43847939,-160.464626089,0.488946337317,-271.15,0.910121,-0.171699820673,0.410946600144,-204.713860905,94.8242131778,295.327,264.313,-10.797933533,102.665555995,9.49463104213,264.413767465,-0.981255910378,92.2224862801,-11.5787241601,856,82.8992747248,264.24,-41.6673398459,105.488
38.6845,265.827936218,-92.7693647255,0.0661006671938,-272.496,0.931177,-0.193191451778,0.116631082953,-93.0623264262,44.7265073275,270.387,265.763,-36.4149762837,26.8076548965,9.00272019795,265.801853035,-0.420897852803,5.0546220972,-12.7872434932,857,23.5055577099,265.701,-47.3017239928,105.435
38.669,268.34958009,1.26445185962,0.439095671611,-276.103,0.988808,-0.0707706856269,0.325935267828,-94.733725117,24.5443546541,264.744,268.28,33.1231497665,70.1820026012,8.92904433019,268.319352334,-0.431660278767,82.2784050564,-6.88560611833,858,66.2833967499,268.223,-22.0554984992,105.453
38.67,270.166423782,66.5014110479,0.626060066866,-276.394,0.939541,0.0165282607672,0.464352699493,-175.921028221,2.42541792857,245.153,270.133,68.3540289295,72.495091982,8.59485461132,270.142170749,-0.839148370554,119.235343012,-2.02071633182,859,93.6413464086,270.069,-3.61362501386,105.532
38.6699,271.510495704,-42.1473256287,0.606643891473,-277.128,0.936147,-0.0726898924417,0.502150481164,-161.168898859,68.6365624681,246.14,271.412,43.9778744215,148.874806081,8.49347185234,271.482312329,-0.76779131305,114.81177773,-6.05750476989,860,101.07732948,271.337,-21.4547256685,105.526
38.6763,272.139237682,-100.841596392,0.0530766479984,-277.456,0.951463,-0.326821131193,0.107863582209,-114.830442417,37.6450767149,251.539,272.053,-57.5112362263,21.7148491433,8.51112148951,272.095290742,-0.530914487593,3.30226261744,-27.4525459732,861,22.194260414,271.97,-71.6469463534,105.615
38.7074,272.637893061,-139.563006883,0.493371622626,-277.9,0.908071,-0.101705239779,0.313655370514,-163.327823329,76.4930624796,277.215,272.389,-38.4285319863,53.4248811174,9.09598254496,272.608981007,-0.780967025213,91.3172962264,-2.68577935381,862,62.5865836012,272.305,-27.9158307624,105.995
38.712,272.376973559,-158.364709856,0.130198844696,-277.559,0.909674,-0.39332639999,0.228116467345,-168.435594332,83.703305246,247.065,272.342,-66.9086860338,81.9634115233,8.23115458146,272.342229708,-0.796358376436,18.4547722215,-18.700238359,863,45.8409074028,272.249,-86.728926757,106.046
38.7283,272.551966881,-86.6352317136,0.622475086161,-277.746,0.921242,-0.147548466887,0.450901944491,-148.993599726,80.4681557187,255.954,272.453,14.5030430519,119.185718111,8.21923637125,272.504649766,-0.701158205044,118.22869271,-12.6702484683,864,90.8602240478,272.352,-36.3516986301,106.246
38.737,273.099847783,-174.183363299,0.553592237335,-278.094,0.925225,-0.126234919136,0.390450951336,-150.395974092,90.6696740634,238.19,273.028,-24.526408141,66.5071764194,7.98883606544,273.057545936,-0.713179463759,104.432192188,-11.1491246419,865,78.7503616816,272.926,-32.169104974,106.252
