MaxReturn,StdEsReturn,Epoch,AverageForwardProgress,AverageAbsY,AverageQ,AverageQLoss,StdForwardProgress,MinReturn,AverageReturn,StdReturn,AverageDiscountedReturn,MaxEsReturn,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAction,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,AverageAbsQ,AverageY,MaxForwardProgress,MinEsReturn
4.49916214398,0.204268281969,534,0.000377394253136,1120.84635587,52931.4,5.62563e+09,0.00518745885439,1.78733721938,3.24505606607,0.344170685234,3.21056208771,2.7116199315,2.15131150308,-0.0203042425921,52358.7476747,1.0,409.33,-54753.0,16.5054,52953.5,1115.52807343,0.0193362086372,1.53279590309
4.47788662309,0.216574858092,535,0.000437240230223,1118.33221147,53086.8,5.61261e+09,0.00513029318985,1.8541944731,3.24952216588,0.33756134182,3.2149759363,3.00850962124,2.18926201759,-0.0159733860828,52522.2528992,1.0,409.79,-54933.4,16.5054,53104.0,1112.99321312,0.0196257622927,1.60957731246
4.40640122778,0.219712939303,536,0.000341513729359,1113.85532207,52907.6,5.61623e+09,0.00507595725125,1.76192463138,3.23994134315,0.341046670474,3.20551264887,2.7976405694,2.18325828218,-0.0186761544507,52348.1741131,1.0,410.163,-54747.8,16.5054,52925.5,1107.56041062,0.0180306200019,1.56862494444
4.46125940955,0.235464360036,537,0.000361125428247,1159.77706577,54976.5,6.03281e+09,0.00511582881777,1.96601565973,3.24709209579,0.330800037561,3.21253320375,2.8536116115,2.1862311116,-0.0178055218806,54373.942924,1.0,410.326,-56836.1,16.5054,54992.8,1153.60270172,0.0183745158661,1.51547329582
4.54883263623,0.223489593159,538,0.000477001862495,1171.90565723,55263.6,6.1201e+09,0.00527650008486,1.58026261972,3.25435666051,0.34218348265,3.2197517355,2.8190616841,2.1732685513,-0.0178554492736,54635.4028029,1.0,410.611,-57105.9,16.5054,55279.6,1166.89722329,0.0207277099176,1.53007404418
4.47583078018,0.219159023759,539,0.000443124591947,1177.6538378,53776.8,5.81672e+09,0.00520299054838,1.72322982443,3.24982073022,0.3434146951,3.21526664284,2.78274641027,2.15458003309,-0.0181733661005,53161.785628,1.0,411.132,-55629.8,16.5054,53798.7,1173.23221947,0.018397595636,1.44822972893
4.40223880881,0.223354894843,540,0.000342910831245,1111.33280162,55409.7,6.16922e+09,0.00513495175469,1.78603185153,3.24473941533,0.336464097348,3.21022124712,3.38767821413,2.17646194638,-0.0171515610372,54831.2194097,1.0,411.549,-57236.6,16.5054,55434.5,1105.08922962,0.0191174692935,1.47004855686
4.41799715211,0.224128511589,541,0.000333366735504,1190.07983193,55677.1,6.16987e+09,0.00506300045504,1.74299271205,3.24423634585,0.33176987787,3.20972294364,2.90782937554,2.16533480714,-0.0171890064226,55105.2457017,1.0,411.833,-57553.7,16.5054,55708.8,1181.79282748,0.0176350408251,1.55917956502
4.33420880914,0.225075752025,542,0.000297229099872,1162.05838359,54249.2,5.87354e+09,0.00503344483518,1.68272977188,3.2391344733,0.336286553579,3.20468662503,2.89553398848,2.17804182417,-0.0178793728904,53639.8405825,1.0,412.076,-56128.4,16.5054,54267.8,1154.97156714,0.0171297273338,1.56057118656
4.3878455648,0.207140416238,543,0.000401193267228,1210.09079053,53432.8,5.7243e+09,0.00513396379499,1.66630624926,3.2485662923,0.337736167566,3.21401407702,3.09380000362,2.17571143476,-0.0189044217063,52813.9206961,1.0,412.373,-55300.5,16.5054,53445.1,1207.04023333,0.0195364556229,1.67941316919
4.35719707426,0.217918456819,544,0.000369439074175,1142.18114734,54278.2,5.89916e+09,0.00504993190804,1.8015229575,3.24521985329,0.334082489342,3.21071587636,2.76292872418,2.15920796946,-0.022072417838,53620.7637632,1.0,412.658,-56112.0,16.5054,54294.8,1139.11781496,0.0173484441501,1.27653078722
4.5953069872,0.210930801596,545,0.000470811961989,1111.4391146,54084.6,5.81573e+09,0.00512544512789,1.8408667907,3.25129969065,0.336577248768,3.2167457005,2.73252774623,2.15878507574,-0.0220451350483,53512.4227398,1.0,413.085,-55948.8,16.5054,54099.4,1107.9779234,0.0209889862382,1.53894540332
4.47781116076,0.219842290455,546,0.000301759571852,1127.20825291,53611.0,5.75212e+09,0.00519719440323,1.60909522292,3.23904244959,0.346090264809,3.20460820024,2.78779550913,2.16991592044,-0.0206088695213,53046.3070478,1.0,413.421,-55476.9,16.5054,53625.7,1123.52141834,0.0187242726749,1.55505407227
4.42336532801,0.228100252966,547,0.000342743921531,1158.99664662,53677.2,5.77692e+09,0.00509185755634,1.92458222731,3.24506459125,0.332725258507,3.21054000303,2.82274207067,2.16817068066,-0.0169464315948,53104.4981801,1.0,413.813,-55533.5,16.5054,53695.3,1153.33066248,0.0184924944049,1.25415307053
4.45342708678,0.215282688649,548,0.000460728084609,1081.31048904,52904.4,5.63281e+09,0.00508353661536,1.64936280295,3.25063218356,0.33394854459,3.21607971911,2.96532492335,2.16378190978,-0.0159196652642,52356.2971235,1.0,414.209,-54752.1,16.5054,52922.5,1075.78740751,0.0192975102101,1.54685939467
4.31882439997,0.21345038286,549,0.000399774544555,1091.33023705,53773.9,5.81289e+09,0.0051672927273,1.71100560565,3.2473761631,0.340665986936,3.21285211442,2.8809347061,2.17373228268,-0.0185995144309,53222.0655533,1.0,414.491,-55631.5,16.5054,53792.2,1086.92482084,0.0166647448297,1.58542317471
4.5517169567,0.227530468113,550,0.000372396336053,1117.31598176,53338.6,5.71283e+09,0.00524146583817,1.71229188828,3.24547414468,0.342596796029,3.2109605432,2.87526737248,2.17826599049,-0.0191270264899,52756.3667854,1.0,414.903,-55210.6,16.5054,53356.0,1111.32238128,0.0204899695367,1.52605328367
4.47550628102,0.227573911789,551,0.00045089875676,1103.37966454,54806.8,6.00827e+09,0.00500220951825,1.80702217643,3.24973767421,0.330545964523,3.21519114485,2.85857603296,2.17859366137,-0.0207490734422,54224.4480044,1.0,415.215,-56671.9,16.5054,54827.4,1099.63262452,0.0196565122133,1.42163606973
4.61793049116,0.229952900235,552,0.00023747985499,1173.74912193,55136.7,6.12818e+09,0.00504134533551,1.86088872284,3.2382542189,0.33000821092,3.20378476743,3.03633946107,2.1902021433,-0.016347282671,54573.4873586,1.0,415.453,-56983.8,16.5054,55153.1,1168.83686836,0.0216821869711,1.3206549776
4.53424289992,0.222268422691,553,0.000368546372731,1120.69184214,55258.2,6.10903e+09,0.00508429017752,1.71866539799,3.24748420777,0.331187096701,3.21292587479,2.89764349931,2.17957439493,-0.0163419689419,54706.1582589,1.0,415.925,-57114.0,16.5054,55279.2,1116.52418551,0.0200333335229,1.40303965954
4.43650894454,0.21699713509,554,0.00041704804607,1089.7444343,55210.8,6.10184e+09,0.00509299181872,1.37873384937,3.24809731099,0.338218514863,3.21356331223,2.75530268243,2.18158916128,-0.0169622922783,54706.1351095,1.0,416.505,-57077.4,16.5054,55234.8,1084.65756876,0.0183562578102,1.47625938984
4.34653596071,0.205981879791,555,0.000410111769783,1103.0073329,54791.5,5.99388e+09,0.00525530770131,1.63996732409,3.2469051086,0.349101241741,3.21238973284,2.75108219317,2.17817899572,-0.0182542427057,54271.1982719,1.0,416.869,-56662.4,16.5054,54809.1,1096.21522491,0.0174262615423,1.62069760051
4.43024316643,0.221318450182,556,0.000379273106307,1070.2287702,54457.2,5.93567e+09,0.00524593861092,1.3899313771,3.24577893363,0.34495659541,3.21126653754,2.78281336775,2.17607867708,-0.017421447936,53964.3328907,1.0,417.234,-56317.9,16.5054,54483.0,1063.59943352,0.0194400764874,1.56143439649
4.41983970714,0.211620560192,557,0.000504344795205,1056.98906138,52862.9,5.66311e+09,0.00521788253804,1.49529642233,3.25383866284,0.344111429963,3.21925233927,3.13623566484,2.1655345481,-0.0168312406159,52414.5945456,1.0,417.601,-54712.1,16.5054,52887.5,1049.60493194,0.0177269873556,1.58168352751
4.31272056013,0.217728364032,558,0.00025451576106,1121.8147015,53775.8,5.77084e+09,0.00509599763806,1.55326789352,3.23768180447,0.334703895731,3.20324083617,2.86141929012,2.17093684901,-0.0184704377511,53206.3899837,1.0,417.897,-55680.9,16.5054,53794.6,1114.74751943,0.0167147267904,1.62314845766
4.42101593863,0.216671094682,559,0.000548125083149,1039.69896325,54917.6,6.07067e+09,0.00506102346501,1.84795301596,3.25821751581,0.332850561436,3.22357807276,2.73508899898,2.17502193627,-0.0174244248506,54415.2028127,1.0,418.272,-56767.7,16.5054,54939.8,1031.77468052,0.0181961708934,1.51601667635
4.27292744301,0.233207269302,560,0.000590613963726,1093.00316029,53511.4,5.74115e+09,0.00509653359852,1.85900872266,3.26067426778,0.336794453993,3.22602911642,2.84470949496,2.15176147542,-0.0182599675176,53019.8769091,1.0,418.465,-55387.0,16.5054,53532.2,1083.43034157,0.0168459878377,1.29894126279
4.38092641849,0.207655024048,561,0.000312737437203,1133.23736306,55049.8,6.0945e+09,0.00504683628916,1.77893835222,3.24360151092,0.331035518224,3.20908029731,2.88839956522,2.16861706492,-0.0168319863504,54485.3078556,1.0,419.01,-56937.9,16.5054,55066.4,1127.57023438,0.0173189282632,1.51002251176
4.41307423389,0.248574472989,562,0.000465495794971,1098.59164071,54544.8,5.98662e+09,0.00516067950002,1.77839508523,3.24997587869,0.341178888964,3.21544770035,3.32835302016,2.1794747422,-0.0172581135979,54056.4337732,1.0,419.402,-56426.3,16.5054,54562.1,1092.77448205,0.0177956116968,1.40766994157
4.40382502924,0.216660333819,563,0.000382460119641,1105.69705885,55212.3,6.13074e+09,0.00506509053872,1.73581047684,3.24728096178,0.334895167017,3.21275289901,2.80418484457,2.14343546212,-0.0175786542052,54632.9835913,1.0,419.639,-57083.9,16.5054,55229.0,1101.34240568,0.0184194976449,1.26932960225
4.49913639016,0.225291687976,564,0.000645520683873,1118.9511847,56558.5,6.42938e+09,0.0050570127211,1.75061683198,3.26262680418,0.333262003654,3.2279725431,2.85720872854,2.17595065897,-0.0157401548207,55984.1206425,1.0,419.802,-58442.3,16.5054,56570.5,1115.54322189,0.0189456847264,1.45900570203
4.41328679056,0.22304229921,565,0.000413771120967,1128.25849155,56771.6,6.40955e+09,0.00510127546296,1.74666863982,3.24842317339,0.334991199931,3.21388330583,2.83129883013,2.16559302232,-0.017900218477,56216.1772706,1.0,420.145,-58679.4,16.5054,56792.1,1123.37067637,0.0188809482565,1.51926067444
4.40398167931,0.226055392577,566,0.000481962561741,1136.60175814,56626.6,6.42979e+09,0.00500702498665,1.65210503006,3.25183092697,0.328488715397,3.21726848034,2.82451473709,2.16414614099,-0.0169806313797,56030.3964074,1.0,420.475,-58518.7,16.5054,56646.2,1131.57236731,0.0185070606445,1.57014559048
4.3243775037,0.21437469737,567,0.000646262073827,1155.80247032,55453.5,6.17842e+09,0.00507197479636,1.89679261621,3.26441017467,0.333679718422,3.22972755912,3.05416611414,2.1489040041,-0.0168259562463,54945.4450411,1.0,420.896,-57365.7,16.5054,55474.0,1149.89965344,0.017049096784,1.47714880546
4.44085548662,0.222395067289,568,0.000407770593443,1026.68004163,55310.3,6.12436e+09,0.00502042646575,1.62783294709,3.25062496499,0.327785930386,3.21603607967,3.07365623861,2.17752601942,-0.0184271626467,54810.9553913,1.0,421.286,-57203.3,16.5054,55333.5,1020.76735568,0.0181184256821,1.48904998327
4.46865626622,0.214466324712,569,0.000357483195721,1165.33805346,54862.8,5.99501e+09,0.0051120226961,1.60682021718,3.24146954063,0.342817028393,3.20702337281,2.94928636847,2.18370217134,-0.0167837241916,54308.1347534,1.0,421.624,-56795.1,16.5054,54889.1,1155.10956583,0.0192720460947,1.53554477734
4.4332751685,0.222312126758,570,0.000361437695026,1120.30940505,53962.6,5.85657e+09,0.00515637141505,1.9786247627,3.24720089501,0.337402907684,3.21264463465,3.49218706869,2.17056326732,-0.0182262924854,53449.8905704,1.0,421.86,-55902.3,16.5054,53990.1,1112.20316693,0.0179610249862,1.34610260638
4.3870596412,0.229488491834,571,0.000472264335689,1106.85310978,54459.4,5.97587e+09,0.0051860621677,1.82536460026,3.25305302132,0.337898220602,3.21846040338,2.87745491157,2.17318058284,-0.0163092785886,53947.7009884,1.0,422.201,-56371.6,16.5054,54478.3,1100.86249636,0.0184830421997,1.44781114978
4.36019700881,0.230615506844,572,0.000257667787109,1060.8433312,54616.5,5.96845e+09,0.00517096811663,1.65756215084,3.23738827722,0.34158733317,3.20295606293,3.123123427,2.17239402036,-0.0172718307081,54110.5498687,1.0,422.588,-56510.4,16.5054,54640.2,1055.8167459,0.017843052421,1.5589788502
4.28708284288,0.220626228333,573,0.00033001144704,1051.14546862,54655.8,6.01051e+09,0.00523375013219,1.75034661928,3.24432104686,0.342682843716,3.2097970292,2.84297334371,2.16040572556,-0.0185236605317,54149.659897,1.0,422.922,-56544.6,16.5054,54678.9,1045.49372038,0.0159262026703,1.3940261959
4.41297237335,0.216745821592,574,0.000313552852215,987.183852472,54895.2,6.05116e+09,0.00517344304573,1.79517656243,3.24447905712,0.335801687738,3.20994619597,3.01736125347,2.16798244183,-0.0176525874729,54427.7827094,1.0,423.35,-56785.1,16.5054,54913.5,982.430861017,0.0186675952138,1.56457855074
4.33410407796,0.219656266354,575,0.000452233197179,1156.36780342,56265.0,6.33593e+09,0.00507562008054,1.75583606369,3.25133564102,0.331653259601,3.21676080845,3.57629320664,2.1730678764,-0.0170232742356,55672.375552,1.0,423.737,-58200.0,16.5054,56281.0,1152.41694517,0.0177444712902,1.56196584051
4.58369448408,0.219763309866,576,0.000424479164945,1077.47575277,57452.0,6.64701e+09,0.00521709950894,1.63998059178,3.24874086397,0.344004388814,3.21420713073,2.87880639754,2.17070396703,-0.0193213982067,56883.5018728,1.0,424.119,-59353.9,16.5054,57467.5,1072.92030129,0.0209611147731,1.5218233168
4.49080585439,0.219091195135,577,0.000487489251894,1203.11273766,56183.3,6.33928e+09,0.005175908792,1.79478757949,3.25051622337,0.341884679654,3.21599188241,2.75479141961,2.15295019709,-0.0170444625524,55587.8224739,1.0,424.537,-58099.8,16.5054,56203.3,1196.92348838,0.0206245439654,1.49453485164
4.29789434158,0.221740219464,578,0.000430226413792,1110.67917705,57094.8,6.5105e+09,0.00514230849269,1.67762738978,3.24861026881,0.341110573777,3.21408300695,2.90201588623,2.16672566733,-0.0192573136054,56557.1570299,1.0,425.034,-59053.7,16.5054,57115.1,1105.73199655,0.0172892025494,1.5840742045
4.31071794135,0.205935306122,579,0.000537175994972,1073.05737358,56127.8,6.34883e+09,0.00510746515009,1.66942522389,3.25753967427,0.333626036363,3.22290079341,2.76329701979,2.17136570744,-0.0165364927935,55577.6490373,1.0,425.377,-58056.5,16.5054,56150.6,1065.97076437,0.0168368842228,1.55801891992
4.37267888012,0.209164420037,580,0.000511739854985,1074.42901884,57307.1,6.58744e+09,0.00514751781309,1.49695467373,3.25673436896,0.33815564297,3.22210300948,2.73459131323,2.16566724725,-0.0168431246982,56781.8876725,1.0,425.707,-59237.0,16.5054,57323.9,1068.81983505,0.0182131380738,1.58709343583
4.33366412371,0.207784713489,581,0.000270606134667,1150.63078395,56542.9,6.37789e+09,0.00504359312205,1.69246079493,3.23862293834,0.334031590519,3.20417687822,2.74817791317,2.16770745503,-0.0186864699917,55944.7990123,1.0,425.875,-58480.9,16.5054,56564.1,1146.32073431,0.0175022911669,1.5100120748
4.5584450449,0.232180751375,582,0.000418577160548,1130.35368186,55645.7,6.18137e+09,0.00510759260307,1.88409257711,3.24906480736,0.337144170085,3.21451817074,2.77468515221,2.18012857266,-0.020380958562,55070.7564168,1.0,426.048,-57588.6,16.5054,55664.7,1125.50100802,0.019940382263,1.41115822823
4.47830226949,0.20874727317,583,0.000261697113208,1091.91202271,55898.1,6.26478e+09,0.00527843801743,1.7132668538,3.23933168874,0.350646674866,3.20486633491,2.76842002581,2.15988838977,-0.0180651118288,55352.4322053,1.0,426.368,-57830.6,16.5054,55920.1,1085.37441743,0.0187176423349,1.48839838421
4.51108172327,0.222583373311,584,0.000290712019255,1101.79279157,56452.0,6.39818e+09,0.00509970938408,1.7917346125,3.23883687273,0.338393147597,3.20440311627,2.78512294093,2.1767274617,-0.0177686584779,55925.191665,1.0,426.725,-58407.0,16.5054,56473.0,1096.89955008,0.0200511444484,1.57125003858
4.51119412709,0.211540909461,585,0.000532427407816,1050.63081443,57815.1,6.74091e+09,0.00514730679585,1.72002154431,3.25583417507,0.33802279728,3.22122871301,2.83380287852,2.16538527259,-0.0176129247875,57310.2376542,1.0,427.006,-59751.9,16.5054,57833.6,1046.94065149,0.0197171405215,1.64840024001
4.42962657323,0.226259105957,586,0.000379285418038,1140.5435527,57641.2,6.65491e+09,0.0051202002746,1.82470161042,3.24601333489,0.337631532733,3.21149902923,3.38783638024,2.17534193394,-0.0203239671817,57048.6815678,1.0,427.361,-59608.9,16.5054,57665.3,1134.46447151,0.0181176061663,1.57225609752
4.55971817749,0.215493284523,587,0.000507572243731,1063.15077365,57609.4,6.68161e+09,0.00518236344958,1.27312955834,3.25266642065,0.343420430797,3.21810564753,2.98757882995,2.18677996334,-0.0208865840292,57077.1658081,1.0,427.628,-59556.0,16.5054,57635.3,1057.89802951,0.0211096885775,1.40761721786
4.53874257331,0.222784982072,588,0.000526325131461,1151.04209054,57603.6,6.64517e+09,0.00505582652705,1.67605811702,3.25599568796,0.332216799373,3.22138055648,3.20748035376,2.17755107204,-0.019657367131,56988.5432277,1.0,428.123,-59578.3,16.5054,57619.0,1146.1960137,0.0205996841895,1.52579140941
4.41065083656,0.221258370241,589,0.000240927257596,1179.59746858,59114.1,7.01434e+09,0.00507182581535,1.75802214781,3.23798105488,0.331912042831,3.20352590568,3.55407913879,2.18334876296,-0.0169305059877,58510.7367406,1.0,428.714,-61064.1,16.5054,59134.0,1175.21299584,0.0176888876103,1.64822968035
4.53373970021,0.232404212016,590,0.000300005417474,1207.0161149,57375.5,6.56733e+09,0.0052871488392,1.75195785845,3.24144648097,0.346620455443,3.20696715309,3.13198957061,2.18834678183,-0.0185564307417,56794.1360809,1.0,428.96,-59371.7,16.5054,57394.5,1202.73177089,0.0200955878747,1.51220039531
4.49391944076,0.226285307193,591,0.000535228236583,1263.75414036,60109.7,7.23333e+09,0.00514846204795,1.61058489513,3.25605185197,0.339818268056,3.22144885688,2.7683627778,2.18132181611,-0.0174709668326,59482.8946816,1.0,429.178,-62120.8,16.5054,60128.2,1259.57234796,0.0198303164052,1.47988019143
4.32602796841,0.223891784773,592,0.000490287345025,1157.45226025,59271.0,7.04476e+09,0.00515056421477,2.01535404171,3.25496754381,0.337537308466,3.22034683341,2.8121618483,2.15709877929,-0.0168352163961,58738.4098271,1.0,429.563,-61245.4,16.5054,59303.7,1149.89425447,0.0180057644975,1.4602841264
4.41592182075,0.218161854404,593,0.000490487197912,1164.33240488,58711.1,6.9571e+09,0.00511828372694,1.74929439514,3.25346184761,0.335892202178,3.21887377744,2.97691259131,2.1537262279,-0.0179928636439,58128.6056346,1.0,430.168,-60701.6,16.5054,58734.0,1159.53058356,0.0181943874866,1.47074499954
4.56029730654,0.219854035104,594,0.000506798420817,1160.96201684,60340.2,7.22635e+09,0.00518986495423,1.62781540459,3.25347592222,0.340429757462,3.21889675366,2.80727611904,2.17500664355,-0.0193719186238,59735.9159574,1.0,430.418,-62359.4,16.5054,60362.7,1155.35922483,0.0201440737733,1.58988798505
4.47957024454,0.215780824726,595,0.000480296662742,1146.56800664,58629.3,6.90317e+09,0.00512125609468,1.69587582406,3.25019762857,0.34001299045,3.21567258244,2.79229407407,2.17092213158,-0.0198586305686,58087.722685,1.0,430.564,-60601.7,16.5054,58650.2,1140.34661162,0.0190791154932,1.43843193411
4.50792242963,0.222276756929,596,0.000500018891375,1142.52465273,59225.0,7.02818e+09,0.00516316739122,1.79514376828,3.25416127944,0.338822137266,3.2195659155,2.82702452061,2.16242807595,-0.0178809684628,58641.8122437,1.0,430.975,-61217.8,16.5054,59246.7,1135.5653451,0.0209351156273,1.43320325625
4.39743349368,0.217558213406,597,0.000414427710166,1168.07391148,58440.4,6.85909e+09,0.00520658344591,1.8105035201,3.25088435493,0.338800804551,3.2162906266,2.79996465065,2.16560492422,-0.0197139741229,57845.6279231,1.0,431.439,-60430.3,16.5054,58462.2,1160.73798207,0.0176433072475,1.61640998666
4.48136278945,0.225935229733,598,0.000480152241335,1074.52469379,59428.1,7.07199e+09,0.00502995334416,1.75623413285,3.25222939092,0.332553191568,3.21766341328,3.25031299645,2.1834084557,-0.0159601581008,58917.1405494,1.0,431.788,-61404.7,16.5054,59455.7,1066.37874269,0.018890843794,1.57141525728
4.2900960161,0.219331160668,599,0.000336905728327,1128.86613174,58800.5,6.9508e+09,0.00513084190715,1.57817521573,3.24293463066,0.337620970955,3.20844282836,2.7699287655,2.16884224323,-0.0177252615924,58264.1013372,1.0,431.996,-60787.2,16.5054,58827.1,1122.22892373,0.0156795615488,1.45530543938
4.34497090058,0.211622559724,600,0.000526826233534,1121.99563156,57703.5,6.65675e+09,0.00508314181779,1.67815752181,3.25426789029,0.337945988355,3.21969287189,2.87650404104,2.16385384282,-0.0174710258953,57153.6512903,1.0,432.496,-59706.9,16.5054,57726.0,1114.65025576,0.0171503560533,1.44954352474
4.44765377418,0.224329608332,601,0.000463118739072,1163.94163672,57809.6,6.72441e+09,0.00505122700188,1.6004455717,3.24753372389,0.336995917989,3.21304295212,3.53994018477,2.18693849072,-0.0183816047262,57215.6888817,1.0,432.667,-59824.6,16.5054,57827.8,1156.02535098,0.0189768005245,1.57604690678
4.31417572385,0.19631605352,602,0.000270699178213,1095.02803125,58849.3,6.9244e+09,0.00501855949057,1.57721121067,3.23889243597,0.330120400228,3.20443915011,2.68518714109,2.16419261922,-0.0178403705155,58271.1650398,1.0,432.851,-60860.1,16.5054,58869.4,1087.37548476,0.017088337468,1.56162728734
4.50458677508,0.22197566156,603,0.000505845654498,1137.65036753,59134.0,7.02292e+09,0.00511242882253,1.72534972803,3.25431272113,0.337022304808,3.2197206958,3.04392841496,2.18304809417,-0.0177211212093,58604.4227618,1.0,433.117,-61148.5,16.5054,59167.5,1128.49341647,0.0196701154651,1.38316331366
4.4114605766,0.216378154685,604,0.00037784665003,1158.91105049,59873.9,7.18903e+09,0.005146539912,1.58963545204,3.24844658156,0.337899023236,3.21388129817,2.77358085614,2.16764439933,-0.0233713684216,59284.8051131,1.0,433.23,-61886.2,16.5054,59889.9,1154.95624739,0.0169493308781,1.57016713232
4.39573773468,0.217594036951,605,0.000593621115996,1208.53386465,58092.0,6.80116e+09,0.0050271251083,1.82449100108,3.2577919442,0.334335323346,3.2231978603,2.83238378876,2.15866829075,-0.0164631239501,57527.3352762,1.0,433.639,-60074.4,16.5054,58110.9,1203.80530953,0.0174178260447,1.47845059532
4.42535425128,0.212067115961,606,0.000553820786859,1255.95867679,60039.8,7.16515e+09,0.0052207987757,1.74021043844,3.26087134141,0.337938699984,3.22618701557,2.91437281443,2.15577452759,-0.0185995373876,59357.0183327,1.0,434.079,-62080.2,16.5054,60054.4,1251.51737059,0.0181987403925,1.58670922198
4.34686050633,0.212430876227,607,0.000257627693753,1215.47575399,60436.5,7.33298e+09,0.00517213244745,1.76250092812,3.23904962957,0.340316649708,3.20457911185,2.94145736787,2.17092532097,-0.0199662801999,59760.9592706,1.0,434.24,-62463.4,16.5054,60449.3,1212.81366379,0.0168452971521,1.59775585391
4.41457293382,0.218568438889,608,0.000628859151979,1139.8932705,59665.4,7.16263e+09,0.00508087821048,1.46241997072,3.25972006472,0.338111407804,3.22511301814,2.90259873083,2.15684593032,-0.0202005654417,59058.1774774,1.0,434.544,-61655.3,16.5054,59677.6,1135.7411695,0.0180336246836,1.51836316015
4.47524459212,0.235172109697,609,0.000353633220499,1204.29522227,61175.9,7.46991e+09,0.00505457816623,1.62403773349,3.24376578226,0.334402182493,3.20927102111,4.04186957854,2.16538370979,-0.0177445359797,60527.0636215,1.0,434.936,-63215.3,16.5054,61194.8,1198.99854563,0.0192134002984,1.50565372843
4.44716408055,0.228294997735,610,0.000432896384308,1154.72281486,60442.4,7.28983e+09,0.00516132931979,1.77550103804,3.24982514079,0.340606055347,3.21527866842,2.79074730392,2.18225344528,-0.0167490305903,59865.1257271,1.0,435.03,-62458.1,16.5054,60467.6,1148.83688083,0.0186138179595,1.4872590713
4.4073682232,0.210839549191,611,0.000617546560863,1158.90091888,58638.2,6.90883e+09,0.0051080988899,1.81277673319,3.26182814219,0.336046349924,3.22716919055,2.91491507622,2.17222774168,-0.0209658552824,58048.3551816,1.0,435.275,-60652.9,16.5054,58656.8,1154.87467912,0.0178946074146,1.51820856981
4.3556309065,0.210141424693,612,0.00044003861844,1184.04838568,58631.3,6.85666e+09,0.00508113133795,1.87207195032,3.24954047301,0.333327954359,3.2149914138,2.8212607754,2.17462625592,-0.0164605013286,58033.0503588,1.0,435.387,-60646.2,16.5054,58648.9,1180.14439314,0.0184841228773,1.50548989357
4.24318430185,0.22192580654,613,0.000418581361125,1073.98213692,59269.6,7.03131e+09,0.00512633322392,1.66776405529,3.24772310557,0.339170102177,3.21319852977,3.44154857709,2.16443974727,-0.0202403754711,58707.60708,1.0,435.485,-61254.3,16.5054,59285.2,1070.97993987,0.016402532014,1.53618661653
4.43165369301,0.212649892317,614,0.0006182729134,1167.69337584,59047.8,7.03604e+09,0.00505086335789,1.49643859581,3.26102568165,0.332809323525,3.22639021966,2.75136733023,2.17034810581,-0.019009888753,58443.0416795,1.0,435.865,-61060.1,16.5054,59065.8,1162.47279754,0.0185413691419,1.40996061863
4.39189799295,0.239062370852,615,0.000351546627663,1113.52049049,59000.7,6.9886e+09,0.00499702696692,1.47276051021,3.24599347413,0.32912515299,3.21144949556,3.74334705772,2.1663720087,-0.0177512114875,58442.5505605,1.0,436.04,-61007.6,16.5054,59020.3,1107.8671803,0.0174894036929,1.53185175638
4.35819092562,0.211902415154,616,0.000468515088399,1135.20531541,58780.6,6.9524e+09,0.00509138918272,1.78995064843,3.24965016086,0.335351708537,3.21513066772,2.73667211625,2.17099720213,-0.0197490935434,58193.0181009,1.0,436.615,-60798.9,16.5054,58800.4,1131.57055662,0.0179829311765,1.50438969716
4.28621824544,0.223807416201,617,0.000306986713469,1200.11472828,59235.9,7.05247e+09,0.0050486588955,1.66992192503,3.24255173384,0.331718650041,3.2080467058,3.27500465436,2.16731744975,-0.0179795380356,58619.1102177,1.0,436.835,-61276.3,16.5054,59257.3,1195.39756018,0.0165242269273,1.44378555206
4.45647491525,0.211699646474,618,0.000368119526899,1121.19869242,59017.0,6.95244e+09,0.00511480033494,1.72951053687,3.24753544069,0.336337927316,3.21297342697,2.83754428448,2.18016538757,-0.0232488964319,58441.7305318,1.0,437.075,-61061.2,16.5054,59039.4,1115.55148613,0.0194931576177,1.60058394352
4.56512325142,0.21625881572,619,0.000379327709346,1199.01943444,59947.8,7.19112e+09,0.00499257309221,1.72857309546,3.24693390925,0.330236983868,3.21240727925,3.24508242595,2.17724899925,-0.0160990885663,59370.2637393,1.0,437.315,-61995.7,16.5054,59975.6,1191.17466166,0.0194143595926,1.61327424889
4.36095336955,0.228335153284,620,0.000341948958615,1107.25837617,60534.4,7.32737e+09,0.00507303155395,2.05898380359,3.24669309071,0.328748062028,3.21213471289,3.04726687625,2.17264778914,-0.0175290026631,59940.8786614,1.0,437.55,-62567.6,16.5054,60553.9,1102.52454734,0.0167774793162,1.34932956553
4.62303568314,0.221083214734,621,0.000297860906476,1134.86971428,60871.4,7.45223e+09,0.00514569388631,1.77252838078,3.24243795306,0.336288836088,3.20793083176,2.87125336986,2.18337174571,-0.0171682554186,60271.1089316,1.0,437.819,-62894.3,16.5054,60889.1,1128.1634746,0.0203317436003,1.48728511961
