AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.12129456385,21.5997,0.169312026516,155.80403463,57.232,31.6515535164,0.09929,2.73202,2.73454088557,2.73748,0.287598741726,113.413520177,2.73635136873,0.942697628132,143.866210243,0.791858,107.622691258,5.57229931449,0.11056172218,72.3372514261,-2.83008,189,115.242060626,31.539071618
0.111134650657,21.7777,0.197659887883,149.619457037,57.3799,98.8873818428,0.0889503,2.70916,2.71069489173,2.7155,0.851757161562,130.785489987,2.71297027622,1.56024289571,174.232034431,0.822651,50.9857593376,17.0088609,0.302654353247,84.0733280442,-2.81106,190,123.042358317,15.3978608684
0.108015762788,21.8885,0.293384915885,152.311448242,57.4472,28.6083993417,0.0822002,2.68895,2.68969954295,2.69489,0.9750987652,115.428531387,2.69247398075,1.4471371803,152.941332682,0.806944,61.4255134671,11.2127732372,0.139218060052,81.0999865368,-2.79429,191,109.366977292,29.1249384481
0.111177384709,22.0169,0.443360689591,143.990025879,57.519,23.2251917408,0.083027,2.65703,2.65715820095,2.66338,0.994515546383,121.050017812,2.65967785824,1.41692855411,158.718733769,0.762974,69.2104012155,11.2839725974,0.127318019972,83.3476856263,-2.75847,192,111.270108335,31.2248519594
0.104456753485,22.1139,0.414269915813,155.056606601,57.6352,21.8206917806,0.072028,2.62875,2.63031267639,2.63394,0.948321059244,123.830888948,2.632262808,1.48195384183,166.405778511,0.751528,61.8247350476,11.6877504621,0.0976504607967,83.37176592,-2.73338,193,118.375461057,30.4814752184
0.101385924711,22.2405,0.464760223816,136.884599303,57.7203,10.0186926863,0.0720097,2.62052,2.62064869113,2.62617,0.902975193139,105.170829056,2.62265175047,1.40218718118,139.564025044,0.815125,66.6008123539,19.0387879533,0.229433099598,76.0416106139,-2.72443,194,102.327258933,31.9783966564
0.0993163883188,22.3977,0.499054076073,128.168335481,57.9454,56.5171887979,0.0727338,2.61822,2.61768207221,2.62402,0.891313887625,111.7045367,2.62005033938,1.13454517432,146.199798476,0.777674,67.0367040881,15.6811530863,0.147085310466,78.3844222151,-2.72209,195,99.6997207733,24.570202285
0.099067453057,22.4778,0.516982402548,123.171401019,57.9948,67.568843799,0.0742934,2.60275,2.60238085106,2.60892,0.861494827995,101.770982468,2.6047999734,1.26068636216,132.644000795,0.791471,69.4710492981,16.6788503993,0.200558169424,74.1423672355,-2.70685,196,95.4273700831,16.953445997
0.0922406642898,22.5878,0.422269821385,121.116944691,58.1138,79.1776944258,0.0681849,2.60161,2.60187358385,2.60803,0.765388989127,94.3838184226,2.60475028772,1.28052517346,138.25161405,0.80689,62.0740000599,19.0726307207,0.2301628691,69.7430080606,-2.70297,197,104.154084216,13.7375875084
0.0965528753357,22.6894,0.461877294532,127.314547925,58.2333,21.2294861363,0.0736273,2.58824,2.58876140734,2.59498,0.951807693918,106.042632026,2.5919113808,1.47151648995,155.421363074,0.78329,65.3876934456,15.150870166,0.196883906498,77.2224597799,-2.686,198,94.3510523306,24.8434846873
0.102922924793,22.7699,0.479149123134,128.185303061,58.4708,78.1375013755,0.0819861,2.56982,2.57017846658,2.57872,0.926977882702,120.391982484,2.57405145326,1.24813564906,158.391851209,0.770452,69.063712626,13.8919779701,0.123847858961,81.8937391048,-2.65861,199,111.649452707,12.2200609205
0.103724913529,22.8883,0.0164611616467,129.246716201,58.8209,8.53312759993,0.0820264,2.55305,2.55252937059,2.56169,0.884980240654,101.225894389,2.55702512231,1.3959820219,158.789163753,0.771879,14.8996819081,22.7461611582,0.255213280396,73.6860017701,-2.64855,200,93.319667438,25.7961221566
0.0979005744477,22.9635,0.208510262133,117.583503469,58.9322,11.7129056214,0.0748444,2.53636,2.53729378478,2.5446,0.821691071134,99.8872662512,2.54135760531,1.58643647949,169.048158314,0.771271,44.4136613627,23.3804781412,0.253062414839,72.4156399551,-2.62203,201,81.4905387475,30.3058320589
0.0987217760407,23.0488,0.397019437916,120.641616076,59.0586,32.4684805647,0.0746669,2.51265,2.51304228817,2.52088,0.925472078866,103.463583797,2.5167452213,1.61198420524,175.330793356,0.747993,59.9423875763,22.2280767823,0.227541285769,75.4634176237,-2.61444,202,85.1336897193,19.8231706995
0.0957839094588,23.2092,0.339144724048,154.22199018,59.0911,39.8364059216,0.0682443,2.51347,2.51317281164,2.52095,0.910855080555,103.561677311,2.51638295129,1.5286734949,177.103533944,0.776667,61.8982312179,22.6932561573,0.243813882133,75.1870636491,-2.61629,203,105.255908742,28.7077800546
0.144101080037,23.3595,0.611848048423,146.879968694,59.117,16.4311019388,0.0948265,2.52179,2.52357838702,2.53039,0.973126499948,101.72875864,2.52760805568,1.92998879398,197.461140183,0.829243,72.5161905061,20.074216431,0.220058938013,75.5724125854,-2.63637,204,95.8284651235,33.4484110895
0.134688292211,23.4878,0.346259728406,125.899478096,59.1226,67.8131220002,0.0855606,2.54112,2.54242714922,2.54965,1.09701704667,110.720469722,2.54712366355,1.96730473937,191.292951609,0.82537,65.5747851859,20.725247397,0.280453764152,80.9508273811,-2.67461,205,101.712731891,16.9375790514
0.140757627693,23.5942,0.356913654725,170.567910253,59.1946,12.245648699,0.089183,2.55293,2.55439055925,2.56301,1.07978838169,112.402346095,2.55971897936,1.86588813698,192.029687215,0.801836,59.7635615856,22.4996962548,0.245760345637,81.510752435,-2.70035,206,109.858147492,33.3446287334
0.148925309143,23.6084,0.253687181248,148.431168347,59.4194,37.5352354577,0.0907133,2.57703,2.57787707549,2.58668,1.14798842637,112.557795434,2.58365806689,1.81115643919,178.00177158,0.818646,44.6617856219,22.6369158878,0.319723215976,82.296510876,-2.7255,207,103.663902828,27.7969909006
0.152058764334,23.6402,0.0129640230261,160.467504869,59.437,4.70142212219,0.088075,2.57636,2.57957437902,2.587,0.991320844893,127.323482903,2.5857100225,1.4739670401,174.531193661,0.835107,20.0197019334,25.4715993433,0.261203722943,84.5585497119,-2.70173,208,95.1953715501,43.8554875968
0.136969570538,23.7247,0.117291203699,161.013196798,59.6248,96.3754367197,0.0805283,2.56972,2.57076208935,2.58113,0.622745875512,109.449309043,2.57746672764,1.40421388452,170.738310014,0.82172,37.8253310674,33.6309687831,0.324766721966,73.162241635,-2.68999,209,125.756139571,18.8573587352
0.133202575287,23.8208,0.0436451557957,139.19992025,59.6766,21.468863814,0.079649,2.55572,2.55667041382,2.56739,0.830067142883,107.703419371,2.56350833469,1.58048463667,179.931887951,0.7861,15.0425663252,28.4134990708,0.294442917109,75.0951077321,-2.66243,210,112.710718371,29.8714617327
0.120326981273,23.8797,1.77174168962e-05,169.280605718,59.8075,1.93228941386,0.071162,2.55332,2.55413049131,2.56401,0.95659491757,109.155946661,2.56055631071,1.94215562097,185.87274574,0.743847,34.2818601435,27.5686494639,0.337461921078,77.738958047,-2.68126,211,96.6481932685,39.9758099507
0.119325935007,23.9351,-0.0157674421614,195.554437363,59.9223,21.5056647294,0.0717559,2.5662,2.56767311228,2.57762,1.12623168971,123.528068114,2.57439637307,2.05345683853,192.41254668,0.738064,34.4094039115,29.233551879,0.392334793901,84.9998048378,-2.69781,212,114.391905645,42.8762640705
0.120626944908,23.9557,0.589979384664,150.287512923,60.0052,34.1187456311,0.0696233,2.58368,2.58492989338,2.59557,1.31694158253,129.446208707,2.59255720856,1.88708792417,171.991249465,0.70304,85.455543272,19.115957047,0.339542297563,90.9567922145,-2.71225,213,121.761862293,27.885263209
0.121063528287,24.0188,0.360235603822,154.010451194,60.0809,61.2818664354,0.0752611,2.60024,2.60169796495,2.61259,1.19260654223,116.756256575,2.6097502285,1.90184705963,157.280497115,0.664637,55.8148620606,25.4807127979,0.389998674761,84.4369621131,-2.73557,214,121.272600003,23.8961228998
0.117382718818,24.0791,0.387516904934,193.700061294,60.1943,48.4334857066,0.0672565,2.60837,2.60998724487,2.62095,1.15363154408,113.048826899,2.61736805111,2.57892530907,204.856196984,0.64783,58.0507915854,28.4502735567,0.42299130113,82.45410222,-2.73283,215,126.520149407,35.6642096502
0.12980593643,24.1533,0.351594993763,65.6451248249,60.3624,4.14108672298,0.0787187,2.62825,2.63025072486,2.63941,0.423530777457,59.8610836471,2.63740528224,0.49933121453,70.2906976781,0.792562,53.3470815771,2.72585098505,0.0242876104877,48.7259235773,-2.75991,216,58.7559165551,10.9974186289
0.11663586951,24.1896,0.362512575348,71.4771859359,60.5342,26.4713866313,0.0696031,2.62964,2.63069235448,2.64034,0.423900748087,60.1026873017,2.63708203784,0.485248810355,68.9010870231,0.745083,54.2451881655,2.55875318115,0.0229611629766,48.8552122066,-2.74276,217,61.4873117199,8.10682623976
0.109565311073,24.2619,0.288243330374,172.556070484,60.5599,26.5201456018,0.0705887,2.61153,2.61229267423,2.62109,1.13522913507,148.291466802,2.61787514722,1.80754779937,188.806398668,0.725454,112.821866197,15.5328133034,0.334656339185,93.77920296,-2.70128,218,136.316177653,38.2454954153
0.106896789886,24.3265,0.363109077957,212.025785734,60.7609,12.1381471106,0.0721849,2.59411,2.59511034575,2.60392,1.08597640882,137.040600915,2.60001849836,2.14547693715,193.898554975,0.711148,68.7176255565,22.6727495531,0.371838458212,89.5321298724,-2.6854,219,112.067826741,50.1809835877
0.0989382252827,24.321,-0.206194843041,126.195346862,60.8298,21.9182245917,0.067047,2.57345,2.57388969716,2.58462,0.304272282135,103.925949901,2.57957685691,1.21868135495,162.203790163,0.786263,28.3569228121,26.6665841529,0.330785900645,67.6621443518,-2.66361,220,103.795908188,26.5510371502
0.103043557267,24.3071,-0.174028428626,150.826935807,60.9771,24.4759628408,0.0709314,2.5443,2.54633560111,2.55575,0.227209303666,105.438406163,2.55258176738,1.08266397931,145.51993863,0.779519,47.2421013003,17.7839819449,0.20544037063,67.8016135759,-2.6303,221,99.9857645926,32.8671982695
0.0990147572403,24.3327,-0.0737110611885,141.114166243,61.3489,64.7081055977,0.0675676,2.53181,2.53175197402,2.54324,0.310981447053,112.28231088,2.53797346134,1.7778575153,182.895522881,0.813596,54.5393185342,18.4832383246,0.319795135614,71.5911155627,-2.62453,222,103.190236244,22.3786077116
0.096708678151,24.3376,-0.126591862664,140.728573184,61.5993,38.6120675588,0.0620573,2.50966,2.51021802968,2.52078,0.10232906633,99.760823539,2.51660400641,0.971479929492,146.458250981,0.820821,27.8554235571,16.3595864788,0.108264580747,64.1632616942,-2.59314,223,96.7349269995,25.6359469709
0.0965213608357,24.3142,-0.133259959934,110.634913926,61.8106,78.1302714972,0.0626104,2.49035,2.49101913524,2.50096,0.0112105773472,95.1998737397,2.49749413322,0.132344770967,105.330082847,0.884933,25.3292207576,15.743481327,0.0422232962131,61.1220941465,-2.57742,224,100.313053937,8.037565171
0.0925000025472,24.3138,-0.152593324791,109.461822039,61.9467,36.7099226562,0.0665236,2.47335,2.47324135315,2.48401,0.0334108406831,95.7030400703,2.47889558378,0.705596660366,127.889842849,0.847685,28.3277043197,16.2872396549,0.0929152128141,61.7020157711,-2.55607,225,95.8801019842,19.000631151
0.0867099129028,24.3319,-0.1588633948,98.538991116,62.053,20.7322304749,0.0573663,2.45059,2.45240102438,2.46026,-0.0249801107433,97.1055534629,2.45721974273,0.0405510015842,100.330682768,0.924169,75.649175575,2.50478749486,0.0289365051429,61.6966665187,-2.53323,226,76.7224667131,30.8749610027
0.0851943092489,24.4191,-0.0942316567056,96.919274928,62.1947,15.5699197468,0.0559138,2.45123,2.45042556952,2.46163,-0.0452389526801,96.2693030907,2.45571427614,-0.00751016677837,98.287800114,0.916379,94.000556514,0.828323485184,0.0172794615523,60.7214113498,-2.53791,227,77.098575234,30.861214659
0.0896675614282,24.5264,-0.0722836731667,97.7251764206,62.0635,30.1956951189,0.0599059,2.42805,2.42827277645,2.4379,-0.0335526753991,96.817828188,2.43327732009,0.00570215304355,98.6937194347,0.936686,94.982443157,0.749661480478,0.015506024963,61.1713165316,-2.51083,228,89.9863350572,19.9509650285
0.089970944889,24.6434,-0.0632972478831,97.2509737139,62.1653,11.9657901808,0.0545955,2.41224,2.41280389612,2.42179,-0.0265204062588,97.158041416,2.4176382101,0.0195056032609,99.3512048364,0.936747,95.2557589491,0.682092594355,0.0144994971129,61.3690554767,-2.49552,229,71.2678313982,35.1672130009
0.0826997160999,24.7021,-0.0714047245264,98.8194141739,62.3179,27.5472334168,0.0511438,2.40074,2.40133042302,2.41019,-0.0296241857,97.0033637272,2.40628203126,0.00701418450906,98.8299233875,0.939232,95.0529419897,0.772193515552,0.0161253844149,61.2559360289,-2.48802,230,90.2119964902,20.9093449246
0.0801944852183,24.7565,-0.0739529873342,96.6797947385,62.3784,94.9830823451,0.0514735,2.39746,2.396950538,2.40745,-0.0422640322577,96.3356910058,2.40214079248,0.00379076700482,98.7075909794,0.958898,94.7470423811,0.784406363747,0.0162135279045,60.7739814315,-2.48551,231,96.159936404,0.466981135159
0.078087928261,24.7984,-0.0979645659154,97.9647698275,62.4614,94.6046734525,0.0507728,2.38082,2.38127533289,2.38928,-0.0568579005794,95.6036732,2.38614499567,0.00717644914371,98.5889622963,0.96314,93.6103112263,1.11294196024,0.0229804172718,60.2463660462,-2.46048,232,96.2457749531,0.967248388933
0.0845304461689,24.8398,-0.0726850018759,109.105887419,62.5553,52.6163301426,0.0538495,2.36078,2.36151033271,2.37042,0.0489526641212,100.29181623,2.36651311157,0.14402157085,106.075913873,0.847813,33.2384617903,7.24732808922,0.0316714699445,63.974166386,-2.43691,233,96.3274366384,16.7880986672
0.0794050209171,24.8908,-0.0169700533541,103.173189728,62.6293,92.3444338045,0.0517688,2.34664,2.34639336501,2.35708,0.0322585209049,100.262729373,2.35132602577,0.102550040625,103.988105471,0.876743,97.8393372641,1.0593315966,0.0213818530654,63.84214823,-2.42342,234,99.6177838533,2.86646714747
0.0784416863902,24.9446,-0.0262329015677,100.640254985,62.7683,98.130754065,0.0501446,2.33513,2.33480885714,2.34556,0.0232788353968,99.8706871007,2.3401995791,0.0839181848241,102.728502269,0.87238,97.6531149896,0.976534679125,0.0212521847759,63.4382397846,-2.40838,235,99.5094087414,1.01986028453
0.0780875367385,25.0271,-0.0781653806892,101.433406133,62.7908,97.7337610673,0.0450297,2.30858,2.31084158413,2.31989,0.0322943175639,100.382034005,2.31689441075,0.102765731907,103.785144429,0.843673,95.2202621089,1.41744931051,0.0288488196197,63.7613414547,-2.37546,236,99.8890092746,1.13201921929
0.0765622713327,25.0676,-0.0197766107403,103.016311554,62.839,98.2920081543,0.0461995,2.29726,2.29741486146,2.3092,0.0198816689603,99.5974974794,2.30435724694,0.0628775426604,101.54919762,0.886901,97.680511825,0.737250400393,0.0159526047145,63.2501440485,-2.37014,237,100.057643206,1.24904566942
0.0976629130173,25.1028,0.240358092051,151.155381639,63.0788,99.4208884488,0.0573085,2.25647,2.26136949675,2.26935,0.695964614573,128.729140212,2.26939344612,1.15871133183,157.250774251,0.675577,111.537904462,9.18188382337,0.24906777918,81.759074244,-2.32451,238,127.599553713,13.9673042332
0.126403637034,25.1944,0.534424983179,152.78557464,63.1,50.0014827022,0.0653712,2.18888,2.19340079666,2.20123,0.866352294949,127.632729492,2.20076377574,1.26264664261,152.177629213,0.729221,72.4086868264,10.1230969094,0.0942669492123,83.3540005571,-2.25492,239,120.450710763,30.7634172687
0.10677625066,25.236,0.225404888198,138.844887119,63.304,75.3265686051,0.0497189,2.15255,2.1526853659,2.16262,0.832859446627,121.899991909,2.15843647846,0.975953323782,143.493814144,0.684869,106.410653514,6.79410907179,0.100266916151,81.2835470931,-2.23191,240,122.087982542,17.9682452443
0.0918896866058,25.3159,0.190908456613,131.20253182,63.4015,46.5769811516,0.0443779,2.15313,2.15366096848,2.16262,0.511209708632,121.366816832,2.15898345713,0.904982650175,144.61998654,0.652262,108.820471477,10.7743965168,0.279581795792,77.9102467766,-2.23798,241,111.089545359,21.1406354054
0.091085303035,25.3011,0.200633090262,120.610936061,63.464,57.5705170366,0.0489376,2.15702,2.15701825933,2.16758,0.346517478093,116.261251308,2.16236914447,0.869046490159,139.479461496,0.667107,104.644502835,7.18984797176,0.146453016895,74.5032971257,-2.24156,242,109.473392444,16.6240587859
0.0792355029882,25.3748,0.178460534743,124.440311658,63.448,63.3233498388,0.0460022,2.1568,2.15772537755,2.16582,0.320406490573,114.781237414,2.16239174542,0.836259259607,139.901551231,0.771685,107.899549201,6.11237554386,0.135493266855,73.2225369862,-2.23053,243,110.028272414,16.0319200945
0.0739449853483,25.4765,0.0517048910865,117.33162958,63.5831,102.805797561,0.0419485,2.14857,2.15028492948,2.15796,0.0914853035679,103.519093576,2.15512525772,0.140347609219,105.937408473,0.747256,101.542761741,0.937478742121,0.01948970446,66.279765328,-2.22166,244,106.747133886,3.7927103571
0.073113471426,25.5304,0.0753906464065,106.57648088,63.6305,102.918849907,0.0419093,2.14455,2.14508616496,2.15251,0.122777561885,105.163110724,2.14901877911,0.161494993447,106.943793149,0.713308,102.903107299,0.92203243379,0.0192535059698,67.3811971399,-2.21678,245,104.935391754,1.27525134224
0.0733075380862,25.5848,0.0355306661661,107.810675853,63.7911,103.506057666,0.0417475,2.13716,2.13849262928,2.14592,0.0855816881674,103.305168472,2.14287016554,0.137732181195,105.767764081,0.675005,100.822248298,1.02732359953,0.0207284969078,66.1216512728,-2.21174,246,105.245065409,1.46184744228
0.0705758861466,25.6294,0.0816077378108,104.983759133,63.8403,101.516703955,0.0408772,2.12569,2.12644047107,2.13378,0.124356571934,105.151909795,2.130426879,0.157931402141,106.824360988,0.752733,103.106921369,0.728904117181,0.0150730965189,67.5719434775,-2.19735,247,103.477292912,1.11242847822
0.0786506613752,25.6421,0.055105782418,108.050704287,64.103,40.1510510659,0.0452303,2.11864,2.11940848963,2.12613,0.100764262182,103.736497183,2.12338392135,0.152528140306,106.798315677,0.728443,75.3038594176,3.03843067613,0.0220507829802,66.5224727551,-2.18959,248,90.7859624093,25.5832428508
0.0668667063624,25.669,0.043012331424,107.92358611,64.1297,49.7543940038,0.0390889,2.11401,2.11388662805,2.1226,0.147357035284,106.037176378,2.11818746764,0.941765620537,147.109684516,0.750126,76.0670206746,5.72623246631,0.0958732510907,68.0097172184,-2.18125,249,96.9962741748,16.8444844326
0.0681272392957,25.7524,0.0147065459213,118.071501429,64.2391,45.4916503305,0.0392555,2.08815,2.08886924736,2.09721,0.204892798125,107.338777793,2.09354781258,0.839099838027,140.546707052,0.775855,70.4791312175,9.13802397582,0.175194486416,68.745515038,-2.15231,250,101.164331999,19.0157721772
0.059982009011,25.8316,-0.0503669809827,109.351879676,64.3071,101.648987851,0.0337236,2.08494,2.08550045555,2.09378,0.13777175993,103.817077681,2.09052109248,0.78199114493,136.929309779,0.789415,52.473140921,11.025542949,0.10915705702,66.4514462141,-2.1513,251,104.578285637,2.28787776147
0.0625474488735,25.88,-0.0830924065541,110.200255777,64.442,73.9211828933,0.0362855,2.07103,2.07155460291,2.07997,0.10384153472,100.845187344,2.0767217491,0.241954460909,110.828936043,0.819938,35.9433523317,13.1832788545,0.0692564635514,64.7874280561,-2.13591,252,103.301197096,9.67716320406
0.0668653665563,25.9445,-0.147893989231,108.977907424,64.5994,27.6440785458,0.0387969,2.06556,2.06585522731,2.07294,0.055262675526,99.8240026931,2.07020795805,0.156660391676,106.474131792,0.795463,36.210678477,10.7263898476,0.0582791611547,63.7659342904,-2.12556,253,94.6969175752,22.7471798031
0.0746569490334,26.0337,-0.0835637105108,105.186299732,64.9434,93.2581205573,0.0446696,2.04491,2.04574139929,2.05354,0.0352444717375,100.583541602,2.05082268034,0.117829770314,104.681033433,0.794366,94.2253002309,1.76807895694,0.0356004094983,64.1485246024,-2.11001,254,99.5030284471,3.45424299968
0.0640228617212,26.0797,-0.127430367273,103.401789403,65.0768,1.73863591307,0.0348432,2.03401,2.03420267585,2.04321,0.0152724992238,91.5693178055,2.03977357217,0.108705500484,104.053395899,0.832303,26.2522077628,22.5194599186,0.0432881647431,59.0753516394,-2.09551,255,77.4234062914,32.7213426636
0.0602666448844,26.1197,-0.0100578270629,105.125284876,65.1423,41.4114033512,0.0330659,2.02244,2.022615903,2.03155,0.0399264447563,100.797919177,2.02805209726,0.147303273674,106.074500549,0.797645,98.3459091447,1.06457618636,0.0230326818717,64.307497368,-2.0856,256,94.6168385786,17.9926750488
0.0628174165991,26.1554,-0.0346344367569,101.035115187,65.2729,98.9069813039,0.0338103,2.00488,2.00588259664,2.01365,0.0227708662381,99.7511985888,2.01108116254,0.0720853540684,102.442107806,0.881017,97.0045362014,0.943558482053,0.0194844476803,63.4842712412,-2.06489,257,100.241535127,0.750562387638
0.0594849832999,26.2302,-0.0429194083715,99.6414556914,65.4803,95.6203371216,0.0312306,2.00292,2.0029926247,2.01041,-0.00969302619828,98.0187481992,2.00715963314,0.0598253976494,101.301780271,0.911168,96.6009801844,0.771825643902,0.0170964293821,62.1720773709,-2.06555,258,97.7285836214,1.25934080047
0.0615437013902,26.2517,-0.172121672619,99.7408107969,65.5833,97.7328676379,0.0336023,1.98652,1.98714589617,1.99472,-0.00638668622808,93.8953926584,1.99130427999,0.124924472733,104.925858509,0.793749,23.8805397773,14.6210697335,0.0671589570017,60.346006491,-2.04817,259,98.6833458478,0.751773665821
0.060565478824,26.2675,-0.150570185043,107.690189733,65.979,57.5325919294,0.0326946,1.97918,1.97941493511,1.98701,0.0426432648498,97.060618785,1.98332671131,0.158713853461,107.255086432,0.800166,31.0129652737,14.4099284896,0.0714115008522,62.6560434332,-2.0376,260,94.9438813276,13.3531291453
0.0582941947516,26.3264,-0.200875469408,103.567996416,66.1777,49.1009191428,0.0300339,1.96628,1.96646289768,1.97371,-0.0216050606398,91.7509540657,1.97010917201,0.103407928353,104.023882728,0.775605,30.9276718331,15.8607894096,0.0693991767532,59.5274134289,-2.02502,261,90.8960098364,17.4628463488
0.0706012610685,26.324,-0.153405298758,104.49256999,66.3404,34.057914017,0.0384973,1.95309,1.95374002848,1.95921,0.046125952953,100.488125073,1.95650067956,0.69214236085,132.418691331,0.808514,29.892432985,9.13788141899,0.119815506107,64.3141846342,-2.01272,262,86.0286848545,20.5290345842
0.0571459847211,26.3282,-0.141383325158,135.524397465,66.3889,53.9722083247,0.0275343,1.94602,1.94725403489,1.95281,0.0513119814332,100.697259039,1.95058942084,0.583554000118,128.727338697,0.799739,50.7870359518,7.77680776068,0.12188545145,64.4584964189,-2.00391,263,103.88925439,20.1103046449
0.0598650097192,26.3468,-0.176832231813,105.418880599,66.4694,22.0586864085,0.0308815,1.93379,1.93484353929,1.94016,-0.0159460891765,96.7288709384,1.93796818053,0.72609605802,126.142314462,0.772524,46.8632080632,7.83862610709,0.0936082743767,62.1707995086,-1.99052,264,79.9407603413,24.1037184443
0.0555358309652,26.3656,-0.187327910753,104.487322766,66.5444,20.1409885553,0.0292892,1.92664,1.92665012709,1.93297,-0.0304054756874,93.991312551,1.9295153594,0.464765360267,123.829761307,0.780723,46.8063946264,12.1152411389,0.0834982556646,60.7964900948,-1.98622,265,89.763607419,23.5140209682
0.0590830005927,26.3758,-0.158924513356,101.376369607,66.5455,51.5571847693,0.0302259,1.92074,1.92107939809,1.92772,0.00940377976968,98.0527965349,1.92405232877,0.157981880784,106.830300766,0.765011,39.73434648,8.47663561241,0.0679972990628,62.7272214625,-1.98107,266,91.4831591084,14.2674111068
0.0529835859011,26.4172,-0.217692899952,105.008118851,66.5559,41.8576492432,0.0268905,1.91777,1.91813529872,1.92366,-0.0267832606694,93.3484551874,1.92090355659,0.286224281858,114.020701701,0.771462,28.4946011734,14.4279254803,0.0824491516128,60.1693268241,-1.97788,267,86.7791449503,19.8110243315
0.0524365569107,26.4515,-0.0541834475385,104.350064541,66.5645,75.7726814338,0.026246,1.90876,1.90941580413,1.91572,0.116401119027,102.994599086,1.91272236976,0.701464180803,129.376445961,0.710929,80.0060166448,4.92797690931,0.155161640123,66.3056668137,-1.96274,268,99.8645964637,8.16492084622
0.0565045133707,26.469,0.0656604612169,121.029030184,66.6317,100.170944327,0.0300963,1.89991,1.90048153034,1.9056,0.142425962456,106.106365406,1.90310713619,0.836077138436,141.75954565,0.707547,102.380120664,4.3287261734,0.0904714048103,68.076529516,-1.95655,269,107.438648307,5.99401899367
0.0553636094947,26.4852,0.0739273247266,130.989696365,67.3258,20.7704650936,0.0269798,1.88771,1.88832232709,1.89371,0.247993441871,109.626064481,1.89119477683,0.811395792313,140.708802706,0.746084,56.9696388482,11.9546269807,0.15314601975,70.1531684999,-1.94328,270,101.781407569,27.9174648487
0.0619541332089,26.5767,-0.197041842682,110.3417735,67.6172,38.0661907567,0.0329645,1.87805,1.87906249507,1.88395,-0.0443318720179,92.5065206639,1.88157620946,0.0280738593831,100.227644647,0.779263,34.2630510875,14.5166863963,0.0455061725264,59.1826777647,-1.94092,271,94.1693653077,18.2331255792
0.0603236095086,26.6181,-0.159418486504,99.7963285564,67.6523,41.2184428466,0.0300244,1.88206,1.8816702715,1.88778,0.00265863508469,97.2771876732,1.88387781284,0.164332698645,107.340680764,0.767325,41.6720898587,9.77051405311,0.047238674494,62.0552556123,-1.94121,272,87.5837647516,18.2324527649
0.0596310699429,26.6611,-0.242024087328,103.953410848,67.8634,49.8037461996,0.0286756,1.8761,1.87596359453,1.8816,-0.0796206748567,83.9551001201,1.87825175897,0.146597317853,106.283331942,0.755654,22.2757878758,23.6130704046,0.054200009695,54.2734681978,-1.93751,273,93.9122204774,14.5643207444
0.0656628634054,26.7081,-0.190133471281,103.40968285,68.0779,13.3245631861,0.0288179,1.86845,1.86953674004,1.87484,-0.0385820281052,86.0424004983,1.8730463619,0.122036153394,104.65707408,0.767137,26.3034308865,23.3093698087,0.0509902887874,55.8210453749,-1.93299,274,90.9668630124,25.9868878125
0.0714648672372,26.781,-0.229815254265,99.5127450417,68.2521,26.8699917941,0.0319556,1.8794,1.87901857075,1.88612,-0.0913353118866,76.5812600839,1.88216623628,0.0396319891063,100.698807283,0.730988,20.5531077519,27.7733401792,0.0566278808351,50.3579117518,-1.95261,275,75.5648959244,30.0708439701
0.071989655855,26.8536,-0.200697571915,101.511358234,68.2961,41.0327759529,0.0310204,1.8888,1.8893033741,1.8948,-0.0719634661234,87.9992431528,1.89233212151,0.0477038781235,101.570708014,0.743721,25.3060601364,18.9911068611,0.0534195932418,56.6007582678,-1.95902,276,88.4150217379,18.8645744084
0.0743837394753,26.8854,-0.279974466702,97.5630060229,68.3532,30.4725188311,0.0299527,1.89575,1.89682175923,1.90138,-0.100797420351,85.8402199161,1.89982242905,-0.037355540828,97.0243448349,0.783154,22.2892606449,21.3390383234,0.0497649479956,54.5397821589,-1.97981,277,80.0961080437,27.2078470692
0.0825175268249,26.8402,-0.236739783483,96.7966889769,68.3872,10.0368388916,0.0301037,1.92124,1.92253982734,1.92668,-0.0820559048946,89.3820991371,1.92527018459,-0.0016811012469,97.6507761404,0.759413,11.6298529553,18.3780171859,0.0390883095173,56.5291873012,-2.03419,278,80.4450746807,31.1427698017
0.0954608359984,26.7153,-0.219842453309,96.5134647267,68.3624,63.9464369245,0.0342394,1.95519,1.95799368429,1.96051,-0.0625903860656,95.2189201753,1.96066947312,-0.0118697434822,98.303042364,0.718458,36.0205918866,6.01850183618,0.0273351563472,59.7110426884,-2.0692,279,92.0280755063,9.39002743482
0.0998352534846,26.5992,-0.101392520661,96.9319721892,68.3987,93.6971845979,0.0375341,2.00091,2.00254685025,2.00523,-0.0578064689334,95.9593651537,2.00481895988,-0.0130250771953,98.2476398565,0.714779,93.624586251,0.909056129619,0.0195728664822,60.2343229327,-2.11647,280,95.8547134026,0.934791779096
