AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.0577505177508,27.087,-0.0100415443869,106.343259605,72.311,100.825529218,0.0250982,1.72501,1.72469318987,1.73193,0.0476022306242,101.142834005,1.72866548755,0.154119896385,106.744596175,0.807543,98.3610560419,1.16222533981,0.023420834214,64.4622406753,-1.76623,313,102.517293118,1.62165132816
0.0510804769094,27.1131,-0.0137550576908,103.329787328,72.337,98.8576812144,0.0226009,1.71676,1.71710711593,1.72345,0.0366648399886,100.711174798,1.72108179352,0.0840098209395,102.963593666,0.746404,98.6792229088,0.864886570455,0.0180052743229,63.9973193518,-1.75756,314,100.421480329,1.39588474854
0.0530336538251,27.0695,0.0361346977954,107.117094336,72.5453,100.586989775,0.0224683,1.70373,1.70489513276,1.71075,0.0872084327989,103.303095768,1.7092434676,0.161214664833,107.114039761,0.723193,100.971225184,1.12063168657,0.0225294974996,65.9762395891,-1.74252,315,104.39376029,2.28804322905
0.0526006215429,27.0582,-0.0233831806061,107.652327604,72.6029,100.912380569,0.0232719,1.69233,1.69116902338,1.6997,0.0600999809181,101.699799526,1.69585102894,0.139291075126,105.713509048,0.754446,77.8869506866,2.77553029035,0.028805100092,64.733340068,-1.73034,316,104.523129321,2.04430535144
0.0564891341205,27.1806,-0.0417660984592,102.802301235,72.6073,96.9553456308,0.0257158,1.68033,1.68022873482,1.68739,-0.00895994834483,98.0960017642,1.68480122192,0.0427404609244,100.861182592,0.87084,96.722337094,0.740720392217,0.0150629495916,62.3470670566,-1.71938,317,98.9583844826,1.96196023152
0.0565688828185,27.1999,-0.0482750932752,100.993273222,72.7322,96.7228783767,0.0240903,1.66772,1.6690288114,1.67449,-0.00311699113535,98.6035606899,1.67346626166,0.0636668420964,102.29349267,0.77811,96.6344897724,0.804956817548,0.016389938724,62.5776408851,-1.70925,318,98.9867131677,1.1513142198
0.0506387297554,27.2079,-0.0710203229988,101.637343442,72.9278,98.7461219841,0.0213077,1.66569,1.66611375912,1.672,-0.0247517754794,97.6115292029,1.67058393772,0.0250060017925,100.018254298,0.736376,95.3611448479,0.839319203606,0.0173727658653,61.7933909713,-1.70658,319,100.078781415,1.0019784428
0.0486071838123,27.177,-0.0965138833224,100.159903055,72.925,94.0350861442,0.0208111,1.66041,1.66054327495,1.66658,-0.0599832520645,95.8424730805,1.6643037611,0.0057350157958,98.8868910569,0.739793,94.1026380215,0.938795555854,0.0197470526786,60.5391542331,-1.70392,320,97.2764901955,1.99754329533
0.0483781214844,27.228,-0.0707018946973,100.367392412,73.0735,94.7656670156,0.0207231,1.65512,1.65515785781,1.66023,-0.00271496426747,98.8095636557,1.65791790215,0.0527103163853,101.499347859,0.688047,95.6367865029,1.3181194713,0.027762069749,62.7292848745,-1.6988,321,98.3876832627,1.3729038645
0.0449382498769,27.2042,-0.0940277237989,103.334927232,73.1555,97.7256584151,0.0189848,1.65245,1.65270418075,1.65742,0.000439648221177,97.1278835097,1.65540554082,0.0992432517783,104.058067597,0.700152,31.4541521777,10.100041967,0.0424179976359,61.8876094534,-1.69624,322,100.029359207,1.71828632886
0.0514892448687,27.1836,-0.28618547932,100.083960467,73.287,92.2805492344,0.0226487,1.64246,1.64373162457,1.6465,-0.0555870422032,92.5711378214,1.64601021118,0.0491707071819,101.249067904,0.700725,39.4259525927,12.2869984048,0.054964396097,59.1812622971,-1.6833,323,96.3309429278,2.5521557331
0.0456745150233,27.1683,-0.131825146145,103.298159446,73.2957,94.0770720947,0.0190074,1.64088,1.64070444152,1.6448,0.029708073131,97.7896391302,1.64228082867,0.14947295841,106.092748265,0.789789,38.7832133166,11.915911938,0.0561720236515,62.5101636466,-1.68068,324,99.4127132586,2.87426843885
0.0447462662734,27.158,-0.121116613128,99.4085351802,73.3918,63.1625561736,0.0187508,1.63377,1.63410691626,1.63668,-0.0660500892655,95.6207095205,1.63533473001,0.00791712609634,99.056212645,0.653374,92.7957020991,1.12653523715,0.0233813320378,60.2490850984,-1.67367,325,92.3103640319,9.40538544947
0.0441458400753,27.2057,-0.231221159218,101.165023102,73.4397,26.9810011006,0.0186838,1.62795,1.62807307416,1.63094,-0.0260094876788,93.9974443011,1.62925888839,0.1139509828,104.444345351,0.771344,34.6265281354,13.1747654011,0.0702135735824,60.1853255037,-1.66756,326,86.4656114971,25.7950226796
0.043578553063,27.2203,-0.253361294766,101.056846193,73.4095,54.2718468284,0.0179474,1.62166,1.62255702218,1.62497,-0.0376292808566,91.4690749907,1.62364710756,0.0645587141787,101.950111499,0.750335,32.8925437697,18.2082705718,0.0728361747943,58.6940520934,-1.65957,327,93.7298553153,13.3450724561
0.0423758097175,27.2188,-0.0494077942528,102.561720413,73.5412,98.6695504665,0.0187569,1.61355,1.6135171167,1.61679,0.026144104136,99.8760338498,1.61485301249,0.113766173254,104.51472256,0.722137,64.890302052,3.79953701291,0.0313817085444,63.7299927406,-1.65046,328,100.659322271,1.28826736893
0.0436304470099,27.238,-0.0807056635082,101.852316449,73.635,97.3445923037,0.0181312,1.60472,1.60557733492,1.60816,0.0336870624542,100.178811686,1.60704305333,0.126713406289,105.346642299,0.768324,61.942444956,4.15793004269,0.033198848198,63.7498275655,-1.64315,329,100.121779105,1.28275674602
0.0415473615126,27.2362,-0.0558359333395,105.759028149,73.6946,100.95017485,0.0166773,1.60142,1.60163315935,1.60524,0.102114968935,103.945437637,1.60307338248,0.22017341755,110.174673542,0.806889,95.8387081032,2.2582806228,0.0441114407293,66.3352170312,-1.63883,330,102.953465942,1.36876689426
0.0432880091431,27.2353,-0.114624776357,103.056510692,73.651,94.8633219398,0.0176257,1.59442,1.59555966558,1.59769,0.00715187608203,95.3524615138,1.59679732822,0.117034503775,104.748872277,0.724469,29.4226490483,14.7858038509,0.0497363122101,61.4202496008,-1.62831,331,99.5982458753,2.40348216155
0.0414276193976,27.2292,-0.114410202639,106.259095025,73.7542,93.8857365815,0.0167677,1.581,1.58097119386,1.58462,0.031735324356,95.0235506773,1.5825410195,0.171653356646,107.589863306,0.77776,36.1514096277,15.7438119933,0.068474042384,61.65954873,-1.61485,332,101.073379801,3.75884034061
0.0460588977916,27.289,-0.0582844605068,141.907738103,73.8303,35.8764949418,0.0177576,1.56835,1.56902857336,1.57147,0.276669047228,107.241641953,1.57046818148,0.807343120963,139.584015552,0.842429,39.2310499623,19.7101554676,0.228038931349,68.4944154699,-1.60184,333,103.417277495,25.3884027496
0.0429936133406,27.3027,0.00497536537541,140.226598672,73.8084,16.7485013681,0.0165305,1.5611,1.56132096588,1.5648,0.12663429441,104.621164526,1.56281738313,0.554618040687,122.524566817,0.82554,66.1679499656,5.39647447891,0.0702106530114,66.8538060341,-1.59761,334,100.100636681,30.0151868107
0.0421248009828,27.3009,0.0466847965604,152.471783217,74.07,32.7217339472,0.0161504,1.5658,1.56386400665,1.5693,0.341268525818,115.220825978,1.56511023731,1.06352419377,150.849161682,0.829175,57.889889629,11.708974077,0.20516602373,73.4059356873,-1.60243,335,124.786500285,30.9453280394
0.0402933657159,27.3276,-0.106888580732,103.93012671,74.3059,26.8065575965,0.0157425,1.55583,1.55614889191,1.55883,0.0610149095216,101.670634124,1.55736753185,0.187771678547,107.720863887,0.816733,79.6252460793,3.14526980174,0.0462398851878,64.8611730671,-1.59458,336,93.4353448543,22.3566721906
0.0510213328653,27.3983,-0.0754561845941,105.335772752,74.6593,6.36016650807,0.0213793,1.54788,1.54829191738,1.55109,0.0200960711491,99.6630449953,1.54935792803,0.145258449669,105.654049126,0.870276,94.492178602,2.00834296289,0.0395610368773,63.3177226462,-1.58197,337,86.4059930481,32.6875076416
0.0432006303009,27.4352,-0.12747544903,106.145861916,74.8814,76.1917336475,0.0174253,1.53758,1.53741489234,1.54054,0.0330516213595,100.066904384,1.53855854285,0.122982767298,104.592708963,0.843882,60.5553837055,4.38699253797,0.0414286816116,63.7834880325,-1.56965,338,100.635451801,8.26789123745
0.0430224726037,27.4452,-0.130225413652,105.285624151,74.8612,59.7339791074,0.0171472,1.52925,1.52983628914,1.53242,0.0619587937689,101.110877697,1.53092401677,0.179800354334,108.071738689,0.871744,41.8594198431,7.03106585063,0.0559115680222,64.2727336712,-1.56322,339,97.288632282,12.0833848895
0.0431594222137,27.4413,-0.299141493204,101.48301979,74.8944,34.537855594,0.0169547,1.52234,1.52273683362,1.5261,-0.0283578757778,92.9493256176,1.52408941558,0.116740339768,104.459122465,0.878273,27.7315705355,16.3134865504,0.0978032750862,59.2740924532,-1.55541,340,87.0692602726,20.5429326694
0.0399944139226,27.419,-0.176503076868,133.589039253,74.9248,29.3289691435,0.0153108,1.51384,1.51409902793,1.51711,0.0450880497192,98.7384379904,1.51542352415,0.161743987777,106.679286508,0.789821,31.115560934,12.192287853,0.0597272085917,63.383385149,-1.5466,341,100.425066811,25.450901494
0.0408959833056,27.4589,-0.197650130347,104.322150548,75.0271,23.9849487147,0.0154458,1.50413,1.50411670391,1.50802,-0.0340337613279,88.8386031355,1.50568701962,0.0510367365549,101.04046545,0.918548,26.0663698896,20.2786004232,0.0551956177654,57.6446087011,-1.53568,342,89.9214237729,22.3651996052
0.0491193956535,27.4749,-0.152172718297,106.641981849,75.0443,61.72521077,0.0204153,1.49535,1.49781498633,1.49862,0.0516627629008,98.1450860339,1.49920616056,0.198146508658,108.756960781,0.82484,32.3946031213,13.3494901342,0.073094009857,63.2321387662,-1.52779,343,95.9986751552,13.7109602277
0.0449717414045,27.476,-0.160586841119,106.958572763,75.3323,50.0857524785,0.0178001,1.48513,1.48505372919,1.48849,0.00819766019508,93.4536161124,1.48660945577,0.136288448306,105.35459895,0.833839,27.9626018065,16.7352213339,0.0619483007049,60.2518098437,-1.51878,344,85.3947706316,19.8297526175
0.038495419607,27.4768,-0.204764292816,103.112560068,75.3609,12.1740963009,0.0137235,1.482,1.48212967381,1.48529,0.00816949429939,93.3183700032,1.48367757495,0.141885255379,105.628090425,0.810869,24.5251712182,16.9328923681,0.0822407683481,60.5502724117,-1.51604,345,85.7954062888,25.9639573997
0.0360973310292,27.504,-0.185958829383,101.242286943,75.5311,54.4064269045,0.013077,1.47868,1.47893289082,1.48218,0.0242434257366,98.9702789001,1.48055979692,0.0783494505634,102.471200014,0.863448,36.4573820089,7.82626935374,0.033314693614,63.1285955096,-1.51199,346,94.66533149,13.4486067661
0.0345366717256,27.5318,-0.264191323108,101.250345528,75.604,98.3953945401,0.0122754,1.47118,1.4713258548,1.47504,0.000147612583841,94.6849484247,1.47310294401,0.0806037853806,102.669073222,0.873151,32.6299692262,15.5499261571,0.0546255761734,60.5988366107,-1.50364,347,99.7171205911,0.813517109919
0.0364598806644,27.5567,-0.225093545034,100.947749007,75.7074,94.5194124573,0.0140956,1.46522,1.46546449768,1.46892,0.00534428292545,93.6473062576,1.46731778814,0.119765018165,104.834105931,0.839751,32.0460666528,17.9911145017,0.0639933744072,60.1684017142,-1.49589,348,98.9029652399,1.79842429894
0.033496720418,27.5372,-0.419291196418,105.953704617,75.7135,43.5200935438,0.012114,1.46353,1.46366372567,1.46668,0.0440166959305,95.5094731718,1.46525593667,0.185799401074,108.148888942,0.862447,27.1189611112,18.9837358117,0.0866421834305,61.426264497,-1.49486,349,89.6591946759,23.3419588097
0.0392383871359,27.6055,-0.183156994547,106.468574365,75.9211,37.1252582543,0.014783,1.44862,1.44885829584,1.45239,0.0725569608077,101.535111732,1.4505542364,0.138332252691,105.511492954,0.898732,41.6707531326,7.38361173695,0.0457853250159,64.766333048,-1.48,350,95.9925453419,19.7731061097
0.0381893238463,27.6495,0.0357045339597,113.508208617,76.013,103.591978418,0.0139885,1.44689,1.44717170165,1.45015,0.17249718925,106.594246647,1.44878728161,0.398502107786,119.345740798,0.910822,78.0897993944,5.06909843958,0.0669076266818,68.3236362104,-1.47766,351,108.408614406,3.37568475327
0.0521303397898,27.6656,-0.269699160345,111.376418985,76.2098,57.2236699158,0.0202048,1.43352,1.43400804338,1.43696,0.0880818231123,100.80339942,1.43546264479,0.230436593255,110.139069706,0.897023,47.3389308993,11.1060327678,0.0941283992242,65.1200640493,-1.46516,352,100.799419414,14.156628013
0.0410821197141,27.7461,-0.246370607985,103.103001131,76.204,27.7322848794,0.0134952,1.42896,1.42898339602,1.43214,-0.0573807720798,73.9860930894,1.4305117754,0.110668529124,104.376530049,0.866744,25.6792034843,25.7959437635,0.076936562065,50.3762328937,-1.45907,353,69.739152532,26.2380337607
0.0698888313331,27.7565,-0.330155378833,100.022546104,76.538,42.8113762995,0.0467139,1.41601,1.41478401813,1.42049,-0.0969772134279,74.5523475396,1.41653866801,0.0521840245815,101.460793929,0.840303,25.9183759818,24.697003837,0.0864990095478,50.2877607267,-1.45828,354,83.8487292346,16.2852195274
0.0824327333605,27.7481,-0.0496621222338,31.3930800205,76.7489,2.78360873634,0.0252841,1.3518,1.3509887681,1.35626,0.000458201837297,5.97711793681,1.35317329153,0.0425944433856,12.3765784322,0.882617,3.0438690285,1.11502028377,0.0121568481425,5.82478938769,-1.384,355,6.23422350997,2.67903748757
0.0677578835819,27.785,-0.34482245992,102.052576054,76.8052,5.19409932627,0.0151843,1.29287,1.29372532317,1.29653,0.00606363036965,96.8571971692,1.29568337881,0.0678016144447,101.9635036,0.883373,31.9129964071,12.8845115509,0.0750493895342,61.7124452986,-1.31596,356,40.1993895357,42.8188900516
0.0547341757046,27.7777,-0.0232489201179,109.583083002,76.9682,96.2888776729,0.0169015,1.30154,1.30280157388,1.30452,0.0455062258643,101.115935641,1.30428286657,0.109579071378,104.411828762,0.779319,97.7317124733,1.20221269714,0.0250384010803,64.6390538198,-1.32921,357,103.195333286,3.63644879254
0.0399638057503,27.7476,0.0835923043812,107.339278188,77.0829,9.04831784479,0.0119695,1.30296,1.30346579517,1.30585,0.131447923679,105.364272533,1.30462454421,0.184783718732,107.855963747,0.827038,103.073445556,0.795638199958,0.016730642925,67.7342142705,-1.3339,358,74.1578022331,44.0325443669
0.0424255462864,27.7547,-0.0271003562624,104.550272075,77.4935,52.9777185729,0.0140008,1.29959,1.30052952207,1.30245,0.0317691237091,100.246518422,1.30162578106,0.0749117820457,102.352584351,0.833517,97.5358168191,0.90839194371,0.0188165972885,63.8916127975,-1.32806,359,97.6860012044,14.9447716944
0.0369442124788,27.7539,-0.0602505171853,100.224675821,77.6124,96.3937764883,0.0113745,1.29708,1.29795677143,1.29967,-0.0182104706226,97.8104503833,1.29884478508,0.0220113657835,100.086498632,0.792911,95.7626738887,0.903450536402,0.0185866184572,61.9407247711,-1.32421,360,98.8985815137,0.980564560627
0.0382531757903,27.7038,-0.080469253698,101.720111082,77.8188,96.1185479028,0.0118097,1.29511,1.29566552859,1.29687,-0.0199036580756,97.7110204511,1.29618782322,0.0213426479887,99.7351589451,0.815307,94.818587155,0.99105093485,0.0212653724745,61.8015782545,-1.32463,361,98.8201178577,1.72008736243
0.0361813814179,27.6935,-0.0913777712832,101.92483063,77.8428,17.8244958312,0.0111391,1.29323,1.29381916305,1.2953,-0.0239124463272,97.3825055608,1.29423693624,0.034800944411,100.257457915,0.8664,94.026335461,1.26945397919,0.0254169793151,61.7077032077,-1.31993,362,91.9202193155,23.4813978726
0.0423836133798,27.7022,0.0784816141367,107.820919774,77.9875,75.2994023766,0.0128153,1.28819,1.28824148011,1.29001,0.136505543834,105.559082139,1.28855364678,0.194959277063,108.242353145,0.846125,102.753655245,1.13773257702,0.0238899355352,67.6447302387,-1.31847,363,103.271955315,9.37908552867
0.0454372522352,27.7354,-0.342982409193,105.668967513,78.0828,28.2477712072,0.0153838,1.28652,1.28517293999,1.28828,-0.0602214657646,86.6147741908,1.28543472182,0.111906233144,103.915642786,0.902491,26.6114611363,21.6700255518,0.115143646466,56.2392950338,-1.31711,364,74.9464147784,32.0053170697
0.0393171701291,27.7442,-0.209519713006,123.073420963,78.173,41.8981638974,0.0117605,1.28583,1.28633280364,1.28735,0.0196045073478,99.6585174934,1.28658324168,0.126089454797,104.915576832,0.889818,88.8781153868,3.15540815097,0.0630216189508,62.9974952802,-1.3182,365,98.9204170069,19.3682156205
0.0373808960911,27.7863,0.128453506015,138.492527017,78.3396,8.62939396967,0.0121896,1.28468,1.28493455139,1.28626,0.663113813662,120.670904348,1.28516080189,0.992186579511,145.205618094,0.895422,96.9410122549,10.8163423413,0.278890740544,79.0673753965,-1.30833,366,94.6925403798,37.2446518428
0.0340161751814,27.8019,0.0271767187053,118.402465834,78.6781,45.1720142966,0.0111125,1.27594,1.27620727024,1.27767,0.229280862469,108.995147622,1.27658404431,0.890921298543,141.659544749,0.883457,99.7539934148,6.93722697648,0.200184201862,70.5349890515,-1.30025,367,101.507242696,18.4688382353
0.0307676203606,27.8149,0.0394590704201,137.094928503,78.8711,43.3815464909,0.00934346,1.27367,1.2740149624,1.27553,0.19269675608,108.289211354,1.27439738433,0.388748137087,118.190320038,0.880398,100.831204347,2.96086968327,0.0598575681764,70.1191773647,-1.2986,368,111.132040274,24.2777454832
0.0313225063163,27.7957,0.0589967823176,112.550906074,78.8508,54.0803377346,0.0101032,1.26954,1.26996933143,1.27158,0.207480081406,108.989757365,1.27044334422,0.828432951394,132.40680496,0.885521,101.615641888,3.96122743255,0.0905077223963,70.3974416359,-1.29397,369,95.2669718932,20.0708479721
0.0371547785161,27.76,-0.0935688460067,130.386538138,78.9389,8.34308989176,0.0122432,1.26073,1.26168324611,1.26311,0.117831436808,104.497603232,1.26231824107,0.284593071775,113.105970403,0.869362,93.7886135275,2.66729276995,0.0529378848443,67.3009801839,-1.28651,370,62.1619520003,47.2177644121
0.0364866939904,27.7541,-0.167265898005,104.005364447,78.9744,90.6723507032,0.0116781,1.25994,1.26093206539,1.26165,-0.0405903146507,96.3398233815,1.26149805986,0.106684335702,104.089753995,0.854779,63.0668531107,4.24864154948,0.054045905639,61.1676085406,-1.28366,371,97.5724544212,3.98696393458
0.0363937867008,27.7609,-0.14947359783,105.247624184,79.0955,94.8224688774,0.0110687,1.25392,1.25505532934,1.25605,-0.0280070193086,97.2013866741,1.25579014302,0.141887207774,105.679524058,0.862682,91.1984004365,2.93365740965,0.0583655936217,61.7691566822,-1.28217,372,99.3222255965,3.52833899374
0.039607750149,27.7463,-0.0811259255502,106.531353255,79.1636,93.2399829566,0.0129931,1.25353,1.25450530563,1.25569,-0.0099404709769,98.2379625991,1.25508372405,0.0641427463934,101.951812191,0.866978,94.4213701974,1.74440722014,0.0361114220302,62.1607783605,-1.28393,373,100.291059537,3.19103215337
0.0325301172269,27.7684,-0.0832827331701,104.251142076,79.2868,93.0934345168,0.0105343,1.25441,1.25458873924,1.25615,0.00480647354602,98.940883853,1.25507561348,0.0963645015573,103.492116098,0.860436,94.3089014375,1.76140765507,0.0355157483226,62.8610729058,-1.28154,374,98.4182461431,2.80083684843
0.0368153850169,27.753,-0.13480088674,117.644663062,79.5246,96.6876855822,0.0108473,1.25507,1.25616498453,1.25667,0.0219254825589,99.7741689299,1.2565324959,0.179833482897,107.540857477,0.849392,83.7686422786,2.9582947372,0.0505807754349,63.1874321093,-1.283,375,102.341269202,5.44458160708
0.0360570780112,27.7599,-0.0693254308894,106.464362721,79.6022,76.7639917583,0.0107872,1.25374,1.25424808186,1.2554,0.0337278764686,100.43004956,1.25461413372,0.154136025159,105.841264745,0.864376,95.8197616512,2.19961093366,0.0445453198623,63.6779156529,-1.28133,376,98.9705534163,8.57845133423
0.0337787040421,27.7671,-0.0408030921795,101.174108281,79.7228,50.442594052,0.0105493,1.251,1.2517550461,1.25282,0.0319982819889,100.314529576,1.25215419047,0.0875992820488,103.172307292,0.860082,96.6228696145,1.31138659249,0.0264098349079,63.7089525084,-1.27839,377,94.9013398488,14.8587228436
0.0345577173782,27.7697,-0.0863090620053,101.061076735,79.8547,97.2018520894,0.011795,1.24714,1.24759152936,1.24889,-0.00421790011751,98.5250375527,1.24796546669,0.0555327611996,101.421648274,0.861475,94.3379156975,1.50072373175,0.0302486213776,62.287889325,-1.27418,378,98.6710732465,1.43876841226
0.0314482950777,27.7828,-0.0528763800664,100.237762676,79.8271,95.7255518704,0.0100505,1.2477,1.24828651428,1.24941,0.00372250845445,98.7318031689,1.24858646188,0.051611584208,101.264315157,0.903717,95.9927702378,0.951049311217,0.0193447833459,62.4596497398,-1.27361,379,98.1288540954,1.41583302094
0.0340349693285,27.7826,-0.0560621525011,102.255847729,79.895,98.4511513325,0.0111829,1.24589,1.24644511957,1.24726,0.0352432186837,100.464445945,1.24663817757,0.105305061096,103.844047969,0.857085,96.0161419072,1.32937652449,0.0265565360428,63.7645281053,-1.27405,380,100.65161908,1.23386207217
0.0356089407377,27.7914,-0.0507022829441,138.150128387,80.0111,99.8444428801,0.0114957,1.24047,1.24309797468,1.24169,0.0465231421215,101.109628213,1.24329090986,0.107565002015,103.919724116,0.855111,96.297329647,1.48279559009,0.0293980448328,64.2777323595,-1.2659,381,105.627060061,10.8953961382
0.0372180923838,27.7891,0.0414095993486,101.27682888,80.2771,2.97777226973,0.0124828,1.2364,1.23742557162,1.2382,0.403156178441,68.5675080362,1.23763674985,0.73989150844,119.500921137,0.866722,15.3443489464,17.5819862932,0.130631631898,52.8155900197,-1.25461,382,26.2659062036,26.6143332704
0.0356196494813,27.813,0.0679075323704,130.777356302,80.291,28.6153014735,0.0118997,1.23338,1.23484678048,1.23456,0.52333489123,94.345044146,1.23510238315,0.721268244986,131.530500011,0.856356,29.236338519,19.6717897594,0.149590661448,66.2316788493,-1.25837,383,80.9170733637,25.3286596341
0.0321947424424,27.7944,-0.00195958945335,132.625289982,80.3128,7.04055445932,0.0107654,1.2332,1.23369695798,1.2344,0.367251010573,84.7294696605,1.23387740072,0.946742029763,139.317423634,0.857804,26.0635911326,31.7133378615,0.252310033539,59.0061613537,-1.25405,384,79.3467800065,42.6572237364
0.0310380005026,27.7969,-0.028610097954,121.966199401,80.3852,13.7163970329,0.0108759,1.23017,1.23036514152,1.23143,0.373661959329,96.7042089585,1.2305167011,0.841377657728,136.145870562,0.845723,30.4951524054,27.8900309602,0.238521272701,64.8007888583,-1.25385,385,84.4456056606,33.0568076157
0.0296332295332,27.839,-0.0605258404857,131.995737824,80.4835,30.3081037099,0.0100973,1.22857,1.22862879276,1.22989,0.180629658525,74.2668216328,1.22881889303,0.895261769864,134.454426368,0.856753,26.1903309009,28.2857394586,0.19996418902,52.8598704741,-1.25063,386,77.4194422479,31.4853424522
0.0327299726251,27.8362,-0.135651249054,104.053874693,80.4831,5.27712393342,0.0104844,1.21559,1.21674759787,1.21719,0.0343522776428,96.1361131378,1.21702490706,0.262702062618,112.625571016,0.852544,40.3746570937,12.3541107139,0.0740268197297,62.1044217461,-1.22725,387,20.6733140198,26.1168910738
0.0313245531054,27.8567,-0.0894339206632,103.49808743,80.4871,46.1600330054,0.011148,1.21228,1.2123136402,1.21367,0.101327151573,96.0321930333,1.21264770192,0.580257349823,129.461283014,0.854135,36.6474086161,17.6818923992,0.0976556501395,62.9586914038,-1.23354,388,82.6076975338,21.3597697608
0.0315958098972,27.8731,0.004992131726,135.369956463,80.5583,32.8539369525,0.0109114,1.20788,1.20844351646,1.20914,0.472069831139,106.295817166,1.20878777806,0.902337952812,143.701829374,0.8717,41.4954454478,18.6059590189,0.247615345419,70.7357308955,-1.22967,389,108.100601146,25.6576718449
0.0311611025805,27.8936,-0.106547743123,125.905707013,80.7072,28.4193409378,0.0102398,1.20497,1.20568933918,1.20621,0.343940253373,105.891135643,1.20584787477,1.05794222354,142.678094609,0.860497,46.5243722945,16.9739263998,0.284025298994,69.1595006097,-1.22694,390,100.13998484,24.468406203
0.0293075522395,27.9144,-0.0720106447709,128.080346095,80.8043,31.8731770122,0.00951606,1.19853,1.19912837943,1.19988,0.286937408983,104.693896147,1.19935524601,0.820928932363,136.332386173,0.866457,45.0484660454,20.1934587783,0.251365131117,67.5770562239,-1.22029,391,98.3997700565,29.280253019
0.0316331154728,27.9472,-0.185008557913,131.139719605,80.9897,8.75685892158,0.0105195,1.19446,1.19532635484,1.19605,0.258178983237,100.022503509,1.19571999787,1.00143965442,139.613942932,0.876272,35.3168745918,25.4401505968,0.293146340784,64.2562284849,-1.2132,392,63.4169554866,44.2101021218
0.0303998636276,27.9404,-0.112245778059,124.082848369,81.1911,8.90804114532,0.0101281,1.19133,1.1916158747,1.19305,0.382701688582,104.711223938,1.19204235608,0.914461840816,140.038052284,0.876744,41.3965682197,24.3478107043,0.2629498301,67.8372118405,-1.21235,393,81.3626914717,36.0118668186
0.0303356073611,27.9698,0.0209288079633,137.723071413,81.4034,18.4520918241,0.00974202,1.18781,1.18793884904,1.18914,0.542075377263,104.404226907,1.18819479094,1.04171679578,144.076388866,0.881938,40.2025068856,24.2965153125,0.289523041903,70.3445459318,-1.20904,394,90.9096750272,33.5015033278
0.0300330476026,27.9671,0.0687773971969,142.436851879,81.3857,61.5163097162,0.00941687,1.18388,1.18434159034,1.18527,0.679707110674,108.191152978,1.18450481945,1.25244709051,157.405696256,0.894727,41.7037046115,25.5600870366,0.292594242098,73.5573555775,-1.20538,395,109.371933537,25.0132656327
0.0294402238824,27.9829,0.0729452109197,137.925422082,81.4522,60.2137941931,0.00923398,1.17972,1.18000733655,1.18111,0.579134105215,109.694971766,1.18013551482,1.06204565231,147.665941434,0.902389,57.1902247527,20.3858148231,0.285155283407,73.2633041421,-1.20194,396,110.567221402,18.205410426
0.031471749315,27.9851,-0.0853059102783,135.722636942,81.6748,88.8917151779,0.0101671,1.17447,1.17503194059,1.17603,0.242138373443,108.1541818,1.1750729795,0.836909431957,140.418122325,0.877666,69.6686998718,12.497649263,0.27666792996,69.4470551491,-1.19553,397,111.167355833,13.2263324533
0.0383109729519,27.9887,-0.0465822266382,107.223951122,81.7905,31.5087450649,0.0108818,1.16566,1.16737551932,1.16689,0.28206432053,107.229841902,1.16744790211,1.02531636496,151.782326743,0.843965,53.3532891213,15.0878860953,0.291053081915,69.7521206414,-1.18576,398,94.6572280219,21.3862494449
0.0368012721472,28.0333,-0.0392350686682,133.724290392,82.1348,99.2322490223,0.0108819,1.16143,1.16190589345,1.16285,0.162429465312,103.961225948,1.16200065848,0.946638570074,139.356721647,0.848585,61.5873701495,10.9349223294,0.20010436979,67.6816727655,-1.18044,399,109.236251181,10.4920492371
0.0310140684503,28.0501,-0.00855250929077,107.220307342,82.2531,14.6323525872,0.00930567,1.1586,1.15896302677,1.15986,0.115500740717,101.238117863,1.15903166991,0.833639450696,142.324814975,0.836039,36.2176751946,13.6318059205,0.0874142633184,65.8607319862,-1.17944,400,93.3771514449,26.3437292341
0.0293880558369,28.074,-0.0076275149828,141.48730906,82.3544,95.4270193036,0.00876122,1.15429,1.15431876555,1.15565,0.699969930927,121.063708832,1.15441583441,0.981677570401,146.497569294,0.825038,30.5935998708,14.9002340351,0.239749436703,78.3359976249,-1.17635,401,118.885653792,13.8703416704
0.0282521344997,28.1325,-0.00340682139301,135.742905735,82.3849,12.0137724283,0.00830242,1.1531,1.1533632644,1.15433,0.448350345899,114.771676272,1.15350909056,1.00466607613,147.994100461,0.868291,42.3358998716,13.2639867675,0.307601924379,74.594371218,-1.17251,402,107.40959509,33.1788081072
0.0286167729775,28.1623,0.0147732247906,145.099631278,82.4672,18.4678844632,0.00870565,1.15149,1.15167532596,1.15294,0.593326709756,112.855637953,1.15180694956,1.00254271842,144.037568358,0.886217,34.047332306,19.0204208884,0.276909372018,74.7928611663,-1.1719,403,77.8325516846,42.2505479698
