AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-12.735,0.300082527982,12.6063310614,197.469922821,1.44088193335,0.225596709464,0.902304,2.04235054866,40.1932144413,12.6013,12.6014785032,131.76,12.6085,45.7326642055,41.8522,371.717094033,0.462849,88.9831487818,320.128923668,407.494221466,1.03112044594,423.400082878,959,280.604942521
-12.7356,0.282300236308,12.6075564926,222.253794513,1.93632584835,0.352091795155,0.920139,2.55526706591,133.271963577,12.6003,12.6014154848,131.79,12.6085,70.1257168083,41.8595,223.593938805,0.413134,109.858448356,5.47993043747,504.95638336,1.12800291885,424.270920568,960,382.536344005
-12.747,0.296209659353,12.6167143176,135.570750713,1.52777243078,0.281977127638,0.904927,2.0167580576,74.7995372259,12.6094,12.6107179422,131.876,12.6198,57.0329812706,41.8617,340.45946694,0.457842,87.3566028747,225.379566357,399.372492351,0.710041769266,402.647538993,961,299.950590381
-12.764,0.278925830703,12.6330341535,122.914233374,1.54251114304,0.258718931396,0.902223,1.89981572292,120.129773418,12.6267,12.6267149811,131.977,12.6349,52.1050457291,41.8755,260.580302647,0.391803,91.9762000979,74.5543204048,370.501493291,0.651828331424,401.558307887,962,302.180800481
-12.7568,0.293624148495,12.6296248634,101.300845854,1.6768670881,0.316335317928,0.889157,2.23795733764,51.2522690853,12.622,12.6232420605,132.058,12.6319,63.485214906,41.8819,308.958613501,0.443043,95.1954406847,236.891325752,440.991361081,0.547144905815,385.785984421,963,327.452613041
-12.7687,0.292131540377,12.6405493223,225.609193565,1.62034179562,0.222262531321,0.891352,2.19014011234,113.741873968,12.6327,12.6332625431,132.146,12.6429,44.6066545459,41.8948,302.4484997,0.459485,96.7301258887,80.6331113359,429.829871732,1.16924241681,406.539700659,964,315.469632064
-12.7682,0.28881827416,12.6389642233,237.633722415,1.75727716042,0.190506341392,0.895187,2.16943989212,138.095451359,12.6316,12.6320086994,132.237,12.6404,38.4828146001,41.9006,243.781791598,0.480659,99.6891443859,18.8736285877,426.318923677,1.22640508205,379.574915312,965,344.172295215
-12.7595,0.274039595333,12.6327845831,11.0536127554,1.74901656657,0.456074119539,0.888959,2.4342318226,56.8814359848,12.6249,12.6255923091,132.336,12.6344,91.2574612049,41.9096,312.883746369,0.363469,92.5318532233,232.513395498,479.509991416,0.0820845882007,391.19711802,966,342.377549909
-12.773,0.294795604274,12.6474867395,-19.474015036,1.69620180633,0.676262389241,0.903488,2.40805938529,113.81841066,12.64,12.6404689486,132.405,12.6498,134.142636313,41.9266,307.48534768,0.47475,92.3682841781,147.196937444,476.626335414,-0.0622961529579,428.07875943,967,332.002776516
-12.7303,0.293233577379,12.6013892657,-66.0565356188,1.55625721618,0.705646382502,0.911359,2.38596283129,256.948282216,12.5933,12.5935314782,132.522,12.6039,139.961692095,41.935,204.578402329,0.456511,85.1554117084,-165.442303364,470.618857355,-0.301126815991,466.898239689,968,303.208255707
-12.7387,0.288673326139,12.6100410988,-227.854873409,1.11989109069,0.999172408655,0.904366,2.48652050543,193.180573571,12.6025,12.6032451378,132.63,12.6108,198.672248032,41.9435,255.764229167,0.461023,59.7167461705,-1.53307129999,491.275834435,-1.10454571151,489.013275852,969,216.918638997
-12.7714,0.283884285594,12.6399561304,-40.0377434597,1.52890462211,0.822420999715,0.910552,2.42838314999,227.231630654,12.632,12.6322102731,132.766,12.6435,162.623730724,41.9467,201.724855681,0.43726,82.2298573444,-146.749860869,478.589834688,-0.183830929714,413.320833208,970,298.539599307
-12.782,0.313479308428,12.6449816759,-388.676295285,1.17369207972,1.02217896444,0.906109,2.19712461313,231.484086538,12.6368,12.6370113899,132.839,12.6495,203.137694192,41.9837,39.0741274914,0.517861,65.2849466054,-318.717448119,432.787097487,-1.92865351718,327.149459935,971,227.415453116
-12.7796,0.312817525853,12.6406308273,-695.109094692,1.07282994223,1.65697029456,0.92282,2.82841700371,202.88041195,12.6319,12.6331387125,132.975,12.6428,330.381848529,42.0038,86.0089772854,0.472462,58.7519135631,-153.842939074,555.683844987,-3.45382752926,332.529590852,972,206.905857579
-12.793,0.286066060368,12.6574363184,-38.5795299685,1.57368158318,0.623160111701,0.916448,3.12537294457,419.102267808,12.6508,12.6504269293,133.125,12.6599,124.317993958,42.0136,35.206302199,0.404417,88.9581927689,-723.020436959,620.59914918,-0.153566495545,410.560233598,973,306.643468944
-12.7837,0.302174026571,12.6580103819,-413.779795071,1.40410851351,0.898919494629,0.919458,2.35812122594,187.030421436,12.6474,12.6497561058,133.264,12.6575,178.767012667,42.0272,295.431936468,0.492326,78.3195929928,-1.81892117978,464.986547991,-2.06230423312,508.64728157,974,272.610362567
-12.7718,0.319749223659,12.6494405155,84.7617497315,1.70698538461,0.434485612209,0.919218,2.72346196,18.1081908444,12.6386,12.6430706589,133.385,12.6479,87.4240904642,42.0419,303.783247772,0.539289,94.2724456954,277.865736617,538.983103218,0.464842805332,324.338670158,975,333.029890343
-12.7902,0.296009175534,12.6620157483,154.843341113,2.01650983925,0.34828571593,0.92511,2.45937446541,152.388519701,12.6557,12.6559667531,133.461,12.6646,69.8864016393,42.0562,249.625889119,0.45303,103.584491989,-0.44001856613,483.693440148,0.818721242619,465.78004452,976,396.151563591
-12.8031,0.280186718161,12.677633163,188.071176948,1.45327832545,0.304351008808,0.91762,2.11812547225,124.016226107,12.6688,12.6703591674,133.549,12.6778,60.6962415432,42.0658,224.545762191,0.407051,85.5582741066,-0.63734374504,419.728185927,0.983234025348,348.638190204,977,282.961633617
-12.8155,0.303911823746,12.6977649156,177.852915482,1.62316451535,0.345733848702,0.929914,2.77155429475,70.2286081511,12.6877,12.6886446943,133.678,12.6997,69.5001890953,42.0711,262.408449413,0.47533,95.9949722709,191.049028423,546.976842887,0.929092186434,390.632159029,978,315.970404959
-12.7858,0.300661653351,12.6675853807,164.400225627,1.58425860559,0.406161258072,0.908893,2.31628000639,127.044633988,12.656,12.6577981202,133.778,12.667,81.9521236246,42.0694,256.24743622,0.46814,89.1600024372,62.0651320361,457.198059004,0.86713309836,445.07196789,979,309.135672178
-12.7889,0.311074411124,12.6590065538,205.658462528,1.60090345206,0.161250997562,0.913367,1.87566730546,149.522348857,12.6477,12.6516526468,133.841,12.6583,32.4010628778,42.0798,208.542578399,0.509078,87.1624487935,-0.30917932982,366.718728371,1.07516235045,364.82975434,980,310.633926763
-12.7923,0.288025100861,12.6703140065,161.380408065,1.58568748889,0.268579694244,0.923406,2.0720254251,64.0059218306,12.6625,12.6632191822,133.87,12.6718,53.714372181,42.0924,288.972004259,0.444893,88.7337569344,190.278884055,406.653190223,0.845147289836,385.982109912,981,307.415621805
-12.8086,0.289011229528,12.6896552551,178.903696392,1.69169101907,0.359015320563,0.918844,2.39192529103,129.57430184,12.6836,12.682812472,134.002,12.6917,73.0079323905,42.1035,252.602886821,0.428511,93.4593068498,-4.654872622,470.767101475,0.949324031676,335.559740572,982,329.943138915
-12.7584,0.292257438853,12.6310354387,15.8104552228,1.066566168,0.55748393774,0.897895,2.08194034588,143.716627029,12.624,12.6246149578,134.123,12.6328,108.980062551,42.1096,262.152555506,0.441952,74.0773063656,5.97511490707,409.12704603,0.124723846659,388.643050484,983,206.55650528
-12.7518,0.292418391235,12.6322318167,143.274832685,1.37828073564,0.318951903579,0.898959,2.14636634195,122.749657995,12.6246,12.625483912,134.186,12.6339,64.5398034513,42.1199,191.54594983,0.460485,86.0894969508,8.29414790156,421.35243049,0.768491941738,331.876776963,984,266.610473628
-12.7222,0.279248928536,12.6057608595,97.6636908688,1.52776314394,0.362898383708,0.915925,2.43228541829,157.00455352,12.5982,12.5985944437,134.243,12.6077,73.6715928564,42.1369,283.73160172,0.437128,88.8399578706,64.5847316417,479.276593984,0.54804519548,507.036758655,985,296.830898444
-12.736,0.296803460604,12.6220427141,-8.35235189588,1.65305322114,0.456800165496,0.925648,2.17093362698,118.003395723,12.613,12.6156088209,134.367,12.6225,91.2424655741,42.1413,291.907170669,0.443395,90.3524591129,156.377992392,425.151203223,-0.000135121465258,461.947920379,986,322.131623255
-12.7498,0.277143105312,12.6375203248,74.9561922937,1.72454576944,0.374519233939,0.920814,2.21281565839,59.5685376862,12.6294,12.6292328508,134.49,12.6394,74.2704618422,42.1549,340.985483035,0.409871,96.2044759501,273.493725935,433.52070686,0.414886815993,419.271554259,987,335.743171511
-12.7551,0.28624572946,12.6433223183,-38.8307580644,1.51499202935,0.422065288149,0.919021,2.23053742517,69.8595198093,12.6341,12.6344765206,134.592,12.6456,84.2124102557,42.1733,303.026303377,0.412063,85.9455580107,233.285777671,438.528062494,-0.156271864066,419.064405358,988,294.534728669
-12.7599,0.287852945502,12.6402862798,30.3950449272,1.6020146985,0.437905602259,0.92805,2.64503305317,50.025048206,12.6323,12.6336402107,134.722,12.6406,87.5944962206,42.1947,298.706336156,0.453388,95.6328852934,220.148694829,520.535850395,0.190809848207,363.002908174,989,311.753182248
-12.7159,0.292122090783,12.6006275499,196.389617946,1.57854908476,0.288482191707,0.916331,2.11581362749,161.904260792,12.5944,12.5935566999,134.753,12.6025,58.1681896351,42.2079,275.500223763,0.514929,93.6821545709,1.41290353383,415.847878275,1.03106752597,397.80233978,990,306.875628988
-12.7319,0.28352795548,12.6171871403,143.139268554,1.58727040322,0.269840213026,0.936529,2.05755845009,40.4985130462,12.6102,12.6124034564,134.803,12.6165,54.8019679073,42.2331,302.701850831,0.390584,93.2739145952,254.228713543,404.121884615,0.775166086458,353.498618291,991,307.935847026
-12.7279,0.285765287286,12.6137684601,184.578284638,1.49116364872,0.245239839542,0.926911,1.99118551676,112.928901365,12.6089,12.6083395106,134.886,12.6162,49.0947371428,42.2424,199.176848311,0.462134,92.6198567408,11.5562917743,390.497313531,0.932604149783,301.931120915,992,289.997994617
-12.6949,0.300572070507,12.5863668514,92.2261117114,1.62851362035,0.420017173296,0.933509,2.42465137481,32.4512954868,12.5785,12.5780299463,134.994,12.5882,83.3216197584,42.253,304.667775289,0.487973,95.4569221497,248.138971408,478.334446341,0.501377013007,341.949069606,993,317.92425449
-12.703,0.290929149769,12.5924268203,42.2056430132,1.65449100989,0.523631871903,0.924957,2.95692142237,150.750702752,12.5846,12.5857463732,135.069,12.5936,104.3323662,42.2711,319.991736731,0.438945,95.8440122454,57.2164479617,583.731951175,0.232883621405,472.492059088,994,322.314622806
-12.664,0.279069787913,12.5514664774,-31.5933237877,1.59501784826,0.527230555322,0.935473,2.37541507568,136.452183003,12.5434,12.5440140465,135.146,12.5524,103.826017956,42.2842,219.873950469,0.430114,90.7143667864,-15.0437731862,467.488147318,-0.12247313546,315.92746619,995,312.970882339
-12.7014,0.287840022783,12.5918511992,194.130494099,1.73176934555,0.217905048219,0.927855,2.0392726994,180.746464669,12.5821,12.5832918896,135.264,12.5934,43.1571569187,42.3085,269.320022866,0.450237,96.4020612497,-43.6286001312,401.058513989,0.998319891994,378.40674376,996,339.91546365
-12.6724,0.306758885395,12.5481343995,-50.5466628452,1.59329970431,0.68274213113,0.927497,2.55340274959,42.4545433491,12.5335,12.5374575666,135.297,12.5461,134.994760164,42.3243,353.431959797,0.490908,90.2076761903,296.452723388,502.360527558,-0.217695939993,413.183075385,997,310.605400961
-12.7247,0.34837059352,12.6003396492,-26.7429503059,1.71709475502,0.587301663618,0.93232,2.49712057942,200.082686895,12.5896,12.5865483059,135.314,12.6058,116.211087524,42.3249,205.450639216,0.583057,95.0703195809,-60.6652218132,490.667541571,-0.115395360805,422.905990933,998,335.828574915
-12.7682,0.29071606854,12.6467976031,181.737424943,2.28702472721,0.410988184342,0.935007,2.81031570257,209.815405779,12.6321,12.6329618793,135.342,12.6476,81.5692451589,42.3385,353.201365938,0.414809,110.273094228,-0.187108202824,555.899491934,0.905202059307,540.507599174,999,450.326472001
-12.7648,0.295766027942,12.6442131661,-6.71524785378,1.38262972244,0.590973746622,0.938807,2.47511032662,173.782615464,12.6307,12.6314959563,135.361,12.6455,116.202355874,42.3607,295.147903962,0.457597,78.9325154646,4.39696571104,488.512265952,-0.0192855112221,541.569084464,1000,271.286494242
-12.7696,0.308009994261,12.6521610428,212.447912678,1.70165759546,0.213226280943,0.940191,2.54031530202,133.127408002,12.6407,12.6413190958,135.369,12.6542,41.9598103714,42.3719,258.745839451,0.46413,99.2133671183,6.06054013576,500.551653073,1.06595683755,366.540511129,1001,333.552402004
-12.7611,0.283208862336,12.6471291228,45.1805398709,2.20772305513,0.472099132434,0.937105,2.8440482219,145.944562913,12.6326,12.633029507,135.424,12.6491,93.3050628302,42.3781,298.456089338,0.429128,114.107164945,17.124663455,561.580300224,0.22747469217,438.365811168,1002,435.299994695
-12.7655,0.296499935655,12.6451082622,224.70607638,1.83224172279,0.527781955288,0.931157,2.82630789324,178.562742319,12.633,12.6323208566,135.543,12.648,105.548325255,42.3904,313.678163446,0.461285,93.6573133,-0.48682402353,558.328686131,1.15918962083,530.366931415,1003,359.218962214
-12.7921,0.293197341878,12.6778778104,236.988462666,1.8481327641,0.306725427094,0.923811,2.47591536649,204.648960756,12.6623,12.6643270617,135.621,12.6769,61.549094629,42.3992,372.578529472,0.482187,101.947299379,21.7341904703,487.248908084,1.22692373712,536.04266758,1004,361.515862063
-12.7421,0.294665033031,12.6292772693,16.5953951642,1.59462118659,0.559779392772,0.928954,2.59353254161,68.7609356556,12.6172,12.6169561699,135.675,12.6318,111.252026965,42.3953,401.214361966,0.460369,87.4278414124,298.416446928,509.931474929,0.122120157713,497.356752724,1005,310.303976918
-12.8026,0.291332277262,12.6878566269,284.143579222,1.95477736643,0.29437830474,0.918643,2.52782953968,152.526286096,12.6759,12.6760009363,135.712,12.6897,58.411031871,42.3956,288.067017317,0.499189,100.099203809,2.69895472283,497.187972741,1.45276177356,442.833225305,1006,384.489765864
-12.7381,0.293456627588,12.6243519872,258.075630586,1.67446756917,0.147675546302,0.918672,2.27487486834,138.772402291,12.6095,12.6099436858,135.776,12.6261,29.6375397336,42.4105,268.105422007,0.443899,95.6975907421,30.7171833984,447.030127165,1.33232676241,381.245976121,1007,327.305007785
-12.7913,0.297887085196,12.6738460066,284.3042213,1.80645911829,0.252515450463,0.92404,2.42953909969,34.0008444572,12.6563,12.6584757731,135.855,12.6744,50.1117987568,42.4205,321.560137405,0.436361,98.7204325079,282.071754187,479.87794603,1.44543915479,361.06804998,1008,354.758623382
-12.8225,0.290642659127,12.7001161937,161.975259403,1.57018487315,0.27979529707,0.930948,2.23799291326,63.5290143522,12.687,12.6869534131,135.901,12.7041,56.2256021061,42.4264,266.28096131,0.416827,91.2453740763,140.761490361,438.300406698,0.845728719306,311.540711687,1009,305.452233123
-12.8158,0.283402671595,12.7057366946,220.784234789,1.52912789193,0.189606732791,0.916656,1.95478965555,171.511675414,12.6902,12.690970117,135.957,12.7062,38.2920419781,42.4276,288.743067114,0.409941,89.6054089391,-0.296536966278,383.306432611,1.14844028147,428.036025779,1010,297.685493291
-12.7887,0.289686971093,12.6687545367,65.6497038631,1.54089477988,0.370033527408,0.925394,2.19123779856,60.0948488864,12.6558,12.6558124616,135.974,12.6703,74.4438160764,42.4345,307.021798097,0.466603,90.9589916727,236.356192141,429.478222827,0.379018793309,401.614153781,1011,300.049252281
-12.8483,0.282713254105,12.7270220317,-7.13709432973,1.35687896133,0.451425920487,0.927209,1.9667819624,84.5953276686,12.7156,12.7173364305,136.035,12.7271,89.484646814,42.4431,295.770428823,0.399408,77.9019610179,142.374742748,385.278784535,-0.0287524264574,374.134476674,1012,264.581207569
-12.8637,0.291042534356,12.7428200025,-5.68231489238,1.20199511093,0.524990426186,0.918147,1.90404364554,95.6601381928,12.733,12.7339001132,136.059,12.7442,104.100764824,42.454,195.550611035,0.418676,68.9515467575,74.9284081906,371.913699376,-0.0212643270232,339.713933789,1013,235.56608888
-12.8879,0.280822162263,12.7722084489,-7.37198288094,1.22943951062,0.405394411124,0.923504,1.83017985672,89.9269945635,12.7596,12.7603886076,136.112,12.773,81.6841592812,42.4615,279.49165709,0.428486,70.1788758353,152.102729665,358.572909655,0.0114581995246,395.829168404,1014,239.826222008
-12.8369,0.286565693804,12.7224469047,12.6928599806,1.25779022958,0.408159463291,0.928771,1.96544164611,82.8951676515,12.7125,12.711785167,136.144,12.7256,81.853127847,42.4649,131.163766106,0.434209,73.8020732513,-2.61744243765,385.225885741,0.116829859916,244.496415659,1015,245.284983093
-12.8958,0.283055141845,12.7879621998,-5.17091824834,1.31871635853,0.563035898521,0.921533,2.13041606709,47.8554111014,12.7763,12.7770349742,136.222,12.789,111.101391983,42.4802,294.00291402,0.419301,70.9598916162,229.148749336,418.285050139,-0.0178512839045,350.768367534,1016,256.608875126
-12.8821,0.288724832031,12.7752848988,108.228641343,1.63604776769,0.38378237439,0.922664,2.24237347715,92.798181928,12.7646,12.764672095,136.311,12.7773,75.9893273898,42.4937,191.019262825,0.468793,85.0449704219,49.2831312239,440.552851669,0.570570305599,307.60426202,1017,321.885253174
-12.9104,0.282466554545,12.7962233818,156.220611775,1.50535510281,0.368530862153,0.92772,2.2325582371,123.802073441,12.7876,12.7870221175,136.46,12.7987,74.5868703763,42.502,250.464010366,0.409457,82.9547302345,17.0884349338,443.563883588,0.818235795026,364.390117673,1018,292.536208955
-12.9146,0.302585920633,12.8080211976,82.295868997,1.5468879108,0.417501429798,0.921274,2.26021464475,172.333613058,12.7958,12.7982257316,136.494,12.8082,84.5167304001,42.5118,333.244193173,0.449294,85.9859181098,-1.11778086411,444.191541042,0.466669388069,476.768280511,1019,301.678172365
-12.9089,0.282191842518,12.7974680858,241.500601056,1.8633051983,0.321002547283,0.928973,2.84430384021,174.149171348,12.7882,12.7873245169,136.56,12.8003,64.3496932441,42.5232,249.133932895,0.389448,91.8833931945,-0.0917622843497,562.089650782,1.25044921004,453.056142262,1020,365.609789595
-12.9337,0.307611268746,12.8280665284,155.410795463,1.55147366123,0.317634188525,0.922611,2.1118045951,147.055841981,12.8213,12.8170633906,136.694,12.8343,63.7998395711,42.5239,277.693776265,0.470692,84.5013880894,-1.98182535213,413.932536991,0.83114063778,432.267276137,1021,302.240315164
-12.949,0.288353304971,12.842243101,216.189543668,1.94714826737,0.407089313042,0.936992,2.77984630429,124.118491525,12.8335,12.8331752272,136.824,12.8438,81.0452279981,42.5313,202.724369412,0.456619,100.055811561,-6.92962304895,548.559397924,1.11248970373,309.560938725,1022,382.331303212
-12.9521,0.293439520029,12.8441578804,245.284541175,1.93119678501,0.34469198287,0.924145,2.73759470464,78.0015426029,12.8357,12.8372839376,136.88,12.8445,68.2391212796,42.5462,348.624183727,0.461398,102.195361962,274.340721141,540.785168202,1.24635241473,465.75459741,1023,379.801294947
-12.9232,0.295099267582,12.8147019744,192.815940855,1.81137387034,0.341132282163,0.929465,2.55182954163,134.853979658,12.8072,12.8072348528,136.906,12.8162,67.4892466674,42.562,277.790150923,0.498665,94.1932109845,33.078258878,503.537564618,1.0131194268,440.91264975,1024,355.874068868
-12.9556,0.295498737448,12.8459025684,172.959748913,1.6342965829,0.249324628066,0.921883,2.0300375398,151.06378522,12.8381,12.837842916,136.951,12.8477,50.3505106903,42.5708,269.856320686,0.499307,88.0649428435,0.0601592898094,398.934466524,0.892994959827,461.304284934,1025,320.535649152
-12.9835,0.283851664571,12.8763321865,262.277645886,1.70407529519,0.206591922266,0.930552,2.12935693313,108.017084135,12.8696,12.8689405986,137.029,12.8786,42.3290680688,42.5798,188.315602247,0.415094,94.8474473751,14.5257677768,419.182629731,1.31277551162,324.055418485,1026,334.828513915
-12.929,0.295797223969,12.8240004932,251.74339167,1.74042311111,0.352280339081,0.928045,2.87309651071,123.749983973,12.8127,12.8137034064,137.107,12.8247,69.7365408263,42.5971,231.944429155,0.457581,94.1449230152,2.59670139543,566.688950702,1.27936900107,338.698776944,1027,343.075025236
-12.996,0.286624493025,12.8928113449,213.068833228,1.621500217,0.28187821014,0.929332,2.36828683712,176.462711925,12.8802,12.8800896989,137.215,12.895,56.5276993982,42.6124,323.419676203,0.427037,89.320168725,35.5690540618,464.032720112,1.13512780109,511.056665563,1028,318.760508411
-13.0174,0.290527548562,12.9072440936,179.54196055,1.49862390061,0.208125634071,0.923607,1.82811601137,21.8759218249,12.9015,12.9010033892,137.301,12.9092,43.280923179,42.6218,308.356814714,0.461795,85.9959722531,272.445612822,356.103482469,0.921641722987,331.575611341,1029,295.961133692
-12.9884,0.309701328662,12.8889804171,171.895586376,1.4955591978,0.283025780777,0.904119,2.05054592515,41.997044623,12.8772,12.8814314107,137.353,12.8863,57.9063568841,42.6433,327.254761482,0.48229,86.1232541388,273.927674577,401.432274993,0.929405572117,400.232462409,1030,290.128606419
-13.009,0.313193287078,12.9005394859,235.977638636,1.62283141764,0.246541582557,0.912938,2.26656472064,154.329341337,12.8925,12.8923878039,137.468,12.9026,49.0424462198,42.6541,289.686857881,0.479476,92.0067783571,-0.347376371164,445.114471494,1.22050545237,424.445037947,1031,317.465882989
-13.0358,0.307114201839,12.9322540396,143.1031266,1.31715838013,0.24554825936,0.894856,2.01979651392,138.802022739,12.922,12.9234704471,137.497,12.9322,49.6311238176,42.6835,235.996396621,0.492051,84.5718618636,-1.15959017022,394.996412712,0.777129032222,333.972211293,1032,253.280231502
-13.0365,0.295661374785,12.9323750609,197.180088961,1.61742343393,0.360619921547,0.914193,2.59268638302,42.0370541971,12.9256,12.9252489423,137.564,12.9349,72.8705647435,42.6922,244.793688946,0.424615,95.3269028039,182.31461821,510.980949859,1.04891912878,283.627433929,1033,315.788612536
-13.0818,0.30099069035,12.9744663971,157.395228227,1.29065677161,0.237192843242,0.897871,1.91363004146,55.8565860493,12.9628,12.9637998519,137.681,12.9749,47.7357564226,42.7051,272.520282433,0.428009,87.4899976458,207.510834394,373.957276964,0.847215912923,361.065343373,1034,247.942188381
-13.1009,0.31118339564,12.9898261507,148.906626392,1.41346207418,0.258892909994,0.913795,1.8324840677,43.1703906657,12.9803,12.9794544296,137.785,12.9913,52.4741411173,42.7286,295.408699238,0.476716,93.1179059568,255.472184012,357.389895734,0.813056148343,370.471922358,1035,272.203270365
-13.0971,0.293765521387,12.9834897898,200.465387135,1.36733565495,0.160152238893,0.900807,1.69219964368,130.564073149,12.9776,12.9766877305,137.844,12.9847,32.103078579,42.7351,233.296947957,0.435474,87.2827898061,-0.798518442095,328.526741167,1.05630021091,386.740005442,1036,262.460896402
-13.1374,0.304358170032,13.026693955,175.544481107,1.30524694154,0.16621062085,0.884004,1.71413777423,27.2700405002,13.0215,13.0211986768,137.882,13.0285,33.4444971157,42.7382,219.361546127,0.49414,83.0449370878,167.520882051,333.780146424,0.918884896144,244.67901018,1037,250.833716763
-13.1481,0.311911627151,13.043430156,213.988227807,1.65603759603,0.220159553346,0.90924,2.0280487952,112.751666454,13.034,13.0348186971,137.939,13.0443,44.7014962161,42.753,211.088824574,0.521669,99.7700507651,-2.63934077677,396.158273382,1.12558261943,300.699138332,1038,321.466024348
-13.1325,0.291049157855,13.0266108861,194.009343192,1.7726534149,0.296168270801,0.909507,2.33205677923,137.049839815,13.0186,13.0184074394,138.037,13.0276,60.0012190318,42.763,208.013463732,0.453678,103.01232169,-2.11142703312,457.675509736,1.01933416177,381.987339298,1039,345.467303964
-13.1425,0.299832798295,13.0359269632,204.655664062,1.48288097916,0.257091214475,0.892095,2.06011937934,9.31289184987,13.0278,13.0272941321,138.099,13.0374,52.4514193078,42.7663,291.488318279,0.473243,90.9727620913,279.196422538,403.20229486,1.07100047628,305.078967596,1040,286.893501801
-13.1868,0.309966210277,13.0776179433,220.232885059,1.57978056491,0.205917232013,0.904164,2.17232161991,145.948963709,13.0695,13.0698958141,138.167,13.0792,42.0484304026,42.7901,261.398256548,0.529579,95.4391046025,-0.0266231724044,428.019145059,1.16036438081,446.14054403,1041,306.552689072
-13.2096,0.312284242437,13.1054704143,160.126675081,1.33707168938,0.204132134592,0.900437,1.75470586634,148.848387511,13.0951,13.097146163,138.243,13.1047,40.8939338152,42.8101,267.180538238,0.493714,85.1351243109,12.521240147,342.846479318,0.831254551174,387.926548152,1042,257.616276321
-13.1965,0.296801813169,13.0898962857,146.229528364,1.3149231412,0.24495677261,0.895466,1.742895815,48.5873301572,13.0821,13.083384698,138.319,13.0896,49.9132231834,42.8155,257.740365193,0.440816,83.6654677374,220.136329247,339.587809177,0.792873986865,340.083872983,1043,252.831012936
-13.1854,0.294593873624,13.0755159772,177.824245263,1.46278858359,0.285051693868,0.904388,2.15806562184,81.9110036016,13.0685,13.0703805201,138.418,13.0747,58.8480278399,42.8156,304.100602615,0.446827,90.1763473099,196.557514316,428.54056543,0.943651545753,429.788870267,1044,283.570470179
-13.2229,0.296480920567,13.1153508747,257.311454284,1.92407404784,0.220376260728,0.91919,2.30788025956,128.463957606,13.1091,13.1095100765,138.489,13.116,44.0628816609,42.8271,277.995676398,0.479131,105.800951705,31.11350455,454.134108328,1.33654228565,377.867243204,1045,376.896502482
-13.2208,0.303989277828,13.1142498905,194.049311858,1.54167466813,0.268674939345,0.906076,2.11356680872,108.8896364,13.1059,13.1068555466,138.578,13.1145,54.6933353628,42.8444,209.807833874,0.471027,93.7676568461,4.75744268173,418.233694005,1.02520221136,313.112360487,1046,299.591004901
-13.2587,0.305961991193,13.1560086755,163.712376608,1.53845331261,0.361210017268,0.908276,2.30009845498,158.130365625,13.149,13.1496047621,138.675,13.1567,73.2060256148,42.8557,285.212851389,0.50826,95.7163076714,15.8444480774,452.393746754,0.865948374617,420.610599149,1047,298.139361253
-13.2806,0.303219376138,13.1803666161,182.672223611,1.69258519748,0.355761051512,0.919671,2.41439529198,50.3328001706,13.1743,13.173690385,138.725,13.1823,72.5370816863,42.8729,324.48768891,0.451696,104.770129635,278.395725417,473.318285745,0.976327124541,401.504080454,1048,329.140526744
-13.2325,0.307814069724,13.1303298844,240.7327803,1.97642179461,0.441760194739,0.929139,2.71693308871,129.486354665,13.122,13.1241934298,138.799,13.1294,85.8622870872,42.887,257.987362812,0.485491,109.507392736,1.22542073794,533.876412539,1.22018706413,342.050552062,1049,389.560298446
-13.2789,0.299385256358,13.1826488697,252.860114298,2.04390149092,0.401522591379,0.9364,2.60696921095,157.177154266,13.1725,13.172988257,138.85,13.1826,78.4611909998,42.9041,300.057032058,0.508165,111.003871563,5.93959636076,513.308909145,1.2879407591,477.428961167,1050,403.230256478
-13.3206,0.29198820126,13.2215054464,262.91396213,1.92871395725,0.254628242862,0.939092,2.84437004858,136.620181299,13.2111,13.212990941,138.921,13.22,49.6132249079,42.9142,372.06830022,0.455586,113.516307971,133.892698575,561.83601866,1.33771283686,508.807117359,1051,380.303992427
-13.2916,0.302257098799,13.1856303048,245.437460349,1.80473957113,0.270212465622,0.938933,2.42859288291,165.850558793,13.1779,13.1795144514,138.99,13.1856,52.6683414173,42.9224,322.9113822,0.42988,108.791878756,74.87599691,477.301695528,1.24762361896,577.48901371,1052,355.84082903
-13.3585,0.304897777326,13.2579441051,184.106221576,1.58917628732,0.342994516665,0.906699,2.35885107492,53.6160849101,13.2519,13.2513646321,139.022,13.2598,68.2118170694,42.9371,276.959630912,0.44849,97.9322474873,192.828907873,464.207882175,0.983021830998,341.348580755,1053,312.02759555
-13.3316,0.308593630783,13.2359843079,164.512984443,1.67322063667,0.320447143978,0.902624,2.36103218305,125.637976008,13.2273,13.226961242,139.013,13.2368,64.3215624869,42.959,215.639170263,0.479903,94.5894457592,73.0222898795,463.361146045,0.86686570883,446.354006336,1054,327.476845778
