AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-10.8202,0.288108391459,10.6365292756,277.74609699,1.95590354634,0.20949868342,0.877144,2.3344040898,59.8307411806,10.6186,10.6209837882,94.9666,10.6355,42.1263069323,35.3255,289.444506835,0.412931,103.746325756,228.690400344,460.893246709,1.43791364852,400.593116902,510,384.369128216
-10.8518,0.269171228139,10.6546609721,309.814245224,2.10629810751,0.20733566623,0.879303,2.48792615927,143.185367831,10.6376,10.639753945,95.0488,10.6542,42.0082042514,35.3703,281.060273462,0.366457,111.840972518,20.6700747571,491.506216513,1.58546515404,453.277282684,511,414.343763258
-10.8703,0.265635887169,10.6669229964,34.6688318625,1.93800717227,0.432443292104,0.882112,2.36733681456,160.12624709,10.6506,10.6518307108,95.1516,10.6683,86.6661636364,35.3968,285.122800435,0.356802,99.720218667,7.7832271356,466.560683847,0.207542851234,379.384253375,512,380.499446926
-10.8967,0.274983199682,10.7021473439,114.118919232,1.82708209043,0.408042077866,0.886226,2.50315553549,82.888542517,10.6855,10.6870610734,95.2491,10.7013,82.2981167838,35.4238,348.531259146,0.421576,101.006761156,246.567510164,492.641601501,0.602500145073,457.836904864,513,357.354293825
-10.9167,0.274382670005,10.7137948303,244.558910538,2.05003242783,0.30115200641,0.888709,2.57467083075,128.066582542,10.6964,10.6976538422,95.367,10.7135,60.9496556718,35.4326,313.105358175,0.421641,105.907225718,102.778517489,508.750543391,1.26876164381,447.456023654,514,402.69202045
-11.012,0.282611040897,10.8057304886,32.0156747482,2.06224627095,0.446278140797,0.878065,2.53091924757,27.2353167645,10.7866,10.7896270348,95.4873,10.8053,89.4576603467,35.4494,378.888856859,0.392255,108.805300755,357.344477631,499.226600297,0.197950501149,428.460757136,515,404.567812844
-11.0359,0.29532374812,10.8301882453,-53.8467643156,1.54437215303,0.392559172086,0.849951,2.20711176671,140.172219592,10.8117,10.8157582713,95.5857,10.8288,78.5443582781,35.47,260.453274991,0.409592,85.379033558,2.46395094336,433.831579637,-0.230974257403,412.249936453,516,300.361537166
-11.0885,0.277525050533,10.8738072324,281.49221577,1.77823534515,0.262090847519,0.84571,2.44206076859,221.7511828,10.8568,10.8573233623,95.707,10.8743,52.0784976837,35.4833,228.966793401,0.404866,101.219058378,-103.998605532,481.561547712,1.4446491115,446.159116212,517,348.703419396
-11.1364,0.272670683834,10.9243815233,265.836788762,1.63492099494,0.120640276979,0.858319,1.88686464102,11.6746872345,10.909,10.9108131198,95.8431,10.9235,24.1935637552,35.4919,307.815532259,0.382693,97.3372471371,288.606104384,369.848327766,1.366461672,319.762663784,518,318.690231415
-11.2058,0.281921814378,10.9778640774,-91.0737900196,1.27598210286,0.300187320177,0.840535,1.58469626633,44.9314816277,10.9629,10.9645818804,95.9285,10.9778,59.3431901832,35.5023,293.714545353,0.44613,74.3612659133,252.075687129,308.948720161,-0.437726007048,369.54482641,519,246.678324045
-11.2529,0.277460237948,11.038285278,103.804989978,1.3212308485,0.160460521423,0.828085,1.63502690505,18.9253297175,11.0266,11.0273913924,96.0094,11.0386,31.6343073526,35.515,281.286376012,0.389441,80.5406412468,249.344021831,316.034026926,0.543919688153,298.873706797,520,255.610071314
-11.2982,0.272428919245,11.0942253793,12.3172518732,1.20261629475,0.307492798869,0.845694,1.5835419547,9.81208613564,11.0797,11.0814087954,96.1344,11.0933,60.2163008544,35.5182,269.895724128,0.385963,69.7028693582,255.661374516,307.257858622,0.0683461700023,280.318871651,521,231.653634587
-11.3368,0.278674751192,11.1235437097,-131.958978963,1.25876167538,0.333973516354,0.820944,1.57355317494,41.3148265549,11.1117,11.1123845529,96.3206,11.1251,66.5928779621,35.5452,284.754597619,0.381102,68.1269435044,224.134422255,305.479626201,-0.623056154416,333.252351729,522,243.285654669
-11.3061,0.308244897749,11.1151673885,215.965004162,1.39570618189,0.158404715356,0.848471,1.68784980819,27.1400989102,11.0963,11.1050851941,96.4366,11.1095,32.0906119958,35.5596,231.079797625,0.486052,81.4009674578,195.064998867,327.458905673,1.13722257733,270.505333798,523,268.794168066
-11.4033,0.279476667262,11.2011752343,243.932391032,1.50829694553,0.0817599836659,0.836493,1.64216026814,27.1218273411,11.1894,11.1919902778,96.5267,11.1999,16.8211185074,35.5769,291.388924565,0.372405,91.2877359179,248.696577843,322.430709601,1.26097619478,328.983738609,524,295.608804646
-11.412,0.295088644885,11.2113163174,232.24407134,1.53474620611,0.108331753364,0.813391,1.71493883538,120.456581157,11.1975,11.2005168896,96.5914,11.2096,22.1521216824,35.5786,229.012434601,0.434307,89.1609112996,-1.57858291679,336.271802692,1.20446599416,334.895233256,525,300.439373008
-11.4499,0.281955710286,11.2582691322,195.602537535,1.29704628751,0.119098670284,0.827471,1.48469630772,111.230648434,11.2458,11.2487121076,96.7215,11.2569,23.9500840545,35.5891,236.336058909,0.436389,79.4841686494,14.8712108759,290.768194947,1.0136454929,310.501372116,526,253.253241947
-11.4699,0.300521167664,11.2690158331,-68.3107768859,0.813893720078,0.534182120243,0.844537,1.69195286708,109.203711779,11.2549,11.2581004726,96.772,11.2678,105.575518142,35.607,211.467584375,0.461586,43.5175511946,2.68187530202,330.987856885,-0.324583242629,300.50719267,527,155.733262474
-11.4922,0.28579286378,11.2917092364,-27.4357656314,0.968521162283,0.304824311232,0.815522,1.59541159417,172.243040404,11.2786,11.2806092612,96.8327,11.2921,61.3080432824,35.6203,109.2595871,0.406296,49.9795952526,-176.537720632,311.81463572,-0.103877017887,323.064005151,528,186.175729689
-11.5376,0.28414584278,11.3490834455,-12.5880873601,1.00915130096,0.265687101628,0.845042,1.33655894273,81.8797426499,11.3371,11.3391111387,96.9913,11.3493,52.3271301913,35.6451,133.52388606,0.405309,36.4250437913,2.96751972049,259.791819372,-0.0661012637844,261.07446449,529,194.630837725
-11.4956,0.281447508681,11.3123935088,-133.015897161,1.08746126308,0.437831412702,0.816415,1.62410789024,125.097567498,11.2981,11.3004870056,97.0564,11.3124,86.0312949377,35.6661,100.207819147,0.420294,59.094721496,-61.4341047938,318.510541567,-0.63531822399,251.415067818,530,210.72820906
-11.4972,0.280993695756,11.3183213577,8.69369208668,1.21347023954,0.372270525931,0.828541,1.91690859999,88.6715162581,11.3055,11.3065095717,97.1615,11.3199,73.8139479416,35.6929,137.150341087,0.411163,64.5970651899,16.0648380207,375.018597451,0.0773994109755,244.695501961,531,235.130457754
-11.5122,0.28866661821,11.3373864604,100.461163417,1.40302914733,0.327179346143,0.837697,1.8720506577,214.152455537,11.3239,11.3255069604,97.2545,11.3393,65.0558769841,35.7293,194.280693569,0.398227,66.730067461,-172.758847273,367.659967216,0.522248095336,345.562015324,532,273.40758997
-11.5126,0.283775010221,11.3382343928,242.018557842,1.55965028462,0.100247415966,0.858271,1.77775574781,107.847884584,11.3255,11.3281754382,97.3394,11.3375,20.3351076536,35.7574,254.5638081,0.423399,80.5669609052,76.7743917423,348.856350406,1.25128316057,354.674881476,533,305.020767383
-11.5256,0.301072649644,11.3388774468,40.4346535232,1.1250202952,0.379188627573,0.836361,1.52983468359,176.533875258,11.3274,11.3298878364,97.4054,11.3388,75.909030215,35.7805,132.516067859,0.477122,55.7006296798,-145.448014912,298.040160445,0.223313311913,312.50202889,534,216.542195767
-11.5524,0.274233082898,11.3635779177,167.97379778,1.38401545072,0.191221760649,0.830719,1.7091894778,30.2699955525,11.3531,11.3551195673,97.4978,11.3633,38.5842872374,35.8039,232.995861679,0.367645,67.0463082962,194.546226596,334.786362351,0.886695841882,264.38111253,535,268.984853734
-11.5341,0.291507322743,11.3627397878,-246.702331943,0.653438311648,0.95693647771,0.852046,1.53513155956,159.091882901,11.3526,11.3544781379,97.6165,11.3619,189.554439861,35.8312,154.133708127,0.435741,28.4998107454,-59.1689413738,299.846496798,-1.2124811277,321.213640816,536,125.052482315
-11.5214,0.286191585432,11.3450075522,26.9178154543,0.989026291408,0.406547171067,0.851456,1.59367041116,60.0402180353,11.3342,11.3369437595,97.7136,11.3442,80.0070162974,35.8442,159.018625183,0.412045,52.5146051038,45.8470401804,312.167621074,0.16741935669,223.871134647,537,191.009203331
-11.5191,0.277874211076,11.3396710385,62.9430060024,1.33459492638,0.336340728509,0.839953,2.51974761618,128.14570938,11.3301,11.3311593854,97.7833,11.3394,66.8198280508,35.8632,190.774145433,0.405719,62.2909079048,0.907692108276,496.250414148,0.345642903322,332.329086942,538,259.77818282
-11.4902,0.284079605926,11.3116281043,-51.0201572523,1.08918277715,0.397837861699,0.83764,1.78833585063,120.987493294,11.3007,11.3029408275,97.8571,11.3109,79.5263968837,35.9016,197.383594465,0.396976,66.5892942076,-9.69767607814,349.491454242,-0.212116001621,316.014246487,539,213.386005168
-11.5081,0.283624703046,11.3330177713,-62.5713770693,0.899537383709,0.35352689236,0.834919,1.66419512235,30.0844645247,11.3217,11.3229756326,97.9404,11.3335,70.6619434098,35.9282,193.016541899,0.431269,58.4064807245,158.145717987,327.078476116,-0.280938164143,239.108660029,540,176.313732989
-11.5167,0.278132053915,11.3419389187,41.3811039827,0.712181577882,0.24517516372,0.848039,1.56559715541,77.682038736,11.3316,11.3329881782,98.0622,11.3425,49.3547981337,35.946,144.409540377,0.385117,59.6455339489,30.2211728854,305.879212718,0.237625624631,265.080757786,541,138.912892736
-11.5186,0.283383084273,11.32887847,-77.1654278275,0.643143084993,0.229945008657,0.856689,1.16404845136,99.5740558815,11.3164,11.3184207643,98.1388,11.3293,47.3820837519,35.9624,177.450939435,0.452143,54.4677468953,13.0566332256,227.785918704,-0.347810772497,296.541898281,542,126.136303842
-11.554,0.282208627163,11.3634268673,95.3838544527,0.954581603296,0.288221436405,0.877231,1.73142698804,68.4400676237,11.3511,11.3531357702,98.2166,11.3639,56.8413612766,35.9805,118.018143143,0.415962,70.5022874082,-19.7417952781,342.175226725,0.490002115197,201.73037712,543,187.807834033
-11.5878,0.304190575378,11.3894841337,130.240947337,1.07290936687,0.330941700752,0.889754,2.04796629762,72.1713036893,11.3741,11.3778730738,98.3025,11.3897,65.5919215914,35.9958,139.079714282,0.435216,77.2419092219,16.7534134641,406.139245519,0.642188210269,236.300085121,544,212.843013643
-11.5923,0.285874578438,11.3913691239,122.482336267,0.807333886184,0.209691605643,0.887006,1.60494683745,77.6945788912,11.376,11.3793707727,98.3932,11.3905,41.808473517,36.0096,134.676199682,0.419201,63.4806865368,1.3206478815,320.460006103,0.605284213422,200.861017126,545,161.531124298
-11.639,0.29645839836,11.4378859974,-27.1717433463,0.846802073365,0.310084741212,0.909296,1.42091527208,81.0160524013,11.4243,11.4267291613,98.4838,11.438,62.0474780639,36.0418,65.3790072716,0.468778,62.3405388036,-60.7319978771,280.937221933,-0.11346517732,135.934586167,546,165.956473897
-11.6617,0.293332412239,11.4513474237,-22.9254961359,0.704635240208,0.366156296646,0.902058,1.8543078659,48.410344798,11.4375,11.4398840932,98.5845,11.4491,72.8170615095,36.0644,134.049618846,0.478571,52.7105659618,55.2162590434,366.212613733,-0.095929280627,217.13099886,547,139.209174594
-11.7019,0.293395345228,11.4847836973,15.7614236737,0.707964567654,0.229798794542,0.899999,1.34246854259,121.315444647,11.4713,11.4739439419,98.6849,11.483,45.8025188579,36.0777,97.5188579304,0.475718,52.4652902504,-5.83174674912,263.765277291,0.104719719315,343.307134261,548,139.014371956
-11.7188,0.305337474215,11.5096255816,-90.3545709582,0.559054745321,0.398407765794,0.892776,1.26078996769,100.713896501,11.497,11.498873744,98.7762,11.5087,79.7605630689,36.0981,157.540868553,0.529329,39.7587392513,-0.368667771088,248.512376741,-0.444070249065,315.498899644,549,108.129181398
-11.7364,0.291129059095,11.5259545414,-75.1214079917,0.4486174435,0.178324567276,0.883651,0.770617786093,152.871114333,11.5151,11.5155985358,98.8457,11.5262,36.3466247274,36.124,45.0101712325,0.420694,40.685905455,-259.70784625,151.172174068,-0.33434420335,132.001574537,550,87.4236088305
-11.7643,0.297111239996,11.5614399288,-6.10633590285,0.582974979355,0.147984647357,0.897934,0.784586580617,68.2163072404,11.5487,11.5500941648,98.9797,11.5608,29.8666298592,36.1408,81.1620224721,0.428372,49.4120467357,-29.2588566973,155.074084994,-0.00678848059897,179.50746994,551,114.106939375
-11.7847,0.30119380711,11.5872253188,56.8528787424,0.63788159532,0.190233939593,0.904338,1.25545060685,51.1139214942,11.5742,11.5767037188,99.0877,11.5857,38.9069262607,36.1741,147.093153318,0.423528,50.4776450905,88.2301558426,248.6277261,0.316800801741,250.929621049,552,124.366405346
-11.81,0.322336956541,11.6139882281,-27.2481660071,0.449586781543,0.314488075456,0.903111,1.20134751032,51.2217414736,11.6006,11.6026928884,99.2451,11.613,63.5007473481,36.1903,72.6017749409,0.490349,36.3032652374,15.4954122497,235.903095524,-0.112183650947,157.432655538,553,85.7155112347
-11.799,0.323479061615,11.6038798812,29.5958431295,0.502181130511,0.177430143335,0.902102,1.01501809516,80.4683205778,11.5919,11.5931864517,99.3217,11.6041,36.0475594356,36.2137,86.063252631,0.516482,40.264809348,-10.0600981192,201.224003774,0.156723955936,223.730869729,554,96.4916073716
-11.8079,0.304034398421,11.6215330012,23.0449817191,0.654995336873,0.31483757606,0.907303,1.46762183509,37.2104868776,11.6086,11.6103480532,99.4547,11.6215,63.4049599842,36.2247,100.314436595,0.453115,41.9029686184,39.5400945642,290.517929997,0.138002239772,157.586025133,555,127.235523926
-11.8503,0.322661824461,11.6583367375,2.12559040524,0.704781072082,0.233842215087,0.899751,1.34003334761,100.807984581,11.6439,11.6454309164,99.5696,11.6596,47.0985770156,36.228,41.9105792151,0.479928,54.1629088056,-133.082302934,264.686993377,0.0228414275304,154.543953473,556,136.790183834
-11.8626,0.306504398874,11.6720338575,-35.2126981537,0.504899053439,0.329951618675,0.888868,1.25858868063,122.086599404,11.6597,11.6605440185,99.6699,11.6725,66.9852887308,36.2506,78.7433561518,0.451827,39.5762486539,-47.9733299168,244.765218009,-0.12108477817,301.833637643,557,91.5326621538
-11.8432,0.330314313432,11.6672931998,-31.5831639974,0.902027778473,0.455862182059,0.899321,1.66460031057,143.96488008,11.6516,11.6563801497,99.7804,11.6645,92.0076469362,36.2772,226.298566137,0.474893,47.1073826085,-1.67396292128,326.208114907,-0.103856466376,383.02822165,558,172.898713248
-11.8963,0.307443439934,11.7053925249,-2.15038524762,0.560181207484,0.325933120384,0.878388,1.37965964291,80.4998470034,11.691,11.6931976084,99.8497,11.7048,66.1630777607,36.2859,134.68737036,0.468519,35.0845986294,54.4098183954,269.609048375,0.0392558113141,284.200154624,559,103.141114083
-11.9379,0.305829950186,11.74114937,-56.1846763294,1.16466199487,0.446820734391,0.904666,1.77691148938,215.41225379,11.7277,11.7291734957,99.9415,11.7415,90.3742064313,36.2926,65.6521119482,0.441845,56.9074908584,-313.949326958,350.325055226,-0.248225193307,308.668778102,560,225.700262246
-11.9536,0.319324951361,11.7633024195,-6.78852817187,1.3274820721,0.542632406502,0.908858,2.01007411065,154.799093558,11.7498,11.7521473695,100.043,11.7626,109.070195465,36.315,193.205787213,0.454766,71.0052766058,6.6243207032,395.392707065,0.0188253438427,397.209017718,561,258.132601466
-11.9586,0.306874019901,11.7686549182,96.047167319,1.79871829809,0.371857738753,0.919813,2.56651616967,116.984248754,11.7554,11.7570452011,100.144,11.7683,74.9942070229,36.3321,209.19825874,0.482995,91.3407803427,-5.40024277082,506.429844562,0.534950673111,310.196301742,562,352.358259824
-12.0023,0.309633813153,11.8118739641,-132.837822753,0.763236518928,0.731064179855,0.879494,1.85682322145,137.891605823,11.7997,11.8007168638,100.211,11.8124,146.59540631,36.3475,243.538163908,0.510954,23.0125500334,-11.5797184312,364.350873894,-0.612733662979,383.314819124,563,144.373819291
-12.0049,0.304908973164,11.8140363291,19.0580194691,1.28785689251,0.516399283255,0.907152,2.30049022816,115.801428439,11.8043,11.8051660227,100.307,11.8148,103.708893127,36.3557,179.001207457,0.51282,66.2476257814,0.139768420885,451.197571235,0.141371906548,305.947812968,564,250.109921817
-11.988,0.301190444272,11.7935257359,-181.249974977,0.860652574309,0.635391963268,0.888709,1.89989942337,136.016033165,11.7807,11.7827250638,100.372,11.7931,127.892833193,36.3634,254.734817211,0.45984,32.2683638806,-14.2265472089,372.961415643,-0.860460345537,355.420202635,565,165.223218277
-12.085,0.314667672264,11.8943361239,-217.228256188,0.837447849116,0.755669542664,0.897686,2.19712933769,245.939363716,11.884,11.8857607594,100.426,11.8933,150.671608248,36.373,-9.92078798842,0.499539,25.4516668227,-244.135262984,430.09554819,-1.02684963742,447.54239775,566,156.782006481
-12.0542,0.313616207296,11.8558803562,-203.347859034,0.452644135614,0.847935705297,0.869418,1.96902748165,112.072205076,11.8463,11.848064847,100.533,11.855,169.617072534,36.3791,136.624903171,0.558018,13.8871858374,-43.4647171255,385.359491145,-0.96203271193,247.831668708,567,81.289854725
-12.0866,0.307816618795,11.8854732996,-80.5617792428,0.863990616264,0.364363227164,0.875757,1.60024863011,128.176290572,11.8777,11.8786296007,100.641,11.8854,73.2038693917,36.3946,60.3790327849,0.452495,37.6849824141,-111.434475202,311.715770018,-0.355806570313,191.295952056,568,163.666539128
-12.0744,0.31385342799,11.8760214236,-68.5765116809,0.677574948649,0.304125625534,0.863912,1.35810676519,87.9793294569,11.8681,11.8699350174,100.714,11.8755,60.5728207599,36.4045,48.3629674846,0.482292,48.0990504586,-58.4998109782,263.367593311,-0.311795415503,181.078806818,569,125.942930463
-12.1386,0.321611504473,11.9378527777,-74.3497681347,0.63311426952,0.345132182139,0.858724,1.47027073945,130.427431927,11.928,11.9310585331,100.805,11.9362,68.6614563976,36.4166,68.3864344189,0.547161,36.5105927255,-184.761659054,285.450715183,-0.343164648505,179.299847149,570,117.089066434
-12.132,0.327547607826,11.9234872744,47.4978375849,0.901934197431,0.298152405234,0.860835,1.56450526997,48.4366666153,11.9159,11.9178015907,100.862,11.9228,59.8591958183,36.4305,83.6849449669,0.551542,43.0573258053,-0.174293400671,305.451776767,0.276413936603,113.705743109,571,170.727647178
-12.1467,0.316532377599,11.9513053586,140.972526457,1.26221303334,0.251914708244,0.891549,1.73291035124,24.4965717055,11.9443,11.9461252293,100.912,11.951,51.2047154672,36.439,149.456448567,0.519502,62.3998492918,124.873921484,337.528369692,0.758620589208,186.780025572,572,243.023009376
-12.1269,0.300991890843,11.9459798725,-169.025626872,0.712812994874,0.402513181898,0.847325,1.11428453183,50.9831087121,11.9409,11.9414972797,100.991,11.9466,80.1458205166,36.4505,165.101628568,0.476408,43.9444457527,132.674143186,213.300055207,-0.804947677125,253.335010047,573,133.644307516
-12.0979,0.311347957249,11.9224866899,-235.861778763,1.1902772445,0.858317660849,0.908805,2.40769351032,130.204445788,11.9158,11.9175642814,101.088,11.9227,171.817865431,36.4737,62.8337731814,0.485376,55.4858559863,-107.781433677,474.497160417,-1.12506533952,259.710823439,574,228.512830193
-12.1603,0.297865893202,11.9743211613,-255.082765987,0.93184842588,0.402072762411,0.884821,1.49063507093,86.9918531677,11.968,11.968777469,101.128,11.9746,80.8041470665,36.4955,238.310079113,0.440018,65.8022475307,98.2593495206,289.556328712,-1.2191705973,334.4243546,575,176.952735733
-12.1611,0.295844913848,11.9738910554,127.188149852,1.07059761414,0.385915655621,0.893226,2.20301344138,40.6448079784,11.9679,11.9685408307,101.199,11.9747,77.7346846655,36.5166,186.443032232,0.43835,73.0581790677,138.217766646,432.52882369,0.687922971324,250.062482961,576,204.744659462
-12.0874,0.298606222928,11.9162976271,-422.482875657,0.491166960913,0.936426332362,0.901387,1.80047195756,185.75657574,11.9088,11.9108767607,101.267,11.9153,186.859293292,36.5402,-89.1022668832,0.469453,32.3086547909,-296.788662163,351.297945681,-2.04856822974,218.32035547,577,89.5398986698
-12.1146,0.338101994961,11.9448804253,-326.22373503,0.924316838447,0.829423892248,0.907701,2.31654153292,27.6782751028,11.9372,11.9391589544,101.41,11.9461,165.681872406,36.5608,163.023374283,0.569448,57.5225348095,136.683089086,456.276527954,-1.57261399841,210.346753011,578,176.547145294
-12.1306,0.302777771799,11.9611379634,-48.9131391133,0.959631137348,0.391299478342,0.910024,1.63231568502,93.9458122299,11.9511,11.9548649783,101.468,11.9584,79.0536375708,36.564,209.344409127,0.431684,59.0614107425,80.6694572711,318.227091549,-0.174644123384,346.138075841,579,182.583580353
-12.1001,0.314083458204,11.9300269923,-344.615568065,0.292008111567,1.14382098291,0.893811,1.96279557433,161.556327383,11.922,11.9233753272,101.577,11.9304,228.609843466,36.5743,138.955100718,0.487773,14.3757786683,-103.652631081,384.509144291,-1.67258333332,319.709028054,580,48.9024814016
-12.079,0.304003630824,11.8944636469,-274.546271847,0.785126856884,1.20966125427,0.889928,2.38980850047,146.131579814,11.8871,11.8883774633,101.665,11.8949,241.27395298,36.585,18.0045422765,0.464192,36.1903850804,-206.604915955,469.62217044,-1.32562604569,189.84877523,581,148.405204094
-12.089,0.326181559946,11.8979372684,-342.780223984,0.756867425962,0.92540702746,0.888369,1.70366397026,172.037336465,11.8908,11.891828684,101.683,11.8986,185.047447836,36.6241,102.89430005,0.533103,42.7123782472,-160.976221669,332.706218565,-1.65545795517,291.775820705,582,142.350088322
-12.1484,0.304839299589,11.9535035518,-284.117844963,1.11318988583,0.646745857724,0.895096,1.89309160522,225.151544221,11.9448,11.9474348251,101.784,11.9528,128.75014718,36.6267,89.878135295,0.42581,64.1846900742,-265.984066568,367.724298349,-1.36774866981,365.825523445,583,214.02716543
-12.1691,0.320237183711,11.9675202335,82.1947256758,1.12903991252,0.31270143311,0.905209,1.73534750226,137.445534548,11.9589,11.9596661064,101.865,11.9684,61.6711429575,36.6339,136.539079261,0.537089,64.8273918743,-110.111985241,336.871015686,0.440033087509,314.232209899,584,217.738590519
-12.2054,0.31725871972,12.0094121575,-163.51469965,0.907756255319,0.465113256995,0.90058,1.58964010659,169.597059639,11.9996,12.003115105,101.907,12.0084,92.4187883157,36.6647,90.1150384243,0.535174,49.8701549598,-193.86335631,307.995625592,-0.772942727367,272.752676955,585,173.248730632
-12.1491,0.302785555654,11.9588447336,87.5223783236,0.823612713183,0.247243878773,0.897602,1.69955580727,135.182329058,11.9488,11.9511633566,102.006,11.9578,50.017117503,36.6897,165.417464084,0.416473,53.8352062851,-2.93011191279,330.635057492,0.484766818455,400.275677845,586,154.702887424
-12.2278,0.329739713058,12.0335605962,122.724849055,1.12920219224,0.226562390029,0.889086,1.72844265138,99.0390545188,12.0264,12.0279546764,102.127,12.0334,45.5972782347,36.7061,148.234491267,0.546034,65.1100121695,0.137678515389,336.125481207,0.641647947301,303.551582543,587,216.42855644
-12.2553,0.321497547083,12.0462817366,81.3465609312,0.862369620536,0.27886708582,0.921628,1.54278370446,91.0245297368,12.0372,12.0410242744,102.202,12.0433,55.1843066656,36.7189,124.933459725,0.517466,51.7112837656,-1.05374950408,300.091749563,0.438724695771,243.89098552,588,165.947101187
-12.2892,0.325031832572,12.0752186115,-27.0641948763,0.958074809961,0.36836173706,0.912875,1.88855568149,150.291194009,12.0665,12.0693786938,102.258,12.074,73.4290178191,36.7326,194.169231084,0.547578,52.151973072,11.2731674924,368.143416613,-0.109131283814,400.790708285,589,184.953480601
-12.3132,0.311327118123,12.0911134311,32.1857815219,1.21438733888,0.39743424413,0.908211,2.06073529808,111.395047068,12.0845,12.086108587,102.315,12.0904,78.9607890014,36.7444,177.868030569,0.483714,65.3675985585,20.9470698392,401.93151554,0.213153342324,317.860539651,590,235.146262132
-12.3276,0.310597574192,12.1186880253,-31.0192654801,0.807118938911,0.378917479025,0.892629,1.9824928759,82.1323521905,12.1116,12.1128633721,102.396,12.1182,75.7181315281,36.765,156.878946218,0.503975,38.6506644963,53.0891264413,385.478898211,-0.118486961806,253.081298641,591,154.997971593
-12.3217,0.317078476934,12.1153761758,-50.0816844708,0.951195928701,0.43929280911,0.89937,1.67610655415,106.219471831,12.1099,12.1109145307,102.458,12.1167,87.7358129847,36.7697,135.782265422,0.476371,51.1292090529,-70.4303904964,327.623217072,-0.197441482222,232.364004413,592,183.278696589
-12.381,0.313025855989,12.1623027717,-168.105323733,0.0440010872426,0.399631459428,0.856551,1.02809456209,111.783929826,12.1556,12.1578475991,102.556,12.162,80.4364112183,36.7917,158.134096635,0.49068,-5.95829752052,22.5112766624,195.613736174,-0.772681192987,344.648021687,593,0.953490800673
-12.4056,0.331659608835,12.1789384811,-240.409582699,-0.256346732045,0.656593781387,0.84185,1.2020756297,110.049807089,12.1751,12.1747331521,102.634,12.1815,132.222275828,36.8059,-1.3048075973,0.570796,-8.50785312485,-165.982933483,232.834898325,-1.15003885523,146.513796308,594,-60.4041699178
-12.4131,0.325057727249,12.1789506005,-181.203914465,-0.193106945542,0.591958531554,0.838374,1.49306306673,89.6383356711,12.1714,12.1740664096,102.695,12.178,118.485018641,36.8215,-87.2838015696,0.541066,-6.85770316088,-196.934059247,292.555802229,-0.8606413136,39.3056051538,595,-45.0944498676
-12.5051,0.323526518183,12.27193761,-262.963083249,-0.323745107847,0.42912416325,0.843272,1.05735687854,104.39136074,12.266,12.2682917199,102.79,12.2722,85.9772343641,36.8413,29.9352220702,0.524309,-23.2850814661,-115.897491084,203.790037263,-1.27517224545,195.340503198,596,-71.1456277777
-12.4881,0.322261849379,12.2621344064,-183.778076954,-0.154411213081,0.629674541275,0.861858,1.58419020844,204.864202928,12.2564,12.2576744578,102.904,12.2628,125.839297596,36.8596,-18.6094513908,0.481001,-15.4912002059,-219.403033948,310.959310954,-0.876856564129,331.322887079,597,-37.7553503755
-12.5307,0.328414806898,12.3052543692,-233.360558203,0.138464948815,0.80590705026,0.840718,1.50867902719,93.5540476548,12.3,12.3009025273,102.993,12.3055,161.215088719,36.8775,-24.9054357761,0.557495,12.5164214085,-124.024797355,293.072842003,-1.12573838277,138.94835591,598,20.9649582064
-12.5796,0.330256477071,12.3452740795,-298.68081534,0.524256074628,0.700153066186,0.870006,1.51603080463,161.329099163,12.3414,12.3419394818,103.013,12.3462,140.183930971,36.8992,41.4169859862,0.559344,28.8403248717,-227.286185334,295.686881932,-1.44205560643,236.604003516,599,98.5623419613
-12.6238,0.322190910006,12.3885672857,-243.722195376,-0.355675433801,0.443245912865,0.861449,1.09272981342,31.3057743307,12.3836,12.385233773,103.138,12.3891,89.4013696918,36.9219,17.5882426627,0.459032,-22.7264444111,-14.9276275227,212.085501576,-1.16878766764,75.9154937648,600,-77.6839825401
-12.6663,0.321035236928,12.4379038382,-249.462615241,-0.384814508978,0.307987420813,0.873163,0.321691832935,122.518560727,12.4325,12.4343776193,103.22,12.438,62.0056741787,36.9528,3.55660890612,0.524632,-29.0179178734,-119.135102247,55.8649067786,-1.20701061995,227.81689853,601,-82.9064996773
-12.6457,0.324931642585,12.4207456134,-232.170030848,-0.145108569587,0.438805892747,0.878964,1.62710708302,114.017004153,12.4156,12.4178660361,103.256,12.4201,88.2368722292,36.9803,18.2870243277,0.484151,-13.7579573055,-101.934119834,317.464242514,-1.11143673732,251.820469926,602,-34.3767536807
-12.6822,0.32346104677,12.4579612977,-305.506606296,-0.120807725523,0.366020352225,0.892696,1.225119988,48.8800322311,12.4533,12.4547696491,103.327,12.4587,73.787899375,37.0033,-77.8340839625,0.505575,-10.7811576517,-125.61733581,239.596841857,-1.48996825753,-4.97586649244,603,-28.5106184184
