AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
178.339341303,0.927525611122,0.0881683,39.3895,38.0470672166,4.70818,18.4337591684,4.76722396381,0.749953654406,147.774723683,0.146817943018,130.826,-75.4571071119,4.70852377038,1.93032985757,69.8302375123,-0.305305251528,62.6185633529,1328,0.796877,176.29487313,374.23424689,4.76798,-4.80309
168.692251344,0.873394767041,0.0842268,39.4071,44.6663501742,4.71699,6.61566380916,4.78219197664,0.66561179777,132.207428288,0.144606610384,130.909,-60.1256118821,4.71749662884,2.3563285134,68.6727200266,-0.242834099527,88.0258363469,1329,0.784978,280.833665169,462.344021233,4.78253,-4.81633
81.4612808739,0.434891151516,0.0925304,39.4204,39.6952492569,4.69463,17.8575798297,4.76292627122,0.495455974117,100.50139672,0.148763217803,130.966,-172.481503292,4.69505240993,1.52709733703,64.7409545384,-0.787684617567,63.8952104182,1330,0.773956,204.926652899,302.921049811,4.76389,-4.79035
71.9197016946,0.384279323777,0.0841314,39.4368,34.4506054285,4.71298,44.3315962608,4.78007011298,0.191987687224,37.0675198692,0.146756648648,131.004,14.4960691381,4.71338689838,0.803847002459,130.769512517,0.0877477824254,88.8784659298,1331,0.728374,288.121326509,153.549631649,4.78071,-4.80303
196.729947771,1.00331498227,0.0975698,39.451,54.0839925676,4.7006,-87.319224077,4.76469441682,0.382535215936,77.3623706279,0.155575688373,131.069,-68.5618797774,4.69919256116,1.42819320185,63.7048492678,-0.276316416473,99.9309874898,1332,0.761011,276.619704502,281.558984044,4.76712,-4.80228
157.57194879,0.806356155919,0.0863979,39.4691,47.8498777827,4.68819,19.6153361836,4.75673146658,0.398603927536,79.8578711486,0.147423493643,131.078,-90.526560844,4.68806937622,1.30329338925,171.596297722,-0.409035024343,103.913991657,1333,0.756706,292.498132903,258.324499949,4.75728,-4.78746
71.0257371628,0.39395749191,0.0905351,39.4833,32.7912392908,4.68413,21.1232330425,4.74986506165,0.420199707361,85.8679959594,0.149358246318,131.165,-95.9077978123,4.68493283363,1.05603825835,79.3156110913,-0.423099067532,41.8367792241,1334,0.78935,135.250065303,205.852357712,4.74954,-4.77558
108.910538403,0.571183224618,0.0850928,39.4907,42.1796727082,4.69544,10.6906241478,4.75769491034,0.431566253165,87.3196819847,0.1497112946,131.263,-105.910831849,4.69542874637,1.28596933689,93.3438700207,-0.468263360605,78.8264110866,1335,0.78869,212.0898411,250.752069203,4.75873,-4.78638
105.941579814,0.546840808826,0.0809652,39.5036,40.098063476,4.6655,41.2326444231,4.73343798156,0.382595581445,76.0194644849,0.145946665332,131.303,18.9803792255,4.66627026779,1.52709489165,156.558987136,0.131226698458,130.071120229,1336,0.786008,416.195606686,298.127602543,4.73323,-4.74672
62.4145590587,0.333049356199,0.0847424,39.5133,30.9247892117,4.66274,15.9790789327,4.73264053393,0.250805787588,49.7624859569,0.146893732422,131.363,-107.432700572,4.66285142091,1.29412387626,54.6316951403,-0.493614477982,34.3312366601,1337,0.751855,117.494393033,257.120112203,4.73371,-4.76553
61.7988399865,0.336327106162,0.0824447,39.5248,31.2792014243,4.67507,25.7435728202,4.73962357887,0.150263076385,28.5341429125,0.143466218537,131.356,15.7052419928,4.67589888727,0.72430071718,55.4444247704,0.0941146909112,25.6697294689,1338,0.794783,109.142144686,137.981586138,4.73971,-4.77445
59.4302398239,0.316642501304,0.0901477,39.5433,26.91517469,4.66151,-112.917333539,4.72797453847,0.254626569312,50.2422617078,0.150786444885,131.391,-225.820106303,4.66132952357,0.819024749369,36.1238228425,-1.11344144938,83.014838916,1339,0.773552,188.673178922,158.030933626,4.72957,-4.75686
84.1608438842,0.44356764412,0.0858621,39.5739,33.4002696547,4.65915,2.18153240545,4.72668744997,0.313976599599,61.8067843748,0.147645041701,131.417,-93.1672750538,4.65981446561,0.925565974054,83.8103345931,-0.426419361133,83.6584318268,1340,0.793786,241.510218923,179.511055777,4.72575,-4.75412
91.2881559569,0.478626070361,0.0805312,39.5893,33.7291859778,4.6681,34.9418795048,4.73907584695,0.306060336994,60.0850495993,0.143160012854,131.509,9.49174339727,4.66797126389,1.01980218927,97.4726147928,0.0638089436503,46.495825252,1341,0.792265,146.459448297,202.156790448,4.73976,-4.76166
110.822410681,0.582132736133,0.0846619,39.6029,29.1076818259,4.6636,20.2059131989,4.73759268222,0.562284513976,110.787769029,0.149910832857,131.595,-143.544435762,4.66532414209,1.73665797759,65.0496344384,-0.691648735979,73.7910472559,1342,0.826725,192.823375231,337.461616118,4.7366,-4.75427
170.401203031,0.874949916279,0.080405,39.6196,41.7261526244,4.66243,-1.78408755424,4.73360917804,0.918799589974,184.251869227,0.147627268934,131.645,-707.573152186,4.66342860793,1.81470160868,88.2549002422,-3.4721711261,100.647984993,1343,0.810142,277.237632234,356.799512692,4.73378,-4.75151
219.195315688,1.12405025854,0.0898867,39.6355,53.4587081171,4.6622,37.6368534232,4.73124717259,0.608248186424,121.443873761,0.150233853941,131.685,38.187226721,4.66236647099,1.95345614728,190.842710923,0.205061970286,121.353244362,1344,0.827466,323.469724644,385.391411196,4.73085,-4.7531
153.975083293,0.793990080493,0.0925899,39.6549,40.0492710919,4.63837,3.62790166036,4.71085841509,0.682396237269,135.39027078,0.149402619126,131.691,-107.83928079,4.638905092,2.06194212451,169.798723788,-0.513499650445,125.837966716,1345,0.806897,339.274939643,407.42972691,4.71073,-4.72827
234.479106059,1.18226006583,0.0810483,39.6786,60.211385081,4.68103,-75.2455895565,4.74957474215,0.388969774459,78.8229647737,0.149931153344,131.736,-87.9339342921,4.68134306546,1.54297489306,113.769889011,-0.397707281127,155.819092001,1346,0.839002,298.525508055,303.151892832,4.74961,-4.77775
234.324424251,1.19001439411,0.0847979,39.6999,58.9980617181,4.66996,-96.8373684865,4.73972720718,0.481624617961,97.8469429591,0.148064447591,131.701,-68.3544944929,4.67035379879,1.67176942611,173.918730552,-0.314674662545,158.234982494,1347,0.824842,317.96230017,331.213453277,4.73985,-4.76278
287.394300939,1.45644194427,0.0968963,39.7142,67.5000609427,4.67916,-1.71452460922,4.74485078051,0.356820390177,72.5074581758,0.155973048905,131.711,-96.2500245268,4.67977297408,1.88848998327,226.369145586,-0.438043920254,117.417068559,1348,0.842869,334.135232924,375.410860571,4.74473,-4.7683
288.250130305,1.45747287054,0.0872917,39.7213,74.2975050455,4.67348,-89.09788692,4.74236600704,0.332035455425,67.1816696119,0.148977450216,131.78,-39.5550640098,4.67382641425,1.89592630682,177.520143505,-0.173878349392,185.437121867,1349,0.836715,357.216752129,376.775585868,4.74247,-4.76624
239.487192008,1.23487926404,0.102564,39.7412,53.3124881174,4.67197,-2.66801880839,4.7391289623,0.789195722099,157.205443171,0.157473971846,131.905,-119.71857077,4.67357056105,2.24134333627,199.142064377,-0.56884912589,142.725921567,1350,0.877075,303.295301502,441.251129905,4.73699,-4.76429
178.442299096,0.931447968619,0.0973313,39.759,51.7398425947,4.6813,64.3106300084,4.74588144831,0.544078668737,108.230304427,0.153792174207,131.969,-104.83910077,4.680352707,1.75818928858,166.41230864,-0.48470429974,81.59909106,1351,0.848227,279.49639615,336.284943876,4.74772,-4.77187
166.58809828,0.866455663267,0.0810449,39.771,42.3921926394,4.67247,42.1300826776,4.74499113068,0.492695889576,96.9667066262,0.143556376275,132.019,-111.702555681,4.6734004749,1.88610377256,169.070357951,-0.512691778125,88.3786014027,1352,0.834811,282.476582792,362.422752407,4.74456,-4.761
122.448795474,0.635087449829,0.0898784,39.7858,41.6914587653,4.66667,-1.15379603085,4.7345883058,0.388562222968,75.9038601628,0.151842824193,132.212,16.5174567495,4.66644406883,1.63715836354,122.540715866,0.121598290413,103.655577886,1353,0.830845,313.800736312,320.175349674,4.73515,-4.75344
121.363989054,0.634216550013,0.0937806,39.8002,38.8041350221,4.65755,28.4898803705,4.72654789274,0.347463846105,69.2755208838,0.152193669106,132.308,-102.359540518,4.65826715969,1.55453605497,137.685850321,-0.462341033166,104.181461187,1354,0.831673,302.427694936,304.04282558,4.72613,-4.73599
134.503343708,0.706176337389,0.09045,39.8313,38.3468182354,4.66273,-2.5214786446,4.73017045799,0.555652109701,111.449332209,0.144260398746,132.349,-106.825936784,4.66254077236,1.85342156008,103.530494848,-0.48267162069,58.8286324986,1355,0.84031,162.442427951,363.398971941,4.7308,-4.73882
191.143345439,0.989803472738,0.0944862,39.8427,51.9958870158,4.63218,-79.9503103727,4.70189254551,0.509534086422,103.011478892,0.148709394559,132.348,-132.496477828,4.63201300638,2.08016683244,158.458704225,-0.607363572787,144.27129424,1356,0.834827,288.169612964,408.042507027,4.70297,-4.70515
214.558753576,1.10206310416,0.0873139,39.8576,55.6122763379,4.63822,-78.1656932697,4.70590932121,0.357719447575,72.3247927564,0.148653079331,132.389,119.524316071,4.63786767983,1.80881630788,142.255463622,0.635792271541,127.399428969,1357,0.847336,221.381555987,354.938820483,4.70693,-4.71179
224.541608045,1.14856581749,0.0890676,39.8773,56.2958375853,4.61368,-2.59912475346,4.69129239112,0.610135470659,123.129285337,0.14298726133,132.462,-81.248396168,4.6141260768,2.09571568798,191.497074765,-0.370532678439,115.70613549,1358,0.851421,339.233960938,412.394802343,4.69105,-4.68577
185.466232864,0.941738475321,0.0870677,39.8853,48.9855033823,4.59578,11.1437351105,4.6635659046,0.614444565358,123.206166035,0.148865412372,132.575,-136.909278317,4.59579674963,1.97898084897,229.23868541,-0.658982245283,150.274939213,1359,0.842065,418.324556683,389.103329013,4.66569,-4.66714
248.451768761,1.252832006,0.0755609,39.8923,71.6145684052,4.58625,-7.20355780283,4.66006965782,0.350113750534,70.7621020231,0.140562075803,132.613,-34.6953908495,4.58736951207,1.86464572697,194.948905791,-0.154412973807,102.928540497,1360,0.842456,281.488432209,363.331899868,4.66026,-4.65215
229.746439512,1.15884610443,0.0836269,39.8988,60.0159609995,4.56591,90.4323308347,4.64232182315,0.723604496537,146.120554255,0.143586424524,132.681,-127.986424818,4.56581445301,2.4122142148,265.605007239,-0.591688509959,152.32100082,1361,0.854492,466.736016467,476.504140235,4.64324,-4.63695
273.668505882,1.37155458353,0.0850262,39.9087,66.0720491462,4.53711,38.4340205243,4.61574535482,0.561357450336,111.862970813,0.144374824787,132.671,88.6444882985,4.53674561202,2.72724314103,179.523695561,0.443705631158,101.21208886,1362,0.852393,295.204935964,542.112486292,4.61695,-4.60703
287.700168389,1.44175483159,0.0819118,39.9286,68.3065108391,4.5165,115.522156792,4.5894509439,0.513440711766,103.310531626,0.142004011229,132.72,-41.3059464732,4.51623616133,2.6378801441,226.688400572,-0.141339307938,102.09069562,1363,0.859559,387.146216048,524.853610022,4.59004,-4.58525
223.199529668,1.1316191576,0.0871867,39.937,44.7579747675,4.48708,21.8598119271,4.56581919692,0.779970860546,159.108842362,0.146620637838,132.75,-90.289102443,4.48883001959,2.57936731944,238.537545333,-0.409110200521,160.347233363,1364,0.8586,474.146736851,515.422511122,4.56499,-4.55219
221.101520779,1.11481031223,0.100911,39.9501,59.3200607422,4.47889,18.3354858747,4.55456637923,0.326626960225,65.9013045684,0.146658607474,132.882,-91.2386276961,4.47852741144,1.75924071456,236.521219851,-0.412181948979,178.135975663,1365,0.896441,510.863594626,350.179475243,4.5559,-4.55591
159.882958035,0.819863290705,0.0847418,39.9597,45.121613928,4.48811,72.083467212,4.56651210278,0.419975514084,85.30365931,0.148092481075,132.989,-93.670275371,4.4875412075,2.28504165236,174.698398868,-0.405853232623,89.4204700888,1366,0.894316,309.395706741,455.737232581,4.568,-4.56815
46.2558024662,0.284227988598,0.0943621,39.9731,25.0755670983,4.49099,89.9936380632,4.56206981825,0.347293683748,69.6972293424,0.149417859933,133.036,-98.366306542,4.49022866214,0.587279630983,94.0192690882,-0.437989089957,4.02563102496,1367,0.749401,98.0449001132,111.926387052,4.56367,-4.58289
61.2765726297,0.360313919567,0.08734,39.9831,26.8487577237,4.48797,75.7259744193,4.56650613148,0.33194633036,66.440326196,0.14779065945,133.099,-96.7769140278,4.4876175818,0.913916010544,140.236101602,-0.427215209262,64.5101271822,1368,0.727053,204.746228784,175.861572517,4.5678,-4.57694
148.694700019,0.774648970585,0.0866853,39.9973,35.9330733264,4.49837,-101.86457745,4.57487584113,0.313410458989,65.020661453,0.148119148848,133.093,-87.2426665763,4.49866698741,1.22210543185,32.7479359241,-0.392865910356,95.292004865,1369,0.779717,105.572590853,241.164648381,4.57583,-4.5927
113.470550421,0.598805477139,0.0797008,40.0093,31.5627869963,4.51703,188.543334866,4.59244625179,0.408962113003,83.8134687799,0.145042801694,133.084,-94.5624466689,4.51734131054,1.02945939728,202.196928986,-0.417916127585,12.595825464,1370,0.805476,217.791933964,202.312228495,4.59294,-4.61422
84.2708348455,0.467734176797,0.0853398,40.016,27.4697400447,4.51975,83.8426958768,4.59798657471,0.426259645019,85.4093157623,0.14484787246,133.152,-81.7440636639,4.52065475688,1.0975816517,130.02039464,-0.363916294079,56.9815122952,1371,0.738939,210.302374884,214.703791208,4.59811,-4.61926
314.240016583,1.59240514658,0.0886982,40.0279,66.5464834866,4.5194,92.1637406259,4.59520808103,0.621679890683,123.686145258,0.147687481441,133.179,-74.9472176566,4.51926827558,2.57475676219,222.45601001,-0.336633102188,100.203531586,1372,0.898049,330.678128629,510.118904034,4.59634,-4.60977
217.064275918,1.09170030369,0.0844763,40.0304,66.5669361338,4.51857,104.231031919,4.59245631281,0.154368063843,30.9408434847,0.148763317751,133.216,175.958457245,4.51889674358,1.31854043923,255.513652386,0.885731935753,78.1323158226,1373,0.854714,321.458996714,261.780546917,4.5927,-4.60043
252.969346226,1.27048350626,0.0798898,40.0406,65.0837442197,4.51514,1.5791366066,4.59021399331,0.259910859438,52.3881167635,0.146566359837,133.272,-54.3628635545,4.51510701783,1.59169699767,220.065474037,-0.254717214541,113.74743351,1374,0.871953,320.479136459,317.2167536,4.59165,-4.60197
249.80528902,1.25787098447,0.10631,40.0539,56.6430212611,4.53456,-119.275655554,4.60805967494,0.359550673316,72.6136276439,0.163301764095,133.355,-15.3389415232,4.53588205716,1.47540893869,147.000804243,-0.0534199907817,158.74083347,1375,0.862261,279.054057502,295.5145058,4.60716,-4.62033
275.181398333,1.39262752847,0.0992854,40.0619,55.87359579,4.5398,-2.25559277614,4.61159780256,0.259672696842,52.0101621158,0.156625209608,133.425,195.535983977,4.53989579265,2.23352381908,239.650363288,0.993884120444,140.464453088,1376,0.871321,335.273452422,442.989269115,4.61247,-4.62388
255.623188119,1.2941899575,0.0844383,40.0745,64.9894330438,4.5487,139.761304345,4.61948631932,0.179972774788,35.914057151,0.150267151138,133.484,168.123149278,4.54861346089,1.61983645305,224.542718888,0.855748087024,65.059553117,1377,0.882969,320.821641377,320.38961915,4.62091,-4.63291
246.409941474,1.25152079656,0.0884442,40.0935,62.5705505543,4.53743,219.938580895,4.61318331036,0.44155683551,88.8981008465,0.153073601356,133.553,-61.3902832134,4.53790170831,1.63363365655,261.045527313,-0.275555677883,31.9446763109,1378,0.879607,293.742321074,323.667551853,4.61423,-4.6265
269.734891586,1.36682040669,0.0868283,40.1016,63.9201344204,4.54629,-36.8480688437,4.61753352587,0.339613708778,68.4013442317,0.152641312072,133.591,-66.3670024975,4.54620059634,1.64486911466,207.156029887,-0.28903361061,137.56397393,1379,0.869767,346.171810821,325.246684022,4.61843,-4.63001
228.886332678,1.16927805553,0.0863264,40.1148,65.4157366381,4.52229,6.13542200349,4.59371501614,0.287067117312,55.8380234178,0.154358108498,133.699,33.8147682246,4.52257892752,1.96755020718,134.972804897,0.18191773718,111.746119497,1380,0.878684,344.160124884,383.830946517,4.59504,-4.5976
159.348471738,0.812092411214,0.0951648,40.1352,54.0451091125,4.51708,25.5932380983,4.59072595822,0.330796298362,67.2183199681,0.159395094244,133.728,-84.1317763961,4.51705262824,1.0515807897,163.655121796,-0.374412512806,72.1281401065,1381,0.846067,267.25545024,206.071929837,4.59182,-4.58646
127.165342905,0.658296289963,0.135281,40.157,47.6753806384,4.51072,18.5758973336,4.58324280748,0.407578768463,80.3942185035,0.185828007238,133.834,26.7801468078,4.51088428444,1.39195633312,110.441291898,0.14774433124,107.655112453,1382,0.866073,310.120600905,276.026141964,4.58588,-4.56833
161.08446627,0.822304271105,0.10141,40.1704,57.3980043698,4.49369,56.9768946329,4.56571124689,0.49861885466,98.888636762,0.159869829217,133.878,-84.652876692,4.49352391329,2.03594798347,214.521782921,-0.382938754766,122.368744045,1383,0.824551,397.232422919,401.393055672,4.56747,-4.56071
271.983023492,1.3790952821,0.0949396,40.1797,70.5026237541,4.4815,12.168727072,4.55776433366,0.690505051278,139.194749194,0.157315926453,133.929,-87.1307193535,4.48173867923,1.86473142555,169.676281716,-0.385111138394,109.957261001,1384,0.868501,301.601025987,368.275921144,4.55953,-4.55172
206.115652999,1.04557481227,0.0949629,40.1902,56.3026152439,4.44797,147.205520532,4.52969250995,0.600032260151,121.670279427,0.156934806417,133.993,-90.5333350375,4.44887150611,1.69379410008,296.057455942,-0.402683992805,82.2511419483,1385,0.858586,379.785347237,334.121671316,4.53056,-4.51794
213.114542784,1.0851154998,0.0921984,40.1991,50.3554695227,4.4489,41.6531391048,4.5320845692,0.670037862185,135.029514561,0.153072823781,134.0,-87.8017192984,4.44907452283,2.02077796254,200.37389916,-0.391155152212,119.110724415,1386,0.867029,341.729738303,399.545852015,4.53302,-4.51885
218.686480364,1.11068478494,0.104712,40.2072,55.7676985422,4.42577,91.4436828464,4.50533896945,0.64793155757,130.906563619,0.158452338464,134.078,-101.641632475,4.4257513157,1.98823370013,220.047126338,-0.459922862562,108.25453881,1387,0.859128,411.957570982,394.712183199,4.50763,-4.50051
169.057520861,0.867672499413,0.0941014,40.2151,39.5822584171,4.42473,51.4524658281,4.49784858579,0.650805517747,131.938246234,0.154453224823,134.085,-140.655246087,4.42481911815,1.92254341023,166.368877952,-0.647719458364,118.848036161,1388,0.857838,346.345731047,381.23841892,4.49878,-4.50462
247.95199584,1.26988648516,0.090939,40.2249,47.0077271131,4.43671,21.1450748739,4.51316064744,0.924810447554,186.013740065,0.149367059905,134.109,-143.025732242,4.43758840556,2.29375384355,183.414204353,-0.646865194196,128.342953872,1389,0.880516,411.436997148,453.584255584,4.51343,-4.5171
197.799346082,1.01858463059,0.0933174,40.2295,42.0224956661,4.42895,21.9164569774,4.50463882244,0.828285485856,168.096344526,0.155400452693,134.134,-211.623190776,4.42978848084,1.9922222022,82.637843482,-1.02133101136,43.7821200857,1390,0.871181,151.932646711,394.971596184,4.50426,-4.50633
118.680313752,0.622437072655,0.103007,40.2454,33.5323209404,4.41739,-153.97801211,4.49427924716,0.601336513447,120.478444655,0.15320859812,134.121,-103.328001,4.41783051984,1.67160450969,102.572302039,-0.458342121262,147.605244612,1391,0.878227,256.663077635,325.937145949,4.49487,-4.49499
136.190293733,0.709326061255,0.0973598,40.2501,29.0876786782,4.41809,-96.3731769871,4.49857053682,0.650204905476,131.218555059,0.151365483552,134.172,-108.207233715,4.41829789612,2.00697401509,33.6515692896,-0.492404956095,75.3534144258,1392,0.873116,115.337373704,397.548410456,4.49922,-4.49698
96.3760394203,0.512059989352,0.0886419,40.2638,23.1939030572,4.40543,100.552020425,4.49146082705,0.758623860487,153.889455029,0.151721131165,134.154,-112.15352231,4.40605009994,1.85192130519,252.201600224,-0.508483412706,92.3726545419,1393,0.875702,391.734671552,365.513001928,4.49191,-4.48761
99.6279456009,0.522772863204,0.0930864,40.2765,25.5076665788,4.38007,4.71338126533,4.46595303093,0.676444845185,136.189559684,0.151669121581,134.184,-103.856442532,4.38136344577,2.03634264856,108.996866936,-0.470259684139,76.4744866895,1394,0.867778,220.740368115,404.477467316,4.46561,-4.46118
86.8820738813,0.461078760086,0.0852658,40.2887,26.6573985576,4.38429,34.1241514446,4.46796931677,0.594642756364,118.49269462,0.145892651009,134.202,-110.567642886,4.38478152777,2.49825120724,146.012038588,-0.504993124348,76.4112954541,1395,0.869339,245.359818447,489.051155498,4.46817,-4.45148
101.374754912,0.533455296034,0.090378,40.3019,23.4921686887,4.37464,53.1023659217,4.45054505394,0.57724401951,116.280718163,0.152614454854,134.218,-117.795882707,4.37522363287,1.85998679968,202.911176391,-0.525918807228,95.5894677489,1396,0.864354,319.065321598,369.082925846,4.45023,-4.43793
185.827232551,0.963332474781,0.0879741,40.3096,27.4277760085,4.34824,-104.146244336,4.43411361483,0.722868253792,145.308712801,0.153792332011,134.313,-119.907212809,4.3494272473,2.17419335388,82.0319822657,-0.530012935796,123.108957335,1397,0.865821,242.087600304,427.726256093,4.43417,-4.41196
76.12933648,0.424337158719,0.1022,40.3251,12.9721009834,4.33719,-106.713576368,4.41831905552,0.822082602547,166.862785899,0.154207116677,134.431,-114.887112361,4.33803592977,1.73552265506,4.32005669745,-0.504251258911,66.4730182795,1398,0.906991,69.9350853201,339.757947668,4.41792,-4.39953
97.1317378404,0.526557154805,0.0872718,40.3386,17.386251542,4.32272,51.6841056816,4.40975691664,0.813549433675,163.736751483,0.149990687022,134.584,-111.620445771,4.32370162152,1.75645441685,144.114302912,-0.495878876578,89.5740475337,1399,0.886979,269.013448084,343.422955248,4.4098,-4.39217
31.2296427299,0.195582119081,0.0808337,40.3494,5.35932681817,4.32532,-107.988626607,4.41217346257,0.781453059437,157.413454322,0.143215569769,134.622,-118.016834248,4.32576481503,1.88470327337,85.4528150389,-0.533455638875,187.220249289,1400,0.86576,392.019420661,370.844796865,4.41221,-4.39758
32.3065912993,0.200731466862,0.082247,40.3594,9.74986556207,4.31854,-116.518528266,4.40837111594,0.729522294541,147.424200998,0.144691029304,134.708,-109.351807191,4.31912745113,1.98589444207,13.6730428018,-0.490755871452,87.125255914,1401,0.864129,104.319553066,386.866176645,4.40876,-4.38951
-16.7757297057,-0.0311973641095,0.0984931,40.3584,1.68094947987,4.28651,-107.956407335,4.37635756497,0.618050981142,126.072270707,0.154007495984,134.818,-110.125694301,4.28751352167,1.49140098256,12.9688785097,-0.484403791384,78.616492333,1402,0.879498,91.0458507176,295.834517152,4.37589,-4.36903
17.2576688924,0.137805489493,0.0896201,40.3654,2.71605908019,4.29806,-97.3767516558,4.38540965321,0.856754333303,175.166929838,0.148691048735,134.877,-114.222275869,4.29858120078,1.40745535639,45.4855910026,-0.516619769542,165.140921577,1403,0.926446,276.916916258,279.099135806,4.38506,-4.38293
60.2602807454,0.355999210862,0.0872719,40.3797,3.69278535788,4.29638,-110.875798816,4.38717425029,0.929738447836,185.812469393,0.152199588729,134.958,-110.966149647,4.29672287037,2.33984721897,-94.389902459,-0.5016944155,20.1825236192,1404,0.906211,-65.9686786992,455.018717071,4.3876,-4.37021
82.3689584384,0.467911874121,0.0812263,40.3857,0.411677705322,4.29145,-101.261317464,4.38520783968,1.10768149395,220.8646399,0.145056686129,134.99,-108.550114534,4.29180616866,2.43363966501,-15.0051171491,-0.490981501684,118.939616967,1405,0.911269,153.18236753,473.826322913,4.38551,-4.37516
19.0633376717,0.14738541447,0.0841178,40.3932,-3.05757654465,4.29158,-106.221416934,4.38796828038,0.917422051885,184.100428323,0.144725203777,135.038,-107.762415198,4.29213806556,2.15344495559,-5.76020866009,-0.492925663124,135.380196461,1406,0.888411,185.616970407,422.910639889,4.38809,-4.37545
-22.2093293777,-0.062148506952,0.0867435,40.3955,-6.0298779533,4.27423,-93.1510445318,4.37380072383,0.740934224042,149.843324521,0.151076475183,135.083,-111.762132151,4.27510671785,2.09831524768,202.171485368,-0.514950758828,213.756747852,1407,0.92793,405.746732277,411.742985687,4.37325,-4.3516
70.0558552148,0.395770952789,0.0906875,40.4097,-0.714144984828,4.27743,-106.136255497,4.37395963639,0.868141624225,175.659449978,0.150182491646,135.088,-111.830010055,4.27841571252,1.55779325943,-3.36554937169,-0.511215940146,139.826555122,1408,0.921706,235.816148116,304.671766582,4.37329,-4.3521
38.3473732802,0.243873468786,0.0878441,40.4239,-5.34028406116,4.28623,-98.9906225091,4.38335377146,0.863965521335,173.666963093,0.147629270252,135.154,-105.13327545,4.28687586566,1.60241518048,58.3730708686,-0.477466058585,220.771756884,1409,0.922257,435.964528217,309.077427867,4.38315,-4.36295
27.5187310406,0.186091375734,0.0912659,40.438,4.15707485684,4.2994,-109.930610118,4.39770858961,0.917957717714,184.743172563,0.151299109554,135.256,-107.958073656,4.300975079,2.64079077917,91.7808174676,-0.491428800894,209.690691608,1410,0.923295,442.996036252,516.848517025,4.3973,-4.37508
14.8056162832,0.111245620511,0.0848056,40.4493,3.37535095509,4.27279,-106.542268092,4.37014584773,0.659325870873,132.960926627,0.144451542794,135.302,-111.013756634,4.27417334544,2.19716341726,0.357584113215,-0.508891894292,93.7685393846,1411,0.891979,130.209918484,430.28664378,4.36909,-4.34353
43.3983120405,0.267060630498,0.0935522,40.452,2.64116624501,4.26834,-108.36478503,4.36971207833,0.720464683792,144.289077274,0.152691028302,135.375,-108.866464978,4.26894111921,1.58289127456,-22.4266457216,-0.496013640049,86.2429426747,1412,0.918705,111.604260786,303.159583581,4.36923,-4.33946
-10.6018964438,-0.00253188193682,0.0848877,40.4628,-3.19619720163,4.2452,-13.6170965097,4.34967888399,0.589199851415,119.512067782,0.145864221928,135.452,-107.420510186,4.24560036533,1.02366626046,32.9734645404,-0.477925400495,55.8843565938,1413,0.946343,111.555105803,194.370562111,4.34995,-4.31854
32.4943966056,0.20947368512,0.0918975,40.4748,4.16342097324,4.26897,-104.111846873,4.37486863523,0.868755702029,175.53340872,0.14793895688,135.526,-118.066363564,4.26961741396,1.86822755511,-41.112997346,-0.546226763272,63.9655566677,1414,0.930444,39.3333866351,365.655462571,4.3741,-4.35093
61.122083518,0.348274592446,0.0842898,40.483,13.25364144,4.29149,-44.3588664709,4.39023620811,0.830507521047,167.730741565,0.141932137575,135.572,-108.645500567,4.29185058734,1.75863183087,60.5742883461,-0.489831818124,128.355010268,1415,0.914616,241.315133464,339.421967078,4.39016,-4.37223
13.0812414546,0.0976042871048,0.0888625,40.4833,5.22666190731,4.29,-111.314228083,4.39447221143,0.638674230001,128.69942285,0.153504335134,135.66,-125.485440809,4.29025621666,1.99487982813,61.0188320578,-0.584175284529,115.377725125,1416,0.882013,249.633295919,389.555280405,4.39536,-4.36322
53.0374192795,0.282804748795,0.079296,40.4909,25.1842728499,4.27323,-117.787147923,4.379093461,0.35882980628,72.4801553566,0.146323670328,135.637,-137.971984923,4.27386572254,2.00177984634,-41.5410242018,-0.639963178216,81.6634459177,1417,0.831636,75.9699218689,392.380920466,4.37881,-4.34722
41.9943746397,0.227521144597,0.0901203,40.4873,20.0108024001,4.2894,4.20840789028,4.38976851861,0.25372953339,50.4390326558,0.148070548377,135.692,-109.529435613,4.29028811837,1.72026816225,28.2375928388,-0.501122318184,12.9917969017,1418,0.822681,41.7803565479,331.76095873,4.38957,-4.3588
34.053427658,0.193739747346,0.0775789,40.4929,15.4237107015,4.25114,0.119834815311,4.3602714086,0.236996537065,47.7696636375,0.146754788584,135.744,-86.4704585595,4.25214399249,1.85298846206,32.7391681052,-0.384508493489,14.1463519022,1419,0.813156,48.8067724744,365.167025481,4.35951,-4.31942
56.2824835625,0.296985248185,0.095677,40.4867,26.2284699275,4.26371,-18.0245622133,4.37444012411,0.221514548682,44.2317795739,0.152699540515,135.802,-2.26603308273,4.26517411988,1.54664050845,9.43173650863,0.0175957889994,19.0929270484,1420,0.815794,49.4502252624,305.781319316,4.37372,-4.32767
