AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
10.281209996,0.0597593205696,0.00117062,22.7093,7.66631290557,0.487269,-0.194463484109,0.520459625987,0.02085489579,4.2437830901,0.0190545402431,53.4103,-0.767882542519,0.487387290022,0.119818382445,8.96211661305,0.0056139436831,5.19286347975,181,0.991226,23.104569709,22.5151601722,0.520004,-0.498759
10.7593419251,0.0620181181111,0.00128411,22.6953,8.00808158371,0.48402,2.44355064281,0.516563726575,0.0223103885078,4.54071044757,0.0190279983548,53.5242,-0.716808318001,0.484073532932,0.11710083715,8.47325643558,0.00616048629974,2.92250641661,182,0.989731,13.7357896541,22.0079765717,0.516232,-0.497467
10.1307905373,0.0590154971628,0.00140041,22.6771,7.51962150609,0.488166,1.30527760085,0.520128300388,0.0226460893286,4.59380488478,0.0195619172563,53.6421,-3.90113417293,0.488308941251,0.116801985838,10.4190548503,-0.0111026047927,4.38303840453,183,0.986341,19.3384678425,21.8104533826,0.519596,-0.502994
9.92127245421,0.0580215954153,0.00150422,22.6738,7.35308953672,0.486311,0.62787394041,0.518863159791,0.0219465016924,4.46664909148,0.0194604805297,53.7952,-3.33221446411,0.486484900666,0.113760855246,11.2012517035,-0.00723008080535,4.63639196486,184,0.988286,20.1328166345,21.2410103794,0.518377,-0.498072
10.9351415668,0.0630296717778,0.00143067,22.6649,8.16438687723,0.492289,4.23632780943,0.52383953358,0.023162908565,4.71116046339,0.0192380720321,53.9908,0.024171646058,0.492430671791,0.133438022256,10.6296453516,0.00919812024808,3.47171789774,185,0.991672,19.9479888477,25.2429445818,0.523333,-0.504249
10.5570451621,0.061066309613,0.00151957,22.6635,7.84107467566,0.493323,2.14173648371,0.524015732645,0.0243924132447,4.97093537471,0.0206546199226,54.0745,-5.09786445287,0.493581759731,0.119891942931,9.27923831289,-0.0150043382537,3.88632890383,186,0.991723,15.3209427654,22.6205118638,0.523397,-0.505279
10.6596171914,0.0616313811502,0.00141781,22.6554,7.9641616659,0.493948,0.15040028237,0.524836137957,0.0211016194481,4.29298739831,0.0191934428498,54.2141,-2.3717402627,0.494169434889,0.112368917007,9.26030390464,-0.00203218241575,4.90278134696,187,0.984571,19.0589393838,21.0167238902,0.524339,-0.503515
10.5729174323,0.0611853366994,0.00110069,22.6562,7.85658350045,0.492658,0.469319918075,0.523073369726,0.0225135216317,4.5757609721,0.0172271424445,54.2885,-2.20601978037,0.492730479723,0.117518809984,11.1379371269,-0.0011201295099,5.14214670402,188,0.988828,20.6450082129,22.0111078854,0.522856,-0.502879
9.95335776272,0.0581254976262,0.00140854,22.6628,7.34732795898,0.486131,-0.596635380061,0.519164607589,0.0224051501774,4.5411289051,0.0192150715988,54.4176,-2.38528191998,0.486181829033,0.118811226307,10.0297171766,-0.0024065331807,5.71988318258,189,0.988538,16.8785211546,22.2965372204,0.51872,-0.496652
10.2582681148,0.0595580283046,0.00124435,22.6807,7.6036079247,0.485591,3.43841268281,0.518107941217,0.0246806952235,5.02493445117,0.0182865619136,54.484,-3.62658727073,0.485685048006,0.120110186475,9.33514891592,-0.00848179291981,4.11544971916,190,0.987634,18.8802388694,22.5628393936,0.517886,-0.497713
10.4338165841,0.0602746070275,0.00104545,22.6972,7.75347165181,0.486256,-0.671602344651,0.517136815937,0.0231651350608,4.70691748381,0.0176927849538,54.5922,-3.29102176845,0.486337718573,0.126231234517,9.14574948611,-0.00682445053336,5.05268057725,191,0.989797,18.3601838944,23.8030869214,0.516798,-0.498991
10.1074460594,0.058848832884,0.00109535,22.7172,7.52308000976,0.489493,0.155845732373,0.519977449592,0.0229400427896,4.66377009738,0.0175872191484,54.7603,-5.48133891896,0.489637081655,0.133730942504,9.05267958571,-0.0170449256681,4.38858765257,192,0.985389,17.0730428698,25.3570497992,0.519765,-0.502218
9.75633385554,0.0570893392175,0.00132546,22.6989,7.23361449535,0.492658,4.68155064659,0.52207248935,0.0227675600416,4.61632152512,0.0190343826287,54.8491,-3.56621720929,0.492793260392,0.116247215096,11.1187290885,-0.00825641128023,4.31009654376,193,0.985376,18.9565517227,21.7052261577,0.521928,-0.505606
10.1467519646,0.0590840544977,0.00114567,22.7025,7.55298089498,0.49222,0.0183448670481,0.520984108492,0.0222878865094,4.53568280373,0.0174904456188,54.9708,-3.23217079853,0.49228160803,0.110553270597,9.98216178755,-0.00700339217919,4.45102474979,194,0.986162,18.1948234973,20.643167606,0.520759,-0.503528
9.84095222873,0.0577222316034,0.00167634,22.7434,7.2880266817,0.495783,0.717435612113,0.522724980471,0.0237370306153,4.82785873324,0.0202794619846,55.1032,-3.63121792289,0.496097949771,0.117688507183,10.6702462917,-0.00805148866473,4.14128379833,195,0.981957,18.2849009869,22.0001055848,0.522403,-0.507546
10.073291042,0.0588983721003,0.00121464,22.757,7.49575964271,0.494748,1.53949561936,0.523202312027,0.0225717693591,4.59150125844,0.0178667356371,55.2707,-1.02377145436,0.494902666453,0.111075820999,9.92026979801,0.00415630092494,3.44151474208,196,0.98334,15.8903078815,20.7866246873,0.522914,-0.505496
10.0387101201,0.0590534669977,0.00125073,22.7732,7.47915623909,0.493203,2.18456736905,0.52203688759,0.0241438745386,4.92320956126,0.0175195641207,55.4294,-6.60899992857,0.493291664182,0.119980732741,10.479728582,-0.0235867400235,3.26556759397,197,0.98123,19.7529816289,22.5217518115,0.521674,-0.503657
10.6967096181,0.0616300970718,0.0010766,22.8374,7.98302670952,0.489513,3.16411378753,0.519333718778,0.0244290207142,4.95786311683,0.0170295910253,55.5293,-3.95249865761,0.489571339475,0.139413539739,9.29319321745,-0.010679311556,3.43715736471,198,0.987747,16.9796737884,26.4507542288,0.519155,-0.500957
10.1420095463,0.0590512778445,0.00114318,22.8687,7.54288623438,0.494146,3.22200731007,0.521865758836,0.02164868696,4.38654602208,0.0181815304157,55.6929,-1.28893649972,0.494248933859,0.111043260114,10.0857345587,0.00291787218544,3.85099766518,199,0.983614,16.199957292,20.717002695,0.521604,-0.505422
10.1936971429,0.0592341349659,0.00140859,22.8709,7.55042371122,0.497026,-0.935217400465,0.52367805732,0.0225455059501,4.58008194514,0.0185538376051,55.8531,-5.11092098134,0.497028307267,0.116158249145,9.57050027002,-0.0159165342797,4.18591412141,200,0.984528,19.8852632073,21.6718657572,0.523612,-0.508273
10.2691562887,0.059497029001,0.00111972,22.8744,7.6077561999,0.495553,-1.41067426002,0.523214345674,0.0226264986076,4.59300579,0.0173494492297,55.9731,-2.17669549587,0.495645983096,0.130841759525,10.3069963353,-0.00187379631277,5.8204642839,201,0.986265,19.2246705476,24.6758475567,0.522988,-0.507464
10.5924990985,0.0610147764651,0.00115402,22.9157,7.84391564103,0.498663,2.47353997247,0.525930316552,0.0242486785899,4.92439295342,0.0172978857257,56.1222,-3.59386516109,0.498793809931,0.126547705432,9.75349259024,-0.00915382862014,5.27058930686,202,0.984087,18.3910632098,23.8537798733,0.525752,-0.511301
10.2768625488,0.0603045293903,0.0013793,22.9862,7.62074816202,0.499734,-4.09221692523,0.526216861958,0.0218434966489,4.40804560841,0.0187506917889,56.2802,-0.691801641193,0.49972068044,0.115468465702,6.59430501874,0.00496076070414,5.46828510937,203,0.97857,16.955384281,21.5145810817,0.52609,-0.509391
10.2498941166,0.0599814960821,0.00153504,23.0261,7.60612531296,0.504766,-0.951907747351,0.529728209954,0.0207470574834,4.17295768547,0.0200042358367,56.4113,-0.413827153862,0.504828385054,0.117021917409,10.2452337564,0.00708721809357,4.74591377778,204,0.979497,18.7938278419,21.6853073136,0.529469,-0.515157
9.12001097004,0.0551069962277,0.00139818,23.0402,6.71419118279,0.50454,-5.83674225811,0.531575081062,0.022047927231,4.50307964707,0.0183032395552,56.5388,-2.19753969088,0.504547586481,0.10853629906,8.37692414029,0.000115079821157,4.97942247907,205,0.977683,17.8666701963,20.1733798023,0.531449,-0.513966
7.83324294843,0.0487611276719,0.00124492,23.0758,5.71516716952,0.508954,-3.12110391732,0.53645145817,0.0223921198407,4.58741909142,0.0180142730905,56.6759,-3.64622220004,0.50906587658,0.10967344288,6.85161485112,-0.00713612436785,4.49678957737,206,0.98473,13.3468171736,20.3719925741,0.536183,-0.519312
7.89564068892,0.0493734529796,0.00129095,23.1485,5.77833832101,0.50687,-0.978273673908,0.535275678556,0.0235096841836,4.81768553571,0.0187252738395,56.7728,-4.70384434383,0.506995074956,0.107575587589,6.82423911294,-0.0124382070205,4.44043914777,207,0.978209,17.3554611972,19.8862476867,0.534922,-0.51715
8.26261321942,0.0511137057706,0.00114845,23.1625,6.08078623225,0.50617,-0.416884953859,0.535273953364,0.0238010365594,4.88334856852,0.0178087866649,56.9097,-5.79116431457,0.506257545771,0.131000977233,8.12449102235,-0.017557778883,3.66456017408,208,0.979927,15.1408049686,24.7308839075,0.535036,-0.516374
7.82709283064,0.0491314167812,0.00126568,23.209,5.72869690286,0.510526,-0.441001212749,0.53954436983,0.0240713880549,4.90696650612,0.0182513136465,57.0741,-7.3751108037,0.510630346377,0.113392362582,8.55655456204,-0.0253878280239,5.5993107545,209,0.975376,20.4714382063,21.0348865672,0.539152,-0.520238
7.84398803083,0.0491536835721,0.00119296,23.2388,5.73472572782,0.509453,-1.77319238539,0.538871123897,0.0227373974603,4.64296955237,0.0178892045424,57.2346,-4.79184391886,0.509493505905,0.105646537759,6.6012706323,-0.0122100773767,4.67748091791,210,0.975432,16.5427991424,19.4008907645,0.538691,-0.518474
8.31723954887,0.0514081568889,0.00140846,23.2666,6.09254113677,0.507158,-2.1108483077,0.536937092244,0.0215284514164,4.41097085499,0.0198384245655,57.4295,-3.61936306686,0.507074263218,0.0980094747881,6.5808693091,-0.00728437898704,3.8642670674,211,0.973087,13.8519899974,17.9687196097,0.536776,-0.516321
8.23660216627,0.0509146454698,0.00114758,23.303,6.02555025558,0.506427,-0.922241140753,0.535338692472,0.0219587243545,4.47820394537,0.0178590010906,57.6069,-4.63783754969,0.506475219297,0.122543143546,7.70503380644,-0.0116122011679,3.85037285155,212,0.961111,15.0830867371,22.8774814843,0.535096,-0.516815
9.79101965615,0.0576495204639,0.00133397,23.3231,7.23429946852,0.506378,-2.68141872901,0.535755982704,0.0231482637361,4.67544854851,0.0188723260866,57.6998,-3.93278875173,0.506536036056,0.112176903192,9.01377644659,-0.00975100368158,4.53473551317,213,0.972974,17.5981139451,20.759893823,0.535568,-0.517665
10.0362284361,0.058617603208,0.00122674,23.3156,7.40359833292,0.5077,0.564451311375,0.538470568417,0.0212970512601,4.31882281617,0.0184939905921,57.8407,-2.15884426928,0.507860789162,0.138028431326,9.98754780485,-0.000725264844634,5.27407829332,214,0.983012,22.0767650143,26.1097138526,0.538289,-0.518087
9.4285314519,0.0559400778239,0.00126397,23.2936,6.92105691862,0.504641,1.55780315065,0.535389696686,0.0215205616667,4.35776153257,0.018827246834,57.9532,-1.38842848906,0.50472700277,0.116549639764,9.5741105864,0.00295725644091,4.86559863843,215,0.986547,19.1569326871,21.6669277311,0.535105,-0.516286
10.6220804935,0.061357179207,0.00147474,23.2821,7.87055854127,0.501511,3.10316670283,0.533567578003,0.0241879774697,4.9196073262,0.0198529028821,58.1198,-5.03667193577,0.501588809851,0.125823765542,9.66427818083,-0.0148798670645,3.98650513857,216,0.98918,16.8223924706,23.6320357695,0.533425,-0.510728
10.5790144426,0.0608391350157,0.00120695,23.3032,7.82888648415,0.501861,3.23963779928,0.53476544514,0.0240410815528,4.89568615126,0.0180742063003,58.2493,0.354895039085,0.502035105602,0.137479505136,11.4637159807,0.0108661735755,3.91862266083,217,0.990355,17.5424110107,26.07825557,0.53431,-0.512713
11.1463507856,0.0635756008147,0.00138721,23.3068,8.29698671555,0.501745,2.79185587061,0.534750468847,0.023747058396,4.8406803092,0.0184271024352,58.379,-1.9280744678,0.501883069861,0.118723929856,9.81688093791,-0.000538647424396,3.6759788175,218,0.990721,17.164163387,22.3661066662,0.534438,-0.511845
11.2787539672,0.0641488341456,0.00113744,23.3007,8.35147385573,0.501033,3.41029030435,0.534389154503,0.0225434743284,4.60380971805,0.017954628524,58.5098,-10.4241718434,0.501147915055,0.121138506515,10.1527429091,-0.039582834197,3.40780197137,219,0.985286,17.2295114318,22.7679729876,0.53416,-0.511962
11.2712020914,0.0641693224808,0.00136562,23.3009,8.3736129167,0.498917,1.46165425603,0.533111010999,0.0245946661359,5.01175514515,0.0190803609948,58.6269,-0.589032371273,0.499026542837,0.127261358906,10.4818676061,0.00585558763707,4.93945407974,220,0.986188,21.552430052,24.1174679886,0.532826,-0.510325
10.6854431849,0.0614050717049,0.00104137,23.2298,7.88060259452,0.501813,-0.00744800245263,0.53603139208,0.0227007314592,4.61823024323,0.0171485038867,58.7564,-2.13673921133,0.501935937736,0.116299670388,11.1691252416,-0.00152967769908,4.06112643873,221,0.969114,16.8670114372,21.9002151459,0.535721,-0.512691
11.019074682,0.0629038666612,0.00119983,23.2084,8.14827632886,0.501352,-1.08890462311,0.534371183611,0.0224381243604,4.57302091518,0.018366565438,58.893,-1.50263542107,0.501384763908,0.125909276427,9.15669291001,0.00125980835114,5.03667207561,222,0.964855,16.3062141987,23.7536554321,0.534077,-0.511696
10.5099823655,0.0604893355577,0.00125022,23.2034,7.73261302541,0.500253,-2.7306958338,0.532659493334,0.0251505453738,5.10185494281,0.0179916960947,58.9501,-3.91586818565,0.500365626785,0.122166707883,9.37353623007,-0.0101801947943,5.22357462513,223,0.971294,16.4992657685,23.0093506435,0.532342,-0.512293
10.7170112445,0.0613780573767,0.00113819,23.2251,7.88016623214,0.504502,1.32861651199,0.535574036074,0.0222247248768,4.52987474348,0.0175351811816,59.125,-3.59688220383,0.504572783119,0.113188439215,9.76487108481,-0.00825595975199,4.3213295316,224,0.965541,17.5524111882,21.2237281143,0.535348,-0.515779
10.8341111322,0.0619299264008,0.00113255,23.2137,7.9633822251,0.505288,0.215180680542,0.535173205311,0.02414993884,4.92060403151,0.0177435570684,59.2668,-5.32455641079,0.505336338001,0.120940537833,11.8336651466,-0.0160719850499,5.26973577835,225,0.967431,21.1456538411,22.8072829693,0.534751,-0.516208
11.7255399529,0.0665477043643,0.00122313,23.2076,8.69395499652,0.508072,-1.49803746629,0.537408445175,0.0225240539758,4.59894280903,0.0187596124287,59.3966,0.563839503595,0.508170060461,0.148722110271,10.5394213767,0.0119514802189,4.56959252401,226,0.974211,18.6468700209,28.4175707522,0.537117,-0.519167
11.5980560928,0.0658350846367,0.0010667,23.1932,8.58362509627,0.509675,-0.276633576073,0.537970897168,0.0227376572291,4.64444728307,0.0168371247696,59.5084,0.176952712925,0.509743720215,0.125395585752,9.58019608699,0.0102911342576,4.9375474016,227,0.973203,22.2748235296,23.707831519,0.537657,-0.520756
11.3824082955,0.0648401797349,0.00124389,23.1746,8.43275099181,0.507233,-0.604886103278,0.536719676075,0.023817256659,4.85205462643,0.0176596605184,59.686,-3.98730424504,0.507301211455,0.142535385713,9.4946663552,-0.0105811487651,4.01232910225,228,0.970858,15.6054310107,27.21390301,0.536248,-0.518182
11.1780513174,0.0635501235347,0.00127985,23.1557,8.26278732292,0.508707,0.0199060016,0.537640718366,0.0242164227498,4.93950567749,0.0190424518632,59.906,-1.80190889222,0.508859614776,0.136817519159,10.9001403254,0.000133186525401,4.13395448545,229,0.959406,16.8134226089,26.0686430097,0.53723,-0.520626
11.4036599123,0.0647318466511,0.00125433,23.1317,8.46122788648,0.509292,-8.59952793571,0.538485840661,0.0210174442015,4.28438299067,0.0188815191225,59.9784,-0.737830437756,0.509427532789,0.126957364124,9.09420122751,0.00520682076614,7.79380802705,230,0.966348,22.5743988086,23.9509450986,0.538236,-0.518847
9.97945016708,0.0576416520009,0.00121198,23.1205,7.33139138245,0.507855,-0.524599753769,0.536631115516,0.022470859642,4.59575530967,0.0182853246449,60.189,-3.1501134154,0.507873747936,0.13063203663,10.4854716288,-0.00572907706011,4.96413433075,231,0.950548,19.0142133981,24.7697719857,0.5364,-0.518515
10.9558466247,0.0625258571216,0.00118599,23.1108,8.12309816633,0.510276,0.60603602742,0.540215143072,0.0228005371693,4.6424455837,0.0177834445827,60.3328,-1.53669020991,0.510307458801,0.130765480212,10.4873577948,0.000501983800729,4.79513853945,232,0.9532,17.5972096335,24.8246349317,0.540117,-0.521043
10.6780998938,0.0609691824356,0.00105994,23.0762,7.88358558294,0.511934,-1.89143097652,0.539783790693,0.0227384891895,4.63985175029,0.0182236194562,60.492,-3.651718368,0.511934746698,0.122797513138,10.6197966703,-0.00836249619253,5.33037168236,233,0.942012,21.9438252472,23.2016584212,0.539597,-0.524098
10.7285787296,0.0610429495057,0.00108256,23.0342,7.95912514415,0.515697,0.459620244969,0.542735931851,0.0228530382571,4.66252630658,0.017356998629,60.5849,-2.7292797347,0.515762888192,0.119602741603,10.0552336737,-0.00403645385021,4.77535071643,234,0.90226,22.4090704929,22.6854247958,0.542477,-0.526929
10.227544926,0.0588279911624,0.0010972,22.9875,7.54030196991,0.512276,-0.190524220199,0.541049102633,0.0224618930385,4.57678992993,0.0175538310232,60.6919,-1.83191316565,0.512343240299,0.126040175072,12.0226229173,0.000232261664381,5.4225527615,235,0.914115,22.6401292219,23.8941042931,0.540932,-0.522771
10.589869632,0.0608556191099,0.00125238,22.961,7.83454089326,0.517257,3.12692934593,0.544343670364,0.0241745197128,4.90260804462,0.01771139131,60.7576,-5.47099566577,0.517259227677,0.131966059838,12.7261687083,-0.0177760239028,4.94217015104,236,0.912376,23.6327397513,25.1565332028,0.544303,-0.527498
10.7864559026,0.0613241769193,0.0010667,22.9421,7.98698457979,0.518195,-1.02734295421,0.545580862839,0.0222797928686,4.56054027696,0.0174168929212,60.8532,-0.251258119592,0.518363564954,0.126224406566,9.63029475836,0.00763058347741,4.501209592,237,0.902659,15.3672997048,24.0842206472,0.545372,-0.529286
11.0274853208,0.0626822880331,0.00124217,22.9328,8.17004604493,0.520485,-0.0349860364041,0.545734267028,0.0229973912274,4.6747742959,0.0186056463904,60.9329,-2.16921980172,0.520486557523,0.123179934132,8.31477699705,-0.00244284270443,4.78275273519,238,0.903408,20.7113956715,23.170638683,0.545774,-0.53215
10.6835351312,0.0607174977129,0.00220205,22.9394,7.84262933169,0.524985,1.27503505656,0.550564476826,0.0248472751907,5.0950035996,0.0245233338563,61.0832,-3.08400769361,0.524734941293,0.118069827353,10.0964443028,-0.00625309043849,4.5956184989,239,0.930228,17.6849865877,22.3394897409,0.550643,-0.536533
10.7792977874,0.0610899039156,0.00132766,22.9648,7.94954421984,0.526016,0.298047946541,0.554840825959,0.0214592693328,4.37190975571,0.0195702070944,61.2055,-2.3609361824,0.526098962352,0.127936063821,10.5915225349,-0.00327585390266,4.6670144466,240,0.910445,18.5242363565,24.4221455222,0.554502,-0.539282
10.8261669334,0.0612979257942,0.00138343,22.9587,7.96731424206,0.529298,-3.90634006793,0.557623234721,0.0215719886851,4.40870596703,0.0195964019299,61.32,-1.84752670032,0.529364688011,0.120538484756,10.1677686641,-0.000728753979813,5.69229186043,241,0.903129,19.9067713305,22.946232191,0.557354,-0.541981
10.5957149016,0.0602383159135,0.00133655,22.9877,7.8401380342,0.52843,3.68845278402,0.557562402593,0.0211501007418,4.31898549154,0.0181029996668,61.423,0.244610466689,0.528444748367,0.121629387762,9.7478578573,0.0106576016801,3.7013331868,242,0.900674,15.556877465,23.0623846893,0.557382,-0.538988
11.2070726097,0.0632695639938,0.00126997,22.9895,8.30458544728,0.527966,-0.3164869882,0.55663715979,0.0230047270306,4.6929999624,0.0177696587399,61.5607,-1.16246263934,0.528031405343,0.118251360386,10.2228216192,0.00310188448615,4.53565497943,243,0.905442,19.2284217072,22.3950544092,0.556301,-0.538197
11.0122046167,0.0622750153822,0.00127714,22.9939,8.15869283179,0.532275,-0.221476149798,0.55833824344,0.0233870508592,4.77447742551,0.0187879474271,61.6204,-1.87165645055,0.532411341463,0.117704978779,10.9074796553,-0.000459125240158,4.49029488403,244,0.903192,18.9477537892,22.2640824098,0.55795,-0.542119
11.2322784655,0.0633380121322,0.00112101,22.9977,8.29690787615,0.528206,-0.76304548541,0.556103929448,0.0231405784312,4.7260581441,0.0171747481574,61.7608,-3.38724733591,0.528328919104,0.121285014537,10.1330967014,-0.00798181750344,4.86998187497,245,0.910379,17.6507576619,23.1473490157,0.55587,-0.538257
10.4810379875,0.0599835431502,0.00181243,23.0204,7.71045063735,0.532367,2.94385578354,0.559371305894,0.0220734836706,4.49309211371,0.0211734489516,61.9132,-1.92588047881,0.532172303613,0.123861079227,10.6816910189,-0.000495842100476,4.7336903599,246,0.91681,19.9934179421,23.4622849478,0.559512,-0.542749
11.0566462013,0.0629223427339,0.00121842,23.0151,8.18166960552,0.531795,0.154192317965,0.558559843393,0.0206915312506,4.21601630709,0.0176435969036,61.9674,-1.92613161017,0.531891756449,0.123252606548,11.4315550525,-0.000787035499549,4.7616326272,247,0.924436,20.0891851995,23.2033615257,0.558297,-0.543347
10.7298555612,0.0616330049508,0.00118305,23.0282,7.93028952692,0.536088,0.304857798399,0.562050340331,0.0238156311185,4.83940335856,0.0176565881549,62.0,-3.9036562804,0.536143193489,0.131169381479,9.97619493607,-0.0108100588045,4.32755085356,248,0.919998,17.003851462,24.9074685898,0.56191,-0.546269
11.0753788824,0.0627045363466,0.00123865,23.0374,8.16141539093,0.531667,1.71319662623,0.559604874318,0.0247127373278,5.0520005416,0.0178772379421,62.0978,-1.65683009207,0.531746111718,0.125837139405,11.1569522913,0.000735633365821,5.01808907028,249,0.916493,18.1157464505,24.0155612294,0.559481,-0.542376
11.0709696967,0.06271363288,0.00144069,23.0456,8.14215276558,0.5378,-4.44268016029,0.564481584291,0.0228272659968,4.65463488295,0.0191155730661,62.2365,-5.4749219609,0.53785024034,0.117935098154,11.1818103374,-0.0187200547484,5.56780615374,250,0.923144,18.7290816618,22.3938017046,0.564243,-0.547561
11.48156984,0.064777024823,0.00129892,23.0595,8.45577447364,0.537464,-6.66368951074,0.564386773403,0.0214582502842,4.38234392767,0.0181543361877,62.3456,-0.348985489427,0.537516743392,0.117534918008,10.1645651519,0.00740881144673,4.98992676,251,0.928892,15.8851983008,22.1773185375,0.564123,-0.546905
10.3242199513,0.0592275003645,0.00117384,23.0743,7.58959837899,0.541383,-9.78419359515,0.568462195163,0.0229399693121,4.6826328994,0.0178801690668,62.504,-1.50696106832,0.541455024361,0.120745590937,9.50716831696,0.0017703561127,6.90276309917,252,0.920608,15.9974896425,22.9261426681,0.56814,-0.550036
11.0896528684,0.0630520154637,0.00111259,23.1055,8.20359157209,0.536722,-3.30838206905,0.56524654535,0.0220920384549,4.5002379531,0.0170278981411,62.5801,-1.48298911828,0.536749353345,0.120487129201,9.18999530715,0.00199390594927,5.26937277836,253,0.91988,18.7246208021,22.8296877152,0.564987,-0.543816
11.1225239931,0.0629474946407,0.00144783,23.1193,8.2193007578,0.538134,-1.26747896979,0.562895977033,0.021718847252,4.42920678947,0.0196804252399,62.6659,-1.38009691747,0.538163298645,0.119261562766,11.1138389153,0.00186767468468,5.12137255082,254,0.923885,22.2702666372,22.4710335412,0.562758,-0.548854
12.2051903071,0.0680748162844,0.00124562,23.1232,8.99498756916,0.540621,2.53675463309,0.561614192069,0.0247317385189,5.06302892352,0.0187212336579,62.8557,-4.84434714101,0.540760561827,0.132959399197,11.97869167,-0.0131094201462,5.04614814406,255,0.927534,22.7216019845,25.4368926401,0.561341,-0.552237
11.5845354041,0.0650591075656,0.00136754,23.1316,8.51552439371,0.544506,-16.7632585194,0.564817638681,0.0225171648423,4.61215671102,0.0183392770528,62.9973,-10.9681462112,0.544563737466,0.131122317155,10.3400002198,-0.0437454020567,7.82222265333,256,0.925842,20.6976846961,25.0115410952,0.564674,-0.555757
11.1086250107,0.0627537127606,0.00113143,23.1591,8.22626464933,0.546517,-2.76942793913,0.566722989236,0.0231985006533,4.73810834411,0.0172490731426,63.0806,-6.2800083972,0.546624605272,0.109369922863,9.88753250529,-0.0220032137524,4.98376810996,257,0.913539,17.9509645605,20.500598099,0.56666,-0.557589
10.810529417,0.0612212657643,0.00140332,23.15,8.01148728807,0.547922,-0.284564204897,0.568470930116,0.0234820491516,4.78839054219,0.0182565278283,63.1617,-3.8295353553,0.547968855782,0.129538226085,10.2117277836,-0.0103991852702,5.37823022492,258,0.907199,20.7723239706,24.7366441795,0.568364,-0.558961
10.7078496752,0.0606307851054,0.00118296,23.1536,7.8868203284,0.550332,-0.839950828936,0.570173683603,0.0204099738745,4.16211816941,0.018099534438,63.3102,-0.53091536551,0.550532998329,0.113733364603,10.6086645245,0.00531181353912,6.69888233342,259,0.902149,22.8721244752,21.4553784959,0.569937,-0.561125
10.8933761073,0.06165765497,0.00152375,23.164,8.09501047706,0.553283,0.907417468056,0.572652716622,0.0192716007578,3.93743183834,0.0189303343305,63.5201,-0.93450273603,0.553420997594,0.102660923933,8.25430079796,0.00432156039687,4.48643803152,260,0.899514,18.5665122071,19.4883727072,0.572498,-0.563914
11.127985087,0.062843512538,0.00128173,23.1817,8.26440738448,0.552964,-1.33645279865,0.572186840894,0.0214027736253,4.37257246674,0.0176550828339,63.6295,-1.45851384633,0.553113845479,0.115305406224,9.7290490966,0.00133253615632,5.83560642883,261,0.908642,22.764774888,21.7832418063,0.57211,-0.563958
10.7142334479,0.06077613319,0.00155874,23.203,7.91047323336,0.555149,2.34492780968,0.575073085612,0.0226710295631,4.62377655966,0.0193304034879,63.7525,-0.820486645626,0.55517209815,0.118762941273,8.29161471206,0.00497539635805,4.12613418843,262,0.901892,18.3219884226,22.5374204814,0.575003,-0.565622
10.6846859777,0.0605980031207,0.00123689,23.2211,7.92587706361,0.55388,-0.417773861783,0.572260095237,0.0210934279804,4.30194740988,0.0184869976896,63.9402,-2.46709986939,0.553888613212,0.11101715187,10.5669693199,-0.00410636066595,5.0502251676,263,0.89429,18.7420652444,20.9868484865,0.572297,-0.564773
11.241713527,0.0633809840027,0.00117656,23.2329,8.35447049912,0.556312,0.762843311696,0.574730177443,0.0235502453,4.81043870541,0.0176157045962,64.0912,-2.91532016645,0.55641377006,0.126265638996,11.5447108956,-0.00495887979281,5.8738169363,264,0.903407,22.3771006946,24.0366015403,0.574672,-0.567321
11.2785485355,0.063508809033,0.0012637,23.2419,8.36055225007,0.555775,1.54094458715,0.573397054247,0.0203418835897,4.1491828394,0.0178181861011,64.2191,0.460487283242,0.555896500002,0.116341641362,11.3889545745,0.0107219923345,3.70738890611,265,0.901887,17.7907638385,22.3526637542,0.573303,-0.565862
10.6971529394,0.0606555295776,0.00151841,23.2445,7.91146571913,0.55874,0.852880473423,0.576598972262,0.0228100702352,4.6663942861,0.0191702187741,64.3719,-5.6346808071,0.558722446273,0.121575668051,10.7673120639,-0.0192311642758,5.11305810074,266,0.902245,22.1136646741,23.0773335427,0.576685,-0.569321
10.9244916848,0.0617803203579,0.0011503,23.2566,8.06270922098,0.564049,-0.0332981959209,0.582512736593,0.0226836732313,4.62312464879,0.0172084232615,64.4293,-1.04673406549,0.564215827617,0.12768459667,9.7466119247,0.0032113301639,5.30640500077,267,0.910536,18.5350434213,24.4011865796,0.582527,-0.575213
10.8654478279,0.0615221892435,0.00122818,23.2625,8.0924618879,0.563795,1.4806364926,0.581311511562,0.0223623168471,4.56516017815,0.0170774811576,64.535,-5.64551828946,0.563921943774,0.104002716885,9.16796307294,-0.0188710775982,5.27746739898,268,0.901044,19.8858179448,19.5365357412,0.581339,-0.575418
