StdEsReturn,MaxReturn,MaxForwardProgress,StdReturn,AverageQLoss,AverageAbsY,AveragePolicySurr,AverageY,AverageAction,AverageQ,AverageAbsQ,Epoch,MinForwardProgress,MinEsReturn,QFunRegParamNorm,MinReturn,AverageReturn,MaxEsReturn,AverageForwardProgress,StdForwardProgress,AverageAbsQYDiff,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm
65.3088250492,203.027633923,1.38075481624,35.9228472037,0.231347,6.32191348273,-6.42339,6.30573448312,0.947023,6.30514,6.32303,895,0.130989835181,-7.55453847044,145.047,33.3441836927,80.4203736525,192.315335182,0.497131937592,0.257958177392,0.304167707534,49.5701512232,47.3287325819,68.8832
62.3388655556,134.893427062,0.838655996994,36.6155055678,0.237568,6.32476822811,-6.42697,6.30702368222,0.950514,6.30618,6.32578,896,-0.317473136312,3.38830664494,145.122,-16.3230874158,58.081624237,201.584566361,0.255553956754,0.264148287454,0.304032972172,97.1992801487,27.1777932158,68.9057
74.3226259184,229.018553215,1.50249383437,49.1641698255,0.209142,6.35241009718,-6.45717,6.33463830721,0.966352,6.33474,6.35422,897,-0.233401540784,29.9895244197,145.214,-10.1814451909,121.205718563,220.520498196,0.733367064281,0.356518202177,0.298802214342,114.530003108,52.3731285039,68.9178
67.3403526611,194.598710738,1.29591971199,38.1622285288,0.22283,6.36089006256,-6.46817,6.3422224729,0.942711,6.34164,6.36255,898,-0.611191779596,9.2302911991,145.269,-52.573910381,36.6631532531,204.280971725,0.166858987384,0.294651727241,0.301279248807,97.801732799,25.650290852,68.9374
50.6076567048,291.744660584,2.0205890771,76.3829059792,0.225008,6.36081649707,-6.46684,6.34184011167,0.953635,6.34153,6.36229,899,-0.148850038881,-5.88010041791,145.355,-2.31588241057,103.068087019,175.112776882,0.648298844612,0.558774757037,0.306129680915,59.4011728992,51.6938461465,68.9672
57.2155443791,309.156433929,2.1431249185,93.2439378477,0.236827,6.36486428302,-6.47214,6.34577730908,0.953325,6.3459,6.36657,900,-0.473544608486,-14.1146631257,145.407,-37.778197501,83.3350953576,191.854526746,0.47685087352,0.697849422524,0.306757859925,50.5082736908,42.0786780602,68.985
73.2341780574,183.663962371,1.0777632305,39.4703287979,0.223923,6.39474733749,-6.49834,6.37700552614,0.949705,6.37611,6.39558,901,-0.15681869202,5.06676294865,145.506,7.20542560901,60.5980236712,218.930783226,0.329201939586,0.290143172763,0.306394262296,103.265953666,36.7509972293,69.0079
48.8771726514,213.189520327,1.40242811167,46.2041689799,0.233501,6.40675580019,-6.50885,6.38810980801,0.950489,6.38751,6.40779,902,-0.0295194402594,32.6229142341,145.582,11.0758747288,100.602065742,177.60981654,0.615250418005,0.336316808683,0.307468631219,86.5177386373,50.8535936666,69.0379
44.877888642,208.787151805,1.33219213714,50.0603347083,0.223401,6.42372296407,-6.5223,6.40417933088,0.954132,6.4036,6.42506,903,-0.156924968666,1.11515093344,145.673,-2.94667674089,104.176162657,166.98879395,0.617887048707,0.360589710959,0.307419870382,68.9912717444,50.5408248503,69.0704
24.7379983768,175.564184424,1.1738254576,40.1706087691,0.23096,6.42665846142,-6.52503,6.40559452488,0.951684,6.40549,6.42834,904,0.0349035288085,17.2916013243,145.742,24.2713130877,97.3431187236,109.961320668,0.585237083762,0.295463353142,0.307221104644,60.7730405082,50.8910306212,69.0918
58.2282088842,252.549480547,1.68166314788,59.7297047067,0.233955,6.42651686068,-6.52513,6.40658237883,0.953408,6.40583,6.42742,905,-0.447733122852,28.2779026985,145.822,-21.5254739402,82.1570565478,198.851897427,0.451881590557,0.449052306616,0.308097946735,105.36891238,39.0200290585,69.1204
36.9740296362,178.087921302,1.13762515618,32.4246917557,0.218495,6.41496568476,-6.51722,6.3946934801,0.949287,6.39475,6.4167,906,-0.110508251438,35.457020066,145.89,6.86736632306,70.3529553872,159.801248134,0.372681532802,0.230335016005,0.303720641475,79.3077130203,35.5012606045,69.1441
21.5411468206,203.478116503,1.34753530245,39.2655363632,0.232134,6.40436829192,-6.50398,6.38475258812,0.95482,6.38444,6.40623,907,-0.0580133505918,47.4926129764,145.963,8.8832243462,96.6303303713,116.39444705,0.579510021499,0.286031082364,0.306312238121,70.3188281789,49.6542976258,69.1689
45.4210707852,214.107110576,1.43541753751,42.1619061235,0.239023,6.43496762514,-6.52971,6.41395738536,0.949947,6.41363,6.43629,908,-0.154694136821,28.1938697793,146.04,-1.04879020592,108.10888613,175.102027324,0.663186061155,0.312263836695,0.309161698674,86.4089563558,53.8543679679,69.1824
45.0197924401,239.876519647,1.62873367272,47.9845304867,0.220878,6.45064670291,-6.54804,6.4333038915,0.955715,6.43314,6.45243,909,-0.267045354193,3.23143574778,146.13,-0.814292467343,114.884673526,138.986837685,0.700745588723,0.36760889973,0.306750728721,83.5815673368,54.5659447197,69.2187
17.1407598948,220.136106108,1.42907999522,50.1572590502,0.225826,6.42903812206,-6.52467,6.40997909365,0.957549,6.41002,6.43135,910,-0.330970275766,13.4150931695,146.223,-5.43282027944,71.2649057596,63.3680807991,0.363006489791,0.363342637216,0.306556828956,47.3828886189,36.8795397118,69.2396
42.7035325125,181.80371174,1.16758345906,35.937829931,0.223492,6.4557121247,-6.55202,6.43482782873,0.94689,6.43402,6.45695,911,-0.069110930711,37.49219791,146.289,10.9278760766,82.6269854364,190.469225487,0.448630892483,0.252706187632,0.306671785948,96.5996151117,36.3033320806,69.2653
38.6739722561,163.994719537,0.966783870933,37.4019864166,0.220457,6.44412805896,-6.54861,6.42486372984,0.952095,6.4247,6.44544,912,-0.507050640928,-15.5220308839,146.357,-45.829129749,62.9515603727,113.8354905,0.288533229108,0.267225025919,0.303905961746,41.1107622342,27.3735002792,69.2912
55.6859213197,240.021280239,1.6834239637,52.2387412802,0.231537,6.4577187965,-6.56426,6.43815729149,0.958224,6.43751,6.45851,913,-0.187830766068,-25.2177197766,146.435,-8.43384600558,53.5609515136,177.735588938,0.28232404128,0.376343598603,0.307393614371,67.0579359909,32.5135987018,69.32
47.2242048267,222.232509658,1.5090473983,41.5188654258,0.230564,6.49040977721,-6.59407,6.46962038296,0.952997,6.46908,6.49168,914,-0.375843929118,1.75656479996,146.493,-24.9045152471,72.0824001905,151.148667954,0.361174474385,0.308709587444,0.307015613795,59.2377692919,32.0015987291,69.3401
47.5188786671,228.84636061,1.40757935143,47.4370552019,0.220386,6.47954511171,-6.58181,6.45959592067,0.951385,6.45955,6.48142,915,-0.324053841745,2.44587443726,146.572,-10.360363172,75.3754519878,136.742828239,0.384993974343,0.342552905528,0.304867067328,69.8336238801,36.1435010006,69.3744
56.024946305,149.107831471,0.86228547141,32.6733032041,0.231489,6.47045184993,-6.57897,6.44995202702,0.955367,6.44966,6.47192,916,-0.283883701026,1.22962096049,146.643,-6.05538668655,73.6971356912,201.586615263,0.369524993531,0.22546357654,0.309413703688,55.5877467751,34.9645406401,69.3983
38.883181969,135.15850698,0.798447160714,40.7597826691,0.208663,6.47825036567,-6.5835,6.45945944116,0.952867,6.4593,6.48021,917,-0.501869331855,-2.23535112035,146.748,-34.4290052113,48.2575166652,117.67392028,0.188822271362,0.296863132134,0.303969043464,55.7675619878,24.3562436196,69.4155
59.7561104242,233.587110008,1.54816642025,54.2032199067,0.234874,6.51757512758,-6.62358,6.49875872975,0.953574,6.49792,6.51845,918,-0.521047828295,1.30757994663,146.823,-44.875488643,100.735535469,197.276196385,0.619160261887,0.390277336056,0.307919259435,94.9802500752,50.6621659604,69.4419
33.9723868033,183.479784097,1.11192354709,28.8752726389,0.238261,6.51867004081,-6.62054,6.50032385479,0.960726,6.50034,6.52033,919,-0.0318024631918,11.347578055,146.928,19.4356101713,97.5862481631,109.459234059,0.566704700233,0.208316574799,0.311335841703,67.2904277704,48.7229545411,69.466
35.1911738387,247.916276405,1.70889877984,53.3655828087,0.236536,6.50625865474,-6.6141,6.48845842239,0.960451,6.48806,6.50791,920,-0.373075891399,12.399117557,146.997,11.909361956,127.603374289,125.621245652,0.814709121759,0.394733460161,0.310603092298,61.355885336,62.3993806102,69.4955
30.1242408811,211.303679968,1.47652596696,45.3726395924,0.2352,6.52810766352,-6.63603,6.51079660292,0.959831,6.51027,6.52989,921,0.0834888728546,19.5124402643,147.095,21.8753610031,97.351799207,114.852245074,0.607815029458,0.336842871569,0.308416508736,82.7199984339,52.0851402767,69.5211
48.4653830599,233.743296648,1.51959925924,35.9478975932,0.236153,6.52250586938,-6.62873,6.50420403971,0.955783,6.50416,6.52474,922,0.26728997049,-20.5727306623,147.153,52.675309052,131.551154631,159.640562946,0.813577963898,0.253161640162,0.309128086603,65.6481779665,61.4640786497,69.5449
48.5747214802,218.303234915,1.39879688597,45.0598580973,0.229294,6.54362030568,-6.6538,6.52535261305,0.95938,6.52447,6.54418,923,0.0744039175789,1.6087212054,147.224,20.6207302223,99.2673681677,174.737553655,0.598131851622,0.314177194693,0.307407347782,58.800556257,51.2556784525,69.5639
64.2099051921,170.673460962,1.04315728347,42.6095543046,0.23412,6.52306030822,-6.62619,6.50506183155,0.948939,6.50495,6.52524,924,-0.368345409336,34.4100768077,147.3,-24.6486118148,59.6061680417,209.198020321,0.251109924212,0.295634658518,0.311836024385,119.916664473,23.6286658353,69.601
45.8169636667,242.631397418,1.62602589588,55.1705616172,0.226783,6.55332920022,-6.65106,6.53460475999,0.952313,6.53438,6.55538,925,-0.0492767115064,14.7468866796,147.349,13.7896978035,103.228770436,161.383353632,0.628694637848,0.401474889216,0.310972140394,59.5471190761,51.364070983,69.6348
61.2051521123,236.930623956,1.55019883123,40.8688745114,0.25066,6.52788871321,-6.62602,6.50747152821,0.949905,6.50687,6.52952,926,-0.250219284637,-39.3819322183,147.407,6.63345658939,120.618335654,165.908767306,0.769046675122,0.306906100715,0.315349630514,82.1635398366,62.6650405451,69.6661
35.2827683647,275.863634972,1.8805546861,43.5873208196,0.236909,6.55491346587,-6.6498,6.53559728971,0.949989,6.53531,6.55664,927,0.350958897319,42.2616294005,147.486,70.4556801736,135.851930451,136.835163185,0.871782771113,0.316760194208,0.311175467049,97.4736171787,65.8128040978,69.6983
54.3849906475,271.89549519,1.89576812888,47.4772631209,0.239946,6.54348464578,-6.63835,6.52352466351,0.963164,6.52335,6.54512,928,0.297340127852,23.5695108327,147.575,62.471431648,162.945278593,193.831608719,1.06552824148,0.364965042731,0.311693046786,107.934652985,76.4157431954,69.726
50.1255937437,200.347434505,1.36542607799,29.499704781,0.218003,6.52865726296,-6.62906,6.50852626061,0.956659,6.50809,6.53003,929,0.173390343372,10.5650901173,147.632,42.1329320036,113.500216248,192.248168664,0.720656183615,0.221382389601,0.308721376219,90.8850829224,59.0336203543,69.7491
24.7394048741,245.184320543,1.6990367467,47.1901905914,0.227201,6.53585629604,-6.63812,6.51708238569,0.948598,6.5168,6.53741,930,0.0815066879305,18.5420046262,147.699,26.5776034871,130.706212054,106.246967003,0.827540374096,0.338533659964,0.310830189212,65.4110483106,61.1696179527,69.7671
59.2397916766,244.592151914,1.62854098186,74.9497217796,0.258833,6.52241107304,-6.62112,6.50387517749,0.947196,6.5033,6.52406,931,-0.451489965422,8.81353501241,147.783,-24.6854115272,83.4280259699,164.599669233,0.449259793555,0.555722905644,0.317629278551,80.7510898746,39.3882016406,69.7878
38.7183300975,221.093540307,1.4310189424,49.1989917691,0.222084,6.54207150467,-6.64265,6.52338585712,0.961855,6.52386,6.54434,932,-0.360292970299,-14.8244431946,147.856,-20.6028494768,112.211168383,125.416104286,0.699715519047,0.34786246437,0.306030110619,65.70673876,56.6133672723,69.8068
56.171050049,299.819070644,2.06284614744,70.8718759679,0.239004,6.54663495387,-6.64563,6.52902982999,0.956654,6.52822,6.54739,933,-0.210843506349,44.819124038,147.956,-2.20864554665,96.8784673981,197.582291801,0.568844610127,0.509047086499,0.310886557157,96.3753943737,43.8142050607,69.8288
63.573298673,237.382312248,1.41550535555,47.544144794,0.23026,6.552990597,-6.65426,6.5360301552,0.945791,6.53596,6.55484,934,-0.223915061325,-3.00144645426,148.026,-12.7804965276,52.3106504315,206.59797686,0.226535741874,0.321345854094,0.30829823057,55.9762870789,25.6446135293,69.8451
42.5113741475,308.049818179,2.00600867675,52.0864885852,0.217661,6.53949821522,-6.64174,6.52067806575,0.963539,6.52049,6.54107,935,0.159377541198,6.28968323904,148.13,34.960772496,123.632330836,124.222507676,0.778962748059,0.365047934151,0.306045843232,59.7185011154,59.2095987533,69.882
28.1038626721,215.957076454,1.41814963746,46.071432087,0.234391,6.57222289195,-6.66941,6.55301835206,0.946308,6.55268,6.57327,936,-0.734529575438,-6.34328921866,148.211,-51.0188028469,67.2896684582,96.6035470557,0.339951088977,0.346985114586,0.308118914367,46.2045190362,33.4087766642,69.9126
54.8015976998,276.639397719,1.7363261953,65.3826089013,0.23337,6.54449920703,-6.64834,6.52625593294,0.954281,6.52616,6.54579,937,-0.389928047532,-28.3520998445,148.257,-18.8285215183,81.4315096573,155.583691135,0.429556787685,0.472260208236,0.306698799302,50.36040693,36.8935634695,69.9286
31.115744021,217.689564883,1.44942306294,42.2666630502,0.239863,6.53717933562,-6.63246,6.51795779268,0.954868,6.51768,6.53865,938,-0.421409591625,20.091494872,148.344,-20.0378968966,75.0833837415,111.672430773,0.396456085602,0.311999783132,0.309099871166,57.1667910925,36.4598855229,69.9596
58.4125929867,218.116051612,1.41726640023,37.8647691085,0.24062,6.51655287873,-6.61637,6.49874083349,0.957171,6.49858,6.51836,939,-0.124752876891,-33.4982523029,148.422,11.6873346152,105.211326349,150.161570352,0.592864414221,0.281305939635,0.309936283889,68.7525026969,50.3786240321,69.9879
70.1609649035,234.628085855,1.63503885714,49.3917702187,0.257207,6.51607013934,-6.62338,6.49705101166,0.965506,6.497,6.51791,940,0.17078116042,-7.30195857021,148.46,33.4275406814,127.76078684,233.581393033,0.828142483811,0.355161896568,0.312556160698,53.8535386294,62.9790155122,70.0127
48.6667428096,230.566520264,1.55788956838,51.2611989555,0.221486,6.55749010555,-6.6523,6.5373963606,0.932629,6.53741,6.55898,941,-0.811613122707,31.0197290397,148.55,-76.0736137636,26.7604441467,178.891281541,0.0565663779411,0.375869078458,0.306229570232,96.6637358043,15.4064990346,70.04
54.3344122333,266.291554995,1.82852765745,59.2925863131,0.246311,6.55541401141,-6.65297,6.53519660772,0.964711,6.53457,6.55655,942,-0.0436754524736,26.0964771551,148.602,2.76507771139,145.022306113,183.954875677,0.953758495816,0.437667741288,0.311604237416,82.9491769604,70.3602710379,70.0751
82.3534684047,213.360471539,1.35983841259,33.1736741582,0.245771,6.54653456674,-6.65027,6.5292859645,0.954377,6.52945,6.54847,943,0.115987409119,-16.5712750194,148.663,36.5624134488,107.759950068,264.629328127,0.625073619319,0.236356830102,0.312507805332,90.3251368101,52.2422110995,70.1
47.0546369638,225.035073972,1.48634339351,41.5378027308,0.234608,6.56637078644,-6.67235,6.54799182255,0.952302,6.54743,6.56799,944,0.119176796311,8.56250929834,148.738,33.5998405616,132.25147022,162.629466432,0.830352608489,0.304534401248,0.308908475698,79.8805197256,62.9133018818,70.1228
32.8894943614,189.551522458,1.25821209818,40.8148798074,0.239099,6.57294378654,-6.67165,6.55459529994,0.962368,6.55471,6.5747,945,-0.0652111067107,5.61897594431,148.82,0.524852300781,53.6372403768,129.124416765,0.305582352925,0.278610098277,0.308105056627,77.3063312717,31.324584416,70.1306
22.8886271513,202.719802846,1.37829047582,42.1657403804,0.2262,6.5501198909,-6.64393,6.53170215361,0.955863,6.53125,6.55131,946,-0.286414399968,11.0919057321,148.877,-15.1625087285,107.086828126,86.8475501291,0.63016036766,0.310197253982,0.304956075268,39.1205796575,52.1463305422,70.1579
45.1077092595,175.353716383,1.19978994456,38.2851722965,0.23548,6.55025885584,-6.64446,6.531980575,0.958034,6.53128,6.55082,947,-0.355668888331,1.20989455763,148.956,-32.6994914725,67.4258757471,185.451129525,0.3482904836,0.265204429894,0.308200051009,68.1367745823,33.7251470006,70.1745
42.724538031,162.986088366,1.12447390827,31.9846817555,0.231483,6.5570329498,-6.66435,6.53689874157,0.955282,6.53676,6.55837,948,-0.139454935183,6.82276629931,149.037,-4.84213272938,70.7737007124,162.829505667,0.440228009716,0.230874620128,0.304751461338,43.3420073587,42.7460252945,70.202
23.5511283065,239.366473266,1.58085292508,35.1956488205,0.236539,6.54369038504,-6.64401,6.52437637169,0.956533,6.524,6.54494,949,0.0691362435526,17.9599294544,149.117,45.9481677635,99.5761535268,97.7775490218,0.562818857657,0.266974451249,0.308852274297,59.6339739485,50.3410503679,70.2348
41.6436066845,287.694480137,2.03236944113,45.3239271214,0.238842,6.54821802129,-6.64841,6.52848173796,0.955791,6.52778,6.54939,950,-0.142508721127,-3.99034839809,149.158,2.39779188422,125.4976131,104.169346141,0.783552529524,0.3434060702,0.306464865914,64.2499383289,61.7776769475,70.2603
70.4312813659,277.215647101,1.94072913841,64.7398032406,0.217397,6.5479347118,-6.64798,6.52885542216,0.958427,6.52879,6.5499,951,-0.0988743022213,-48.0972830728,149.246,11.8612068224,152.548670304,183.233242225,0.971931046365,0.502350924586,0.304691627929,86.9072390275,68.5270797139,70.2879
54.2487063934,146.33058328,0.77938374365,22.5095499321,0.240936,6.573421466,-6.67177,6.5541529584,0.959855,6.55374,6.57478,952,-0.0897096930764,18.4288826075,149.34,13.0290967526,88.3563980903,184.111615929,0.501920300598,0.169009636457,0.309522259984,86.466646449,45.6550225035,70.3157
36.3620773758,155.126239056,0.935609091464,40.0160623565,0.244925,6.53530554045,-6.63372,6.51727296148,0.952502,6.51663,6.53653,953,-0.372015125184,10.8076492551,149.424,-26.7687622284,62.1677583119,119.536805044,0.283797800312,0.278089888724,0.309099086022,71.4280556407,27.2721270433,70.3459
56.1553242182,176.138865098,1.15459238834,39.7432686201,0.240337,6.53665976975,-6.6324,6.51604660791,0.950731,6.51614,6.53841,954,-0.314719529741,-0.870455461033,149.487,-8.31991030732,55.157728076,169.61921407,0.261835702634,0.289651435889,0.31048678053,90.9386553171,28.4808577895,70.3834
36.8291660833,227.87016776,1.53457262782,43.1496417225,0.229704,6.54200240519,-6.6504,6.52239132417,0.948783,6.52232,6.54406,955,-0.457133719762,41.2803795479,149.534,-33.1946049221,51.5582171678,163.317143884,0.21940313916,0.310818216207,0.306405518552,86.7794023247,25.3594913566,70.4121
53.3253874769,271.186798765,1.87704157699,52.6137116263,0.231112,6.56326286089,-6.6661,6.54352683308,0.947487,6.54358,6.56511,956,-0.183581295553,2.60110613102,149.614,-6.68431559603,92.3750921946,165.155214449,0.530742426348,0.394342912685,0.307423347136,75.9540920215,45.3504570259,70.433
52.7103762979,214.283201453,1.39426271945,33.223382155,0.242417,6.55872745019,-6.6593,6.53963611227,0.93798,6.5389,6.55975,957,-0.065268766987,0.826473756555,149.676,0.498867456616,52.1950847652,169.369156922,0.285049776383,0.232103201234,0.307372701339,68.4499481265,30.3679949899,70.4551
38.003181222,170.578164575,1.08247338214,41.2558559244,0.228549,6.57321361914,-6.67976,6.55483693237,0.946118,6.55477,6.57491,958,-0.414371072815,17.3670472381,149.748,-39.104080251,58.6664936381,132.714995702,0.282140915509,0.296984050527,0.307471592302,69.2458854627,29.6646015165,70.4771
65.1968279393,292.98609578,1.96585020597,69.1618141018,0.255602,6.55587200578,-6.65484,6.5359953414,0.956097,6.53537,6.55733,959,-0.368448758623,-5.52474387189,149.832,-13.998991314,118.622090457,224.735451921,0.741555899691,0.511173746574,0.314474377288,67.6850004906,55.9336785165,70.5178
50.7734675048,268.350015412,1.85739390659,62.0790093058,0.241357,6.55709228024,-6.6553,6.53782322931,0.948191,6.5373,6.55841,960,-0.168886764074,15.40847811,149.921,-6.7329969179,100.864174106,165.437627488,0.607399053068,0.461706267836,0.308295931156,84.5182056467,50.1457428247,70.5469
46.6504138284,263.813178885,1.76521359538,35.0998607964,0.231608,6.5758281295,-6.67272,6.55689290538,0.942468,6.55649,6.57783,961,-0.11515407593,11.4207914929,149.984,1.23136600384,54.5996729214,142.74611624,0.312170519416,0.251884406315,0.306597985039,65.2794476621,36.1312585403,70.5766
79.670562287,237.804098435,1.64507675066,48.1984757125,0.255157,6.55292468594,-6.65159,6.53383343719,0.953735,6.53337,6.55431,962,0.0446201142253,15.9468176196,150.083,21.9870746469,110.322912562,231.447730215,0.696584519841,0.358876411107,0.311854942482,122.807613341,57.5708509337,70.5985
34.4234078043,291.841784042,2.0609146292,51.2764065359,0.237409,6.56077649553,-6.65853,6.54124743155,0.95251,6.54097,6.56251,963,-0.213846310595,37.7803665138,150.14,-5.85547708798,79.2041564438,144.372658673,0.458870696256,0.377994841276,0.308139246008,83.4251494988,41.404967113,70.6237
36.319381722,346.361829812,2.42242949739,82.6797317061,0.24044,6.57211264104,-6.67367,6.55429067797,0.954915,6.55361,6.57331,964,0.0780495862254,14.2906521036,150.24,20.3504937623,155.651641098,142.564779304,1.04962616463,0.601516486436,0.310206823776,69.0803205614,73.9873625933,70.6481
45.1951685874,245.350723828,1.66529499368,59.5634301394,0.233712,6.57269908031,-6.67095,6.55604590439,0.963888,6.55627,6.57527,965,0.0992778365427,22.5904794723,150.29,34.8961332271,148.364989405,176.032138152,0.970908272148,0.437447265391,0.309123228787,71.928120799,67.9732075074,70.6582
55.7733360849,221.912051325,1.49792832419,49.9838036073,0.23757,6.55074410614,-6.65249,6.53287817433,0.958019,6.53319,6.55332,966,-0.465157103651,-8.80187970632,150.34,-36.1898989341,118.364947392,184.13666566,0.730186984651,0.371718287801,0.310014113025,59.1046719658,57.6936047668,70.6812
38.4627134578,299.10402493,2.02603954235,47.0214024042,0.250884,6.57061883855,-6.67458,6.55270048927,0.96858,6.55207,6.57203,967,-0.300614058775,12.6599296517,150.441,-9.49567374687,134.892990265,155.972155237,0.840451617505,0.352576102673,0.310494212036,73.437010949,64.2267314611,70.7169
44.7680133981,254.445790669,1.64933552887,52.9657770874,0.237713,6.5508417975,-6.65336,6.53122148475,0.95729,6.53068,6.55224,968,-0.0978688287028,35.3988165008,150.497,8.47532693134,118.511892362,196.443120481,0.691083818006,0.401404879783,0.309465311934,86.6611628475,55.3591802758,70.7398
59.5510523938,190.292728265,1.26684778791,58.3350659444,0.233881,6.55260179503,-6.64837,6.53284858392,0.957548,6.53248,6.55405,969,-0.439974301268,1.37687964738,150.566,-28.7941953641,64.4555381495,188.20097175,0.31394142925,0.447232965682,0.30887694071,84.4813108154,33.6261824651,70.7622
41.0350402135,212.891519272,1.47590795513,40.5391783882,0.244283,6.5743720095,-6.6763,6.55600866191,0.960263,6.55567,6.57582,970,-0.11902605018,-0.302333314508,150.644,7.06637123096,98.1283742234,130.524828318,0.591035952125,0.295425778802,0.311731741569,51.440233747,51.7729876199,70.7903
34.4477786763,205.773751921,1.27385532263,42.6370514439,0.239332,6.57192211826,-6.67241,6.5545484823,0.961574,6.55419,6.57369,971,-0.125274666753,20.6445507037,150.712,0.298602563292,101.498086457,132.910402463,0.56236903499,0.316204611636,0.30822010952,59.6806781201,47.6039089082,70.8105
34.9618864662,296.19541027,1.99895258582,63.6713617082,0.230887,6.56191569469,-6.66011,6.54229324528,0.954665,6.54207,6.56367,972,-0.181561456844,40.0172021284,150.811,-6.50690815913,127.180029634,128.371816893,0.817442565272,0.465880288429,0.306705558055,77.5684699541,63.8671594381,70.8361
19.1749515517,292.132018354,2.02788852991,65.0793737372,0.245821,6.56900432458,-6.66623,6.54918400137,0.951079,6.54922,6.57097,973,-0.152567491675,29.8588631667,150.874,7.40885714469,125.687232637,94.1540234002,0.793086538954,0.476871646973,0.312339048585,68.3176357069,61.5007042655,70.8616
46.6442289962,211.89845736,1.42385561167,36.7370450988,0.222704,6.56564692589,-6.66476,6.54663844606,0.946751,6.54673,6.56723,974,-0.0206872991748,32.4788331174,150.965,11.2758244578,101.634664471,188.865503222,0.602315056824,0.279202113919,0.305337007359,120.442249092,52.5064958932,70.8919
51.4601306494,286.884298926,2.01360921996,57.6389728017,0.225496,6.56969326468,-6.67241,6.55093000484,0.952799,6.55079,6.5717,975,-0.0605351598334,42.3889055417,151.058,21.5201494094,165.985314823,191.668461614,1.10866191243,0.433357827181,0.304570923282,113.521067343,79.2839321643,70.9104
49.0194658425,205.090185495,1.36817273413,54.5791033191,0.224077,6.52860951905,-6.6303,6.51219314739,0.94246,6.51196,6.53001,976,-0.321328357127,32.7568539903,151.144,-18.8099768297,72.0353842839,208.941192398,0.389674630565,0.395678659262,0.305298974886,78.1668143693,35.2293802235,70.9401
55.4857029791,250.494468908,1.73003095617,53.4476894272,0.235002,6.56123059379,-6.65381,6.54206111091,0.955681,6.54183,6.5631,977,0.146938443502,15.6393281085,151.217,33.4721538724,113.071150746,208.08752442,0.722578683336,0.388704402481,0.307058934496,81.8246743681,57.7343452751,70.963
53.6459612793,170.621546016,1.0801265014,25.1659269858,0.243509,6.52229746306,-6.61864,6.50264705138,0.954182,6.50244,6.52438,978,0.139476591526,-2.80158717922,151.286,49.8941900127,101.04235422,167.683473682,0.583537379249,0.179908956606,0.308497155587,77.7120006904,51.4745548488,70.9856
57.5677673594,321.988074357,2.29368284954,75.6387881782,0.237202,6.53609101587,-6.63406,6.51650628095,0.952895,6.51657,6.53798,979,-0.309015186656,35.6681897289,151.36,-18.3979294129,71.2287879417,216.466518048,0.397276176102,0.55831425827,0.307776762532,113.965519286,39.8352409214,71.0124
28.2553210841,176.876981103,1.16077055983,33.5532896272,0.222063,6.53428542935,-6.63206,6.51549172227,0.957698,6.51512,6.53622,980,-0.226417944454,44.966737235,151.419,-3.14963551168,88.0790675252,128.236781438,0.51138408322,0.239916669692,0.303544020585,81.7585190366,45.839975331,71.0306
39.8552051004,198.558220722,1.3487341589,47.4756733372,0.229115,6.53417950365,-6.63011,6.51561301594,0.946016,6.51549,6.53578,981,-0.0992947924265,29.1478331761,151.483,4.58114708622,103.009530973,155.477584416,0.607772649693,0.352082798805,0.305097425843,71.7880714356,50.7860991608,71.0593
48.8712972145,234.403260113,1.63456963554,43.2358925109,0.218806,6.55426802977,-6.65331,6.53636897068,0.95105,6.53641,6.55598,982,0.153804424278,29.5060151703,151.544,32.8150138401,123.925015436,170.509421921,0.783133069117,0.328211862232,0.302348142642,83.6349681968,63.7036462084,71.086
61.0723351069,186.879961653,1.14317119806,27.8907168051,0.216574,6.55983267713,-6.66364,6.54195936009,0.947817,6.54212,6.56189,983,0.196192857394,31.1127862666,151.631,46.0473828102,99.2545298167,248.70265817,0.574915864547,0.200371722186,0.30429189163,85.9072435694,53.1046608574,71.1181
48.6389912349,282.061745816,1.91451724632,60.32028477,0.244807,6.53391709412,-6.63188,6.51616223357,0.962002,6.5161,6.53558,984,0.142437108494,20.6506741209,151.703,38.8993300555,154.957946147,166.224464093,0.99745101189,0.457643862049,0.309476494664,107.008202428,71.804436689,71.1419
43.0370272996,177.182971414,1.17305171161,32.6831424594,0.233116,6.54896107733,-6.65338,6.53072779801,0.948237,6.53099,6.55107,985,-0.377117280458,-24.6622476015,151.75,-9.55590281621,89.0390152514,105.714574698,0.500054241574,0.256256227847,0.308080340634,54.86037671,46.6840222854,71.17
47.4198471842,221.778055965,1.46317833262,42.9720777057,0.244044,6.55981242127,-6.66548,6.54131815037,0.954276,6.54151,6.56182,986,-0.276244507932,18.9353143653,151.815,15.263315729,120.980276763,178.088866649,0.736279669524,0.317781946532,0.307420679153,79.3822393155,58.7454599918,71.1993
51.6389389754,259.623917287,1.66029383546,46.4895841908,0.22978,6.56955143709,-6.67381,6.55227019872,0.957987,6.55192,6.57106,987,-0.11173881694,47.9316672402,151.898,2.8734924466,75.3980455855,214.651167543,0.420306729376,0.332176439358,0.30923112994,91.7009722974,40.1277732013,71.2317
