2017-05-12 12:54:35.441162 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populating workers...
2017-05-12 12:54:35.441499 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populated
2017-05-12 12:54:40.305142 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training started
2017-05-12 12:54:42.694529 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training finished
2017-05-12 12:54:42.694802 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training started
2017-05-12 12:54:45.106104 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training finished
2017-05-12 12:54:45.106454 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training started
2017-05-12 12:54:47.683611 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training finished
2017-05-12 12:54:47.684366 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training started
2017-05-12 12:54:50.205577 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training finished
2017-05-12 12:54:50.205908 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training started
2017-05-12 12:54:52.621872 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training finished
2017-05-12 12:54:52.622175 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training started
2017-05-12 12:54:55.071843 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training finished
2017-05-12 12:54:55.072893 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training started
2017-05-12 12:54:57.407637 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training finished
2017-05-12 12:54:57.407952 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training started
2017-05-12 12:54:59.718332 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training finished
2017-05-12 12:54:59.719922 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training started
2017-05-12 12:55:02.223342 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training finished
2017-05-12 12:55:02.223667 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training started
2017-05-12 12:55:04.964951 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training finished
2017-05-12 12:55:04.965519 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Collecting samples for evaluation
2017-05-12 12:55:35.580773 EDT | -----------------------  -------------
2017-05-12 15:05:56.827986 EDT | -----------------------  -----------
2017-05-12 15:05:56.828700 EDT | Epoch                    164
2017-05-12 15:05:56.828992 EDT | AverageReturn             82.0225
2017-05-12 15:05:56.829271 EDT | StdReturn                 25.2207
2017-05-12 15:05:56.829540 EDT | MaxReturn                120.74
2017-05-12 15:05:56.829808 EDT | MinReturn                 20.6493
2017-05-12 15:05:56.830069 EDT | AverageEsReturn           47.2464
2017-05-12 15:05:56.830329 EDT | StdEsReturn               47.9694
2017-05-12 15:05:56.830589 EDT | MaxEsReturn              121.919
2017-05-12 15:05:56.830848 EDT | MinEsReturn              -41.4555
2017-05-12 15:05:56.831105 EDT | AverageDiscountedReturn   40.484
2017-05-12 15:05:56.831362 EDT | AverageQLoss               0.486916
2017-05-12 15:05:56.831619 EDT | AveragePolicySurr         -9.54424
2017-05-12 15:05:56.831876 EDT | AverageQ                   9.23456
2017-05-12 15:05:56.832144 EDT | AverageAbsQ                9.24987
2017-05-12 15:05:56.832401 EDT | AverageY                   9.23426
2017-05-12 15:05:56.832657 EDT | AverageAbsY                9.24435
2017-05-12 15:05:56.832924 EDT | AverageAbsQYDiff           0.457697
2017-05-12 15:05:56.833189 EDT | AverageAction              0.969797
2017-05-12 15:05:56.833475 EDT | PolicyRegParamNorm        34.7684
2017-05-12 15:05:56.833748 EDT | QFunRegParamNorm          60.254
2017-05-12 15:05:56.834004 EDT | AverageForwardProgress     0.47334
2017-05-12 15:05:56.834266 EDT | MaxForwardProgress         0.763924
2017-05-12 15:05:56.834523 EDT | MinForwardProgress        -0.0048539
2017-05-12 15:05:56.834785 EDT | StdForwardProgress         0.186533
2017-05-12 15:05:56.835051 EDT | -----------------------  -----------
2017-05-12 15:05:56.835424 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #165 | Training started
2017-05-12 15:06:12.871268 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #165 | Training finished
2017-05-12 15:06:12.871846 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #165 | Collecting samples for evaluation
2017-05-12 15:06:53.060636 EDT | -----------------------  -----------
2017-05-12 15:06:53.061265 EDT | Epoch                    165
2017-05-12 15:06:53.061527 EDT | AverageReturn            -26.7631
2017-05-12 15:06:53.061756 EDT | StdReturn                  6.08432
2017-05-12 15:06:53.061985 EDT | MaxReturn                 -8.73754
2017-05-12 15:06:53.062222 EDT | MinReturn                -39.4819
2017-05-12 15:06:53.062449 EDT | AverageEsReturn           43.2861
2017-05-12 15:06:53.062655 EDT | StdEsReturn               44.9451
2017-05-12 15:06:53.062847 EDT | MaxEsReturn               92.5046
2017-05-12 15:06:53.063074 EDT | MinEsReturn              -31.8616
2017-05-12 15:06:53.063329 EDT | AverageDiscountedReturn  -10.3588
2017-05-12 15:06:53.063584 EDT | AverageQLoss               0.502886
2017-05-12 15:06:53.063847 EDT | AveragePolicySurr         -9.5461
2017-05-12 15:06:53.064121 EDT | AverageQ                   9.22044
2017-05-12 15:06:53.064379 EDT | AverageAbsQ                9.23561
2017-05-12 15:06:53.064643 EDT | AverageY                   9.22165
2017-05-12 15:06:53.064909 EDT | AverageAbsY                9.23232
2017-05-12 15:06:53.065173 EDT | AverageAbsQYDiff           0.464468
2017-05-12 15:06:53.065428 EDT | AverageAction              0.982453
2017-05-12 15:06:53.065671 EDT | PolicyRegParamNorm        34.8324
2017-05-12 15:06:53.065924 EDT | QFunRegParamNorm          60.4384
2017-05-12 15:06:53.066184 EDT | AverageForwardProgress    -0.364087
2017-05-12 15:06:53.066447 EDT | MaxForwardProgress        -0.231312
2017-05-12 15:06:53.066703 EDT | MinForwardProgress        -0.465398
2017-05-12 15:06:53.066950 EDT | StdForwardProgress         0.0459661
2017-05-12 15:06:53.067203 EDT | -----------------------  -----------
2017-05-12 15:06:53.067541 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #166 | Training started
2017-05-12 15:07:08.940695 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #166 | Training finished
2017-05-12 15:07:08.941404 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #166 | Collecting samples for evaluation
2017-05-12 15:07:48.944737 EDT | -----------------------  ----------
2017-05-12 15:07:48.945406 EDT | Epoch                    166
2017-05-12 15:07:48.945666 EDT | AverageReturn            -23.7506
2017-05-12 15:07:48.945929 EDT | StdReturn                 16.6029
2017-05-12 15:07:48.946193 EDT | MaxReturn                 44.931
2017-05-12 15:07:48.946460 EDT | MinReturn                -54.0039
2017-05-12 15:07:48.946730 EDT | AverageEsReturn           35.652
2017-05-12 15:07:48.946975 EDT | StdEsReturn               42.6892
2017-05-12 15:07:48.947234 EDT | MaxEsReturn               72.9381
2017-05-12 15:07:48.947492 EDT | MinEsReturn              -48.1878
2017-05-12 15:07:48.947758 EDT | AverageDiscountedReturn   -8.35241
2017-05-12 15:07:48.948028 EDT | AverageQLoss               0.516832
2017-05-12 15:07:48.948287 EDT | AveragePolicySurr         -9.64302
2017-05-12 15:07:48.948550 EDT | AverageQ                   9.31898
2017-05-12 15:07:48.948817 EDT | AverageAbsQ                9.33365
2017-05-12 15:07:48.949097 EDT | AverageY                   9.31951
2017-05-12 15:07:48.949358 EDT | AverageAbsY                9.32976
2017-05-12 15:07:48.949607 EDT | AverageAbsQYDiff           0.469029
2017-05-12 15:07:48.949860 EDT | AverageAction              0.954323
2017-05-12 15:07:48.950121 EDT | PolicyRegParamNorm        34.9181
2017-05-12 15:07:48.950395 EDT | QFunRegParamNorm          60.6459
2017-05-12 15:07:48.950669 EDT | AverageForwardProgress    -0.349039
2017-05-12 15:07:48.950937 EDT | MaxForwardProgress         0.128581
2017-05-12 15:07:48.951193 EDT | MinForwardProgress        -0.591957
2017-05-12 15:07:48.951456 EDT | StdForwardProgress         0.115878
2017-05-12 15:07:48.951726 EDT | -----------------------  ----------
2017-05-12 15:07:48.952142 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #167 | Training started
2017-05-12 15:08:06.587684 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #167 | Training finished
2017-05-12 15:08:06.588359 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #167 | Collecting samples for evaluation
2017-05-12 15:08:45.896001 EDT | -----------------------  -----------
2017-05-12 15:08:45.901022 EDT | Epoch                    167
2017-05-12 15:08:45.901337 EDT | AverageReturn             80.8346
2017-05-12 15:08:45.901593 EDT | StdReturn                 12.9054
2017-05-12 15:08:45.901829 EDT | MaxReturn                108.213
2017-05-12 15:08:45.902073 EDT | MinReturn                 29.7768
2017-05-12 15:08:45.902312 EDT | AverageEsReturn           33.0907
2017-05-12 15:08:45.902572 EDT | StdEsReturn               43.8264
2017-05-12 15:08:45.902777 EDT | MaxEsReturn              113.875
2017-05-12 15:08:45.902968 EDT | MinEsReturn              -53.0498
2017-05-12 15:08:45.903167 EDT | AverageDiscountedReturn   41.0201
2017-05-12 15:08:45.903399 EDT | AverageQLoss               0.505945
2017-05-12 15:08:45.903632 EDT | AveragePolicySurr         -9.68289
2017-05-12 15:08:45.903866 EDT | AverageQ                   9.36061
2017-05-12 15:08:45.904194 EDT | AverageAbsQ                9.37616
2017-05-12 15:08:45.904425 EDT | AverageY                   9.36108
2017-05-12 15:08:45.904652 EDT | AverageAbsY                9.3725
2017-05-12 15:08:45.904879 EDT | AverageAbsQYDiff           0.472013
2017-05-12 15:08:45.913360 EDT | AverageAction              0.973871
2017-05-12 15:08:45.913603 EDT | PolicyRegParamNorm        34.9961
2017-05-12 15:08:45.913839 EDT | QFunRegParamNorm          60.8498
2017-05-12 15:08:45.914069 EDT | AverageForwardProgress     0.468665
2017-05-12 15:08:45.914320 EDT | MaxForwardProgress         0.680415
2017-05-12 15:08:45.914551 EDT | MinForwardProgress         0.0817253
2017-05-12 15:08:45.914779 EDT | StdForwardProgress         0.0979689
2017-05-12 15:08:45.915015 EDT | -----------------------  -----------
2017-05-12 15:08:45.915377 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #168 | Training started
2017-05-12 15:09:03.688319 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #168 | Training finished
2017-05-12 15:09:03.690292 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #168 | Collecting samples for evaluation
2017-05-12 15:09:41.985568 EDT | -----------------------  -----------
2017-05-12 15:09:41.986460 EDT | Epoch                    168
2017-05-12 15:09:41.986834 EDT | AverageReturn             65.5021
2017-05-12 15:09:41.987177 EDT | StdReturn                  4.58162
2017-05-12 15:09:41.987504 EDT | MaxReturn                 76.765
2017-05-12 15:09:41.987822 EDT | MinReturn                 55.7571
2017-05-12 15:09:41.988117 EDT | AverageEsReturn           64.6273
2017-05-12 15:09:41.988412 EDT | StdEsReturn               25.9042
2017-05-12 15:09:41.988709 EDT | MaxEsReturn               98.7494
2017-05-12 15:09:41.989299 EDT | MinEsReturn                1.45032
2017-05-12 15:09:41.989601 EDT | AverageDiscountedReturn   39.0093
2017-05-12 15:09:41.989929 EDT | AverageQLoss               0.467484
2017-05-12 15:09:41.990486 EDT | AveragePolicySurr         -9.74291
2017-05-12 15:09:41.991381 EDT | AverageQ                   9.42933
2017-05-12 15:09:41.992214 EDT | AverageAbsQ                9.44636
2017-05-12 15:09:41.993045 EDT | AverageY                   9.43001
2017-05-12 15:09:41.993851 EDT | AverageAbsY                9.44313
2017-05-12 15:09:41.994655 EDT | AverageAbsQYDiff           0.468576
2017-05-12 15:09:41.995424 EDT | AverageAction              0.955337
2017-05-12 15:09:41.996272 EDT | PolicyRegParamNorm        35.0927
2017-05-12 15:09:41.997069 EDT | QFunRegParamNorm          61.0448
2017-05-12 15:09:41.997840 EDT | AverageForwardProgress     0.386638
2017-05-12 15:09:41.998535 EDT | MaxForwardProgress         0.465438
2017-05-12 15:09:41.999273 EDT | MinForwardProgress         0.312926
2017-05-12 15:09:42.000051 EDT | StdForwardProgress         0.0332753
2017-05-12 15:09:42.001064 EDT | -----------------------  -----------
2017-05-12 15:09:42.002030 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #169 | Training started
2017-05-12 15:09:57.387005 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #169 | Training finished
2017-05-12 15:09:57.387464 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #169 | Collecting samples for evaluation
2017-05-12 15:10:34.536251 EDT | -----------------------  -----------
2017-05-12 15:10:34.537120 EDT | Epoch                    169
2017-05-12 15:10:34.537516 EDT | AverageReturn             52.5525
2017-05-12 15:10:34.537866 EDT | StdReturn                 12.3658
2017-05-12 15:10:34.542789 EDT | MaxReturn                 79.1886
2017-05-12 15:10:34.543228 EDT | MinReturn                 16.3363
2017-05-12 15:10:34.543565 EDT | AverageEsReturn           50.3908
2017-05-12 15:10:34.543896 EDT | StdEsReturn               17.8629
2017-05-12 15:10:34.544261 EDT | MaxEsReturn               73.39
2017-05-12 15:10:34.544637 EDT | MinEsReturn               13.9222
2017-05-12 15:10:34.545861 EDT | AverageDiscountedReturn   28.6446
2017-05-12 15:10:34.547453 EDT | AverageQLoss               0.515231
2017-05-12 15:10:34.551350 EDT | AveragePolicySurr         -9.77921
2017-05-12 15:10:34.553164 EDT | AverageQ                   9.45917
2017-05-12 15:10:34.555042 EDT | AverageAbsQ                9.47743
2017-05-12 15:10:34.556472 EDT | AverageY                   9.45951
2017-05-12 15:10:34.558014 EDT | AverageAbsY                9.47318
2017-05-12 15:10:34.559615 EDT | AverageAbsQYDiff           0.476413
2017-05-12 15:10:34.565073 EDT | AverageAction              0.953948
2017-05-12 15:10:34.566299 EDT | PolicyRegParamNorm        35.169
2017-05-12 15:10:34.566901 EDT | QFunRegParamNorm          61.2707
2017-05-12 15:10:34.567812 EDT | AverageForwardProgress     0.275368
2017-05-12 15:10:34.568492 EDT | MaxForwardProgress         0.455116
2017-05-12 15:10:34.573147 EDT | MinForwardProgress         0.0138646
2017-05-12 15:10:34.575109 EDT | StdForwardProgress         0.0866459
2017-05-12 15:10:34.576817 EDT | -----------------------  -----------
2017-05-12 15:10:34.578985 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #170 | Training started
2017-05-12 15:10:51.384767 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #170 | Training finished
2017-05-12 15:10:51.385524 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #170 | Collecting samples for evaluation
2017-05-12 15:11:26.375492 EDT | -----------------------  -----------
2017-05-12 15:11:26.375831 EDT | Epoch                    170
2017-05-12 15:11:26.376058 EDT | AverageReturn             77.3655
2017-05-12 15:11:26.376277 EDT | StdReturn                 15.9922
2017-05-12 15:11:26.376501 EDT | MaxReturn                115.93
2017-05-12 15:11:26.376743 EDT | MinReturn                 26.1367
2017-05-12 15:11:26.376999 EDT | AverageEsReturn           78.3563
2017-05-12 15:11:26.377239 EDT | StdEsReturn               15.3412
2017-05-12 15:11:26.377482 EDT | MaxEsReturn               99.1336
2017-05-12 15:11:26.377732 EDT | MinEsReturn               52.4098
2017-05-12 15:11:26.377971 EDT | AverageDiscountedReturn   38.9085
2017-05-12 15:11:26.378220 EDT | AverageQLoss               0.509008
2017-05-12 15:11:26.378434 EDT | AveragePolicySurr         -9.87498
2017-05-12 15:11:26.378656 EDT | AverageQ                   9.54419
2017-05-12 15:11:26.378869 EDT | AverageAbsQ                9.56185
2017-05-12 15:11:26.379101 EDT | AverageY                   9.54458
2017-05-12 15:11:26.379333 EDT | AverageAbsY                9.55838
2017-05-12 15:11:26.379566 EDT | AverageAbsQYDiff           0.478742
2017-05-12 15:11:26.379803 EDT | AverageAction              0.940672
2017-05-12 15:11:26.380048 EDT | PolicyRegParamNorm        35.2313
2017-05-12 15:11:26.380277 EDT | QFunRegParamNorm          61.4502
2017-05-12 15:11:26.380519 EDT | AverageForwardProgress     0.435636
2017-05-12 15:11:26.380767 EDT | MaxForwardProgress         0.712654
2017-05-12 15:11:26.381023 EDT | MinForwardProgress         0.0243688
2017-05-12 15:11:26.381217 EDT | StdForwardProgress         0.11941
2017-05-12 15:11:26.381404 EDT | -----------------------  -----------
2017-05-12 15:11:26.381703 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #171 | Training started
2017-05-12 15:11:43.483430 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #171 | Training finished
2017-05-12 15:11:43.484113 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #171 | Collecting samples for evaluation
2017-05-12 15:12:18.982255 EDT | -----------------------  -----------
2017-05-12 15:12:18.983030 EDT | Epoch                    171
2017-05-12 15:12:18.983395 EDT | AverageReturn             97.651
2017-05-12 15:12:18.983739 EDT | StdReturn                  9.95597
2017-05-12 15:12:18.984082 EDT | MaxReturn                131.793
2017-05-12 15:12:18.984425 EDT | MinReturn                 78.8427
2017-05-12 15:12:18.984768 EDT | AverageEsReturn           65.2274
2017-05-12 15:12:18.985129 EDT | StdEsReturn               26.5159
2017-05-12 15:12:18.985474 EDT | MaxEsReturn              124.259
2017-05-12 15:12:18.985829 EDT | MinEsReturn               36.0165
2017-05-12 15:12:18.986165 EDT | AverageDiscountedReturn   48.7483
2017-05-12 15:12:18.986496 EDT | AverageQLoss               0.548124
2017-05-12 15:12:18.986835 EDT | AveragePolicySurr         -9.83469
2017-05-12 15:12:18.987181 EDT | AverageQ                   9.52779
2017-05-12 15:12:18.987534 EDT | AverageAbsQ                9.54712
2017-05-12 15:12:18.987865 EDT | AverageY                   9.52835
2017-05-12 15:12:18.988200 EDT | AverageAbsY                9.54352
2017-05-12 15:12:18.988541 EDT | AverageAbsQYDiff           0.48614
2017-05-12 15:12:18.988827 EDT | AverageAction              0.958963
2017-05-12 15:12:18.989162 EDT | PolicyRegParamNorm        35.3019
2017-05-12 15:12:18.989460 EDT | QFunRegParamNorm          61.6749
2017-05-12 15:12:18.989751 EDT | AverageForwardProgress     0.585724
2017-05-12 15:12:18.990053 EDT | MaxForwardProgress         0.769858
2017-05-12 15:12:18.990339 EDT | MinForwardProgress         0.434402
2017-05-12 15:12:18.990631 EDT | StdForwardProgress         0.0685067
2017-05-12 15:12:18.990918 EDT | -----------------------  -----------
2017-05-12 15:12:18.991342 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #172 | Training started
2017-05-12 15:12:35.207047 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #172 | Training finished
2017-05-12 15:12:35.207670 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #172 | Collecting samples for evaluation
2017-05-12 15:13:12.120068 EDT | -----------------------  ----------
2017-05-12 15:13:12.126109 EDT | Epoch                    172
2017-05-12 15:13:12.126470 EDT | AverageReturn             90.7554
2017-05-12 15:13:12.126729 EDT | StdReturn                 17.7734
2017-05-12 15:13:12.126996 EDT | MaxReturn                134.687
2017-05-12 15:13:12.127254 EDT | MinReturn                 27.2124
2017-05-12 15:13:12.127572 EDT | AverageEsReturn           66.6887
2017-05-12 15:13:12.127819 EDT | StdEsReturn               12.8246
2017-05-12 15:13:12.128075 EDT | MaxEsReturn               88.7861
2017-05-12 15:13:12.128320 EDT | MinEsReturn               40.346
2017-05-12 15:13:12.128525 EDT | AverageDiscountedReturn   49.0024
2017-05-12 15:13:12.128729 EDT | AverageQLoss               0.567399
2017-05-12 15:13:12.128999 EDT | AveragePolicySurr         -9.92891
2017-05-12 15:13:12.129267 EDT | AverageQ                   9.60314
2017-05-12 15:13:12.129519 EDT | AverageAbsQ                9.62077
2017-05-12 15:13:12.129747 EDT | AverageY                   9.60402
2017-05-12 15:13:12.129981 EDT | AverageAbsY                9.61811
2017-05-12 15:13:12.130211 EDT | AverageAbsQYDiff           0.491886
2017-05-12 15:13:12.130434 EDT | AverageAction              0.944321
2017-05-12 15:13:12.130659 EDT | PolicyRegParamNorm        35.3886
2017-05-12 15:13:12.130882 EDT | QFunRegParamNorm          61.8989
2017-05-12 15:13:12.131108 EDT | AverageForwardProgress     0.564139
2017-05-12 15:13:12.131332 EDT | MaxForwardProgress         0.88695
2017-05-12 15:13:12.131563 EDT | MinForwardProgress         0.10758
2017-05-12 15:13:12.131804 EDT | StdForwardProgress         0.126233
2017-05-12 15:13:12.132065 EDT | -----------------------  ----------
2017-05-12 15:13:12.132437 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #173 | Training started
2017-05-12 15:13:27.413447 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #173 | Training finished
2017-05-12 15:13:27.414105 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #173 | Collecting samples for evaluation
2017-05-12 15:14:02.324414 EDT | -----------------------  -------------
2017-05-12 15:14:02.329015 EDT | Epoch                    173
2017-05-12 15:14:02.329301 EDT | AverageReturn             35.1466
2017-05-12 15:14:02.329506 EDT | StdReturn                  9.09319
2017-05-12 15:14:02.329704 EDT | MaxReturn                 71.1114
2017-05-12 15:14:02.329894 EDT | MinReturn                 13.0337
2017-05-12 15:14:02.330101 EDT | AverageEsReturn           64.547
2017-05-12 15:14:02.330298 EDT | StdEsReturn               27.3673
2017-05-12 15:14:02.330487 EDT | MaxEsReturn               95.95
2017-05-12 15:14:02.330677 EDT | MinEsReturn               13.1346
2017-05-12 15:14:02.330865 EDT | AverageDiscountedReturn   23.0611
2017-05-12 15:14:02.331073 EDT | AverageQLoss               0.546316
2017-05-12 15:14:02.331267 EDT | AveragePolicySurr        -10.0214
2017-05-12 15:14:02.331451 EDT | AverageQ                   9.68317
2017-05-12 15:14:02.331636 EDT | AverageAbsQ                9.7028
2017-05-12 15:14:02.331819 EDT | AverageY                   9.68317
2017-05-12 15:14:02.332002 EDT | AverageAbsY                9.69848
2017-05-12 15:14:02.332198 EDT | AverageAbsQYDiff           0.490889
2017-05-12 15:14:02.332384 EDT | AverageAction              0.963522
2017-05-12 15:14:02.332575 EDT | PolicyRegParamNorm        35.4787
2017-05-12 15:14:02.332771 EDT | QFunRegParamNorm          62.1302
2017-05-12 15:14:02.332975 EDT | AverageForwardProgress     0.163611
2017-05-12 15:14:02.333165 EDT | MaxForwardProgress         0.421833
2017-05-12 15:14:02.333349 EDT | MinForwardProgress        -0.000473444
2017-05-12 15:14:02.333533 EDT | StdForwardProgress         0.0634982
2017-05-12 15:14:02.333729 EDT | -----------------------  -------------
2017-05-12 15:14:02.334036 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #174 | Training started
2017-05-12 15:14:17.235076 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #174 | Training finished
2017-05-12 15:14:17.235970 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #174 | Collecting samples for evaluation
2017-05-12 15:14:51.070550 EDT | -----------------------  -----------
2017-05-12 15:14:51.071347 EDT | Epoch                    174
2017-05-12 15:14:51.071720 EDT | AverageReturn             44.2081
2017-05-12 15:14:51.072075 EDT | StdReturn                 10.8294
2017-05-12 15:14:51.072438 EDT | MaxReturn                 87.418
2017-05-12 15:14:51.072804 EDT | MinReturn                 22.1595
2017-05-12 15:14:51.073169 EDT | AverageEsReturn           45.6785
2017-05-12 15:14:51.073524 EDT | StdEsReturn               15.5497
2017-05-12 15:14:51.073883 EDT | MaxEsReturn               72.3255
2017-05-12 15:14:51.074230 EDT | MinEsReturn               17.0294
2017-05-12 15:14:51.074581 EDT | AverageDiscountedReturn   27.825
2017-05-12 15:14:51.074933 EDT | AverageQLoss               0.568346
2017-05-12 15:14:51.075284 EDT | AveragePolicySurr         -9.99855
2017-05-12 15:14:51.075633 EDT | AverageQ                   9.67401
2017-05-12 15:14:51.075988 EDT | AverageAbsQ                9.69179
2017-05-12 15:14:51.076340 EDT | AverageY                   9.67471
2017-05-12 15:14:51.076684 EDT | AverageAbsY                9.68869
2017-05-12 15:14:51.077041 EDT | AverageAbsQYDiff           0.497359
2017-05-12 15:14:51.077395 EDT | AverageAction              0.940901
2017-05-12 15:14:51.077747 EDT | PolicyRegParamNorm        35.5512
2017-05-12 15:14:51.078095 EDT | QFunRegParamNorm          62.3533
2017-05-12 15:14:51.078455 EDT | AverageForwardProgress     0.231886
2017-05-12 15:14:51.078823 EDT | MaxForwardProgress         0.535199
2017-05-12 15:14:51.079178 EDT | MinForwardProgress         0.0739768
2017-05-12 15:14:51.079592 EDT | StdForwardProgress         0.0752229
2017-05-12 15:14:51.079944 EDT | -----------------------  -----------
2017-05-12 15:14:51.080447 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #175 | Training started
2017-05-12 15:15:06.065017 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #175 | Training finished
2017-05-12 15:15:06.065693 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #175 | Collecting samples for evaluation
2017-05-12 15:15:41.022247 EDT | -----------------------  -----------
2017-05-12 15:15:41.023027 EDT | Epoch                    175
2017-05-12 15:15:41.023343 EDT | AverageReturn             53.0144
2017-05-12 15:15:41.023628 EDT | StdReturn                  6.98316
2017-05-12 15:15:41.023891 EDT | MaxReturn                 73.0525
2017-05-12 15:15:41.024157 EDT | MinReturn                 37.1447
2017-05-12 15:15:41.024421 EDT | AverageEsReturn           59.0138
2017-05-12 15:15:41.024707 EDT | StdEsReturn               16.9942
2017-05-12 15:15:41.025000 EDT | MaxEsReturn               96.7716
2017-05-12 15:15:41.025262 EDT | MinEsReturn               35.4063
2017-05-12 15:15:41.025522 EDT | AverageDiscountedReturn   32.6652
