AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
14.602405669,158.535,0.356952226932,0.193409636058,284.803216355,303.422820497,-14.7265,250.27549578,44.2291,14.6180519587,0.864739,-1.47247493728,1.55016457528,105.729374779,161.789238539,14.6132,1375,104.380449252,38.7328746981,0.568382626152,65.6742232078,0.739428,1.29141822023,14.598
14.6749164683,158.609,0.335563448182,0.279898187529,334.909974573,375.902353574,-14.7965,269.732680287,44.2437,14.6865397601,0.889979,2.42001363138,1.91615388884,143.691828318,214.264924,14.6828,1376,117.067128628,56.192831474,0.763754644768,75.5511835865,0.646364,1.3858093426,14.6709
14.7296494815,158.717,0.343791141312,0.332734326022,289.266020438,419.426914312,-14.8402,339.896114187,44.2523,14.740025812,0.884685,-18.160223692,2.12996583366,122.3067598,156.176554051,14.7379,1377,99.1809674207,67.824426808,0.664342650044,86.7211448119,0.677767,1.74018543307,14.7275
14.7077920782,158.794,0.341911960112,0.253263127207,331.106078613,380.709544335,-14.8247,313.660292916,44.2649,14.7165630313,0.874121,138.007285589,1.93339145235,198.463423175,232.11803847,14.7163,1378,67.1437010328,51.1529483979,1.02988086643,85.487200669,0.675013,1.60210044164,14.7071
14.7573757905,158.829,0.329418981202,0.198574821902,244.859746592,313.255575578,-14.8649,238.386344845,44.2765,14.7655538784,0.868254,0.230439469202,1.60453462266,143.363740927,142.870173526,14.7639,1379,80.8928597047,39.9710291841,0.767790425576,69.4179516093,0.638793,1.24138814314,14.7548
14.7710671906,158.915,0.33800055272,0.225395478676,225.820777086,364.241998495,-14.8822,210.002451028,44.2956,14.7793625289,0.873525,-0.618580174456,1.86908418968,161.702465502,151.708782779,14.7749,1380,82.5754560066,45.1455053128,0.843109004935,70.356942513,0.628305,1.09133187518,14.7659
14.8351135516,158.941,0.336467948071,0.170303993872,338.858324036,479.612677759,-14.9469,410.328155666,44.3085,14.8422244334,0.888389,1.16025310276,2.44187471218,333.121987629,229.407357197,14.84,1381,133.383626215,34.4234626342,1.71753423713,104.347131624,0.621894,2.09749056813,14.8331
14.8613309588,158.988,0.326773271762,0.152701985425,390.749971062,445.862535685,-14.9668,368.796478979,44.3274,14.8674004984,0.900095,190.247581613,2.26976374489,279.35082407,297.954947517,14.8681,1382,86.0824048542,31.1694833009,1.45339921847,111.745921805,0.563911,1.89175018372,14.8611
14.8979530151,159.058,0.351254289252,0.231464463056,407.651469678,431.754094086,-14.9906,370.929610236,44.3384,14.902865728,0.878606,-0.0554269929496,2.20570268106,268.633738084,218.705284089,14.899,1383,184.6572874,46.6477116858,1.3744601897,107.715991434,0.661293,1.89664766631,14.8936
14.894398938,159.109,0.363471051071,0.171658593433,265.868218826,335.153353342,-14.9754,289.740141695,44.3439,14.8988200911,0.897989,106.718269297,1.72291396831,210.294133804,215.11829262,14.8852,1384,56.7574453437,34.7604724048,1.1039173837,89.8956957696,0.722369,1.49281470252,14.8799
14.8492401989,159.191,0.345260494962,0.298866852208,386.632180442,443.500177707,-14.9416,331.611739031,44.3567,14.8558115388,0.917206,28.0947570636,2.26920573352,91.9313549224,275.698739032,14.8521,1385,126.959115931,59.1231031106,0.477660184231,107.618248145,0.646575,1.70162855173,14.845
14.8981855058,159.23,0.343103610997,0.740975407975,383.818344533,477.124846228,-14.9848,314.575848146,44.3681,14.9029972779,0.911334,5.66840174817,2.42394850802,29.6532683411,225.215080014,14.9011,1386,143.103202606,146.641925576,0.160735655251,100.604885895,0.662585,1.60676264807,14.8953
14.8421995797,159.311,0.345162142536,0.654548000691,476.079740224,477.943610362,-14.9312,306.497733128,44.3813,14.8479794278,0.928207,4.19234008052,2.40982575531,48.8303093263,201.357032478,14.8467,1387,208.868137771,131.320031289,0.284149687769,94.5195810037,0.652335,1.56881183812,14.8397
14.8694372065,159.366,0.326469278414,0.453683666559,414.992033355,409.628602631,-14.9571,292.493874371,44.3881,14.8752406272,0.93872,112.809737306,2.07500053432,66.8954797019,338.753832739,14.8722,1388,113.702039748,90.1774091524,0.343249671763,92.303410383,0.610013,1.50017844012,14.866
14.8558236698,159.323,0.331628474888,0.164237846011,311.284046711,407.149048598,-14.9424,323.865842856,44.4038,14.8624299468,0.912892,-22.3978566909,2.07858098681,256.30880427,162.579150597,14.8621,1389,143.637422915,32.9501651899,1.3223263678,101.428267991,0.616613,1.66207017865,14.8545
14.8580973135,159.351,0.350253425712,0.405411806925,441.731455568,441.730739624,-14.947,358.832970497,44.4128,14.8646712136,0.893932,286.682971526,2.24579353563,27.4441769357,373.371372916,14.856,1390,59.6241025474,81.6124695275,0.186546898253,95.5813591585,0.70781,1.83520757304,14.8499
14.8622253129,159.298,0.36784046938,0.213370672061,441.302362142,459.5082529,-14.957,381.837352908,44.4508,14.8695590452,0.910635,0.372084028387,2.34144664936,311.385809531,268.424635854,14.8657,1391,144.953156974,43.1260075719,1.60666810108,106.016020267,0.77579,1.9520210677,14.8575
14.847224103,159.438,0.340695017635,0.195351218614,355.291955681,537.197029498,-14.9458,345.382503469,44.4652,14.8539478848,0.926248,38.4272247827,2.72556685835,290.815913721,246.050297763,14.8553,1392,127.271634795,39.3876343598,1.49864981215,110.118957057,0.666375,1.7717660443,14.8473
14.8763358149,159.488,0.35444491801,0.336098052354,410.96216016,465.547147392,-14.962,307.880430948,44.4755,14.882459301,0.942141,-0.194736829078,2.36951410131,182.149603021,282.440190175,14.8765,1393,144.521190884,67.893576693,0.964007822183,95.41206808,0.703876,1.57951865895,14.8696
14.8864631876,159.666,0.330568117045,0.330637692172,409.988911024,441.642207505,-14.9757,344.164939721,44.4807,14.8917146977,0.917356,1.36584368163,2.2423025434,44.7330046718,270.010806015,14.8914,1394,140.193308502,65.6832912273,0.251889069925,108.251788795,0.623503,1.7631855067,14.8852
14.9221741521,159.761,0.342246488336,0.236916472795,320.050321375,359.737250031,-15.0044,308.215787076,44.5042,14.9286707114,0.920742,27.2231840242,1.84107176301,126.626295242,246.288037113,14.9268,1395,110.737013302,46.7307711078,0.660107708964,100.959330885,0.603732,1.5822163333,14.9201
14.9349443559,159.839,0.342305436769,0.353820702816,376.889673713,514.624715523,-15.0167,363.583819093,44.5155,14.9425635456,0.945898,202.205779518,2.61451198152,132.774353419,311.838711748,14.9408,1396,66.8361336302,70.826031476,0.711392640232,101.871029849,0.663552,1.85645237041,14.9323
14.9300639723,159.783,0.344031496775,0.297057613732,453.363494541,398.055475421,-15.0121,309.217753652,44.5235,14.9363919376,0.911653,0.285450326727,2.0331534092,125.934305674,313.3492994,14.9335,1397,162.372155942,59.8660299616,0.673699623616,93.816819798,0.681217,1.58609580394,14.9265
14.9664258669,159.824,0.341925434907,0.212111796739,441.742821071,460.259493735,-15.0624,372.2022968,44.5418,14.9730094734,0.935942,22.8198908186,2.33468596712,265.874170868,336.172748033,14.9726,1398,158.277434091,43.0339799805,1.37808590642,117.104463035,0.660097,1.90218580817,14.9653
14.94333056,159.954,0.340962341691,0.197067196618,339.984758896,406.092047729,-15.0402,337.430306391,44.5563,14.9492997756,0.929428,-0.32505875584,2.07211632103,253.007171328,233.640019262,14.9465,1399,139.456511553,39.5561126191,1.30798948606,97.2360389194,0.660544,1.72878595454,14.9404
14.9227567874,159.972,0.340279094791,0.22779205577,369.820593908,512.894592009,-15.0193,370.88048877,44.576,14.9291422175,0.937875,317.35760904,2.59956473792,290.202936647,350.843330672,14.9277,1400,20.2774652784,45.9814850097,1.4924812683,108.251167911,0.65007,1.89158971557,14.9207
15.0007206133,160.08,0.350006389865,0.347475932201,422.90032822,443.384880191,-15.0961,364.964424397,44.5783,15.0064751498,0.907475,268.383422499,2.24758583567,9.04310049071,364.133726294,15.0023,1401,61.5895248944,69.9897632446,0.0925452498357,106.895129014,0.692958,1.86735655384,14.9955
15.0025376605,160.1,0.356746749941,0.238823879311,398.21613511,445.156996853,-15.0982,325.98786932,44.5849,15.0095020344,0.918857,247.610843688,2.2720190539,193.238932187,335.76368069,15.0084,1402,53.5169557935,48.255040983,1.02016342115,97.2161841239,0.707069,1.67090334883,15.0004
15.0536662949,160.092,0.345472147407,0.258635230343,353.216273221,438.192231365,-15.1515,326.167591524,44.6016,15.058538845,0.893683,-0.647175375035,2.21933548565,220.608144677,175.958631256,15.0553,1403,137.305559451,52.7465398444,1.16009274274,93.3519769944,0.687703,1.66818449681,15.0504
15.0589041454,160.154,0.336068813378,0.381208423963,442.597757873,484.747942031,-15.1591,362.87401409,44.6146,15.0638703834,0.900441,133.633681912,2.46866978393,108.818776327,331.218479007,15.0624,1404,105.527302174,76.6919654885,0.598835333144,105.804945884,0.611672,1.85562621214,15.057
15.0896451793,160.068,0.362475962563,0.185702922093,407.591813255,468.187050049,-15.1815,383.735284419,44.6335,15.0932013363,0.903577,-1.11998418921,2.38162288957,291.603744005,300.673191245,15.0887,1405,152.817447859,37.3054075507,1.49908363668,110.51615111,0.707339,1.96043862421,15.0846
15.0672248965,159.977,0.359605660182,0.707681301988,360.694615764,413.335692217,-15.1542,90.5339181269,44.6546,15.0714038507,0.921589,-1.65989541328,2.09987179528,-130.73587918,267.107661384,15.0629,1406,137.181869026,142.32781591,-0.590946554043,21.1942930289,0.715564,0.502420335791,15.0581
15.0851143464,160.012,0.330871498584,0.248206957878,356.235213747,517.286938773,-15.1767,382.74763194,44.6969,15.0891438656,0.920576,-0.300493500535,2.6219364482,236.100197685,227.152751903,15.089,1407,135.509809958,49.8884574992,1.22248645354,103.839071779,0.632449,1.95635046216,15.0844
15.0868155638,159.997,0.323168323481,0.663154420023,405.227292199,543.3045161,-15.176,341.900859614,44.7016,15.0907658435,0.927217,-64.0524885729,2.74998062454,-122.557573683,215.936904119,15.0889,1408,186.454869692,132.562119838,-0.556011018091,97.2800971377,0.60442,1.75339190864,15.0842
15.0867655442,159.99,0.343571259667,0.369346042207,283.189068762,384.417400532,-15.1778,310.342757166,44.7163,15.0903266533,0.901,4.91474021397,1.96049604665,-81.2324302089,181.041100738,15.0888,1409,112.414635454,74.3188881721,-0.349529343252,84.28428301,0.712705,1.58855899799,15.0844
15.0815029606,160.027,0.348029253059,0.252304242086,389.125341132,451.554102356,-15.1735,372.101018407,44.726,15.0844460807,0.914492,-0.148134392829,2.29158829044,221.029746886,256.443123673,15.0848,1410,156.772295682,49.788209172,1.12720944003,104.747121725,0.651007,1.89434437984,15.0813
15.0875758507,160.118,0.362070322896,0.913355754532,371.602525797,506.200893226,-15.1745,195.360611463,44.7353,15.0913048669,0.893652,204.92984217,2.57795848491,-110.815165603,298.352346658,15.0894,1411,62.866740252,182.553034276,-0.506719091267,48.3713051455,0.80714,1.0152207691,15.0857
15.1110853665,160.149,0.336528266947,0.79283789914,345.798655058,488.077383836,-15.1957,276.588187726,44.7426,15.1141727619,0.90062,-2.93243515183,2.46662859935,-68.1370823802,243.392433121,15.1116,1412,142.813306264,158.752620368,-0.294910709595,72.528640087,0.624268,1.42318119122,15.1079
15.1363174694,160.202,0.338420671969,0.489942580712,463.071097823,487.183365366,-15.217,353.551778072,44.751,15.1390411991,0.896102,254.321342422,2.47774404228,-2.80211228114,355.77729662,15.1357,1413,66.3921723716,97.8841437062,0.00167927192342,94.5045778189,0.70489,1.8085876083,15.1326
15.1351180278,160.193,0.338233492258,0.41829465933,404.42310457,493.035862573,-15.2166,358.165240472,44.7752,15.1380332103,0.89789,21.6071510971,2.51000840746,8.33680814682,287.633048532,15.1355,1414,135.644488726,83.385113714,0.0659223029088,98.7024907573,0.67571,1.83287466879,15.1327
15.1248584549,160.232,0.336182134188,0.380434838331,415.473332612,448.512748138,-15.2043,329.508211263,44.7982,15.1273299344,0.889719,-0.476818944353,2.2823709054,-34.0282062787,261.720168684,15.1263,1415,158.044488596,76.2259742463,-0.126816323077,91.6534706578,0.608083,1.69305075541,15.1235
15.1244013559,160.296,0.338343980934,0.35796544745,380.424345228,441.32583233,-15.2061,323.946564409,44.8001,15.1266721694,0.895056,307.001240917,2.25751783736,7.37200034776,347.106415167,15.1244,1416,28.2626800313,70.6737478641,0.0530610562657,96.4159297641,0.62248,1.67075213428,15.1215
15.1330253077,160.341,0.333571021207,0.312360561192,364.075204009,475.365706666,-15.2129,374.374516652,44.7939,15.1348046676,0.90336,-0.384127014703,2.428770861,200.316298875,250.997749055,15.1321,1417,146.757282983,62.5741141038,1.04542302992,104.652905344,0.656693,1.91664947415,15.1299
15.1367035971,160.399,0.340158595661,0.276217370152,329.246691576,439.112602396,-15.2173,358.644853836,44.7979,15.1390117137,0.906309,117.202174706,2.24944328318,215.276301402,262.169756527,15.1346,1418,84.8933220674,55.7506938564,1.13112457927,103.915470812,0.693827,1.83739426963,15.132
15.0662159471,160.44,0.354955351513,0.369667468998,413.056582152,410.205015672,-15.1347,301.584491439,44.8023,15.0679286909,0.883267,104.209678469,2.09386872973,64.1193828261,240.725769268,15.0555,1419,110.653679521,74.1111027782,0.368000308057,77.97348811,0.755424,1.55393356735,15.0532
15.0852644204,160.429,0.323457964181,0.296355404809,308.10855991,448.609599392,-15.1654,357.564147442,44.8098,15.0872081242,0.882805,214.421201116,2.27761099264,174.740952518,256.393658451,15.0854,1420,33.5752651747,59.2161600647,0.90231426369,91.436774242,0.605334,1.82839446334,15.0836
15.0659258485,160.463,0.326454539662,0.519796416768,320.238992555,395.57244919,-15.138,254.078684146,44.8127,15.0676324366,0.908016,-142.492028332,2.03737837053,45.8943222573,179.25696294,15.0656,1421,187.17224895,103.874043019,0.277192673277,61.5528167706,0.648088,1.32034612579,15.0632
15.0465402698,160.558,0.325733044251,0.599039465337,357.417394839,416.734290321,-15.1237,315.68832035,44.8138,15.0496645185,0.907618,101.910997563,2.13407853581,-69.6290444607,202.723483656,15.0512,1422,106.377201783,120.172276307,-0.290432817096,83.4058548133,0.612942,1.6258500081,15.0475
15.0445297923,160.604,0.327627051167,0.488128160459,385.329390177,440.367233332,-15.1206,331.547289495,44.8167,15.0468776907,0.883954,69.0283343271,2.23146156512,-69.3326105727,298.156102334,15.0451,1423,132.463823993,97.67734004,-0.302141078073,87.4016242847,0.628333,1.70220999098,15.0428
15.0195216411,160.726,0.33918873756,0.506623336483,435.977946031,434.328962921,-15.1029,323.213246333,44.8218,15.0221174149,0.895047,17.2771698494,2.2111785524,13.8392381101,291.30190235,15.022,1424,143.991867623,101.323443524,0.118039020399,77.2341441809,0.639211,1.66262788136,15.0186
15.0362623405,160.778,0.342123278339,0.437242426683,402.567102537,566.324160702,-15.1138,446.746088725,44.8268,15.0384441337,0.897879,0.46946700005,2.8694790664,164.161915177,169.329314859,15.033,1425,162.605012411,87.7263045946,0.869308963193,113.596052982,0.662861,2.27309444628,15.0304
15.0089707372,160.85,0.339984619161,0.675698917135,451.126292187,533.918816107,-15.0902,359.34942291,44.8396,15.0119267682,0.906784,370.160575758,2.71315264969,-41.0766909139,409.455887935,15.0059,1426,29.6167815567,135.660213267,-0.159273513898,94.2573431293,0.678419,1.84419704254,15.0028
15.022844994,160.943,0.332906781797,0.543511054214,342.305422603,417.94660671,-15.094,266.328065719,44.849,15.0244498576,0.898048,-322.649329869,2.13832951417,-14.8607192879,101.077344423,15.0241,1427,214.882058161,107.227078947,-0.0448367475737,72.3161483438,0.634968,1.37971413196,15.0212
15.0083825274,160.981,0.330209689871,0.470109753809,324.809709247,494.41460317,-15.0816,296.739570255,44.8561,15.0104063919,0.908,-3.3029228698,2.53211998396,30.3415658325,213.499806084,15.0074,1428,115.78206429,93.201689927,0.174190810696,85.3785117457,0.653781,1.53471008002,15.0052
14.9863517072,161.044,0.329356909753,0.54662085247,462.285269041,454.223123388,-15.0623,296.690775915,44.8697,14.9883032627,0.906539,-5.84034128954,2.3074414881,29.2738305376,173.754151206,14.9849,1429,165.687866298,109.633824677,0.16957247751,79.9585763503,0.628437,1.52949118052,14.9821
14.9644000132,161.124,0.315951417258,0.860100010575,438.145778969,516.945840881,-15.0424,324.588604956,44.8805,14.9662241976,0.898689,48.2716799809,2.62005181236,-192.108231687,298.246460005,14.9646,1430,152.677294752,172.157646651,-0.913791507915,85.4073762101,0.59462,1.66394603498,14.962
14.9785282196,161.204,0.333457048895,0.334365301579,377.9774429,549.703260785,-15.0519,397.860345155,44.8873,14.9802620094,0.917081,164.217292062,2.76493857405,189.41356141,314.968189267,14.9756,1431,87.4896841487,67.6078075751,0.989794140562,110.723486005,0.630764,2.02890159293,14.9729
14.9334650671,161.169,0.319002672695,0.372388436395,442.35394557,472.23373992,-15.0051,261.638384179,44.892,14.9351787873,0.910424,209.594317536,2.4053163707,40.3259674676,283.381552129,14.9308,1432,93.3959012363,74.3259211638,0.213506105301,83.050997047,0.577738,1.36519629923,14.9285
14.9476915004,161.184,0.304596839382,0.488937275629,464.819641755,600.850375623,-15.0243,409.563947549,44.8896,14.9495467629,0.91822,50.2241408559,3.05575486748,65.5474787626,265.964306871,14.9489,1433,137.621517953,97.3646605389,0.33838874502,111.852030662,0.518239,2.0952944274,14.9464
14.9187221103,161.195,0.321838695121,0.854445577292,402.026659824,490.489588852,-14.99,228.679146881,44.889,14.920440454,0.896366,54.5192805545,2.50665559304,44.3730585962,273.40741483,14.9166,1434,128.250630568,167.327991893,0.234680647275,78.1897943529,0.600051,1.17168436796,14.9143
14.8993787847,161.287,0.320121070536,0.763642226605,440.300738445,490.161131029,-14.9731,227.979507584,44.9027,14.9017202867,0.902803,296.526092612,2.47418719399,52.8669421393,352.08397281,14.9018,1435,52.4645076779,149.847903208,0.277724891235,68.1840786486,0.664269,1.17619980918,14.8993
14.9129972708,161.379,0.311373458118,0.372555852396,511.518020075,498.934121537,-14.9863,368.216409973,44.916,14.9146250952,0.914248,-1.12516689842,2.52356918759,203.979971686,254.038402424,14.9136,1436,205.62450598,75.4266326206,1.08791807048,104.778030433,0.586717,1.88077907481,14.911
14.9208396089,161.416,0.321525757409,0.477023242437,499.984771418,586.078528648,-14.9951,393.947781318,44.9254,14.9228066718,0.918793,51.6040648648,2.96067291673,180.966968636,222.86362457,14.9215,1437,166.407241844,95.3628585145,0.966116856196,116.768554908,0.570194,2.01422672055,14.9183
14.9119268919,161.453,0.316397636326,0.272335384444,365.586739521,473.546081355,-14.9891,333.02940787,44.9419,14.9138783242,0.896245,19.7975981986,2.40882345838,232.007540149,222.543945332,14.9135,1438,143.741694773,54.9452516429,1.22140386862,101.709377276,0.583922,1.71841074652,14.911
14.8980006407,161.526,0.323219172488,0.476090309178,264.584181218,472.347775418,-14.9745,277.075072933,44.9476,14.899655887,0.910581,-259.580936414,2.39089413917,4.27091490643,96.8888373205,14.901,1439,180.850960779,93.962744159,0.0710725391529,87.1333173519,0.593447,1.45087436161,14.8988
14.8839951663,161.558,0.311829415289,0.704554121935,460.765907097,384.668309912,-14.9627,208.338742646,44.954,14.8862693786,0.910207,23.1499329239,1.98264590678,-171.965373017,241.92577039,14.8868,1440,138.450850124,139.386218202,-0.80250117427,47.1292314562,0.607294,1.09968215735,14.8833
14.9009813737,161.613,0.319257296065,0.529861352172,390.367770337,435.127230834,-14.9796,270.089238509,44.9762,14.9031043139,0.890849,-110.210008277,2.23170199515,25.2154774985,246.693235054,14.9026,1441,182.89462194,104.311982505,0.148817341675,76.1659667965,0.600082,1.403724342,14.8991
14.8962208343,161.586,0.323596116322,0.548118729159,342.628950152,486.313033721,-14.9778,253.889249401,44.9999,14.8983786008,0.895832,40.7859418759,2.48135273983,13.9681213024,252.397954788,14.8995,1442,123.229137572,110.342162417,0.0943075858469,60.6257076045,0.613031,1.31893000223,14.8965
14.8682007366,161.566,0.344330443675,0.467061503631,377.928536387,457.309452431,-14.9488,289.374091796,45.0143,14.8711301445,0.916157,42.0969260262,2.3460725557,-22.8354073096,212.966108332,14.8685,1443,141.882378094,93.265587299,-0.0471586888458,88.9698939457,0.661963,1.50298164606,14.8643
14.9141950554,161.617,0.306316146783,0.370495277947,300.322080581,417.189881394,-14.9987,243.593028408,45.0275,14.9177888588,0.904471,185.09689071,2.13243557379,104.430493893,234.670819358,14.9165,1444,37.3313034892,74.2230113099,0.569225895092,79.9395243005,0.569815,1.28295385218,14.9127
14.879460049,161.643,0.313774228959,0.532788827864,472.182516209,450.318216553,-14.9625,217.880413001,45.0484,14.8824950198,0.912408,3.96694121939,2.29288949723,21.4164460289,208.436220315,14.8822,1445,164.880643298,108.473241305,0.19418643219,69.4135833583,0.634441,1.14624105316,14.8783
14.907812549,161.725,0.323578032953,0.531312519869,319.475768123,487.913319905,-14.9952,304.238743317,45.0619,14.9108589426,0.91899,-0.101254521157,2.47850540227,80.4765015712,128.865609664,14.9083,1446,125.728704624,107.691106822,0.484723224857,84.4746909816,0.611062,1.56815252341,14.9048
14.9185728656,161.808,0.319032215228,0.204187841146,523.094234071,363.965204288,-15.005,267.92845738,45.0688,14.9218604964,0.888935,1.50292333195,1.86178027341,197.675048456,206.233731542,14.918,1447,176.188656984,41.0699314727,1.04283377343,68.5270594425,0.594365,1.38753141946,14.9142
14.9279697809,161.891,0.305262627003,0.24865246155,292.980492774,395.225617688,-15.0219,200.363851731,45.0797,14.9312723202,0.895318,93.698663033,2.03430417975,129.293356207,182.510036313,14.9332,1448,83.4860634924,49.664854903,0.697238722661,67.4551970323,0.509185,1.04394764491,14.9291
14.9670910975,161.975,0.307569746259,0.33640418972,213.449862838,444.328796356,-15.0598,182.950409228,45.0856,14.9702735544,0.897198,36.8930211828,2.24760812666,8.55339182923,123.132238998,14.9699,1449,55.571711939,67.7481787839,0.0804308028527,61.0972023223,0.563035,0.958116524297,14.9666
14.9301389275,162.001,0.307808861263,0.402294820953,341.240579844,418.540510724,-15.0218,218.209632502,45.0931,14.9334295046,0.921297,-48.3125188239,2.15807506454,68.5111054962,121.297125565,14.934,1450,134.534703432,80.5041364104,0.373029173551,65.2785291587,0.583,1.12471050564,14.9296
14.9835561264,162.098,0.314150258523,0.501797064578,317.859319275,415.20159732,-15.0758,210.087686924,45.1041,14.9864772608,0.901411,-1.66649913114,2.08147476792,-95.0986544825,177.216501545,14.9855,1451,112.39107727,102.567910385,-0.430383329476,70.792691583,0.575828,1.0774459519,14.9821
15.0059214956,162.131,0.326087602886,0.361265926689,318.637244855,502.122365054,-15.0971,311.13666156,45.111,15.0089605377,0.911277,79.9234686435,2.52189664029,164.803155645,197.973266422,15.0085,1452,91.9203507246,72.5295096943,0.85617771346,81.9566127109,0.602749,1.5762919863,15.0051
15.0065100716,162.218,0.321347246728,0.166773568318,281.955306625,341.333621643,-15.0969,254.757209788,45.119,15.0104631781,0.886774,3.43740704209,1.73203559889,167.091321371,171.610673936,15.0089,1453,109.96567797,33.7018702454,0.87258062784,72.6200079835,0.647225,1.30019222999,15.0049
15.0435223451,162.253,0.313981963959,0.323238573918,235.429239598,442.906912515,-15.1348,332.128297679,45.1266,15.0467825188,0.887979,104.724569128,2.24512832479,152.485421028,181.268641973,15.0442,1454,50.2056302686,64.442918396,0.785739487415,80.1370171172,0.595721,1.69812983695,15.04
15.0168454534,162.286,0.31493645311,0.509669909677,356.849195957,486.50620496,-15.1045,286.326142217,45.1211,15.0201262527,0.907271,-84.7190871236,2.48444786804,46.1955723357,126.698577141,15.0199,1455,181.942836136,100.53471083,0.246701432568,75.7301951346,0.597982,1.46762817402,15.017
15.0316419862,162.339,0.343086881825,0.331758272121,200.556197344,320.791955312,-15.1154,110.13465547,45.13,15.0350104548,0.879743,74.0460392384,1.65684606832,35.4572447999,135.519782578,15.0269,1456,44.7576052699,65.1824745862,0.189767759697,39.7668469067,0.79055,0.584249348268,15.023
15.0460904007,162.381,0.321299904869,0.65502145886,323.92195962,407.541479575,-15.1308,236.057054768,45.1504,15.0487933206,0.907629,39.2534165103,2.0828419766,13.7160374428,174.561229663,15.0512,1457,101.875273289,128.189466682,0.0862935669273,64.0917979502,0.591619,1.21231317897,15.0476
15.0286582405,162.378,0.340803873806,0.69274393578,226.627042175,400.405855521,-15.1154,196.142543361,45.1696,15.0310609868,0.877477,42.5720771809,2.05423627581,13.1660473792,107.928362137,15.0293,1458,66.4189220011,135.967807911,0.0894150894008,51.448055048,0.732177,1.01271031913,15.0258
15.0294202883,162.409,0.340775671188,0.466555390797,342.449040395,323.889571052,-15.1145,195.312170774,45.1758,15.0318631672,0.874296,81.6921965886,1.65909976675,35.0352646361,150.599516739,15.0253,1459,96.8107087675,91.9232368896,0.186120859492,56.73196134,0.657505,1.01444473518,15.022
15.0344714481,162.476,0.329715161407,0.312450900719,329.063947307,406.356325558,-15.1142,328.495621767,45.1899,15.0364168969,0.896577,3.06883318353,2.08158748548,97.4346416398,163.794333236,15.03,1460,160.065091106,61.9970567848,0.545925870404,85.1817354279,0.627711,1.69069680649,15.0279
15.0337744473,162.559,0.321009200359,0.199525737348,404.893898598,381.888687729,-15.1172,328.851725254,45.1939,15.0361255361,0.901243,26.4481903961,1.95829304408,159.559096693,288.18624468,15.0362,1461,135.875854907,39.829842689,0.842320790482,88.3081751686,0.60799,1.69893839956,15.0333
15.0348984942,162.544,0.325666833041,0.494545935195,373.152781139,421.184126828,-15.1173,268.714387439,45.2108,15.0374659746,0.902048,5.9456506944,2.14652980727,-50.4631370653,211.818461685,15.036,1462,126.218438133,100.116106291,-0.185435055253,74.2662713362,0.625706,1.38966471111,15.0329
15.0354265467,162.577,0.31371439721,0.657262363753,420.596803624,501.351108978,-15.1168,263.925156716,45.2358,15.0377439164,0.92155,-2.01879233514,2.54037209124,-148.859849392,259.511733004,15.0381,1463,158.892545369,132.12918362,-0.683231439774,80.7806029017,0.567797,1.37041380502,15.0348
15.0079443901,162.737,0.326905395571,0.260079437343,442.708730012,545.386225845,-15.0871,374.293947251,45.2428,15.0101326699,0.931108,-0.477994506892,2.75448046906,271.25088115,269.827504974,15.0091,1464,170.457378536,52.5500052142,1.39313909894,110.107741459,0.612029,1.90768818747,15.0064
15.0207013424,162.837,0.340597958157,0.234495056068,381.31220068,445.004549622,-15.0921,358.571510717,45.2584,15.02323515,0.927161,264.440089294,2.2568052164,214.625363277,330.718119029,15.0204,1465,43.7790435544,46.8658412439,1.110287218,99.7787912513,0.730118,1.82514627884,15.0172
15.0364713618,162.898,0.320005734269,0.678330707536,314.84718882,562.880546933,-15.1156,365.183607204,45.264,15.0392349099,0.921963,-129.574893915,2.84817129893,0.0736666590006,103.24366533,15.0398,1466,184.298997922,135.430192734,0.0104355968387,94.6209314243,0.616779,1.86407893809,15.0369
15.0281498018,162.984,0.384774839726,0.776501340963,438.162059923,405.968974899,-15.1017,131.743937647,45.2921,15.0296676167,0.926741,16.9727507195,2.09026282271,-172.937805184,211.933867845,15.0189,1467,151.006775661,152.274688874,-0.8245439393,35.8666018814,0.809106,0.69654265199,15.0167
15.0304767164,162.95,0.329337628161,0.859685743253,334.14245327,432.549955952,-15.1256,155.823118558,45.2975,15.032500151,0.923295,-3.47775187577,2.20406335196,-186.777749021,198.557727274,15.0342,1468,161.572522742,169.89466362,-0.878275400839,50.1058065941,0.641071,0.821072079919,15.0311
15.0500909404,162.878,0.31305565648,1.06462476663,306.396379015,332.528779231,-15.1492,31.0169890292,45.309,15.052164969,0.919922,-381.948836938,1.7166857252,-463.38930295,4.72557722019,15.0507,1469,246.559340935,212.13038411,-2.26260949885,3.03477133365,0.543395,0.190627296439,15.0479
