AverageY,MinEsReturn,PolicyRegParamNorm,MaxReturn,AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageAbsQ,AverageAction,AverageDiscountedReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsY,AverageQLoss,AverageEsReturn,MinReturn,MaxForwardProgress,Epoch,AveragePolicySurr,MaxEsReturn,AverageQ,StdForwardProgress,StdReturn,AverageReturn
8.29296542829,7.85314922416,75.6424,284.544628393,0.703673850648,492.441,79.9032738614,8.30248,0.99246,91.9867055882,-0.0982060295158,0.233336854926,8.29606965862,0.44863,109.516051924,98.275810943,1.25338990974,1505,-8.39027,227.879132524,8.28864,0.333345213618,50.6358572866,191.711853707
8.27150386846,13.3792329978,75.6496,312.402803021,0.957140353991,492.552,73.9847901182,8.2871,0.993817,90.1752829943,-0.0866738209818,0.259966884231,8.30898523618,7.38854,94.9633216414,48.5575253715,1.42168683298,1506,-8.37383,293.765875326,8.27398,0.241373401938,44.2884392774,163.309360735
8.27651420638,5.23360875319,75.6528,256.807249855,0.981142698066,492.642,46.0448729052,8.28963,0.994308,87.212121239,0.37697578643,0.240112532448,8.29279780078,3.36068,104.860620367,86.5671376184,1.48289547585,1507,-8.36852,162.372650806,8.26786,0.205223427395,29.2621084967,143.269287553
8.27335578107,4.48516479569,75.6862,225.513397336,0.975066940874,492.768,35.9430577469,8.2782,0.99458,86.551301017,0.7003236344,0.235602070589,8.27701922908,0.479789,41.157924332,94.69847161,1.33648494303,1508,-8.34866,152.563008148,8.26522,0.158897615217,29.974807751,140.69770729
8.27028327407,9.45266116141,75.6933,295.654153237,0.765204137512,492.952,38.4223766236,8.27812,0.993767,95.3434394882,-0.119561133024,0.231428238519,8.27408833331,0.447763,73.9622465472,114.58136374,1.25395222433,1509,-8.36484,153.234179393,8.26453,0.335459616794,53.1215669473,212.702500998
8.26187374826,17.6793648055,75.6979,286.82271258,0.721853119426,493.045,61.4807322369,8.27717,0.993722,93.7259560662,0.0286112840246,0.241987985378,8.27489982312,1.79741,109.681629628,103.039206867,1.24375174942,1510,-8.36237,242.266698326,8.25967,0.308302991403,54.8161278856,202.301940651
8.26622637139,21.2290607194,75.7087,289.29710873,0.787880269847,493.249,62.3725876529,8.27419,0.99252,92.4132594048,0.14583904597,0.2331632918,8.26958028803,0.46563,91.8182261801,113.838892425,1.15087964359,1511,-8.36317,211.734163216,8.26122,0.249289838633,55.6827430256,195.03403611
8.28284907049,11.874768436,75.7243,233.776568339,0.927089701973,493.471,59.0290766494,8.29022,0.99401,87.5537628627,0.537968966651,0.239435280084,8.28641284463,2.179,90.8277857152,103.110417862,1.32278757091,1512,-8.37465,240.41659375,8.27702,0.151589256898,29.6210493294,148.0620801
8.28371596911,10.0293081987,75.7383,297.191058309,0.596996711174,493.599,92.3616254357,8.28394,0.992898,93.8434364798,-0.215694720191,0.236267876964,8.28645643657,4.78797,99.0573456587,53.6145428077,1.04328970241,1513,-8.37109,293.703416875,8.2714,0.322532137844,57.1741955471,221.752417953
8.26281129128,27.4822010735,75.7399,300.730838437,0.916283791027,493.758,46.0193863647,8.26754,0.994141,90.4045542635,0.197168336044,0.24552701402,8.26727836284,0.47212,89.2677567544,101.103378568,1.28494821503,1514,-8.35968,168.479981443,8.25315,0.205442853443,45.8144778423,163.826483688
8.27383598559,17.9638529209,75.7542,291.830676108,0.853587019399,493.893,67.3565078039,8.28338,0.992773,92.901170443,-0.0479827181553,0.246811369741,8.27780868264,1.05227,87.5960828642,109.58542148,1.263858536,1515,-8.36812,274.936474561,8.26818,0.244721110351,52.5517072696,186.291585016
8.27215007393,27.554016626,75.7695,296.083660892,0.906016329359,494.038,36.7340965434,8.27779,0.993289,90.6174186353,0.0188403676739,0.252136736711,8.27655968306,4.22066,102.14966143,51.8034591729,1.26565484226,1516,-8.35861,168.270989118,8.26251,0.241504305648,48.4142229429,171.797175518
8.24750767972,9.73626182932,75.7781,295.563261529,1.00006482077,494.199,52.8397958336,8.25406,0.994012,90.4186163922,0.612777904049,0.247407464143,8.25388564013,0.492165,83.6849614704,83.8882704167,1.36723939868,1517,-8.34175,185.358551131,8.23969,0.171224492141,44.8288343348,161.541224846
8.23543562887,34.3915014487,75.7865,307.08122216,0.891759595352,494.394,67.4088869139,8.24437,0.993913,88.8501388912,-0.107097946761,0.244859393062,8.24072030104,0.501708,118.328533505,40.641756595,1.45303482296,1518,-8.33372,225.599871339,8.23093,0.35821275016,57.3708804987,165.92782212
8.25704614913,46.1931608144,75.8053,217.091726089,0.997006739644,494.561,89.9314198826,8.26689,0.994067,86.0092158637,0.640210807639,0.233475312592,8.26160379952,0.59155,167.325928268,87.3790979638,1.41215600768,1519,-8.34306,277.762646793,8.25088,0.176632940533,22.7686732961,135.496268956
8.25948003409,24.9184763349,75.8391,213.740022902,0.995326532014,494.805,63.2040520295,8.26934,0.993677,85.0787189689,0.556534558157,0.241804781736,8.26361891472,1.58988,108.135297065,79.9741760516,1.36161935346,1520,-8.34693,231.304703576,8.25511,0.165743435721,19.8742316945,130.337247009
8.24498652902,16.8246718614,75.8481,299.364149373,0.801726060643,495.001,47.2449001142,8.26098,0.991986,91.1928474889,-0.00452251285567,0.249636484973,8.24934976404,1.18571,75.789549428,52.0436176453,1.34579140065,1521,-8.34237,163.385690238,8.23904,0.325197698344,61.0664571571,191.47899957
8.24230558161,8.60032207166,75.8662,294.258510969,0.99362302717,495.149,68.6067600106,8.25155,0.994017,87.6071306863,-0.0429330733315,0.23478231268,8.24647649098,0.457239,89.2492275065,49.6361052595,1.39610295013,1522,-8.33308,256.96539843,8.23855,0.172516522258,34.3879511156,143.250147289
8.24802272338,10.0586541848,75.8863,294.346156129,1.02409245734,495.331,68.1853324563,8.25678,0.993697,89.2748791396,0.616494630234,0.236672678425,8.25213366698,0.474767,86.2816240545,99.0433028127,1.29574685554,1523,-8.34312,216.624208101,8.24375,0.150097077838,38.1624795698,151.201289806
8.24943521025,43.5319495637,75.902,286.487208573,0.581264084611,495.493,47.71835061,8.25676,0.991525,87.4857111205,-0.127376851578,0.236580252546,8.2527876483,1.09144,114.34167668,43.6250476114,1.19801114475,1524,-8.33827,195.8582023,8.24471,0.386491434554,67.0490766257,187.864564878
8.24533370649,25.2110771689,75.9163,281.4004153,0.584622435477,495.651,50.3576312921,8.2539,0.993518,88.9755967524,-0.103898204884,0.240285555106,8.24926916435,0.475047,104.609751288,46.1947401354,1.29369680733,1525,-8.34502,209.692197295,8.24057,0.405401785011,60.1423396716,190.375768693
8.23807401859,45.022489505,75.9288,261.702482972,0.293472934952,495.742,55.5677293963,8.25545,0.99194,80.234676835,-0.173534847583,0.243955747359,8.24150078066,6.09445,115.381485483,33.868804861,1.19609364802,1526,-8.33777,225.022875369,8.24096,0.388815792495,71.2214079316,166.839066424
8.23243818934,15.3644173595,75.9498,272.519819382,0.39418828416,495.803,60.2219270358,8.23344,0.992027,89.1409218445,-0.262355025027,0.234121261479,8.23636661198,0.433586,70.6891534312,47.0992168649,1.05514860678,1527,-8.32192,233.215005367,8.2196,0.367514547102,64.9635872331,203.79650343
8.23080059151,7.26971766366,75.9613,285.597984603,0.0799393750346,495.916,45.9307160742,8.2402,0.993183,67.6685940967,-0.165876260246,0.234008155495,8.23462410753,0.47332,60.2930274867,29.6785040811,0.966614975634,1528,-8.32277,177.723550323,8.22675,0.158245718423,75.2348697443,132.000912312
8.23207754002,7.72909018587,75.9797,286.557039295,0.311029206133,496.04,58.7418769161,8.23811,0.992417,85.6656119379,-0.201409418048,0.240149237188,8.23633765989,2.38671,73.0981035911,50.8430284359,0.960271285481,1529,-8.31848,195.729606881,8.22402,0.324667265771,69.394064886,191.057024754
8.22506727489,31.7909857951,75.9922,309.862525309,0.922222269313,496.138,72.6074907159,8.23735,0.993591,93.0333372778,-0.150700052375,0.245036935836,8.22899264695,3.22393,107.029470214,62.2819044874,1.29715710983,1530,-8.31687,259.871933379,8.22195,0.318144123952,49.369163481,183.028815968
8.22151860076,9.39920103767,76.0079,272.247561781,0.431300324799,496.231,69.511149366,8.23242,0.992571,84.187498101,-0.2841079375,0.239033006992,8.22638462549,0.486976,91.9928212163,38.0669152485,1.1501444287,1531,-8.31886,276.531685396,8.21713,0.385812731002,70.132995625,176.839259084
8.20700847003,8.28952138073,76.0136,281.432928674,0.497673846432,496.31,41.0503423477,8.21993,0.993715,88.8155213014,-0.393891608798,0.238096694848,8.2120863412,0.501227,71.9727249218,39.3861017389,1.24988524896,1532,-8.3037,153.187627798,8.20327,0.436535020133,66.5629570916,196.321893391
8.21413519971,25.5332635895,76.029,288.534414389,0.572144718243,496.385,50.5330192325,8.23243,0.994248,85.7015962891,-0.130220920499,0.247565657536,8.2341529832,2.60656,93.6345491309,32.242478782,1.12020654726,1533,-8.31225,186.482839347,8.21502,0.367466532163,72.988199668,184.196078969
8.22539242485,29.7342401743,76.0515,306.428955747,0.616622631957,496.446,65.4260738852,8.23445,0.993132,90.608904965,-0.25580422002,0.240456055053,8.23079046528,0.510757,76.0330193958,37.8746128629,1.18107496001,1534,-8.31779,295.044005342,8.21914,0.406274020689,66.2100279904,202.53523872
8.20966822265,19.4948088253,76.0701,308.126859352,0.747530358219,496.607,75.8793038615,8.24355,0.994113,82.3038465925,-0.0995903601703,0.252290804338,8.22323431032,9.27013,128.568207987,33.7837878364,1.2934297754,1535,-8.30429,271.75498584,8.20965,0.276974410913,55.1414856613,148.813483671
8.23131652545,44.1372531852,76.0918,282.089255498,0.469859772929,496.622,50.6515676801,8.23184,0.992813,85.7716330305,-0.181623669179,0.229447552076,8.23407705021,0.440291,100.802815628,32.3243560862,1.33639554486,1536,-8.31048,193.070834205,8.22158,0.401792392168,71.4019564508,189.707432012
8.19965424105,9.49100063534,76.1092,305.344854564,0.342368920839,496.745,63.7998286392,8.20664,0.994137,81.5248973914,-0.399980478555,0.231734074664,8.20293919513,0.462809,92.0724417419,30.2135098708,1.16220671355,1537,-8.29304,228.772781582,8.19439,0.424432540966,75.6750170137,176.796770693
8.1912033682,16.9979606506,76.1214,297.280929338,0.513265200419,496.838,41.6853872009,8.19818,0.993626,87.9689305938,-0.294238022201,0.235448943261,8.19506862395,0.472654,76.8149029344,39.1059255167,1.34853165071,1538,-8.28499,144.881945982,8.185,0.414155111182,64.8148337261,190.967798837
8.20003677366,12.4806457123,76.1397,304.829781719,0.722127859559,496.929,61.5569223812,8.21848,0.993684,86.2351554275,-0.0433316097074,0.251837781333,8.20329603574,4.18303,103.446623297,34.4109783717,1.54209582103,1539,-8.29339,201.480413391,8.19619,0.449126654226,71.8228307017,172.537666505
8.2058303645,18.3360652921,76.1539,306.503353393,0.962265246585,496.965,62.8686728679,8.21038,0.994552,89.697333051,-0.168897512205,0.233289951109,8.20972929125,0.449129,98.0147092064,48.4085714781,1.65061972904,1540,-8.2976,213.932358784,8.19861,0.306660319216,56.1606472568,170.686457673
8.20334727765,7.88531730621,76.1673,304.984668702,0.783266469538,497.029,69.1094293603,8.2183,0.993542,89.0878762297,-0.0815795062394,0.242811626327,8.20736520732,2.48979,106.455637525,42.5522449766,1.30364375899,1541,-8.29747,259.487690042,8.19927,0.321540020493,59.1308859633,176.441643949
8.17236489015,12.3598489792,76.1718,296.629368124,0.681926714804,497.116,42.9994856531,8.18237,0.993895,84.4928687862,-0.194861544299,0.235933237871,8.17615423148,0.440081,88.0825352474,42.3606460165,1.3886062877,1542,-8.27415,153.942840773,8.16858,0.409422687097,70.0467773325,171.094072012
8.19902140667,20.1717869825,76.1795,294.81033577,0.354756846056,497.221,56.6422606246,8.21007,0.994139,82.8084502547,-0.299712912877,0.233558125735,8.20203396774,0.454673,89.938087862,38.8598306179,1.16541500518,1543,-8.29471,180.610033419,8.19645,0.402696654183,62.4915185201,170.882088663
8.20226001222,9.13576921506,76.1909,289.175360432,0.580930718276,497.387,71.3162531626,8.21439,0.993824,83.4447237573,-0.220529966028,0.231546366719,8.20522051803,0.445219,91.3853836597,39.0753200087,1.34864251295,1544,-8.30406,251.74941381,8.20008,0.428098684591,69.8550858581,173.088400521
8.19313562642,10.3308637141,76.2015,299.454502963,0.567494331268,497.402,54.3135171554,8.20364,0.993913,81.7748121343,-0.253452364348,0.231075748792,8.19563815057,0.461618,78.6878696284,33.8877737247,1.3152665053,1545,-8.28971,204.687286062,8.19099,0.467981378848,65.5604424547,160.887734051
8.19948469231,28.3126576562,76.2073,287.593571415,0.44656555943,497.437,44.0494518862,8.21158,0.993587,84.0245818133,-0.341186199508,0.240674369795,8.20339344707,1.06676,84.4332913625,33.9274402757,1.30000384152,1546,-8.29617,181.941781696,8.19777,0.396628946439,77.6688964584,185.056113175
8.20072750515,8.54857578124,76.2234,294.799632556,0.617946125404,497.506,50.4649994691,8.21395,0.993397,85.9397850436,-0.1327224531,0.236298065907,8.20388196273,0.456275,77.950537238,42.5686353991,1.33114396742,1547,-8.29506,177.804914631,8.19997,0.432333255353,68.2477184106,180.301395818
8.18602153269,9.62190433589,76.2291,268.532375339,0.249610634096,497.507,60.9958607219,8.19671,0.994436,77.2658212857,-0.185598650071,0.236284975193,8.18902185445,0.454311,84.931591661,35.6915363239,1.07411339658,1548,-8.28069,227.174914978,8.18233,0.351885976604,72.411856626,158.881465908
8.20183656712,8.22924929147,76.2523,296.102919258,0.669856238144,497.634,51.8316021047,8.20945,0.99464,87.6989360093,-0.197138080006,0.23662416147,8.20497720182,0.451401,57.1662033125,33.8701589351,1.18021298768,1549,-8.2937,181.466716005,8.19761,0.374686256714,61.6592590782,184.871378246
8.18149611705,12.6390331112,76.2673,282.028552435,0.391956177448,497.788,66.4856816709,8.19921,0.99382,79.2316274698,-0.510756104397,0.248430132098,8.20306586853,6.22304,82.1654627267,30.5107987795,1.24413681485,1550,-8.28753,255.77454013,8.186,0.434922097185,70.1518349093,162.736167324
8.18977866518,15.5907131837,76.2813,280.65809898,0.244104304348,497.951,47.9767076084,8.1945,0.992949,76.3259250156,-0.274473612263,0.241091850605,8.193366884,0.464804,66.6816510445,37.5936222663,1.07829531783,1551,-8.2756,184.69005917,8.1801,0.35636425051,74.9729598342,159.763464589
8.19371999938,21.4001887294,76.2904,283.409080308,0.446081731241,498.051,92.8082218913,8.20209,0.992892,85.04416852,-0.200110076609,0.234778380894,8.19700305056,0.450038,121.824717221,24.501031456,1.07618408346,1552,-8.28778,287.025891311,8.18895,0.353335474364,74.7659569386,184.647992415
8.1810301268,18.4001989972,76.3016,300.074062111,0.479621104942,498.143,45.6481939112,8.18976,0.992072,84.8695112733,-0.161094878957,0.238269300312,8.1847233206,0.443632,82.1723740504,46.619202827,1.1206706892,1553,-8.27275,187.209844671,8.1762,0.391178368822,67.2512647187,186.571926607
8.18418052774,31.9602198143,76.3193,293.745036373,0.421438928853,498.269,65.3621983104,8.19524,0.991327,85.5184364034,-0.140472731857,0.2300034101,8.18743003011,0.436294,125.070033644,42.8373829095,0.962198007158,1554,-8.27923,232.516412179,8.18092,0.351684942589,71.4718401866,193.787697493
8.17424063804,28.4855566809,76.3199,274.732009531,0.168053477129,498.366,44.4870679828,8.1846,0.993001,76.7327830327,-0.279016276056,0.238986769385,8.1778512656,0.945617,77.2688987667,30.0409937643,0.887634709145,1555,-8.27258,168.727651698,8.17128,0.20459757392,82.9947551602,170.579880502
8.18814426733,12.7456125134,76.3383,266.568587004,0.0942926971987,498.497,67.209296394,8.20246,0.994558,71.7926589287,-0.281030786726,0.23638281175,8.19200789648,1.4538,79.6444729152,32.5690783171,0.540836320759,1556,-8.28004,268.216495953,8.18156,0.164849237467,86.0618417666,154.678832599
8.18011795023,10.5245892947,76.3526,264.385119887,0.0740999463182,498.664,82.6334558572,8.20491,0.994688,67.4206273415,-0.187112716483,0.247617050572,8.18351154037,7.33923,77.2417675672,23.6595628725,0.374383855126,1557,-8.26737,269.399101544,8.17042,0.156808694373,92.2793361982,144.123531524
8.18595303592,8.77926615634,76.3729,257.251836088,-0.0640578300054,498.766,43.6120063104,8.19122,0.995616,67.2973291915,-0.278246693327,0.239148491771,8.19006895011,0.459451,58.2108285125,26.7740427589,0.223062285098,1558,-8.27349,159.995230506,8.17839,0.122420980856,86.4124217399,148.494322525
8.1887414871,14.224175169,76.3722,263.46376662,0.0631655656389,498.926,49.6198809259,8.19846,0.996103,67.1209787877,-0.166869702105,0.237614852913,8.19181401377,0.474447,87.5809834506,29.178299859,0.828431307321,1559,-8.27938,204.203630451,8.18507,0.177877992499,69.3763945884,129.635684372
8.17720070766,15.3010705246,76.3777,267.782238314,0.0425686205491,499.089,38.9050150051,8.18912,0.994397,65.6544478521,-0.371141656503,0.231334328625,8.17987658321,0.436366,62.0530737638,29.8097213667,0.421480386403,1560,-8.2753,161.834987729,8.1746,0.152455737545,78.2941287252,129.387593937
8.17477316538,28.8632125563,76.3947,275.260800982,0.141878856149,499.245,30.5836337949,8.18625,0.992784,71.4075785771,-0.265984250999,0.239438532517,8.17820286494,0.466467,73.235743906,31.5075605103,0.8042411653,1561,-8.27105,123.807794869,8.17315,0.252143778409,77.4769880726,146.188908862
8.16602564253,11.110957659,76.4025,296.138385026,0.412511333945,499.341,51.5341770661,8.17611,0.991717,87.306163824,-0.305987537025,0.239389928684,8.169426151,0.464617,90.6309240615,39.8008312421,0.959141193326,1562,-8.26399,196.899298535,8.16231,0.368784867182,66.5406844318,207.734743326
8.18580200315,13.3290933287,76.413,269.70271614,0.245111006131,499.433,38.6286152359,8.19431,0.991446,80.9319626378,-0.421269328749,0.236773190464,8.18864608049,0.446012,91.8059863235,36.4381896552,0.940246163308,1563,-8.28548,145.957981637,8.18095,0.370807878689,70.9846715038,182.970007033
8.19177029697,16.4908413854,76.4256,269.086862662,0.178764930874,499.601,60.8179911396,8.20435,0.991588,79.9327083914,-0.34630236551,0.23283340114,8.19478727059,0.62776,82.7085517022,33.7247544021,0.828633298986,1564,-8.28719,235.595270241,8.19024,0.279915705683,73.2567118906,183.113504586
8.1900510113,26.3515356117,76.4267,270.831650732,0.0445230919394,499.696,60.146020407,8.19971,0.992576,70.3404914384,-0.339759347593,0.231202054421,8.19401963025,0.450771,104.855462597,30.2020813762,0.664026984855,1565,-8.28796,245.547059759,8.18646,0.166733615892,67.2528676158,139.067740981
8.19906928172,32.5806639287,76.4245,273.966122814,0.243124008273,499.869,66.4546827331,8.20903,0.992308,80.7767799397,-0.240999906663,0.227692900656,8.20249816245,0.439228,107.438628197,42.8008862197,0.7931816789,1566,-8.2879,248.706739903,8.19583,0.253730728746,80.3597722135,183.09195792
8.19494697269,12.3199737547,76.4433,267.262659267,0.121369012251,500.104,62.2813701838,8.20456,0.992355,77.6883070447,-0.356538524454,0.230129958653,8.19789263112,0.436274,86.7501264633,37.783169905,0.57638269086,1567,-8.29163,215.143266216,8.19136,0.188877467736,74.5583086995,170.889019017
8.19873800891,54.9361423487,76.4578,277.291730834,0.105869278275,500.238,52.6452702825,8.20875,0.991737,80.067542774,-0.312347406683,0.230069282215,8.20158562741,0.437434,114.536334351,39.5396192874,0.792995989792,1568,-8.29135,249.350875597,8.19588,0.211063053727,71.1260385391,181.84900354
8.19549977884,25.1195136042,76.472,270.554902537,0.19457553526,500.452,58.3962823788,8.20611,0.99289,80.2480755566,-0.19025833003,0.229040334568,8.19954908921,0.433501,85.0774293016,12.4135561136,0.618334292567,1569,-8.28993,224.280376648,8.19264,0.201525846259,86.7467806033,189.352441553
8.20023350156,19.6083255598,76.4906,280.358472242,0.236726315389,500.636,86.4150137594,8.20751,0.991668,81.6898555701,-0.228444820304,0.234712232829,8.20369552918,0.460753,87.6529150656,34.0641286947,0.813814505982,1570,-8.2901,277.77890946,8.19535,0.278242747057,71.8285486821,184.97878203
8.19581790643,8.4207203748,76.5031,268.189215083,0.0796085539314,500.825,65.4738428244,8.20511,0.993251,78.3367864595,-0.318104269711,0.234405932241,8.20013251793,0.460897,70.2763680215,26.6896835396,0.455304803844,1571,-8.28685,250.902146418,8.19221,0.178492134475,74.9158532419,174.078908202
8.19265294764,11.4478188818,76.5182,274.125577846,0.233788707645,500.947,80.0937282181,8.20228,0.992913,84.5189203579,-0.180046007659,0.22883504117,8.1959470859,0.431856,97.3011987121,36.7118414987,0.825274857314,1572,-8.28645,251.012530379,8.18987,0.24128889951,67.0097306475,200.514346504
8.20187791721,10.3490349762,76.5535,273.504178629,0.140945875025,501.147,44.7298660713,8.22153,0.991707,86.5905445561,-0.321906532453,0.242016699137,8.20563566833,2.89955,65.3404764678,44.944807464,0.698710078214,1573,-8.29712,157.147128766,8.1962,0.236358514166,59.9435364919,210.086671523
8.1847013722,16.3556284584,76.5707,269.720200301,0.105965507832,501.317,70.6997651926,8.19336,0.993032,79.1660565814,-0.299747467785,0.23067346803,8.18922438534,0.428828,94.2722278289,36.3170476145,0.753569411482,1574,-8.27895,255.913503807,8.17994,0.197844872656,81.2047986522,184.955860394
8.20693328951,22.0349104186,76.5794,268.812821036,0.130464285817,501.457,75.2585329122,8.21562,0.992288,84.3068551511,-0.17903569137,0.231376390071,8.21055596768,0.431201,110.812879519,32.2664043961,0.446699686479,1575,-8.29761,267.28182018,8.20274,0.154412249768,70.340629072,200.074967955
8.19708855275,26.9819607343,76.5917,267.395018902,0.0888039637529,501.56,48.2215688322,8.20685,0.993152,72.536673113,-0.540581697806,0.236221330326,8.20064506182,0.459509,79.4556769146,28.6939208864,0.419253275965,1576,-8.28927,152.817381795,8.19371,0.203367812938,93.3478205663,164.485655919
8.19040281482,21.6242960812,76.5959,269.337084299,0.0868809505302,501.687,80.9334686178,8.19893,0.992973,79.4997850641,-0.366110721203,0.2375844178,8.19394891763,0.458938,124.074260867,38.9479137677,0.463098768905,1577,-8.28415,255.299628306,8.18632,0.165698083116,74.469274202,177.962153278
8.19808384335,17.5337821946,76.607,266.476390141,0.0882415828745,501.829,64.9323556185,8.20932,0.991307,80.7516497864,-0.398407126814,0.23369943646,8.20059510304,0.445456,72.8378971602,39.9981076098,0.489390388789,1578,-8.29368,253.044583796,8.19647,0.214029848381,73.1154992432,191.175926934
8.18759742842,14.7430110166,76.6119,274.470091753,0.176029684544,501.91,62.6075934965,8.19819,0.991387,85.1147801671,-0.348560599209,0.237445550988,8.19095188357,0.449084,80.9859390413,21.304580161,0.716582196168,1579,-8.28357,255.11709301,8.18448,0.271641120856,66.8872842131,204.470266606
8.19848297978,18.8682824804,76.6434,270.878899667,0.110296363155,502.119,80.1995888154,8.20788,0.992013,77.9631126516,-0.448704802172,0.233493203646,8.20159734775,0.455758,114.115976686,38.269209298,0.768042670562,1580,-8.29031,266.871550302,8.1944,0.254820146716,78.8047967785,177.534498034
8.19688920552,19.1771107513,76.6641,275.145227242,0.132330462189,502.308,60.9358983535,8.2075,0.992302,80.531576983,-0.298053129408,0.235117467234,8.19928869822,0.452048,76.6193743507,33.1157119413,0.799248410324,1581,-8.29331,251.268472245,8.19435,0.239587576193,74.6601414046,186.183223495
8.2129386756,3.91277655123,76.6799,271.852213254,0.161800222279,502.576,87.8659240295,8.22298,0.991384,85.9466377802,-0.471150294746,0.249054727445,8.21578319675,5.26507,88.0313669018,46.1688326932,0.660125373676,1582,-8.30426,280.100794326,8.20938,0.247966400403,63.2509884322,206.940180027
8.20463110675,9.19769495413,76.6976,264.740381165,0.0546559121949,502.737,76.7683891291,8.21309,0.992133,79.0989412655,-0.370590602036,0.235496635054,8.20779355751,0.747534,82.8289766966,33.2068541485,0.360455254134,1583,-8.29223,277.00258687,8.19998,0.15838651777,76.6092398976,188.481810653
8.19068408758,9.29057109145,76.7184,286.154627652,0.407896999896,502.885,52.026932419,8.19891,0.991398,90.1069699281,-0.222009965292,0.235440789444,8.19344028271,0.437193,70.6819304215,75.8799886388,0.97765427534,1584,-8.27921,192.233538391,8.18557,0.323842301167,53.2553947258,215.142971088
8.19481338849,12.0896798782,76.7236,262.806405756,0.15271286054,502.972,90.0899885593,8.20264,0.991295,85.4659987739,-0.262402714874,0.231386653263,8.19817892318,0.514301,97.3707242887,42.4359806308,0.981847505506,1585,-8.28392,275.685234786,8.18885,0.235394982708,63.8983910524,204.172748796
8.17632385144,11.4005019695,76.7479,263.220659919,0.027821473208,503.15,68.9431007098,8.18671,0.992303,79.8198732154,-0.194168638822,0.235690283929,8.17955681909,0.445044,86.5522932511,42.5199998268,0.325844137204,1586,-8.26901,242.778428144,8.17329,0.111180117264,73.2367122277,184.194399382
8.15663981989,10.0768065508,76.7617,269.359186889,0.0248961824824,503.282,66.269669027,8.16573,0.992618,81.6893494722,-0.363768259517,0.239758138335,8.16067843161,0.471425,66.879576324,48.953852937,0.641627735442,1587,-8.25109,251.708124735,8.15242,0.192326186923,66.328120884,192.949551711
8.18021318957,10.5281050744,76.7712,283.990044628,0.207491781611,503.457,40.9439418395,8.19023,0.991894,87.1571327718,-0.168019243598,0.23848694878,8.18409472582,0.470356,74.781542958,52.6426796027,0.733310606053,1588,-8.2704,156.603544781,8.17699,0.256511658856,62.6375068356,208.580545152
8.16376054475,22.0262031525,76.7731,270.565289745,0.245554696374,503.588,41.1519436869,8.17283,0.993034,87.3521006096,-0.135711868898,0.235246502267,8.1670218403,0.473622,85.2042101284,30.0028782912,0.78275466579,1589,-8.25344,147.660357717,8.1586,0.234112489113,65.6244976051,207.985161736
8.16037310346,27.0026144485,76.7956,280.894610719,0.49063003326,503.741,42.5770026872,8.17277,0.990657,81.5007078723,-0.0421936110277,0.237636684549,8.16380628342,0.463441,87.3478513176,17.8606219067,0.938992922398,1590,-8.25568,175.948780607,8.15861,0.274014727508,71.52185817,168.433511771
8.18020985473,12.2265878203,76.8137,283.093370877,0.239235303699,503.87,70.5148537265,8.1873,0.990772,88.7526690596,-0.223868055434,0.232049261531,8.18373520857,0.447444,109.366518756,35.7038216495,0.697457213703,1591,-8.26799,293.712407108,8.17492,0.208239978717,66.8277113188,217.8245268
8.16494651213,8.72515662496,76.8253,282.765511811,0.386012652102,504.028,73.3916682338,8.17567,0.991918,84.1057223848,-0.059152376386,0.23905780858,8.16880794963,0.460048,87.9874512432,22.0864675858,0.99944774645,1592,-8.25572,240.885024345,8.16193,0.308450548806,69.5390953056,185.29330878
8.16052958541,10.0806343185,76.8448,270.960143425,0.16866324993,504.194,82.4602429004,8.1714,0.992892,89.2335946062,-0.246825250351,0.23538771543,8.16520687026,0.461642,90.3724265616,50.8643247145,0.547792089194,1593,-8.25523,260.964168957,8.15771,0.182931355499,55.9700127605,216.626529358
8.16535762708,16.5631375407,76.8702,277.332561422,0.14222815341,504.303,60.9126814746,8.17757,0.99078,86.7859543353,-0.187948093012,0.233045471724,8.17052401108,0.452694,100.919452698,58.0562412469,0.816144100781,1594,-8.25649,206.566528007,8.16206,0.238164107978,61.2356666941,213.101949026
8.16876472671,7.91217476906,76.8782,265.021755806,0.0584767643533,504.467,69.5567573367,8.17822,0.992335,76.2430946253,-0.311770501272,0.235493869809,8.17241718591,0.45828,75.2500932792,39.6644517823,0.468938989585,1595,-8.26242,276.52069726,8.16459,0.149028766772,70.7936345665,162.561193984
8.15707831527,17.7373986979,76.8864,269.407584341,0.194401428199,504.627,94.9976308446,8.1691,0.99302,87.8149645113,-0.31377445274,0.233797018765,8.16036260676,0.478516,131.257742711,45.8166918413,0.47448412544,1596,-8.25484,287.915315467,8.1545,0.180274806742,66.7200772148,215.536849614
8.16373111233,8.52952889725,76.8975,262.226716774,-0.0041808554376,504.743,59.5556252364,8.17301,0.992792,66.6997154622,-0.494651464854,0.231852411711,8.16716185469,0.446727,84.0780016035,31.7402208788,0.324560801532,1597,-8.25733,196.256130883,8.15942,0.139179117551,73.8501685615,133.063032079
