AverageAbsQYDiff,AverageDiscountedReturn,AverageQ,AverageY,AverageAbsY,AverageQLoss,AverageReturn,PolicyRegParamNorm,AverageEsReturn,QFunRegParamNorm,StdReturn,MinReturn,Iteration,MaxReturn,MinEsReturn,AveragePolicySurr,AverageAbsQ,StdEsReturn,AverageAction,Epoch,MaxEsReturn
4.51627186251,117.363334497,221.005,221.019056348,221.138414649,156.155,262.42279723,101.162,68.6914803688,183.528,41.0824233685,198.270506096,592,365.999394424,4.13149418392,-226.296,221.292,94.3663544488,0.635255,592,371.934352118
4.66555158856,116.814758173,220.922,220.92173055,221.045818233,169.214,248.571755325,101.174,92.2375074813,183.689,31.6250389406,184.269062557,593,311.77102128,4.92478591238,-226.282,221.216,82.150709892,0.650368,593,229.834551977
4.56358030871,131.914986039,221.088,221.092266871,221.226463925,162.831,362.198991494,101.282,93.0221993355,183.842,20.5346816511,328.372008403,594,402.490822033,4.76218705284,-226.384,221.403,139.434941859,0.700511,594,522.197265841
4.65410124278,145.380771974,220.893,220.899603429,221.054349671,170.845,494.362392704,101.414,109.002597451,184.019,51.7766884201,421.136389566,595,633.932775769,8.38443855723,-226.297,221.224,119.365625716,0.746004,595,457.989181862
4.55857659375,141.90731245,220.9,220.902791564,221.043291483,156.464,433.899430225,101.524,166.747977977,184.138,137.64919403,271.812295635,596,697.783801932,4.76563358424,-226.316,221.226,163.964078784,0.734888,596,386.359407583
4.68066787348,141.404239045,220.875,220.882407799,221.016930322,171.207,393.558673878,101.598,89.0090107678,184.27,92.1829963204,136.518268929,597,547.873809514,4.5907477823,-226.27,221.177,101.683875621,0.689171,597,386.803213889
4.60275913927,143.875945248,221.401,221.403538073,221.528502762,167.834,559.079799323,101.609,82.0945163955,184.488,171.469903709,301.092635011,598,1038.99196848,4.12778412129,-226.82,221.685,141.499332289,0.777852,598,467.672171126
4.56385527386,145.601675546,221.044,221.049437577,221.190468918,167.52,737.44999005,101.657,73.00915598,184.644,359.233063845,303.968853021,599,1647.9804555,4.10547754521,-226.378,221.358,108.45616646,0.765044,599,446.061714364
4.56901535957,158.524482463,220.782,220.788076263,220.929451612,164.276,652.962149301,101.723,85.0823207707,184.792,147.403632649,403.787260093,600,1020.22409528,4.46827889985,-226.019,221.103,105.701678144,0.70926,600,359.134312804
4.52926473994,128.231831876,221.232,221.233160893,221.38385127,155.866,301.981381201,101.792,93.8022962487,184.957,128.96200534,192.620790186,601,1005.06333639,5.61896852163,-226.613,221.542,106.014697007,0.685102,601,328.613446877
4.70578557612,158.080552947,221.114,221.121507381,221.263686581,172.228,490.625078792,101.873,63.0586018269,185.113,54.5425389399,301.344822877,602,679.320953662,4.18044009499,-226.604,221.44,98.9079500995,0.772531,602,449.861830327
4.64444338528,143.335831189,221.39,221.394233098,221.547994216,168.41,460.494834113,101.925,40.6288206681,185.253,183.490054575,272.743839918,603,1050.93774535,4.34211261595,-226.709,221.732,53.220141169,0.759682,603,255.666662994
4.65488336005,164.273173298,221.284,221.2964029,221.451956285,171.705,707.752581077,102.036,67.8611784664,185.419,217.159733214,425.449336579,604,1329.44110222,4.56689164724,-226.92,221.623,105.596074598,0.740487,604,452.171689354
4.81925179674,155.239531925,221.454,221.456184562,221.606108956,182.94,600.805251498,102.115,68.9261914573,185.563,140.562100748,326.133567631,605,1069.16792702,5.08682541271,-227.116,221.772,87.7817785596,0.778721,605,373.709136285
4.63870198608,149.964643592,221.761,221.767908665,221.920953371,162.976,613.451404686,102.163,42.35537979,185.721,243.521447247,343.294511284,606,1722.48067883,3.94467739205,-227.441,222.076,69.4443400116,0.818883,606,360.724225618
4.78045440088,134.253093945,221.096,221.101938006,221.251255835,171.438,403.348475864,102.305,85.0702768886,185.903,56.9218495768,332.461873003,607,570.700491491,4.58444245994,-226.587,221.43,142.980469703,0.783661,607,647.984017805
4.60661551203,121.172045062,221.909,221.911588627,222.076051157,166.147,246.391658283,102.379,50.5181728942,186.091,13.7707625884,190.779300308,608,308.910983718,3.9342899714,-227.401,222.242,66.5134844687,0.684238,608,251.598807797
4.72818812797,143.520057954,222.254,222.258364549,222.438905512,175.971,513.198154398,102.465,42.6222367662,186.283,177.000949512,257.59654637,609,1037.40892175,5.61909683201,-227.88,222.596,57.067822205,0.8027,609,284.353443006
4.6720663467,35.6080771501,222.435,222.44254127,222.58802263,174.925,42.5599984085,102.53,91.7387068526,186.456,0.987179936303,39.5236171498,610,44.9806537391,6.95454652534,-228.064,222.754,100.200845438,0.5586,610,333.457219707
4.73346666579,144.173647146,222.217,222.221922068,222.366393612,176.664,532.345775887,102.595,69.7433579014,186.592,135.287744053,294.730946807,611,739.89494076,4.94369626154,-227.804,222.533,118.698135363,0.72701,611,456.329358491
4.74675936195,108.436219495,222.336,222.343875914,222.494230822,178.284,289.953607264,102.663,102.248178616,186.771,170.543095546,48.4498645012,612,558.45489351,4.62058934202,-227.958,222.656,127.538708142,0.717273,612,408.830173055
4.74329532678,159.467325496,222.616,222.619467016,222.761638818,172.82,611.862558025,102.747,57.2292307786,186.888,235.412984058,318.221108962,613,1717.36967245,4.86009789776,-228.284,222.925,85.0917161759,0.706532,613,384.535445888
4.7626620632,144.03871357,222.84,222.848482139,222.974663298,178.219,603.897802561,102.837,79.8015940263,187.032,194.985200815,255.253330264,614,1051.58289447,4.6256880325,-228.402,223.147,94.7717256122,0.766857,614,336.566598022
4.73563440639,128.188227102,222.901,222.906674858,223.04901561,174.416,312.983487014,102.898,73.6338153033,187.193,154.162525176,158.617478404,615,739.552204332,4.69182606111,-228.51,223.223,100.722814978,0.683169,615,345.286665487
4.7869775887,160.680666896,223.437,223.444994584,223.612330905,169.705,630.143085457,102.951,66.3855900215,187.356,247.983076392,193.184614982,616,1176.06268332,4.45929985499,-229.215,223.792,97.4443190702,0.741916,616,392.419427755
4.81294207859,144.662244788,223.792,223.7977927,223.946501833,181.051,617.737236336,103.013,72.0430727099,187.569,281.426499787,277.549327439,617,1643.45925259,5.42231280945,-229.727,224.106,118.23749373,0.743757,617,500.031163952
4.74417324048,139.776417135,224.538,224.53658922,224.67588285,174.075,471.668184653,103.082,38.1595248295,187.718,151.44815243,239.991634304,618,917.098955629,4.93657615683,-230.26,224.829,49.4211760509,0.759987,618,221.979461469
4.85660475755,150.988629974,224.374,224.382562605,224.535427525,179.055,494.758502971,103.22,84.0612204733,187.921,162.065439086,268.636690761,619,965.772387648,4.77188279278,-230.129,224.697,134.315849961,0.728032,619,509.033079422
4.75296916428,146.389433189,224.723,224.730268775,224.892141158,174.577,648.675868178,103.325,84.6564188588,188.079,206.542285176,390.970057268,620,1149.97296543,4.63402047082,-230.493,225.055,79.5284503085,0.822187,620,247.711218883
4.86530742765,145.119887495,224.842,224.851594382,225.014076412,179.345,496.244389782,103.381,60.1738130289,188.268,85.5540007079,356.904409978,621,710.847117393,5.31032784428,-230.586,225.163,68.3841789574,0.787131,621,227.341676094
4.82824616848,147.341390028,225.008,225.014830929,225.19148677,180.926,601.375310847,103.42,68.7376670087,188.459,117.183321406,344.71110384,622,1017.25492136,4.37082590082,-230.903,225.362,77.7241244468,0.729032,622,331.089881011
4.92011131433,137.425212974,225.454,225.459424034,225.638036113,181.694,532.068315005,103.48,60.1836222506,188.631,296.072092034,192.729609684,623,1732.13630785,4.74547687586,-231.353,225.809,54.5197483475,0.753323,623,191.39181333
4.78602305131,147.842034204,225.916,225.9246726,226.07380186,177.301,546.726454728,103.507,53.7319690874,188.807,167.431727895,235.770963558,624,1038.64875624,3.75913101382,-231.689,226.23,80.6410952581,0.81198,624,292.333562098
4.70194302772,139.553473794,226.274,226.275363523,226.417976208,162.863,533.344216147,103.584,183.421927641,189.001,230.258322963,234.67766026,625,1017.09231452,5.91524252828,-231.98,226.597,230.492286417,0.735629,625,808.687459918
4.92048942063,138.369856124,226.41,226.4137718,226.555890708,178.086,360.341778044,103.666,65.8403304918,189.173,128.74040486,180.455106101,626,752.030724777,4.37980314794,-232.327,226.74,74.3354319235,0.76098,626,254.944699932
4.8054136904,133.68781724,227.02,227.024082648,227.169912052,173.879,463.911649943,103.72,62.5043113653,189.373,308.843675397,210.042418361,627,1922.17568764,4.73383553889,-232.936,227.335,109.183138592,0.701596,627,489.574374111
4.86581204681,145.398144467,226.88,226.889716092,227.018102649,178.407,597.631936176,103.796,53.4587066198,189.526,157.33526641,332.051612923,628,1049.66470688,4.29232801181,-232.799,227.187,71.9598055327,0.777364,628,300.848075836
4.89671394465,143.189562824,226.895,226.903756437,227.041886222,180.518,585.997593961,103.915,83.6395812719,189.697,208.688023863,284.056500046,629,1205.48095309,4.64329899232,-232.837,227.222,97.3756109902,0.800425,629,332.202441961
5.01823246348,161.958088771,226.97,226.970151612,227.111352622,198.475,1080.90101451,103.957,42.6481204379,189.857,229.834947884,792.45248777,630,1587.70206628,4.25125412863,-232.944,227.272,67.9471924451,0.82215,630,329.319846917
4.73788736587,146.661479209,227.383,227.38275843,227.51243589,176.807,680.318126168,104.061,143.561265706,190.013,310.034447428,284.994132787,631,1517.20074317,2.59180205757,-233.09,227.679,129.339057884,0.794892,631,405.703375656
4.81719436454,150.714853979,227.041,227.050980926,227.188908718,173.739,633.681408249,104.09,62.195984701,190.238,291.902336952,192.004906916,632,1278.31335991,4.31177317053,-232.761,227.355,84.8360991305,0.730771,632,267.373951443
4.87752311458,159.154953173,227.355,227.357080412,227.490093344,187.054,671.899584243,104.148,36.2010170065,190.452,336.907278484,248.419295741,633,1513.61296813,4.95540091203,-233.156,227.654,34.8735757542,0.743126,633,137.952023303
4.91124129039,161.677019977,227.364,227.37248936,227.492991322,186.426,913.854577386,104.232,112.939570695,190.63,366.911106283,319.717330677,634,2428.64526053,6.34528152374,-233.097,227.662,214.544615821,0.754632,634,1001.39754095
4.79759716569,152.970030484,227.236,227.235392364,227.374776228,176.209,877.679934227,104.292,75.4623785191,190.802,419.738940617,190.340395622,635,2394.8494687,4.08500380588,-232.982,227.539,112.964637221,0.769001,635,526.416922857
4.87629496201,138.388292012,227.153,227.16883445,227.352437955,185.787,536.096678787,104.337,61.2236302426,190.995,268.251132459,184.610629185,636,1502.94634426,5.34827959113,-232.813,227.492,72.9443925465,0.75672,636,300.927948371
4.90058651046,131.337606231,227.082,227.086853794,227.251876823,183.958,617.405517929,104.456,62.0464578669,191.205,368.373993809,198.831589349,637,1226.8596147,4.48139210132,-232.771,227.406,88.2913883137,0.828124,637,388.63653061
4.91785509567,143.623356046,227.341,227.349168605,227.525062602,181.845,615.955804899,104.553,75.5804178039,191.424,160.45696738,303.214165368,638,1067.90410502,4.0694692614,-233.076,227.685,117.365906257,0.78079,638,460.331513277
4.8311748697,134.344655113,227.278,227.284185789,227.44597135,177.294,436.118791591,104.607,53.9378448818,191.607,137.414767866,254.815221985,639,868.962135577,5.37377436989,-232.974,227.611,75.6264532428,0.778631,639,361.193405278
4.89339195488,129.142507555,226.97,226.977620943,227.119703041,191.209,865.819917211,104.735,78.3748438346,191.76,363.316498827,284.76355881,640,1679.50344696,5.40125032854,-232.651,227.285,95.6842276774,0.767236,640,380.709474977
4.89038298271,123.209091121,226.835,226.842477603,226.97166624,186.27,427.001917456,104.791,51.9623541054,191.97,234.587388272,157.20784095,641,1084.63052406,4.26229687561,-232.676,227.138,83.3285412906,0.606642,641,382.707535108
4.80475210958,146.135598056,227.676,227.684099126,227.826385981,174.858,986.693518643,104.831,50.9979107261,192.113,323.461992715,579.439816396,642,1975.9264432,4.57289102715,-233.393,227.977,65.5749877551,0.773149,642,306.863004426
4.83349167881,144.996393682,227.571,227.573251912,227.7175035,176.98,503.7887946,104.942,104.949857782,192.282,184.353060513,291.789167937,643,1211.75747229,4.4489791628,-233.139,227.861,98.9089356677,0.708565,643,339.152953292
5.06129347834,138.318016501,227.372,227.379107338,227.499411172,198.549,524.497833482,104.99,75.1539785156,192.542,213.673774469,371.085051774,644,1017.31337763,4.36185277985,-233.066,227.653,80.1255711327,0.65019,644,259.181794686
4.83808993286,148.821709545,227.204,227.211930364,227.346953715,183.371,453.220828458,105.061,54.368009636,192.719,78.1021896858,360.444589857,645,737.28418174,4.53818942415,-232.8,227.509,49.7273295395,0.784454,645,204.491963185
4.76966735589,160.594939726,227.003,227.003144563,227.179239446,173.219,607.335354784,105.125,83.880986452,192.896,152.517884083,385.250764133,646,940.164792311,4.84595348903,-232.661,227.342,128.309262136,0.765901,646,417.325016887
4.94364152961,148.708735641,227.357,227.369805125,227.508311099,199.504,432.446442514,105.255,47.0162460764,193.093,94.0731857688,299.219240996,647,664.339597963,4.10997760988,-233.063,227.659,54.8245990061,0.695328,647,239.175239375
4.88031033571,150.512944338,226.772,226.774836046,226.930786365,187.748,376.90557897,105.286,58.8897754339,193.23,17.5695878905,345.122125497,648,424.473308197,3.46284963391,-232.527,227.11,60.9215210565,0.717965,648,228.207799852
4.80814534296,150.481345513,227.349,227.356750236,227.503922893,177.779,461.761519243,105.349,69.7646963943,193.432,120.018513561,244.159156699,649,862.450172452,4.55952927161,-233.193,227.669,51.8454527679,0.754909,649,157.803650596
4.99735023199,113.292669159,227.351,227.342461205,227.468064356,194.058,334.342051461,105.389,54.8035482323,193.647,246.322049833,103.329143583,650,1026.20182284,4.83818532951,-233.316,227.665,73.669186584,0.681579,650,331.86498163
4.80476384976,156.350898273,227.284,227.299637145,227.456206342,179.819,433.553140999,105.458,59.6904687006,193.863,121.774859736,155.996692161,651,1118.96235102,6.33588284191,-233.245,227.612,50.8055523664,0.715035,651,230.998471597
4.86709934408,149.190627091,227.514,227.523356217,227.65546531,183.051,537.905984923,105.515,39.7077640841,194.087,224.506701339,236.28208067,652,1233.56179289,5.41868514999,-233.451,227.823,37.7120631295,0.757117,652,135.27673347
4.80429005585,153.613592497,227.992,227.999039742,228.120957757,179.901,430.008911373,105.545,50.2877897205,194.237,69.1027433539,92.6757161706,653,688.193892389,5.93239165838,-234.131,228.279,67.1287189522,0.740047,653,309.446658311
4.97239059429,123.856514666,227.93,227.936629458,228.040416695,190.34,878.307386005,105.583,105.967694382,194.386,335.517917321,252.251182769,654,1306.31982506,6.93306406893,-233.922,228.234,149.949075518,0.471575,654,574.649664034
4.7289757773,119.445095387,228.491,228.501304693,228.598379727,175.947,779.141734694,105.699,68.7017831697,194.599,394.552895831,189.72734629,655,1262.11908063,5.31605682967,-234.301,228.765,98.8848950458,0.496779,655,372.324500906
4.84596046164,118.840703199,228.381,228.380866527,228.488349278,185.46,565.120239748,105.753,42.9312976415,194.73,235.568832692,184.671371648,656,1283.6884748,6.19484756438,-234.277,228.693,60.6010676445,0.64527,656,260.359301661
4.76793118021,120.715675442,228.713,228.719196991,228.832127104,184.152,881.254146993,105.868,39.924395926,194.919,281.676550476,402.336881709,657,1180.21578641,5.67206821045,-234.495,229.0,34.4600753747,0.566354,657,103.199809456
4.81247791057,127.551204079,228.492,228.502006444,228.62365572,179.451,806.607306659,105.935,73.8460978315,195.026,367.491312651,331.445344201,658,1251.10914478,6.08674426289,-234.341,228.791,91.3350737712,0.640987,658,349.477185276
4.86482938113,104.27006568,228.646,228.642472038,228.762026563,187.932,484.788067915,105.951,46.2381676148,195.204,291.240514488,119.801555379,659,1176.56321277,5.41418675021,-234.536,228.95,65.6170332972,0.460691,659,272.925210154
4.79671278531,119.602098053,229.095,229.09829708,229.230311099,183.144,877.473402542,106.001,54.885172384,195.353,342.793940017,215.102515633,660,1240.94261567,6.3135773384,-234.768,229.41,49.7726631115,0.495154,660,190.827953152
4.74334366113,133.123623826,228.688,228.692993886,228.845112648,181.373,598.755159817,106.088,48.3318639309,195.595,198.362538204,366.023875129,661,1115.41162297,5.53603576285,-234.366,229.019,39.5361220102,0.729479,661,178.835955664
4.84284565795,104.612702003,228.592,228.599216777,228.75138351,184.623,548.383145799,106.114,29.0064363574,195.73,219.117529634,327.706640621,662,1110.67165565,5.35225056455,-234.442,228.929,35.53080417,0.451299,662,184.113035342
4.89275739146,116.385035849,228.706,228.707852775,228.851231341,189.0,889.112232584,106.165,66.8516899108,195.918,332.701141846,268.429603666,663,1297.19585151,5.07119585457,-234.612,229.024,61.6797738719,0.520136,663,223.963675857
4.69625202263,111.19007482,229.158,229.168614695,229.301634679,171.198,411.779987794,106.308,83.1614880906,196.072,245.848248257,169.564320126,664,1028.25527598,6.64115285087,-234.962,229.485,111.059514856,0.589378,664,352.617008361
4.79333879111,125.613732864,229.211,229.216417916,229.328693352,185.331,899.777880795,106.361,47.8924250195,196.296,189.198701171,390.038216056,665,1078.51373398,5.36883022529,-235.025,229.51,51.2191123646,0.565121,665,181.181264333
4.81322687624,129.638916249,229.691,229.694591493,229.804261568,189.183,541.813523942,106.387,66.075235196,196.438,315.110953432,162.193803285,666,1270.28638087,5.61297207103,-235.44,229.981,86.6955485265,0.562291,666,311.074556118
4.82969047828,118.926566819,229.405,229.409214466,229.516073669,188.574,411.009836105,106.476,53.7282711703,196.614,290.060711487,144.439367319,667,1122.28622183,5.40183444784,-235.16,229.699,58.2040251239,0.690733,667,226.311702071
4.81146253473,122.981485839,229.489,229.49616937,229.593191384,184.146,482.114151378,106.633,55.7887082883,196.778,229.385403856,215.744787175,668,1024.83339482,5.16068186334,-235.464,229.799,62.1488066633,0.574199,668,221.954442985
4.80574585447,119.672884298,230.262,230.268028202,230.376819763,190.285,543.798941169,106.662,42.5303435812,196.95,354.883536192,145.59215718,669,1526.997223,5.25183067044,-235.962,230.555,59.4773921333,0.730544,669,237.613651053
4.8823645141,124.919405461,230.115,230.122001061,230.230001085,186.682,590.982038264,106.696,49.8001782231,197.162,300.412040239,149.190103966,670,1125.38532176,6.18942931603,-235.976,230.417,57.6886304231,0.478706,670,286.783951335
4.7280531521,122.682333938,230.398,230.403300285,230.50635554,185.867,546.439937525,106.721,42.9364307669,197.311,300.334071323,233.366395139,671,1379.35319148,6.47772096911,-236.221,230.673,40.3753465138,0.699281,671,131.684461869
4.92050902695,108.508863305,230.37,230.377807534,230.468650678,202.842,277.290446799,106.774,71.3427183791,197.438,121.879194691,151.784118391,672,685.794400623,6.70443780677,-236.153,230.648,108.17893761,0.682872,672,348.28395096
4.80470756562,132.309409665,230.669,230.67162248,230.758930704,185.914,594.505549335,106.865,65.226175404,197.628,399.909262719,202.893600197,673,1445.23815833,6.28316805352,-236.38,230.938,74.5130971577,0.664387,673,262.506324678
4.8063474609,121.862488329,230.512,230.513110294,230.606230533,191.713,328.306651235,106.962,72.6007325104,197.811,220.64951112,174.510994077,674,1024.53975331,6.25673352641,-236.095,230.797,71.8568246747,0.609014,674,224.505259038
4.8441400992,121.122459261,230.721,230.72077141,230.812862628,189.899,356.7131836,107.111,76.2834719773,198.028,253.074132556,192.67934804,675,1165.31504995,8.01384805629,-236.321,230.999,82.5732009667,0.637714,675,274.311252742
4.87539407867,130.956157613,230.719,230.735221117,230.836196133,196.875,388.155730174,107.246,51.4328815958,198.171,259.598792208,126.641434029,676,1037.62480571,5.14831351409,-236.45,231.007,64.986067045,0.733504,676,253.755035157
4.7913684562,106.249478912,230.601,230.607469233,230.714957065,193.729,201.993972275,107.289,58.1090951716,198.32,76.7653010572,94.748809982,677,738.925044478,5.18085880432,-236.175,230.895,79.3090378041,0.558093,677,319.575000434
4.85752957361,125.327339399,230.806,230.804869552,230.893369017,186.875,363.361240866,107.364,147.250291145,198.51,240.550216761,108.95119554,678,937.567269082,13.1967174734,-236.565,231.089,135.850524403,0.64852,678,469.162059565
4.81108352282,122.531472517,230.788,230.790543117,230.878569584,190.196,304.239750636,107.475,55.0811219023,198.684,172.685071691,140.37362268,679,968.520556451,1.79699054964,-236.586,231.063,82.6395216436,0.647779,679,363.246865702
4.84410749911,134.364305249,231.011,231.01893441,231.10930542,194.316,335.922668758,107.461,78.9298969432,198.85,126.651299538,204.219430336,680,693.206984554,5.83350915321,-236.812,231.284,132.456334874,0.592582,680,630.573794281
4.97966978916,88.1137048441,230.862,230.869530578,230.960249925,207.85,144.732229151,107.526,97.1023798867,199.017,58.7369873288,113.414336644,681,605.260034339,6.62134498068,-236.597,231.141,120.890645783,0.666385,681,425.024197852
4.80719403473,97.548545878,231.295,231.297932912,231.379483866,194.956,186.634070564,107.584,46.2397628312,199.206,86.6675349315,137.169829756,682,462.685080658,3.97577636056,-237.101,231.565,56.8460289075,0.505539,682,201.508837131
4.83979512318,114.848984508,231.293,231.298115685,231.386800881,186.736,291.443954389,107.695,52.25952403,199.373,111.881885744,141.583877275,683,531.855458274,4.49772534607,-237.173,231.585,57.6238414353,0.601159,683,205.439306953
4.84680129868,127.515304803,231.809,231.82061862,231.922906197,191.269,652.449549212,107.748,66.9232322176,199.522,299.310111947,357.568723384,684,1020.98517346,4.82140146399,-237.642,232.108,89.5233696603,0.550155,684,373.704412336
4.80289058641,134.318716502,231.816,231.818555538,231.917433822,192.284,510.684636946,107.811,59.261812149,199.726,210.246466342,318.236538125,685,1018.50786283,4.5579618984,-237.766,232.118,95.5775338328,0.407957,685,484.339252595
4.80712551054,112.552167941,232.419,232.422607529,232.507230989,189.858,532.87588594,107.887,82.1508203072,199.903,394.52464651,183.539635422,686,1045.06965463,5.08560046373,-238.389,232.697,144.796469696,0.273349,686,573.517269199
4.80798604005,96.0284090321,232.7,232.702531263,232.785947512,184.705,250.972101202,108.005,89.4548257586,200.032,162.739785544,69.0641811717,687,974.218249015,4.22153550079,-238.619,232.97,162.920027696,0.490162,687,631.486485022
4.89912673731,126.788933176,232.747,232.752981998,232.847502765,198.723,633.231304536,108.057,52.0096191483,200.247,305.724513522,238.208897627,688,1019.05905666,4.01238611856,-238.663,233.032,59.7798915418,0.196614,688,280.936328576
4.86457887207,124.49264246,233.306,233.30864404,233.393056703,196.396,461.74342226,108.151,37.5664205907,200.337,271.030782246,95.5004504404,689,1642.54817435,4.35612925764,-239.215,233.568,45.8598759569,0.521771,689,178.462040632
4.85476520079,140.319967065,232.955,232.961022894,233.047731245,189.931,795.223247028,108.19,63.0463942495,200.482,316.938530273,429.197747476,690,1368.36915189,4.66473576287,-238.936,233.228,95.3732428,0.306623,690,371.422230856
4.95867819368,80.3665859329,233.807,233.809801129,233.89279785,199.487,121.940906959,108.25,51.0716802291,200.633,4.60826124829,111.568827616,691,138.611492979,4.38678529636,-239.661,234.089,76.283203703,0.646377,691,314.44946888
4.98394609149,87.4526057396,233.727,233.737032581,233.827804922,196.97,193.396102302,108.358,35.9109830312,200.805,250.877162556,117.37073453,692,1361.0358948,4.27203299427,-239.782,234.022,40.0842558268,0.646242,692,234.939251414
4.88652398517,127.089153348,233.75,233.75711987,233.849250339,189.441,565.518783283,108.45,45.135777541,200.982,323.015765478,137.308118993,693,1236.6271823,4.17480683086,-239.601,234.049,67.2422203368,0.614171,693,367.29971169
4.94453354129,137.035961559,234.007,234.010298387,234.092179027,198.1,729.209912404,108.505,83.9697848516,201.093,324.274180801,151.936775588,694,1440.65463165,4.46257316261,-239.902,234.3,120.437388958,0.476448,694,498.959387714
4.9610839794,139.377179229,234.064,234.070608623,234.14975763,202.927,954.917043392,108.599,55.1058979356,201.306,297.198729459,431.733612081,695,1690.71438847,4.46021719179,-239.882,234.337,81.5119048995,0.46492,695,307.818289582
4.90699987138,128.496307035,233.681,233.679777336,233.75951405,189.564,516.706380004,108.626,52.1149712992,201.452,278.042108534,300.716313275,696,1019.35890072,4.81554378369,-239.547,233.954,59.8405416617,0.265972,696,248.849737201
5.01769000393,23.8565773671,233.906,233.911690689,234.000729099,203.241,27.0182656129,108.678,45.8471380475,201.627,0.782274103408,25.6974297493,697,28.1487413543,3.68547533888,-239.923,234.18,43.1284460674,0.618741,697,131.117352319
4.93759813988,149.538414693,234.114,234.114427485,234.193518891,207.92,513.279981394,108.724,60.900134736,201.84,244.970339686,212.46796578,698,1297.81878496,4.94358618563,-239.844,234.381,90.7558220095,0.791461,698,336.665880351
4.8419464732,96.5231478637,234.065,234.071280439,234.15723973,187.6,194.393109243,108.775,58.8193789617,202.019,149.26135469,107.176578393,699,846.373316202,3.67609808471,-240.001,234.349,79.8965478033,0.567786,699,307.699194583
4.83483645002,151.087035139,234.267,234.268925429,234.363542858,189.731,494.098430283,108.806,68.7517503184,202.183,205.876824561,268.575373163,700,1278.45990115,4.86951827075,-240.175,234.546,129.324982473,0.587961,700,606.683967783
4.92763900284,131.645166812,234.432,234.435237533,234.512550394,199.603,289.883341802,108.815,94.0845689888,202.34,67.257858427,129.542571168,701,403.285392643,5.01348467163,-240.422,234.706,160.053440043,0.509715,701,630.395360945
5.03463978952,121.521723943,234.764,234.768607003,234.849133759,208.925,346.096951149,108.913,54.6224946819,202.505,238.970840216,146.126396775,702,1067.27734155,5.25428076583,-240.626,235.031,53.1720091403,0.470654,702,210.415334736
4.89898684417,151.648569434,234.588,234.594665753,234.685069809,189.301,584.646722126,108.945,47.71343028,202.706,293.198470938,182.792806153,703,1271.5090207,4.25669838567,-240.546,234.866,77.0577966832,0.656002,703,339.432760127
4.96492619208,154.577183488,234.78,234.785979392,234.859834955,192.062,587.06014693,108.98,61.4993704021,202.862,368.662045404,195.289528633,704,1383.49273066,2.50870011838,-240.689,235.051,85.3227451934,0.643608,704,347.138830773
4.93911923914,129.167339864,234.987,234.991195376,235.055665427,198.763,284.878725405,108.995,52.4439571353,203.009,12.6768556258,231.547335956,705,308.293686613,4.87529745999,-240.925,235.243,65.9252924184,0.410023,705,271.63383876
5.08814769202,129.015308873,235.045,235.044579151,235.120287644,205.383,271.625142503,109.05,45.0377593375,203.191,17.1068310322,246.760246016,706,336.009373415,4.71783571059,-240.852,235.305,57.8257264784,0.493875,706,233.274309009
5.01636616472,121.418680756,234.768,234.77252948,234.850732637,202.853,278.633295986,109.089,44.6745243673,203.33,153.795831188,88.1226476114,707,839.631692361,4.70070621526,-240.75,235.04,56.5383503732,0.547008,707,268.052275172
4.99265792637,129.808347012,234.883,234.888583268,234.963444371,198.809,433.442452452,109.073,29.9887771266,203.493,241.579611775,141.405613819,708,1019.39797046,4.69853408229,-241.013,235.159,38.0192057167,0.356121,708,150.826188368
5.0618595305,107.59726392,235.234,235.237766388,235.320598601,205.13,466.792365418,109.236,38.3763186735,203.697,603.282916828,139.614012032,709,2544.93860488,4.19390708755,-241.338,235.509,51.8699136417,0.610393,709,249.376214699
5.0416930718,106.399856345,235.986,235.985262924,236.065415088,200.211,276.162579571,109.28,44.6114666928,203.872,245.100601145,131.90742418,710,1156.92226436,4.81258717281,-242.219,236.257,56.7002139191,0.540807,710,321.221130217
5.02877262353,123.948013905,236.028,236.036304481,236.120007797,205.154,267.238678176,109.346,46.3674145997,204.027,32.3406920144,128.977707704,711,307.416793123,4.77789520891,-242.137,236.308,44.1303654657,0.473767,711,186.567271124
5.08768364066,148.983444187,236.111,236.117814308,236.199785206,209.774,1124.69023766,109.391,56.5931499951,204.21,436.883324451,274.550115594,712,1906.91995489,5.3314473384,-242.285,236.387,67.5497181311,0.562305,712,243.753657857
5.03793285016,154.570604262,236.678,236.678112608,236.762852073,200.051,753.577279831,109.403,23.0910548383,204.443,536.40770821,180.882170413,713,1947.03851408,3.43364602713,-242.937,236.951,21.3563602045,0.659702,713,103.253049982
5.04699652244,82.6429904443,237.277,237.289310308,237.359221315,202.787,124.58311138,109.466,45.4420190861,204.597,2.50383888562,119.085666772,714,129.842773334,3.50538359341,-243.599,237.544,71.3965953394,0.582345,714,333.330855009
5.21483790176,106.26126142,237.548,237.547909678,237.625440227,221.455,610.939921764,109.553,35.8258809976,204.768,640.246073951,95.1506277859,715,1732.25949365,4.71776036893,-243.972,237.819,55.6428797283,0.600797,715,298.638293973
5.16382969008,147.33184889,238.411,238.413940151,238.491724372,219.479,418.962346355,109.59,65.1196213353,204.973,101.068764634,211.347994945,716,694.932160149,4.57935719817,-244.714,238.676,57.3590017144,0.537232,716,199.148814425
