MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
0.447447441384,6.45875014169,117.724799073,1.11379421148,6.45875014169,0.159025910082,38.0453415092,0.987013,353.779360892,206.535,1899,0.0563096,3.74601570116,236.054561819,6.45918,5.19002126065,118.329762747,6.45918,51.1226,-6.47545,399.258567403,0.964147214311,94.4059619645,260.023148671
4.21969132907,6.45801457965,163.654411906,1.19369529904,6.45801457965,0.163148346695,32.2896060148,0.987085,444.811598512,206.612,1900,0.0605252,3.69108202754,281.157186606,6.45847,5.81440910631,117.5027747,6.45847,51.1422,-6.47538,462.333708012,1.34217734536,132.673228064,252.266184712
43.4782084087,6.45531583256,6.24557741544,1.5953320915,6.45531583256,0.162269999911,38.2931952886,0.986962,312.044849918,206.688,1901,0.058991,3.79640986292,305.799272502,6.45558,5.33102760119,299.553695087,6.45558,51.1521,-6.47257,417.10606558,1.0363196549,102.344824736,264.67827292
138.598044676,6.46259172403,88.3654655924,2.51727787956,6.46259172403,0.160501454982,43.3317449411,0.986808,343.154533968,206.751,1902,0.0571281,4.23595514685,254.789068376,6.46283,5.63861537576,166.423602783,6.46284,51.1666,-6.47965,451.344893091,0.782669771039,76.5581407811,308.765929252
179.383712753,6.45848235224,21.1592348159,2.96770687057,6.45848235224,0.162693025852,41.7518207752,0.985959,336.477585438,206.76,1903,0.0594319,4.62093496825,315.318350622,6.45879,5.78417028127,294.159115806,6.45879,51.1751,-6.47465,453.195028524,0.784939624042,77.1440593431,342.308003385
126.659656839,6.46639271578,34.1699654877,2.44320687757,6.46639271578,0.164712486697,37.9987440594,0.988506,364.921031562,206.823,1904,0.060022,4.3685552701,330.751066074,6.46661,5.76936429954,296.581100587,6.46661,51.1868,-6.48163,454.257391441,0.93678213443,92.1201467892,318.984437953
-18.0586634296,6.46519326685,69.4369174498,0.94190189382,6.46519326685,0.161894560903,36.0588375246,0.987371,292.758534462,206.862,1905,0.0579747,3.59018499384,223.321617012,6.46544,5.38662307411,153.884699563,6.46544,51.1929,-6.48032,417.875256314,1.19179396845,116.938529893,242.810711793
-9.51172117172,6.46638029491,134.534843849,1.04366147719,6.46638029491,0.16311920336,36.0255855865,0.986819,395.297286401,206.918,1906,0.060209,3.46411579084,260.762442552,6.46633,5.94213137806,126.227598703,6.46633,51.197,-6.48171,472.683816621,1.08858552548,107.147358784,230.880020349
-6.65356576155,6.47548745308,142.283588726,1.07907141089,6.47548745308,0.16125256663,34.3576628606,0.98629,414.444661733,206.966,1907,0.0574762,3.23795312642,272.161073007,6.47586,5.06350773675,129.877484281,6.47586,51.2013,-6.49052,387.457944756,1.16940342321,114.958192041,207.800385265
-32.2939206165,6.46292108768,6.27467567031,0.857279783742,6.46292108768,0.16322148703,27.2784445107,0.984279,254.870732184,207.001,1908,0.0590266,3.48467945178,248.596056513,6.46283,5.7858881274,242.321380843,6.46283,51.2124,-6.47835,454.638821112,1.2834924982,126.55153646,229.579296398
1.46366240528,6.47176009776,33.4694878637,1.13787798313,6.47176009776,0.161930691201,34.3094558319,0.986057,233.040236013,207.033,1909,0.0588108,3.3810401567,199.57074815,6.47224,5.64383265662,166.101260286,6.47224,51.2177,-6.48776,439.840939485,1.12178603999,110.379418919,220.610549177
-76.4442880117,6.4664352042,67.1952655068,0.400313589747,6.4664352042,0.161669101651,27.4150732847,0.983616,303.019768654,207.118,1910,0.0594562,3.44701218555,235.824503147,6.46677,5.35062957865,168.62923764,6.46677,51.221,-6.48263,409.53551361,1.14351225828,113.128293304,224.768328843
-4.94295993246,6.48164355225,104.526529736,1.14512129387,6.48164355225,0.161699956662,18.2719927062,0.984581,454.985946577,207.112,1911,0.0589823,3.54855043587,350.459416841,6.48171,5.68870813256,245.932887105,6.48172,51.2202,-6.49775,443.498090363,1.31603431513,129.275861671,232.276269428
70.1678826975,6.46967918384,24.808160138,1.85803583919,6.46967918384,0.161063726054,34.2291564914,0.986981,329.356232061,207.199,1912,0.057136,3.82212459227,304.548071923,6.46983,5.72327235102,279.739911785,6.46983,51.2272,-6.48517,443.232397822,1.01094594982,98.5410308554,261.832288004
-16.249199291,6.47490250585,58.321208446,1.01338975747,6.47490250585,0.161679793765,21.1872164408,0.983943,291.44128056,207.292,1913,0.0585617,2.92858003126,233.120072114,6.47529,5.27105483106,174.798863668,6.47529,51.2338,-6.49096,405.080289954,1.10831155807,109.374054783,174.416311248
-94.5202319169,6.47044066024,121.335968877,0.219527342715,6.47044066024,0.162343022009,14.2042590778,0.984669,303.047897001,207.351,1914,0.0590767,2.57543866658,181.711928124,6.4709,5.12662184974,60.3759592463,6.4709,51.2388,-6.48592,392.5772678,1.22252354693,121.345014202,139.644193246
-100.547790854,6.46693070505,84.0966723015,0.166477842111,6.46693070505,0.164607517666,9.50375231608,0.982425,301.953615012,207.429,1915,0.0598892,2.560194839,217.856942711,6.46713,3.967679274,133.760270409,6.46713,51.2468,-6.48193,276.578463236,0.901302290892,89.0542824405,138.024643763
-31.2425987016,6.4654519278,79.1698334271,0.851534854173,6.4654519278,0.166023384458,24.1260434564,0.983887,192.389842499,207.481,1916,0.0619475,3.04087820817,113.220009072,6.46563,4.44471077478,34.0501756453,6.46563,51.2618,-6.48138,322.903293479,1.04088506244,102.196516199,185.505361109
37.335200654,6.46657535355,2.26072762422,1.53771707332,6.46657535355,0.164762806855,36.1528705381,0.985391,192.049882802,207.618,1917,0.0614484,3.69019197686,189.789155178,6.46658,5.84080407634,187.528427553,6.46658,51.2696,-6.48155,465.540173475,1.11282295593,109.992772672,252.285355175
49.0002013956,6.46807604351,151.575377451,1.60580375913,6.46807604351,0.165444541497,32.7713902391,0.985898,223.469956102,207.664,1918,0.0626135,3.36100061579,71.8945786507,6.46841,5.20420291113,-79.6807988005,6.46841,51.2758,-6.48319,402.024560618,0.995160332318,98.4771038932,218.909979065
65.7625480893,6.46450650807,57.8289127918,1.83410764423,6.46450650807,0.161746280718,44.149024107,0.984418,158.082367938,207.713,1919,0.0576926,3.62052527946,100.253455147,6.46482,6.18378415515,42.4245423547,6.46482,51.2862,-6.47916,495.808256775,1.03282866896,101.467576812,244.120121552
145.340441489,6.46334049152,88.3202490709,2.61044488523,6.46334049152,0.163605752266,37.2533128497,0.984515,209.242644019,207.745,1920,0.0594258,4.13742870605,120.922394948,6.46351,6.24228025129,32.6021458774,6.46351,51.2904,-6.47724,499.445412751,0.949644989769,93.2066584457,294.399208232
75.0274700983,6.45916066993,149.454946338,1.92963619307,6.45916066993,0.162350880694,30.4997903007,0.983753,280.717376925,207.794,1921,0.0593644,3.90823782926,131.262430587,6.45948,5.52768136557,-18.1925157509,6.45948,51.2963,-6.47396,428.142359085,0.776736382803,76.5363096848,268.942037264
-13.2957765045,6.47207622991,30.4334050707,1.05185134017,6.47207622991,0.167948148319,10.5531534427,0.977784,325.17146256,207.905,1922,0.0633916,2.34278652278,294.73805749,6.47236,3.96260843633,264.304652419,6.47236,51.3045,-6.48799,271.273439213,0.846743649191,83.6656819088,108.776997962
60.5182471147,6.4769614142,59.4890977424,1.85035068777,6.4769614142,0.165416878066,31.3156473711,0.982314,229.519516916,207.992,1923,0.0616262,3.90024154597,170.030419174,6.47684,6.0204725799,110.541321431,6.47684,51.303,-6.49235,474.785981302,1.08626127259,107.342372645,264.449623073
63.4965500317,6.46440866638,71.4197790721,1.789489205,6.46440866638,0.1629581492,25.3932520324,0.984489,309.274952445,208.061,1924,0.0597293,3.33339821884,237.855173373,6.46473,4.60872083307,166.435394301,6.46473,51.3041,-6.48116,338.903172529,0.693392330569,67.5240911266,211.894174328
94.714511124,6.46060084821,74.6074444973,2.15523517757,6.46060084821,0.163667035812,37.0194423625,0.983942,235.593349447,208.129,1925,0.0597831,3.57563102803,160.98590495,6.46086,4.83806192459,86.3784604523,6.46086,51.314,-6.47676,357.915787322,0.878730393263,86.9388459858,234.928644803
152.228615627,6.4616830089,72.0315679895,2.69769829887,6.4616830089,0.16457645479,26.4546367254,0.984086,328.260894456,208.173,1926,0.0604823,3.61118598831,256.229326466,6.46172,5.23402318706,184.197758477,6.46172,51.3188,-6.47794,399.461000617,0.703794567894,69.0552327669,239.075284139
138.83479925,6.46967873232,38.5011266907,2.56228986345,6.46967873232,0.163704233312,29.1741430614,0.98168,333.253203889,208.216,1927,0.0602193,3.55933914728,294.752077198,6.46991,5.48469358752,256.250950507,6.46991,51.3345,-6.4857,427.24399125,0.754321276541,74.7383735638,235.436713511
54.8634487933,6.46857063568,0.521712060713,1.69747727191,6.46857063568,0.168341422029,41.1395194583,0.982359,227.810975414,208.239,1928,0.0644564,3.65883547543,227.289263353,6.46878,5.11833169344,226.767551293,6.46878,51.35,-6.48411,389.454154632,0.852906494081,84.2141343586,245.955017713
130.804147818,6.47602231356,77.0111729246,2.49868529071,6.47602231356,0.167699857328,30.9033679583,0.983045,261.10608722,208.338,1929,0.0627443,3.61368520711,184.094914295,6.47601,4.94625071733,107.083741371,6.47601,51.3523,-6.49099,375.341131735,0.526923552862,52.8340391674,241.405616723
40.1025523736,6.46317667914,9.03054979119,1.56191993463,6.46317667914,0.166334096058,29.6839409552,0.984147,179.628026306,208.461,1930,0.0620294,3.15323972896,170.597476515,6.46355,5.38085159814,161.566926724,6.46355,51.3634,-6.47899,417.157982524,0.744924429786,73.8250302008,196.704734814
101.358065977,6.4677152271,74.8490831686,2.19376596257,6.4677152271,0.166062506949,35.8717296028,0.985021,355.2103682,208.491,1931,0.0618628,4.17642123008,280.361285032,6.46772,5.85925605605,205.512201863,6.46772,51.3622,-6.48183,463.404271316,0.95995114668,95.1963293851,296.2282732
79.3743567259,6.47300233526,51.2782211927,1.92519865156,6.47300233526,0.163889570085,35.1678596903,0.984274,318.039776345,208.55,1932,0.0598062,3.75095444969,266.761555152,6.47328,5.14238275846,215.483333959,6.47328,51.3749,-6.48868,395.310325817,0.844283005161,84.0126034993,258.01621201
58.477380064,6.46864948738,12.3119636294,1.7805928027,6.46864948738,0.164037721758,37.6468904358,0.984818,198.821515506,208.586,1933,0.0603759,3.87884590384,186.509551876,6.46897,6.01405668426,174.197588247,6.46897,51.3887,-6.48423,481.449533048,1.13295324402,111.885186651,268.429981312
64.312825795,6.46159378011,35.9404925873,1.77636988788,6.46159378011,0.165963267937,37.7060514525,0.986302,287.749873219,208.653,1934,0.062143,4.05434729238,251.809380632,6.46215,5.67956324365,215.868888045,6.46215,51.3958,-6.47698,451.58979871,0.9141929029,90.67159266,287.137368758
216.343579799,6.46840671699,21.6541542967,3.30922331903,6.46840671699,0.16400041935,37.5219675513,0.988698,324.812450713,208.736,1935,0.0604524,4.09483762732,303.158296416,6.46871,6.28297436253,281.504142119,6.46871,51.4079,-6.48456,510.417093429,0.803139216807,79.0871241968,292.521527249
50.9330979575,6.46750415745,74.474255556,1.66749469121,6.46750415745,0.164362719674,38.4151235831,0.98519,336.746701121,208.802,1936,0.0602971,3.81963676928,262.272445565,6.46767,5.00639722238,187.798190009,6.46767,51.4112,-6.48404,377.671174772,0.949465562654,94.0402816303,261.879057944
2.31907415157,6.46532766615,6.7112015097,1.12773177997,6.46532766615,0.165763624714,30.5436872851,0.98687,302.461936285,208.833,1937,0.0616081,3.23159412322,295.750734775,6.46545,4.77173874106,289.039533265,6.46545,51.4208,-6.4822,357.444373505,0.984240573247,96.6160009572,206.027095122
-70.5924932139,6.4743163077,32.5937918585,0.461783604234,6.4743163077,0.162983861018,27.1142226031,0.985536,235.171933816,208.922,1938,0.0592516,2.91484010553,202.578141957,6.47478,4.4438342961,169.984350098,6.47478,51.4361,-6.49082,328.807993973,0.944028637703,94.6961198997,174.218014524
14.4765656188,6.4724144872,13.2076935423,1.31671615789,6.4724144872,0.16343374485,25.6740831088,0.983959,83.368505754,208.974,1939,0.0590903,2.84498881879,70.1608122117,6.4728,6.02020069579,56.9531186694,6.4728,51.4414,-6.48914,479.8070875,1.08728038858,108.113180037,166.928916606
52.0790597288,6.47507722223,3.71370857675,1.67627325351,6.47507722223,0.163205759651,30.0989093187,0.984219,85.6779686829,209.044,1940,0.0596878,2.97748946972,81.9642601062,6.47534,4.14567324274,78.2505515294,6.47534,51.461,-6.49154,298.06798303,0.777727982599,77.1407458169,181.136388473
5.30528971481,6.46629839013,168.512646963,1.19751105955,6.46629839013,0.16290780863,30.4395784917,0.985225,305.640349001,209.122,1941,0.058046,2.93246782296,137.127702039,6.46649,4.35208725489,-31.3849449239,6.46649,51.4712,-6.48327,319.061714745,0.820031449498,81.4817635961,176.829749006
15.8666498799,6.46702163264,44.7570253094,1.27337603403,6.46702163264,0.163969462386,25.4561261262,0.985663,175.652945303,209.128,1942,0.0600967,2.73391865847,130.895919993,6.46705,3.78496651173,86.138894684,6.46705,51.4779,-6.48446,262.272215835,0.814459943331,81.1736254414,157.310202619
28.7909703117,6.46655331274,4.98209155839,1.43325574193,6.46655331274,0.163398074562,31.9527018935,0.985863,150.55845044,209.162,1943,0.0601496,3.09964850382,145.576358882,6.46681,4.61773889696,140.594267324,6.46681,51.4895,-6.48318,345.693954916,0.830330985966,82.2717459998,193.374728142
19.7439312202,6.45914428651,4.71724474757,1.35957429378,6.45914428651,0.161088024191,30.2245141446,0.986911,191.189286765,209.208,1944,0.0576988,3.02877131981,186.472042017,6.45933,4.51903671341,181.75479727,6.45933,51.5025,-6.47472,337.434488285,0.939151126703,94.5876994895,185.275861795
74.5424484379,6.47632002579,37.5427687145,1.92507918218,6.47632002579,0.161747276342,27.1733049089,0.989452,213.544278853,209.257,1945,0.0580755,3.36325426213,176.001510138,6.47663,4.75921010439,138.458741424,6.47663,51.4981,-6.49202,359.735227236,0.883826412829,87.8914987713,219.249965788
41.4327671158,6.47150429956,12.0166332609,1.57136257029,6.47150429956,0.163656373613,23.4638060529,0.98756,104.427436941,209.249,1946,0.0592796,3.42386510488,92.4108036805,6.47165,5.28803799256,80.3941704196,6.47165,51.515,-6.48716,412.605353946,0.96894560327,96.8172788098,224.44307687
-60.8356720268,6.47066916697,91.1665652382,0.58514410432,6.47066916697,0.162952031674,22.2624092679,0.9866,211.560092543,209.269,1947,0.0595932,2.24452675514,120.393527305,6.47075,3.74849583838,29.2269620665,6.47075,51.5069,-6.48596,259.323345316,0.911630664616,90.5724503828,108.081777914
35.3487241444,6.45934456922,57.5194181339,1.53930374437,6.45934456922,0.163465020317,27.1671487315,0.988776,125.258044494,209.362,1948,0.0595955,3.13044515353,67.7386263601,6.45955,4.71121988295,10.2192082262,6.45955,51.5236,-6.47448,355.183918042,0.823590545692,82.4320645915,196.34228434
69.8946918695,6.47993453346,39.3173613766,1.878379812,6.47993453346,0.168577979763,32.2827372399,0.988172,332.619014494,209.376,1949,0.0644753,3.30219676194,293.301653118,6.48054,4.4105781349,253.984291741,6.48054,51.5278,-6.49431,321.858759963,0.702853013832,70.0850551894,213.200919314
166.423135876,6.46790075618,38.9999007949,2.87207747428,6.46790075618,0.161904028413,44.3362235157,0.988961,301.127722693,209.381,1950,0.0583916,4.13652949968,262.127821898,6.46808,5.77537025287,223.127921103,6.46808,51.552,-6.48219,458.771860625,0.809253031333,80.2559878524,295.676836084
32.3512685837,6.47531997855,66.2353271918,1.48833544186,6.47531997855,0.162561255116,32.679082354,0.986235,343.207703213,209.373,1951,0.0590861,3.16002166409,276.972376022,6.47558,4.4426113551,210.73704883,6.47558,51.5436,-6.49058,327.562583591,0.793682740289,79.7410880673,197.310646359
-17.1027990692,6.47693898058,93.0190418392,0.940559981305,6.47693898058,0.162760418795,27.4619918602,0.988519,222.688875655,209.419,1952,0.0585633,2.87089929234,129.669833816,6.4772,4.81341175307,36.6507919771,6.4772,51.5375,-6.4942,364.090574294,1.02073884568,101.452165206,172.183706283
35.7117247712,6.46868485301,168.090326314,1.52304431674,6.46868485301,0.162199750693,27.3410146301,0.986756,308.367711014,209.471,1953,0.0585303,2.72732635413,140.2773847,6.46892,3.73384187619,-27.8129416145,6.46892,51.531,-6.4854,252.067914959,0.626064136273,62.2612389686,156.020744022
94.6437362057,6.47528818979,22.0869237623,2.09211641144,6.47528818979,0.164007036565,36.6086676923,0.986509,230.485633224,209.504,1954,0.0601461,3.57407557534,208.398709462,6.4757,5.28924113784,186.3117857,6.4757,51.547,-6.4903,414.036684157,0.80272464982,80.134358895,241.832461889
111.876892064,6.47338264552,129.911112402,2.29165861719,6.47338264552,0.163953574558,30.2292535573,0.987095,263.899283699,209.535,1955,0.0604312,3.6411661578,133.988171297,6.47379,5.27067275679,4.0770588955,6.47379,51.5628,-6.48821,410.552778604,0.78807725413,78.7177361945,246.61392078
62.0061999717,6.47454660348,16.9440307772,1.76270242101,6.47454660348,0.163939218755,36.9304016947,0.986781,338.236183111,209.573,1956,0.0595042,3.52799102948,321.292152334,6.47492,4.8834393203,304.348121557,6.47492,51.5742,-6.48949,367.968741587,0.723494617641,71.8595425502,236.205630663
134.658531584,6.46327816835,178.734117017,2.49477982549,6.46327816835,0.161875631599,41.3902662666,0.984814,365.336044623,209.571,1957,0.0586206,3.91792070058,186.601927606,6.46372,4.80870959454,7.86781058964,6.46372,51.5933,-6.47794,363.951837482,0.627829713652,61.6222090201,274.116343777
76.3611974886,6.46766642512,95.4004741057,1.91999096299,6.46766642512,0.163952728107,40.1954255788,0.986078,338.658748535,209.606,1958,0.0601104,4.10007792388,243.258274429,6.46799,5.50970747664,147.857800323,6.46799,51.6082,-6.48282,431.480948466,0.961600213463,95.1678331149,293.165534091
40.7728920038,6.45983671223,9.26171180327,1.62556652877,6.45983671223,0.165748783568,12.0328964203,0.984638,276.864696507,209.643,1959,0.0618754,2.8914985427,267.602984704,6.45999,4.83822152259,258.341272901,6.45999,51.6136,-6.4755,364.572080519,0.82605910435,83.1437271814,171.74277913
-34.1546912132,6.45965804807,82.9978643402,0.824382822982,6.45965804807,0.163975973971,-3.56104968601,0.985881,189.104581392,209.706,1960,0.0595976,2.3912546667,106.106717052,6.4599,3.57209249225,23.1088527115,6.4599,51.612,-6.4755,238.043274652,0.700258376947,69.2669443395,121.31888388
14.281513641,6.46368577074,27.5935826752,1.34510003373,6.46368577074,0.162212306647,15.7215360586,0.985722,92.6093087676,209.744,1961,0.0577541,2.69419296659,65.0157260924,6.4641,3.69682881084,37.4221434171,6.4641,51.6207,-6.47952,252.16145314,0.724288042013,72.4963840158,151.942164766
-68.5301189861,6.45710145529,51.5846904766,0.52469543431,6.45710145529,0.16557567311,16.4056338856,0.986374,192.43067113,209.806,1962,0.0613442,3.05805776219,140.845980654,6.45752,4.61523692768,89.261290177,6.45752,51.6326,-6.47325,341.968608444,0.989783341332,99.5593637038,188.818417462
-8.84477955644,6.45163544649,0.992611494346,1.06996289401,6.45163544649,0.165291368681,7.0612319804,0.986398,196.345438387,209.857,1963,0.0610932,2.4895685807,195.352826893,6.45202,4.15601228405,194.360215399,6.45202,51.66,-6.46777,302.524360394,0.802517287697,80.7176919485,133.440432489
87.7247947763,6.45296953355,42.6478701839,2.08877912396,6.45296953355,0.166392349154,25.4245705906,0.987468,215.024110015,209.874,1964,0.0625668,3.3989995208,172.376239831,6.45335,5.0295331489,129.728369647,6.45335,51.6685,-6.46718,383.937721254,0.81937742459,82.3952685125,220.747304919
106.627700279,6.44585328275,128.8818538,2.24156670173,6.44585328275,0.164978748213,34.0063919157,0.985933,383.512341354,209.992,1965,0.0608794,3.82020506164,254.630487554,6.44618,5.26341241519,125.748633754,6.44618,51.6819,-6.46058,403.572094995,0.808441545677,80.2350308527,263.355786169
0.101346287342,6.45804125957,26.4958487049,1.20068838326,6.45804125957,0.163726749117,8.67745611755,0.987296,263.971717378,210.042,1966,0.0593847,2.76301928829,237.475868673,6.45832,4.71992733144,210.980019968,6.45832,51.6856,-6.47252,349.007869947,0.991597310877,99.2685604524,158.223094666
101.725699869,6.445613878,106.945227328,2.22393881224,6.445613878,0.163623003801,26.4503680156,0.98652,380.571767451,210.104,1967,0.0606603,3.4724401011,273.626540122,6.44584,4.79644945529,166.681312794,6.44584,51.6882,-6.45997,359.889860579,0.826782425633,81.7594436417,229.207477755
-17.5982428998,6.44470519404,78.8442544266,0.980008953171,6.44470519404,0.163088563894,27.9713263304,0.987863,388.549130579,210.072,1968,0.0591229,3.24973624058,309.704876152,6.44485,4.91002162622,230.860621726,6.44485,51.689,-6.45927,372.797459431,0.881823804906,87.5272336336,209.779929401
5.66902914242,6.43994626371,95.4783538925,1.18037783311,6.43994626371,0.16546023436,-8.85880982457,0.988146,214.219304369,210.109,1969,0.0618486,2.47132036577,118.740950477,6.44015,3.65608589194,23.2625965844,6.44015,51.7012,-6.45538,250.651611228,0.659546167545,65.7538513943,131.194837094
153.545863982,6.44195436676,57.3884297651,2.67978670173,6.44195436676,0.162990123485,36.0104864371,0.988609,220.707892736,210.156,1970,0.0594317,4.23521251266,163.319462971,6.44225,5.85605793581,105.931033205,6.44225,51.7116,-6.4561,467.599882518,0.831210287834,81.9339221561,307.368062211
146.289153235,6.44713076777,77.0962847354,2.56691275517,6.44713076777,0.161949432814,40.7146096559,0.988217,282.353007559,210.156,1971,0.0589403,4.06713358339,205.256722824,6.44749,5.51670190936,128.160438088,6.44749,51.7284,-6.4615,436.615618924,0.744056413524,73.8306324593,292.382598483
168.599178056,6.43967032188,51.7490630116,2.87740184167,6.43967032188,0.163229251471,39.518662515,0.98855,148.507359966,210.182,1972,0.0600029,4.08958509029,96.758296954,6.43997,4.83604678481,45.0092339424,6.43997,51.735,-6.45409,367.061651198,0.534821582231,53.7289648341,291.773623578
184.221014529,6.43686347763,10.5038688918,2.9973521091,6.43686347763,0.164960422988,37.737246948,0.990169,193.850664407,210.215,1973,0.061232,3.80759443902,183.346795516,6.43728,5.74610641542,172.842926624,6.43728,51.7391,-6.45193,458.692360189,0.630997411737,62.2362114087,265.070471808
184.397598319,6.44750929559,26.1427439166,3.03918976647,6.44750929559,0.16173339123,32.2999524001,0.98985,369.107031011,210.283,1974,0.0592716,4.20568491481,342.964287094,6.44795,5.57354633612,316.821543178,6.44795,51.742,-6.46171,441.562755317,0.604871514462,60.6923190595,302.812417657
181.267537005,6.44045767558,1.24988586626,2.99478298785,6.44045767558,0.161464379561,40.4329190741,0.990865,358.019391241,210.293,1975,0.0591067,4.23795247853,356.769505375,6.44109,5.39683745293,355.519619509,6.44109,51.7522,-6.45407,420.875151426,0.647669205014,64.6201165194,305.795379205
124.666569744,6.44148677492,27.5982622414,2.48458699923,6.44148677492,0.161919132281,36.0014069509,0.989697,312.037130983,210.292,1976,0.0592021,3.59246068534,284.438868742,6.44188,5.32875043463,256.840606501,6.44188,51.7499,-6.45441,417.034298731,0.770316111468,76.9931471724,240.748785942
210.812831874,6.43351625187,103.132033729,3.27024466432,6.43351625187,0.162228823024,44.9677043896,0.989753,396.622075757,210.294,1977,0.05937,4.61737275258,293.490042027,6.434,5.39926516289,190.358008298,6.434,51.7688,-6.44688,422.012422583,0.513009099022,50.3956085572,341.728982686
154.159779262,6.42759987027,59.6763666299,2.6701946766,6.42759987027,0.161759705003,46.0055525572,0.989094,335.638242025,210.281,1978,0.0593937,4.07555706632,275.961875395,6.42813,5.58456782809,216.285508765,6.42813,51.7872,-6.44029,440.941086335,0.718562755828,72.2076043957,288.786571182
79.7571306301,6.4092654252,50.0777621965,1.94908571998,6.4092654252,0.162868133168,40.2772489773,0.990352,240.57739889,210.252,1979,0.0597613,3.94272648508,190.499636693,6.40952,5.33807207437,140.421874497,6.40952,51.8023,-6.42245,414.795928413,0.746807116222,73.6319931259,277.509958482
85.0754086804,6.42808032586,63.843291356,1.99930354583,6.42808032586,0.16049924308,27.3662745861,0.988723,425.393965485,210.247,1980,0.0582653,3.55348817497,361.550674128,6.42844,5.11462317767,297.707382772,6.42844,51.8146,-6.44179,389.914829211,0.869126334165,85.6785781179,238.814658328
193.785060081,6.42574576384,52.004133913,3.12053278829,6.42574576384,0.159973566568,45.6648761604,0.990239,251.826427326,210.228,1981,0.0573733,4.51393599562,199.822293413,6.42638,5.78074068359,147.8181595,6.42638,51.8211,-6.44047,457.173436829,0.760669897324,73.659023085,333.415257456
199.650514352,6.42655466845,15.6968013466,3.16468090452,6.42655466845,0.160457332608,43.0047916379,0.989772,321.109741524,210.221,1982,0.0576413,4.55401977676,305.412940178,6.42691,5.57311617404,289.716138831,6.42691,51.8224,-6.44085,434.338246388,0.796002552479,78.1434083303,336.241423604
153.128053751,6.42071073597,76.2571088588,2.71133239623,6.42071073597,0.160717131667,43.1244475084,0.990163,441.433643105,210.248,1983,0.0573954,4.38136377727,365.176534246,6.42117,6.13469430948,288.919425388,6.42117,51.8253,-6.4352,490.963635087,0.917484978307,89.965442129,318.224345792
79.8372068523,6.41553561737,7.96404944409,1.98564756006,6.41553561737,0.160735158825,22.855795397,0.9901,323.233641847,210.248,1984,0.0589319,3.6334584512,315.269592403,6.41584,5.27552341312,307.305542959,6.41584,51.8216,-6.42958,404.513317791,0.899983274249,89.2062089079,244.863223915
104.303141943,6.41412570372,141.470235207,2.19106586704,6.41412570372,0.162632642002,26.4543684779,0.989112,457.226053542,210.273,1985,0.0601558,3.45497970972,315.755818335,6.41457,4.49710752226,174.285583128,6.41457,51.8272,-6.428,333.457804158,0.671684751912,65.8680148509,230.741320086
79.9714840121,6.42008181033,35.4656921173,1.94898070979,6.42008181033,0.161679748772,22.8448386563,0.988382,259.268598359,210.243,1986,0.0596455,2.99043030337,223.802906242,6.42058,4.14171353628,188.337214125,6.42058,51.8449,-6.43472,295.097798266,0.634338375733,62.627125677,181.598600261
80.3116349613,6.41021124344,20.8582104225,1.96934787977,6.41021124344,0.159137236878,37.1343982708,0.990673,221.199771655,210.222,1987,0.0577613,3.89998894971,200.341561233,6.41064,5.32998887274,179.48335081,6.41064,51.8414,-6.42428,411.68135741,0.766214355799,75.7477454052,271.979650684
183.207307691,6.40543727628,111.933677344,2.99302829908,6.40543727628,0.160193131085,42.1572461819,0.989334,318.777425247,210.223,1988,0.0577569,4.31399668794,206.843747903,6.40571,6.16808242447,94.910070559,6.40571,51.8626,-6.41959,494.419093837,0.91956640735,90.1930825369,313.254662811
123.289876231,6.40301782274,14.9533554804,2.39610197102,6.40301782274,0.160303179289,44.4751139638,0.990233,276.078847312,210.282,1989,0.0582998,4.51249465256,261.125491832,6.40333,5.9117218604,246.172136351,6.40333,51.8545,-6.4171,467.836954583,0.917767401329,90.117916444,332.317812945
124.842173993,6.39648984214,81.4024337784,2.3572682003,6.39648984214,0.164346481917,43.0308093994,0.990994,413.919051667,210.374,1990,0.0612575,4.19388300234,332.516617889,6.39682,5.94683813248,251.11418411,6.39682,51.8595,-6.41039,475.280827505,0.954191703351,93.2742492941,302.927028198
24.9394182191,6.3966481157,74.4957900412,1.39228264279,6.3966481157,0.161537369917,47.1595491516,0.991134,401.190391962,210.386,1991,0.0584136,4.6946675123,326.694601921,6.39717,5.96022494759,252.19881188,6.39717,51.8583,-6.41156,477.661003566,1.10348970263,108.76311111,352.620552192
163.191539856,6.40633398405,94.4736378391,2.75988198567,6.40633398405,0.164143700166,41.2941714178,0.989877,374.046874118,210.439,1992,0.0608352,3.93329169832,279.573236279,6.40687,5.63362042514,185.09959844,6.40687,51.8732,-6.42209,440.337223928,0.780046611227,76.2842801874,277.196909826
